#    L    TT             EE             BB             TE          
   727    0.18935E+04    0.23318E+02    0.70073E-01   -0.10798E+03
   728    0.19003E+04    0.23077E+02    0.70162E-01   -0.10787E+03
   729    0.19071E+04    0.22835E+02    0.70252E-01   -0.10774E+03
   730    0.19139E+04    0.22594E+02    0.70342E-01   -0.10757E+03
   731    0.19207E+04    0.22350E+02    0.70433E-01   -0.10737E+03
   732    0.19274E+04    0.22109E+02    0.70524E-01   -0.10713E+03
   733    0.19342E+04    0.21865E+02    0.70616E-01   -0.10687E+03
   734    0.19409E+04    0.21623E+02    0.70708E-01   -0.10656E+03
   735    0.19476E+04    0.21379E+02    0.70800E-01   -0.10624E+03
   736    0.19541E+04    0.21136E+02    0.70893E-01   -0.10587E+03
   737    0.19607E+04    0.20894E+02    0.70987E-01   -0.10548E+03
   738    0.19671E+04    0.20653E+02    0.71080E-01   -0.10505E+03
   739    0.19735E+04    0.20412E+02    0.71174E-01   -0.10459E+03
   740    0.19799E+04    0.20172E+02    0.71268E-01   -0.10411E+03
   741    0.19862E+04    0.19931E+02    0.71363E-01   -0.10359E+03
   742    0.19924E+04    0.19694E+02    0.71458E-01   -0.10304E+03
   743    0.19986E+04    0.19459E+02    0.71553E-01   -0.10247E+03
   744    0.20047E+04    0.19224E+02    0.71649E-01   -0.10185E+03
   745    0.20107E+04    0.18990E+02    0.71744E-01   -0.10122E+03
   746    0.20165E+04    0.18759E+02    0.71840E-01   -0.10054E+03
   747    0.20222E+04    0.18528E+02    0.71937E-01   -0.99851E+02
   748    0.20279E+04    0.18301E+02    0.72033E-01   -0.99129E+02
   749    0.20335E+04    0.18073E+02    0.72129E-01   -0.98386E+02
   750    0.20390E+04    0.17850E+02    0.72226E-01   -0.97608E+02
   751    0.20444E+04    0.17628E+02    0.72323E-01   -0.96802E+02
   752    0.20497E+04    0.17410E+02    0.72420E-01   -0.95963E+02
   753    0.20548E+04    0.17193E+02    0.72517E-01   -0.95104E+02
   754    0.20598E+04    0.16980E+02    0.72614E-01   -0.94211E+02
   755    0.20648E+04    0.16769E+02    0.72711E-01   -0.93299E+02
   756    0.20695E+04    0.16561E+02    0.72808E-01   -0.92361E+02
   757    0.20742E+04    0.16356E+02    0.72906E-01   -0.91391E+02
   758    0.20787E+04    0.16153E+02    0.73003E-01   -0.90395E+02
   759    0.20831E+04    0.15953E+02    0.73100E-01   -0.89381E+02
   760    0.20874E+04    0.15757E+02    0.73198E-01   -0.88343E+02
   761    0.20915E+04    0.15564E+02    0.73295E-01   -0.87280E+02
   762    0.20956E+04    0.15374E+02    0.73392E-01   -0.86193E+02
   763    0.20994E+04    0.15188E+02    0.73489E-01   -0.85082E+02
   764    0.21032E+04    0.15004E+02    0.73586E-01   -0.83955E+02
   765    0.21067E+04    0.14824E+02    0.73683E-01   -0.82797E+02
   766    0.21102E+04    0.14648E+02    0.73779E-01   -0.81623E+02
   767    0.21135E+04    0.14476E+02    0.73876E-01   -0.80426E+02
   768    0.21167E+04    0.14307E+02    0.73972E-01   -0.79200E+02
   769    0.21197E+04    0.14141E+02    0.74068E-01   -0.77965E+02
   770    0.21226E+04    0.13979E+02    0.74164E-01   -0.76709E+02
   771    0.21253E+04    0.13822E+02    0.74259E-01   -0.75430E+02
   772    0.21278E+04    0.13668E+02    0.74355E-01   -0.74123E+02
   773    0.21302E+04    0.13519E+02    0.74450E-01   -0.72809E+02
   774    0.21325E+04    0.13374E+02    0.74544E-01   -0.71482E+02
   775    0.21346E+04    0.13232E+02    0.74639E-01   -0.70134E+02
   776    0.21365E+04    0.13096E+02    0.74733E-01   -0.68772E+02
   777    0.21382E+04    0.12963E+02    0.74826E-01   -0.67390E+02
   778    0.21400E+04    0.12835E+02    0.74919E-01   -0.65989E+02
   779    0.21414E+04    0.12712E+02    0.75012E-01   -0.64582E+02
   780    0.21426E+04    0.12591E+02    0.75104E-01   -0.63156E+02
   781    0.21438E+04    0.12477E+02    0.75196E-01   -0.61725E+02
   782    0.21447E+04    0.12367E+02    0.75287E-01   -0.60290E+02
   783    0.21455E+04    0.12262E+02    0.75378E-01   -0.58829E+02
   784    0.21462E+04    0.12162E+02    0.75469E-01   -0.57356E+02
   785    0.21466E+04    0.12066E+02    0.75558E-01   -0.55880E+02
   786    0.21469E+04    0.11975E+02    0.75647E-01   -0.54372E+02
   787    0.21470E+04    0.11890E+02    0.75736E-01   -0.52867E+02
   788    0.21469E+04    0.11808E+02    0.75824E-01   -0.51360E+02
   789    0.21466E+04    0.11731E+02    0.75911E-01   -0.49851E+02
   790    0.21463E+04    0.11661E+02    0.75998E-01   -0.48324E+02
   791    0.21457E+04    0.11595E+02    0.76083E-01   -0.46788E+02
   792    0.21450E+04    0.11536E+02    0.76169E-01   -0.45257E+02
   793    0.21440E+04    0.11482E+02    0.76253E-01   -0.43710E+02
   794    0.21429E+04    0.11433E+02    0.76337E-01   -0.42170E+02
   795    0.21415E+04    0.11389E+02    0.76419E-01   -0.40620E+02
   796    0.21402E+04    0.11351E+02    0.76502E-01   -0.39078E+02
   797    0.21385E+04    0.11318E+02    0.76583E-01   -0.37527E+02
   798    0.21367E+04    0.11291E+02    0.76663E-01   -0.35984E+02
   799    0.21347E+04    0.11270E+02    0.76743E-01   -0.34440E+02
   800    0.21326E+04    0.11254E+02    0.76821E-01   -0.32896E+02
   801    0.21303E+04    0.11244E+02    0.76899E-01   -0.31360E+02
   802    0.21277E+04    0.11240E+02    0.76976E-01   -0.29810E+02
   803    0.21251E+04    0.11240E+02    0.77052E-01   -0.28281E+02
   804    0.21222E+04    0.11247E+02    0.77127E-01   -0.26745E+02
   805    0.21193E+04    0.11259E+02    0.77201E-01   -0.25216E+02
   806    0.21161E+04    0.11276E+02    0.77274E-01   -0.23694E+02
   807    0.21127E+04    0.11300E+02    0.77346E-01   -0.22179E+02
   808    0.21091E+04    0.11330E+02    0.77417E-01   -0.20662E+02
   809    0.21054E+04    0.11365E+02    0.77487E-01   -0.19159E+02
   810    0.21015E+04    0.11405E+02    0.77555E-01   -0.17654E+02
   811    0.20974E+04    0.11451E+02    0.77623E-01   -0.16157E+02
   812    0.20932E+04    0.11504E+02    0.77690E-01   -0.14670E+02
   813    0.20888E+04    0.11560E+02    0.77755E-01   -0.13192E+02
   814    0.20844E+04    0.11624E+02    0.77819E-01   -0.11723E+02
   815    0.20797E+04    0.11692E+02    0.77882E-01   -0.10262E+02
   816    0.20747E+04    0.11765E+02    0.77944E-01   -0.88115E+01
   817    0.20697E+04    0.11844E+02    0.78004E-01   -0.73704E+01
   818    0.20646E+04    0.11929E+02    0.78064E-01   -0.59397E+01
   819    0.20593E+04    0.12019E+02    0.78122E-01   -0.45199E+01
   820    0.20539E+04    0.12114E+02    0.78179E-01   -0.31108E+01
   821    0.20482E+04    0.12213E+02    0.78235E-01   -0.17152E+01
   822    0.20425E+04    0.12319E+02    0.78289E-01   -0.33148E+00
   823    0.20365E+04    0.12430E+02    0.78342E-01    0.10399E+01
   824    0.20304E+04    0.12546E+02    0.78394E-01    0.23984E+01
   825    0.20242E+04    0.12666E+02    0.78444E-01    0.37420E+01
   826    0.20178E+04    0.12793E+02    0.78493E-01    0.50716E+01
   827    0.20113E+04    0.12924E+02    0.78541E-01    0.63852E+01
   828    0.20047E+04    0.13060E+02    0.78588E-01    0.76837E+01
   829    0.19979E+04    0.13201E+02    0.78633E-01    0.89658E+01
   830    0.19911E+04    0.13347E+02    0.78677E-01    0.10229E+02
   831    0.19840E+04    0.13497E+02    0.78719E-01    0.11476E+02
   832    0.19769E+04    0.13652E+02    0.78761E-01    0.12705E+02
   833    0.19696E+04    0.13811E+02    0.78800E-01    0.13916E+02
   834    0.19622E+04    0.13975E+02    0.78839E-01    0.15108E+02
   835    0.19547E+04    0.14144E+02    0.78876E-01    0.16280E+02
   836    0.19470E+04    0.14316E+02    0.78912E-01    0.17433E+02
   837    0.19393E+04    0.14493E+02    0.78946E-01    0.18565E+02
   838    0.19314E+04    0.14675E+02    0.78979E-01    0.19677E+02
   839    0.19234E+04    0.14860E+02    0.79011E-01    0.20768E+02
   840    0.19153E+04    0.15051E+02    0.79041E-01    0.21837E+02
   841    0.19071E+04    0.15244E+02    0.79070E-01    0.22882E+02
   842    0.18988E+04    0.15440E+02    0.79097E-01    0.23907E+02
   843    0.18905E+04    0.15641E+02    0.79123E-01    0.24905E+02
   844    0.18819E+04    0.15846E+02    0.79148E-01    0.25881E+02
   845    0.18734E+04    0.16053E+02    0.79171E-01    0.26832E+02
   846    0.18648E+04    0.16266E+02    0.79193E-01    0.27757E+02
   847    0.18562E+04    0.16480E+02    0.79213E-01    0.28657E+02
   848    0.18474E+04    0.16698E+02    0.79232E-01    0.29530E+02
   849    0.18385E+04    0.16919E+02    0.79250E-01    0.30378E+02
   850    0.18297E+04    0.17144E+02    0.79266E-01    0.31198E+02
   851    0.18207E+04    0.17371E+02    0.79281E-01    0.31992E+02
   852    0.18116E+04    0.17602E+02    0.79295E-01    0.32758E+02
   853    0.18025E+04    0.17834E+02    0.79307E-01    0.33496E+02
   854    0.17933E+04    0.18070E+02    0.79318E-01    0.34207E+02
   855    0.17840E+04    0.18309E+02    0.79327E-01    0.34890E+02
   856    0.17748E+04    0.18549E+02    0.79335E-01    0.35545E+02
   857    0.17654E+04    0.18792E+02    0.79342E-01    0.36171E+02
   858    0.17560E+04    0.19039E+02    0.79348E-01    0.36770E+02
   859    0.17466E+04    0.19286E+02    0.79352E-01    0.37341E+02
   860    0.17371E+04    0.19535E+02    0.79355E-01    0.37884E+02
   861    0.17276E+04    0.19788E+02    0.79356E-01    0.38397E+02
   862    0.17180E+04    0.20042E+02    0.79356E-01    0.38883E+02
   863    0.17084E+04    0.20298E+02    0.79355E-01    0.39340E+02
   864    0.16988E+04    0.20556E+02    0.79353E-01    0.39768E+02
   865    0.16890E+04    0.20815E+02    0.79349E-01    0.40166E+02
   866    0.16795E+04    0.21076E+02    0.79344E-01    0.40536E+02
   867    0.16697E+04    0.21340E+02    0.79338E-01    0.40877E+02
   868    0.16600E+04    0.21604E+02    0.79331E-01    0.41190E+02
   869    0.16502E+04    0.21870E+02    0.79322E-01    0.41473E+02
   870    0.16404E+04    0.22136E+02    0.79313E-01    0.41728E+02
   871    0.16307E+04    0.22404E+02    0.79302E-01    0.41954E+02
   872    0.16209E+04    0.22674E+02    0.79290E-01    0.42151E+02
   873    0.16111E+04    0.22944E+02    0.79276E-01    0.42319E+02
   874    0.16013E+04    0.23215E+02    0.79262E-01    0.42458E+02
   875    0.15914E+04    0.23486E+02    0.79247E-01    0.42570E+02
   876    0.15816E+04    0.23758E+02    0.79230E-01    0.42653E+02
   877    0.15719E+04    0.24031E+02    0.79213E-01    0.42707E+02
   878    0.15620E+04    0.24303E+02    0.79194E-01    0.42733E+02
   879    0.15523E+04    0.24576E+02    0.79174E-01    0.42731E+02
   880    0.15426E+04    0.24849E+02    0.79154E-01    0.42700E+02
   881    0.15328E+04    0.25122E+02    0.79132E-01    0.42641E+02
   882    0.15231E+04    0.25394E+02    0.79109E-01    0.42554E+02
   883    0.15135E+04    0.25667E+02    0.79086E-01    0.42438E+02
   884    0.15038E+04    0.25938E+02    0.79061E-01    0.42295E+02
   885    0.14941E+04    0.26210E+02    0.79035E-01    0.42124E+02
   886    0.14845E+04    0.26481E+02    0.79009E-01    0.41926E+02
   887    0.14749E+04    0.26750E+02    0.78982E-01    0.41700E+02
   888    0.14655E+04    0.27019E+02    0.78954E-01    0.41447E+02
   889    0.14558E+04    0.27286E+02    0.78925E-01    0.41167E+02
   890    0.14464E+04    0.27553E+02    0.78895E-01    0.40858E+02
   891    0.14371E+04    0.27818E+02    0.78865E-01    0.40525E+02
   892    0.14278E+04    0.28081E+02    0.78833E-01    0.40166E+02
   893    0.14185E+04    0.28343E+02    0.78801E-01    0.39780E+02
   894    0.14093E+04    0.28603E+02    0.78769E-01    0.39368E+02
   895    0.14002E+04    0.28860E+02    0.78735E-01    0.38932E+02
   896    0.13911E+04    0.29116E+02    0.78701E-01    0.38470E+02
   897    0.13821E+04    0.29370E+02    0.78667E-01    0.37985E+02
   898    0.13732E+04    0.29621E+02    0.78632E-01    0.37474E+02
   899    0.13644E+04    0.29870E+02    0.78596E-01    0.36939E+02
   900    0.13556E+04    0.30116E+02    0.78559E-01    0.36380E+02
   901    0.13470E+04    0.30358E+02    0.78522E-01    0.35798E+02
   902    0.13384E+04    0.30598E+02    0.78485E-01    0.35193E+02
   903    0.13298E+04    0.30835E+02    0.78447E-01    0.34565E+02
   904    0.13215E+04    0.31069E+02    0.78409E-01    0.33913E+02
   905    0.13132E+04    0.31300E+02    0.78370E-01    0.33238E+02
   906    0.13050E+04    0.31528E+02    0.78331E-01    0.32542E+02
   907    0.12969E+04    0.31752E+02    0.78292E-01    0.31823E+02
   908    0.12890E+04    0.31973E+02    0.78252E-01    0.31082E+02
   909    0.12811E+04    0.32191E+02    0.78212E-01    0.30320E+02
   910    0.12732E+04    0.32406E+02    0.78172E-01    0.29537E+02
   911    0.12655E+04    0.32616E+02    0.78131E-01    0.28733E+02
   912    0.12579E+04    0.32824E+02    0.78090E-01    0.27909E+02
   913    0.12501E+04    0.33027E+02    0.78049E-01    0.27064E+02
   914    0.12428E+04    0.33227E+02    0.78008E-01    0.26201E+02
   915    0.12354E+04    0.33424E+02    0.77966E-01    0.25318E+02
   916    0.12283E+04    0.33616E+02    0.77925E-01    0.24416E+02
   917    0.12211E+04    0.33805E+02    0.77883E-01    0.23497E+02
   918    0.12141E+04    0.33990E+02    0.77841E-01    0.22558E+02
   919    0.12073E+04    0.34171E+02    0.77799E-01    0.21603E+02
   920    0.12004E+04    0.34348E+02    0.77757E-01    0.20629E+02
   921    0.11939E+04    0.34521E+02    0.77715E-01    0.19639E+02
   922    0.11872E+04    0.34689E+02    0.77673E-01    0.18633E+02
   923    0.11808E+04    0.34853E+02    0.77631E-01    0.17612E+02
   924    0.11744E+04    0.35013E+02    0.77589E-01    0.16575E+02
   925    0.11683E+04    0.35169E+02    0.77548E-01    0.15522E+02
   926    0.11621E+04    0.35320E+02    0.77506E-01    0.14457E+02
   927    0.11562E+04    0.35467E+02    0.77464E-01    0.13377E+02
   928    0.11503E+04    0.35610E+02    0.77423E-01    0.12284E+02
   929    0.11445E+04    0.35748E+02    0.77381E-01    0.11179E+02
   930    0.11390E+04    0.35880E+02    0.77340E-01    0.10062E+02
   931    0.11334E+04    0.36010E+02    0.77299E-01    0.89328E+01
   932    0.11280E+04    0.36133E+02    0.77258E-01    0.77932E+01
   933    0.11228E+04    0.36251E+02    0.77218E-01    0.66438E+01
   934    0.11177E+04    0.36366E+02    0.77177E-01    0.54855E+01
   935    0.11127E+04    0.36475E+02    0.77137E-01    0.43164E+01
   936    0.11078E+04    0.36579E+02    0.77097E-01    0.31397E+01
   937    0.11030E+04    0.36679E+02    0.77058E-01    0.19549E+01
   938    0.10984E+04    0.36773E+02    0.77019E-01    0.76309E+00
   939    0.10939E+04    0.36861E+02    0.76980E-01   -0.43554E+00
   940    0.10895E+04    0.36946E+02    0.76941E-01   -0.16400E+01
   941    0.10853E+04    0.37024E+02    0.76903E-01   -0.28500E+01
   942    0.10811E+04    0.37097E+02    0.76865E-01   -0.40646E+01
   943    0.10772E+04    0.37165E+02    0.76828E-01   -0.52827E+01
   944    0.10734E+04    0.37228E+02    0.76791E-01   -0.65049E+01
   945    0.10697E+04    0.37284E+02    0.76755E-01   -0.77294E+01
   946    0.10661E+04    0.37336E+02    0.76719E-01   -0.89560E+01
   947    0.10626E+04    0.37382E+02    0.76683E-01   -0.10183E+02
   948    0.10592E+04    0.37424E+02    0.76648E-01   -0.11411E+02
   949    0.10560E+04    0.37458E+02    0.76613E-01   -0.12638E+02
   950    0.10529E+04    0.37488E+02    0.76579E-01   -0.13864E+02
   951    0.10500E+04    0.37513E+02    0.76546E-01   -0.15088E+02
   952    0.10472E+04    0.37532E+02    0.76513E-01   -0.16310E+02
   953    0.10445E+04    0.37544E+02    0.76480E-01   -0.17530E+02
   954    0.10420E+04    0.37552E+02    0.76448E-01   -0.18747E+02
   955    0.10395E+04    0.37553E+02    0.76417E-01   -0.19961E+02
   956    0.10372E+04    0.37550E+02    0.76386E-01   -0.21172E+02
   957    0.10351E+04    0.37540E+02    0.76356E-01   -0.22379E+02
   958    0.10329E+04    0.37524E+02    0.76327E-01   -0.23582E+02
   959    0.10311E+04    0.37504E+02    0.76298E-01   -0.24781E+02
   960    0.10293E+04    0.37478E+02    0.76270E-01   -0.25974E+02
   961    0.10276E+04    0.37446E+02    0.76242E-01   -0.27162E+02
   962    0.10261E+04    0.37409E+02    0.76215E-01   -0.28345E+02
   963    0.10247E+04    0.37367E+02    0.76189E-01   -0.29522E+02
   964    0.10234E+04    0.37320E+02    0.76164E-01   -0.30691E+02
   965    0.10222E+04    0.37267E+02    0.76139E-01   -0.31855E+02
   966    0.10212E+04    0.37209E+02    0.76115E-01   -0.33011E+02
   967    0.10203E+04    0.37146E+02    0.76091E-01   -0.34159E+02
   968    0.10194E+04    0.37077E+02    0.76068E-01   -0.35300E+02
   969    0.10188E+04    0.37002E+02    0.76046E-01   -0.36432E+02
   970    0.10182E+04    0.36924E+02    0.76025E-01   -0.37556E+02
   971    0.10177E+04    0.36840E+02    0.76004E-01   -0.38670E+02
   972    0.10173E+04    0.36750E+02    0.75984E-01   -0.39775E+02
   973    0.10170E+04    0.36655E+02    0.75965E-01   -0.40870E+02
   974    0.10169E+04    0.36556E+02    0.75947E-01   -0.41955E+02
   975    0.10170E+04    0.36453E+02    0.75929E-01   -0.43029E+02
   976    0.10171E+04    0.36343E+02    0.75912E-01   -0.44092E+02
   977    0.10173E+04    0.36229E+02    0.75896E-01   -0.45143E+02
   978    0.10175E+04    0.36110E+02    0.75880E-01   -0.46182E+02
   979    0.10180E+04    0.35987E+02    0.75865E-01   -0.47207E+02
   980    0.10185E+04    0.35860E+02    0.75851E-01   -0.48221E+02
   981    0.10191E+04    0.35726E+02    0.75838E-01   -0.49221E+02
   982    0.10198E+04    0.35589E+02    0.75826E-01   -0.50207E+02
   983    0.10206E+04    0.35448E+02    0.75814E-01   -0.51179E+02
   984    0.10215E+04    0.35301E+02    0.75803E-01   -0.52136E+02
   985    0.10225E+04    0.35151E+02    0.75793E-01   -0.53079E+02
   986    0.10235E+04    0.34996E+02    0.75783E-01   -0.54006E+02
   987    0.10246E+04    0.34838E+02    0.75774E-01   -0.54917E+02
   988    0.10259E+04    0.34676E+02    0.75766E-01   -0.55813E+02
   989    0.10272E+04    0.34509E+02    0.75759E-01   -0.56690E+02
   990    0.10287E+04    0.34341E+02    0.75752E-01   -0.57552E+02
   991    0.10302E+04    0.34167E+02    0.75747E-01   -0.58396E+02
   992    0.10317E+04    0.33989E+02    0.75741E-01   -0.59222E+02
   993    0.10333E+04    0.33808E+02    0.75737E-01   -0.60030E+02
   994    0.10350E+04    0.33623E+02    0.75733E-01   -0.60818E+02
   995    0.10369E+04    0.33436E+02    0.75730E-01   -0.61588E+02
   996    0.10387E+04    0.33243E+02    0.75728E-01   -0.62338E+02
   997    0.10406E+04    0.33049E+02    0.75726E-01   -0.63069E+02
   998    0.10426E+04    0.32851E+02    0.75725E-01   -0.63778E+02
   999    0.10446E+04    0.32650E+02    0.75725E-01   -0.64466E+02
  1000    0.10467E+04    0.32447E+02    0.75725E-01   -0.65134E+02
  1001    0.10488E+04    0.32240E+02    0.75726E-01   -0.65780E+02
  1002    0.10510E+04    0.32031E+02    0.75728E-01   -0.66403E+02
  1003    0.10532E+04    0.31819E+02    0.75730E-01   -0.67006E+02
  1004    0.10555E+04    0.31604E+02    0.75732E-01   -0.67586E+02
  1005    0.10580E+04    0.31387E+02    0.75736E-01   -0.68143E+02
  1006    0.10604E+04    0.31167E+02    0.75740E-01   -0.68679E+02
  1007    0.10628E+04    0.30944E+02    0.75744E-01   -0.69193E+02
  1008    0.10650E+04    0.30719E+02    0.75749E-01   -0.69684E+02
  1009    0.10676E+04    0.30492E+02    0.75755E-01   -0.70153E+02
  1010    0.10701E+04    0.30263E+02    0.75761E-01   -0.70600E+02
  1011    0.10727E+04    0.30033E+02    0.75768E-01   -0.71024E+02
  1012    0.10753E+04    0.29800E+02    0.75775E-01   -0.71427E+02
  1013    0.10780E+04    0.29566E+02    0.75783E-01   -0.71807E+02
  1014    0.10807E+04    0.29329E+02    0.75791E-01   -0.72165E+02
  1015    0.10833E+04    0.29091E+02    0.75800E-01   -0.72500E+02
  1016    0.10861E+04    0.28851E+02    0.75809E-01   -0.72813E+02
  1017    0.10889E+04    0.28610E+02    0.75819E-01   -0.73104E+02
  1018    0.10917E+04    0.28366E+02    0.75829E-01   -0.73373E+02
  1019    0.10945E+04    0.28122E+02    0.75840E-01   -0.73620E+02
  1020    0.10974E+04    0.27875E+02    0.75851E-01   -0.73844E+02
  1021    0.11002E+04    0.27628E+02    0.75862E-01   -0.74046E+02
  1022    0.11031E+04    0.27379E+02    0.75874E-01   -0.74227E+02
  1023    0.11060E+04    0.27129E+02    0.75886E-01   -0.74382E+02
  1024    0.11089E+04    0.26878E+02    0.75899E-01   -0.74517E+02
  1025    0.11118E+04    0.26627E+02    0.75911E-01   -0.74627E+02
  1026    0.11149E+04    0.26374E+02    0.75925E-01   -0.74716E+02
  1027    0.11178E+04    0.26123E+02    0.75938E-01   -0.74783E+02
  1028    0.11207E+04    0.25870E+02    0.75952E-01   -0.74827E+02
  1029    0.11236E+04    0.25616E+02    0.75966E-01   -0.74850E+02
  1030    0.11265E+04    0.25363E+02    0.75981E-01   -0.74851E+02
  1031    0.11293E+04    0.25109E+02    0.75995E-01   -0.74828E+02
  1032    0.11322E+04    0.24854E+02    0.76011E-01   -0.74788E+02
  1033    0.11351E+04    0.24599E+02    0.76026E-01   -0.74725E+02
  1034    0.11380E+04    0.24347E+02    0.76041E-01   -0.74639E+02
  1035    0.11409E+04    0.24093E+02    0.76057E-01   -0.74534E+02
  1036    0.11438E+04    0.23839E+02    0.76073E-01   -0.74408E+02
  1037    0.11466E+04    0.23586E+02    0.76089E-01   -0.74260E+02
  1038    0.11495E+04    0.23335E+02    0.76105E-01   -0.74093E+02
  1039    0.11523E+04    0.23084E+02    0.76122E-01   -0.73901E+02
  1040    0.11550E+04    0.22833E+02    0.76138E-01   -0.73691E+02
  1041    0.11578E+04    0.22585E+02    0.76155E-01   -0.73459E+02
  1042    0.11605E+04    0.22337E+02    0.76172E-01   -0.73208E+02
  1043    0.11632E+04    0.22090E+02    0.76189E-01   -0.72935E+02
  1044    0.11659E+04    0.21844E+02    0.76206E-01   -0.72644E+02
  1045    0.11685E+04    0.21601E+02    0.76223E-01   -0.72335E+02
  1046    0.11711E+04    0.21359E+02    0.76240E-01   -0.72001E+02
  1047    0.11737E+04    0.21118E+02    0.76257E-01   -0.71658E+02
  1048    0.11761E+04    0.20880E+02    0.76274E-01   -0.71291E+02
  1049    0.11786E+04    0.20644E+02    0.76291E-01   -0.70901E+02
  1050    0.11809E+04    0.20410E+02    0.76308E-01   -0.70495E+02
  1051    0.11833E+04    0.20178E+02    0.76325E-01   -0.70074E+02
  1052    0.11856E+04    0.19948E+02    0.76342E-01   -0.69630E+02
  1053    0.11877E+04    0.19721E+02    0.76359E-01   -0.69171E+02
  1054    0.11898E+04    0.19497E+02    0.76376E-01   -0.68699E+02
  1055    0.11918E+04    0.19275E+02    0.76393E-01   -0.68204E+02
  1056    0.11938E+04    0.19056E+02    0.76410E-01   -0.67696E+02
  1057    0.11958E+04    0.18839E+02    0.76426E-01   -0.67167E+02
  1058    0.11979E+04    0.18626E+02    0.76443E-01   -0.66624E+02
  1059    0.11997E+04    0.18414E+02    0.76459E-01   -0.66061E+02
  1060    0.12015E+04    0.18206E+02    0.76475E-01   -0.65485E+02
  1061    0.12033E+04    0.18001E+02    0.76491E-01   -0.64889E+02
  1062    0.12050E+04    0.17798E+02    0.76506E-01   -0.64281E+02
  1063    0.12064E+04    0.17599E+02    0.76522E-01   -0.63654E+02
  1064    0.12080E+04    0.17402E+02    0.76537E-01   -0.63022E+02
  1065    0.12095E+04    0.17208E+02    0.76552E-01   -0.62372E+02
  1066    0.12108E+04    0.17017E+02    0.76567E-01   -0.61703E+02
  1067    0.12122E+04    0.16830E+02    0.76581E-01   -0.61016E+02
  1068    0.12134E+04    0.16646E+02    0.76595E-01   -0.60318E+02
  1069    0.12146E+04    0.16465E+02    0.76608E-01   -0.59617E+02
  1070    0.12158E+04    0.16287E+02    0.76622E-01   -0.58899E+02
  1071    0.12168E+04    0.16113E+02    0.76635E-01   -0.58163E+02
  1072    0.12178E+04    0.15942E+02    0.76647E-01   -0.57410E+02
  1073    0.12187E+04    0.15774E+02    0.76659E-01   -0.56649E+02
  1074    0.12195E+04    0.15611E+02    0.76671E-01   -0.55878E+02
  1075    0.12203E+04    0.15449E+02    0.76682E-01   -0.55098E+02
  1076    0.12210E+04    0.15292E+02    0.76693E-01   -0.54302E+02
  1077    0.12217E+04    0.15139E+02    0.76704E-01   -0.53506E+02
  1078    0.12221E+04    0.14990E+02    0.76713E-01   -0.52679E+02
  1079    0.12226E+04    0.14844E+02    0.76723E-01   -0.51859E+02
  1080    0.12230E+04    0.14701E+02    0.76732E-01   -0.51032E+02
  1081    0.12232E+04    0.14563E+02    0.76740E-01   -0.50190E+02
  1082    0.12234E+04    0.14429E+02    0.76748E-01   -0.49341E+02
  1083    0.12236E+04    0.14298E+02    0.76755E-01   -0.48485E+02
  1084    0.12237E+04    0.14172E+02    0.76762E-01   -0.47622E+02
  1085    0.12237E+04    0.14049E+02    0.76768E-01   -0.46746E+02
  1086    0.12236E+04    0.13931E+02    0.76773E-01   -0.45879E+02
  1087    0.12234E+04    0.13817E+02    0.76778E-01   -0.44983E+02
  1088    0.12231E+04    0.13706E+02    0.76782E-01   -0.44097E+02
  1089    0.12228E+04    0.13600E+02    0.76786E-01   -0.43198E+02
  1090    0.12224E+04    0.13499E+02    0.76789E-01   -0.42309E+02
  1091    0.12219E+04    0.13401E+02    0.76791E-01   -0.41401E+02
  1092    0.12214E+04    0.13307E+02    0.76793E-01   -0.40495E+02
  1093    0.12207E+04    0.13218E+02    0.76794E-01   -0.39585E+02
  1094    0.12199E+04    0.13133E+02    0.76794E-01   -0.38678E+02
  1095    0.12191E+04    0.13054E+02    0.76794E-01   -0.37774E+02
  1096    0.12182E+04    0.12978E+02    0.76793E-01   -0.36860E+02
  1097    0.12172E+04    0.12906E+02    0.76791E-01   -0.35942E+02
  1098    0.12161E+04    0.12840E+02    0.76789E-01   -0.35028E+02
  1099    0.12150E+04    0.12778E+02    0.76785E-01   -0.34119E+02
  1100    0.12137E+04    0.12722E+02    0.76782E-01   -0.33208E+02
  1101    0.12124E+04    0.12669E+02    0.76777E-01   -0.32299E+02
  1102    0.12111E+04    0.12621E+02    0.76771E-01   -0.31390E+02
  1103    0.12096E+04    0.12578E+02    0.76765E-01   -0.30485E+02
  1104    0.12081E+04    0.12540E+02    0.76758E-01   -0.29581E+02
  1105    0.12064E+04    0.12506E+02    0.76751E-01   -0.28681E+02
  1106    0.12047E+04    0.12476E+02    0.76742E-01   -0.27783E+02
  1107    0.12029E+04    0.12452E+02    0.76733E-01   -0.26888E+02
  1108    0.12010E+04    0.12431E+02    0.76723E-01   -0.25997E+02
  1109    0.11990E+04    0.12412E+02    0.76712E-01   -0.25109E+02
  1110    0.11970E+04    0.12401E+02    0.76700E-01   -0.24226E+02
  1111    0.11948E+04    0.12394E+02    0.76688E-01   -0.23346E+02
  1112    0.11927E+04    0.12391E+02    0.76675E-01   -0.22471E+02
  1113    0.11903E+04    0.12393E+02    0.76661E-01   -0.21600E+02
  1114    0.11879E+04    0.12399E+02    0.76646E-01   -0.20735E+02
