#    L    TT             EE             BB             TE          
   695    0.16862E+04    0.30011E+02    0.67562E-01   -0.94239E+02
   696    0.16918E+04    0.29847E+02    0.67629E-01   -0.95161E+02
   697    0.16975E+04    0.29679E+02    0.67697E-01   -0.96041E+02
   698    0.17032E+04    0.29508E+02    0.67766E-01   -0.96895E+02
   699    0.17091E+04    0.29333E+02    0.67836E-01   -0.97715E+02
   700    0.17150E+04    0.29154E+02    0.67907E-01   -0.98508E+02
   701    0.17210E+04    0.28972E+02    0.67978E-01   -0.99275E+02
   702    0.17271E+04    0.28787E+02    0.68050E-01   -0.10000E+03
   703    0.17333E+04    0.28598E+02    0.68122E-01   -0.10072E+03
   704    0.17395E+04    0.28407E+02    0.68196E-01   -0.10138E+03
   705    0.17457E+04    0.28212E+02    0.68270E-01   -0.10202E+03
   706    0.17521E+04    0.28014E+02    0.68345E-01   -0.10263E+03
   707    0.17584E+04    0.27813E+02    0.68420E-01   -0.10321E+03
   708    0.17649E+04    0.27610E+02    0.68496E-01   -0.10375E+03
   709    0.17714E+04    0.27403E+02    0.68573E-01   -0.10427E+03
   710    0.17780E+04    0.27194E+02    0.68651E-01   -0.10475E+03
   711    0.17846E+04    0.26982E+02    0.68730E-01   -0.10520E+03
   712    0.17912E+04    0.26768E+02    0.68809E-01   -0.10562E+03
   713    0.17980E+04    0.26551E+02    0.68889E-01   -0.10600E+03
   714    0.18047E+04    0.26332E+02    0.68969E-01   -0.10636E+03
   715    0.18114E+04    0.26111E+02    0.69050E-01   -0.10668E+03
   716    0.18183E+04    0.25887E+02    0.69132E-01   -0.10697E+03
   717    0.18251E+04    0.25662E+02    0.69215E-01   -0.10722E+03
   718    0.18319E+04    0.25435E+02    0.69298E-01   -0.10745E+03
   719    0.18387E+04    0.25204E+02    0.69382E-01   -0.10764E+03
   720    0.18455E+04    0.24972E+02    0.69467E-01   -0.10780E+03
   721    0.18525E+04    0.24740E+02    0.69552E-01   -0.10792E+03
   722    0.18593E+04    0.24506E+02    0.69638E-01   -0.10801E+03
   723    0.18662E+04    0.24270E+02    0.69724E-01   -0.10807E+03
   724    0.18731E+04    0.24033E+02    0.69811E-01   -0.10810E+03
   725    0.18800E+04    0.23796E+02    0.69898E-01   -0.10809E+03
   726    0.18869E+04    0.23558E+02    0.69987E-01   -0.10805E+03
   727    0.18938E+04    0.23318E+02    0.70075E-01   -0.10798E+03
   728    0.19006E+04    0.23077E+02    0.70164E-01   -0.10787E+03
   729    0.19074E+04    0.22835E+02    0.70254E-01   -0.10774E+03
   730    0.19142E+04    0.22594E+02    0.70344E-01   -0.10757E+03
   731    0.19210E+04    0.22350E+02    0.70435E-01   -0.10737E+03
   732    0.19277E+04    0.22109E+02    0.70526E-01   -0.10713E+03
   733    0.19345E+04    0.21865E+02    0.70618E-01   -0.10687E+03
   734    0.19412E+04    0.21623E+02    0.70710E-01   -0.10656E+03
   735    0.19479E+04    0.21379E+02    0.70802E-01   -0.10624E+03
   736    0.19544E+04    0.21136E+02    0.70895E-01   -0.10587E+03
   737    0.19610E+04    0.20894E+02    0.70989E-01   -0.10548E+03
   738    0.19674E+04    0.20653E+02    0.71082E-01   -0.10505E+03
   739    0.19738E+04    0.20412E+02    0.71176E-01   -0.10459E+03
   740    0.19801E+04    0.20172E+02    0.71270E-01   -0.10411E+03
   741    0.19864E+04    0.19931E+02    0.71365E-01   -0.10359E+03
   742    0.19927E+04    0.19694E+02    0.71460E-01   -0.10304E+03
   743    0.19988E+04    0.19459E+02    0.71555E-01   -0.10247E+03
   744    0.20049E+04    0.19224E+02    0.71651E-01   -0.10185E+03
   745    0.20109E+04    0.18990E+02    0.71746E-01   -0.10122E+03
   746    0.20167E+04    0.18759E+02    0.71842E-01   -0.10054E+03
   747    0.20224E+04    0.18528E+02    0.71938E-01   -0.99850E+02
   748    0.20282E+04    0.18301E+02    0.72035E-01   -0.99128E+02
   749    0.20338E+04    0.18073E+02    0.72131E-01   -0.98385E+02
   750    0.20392E+04    0.17850E+02    0.72228E-01   -0.97607E+02
   751    0.20446E+04    0.17628E+02    0.72325E-01   -0.96802E+02
   752    0.20499E+04    0.17410E+02    0.72422E-01   -0.95962E+02
   753    0.20551E+04    0.17193E+02    0.72519E-01   -0.95103E+02
   754    0.20600E+04    0.16980E+02    0.72616E-01   -0.94210E+02
   755    0.20650E+04    0.16769E+02    0.72713E-01   -0.93299E+02
   756    0.20697E+04    0.16561E+02    0.72810E-01   -0.92361E+02
   757    0.20744E+04    0.16356E+02    0.72908E-01   -0.91391E+02
   758    0.20789E+04    0.16153E+02    0.73005E-01   -0.90395E+02
   759    0.20834E+04    0.15953E+02    0.73102E-01   -0.89381E+02
   760    0.20876E+04    0.15757E+02    0.73199E-01   -0.88343E+02
   761    0.20917E+04    0.15564E+02    0.73297E-01   -0.87280E+02
   762    0.20958E+04    0.15374E+02    0.73394E-01   -0.86193E+02
   763    0.20997E+04    0.15188E+02    0.73491E-01   -0.85082E+02
   764    0.21034E+04    0.15004E+02    0.73588E-01   -0.83955E+02
   765    0.21070E+04    0.14824E+02    0.73684E-01   -0.82797E+02
   766    0.21105E+04    0.14648E+02    0.73781E-01   -0.81623E+02
   767    0.21138E+04    0.14476E+02    0.73877E-01   -0.80426E+02
   768    0.21169E+04    0.14307E+02    0.73974E-01   -0.79199E+02
   769    0.21200E+04    0.14141E+02    0.74070E-01   -0.77965E+02
   770    0.21228E+04    0.13979E+02    0.74165E-01   -0.76708E+02
   771    0.21256E+04    0.13822E+02    0.74261E-01   -0.75430E+02
   772    0.21281E+04    0.13668E+02    0.74356E-01   -0.74123E+02
   773    0.21305E+04    0.13519E+02    0.74451E-01   -0.72809E+02
   774    0.21327E+04    0.13374E+02    0.74546E-01   -0.71482E+02
   775    0.21349E+04    0.13232E+02    0.74640E-01   -0.70133E+02
   776    0.21367E+04    0.13096E+02    0.74734E-01   -0.68772E+02
   777    0.21385E+04    0.12963E+02    0.74828E-01   -0.67390E+02
   778    0.21403E+04    0.12835E+02    0.74921E-01   -0.65988E+02
   779    0.21416E+04    0.12712E+02    0.75014E-01   -0.64582E+02
   780    0.21429E+04    0.12591E+02    0.75106E-01   -0.63155E+02
   781    0.21441E+04    0.12477E+02    0.75198E-01   -0.61725E+02
   782    0.21450E+04    0.12367E+02    0.75289E-01   -0.60290E+02
   783    0.21458E+04    0.12262E+02    0.75380E-01   -0.58828E+02
   784    0.21465E+04    0.12162E+02    0.75470E-01   -0.57356E+02
   785    0.21469E+04    0.12066E+02    0.75560E-01   -0.55880E+02
   786    0.21472E+04    0.11975E+02    0.75649E-01   -0.54371E+02
   787    0.21472E+04    0.11890E+02    0.75738E-01   -0.52867E+02
   788    0.21472E+04    0.11808E+02    0.75825E-01   -0.51360E+02
   789    0.21469E+04    0.11731E+02    0.75913E-01   -0.49850E+02
   790    0.21466E+04    0.11661E+02    0.75999E-01   -0.48324E+02
   791    0.21460E+04    0.11595E+02    0.76085E-01   -0.46788E+02
   792    0.21453E+04    0.11536E+02    0.76170E-01   -0.45257E+02
   793    0.21443E+04    0.11482E+02    0.76255E-01   -0.43710E+02
   794    0.21431E+04    0.11433E+02    0.76338E-01   -0.42170E+02
   795    0.21418E+04    0.11389E+02    0.76421E-01   -0.40620E+02
   796    0.21405E+04    0.11352E+02    0.76503E-01   -0.39078E+02
   797    0.21388E+04    0.11318E+02    0.76585E-01   -0.37527E+02
   798    0.21370E+04    0.11291E+02    0.76665E-01   -0.35984E+02
   799    0.21350E+04    0.11270E+02    0.76745E-01   -0.34440E+02
   800    0.21329E+04    0.11254E+02    0.76823E-01   -0.32896E+02
   801    0.21306E+04    0.11244E+02    0.76901E-01   -0.31360E+02
   802    0.21279E+04    0.11240E+02    0.76978E-01   -0.29810E+02
   803    0.21253E+04    0.11240E+02    0.77054E-01   -0.28281E+02
   804    0.21225E+04    0.11247E+02    0.77129E-01   -0.26745E+02
   805    0.21195E+04    0.11259E+02    0.77203E-01   -0.25216E+02
   806    0.21163E+04    0.11276E+02    0.77276E-01   -0.23694E+02
   807    0.21129E+04    0.11300E+02    0.77348E-01   -0.22179E+02
   808    0.21093E+04    0.11330E+02    0.77419E-01   -0.20662E+02
   809    0.21057E+04    0.11365E+02    0.77488E-01   -0.19159E+02
   810    0.21018E+04    0.11405E+02    0.77557E-01   -0.17655E+02
   811    0.20977E+04    0.11451E+02    0.77625E-01   -0.16157E+02
   812    0.20934E+04    0.11504E+02    0.77691E-01   -0.14670E+02
   813    0.20890E+04    0.11560E+02    0.77757E-01   -0.13192E+02
   814    0.20846E+04    0.11624E+02    0.77821E-01   -0.11723E+02
   815    0.20799E+04    0.11692E+02    0.77884E-01   -0.10263E+02
   816    0.20750E+04    0.11766E+02    0.77946E-01   -0.88117E+01
   817    0.20699E+04    0.11844E+02    0.78006E-01   -0.73706E+01
   818    0.20648E+04    0.11929E+02    0.78066E-01   -0.59399E+01
   819    0.20595E+04    0.12019E+02    0.78124E-01   -0.45201E+01
   820    0.20541E+04    0.12114E+02    0.78181E-01   -0.31110E+01
   821    0.20484E+04    0.12213E+02    0.78236E-01   -0.17154E+01
   822    0.20427E+04    0.12320E+02    0.78291E-01   -0.33166E+00
   823    0.20368E+04    0.12430E+02    0.78344E-01    0.10397E+01
   824    0.20306E+04    0.12546E+02    0.78396E-01    0.23982E+01
   825    0.20245E+04    0.12667E+02    0.78446E-01    0.37418E+01
   826    0.20181E+04    0.12793E+02    0.78495E-01    0.50714E+01
   827    0.20115E+04    0.12924E+02    0.78543E-01    0.63849E+01
   828    0.20049E+04    0.13060E+02    0.78590E-01    0.76834E+01
   829    0.19981E+04    0.13201E+02    0.78635E-01    0.89655E+01
   830    0.19913E+04    0.13347E+02    0.78679E-01    0.10229E+02
   831    0.19843E+04    0.13497E+02    0.78721E-01    0.11476E+02
   832    0.19771E+04    0.13652E+02    0.78763E-01    0.12705E+02
   833    0.19699E+04    0.13811E+02    0.78802E-01    0.13916E+02
   834    0.19624E+04    0.13975E+02    0.78841E-01    0.15108E+02
   835    0.19550E+04    0.14144E+02    0.78878E-01    0.16280E+02
   836    0.19472E+04    0.14316E+02    0.78914E-01    0.17433E+02
   837    0.19395E+04    0.14493E+02    0.78948E-01    0.18565E+02
   838    0.19316E+04    0.14675E+02    0.78981E-01    0.19677E+02
   839    0.19236E+04    0.14860E+02    0.79013E-01    0.20768E+02
   840    0.19155E+04    0.15051E+02    0.79043E-01    0.21837E+02
   841    0.19073E+04    0.15244E+02    0.79072E-01    0.22882E+02
   842    0.18990E+04    0.15441E+02    0.79099E-01    0.23906E+02
   843    0.18907E+04    0.15641E+02    0.79125E-01    0.24905E+02
   844    0.18821E+04    0.15846E+02    0.79150E-01    0.25880E+02
   845    0.18736E+04    0.16053E+02    0.79173E-01    0.26831E+02
   846    0.18650E+04    0.16266E+02    0.79195E-01    0.27756E+02
   847    0.18564E+04    0.16480E+02    0.79215E-01    0.28657E+02
   848    0.18476E+04    0.16698E+02    0.79234E-01    0.29530E+02
   849    0.18387E+04    0.16919E+02    0.79252E-01    0.30377E+02
   850    0.18299E+04    0.17144E+02    0.79268E-01    0.31198E+02
   851    0.18208E+04    0.17371E+02    0.79283E-01    0.31991E+02
   852    0.18118E+04    0.17602E+02    0.79297E-01    0.32757E+02
   853    0.18027E+04    0.17834E+02    0.79309E-01    0.33496E+02
   854    0.17935E+04    0.18070E+02    0.79320E-01    0.34206E+02
   855    0.17842E+04    0.18309E+02    0.79329E-01    0.34890E+02
   856    0.17750E+04    0.18549E+02    0.79338E-01    0.35545E+02
   857    0.17656E+04    0.18792E+02    0.79344E-01    0.36171E+02
   858    0.17562E+04    0.19039E+02    0.79350E-01    0.36769E+02
   859    0.17467E+04    0.19286E+02    0.79354E-01    0.37341E+02
   860    0.17373E+04    0.19536E+02    0.79357E-01    0.37883E+02
   861    0.17278E+04    0.19788E+02    0.79358E-01    0.38397E+02
   862    0.17182E+04    0.20042E+02    0.79358E-01    0.38883E+02
   863    0.17086E+04    0.20298E+02    0.79357E-01    0.39339E+02
   864    0.16990E+04    0.20556E+02    0.79355E-01    0.39767E+02
   865    0.16891E+04    0.20815E+02    0.79351E-01    0.40166E+02
   866    0.16796E+04    0.21076E+02    0.79346E-01    0.40536E+02
   867    0.16699E+04    0.21340E+02    0.79340E-01    0.40877E+02
   868    0.16602E+04    0.21604E+02    0.79333E-01    0.41189E+02
   869    0.16504E+04    0.21870E+02    0.79325E-01    0.41473E+02
   870    0.16406E+04    0.22136E+02    0.79315E-01    0.41728E+02
   871    0.16309E+04    0.22404E+02    0.79304E-01    0.41953E+02
   872    0.16211E+04    0.22674E+02    0.79292E-01    0.42150E+02
   873    0.16112E+04    0.22944E+02    0.79279E-01    0.42319E+02
   874    0.16014E+04    0.23215E+02    0.79264E-01    0.42458E+02
   875    0.15916E+04    0.23486E+02    0.79249E-01    0.42570E+02
   876    0.15817E+04    0.23758E+02    0.79233E-01    0.42653E+02
   877    0.15721E+04    0.24031E+02    0.79215E-01    0.42707E+02
   878    0.15622E+04    0.24303E+02    0.79196E-01    0.42732E+02
   879    0.15524E+04    0.24576E+02    0.79177E-01    0.42730E+02
   880    0.15427E+04    0.24849E+02    0.79156E-01    0.42700E+02
   881    0.15330E+04    0.25122E+02    0.79134E-01    0.42641E+02
   882    0.15232E+04    0.25394E+02    0.79112E-01    0.42553E+02
   883    0.15136E+04    0.25667E+02    0.79088E-01    0.42437E+02
   884    0.15039E+04    0.25938E+02    0.79063E-01    0.42295E+02
   885    0.14942E+04    0.26210E+02    0.79038E-01    0.42124E+02
   886    0.14847E+04    0.26481E+02    0.79012E-01    0.41925E+02
   887    0.14750E+04    0.26750E+02    0.78984E-01    0.41699E+02
   888    0.14656E+04    0.27019E+02    0.78956E-01    0.41446E+02
   889    0.14560E+04    0.27286E+02    0.78927E-01    0.41166E+02
   890    0.14466E+04    0.27553E+02    0.78898E-01    0.40858E+02
   891    0.14373E+04    0.27818E+02    0.78867E-01    0.40524E+02
   892    0.14280E+04    0.28081E+02    0.78836E-01    0.40165E+02
   893    0.14187E+04    0.28343E+02    0.78804E-01    0.39779E+02
   894    0.14095E+04    0.28603E+02    0.78771E-01    0.39367E+02
   895    0.14003E+04    0.28860E+02    0.78738E-01    0.38932E+02
   896    0.13913E+04    0.29116E+02    0.78704E-01    0.38470E+02
   897    0.13822E+04    0.29370E+02    0.78669E-01    0.37984E+02
   898    0.13734E+04    0.29621E+02    0.78634E-01    0.37474E+02
   899    0.13646E+04    0.29870E+02    0.78598E-01    0.36938E+02
   900    0.13558E+04    0.30116E+02    0.78562E-01    0.36380E+02
   901    0.13472E+04    0.30358E+02    0.78525E-01    0.35798E+02
   902    0.13386E+04    0.30598E+02    0.78488E-01    0.35193E+02
   903    0.13300E+04    0.30835E+02    0.78450E-01    0.34564E+02
   904    0.13217E+04    0.31069E+02    0.78412E-01    0.33912E+02
   905    0.13134E+04    0.31300E+02    0.78373E-01    0.33238E+02
   906    0.13052E+04    0.31528E+02    0.78334E-01    0.32541E+02
   907    0.12971E+04    0.31752E+02    0.78294E-01    0.31822E+02
   908    0.12892E+04    0.31973E+02    0.78255E-01    0.31082E+02
   909    0.12813E+04    0.32191E+02    0.78215E-01    0.30319E+02
   910    0.12735E+04    0.32406E+02    0.78174E-01    0.29537E+02
   911    0.12657E+04    0.32616E+02    0.78134E-01    0.28733E+02
   912    0.12581E+04    0.32824E+02    0.78093E-01    0.27908E+02
   913    0.12504E+04    0.33027E+02    0.78052E-01    0.27064E+02
   914    0.12430E+04    0.33227E+02    0.78010E-01    0.26200E+02
   915    0.12357E+04    0.33423E+02    0.77969E-01    0.25318E+02
   916    0.12285E+04    0.33616E+02    0.77927E-01    0.24416E+02
   917    0.12213E+04    0.33805E+02    0.77886E-01    0.23496E+02
   918    0.12144E+04    0.33990E+02    0.77844E-01    0.22558E+02
   919    0.12075E+04    0.34171E+02    0.77802E-01    0.21602E+02
   920    0.12007E+04    0.34347E+02    0.77760E-01    0.20629E+02
   921    0.11941E+04    0.34520E+02    0.77718E-01    0.19639E+02
   922    0.11875E+04    0.34689E+02    0.77676E-01    0.18633E+02
   923    0.11810E+04    0.34853E+02    0.77634E-01    0.17612E+02
   924    0.11747E+04    0.35013E+02    0.77592E-01    0.16574E+02
   925    0.11685E+04    0.35169E+02    0.77550E-01    0.15522E+02
   926    0.11624E+04    0.35320E+02    0.77509E-01    0.14457E+02
   927    0.11564E+04    0.35467E+02    0.77467E-01    0.13377E+02
   928    0.11506E+04    0.35610E+02    0.77425E-01    0.12284E+02
   929    0.11448E+04    0.35748E+02    0.77384E-01    0.11179E+02
   930    0.11392E+04    0.35880E+02    0.77343E-01    0.10061E+02
   931    0.11337E+04    0.36009E+02    0.77302E-01    0.89326E+01
   932    0.11283E+04    0.36133E+02    0.77261E-01    0.77930E+01
   933    0.11231E+04    0.36251E+02    0.77220E-01    0.66435E+01
   934    0.11179E+04    0.36366E+02    0.77180E-01    0.54852E+01
   935    0.11129E+04    0.36475E+02    0.77140E-01    0.43161E+01
   936    0.11081E+04    0.36579E+02    0.77100E-01    0.31395E+01
   937    0.11033E+04    0.36678E+02    0.77061E-01    0.19547E+01
   938    0.10987E+04    0.36773E+02    0.77022E-01    0.76290E+00
   939    0.10942E+04    0.36861E+02    0.76983E-01   -0.43572E+00
   940    0.10898E+04    0.36945E+02    0.76944E-01   -0.16402E+01
   941    0.10855E+04    0.37024E+02    0.76906E-01   -0.28502E+01
   942    0.10814E+04    0.37097E+02    0.76868E-01   -0.40647E+01
   943    0.10775E+04    0.37165E+02    0.76831E-01   -0.52828E+01
   944    0.10737E+04    0.37228E+02    0.76794E-01   -0.65050E+01
   945    0.10699E+04    0.37284E+02    0.76757E-01   -0.77295E+01
   946    0.10664E+04    0.37336E+02    0.76721E-01   -0.89561E+01
   947    0.10629E+04    0.37382E+02    0.76686E-01   -0.10183E+02
   948    0.10594E+04    0.37424E+02    0.76651E-01   -0.11411E+02
   949    0.10563E+04    0.37458E+02    0.76616E-01   -0.12638E+02
   950    0.10532E+04    0.37488E+02    0.76582E-01   -0.13864E+02
   951    0.10503E+04    0.37513E+02    0.76549E-01   -0.15088E+02
   952    0.10475E+04    0.37532E+02    0.76516E-01   -0.16310E+02
   953    0.10448E+04    0.37544E+02    0.76483E-01   -0.17530E+02
   954    0.10423E+04    0.37551E+02    0.76451E-01   -0.18747E+02
   955    0.10398E+04    0.37553E+02    0.76420E-01   -0.19961E+02
   956    0.10375E+04    0.37550E+02    0.76389E-01   -0.21172E+02
   957    0.10354E+04    0.37539E+02    0.76359E-01   -0.22378E+02
   958    0.10332E+04    0.37524E+02    0.76330E-01   -0.23582E+02
   959    0.10314E+04    0.37504E+02    0.76301E-01   -0.24781E+02
   960    0.10296E+04    0.37478E+02    0.76273E-01   -0.25974E+02
   961    0.10279E+04    0.37446E+02    0.76245E-01   -0.27162E+02
   962    0.10264E+04    0.37409E+02    0.76218E-01   -0.28345E+02
   963    0.10250E+04    0.37367E+02    0.76192E-01   -0.29522E+02
   964    0.10237E+04    0.37319E+02    0.76167E-01   -0.30691E+02
   965    0.10225E+04    0.37267E+02    0.76142E-01   -0.31855E+02
   966    0.10215E+04    0.37209E+02    0.76117E-01   -0.33011E+02
   967    0.10205E+04    0.37146E+02    0.76094E-01   -0.34159E+02
   968    0.10197E+04    0.37077E+02    0.76071E-01   -0.35300E+02
   969    0.10190E+04    0.37002E+02    0.76049E-01   -0.36432E+02
   970    0.10185E+04    0.36924E+02    0.76028E-01   -0.37556E+02
   971    0.10180E+04    0.36840E+02    0.76007E-01   -0.38670E+02
   972    0.10176E+04    0.36750E+02    0.75987E-01   -0.39775E+02
   973    0.10173E+04    0.36655E+02    0.75968E-01   -0.40870E+02
   974    0.10172E+04    0.36556E+02    0.75949E-01   -0.41955E+02
   975    0.10172E+04    0.36452E+02    0.75932E-01   -0.43029E+02
   976    0.10173E+04    0.36342E+02    0.75915E-01   -0.44092E+02
   977    0.10175E+04    0.36229E+02    0.75898E-01   -0.45142E+02
   978    0.10178E+04    0.36110E+02    0.75883E-01   -0.46181E+02
   979    0.10183E+04    0.35987E+02    0.75868E-01   -0.47207E+02
   980    0.10187E+04    0.35859E+02    0.75854E-01   -0.48220E+02
   981    0.10193E+04    0.35726E+02    0.75841E-01   -0.49220E+02
   982    0.10200E+04    0.35589E+02    0.75829E-01   -0.50206E+02
   983    0.10209E+04    0.35448E+02    0.75817E-01   -0.51178E+02
   984    0.10217E+04    0.35301E+02    0.75806E-01   -0.52136E+02
   985    0.10228E+04    0.35151E+02    0.75795E-01   -0.53079E+02
   986    0.10238E+04    0.34996E+02    0.75786E-01   -0.54005E+02
   987    0.10249E+04    0.34837E+02    0.75777E-01   -0.54917E+02
   988    0.10262E+04    0.34676E+02    0.75769E-01   -0.55812E+02
   989    0.10275E+04    0.34509E+02    0.75762E-01   -0.56690E+02
   990    0.10289E+04    0.34341E+02    0.75755E-01   -0.57551E+02
   991    0.10304E+04    0.34167E+02    0.75749E-01   -0.58395E+02
   992    0.10320E+04    0.33989E+02    0.75744E-01   -0.59221E+02
   993    0.10335E+04    0.33807E+02    0.75740E-01   -0.60029E+02
   994    0.10353E+04    0.33623E+02    0.75736E-01   -0.60818E+02
   995    0.10371E+04    0.33435E+02    0.75733E-01   -0.61587E+02
   996    0.10389E+04    0.33242E+02    0.75731E-01   -0.62337E+02
   997    0.10409E+04    0.33049E+02    0.75729E-01   -0.63068E+02
   998    0.10428E+04    0.32851E+02    0.75728E-01   -0.63777E+02
   999    0.10448E+04    0.32650E+02    0.75728E-01   -0.64466E+02
  1000    0.10469E+04    0.32447E+02    0.75728E-01   -0.65134E+02
  1001    0.10491E+04    0.32240E+02    0.75729E-01   -0.65779E+02
  1002    0.10512E+04    0.32031E+02    0.75730E-01   -0.66403E+02
  1003    0.10535E+04    0.31819E+02    0.75732E-01   -0.67005E+02
  1004    0.10558E+04    0.31604E+02    0.75735E-01   -0.67586E+02
  1005    0.10582E+04    0.31387E+02    0.75739E-01   -0.68143E+02
  1006    0.10606E+04    0.31167E+02    0.75743E-01   -0.68679E+02
  1007    0.10631E+04    0.30944E+02    0.75747E-01   -0.69193E+02
  1008    0.10653E+04    0.30719E+02    0.75752E-01   -0.69684E+02
  1009    0.10678E+04    0.30492E+02    0.75758E-01   -0.70153E+02
  1010    0.10704E+04    0.30263E+02    0.75764E-01   -0.70600E+02
  1011    0.10729E+04    0.30033E+02    0.75771E-01   -0.71024E+02
  1012    0.10756E+04    0.29800E+02    0.75778E-01   -0.71427E+02
  1013    0.10782E+04    0.29566E+02    0.75786E-01   -0.71806E+02
  1014    0.10809E+04    0.29329E+02    0.75794E-01   -0.72165E+02
  1015    0.10836E+04    0.29091E+02    0.75803E-01   -0.72500E+02
  1016    0.10863E+04    0.28851E+02    0.75812E-01   -0.72813E+02
  1017    0.10891E+04    0.28610E+02    0.75822E-01   -0.73104E+02
  1018    0.10919E+04    0.28366E+02    0.75832E-01   -0.73372E+02
  1019    0.10947E+04    0.28122E+02    0.75842E-01   -0.73619E+02
  1020    0.10976E+04    0.27875E+02    0.75853E-01   -0.73843E+02
  1021    0.11005E+04    0.27628E+02    0.75865E-01   -0.74046E+02
  1022    0.11033E+04    0.27379E+02    0.75876E-01   -0.74226E+02
  1023    0.11063E+04    0.27129E+02    0.75889E-01   -0.74382E+02
  1024    0.11092E+04    0.26878E+02    0.75901E-01   -0.74517E+02
  1025    0.11120E+04    0.26627E+02    0.75914E-01   -0.74626E+02
  1026    0.11152E+04    0.26374E+02    0.75927E-01   -0.74716E+02
  1027    0.11181E+04    0.26123E+02    0.75941E-01   -0.74783E+02
  1028    0.11210E+04    0.25870E+02    0.75955E-01   -0.74827E+02
  1029    0.11239E+04    0.25616E+02    0.75969E-01   -0.74850E+02
  1030    0.11268E+04    0.25363E+02    0.75983E-01   -0.74851E+02
  1031    0.11296E+04    0.25109E+02    0.75998E-01   -0.74828E+02
  1032    0.11325E+04    0.24854E+02    0.76013E-01   -0.74787E+02
  1033    0.11353E+04    0.24599E+02    0.76028E-01   -0.74724E+02
  1034    0.11383E+04    0.24347E+02    0.76044E-01   -0.74639E+02
  1035    0.11412E+04    0.24093E+02    0.76059E-01   -0.74533E+02
  1036    0.11440E+04    0.23839E+02    0.76075E-01   -0.74407E+02
  1037    0.11469E+04    0.23586E+02    0.76091E-01   -0.74260E+02
  1038    0.11498E+04    0.23335E+02    0.76108E-01   -0.74092E+02
  1039    0.11526E+04    0.23084E+02    0.76124E-01   -0.73901E+02
  1040    0.11553E+04    0.22833E+02    0.76141E-01   -0.73691E+02
  1041    0.11581E+04    0.22585E+02    0.76157E-01   -0.73458E+02
  1042    0.11608E+04    0.22337E+02    0.76174E-01   -0.73207E+02
  1043    0.11635E+04    0.22090E+02    0.76191E-01   -0.72934E+02
  1044    0.11662E+04    0.21844E+02    0.76208E-01   -0.72643E+02
  1045    0.11688E+04    0.21601E+02    0.76225E-01   -0.72334E+02
  1046    0.11714E+04    0.21359E+02    0.76242E-01   -0.72001E+02
  1047    0.11740E+04    0.21118E+02    0.76259E-01   -0.71658E+02
  1048    0.11764E+04    0.20880E+02    0.76276E-01   -0.71291E+02
  1049    0.11789E+04    0.20644E+02    0.76293E-01   -0.70901E+02
  1050    0.11812E+04    0.20410E+02    0.76311E-01   -0.70495E+02
  1051    0.11835E+04    0.20178E+02    0.76328E-01   -0.70073E+02
  1052    0.11859E+04    0.19948E+02    0.76345E-01   -0.69629E+02
  1053    0.11880E+04    0.19721E+02    0.76362E-01   -0.69171E+02
  1054    0.11901E+04    0.19497E+02    0.76379E-01   -0.68698E+02
  1055    0.11921E+04    0.19275E+02    0.76395E-01   -0.68204E+02
  1056    0.11941E+04    0.19056E+02    0.76412E-01   -0.67695E+02
  1057    0.11961E+04    0.18839E+02    0.76429E-01   -0.67166E+02
  1058    0.11982E+04    0.18626E+02    0.76445E-01   -0.66623E+02
  1059    0.12000E+04    0.18414E+02    0.76461E-01   -0.66060E+02
  1060    0.12018E+04    0.18206E+02    0.76477E-01   -0.65485E+02
  1061    0.12035E+04    0.18001E+02    0.76493E-01   -0.64889E+02
  1062    0.12053E+04    0.17798E+02    0.76509E-01   -0.64281E+02
  1063    0.12067E+04    0.17599E+02    0.76524E-01   -0.63653E+02
  1064    0.12083E+04    0.17402E+02    0.76539E-01   -0.63022E+02
  1065    0.12098E+04    0.17208E+02    0.76554E-01   -0.62371E+02
  1066    0.12111E+04    0.17017E+02    0.76569E-01   -0.61703E+02
  1067    0.12125E+04    0.16830E+02    0.76583E-01   -0.61015E+02
  1068    0.12137E+04    0.16646E+02    0.76597E-01   -0.60317E+02
  1069    0.12149E+04    0.16465E+02    0.76611E-01   -0.59617E+02
  1070    0.12161E+04    0.16287E+02    0.76624E-01   -0.58898E+02
  1071    0.12171E+04    0.16113E+02    0.76637E-01   -0.58163E+02
  1072    0.12180E+04    0.15942E+02    0.76649E-01   -0.57410E+02
  1073    0.12190E+04    0.15775E+02    0.76662E-01   -0.56648E+02
  1074    0.12198E+04    0.15611E+02    0.76673E-01   -0.55877E+02
  1075    0.12206E+04    0.15449E+02    0.76684E-01   -0.55098E+02
  1076    0.12212E+04    0.15293E+02    0.76695E-01   -0.54302E+02
  1077    0.12219E+04    0.15139E+02    0.76706E-01   -0.53505E+02
  1078    0.12224E+04    0.14990E+02    0.76716E-01   -0.52679E+02
  1079    0.12228E+04    0.14844E+02    0.76725E-01   -0.51859E+02
  1080    0.12233E+04    0.14701E+02    0.76734E-01   -0.51031E+02
  1081    0.12235E+04    0.14563E+02    0.76742E-01   -0.50189E+02
  1082    0.12237E+04    0.14429E+02    0.76750E-01   -0.49340E+02
  1083    0.12238E+04    0.14298E+02    0.76757E-01   -0.48484E+02
