#    L    TT             EE             BB             TE          
   691    0.17727E+04    0.35212E+02    0.55271E-01   -0.94115E+02
   692    0.17776E+04    0.35125E+02    0.55314E-01   -0.95452E+02
   693    0.17827E+04    0.35033E+02    0.55357E-01   -0.96775E+02
   694    0.17879E+04    0.34934E+02    0.55401E-01   -0.98068E+02
   695    0.17933E+04    0.34832E+02    0.55446E-01   -0.99339E+02
   696    0.17988E+04    0.34723E+02    0.55491E-01   -0.10060E+03
   697    0.18044E+04    0.34608E+02    0.55537E-01   -0.10183E+03
   698    0.18101E+04    0.34488E+02    0.55584E-01   -0.10303E+03
   699    0.18160E+04    0.34364E+02    0.55631E-01   -0.10421E+03
   700    0.18220E+04    0.34234E+02    0.55679E-01   -0.10536E+03
   701    0.18282E+04    0.34099E+02    0.55727E-01   -0.10649E+03
   702    0.18344E+04    0.33960E+02    0.55776E-01   -0.10759E+03
   703    0.18408E+04    0.33815E+02    0.55826E-01   -0.10867E+03
   704    0.18472E+04    0.33665E+02    0.55876E-01   -0.10972E+03
   705    0.18537E+04    0.33511E+02    0.55927E-01   -0.11073E+03
   706    0.18604E+04    0.33352E+02    0.55979E-01   -0.11173E+03
   707    0.18671E+04    0.33188E+02    0.56031E-01   -0.11269E+03
   708    0.18741E+04    0.33020E+02    0.56084E-01   -0.11361E+03
   709    0.18810E+04    0.32847E+02    0.56137E-01   -0.11452E+03
   710    0.18881E+04    0.32670E+02    0.56191E-01   -0.11540E+03
   711    0.18952E+04    0.32488E+02    0.56246E-01   -0.11624E+03
   712    0.19024E+04    0.32302E+02    0.56302E-01   -0.11706E+03
   713    0.19098E+04    0.32112E+02    0.56358E-01   -0.11784E+03
   714    0.19171E+04    0.31919E+02    0.56414E-01   -0.11859E+03
   715    0.19246E+04    0.31721E+02    0.56472E-01   -0.11931E+03
   716    0.19321E+04    0.31518E+02    0.56530E-01   -0.12001E+03
   717    0.19397E+04    0.31313E+02    0.56588E-01   -0.12066E+03
   718    0.19474E+04    0.31104E+02    0.56648E-01   -0.12129E+03
   719    0.19551E+04    0.30890E+02    0.56707E-01   -0.12187E+03
   720    0.19628E+04    0.30673E+02    0.56768E-01   -0.12244E+03
   721    0.19707E+04    0.30454E+02    0.56829E-01   -0.12296E+03
   722    0.19785E+04    0.30230E+02    0.56890E-01   -0.12344E+03
   723    0.19864E+04    0.30004E+02    0.56953E-01   -0.12390E+03
   724    0.19943E+04    0.29774E+02    0.57015E-01   -0.12433E+03
   725    0.20023E+04    0.29542E+02    0.57079E-01   -0.12472E+03
   726    0.20103E+04    0.29309E+02    0.57143E-01   -0.12507E+03
   727    0.20183E+04    0.29071E+02    0.57207E-01   -0.12540E+03
   728    0.20264E+04    0.28830E+02    0.57272E-01   -0.12569E+03
   729    0.20344E+04    0.28587E+02    0.57338E-01   -0.12595E+03
   730    0.20424E+04    0.28341E+02    0.57404E-01   -0.12616E+03
   731    0.20506E+04    0.28093E+02    0.57470E-01   -0.12634E+03
   732    0.20587E+04    0.27844E+02    0.57537E-01   -0.12649E+03
   733    0.20668E+04    0.27592E+02    0.57605E-01   -0.12661E+03
   734    0.20749E+04    0.27338E+02    0.57673E-01   -0.12667E+03
   735    0.20830E+04    0.27082E+02    0.57741E-01   -0.12673E+03
   736    0.20910E+04    0.26824E+02    0.57810E-01   -0.12673E+03
   737    0.20991E+04    0.26566E+02    0.57880E-01   -0.12670E+03
   738    0.21071E+04    0.26307E+02    0.57949E-01   -0.12663E+03
   739    0.21151E+04    0.26045E+02    0.58019E-01   -0.12653E+03
   740    0.21230E+04    0.25783E+02    0.58090E-01   -0.12640E+03
   741    0.21309E+04    0.25518E+02    0.58161E-01   -0.12623E+03
   742    0.21388E+04    0.25256E+02    0.58232E-01   -0.12602E+03
   743    0.21467E+04    0.24992E+02    0.58304E-01   -0.12578E+03
   744    0.21545E+04    0.24727E+02    0.58376E-01   -0.12550E+03
   745    0.21623E+04    0.24462E+02    0.58448E-01   -0.12520E+03
   746    0.21699E+04    0.24197E+02    0.58521E-01   -0.12484E+03
   747    0.21774E+04    0.23930E+02    0.58594E-01   -0.12446E+03
   748    0.21850E+04    0.23665E+02    0.58667E-01   -0.12404E+03
   749    0.21925E+04    0.23399E+02    0.58741E-01   -0.12360E+03
   750    0.21999E+04    0.23134E+02    0.58814E-01   -0.12311E+03
   751    0.22072E+04    0.22868E+02    0.58888E-01   -0.12260E+03
   752    0.22145E+04    0.22605E+02    0.58963E-01   -0.12204E+03
   753    0.22216E+04    0.22341E+02    0.59037E-01   -0.12145E+03
   754    0.22286E+04    0.22078E+02    0.59112E-01   -0.12082E+03
   755    0.22357E+04    0.21816E+02    0.59187E-01   -0.12017E+03
   756    0.22424E+04    0.21555E+02    0.59262E-01   -0.11948E+03
   757    0.22493E+04    0.21296E+02    0.59337E-01   -0.11875E+03
   758    0.22559E+04    0.21037E+02    0.59412E-01   -0.11799E+03
   759    0.22625E+04    0.20779E+02    0.59488E-01   -0.11721E+03
   760    0.22689E+04    0.20523E+02    0.59563E-01   -0.11639E+03
   761    0.22753E+04    0.20269E+02    0.59639E-01   -0.11554E+03
   762    0.22816E+04    0.20016E+02    0.59715E-01   -0.11466E+03
   763    0.22877E+04    0.19766E+02    0.59791E-01   -0.11374E+03
   764    0.22937E+04    0.19516E+02    0.59867E-01   -0.11280E+03
   765    0.22995E+04    0.19269E+02    0.59943E-01   -0.11182E+03
   766    0.23053E+04    0.19024E+02    0.60019E-01   -0.11082E+03
   767    0.23109E+04    0.18782E+02    0.60096E-01   -0.10979E+03
   768    0.23164E+04    0.18542E+02    0.60172E-01   -0.10871E+03
   769    0.23218E+04    0.18303E+02    0.60248E-01   -0.10762E+03
   770    0.23270E+04    0.18067E+02    0.60325E-01   -0.10650E+03
   771    0.23321E+04    0.17834E+02    0.60401E-01   -0.10535E+03
   772    0.23370E+04    0.17604E+02    0.60477E-01   -0.10416E+03
   773    0.23417E+04    0.17377E+02    0.60553E-01   -0.10296E+03
   774    0.23464E+04    0.17153E+02    0.60630E-01   -0.10173E+03
   775    0.23509E+04    0.16932E+02    0.60706E-01   -0.10047E+03
   776    0.23552E+04    0.16714E+02    0.60782E-01   -0.99195E+02
   777    0.23593E+04    0.16500E+02    0.60858E-01   -0.97885E+02
   778    0.23635E+04    0.16289E+02    0.60933E-01   -0.96546E+02
   779    0.23673E+04    0.16081E+02    0.61009E-01   -0.95192E+02
   780    0.23710E+04    0.15876E+02    0.61085E-01   -0.93809E+02
   781    0.23746E+04    0.15676E+02    0.61160E-01   -0.92412E+02
   782    0.23779E+04    0.15479E+02    0.61235E-01   -0.91000E+02
   783    0.23812E+04    0.15287E+02    0.61310E-01   -0.89553E+02
   784    0.23842E+04    0.15098E+02    0.61385E-01   -0.88084E+02
   785    0.23870E+04    0.14914E+02    0.61460E-01   -0.86601E+02
   786    0.23898E+04    0.14733E+02    0.61534E-01   -0.85075E+02
   787    0.23922E+04    0.14557E+02    0.61608E-01   -0.83544E+02
   788    0.23945E+04    0.14384E+02    0.61682E-01   -0.81999E+02
   789    0.23967E+04    0.14215E+02    0.61755E-01   -0.80441E+02
   790    0.23987E+04    0.14053E+02    0.61828E-01   -0.78855E+02
   791    0.24005E+04    0.13895E+02    0.61901E-01   -0.77249E+02
   792    0.24022E+04    0.13741E+02    0.61974E-01   -0.75638E+02
   793    0.24036E+04    0.13594E+02    0.62046E-01   -0.74000E+02
   794    0.24047E+04    0.13451E+02    0.62118E-01   -0.72356E+02
   795    0.24057E+04    0.13312E+02    0.62189E-01   -0.70694E+02
   796    0.24067E+04    0.13179E+02    0.62260E-01   -0.69026E+02
   797    0.24073E+04    0.13050E+02    0.62330E-01   -0.67340E+02
   798    0.24078E+04    0.12928E+02    0.62400E-01   -0.65649E+02
   799    0.24081E+04    0.12810E+02    0.62470E-01   -0.63946E+02
   800    0.24082E+04    0.12698E+02    0.62539E-01   -0.62232E+02
   801    0.24081E+04    0.12591E+02    0.62608E-01   -0.60514E+02
   802    0.24076E+04    0.12490E+02    0.62676E-01   -0.58770E+02
   803    0.24072E+04    0.12393E+02    0.62744E-01   -0.57037E+02
   804    0.24065E+04    0.12303E+02    0.62811E-01   -0.55285E+02
   805    0.24057E+04    0.12218E+02    0.62877E-01   -0.53529E+02
   806    0.24046E+04    0.12139E+02    0.62943E-01   -0.51769E+02
   807    0.24032E+04    0.12065E+02    0.63008E-01   -0.50005E+02
   808    0.24017E+04    0.11998E+02    0.63073E-01   -0.48229E+02
   809    0.24000E+04    0.11936E+02    0.63137E-01   -0.46456E+02
   810    0.23981E+04    0.11880E+02    0.63200E-01   -0.44672E+02
   811    0.23959E+04    0.11830E+02    0.63263E-01   -0.42884E+02
   812    0.23936E+04    0.11786E+02    0.63324E-01   -0.41096E+02
   813    0.23911E+04    0.11747E+02    0.63385E-01   -0.39309E+02
   814    0.23885E+04    0.11715E+02    0.63446E-01   -0.37520E+02
   815    0.23857E+04    0.11688E+02    0.63505E-01   -0.35730E+02
   816    0.23825E+04    0.11667E+02    0.63564E-01   -0.33941E+02
   817    0.23792E+04    0.11652E+02    0.63622E-01   -0.32152E+02
   818    0.23758E+04    0.11643E+02    0.63679E-01   -0.30364E+02
   819    0.23722E+04    0.11640E+02    0.63735E-01   -0.28578E+02
   820    0.23684E+04    0.11642E+02    0.63790E-01   -0.26794E+02
   821    0.23643E+04    0.11650E+02    0.63845E-01   -0.25014E+02
   822    0.23601E+04    0.11665E+02    0.63898E-01   -0.23238E+02
   823    0.23557E+04    0.11685E+02    0.63951E-01   -0.21466E+02
   824    0.23510E+04    0.11712E+02    0.64003E-01   -0.19699E+02
   825    0.23463E+04    0.11744E+02    0.64054E-01   -0.17938E+02
   826    0.23412E+04    0.11783E+02    0.64103E-01   -0.16184E+02
   827    0.23360E+04    0.11827E+02    0.64152E-01   -0.14437E+02
   828    0.23307E+04    0.11877E+02    0.64200E-01   -0.12698E+02
   829    0.23252E+04    0.11933E+02    0.64247E-01   -0.10968E+02
   830    0.23195E+04    0.11995E+02    0.64293E-01   -0.92484E+01
   831    0.23136E+04    0.12063E+02    0.64338E-01   -0.75385E+01
   832    0.23076E+04    0.12135E+02    0.64382E-01   -0.58395E+01
   833    0.23014E+04    0.12214E+02    0.64424E-01   -0.41521E+01
   834    0.22949E+04    0.12299E+02    0.64466E-01   -0.24761E+01
   835    0.22884E+04    0.12390E+02    0.64507E-01   -0.81311E+00
   836    0.22816E+04    0.12486E+02    0.64547E-01    0.83703E+00
   837    0.22747E+04    0.12587E+02    0.64585E-01    0.24729E+01
   838    0.22677E+04    0.12695E+02    0.64623E-01    0.40945E+01
   839    0.22603E+04    0.12807E+02    0.64659E-01    0.57019E+01
   840    0.22530E+04    0.12927E+02    0.64694E-01    0.72929E+01
   841    0.22454E+04    0.13050E+02    0.64729E-01    0.88662E+01
   842    0.22377E+04    0.13179E+02    0.64762E-01    0.10425E+02
   843    0.22298E+04    0.13313E+02    0.64794E-01    0.11963E+02
   844    0.22217E+04    0.13453E+02    0.64824E-01    0.13483E+02
   845    0.22136E+04    0.13597E+02    0.64854E-01    0.14985E+02
   846    0.22053E+04    0.13748E+02    0.64883E-01    0.16466E+02
   847    0.21970E+04    0.13903E+02    0.64910E-01    0.17927E+02
   848    0.21885E+04    0.14063E+02    0.64936E-01    0.19366E+02
   849    0.21797E+04    0.14227E+02    0.64961E-01    0.20784E+02
   850    0.21710E+04    0.14398E+02    0.64985E-01    0.22180E+02
   851    0.21620E+04    0.14572E+02    0.65008E-01    0.23553E+02
   852    0.21529E+04    0.14753E+02    0.65030E-01    0.24903E+02
   853    0.21437E+04    0.14937E+02    0.65050E-01    0.26230E+02
   854    0.21344E+04    0.15126E+02    0.65069E-01    0.27533E+02
   855    0.21249E+04    0.15320E+02    0.65087E-01    0.28812E+02
   856    0.21154E+04    0.15517E+02    0.65104E-01    0.30066E+02
   857    0.21057E+04    0.15719E+02    0.65120E-01    0.31295E+02
   858    0.20958E+04    0.15927E+02    0.65134E-01    0.32498E+02
   859    0.20859E+04    0.16137E+02    0.65148E-01    0.33677E+02
   860    0.20760E+04    0.16352E+02    0.65160E-01    0.34829E+02
   861    0.20659E+04    0.16571E+02    0.65171E-01    0.35954E+02
   862    0.20557E+04    0.16794E+02    0.65181E-01    0.37054E+02
   863    0.20453E+04    0.17021E+02    0.65190E-01    0.38126E+02
   864    0.20349E+04    0.17252E+02    0.65197E-01    0.39171E+02
   865    0.20243E+04    0.17486E+02    0.65204E-01    0.40187E+02
   866    0.20139E+04    0.17724E+02    0.65209E-01    0.41175E+02
   867    0.20032E+04    0.17966E+02    0.65213E-01    0.42135E+02
   868    0.19925E+04    0.18211E+02    0.65216E-01    0.43067E+02
   869    0.19817E+04    0.18460E+02    0.65218E-01    0.43970E+02
   870    0.19707E+04    0.18711E+02    0.65219E-01    0.44844E+02
   871    0.19598E+04    0.18966E+02    0.65219E-01    0.45688E+02
   872    0.19488E+04    0.19224E+02    0.65217E-01    0.46504E+02
   873    0.19376E+04    0.19485E+02    0.65214E-01    0.47289E+02
   874    0.19265E+04    0.19749E+02    0.65211E-01    0.48045E+02
   875    0.19152E+04    0.20015E+02    0.65206E-01    0.48771E+02
   876    0.19039E+04    0.20284E+02    0.65200E-01    0.49467E+02
   877    0.18927E+04    0.20555E+02    0.65193E-01    0.50132E+02
   878    0.18812E+04    0.20828E+02    0.65185E-01    0.50767E+02
   879    0.18698E+04    0.21105E+02    0.65176E-01    0.51372E+02
   880    0.18584E+04    0.21383E+02    0.65166E-01    0.51946E+02
   881    0.18469E+04    0.21662E+02    0.65155E-01    0.52488E+02
   882    0.18353E+04    0.21944E+02    0.65143E-01    0.52999E+02
   883    0.18239E+04    0.22228E+02    0.65130E-01    0.53478E+02
   884    0.18122E+04    0.22512E+02    0.65116E-01    0.53927E+02
   885    0.18005E+04    0.22799E+02    0.65101E-01    0.54344E+02
   886    0.17889E+04    0.23087E+02    0.65084E-01    0.54729E+02
   887    0.17772E+04    0.23376E+02    0.65067E-01    0.55082E+02
   888    0.17656E+04    0.23667E+02    0.65049E-01    0.55404E+02
   889    0.17538E+04    0.23957E+02    0.65031E-01    0.55694E+02
   890    0.17421E+04    0.24250E+02    0.65011E-01    0.55952E+02
   891    0.17305E+04    0.24543E+02    0.64990E-01    0.56178E+02
   892    0.17188E+04    0.24835E+02    0.64969E-01    0.56374E+02
   893    0.17071E+04    0.25130E+02    0.64946E-01    0.56537E+02
   894    0.16955E+04    0.25423E+02    0.64923E-01    0.56669E+02
   895    0.16838E+04    0.25717E+02    0.64899E-01    0.56770E+02
   896    0.16721E+04    0.26011E+02    0.64874E-01    0.56839E+02
   897    0.16605E+04    0.26306E+02    0.64848E-01    0.56878E+02
   898    0.16489E+04    0.26599E+02    0.64822E-01    0.56885E+02
   899    0.16374E+04    0.26893E+02    0.64794E-01    0.56860E+02
   900    0.16258E+04    0.27186E+02    0.64766E-01    0.56805E+02
   901    0.16144E+04    0.27477E+02    0.64738E-01    0.56719E+02
   902    0.16029E+04    0.27769E+02    0.64708E-01    0.56602E+02
   903    0.15914E+04    0.28059E+02    0.64678E-01    0.56454E+02
   904    0.15801E+04    0.28348E+02    0.64647E-01    0.56276E+02
   905    0.15688E+04    0.28636E+02    0.64616E-01    0.56066E+02
   906    0.15575E+04    0.28923E+02    0.64584E-01    0.55827E+02
   907    0.15463E+04    0.29208E+02    0.64551E-01    0.55556E+02
   908    0.15352E+04    0.29492E+02    0.64518E-01    0.55257E+02
   909    0.15242E+04    0.29774E+02    0.64484E-01    0.54927E+02
   910    0.15131E+04    0.30056E+02    0.64450E-01    0.54568E+02
   911    0.15021E+04    0.30335E+02    0.64415E-01    0.54180E+02
   912    0.14912E+04    0.30612E+02    0.64380E-01    0.53762E+02
   913    0.14801E+04    0.30887E+02    0.64344E-01    0.53316E+02
   914    0.14694E+04    0.31160E+02    0.64308E-01    0.52842E+02
   915    0.14586E+04    0.31432E+02    0.64272E-01    0.52340E+02
   916    0.14480E+04    0.31700E+02    0.64235E-01    0.51809E+02
   917    0.14374E+04    0.31967E+02    0.64197E-01    0.51252E+02
   918    0.14270E+04    0.32231E+02    0.64159E-01    0.50666E+02
   919    0.14166E+04    0.32493E+02    0.64121E-01    0.50054E+02
   920    0.14062E+04    0.32751E+02    0.64083E-01    0.49415E+02
   921    0.13961E+04    0.33008E+02    0.64044E-01    0.48750E+02
   922    0.13859E+04    0.33261E+02    0.64005E-01    0.48059E+02
   923    0.13758E+04    0.33511E+02    0.63966E-01    0.47343E+02
   924    0.13659E+04    0.33758E+02    0.63927E-01    0.46601E+02
   925    0.13561E+04    0.34002E+02    0.63887E-01    0.45834E+02
   926    0.13463E+04    0.34243E+02    0.63847E-01    0.45044E+02
   927    0.13367E+04    0.34480E+02    0.63808E-01    0.44230E+02
   928    0.13271E+04    0.34714E+02    0.63767E-01    0.43392E+02
   929    0.13176E+04    0.34945E+02    0.63727E-01    0.42531E+02
   930    0.13083E+04    0.35171E+02    0.63687E-01    0.41648E+02
   931    0.12991E+04    0.35394E+02    0.63646E-01    0.40743E+02
   932    0.12900E+04    0.35613E+02    0.63606E-01    0.39816E+02
   933    0.12810E+04    0.35828E+02    0.63565E-01    0.38869E+02
   934    0.12721E+04    0.36040E+02    0.63525E-01    0.37902E+02
   935    0.12633E+04    0.36246E+02    0.63484E-01    0.36914E+02
   936    0.12547E+04    0.36449E+02    0.63444E-01    0.35906E+02
   937    0.12461E+04    0.36648E+02    0.63403E-01    0.34880E+02
   938    0.12377E+04    0.36842E+02    0.63363E-01    0.33835E+02
   939    0.12295E+04    0.37031E+02    0.63322E-01    0.32772E+02
   940    0.12213E+04    0.37216E+02    0.63282E-01    0.31692E+02
   941    0.12132E+04    0.37397E+02    0.63242E-01    0.30595E+02
   942    0.12053E+04    0.37572E+02    0.63202E-01    0.29481E+02
   943    0.11976E+04    0.37742E+02    0.63162E-01    0.28352E+02
   944    0.11900E+04    0.37908E+02    0.63122E-01    0.27208E+02
   945    0.11825E+04    0.38068E+02    0.63083E-01    0.26049E+02
   946    0.11752E+04    0.38224E+02    0.63044E-01    0.24875E+02
   947    0.11679E+04    0.38374E+02    0.63005E-01    0.23690E+02
   948    0.11607E+04    0.38521E+02    0.62966E-01    0.22491E+02
   949    0.11538E+04    0.38660E+02    0.62927E-01    0.21281E+02
   950    0.11469E+04    0.38795E+02    0.62889E-01    0.20059E+02
   951    0.11403E+04    0.38924E+02    0.62851E-01    0.18826E+02
   952    0.11338E+04    0.39049E+02    0.62813E-01    0.17584E+02
   953    0.11274E+04    0.39167E+02    0.62776E-01    0.16331E+02
   954    0.11211E+04    0.39280E+02    0.62739E-01    0.15069E+02
   955    0.11150E+04    0.39387E+02    0.62702E-01    0.13798E+02
   956    0.11089E+04    0.39489E+02    0.62666E-01    0.12518E+02
   957    0.11032E+04    0.39584E+02    0.62630E-01    0.11231E+02
   958    0.10974E+04    0.39674E+02    0.62595E-01    0.99348E+01
   959    0.10919E+04    0.39759E+02    0.62560E-01    0.86321E+01
   960    0.10865E+04    0.39838E+02    0.62525E-01    0.73244E+01
   961    0.10812E+04    0.39911E+02    0.62491E-01    0.60096E+01
   962    0.10761E+04    0.39978E+02    0.62458E-01    0.46898E+01
   963    0.10712E+04    0.40040E+02    0.62424E-01    0.33649E+01
   964    0.10664E+04    0.40096E+02    0.62392E-01    0.20364E+01
   965    0.10617E+04    0.40146E+02    0.62359E-01    0.70350E+00
   966    0.10572E+04    0.40191E+02    0.62328E-01   -0.63236E+00
   967    0.10528E+04    0.40231E+02    0.62297E-01   -0.19713E+01
   968    0.10485E+04    0.40263E+02    0.62266E-01   -0.33125E+01
   969    0.10444E+04    0.40289E+02    0.62236E-01   -0.46546E+01
   970    0.10405E+04    0.40311E+02    0.62206E-01   -0.59992E+01
   971    0.10367E+04    0.40326E+02    0.62177E-01   -0.73440E+01
   972    0.10329E+04    0.40335E+02    0.62149E-01   -0.86884E+01
   973    0.10294E+04    0.40339E+02    0.62121E-01   -0.10033E+02
   974    0.10260E+04    0.40337E+02    0.62093E-01   -0.11378E+02
   975    0.10228E+04    0.40329E+02    0.62067E-01   -0.12720E+02
   976    0.10197E+04    0.40315E+02    0.62041E-01   -0.14060E+02
   977    0.10168E+04    0.40295E+02    0.62015E-01   -0.15397E+02
   978    0.10139E+04    0.40270E+02    0.61990E-01   -0.16731E+02
   979    0.10113E+04    0.40240E+02    0.61966E-01   -0.18061E+02
   980    0.10087E+04    0.40203E+02    0.61943E-01   -0.19387E+02
   981    0.10063E+04    0.40159E+02    0.61920E-01   -0.20709E+02
   982    0.10040E+04    0.40112E+02    0.61897E-01   -0.22024E+02
   983    0.10019E+04    0.40058E+02    0.61876E-01   -0.23334E+02
   984    0.99988E+03    0.39997E+02    0.61855E-01   -0.24638E+02
   985    0.99805E+03    0.39932E+02    0.61834E-01   -0.25934E+02
   986    0.99627E+03    0.39861E+02    0.61815E-01   -0.27223E+02
   987    0.99461E+03    0.39785E+02    0.61796E-01   -0.28505E+02
   988    0.99316E+03    0.39704E+02    0.61777E-01   -0.29777E+02
   989    0.99182E+03    0.39616E+02    0.61760E-01   -0.31040E+02
   990    0.99061E+03    0.39527E+02    0.61743E-01   -0.32293E+02
   991    0.98953E+03    0.39429E+02    0.61727E-01   -0.33537E+02
   992    0.98856E+03    0.39326E+02    0.61711E-01   -0.34770E+02
   993    0.98763E+03    0.39217E+02    0.61696E-01   -0.35991E+02
   994    0.98690E+03    0.39105E+02    0.61682E-01   -0.37200E+02
   995    0.98636E+03    0.38986E+02    0.61668E-01   -0.38398E+02
   996    0.98587E+03    0.38861E+02    0.61655E-01   -0.39582E+02
   997    0.98548E+03    0.38734E+02    0.61643E-01   -0.40753E+02
   998    0.98522E+03    0.38600E+02    0.61632E-01   -0.41910E+02
   999    0.98506E+03    0.38462E+02    0.61621E-01   -0.43052E+02
  1000    0.98502E+03    0.38319E+02    0.61611E-01   -0.44180E+02
  1001    0.98509E+03    0.38171E+02    0.61601E-01   -0.45291E+02
  1002    0.98520E+03    0.38017E+02    0.61592E-01   -0.46386E+02
  1003    0.98549E+03    0.37860E+02    0.61584E-01   -0.47466E+02
  1004    0.98589E+03    0.37698E+02    0.61577E-01   -0.48529E+02
  1005    0.98648E+03    0.37531E+02    0.61570E-01   -0.49574E+02
  1006    0.98710E+03    0.37360E+02    0.61564E-01   -0.50603E+02
  1007    0.98776E+03    0.37184E+02    0.61558E-01   -0.51614E+02
  1008    0.98831E+03    0.37003E+02    0.61553E-01   -0.52608E+02
  1009    0.98918E+03    0.36819E+02    0.61549E-01   -0.53583E+02
  1010    0.99017E+03    0.36630E+02    0.61545E-01   -0.54540E+02
  1011    0.99118E+03    0.36439E+02    0.61542E-01   -0.55478E+02
  1012    0.99231E+03    0.36242E+02    0.61540E-01   -0.56399E+02
  1013    0.99354E+03    0.36042E+02    0.61538E-01   -0.57299E+02
  1014    0.99489E+03    0.35838E+02    0.61537E-01   -0.58181E+02
  1015    0.99618E+03    0.35631E+02    0.61537E-01   -0.59042E+02
  1016    0.99767E+03    0.35419E+02    0.61537E-01   -0.59885E+02
  1017    0.99925E+03    0.35204E+02    0.61537E-01   -0.60707E+02
  1018    0.10009E+04    0.34985E+02    0.61539E-01   -0.61510E+02
  1019    0.10025E+04    0.34764E+02    0.61540E-01   -0.62292E+02
  1020    0.10044E+04    0.34537E+02    0.61543E-01   -0.63053E+02
  1021    0.10062E+04    0.34307E+02    0.61546E-01   -0.63794E+02
  1022    0.10081E+04    0.34075E+02    0.61549E-01   -0.64515E+02
  1023    0.10101E+04    0.33839E+02    0.61553E-01   -0.65211E+02
  1024    0.10121E+04    0.33600E+02    0.61558E-01   -0.65888E+02
  1025    0.10142E+04    0.33360E+02    0.61563E-01   -0.66540E+02
  1026    0.10166E+04    0.33115E+02    0.61569E-01   -0.67172E+02
  1027    0.10188E+04    0.32869E+02    0.61575E-01   -0.67782E+02
  1028    0.10210E+04    0.32620E+02    0.61582E-01   -0.68368E+02
  1029    0.10233E+04    0.32368E+02    0.61589E-01   -0.68934E+02
  1030    0.10257E+04    0.32115E+02    0.61596E-01   -0.69476E+02
  1031    0.10279E+04    0.31859E+02    0.61604E-01   -0.69995E+02
  1032    0.10304E+04    0.31599E+02    0.61613E-01   -0.70494E+02
  1033    0.10328E+04    0.31338E+02    0.61622E-01   -0.70970E+02
  1034    0.10354E+04    0.31077E+02    0.61631E-01   -0.71422E+02
  1035    0.10380E+04    0.30813E+02    0.61641E-01   -0.71852E+02
  1036    0.10406E+04    0.30546E+02    0.61652E-01   -0.72260E+02
  1037    0.10432E+04    0.30279E+02    0.61662E-01   -0.72645E+02
  1038    0.10460E+04    0.30010E+02    0.61673E-01   -0.73007E+02
  1039    0.10487E+04    0.29740E+02    0.61685E-01   -0.73342E+02
  1040    0.10514E+04    0.29468E+02    0.61697E-01   -0.73657E+02
  1041    0.10542E+04    0.29197E+02    0.61709E-01   -0.73946E+02
  1042    0.10569E+04    0.28923E+02    0.61722E-01   -0.74213E+02
  1043    0.10597E+04    0.28649E+02    0.61735E-01   -0.74455E+02
  1044    0.10626E+04    0.28373E+02    0.61748E-01   -0.74675E+02
  1045    0.10654E+04    0.28099E+02    0.61761E-01   -0.74874E+02
  1046    0.10683E+04    0.27822E+02    0.61775E-01   -0.75045E+02
  1047    0.10711E+04    0.27546E+02    0.61790E-01   -0.75201E+02
  1048    0.10739E+04    0.27269E+02    0.61804E-01   -0.75330E+02
  1049    0.10768E+04    0.26993E+02    0.61819E-01   -0.75430E+02
  1050    0.10796E+04    0.26716E+02    0.61834E-01   -0.75510E+02
  1051    0.10825E+04    0.26439E+02    0.61849E-01   -0.75569E+02
  1052    0.10853E+04    0.26163E+02    0.61864E-01   -0.75601E+02
  1053    0.10881E+04    0.25887E+02    0.61880E-01   -0.75613E+02
  1054    0.10909E+04    0.25612E+02    0.61895E-01   -0.75605E+02
  1055    0.10936E+04    0.25337E+02    0.61911E-01   -0.75571E+02
  1056    0.10964E+04    0.25063E+02    0.61928E-01   -0.75517E+02
  1057    0.10992E+04    0.24789E+02    0.61944E-01   -0.75436E+02
  1058    0.11021E+04    0.24517E+02    0.61960E-01   -0.75336E+02
  1059    0.11049E+04    0.24246E+02    0.61977E-01   -0.75210E+02
  1060    0.11076E+04    0.23974E+02    0.61993E-01   -0.75065E+02
  1061    0.11103E+04    0.23705E+02    0.62010E-01   -0.74894E+02
  1062    0.11130E+04    0.23437E+02    0.62027E-01   -0.74705E+02
  1063    0.11156E+04    0.23170E+02    0.62044E-01   -0.74490E+02
  1064    0.11182E+04    0.22905E+02    0.62061E-01   -0.74265E+02
  1065    0.11208E+04    0.22640E+02    0.62078E-01   -0.74014E+02
  1066    0.11233E+04    0.22377E+02    0.62095E-01   -0.73739E+02
  1067    0.11259E+04    0.22116E+02    0.62112E-01   -0.73438E+02
  1068    0.11284E+04    0.21856E+02    0.62129E-01   -0.73120E+02
  1069    0.11309E+04    0.21600E+02    0.62146E-01   -0.72792E+02
  1070    0.11334E+04    0.21343E+02    0.62163E-01   -0.72440E+02
  1071    0.11357E+04    0.21090E+02    0.62179E-01   -0.72063E+02
  1072    0.11381E+04    0.20838E+02    0.62196E-01   -0.71663E+02
  1073    0.11405E+04    0.20589E+02    0.62213E-01   -0.71245E+02
  1074    0.11427E+04    0.20342E+02    0.62230E-01   -0.70812E+02
  1075    0.11450E+04    0.20096E+02    0.62246E-01   -0.70362E+02
  1076    0.11471E+04    0.19854E+02    0.62262E-01   -0.69889E+02
  1077    0.11493E+04    0.19614E+02    0.62279E-01   -0.69407E+02
  1078    0.11514E+04    0.19377E+02    0.62295E-01   -0.68887E+02
  1079    0.11534E+04    0.19142E+02    0.62311E-01   -0.68366E+02
