#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.324660E+00   0.144011E+07   0.143403E+07   0.410118E+00  -0.390327E+00   0.000000E+00   0.143909E+07   0.143909E+07   0.143909E+07  -0.323283E-01   0.771624E+06   0.771532E+06   0.951283E-01
   0.331168E+00   0.140860E+07   0.140259E+07   0.385426E+00  -0.367027E+00   0.000000E+00   0.140759E+07   0.140759E+07   0.140759E+07  -0.316207E-01   0.754734E+06   0.754643E+06   0.919880E-01
   0.337676E+00   0.137809E+07   0.137213E+07   0.362066E+00  -0.345978E+00   0.000000E+00   0.137709E+07   0.137709E+07   0.137709E+07  -0.309354E-01   0.738378E+06   0.738288E+06   0.889991E-01
   0.344185E+00   0.134889E+07   0.134300E+07   0.341303E+00  -0.325771E+00   0.000000E+00   0.134790E+07   0.134790E+07   0.134790E+07  -0.302797E-01   0.722728E+06   0.722639E+06   0.859956E-01
   0.350693E+00   0.132123E+07   0.131544E+07   0.322531E+00  -0.306837E+00   0.000000E+00   0.132025E+07   0.132025E+07   0.132025E+07  -0.296587E-01   0.707906E+06   0.707819E+06   0.828996E-01
   0.357201E+00   0.129517E+07   0.128950E+07   0.304525E+00  -0.290155E+00   0.000000E+00   0.129422E+07   0.129422E+07   0.129422E+07  -0.290739E-01   0.693946E+06   0.693861E+06   0.797186E-01
   0.363709E+00   0.127058E+07   0.126504E+07   0.287707E+00  -0.274994E+00   0.000000E+00   0.126965E+07   0.126965E+07   0.126965E+07  -0.285220E-01   0.680774E+06   0.680691E+06   0.765211E-01
   0.370217E+00   0.124719E+07   0.124179E+07   0.272832E+00  -0.260262E+00   0.000000E+00   0.124628E+07   0.124628E+07   0.124628E+07  -0.279970E-01   0.668242E+06   0.668161E+06   0.734045E-01
   0.376725E+00   0.122469E+07   0.121943E+07   0.259097E+00  -0.246452E+00   0.000000E+00   0.122381E+07   0.122381E+07   0.122381E+07  -0.274921E-01   0.656191E+06   0.656111E+06   0.704629E-01
   0.383233E+00   0.120284E+07   0.119770E+07   0.245631E+00  -0.234179E+00   0.000000E+00   0.120198E+07   0.120198E+07   0.120198E+07  -0.270017E-01   0.644486E+06   0.644408E+06   0.677629E-01
   0.389742E+00   0.118145E+07   0.117642E+07   0.232977E+00  -0.222693E+00   0.000000E+00   0.118060E+07   0.118060E+07   0.118060E+07  -0.265215E-01   0.633025E+06   0.632949E+06   0.653290E-01
   0.396250E+00   0.116041E+07   0.115547E+07   0.221650E+00  -0.211324E+00   0.000000E+00   0.115958E+07   0.115958E+07   0.115958E+07  -0.260492E-01   0.621752E+06   0.621677E+06   0.631446E-01
   0.402758E+00   0.113972E+07   0.113486E+07   0.210961E+00  -0.200662E+00   0.000000E+00   0.113890E+07   0.113890E+07   0.113890E+07  -0.255848E-01   0.610668E+06   0.610594E+06   0.611626E-01
   0.409266E+00   0.111949E+07   0.111469E+07   0.200378E+00  -0.191182E+00   0.000000E+00   0.111869E+07   0.111869E+07   0.111869E+07  -0.251306E-01   0.599827E+06   0.599755E+06   0.593223E-01
   0.415774E+00   0.109985E+07   0.109511E+07   0.190583E+00  -0.182154E+00   0.000000E+00   0.109905E+07   0.109905E+07   0.109905E+07  -0.246895E-01   0.589298E+06   0.589227E+06   0.575649E-01
   0.422282E+00   0.108087E+07   0.107619E+07   0.181843E+00  -0.173256E+00   0.000000E+00   0.108008E+07   0.108008E+07   0.108008E+07  -0.242634E-01   0.579127E+06   0.579056E+06   0.558452E-01
   0.428790E+00   0.106260E+07   0.105799E+07   0.173499E+00  -0.165081E+00   0.000000E+00   0.106182E+07   0.106182E+07   0.106182E+07  -0.238532E-01   0.569338E+06   0.569268E+06   0.541391E-01
   0.435299E+00   0.104505E+07   0.104053E+07   0.165301E+00  -0.157808E+00   0.000000E+00   0.104429E+07   0.104429E+07   0.104429E+07  -0.234595E-01   0.559939E+06   0.559870E+06   0.524444E-01
   0.441807E+00   0.102821E+07   0.102376E+07   0.157808E+00  -0.150797E+00   0.000000E+00   0.102747E+07   0.102747E+07   0.102747E+07  -0.230814E-01   0.550915E+06   0.550848E+06   0.507757E-01
   0.448315E+00   0.101198E+07   0.100762E+07   0.151101E+00  -0.143879E+00   0.000000E+00   0.101125E+07   0.101125E+07   0.101125E+07  -0.227171E-01   0.542221E+06   0.542155E+06   0.491553E-01
   0.454823E+00   0.996257E+06   0.991972E+06   0.144568E+00  -0.137578E+00   0.000000E+00   0.995537E+06   0.995537E+06   0.995537E+06  -0.223642E-01   0.533796E+06   0.533731E+06   0.476058E-01
   0.461331E+00   0.980945E+06   0.976737E+06   0.138115E+00  -0.131912E+00   0.000000E+00   0.980239E+06   0.980239E+06   0.980239E+06  -0.220205E-01   0.525593E+06   0.525529E+06   0.461438E-01
   0.467839E+00   0.965986E+06   0.961848E+06   0.132244E+00  -0.126319E+00   0.000000E+00   0.965292E+06   0.965292E+06   0.965292E+06  -0.216847E-01   0.517578E+06   0.517516E+06   0.447762E-01
   0.474347E+00   0.951341E+06   0.947266E+06   0.126912E+00  -0.120791E+00   0.000000E+00   0.950657E+06   0.950657E+06   0.950657E+06  -0.213559E-01   0.509732E+06   0.509670E+06   0.434992E-01
   0.480856E+00   0.936993E+06   0.932976E+06   0.121615E+00  -0.115792E+00   0.000000E+00   0.936319E+06   0.936319E+06   0.936319E+06  -0.210338E-01   0.502043E+06   0.501982E+06   0.423010E-01
   0.487364E+00   0.922963E+06   0.919000E+06   0.116416E+00  -0.111233E+00   0.000000E+00   0.922297E+06   0.922297E+06   0.922297E+06  -0.207189E-01   0.494525E+06   0.494465E+06   0.411655E-01
   0.493872E+00   0.909283E+06   0.905372E+06   0.111732E+00  -0.106670E+00   0.000000E+00   0.908626E+06   0.908626E+06   0.908626E+06  -0.204117E-01   0.487195E+06   0.487136E+06   0.400767E-01
   0.500380E+00   0.895978E+06   0.892119E+06   0.107429E+00  -0.102215E+00   0.000000E+00   0.895330E+06   0.895330E+06   0.895330E+06  -0.201131E-01   0.480066E+06   0.480008E+06   0.390214E-01
   0.506888E+00   0.883055E+06   0.879248E+06   0.103118E+00  -0.982306E-01   0.000000E+00   0.882416E+06   0.882416E+06   0.882416E+06  -0.198230E-01   0.473141E+06   0.473084E+06   0.379914E-01
   0.513396E+00   0.870517E+06   0.866763E+06   0.989312E-01  -0.945583E-01   0.000000E+00   0.869887E+06   0.869887E+06   0.869887E+06  -0.195415E-01   0.466423E+06   0.466366E+06   0.369841E-01
   0.519904E+00   0.858355E+06   0.854655E+06   0.952005E-01  -0.908391E-01   0.000000E+00   0.857734E+06   0.857734E+06   0.857734E+06  -0.192685E-01   0.459907E+06   0.459851E+06   0.360015E-01
   0.526413E+00   0.846540E+06   0.842895E+06   0.917238E-01  -0.872465E-01   0.000000E+00   0.845928E+06   0.845928E+06   0.845928E+06  -0.190033E-01   0.453577E+06   0.453522E+06   0.350484E-01
   0.532921E+00   0.835035E+06   0.831444E+06   0.881886E-01  -0.840641E-01   0.000000E+00   0.834432E+06   0.834432E+06   0.834432E+06  -0.187450E-01   0.447413E+06   0.447359E+06   0.341295E-01
   0.539429E+00   0.823807E+06   0.820267E+06   0.847975E-01  -0.810633E-01   0.000000E+00   0.823213E+06   0.823213E+06   0.823213E+06  -0.184930E-01   0.441397E+06   0.441344E+06   0.332489E-01
   0.545937E+00   0.812834E+06   0.809344E+06   0.817819E-01  -0.779912E-01   0.000000E+00   0.812248E+06   0.812248E+06   0.812248E+06  -0.182467E-01   0.435518E+06   0.435465E+06   0.324082E-01
   0.552445E+00   0.802098E+06   0.798654E+06   0.789100E-01  -0.750599E-01   0.000000E+00   0.801520E+06   0.801520E+06   0.801520E+06  -0.180057E-01   0.429766E+06   0.429713E+06   0.316066E-01
   0.558953E+00   0.791584E+06   0.788184E+06   0.759726E-01  -0.724612E-01   0.000000E+00   0.791013E+06   0.791013E+06   0.791013E+06  -0.177696E-01   0.424132E+06   0.424081E+06   0.308408E-01
   0.565462E+00   0.781291E+06   0.777934E+06   0.731926E-01  -0.699581E-01   0.000000E+00   0.780728E+06   0.780728E+06   0.780728E+06  -0.175386E-01   0.418617E+06   0.418566E+06   0.301064E-01
   0.571970E+00   0.771228E+06   0.767912E+06   0.707188E-01  -0.673906E-01   0.000000E+00   0.770671E+06   0.770671E+06   0.770671E+06  -0.173127E-01   0.413225E+06   0.413175E+06   0.293988E-01
   0.578478E+00   0.761400E+06   0.758125E+06   0.683131E-01  -0.649857E-01   0.000000E+00   0.760851E+06   0.760851E+06   0.760851E+06  -0.170921E-01   0.407959E+06   0.407910E+06   0.287139E-01
   0.584986E+00   0.751805E+06   0.748570E+06   0.658551E-01  -0.628515E-01   0.000000E+00   0.751262E+06   0.751262E+06   0.751262E+06  -0.168767E-01   0.402818E+06   0.402769E+06   0.280487E-01
   0.591494E+00   0.742438E+06   0.739243E+06   0.635703E-01  -0.607510E-01   0.000000E+00   0.741902E+06   0.741902E+06   0.741902E+06  -0.166664E-01   0.397799E+06   0.397751E+06   0.274015E-01
   0.598002E+00   0.733297E+06   0.730141E+06   0.615294E-01  -0.586030E-01   0.000000E+00   0.732767E+06   0.732767E+06   0.732767E+06  -0.164612E-01   0.392901E+06   0.392853E+06   0.267723E-01
   0.604510E+00   0.724373E+06   0.721257E+06   0.595062E-01  -0.566229E-01   0.000000E+00   0.723850E+06   0.723850E+06   0.723850E+06  -0.162609E-01   0.388120E+06   0.388073E+06   0.261614E-01
   0.611019E+00   0.715653E+06   0.712576E+06   0.574449E-01  -0.548553E-01   0.000000E+00   0.715137E+06   0.715137E+06   0.715137E+06  -0.160651E-01   0.383448E+06   0.383401E+06   0.255697E-01
   0.617527E+00   0.707120E+06   0.704080E+06   0.555580E-01  -0.530766E-01   0.000000E+00   0.706610E+06   0.706610E+06   0.706610E+06  -0.158736E-01   0.378876E+06   0.378830E+06   0.249978E-01
   0.624035E+00   0.698765E+06   0.695762E+06   0.538546E-01  -0.512689E-01   0.000000E+00   0.698261E+06   0.698261E+06   0.698261E+06  -0.156860E-01   0.374400E+06   0.374354E+06   0.244460E-01
   0.630543E+00   0.690582E+06   0.687615E+06   0.521325E-01  -0.496265E-01   0.000000E+00   0.690084E+06   0.690084E+06   0.690084E+06  -0.155023E-01   0.370015E+06   0.369970E+06   0.239140E-01
   0.637051E+00   0.682563E+06   0.679630E+06   0.503929E-01  -0.481399E-01   0.000000E+00   0.682071E+06   0.682071E+06   0.682071E+06  -0.153223E-01   0.365719E+06   0.365674E+06   0.234006E-01
   0.686243E+00   0.626966E+06   0.624270E+06   0.399618E-01  -0.380346E-01   0.000000E+00   0.626513E+06   0.626513E+06   0.626513E+06  -0.140742E-01   0.335929E+06   0.335888E+06   0.199964E-01
   0.739232E+00   0.575675E+06   0.573200E+06   0.316165E-01  -0.301001E-01   0.000000E+00   0.575260E+06   0.575260E+06   0.575260E+06  -0.129229E-01   0.308448E+06   0.308410E+06   0.170777E-01
   0.796314E+00   0.528341E+06   0.526070E+06   0.250155E-01  -0.237970E-01   0.000000E+00   0.527960E+06   0.527960E+06   0.527960E+06  -0.118603E-01   0.283086E+06   0.283051E+06   0.145838E-01
   0.811260E+00   0.517095E+06   0.514872E+06   0.235725E-01  -0.224570E-01   0.000000E+00   0.516722E+06   0.516722E+06   0.516722E+06  -0.116078E-01   0.277060E+06   0.277026E+06   0.140193E-01
   0.113220E+01   0.350135E+06   0.348630E+06   0.819907E-02  -0.780282E-02   0.000000E+00   0.349882E+06   0.349882E+06   0.349882E+06  -0.785989E-02   0.187603E+06   0.187579E+06   0.692146E-02
   0.158012E+01   0.235448E+06   0.234435E+06   0.181733E-02  -0.370724E-02   0.000000E+00   0.235278E+06   0.235278E+06   0.235278E+06  -0.528538E-02   0.126153E+06   0.126137E+06   0.344956E-02
   0.220523E+01   0.157432E+06   0.156754E+06   0.886370E-03  -0.101015E-02   0.000000E+00   0.157318E+06   0.157318E+06   0.157318E+06  -0.353404E-02   0.843538E+05   0.843421E+05   0.176038E-02
