#    L    TT             EE             BB             TE          
   899    0.16338E+04    0.26935E+02    0.62604E-01    0.56935E+02
   900    0.16223E+04    0.27228E+02    0.62576E-01    0.56874E+02
   901    0.16108E+04    0.27521E+02    0.62548E-01    0.56782E+02
   902    0.15994E+04    0.27812E+02    0.62518E-01    0.56659E+02
   903    0.15879E+04    0.28103E+02    0.62488E-01    0.56505E+02
   904    0.15766E+04    0.28393E+02    0.62458E-01    0.56320E+02
   905    0.15652E+04    0.28682E+02    0.62427E-01    0.56104E+02
   906    0.15540E+04    0.28969E+02    0.62395E-01    0.55857E+02
   907    0.15428E+04    0.29255E+02    0.62362E-01    0.55581E+02
   908    0.15317E+04    0.29539E+02    0.62329E-01    0.55275E+02
   909    0.15207E+04    0.29822E+02    0.62296E-01    0.54938E+02
   910    0.15096E+04    0.30104E+02    0.62262E-01    0.54573E+02
   911    0.14986E+04    0.30383E+02    0.62227E-01    0.54178E+02
   912    0.14877E+04    0.30661E+02    0.62192E-01    0.53754E+02
   913    0.14766E+04    0.30937E+02    0.62157E-01    0.53301E+02
   914    0.14660E+04    0.31210E+02    0.62121E-01    0.52820E+02
   915    0.14552E+04    0.31482E+02    0.62085E-01    0.52311E+02
   916    0.14446E+04    0.31750E+02    0.62048E-01    0.51774E+02
   917    0.14340E+04    0.32018E+02    0.62012E-01    0.51210E+02
   918    0.14236E+04    0.32282E+02    0.61974E-01    0.50618E+02
   919    0.14132E+04    0.32544E+02    0.61937E-01    0.49999E+02
   920    0.14029E+04    0.32803E+02    0.61899E-01    0.49353E+02
   921    0.13927E+04    0.33059E+02    0.61861E-01    0.48681E+02
   922    0.13826E+04    0.33313E+02    0.61822E-01    0.47983E+02
   923    0.13725E+04    0.33563E+02    0.61784E-01    0.47260E+02
   924    0.13626E+04    0.33810E+02    0.61745E-01    0.46512E+02
   925    0.13528E+04    0.34054E+02    0.61706E-01    0.45738E+02
   926    0.13430E+04    0.34295E+02    0.61666E-01    0.44942E+02
   927    0.13334E+04    0.34533E+02    0.61627E-01    0.44120E+02
   928    0.13239E+04    0.34767E+02    0.61588E-01    0.43275E+02
   929    0.13144E+04    0.34997E+02    0.61548E-01    0.42409E+02
   930    0.13051E+04    0.35223E+02    0.61508E-01    0.41518E+02
   931    0.12958E+04    0.35447E+02    0.61468E-01    0.40607E+02
   932    0.12868E+04    0.35665E+02    0.61429E-01    0.39673E+02
   933    0.12778E+04    0.35880E+02    0.61389E-01    0.38720E+02
   934    0.12689E+04    0.36092E+02    0.61349E-01    0.37746E+02
   935    0.12602E+04    0.36298E+02    0.61309E-01    0.36751E+02
   936    0.12516E+04    0.36501E+02    0.61269E-01    0.35737E+02
   937    0.12430E+04    0.36699E+02    0.61230E-01    0.34704E+02
   938    0.12346E+04    0.36894E+02    0.61190E-01    0.33653E+02
   939    0.12264E+04    0.37082E+02    0.61150E-01    0.32584E+02
   940    0.12182E+04    0.37267E+02    0.61111E-01    0.31497E+02
   941    0.12102E+04    0.37447E+02    0.61071E-01    0.30394E+02
   942    0.12023E+04    0.37622E+02    0.61032E-01    0.29274E+02
   943    0.11946E+04    0.37793E+02    0.60993E-01    0.28139E+02
   944    0.11870E+04    0.37958E+02    0.60954E-01    0.26988E+02
   945    0.11795E+04    0.38118E+02    0.60916E-01    0.25823E+02
   946    0.11722E+04    0.38273E+02    0.60877E-01    0.24644E+02
   947    0.11650E+04    0.38423E+02    0.60839E-01    0.23452E+02
   948    0.11578E+04    0.38569E+02    0.60801E-01    0.22247E+02
   949    0.11509E+04    0.38708E+02    0.60764E-01    0.21031E+02
   950    0.11441E+04    0.38842E+02    0.60726E-01    0.19804E+02
   951    0.11375E+04    0.38971E+02    0.60689E-01    0.18565E+02
   952    0.11310E+04    0.39095E+02    0.60652E-01    0.17317E+02
   953    0.11246E+04    0.39212E+02    0.60616E-01    0.16059E+02
   954    0.11184E+04    0.39325E+02    0.60580E-01    0.14792E+02
   955    0.11123E+04    0.39431E+02    0.60544E-01    0.13515E+02
   956    0.11063E+04    0.39533E+02    0.60509E-01    0.12230E+02
   957    0.11005E+04    0.39628E+02    0.60474E-01    0.10937E+02
   958    0.10948E+04    0.39716E+02    0.60440E-01    0.96368E+01
   959    0.10894E+04    0.39801E+02    0.60406E-01    0.83290E+01
   960    0.10840E+04    0.39879E+02    0.60372E-01    0.70165E+01
   961    0.10787E+04    0.39951E+02    0.60339E-01    0.56969E+01
   962    0.10737E+04    0.40018E+02    0.60306E-01    0.43723E+01
   963    0.10688E+04    0.40079E+02    0.60274E-01    0.30429E+01
   964    0.10640E+04    0.40134E+02    0.60242E-01    0.17099E+01
   965    0.10594E+04    0.40184E+02    0.60211E-01    0.37257E+00
   966    0.10549E+04    0.40228E+02    0.60180E-01   -0.96761E+00
   967    0.10505E+04    0.40266E+02    0.60150E-01   -0.23107E+01
   968    0.10463E+04    0.40297E+02    0.60120E-01   -0.36561E+01
   969    0.10423E+04    0.40323E+02    0.60091E-01   -0.50022E+01
   970    0.10384E+04    0.40344E+02    0.60063E-01   -0.63507E+01
   971    0.10346E+04    0.40358E+02    0.60035E-01   -0.76993E+01
   972    0.10309E+04    0.40366E+02    0.60007E-01   -0.90474E+01
   973    0.10274E+04    0.40368E+02    0.59980E-01   -0.10396E+02
   974    0.10241E+04    0.40366E+02    0.59954E-01   -0.11744E+02
   975    0.10209E+04    0.40357E+02    0.59928E-01   -0.13089E+02
   976    0.10178E+04    0.40341E+02    0.59903E-01   -0.14433E+02
   977    0.10149E+04    0.40321E+02    0.59879E-01   -0.15773E+02
   978    0.10121E+04    0.40295E+02    0.59855E-01   -0.17110E+02
   979    0.10095E+04    0.40263E+02    0.59832E-01   -0.18443E+02
   980    0.10070E+04    0.40225E+02    0.59809E-01   -0.19772E+02
   981    0.10046E+04    0.40180E+02    0.59787E-01   -0.21096E+02
   982    0.10024E+04    0.40132E+02    0.59766E-01   -0.22414E+02
   983    0.10004E+04    0.40077E+02    0.59745E-01   -0.23727E+02
   984    0.99836E+03    0.40015E+02    0.59725E-01   -0.25033E+02
   985    0.99658E+03    0.39949E+02    0.59706E-01   -0.26332E+02
   986    0.99484E+03    0.39877E+02    0.59687E-01   -0.27623E+02
   987    0.99323E+03    0.39799E+02    0.59669E-01   -0.28906E+02
   988    0.99181E+03    0.39717E+02    0.59652E-01   -0.30180E+02
   989    0.99052E+03    0.39628E+02    0.59635E-01   -0.31445E+02
   990    0.98935E+03    0.39538E+02    0.59619E-01   -0.32700E+02
   991    0.98830E+03    0.39438E+02    0.59604E-01   -0.33945E+02
   992    0.98737E+03    0.39334E+02    0.59589E-01   -0.35179E+02
   993    0.98649E+03    0.39224E+02    0.59575E-01   -0.36402E+02
   994    0.98580E+03    0.39110E+02    0.59561E-01   -0.37612E+02
   995    0.98530E+03    0.38991E+02    0.59549E-01   -0.38811E+02
   996    0.98484E+03    0.38864E+02    0.59537E-01   -0.39995E+02
   997    0.98450E+03    0.38735E+02    0.59525E-01   -0.41168E+02
   998    0.98427E+03    0.38600E+02    0.59515E-01   -0.42324E+02
   999    0.98415E+03    0.38461E+02    0.59505E-01   -0.43467E+02
  1000    0.98414E+03    0.38317E+02    0.59495E-01   -0.44595E+02
  1001    0.98425E+03    0.38167E+02    0.59487E-01   -0.45707E+02
  1002    0.98439E+03    0.38013E+02    0.59479E-01   -0.46802E+02
  1003    0.98472E+03    0.37854E+02    0.59471E-01   -0.47882E+02
  1004    0.98516E+03    0.37691E+02    0.59464E-01   -0.48945E+02
  1005    0.98578E+03    0.37523E+02    0.59458E-01   -0.49989E+02
  1006    0.98644E+03    0.37350E+02    0.59453E-01   -0.51017E+02
  1007    0.98713E+03    0.37172E+02    0.59448E-01   -0.52028E+02
  1008    0.98771E+03    0.36991E+02    0.59444E-01   -0.53020E+02
  1009    0.98862E+03    0.36805E+02    0.59440E-01   -0.53995E+02
  1010    0.98964E+03    0.36615E+02    0.59438E-01   -0.54950E+02
  1011    0.99070E+03    0.36422E+02    0.59435E-01   -0.55887E+02
  1012    0.99186E+03    0.36224E+02    0.59434E-01   -0.56807E+02
  1013    0.99313E+03    0.36023E+02    0.59433E-01   -0.57705E+02
  1014    0.99450E+03    0.35817E+02    0.59432E-01   -0.58586E+02
  1015    0.99584E+03    0.35609E+02    0.59432E-01   -0.59445E+02
  1016    0.99735E+03    0.35396E+02    0.59433E-01   -0.60286E+02
  1017    0.99898E+03    0.35180E+02    0.59434E-01   -0.61107E+02
  1018    0.10006E+04    0.34959E+02    0.59436E-01   -0.61907E+02
  1019    0.10023E+04    0.34736E+02    0.59439E-01   -0.62687E+02
  1020    0.10042E+04    0.34508E+02    0.59442E-01   -0.63446E+02
  1021    0.10061E+04    0.34277E+02    0.59445E-01   -0.64184E+02
  1022    0.10080E+04    0.34044E+02    0.59449E-01   -0.64902E+02
  1023    0.10100E+04    0.33807E+02    0.59454E-01   -0.65596E+02
  1024    0.10121E+04    0.33567E+02    0.59459E-01   -0.66270E+02
  1025    0.10142E+04    0.33324E+02    0.59465E-01   -0.66919E+02
  1026    0.10166E+04    0.33078E+02    0.59471E-01   -0.67547E+02
  1027    0.10189E+04    0.32831E+02    0.59478E-01   -0.68154E+02
  1028    0.10211E+04    0.32581E+02    0.59485E-01   -0.68737E+02
  1029    0.10235E+04    0.32328E+02    0.59493E-01   -0.69299E+02
  1030    0.10259E+04    0.32073E+02    0.59501E-01   -0.69838E+02
  1031    0.10281E+04    0.31816E+02    0.59509E-01   -0.70353E+02
  1032    0.10307E+04    0.31555E+02    0.59518E-01   -0.70848E+02
  1033    0.10331E+04    0.31293E+02    0.59528E-01   -0.71320E+02
  1034    0.10358E+04    0.31031E+02    0.59538E-01   -0.71768E+02
  1035    0.10384E+04    0.30765E+02    0.59548E-01   -0.72194E+02
  1036    0.10410E+04    0.30497E+02    0.59559E-01   -0.72598E+02
  1037    0.10437E+04    0.30229E+02    0.59570E-01   -0.72978E+02
  1038    0.10465E+04    0.29959E+02    0.59582E-01   -0.73336E+02
  1039    0.10492E+04    0.29688E+02    0.59594E-01   -0.73667E+02
  1040    0.10519E+04    0.29415E+02    0.59606E-01   -0.73977E+02
  1041    0.10548E+04    0.29142E+02    0.59619E-01   -0.74261E+02
  1042    0.10576E+04    0.28868E+02    0.59632E-01   -0.74523E+02
  1043    0.10604E+04    0.28592E+02    0.59645E-01   -0.74760E+02
  1044    0.10633E+04    0.28315E+02    0.59659E-01   -0.74975E+02
  1045    0.10661E+04    0.28040E+02    0.59673E-01   -0.75169E+02
  1046    0.10690E+04    0.27763E+02    0.59687E-01   -0.75334E+02
  1047    0.10719E+04    0.27485E+02    0.59701E-01   -0.75486E+02
  1048    0.10747E+04    0.27207E+02    0.59716E-01   -0.75609E+02
  1049    0.10776E+04    0.26930E+02    0.59731E-01   -0.75703E+02
  1050    0.10805E+04    0.26652E+02    0.59746E-01   -0.75778E+02
  1051    0.10834E+04    0.26375E+02    0.59762E-01   -0.75831E+02
  1052    0.10863E+04    0.26098E+02    0.59777E-01   -0.75858E+02
  1053    0.10890E+04    0.25821E+02    0.59793E-01   -0.75864E+02
  1054    0.10918E+04    0.25544E+02    0.59809E-01   -0.75850E+02
  1055    0.10946E+04    0.25269E+02    0.59826E-01   -0.75810E+02
  1056    0.10974E+04    0.24994E+02    0.59842E-01   -0.75749E+02
  1057    0.11002E+04    0.24720E+02    0.59859E-01   -0.75663E+02
  1058    0.11031E+04    0.24447E+02    0.59875E-01   -0.75557E+02
  1059    0.11059E+04    0.24174E+02    0.59892E-01   -0.75424E+02
  1060    0.11087E+04    0.23903E+02    0.59909E-01   -0.75273E+02
  1061    0.11114E+04    0.23633E+02    0.59926E-01   -0.75096E+02
  1062    0.11141E+04    0.23364E+02    0.59943E-01   -0.74901E+02
  1063    0.11167E+04    0.23096E+02    0.59960E-01   -0.74679E+02
  1064    0.11194E+04    0.22830E+02    0.59977E-01   -0.74448E+02
  1065    0.11220E+04    0.22565E+02    0.59994E-01   -0.74190E+02
  1066    0.11245E+04    0.22301E+02    0.60011E-01   -0.73908E+02
  1067    0.11271E+04    0.22040E+02    0.60029E-01   -0.73601E+02
  1068    0.11296E+04    0.21780E+02    0.60046E-01   -0.73276E+02
  1069    0.11321E+04    0.21522E+02    0.60063E-01   -0.72941E+02
  1070    0.11346E+04    0.21265E+02    0.60080E-01   -0.72582E+02
  1071    0.11369E+04    0.21012E+02    0.60097E-01   -0.72199E+02
  1072    0.11393E+04    0.20760E+02    0.60114E-01   -0.71792E+02
  1073    0.11417E+04    0.20510E+02    0.60131E-01   -0.71367E+02
  1074    0.11439E+04    0.20263E+02    0.60147E-01   -0.70927E+02
  1075    0.11462E+04    0.20017E+02    0.60164E-01   -0.70470E+02
  1076    0.11484E+04    0.19774E+02    0.60181E-01   -0.69990E+02
  1077    0.11506E+04    0.19533E+02    0.60197E-01   -0.69501E+02
  1078    0.11526E+04    0.19296E+02    0.60213E-01   -0.68974E+02
  1079    0.11546E+04    0.19061E+02    0.60229E-01   -0.68446E+02
  1080    0.11566E+04    0.18828E+02    0.60245E-01   -0.67903E+02
  1081    0.11585E+04    0.18600E+02    0.60260E-01   -0.67337E+02
  1082    0.11603E+04    0.18374E+02    0.60276E-01   -0.66756E+02
  1083    0.11621E+04    0.18150E+02    0.60291E-01   -0.66159E+02
  1084    0.11639E+04    0.17930E+02    0.60306E-01   -0.65548E+02
  1085    0.11656E+04    0.17713E+02    0.60321E-01   -0.64915E+02
  1086    0.11673E+04    0.17500E+02    0.60335E-01   -0.64282E+02
  1087    0.11688E+04    0.17291E+02    0.60349E-01   -0.63612E+02
  1088    0.11703E+04    0.17083E+02    0.60363E-01   -0.62943E+02
  1089    0.11717E+04    0.16880E+02    0.60376E-01   -0.62253E+02
  1090    0.11731E+04    0.16681E+02    0.60389E-01   -0.61563E+02
  1091    0.11744E+04    0.16485E+02    0.60402E-01   -0.60844E+02
  1092    0.11757E+04    0.16292E+02    0.60415E-01   -0.60119E+02
  1093    0.11768E+04    0.16104E+02    0.60427E-01   -0.59381E+02
  1094    0.11778E+04    0.15919E+02    0.60438E-01   -0.58637E+02
  1095    0.11789E+04    0.15740E+02    0.60450E-01   -0.57887E+02
  1096    0.11798E+04    0.15563E+02    0.60461E-01   -0.57116E+02
  1097    0.11806E+04    0.15391E+02    0.60471E-01   -0.56332E+02
  1098    0.11814E+04    0.15223E+02    0.60481E-01   -0.55543E+02
  1099    0.11822E+04    0.15060E+02    0.60491E-01   -0.54749E+02
  1100    0.11828E+04    0.14902E+02    0.60500E-01   -0.53942E+02
  1101    0.11833E+04    0.14747E+02    0.60509E-01   -0.53127E+02
  1102    0.11839E+04    0.14597E+02    0.60517E-01   -0.52304E+02
  1103    0.11843E+04    0.14451E+02    0.60525E-01   -0.51473E+02
  1104    0.11846E+04    0.14311E+02    0.60533E-01   -0.50635E+02
  1105    0.11848E+04    0.14175E+02    0.60540E-01   -0.49791E+02
  1106    0.11850E+04    0.14042E+02    0.60546E-01   -0.48939E+02
  1107    0.11851E+04    0.13915E+02    0.60552E-01   -0.48081E+02
  1108    0.11851E+04    0.13792E+02    0.60557E-01   -0.47218E+02
  1109    0.11850E+04    0.13671E+02    0.60562E-01   -0.46349E+02
  1110    0.11848E+04    0.13558E+02    0.60566E-01   -0.45475E+02
  1111    0.11845E+04    0.13449E+02    0.60570E-01   -0.44596E+02
  1112    0.11843E+04    0.13344E+02    0.60573E-01   -0.43714E+02
  1113    0.11838E+04    0.13245E+02    0.60576E-01   -0.42826E+02
  1114    0.11833E+04    0.13150E+02    0.60578E-01   -0.41935E+02
  1115    0.11828E+04    0.13060E+02    0.60579E-01   -0.41042E+02
  1116    0.11821E+04    0.12974E+02    0.60580E-01   -0.40146E+02
  1117    0.11814E+04    0.12894E+02    0.60580E-01   -0.39248E+02
  1118    0.11805E+04    0.12819E+02    0.60580E-01   -0.38346E+02
  1119    0.11797E+04    0.12748E+02    0.60579E-01   -0.37443E+02
  1120    0.11787E+04    0.12682E+02    0.60577E-01   -0.36539E+02
  1121    0.11776E+04    0.12620E+02    0.60575E-01   -0.35633E+02
  1122    0.11765E+04    0.12564E+02    0.60572E-01   -0.34728E+02
  1123    0.11752E+04    0.12513E+02    0.60568E-01   -0.33823E+02
  1124    0.11740E+04    0.12465E+02    0.60564E-01   -0.32918E+02
  1125    0.11726E+04    0.12423E+02    0.60559E-01   -0.32013E+02
  1126    0.11711E+04    0.12386E+02    0.60554E-01   -0.31109E+02
  1127    0.11696E+04    0.12353E+02    0.60548E-01   -0.30207E+02
  1128    0.11680E+04    0.12325E+02    0.60541E-01   -0.29308E+02
  1129    0.11663E+04    0.12303E+02    0.60533E-01   -0.28410E+02
  1130    0.11644E+04    0.12284E+02    0.60525E-01   -0.27516E+02
  1131    0.11626E+04    0.12271E+02    0.60516E-01   -0.26625E+02
  1132    0.11607E+04    0.12262E+02    0.60506E-01   -0.25737E+02
  1133    0.11586E+04    0.12258E+02    0.60496E-01   -0.24854E+02
  1134    0.11566E+04    0.12259E+02    0.60485E-01   -0.23974E+02
  1135    0.11544E+04    0.12264E+02    0.60473E-01   -0.23100E+02
  1136    0.11521E+04    0.12274E+02    0.60461E-01   -0.22232E+02
  1137    0.11498E+04    0.12288E+02    0.60447E-01   -0.21368E+02
  1138    0.11475E+04    0.12308E+02    0.60434E-01   -0.20511E+02
  1139    0.11450E+04    0.12331E+02    0.60419E-01   -0.19660E+02
  1140    0.11425E+04    0.12360E+02    0.60403E-01   -0.18817E+02
  1141    0.11399E+04    0.12391E+02    0.60387E-01   -0.17980E+02
  1142    0.11373E+04    0.12429E+02    0.60371E-01   -0.17152E+02
  1143    0.11345E+04    0.12469E+02    0.60353E-01   -0.16332E+02
  1144    0.11316E+04    0.12514E+02    0.60335E-01   -0.15521E+02
  1145    0.11288E+04    0.12565E+02    0.60316E-01   -0.14718E+02
  1146    0.11259E+04    0.12619E+02    0.60296E-01   -0.13925E+02
  1147    0.11229E+04    0.12678E+02    0.60275E-01   -0.13142E+02
  1148    0.11198E+04    0.12740E+02    0.60254E-01   -0.12369E+02
  1149    0.11167E+04    0.12806E+02    0.60232E-01   -0.11607E+02
  1150    0.11135E+04    0.12877E+02    0.60209E-01   -0.10856E+02
  1151    0.11104E+04    0.12951E+02    0.60186E-01   -0.10117E+02
  1152    0.11070E+04    0.13030E+02    0.60162E-01   -0.93893E+01
  1153    0.11037E+04    0.13113E+02    0.60137E-01   -0.86741E+01
  1154    0.11003E+04    0.13199E+02    0.60111E-01   -0.79697E+01
  1155    0.10969E+04    0.13290E+02    0.60085E-01   -0.72780E+01
  1156    0.10933E+04    0.13383E+02    0.60058E-01   -0.65997E+01
  1157    0.10898E+04    0.13480E+02    0.60030E-01   -0.59330E+01
  1158    0.10862E+04    0.13582E+02    0.60001E-01   -0.52800E+01
  1159    0.10826E+04    0.13687E+02    0.59972E-01   -0.46397E+01
  1160    0.10788E+04    0.13795E+02    0.59942E-01   -0.40141E+01
  1161    0.10751E+04    0.13907E+02    0.59911E-01   -0.34008E+01
  1162    0.10712E+04    0.14023E+02    0.59880E-01   -0.28019E+01
  1163    0.10674E+04    0.14142E+02    0.59848E-01   -0.22172E+01
  1164    0.10636E+04    0.14264E+02    0.59815E-01   -0.16463E+01
  1165    0.10596E+04    0.14389E+02    0.59781E-01   -0.10892E+01
  1166    0.10555E+04    0.14518E+02    0.59747E-01   -0.54720E+00
  1167    0.10516E+04    0.14650E+02    0.59712E-01   -0.19987E-01
  1168    0.10475E+04    0.14785E+02    0.59677E-01    0.49332E+00
  1169    0.10435E+04    0.14923E+02    0.59641E-01    0.98996E+00
  1170    0.10394E+04    0.15063E+02    0.59604E-01    0.14731E+01
  1171    0.10352E+04    0.15207E+02    0.59566E-01    0.19399E+01
  1172    0.10310E+04    0.15353E+02    0.59528E-01    0.23914E+01
  1173    0.10268E+04    0.15502E+02    0.59489E-01    0.28277E+01
  1174    0.10225E+04    0.15653E+02    0.59450E-01    0.32480E+01
  1175    0.10182E+04    0.15806E+02    0.59410E-01    0.36524E+01
  1176    0.10138E+04    0.15962E+02    0.59369E-01    0.40404E+01
  1177    0.10095E+04    0.16122E+02    0.59328E-01    0.44127E+01
  1178    0.10051E+04    0.16282E+02    0.59286E-01    0.47688E+01
  1179    0.10008E+04    0.16446E+02    0.59244E-01    0.51086E+01
  1180    0.99638E+03    0.16612E+02    0.59201E-01    0.54320E+01
  1181    0.99199E+03    0.16779E+02    0.59157E-01    0.57390E+01
  1182    0.98749E+03    0.16948E+02    0.59113E-01    0.60294E+01
  1183    0.98302E+03    0.17119E+02    0.59068E-01    0.63032E+01
  1184    0.97851E+03    0.17291E+02    0.59023E-01    0.65602E+01
  1185    0.97404E+03    0.17466E+02    0.58977E-01    0.68005E+01
  1186    0.96953E+03    0.17642E+02    0.58931E-01    0.70239E+01
  1187    0.96505E+03    0.17819E+02    0.58884E-01    0.72304E+01
  1188    0.96053E+03    0.17997E+02    0.58837E-01    0.74199E+01
  1189    0.95598E+03    0.18177E+02    0.58789E-01    0.75925E+01
  1190    0.95146E+03    0.18358E+02    0.58741E-01    0.77480E+01
  1191    0.94691E+03    0.18540E+02    0.58692E-01    0.78866E+01
  1192    0.94239E+03    0.18723E+02    0.58643E-01    0.80082E+01
  1193    0.93783E+03    0.18906E+02    0.58594E-01    0.81127E+01
  1194    0.93331E+03    0.19090E+02    0.58543E-01    0.82005E+01
  1195    0.92882E+03    0.19275E+02    0.58493E-01    0.82712E+01
  1196    0.92423E+03    0.19462E+02    0.58442E-01    0.83247E+01
  1197    0.91974E+03    0.19647E+02    0.58391E-01    0.83614E+01
  1198    0.91522E+03    0.19833E+02    0.58339E-01    0.83801E+01
  1199    0.91074E+03    0.20019E+02    0.58287E-01    0.83831E+01
  1200    0.90622E+03    0.20206E+02    0.58235E-01    0.83690E+01
  1201    0.90181E+03    0.20392E+02    0.58182E-01    0.83374E+01
  1202    0.89729E+03    0.20579E+02    0.58129E-01    0.82898E+01
  1203    0.89288E+03    0.20765E+02    0.58076E-01    0.82249E+01
  1204    0.88843E+03    0.20951E+02    0.58022E-01    0.81436E+01
  1205    0.88402E+03    0.21135E+02    0.57968E-01    0.80453E+01
  1206    0.87964E+03    0.21321E+02    0.57913E-01    0.79309E+01
  1207    0.87537E+03    0.21505E+02    0.57859E-01    0.77992E+01
  1208    0.87106E+03    0.21690E+02    0.57804E-01    0.76524E+01
  1209    0.86671E+03    0.21873E+02    0.57749E-01    0.74892E+01
  1210    0.86247E+03    0.22055E+02    0.57693E-01    0.73092E+01
  1211    0.85818E+03    0.22238E+02    0.57638E-01    0.71130E+01
  1212    0.85400E+03    0.22419E+02    0.57582E-01    0.69017E+01
  1213    0.84977E+03    0.22599E+02    0.57526E-01    0.66754E+01
  1214    0.84565E+03    0.22779E+02    0.57470E-01    0.64328E+01
  1215    0.84156E+03    0.22957E+02    0.57413E-01    0.61747E+01
  1216    0.83750E+03    0.23135E+02    0.57357E-01    0.59013E+01
  1217    0.83332E+03    0.23311E+02    0.57300E-01    0.56135E+01
  1218    0.82931E+03    0.23487E+02    0.57243E-01    0.53099E+01
  1219    0.82526E+03    0.23660E+02    0.57186E-01    0.49930E+01
  1220    0.82131E+03    0.23832E+02    0.57129E-01    0.46605E+01
  1221    0.81738E+03    0.24002E+02    0.57072E-01    0.43143E+01
  1222    0.81348E+03    0.24172E+02    0.57014E-01    0.39528E+01
  1223    0.80961E+03    0.24340E+02    0.56957E-01    0.35793E+01
  1224    0.80576E+03    0.24505E+02    0.56899E-01    0.31901E+01
  1225    0.80200E+03    0.24669E+02    0.56842E-01    0.27876E+01
  1226    0.79827E+03    0.24831E+02    0.56784E-01    0.23727E+01
  1227    0.79464E+03    0.24992E+02    0.56727E-01    0.19441E+01
  1228    0.79096E+03    0.25150E+02    0.56669E-01    0.15034E+01
  1229    0.78737E+03    0.25307E+02    0.56611E-01    0.10491E+01
  1230    0.78365E+03    0.25461E+02    0.56554E-01    0.58375E+00
  1231    0.78010E+03    0.25613E+02    0.56496E-01    0.10591E+00
  1232    0.77658E+03    0.25762E+02    0.56439E-01   -0.38278E+00
  1233    0.77322E+03    0.25911E+02    0.56381E-01   -0.88443E+00
  1234    0.76980E+03    0.26055E+02    0.56324E-01   -0.13959E+01
  1235    0.76670E+03    0.26199E+02    0.56266E-01   -0.19187E+01
  1236    0.76347E+03    0.26338E+02    0.56209E-01   -0.24517E+01
  1237    0.76026E+03    0.26475E+02    0.56152E-01   -0.29957E+01
  1238    0.75714E+03    0.26611E+02    0.56095E-01   -0.35498E+01
  1239    0.75403E+03    0.26742E+02    0.56038E-01   -0.41138E+01
  1240    0.75094E+03    0.26872E+02    0.55981E-01   -0.46862E+01
  1241    0.74802E+03    0.26998E+02    0.55924E-01   -0.52683E+01
  1242    0.74503E+03    0.27122E+02    0.55868E-01   -0.58578E+01
  1243    0.74214E+03    0.27242E+02    0.55811E-01   -0.64576E+01
  1244    0.73933E+03    0.27360E+02    0.55755E-01   -0.70640E+01
  1245    0.73661E+03    0.27475E+02    0.55699E-01   -0.76784E+01
  1246    0.73390E+03    0.27585E+02    0.55643E-01   -0.82990E+01
  1247    0.73120E+03    0.27693E+02    0.55588E-01   -0.89272E+01
  1248    0.72859E+03    0.27798E+02    0.55533E-01   -0.95623E+01
  1249    0.72606E+03    0.27900E+02    0.55478E-01   -0.10203E+02
  1250    0.72362E+03    0.27998E+02    0.55423E-01   -0.10850E+02
  1251    0.72119E+03    0.28092E+02    0.55368E-01   -0.11502E+02
  1252    0.71892E+03    0.28184E+02    0.55314E-01   -0.12160E+02
  1253    0.71658E+03    0.28271E+02    0.55260E-01   -0.12823E+02
  1254    0.71432E+03    0.28354E+02    0.55206E-01   -0.13490E+02
  1255    0.71215E+03    0.28435E+02    0.55153E-01   -0.14162E+02
  1256    0.71013E+03    0.28511E+02    0.55100E-01   -0.14838E+02
  1257    0.70812E+03    0.28585E+02    0.55047E-01   -0.15518E+02
  1258    0.70611E+03    0.28654E+02    0.54994E-01   -0.16202E+02
  1259    0.70417E+03    0.28719E+02    0.54942E-01   -0.16889E+02
  1260    0.70232E+03    0.28781E+02    0.54891E-01   -0.17579E+02
  1261    0.70054E+03    0.28840E+02    0.54839E-01   -0.18272E+02
  1262    0.69884E+03    0.28895E+02    0.54788E-01   -0.18967E+02
  1263    0.69722E+03    0.28946E+02    0.54737E-01   -0.19665E+02
  1264    0.69559E+03    0.28993E+02    0.54687E-01   -0.20366E+02
  1265    0.69411E+03    0.29037E+02    0.54637E-01   -0.21068E+02
  1266    0.69264E+03    0.29077E+02    0.54587E-01   -0.21771E+02
  1267    0.69123E+03    0.29112E+02    0.54538E-01   -0.22475E+02
  1268    0.68990E+03    0.29145E+02    0.54490E-01   -0.23181E+02
  1269    0.68865E+03    0.29173E+02    0.54441E-01   -0.23887E+02
  1270    0.68745E+03    0.29197E+02    0.54393E-01   -0.24594E+02
  1271    0.68631E+03    0.29218E+02    0.54346E-01   -0.25301E+02
  1272    0.68523E+03    0.29235E+02    0.54299E-01   -0.26007E+02
  1273    0.68419E+03    0.29248E+02    0.54252E-01   -0.26713E+02
  1274    0.68323E+03    0.29256E+02    0.54206E-01   -0.27418E+02
  1275    0.68232E+03    0.29262E+02    0.54160E-01   -0.28121E+02
  1276    0.68147E+03    0.29264E+02    0.54114E-01   -0.28824E+02
  1277    0.68068E+03    0.29262E+02    0.54069E-01   -0.29524E+02
  1278    0.67995E+03    0.29256E+02    0.54025E-01   -0.30222E+02
  1279    0.67928E+03    0.29246E+02    0.53981E-01   -0.30917E+02
  1280    0.67868E+03    0.29233E+02    0.53937E-01   -0.31611E+02
  1281    0.67813E+03    0.29216E+02    0.53894E-01   -0.32300E+02
  1282    0.67764E+03    0.29195E+02    0.53851E-01   -0.32987E+02
