#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   832    0.29979E+04   -0.19406E+03    0.20329E-07   -0.19406E+03    0.43897E+02   -0.57316E-09    0.20329E-07   -0.57316E-09    0.54093E-13
   833    0.30087E+04   -0.19524E+03    0.20082E-07   -0.19524E+03    0.43873E+02   -0.55281E-09    0.20082E-07   -0.55281E-09    0.53890E-13
   834    0.30194E+04   -0.19640E+03    0.19835E-07   -0.19640E+03    0.43843E+02   -0.53284E-09    0.19835E-07   -0.53284E-09    0.53688E-13
   835    0.30304E+04   -0.19755E+03    0.19587E-07   -0.19755E+03    0.43810E+02   -0.51325E-09    0.19587E-07   -0.51325E-09    0.53487E-13
   836    0.30412E+04   -0.19867E+03    0.19339E-07   -0.19867E+03    0.43771E+02   -0.49406E-09    0.19339E-07   -0.49406E-09    0.53287E-13
   837    0.30522E+04   -0.19977E+03    0.19090E-07   -0.19977E+03    0.43727E+02   -0.47528E-09    0.19090E-07   -0.47528E-09    0.53088E-13
   838    0.30633E+04   -0.20085E+03    0.18842E-07   -0.20085E+03    0.43678E+02   -0.45691E-09    0.18842E-07   -0.45691E-09    0.52890E-13
   839    0.30743E+04   -0.20191E+03    0.18593E-07   -0.20191E+03    0.43625E+02   -0.43897E-09    0.18593E-07   -0.43897E-09    0.52693E-13
   840    0.30854E+04   -0.20295E+03    0.18344E-07   -0.20295E+03    0.43567E+02   -0.42147E-09    0.18344E-07   -0.42147E-09    0.52496E-13
   841    0.30966E+04   -0.20396E+03    0.18096E-07   -0.20396E+03    0.43503E+02   -0.40442E-09    0.18096E-07   -0.40442E-09    0.52301E-13
   842    0.31078E+04   -0.20495E+03    0.17848E-07   -0.20495E+03    0.43434E+02   -0.38783E-09    0.17848E-07   -0.38783E-09    0.52107E-13
   843    0.31191E+04   -0.20592E+03    0.17600E-07   -0.20592E+03    0.43359E+02   -0.37170E-09    0.17600E-07   -0.37170E-09    0.51913E-13
   844    0.31304E+04   -0.20686E+03    0.17354E-07   -0.20686E+03    0.43280E+02   -0.35606E-09    0.17354E-07   -0.35606E-09    0.51721E-13
   845    0.31418E+04   -0.20778E+03    0.17107E-07   -0.20778E+03    0.43195E+02   -0.34091E-09    0.17107E-07   -0.34091E-09    0.51529E-13
   846    0.31533E+04   -0.20867E+03    0.16862E-07   -0.20867E+03    0.43106E+02   -0.32625E-09    0.16862E-07   -0.32625E-09    0.51338E-13
   847    0.31648E+04   -0.20954E+03    0.16618E-07   -0.20954E+03    0.43010E+02   -0.31211E-09    0.16618E-07   -0.31211E-09    0.51148E-13
   848    0.31764E+04   -0.21038E+03    0.16375E-07   -0.21038E+03    0.42910E+02   -0.29850E-09    0.16375E-07   -0.29850E-09    0.50959E-13
   849    0.31879E+04   -0.21119E+03    0.16132E-07   -0.21119E+03    0.42803E+02   -0.28541E-09    0.16132E-07   -0.28541E-09    0.50771E-13
   850    0.31997E+04   -0.21198E+03    0.15892E-07   -0.21198E+03    0.42692E+02   -0.27287E-09    0.15892E-07   -0.27287E-09    0.50584E-13
   851    0.32114E+04   -0.21273E+03    0.15653E-07   -0.21273E+03    0.42574E+02   -0.26087E-09    0.15653E-07   -0.26087E-09    0.50398E-13
   852    0.32231E+04   -0.21346E+03    0.15415E-07   -0.21346E+03    0.42452E+02   -0.24943E-09    0.15415E-07   -0.24943E-09    0.50212E-13
   853    0.32349E+04   -0.21416E+03    0.15179E-07   -0.21416E+03    0.42324E+02   -0.23852E-09    0.15179E-07   -0.23852E-09    0.50028E-13
   854    0.32467E+04   -0.21484E+03    0.14945E-07   -0.21484E+03    0.42191E+02   -0.22815E-09    0.14945E-07   -0.22815E-09    0.49844E-13
   855    0.32585E+04   -0.21548E+03    0.14713E-07   -0.21548E+03    0.42053E+02   -0.21831E-09    0.14713E-07   -0.21831E-09    0.49661E-13
   856    0.32705E+04   -0.21609E+03    0.14482E-07   -0.21609E+03    0.41909E+02   -0.20899E-09    0.14482E-07   -0.20899E-09    0.49479E-13
   857    0.32823E+04   -0.21668E+03    0.14254E-07   -0.21668E+03    0.41760E+02   -0.20018E-09    0.14254E-07   -0.20018E-09    0.49298E-13
   858    0.32942E+04   -0.21724E+03    0.14028E-07   -0.21724E+03    0.41609E+02   -0.19188E-09    0.14028E-07   -0.19188E-09    0.49118E-13
   859    0.33062E+04   -0.21777E+03    0.13804E-07   -0.21777E+03    0.41450E+02   -0.18409E-09    0.13804E-07   -0.18409E-09    0.48938E-13
   860    0.33182E+04   -0.21827E+03    0.13582E-07   -0.21827E+03    0.41288E+02   -0.17679E-09    0.13582E-07   -0.17679E-09    0.48760E-13
   861    0.33301E+04   -0.21875E+03    0.13363E-07   -0.21875E+03    0.41121E+02   -0.16999E-09    0.13363E-07   -0.16999E-09    0.48582E-13
   862    0.33421E+04   -0.21919E+03    0.13147E-07   -0.21919E+03    0.40950E+02   -0.16367E-09    0.13147E-07   -0.16367E-09    0.48405E-13
   863    0.33541E+04   -0.21961E+03    0.12933E-07   -0.21961E+03    0.40776E+02   -0.15782E-09    0.12933E-07   -0.15782E-09    0.48229E-13
   864    0.33660E+04   -0.22000E+03    0.12721E-07   -0.22000E+03    0.40596E+02   -0.15245E-09    0.12721E-07   -0.15245E-09    0.48053E-13
   865    0.33778E+04   -0.22036E+03    0.12513E-07   -0.22036E+03    0.40413E+02   -0.14754E-09    0.12513E-07   -0.14754E-09    0.47879E-13
   866    0.33900E+04   -0.22070E+03    0.12308E-07   -0.22070E+03    0.40226E+02   -0.14310E-09    0.12308E-07   -0.14310E-09    0.47705E-13
   867    0.34019E+04   -0.22100E+03    0.12105E-07   -0.22100E+03    0.40036E+02   -0.13910E-09    0.12105E-07   -0.13910E-09    0.47532E-13
   868    0.34139E+04   -0.22128E+03    0.11906E-07   -0.22128E+03    0.39841E+02   -0.13555E-09    0.11906E-07   -0.13555E-09    0.47360E-13
   869    0.34258E+04   -0.22152E+03    0.11710E-07   -0.22152E+03    0.39644E+02   -0.13245E-09    0.11710E-07   -0.13245E-09    0.47189E-13
   870    0.34377E+04   -0.22174E+03    0.11517E-07   -0.22174E+03    0.39442E+02   -0.12977E-09    0.11517E-07   -0.12977E-09    0.47018E-13
   871    0.34496E+04   -0.22193E+03    0.11328E-07   -0.22193E+03    0.39237E+02   -0.12753E-09    0.11328E-07   -0.12753E-09    0.46849E-13
   872    0.34615E+04   -0.22209E+03    0.11142E-07   -0.22209E+03    0.39029E+02   -0.12570E-09    0.11142E-07   -0.12570E-09    0.46680E-13
   873    0.34733E+04   -0.22223E+03    0.10960E-07   -0.22223E+03    0.38818E+02   -0.12429E-09    0.10960E-07   -0.12429E-09    0.46512E-13
   874    0.34851E+04   -0.22233E+03    0.10781E-07   -0.22233E+03    0.38604E+02   -0.12329E-09    0.10781E-07   -0.12329E-09    0.46344E-13
   875    0.34968E+04   -0.22240E+03    0.10606E-07   -0.22240E+03    0.38386E+02   -0.12269E-09    0.10606E-07   -0.12269E-09    0.46178E-13
   876    0.35085E+04   -0.22244E+03    0.10435E-07   -0.22244E+03    0.38166E+02   -0.12249E-09    0.10435E-07   -0.12249E-09    0.46012E-13
   877    0.35203E+04   -0.22246E+03    0.10269E-07   -0.22246E+03    0.37943E+02   -0.12268E-09    0.10269E-07   -0.12268E-09    0.45847E-13
   878    0.35318E+04   -0.22244E+03    0.10106E-07   -0.22244E+03    0.37716E+02   -0.12325E-09    0.10106E-07   -0.12325E-09    0.45683E-13
   879    0.35434E+04   -0.22239E+03    0.99472E-08   -0.22239E+03    0.37488E+02   -0.12420E-09    0.99472E-08   -0.12420E-09    0.45519E-13
   880    0.35550E+04   -0.22231E+03    0.97929E-08   -0.22231E+03    0.37257E+02   -0.12552E-09    0.97929E-08   -0.12552E-09    0.45356E-13
   881    0.35665E+04   -0.22221E+03    0.96430E-08   -0.22221E+03    0.37022E+02   -0.12721E-09    0.96430E-08   -0.12721E-09    0.45194E-13
   882    0.35779E+04   -0.22207E+03    0.94975E-08   -0.22207E+03    0.36785E+02   -0.12925E-09    0.94975E-08   -0.12925E-09    0.45033E-13
   883    0.35893E+04   -0.22190E+03    0.93566E-08   -0.22190E+03    0.36547E+02   -0.13165E-09    0.93566E-08   -0.13165E-09    0.44872E-13
   884    0.36006E+04   -0.22169E+03    0.92204E-08   -0.22169E+03    0.36304E+02   -0.13439E-09    0.92204E-08   -0.13439E-09    0.44712E-13
   885    0.36117E+04   -0.22146E+03    0.90889E-08   -0.22146E+03    0.36061E+02   -0.13747E-09    0.90889E-08   -0.13747E-09    0.44553E-13
   886    0.36229E+04   -0.22120E+03    0.89623E-08   -0.22120E+03    0.35815E+02   -0.14089E-09    0.89623E-08   -0.14089E-09    0.44395E-13
   887    0.36340E+04   -0.22090E+03    0.88407E-08   -0.22090E+03    0.35566E+02   -0.14463E-09    0.88407E-08   -0.14463E-09    0.44237E-13
   888    0.36451E+04   -0.22057E+03    0.87241E-08   -0.22057E+03    0.35317E+02   -0.14870E-09    0.87241E-08   -0.14870E-09    0.44080E-13
   889    0.36559E+04   -0.22021E+03    0.86126E-08   -0.22021E+03    0.35063E+02   -0.15308E-09    0.86126E-08   -0.15308E-09    0.43924E-13
   890    0.36667E+04   -0.21981E+03    0.85064E-08   -0.21981E+03    0.34809E+02   -0.15776E-09    0.85064E-08   -0.15776E-09    0.43769E-13
   891    0.36776E+04   -0.21938E+03    0.84056E-08   -0.21938E+03    0.34553E+02   -0.16275E-09    0.84056E-08   -0.16275E-09    0.43614E-13
   892    0.36883E+04   -0.21892E+03    0.83102E-08   -0.21892E+03    0.34294E+02   -0.16804E-09    0.83102E-08   -0.16804E-09    0.43460E-13
   893    0.36988E+04   -0.21842E+03    0.82203E-08   -0.21842E+03    0.34034E+02   -0.17362E-09    0.82203E-08   -0.17362E-09    0.43306E-13
   894    0.37094E+04   -0.21788E+03    0.81361E-08   -0.21788E+03    0.33772E+02   -0.17947E-09    0.81361E-08   -0.17947E-09    0.43153E-13
   895    0.37197E+04   -0.21731E+03    0.80576E-08   -0.21731E+03    0.33508E+02   -0.18561E-09    0.80576E-08   -0.18561E-09    0.43001E-13
   896    0.37301E+04   -0.21671E+03    0.79849E-08   -0.21671E+03    0.33243E+02   -0.19202E-09    0.79849E-08   -0.19202E-09    0.42850E-13
   897    0.37402E+04   -0.21607E+03    0.79181E-08   -0.21607E+03    0.32976E+02   -0.19869E-09    0.79181E-08   -0.19869E-09    0.42699E-13
   898    0.37504E+04   -0.21539E+03    0.78574E-08   -0.21539E+03    0.32707E+02   -0.20562E-09    0.78574E-08   -0.20562E-09    0.42549E-13
   899    0.37604E+04   -0.21467E+03    0.78027E-08   -0.21467E+03    0.32437E+02   -0.21280E-09    0.78027E-08   -0.21280E-09    0.42400E-13
   900    0.37703E+04   -0.21392E+03    0.77543E-08   -0.21392E+03    0.32165E+02   -0.22022E-09    0.77543E-08   -0.22022E-09    0.42251E-13
   901    0.37802E+04   -0.21313E+03    0.77122E-08   -0.21313E+03    0.31892E+02   -0.22789E-09    0.77122E-08   -0.22789E-09    0.42103E-13
   902    0.37899E+04   -0.21230E+03    0.76763E-08   -0.21230E+03    0.31617E+02   -0.23578E-09    0.76763E-08   -0.23578E-09    0.41956E-13
   903    0.37993E+04   -0.21143E+03    0.76465E-08   -0.21143E+03    0.31341E+02   -0.24389E-09    0.76465E-08   -0.24389E-09    0.41809E-13
   904    0.38089E+04   -0.21053E+03    0.76227E-08   -0.21053E+03    0.31064E+02   -0.25219E-09    0.76227E-08   -0.25219E-09    0.41663E-13
   905    0.38182E+04   -0.20960E+03    0.76048E-08   -0.20960E+03    0.30786E+02   -0.26068E-09    0.76048E-08   -0.26068E-09    0.41517E-13
   906    0.38274E+04   -0.20862E+03    0.75927E-08   -0.20862E+03    0.30507E+02   -0.26934E-09    0.75927E-08   -0.26934E-09    0.41373E-13
   907    0.38365E+04   -0.20762E+03    0.75863E-08   -0.20762E+03    0.30226E+02   -0.27816E-09    0.75863E-08   -0.27816E-09    0.41228E-13
   908    0.38456E+04   -0.20657E+03    0.75855E-08   -0.20657E+03    0.29945E+02   -0.28713E-09    0.75855E-08   -0.28713E-09    0.41085E-13
   909    0.38545E+04   -0.20550E+03    0.75902E-08   -0.20550E+03    0.29664E+02   -0.29623E-09    0.75902E-08   -0.29623E-09    0.40942E-13
   910    0.38632E+04   -0.20439E+03    0.76004E-08   -0.20439E+03    0.29382E+02   -0.30545E-09    0.76004E-08   -0.30545E-09    0.40800E-13
   911    0.38718E+04   -0.20325E+03    0.76158E-08   -0.20325E+03    0.29099E+02   -0.31478E-09    0.76158E-08   -0.31478E-09    0.40658E-13
   912    0.38803E+04   -0.20208E+03    0.76364E-08   -0.20208E+03    0.28816E+02   -0.32420E-09    0.76364E-08   -0.32420E-09    0.40517E-13
   913    0.38884E+04   -0.20088E+03    0.76621E-08   -0.20088E+03    0.28533E+02   -0.33370E-09    0.76621E-08   -0.33370E-09    0.40377E-13
   914    0.38967E+04   -0.19964E+03    0.76929E-08   -0.19964E+03    0.28249E+02   -0.34327E-09    0.76929E-08   -0.34327E-09    0.40237E-13
   915    0.39047E+04   -0.19838E+03    0.77285E-08   -0.19838E+03    0.27965E+02   -0.35289E-09    0.77285E-08   -0.35289E-09    0.40098E-13
   916    0.39127E+04   -0.19708E+03    0.77689E-08   -0.19708E+03    0.27681E+02   -0.36255E-09    0.77689E-08   -0.36255E-09    0.39959E-13
   917    0.39205E+04   -0.19576E+03    0.78140E-08   -0.19576E+03    0.27398E+02   -0.37224E-09    0.78140E-08   -0.37224E-09    0.39821E-13
   918    0.39282E+04   -0.19440E+03    0.78637E-08   -0.19440E+03    0.27115E+02   -0.38194E-09    0.78637E-08   -0.38194E-09    0.39684E-13
   919    0.39357E+04   -0.19302E+03    0.79179E-08   -0.19302E+03    0.26831E+02   -0.39164E-09    0.79179E-08   -0.39164E-09    0.39547E-13
   920    0.39430E+04   -0.19161E+03    0.79765E-08   -0.19161E+03    0.26548E+02   -0.40132E-09    0.79765E-08   -0.40132E-09    0.39411E-13
   921    0.39503E+04   -0.19017E+03    0.80394E-08   -0.19017E+03    0.26266E+02   -0.41098E-09    0.80394E-08   -0.41098E-09    0.39276E-13
   922    0.39573E+04   -0.18870E+03    0.81065E-08   -0.18870E+03    0.25984E+02   -0.42060E-09    0.81065E-08   -0.42060E-09    0.39141E-13
   923    0.39642E+04   -0.18720E+03    0.81777E-08   -0.18720E+03    0.25702E+02   -0.43017E-09    0.81777E-08   -0.43017E-09    0.39007E-13
   924    0.39710E+04   -0.18568E+03    0.82529E-08   -0.18568E+03    0.25422E+02   -0.43967E-09    0.82529E-08   -0.43967E-09    0.38873E-13
   925    0.39776E+04   -0.18413E+03    0.83319E-08   -0.18413E+03    0.25142E+02   -0.44909E-09    0.83319E-08   -0.44909E-09    0.38740E-13
   926    0.39840E+04   -0.18256E+03    0.84148E-08   -0.18256E+03    0.24864E+02   -0.45842E-09    0.84148E-08   -0.45842E-09    0.38607E-13
   927    0.39903E+04   -0.18095E+03    0.85013E-08   -0.18095E+03    0.24586E+02   -0.46764E-09    0.85013E-08   -0.46764E-09    0.38475E-13
   928    0.39965E+04   -0.17933E+03    0.85914E-08   -0.17933E+03    0.24310E+02   -0.47674E-09    0.85914E-08   -0.47674E-09    0.38344E-13
   929    0.40024E+04   -0.17767E+03    0.86850E-08   -0.17767E+03    0.24035E+02   -0.48571E-09    0.86850E-08   -0.48571E-09    0.38213E-13
   930    0.40082E+04   -0.17599E+03    0.87820E-08   -0.17599E+03    0.23760E+02   -0.49453E-09    0.87820E-08   -0.49453E-09    0.38083E-13
   931    0.40138E+04   -0.17429E+03    0.88823E-08   -0.17429E+03    0.23488E+02   -0.50319E-09    0.88823E-08   -0.50319E-09    0.37953E-13
   932    0.40193E+04   -0.17256E+03    0.89857E-08   -0.17256E+03    0.23217E+02   -0.51168E-09    0.89857E-08   -0.51168E-09    0.37824E-13
   933    0.40245E+04   -0.17080E+03    0.90923E-08   -0.17080E+03    0.22947E+02   -0.51998E-09    0.90923E-08   -0.51998E-09    0.37695E-13
   934    0.40296E+04   -0.16902E+03    0.92018E-08   -0.16902E+03    0.22680E+02   -0.52808E-09    0.92018E-08   -0.52808E-09    0.37567E-13
   935    0.40346E+04   -0.16722E+03    0.93142E-08   -0.16722E+03    0.22414E+02   -0.53597E-09    0.93142E-08   -0.53597E-09    0.37440E-13
   936    0.40393E+04   -0.16539E+03    0.94294E-08   -0.16539E+03    0.22150E+02   -0.54364E-09    0.94294E-08   -0.54364E-09    0.37313E-13
   937    0.40438E+04   -0.16354E+03    0.95472E-08   -0.16354E+03    0.21889E+02   -0.55106E-09    0.95472E-08   -0.55106E-09    0.37186E-13
   938    0.40482E+04   -0.16166E+03    0.96677E-08   -0.16166E+03    0.21630E+02   -0.55824E-09    0.96677E-08   -0.55824E-09    0.37060E-13
   939    0.40524E+04   -0.15976E+03    0.97906E-08   -0.15976E+03    0.21372E+02   -0.56514E-09    0.97906E-08   -0.56514E-09    0.36935E-13
   940    0.40563E+04   -0.15784E+03    0.99159E-08   -0.15784E+03    0.21118E+02   -0.57177E-09    0.99159E-08   -0.57177E-09    0.36810E-13
   941    0.40601E+04   -0.15590E+03    0.10043E-07   -0.15590E+03    0.20866E+02   -0.57810E-09    0.10043E-07   -0.57810E-09    0.36686E-13
   942    0.40637E+04   -0.15393E+03    0.10173E-07   -0.15393E+03    0.20616E+02   -0.58413E-09    0.10173E-07   -0.58413E-09    0.36562E-13
   943    0.40671E+04   -0.15194E+03    0.10305E-07   -0.15194E+03    0.20369E+02   -0.58984E-09    0.10305E-07   -0.58984E-09    0.36439E-13
   944    0.40703E+04   -0.14992E+03    0.10439E-07   -0.14992E+03    0.20125E+02   -0.59521E-09    0.10439E-07   -0.59521E-09    0.36317E-13
   945    0.40733E+04   -0.14788E+03    0.10574E-07   -0.14788E+03    0.19883E+02   -0.60024E-09    0.10574E-07   -0.60024E-09    0.36194E-13
   946    0.40761E+04   -0.14582E+03    0.10712E-07   -0.14582E+03    0.19646E+02   -0.60491E-09    0.10712E-07   -0.60491E-09    0.36073E-13
   947    0.40786E+04   -0.14374E+03    0.10851E-07   -0.14374E+03    0.19411E+02   -0.60921E-09    0.10851E-07   -0.60921E-09    0.35952E-13
   948    0.40808E+04   -0.14164E+03    0.10992E-07   -0.14164E+03    0.19181E+02   -0.61313E-09    0.10992E-07   -0.61313E-09    0.35831E-13
   949    0.40829E+04   -0.13951E+03    0.11134E-07   -0.13951E+03    0.18952E+02   -0.61664E-09    0.11134E-07   -0.61664E-09    0.35711E-13
   950    0.40848E+04   -0.13736E+03    0.11277E-07   -0.13736E+03    0.18728E+02   -0.61974E-09    0.11277E-07   -0.61974E-09    0.35592E-13
   951    0.40865E+04   -0.13519E+03    0.11422E-07   -0.13519E+03    0.18509E+02   -0.62242E-09    0.11422E-07   -0.62242E-09    0.35473E-13
   952    0.40879E+04   -0.13299E+03    0.11568E-07   -0.13299E+03    0.18293E+02   -0.62467E-09    0.11568E-07   -0.62467E-09    0.35354E-13
   953    0.40891E+04   -0.13078E+03    0.11715E-07   -0.13078E+03    0.18079E+02   -0.62651E-09    0.11715E-07   -0.62651E-09    0.35236E-13
   954    0.40901E+04   -0.12854E+03    0.11863E-07   -0.12854E+03    0.17871E+02   -0.62792E-09    0.11863E-07   -0.62792E-09    0.35118E-13
   955    0.40908E+04   -0.12629E+03    0.12012E-07   -0.12629E+03    0.17665E+02   -0.62893E-09    0.12012E-07   -0.62893E-09    0.35001E-13
   956    0.40913E+04   -0.12401E+03    0.12161E-07   -0.12401E+03    0.17464E+02   -0.62951E-09    0.12161E-07   -0.62951E-09    0.34885E-13
   957    0.40916E+04   -0.12172E+03    0.12312E-07   -0.12172E+03    0.17265E+02   -0.62969E-09    0.12312E-07   -0.62969E-09    0.34769E-13
   958    0.40916E+04   -0.11941E+03    0.12463E-07   -0.11941E+03    0.17070E+02   -0.62946E-09    0.12463E-07   -0.62946E-09    0.34653E-13
   959    0.40915E+04   -0.11709E+03    0.12614E-07   -0.11709E+03    0.16881E+02   -0.62882E-09    0.12614E-07   -0.62882E-09    0.34538E-13
   960    0.40912E+04   -0.11474E+03    0.12766E-07   -0.11474E+03    0.16694E+02   -0.62779E-09    0.12766E-07   -0.62779E-09    0.34423E-13
   961    0.40906E+04   -0.11238E+03    0.12918E-07   -0.11238E+03    0.16511E+02   -0.62635E-09    0.12918E-07   -0.62635E-09    0.34309E-13
   962    0.40898E+04   -0.11001E+03    0.13070E-07   -0.11001E+03    0.16332E+02   -0.62451E-09    0.13070E-07   -0.62451E-09    0.34196E-13
   963    0.40888E+04   -0.10762E+03    0.13222E-07   -0.10762E+03    0.16156E+02   -0.62228E-09    0.13222E-07   -0.62228E-09    0.34082E-13
   964    0.40877E+04   -0.10522E+03    0.13375E-07   -0.10522E+03    0.15985E+02   -0.61966E-09    0.13375E-07   -0.61966E-09    0.33970E-13
   965    0.40862E+04   -0.10280E+03    0.13527E-07   -0.10280E+03    0.15817E+02   -0.61664E-09    0.13527E-07   -0.61664E-09    0.33858E-13
   966    0.40846E+04   -0.10037E+03    0.13679E-07   -0.10037E+03    0.15653E+02   -0.61324E-09    0.13679E-07   -0.61324E-09    0.33746E-13
   967    0.40827E+04   -0.97927E+02    0.13830E-07   -0.97927E+02    0.15494E+02   -0.60945E-09    0.13830E-07   -0.60945E-09    0.33634E-13
   968    0.40806E+04   -0.95474E+02    0.13982E-07   -0.95474E+02    0.15337E+02   -0.60528E-09    0.13982E-07   -0.60528E-09    0.33524E-13
   969    0.40784E+04   -0.93009E+02    0.14132E-07   -0.93009E+02    0.15185E+02   -0.60073E-09    0.14132E-07   -0.60073E-09    0.33413E-13
   970    0.40760E+04   -0.90534E+02    0.14282E-07   -0.90534E+02    0.15036E+02   -0.59581E-09    0.14282E-07   -0.59581E-09    0.33303E-13
   971    0.40732E+04   -0.88049E+02    0.14432E-07   -0.88049E+02    0.14892E+02   -0.59051E-09    0.14432E-07   -0.59051E-09    0.33194E-13
   972    0.40703E+04   -0.85555E+02    0.14580E-07   -0.85555E+02    0.14751E+02   -0.58483E-09    0.14580E-07   -0.58483E-09    0.33085E-13
   973    0.40671E+04   -0.83052E+02    0.14728E-07   -0.83052E+02    0.14614E+02   -0.57879E-09    0.14728E-07   -0.57879E-09    0.32976E-13
   974    0.40639E+04   -0.80543E+02    0.14875E-07   -0.80543E+02    0.14482E+02   -0.57238E-09    0.14875E-07   -0.57238E-09    0.32868E-13
   975    0.40604E+04   -0.78024E+02    0.15021E-07   -0.78024E+02    0.14354E+02   -0.56560E-09    0.15021E-07   -0.56560E-09    0.32761E-13
   976    0.40566E+04   -0.75499E+02    0.15165E-07   -0.75499E+02    0.14229E+02   -0.55847E-09    0.15165E-07   -0.55847E-09    0.32653E-13
   977    0.40527E+04   -0.72967E+02    0.15308E-07   -0.72967E+02    0.14109E+02   -0.55097E-09    0.15308E-07   -0.55097E-09    0.32547E-13
   978    0.40485E+04   -0.70430E+02    0.15450E-07   -0.70430E+02    0.13994E+02   -0.54312E-09    0.15450E-07   -0.54312E-09    0.32440E-13
   979    0.40442E+04   -0.67886E+02    0.15590E-07   -0.67886E+02    0.13883E+02   -0.53491E-09    0.15590E-07   -0.53491E-09    0.32335E-13
   980    0.40397E+04   -0.65339E+02    0.15729E-07   -0.65339E+02    0.13776E+02   -0.52635E-09    0.15729E-07   -0.52635E-09    0.32229E-13
   981    0.40349E+04   -0.62787E+02    0.15866E-07   -0.62787E+02    0.13672E+02   -0.51744E-09    0.15866E-07   -0.51744E-09    0.32124E-13
   982    0.40299E+04   -0.60231E+02    0.16001E-07   -0.60231E+02    0.13574E+02   -0.50818E-09    0.16001E-07   -0.50818E-09    0.32020E-13
   983    0.40247E+04   -0.57673E+02    0.16134E-07   -0.57673E+02    0.13481E+02   -0.49858E-09    0.16134E-07   -0.49858E-09    0.31915E-13
   984    0.40193E+04   -0.55112E+02    0.16266E-07   -0.55112E+02    0.13390E+02   -0.48864E-09    0.16266E-07   -0.48864E-09    0.31812E-13
   985    0.40137E+04   -0.52550E+02    0.16395E-07   -0.52550E+02    0.13306E+02   -0.47836E-09    0.16395E-07   -0.47836E-09    0.31708E-13
   986    0.40079E+04   -0.49986E+02    0.16522E-07   -0.49986E+02    0.13226E+02   -0.46774E-09    0.16522E-07   -0.46774E-09    0.31606E-13
   987    0.40018E+04   -0.47422E+02    0.16647E-07   -0.47422E+02    0.13150E+02   -0.45679E-09    0.16647E-07   -0.45679E-09    0.31503E-13
   988    0.39956E+04   -0.44858E+02    0.16769E-07   -0.44858E+02    0.13080E+02   -0.44550E-09    0.16769E-07   -0.44550E-09    0.31401E-13
   989    0.39892E+04   -0.42293E+02    0.16889E-07   -0.42293E+02    0.13015E+02   -0.43389E-09    0.16889E-07   -0.43389E-09    0.31300E-13
   990    0.39825E+04   -0.39731E+02    0.17007E-07   -0.39731E+02    0.12957E+02   -0.42195E-09    0.17007E-07   -0.42195E-09    0.31198E-13
   991    0.39757E+04   -0.37170E+02    0.17121E-07   -0.37170E+02    0.12902E+02   -0.40969E-09    0.17121E-07   -0.40969E-09    0.31098E-13
   992    0.39686E+04   -0.34611E+02    0.17233E-07   -0.34611E+02    0.12852E+02   -0.39711E-09    0.17233E-07   -0.39711E-09    0.30997E-13
   993    0.39612E+04   -0.32056E+02    0.17342E-07   -0.32056E+02    0.12807E+02   -0.38420E-09    0.17342E-07   -0.38420E-09    0.30897E-13
   994    0.39537E+04   -0.29503E+02    0.17448E-07   -0.29503E+02    0.12768E+02   -0.37098E-09    0.17448E-07   -0.37098E-09    0.30798E-13
   995    0.39460E+04   -0.26955E+02    0.17551E-07   -0.26955E+02    0.12735E+02   -0.35745E-09    0.17551E-07   -0.35745E-09    0.30699E-13
   996    0.39381E+04   -0.24411E+02    0.17651E-07   -0.24411E+02    0.12705E+02   -0.34360E-09    0.17651E-07   -0.34360E-09    0.30600E-13
   997    0.39299E+04   -0.21873E+02    0.17748E-07   -0.21873E+02    0.12683E+02   -0.32945E-09    0.17748E-07   -0.32945E-09    0.30502E-13
   998    0.39215E+04   -0.19340E+02    0.17841E-07   -0.19340E+02    0.12666E+02   -0.31499E-09    0.17841E-07   -0.31499E-09    0.30404E-13
   999    0.39129E+04   -0.16814E+02    0.17931E-07   -0.16814E+02    0.12656E+02   -0.30023E-09    0.17931E-07   -0.30023E-09    0.30306E-13
  1000    0.39040E+04   -0.14295E+02    0.18017E-07   -0.14295E+02    0.12651E+02   -0.28517E-09    0.18017E-07   -0.28517E-09    0.30209E-13
  1001    0.38950E+04   -0.11783E+02    0.18100E-07   -0.11783E+02    0.12652E+02   -0.26981E-09    0.18100E-07   -0.26981E-09    0.30112E-13
  1002    0.38856E+04   -0.92786E+01    0.18179E-07   -0.92786E+01    0.12658E+02   -0.25416E-09    0.18179E-07   -0.25416E-09    0.30016E-13
  1003    0.38762E+04   -0.67833E+01    0.18254E-07   -0.67833E+01    0.12671E+02   -0.23823E-09    0.18254E-07   -0.23823E-09    0.29920E-13
  1004    0.38665E+04   -0.42961E+01    0.18326E-07   -0.42961E+01    0.12690E+02   -0.22204E-09    0.18326E-07   -0.22204E-09    0.29824E-13
  1005    0.38566E+04   -0.18166E+01    0.18394E-07   -0.18166E+01    0.12714E+02   -0.20559E-09    0.18394E-07   -0.20559E-09    0.29729E-13
  1006    0.38466E+04    0.65312E+00    0.18458E-07    0.65312E+00    0.12743E+02   -0.18889E-09    0.18458E-07   -0.18889E-09    0.29634E-13
  1007    0.38362E+04    0.31136E+01    0.18519E-07    0.31136E+01    0.12778E+02   -0.17196E-09    0.18519E-07   -0.17196E-09    0.29540E-13
