#    L    TT             EE             BB             TE          
   824    0.15436E+04    0.86359E+01    0.22262E-02    0.11293E+01
   825    0.15384E+04    0.87282E+01    0.22259E-02    0.22322E+01
   826    0.15330E+04    0.88265E+01    0.22256E-02    0.33235E+01
   827    0.15275E+04    0.89285E+01    0.22254E-02    0.44010E+01
   828    0.15220E+04    0.90357E+01    0.22252E-02    0.54659E+01
   829    0.15162E+04    0.91478E+01    0.22250E-02    0.65170E+01
   830    0.15105E+04    0.92641E+01    0.22248E-02    0.75522E+01
   831    0.15046E+04    0.93845E+01    0.22246E-02    0.85735E+01
   832    0.14985E+04    0.95088E+01    0.22244E-02    0.95796E+01
   833    0.14925E+04    0.96378E+01    0.22243E-02    0.10570E+02
   834    0.14862E+04    0.97706E+01    0.22241E-02    0.11545E+02
   835    0.14800E+04    0.99086E+01    0.22239E-02    0.12504E+02
   836    0.14735E+04    0.10050E+02    0.22236E-02    0.13446E+02
   837    0.14671E+04    0.10195E+02    0.22234E-02    0.14371E+02
   838    0.14605E+04    0.10344E+02    0.22231E-02    0.15278E+02
   839    0.14537E+04    0.10497E+02    0.22228E-02    0.16169E+02
   840    0.14470E+04    0.10654E+02    0.22225E-02    0.17041E+02
   841    0.14402E+04    0.10814E+02    0.22221E-02    0.17893E+02
   842    0.14333E+04    0.10977E+02    0.22217E-02    0.18728E+02
   843    0.14264E+04    0.11143E+02    0.22212E-02    0.19541E+02
   844    0.14193E+04    0.11313E+02    0.22206E-02    0.20335E+02
   845    0.14122E+04    0.11486E+02    0.22200E-02    0.21108E+02
   846    0.14051E+04    0.11663E+02    0.22193E-02    0.21860E+02
   847    0.13980E+04    0.11841E+02    0.22186E-02    0.22592E+02
   848    0.13908E+04    0.12023E+02    0.22178E-02    0.23300E+02
   849    0.13834E+04    0.12207E+02    0.22169E-02    0.23988E+02
   850    0.13762E+04    0.12394E+02    0.22159E-02    0.24653E+02
   851    0.13688E+04    0.12583E+02    0.22148E-02    0.25296E+02
   852    0.13614E+04    0.12775E+02    0.22136E-02    0.25916E+02
   853    0.13539E+04    0.12969E+02    0.22123E-02    0.26513E+02
   854    0.13464E+04    0.13166E+02    0.22110E-02    0.27086E+02
   855    0.13388E+04    0.13364E+02    0.22095E-02    0.27637E+02
   856    0.13313E+04    0.13564E+02    0.22080E-02    0.28164E+02
   857    0.13237E+04    0.13767E+02    0.22064E-02    0.28668E+02
   858    0.13160E+04    0.13973E+02    0.22047E-02    0.29147E+02
   859    0.13084E+04    0.14178E+02    0.22029E-02    0.29604E+02
   860    0.13007E+04    0.14387E+02    0.22011E-02    0.30036E+02
   861    0.12930E+04    0.14597E+02    0.21991E-02    0.30443E+02
   862    0.12853E+04    0.14809E+02    0.21971E-02    0.30827E+02
   863    0.12775E+04    0.15024E+02    0.21951E-02    0.31186E+02
   864    0.12697E+04    0.15238E+02    0.21929E-02    0.31520E+02
   865    0.12618E+04    0.15455E+02    0.21907E-02    0.31829E+02
   866    0.12542E+04    0.15674E+02    0.21885E-02    0.32114E+02
   867    0.12463E+04    0.15895E+02    0.21861E-02    0.32373E+02
   868    0.12385E+04    0.16116E+02    0.21837E-02    0.32608E+02
   869    0.12307E+04    0.16339E+02    0.21813E-02    0.32819E+02
   870    0.12228E+04    0.16562E+02    0.21788E-02    0.33004E+02
   871    0.12150E+04    0.16787E+02    0.21762E-02    0.33164E+02
   872    0.12071E+04    0.17013E+02    0.21736E-02    0.33299E+02
   873    0.11993E+04    0.17240E+02    0.21709E-02    0.33410E+02
   874    0.11914E+04    0.17468E+02    0.21682E-02    0.33495E+02
   875    0.11836E+04    0.17695E+02    0.21655E-02    0.33556E+02
   876    0.11757E+04    0.17924E+02    0.21626E-02    0.33593E+02
   877    0.11680E+04    0.18154E+02    0.21598E-02    0.33604E+02
   878    0.11601E+04    0.18383E+02    0.21569E-02    0.33591E+02
   879    0.11523E+04    0.18613E+02    0.21540E-02    0.33553E+02
   880    0.11446E+04    0.18844E+02    0.21510E-02    0.33491E+02
   881    0.11368E+04    0.19073E+02    0.21481E-02    0.33404E+02
   882    0.11291E+04    0.19303E+02    0.21450E-02    0.33293E+02
   883    0.11215E+04    0.19534E+02    0.21420E-02    0.33156E+02
   884    0.11137E+04    0.19763E+02    0.21389E-02    0.32997E+02
   885    0.11060E+04    0.19993E+02    0.21358E-02    0.32812E+02
   886    0.10984E+04    0.20222E+02    0.21327E-02    0.32604E+02
   887    0.10908E+04    0.20450E+02    0.21295E-02    0.32372E+02
   888    0.10834E+04    0.20678E+02    0.21263E-02    0.32117E+02
   889    0.10757E+04    0.20904E+02    0.21232E-02    0.31838E+02
   890    0.10683E+04    0.21131E+02    0.21199E-02    0.31535E+02
   891    0.10609E+04    0.21356E+02    0.21167E-02    0.31210E+02
   892    0.10536E+04    0.21579E+02    0.21135E-02    0.30863E+02
   893    0.10462E+04    0.21802E+02    0.21102E-02    0.30492E+02
   894    0.10390E+04    0.22022E+02    0.21070E-02    0.30100E+02
   895    0.10318E+04    0.22241E+02    0.21037E-02    0.29687E+02
   896    0.10247E+04    0.22459E+02    0.21004E-02    0.29252E+02
   897    0.10175E+04    0.22675E+02    0.20971E-02    0.28796E+02
   898    0.10106E+04    0.22889E+02    0.20939E-02    0.28320E+02
   899    0.10037E+04    0.23101E+02    0.20906E-02    0.27822E+02
   900    0.99682E+03    0.23311E+02    0.20873E-02    0.27305E+02
   901    0.99010E+03    0.23518E+02    0.20840E-02    0.26768E+02
   902    0.98341E+03    0.23722E+02    0.20807E-02    0.26211E+02
   903    0.97666E+03    0.23925E+02    0.20774E-02    0.25635E+02
   904    0.97022E+03    0.24124E+02    0.20740E-02    0.25039E+02
   905    0.96373E+03    0.24322E+02    0.20707E-02    0.24424E+02
   906    0.95732E+03    0.24516E+02    0.20674E-02    0.23791E+02
   907    0.95107E+03    0.24707E+02    0.20641E-02    0.23138E+02
   908    0.94497E+03    0.24896E+02    0.20608E-02    0.22469E+02
   909    0.93888E+03    0.25081E+02    0.20575E-02    0.21780E+02
   910    0.93279E+03    0.25265E+02    0.20541E-02    0.21075E+02
   911    0.92685E+03    0.25443E+02    0.20508E-02    0.20352E+02
   912    0.92098E+03    0.25620E+02    0.20475E-02    0.19613E+02
   913    0.91495E+03    0.25793E+02    0.20441E-02    0.18857E+02
   914    0.90937E+03    0.25962E+02    0.20408E-02    0.18086E+02
   915    0.90370E+03    0.26129E+02    0.20375E-02    0.17299E+02
   916    0.89824E+03    0.26291E+02    0.20341E-02    0.16496E+02
   917    0.89277E+03    0.26451E+02    0.20308E-02    0.15680E+02
   918    0.88751E+03    0.26606E+02    0.20274E-02    0.14848E+02
   919    0.88230E+03    0.26758E+02    0.20241E-02    0.14003E+02
   920    0.87714E+03    0.26906E+02    0.20207E-02    0.13144E+02
   921    0.87219E+03    0.27050E+02    0.20174E-02    0.12271E+02
   922    0.86720E+03    0.27190E+02    0.20140E-02    0.11387E+02
   923    0.86234E+03    0.27326E+02    0.20107E-02    0.10491E+02
   924    0.85760E+03    0.27458E+02    0.20073E-02    0.95821E+01
   925    0.85305E+03    0.27586E+02    0.20040E-02    0.86624E+01
   926    0.84846E+03    0.27710E+02    0.20006E-02    0.77333E+01
   927    0.84405E+03    0.27829E+02    0.19973E-02    0.67936E+01
   928    0.83976E+03    0.27944E+02    0.19940E-02    0.58442E+01
   929    0.83550E+03    0.28054E+02    0.19906E-02    0.48871E+01
   930    0.83141E+03    0.28159E+02    0.19873E-02    0.39209E+01
   931    0.82736E+03    0.28261E+02    0.19840E-02    0.29475E+01
   932    0.82347E+03    0.28357E+02    0.19807E-02    0.19670E+01
   933    0.81969E+03    0.28449E+02    0.19774E-02    0.98069E+00
   934    0.81600E+03    0.28536E+02    0.19741E-02   -0.10573E-01
   935    0.81240E+03    0.28618E+02    0.19709E-02   -0.10087E+01
   936    0.80896E+03    0.28695E+02    0.19676E-02   -0.20104E+01
   937    0.80554E+03    0.28767E+02    0.19644E-02   -0.30162E+01
   938    0.80228E+03    0.28835E+02    0.19612E-02   -0.40250E+01
   939    0.79918E+03    0.28896E+02    0.19580E-02   -0.50366E+01
   940    0.79608E+03    0.28953E+02    0.19548E-02   -0.60499E+01
   941    0.79314E+03    0.29004E+02    0.19517E-02   -0.70646E+01
   942    0.79027E+03    0.29050E+02    0.19485E-02   -0.80797E+01
   943    0.78762E+03    0.29090E+02    0.19454E-02   -0.90942E+01
   944    0.78505E+03    0.29125E+02    0.19424E-02   -0.10108E+02
   945    0.78255E+03    0.29154E+02    0.19393E-02   -0.11121E+02
   946    0.78018E+03    0.29178E+02    0.19363E-02   -0.12131E+02
   947    0.77788E+03    0.29196E+02    0.19333E-02   -0.13137E+02
   948    0.77557E+03    0.29210E+02    0.19304E-02   -0.14140E+02
   949    0.77354E+03    0.29217E+02    0.19275E-02   -0.15137E+02
   950    0.77157E+03    0.29218E+02    0.19246E-02   -0.16130E+02
   951    0.76973E+03    0.29214E+02    0.19217E-02   -0.17116E+02
   952    0.76801E+03    0.29205E+02    0.19189E-02   -0.18094E+02
   953    0.76635E+03    0.29189E+02    0.19161E-02   -0.19067E+02
   954    0.76481E+03    0.29168E+02    0.19134E-02   -0.20033E+02
   955    0.76332E+03    0.29140E+02    0.19107E-02   -0.20991E+02
   956    0.76195E+03    0.29108E+02    0.19080E-02   -0.21943E+02
   957    0.76077E+03    0.29068E+02    0.19054E-02   -0.22886E+02
   958    0.75955E+03    0.29023E+02    0.19027E-02   -0.23822E+02
   959    0.75860E+03    0.28974E+02    0.19001E-02   -0.24749E+02
   960    0.75769E+03    0.28918E+02    0.18976E-02   -0.25667E+02
   961    0.75681E+03    0.28857E+02    0.18950E-02   -0.26577E+02
   962    0.75612E+03    0.28791E+02    0.18925E-02   -0.27477E+02
   963    0.75553E+03    0.28719E+02    0.18900E-02   -0.28369E+02
   964    0.75505E+03    0.28641E+02    0.18875E-02   -0.29249E+02
   965    0.75459E+03    0.28558E+02    0.18850E-02   -0.30120E+02
   966    0.75431E+03    0.28470E+02    0.18825E-02   -0.30980E+02
   967    0.75406E+03    0.28377E+02    0.18801E-02   -0.31830E+02
   968    0.75390E+03    0.28277E+02    0.18777E-02   -0.32669E+02
   969    0.75391E+03    0.28172E+02    0.18752E-02   -0.33496E+02
   970    0.75401E+03    0.28063E+02    0.18728E-02   -0.34312E+02
   971    0.75413E+03    0.27949E+02    0.18704E-02   -0.35116E+02
   972    0.75434E+03    0.27828E+02    0.18680E-02   -0.35907E+02
   973    0.75463E+03    0.27703E+02    0.18655E-02   -0.36686E+02
   974    0.75509E+03    0.27573E+02    0.18631E-02   -0.37453E+02
   975    0.75563E+03    0.27438E+02    0.18607E-02   -0.38205E+02
   976    0.75625E+03    0.27298E+02    0.18583E-02   -0.38945E+02
   977    0.75695E+03    0.27153E+02    0.18558E-02   -0.39670E+02
   978    0.75765E+03    0.27004E+02    0.18534E-02   -0.40381E+02
   979    0.75857E+03    0.26850E+02    0.18509E-02   -0.41076E+02
   980    0.75950E+03    0.26691E+02    0.18485E-02   -0.41757E+02
   981    0.76050E+03    0.26527E+02    0.18460E-02   -0.42423E+02
   982    0.76156E+03    0.26360E+02    0.18435E-02   -0.43073E+02
   983    0.76277E+03    0.26188E+02    0.18410E-02   -0.43708E+02
   984    0.76397E+03    0.26010E+02    0.18385E-02   -0.44326E+02
   985    0.76531E+03    0.25829E+02    0.18359E-02   -0.44927E+02
   986    0.76664E+03    0.25644E+02    0.18333E-02   -0.45511E+02
   987    0.76803E+03    0.25455E+02    0.18307E-02   -0.46079E+02
   988    0.76955E+03    0.25263E+02    0.18281E-02   -0.46629E+02
   989    0.77112E+03    0.25066E+02    0.18255E-02   -0.47160E+02
   990    0.77275E+03    0.24868E+02    0.18228E-02   -0.47674E+02
   991    0.77444E+03    0.24664E+02    0.18201E-02   -0.48169E+02
   992    0.77617E+03    0.24456E+02    0.18173E-02   -0.48646E+02
   993    0.77788E+03    0.24245E+02    0.18146E-02   -0.49103E+02
   994    0.77971E+03    0.24032E+02    0.18118E-02   -0.49540E+02
   995    0.78166E+03    0.23815E+02    0.18090E-02   -0.49958E+02
   996    0.78357E+03    0.23593E+02    0.18061E-02   -0.50356E+02
   997    0.78553E+03    0.23370E+02    0.18032E-02   -0.50734E+02
   998    0.78753E+03    0.23144E+02    0.18003E-02   -0.51090E+02
   999    0.78956E+03    0.22915E+02    0.17973E-02   -0.51425E+02
  1000    0.79163E+03    0.22684E+02    0.17943E-02   -0.51740E+02
  1001    0.79374E+03    0.22449E+02    0.17912E-02   -0.52032E+02
  1002    0.79580E+03    0.22212E+02    0.17882E-02   -0.52302E+02
  1003    0.79798E+03    0.21974E+02    0.17851E-02   -0.52552E+02
  1004    0.80019E+03    0.21733E+02    0.17819E-02   -0.52781E+02
  1005    0.80251E+03    0.21490E+02    0.17787E-02   -0.52988E+02
  1006    0.80479E+03    0.21245E+02    0.17755E-02   -0.53176E+02
  1007    0.80705E+03    0.20998E+02    0.17723E-02   -0.53343E+02
  1008    0.80911E+03    0.20749E+02    0.17690E-02   -0.53490E+02
  1009    0.81145E+03    0.20499E+02    0.17657E-02   -0.53617E+02
  1010    0.81383E+03    0.20249E+02    0.17624E-02   -0.53726E+02
  1011    0.81617E+03    0.19997E+02    0.17591E-02   -0.53815E+02
  1012    0.81856E+03    0.19744E+02    0.17558E-02   -0.53886E+02
  1013    0.82100E+03    0.19492E+02    0.17524E-02   -0.53938E+02
  1014    0.82348E+03    0.19237E+02    0.17490E-02   -0.53974E+02
  1015    0.82586E+03    0.18984E+02    0.17457E-02   -0.53990E+02
  1016    0.82837E+03    0.18728E+02    0.17423E-02   -0.53990E+02
  1017    0.83092E+03    0.18474E+02    0.17389E-02   -0.53973E+02
  1018    0.83346E+03    0.18218E+02    0.17354E-02   -0.53940E+02
  1019    0.83596E+03    0.17964E+02    0.17320E-02   -0.53891E+02
  1020    0.83860E+03    0.17708E+02    0.17286E-02   -0.53826E+02
  1021    0.84122E+03    0.17453E+02    0.17252E-02   -0.53745E+02
  1022    0.84381E+03    0.17200E+02    0.17217E-02   -0.53650E+02
  1023    0.84647E+03    0.16946E+02    0.17183E-02   -0.53538E+02
  1024    0.84910E+03    0.16693E+02    0.17148E-02   -0.53413E+02
  1025    0.85172E+03    0.16443E+02    0.17114E-02   -0.53271E+02
  1026    0.85462E+03    0.16192E+02    0.17079E-02   -0.53117E+02
  1027    0.85729E+03    0.15945E+02    0.17045E-02   -0.52950E+02
  1028    0.85994E+03    0.15699E+02    0.17011E-02   -0.52769E+02
  1029    0.86265E+03    0.15454E+02    0.16976E-02   -0.52577E+02
  1030    0.86536E+03    0.15212E+02    0.16942E-02   -0.52373E+02
  1031    0.86790E+03    0.14972E+02    0.16908E-02   -0.52155E+02
  1032    0.87066E+03    0.14733E+02    0.16873E-02   -0.51931E+02
  1033    0.87333E+03    0.14498E+02    0.16839E-02   -0.51695E+02
  1034    0.87615E+03    0.14266E+02    0.16805E-02   -0.51449E+02
  1035    0.87888E+03    0.14037E+02    0.16771E-02   -0.51194E+02
  1036    0.88161E+03    0.13810E+02    0.16737E-02   -0.50931E+02
  1037    0.88434E+03    0.13587E+02    0.16703E-02   -0.50660E+02
  1038    0.88714E+03    0.13368E+02    0.16669E-02   -0.50381E+02
  1039    0.88993E+03    0.13153E+02    0.16635E-02   -0.50092E+02
  1040    0.89258E+03    0.12941E+02    0.16601E-02   -0.49798E+02
  1041    0.89538E+03    0.12734E+02    0.16567E-02   -0.49496E+02
  1042    0.89810E+03    0.12531E+02    0.16534E-02   -0.49190E+02
  1043    0.90082E+03    0.12332E+02    0.16500E-02   -0.48877E+02
  1044    0.90362E+03    0.12138E+02    0.16466E-02   -0.48561E+02
  1045    0.90628E+03    0.11951E+02    0.16433E-02   -0.48243E+02
  1046    0.90902E+03    0.11767E+02    0.16400E-02   -0.47917E+02
  1047    0.91176E+03    0.11588E+02    0.16366E-02   -0.47598E+02
  1048    0.91436E+03    0.11416E+02    0.16333E-02   -0.47272E+02
  1049    0.91704E+03    0.11249E+02    0.16300E-02   -0.46940E+02
  1050    0.91966E+03    0.11088E+02    0.16267E-02   -0.46610E+02
  1051    0.92229E+03    0.10934E+02    0.16234E-02   -0.46283E+02
  1052    0.92493E+03    0.10785E+02    0.16202E-02   -0.45950E+02
  1053    0.92743E+03    0.10642E+02    0.16169E-02   -0.45620E+02
  1054    0.92995E+03    0.10506E+02    0.16137E-02   -0.45292E+02
  1055    0.93239E+03    0.10375E+02    0.16104E-02   -0.44959E+02
  1056    0.93485E+03    0.10250E+02    0.16072E-02   -0.44626E+02
  1057    0.93732E+03    0.10131E+02    0.16040E-02   -0.44287E+02
  1058    0.93988E+03    0.10018E+02    0.16008E-02   -0.43949E+02
  1059    0.94230E+03    0.99094E+01    0.15976E-02   -0.43603E+02
  1060    0.94465E+03    0.98060E+01    0.15945E-02   -0.43258E+02
  1061    0.94694E+03    0.97089E+01    0.15913E-02   -0.42904E+02
  1062    0.94924E+03    0.96165E+01    0.15882E-02   -0.42551E+02
  1063    0.95134E+03    0.95293E+01    0.15851E-02   -0.42188E+02
  1064    0.95351E+03    0.94471E+01    0.15820E-02   -0.41832E+02
  1065    0.95563E+03    0.93688E+01    0.15789E-02   -0.41467E+02
  1066    0.95760E+03    0.92959E+01    0.15759E-02   -0.41093E+02
  1067    0.95967E+03    0.92280E+01    0.15729E-02   -0.40709E+02
  1068    0.96160E+03    0.91643E+01    0.15699E-02   -0.40323E+02
  1069    0.96346E+03    0.91059E+01    0.15669E-02   -0.39941E+02
  1070    0.96534E+03    0.90505E+01    0.15640E-02   -0.39548E+02
  1071    0.96700E+03    0.90008E+01    0.15611E-02   -0.39145E+02
  1072    0.96868E+03    0.89544E+01    0.15582E-02   -0.38731E+02
  1073    0.97037E+03    0.89124E+01    0.15554E-02   -0.38312E+02
  1074    0.97185E+03    0.88748E+01    0.15526E-02   -0.37889E+02
  1075    0.97335E+03    0.88398E+01    0.15498E-02   -0.37461E+02
  1076    0.97471E+03    0.88095E+01    0.15471E-02   -0.37021E+02
  1077    0.97608E+03    0.87828E+01    0.15444E-02   -0.36583E+02
  1078    0.97724E+03    0.87603E+01    0.15417E-02   -0.36117E+02
  1079    0.97834E+03    0.87404E+01    0.15391E-02   -0.35660E+02
  1080    0.97945E+03    0.87234E+01    0.15365E-02   -0.35196E+02
  1081    0.98035E+03    0.87115E+01    0.15340E-02   -0.34719E+02
  1082    0.98120E+03    0.87023E+01    0.15315E-02   -0.34235E+02
  1083    0.98198E+03    0.86954E+01    0.15291E-02   -0.33743E+02
  1084    0.98270E+03    0.86922E+01    0.15267E-02   -0.33244E+02
  1085    0.98329E+03    0.86916E+01    0.15244E-02   -0.32730E+02
  1086    0.98381E+03    0.86944E+01    0.15221E-02   -0.32222E+02
  1087    0.98420E+03    0.87001E+01    0.15199E-02   -0.31684E+02
  1088    0.98446E+03    0.87065E+01    0.15177E-02   -0.31151E+02
  1089    0.98466E+03    0.87169E+01    0.15156E-02   -0.30603E+02
  1090    0.98472E+03    0.87297E+01    0.15135E-02   -0.30059E+02
  1091    0.98472E+03    0.87439E+01    0.15115E-02   -0.29491E+02
  1092    0.98467E+03    0.87600E+01    0.15096E-02   -0.28921E+02
  1093    0.98440E+03    0.87794E+01    0.15077E-02   -0.28340E+02
  1094    0.98393E+03    0.87996E+01    0.15059E-02   -0.27755E+02
  1095    0.98355E+03    0.88233E+01    0.15041E-02   -0.27168E+02
  1096    0.98295E+03    0.88466E+01    0.15024E-02   -0.26561E+02
  1097    0.98223E+03    0.88723E+01    0.15007E-02   -0.25943E+02
  1098    0.98144E+03    0.89002E+01    0.14991E-02   -0.25320E+02
  1099    0.98052E+03    0.89292E+01    0.14976E-02   -0.24693E+02
  1100    0.97947E+03    0.89599E+01    0.14961E-02   -0.24052E+02
  1101    0.97829E+03    0.89907E+01    0.14947E-02   -0.23405E+02
  1102    0.97712E+03    0.90230E+01    0.14933E-02   -0.22747E+02
  1103    0.97568E+03    0.90568E+01    0.14920E-02   -0.22083E+02
  1104    0.97419E+03    0.90927E+01    0.14907E-02   -0.21411E+02
  1105    0.97250E+03    0.91294E+01    0.14895E-02   -0.20733E+02
  1106    0.97077E+03    0.91667E+01    0.14884E-02   -0.20049E+02
  1107    0.96893E+03    0.92062E+01    0.14872E-02   -0.19359E+02
  1108    0.96697E+03    0.92463E+01    0.14862E-02   -0.18665E+02
  1109    0.96484E+03    0.92863E+01    0.14852E-02   -0.17966E+02
  1110    0.96267E+03    0.93306E+01    0.14842E-02   -0.17265E+02
  1111    0.96033E+03    0.93763E+01    0.14833E-02   -0.16559E+02
  1112    0.95803E+03    0.94232E+01    0.14824E-02   -0.15852E+02
  1113    0.95550E+03    0.94730E+01    0.14816E-02   -0.15141E+02
  1114    0.95287E+03    0.95233E+01    0.14807E-02   -0.14431E+02
  1115    0.95023E+03    0.95763E+01    0.14800E-02   -0.13720E+02
  1116    0.94750E+03    0.96314E+01    0.14792E-02   -0.13008E+02
  1117    0.94461E+03    0.96884E+01    0.14785E-02   -0.12298E+02
  1118    0.94164E+03    0.97480E+01    0.14778E-02   -0.11587E+02
  1119    0.93868E+03    0.98089E+01    0.14772E-02   -0.10879E+02
  1120    0.93556E+03    0.98725E+01    0.14766E-02   -0.10173E+02
  1121    0.93237E+03    0.99379E+01    0.14759E-02   -0.94694E+01
  1122    0.92912E+03    0.10005E+02    0.14754E-02   -0.87701E+01
  1123    0.92573E+03    0.10076E+02    0.14748E-02   -0.80750E+01
  1124    0.92235E+03    0.10148E+02    0.14743E-02   -0.73843E+01
  1125    0.91884E+03    0.10222E+02    0.14737E-02   -0.66982E+01
  1126    0.91528E+03    0.10299E+02    0.14732E-02   -0.60190E+01
  1127    0.91167E+03    0.10378E+02    0.14727E-02   -0.53462E+01
  1128    0.90800E+03    0.10459E+02    0.14723E-02   -0.46814E+01
  1129    0.90430E+03    0.10544E+02    0.14718E-02   -0.40234E+01
  1130    0.90040E+03    0.10630E+02    0.14713E-02   -0.33744E+01
  1131    0.89661E+03    0.10719E+02    0.14709E-02   -0.27355E+01
  1132    0.89271E+03    0.10810E+02    0.14704E-02   -0.21053E+01
  1133    0.88871E+03    0.10904E+02    0.14700E-02   -0.14862E+01
  1134    0.88475E+03    0.11000E+02    0.14696E-02   -0.87760E+00
  1135    0.88069E+03    0.11098E+02    0.14692E-02   -0.28045E+00
  1136    0.87660E+03    0.11199E+02    0.14687E-02    0.30287E+00
  1137    0.87250E+03    0.11302E+02    0.14683E-02    0.87515E+00
  1138    0.86838E+03    0.11409E+02    0.14679E-02    0.14325E+01
  1139    0.86425E+03    0.11517E+02    0.14675E-02    0.19770E+01
  1140    0.86003E+03    0.11628E+02    0.14671E-02    0.25055E+01
  1141    0.85581E+03    0.11740E+02    0.14667E-02    0.30194E+01
  1142    0.85158E+03    0.11856E+02    0.14663E-02    0.35168E+01
  1143    0.84735E+03    0.11974E+02    0.14659E-02    0.39971E+01
  1144    0.84297E+03    0.12093E+02    0.14655E-02    0.44598E+01
  1145    0.83875E+03    0.12217E+02    0.14650E-02    0.49050E+01
  1146    0.83446E+03    0.12342E+02    0.14646E-02    0.53317E+01
  1147    0.83018E+03    0.12469E+02    0.14642E-02    0.57390E+01
  1148    0.82585E+03    0.12599E+02    0.14638E-02    0.61266E+01
  1149    0.82160E+03    0.12731E+02    0.14633E-02    0.64930E+01
  1150    0.81731E+03    0.12865E+02    0.14629E-02    0.68386E+01
  1151    0.81311E+03    0.13001E+02    0.14624E-02    0.71628E+01
  1152    0.80879E+03    0.13139E+02    0.14620E-02    0.74652E+01
  1153    0.80463E+03    0.13281E+02    0.14615E-02    0.77456E+01
  1154    0.80043E+03    0.13424E+02    0.14610E-02    0.80061E+01
  1155    0.79625E+03    0.13569E+02    0.14606E-02    0.82450E+01
  1156    0.79202E+03    0.13715E+02    0.14601E-02    0.84621E+01
  1157    0.78780E+03    0.13864E+02    0.14596E-02    0.86595E+01
  1158    0.78369E+03    0.14015E+02    0.14591E-02    0.88355E+01
  1159    0.77959E+03    0.14167E+02    0.14586E-02    0.89914E+01
  1160    0.77536E+03    0.14321E+02    0.14581E-02    0.91256E+01
  1161    0.77130E+03    0.14477E+02    0.14576E-02    0.92408E+01
  1162    0.76719E+03    0.14634E+02    0.14570E-02    0.93354E+01
  1163    0.76309E+03    0.14794E+02    0.14565E-02    0.94099E+01
  1164    0.75909E+03    0.14955E+02    0.14560E-02    0.94649E+01
  1165    0.75502E+03    0.15116E+02    0.14554E-02    0.95009E+01
  1166    0.75090E+03    0.15280E+02    0.14549E-02    0.95171E+01
  1167    0.74695E+03    0.15444E+02    0.14543E-02    0.95140E+01
  1168    0.74293E+03    0.15610E+02    0.14538E-02    0.94928E+01
  1169    0.73901E+03    0.15777E+02    0.14532E-02    0.94512E+01
  1170    0.73510E+03    0.15945E+02    0.14526E-02    0.93927E+01
  1171    0.73112E+03    0.16114E+02    0.14520E-02    0.93149E+01
  1172    0.72724E+03    0.16284E+02    0.14514E-02    0.92191E+01
  1173    0.72337E+03    0.16454E+02    0.14508E-02    0.91059E+01
  1174    0.71951E+03    0.16625E+02    0.14501E-02    0.89746E+01
  1175    0.71566E+03    0.16796E+02    0.14495E-02    0.88260E+01
  1176    0.71175E+03    0.16967E+02    0.14488E-02    0.86598E+01
  1177    0.70800E+03    0.17140E+02    0.14482E-02    0.84770E+01
  1178    0.70419E+03    0.17313E+02    0.14475E-02    0.82776E+01
  1179    0.70053E+03    0.17487E+02    0.14468E-02    0.80619E+01
  1180    0.69681E+03    0.17660E+02    0.14461E-02    0.78301E+01
  1181    0.69317E+03    0.17833E+02    0.14453E-02    0.75825E+01
  1182    0.68946E+03    0.18006E+02    0.14446E-02    0.73193E+01
  1183    0.68584E+03    0.18179E+02    0.14438E-02    0.70411E+01
  1184    0.68222E+03    0.18351E+02    0.14430E-02    0.67478E+01
  1185    0.67869E+03    0.18524E+02    0.14422E-02    0.64401E+01
  1186    0.67516E+03    0.18696E+02    0.14413E-02    0.61180E+01
  1187    0.67171E+03    0.18867E+02    0.14405E-02    0.57819E+01
  1188    0.66826E+03    0.19037E+02    0.14396E-02    0.54321E+01
  1189    0.66482E+03    0.19206E+02    0.14387E-02    0.50692E+01
  1190    0.66146E+03    0.19374E+02    0.14378E-02    0.46933E+01
  1191    0.65810E+03    0.19542E+02    0.14368E-02    0.43050E+01
  1192    0.65482E+03    0.19708E+02    0.14359E-02    0.39045E+01
  1193    0.65154E+03    0.19873E+02    0.14349E-02    0.34923E+01
  1194    0.64834E+03    0.20036E+02    0.14339E-02    0.30688E+01
  1195    0.64521E+03    0.20198E+02    0.14328E-02    0.26345E+01
  1196    0.64201E+03    0.20359E+02    0.14318E-02    0.21893E+01
  1197    0.63896E+03    0.20517E+02    0.14307E-02    0.17341E+01
  1198    0.63591E+03    0.20674E+02    0.14296E-02    0.12681E+01
  1199    0.63293E+03    0.20828E+02    0.14285E-02    0.79406E+00
  1200    0.62995E+03    0.20981E+02    0.14273E-02    0.31100E+00
  1201    0.62712E+03    0.21130E+02    0.14262E-02   -0.18133E+00
  1202    0.62421E+03    0.21279E+02    0.14250E-02   -0.68120E+00
  1203    0.62144E+03    0.21425E+02    0.14238E-02   -0.11899E+01
  1204    0.61866E+03    0.21568E+02    0.14225E-02   -0.17065E+01
  1205    0.61596E+03    0.21708E+02    0.14213E-02   -0.22316E+01
  1206    0.61332E+03    0.21846E+02    0.14200E-02   -0.27641E+01
  1207    0.61081E+03    0.21982E+02    0.14187E-02   -0.33055E+01
  1208    0.60830E+03    0.22116E+02    0.14174E-02   -0.38533E+01
  1209    0.60577E+03    0.22246E+02    0.14161E-02   -0.44087E+01
  1210    0.60338E+03    0.22374E+02    0.14148E-02   -0.49724E+01
