#    L    TT             EE             BB             TE          
   713    0.23554E+04    0.19411E+02    0.36466E-02   -0.49529E+02
   714    0.23568E+04    0.19699E+02    0.36312E-02   -0.49986E+02
   715    0.23582E+04    0.19987E+02    0.36157E-02   -0.50467E+02
   716    0.23598E+04    0.20278E+02    0.36000E-02   -0.50964E+02
   717    0.23613E+04    0.20571E+02    0.35842E-02   -0.51470E+02
   718    0.23627E+04    0.20865E+02    0.35683E-02   -0.52008E+02
   719    0.23642E+04    0.21159E+02    0.35523E-02   -0.52549E+02
   720    0.23657E+04    0.21455E+02    0.35361E-02   -0.53122E+02
   721    0.23673E+04    0.21753E+02    0.35199E-02   -0.53699E+02
   722    0.23688E+04    0.22052E+02    0.35036E-02   -0.54294E+02
   723    0.23704E+04    0.22352E+02    0.34872E-02   -0.54916E+02
   724    0.23720E+04    0.22652E+02    0.34707E-02   -0.55557E+02
   725    0.23737E+04    0.22954E+02    0.34542E-02   -0.56210E+02
   726    0.23754E+04    0.23258E+02    0.34377E-02   -0.56876E+02
   727    0.23771E+04    0.23561E+02    0.34211E-02   -0.57570E+02
   728    0.23788E+04    0.23863E+02    0.34045E-02   -0.58277E+02
   729    0.23806E+04    0.24167E+02    0.33879E-02   -0.59005E+02
   730    0.23823E+04    0.24471E+02    0.33712E-02   -0.59747E+02
   731    0.23842E+04    0.24775E+02    0.33546E-02   -0.60504E+02
   732    0.23861E+04    0.25080E+02    0.33380E-02   -0.61276E+02
   733    0.23881E+04    0.25385E+02    0.33214E-02   -0.62077E+02
   734    0.23901E+04    0.25689E+02    0.33048E-02   -0.62880E+02
   735    0.23922E+04    0.25993E+02    0.32883E-02   -0.63720E+02
   736    0.23942E+04    0.26297E+02    0.32718E-02   -0.64562E+02
   737    0.23964E+04    0.26601E+02    0.32554E-02   -0.65436E+02
   738    0.23985E+04    0.26906E+02    0.32391E-02   -0.66312E+02
   739    0.24008E+04    0.27209E+02    0.32229E-02   -0.67212E+02
   740    0.24031E+04    0.27512E+02    0.32067E-02   -0.68138E+02
   741    0.24055E+04    0.27813E+02    0.31907E-02   -0.69082E+02
   742    0.24079E+04    0.28116E+02    0.31747E-02   -0.70037E+02
   743    0.24104E+04    0.28419E+02    0.31589E-02   -0.71019E+02
   744    0.24131E+04    0.28719E+02    0.31432E-02   -0.72012E+02
   745    0.24157E+04    0.29019E+02    0.31277E-02   -0.73040E+02
   746    0.24184E+04    0.29319E+02    0.31123E-02   -0.74066E+02
   747    0.24211E+04    0.29616E+02    0.30970E-02   -0.75127E+02
   748    0.24240E+04    0.29914E+02    0.30819E-02   -0.76209E+02
   749    0.24270E+04    0.30209E+02    0.30670E-02   -0.77319E+02
   750    0.24300E+04    0.30504E+02    0.30523E-02   -0.78443E+02
   751    0.24331E+04    0.30798E+02    0.30378E-02   -0.79589E+02
   752    0.24363E+04    0.31091E+02    0.30235E-02   -0.80749E+02
   753    0.24395E+04    0.31382E+02    0.30094E-02   -0.81936E+02
   754    0.24428E+04    0.31672E+02    0.29955E-02   -0.83136E+02
   755    0.24463E+04    0.31960E+02    0.29818E-02   -0.84361E+02
   756    0.24498E+04    0.32247E+02    0.29683E-02   -0.85605E+02
   757    0.24534E+04    0.32533E+02    0.29549E-02   -0.86858E+02
   758    0.24570E+04    0.32816E+02    0.29418E-02   -0.88127E+02
   759    0.24608E+04    0.33097E+02    0.29289E-02   -0.89419E+02
   760    0.24647E+04    0.33376E+02    0.29162E-02   -0.90726E+02
   761    0.24685E+04    0.33654E+02    0.29036E-02   -0.92047E+02
   762    0.24726E+04    0.33930E+02    0.28913E-02   -0.93381E+02
   763    0.24767E+04    0.34204E+02    0.28791E-02   -0.94728E+02
   764    0.24809E+04    0.34476E+02    0.28672E-02   -0.96093E+02
   765    0.24851E+04    0.34744E+02    0.28555E-02   -0.97462E+02
   766    0.24895E+04    0.35012E+02    0.28439E-02   -0.98847E+02
   767    0.24939E+04    0.35277E+02    0.28326E-02   -0.10024E+03
   768    0.24984E+04    0.35539E+02    0.28214E-02   -0.10164E+03
   769    0.25031E+04    0.35797E+02    0.28104E-02   -0.10306E+03
   770    0.25077E+04    0.36054E+02    0.27997E-02   -0.10448E+03
   771    0.25125E+04    0.36308E+02    0.27891E-02   -0.10591E+03
   772    0.25173E+04    0.36560E+02    0.27787E-02   -0.10734E+03
   773    0.25223E+04    0.36808E+02    0.27686E-02   -0.10879E+03
   774    0.25273E+04    0.37054E+02    0.27586E-02   -0.11025E+03
   775    0.25325E+04    0.37297E+02    0.27488E-02   -0.11171E+03
   776    0.25377E+04    0.37537E+02    0.27392E-02   -0.11318E+03
   777    0.25429E+04    0.37773E+02    0.27298E-02   -0.11465E+03
   778    0.25485E+04    0.38006E+02    0.27206E-02   -0.11612E+03
   779    0.25539E+04    0.38236E+02    0.27116E-02   -0.11761E+03
   780    0.25595E+04    0.38461E+02    0.27028E-02   -0.11910E+03
   781    0.25652E+04    0.38685E+02    0.26942E-02   -0.12059E+03
   782    0.25710E+04    0.38904E+02    0.26857E-02   -0.12210E+03
   783    0.25769E+04    0.39120E+02    0.26775E-02   -0.12360E+03
   784    0.25829E+04    0.39332E+02    0.26695E-02   -0.12511E+03
   785    0.25890E+04    0.39540E+02    0.26616E-02   -0.12662E+03
   786    0.25952E+04    0.39743E+02    0.26540E-02   -0.12811E+03
   787    0.26015E+04    0.39944E+02    0.26465E-02   -0.12961E+03
   788    0.26079E+04    0.40139E+02    0.26393E-02   -0.13113E+03
   789    0.26144E+04    0.40329E+02    0.26322E-02   -0.13265E+03
   790    0.26211E+04    0.40517E+02    0.26253E-02   -0.13416E+03
   791    0.26278E+04    0.40699E+02    0.26186E-02   -0.13567E+03
   792    0.26347E+04    0.40877E+02    0.26121E-02   -0.13718E+03
   793    0.26416E+04    0.41052E+02    0.26058E-02   -0.13869E+03
   794    0.26487E+04    0.41222E+02    0.25997E-02   -0.14021E+03
   795    0.26558E+04    0.41386E+02    0.25938E-02   -0.14172E+03
   796    0.26633E+04    0.41546E+02    0.25881E-02   -0.14324E+03
   797    0.26706E+04    0.41700E+02    0.25826E-02   -0.14475E+03
   798    0.26782E+04    0.41849E+02    0.25773E-02   -0.14627E+03
   799    0.26859E+04    0.41994E+02    0.25721E-02   -0.14779E+03
   800    0.26938E+04    0.42132E+02    0.25672E-02   -0.14931E+03
   801    0.27017E+04    0.42266E+02    0.25624E-02   -0.15083E+03
   802    0.27097E+04    0.42394E+02    0.25578E-02   -0.15233E+03
   803    0.27180E+04    0.42515E+02    0.25534E-02   -0.15384E+03
   804    0.27263E+04    0.42633E+02    0.25492E-02   -0.15535E+03
   805    0.27349E+04    0.42745E+02    0.25452E-02   -0.15685E+03
   806    0.27435E+04    0.42850E+02    0.25413E-02   -0.15835E+03
   807    0.27521E+04    0.42952E+02    0.25375E-02   -0.15984E+03
   808    0.27608E+04    0.43049E+02    0.25340E-02   -0.16133E+03
   809    0.27698E+04    0.43140E+02    0.25305E-02   -0.16282E+03
   810    0.27788E+04    0.43226E+02    0.25272E-02   -0.16429E+03
   811    0.27878E+04    0.43307E+02    0.25240E-02   -0.16575E+03
   812    0.27970E+04    0.43385E+02    0.25210E-02   -0.16721E+03
   813    0.28063E+04    0.43455E+02    0.25181E-02   -0.16867E+03
   814    0.28158E+04    0.43522E+02    0.25153E-02   -0.17011E+03
   815    0.28253E+04    0.43584E+02    0.25125E-02   -0.17155E+03
   816    0.28348E+04    0.43641E+02    0.25099E-02   -0.17298E+03
   817    0.28444E+04    0.43692E+02    0.25074E-02   -0.17439E+03
   818    0.28542E+04    0.43740E+02    0.25050E-02   -0.17580E+03
   819    0.28640E+04    0.43782E+02    0.25027E-02   -0.17719E+03
   820    0.28740E+04    0.43820E+02    0.25004E-02   -0.17857E+03
   821    0.28839E+04    0.43851E+02    0.24982E-02   -0.17994E+03
   822    0.28940E+04    0.43880E+02    0.24961E-02   -0.18130E+03
   823    0.29041E+04    0.43903E+02    0.24940E-02   -0.18264E+03
   824    0.29143E+04    0.43922E+02    0.24920E-02   -0.18397E+03
   825    0.29246E+04    0.43935E+02    0.24901E-02   -0.18529E+03
   826    0.29349E+04    0.43945E+02    0.24882E-02   -0.18658E+03
   827    0.29452E+04    0.43949E+02    0.24863E-02   -0.18787E+03
   828    0.29557E+04    0.43949E+02    0.24844E-02   -0.18914E+03
   829    0.29662E+04    0.43944E+02    0.24826E-02   -0.19039E+03
   830    0.29768E+04    0.43935E+02    0.24808E-02   -0.19163E+03
   831    0.29875E+04    0.43920E+02    0.24790E-02   -0.19284E+03
   832    0.29982E+04    0.43900E+02    0.24772E-02   -0.19404E+03
   833    0.30090E+04    0.43876E+02    0.24754E-02   -0.19523E+03
   834    0.30198E+04    0.43847E+02    0.24735E-02   -0.19639E+03
   835    0.30307E+04    0.43813E+02    0.24717E-02   -0.19753E+03
   836    0.30415E+04    0.43774E+02    0.24699E-02   -0.19866E+03
   837    0.30526E+04    0.43730E+02    0.24680E-02   -0.19976E+03
   838    0.30636E+04    0.43682E+02    0.24661E-02   -0.20084E+03
   839    0.30746E+04    0.43628E+02    0.24642E-02   -0.20190E+03
   840    0.30857E+04    0.43570E+02    0.24622E-02   -0.20293E+03
   841    0.30969E+04    0.43506E+02    0.24602E-02   -0.20395E+03
   842    0.31081E+04    0.43437E+02    0.24581E-02   -0.20494E+03
   843    0.31194E+04    0.43363E+02    0.24560E-02   -0.20591E+03
   844    0.31307E+04    0.43284E+02    0.24538E-02   -0.20685E+03
   845    0.31421E+04    0.43199E+02    0.24515E-02   -0.20777E+03
   846    0.31536E+04    0.43110E+02    0.24491E-02   -0.20866E+03
   847    0.31651E+04    0.43014E+02    0.24467E-02   -0.20953E+03
   848    0.31767E+04    0.42913E+02    0.24441E-02   -0.21037E+03
   849    0.31882E+04    0.42807E+02    0.24415E-02   -0.21118E+03
   850    0.32000E+04    0.42695E+02    0.24388E-02   -0.21197E+03
   851    0.32116E+04    0.42578E+02    0.24359E-02   -0.21272E+03
   852    0.32234E+04    0.42456E+02    0.24330E-02   -0.21345E+03
   853    0.32352E+04    0.42327E+02    0.24299E-02   -0.21415E+03
   854    0.32470E+04    0.42195E+02    0.24267E-02   -0.21482E+03
   855    0.32588E+04    0.42057E+02    0.24235E-02   -0.21547E+03
   856    0.32707E+04    0.41912E+02    0.24201E-02   -0.21608E+03
   857    0.32826E+04    0.41764E+02    0.24166E-02   -0.21667E+03
   858    0.32945E+04    0.41612E+02    0.24130E-02   -0.21723E+03
   859    0.33064E+04    0.41454E+02    0.24093E-02   -0.21776E+03
   860    0.33184E+04    0.41291E+02    0.24055E-02   -0.21826E+03
   861    0.33304E+04    0.41125E+02    0.24016E-02   -0.21874E+03
   862    0.33424E+04    0.40954E+02    0.23976E-02   -0.21918E+03
   863    0.33543E+04    0.40779E+02    0.23935E-02   -0.21960E+03
   864    0.33663E+04    0.40600E+02    0.23894E-02   -0.21999E+03
   865    0.33781E+04    0.40417E+02    0.23851E-02   -0.22035E+03
   866    0.33903E+04    0.40230E+02    0.23807E-02   -0.22069E+03
   867    0.34022E+04    0.40040E+02    0.23762E-02   -0.22099E+03
   868    0.34141E+04    0.39845E+02    0.23716E-02   -0.22127E+03
   869    0.34261E+04    0.39647E+02    0.23670E-02   -0.22151E+03
   870    0.34380E+04    0.39446E+02    0.23622E-02   -0.22173E+03
   871    0.34499E+04    0.39241E+02    0.23573E-02   -0.22192E+03
   872    0.34617E+04    0.39033E+02    0.23524E-02   -0.22208E+03
   873    0.34735E+04    0.38822E+02    0.23474E-02   -0.22222E+03
   874    0.34853E+04    0.38608E+02    0.23422E-02   -0.22232E+03
   875    0.34971E+04    0.38390E+02    0.23370E-02   -0.22239E+03
   876    0.35087E+04    0.38170E+02    0.23317E-02   -0.22243E+03
   877    0.35205E+04    0.37947E+02    0.23263E-02   -0.22245E+03
   878    0.35320E+04    0.37720E+02    0.23208E-02   -0.22243E+03
   879    0.35436E+04    0.37492E+02    0.23153E-02   -0.22238E+03
   880    0.35552E+04    0.37261E+02    0.23096E-02   -0.22230E+03
   881    0.35667E+04    0.37026E+02    0.23039E-02   -0.22220E+03
   882    0.35781E+04    0.36789E+02    0.22981E-02   -0.22206E+03
   883    0.35895E+04    0.36551E+02    0.22922E-02   -0.22189E+03
   884    0.36008E+04    0.36309E+02    0.22862E-02   -0.22168E+03
   885    0.36120E+04    0.36065E+02    0.22802E-02   -0.22145E+03
   886    0.36231E+04    0.35819E+02    0.22740E-02   -0.22119E+03
   887    0.36342E+04    0.35571E+02    0.22678E-02   -0.22089E+03
   888    0.36453E+04    0.35321E+02    0.22615E-02   -0.22056E+03
   889    0.36561E+04    0.35067E+02    0.22551E-02   -0.22019E+03
   890    0.36669E+04    0.34814E+02    0.22487E-02   -0.21980E+03
   891    0.36778E+04    0.34557E+02    0.22422E-02   -0.21937E+03
   892    0.36885E+04    0.34298E+02    0.22356E-02   -0.21890E+03
   893    0.36990E+04    0.34039E+02    0.22289E-02   -0.21841E+03
   894    0.37096E+04    0.33776E+02    0.22221E-02   -0.21787E+03
   895    0.37199E+04    0.33512E+02    0.22153E-02   -0.21730E+03
   896    0.37303E+04    0.33247E+02    0.22084E-02   -0.21670E+03
   897    0.37404E+04    0.32980E+02    0.22015E-02   -0.21605E+03
   898    0.37506E+04    0.32711E+02    0.21944E-02   -0.21538E+03
   899    0.37606E+04    0.32441E+02    0.21874E-02   -0.21466E+03
   900    0.37705E+04    0.32169E+02    0.21802E-02   -0.21391E+03
   901    0.37804E+04    0.31896E+02    0.21730E-02   -0.21312E+03
   902    0.37901E+04    0.31621E+02    0.21657E-02   -0.21229E+03
   903    0.37995E+04    0.31345E+02    0.21583E-02   -0.21142E+03
   904    0.38091E+04    0.31068E+02    0.21509E-02   -0.21052E+03
   905    0.38184E+04    0.30790E+02    0.21434E-02   -0.20958E+03
   906    0.38276E+04    0.30511E+02    0.21359E-02   -0.20861E+03
   907    0.38367E+04    0.30231E+02    0.21283E-02   -0.20760E+03
   908    0.38458E+04    0.29950E+02    0.21207E-02   -0.20656E+03
   909    0.38547E+04    0.29668E+02    0.21131E-02   -0.20549E+03
   910    0.38634E+04    0.29387E+02    0.21054E-02   -0.20438E+03
   911    0.38720E+04    0.29103E+02    0.20977E-02   -0.20324E+03
   912    0.38805E+04    0.28821E+02    0.20900E-02   -0.20207E+03
   913    0.38886E+04    0.28537E+02    0.20822E-02   -0.20086E+03
   914    0.38969E+04    0.28253E+02    0.20744E-02   -0.19963E+03
   915    0.39049E+04    0.27969E+02    0.20666E-02   -0.19836E+03
   916    0.39129E+04    0.27685E+02    0.20588E-02   -0.19707E+03
   917    0.39206E+04    0.27402E+02    0.20509E-02   -0.19574E+03
   918    0.39283E+04    0.27119E+02    0.20431E-02   -0.19439E+03
   919    0.39359E+04    0.26835E+02    0.20352E-02   -0.19300E+03
   920    0.39432E+04    0.26552E+02    0.20274E-02   -0.19159E+03
   921    0.39505E+04    0.26270E+02    0.20195E-02   -0.19015E+03
   922    0.39575E+04    0.25988E+02    0.20117E-02   -0.18868E+03
   923    0.39644E+04    0.25707E+02    0.20039E-02   -0.18719E+03
   924    0.39711E+04    0.25426E+02    0.19960E-02   -0.18566E+03
   925    0.39778E+04    0.25146E+02    0.19882E-02   -0.18412E+03
   926    0.39842E+04    0.24868E+02    0.19804E-02   -0.18254E+03
   927    0.39905E+04    0.24590E+02    0.19727E-02   -0.18094E+03
   928    0.39967E+04    0.24314E+02    0.19649E-02   -0.17931E+03
   929    0.40026E+04    0.24039E+02    0.19572E-02   -0.17765E+03
   930    0.40084E+04    0.23764E+02    0.19496E-02   -0.17597E+03
   931    0.40140E+04    0.23492E+02    0.19419E-02   -0.17427E+03
   932    0.40195E+04    0.23221E+02    0.19343E-02   -0.17254E+03
   933    0.40247E+04    0.22951E+02    0.19267E-02   -0.17078E+03
   934    0.40298E+04    0.22684E+02    0.19192E-02   -0.16900E+03
   935    0.40347E+04    0.22418E+02    0.19118E-02   -0.16720E+03
   936    0.40395E+04    0.22154E+02    0.19044E-02   -0.16537E+03
   937    0.40440E+04    0.21893E+02    0.18970E-02   -0.16352E+03
   938    0.40484E+04    0.21634E+02    0.18897E-02   -0.16165E+03
   939    0.40526E+04    0.21376E+02    0.18825E-02   -0.15975E+03
   940    0.40565E+04    0.21122E+02    0.18753E-02   -0.15782E+03
   941    0.40603E+04    0.20870E+02    0.18682E-02   -0.15588E+03
   942    0.40638E+04    0.20620E+02    0.18612E-02   -0.15391E+03
   943    0.40673E+04    0.20373E+02    0.18543E-02   -0.15192E+03
   944    0.40705E+04    0.20129E+02    0.18474E-02   -0.14990E+03
   945    0.40735E+04    0.19887E+02    0.18407E-02   -0.14787E+03
   946    0.40763E+04    0.19649E+02    0.18340E-02   -0.14581E+03
   947    0.40788E+04    0.19415E+02    0.18274E-02   -0.14372E+03
   948    0.40810E+04    0.19184E+02    0.18209E-02   -0.14162E+03
   949    0.40831E+04    0.18956E+02    0.18145E-02   -0.13949E+03
   950    0.40850E+04    0.18732E+02    0.18082E-02   -0.13734E+03
   951    0.40867E+04    0.18512E+02    0.18020E-02   -0.13517E+03
   952    0.40881E+04    0.18296E+02    0.17959E-02   -0.13297E+03
   953    0.40893E+04    0.18083E+02    0.17899E-02   -0.13076E+03
   954    0.40903E+04    0.17874E+02    0.17840E-02   -0.12852E+03
   955    0.40910E+04    0.17669E+02    0.17782E-02   -0.12627E+03
   956    0.40915E+04    0.17467E+02    0.17725E-02   -0.12399E+03
   957    0.40918E+04    0.17269E+02    0.17669E-02   -0.12170E+03
   958    0.40918E+04    0.17074E+02    0.17614E-02   -0.11939E+03
   959    0.40917E+04    0.16884E+02    0.17560E-02   -0.11707E+03
   960    0.40914E+04    0.16697E+02    0.17507E-02   -0.11472E+03
   961    0.40908E+04    0.16514E+02    0.17455E-02   -0.11236E+03
   962    0.40900E+04    0.16335E+02    0.17404E-02   -0.10999E+03
   963    0.40890E+04    0.16160E+02    0.17354E-02   -0.10760E+03
   964    0.40879E+04    0.15988E+02    0.17305E-02   -0.10520E+03
   965    0.40864E+04    0.15820E+02    0.17256E-02   -0.10278E+03
   966    0.40848E+04    0.15656E+02    0.17209E-02   -0.10035E+03
   967    0.40829E+04    0.15497E+02    0.17162E-02   -0.97910E+02
   968    0.40808E+04    0.15340E+02    0.17116E-02   -0.95456E+02
   969    0.40786E+04    0.15188E+02    0.17071E-02   -0.92991E+02
   970    0.40762E+04    0.15039E+02    0.17027E-02   -0.90517E+02
   971    0.40734E+04    0.14895E+02    0.16984E-02   -0.88033E+02
   972    0.40705E+04    0.14754E+02    0.16941E-02   -0.85538E+02
   973    0.40673E+04    0.14617E+02    0.16899E-02   -0.83036E+02
   974    0.40641E+04    0.14485E+02    0.16858E-02   -0.80526E+02
   975    0.40606E+04    0.14357E+02    0.16818E-02   -0.78008E+02
   976    0.40568E+04    0.14232E+02    0.16779E-02   -0.75483E+02
   977    0.40529E+04    0.14112E+02    0.16740E-02   -0.72951E+02
   978    0.40487E+04    0.13997E+02    0.16702E-02   -0.70413E+02
   979    0.40444E+04    0.13886E+02    0.16665E-02   -0.67870E+02
   980    0.40399E+04    0.13779E+02    0.16629E-02   -0.65323E+02
   981    0.40351E+04    0.13675E+02    0.16593E-02   -0.62771E+02
   982    0.40301E+04    0.13577E+02    0.16558E-02   -0.60216E+02
   983    0.40249E+04    0.13483E+02    0.16524E-02   -0.57657E+02
   984    0.40195E+04    0.13393E+02    0.16490E-02   -0.55097E+02
   985    0.40139E+04    0.13308E+02    0.16457E-02   -0.52534E+02
   986    0.40081E+04    0.13228E+02    0.16425E-02   -0.49971E+02
   987    0.40020E+04    0.13153E+02    0.16393E-02   -0.47407E+02
   988    0.39958E+04    0.13083E+02    0.16362E-02   -0.44843E+02
   989    0.39894E+04    0.13017E+02    0.16332E-02   -0.42278E+02
   990    0.39827E+04    0.12960E+02    0.16302E-02   -0.39716E+02
   991    0.39759E+04    0.12904E+02    0.16273E-02   -0.37155E+02
   992    0.39688E+04    0.12854E+02    0.16244E-02   -0.34597E+02
   993    0.39614E+04    0.12809E+02    0.16216E-02   -0.32042E+02
   994    0.39539E+04    0.12771E+02    0.16188E-02   -0.29489E+02
   995    0.39462E+04    0.12737E+02    0.16161E-02   -0.26941E+02
   996    0.39383E+04    0.12707E+02    0.16135E-02   -0.24397E+02
   997    0.39301E+04    0.12686E+02    0.16109E-02   -0.21860E+02
   998    0.39217E+04    0.12669E+02    0.16084E-02   -0.19327E+02
   999    0.39131E+04    0.12658E+02    0.16059E-02   -0.16801E+02
  1000    0.39042E+04    0.12653E+02    0.16035E-02   -0.14282E+02
  1001    0.38952E+04    0.12654E+02    0.16011E-02   -0.11770E+02
  1002    0.38858E+04    0.12661E+02    0.15987E-02   -0.92658E+01
  1003    0.38763E+04    0.12674E+02    0.15964E-02   -0.67706E+01
  1004    0.38667E+04    0.12692E+02    0.15942E-02   -0.42836E+01
  1005    0.38568E+04    0.12716E+02    0.15920E-02   -0.18042E+01
  1006    0.38467E+04    0.12745E+02    0.15898E-02    0.66537E+00
  1007    0.38364E+04    0.12780E+02    0.15877E-02    0.31257E+01
  1008    0.38256E+04    0.12820E+02    0.15856E-02    0.55767E+01
  1009    0.38149E+04    0.12866E+02    0.15835E-02    0.80176E+01
  1010    0.38040E+04    0.12917E+02    0.15815E-02    0.10448E+02
  1011    0.37928E+04    0.12974E+02    0.15794E-02    0.12869E+02
  1012    0.37815E+04    0.13036E+02    0.15775E-02    0.15276E+02
  1013    0.37700E+04    0.13103E+02    0.15755E-02    0.17674E+02
  1014    0.37583E+04    0.13175E+02    0.15736E-02    0.20059E+02
  1015    0.37463E+04    0.13253E+02    0.15716E-02    0.22433E+02
  1016    0.37343E+04    0.13334E+02    0.15697E-02    0.24794E+02
  1017    0.37220E+04    0.13422E+02    0.15679E-02    0.27141E+02
  1018    0.37096E+04    0.13512E+02    0.15660E-02    0.29476E+02
  1019    0.36970E+04    0.13609E+02    0.15641E-02    0.31796E+02
  1020    0.36843E+04    0.13709E+02    0.15623E-02    0.34102E+02
  1021    0.36714E+04    0.13814E+02    0.15604E-02    0.36394E+02
  1022    0.36583E+04    0.13924E+02    0.15586E-02    0.38670E+02
  1023    0.36450E+04    0.14037E+02    0.15568E-02    0.40933E+02
  1024    0.36316E+04    0.14155E+02    0.15550E-02    0.43179E+02
  1025    0.36180E+04    0.14279E+02    0.15531E-02    0.45412E+02
  1026    0.36045E+04    0.14405E+02    0.15513E-02    0.47627E+02
  1027    0.35906E+04    0.14538E+02    0.15495E-02    0.49825E+02
  1028    0.35765E+04    0.14674E+02    0.15476E-02    0.52006E+02
  1029    0.35623E+04    0.14814E+02    0.15458E-02    0.54168E+02
  1030    0.35479E+04    0.14959E+02    0.15439E-02    0.56312E+02
  1031    0.35333E+04    0.15108E+02    0.15421E-02    0.58439E+02
  1032    0.35187E+04    0.15260E+02    0.15402E-02    0.60543E+02
  1033    0.35039E+04    0.15416E+02    0.15383E-02    0.62627E+02
  1034    0.34890E+04    0.15578E+02    0.15364E-02    0.64692E+02
  1035    0.34740E+04    0.15743E+02    0.15344E-02    0.66734E+02
  1036    0.34588E+04    0.15912E+02    0.15325E-02    0.68755E+02
  1037    0.34435E+04    0.16085E+02    0.15305E-02    0.70753E+02
  1038    0.34281E+04    0.16262E+02    0.15285E-02    0.72728E+02
  1039    0.34126E+04    0.16443E+02    0.15265E-02    0.74682E+02
  1040    0.33968E+04    0.16628E+02    0.15244E-02    0.76611E+02
  1041    0.33811E+04    0.16818E+02    0.15223E-02    0.78517E+02
  1042    0.33652E+04    0.17010E+02    0.15202E-02    0.80397E+02
  1043    0.33491E+04    0.17207E+02    0.15180E-02    0.82252E+02
  1044    0.33330E+04    0.17406E+02    0.15158E-02    0.84080E+02
  1045    0.33167E+04    0.17612E+02    0.15136E-02    0.85879E+02
  1046    0.33004E+04    0.17820E+02    0.15113E-02    0.87655E+02
  1047    0.32839E+04    0.18032E+02    0.15089E-02    0.89393E+02
  1048    0.32672E+04    0.18247E+02    0.15066E-02    0.91107E+02
  1049    0.32506E+04    0.18467E+02    0.15041E-02    0.92797E+02
  1050    0.32337E+04    0.18690E+02    0.15017E-02    0.94453E+02
  1051    0.32168E+04    0.18917E+02    0.14991E-02    0.96076E+02
  1052    0.31998E+04    0.19148E+02    0.14965E-02    0.97672E+02
  1053    0.31826E+04    0.19382E+02    0.14939E-02    0.99234E+02
  1054    0.31654E+04    0.19620E+02    0.14912E-02    0.10076E+03
  1055    0.31480E+04    0.19861E+02    0.14885E-02    0.10227E+03
  1056    0.31306E+04    0.20106E+02    0.14857E-02    0.10373E+03
  1057    0.31131E+04    0.20353E+02    0.14829E-02    0.10518E+03
  1058    0.30956E+04    0.20605E+02    0.14800E-02    0.10659E+03
  1059    0.30780E+04    0.20859E+02    0.14771E-02    0.10797E+03
  1060    0.30603E+04    0.21115E+02    0.14742E-02    0.10932E+03
  1061    0.30425E+04    0.21375E+02    0.14712E-02    0.11065E+03
  1062    0.30246E+04    0.21638E+02    0.14681E-02    0.11194E+03
  1063    0.30066E+04    0.21903E+02    0.14650E-02    0.11320E+03
  1064    0.29886E+04    0.22171E+02    0.14619E-02    0.11443E+03
  1065    0.29705E+04    0.22441E+02    0.14588E-02    0.11563E+03
  1066    0.29523E+04    0.22713E+02    0.14556E-02    0.11681E+03
  1067    0.29341E+04    0.22989E+02    0.14523E-02    0.11796E+03
  1068    0.29159E+04    0.23266E+02    0.14490E-02    0.11907E+03
  1069    0.28975E+04    0.23546E+02    0.14457E-02    0.12015E+03
  1070    0.28792E+04    0.23826E+02    0.14424E-02    0.12121E+03
  1071    0.28607E+04    0.24110E+02    0.14390E-02    0.12223E+03
  1072    0.28423E+04    0.24395E+02    0.14356E-02    0.12324E+03
  1073    0.28239E+04    0.24682E+02    0.14321E-02    0.12421E+03
  1074    0.28053E+04    0.24971E+02    0.14287E-02    0.12515E+03
  1075    0.27867E+04    0.25260E+02    0.14252E-02    0.12606E+03
  1076    0.27681E+04    0.25552E+02    0.14216E-02    0.12694E+03
  1077    0.27495E+04    0.25844E+02    0.14181E-02    0.12778E+03
  1078    0.27308E+04    0.26139E+02    0.14145E-02    0.12862E+03
  1079    0.27120E+04    0.26434E+02    0.14109E-02    0.12941E+03
  1080    0.26934E+04    0.26730E+02    0.14072E-02    0.13016E+03
  1081    0.26746E+04    0.27028E+02    0.14036E-02    0.13090E+03
  1082    0.26558E+04    0.27327E+02    0.13999E-02    0.13160E+03
  1083    0.26370E+04    0.27625E+02    0.13962E-02    0.13227E+03
  1084    0.26183E+04    0.27925E+02    0.13924E-02    0.13291E+03
  1085    0.25995E+04    0.28226E+02    0.13887E-02    0.13352E+03
  1086    0.25808E+04    0.28527E+02    0.13849E-02    0.13409E+03
  1087    0.25620E+04    0.28829E+02    0.13811E-02    0.13465E+03
  1088    0.25432E+04    0.29130E+02    0.13773E-02    0.13517E+03
  1089    0.25244E+04    0.29432E+02    0.13735E-02    0.13566E+03
  1090    0.25056E+04    0.29734E+02    0.13696E-02    0.13611E+03
  1091    0.24869E+04    0.30035E+02    0.13658E-02    0.13654E+03
  1092    0.24682E+04    0.30336E+02    0.13619E-02    0.13693E+03
  1093    0.24495E+04    0.30638E+02    0.13580E-02    0.13729E+03
  1094    0.24307E+04    0.30939E+02    0.13541E-02    0.13762E+03
  1095    0.24121E+04    0.31241E+02    0.13502E-02    0.13790E+03
  1096    0.23935E+04    0.31540E+02    0.13463E-02    0.13817E+03
  1097    0.23749E+04    0.31839E+02    0.13424E-02    0.13840E+03
  1098    0.23564E+04    0.32138E+02    0.13384E-02    0.13860E+03
  1099    0.23379E+04    0.32436E+02    0.13345E-02    0.13876E+03
  1100    0.23194E+04    0.32734E+02    0.13305E-02    0.13889E+03
