#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265644E+00   0.329572E+06   0.326891E+06   0.113943E+00  -0.141142E+00   0.000000E+00   0.329122E+06   0.329122E+06   0.329122E+06  -0.739351E-02   0.158904E+06   0.158877E+06   0.333981E-01
   0.270869E+00   0.318668E+06   0.315957E+06   0.105807E+00  -0.131398E+00   0.000000E+00   0.318212E+06   0.318212E+06   0.318212E+06  -0.714844E-02   0.153637E+06   0.153610E+06   0.330036E-01
   0.276095E+00   0.308217E+06   0.305482E+06   0.986793E-01  -0.122129E+00   0.000000E+00   0.307758E+06   0.307758E+06   0.307758E+06  -0.691358E-02   0.148589E+06   0.148562E+06   0.325024E-01
   0.281321E+00   0.298524E+06   0.295794E+06   0.918913E-01  -0.114091E+00   0.000000E+00   0.298065E+06   0.298065E+06   0.298065E+06  -0.669585E-02   0.143910E+06   0.143883E+06   0.316727E-01
   0.286546E+00   0.289788E+06   0.287104E+06   0.860531E-01  -0.106671E+00   0.000000E+00   0.289337E+06   0.289337E+06   0.289337E+06  -0.649977E-02   0.139696E+06   0.139670E+06   0.304399E-01
   0.291772E+00   0.282031E+06   0.279434E+06   0.807877E-01  -0.100121E+00   0.000000E+00   0.281595E+06   0.281595E+06   0.281595E+06  -0.632585E-02   0.135958E+06   0.135932E+06   0.288601E-01
   0.296997E+00   0.275113E+06   0.272631E+06   0.759691E-01  -0.943528E-01   0.000000E+00   0.274696E+06   0.274696E+06   0.274696E+06  -0.617087E-02   0.132627E+06   0.132602E+06   0.270836E-01
   0.302223E+00   0.268631E+06   0.266277E+06   0.717790E-01  -0.888364E-01   0.000000E+00   0.268236E+06   0.268236E+06   0.268236E+06  -0.602574E-02   0.129507E+06   0.129485E+06   0.252826E-01
   0.307448E+00   0.262829E+06   0.260595E+06   0.677374E-01  -0.841200E-01   0.000000E+00   0.262454E+06   0.262454E+06   0.262454E+06  -0.589587E-02   0.126716E+06   0.126694E+06   0.236768E-01
   0.312674E+00   0.256849E+06   0.254715E+06   0.640915E-01  -0.793969E-01   0.000000E+00   0.256491E+06   0.256491E+06   0.256491E+06  -0.576190E-02   0.123837E+06   0.123816E+06   0.223192E-01
   0.317899E+00   0.250841E+06   0.248779E+06   0.605333E-01  -0.750315E-01   0.000000E+00   0.250494E+06   0.250494E+06   0.250494E+06  -0.562720E-02   0.120942E+06   0.120921E+06   0.212777E-01
   0.323125E+00   0.244715E+06   0.242698E+06   0.571088E-01  -0.709019E-01   0.000000E+00   0.244376E+06   0.244376E+06   0.244376E+06  -0.548976E-02   0.117988E+06   0.117968E+06   0.205194E-01
   0.328350E+00   0.238508E+06   0.236514E+06   0.539963E-01  -0.668253E-01   0.000000E+00   0.238173E+06   0.238173E+06   0.238173E+06  -0.535041E-02   0.114993E+06   0.114973E+06   0.199637E-01
   0.333576E+00   0.232342E+06   0.230360E+06   0.508599E-01  -0.631758E-01   0.000000E+00   0.232009E+06   0.232009E+06   0.232009E+06  -0.521193E-02   0.112017E+06   0.111997E+06   0.195084E-01
   0.338802E+00   0.226369E+06   0.224398E+06   0.481136E-01  -0.595862E-01   0.000000E+00   0.226038E+06   0.226038E+06   0.226038E+06  -0.507779E-02   0.109134E+06   0.109114E+06   0.190577E-01
   0.344027E+00   0.220711E+06   0.218759E+06   0.454598E-01  -0.563799E-01   0.000000E+00   0.220383E+06   0.220383E+06   0.220383E+06  -0.495077E-02   0.106404E+06   0.106385E+06   0.185420E-01
   0.349253E+00   0.215430E+06   0.213509E+06   0.430364E-01  -0.534129E-01   0.000000E+00   0.215107E+06   0.215107E+06   0.215107E+06  -0.483225E-02   0.103856E+06   0.103838E+06   0.179298E-01
   0.354478E+00   0.210533E+06   0.208658E+06   0.408898E-01  -0.506091E-01   0.000000E+00   0.210219E+06   0.210219E+06   0.210219E+06  -0.472243E-02   0.101496E+06   0.101478E+06   0.172269E-01
   0.359704E+00   0.205992E+06   0.204173E+06   0.387710E-01  -0.481733E-01   0.000000E+00   0.205687E+06   0.205687E+06   0.205687E+06  -0.462063E-02   0.993082E+05   0.992904E+05   0.164685E-01
   0.364929E+00   0.201735E+06   0.199976E+06   0.369670E-01  -0.457612E-01   0.000000E+00   0.201440E+06   0.201440E+06   0.201440E+06  -0.452522E-02   0.972577E+05   0.972405E+05   0.157038E-01
   0.370155E+00   0.197665E+06   0.195966E+06   0.351629E-01  -0.436255E-01   0.000000E+00   0.197380E+06   0.197380E+06   0.197380E+06  -0.443402E-02   0.952974E+05   0.952808E+05   0.149811E-01
   0.375380E+00   0.193691E+06   0.192044E+06   0.335042E-01  -0.415668E-01   0.000000E+00   0.193414E+06   0.193414E+06   0.193414E+06  -0.434493E-02   0.933827E+05   0.933666E+05   0.143362E-01
   0.380606E+00   0.189754E+06   0.188151E+06   0.319681E-01  -0.395722E-01   0.000000E+00   0.189485E+06   0.189485E+06   0.189485E+06  -0.425666E-02   0.914856E+05   0.914698E+05   0.137862E-01
   0.385831E+00   0.185832E+06   0.184263E+06   0.304018E-01  -0.377748E-01   0.000000E+00   0.185568E+06   0.185568E+06   0.185568E+06  -0.416868E-02   0.895946E+05   0.895792E+05   0.133282E-01
   0.391057E+00   0.181928E+06   0.180384E+06   0.290377E-01  -0.359345E-01   0.000000E+00   0.181669E+06   0.181669E+06   0.181669E+06  -0.408108E-02   0.877119E+05   0.876967E+05   0.129430E-01
   0.396283E+00   0.178069E+06   0.176545E+06   0.276307E-01  -0.342962E-01   0.000000E+00   0.177813E+06   0.177813E+06   0.177813E+06  -0.399446E-02   0.858502E+05   0.858353E+05   0.126030E-01
   0.401508E+00   0.174303E+06   0.172798E+06   0.263607E-01  -0.326883E-01   0.000000E+00   0.174050E+06   0.174050E+06   0.174050E+06  -0.390993E-02   0.840337E+05   0.840189E+05   0.122798E-01
   0.406734E+00   0.170676E+06   0.169190E+06   0.251719E-01  -0.311713E-01   0.000000E+00   0.170426E+06   0.170426E+06   0.170426E+06  -0.382852E-02   0.822839E+05   0.822693E+05   0.119509E-01
   0.411959E+00   0.167213E+06   0.165750E+06   0.239955E-01  -0.298125E-01   0.000000E+00   0.166967E+06   0.166967E+06   0.166967E+06  -0.375081E-02   0.806137E+05   0.805994E+05   0.116035E-01
   0.417185E+00   0.163920E+06   0.162485E+06   0.229893E-01  -0.284460E-01   0.000000E+00   0.163679E+06   0.163679E+06   0.163679E+06  -0.367695E-02   0.790264E+05   0.790123E+05   0.112351E-01
   0.422410E+00   0.160795E+06   0.159391E+06   0.219537E-01  -0.272605E-01   0.000000E+00   0.160559E+06   0.160559E+06   0.160559E+06  -0.360686E-02   0.775199E+05   0.775061E+05   0.108531E-01
   0.427636E+00   0.157816E+06   0.156445E+06   0.210440E-01  -0.260857E-01   0.000000E+00   0.157586E+06   0.157586E+06   0.157586E+06  -0.354007E-02   0.760844E+05   0.760710E+05   0.104698E-01
   0.432861E+00   0.154952E+06   0.153614E+06   0.201737E-01  -0.249906E-01   0.000000E+00   0.154727E+06   0.154727E+06   0.154727E+06  -0.347585E-02   0.747041E+05   0.746910E+05   0.100991E-01
   0.438087E+00   0.152165E+06   0.150859E+06   0.193106E-01  -0.239901E-01   0.000000E+00   0.151946E+06   0.151946E+06   0.151946E+06  -0.341337E-02   0.733614E+05   0.733486E+05   0.975251E-02
   0.443312E+00   0.149433E+06   0.148155E+06   0.185625E-01  -0.229643E-01   0.000000E+00   0.149218E+06   0.149218E+06   0.149218E+06  -0.335209E-02   0.720444E+05   0.720318E+05   0.943671E-02
   0.448538E+00   0.146745E+06   0.145491E+06   0.177664E-01  -0.220687E-01   0.000000E+00   0.146534E+06   0.146534E+06   0.146534E+06  -0.329180E-02   0.707484E+05   0.707361E+05   0.915312E-02
   0.453764E+00   0.144095E+06   0.142863E+06   0.170711E-01  -0.211490E-01   0.000000E+00   0.143888E+06   0.143888E+06   0.143888E+06  -0.323236E-02   0.694710E+05   0.694589E+05   0.889791E-02
   0.458989E+00   0.141487E+06   0.140273E+06   0.163798E-01  -0.202987E-01   0.000000E+00   0.141283E+06   0.141283E+06   0.141283E+06  -0.317384E-02   0.682133E+05   0.682013E+05   0.866388E-02
   0.464215E+00   0.138932E+06   0.137735E+06   0.157046E-01  -0.195049E-01   0.000000E+00   0.138731E+06   0.138731E+06   0.138731E+06  -0.311650E-02   0.669809E+05   0.669691E+05   0.844270E-02
   0.469440E+00   0.136446E+06   0.135267E+06   0.151147E-01  -0.186992E-01   0.000000E+00   0.136248E+06   0.136248E+06   0.136248E+06  -0.306073E-02   0.657822E+05   0.657706E+05   0.822701E-02
   0.474666E+00   0.134043E+06   0.132882E+06   0.144884E-01  -0.180025E-01   0.000000E+00   0.133848E+06   0.133848E+06   0.133848E+06  -0.300682E-02   0.646236E+05   0.646122E+05   0.801175E-02
   0.479891E+00   0.131726E+06   0.130583E+06   0.139559E-01  -0.172817E-01   0.000000E+00   0.131534E+06   0.131534E+06   0.131534E+06  -0.295483E-02   0.635062E+05   0.634950E+05   0.779464E-02
   0.485117E+00   0.129492E+06   0.128369E+06   0.134156E-01  -0.166343E-01   0.000000E+00   0.129303E+06   0.129303E+06   0.129303E+06  -0.290472E-02   0.624293E+05   0.624182E+05   0.757629E-02
   0.490342E+00   0.127336E+06   0.126233E+06   0.129035E-01  -0.160196E-01   0.000000E+00   0.127150E+06   0.127150E+06   0.127150E+06  -0.285635E-02   0.613898E+05   0.613789E+05   0.735925E-02
   0.495568E+00   0.125250E+06   0.124167E+06   0.124493E-01  -0.154032E-01   0.000000E+00   0.125068E+06   0.125068E+06   0.125068E+06  -0.280957E-02   0.603843E+05   0.603737E+05   0.714723E-02
   0.500793E+00   0.123221E+06   0.122159E+06   0.119639E-01  -0.148689E-01   0.000000E+00   0.123043E+06   0.123043E+06   0.123043E+06  -0.276409E-02   0.594067E+05   0.593963E+05   0.694362E-02
   0.506019E+00   0.121239E+06   0.120196E+06   0.115560E-01  -0.143027E-01   0.000000E+00   0.121064E+06   0.121064E+06   0.121064E+06  -0.271963E-02   0.584512E+05   0.584409E+05   0.675087E-02
   0.511244E+00   0.119297E+06   0.118272E+06   0.111251E-01  -0.138019E-01   0.000000E+00   0.119125E+06   0.119125E+06   0.119125E+06  -0.267606E-02   0.575148E+05   0.575047E+05   0.657006E-02
   0.516470E+00   0.117393E+06   0.116384E+06   0.107253E-01  -0.133100E-01   0.000000E+00   0.117224E+06   0.117224E+06   0.117224E+06  -0.263336E-02   0.565970E+05   0.565871E+05   0.640085E-02
   0.521696E+00   0.115527E+06   0.114534E+06   0.103609E-01  -0.128209E-01   0.000000E+00   0.115361E+06   0.115361E+06   0.115361E+06  -0.259150E-02   0.556975E+05   0.556877E+05   0.624165E-02
   0.526921E+00   0.113700E+06   0.112721E+06   0.997125E-02  -0.123935E-01   0.000000E+00   0.113535E+06   0.113535E+06   0.113535E+06  -0.255050E-02   0.548161E+05   0.548065E+05   0.609014E-02
   0.532147E+00   0.111911E+06   0.110946E+06   0.964682E-02  -0.119359E-01   0.000000E+00   0.111749E+06   0.111749E+06   0.111749E+06  -0.251037E-02   0.539538E+05   0.539443E+05   0.594398E-02
   0.537372E+00   0.110169E+06   0.109218E+06   0.929640E-02  -0.115392E-01   0.000000E+00   0.110010E+06   0.110010E+06   0.110010E+06  -0.247129E-02   0.531139E+05   0.531046E+05   0.580144E-02
   0.542598E+00   0.108475E+06   0.107537E+06   0.898143E-02  -0.111404E-01   0.000000E+00   0.108317E+06   0.108317E+06   0.108317E+06  -0.243328E-02   0.522968E+05   0.522876E+05   0.566132E-02
   0.547823E+00   0.106826E+06   0.105903E+06   0.868695E-02  -0.107529E-01   0.000000E+00   0.106671E+06   0.106671E+06   0.106671E+06  -0.239631E-02   0.515023E+05   0.514932E+05   0.552326E-02
   0.553049E+00   0.105223E+06   0.104314E+06   0.837670E-02  -0.104112E-01   0.000000E+00   0.105070E+06   0.105070E+06   0.105070E+06  -0.236034E-02   0.507293E+05   0.507204E+05   0.538757E-02
   0.558274E+00   0.103661E+06   0.102767E+06   0.811997E-02  -0.100443E-01   0.000000E+00   0.103511E+06   0.103511E+06   0.103511E+06  -0.232531E-02   0.499765E+05   0.499677E+05   0.525495E-02
   0.563500E+00   0.102140E+06   0.101259E+06   0.783596E-02  -0.973133E-02   0.000000E+00   0.101992E+06   0.101992E+06   0.101992E+06  -0.229119E-02   0.492431E+05   0.492344E+05   0.512636E-02
   0.568725E+00   0.100654E+06   0.997863E+05   0.758793E-02  -0.940706E-02   0.000000E+00   0.100508E+06   0.100508E+06   0.100508E+06  -0.225785E-02   0.485265E+05   0.485180E+05   0.500246E-02
   0.573951E+00   0.991991E+05   0.983446E+05   0.734712E-02  -0.909866E-02   0.000000E+00   0.990556E+05   0.990556E+05   0.990556E+05  -0.222522E-02   0.478252E+05   0.478168E+05   0.488367E-02
   0.579177E+00   0.977744E+05   0.969325E+05   0.709775E-02  -0.882068E-02   0.000000E+00   0.976331E+05   0.976331E+05   0.976331E+05  -0.219327E-02   0.471384E+05   0.471301E+05   0.477000E-02
   0.584402E+00   0.963787E+05   0.955487E+05   0.689038E-02  -0.852146E-02   0.000000E+00   0.962393E+05   0.962393E+05   0.962393E+05  -0.216196E-02   0.464655E+05   0.464573E+05   0.466110E-02
   0.589628E+00   0.950123E+05   0.941937E+05   0.665603E-02  -0.826919E-02   0.000000E+00   0.948748E+05   0.948748E+05   0.948748E+05  -0.213130E-02   0.458067E+05   0.457987E+05   0.455646E-02
   0.594853E+00   0.936721E+05   0.928647E+05   0.645723E-02  -0.800005E-02   0.000000E+00   0.935365E+05   0.935365E+05   0.935365E+05  -0.210124E-02   0.451605E+05   0.451526E+05   0.445527E-02
   0.600079E+00   0.923611E+05   0.915647E+05   0.625637E-02  -0.775139E-02   0.000000E+00   0.922274E+05   0.922274E+05   0.922274E+05  -0.207183E-02   0.445285E+05   0.445207E+05   0.435701E-02
   0.605304E+00   0.910816E+05   0.902959E+05   0.605417E-02  -0.752205E-02   0.000000E+00   0.909497E+05   0.909497E+05   0.909497E+05  -0.204313E-02   0.439116E+05   0.439038E+05   0.426128E-02
   0.610530E+00   0.898329E+05   0.890579E+05   0.588455E-02  -0.727731E-02   0.000000E+00   0.897028E+05   0.897028E+05   0.897028E+05  -0.201512E-02   0.433096E+05   0.433020E+05   0.416784E-02
   0.615755E+00   0.886102E+05   0.878458E+05   0.569043E-02  -0.707286E-02   0.000000E+00   0.884818E+05   0.884818E+05   0.884818E+05  -0.198769E-02   0.427201E+05   0.427126E+05   0.407646E-02
   0.663302E+00   0.786047E+05   0.779271E+05   0.435282E-02  -0.540430E-02   0.000000E+00   0.784909E+05   0.784909E+05   0.784909E+05  -0.176325E-02   0.378964E+05   0.378897E+05   0.335947E-02
   0.714521E+00   0.696854E+05   0.690850E+05   0.333253E-02  -0.412180E-02   0.000000E+00   0.695846E+05   0.695846E+05   0.695846E+05  -0.156317E-02   0.335963E+05   0.335904E+05   0.276811E-02
   0.769694E+00   0.617379E+05   0.612059E+05   0.253879E-02  -0.315251E-02   0.000000E+00   0.616486E+05   0.616486E+05   0.616486E+05  -0.138490E-02   0.297647E+05   0.297594E+05   0.228113E-02
   0.908042E+00   0.470793E+05   0.466737E+05   0.139451E-02  -0.172376E-02   0.000000E+00   0.470112E+05   0.470112E+05   0.470112E+05  -0.105608E-02   0.226976E+05   0.226935E+05   0.148227E-02
   0.126727E+01   0.270484E+05   0.268154E+05   0.409746E-03  -0.510057E-03   0.000000E+00   0.270093E+05   0.270093E+05   0.270093E+05  -0.606746E-03   0.130404E+05   0.130380E+05   0.621593E-03
   0.176862E+01   0.154042E+05   0.152714E+05   0.119715E-03  -0.149227E-03   0.000000E+00   0.153819E+05   0.153819E+05   0.153819E+05  -0.345544E-03   0.742656E+04   0.742516E+04   0.262941E-03
   0.246831E+01   0.871439E+04   0.863918E+04   0.283852E-04  -0.497276E-04   0.000000E+00   0.870176E+04   0.870176E+04   0.870176E+04  -0.195479E-03   0.420131E+04   0.420047E+04   0.113992E-03
