#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.262416E+00   0.501271E+06   0.498224E+06   0.177863E+00  -0.227220E+00   0.000000E+00   0.500760E+06   0.500760E+06   0.500760E+06  -0.112493E-01   0.242860E+06   0.242825E+06   0.443296E-01
   0.267568E+00   0.485261E+06   0.482191E+06   0.165680E+00  -0.211489E+00   0.000000E+00   0.484745E+06   0.484745E+06   0.484745E+06  -0.108895E-01   0.235093E+06   0.235058E+06   0.434460E-01
   0.272721E+00   0.469792E+06   0.466700E+06   0.154314E+00  -0.197149E+00   0.000000E+00   0.469273E+06   0.469273E+06   0.469273E+06  -0.105419E-01   0.227589E+06   0.227554E+06   0.425272E-01
   0.277873E+00   0.453260E+06   0.450189E+06   0.143479E+00  -0.183145E+00   0.000000E+00   0.452744E+06   0.452744E+06   0.452744E+06  -0.101706E-01   0.219573E+06   0.219539E+06   0.411237E-01
   0.283026E+00   0.442190E+06   0.439150E+06   0.134873E+00  -0.172272E+00   0.000000E+00   0.441680E+06   0.441680E+06   0.441680E+06  -0.992206E-02   0.214207E+06   0.214174E+06   0.397622E-01
   0.288179E+00   0.430395E+06   0.427442E+06   0.126633E+00  -0.161725E+00   0.000000E+00   0.429899E+06   0.429899E+06   0.429899E+06  -0.965742E-02   0.208494E+06   0.208461E+06   0.378468E-01
   0.293331E+00   0.419861E+06   0.417029E+06   0.119251E+00  -0.152260E+00   0.000000E+00   0.419386E+06   0.419386E+06   0.419386E+06  -0.942125E-02   0.203395E+06   0.203364E+06   0.357290E-01
   0.298484E+00   0.410240E+06   0.407543E+06   0.112500E+00  -0.143717E+00   0.000000E+00   0.409787E+06   0.409787E+06   0.409787E+06  -0.920561E-02   0.198740E+06   0.198710E+06   0.335881E-01
   0.303636E+00   0.401132E+06   0.398568E+06   0.106352E+00  -0.135754E+00   0.000000E+00   0.400702E+06   0.400702E+06   0.400702E+06  -0.900152E-02   0.194333E+06   0.194304E+06   0.315963E-01
   0.308789E+00   0.392201E+06   0.389750E+06   0.100494E+00  -0.128393E+00   0.000000E+00   0.391789E+06   0.391789E+06   0.391789E+06  -0.880130E-02   0.190011E+06   0.189983E+06   0.298776E-01
   0.313941E+00   0.383468E+06   0.381102E+06   0.951087E-01  -0.121400E+00   0.000000E+00   0.383071E+06   0.383071E+06   0.383071E+06  -0.860546E-02   0.185783E+06   0.185756E+06   0.285024E-01
   0.319094E+00   0.374387E+06   0.372078E+06   0.898408E-01  -0.114770E+00   0.000000E+00   0.374000E+06   0.374000E+06   0.374000E+06  -0.840168E-02   0.181383E+06   0.181357E+06   0.274237E-01
   0.324247E+00   0.365186E+06   0.362909E+06   0.848969E-01  -0.108390E+00   0.000000E+00   0.364804E+06   0.364804E+06   0.364804E+06  -0.819510E-02   0.176923E+06   0.176898E+06   0.265831E-01
   0.329399E+00   0.356009E+06   0.353750E+06   0.801823E-01  -0.102394E+00   0.000000E+00   0.355630E+06   0.355630E+06   0.355630E+06  -0.798901E-02   0.172474E+06   0.172449E+06   0.258799E-01
   0.334552E+00   0.347064E+06   0.344819E+06   0.757660E-01  -0.967791E-01   0.000000E+00   0.346687E+06   0.346687E+06   0.346687E+06  -0.778812E-02   0.168137E+06   0.168112E+06   0.252143E-01
   0.339704E+00   0.338530E+06   0.336305E+06   0.717029E-01  -0.915295E-01   0.000000E+00   0.338156E+06   0.338156E+06   0.338156E+06  -0.759648E-02   0.164000E+06   0.163975E+06   0.245083E-01
   0.344857E+00   0.330511E+06   0.328318E+06   0.678933E-01  -0.867441E-01   0.000000E+00   0.330143E+06   0.330143E+06   0.330143E+06  -0.741646E-02   0.160114E+06   0.160089E+06   0.237197E-01
   0.350009E+00   0.323038E+06   0.320891E+06   0.644542E-01  -0.822694E-01   0.000000E+00   0.322678E+06   0.322678E+06   0.322678E+06  -0.724876E-02   0.156493E+06   0.156469E+06   0.228445E-01
   0.355162E+00   0.316092E+06   0.314003E+06   0.612180E-01  -0.782160E-01   0.000000E+00   0.315741E+06   0.315741E+06   0.315741E+06  -0.709293E-02   0.153129E+06   0.153106E+06   0.219111E-01
   0.360315E+00   0.309591E+06   0.307567E+06   0.582857E-01  -0.744044E-01   0.000000E+00   0.309251E+06   0.309251E+06   0.309251E+06  -0.694714E-02   0.149981E+06   0.149959E+06   0.209655E-01
   0.365467E+00   0.303405E+06   0.301447E+06   0.555064E-01  -0.708936E-01   0.000000E+00   0.303077E+06   0.303077E+06   0.303077E+06  -0.680843E-02   0.146987E+06   0.146965E+06   0.200569E-01
   0.370620E+00   0.297401E+06   0.295504E+06   0.529092E-01  -0.675701E-01   0.000000E+00   0.297083E+06   0.297083E+06   0.297083E+06  -0.667378E-02   0.144080E+06   0.144059E+06   0.192246E-01
   0.375772E+00   0.291485E+06   0.289639E+06   0.504523E-01  -0.644151E-01   0.000000E+00   0.291175E+06   0.291175E+06   0.291175E+06  -0.654107E-02   0.141215E+06   0.141194E+06   0.184909E-01
   0.380925E+00   0.285609E+06   0.283804E+06   0.480896E-01  -0.614381E-01   0.000000E+00   0.285306E+06   0.285306E+06   0.285306E+06  -0.640922E-02   0.138368E+06   0.138348E+06   0.178584E-01
   0.386077E+00   0.279764E+06   0.277990E+06   0.458803E-01  -0.585609E-01   0.000000E+00   0.279466E+06   0.279466E+06   0.279466E+06  -0.627803E-02   0.135536E+06   0.135516E+06   0.173120E-01
   0.391230E+00   0.273977E+06   0.272228E+06   0.437290E-01  -0.558747E-01   0.000000E+00   0.273683E+06   0.273683E+06   0.273683E+06  -0.614812E-02   0.132731E+06   0.132712E+06   0.168259E-01
   0.396383E+00   0.268307E+06   0.266580E+06   0.417411E-01  -0.532810E-01   0.000000E+00   0.268017E+06   0.268017E+06   0.268017E+06  -0.602084E-02   0.129984E+06   0.129964E+06   0.163713E-01
   0.401535E+00   0.262818E+06   0.261114E+06   0.398261E-01  -0.508780E-01   0.000000E+00   0.262532E+06   0.262532E+06   0.262532E+06  -0.589763E-02   0.127324E+06   0.127304E+06   0.159235E-01
   0.406688E+00   0.257555E+06   0.255876E+06   0.380566E-01  -0.485923E-01   0.000000E+00   0.257273E+06   0.257273E+06   0.257273E+06  -0.577948E-02   0.124773E+06   0.124754E+06   0.154660E-01
   0.411840E+00   0.252533E+06   0.250884E+06   0.363854E-01  -0.464613E-01   0.000000E+00   0.252256E+06   0.252256E+06   0.252256E+06  -0.566678E-02   0.122340E+06   0.122321E+06   0.149927E-01
   0.416993E+00   0.247752E+06   0.246136E+06   0.348129E-01  -0.444691E-01   0.000000E+00   0.247480E+06   0.247480E+06   0.247480E+06  -0.555950E-02   0.120024E+06   0.120006E+06   0.145075E-01
   0.422146E+00   0.243194E+06   0.241613E+06   0.333564E-01  -0.425791E-01   0.000000E+00   0.242928E+06   0.242928E+06   0.242928E+06  -0.545724E-02   0.117816E+06   0.117798E+06   0.140212E-01
   0.427298E+00   0.238819E+06   0.237275E+06   0.319538E-01  -0.408287E-01   0.000000E+00   0.238560E+06   0.238560E+06   0.238560E+06  -0.535910E-02   0.115697E+06   0.115680E+06   0.135470E-01
   0.432451E+00   0.234578E+06   0.233069E+06   0.306624E-01  -0.391345E-01   0.000000E+00   0.234324E+06   0.234324E+06   0.234324E+06  -0.526395E-02   0.113643E+06   0.113626E+06   0.130969E-01
   0.437603E+00   0.230431E+06   0.228955E+06   0.293986E-01  -0.375598E-01   0.000000E+00   0.230183E+06   0.230183E+06   0.230183E+06  -0.517093E-02   0.111635E+06   0.111618E+06   0.126792E-01
   0.442756E+00   0.226360E+06   0.224913E+06   0.282231E-01  -0.360305E-01   0.000000E+00   0.226117E+06   0.226117E+06   0.226117E+06  -0.507959E-02   0.109663E+06   0.109647E+06   0.122969E-01
   0.447908E+00   0.222355E+06   0.220933E+06   0.270822E-01  -0.345906E-01   0.000000E+00   0.222116E+06   0.222116E+06   0.222116E+06  -0.498970E-02   0.107722E+06   0.107706E+06   0.119479E-01
   0.453061E+00   0.218410E+06   0.217011E+06   0.260012E-01  -0.332073E-01   0.000000E+00   0.218175E+06   0.218175E+06   0.218175E+06  -0.490117E-02   0.105811E+06   0.105795E+06   0.116256E-01
   0.458214E+00   0.214539E+06   0.213160E+06   0.249749E-01  -0.318834E-01   0.000000E+00   0.214308E+06   0.214308E+06   0.214308E+06  -0.481429E-02   0.103935E+06   0.103920E+06   0.113222E-01
   0.463366E+00   0.210764E+06   0.209404E+06   0.239816E-01  -0.306405E-01   0.000000E+00   0.210536E+06   0.210536E+06   0.210536E+06  -0.472956E-02   0.102106E+06   0.102091E+06   0.110296E-01
   0.468519E+00   0.207104E+06   0.205764E+06   0.230632E-01  -0.294362E-01   0.000000E+00   0.206879E+06   0.206879E+06   0.206879E+06  -0.464742E-02   0.100333E+06   0.100318E+06   0.107419E-01
   0.473671E+00   0.203568E+06   0.202249E+06   0.221654E-01  -0.283208E-01   0.000000E+00   0.203346E+06   0.203346E+06   0.203346E+06  -0.456805E-02   0.986193E+05   0.986045E+05   0.104557E-01
   0.478824E+00   0.200151E+06   0.198854E+06   0.213387E-01  -0.272377E-01   0.000000E+00   0.199933E+06   0.199933E+06   0.199933E+06  -0.449138E-02   0.969642E+05   0.969496E+05   0.101702E-01
   0.483976E+00   0.196852E+06   0.195577E+06   0.205336E-01  -0.262301E-01   0.000000E+00   0.196638E+06   0.196638E+06   0.196638E+06  -0.441735E-02   0.953658E+05   0.953515E+05   0.988753E-02
   0.489129E+00   0.193661E+06   0.192410E+06   0.197824E-01  -0.252593E-01   0.000000E+00   0.193451E+06   0.193451E+06   0.193451E+06  -0.434576E-02   0.938202E+05   0.938062E+05   0.961080E-02
   0.494282E+00   0.190564E+06   0.189335E+06   0.190621E-01  -0.243402E-01   0.000000E+00   0.190357E+06   0.190357E+06   0.190357E+06  -0.427626E-02   0.923200E+05   0.923061E+05   0.934351E-02
   0.499434E+00   0.187543E+06   0.186336E+06   0.183706E-01  -0.234668E-01   0.000000E+00   0.187340E+06   0.187340E+06   0.187340E+06  -0.420848E-02   0.908566E+05   0.908430E+05   0.908841E-02
   0.504587E+00   0.184584E+06   0.183398E+06   0.177214E-01  -0.226194E-01   0.000000E+00   0.184385E+06   0.184385E+06   0.184385E+06  -0.414209E-02   0.894234E+05   0.894100E+05   0.884693E-02
   0.509739E+00   0.181685E+06   0.180518E+06   0.170820E-01  -0.218266E-01   0.000000E+00   0.181489E+06   0.181489E+06   0.181489E+06  -0.407705E-02   0.880191E+05   0.880059E+05   0.861926E-02
   0.514892E+00   0.178842E+06   0.177693E+06   0.164907E-01  -0.210465E-01   0.000000E+00   0.178650E+06   0.178650E+06   0.178650E+06  -0.401325E-02   0.866419E+05   0.866289E+05   0.840407E-02
   0.520044E+00   0.176057E+06   0.174924E+06   0.159041E-01  -0.203197E-01   0.000000E+00   0.175866E+06   0.175866E+06   0.175866E+06  -0.395073E-02   0.852921E+05   0.852794E+05   0.819927E-02
   0.525197E+00   0.173329E+06   0.172213E+06   0.153589E-01  -0.196073E-01   0.000000E+00   0.173142E+06   0.173142E+06   0.173142E+06  -0.388952E-02   0.839706E+05   0.839580E+05   0.800239E-02
   0.530350E+00   0.170667E+06   0.169566E+06   0.148271E-01  -0.189363E-01   0.000000E+00   0.170482E+06   0.170482E+06   0.170482E+06  -0.382978E-02   0.826809E+05   0.826684E+05   0.781136E-02
   0.535502E+00   0.168075E+06   0.166990E+06   0.143220E-01  -0.182917E-01   0.000000E+00   0.167892E+06   0.167892E+06   0.167892E+06  -0.377160E-02   0.814249E+05   0.814127E+05   0.762465E-02
   0.540655E+00   0.165552E+06   0.164483E+06   0.138431E-01  -0.176718E-01   0.000000E+00   0.165373E+06   0.165373E+06   0.165373E+06  -0.371500E-02   0.802029E+05   0.801908E+05   0.744152E-02
   0.545807E+00   0.163097E+06   0.162044E+06   0.133752E-01  -0.170888E-01   0.000000E+00   0.162920E+06   0.162920E+06   0.162920E+06  -0.365989E-02   0.790132E+05   0.790014E+05   0.726188E-02
   0.550960E+00   0.160705E+06   0.159668E+06   0.129414E-01  -0.165171E-01   0.000000E+00   0.160531E+06   0.160531E+06   0.160531E+06  -0.360624E-02   0.778549E+05   0.778432E+05   0.708632E-02
   0.556112E+00   0.158377E+06   0.157356E+06   0.125109E-01  -0.159854E-01   0.000000E+00   0.158206E+06   0.158206E+06   0.158206E+06  -0.355400E-02   0.767271E+05   0.767155E+05   0.691574E-02
   0.561265E+00   0.156103E+06   0.155097E+06   0.121125E-01  -0.154614E-01   0.000000E+00   0.155934E+06   0.155934E+06   0.155934E+06  -0.350297E-02   0.756254E+05   0.756141E+05   0.675077E-02
   0.566418E+00   0.153878E+06   0.152888E+06   0.117191E-01  -0.149695E-01   0.000000E+00   0.153712E+06   0.153712E+06   0.153712E+06  -0.345305E-02   0.745476E+05   0.745364E+05   0.659199E-02
   0.571570E+00   0.151699E+06   0.150722E+06   0.113475E-01  -0.144908E-01   0.000000E+00   0.151535E+06   0.151535E+06   0.151535E+06  -0.340413E-02   0.734917E+05   0.734806E+05   0.643954E-02
   0.576723E+00   0.149564E+06   0.148601E+06   0.109898E-01  -0.140317E-01   0.000000E+00   0.149402E+06   0.149402E+06   0.149402E+06  -0.335623E-02   0.724574E+05   0.724465E+05   0.629323E-02
   0.581875E+00   0.147472E+06   0.146523E+06   0.106415E-01  -0.135951E-01   0.000000E+00   0.147312E+06   0.147312E+06   0.147312E+06  -0.330929E-02   0.714440E+05   0.714332E+05   0.615254E-02
   0.587028E+00   0.145422E+06   0.144485E+06   0.103155E-01  -0.131664E-01   0.000000E+00   0.145264E+06   0.145264E+06   0.145264E+06  -0.326327E-02   0.704506E+05   0.704400E+05   0.601673E-02
   0.592180E+00   0.143413E+06   0.142489E+06   0.999065E-02  -0.127657E-01   0.000000E+00   0.143258E+06   0.143258E+06   0.143258E+06  -0.321821E-02   0.694777E+05   0.694672E+05   0.588510E-02
   0.597333E+00   0.141450E+06   0.140538E+06   0.969077E-02  -0.123685E-01   0.000000E+00   0.141297E+06   0.141297E+06   0.141297E+06  -0.317415E-02   0.685266E+05   0.685163E+05   0.575710E-02
   0.602486E+00   0.139532E+06   0.138633E+06   0.939147E-02  -0.119981E-01   0.000000E+00   0.139381E+06   0.139381E+06   0.139381E+06  -0.313111E-02   0.675974E+05   0.675873E+05   0.563231E-02
   0.607638E+00   0.137658E+06   0.136770E+06   0.911217E-02  -0.116337E-01   0.000000E+00   0.137509E+06   0.137509E+06   0.137509E+06  -0.308905E-02   0.666893E+05   0.666792E+05   0.551053E-02
   0.654558E+00   0.122296E+06   0.121508E+06   0.697337E-02  -0.890977E-02   0.000000E+00   0.122164E+06   0.122164E+06   0.122164E+06  -0.274433E-02   0.592472E+05   0.592383E+05   0.454866E-02
   0.705102E+00   0.108571E+06   0.107872E+06   0.533668E-02  -0.681491E-02   0.000000E+00   0.108454E+06   0.108454E+06   0.108454E+06  -0.243635E-02   0.525983E+05   0.525903E+05   0.375540E-02
   0.759548E+00   0.963324E+05   0.957118E+05   0.408020E-02  -0.521124E-02   0.000000E+00   0.962282E+05   0.962282E+05   0.962282E+05  -0.216171E-02   0.466690E+05   0.466619E+05   0.310016E-02
   0.891108E+00   0.743752E+05   0.738962E+05   0.228904E-02  -0.292276E-02   0.000000E+00   0.742948E+05   0.742948E+05   0.742948E+05  -0.166899E-02   0.360317E+05   0.360262E+05   0.205239E-02
   0.124364E+01   0.430663E+05   0.427889E+05   0.680448E-03  -0.868963E-03   0.000000E+00   0.430197E+05   0.430197E+05   0.430197E+05  -0.966412E-03   0.208638E+05   0.208606E+05   0.869607E-03
   0.173564E+01   0.248069E+05   0.246470E+05   0.201253E-03  -0.256961E-03   0.000000E+00   0.247801E+05   0.247801E+05   0.247801E+05  -0.556669E-03   0.120179E+05   0.120160E+05   0.373686E-03
   0.242228E+01   0.143340E+05   0.142415E+05   0.596518E-04  -0.762826E-04   0.000000E+00   0.143185E+05   0.143185E+05   0.143185E+05  -0.321657E-03   0.694423E+04   0.694302E+04   0.166703E-03
