#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   567   0.226925E+04   0.428537E+02  -0.879884E-05   0.801022E-05   0.152815E-05   0.428537E+02   0.144191E+02  -0.441596E-06  -0.102472E-07  -0.936935E-09  -0.879884E-05  -0.441596E-06   0.117339E-07   0.122925E-05   0.196339E-07   0.801022E-05  -0.102472E-07   0.122925E-05   0.518100E-02   0.540928E-04   0.152815E-05  -0.936935E-09   0.196339E-07   0.540928E-04   0.118987E-05
   568   0.225835E+04   0.431520E+02  -0.868604E-05   0.768065E-05   0.151186E-05   0.431520E+02   0.146789E+02  -0.453585E-06  -0.971135E-08  -0.932800E-09  -0.868604E-05  -0.453585E-06   0.116935E-07   0.122620E-05   0.195838E-07   0.768065E-05  -0.971135E-08   0.122620E-05   0.517737E-02   0.540511E-04   0.151186E-05  -0.932800E-09   0.195838E-07   0.540511E-04   0.118877E-05
   569   0.224738E+04   0.434173E+02  -0.857345E-05   0.736310E-05   0.149581E-05   0.434173E+02   0.149411E+02  -0.465525E-06  -0.920355E-08  -0.928380E-09  -0.857345E-05  -0.465525E-06   0.116532E-07   0.122316E-05   0.195339E-07   0.736310E-05  -0.920355E-08   0.122316E-05   0.517374E-02   0.540095E-04   0.149581E-05  -0.928380E-09   0.195339E-07   0.540095E-04   0.118768E-05
   570   0.223633E+04   0.436497E+02  -0.846107E-05   0.705729E-05   0.147998E-05   0.436497E+02   0.152053E+02  -0.477414E-06  -0.872288E-08  -0.923667E-09  -0.846107E-05  -0.477414E-06   0.116131E-07   0.122013E-05   0.194842E-07   0.705729E-05  -0.872288E-08   0.122013E-05   0.517011E-02   0.539679E-04   0.147998E-05  -0.923667E-09   0.194842E-07   0.539679E-04   0.118658E-05
   571   0.222521E+04   0.438487E+02  -0.834888E-05   0.676291E-05   0.146436E-05   0.438487E+02   0.154717E+02  -0.489252E-06  -0.826849E-08  -0.918655E-09  -0.834888E-05  -0.489252E-06   0.115733E-07   0.121711E-05   0.194347E-07   0.676291E-05  -0.826849E-08   0.121711E-05   0.516649E-02   0.539264E-04   0.146436E-05  -0.918655E-09   0.194347E-07   0.539264E-04   0.118549E-05
   572   0.221403E+04   0.440145E+02  -0.823686E-05   0.647968E-05   0.144893E-05   0.440145E+02   0.157400E+02  -0.501037E-06  -0.783950E-08  -0.913337E-09  -0.823686E-05  -0.501037E-06   0.115336E-07   0.121410E-05   0.193854E-07   0.647968E-05  -0.783950E-08   0.121410E-05   0.516287E-02   0.538850E-04   0.144893E-05  -0.913337E-09   0.193854E-07   0.538850E-04   0.118440E-05
   573   0.220280E+04   0.441468E+02  -0.812500E-05   0.620732E-05   0.143368E-05   0.441468E+02   0.160102E+02  -0.512769E-06  -0.743504E-08  -0.907708E-09  -0.812500E-05  -0.512769E-06   0.114942E-07   0.121111E-05   0.193363E-07   0.620732E-05  -0.743504E-08   0.121111E-05   0.515926E-02   0.538437E-04   0.143368E-05  -0.907708E-09   0.193363E-07   0.538437E-04   0.118331E-05
   574   0.219150E+04   0.442457E+02  -0.801328E-05   0.594553E-05   0.141860E-05   0.442457E+02   0.162822E+02  -0.524446E-06  -0.705424E-08  -0.901760E-09  -0.801328E-05  -0.524446E-06   0.114549E-07   0.120813E-05   0.192874E-07   0.594553E-05  -0.705424E-08   0.120813E-05   0.515565E-02   0.538024E-04   0.141860E-05  -0.901760E-09   0.192874E-07   0.538024E-04   0.118223E-05
   575   0.218018E+04   0.443112E+02  -0.790168E-05   0.569401E-05   0.140368E-05   0.443112E+02   0.165558E+02  -0.536067E-06  -0.669622E-08  -0.895487E-09  -0.790168E-05  -0.536067E-06   0.114158E-07   0.120516E-05   0.192387E-07   0.569401E-05  -0.669622E-08   0.120516E-05   0.515204E-02   0.537612E-04   0.140368E-05  -0.895487E-09   0.192387E-07   0.537612E-04   0.118115E-05
   576   0.216880E+04   0.443432E+02  -0.779019E-05   0.545249E-05   0.138889E-05   0.443432E+02   0.168310E+02  -0.547631E-06  -0.636011E-08  -0.888883E-09  -0.779019E-05  -0.547631E-06   0.113769E-07   0.120220E-05   0.191902E-07   0.545249E-05  -0.636011E-08   0.120220E-05   0.514844E-02   0.537201E-04   0.138889E-05  -0.888883E-09   0.191902E-07   0.537201E-04   0.118007E-05
   577   0.215740E+04   0.443415E+02  -0.767879E-05   0.522066E-05   0.137423E-05   0.443415E+02   0.171076E+02  -0.559138E-06  -0.604504E-08  -0.881942E-09  -0.767879E-05  -0.559138E-06   0.113382E-07   0.119925E-05   0.191419E-07   0.522066E-05  -0.604504E-08   0.119925E-05   0.514485E-02   0.536790E-04   0.137423E-05  -0.881942E-09   0.191419E-07   0.536790E-04   0.117899E-05
   578   0.214597E+04   0.443062E+02  -0.756747E-05   0.499825E-05   0.135969E-05   0.443062E+02   0.173854E+02  -0.570586E-06  -0.575014E-08  -0.874656E-09  -0.756747E-05  -0.570586E-06   0.112997E-07   0.119632E-05   0.190938E-07   0.499825E-05  -0.575014E-08   0.119632E-05   0.514126E-02   0.536380E-04   0.135969E-05  -0.874656E-09   0.190938E-07   0.536380E-04   0.117792E-05
   579   0.213452E+04   0.442373E+02  -0.745622E-05   0.478495E-05   0.134525E-05   0.442373E+02   0.176646E+02  -0.581974E-06  -0.547454E-08  -0.867020E-09  -0.745622E-05  -0.581974E-06   0.112614E-07   0.119339E-05   0.190459E-07   0.478495E-05  -0.547454E-08   0.119339E-05   0.513767E-02   0.535971E-04   0.134525E-05  -0.867020E-09   0.190459E-07   0.535971E-04   0.117684E-05
   580   0.212305E+04   0.441347E+02  -0.734500E-05   0.458048E-05   0.133089E-05   0.441347E+02   0.179447E+02  -0.593300E-06  -0.521736E-08  -0.859027E-09  -0.734500E-05  -0.593300E-06   0.112233E-07   0.119048E-05   0.189982E-07   0.458048E-05  -0.521736E-08   0.119048E-05   0.513409E-02   0.535562E-04   0.133089E-05  -0.859027E-09   0.189982E-07   0.535562E-04   0.117577E-05
   581   0.211158E+04   0.439984E+02  -0.723382E-05   0.438455E-05   0.131661E-05   0.439984E+02   0.182258E+02  -0.604565E-06  -0.497773E-08  -0.850671E-09  -0.723382E-05  -0.604565E-06   0.111853E-07   0.118758E-05   0.189507E-07   0.438455E-05  -0.497773E-08   0.118758E-05   0.513051E-02   0.535154E-04   0.131661E-05  -0.850671E-09   0.189507E-07   0.535154E-04   0.117470E-05
   582   0.210010E+04   0.438283E+02  -0.712265E-05   0.419687E-05   0.130239E-05   0.438283E+02   0.185077E+02  -0.615767E-06  -0.475479E-08  -0.841945E-09  -0.712265E-05  -0.615767E-06   0.111476E-07   0.118469E-05   0.189033E-07   0.419687E-05  -0.475479E-08   0.118469E-05   0.512694E-02   0.534746E-04   0.130239E-05  -0.841945E-09   0.189033E-07   0.534746E-04   0.117364E-05
   583   0.208862E+04   0.436245E+02  -0.701147E-05   0.401715E-05   0.128822E-05   0.436245E+02   0.187904E+02  -0.626905E-06  -0.454765E-08  -0.832843E-09  -0.701147E-05  -0.626905E-06   0.111100E-07   0.118181E-05   0.188562E-07   0.401715E-05  -0.454765E-08   0.118181E-05   0.512337E-02   0.534340E-04   0.128822E-05  -0.832843E-09   0.188562E-07   0.534340E-04   0.117258E-05
   584   0.207715E+04   0.433869E+02  -0.690028E-05   0.384510E-05   0.127408E-05   0.433869E+02   0.190737E+02  -0.637977E-06  -0.435546E-08  -0.823358E-09  -0.690028E-05  -0.637977E-06   0.110726E-07   0.117895E-05   0.188092E-07   0.384510E-05  -0.435546E-08   0.117895E-05   0.511980E-02   0.533934E-04   0.127408E-05  -0.823358E-09   0.188092E-07   0.533934E-04   0.117151E-05
   585   0.206570E+04   0.431156E+02  -0.678905E-05   0.368042E-05   0.125995E-05   0.431156E+02   0.193573E+02  -0.648984E-06  -0.417732E-08  -0.813484E-09  -0.678905E-05  -0.648984E-06   0.110354E-07   0.117609E-05   0.187624E-07   0.368042E-05  -0.417732E-08   0.117609E-05   0.511624E-02   0.533528E-04   0.125995E-05  -0.813484E-09   0.187624E-07   0.533528E-04   0.117046E-05
   586   0.205426E+04   0.428105E+02  -0.667777E-05   0.352283E-05   0.124584E-05   0.428105E+02   0.196413E+02  -0.659923E-06  -0.401238E-08  -0.803215E-09  -0.667777E-05  -0.659923E-06   0.109984E-07   0.117324E-05   0.187158E-07   0.352283E-05  -0.401238E-08   0.117324E-05   0.511269E-02   0.533124E-04   0.124584E-05  -0.803215E-09   0.187158E-07   0.533124E-04   0.116940E-05
   587   0.204284E+04   0.424719E+02  -0.656643E-05   0.337204E-05   0.123172E-05   0.424719E+02   0.199255E+02  -0.670794E-06  -0.385976E-08  -0.792543E-09  -0.656643E-05  -0.670794E-06   0.109615E-07   0.117041E-05   0.186694E-07   0.337204E-05  -0.385976E-08   0.117041E-05   0.510914E-02   0.532720E-04   0.123172E-05  -0.792543E-09   0.186694E-07   0.532720E-04   0.116835E-05
   588   0.203146E+04   0.420998E+02  -0.645500E-05   0.322776E-05   0.121758E-05   0.420998E+02   0.202097E+02  -0.681595E-06  -0.371859E-08  -0.781463E-09  -0.645500E-05  -0.681595E-06   0.109249E-07   0.116759E-05   0.186232E-07   0.322776E-05  -0.371859E-08   0.116759E-05   0.510559E-02   0.532316E-04   0.121758E-05  -0.781463E-09   0.186232E-07   0.532316E-04   0.116729E-05
   589   0.202010E+04   0.416943E+02  -0.634347E-05   0.308969E-05   0.120341E-05   0.416943E+02   0.204939E+02  -0.692326E-06  -0.358799E-08  -0.769969E-09  -0.634347E-05  -0.692326E-06   0.108884E-07   0.116477E-05   0.185772E-07   0.308969E-05  -0.358799E-08   0.116477E-05   0.510205E-02   0.531914E-04   0.120341E-05  -0.769969E-09   0.185772E-07   0.531914E-04   0.116624E-05
   590   0.200879E+04   0.412555E+02  -0.623183E-05   0.295755E-05   0.118919E-05   0.412555E+02   0.207779E+02  -0.702986E-06  -0.346710E-08  -0.758053E-09  -0.623183E-05  -0.702986E-06   0.108521E-07   0.116197E-05   0.185313E-07   0.295755E-05  -0.346710E-08   0.116197E-05   0.509851E-02   0.531512E-04   0.118919E-05  -0.758053E-09   0.185313E-07   0.531512E-04   0.116520E-05
   591   0.199753E+04   0.407836E+02  -0.612006E-05   0.283104E-05   0.117490E-05   0.407836E+02   0.210615E+02  -0.713573E-06  -0.335504E-08  -0.745710E-09  -0.612006E-05  -0.713573E-06   0.108160E-07   0.115918E-05   0.184856E-07   0.283104E-05  -0.335504E-08   0.115918E-05   0.509498E-02   0.531110E-04   0.117490E-05  -0.745710E-09   0.184856E-07   0.531110E-04   0.116415E-05
   592   0.198632E+04   0.402787E+02  -0.600815E-05   0.270988E-05   0.116055E-05   0.402787E+02   0.213446E+02  -0.724087E-06  -0.325095E-08  -0.732932E-09  -0.600815E-05  -0.724087E-06   0.107800E-07   0.115640E-05   0.184401E-07   0.270988E-05  -0.325095E-08   0.115640E-05   0.509145E-02   0.530709E-04   0.116055E-05  -0.732932E-09   0.184401E-07   0.530709E-04   0.116311E-05
   593   0.197517E+04   0.397408E+02  -0.589607E-05   0.259378E-05   0.114611E-05   0.397408E+02   0.216271E+02  -0.734526E-06  -0.315394E-08  -0.719714E-09  -0.589607E-05  -0.734526E-06   0.107442E-07   0.115363E-05   0.183948E-07   0.259378E-05  -0.315394E-08   0.115363E-05   0.508793E-02   0.530309E-04   0.114611E-05  -0.719714E-09   0.183948E-07   0.530309E-04   0.116206E-05
   594   0.196408E+04   0.391704E+02  -0.578381E-05   0.248244E-05   0.113156E-05   0.391704E+02   0.219089E+02  -0.744890E-06  -0.306315E-08  -0.706049E-09  -0.578381E-05  -0.744890E-06   0.107086E-07   0.115087E-05   0.183496E-07   0.248244E-05  -0.306315E-08   0.115087E-05   0.508441E-02   0.529910E-04   0.113156E-05  -0.706049E-09   0.183496E-07   0.529910E-04   0.116103E-05
   595   0.195306E+04   0.385676E+02  -0.567136E-05   0.237558E-05   0.111691E-05   0.385676E+02   0.221897E+02  -0.755177E-06  -0.297771E-08  -0.691931E-09  -0.567136E-05  -0.755177E-06   0.106732E-07   0.114812E-05   0.183047E-07   0.237558E-05  -0.297771E-08   0.114812E-05   0.508090E-02   0.529511E-04   0.111691E-05  -0.691931E-09   0.183047E-07   0.529511E-04   0.115999E-05
   596   0.194212E+04   0.379325E+02  -0.555870E-05   0.227290E-05   0.110212E-05   0.379325E+02   0.224695E+02  -0.765386E-06  -0.289673E-08  -0.677353E-09  -0.555870E-05  -0.765386E-06   0.106379E-07   0.114538E-05   0.182599E-07   0.227290E-05  -0.289673E-08   0.114538E-05   0.507739E-02   0.529113E-04   0.110212E-05  -0.677353E-09   0.182599E-07   0.529113E-04   0.115895E-05
   597   0.193125E+04   0.372654E+02  -0.544582E-05   0.217412E-05   0.108720E-05   0.372654E+02   0.227481E+02  -0.775517E-06  -0.281936E-08  -0.662308E-09  -0.544582E-05  -0.775517E-06   0.106028E-07   0.114265E-05   0.182152E-07   0.217412E-05  -0.281936E-08   0.114265E-05   0.507389E-02   0.528716E-04   0.108720E-05  -0.662308E-09   0.182152E-07   0.528716E-04   0.115792E-05
   598   0.192047E+04   0.365665E+02  -0.533269E-05   0.207894E-05   0.107212E-05   0.365665E+02   0.230252E+02  -0.785567E-06  -0.274472E-08  -0.646791E-09  -0.533269E-05  -0.785567E-06   0.105679E-07   0.113994E-05   0.181708E-07   0.207894E-05  -0.274472E-08   0.113994E-05   0.507039E-02   0.528319E-04   0.107212E-05  -0.646791E-09   0.181708E-07   0.528319E-04   0.115689E-05
   599   0.190979E+04   0.358361E+02  -0.521931E-05   0.198707E-05   0.105687E-05   0.358361E+02   0.233010E+02  -0.795537E-06  -0.267194E-08  -0.630795E-09  -0.521931E-05  -0.795537E-06   0.105331E-07   0.113723E-05   0.181265E-07   0.198707E-05  -0.267194E-08   0.113723E-05   0.506690E-02   0.527923E-04   0.105687E-05  -0.630795E-09   0.181265E-07   0.527923E-04   0.115586E-05
   600   0.189920E+04   0.350744E+02  -0.510565E-05   0.189823E-05   0.104144E-05   0.350744E+02   0.235751E+02  -0.805425E-06  -0.260014E-08  -0.614313E-09  -0.510565E-05  -0.805425E-06   0.104985E-07   0.113453E-05   0.180824E-07   0.189823E-05  -0.260014E-08   0.113453E-05   0.506341E-02   0.527527E-04   0.104144E-05  -0.614313E-09   0.180824E-07   0.527527E-04   0.115483E-05
   601   0.188871E+04   0.342818E+02  -0.499171E-05   0.181217E-05   0.102583E-05   0.342818E+02   0.238474E+02  -0.815230E-06  -0.252860E-08  -0.597345E-09  -0.499171E-05  -0.815230E-06   0.104641E-07   0.113184E-05   0.180384E-07   0.181217E-05  -0.252860E-08   0.113184E-05   0.505993E-02   0.527133E-04   0.102583E-05  -0.597345E-09   0.180384E-07   0.527133E-04   0.115381E-05
   602   0.187833E+04   0.334587E+02  -0.487749E-05   0.172879E-05   0.101003E-05   0.334587E+02   0.241178E+02  -0.824950E-06  -0.245722E-08  -0.579906E-09  -0.487749E-05  -0.824950E-06   0.104298E-07   0.112916E-05   0.179947E-07   0.172879E-05  -0.245722E-08   0.112916E-05   0.505645E-02   0.526738E-04   0.101003E-05  -0.579906E-09   0.179947E-07   0.526738E-04   0.115278E-05
   603   0.186806E+04   0.326052E+02  -0.476303E-05   0.164806E-05   0.994055E-06   0.326052E+02   0.243863E+02  -0.834582E-06  -0.238601E-08  -0.562021E-09  -0.476303E-05  -0.834582E-06   0.103957E-07   0.112650E-05   0.179510E-07   0.164806E-05  -0.238601E-08   0.112650E-05   0.505298E-02   0.526345E-04   0.994055E-06  -0.562021E-09   0.179510E-07   0.526345E-04   0.115176E-05
   604   0.185790E+04   0.317218E+02  -0.464832E-05   0.156993E-05   0.977924E-06   0.317218E+02   0.246527E+02  -0.844124E-06  -0.231502E-08  -0.543711E-09  -0.464832E-05  -0.844124E-06   0.103618E-07   0.112384E-05   0.179076E-07   0.156993E-05  -0.231502E-08   0.112384E-05   0.504951E-02   0.525952E-04   0.977924E-06  -0.543711E-09   0.179076E-07   0.525952E-04   0.115074E-05
   605   0.184785E+04   0.308086E+02  -0.453339E-05   0.149435E-05   0.961646E-06   0.308086E+02   0.249170E+02  -0.853575E-06  -0.224428E-08  -0.525000E-09  -0.453339E-05  -0.853575E-06   0.103280E-07   0.112119E-05   0.178643E-07   0.149435E-05  -0.224428E-08   0.112119E-05   0.504605E-02   0.525560E-04   0.961646E-06  -0.525000E-09   0.178643E-07   0.525560E-04   0.114973E-05
   606   0.183793E+04   0.298660E+02  -0.441827E-05   0.142127E-05   0.945233E-06   0.298660E+02   0.251791E+02  -0.862930E-06  -0.217383E-08  -0.505909E-09  -0.441827E-05  -0.862930E-06   0.102943E-07   0.111855E-05   0.178212E-07   0.142127E-05  -0.217383E-08   0.111855E-05   0.504259E-02   0.525168E-04   0.945233E-06  -0.505909E-09   0.178212E-07   0.525168E-04   0.114871E-05
   607   0.182812E+04   0.288943E+02  -0.430295E-05   0.135067E-05   0.928695E-06   0.288943E+02   0.254389E+02  -0.872190E-06  -0.210369E-08  -0.486461E-09  -0.430295E-05  -0.872190E-06   0.102609E-07   0.111592E-05   0.177782E-07   0.135067E-05  -0.210369E-08   0.111592E-05   0.503913E-02   0.524777E-04   0.928695E-06  -0.486461E-09   0.177782E-07   0.524777E-04   0.114770E-05
   608   0.181844E+04   0.278939E+02  -0.418747E-05   0.128248E-05   0.912046E-06   0.278939E+02   0.256963E+02  -0.881350E-06  -0.203390E-08  -0.466678E-09  -0.418747E-05  -0.881350E-06   0.102276E-07   0.111331E-05   0.177355E-07   0.128248E-05  -0.203390E-08   0.111331E-05   0.503569E-02   0.524387E-04   0.912046E-06  -0.466678E-09   0.177355E-07   0.524387E-04   0.114669E-05
   609   0.180889E+04   0.268653E+02  -0.407183E-05   0.121666E-05   0.895296E-06   0.268653E+02   0.259513E+02  -0.890408E-06  -0.196451E-08  -0.446584E-09  -0.407183E-05  -0.890408E-06   0.101944E-07   0.111070E-05   0.176928E-07   0.121666E-05  -0.196451E-08   0.111070E-05   0.503224E-02   0.523997E-04   0.895296E-06  -0.446584E-09   0.176928E-07   0.523997E-04   0.114568E-05
   610   0.179947E+04   0.258087E+02  -0.395607E-05   0.115317E-05   0.878457E-06   0.258087E+02   0.262036E+02  -0.899363E-06  -0.189553E-08  -0.426200E-09  -0.395607E-05  -0.899363E-06   0.101614E-07   0.110810E-05   0.176504E-07   0.115317E-05  -0.189553E-08   0.110810E-05   0.502880E-02   0.523608E-04   0.878457E-06  -0.426200E-09   0.176504E-07   0.523608E-04   0.114467E-05
   611   0.179019E+04   0.247244E+02  -0.384018E-05   0.109196E-05   0.861542E-06   0.247244E+02   0.264532E+02  -0.908213E-06  -0.182701E-08  -0.405550E-09  -0.384018E-05  -0.908213E-06   0.101286E-07   0.110551E-05   0.176081E-07   0.109196E-05  -0.182701E-08   0.110551E-05   0.502537E-02   0.523219E-04   0.861542E-06  -0.405550E-09   0.176081E-07   0.523219E-04   0.114366E-05
   612   0.178103E+04   0.236129E+02  -0.372420E-05   0.103300E-05   0.844562E-06   0.236129E+02   0.267000E+02  -0.916954E-06  -0.175897E-08  -0.384655E-09  -0.372420E-05  -0.916954E-06   0.100959E-07   0.110293E-05   0.175659E-07   0.103300E-05  -0.175897E-08   0.110293E-05   0.502194E-02   0.522831E-04   0.844562E-06  -0.384655E-09   0.175659E-07   0.522831E-04   0.114266E-05
   613   0.177202E+04   0.224746E+02  -0.360813E-05   0.976222E-06   0.827528E-06   0.224746E+02   0.269440E+02  -0.925584E-06  -0.169146E-08  -0.363538E-09  -0.360813E-05  -0.925584E-06   0.100634E-07   0.110036E-05   0.175239E-07   0.976222E-06  -0.169146E-08   0.110036E-05   0.501852E-02   0.522444E-04   0.827528E-06  -0.363538E-09   0.175239E-07   0.522444E-04   0.114166E-05
   614   0.176315E+04   0.213100E+02  -0.349200E-05   0.921595E-06   0.810453E-06   0.213100E+02   0.271850E+02  -0.934102E-06  -0.162451E-08  -0.342222E-09  -0.349200E-05  -0.934102E-06   0.100310E-07   0.109779E-05   0.174821E-07   0.921595E-06  -0.162451E-08   0.109779E-05   0.501510E-02   0.522057E-04   0.810453E-06  -0.342222E-09   0.174821E-07   0.522057E-04   0.114066E-05
   615   0.175443E+04   0.201197E+02  -0.337582E-05   0.869072E-06   0.793349E-06   0.201197E+02   0.274230E+02  -0.942505E-06  -0.155815E-08  -0.320728E-09  -0.337582E-05  -0.942505E-06   0.999882E-08   0.109524E-05   0.174404E-07   0.869072E-06  -0.155815E-08   0.109524E-05   0.501168E-02   0.521671E-04   0.793349E-06  -0.320728E-09   0.174404E-07   0.521671E-04   0.113966E-05
   616   0.174586E+04   0.189042E+02  -0.325961E-05   0.818606E-06   0.776226E-06   0.189042E+02   0.276578E+02  -0.950790E-06  -0.149241E-08  -0.299081E-09  -0.325961E-05  -0.950790E-06   0.996676E-08   0.109270E-05   0.173989E-07   0.818606E-06  -0.149241E-08   0.109270E-05   0.500827E-02   0.521286E-04   0.776226E-06  -0.299081E-09   0.173989E-07   0.521286E-04   0.113866E-05
   617   0.173744E+04   0.176640E+02  -0.314339E-05   0.770152E-06   0.759097E-06   0.176640E+02   0.278895E+02  -0.958956E-06  -0.142734E-08  -0.277301E-09  -0.314339E-05  -0.958956E-06   0.993484E-08   0.109017E-05   0.173575E-07   0.770152E-06  -0.142734E-08   0.109017E-05   0.500487E-02   0.520901E-04   0.759097E-06  -0.277301E-09   0.173575E-07   0.520901E-04   0.113767E-05
   618   0.172918E+04   0.163998E+02  -0.302717E-05   0.723667E-06   0.741974E-06   0.163998E+02   0.281180E+02  -0.966999E-06  -0.136296E-08  -0.255412E-09  -0.302717E-05  -0.966999E-06   0.990308E-08   0.108764E-05   0.173163E-07   0.723667E-06  -0.136296E-08   0.108764E-05   0.500147E-02   0.520516E-04   0.741974E-06  -0.255412E-09   0.173163E-07   0.520516E-04   0.113668E-05
   619   0.172107E+04   0.151121E+02  -0.291097E-05   0.679104E-06   0.724868E-06   0.151121E+02   0.283430E+02  -0.974918E-06  -0.129930E-08  -0.233437E-09  -0.291097E-05  -0.974918E-06   0.987147E-08   0.108513E-05   0.172752E-07   0.679104E-06  -0.129930E-08   0.108513E-05   0.499807E-02   0.520133E-04   0.724868E-06  -0.233437E-09   0.172752E-07   0.520133E-04   0.113569E-05
   620   0.171312E+04   0.138014E+02  -0.279481E-05   0.636418E-06   0.707791E-06   0.138014E+02   0.285647E+02  -0.982711E-06  -0.123642E-08  -0.211397E-09  -0.279481E-05  -0.982711E-06   0.984000E-08   0.108262E-05   0.172343E-07   0.636418E-06  -0.123642E-08   0.108262E-05   0.499468E-02   0.519749E-04   0.707791E-06  -0.211397E-09   0.172343E-07   0.519749E-04   0.113470E-05
   621   0.170535E+04   0.124684E+02  -0.267871E-05   0.595565E-06   0.690755E-06   0.124684E+02   0.287829E+02  -0.990375E-06  -0.117432E-08  -0.189315E-09  -0.267871E-05  -0.990375E-06   0.980868E-08   0.108013E-05   0.171936E-07   0.595565E-06  -0.117432E-08   0.108013E-05   0.499129E-02   0.519367E-04   0.690755E-06  -0.189315E-09   0.171936E-07   0.519367E-04   0.113371E-05
   622   0.169774E+04   0.111136E+02  -0.256268E-05   0.556500E-06   0.673771E-06   0.111136E+02   0.289973E+02  -0.997907E-06  -0.111306E-08  -0.167213E-09  -0.256268E-05  -0.997907E-06   0.977751E-08   0.107764E-05   0.171530E-07   0.556500E-06  -0.111306E-08   0.107764E-05   0.498791E-02   0.518985E-04   0.673771E-06  -0.167213E-09   0.171530E-07   0.518985E-04   0.113272E-05
   623   0.169030E+04   0.973762E+01  -0.244675E-05   0.519176E-06   0.656852E-06   0.973762E+01   0.292082E+02  -0.100531E-05  -0.105266E-08  -0.145115E-09  -0.244675E-05  -0.100531E-05   0.974648E-08   0.107516E-05   0.171125E-07   0.519176E-06  -0.105266E-08   0.107516E-05   0.498453E-02   0.518603E-04   0.656852E-06  -0.145115E-09   0.171125E-07   0.518603E-04   0.113174E-05
   624   0.168303E+04   0.834101E+01  -0.233091E-05   0.483550E-06   0.640009E-06   0.834101E+01   0.294152E+02  -0.101257E-05  -0.993164E-09  -0.123043E-09  -0.233091E-05  -0.101257E-05   0.971560E-08   0.107269E-05   0.170722E-07   0.483550E-06  -0.993164E-09   0.107269E-05   0.498116E-02   0.518222E-04   0.640009E-06  -0.123043E-09   0.170722E-07   0.518222E-04   0.113076E-05
   625   0.167594E+04   0.692434E+01  -0.221521E-05   0.449576E-06   0.623254E-06   0.692434E+01   0.296184E+02  -0.101969E-05  -0.934599E-09  -0.101018E-09  -0.221521E-05  -0.101969E-05   0.968487E-08   0.107023E-05   0.170321E-07   0.449576E-06  -0.934599E-09   0.107023E-05   0.497779E-02   0.517842E-04   0.623254E-06  -0.101018E-09   0.170321E-07   0.517842E-04   0.112978E-05
   626   0.166902E+04   0.548827E+01  -0.209965E-05   0.417209E-06   0.606599E-06   0.548827E+01   0.298176E+02  -0.102668E-05  -0.877002E-09  -0.790645E-10  -0.209965E-05  -0.102668E-05   0.965427E-08   0.106778E-05   0.169921E-07   0.417209E-06  -0.877002E-09   0.106778E-05   0.497443E-02   0.517462E-04   0.606599E-06  -0.790645E-10   0.169921E-07   0.517462E-04   0.112880E-05
   627   0.166228E+04   0.403331E+01  -0.198424E-05   0.386404E-06   0.590055E-06   0.403331E+01   0.300127E+02  -0.103352E-05  -0.820406E-09  -0.572039E-10  -0.198424E-05  -0.103352E-05   0.962382E-08   0.106533E-05   0.169522E-07   0.386404E-06  -0.820406E-09   0.106533E-05   0.497107E-02   0.517082E-04   0.590055E-06  -0.572039E-10   0.169522E-07   0.517082E-04   0.112782E-05
   628   0.165573E+04   0.256012E+01  -0.186902E-05   0.357116E-06   0.573634E-06   0.256012E+01   0.302036E+02  -0.104022E-05  -0.764846E-09  -0.354591E-10  -0.186902E-05  -0.104022E-05   0.959352E-08   0.106290E-05   0.169125E-07   0.357116E-06  -0.764846E-09   0.106290E-05   0.496771E-02   0.516703E-04   0.573634E-06  -0.354591E-10   0.169125E-07   0.516703E-04   0.112685E-05
   629   0.164936E+04   0.106951E+01  -0.175398E-05   0.329300E-06   0.557349E-06   0.106951E+01   0.303902E+02  -0.104677E-05  -0.710357E-09  -0.138524E-10  -0.175398E-05  -0.104677E-05   0.956335E-08   0.106047E-05   0.168729E-07   0.329300E-06  -0.710357E-09   0.106047E-05   0.496436E-02   0.516325E-04   0.557349E-06  -0.138524E-10   0.168729E-07   0.516325E-04   0.112587E-05
   630   0.164318E+04  -0.437855E+00  -0.163916E-05   0.302911E-06   0.541210E-06  -0.437855E+00   0.305726E+02  -0.105317E-05  -0.656972E-09   0.759363E-11  -0.163916E-05  -0.105317E-05   0.953332E-08   0.105806E-05   0.168335E-07   0.302911E-06  -0.656972E-09   0.105806E-05   0.496102E-02   0.515947E-04   0.541210E-06   0.759363E-11   0.168335E-07   0.515947E-04   0.112490E-05
   631   0.163718E+04  -0.196132E+01  -0.152457E-05   0.277904E-06   0.525229E-06  -0.196132E+01   0.307505E+02  -0.105942E-05  -0.604725E-09   0.288565E-10  -0.152457E-05  -0.105942E-05   0.950343E-08   0.105565E-05   0.167942E-07   0.277904E-06  -0.604725E-09   0.105565E-05   0.495768E-02   0.515570E-04   0.525229E-06   0.288565E-10   0.167942E-07   0.515570E-04   0.112393E-05
