#    L    TT             EE             BB             TE             PP             TP             EP          
   601    0.20162E+04    0.22213E+02    0.33170E-02    0.29783E+02    0.85788E-08    0.82164E-05   -0.77343E-06
   602    0.20068E+04    0.22513E+02    0.32996E-02    0.29242E+02    0.85532E-08    0.82679E-05   -0.78350E-06
   603    0.19975E+04    0.22813E+02    0.32822E-02    0.28671E+02    0.85276E-08    0.83195E-05   -0.79345E-06
   604    0.19883E+04    0.23112E+02    0.32648E-02    0.28065E+02    0.85021E-08    0.83714E-05   -0.80327E-06
   605    0.19792E+04    0.23410E+02    0.32473E-02    0.27426E+02    0.84768E-08    0.84235E-05   -0.81296E-06
   606    0.19701E+04    0.23707E+02    0.32298E-02    0.26756E+02    0.84516E-08    0.84757E-05   -0.82251E-06
   607    0.19609E+04    0.24003E+02    0.32123E-02    0.26052E+02    0.84265E-08    0.85281E-05   -0.83194E-06
   608    0.19520E+04    0.24299E+02    0.31948E-02    0.25317E+02    0.84015E-08    0.85806E-05   -0.84123E-06
   609    0.19432E+04    0.24593E+02    0.31773E-02    0.24549E+02    0.83766E-08    0.86333E-05   -0.85039E-06
   610    0.19344E+04    0.24885E+02    0.31598E-02    0.23749E+02    0.83518E-08    0.86861E-05   -0.85942E-06
   611    0.19257E+04    0.25177E+02    0.31423E-02    0.22919E+02    0.83271E-08    0.87390E-05   -0.86832E-06
   612    0.19171E+04    0.25468E+02    0.31249E-02    0.22059E+02    0.83025E-08    0.87921E-05   -0.87708E-06
   613    0.19086E+04    0.25754E+02    0.31075E-02    0.21166E+02    0.82780E-08    0.88452E-05   -0.88571E-06
   614    0.19002E+04    0.26041E+02    0.30902E-02    0.20243E+02    0.82537E-08    0.88984E-05   -0.89421E-06
   615    0.18918E+04    0.26325E+02    0.30729E-02    0.19291E+02    0.82294E-08    0.89516E-05   -0.90257E-06
   616    0.18836E+04    0.26608E+02    0.30557E-02    0.18309E+02    0.82053E-08    0.90050E-05   -0.91081E-06
   617    0.18756E+04    0.26889E+02    0.30386E-02    0.17298E+02    0.81812E-08    0.90583E-05   -0.91890E-06
   618    0.18676E+04    0.27168E+02    0.30216E-02    0.16257E+02    0.81573E-08    0.91117E-05   -0.92687E-06
   619    0.18597E+04    0.27446E+02    0.30046E-02    0.15190E+02    0.81335E-08    0.91652E-05   -0.93469E-06
   620    0.18520E+04    0.27720E+02    0.29878E-02    0.14094E+02    0.81097E-08    0.92186E-05   -0.94239E-06
   621    0.18443E+04    0.27992E+02    0.29711E-02    0.12970E+02    0.80861E-08    0.92721E-05   -0.94994E-06
   622    0.18368E+04    0.28261E+02    0.29545E-02    0.11819E+02    0.80626E-08    0.93255E-05   -0.95737E-06
   623    0.18295E+04    0.28527E+02    0.29381E-02    0.10643E+02    0.80392E-08    0.93789E-05   -0.96465E-06
   624    0.18222E+04    0.28790E+02    0.29218E-02    0.94403E+01    0.80158E-08    0.94323E-05   -0.97180E-06
   625    0.18151E+04    0.29050E+02    0.29057E-02    0.82114E+01    0.79926E-08    0.94857E-05   -0.97882E-06
   626    0.18081E+04    0.29308E+02    0.28897E-02    0.69578E+01    0.79695E-08    0.95390E-05   -0.98570E-06
   627    0.18014E+04    0.29562E+02    0.28739E-02    0.56799E+01    0.79465E-08    0.95922E-05   -0.99244E-06
   628    0.17947E+04    0.29813E+02    0.28583E-02    0.43777E+01    0.79236E-08    0.96453E-05   -0.99904E-06
   629    0.17883E+04    0.30060E+02    0.28429E-02    0.30522E+01    0.79007E-08    0.96984E-05   -0.10055E-05
   630    0.17818E+04    0.30303E+02    0.28276E-02    0.17028E+01    0.78780E-08    0.97514E-05   -0.10118E-05
   631    0.17756E+04    0.30544E+02    0.28126E-02    0.33264E+00    0.78554E-08    0.98042E-05   -0.10180E-05
   632    0.17696E+04    0.30780E+02    0.27978E-02   -0.10603E+01    0.78329E-08    0.98570E-05   -0.10241E-05
   633    0.17637E+04    0.31013E+02    0.27833E-02   -0.24736E+01    0.78104E-08    0.99096E-05   -0.10300E-05
   634    0.17580E+04    0.31241E+02    0.27689E-02   -0.39072E+01    0.77881E-08    0.99620E-05   -0.10358E-05
   635    0.17525E+04    0.31466E+02    0.27549E-02   -0.53604E+01    0.77659E-08    0.10014E-04   -0.10414E-05
   636    0.17470E+04    0.31687E+02    0.27410E-02   -0.68324E+01    0.77437E-08    0.10066E-04   -0.10469E-05
   637    0.17418E+04    0.31903E+02    0.27275E-02   -0.83237E+01    0.77217E-08    0.10118E-04   -0.10523E-05
   638    0.17368E+04    0.32115E+02    0.27142E-02   -0.98319E+01    0.76997E-08    0.10170E-04   -0.10575E-05
   639    0.17319E+04    0.32323E+02    0.27012E-02   -0.11358E+02    0.76778E-08    0.10222E-04   -0.10626E-05
   640    0.17273E+04    0.32526E+02    0.26885E-02   -0.12900E+02    0.76561E-08    0.10273E-04   -0.10675E-05
   641    0.17228E+04    0.32725E+02    0.26761E-02   -0.14457E+02    0.76344E-08    0.10324E-04   -0.10723E-05
   642    0.17184E+04    0.32918E+02    0.26640E-02   -0.16030E+02    0.76128E-08    0.10375E-04   -0.10769E-05
   643    0.17143E+04    0.33108E+02    0.26522E-02   -0.17616E+02    0.75913E-08    0.10426E-04   -0.10815E-05
   644    0.17104E+04    0.33291E+02    0.26408E-02   -0.19216E+02    0.75699E-08    0.10476E-04   -0.10858E-05
   645    0.17066E+04    0.33470E+02    0.26297E-02   -0.20829E+02    0.75486E-08    0.10526E-04   -0.10901E-05
   646    0.17030E+04    0.33644E+02    0.26189E-02   -0.22454E+02    0.75274E-08    0.10576E-04   -0.10941E-05
   647    0.16998E+04    0.33813E+02    0.26085E-02   -0.24090E+02    0.75062E-08    0.10626E-04   -0.10981E-05
   648    0.16965E+04    0.33977E+02    0.25985E-02   -0.25736E+02    0.74852E-08    0.10675E-04   -0.11019E-05
   649    0.16936E+04    0.34134E+02    0.25888E-02   -0.27393E+02    0.74642E-08    0.10724E-04   -0.11056E-05
   650    0.16908E+04    0.34286E+02    0.25795E-02   -0.29057E+02    0.74434E-08    0.10773E-04   -0.11091E-05
   651    0.16883E+04    0.34434E+02    0.25707E-02   -0.30730E+02    0.74226E-08    0.10821E-04   -0.11124E-05
   652    0.16859E+04    0.34576E+02    0.25622E-02   -0.32411E+02    0.74019E-08    0.10869E-04   -0.11157E-05
   653    0.16838E+04    0.34711E+02    0.25541E-02   -0.34098E+02    0.73813E-08    0.10917E-04   -0.11188E-05
   654    0.16818E+04    0.34842E+02    0.25463E-02   -0.35790E+02    0.73607E-08    0.10964E-04   -0.11217E-05
   655    0.16800E+04    0.34967E+02    0.25389E-02   -0.37488E+02    0.73403E-08    0.11011E-04   -0.11245E-05
   656    0.16784E+04    0.35085E+02    0.25318E-02   -0.39191E+02    0.73199E-08    0.11058E-04   -0.11272E-05
   657    0.16771E+04    0.35198E+02    0.25251E-02   -0.40897E+02    0.72997E-08    0.11104E-04   -0.11297E-05
   658    0.16758E+04    0.35306E+02    0.25187E-02   -0.42607E+02    0.72795E-08    0.11150E-04   -0.11321E-05
   659    0.16750E+04    0.35408E+02    0.25125E-02   -0.44319E+02    0.72594E-08    0.11195E-04   -0.11343E-05
   660    0.16743E+04    0.35503E+02    0.25067E-02   -0.46033E+02    0.72394E-08    0.11240E-04   -0.11364E-05
   661    0.16737E+04    0.35592E+02    0.25012E-02   -0.47747E+02    0.72194E-08    0.11285E-04   -0.11383E-05
   662    0.16734E+04    0.35677E+02    0.24959E-02   -0.49462E+02    0.71996E-08    0.11329E-04   -0.11401E-05
   663    0.16733E+04    0.35755E+02    0.24910E-02   -0.51178E+02    0.71798E-08    0.11373E-04   -0.11418E-05
   664    0.16733E+04    0.35826E+02    0.24862E-02   -0.52892E+02    0.71601E-08    0.11417E-04   -0.11433E-05
   665    0.16736E+04    0.35892E+02    0.24817E-02   -0.54605E+02    0.71405E-08    0.11460E-04   -0.11447E-05
   666    0.16740E+04    0.35951E+02    0.24775E-02   -0.56315E+02    0.71210E-08    0.11503E-04   -0.11460E-05
   667    0.16747E+04    0.36005E+02    0.24734E-02   -0.58022E+02    0.71015E-08    0.11545E-04   -0.11471E-05
   668    0.16755E+04    0.36052E+02    0.24696E-02   -0.59726E+02    0.70821E-08    0.11587E-04   -0.11481E-05
   669    0.16766E+04    0.36094E+02    0.24660E-02   -0.61425E+02    0.70629E-08    0.11629E-04   -0.11489E-05
   670    0.16779E+04    0.36129E+02    0.24625E-02   -0.63117E+02    0.70436E-08    0.11670E-04   -0.11496E-05
   671    0.16794E+04    0.36159E+02    0.24593E-02   -0.64804E+02    0.70245E-08    0.11710E-04   -0.11501E-05
   672    0.16810E+04    0.36182E+02    0.24562E-02   -0.66485E+02    0.70055E-08    0.11751E-04   -0.11506E-05
   673    0.16828E+04    0.36200E+02    0.24533E-02   -0.68157E+02    0.69865E-08    0.11790E-04   -0.11508E-05
   674    0.16849E+04    0.36211E+02    0.24505E-02   -0.69822E+02    0.69676E-08    0.11830E-04   -0.11510E-05
   675    0.16871E+04    0.36216E+02    0.24478E-02   -0.71478E+02    0.69488E-08    0.11869E-04   -0.11510E-05
   676    0.16895E+04    0.36215E+02    0.24453E-02   -0.73122E+02    0.69300E-08    0.11907E-04   -0.11509E-05
   677    0.16921E+04    0.36208E+02    0.24429E-02   -0.74757E+02    0.69114E-08    0.11945E-04   -0.11506E-05
   678    0.16949E+04    0.36195E+02    0.24405E-02   -0.76381E+02    0.68928E-08    0.11983E-04   -0.11502E-05
   679    0.16979E+04    0.36176E+02    0.24383E-02   -0.77992E+02    0.68742E-08    0.12020E-04   -0.11496E-05
   680    0.17011E+04    0.36151E+02    0.24362E-02   -0.79592E+02    0.68558E-08    0.12057E-04   -0.11490E-05
   681    0.17045E+04    0.36119E+02    0.24341E-02   -0.81176E+02    0.68374E-08    0.12093E-04   -0.11482E-05
   682    0.17080E+04    0.36081E+02    0.24321E-02   -0.82748E+02    0.68191E-08    0.12129E-04   -0.11472E-05
   683    0.17118E+04    0.36039E+02    0.24301E-02   -0.84306E+02    0.68009E-08    0.12164E-04   -0.11461E-05
   684    0.17157E+04    0.35988E+02    0.24282E-02   -0.85847E+02    0.67828E-08    0.12199E-04   -0.11449E-05
   685    0.17197E+04    0.35933E+02    0.24263E-02   -0.87373E+02    0.67647E-08    0.12233E-04   -0.11436E-05
   686    0.17239E+04    0.35871E+02    0.24244E-02   -0.88874E+02    0.67467E-08    0.12267E-04   -0.11421E-05
   687    0.17284E+04    0.35804E+02    0.24225E-02   -0.90361E+02    0.67288E-08    0.12300E-04   -0.11405E-05
   688    0.17329E+04    0.35730E+02    0.24206E-02   -0.91832E+02    0.67109E-08    0.12333E-04   -0.11387E-05
   689    0.17376E+04    0.35651E+02    0.24187E-02   -0.93280E+02    0.66931E-08    0.12365E-04   -0.11368E-05
   690    0.17425E+04    0.35567E+02    0.24168E-02   -0.94711E+02    0.66754E-08    0.12397E-04   -0.11348E-05
   691    0.17475E+04    0.35475E+02    0.24148E-02   -0.96119E+02    0.66578E-08    0.12428E-04   -0.11326E-05
   692    0.17527E+04    0.35379E+02    0.24128E-02   -0.97504E+02    0.66402E-08    0.12459E-04   -0.11303E-05
   693    0.17581E+04    0.35277E+02    0.24108E-02   -0.98873E+02    0.66227E-08    0.12489E-04   -0.11279E-05
   694    0.17635E+04    0.35168E+02    0.24086E-02   -0.10021E+03    0.66052E-08    0.12518E-04   -0.11254E-05
   695    0.17692E+04    0.35056E+02    0.24064E-02   -0.10153E+03    0.65879E-08    0.12548E-04   -0.11227E-05
   696    0.17750E+04    0.34937E+02    0.24041E-02   -0.10283E+03    0.65706E-08    0.12576E-04   -0.11199E-05
   697    0.17809E+04    0.34813E+02    0.24016E-02   -0.10410E+03    0.65533E-08    0.12604E-04   -0.11169E-05
   698    0.17869E+04    0.34682E+02    0.23991E-02   -0.10534E+03    0.65362E-08    0.12632E-04   -0.11139E-05
   699    0.17931E+04    0.34547E+02    0.23964E-02   -0.10656E+03    0.65191E-08    0.12659E-04   -0.11106E-05
   700    0.17994E+04    0.34407E+02    0.23936E-02   -0.10775E+03    0.65020E-08    0.12685E-04   -0.11073E-05
   701    0.18059E+04    0.34261E+02    0.23907E-02   -0.10892E+03    0.64851E-08    0.12711E-04   -0.11038E-05
   702    0.18125E+04    0.34110E+02    0.23876E-02   -0.11004E+03    0.64682E-08    0.12736E-04   -0.11002E-05
   703    0.18191E+04    0.33954E+02    0.23844E-02   -0.11116E+03    0.64513E-08    0.12761E-04   -0.10965E-05
   704    0.18259E+04    0.33794E+02    0.23810E-02   -0.11224E+03    0.64346E-08    0.12785E-04   -0.10927E-05
   705    0.18327E+04    0.33627E+02    0.23775E-02   -0.11329E+03    0.64179E-08    0.12809E-04   -0.10887E-05
   706    0.18398E+04    0.33457E+02    0.23739E-02   -0.11431E+03    0.64012E-08    0.12832E-04   -0.10846E-05
   707    0.18468E+04    0.33281E+02    0.23701E-02   -0.11530E+03    0.63846E-08    0.12854E-04   -0.10804E-05
   708    0.18541E+04    0.33101E+02    0.23662E-02   -0.11625E+03    0.63681E-08    0.12876E-04   -0.10760E-05
   709    0.18614E+04    0.32917E+02    0.23621E-02   -0.11719E+03    0.63517E-08    0.12897E-04   -0.10715E-05
   710    0.18688E+04    0.32727E+02    0.23579E-02   -0.11809E+03    0.63353E-08    0.12917E-04   -0.10670E-05
   711    0.18763E+04    0.32533E+02    0.23536E-02   -0.11895E+03    0.63190E-08    0.12937E-04   -0.10623E-05
   712    0.18839E+04    0.32335E+02    0.23491E-02   -0.11979E+03    0.63027E-08    0.12957E-04   -0.10574E-05
   713    0.18916E+04    0.32132E+02    0.23446E-02   -0.12059E+03    0.62865E-08    0.12975E-04   -0.10525E-05
   714    0.18993E+04    0.31926E+02    0.23399E-02   -0.12136E+03    0.62704E-08    0.12993E-04   -0.10475E-05
   715    0.19071E+04    0.31715E+02    0.23350E-02   -0.12210E+03    0.62543E-08    0.13011E-04   -0.10423E-05
   716    0.19151E+04    0.31500E+02    0.23301E-02   -0.12281E+03    0.62383E-08    0.13027E-04   -0.10371E-05
   717    0.19230E+04    0.31282E+02    0.23250E-02   -0.12347E+03    0.62223E-08    0.13043E-04   -0.10317E-05
   718    0.19310E+04    0.31060E+02    0.23198E-02   -0.12412E+03    0.62064E-08    0.13059E-04   -0.10262E-05
   719    0.19391E+04    0.30832E+02    0.23145E-02   -0.12471E+03    0.61906E-08    0.13074E-04   -0.10206E-05
   720    0.19472E+04    0.30602E+02    0.23090E-02   -0.12529E+03    0.61748E-08    0.13088E-04   -0.10149E-05
   721    0.19555E+04    0.30370E+02    0.23035E-02   -0.12581E+03    0.61591E-08    0.13101E-04   -0.10091E-05
   722    0.19637E+04    0.30133E+02    0.22978E-02   -0.12631E+03    0.61435E-08    0.13114E-04   -0.10032E-05
   723    0.19720E+04    0.29893E+02    0.22920E-02   -0.12677E+03    0.61279E-08    0.13126E-04   -0.99721E-06
   724    0.19803E+04    0.29650E+02    0.22861E-02   -0.12720E+03    0.61123E-08    0.13137E-04   -0.99111E-06
   725    0.19886E+04    0.29404E+02    0.22801E-02   -0.12759E+03    0.60969E-08    0.13148E-04   -0.98491E-06
   726    0.19971E+04    0.29157E+02    0.22740E-02   -0.12794E+03    0.60815E-08    0.13158E-04   -0.97861E-06
   727    0.20055E+04    0.28905E+02    0.22678E-02   -0.12827E+03    0.60661E-08    0.13167E-04   -0.97222E-06
   728    0.20139E+04    0.28650E+02    0.22615E-02   -0.12855E+03    0.60508E-08    0.13175E-04   -0.96573E-06
   729    0.20224E+04    0.28393E+02    0.22550E-02   -0.12881E+03    0.60356E-08    0.13183E-04   -0.95915E-06
   730    0.20308E+04    0.28134E+02    0.22485E-02   -0.12902E+03    0.60204E-08    0.13190E-04   -0.95247E-06
   731    0.20393E+04    0.27872E+02    0.22419E-02   -0.12919E+03    0.60052E-08    0.13197E-04   -0.94571E-06
   732    0.20478E+04    0.27609E+02    0.22351E-02   -0.12932E+03    0.59902E-08    0.13202E-04   -0.93885E-06
   733    0.20563E+04    0.27343E+02    0.22283E-02   -0.12943E+03    0.59751E-08    0.13207E-04   -0.93191E-06
   734    0.20648E+04    0.27075E+02    0.22214E-02   -0.12949E+03    0.59602E-08    0.13211E-04   -0.92488E-06
   735    0.20733E+04    0.26805E+02    0.22143E-02   -0.12952E+03    0.59453E-08    0.13214E-04   -0.91777E-06
   736    0.20817E+04    0.26533E+02    0.22072E-02   -0.12951E+03    0.59304E-08    0.13217E-04   -0.91057E-06
   737    0.20902E+04    0.26261E+02    0.22000E-02   -0.12947E+03    0.59156E-08    0.13219E-04   -0.90329E-06
   738    0.20986E+04    0.25988E+02    0.21927E-02   -0.12938E+03    0.59009E-08    0.13220E-04   -0.89593E-06
   739    0.21069E+04    0.25713E+02    0.21853E-02   -0.12925E+03    0.58862E-08    0.13220E-04   -0.88849E-06
   740    0.21153E+04    0.25436E+02    0.21778E-02   -0.12910E+03    0.58715E-08    0.13219E-04   -0.88097E-06
   741    0.21236E+04    0.25158E+02    0.21702E-02   -0.12891E+03    0.58570E-08    0.13218E-04   -0.87337E-06
   742    0.21319E+04    0.24881E+02    0.21626E-02   -0.12867E+03    0.58424E-08    0.13216E-04   -0.86570E-06
   743    0.21401E+04    0.24604E+02    0.21548E-02   -0.12841E+03    0.58280E-08    0.13213E-04   -0.85795E-06
   744    0.21484E+04    0.24326E+02    0.21470E-02   -0.12810E+03    0.58135E-08    0.13209E-04   -0.85012E-06
   745    0.21565E+04    0.24047E+02    0.21391E-02   -0.12776E+03    0.57992E-08    0.13204E-04   -0.84223E-06
   746    0.21645E+04    0.23768E+02    0.21311E-02   -0.12737E+03    0.57848E-08    0.13199E-04   -0.83426E-06
   747    0.21724E+04    0.23488E+02    0.21231E-02   -0.12696E+03    0.57706E-08    0.13193E-04   -0.82623E-06
   748    0.21804E+04    0.23210E+02    0.21149E-02   -0.12651E+03    0.57564E-08    0.13186E-04   -0.81813E-06
   749    0.21883E+04    0.22930E+02    0.21067E-02   -0.12603E+03    0.57422E-08    0.13178E-04   -0.80996E-06
   750    0.21960E+04    0.22652E+02    0.20984E-02   -0.12551E+03    0.57281E-08    0.13169E-04   -0.80172E-06
   751    0.22037E+04    0.22374E+02    0.20901E-02   -0.12495E+03    0.57140E-08    0.13159E-04   -0.79342E-06
   752    0.22113E+04    0.22097E+02    0.20816E-02   -0.12435E+03    0.57000E-08    0.13149E-04   -0.78506E-06
   753    0.22188E+04    0.21820E+02    0.20732E-02   -0.12372E+03    0.56860E-08    0.13138E-04   -0.77664E-06
   754    0.22262E+04    0.21545E+02    0.20646E-02   -0.12305E+03    0.56721E-08    0.13125E-04   -0.76816E-06
   755    0.22336E+04    0.21271E+02    0.20560E-02   -0.12235E+03    0.56582E-08    0.13113E-04   -0.75962E-06
   756    0.22407E+04    0.20997E+02    0.20474E-02   -0.12162E+03    0.56444E-08    0.13099E-04   -0.75102E-06
   757    0.22479E+04    0.20726E+02    0.20387E-02   -0.12085E+03    0.56306E-08    0.13084E-04   -0.74237E-06
   758    0.22549E+04    0.20455E+02    0.20300E-02   -0.12004E+03    0.56169E-08    0.13069E-04   -0.73367E-06
   759    0.22618E+04    0.20185E+02    0.20212E-02   -0.11920E+03    0.56033E-08    0.13053E-04   -0.72491E-06
   760    0.22686E+04    0.19918E+02    0.20124E-02   -0.11833E+03    0.55896E-08    0.13036E-04   -0.71611E-06
   761    0.22752E+04    0.19652E+02    0.20036E-02   -0.11743E+03    0.55761E-08    0.13019E-04   -0.70726E-06
   762    0.22819E+04    0.19388E+02    0.19948E-02   -0.11649E+03    0.55625E-08    0.13001E-04   -0.69836E-06
   763    0.22882E+04    0.19126E+02    0.19859E-02   -0.11552E+03    0.55490E-08    0.12982E-04   -0.68942E-06
   764    0.22946E+04    0.18866E+02    0.19771E-02   -0.11452E+03    0.55356E-08    0.12962E-04   -0.68043E-06
   765    0.23007E+04    0.18608E+02    0.19683E-02   -0.11348E+03    0.55222E-08    0.12942E-04   -0.67141E-06
   766    0.23068E+04    0.18353E+02    0.19594E-02   -0.11242E+03    0.55089E-08    0.12921E-04   -0.66234E-06
   767    0.23127E+04    0.18100E+02    0.19506E-02   -0.11133E+03    0.54956E-08    0.12899E-04   -0.65324E-06
   768    0.23184E+04    0.17849E+02    0.19417E-02   -0.11019E+03    0.54823E-08    0.12877E-04   -0.64410E-06
   769    0.23241E+04    0.17600E+02    0.19329E-02   -0.10904E+03    0.54691E-08    0.12854E-04   -0.63492E-06
   770    0.23295E+04    0.17355E+02    0.19241E-02   -0.10785E+03    0.54560E-08    0.12831E-04   -0.62572E-06
   771    0.23349E+04    0.17113E+02    0.19154E-02   -0.10664E+03    0.54429E-08    0.12807E-04   -0.61648E-06
   772    0.23400E+04    0.16873E+02    0.19066E-02   -0.10538E+03    0.54298E-08    0.12782E-04   -0.60721E-06
   773    0.23451E+04    0.16637E+02    0.18979E-02   -0.10411E+03    0.54168E-08    0.12757E-04   -0.59791E-06
   774    0.23499E+04    0.16404E+02    0.18893E-02   -0.10281E+03    0.54038E-08    0.12731E-04   -0.58859E-06
   775    0.23547E+04    0.16174E+02    0.18807E-02   -0.10148E+03    0.53909E-08    0.12705E-04   -0.57924E-06
   776    0.23592E+04    0.15948E+02    0.18721E-02   -0.10013E+03    0.53780E-08    0.12678E-04   -0.56986E-06
   777    0.23635E+04    0.15726E+02    0.18636E-02   -0.98752E+02    0.53652E-08    0.12650E-04   -0.56047E-06
   778    0.23679E+04    0.15507E+02    0.18552E-02   -0.97340E+02    0.53524E-08    0.12622E-04   -0.55106E-06
   779    0.23719E+04    0.15292E+02    0.18468E-02   -0.95912E+02    0.53396E-08    0.12594E-04   -0.54162E-06
   780    0.23758E+04    0.15079E+02    0.18385E-02   -0.94454E+02    0.53269E-08    0.12565E-04   -0.53218E-06
   781    0.23795E+04    0.14872E+02    0.18303E-02   -0.92981E+02    0.53143E-08    0.12536E-04   -0.52271E-06
   782    0.23830E+04    0.14668E+02    0.18222E-02   -0.91493E+02    0.53016E-08    0.12506E-04   -0.51323E-06
   783    0.23864E+04    0.14469E+02    0.18141E-02   -0.89968E+02    0.52890E-08    0.12475E-04   -0.50374E-06
   784    0.23897E+04    0.14274E+02    0.18061E-02   -0.88421E+02    0.52765E-08    0.12444E-04   -0.49425E-06
   785    0.23926E+04    0.14084E+02    0.17983E-02   -0.86859E+02    0.52640E-08    0.12413E-04   -0.48474E-06
   786    0.23955E+04    0.13897E+02    0.17905E-02   -0.85254E+02    0.52516E-08    0.12382E-04   -0.47522E-06
   787    0.23981E+04    0.13716E+02    0.17828E-02   -0.83642E+02    0.52392E-08    0.12350E-04   -0.46570E-06
   788    0.24005E+04    0.13538E+02    0.17753E-02   -0.82017E+02    0.52268E-08    0.12317E-04   -0.45618E-06
   789    0.24027E+04    0.13364E+02    0.17678E-02   -0.80377E+02    0.52145E-08    0.12284E-04   -0.44665E-06
   790    0.24049E+04    0.13198E+02    0.17605E-02   -0.78710E+02    0.52022E-08    0.12251E-04   -0.43713E-06
   791    0.24068E+04    0.13035E+02    0.17533E-02   -0.77022E+02    0.51899E-08    0.12217E-04   -0.42760E-06
   792    0.24085E+04    0.12878E+02    0.17463E-02   -0.75328E+02    0.51777E-08    0.12184E-04   -0.41808E-06
   793    0.24100E+04    0.12726E+02    0.17393E-02   -0.73607E+02    0.51656E-08    0.12149E-04   -0.40856E-06
   794    0.24112E+04    0.12580E+02    0.17325E-02   -0.71880E+02    0.51534E-08    0.12115E-04   -0.39905E-06
   795    0.24122E+04    0.12438E+02    0.17259E-02   -0.70133E+02    0.51414E-08    0.12080E-04   -0.38955E-06
   796    0.24132E+04    0.12303E+02    0.17194E-02   -0.68382E+02    0.51293E-08    0.12045E-04   -0.38005E-06
   797    0.24139E+04    0.12172E+02    0.17131E-02   -0.66611E+02    0.51173E-08    0.12009E-04   -0.37057E-06
   798    0.24143E+04    0.12048E+02    0.17069E-02   -0.64836E+02    0.51054E-08    0.11974E-04   -0.36110E-06
   799    0.24146E+04    0.11929E+02    0.17009E-02   -0.63049E+02    0.50934E-08    0.11938E-04   -0.35164E-06
   800    0.24147E+04    0.11815E+02    0.16950E-02   -0.61250E+02    0.50815E-08    0.11901E-04   -0.34220E-06
   801    0.24146E+04    0.11708E+02    0.16894E-02   -0.59448E+02    0.50697E-08    0.11865E-04   -0.33278E-06
   802    0.24142E+04    0.11606E+02    0.16839E-02   -0.57619E+02    0.50579E-08    0.11828E-04   -0.32337E-06
   803    0.24137E+04    0.11509E+02    0.16785E-02   -0.55801E+02    0.50461E-08    0.11791E-04   -0.31399E-06
   804    0.24130E+04    0.11419E+02    0.16734E-02   -0.53965E+02    0.50344E-08    0.11754E-04   -0.30462E-06
   805    0.24121E+04    0.11335E+02    0.16684E-02   -0.52124E+02    0.50227E-08    0.11717E-04   -0.29527E-06
   806    0.24110E+04    0.11256E+02    0.16635E-02   -0.50280E+02    0.50110E-08    0.11679E-04   -0.28594E-06
   807    0.24096E+04    0.11185E+02    0.16588E-02   -0.48431E+02    0.49994E-08    0.11642E-04   -0.27662E-06
   808    0.24079E+04    0.11119E+02    0.16542E-02   -0.46571E+02    0.49879E-08    0.11603E-04   -0.26733E-06
   809    0.24062E+04    0.11059E+02    0.16498E-02   -0.44715E+02    0.49763E-08    0.11565E-04   -0.25806E-06
   810    0.24042E+04    0.11006E+02    0.16455E-02   -0.42847E+02    0.49648E-08    0.11527E-04   -0.24880E-06
   811    0.24019E+04    0.10958E+02    0.16414E-02   -0.40975E+02    0.49533E-08    0.11488E-04   -0.23957E-06
   812    0.23995E+04    0.10918E+02    0.16374E-02   -0.39105E+02    0.49419E-08    0.11449E-04   -0.23035E-06
   813    0.23969E+04    0.10882E+02    0.16335E-02   -0.37235E+02    0.49305E-08    0.11410E-04   -0.22116E-06
   814    0.23942E+04    0.10854E+02    0.16297E-02   -0.35364E+02    0.49192E-08    0.11370E-04   -0.21198E-06
   815    0.23912E+04    0.10831E+02    0.16260E-02   -0.33492E+02    0.49078E-08    0.11331E-04   -0.20283E-06
   816    0.23879E+04    0.10815E+02    0.16225E-02   -0.31621E+02    0.48966E-08    0.11291E-04   -0.19370E-06
   817    0.23844E+04    0.10805E+02    0.16190E-02   -0.29751E+02    0.48853E-08    0.11250E-04   -0.18459E-06
   818    0.23809E+04    0.10801E+02    0.16157E-02   -0.27882E+02    0.48741E-08    0.11210E-04   -0.17550E-06
   819    0.23771E+04    0.10804E+02    0.16125E-02   -0.26017E+02    0.48629E-08    0.11169E-04   -0.16643E-06
   820    0.23731E+04    0.10813E+02    0.16093E-02   -0.24153E+02    0.48518E-08    0.11129E-04   -0.15739E-06
   821    0.23688E+04    0.10827E+02    0.16063E-02   -0.22295E+02    0.48407E-08    0.11088E-04   -0.14836E-06
   822    0.23644E+04    0.10849E+02    0.16033E-02   -0.20441E+02    0.48296E-08    0.11046E-04   -0.13936E-06
   823    0.23598E+04    0.10876E+02    0.16004E-02   -0.18591E+02    0.48186E-08    0.11005E-04   -0.13038E-06
   824    0.23549E+04    0.10911E+02    0.15976E-02   -0.16747E+02    0.48076E-08    0.10963E-04   -0.12143E-06
   825    0.23500E+04    0.10950E+02    0.15949E-02   -0.14910E+02    0.47966E-08    0.10921E-04   -0.11249E-06
   826    0.23447E+04    0.10998E+02    0.15922E-02   -0.13081E+02    0.47857E-08    0.10879E-04   -0.10358E-06
   827    0.23392E+04    0.11050E+02    0.15897E-02   -0.11260E+02    0.47748E-08    0.10836E-04   -0.94698E-07
   828    0.23337E+04    0.11109E+02    0.15871E-02   -0.94471E+01    0.47639E-08    0.10794E-04   -0.85835E-07
   829    0.23279E+04    0.11175E+02    0.15847E-02   -0.76442E+01    0.47531E-08    0.10751E-04   -0.76996E-07
