#    L    TT             EE             BB             TE          
   849    0.15068E+00    0.21644E-02    0.14657E-02    0.80502E-02
   850    0.14937E+00    0.21687E-02    0.14633E-02    0.79824E-02
   851    0.14807E+00    0.21735E-02    0.14608E-02    0.79216E-02
   852    0.14678E+00    0.21788E-02    0.14583E-02    0.78678E-02
   853    0.14551E+00    0.21844E-02    0.14557E-02    0.78207E-02
   854    0.14426E+00    0.21904E-02    0.14531E-02    0.77802E-02
   855    0.14302E+00    0.21967E-02    0.14503E-02    0.77461E-02
   856    0.14180E+00    0.22034E-02    0.14475E-02    0.77182E-02
   857    0.14059E+00    0.22103E-02    0.14446E-02    0.76964E-02
   858    0.13940E+00    0.22176E-02    0.14417E-02    0.76803E-02
   859    0.13822E+00    0.22251E-02    0.14387E-02    0.76700E-02
   860    0.13706E+00    0.22328E-02    0.14356E-02    0.76650E-02
   861    0.13592E+00    0.22407E-02    0.14325E-02    0.76654E-02
   862    0.13480E+00    0.22488E-02    0.14293E-02    0.76709E-02
   863    0.13370E+00    0.22571E-02    0.14261E-02    0.76813E-02
   864    0.13261E+00    0.22654E-02    0.14228E-02    0.76964E-02
   865    0.13154E+00    0.22739E-02    0.14195E-02    0.77161E-02
   866    0.13049E+00    0.22825E-02    0.14161E-02    0.77401E-02
   867    0.12946E+00    0.22911E-02    0.14126E-02    0.77683E-02
   868    0.12845E+00    0.22998E-02    0.14091E-02    0.78005E-02
   869    0.12746E+00    0.23085E-02    0.14055E-02    0.78366E-02
   870    0.12649E+00    0.23171E-02    0.14019E-02    0.78762E-02
   871    0.12554E+00    0.23257E-02    0.13983E-02    0.79193E-02
   872    0.12461E+00    0.23343E-02    0.13946E-02    0.79656E-02
   873    0.12371E+00    0.23428E-02    0.13908E-02    0.80150E-02
   874    0.12282E+00    0.23511E-02    0.13870E-02    0.80673E-02
   875    0.12196E+00    0.23593E-02    0.13832E-02    0.81223E-02
   876    0.12112E+00    0.23674E-02    0.13793E-02    0.81798E-02
   877    0.12030E+00    0.23752E-02    0.13754E-02    0.82397E-02
   878    0.11950E+00    0.23829E-02    0.13715E-02    0.83017E-02
   879    0.11873E+00    0.23903E-02    0.13675E-02    0.83657E-02
   880    0.11798E+00    0.23975E-02    0.13634E-02    0.84314E-02
   881    0.11726E+00    0.24044E-02    0.13594E-02    0.84987E-02
   882    0.11656E+00    0.24109E-02    0.13553E-02    0.85675E-02
   883    0.11588E+00    0.24172E-02    0.13512E-02    0.86375E-02
   884    0.11523E+00    0.24231E-02    0.13470E-02    0.87085E-02
   885    0.11460E+00    0.24286E-02    0.13428E-02    0.87804E-02
   886    0.11400E+00    0.24337E-02    0.13386E-02    0.88530E-02
   887    0.11343E+00    0.24384E-02    0.13344E-02    0.89260E-02
   888    0.11288E+00    0.24426E-02    0.13301E-02    0.89994E-02
   889    0.11236E+00    0.24463E-02    0.13259E-02    0.90728E-02
   890    0.11186E+00    0.24496E-02    0.13216E-02    0.91462E-02
   891    0.11139E+00    0.24523E-02    0.13172E-02    0.92194E-02
   892    0.11095E+00    0.24545E-02    0.13129E-02    0.92921E-02
   893    0.11054E+00    0.24561E-02    0.13085E-02    0.93643E-02
   894    0.11016E+00    0.24571E-02    0.13041E-02    0.94356E-02
   895    0.10980E+00    0.24575E-02    0.12998E-02    0.95059E-02
   896    0.10947E+00    0.24572E-02    0.12953E-02    0.95751E-02
   897    0.10918E+00    0.24563E-02    0.12909E-02    0.96429E-02
   898    0.10891E+00    0.24546E-02    0.12865E-02    0.97092E-02
   899    0.10867E+00    0.24523E-02    0.12820E-02    0.97737E-02
   900    0.10846E+00    0.24492E-02    0.12776E-02    0.98363E-02
   901    0.10828E+00    0.24453E-02    0.12731E-02    0.98969E-02
   902    0.10814E+00    0.24407E-02    0.12687E-02    0.99554E-02
   903    0.10801E+00    0.24354E-02    0.12642E-02    0.10012E-01
   904    0.10792E+00    0.24293E-02    0.12597E-02    0.10066E-01
   905    0.10785E+00    0.24226E-02    0.12552E-02    0.10118E-01
   906    0.10781E+00    0.24152E-02    0.12508E-02    0.10168E-01
   907    0.10779E+00    0.24072E-02    0.12463E-02    0.10216E-01
   908    0.10780E+00    0.23986E-02    0.12418E-02    0.10261E-01
   909    0.10782E+00    0.23894E-02    0.12374E-02    0.10305E-01
   910    0.10787E+00    0.23796E-02    0.12329E-02    0.10346E-01
   911    0.10793E+00    0.23692E-02    0.12285E-02    0.10385E-01
   912    0.10802E+00    0.23583E-02    0.12240E-02    0.10422E-01
   913    0.10812E+00    0.23470E-02    0.12196E-02    0.10457E-01
   914    0.10823E+00    0.23351E-02    0.12152E-02    0.10489E-01
   915    0.10837E+00    0.23227E-02    0.12108E-02    0.10519E-01
   916    0.10851E+00    0.23100E-02    0.12064E-02    0.10547E-01
   917    0.10867E+00    0.22967E-02    0.12020E-02    0.10573E-01
   918    0.10883E+00    0.22831E-02    0.11977E-02    0.10596E-01
   919    0.10901E+00    0.22692E-02    0.11933E-02    0.10617E-01
   920    0.10920E+00    0.22548E-02    0.11890E-02    0.10636E-01
   921    0.10939E+00    0.22401E-02    0.11848E-02    0.10652E-01
   922    0.10960E+00    0.22251E-02    0.11805E-02    0.10666E-01
   923    0.10980E+00    0.22099E-02    0.11763E-02    0.10678E-01
   924    0.11002E+00    0.21943E-02    0.11721E-02    0.10687E-01
   925    0.11023E+00    0.21785E-02    0.11679E-02    0.10694E-01
   926    0.11045E+00    0.21625E-02    0.11638E-02    0.10699E-01
   927    0.11067E+00    0.21462E-02    0.11597E-02    0.10701E-01
   928    0.11089E+00    0.21298E-02    0.11556E-02    0.10701E-01
   929    0.11110E+00    0.21132E-02    0.11516E-02    0.10699E-01
   930    0.11132E+00    0.20965E-02    0.11476E-02    0.10694E-01
   931    0.11153E+00    0.20797E-02    0.11436E-02    0.10686E-01
   932    0.11174E+00    0.20627E-02    0.11397E-02    0.10677E-01
   933    0.11194E+00    0.20457E-02    0.11358E-02    0.10664E-01
   934    0.11214E+00    0.20287E-02    0.11320E-02    0.10650E-01
   935    0.11232E+00    0.20116E-02    0.11282E-02    0.10632E-01
   936    0.11250E+00    0.19945E-02    0.11245E-02    0.10613E-01
   937    0.11267E+00    0.19774E-02    0.11208E-02    0.10591E-01
   938    0.11282E+00    0.19603E-02    0.11172E-02    0.10566E-01
   939    0.11297E+00    0.19433E-02    0.11136E-02    0.10539E-01
   940    0.11310E+00    0.19263E-02    0.11100E-02    0.10509E-01
   941    0.11321E+00    0.19095E-02    0.11066E-02    0.10477E-01
   942    0.11331E+00    0.18928E-02    0.11031E-02    0.10442E-01
   943    0.11340E+00    0.18762E-02    0.10998E-02    0.10405E-01
   944    0.11346E+00    0.18598E-02    0.10965E-02    0.10365E-01
   945    0.11351E+00    0.18436E-02    0.10933E-02    0.10323E-01
   946    0.11353E+00    0.18275E-02    0.10901E-02    0.10277E-01
   947    0.11354E+00    0.18117E-02    0.10870E-02    0.10230E-01
   948    0.11352E+00    0.17962E-02    0.10839E-02    0.10180E-01
   949    0.11348E+00    0.17809E-02    0.10810E-02    0.10127E-01
   950    0.11341E+00    0.17659E-02    0.10780E-02    0.10071E-01
   951    0.11332E+00    0.17512E-02    0.10752E-02    0.10013E-01
   952    0.11320E+00    0.17369E-02    0.10724E-02    0.99522E-02
   953    0.11305E+00    0.17228E-02    0.10697E-02    0.98891E-02
   954    0.11289E+00    0.17091E-02    0.10671E-02    0.98237E-02
   955    0.11270E+00    0.16957E-02    0.10645E-02    0.97561E-02
   956    0.11248E+00    0.16826E-02    0.10620E-02    0.96864E-02
   957    0.11225E+00    0.16698E-02    0.10596E-02    0.96148E-02
   958    0.11199E+00    0.16573E-02    0.10572E-02    0.95414E-02
   959    0.11171E+00    0.16451E-02    0.10549E-02    0.94663E-02
   960    0.11141E+00    0.16332E-02    0.10526E-02    0.93896E-02
   961    0.11109E+00    0.16217E-02    0.10503E-02    0.93114E-02
   962    0.11075E+00    0.16105E-02    0.10482E-02    0.92319E-02
   963    0.11039E+00    0.15995E-02    0.10460E-02    0.91512E-02
   964    0.11002E+00    0.15889E-02    0.10439E-02    0.90693E-02
   965    0.10962E+00    0.15786E-02    0.10419E-02    0.89864E-02
   966    0.10921E+00    0.15686E-02    0.10399E-02    0.89027E-02
   967    0.10879E+00    0.15589E-02    0.10379E-02    0.88182E-02
   968    0.10834E+00    0.15496E-02    0.10360E-02    0.87330E-02
   969    0.10789E+00    0.15405E-02    0.10341E-02    0.86473E-02
   970    0.10742E+00    0.15318E-02    0.10323E-02    0.85612E-02
   971    0.10693E+00    0.15233E-02    0.10305E-02    0.84749E-02
   972    0.10643E+00    0.15152E-02    0.10287E-02    0.83883E-02
   973    0.10592E+00    0.15074E-02    0.10269E-02    0.83017E-02
   974    0.10540E+00    0.14999E-02    0.10252E-02    0.82152E-02
   975    0.10486E+00    0.14927E-02    0.10235E-02    0.81288E-02
   976    0.10432E+00    0.14858E-02    0.10218E-02    0.80427E-02
   977    0.10376E+00    0.14792E-02    0.10201E-02    0.79571E-02
   978    0.10320E+00    0.14729E-02    0.10185E-02    0.78720E-02
   979    0.10262E+00    0.14670E-02    0.10169E-02    0.77875E-02
   980    0.10204E+00    0.14613E-02    0.10153E-02    0.77039E-02
   981    0.10145E+00    0.14560E-02    0.10137E-02    0.76211E-02
   982    0.10085E+00    0.14509E-02    0.10121E-02    0.75393E-02
   983    0.10025E+00    0.14462E-02    0.10105E-02    0.74586E-02
   984    0.99636E-01    0.14418E-02    0.10089E-02    0.73792E-02
   985    0.99021E-01    0.14376E-02    0.10074E-02    0.73011E-02
   986    0.98401E-01    0.14338E-02    0.10058E-02    0.72245E-02
   987    0.97777E-01    0.14303E-02    0.10043E-02    0.71495E-02
   988    0.97149E-01    0.14271E-02    0.10027E-02    0.70763E-02
   989    0.96519E-01    0.14242E-02    0.10011E-02    0.70048E-02
   990    0.95886E-01    0.14217E-02    0.99958E-03    0.69353E-02
   991    0.95252E-01    0.14194E-02    0.99801E-03    0.68679E-02
   992    0.94616E-01    0.14174E-02    0.99644E-03    0.68027E-02
   993    0.93980E-01    0.14158E-02    0.99485E-03    0.67397E-02
   994    0.93344E-01    0.14144E-02    0.99326E-03    0.66792E-02
   995    0.92709E-01    0.14133E-02    0.99165E-03    0.66212E-02
   996    0.92075E-01    0.14126E-02    0.99002E-03    0.65659E-02
   997    0.91444E-01    0.14122E-02    0.98838E-03    0.65134E-02
   998    0.90814E-01    0.14120E-02    0.98672E-03    0.64637E-02
   999    0.90188E-01    0.14122E-02    0.98504E-03    0.64171E-02
  1000    0.89566E-01    0.14127E-02    0.98334E-03    0.63735E-02
  1001    0.88948E-01    0.14134E-02    0.98161E-03    0.63332E-02
  1002    0.88335E-01    0.14145E-02    0.97986E-03    0.62961E-02
  1003    0.87727E-01    0.14158E-02    0.97808E-03    0.62621E-02
  1004    0.87124E-01    0.14174E-02    0.97628E-03    0.62311E-02
  1005    0.86525E-01    0.14193E-02    0.97446E-03    0.62030E-02
  1006    0.85933E-01    0.14214E-02    0.97261E-03    0.61777E-02
  1007    0.85346E-01    0.14237E-02    0.97074E-03    0.61553E-02
  1008    0.84764E-01    0.14262E-02    0.96885E-03    0.61356E-02
  1009    0.84189E-01    0.14289E-02    0.96693E-03    0.61185E-02
  1010    0.83620E-01    0.14318E-02    0.96500E-03    0.61039E-02
  1011    0.83057E-01    0.14349E-02    0.96304E-03    0.60918E-02
  1012    0.82501E-01    0.14381E-02    0.96106E-03    0.60822E-02
  1013    0.81952E-01    0.14415E-02    0.95906E-03    0.60748E-02
  1014    0.81410E-01    0.14449E-02    0.95704E-03    0.60697E-02
  1015    0.80875E-01    0.14485E-02    0.95500E-03    0.60667E-02
  1016    0.80348E-01    0.14522E-02    0.95294E-03    0.60659E-02
  1017    0.79828E-01    0.14560E-02    0.95086E-03    0.60670E-02
  1018    0.79316E-01    0.14598E-02    0.94876E-03    0.60701E-02
  1019    0.78812E-01    0.14637E-02    0.94664E-03    0.60751E-02
  1020    0.78316E-01    0.14677E-02    0.94450E-03    0.60818E-02
  1021    0.77829E-01    0.14717E-02    0.94235E-03    0.60902E-02
  1022    0.77351E-01    0.14757E-02    0.94018E-03    0.61003E-02
  1023    0.76881E-01    0.14796E-02    0.93798E-03    0.61119E-02
  1024    0.76420E-01    0.14836E-02    0.93578E-03    0.61250E-02
  1025    0.75969E-01    0.14876E-02    0.93355E-03    0.61395E-02
  1026    0.75527E-01    0.14915E-02    0.93131E-03    0.61553E-02
  1027    0.75095E-01    0.14954E-02    0.92906E-03    0.61723E-02
  1028    0.74672E-01    0.14992E-02    0.92678E-03    0.61905E-02
  1029    0.74260E-01    0.15029E-02    0.92449E-03    0.62098E-02
  1030    0.73858E-01    0.15065E-02    0.92219E-03    0.62301E-02
  1031    0.73466E-01    0.15100E-02    0.91987E-03    0.62513E-02
  1032    0.73085E-01    0.15134E-02    0.91754E-03    0.62734E-02
  1033    0.72715E-01    0.15167E-02    0.91519E-03    0.62963E-02
  1034    0.72356E-01    0.15198E-02    0.91283E-03    0.63199E-02
  1035    0.72008E-01    0.15227E-02    0.91046E-03    0.63441E-02
  1036    0.71672E-01    0.15255E-02    0.90807E-03    0.63688E-02
  1037    0.71347E-01    0.15281E-02    0.90567E-03    0.63940E-02
  1038    0.71035E-01    0.15305E-02    0.90325E-03    0.64196E-02
  1039    0.70734E-01    0.15326E-02    0.90083E-03    0.64455E-02
  1040    0.70446E-01    0.15345E-02    0.89839E-03    0.64717E-02
  1041    0.70170E-01    0.15362E-02    0.89594E-03    0.64980E-02
  1042    0.69906E-01    0.15376E-02    0.89348E-03    0.65244E-02
  1043    0.69656E-01    0.15388E-02    0.89101E-03    0.65508E-02
  1044    0.69419E-01    0.15397E-02    0.88853E-03    0.65772E-02
  1045    0.69195E-01    0.15402E-02    0.88604E-03    0.66034E-02
  1046    0.68985E-01    0.15405E-02    0.88354E-03    0.66293E-02
  1047    0.68788E-01    0.15404E-02    0.88102E-03    0.66550E-02
  1048    0.68605E-01    0.15400E-02    0.87850E-03    0.66803E-02
  1049    0.68436E-01    0.15392E-02    0.87597E-03    0.67051E-02
  1050    0.68282E-01    0.15381E-02    0.87344E-03    0.67295E-02
  1051    0.68142E-01    0.15365E-02    0.87089E-03    0.67532E-02
  1052    0.68016E-01    0.15346E-02    0.86834E-03    0.67762E-02
  1053    0.67903E-01    0.15324E-02    0.86577E-03    0.67987E-02
  1054    0.67803E-01    0.15298E-02    0.86321E-03    0.68205E-02
  1055    0.67716E-01    0.15268E-02    0.86064E-03    0.68415E-02
  1056    0.67641E-01    0.15235E-02    0.85806E-03    0.68619E-02
  1057    0.67577E-01    0.15199E-02    0.85548E-03    0.68816E-02
  1058    0.67524E-01    0.15160E-02    0.85290E-03    0.69006E-02
  1059    0.67482E-01    0.15117E-02    0.85032E-03    0.69188E-02
  1060    0.67449E-01    0.15072E-02    0.84774E-03    0.69363E-02
  1061    0.67426E-01    0.15024E-02    0.84515E-03    0.69529E-02
  1062    0.67411E-01    0.14973E-02    0.84257E-03    0.69688E-02
  1063    0.67405E-01    0.14920E-02    0.83999E-03    0.69838E-02
  1064    0.67407E-01    0.14864E-02    0.83741E-03    0.69980E-02
  1065    0.67416E-01    0.14805E-02    0.83484E-03    0.70114E-02
  1066    0.67432E-01    0.14744E-02    0.83227E-03    0.70239E-02
  1067    0.67454E-01    0.14681E-02    0.82970E-03    0.70355E-02
  1068    0.67482E-01    0.14616E-02    0.82714E-03    0.70462E-02
  1069    0.67515E-01    0.14548E-02    0.82459E-03    0.70560E-02
  1070    0.67553E-01    0.14479E-02    0.82204E-03    0.70649E-02
  1071    0.67595E-01    0.14408E-02    0.81950E-03    0.70728E-02
  1072    0.67641E-01    0.14335E-02    0.81698E-03    0.70797E-02
  1073    0.67690E-01    0.14260E-02    0.81446E-03    0.70856E-02
  1074    0.67741E-01    0.14184E-02    0.81195E-03    0.70905E-02
  1075    0.67795E-01    0.14106E-02    0.80946E-03    0.70944E-02
  1076    0.67851E-01    0.14027E-02    0.80697E-03    0.70973E-02
  1077    0.67908E-01    0.13947E-02    0.80450E-03    0.70991E-02
  1078    0.67965E-01    0.13866E-02    0.80205E-03    0.70999E-02
  1079    0.68022E-01    0.13783E-02    0.79961E-03    0.70995E-02
  1080    0.68079E-01    0.13699E-02    0.79718E-03    0.70980E-02
  1081    0.68136E-01    0.13615E-02    0.79477E-03    0.70954E-02
  1082    0.68190E-01    0.13530E-02    0.79238E-03    0.70917E-02
  1083    0.68243E-01    0.13444E-02    0.79001E-03    0.70868E-02
  1084    0.68293E-01    0.13357E-02    0.78766E-03    0.70807E-02
  1085    0.68341E-01    0.13270E-02    0.78533E-03    0.70734E-02
  1086    0.68385E-01    0.13183E-02    0.78301E-03    0.70649E-02
  1087    0.68425E-01    0.13095E-02    0.78072E-03    0.70552E-02
  1088    0.68460E-01    0.13007E-02    0.77846E-03    0.70442E-02
  1089    0.68490E-01    0.12919E-02    0.77621E-03    0.70320E-02
  1090    0.68515E-01    0.12831E-02    0.77399E-03    0.70185E-02
  1091    0.68534E-01    0.12743E-02    0.77179E-03    0.70037E-02
  1092    0.68546E-01    0.12655E-02    0.76962E-03    0.69875E-02
  1093    0.68552E-01    0.12568E-02    0.76748E-03    0.69701E-02
  1094    0.68549E-01    0.12481E-02    0.76537E-03    0.69512E-02
  1095    0.68539E-01    0.12394E-02    0.76328E-03    0.69311E-02
  1096    0.68520E-01    0.12308E-02    0.76122E-03    0.69095E-02
  1097    0.68491E-01    0.12223E-02    0.75919E-03    0.68865E-02
  1098    0.68453E-01    0.12138E-02    0.75719E-03    0.68621E-02
  1099    0.68405E-01    0.12054E-02    0.75523E-03    0.68363E-02
  1100    0.68347E-01    0.11972E-02    0.75329E-03    0.68090E-02
  1101    0.68277E-01    0.11890E-02    0.75139E-03    0.67802E-02
  1102    0.68196E-01    0.11810E-02    0.74953E-03    0.67501E-02
  1103    0.68105E-01    0.11730E-02    0.74769E-03    0.67186E-02
  1104    0.68003E-01    0.11652E-02    0.74588E-03    0.66858E-02
  1105    0.67891E-01    0.11575E-02    0.74411E-03    0.66517E-02
  1106    0.67769E-01    0.11499E-02    0.74236E-03    0.66165E-02
  1107    0.67637E-01    0.11424E-02    0.74065E-03    0.65802E-02
  1108    0.67496E-01    0.11350E-02    0.73896E-03    0.65428E-02
  1109    0.67346E-01    0.11278E-02    0.73729E-03    0.65044E-02
  1110    0.67187E-01    0.11206E-02    0.73566E-03    0.64651E-02
  1111    0.67019E-01    0.11136E-02    0.73404E-03    0.64249E-02
  1112    0.66843E-01    0.11068E-02    0.73246E-03    0.63839E-02
  1113    0.66658E-01    0.11000E-02    0.73089E-03    0.63422E-02
  1114    0.66465E-01    0.10934E-02    0.72935E-03    0.62997E-02
  1115    0.66265E-01    0.10869E-02    0.72783E-03    0.62567E-02
  1116    0.66057E-01    0.10805E-02    0.72634E-03    0.62130E-02
  1117    0.65842E-01    0.10743E-02    0.72486E-03    0.61688E-02
  1118    0.65621E-01    0.10682E-02    0.72340E-03    0.61242E-02
  1119    0.65392E-01    0.10623E-02    0.72197E-03    0.60792E-02
  1120    0.65157E-01    0.10564E-02    0.72054E-03    0.60338E-02
  1121    0.64916E-01    0.10508E-02    0.71914E-03    0.59882E-02
  1122    0.64668E-01    0.10452E-02    0.71776E-03    0.59423E-02
  1123    0.64415E-01    0.10398E-02    0.71639E-03    0.58963E-02
  1124    0.64157E-01    0.10346E-02    0.71503E-03    0.58502E-02
  1125    0.63893E-01    0.10295E-02    0.71369E-03    0.58040E-02
  1126    0.63624E-01    0.10245E-02    0.71236E-03    0.57579E-02
  1127    0.63351E-01    0.10197E-02    0.71104E-03    0.57119E-02
  1128    0.63073E-01    0.10151E-02    0.70974E-03    0.56660E-02
  1129    0.62791E-01    0.10106E-02    0.70845E-03    0.56202E-02
  1130    0.62505E-01    0.10062E-02    0.70716E-03    0.55748E-02
  1131    0.62215E-01    0.10020E-02    0.70589E-03    0.55297E-02
  1132    0.61922E-01    0.99801E-03    0.70462E-03    0.54849E-02
  1133    0.61625E-01    0.99413E-03    0.70337E-03    0.54406E-02
  1134    0.61325E-01    0.99042E-03    0.70211E-03    0.53968E-02
  1135    0.61023E-01    0.98687E-03    0.70087E-03    0.53536E-02
  1136    0.60718E-01    0.98349E-03    0.69963E-03    0.53110E-02
  1137    0.60411E-01    0.98027E-03    0.69840E-03    0.52690E-02
  1138    0.60102E-01    0.97721E-03    0.69716E-03    0.52278E-02
  1139    0.59791E-01    0.97433E-03    0.69594E-03    0.51874E-02
  1140    0.59479E-01    0.97162E-03    0.69471E-03    0.51478E-02
  1141    0.59165E-01    0.96907E-03    0.69348E-03    0.51092E-02
  1142    0.58851E-01    0.96671E-03    0.69226E-03    0.50716E-02
  1143    0.58535E-01    0.96452E-03    0.69103E-03    0.50349E-02
  1144    0.58219E-01    0.96250E-03    0.68981E-03    0.49994E-02
  1145    0.57903E-01    0.96066E-03    0.68858E-03    0.49651E-02
  1146    0.57587E-01    0.95901E-03    0.68735E-03    0.49319E-02
  1147    0.57271E-01    0.95754E-03    0.68612E-03    0.49001E-02
  1148    0.56956E-01    0.95624E-03    0.68488E-03    0.48695E-02
  1149    0.56641E-01    0.95514E-03    0.68363E-03    0.48404E-02
  1150    0.56327E-01    0.95422E-03    0.68238E-03    0.48127E-02
  1151    0.56014E-01    0.95349E-03    0.68113E-03    0.47865E-02
  1152    0.55703E-01    0.95294E-03    0.67986E-03    0.47618E-02
  1153    0.55393E-01    0.95256E-03    0.67859E-03    0.47386E-02
  1154    0.55085E-01    0.95235E-03    0.67732E-03    0.47167E-02
  1155    0.54779E-01    0.95230E-03    0.67604E-03    0.46963E-02
  1156    0.54474E-01    0.95240E-03    0.67475E-03    0.46772E-02
  1157    0.54171E-01    0.95265E-03    0.67345E-03    0.46594E-02
  1158    0.53870E-01    0.95303E-03    0.67215E-03    0.46429E-02
  1159    0.53571E-01    0.95354E-03    0.67084E-03    0.46277E-02
  1160    0.53275E-01    0.95417E-03    0.66952E-03    0.46137E-02
  1161    0.52981E-01    0.95491E-03    0.66820E-03    0.46008E-02
  1162    0.52689E-01    0.95577E-03    0.66687E-03    0.45892E-02
  1163    0.52400E-01    0.95672E-03    0.66554E-03    0.45786E-02
  1164    0.52114E-01    0.95777E-03    0.66420E-03    0.45691E-02
  1165    0.51830E-01    0.95890E-03    0.66285E-03    0.45607E-02
  1166    0.51550E-01    0.96010E-03    0.66150E-03    0.45533E-02
  1167    0.51272E-01    0.96138E-03    0.66014E-03    0.45469E-02
  1168    0.50997E-01    0.96272E-03    0.65877E-03    0.45414E-02
  1169    0.50726E-01    0.96412E-03    0.65740E-03    0.45369E-02
  1170    0.50458E-01    0.96556E-03    0.65602E-03    0.45333E-02
  1171    0.50194E-01    0.96704E-03    0.65463E-03    0.45305E-02
  1172    0.49933E-01    0.96856E-03    0.65324E-03    0.45285E-02
  1173    0.49676E-01    0.97010E-03    0.65184E-03    0.45274E-02
  1174    0.49423E-01    0.97166E-03    0.65044E-03    0.45270E-02
  1175    0.49174E-01    0.97323E-03    0.64903E-03    0.45273E-02
  1176    0.48929E-01    0.97481E-03    0.64761E-03    0.45283E-02
  1177    0.48688E-01    0.97638E-03    0.64619E-03    0.45300E-02
  1178    0.48451E-01    0.97794E-03    0.64476E-03    0.45323E-02
  1179    0.48219E-01    0.97948E-03    0.64333E-03    0.45351E-02
  1180    0.47991E-01    0.98099E-03    0.64189E-03    0.45386E-02
  1181    0.47768E-01    0.98247E-03    0.64044E-03    0.45426E-02
  1182    0.47550E-01    0.98391E-03    0.63899E-03    0.45471E-02
  1183    0.47336E-01    0.98530E-03    0.63754E-03    0.45520E-02
  1184    0.47127E-01    0.98664E-03    0.63607E-03    0.45574E-02
  1185    0.46924E-01    0.98791E-03    0.63460E-03    0.45631E-02
  1186    0.46726E-01    0.98911E-03    0.63313E-03    0.45692E-02
  1187    0.46533E-01    0.99023E-03    0.63165E-03    0.45757E-02
  1188    0.46345E-01    0.99127E-03    0.63016E-03    0.45824E-02
  1189    0.46163E-01    0.99222E-03    0.62867E-03    0.45895E-02
  1190    0.45987E-01    0.99306E-03    0.62717E-03    0.45967E-02
  1191    0.45816E-01    0.99380E-03    0.62566E-03    0.46042E-02
  1192    0.45651E-01    0.99442E-03    0.62415E-03    0.46118E-02
  1193    0.45492E-01    0.99492E-03    0.62264E-03    0.46195E-02
  1194    0.45340E-01    0.99529E-03    0.62112E-03    0.46274E-02
  1195    0.45193E-01    0.99552E-03    0.61959E-03    0.46353E-02
  1196    0.45053E-01    0.99561E-03    0.61806E-03    0.46432E-02
  1197    0.44919E-01    0.99555E-03    0.61652E-03    0.46512E-02
  1198    0.44792E-01    0.99533E-03    0.61498E-03    0.46591E-02
  1199    0.44672E-01    0.99494E-03    0.61343E-03    0.46669E-02
  1200    0.44558E-01    0.99437E-03    0.61187E-03    0.46747E-02
  1201    0.44451E-01    0.99363E-03    0.61031E-03    0.46823E-02
  1202    0.44351E-01    0.99271E-03    0.60875E-03    0.46898E-02
  1203    0.44257E-01    0.99161E-03    0.60718E-03    0.46971E-02
  1204    0.44169E-01    0.99035E-03    0.60561E-03    0.47043E-02
  1205    0.44088E-01    0.98892E-03    0.60403E-03    0.47113E-02
  1206    0.44012E-01    0.98733E-03    0.60245E-03    0.47181E-02
  1207    0.43942E-01    0.98558E-03    0.60087E-03    0.47246E-02
  1208    0.43877E-01    0.98369E-03    0.59928E-03    0.47310E-02
  1209    0.43817E-01    0.98164E-03    0.59769E-03    0.47371E-02
  1210    0.43762E-01    0.97945E-03    0.59610E-03    0.47430E-02
  1211    0.43712E-01    0.97712E-03    0.59451E-03    0.47487E-02
  1212    0.43666E-01    0.97465E-03    0.59292E-03    0.47540E-02
  1213    0.43624E-01    0.97205E-03    0.59133E-03    0.47591E-02
  1214    0.43586E-01    0.96932E-03    0.58973E-03    0.47639E-02
  1215    0.43552E-01    0.96647E-03    0.58814E-03    0.47684E-02
  1216    0.43521E-01    0.96350E-03    0.58655E-03    0.47726E-02
  1217    0.43493E-01    0.96042E-03    0.58496E-03    0.47764E-02
  1218    0.43469E-01    0.95722E-03    0.58337E-03    0.47799E-02
  1219    0.43447E-01    0.95392E-03    0.58179E-03    0.47830E-02
  1220    0.43428E-01    0.95052E-03    0.58020E-03    0.47858E-02
  1221    0.43412E-01    0.94701E-03    0.57862E-03    0.47882E-02
  1222    0.43397E-01    0.94342E-03    0.57705E-03    0.47902E-02
  1223    0.43385E-01    0.93973E-03    0.57547E-03    0.47918E-02
  1224    0.43374E-01    0.93596E-03    0.57390E-03    0.47930E-02
  1225    0.43364E-01    0.93210E-03    0.57234E-03    0.47937E-02
  1226    0.43356E-01    0.92817E-03    0.57078E-03    0.47940E-02
  1227    0.43348E-01    0.92416E-03    0.56923E-03    0.47939E-02
  1228    0.43342E-01    0.92008E-03    0.56768E-03    0.47933E-02
  1229    0.43336E-01    0.91594E-03    0.56614E-03    0.47922E-02
  1230    0.43330E-01    0.91174E-03    0.56460E-03    0.47906E-02
  1231    0.43324E-01    0.90748E-03    0.56308E-03    0.47885E-02
  1232    0.43319E-01    0.90317E-03    0.56156E-03    0.47859E-02
  1233    0.43313E-01    0.89881E-03    0.56004E-03    0.47827E-02
  1234    0.43306E-01    0.89440E-03    0.55854E-03    0.47790E-02
  1235    0.43298E-01    0.88996E-03    0.55705E-03    0.47748E-02
  1236    0.43290E-01    0.88548E-03    0.55556E-03    0.47700E-02
  1237    0.43280E-01    0.88096E-03    0.55409E-03    0.47646E-02
  1238    0.43268E-01    0.87642E-03    0.55262E-03    0.47586E-02
  1239    0.43255E-01    0.87186E-03    0.55116E-03    0.47520E-02
  1240    0.43240E-01    0.86728E-03    0.54972E-03    0.47448E-02
