#    L    TT             EE             BB             TE          
   769    0.18466E+00    0.36213E-02    0.17800E-02    0.16256E-01
   770    0.18527E+00    0.35916E-02    0.17723E-02    0.16296E-01
   771    0.18591E+00    0.35614E-02    0.17647E-02    0.16332E-01
   772    0.18656E+00    0.35307E-02    0.17571E-02    0.16361E-01
   773    0.18722E+00    0.34994E-02    0.17496E-02    0.16386E-01
   774    0.18789E+00    0.34678E-02    0.17422E-02    0.16405E-01
   775    0.18857E+00    0.34357E-02    0.17349E-02    0.16419E-01
   776    0.18925E+00    0.34034E-02    0.17277E-02    0.16427E-01
   777    0.18993E+00    0.33707E-02    0.17205E-02    0.16430E-01
   778    0.19061E+00    0.33378E-02    0.17134E-02    0.16428E-01
   779    0.19129E+00    0.33047E-02    0.17065E-02    0.16421E-01
   780    0.19196E+00    0.32714E-02    0.16996E-02    0.16408E-01
   781    0.19263E+00    0.32380E-02    0.16928E-02    0.16390E-01
   782    0.19328E+00    0.32046E-02    0.16861E-02    0.16366E-01
   783    0.19391E+00    0.31711E-02    0.16795E-02    0.16338E-01
   784    0.19453E+00    0.31377E-02    0.16730E-02    0.16304E-01
   785    0.19513E+00    0.31043E-02    0.16666E-02    0.16265E-01
   786    0.19570E+00    0.30711E-02    0.16604E-02    0.16221E-01
   787    0.19625E+00    0.30380E-02    0.16542E-02    0.16171E-01
   788    0.19677E+00    0.30051E-02    0.16482E-02    0.16117E-01
   789    0.19726E+00    0.29725E-02    0.16422E-02    0.16057E-01
   790    0.19772E+00    0.29401E-02    0.16364E-02    0.15992E-01
   791    0.19814E+00    0.29081E-02    0.16308E-02    0.15922E-01
   792    0.19852E+00    0.28765E-02    0.16252E-02    0.15847E-01
   793    0.19885E+00    0.28454E-02    0.16198E-02    0.15767E-01
   794    0.19915E+00    0.28147E-02    0.16145E-02    0.15681E-01
   795    0.19939E+00    0.27845E-02    0.16093E-02    0.15591E-01
   796    0.19959E+00    0.27549E-02    0.16043E-02    0.15496E-01
   797    0.19973E+00    0.27259E-02    0.15995E-02    0.15395E-01
   798    0.19982E+00    0.26976E-02    0.15947E-02    0.15290E-01
   799    0.19985E+00    0.26700E-02    0.15901E-02    0.15179E-01
   800    0.19982E+00    0.26431E-02    0.15857E-02    0.15064E-01
   801    0.19972E+00    0.26170E-02    0.15814E-02    0.14943E-01
   802    0.19957E+00    0.25917E-02    0.15773E-02    0.14818E-01
   803    0.19935E+00    0.25672E-02    0.15733E-02    0.14689E-01
   804    0.19907E+00    0.25435E-02    0.15694E-02    0.14555E-01
   805    0.19874E+00    0.25205E-02    0.15657E-02    0.14417E-01
   806    0.19835E+00    0.24983E-02    0.15621E-02    0.14275E-01
   807    0.19790E+00    0.24769E-02    0.15586E-02    0.14130E-01
   808    0.19741E+00    0.24562E-02    0.15553E-02    0.13981E-01
   809    0.19686E+00    0.24362E-02    0.15520E-02    0.13830E-01
   810    0.19626E+00    0.24170E-02    0.15489E-02    0.13675E-01
   811    0.19561E+00    0.23985E-02    0.15459E-02    0.13519E-01
   812    0.19492E+00    0.23807E-02    0.15430E-02    0.13359E-01
   813    0.19418E+00    0.23637E-02    0.15402E-02    0.13198E-01
   814    0.19340E+00    0.23473E-02    0.15374E-02    0.13035E-01
   815    0.19258E+00    0.23316E-02    0.15348E-02    0.12870E-01
   816    0.19171E+00    0.23167E-02    0.15323E-02    0.12704E-01
   817    0.19081E+00    0.23024E-02    0.15298E-02    0.12537E-01
   818    0.18987E+00    0.22887E-02    0.15274E-02    0.12369E-01
   819    0.18889E+00    0.22758E-02    0.15251E-02    0.12200E-01
   820    0.18788E+00    0.22635E-02    0.15228E-02    0.12031E-01
   821    0.18684E+00    0.22519E-02    0.15206E-02    0.11862E-01
   822    0.18577E+00    0.22409E-02    0.15185E-02    0.11693E-01
   823    0.18466E+00    0.22306E-02    0.15164E-02    0.11524E-01
   824    0.18353E+00    0.22209E-02    0.15143E-02    0.11356E-01
   825    0.18237E+00    0.22118E-02    0.15123E-02    0.11189E-01
   826    0.18119E+00    0.22034E-02    0.15104E-02    0.11023E-01
   827    0.17999E+00    0.21956E-02    0.15085E-02    0.10858E-01
   828    0.17876E+00    0.21883E-02    0.15066E-02    0.10695E-01
   829    0.17751E+00    0.21817E-02    0.15047E-02    0.10533E-01
   830    0.17624E+00    0.21757E-02    0.15028E-02    0.10373E-01
   831    0.17496E+00    0.21702E-02    0.15010E-02    0.10216E-01
   832    0.17366E+00    0.21653E-02    0.14992E-02    0.10062E-01
   833    0.17235E+00    0.21611E-02    0.14974E-02    0.99096E-02
   834    0.17102E+00    0.21573E-02    0.14956E-02    0.97606E-02
   835    0.16968E+00    0.21541E-02    0.14938E-02    0.96150E-02
   836    0.16834E+00    0.21515E-02    0.14919E-02    0.94728E-02
   837    0.16698E+00    0.21494E-02    0.14901E-02    0.93343E-02
   838    0.16562E+00    0.21479E-02    0.14883E-02    0.91998E-02
   839    0.16426E+00    0.21469E-02    0.14864E-02    0.90696E-02
   840    0.16289E+00    0.21464E-02    0.14845E-02    0.89438E-02
   841    0.16152E+00    0.21464E-02    0.14826E-02    0.88227E-02
   842    0.16015E+00    0.21470E-02    0.14806E-02    0.87065E-02
   843    0.15878E+00    0.21480E-02    0.14787E-02    0.85956E-02
   844    0.15742E+00    0.21495E-02    0.14766E-02    0.84900E-02
   845    0.15606E+00    0.21516E-02    0.14746E-02    0.83902E-02
   846    0.15470E+00    0.21541E-02    0.14724E-02    0.82962E-02
   847    0.15336E+00    0.21570E-02    0.14702E-02    0.82084E-02
   848    0.15202E+00    0.21605E-02    0.14680E-02    0.81270E-02
   849    0.15069E+00    0.21644E-02    0.14657E-02    0.80522E-02
   850    0.14938E+00    0.21687E-02    0.14633E-02    0.79844E-02
   851    0.14808E+00    0.21735E-02    0.14608E-02    0.79235E-02
   852    0.14679E+00    0.21788E-02    0.14583E-02    0.78696E-02
   853    0.14552E+00    0.21844E-02    0.14557E-02    0.78225E-02
   854    0.14427E+00    0.21904E-02    0.14531E-02    0.77819E-02
   855    0.14303E+00    0.21967E-02    0.14503E-02    0.77478E-02
   856    0.14180E+00    0.22034E-02    0.14475E-02    0.77198E-02
   857    0.14059E+00    0.22103E-02    0.14446E-02    0.76978E-02
   858    0.13940E+00    0.22176E-02    0.14417E-02    0.76817E-02
   859    0.13822E+00    0.22251E-02    0.14387E-02    0.76712E-02
   860    0.13706E+00    0.22328E-02    0.14356E-02    0.76662E-02
   861    0.13592E+00    0.22407E-02    0.14325E-02    0.76665E-02
   862    0.13480E+00    0.22488E-02    0.14293E-02    0.76718E-02
   863    0.13369E+00    0.22571E-02    0.14261E-02    0.76821E-02
   864    0.13260E+00    0.22654E-02    0.14228E-02    0.76971E-02
   865    0.13153E+00    0.22739E-02    0.14195E-02    0.77167E-02
   866    0.13048E+00    0.22825E-02    0.14161E-02    0.77406E-02
   867    0.12945E+00    0.22911E-02    0.14126E-02    0.77687E-02
   868    0.12844E+00    0.22998E-02    0.14091E-02    0.78008E-02
   869    0.12744E+00    0.23085E-02    0.14055E-02    0.78367E-02
   870    0.12647E+00    0.23171E-02    0.14019E-02    0.78762E-02
   871    0.12552E+00    0.23257E-02    0.13983E-02    0.79192E-02
   872    0.12459E+00    0.23343E-02    0.13946E-02    0.79654E-02
   873    0.12368E+00    0.23428E-02    0.13908E-02    0.80147E-02
   874    0.12280E+00    0.23511E-02    0.13870E-02    0.80669E-02
   875    0.12193E+00    0.23593E-02    0.13832E-02    0.81217E-02
   876    0.12109E+00    0.23674E-02    0.13793E-02    0.81791E-02
   877    0.12027E+00    0.23752E-02    0.13754E-02    0.82389E-02
   878    0.11947E+00    0.23829E-02    0.13715E-02    0.83008E-02
   879    0.11870E+00    0.23903E-02    0.13675E-02    0.83646E-02
   880    0.11794E+00    0.23975E-02    0.13634E-02    0.84303E-02
   881    0.11722E+00    0.24044E-02    0.13594E-02    0.84975E-02
   882    0.11652E+00    0.24109E-02    0.13553E-02    0.85661E-02
   883    0.11584E+00    0.24172E-02    0.13512E-02    0.86360E-02
   884    0.11519E+00    0.24231E-02    0.13470E-02    0.87069E-02
   885    0.11456E+00    0.24286E-02    0.13428E-02    0.87787E-02
   886    0.11396E+00    0.24337E-02    0.13386E-02    0.88512E-02
   887    0.11338E+00    0.24384E-02    0.13344E-02    0.89242E-02
   888    0.11283E+00    0.24426E-02    0.13301E-02    0.89974E-02
   889    0.11231E+00    0.24463E-02    0.13259E-02    0.90708E-02
   890    0.11181E+00    0.24496E-02    0.13216E-02    0.91442E-02
   891    0.11134E+00    0.24523E-02    0.13172E-02    0.92173E-02
   892    0.11090E+00    0.24545E-02    0.13129E-02    0.92899E-02
   893    0.11049E+00    0.24561E-02    0.13085E-02    0.93620E-02
   894    0.11011E+00    0.24571E-02    0.13042E-02    0.94332E-02
   895    0.10975E+00    0.24575E-02    0.12998E-02    0.95035E-02
   896    0.10942E+00    0.24572E-02    0.12953E-02    0.95726E-02
   897    0.10912E+00    0.24563E-02    0.12909E-02    0.96404E-02
   898    0.10886E+00    0.24546E-02    0.12865E-02    0.97067E-02
   899    0.10862E+00    0.24523E-02    0.12820E-02    0.97712E-02
   900    0.10841E+00    0.24492E-02    0.12776E-02    0.98338E-02
   901    0.10823E+00    0.24453E-02    0.12731E-02    0.98944E-02
   902    0.10808E+00    0.24407E-02    0.12687E-02    0.99528E-02
   903    0.10796E+00    0.24354E-02    0.12642E-02    0.10009E-01
   904    0.10787E+00    0.24293E-02    0.12597E-02    0.10063E-01
   905    0.10781E+00    0.24226E-02    0.12552E-02    0.10116E-01
   906    0.10776E+00    0.24152E-02    0.12508E-02    0.10166E-01
   907    0.10775E+00    0.24072E-02    0.12463E-02    0.10213E-01
   908    0.10775E+00    0.23986E-02    0.12418E-02    0.10259E-01
   909    0.10778E+00    0.23894E-02    0.12374E-02    0.10303E-01
   910    0.10782E+00    0.23796E-02    0.12329E-02    0.10344E-01
   911    0.10789E+00    0.23692E-02    0.12285E-02    0.10383E-01
   912    0.10798E+00    0.23583E-02    0.12240E-02    0.10420E-01
   913    0.10808E+00    0.23470E-02    0.12196E-02    0.10454E-01
   914    0.10819E+00    0.23351E-02    0.12152E-02    0.10487E-01
   915    0.10833E+00    0.23227E-02    0.12108E-02    0.10517E-01
   916    0.10847E+00    0.23100E-02    0.12064E-02    0.10545E-01
   917    0.10863E+00    0.22968E-02    0.12020E-02    0.10571E-01
   918    0.10880E+00    0.22831E-02    0.11977E-02    0.10594E-01
   919    0.10898E+00    0.22692E-02    0.11933E-02    0.10615E-01
   920    0.10917E+00    0.22548E-02    0.11890E-02    0.10634E-01
   921    0.10936E+00    0.22401E-02    0.11848E-02    0.10651E-01
   922    0.10957E+00    0.22252E-02    0.11805E-02    0.10665E-01
   923    0.10978E+00    0.22099E-02    0.11763E-02    0.10677E-01
   924    0.10999E+00    0.21943E-02    0.11721E-02    0.10686E-01
   925    0.11021E+00    0.21785E-02    0.11679E-02    0.10693E-01
   926    0.11043E+00    0.21625E-02    0.11638E-02    0.10698E-01
   927    0.11065E+00    0.21462E-02    0.11597E-02    0.10700E-01
   928    0.11087E+00    0.21298E-02    0.11556E-02    0.10700E-01
   929    0.11109E+00    0.21133E-02    0.11516E-02    0.10698E-01
   930    0.11131E+00    0.20965E-02    0.11476E-02    0.10693E-01
   931    0.11152E+00    0.20797E-02    0.11436E-02    0.10686E-01
   932    0.11173E+00    0.20628E-02    0.11397E-02    0.10676E-01
   933    0.11193E+00    0.20457E-02    0.11358E-02    0.10664E-01
   934    0.11213E+00    0.20287E-02    0.11320E-02    0.10649E-01
   935    0.11232E+00    0.20116E-02    0.11282E-02    0.10632E-01
   936    0.11250E+00    0.19945E-02    0.11245E-02    0.10613E-01
   937    0.11267E+00    0.19774E-02    0.11208E-02    0.10591E-01
   938    0.11282E+00    0.19603E-02    0.11172E-02    0.10566E-01
   939    0.11297E+00    0.19433E-02    0.11136E-02    0.10539E-01
   940    0.11310E+00    0.19264E-02    0.11100E-02    0.10510E-01
   941    0.11322E+00    0.19095E-02    0.11066E-02    0.10477E-01
   942    0.11332E+00    0.18928E-02    0.11032E-02    0.10443E-01
   943    0.11341E+00    0.18762E-02    0.10998E-02    0.10405E-01
   944    0.11347E+00    0.18598E-02    0.10965E-02    0.10366E-01
   945    0.11352E+00    0.18436E-02    0.10933E-02    0.10323E-01
   946    0.11355E+00    0.18275E-02    0.10901E-02    0.10278E-01
   947    0.11355E+00    0.18117E-02    0.10870E-02    0.10231E-01
   948    0.11353E+00    0.17962E-02    0.10839E-02    0.10180E-01
   949    0.11349E+00    0.17809E-02    0.10810E-02    0.10128E-01
   950    0.11343E+00    0.17659E-02    0.10780E-02    0.10072E-01
   951    0.11333E+00    0.17512E-02    0.10752E-02    0.10014E-01
   952    0.11322E+00    0.17369E-02    0.10724E-02    0.99532E-02
   953    0.11307E+00    0.17228E-02    0.10697E-02    0.98901E-02
   954    0.11291E+00    0.17091E-02    0.10671E-02    0.98247E-02
   955    0.11272E+00    0.16957E-02    0.10645E-02    0.97571E-02
   956    0.11250E+00    0.16826E-02    0.10620E-02    0.96875E-02
   957    0.11227E+00    0.16698E-02    0.10596E-02    0.96159E-02
   958    0.11201E+00    0.16573E-02    0.10572E-02    0.95425E-02
   959    0.11173E+00    0.16451E-02    0.10549E-02    0.94674E-02
   960    0.11143E+00    0.16332E-02    0.10526E-02    0.93907E-02
   961    0.11111E+00    0.16217E-02    0.10503E-02    0.93125E-02
   962    0.11077E+00    0.16105E-02    0.10482E-02    0.92330E-02
   963    0.11041E+00    0.15995E-02    0.10460E-02    0.91522E-02
   964    0.11004E+00    0.15889E-02    0.10439E-02    0.90703E-02
   965    0.10965E+00    0.15786E-02    0.10419E-02    0.89874E-02
   966    0.10924E+00    0.15686E-02    0.10399E-02    0.89036E-02
   967    0.10881E+00    0.15590E-02    0.10379E-02    0.88191E-02
   968    0.10837E+00    0.15496E-02    0.10360E-02    0.87339E-02
   969    0.10791E+00    0.15405E-02    0.10341E-02    0.86482E-02
   970    0.10744E+00    0.15318E-02    0.10323E-02    0.85621E-02
   971    0.10695E+00    0.15233E-02    0.10305E-02    0.84757E-02
   972    0.10645E+00    0.15152E-02    0.10287E-02    0.83891E-02
   973    0.10594E+00    0.15074E-02    0.10269E-02    0.83024E-02
   974    0.10542E+00    0.14999E-02    0.10252E-02    0.82158E-02
   975    0.10488E+00    0.14927E-02    0.10235E-02    0.81294E-02
   976    0.10434E+00    0.14858E-02    0.10218E-02    0.80433E-02
   977    0.10378E+00    0.14792E-02    0.10201E-02    0.79577E-02
   978    0.10321E+00    0.14729E-02    0.10185E-02    0.78725E-02
   979    0.10264E+00    0.14670E-02    0.10169E-02    0.77880E-02
   980    0.10206E+00    0.14613E-02    0.10153E-02    0.77043E-02
   981    0.10147E+00    0.14560E-02    0.10137E-02    0.76214E-02
   982    0.10087E+00    0.14509E-02    0.10121E-02    0.75396E-02
   983    0.10026E+00    0.14462E-02    0.10105E-02    0.74589E-02
   984    0.99654E-01    0.14418E-02    0.10089E-02    0.73794E-02
   985    0.99038E-01    0.14376E-02    0.10074E-02    0.73013E-02
   986    0.98417E-01    0.14338E-02    0.10058E-02    0.72247E-02
   987    0.97793E-01    0.14303E-02    0.10043E-02    0.71497E-02
   988    0.97165E-01    0.14271E-02    0.10027E-02    0.70764E-02
   989    0.96534E-01    0.14242E-02    0.10011E-02    0.70049E-02
   990    0.95901E-01    0.14217E-02    0.99958E-03    0.69354E-02
   991    0.95266E-01    0.14194E-02    0.99801E-03    0.68679E-02
   992    0.94630E-01    0.14174E-02    0.99644E-03    0.68026E-02
   993    0.93994E-01    0.14158E-02    0.99485E-03    0.67397E-02
   994    0.93358E-01    0.14144E-02    0.99326E-03    0.66791E-02
   995    0.92722E-01    0.14133E-02    0.99165E-03    0.66211E-02
   996    0.92089E-01    0.14126E-02    0.99003E-03    0.65658E-02
   997    0.91457E-01    0.14122E-02    0.98839E-03    0.65132E-02
   998    0.90827E-01    0.14120E-02    0.98673E-03    0.64636E-02
   999    0.90201E-01    0.14122E-02    0.98504E-03    0.64169E-02
  1000    0.89579E-01    0.14127E-02    0.98334E-03    0.63734E-02
  1001    0.88961E-01    0.14134E-02    0.98161E-03    0.63331E-02
  1002    0.88348E-01    0.14145E-02    0.97986E-03    0.62960E-02
  1003    0.87740E-01    0.14158E-02    0.97808E-03    0.62620E-02
  1004    0.87136E-01    0.14174E-02    0.97628E-03    0.62310E-02
  1005    0.86538E-01    0.14193E-02    0.97446E-03    0.62029E-02
  1006    0.85946E-01    0.14214E-02    0.97261E-03    0.61777E-02
  1007    0.85359E-01    0.14237E-02    0.97074E-03    0.61553E-02
  1008    0.84778E-01    0.14262E-02    0.96885E-03    0.61356E-02
  1009    0.84203E-01    0.14289E-02    0.96693E-03    0.61185E-02
  1010    0.83634E-01    0.14318E-02    0.96500E-03    0.61040E-02
  1011    0.83072E-01    0.14349E-02    0.96304E-03    0.60919E-02
  1012    0.82516E-01    0.14381E-02    0.96106E-03    0.60823E-02
  1013    0.81967E-01    0.14415E-02    0.95906E-03    0.60750E-02
  1014    0.81425E-01    0.14449E-02    0.95704E-03    0.60699E-02
  1015    0.80891E-01    0.14485E-02    0.95500E-03    0.60670E-02
  1016    0.80364E-01    0.14522E-02    0.95294E-03    0.60662E-02
  1017    0.79844E-01    0.14560E-02    0.95086E-03    0.60674E-02
  1018    0.79333E-01    0.14598E-02    0.94876E-03    0.60705E-02
  1019    0.78829E-01    0.14637E-02    0.94664E-03    0.60755E-02
  1020    0.78334E-01    0.14677E-02    0.94450E-03    0.60823E-02
  1021    0.77847E-01    0.14717E-02    0.94235E-03    0.60908E-02
  1022    0.77369E-01    0.14757E-02    0.94018E-03    0.61009E-02
  1023    0.76900E-01    0.14796E-02    0.93799E-03    0.61125E-02
  1024    0.76439E-01    0.14836E-02    0.93578E-03    0.61256E-02
  1025    0.75988E-01    0.14876E-02    0.93355E-03    0.61402E-02
  1026    0.75547E-01    0.14915E-02    0.93131E-03    0.61560E-02
  1027    0.75115E-01    0.14954E-02    0.92906E-03    0.61731E-02
  1028    0.74692E-01    0.14992E-02    0.92678E-03    0.61913E-02
  1029    0.74280E-01    0.15029E-02    0.92450E-03    0.62106E-02
  1030    0.73878E-01    0.15065E-02    0.92219E-03    0.62310E-02
  1031    0.73487E-01    0.15100E-02    0.91987E-03    0.62522E-02
  1032    0.73106E-01    0.15134E-02    0.91754E-03    0.62743E-02
  1033    0.72736E-01    0.15167E-02    0.91519E-03    0.62972E-02
  1034    0.72377E-01    0.15198E-02    0.91283E-03    0.63208E-02
  1035    0.72030E-01    0.15227E-02    0.91046E-03    0.63450E-02
  1036    0.71693E-01    0.15255E-02    0.90807E-03    0.63698E-02
  1037    0.71369E-01    0.15281E-02    0.90567E-03    0.63950E-02
  1038    0.71056E-01    0.15305E-02    0.90326E-03    0.64206E-02
  1039    0.70755E-01    0.15326E-02    0.90083E-03    0.64465E-02
  1040    0.70467E-01    0.15345E-02    0.89839E-03    0.64727E-02
  1041    0.70191E-01    0.15362E-02    0.89594E-03    0.64990E-02
  1042    0.69927E-01    0.15376E-02    0.89348E-03    0.65254E-02
  1043    0.69677E-01    0.15388E-02    0.89101E-03    0.65518E-02
  1044    0.69439E-01    0.15397E-02    0.88853E-03    0.65781E-02
  1045    0.69215E-01    0.15402E-02    0.88604E-03    0.66043E-02
  1046    0.69004E-01    0.15405E-02    0.88354E-03    0.66302E-02
  1047    0.68807E-01    0.15404E-02    0.88103E-03    0.66559E-02
  1048    0.68624E-01    0.15400E-02    0.87851E-03    0.66811E-02
  1049    0.68454E-01    0.15392E-02    0.87598E-03    0.67059E-02
  1050    0.68299E-01    0.15381E-02    0.87344E-03    0.67301E-02
  1051    0.68158E-01    0.15365E-02    0.87089E-03    0.67538E-02
  1052    0.68031E-01    0.15346E-02    0.86834E-03    0.67768E-02
  1053    0.67918E-01    0.15324E-02    0.86578E-03    0.67992E-02
  1054    0.67817E-01    0.15298E-02    0.86321E-03    0.68208E-02
  1055    0.67729E-01    0.15268E-02    0.86064E-03    0.68419E-02
  1056    0.67653E-01    0.15235E-02    0.85806E-03    0.68622E-02
  1057    0.67588E-01    0.15199E-02    0.85549E-03    0.68817E-02
  1058    0.67534E-01    0.15160E-02    0.85290E-03    0.69006E-02
  1059    0.67490E-01    0.15117E-02    0.85032E-03    0.69187E-02
  1060    0.67456E-01    0.15072E-02    0.84774E-03    0.69360E-02
  1061    0.67432E-01    0.15024E-02    0.84515E-03    0.69526E-02
  1062    0.67416E-01    0.14973E-02    0.84257E-03    0.69683E-02
  1063    0.67409E-01    0.14920E-02    0.83999E-03    0.69833E-02
  1064    0.67409E-01    0.14864E-02    0.83741E-03    0.69973E-02
  1065    0.67417E-01    0.14805E-02    0.83484E-03    0.70106E-02
  1066    0.67431E-01    0.14744E-02    0.83227E-03    0.70229E-02
  1067    0.67452E-01    0.14681E-02    0.82970E-03    0.70344E-02
  1068    0.67478E-01    0.14616E-02    0.82714E-03    0.70450E-02
  1069    0.67510E-01    0.14548E-02    0.82459E-03    0.70547E-02
  1070    0.67547E-01    0.14479E-02    0.82204E-03    0.70634E-02
  1071    0.67587E-01    0.14408E-02    0.81951E-03    0.70711E-02
  1072    0.67632E-01    0.14335E-02    0.81698E-03    0.70779E-02
  1073    0.67679E-01    0.14260E-02    0.81446E-03    0.70837E-02
  1074    0.67730E-01    0.14184E-02    0.81195E-03    0.70885E-02
  1075    0.67782E-01    0.14106E-02    0.80946E-03    0.70923E-02
  1076    0.67836E-01    0.14027E-02    0.80697E-03    0.70950E-02
  1077    0.67892E-01    0.13947E-02    0.80450E-03    0.70967E-02
  1078    0.67948E-01    0.13866E-02    0.80205E-03    0.70973E-02
  1079    0.68004E-01    0.13783E-02    0.79961E-03    0.70968E-02
  1080    0.68060E-01    0.13699E-02    0.79718E-03    0.70952E-02
  1081    0.68115E-01    0.13615E-02    0.79478E-03    0.70925E-02
  1082    0.68168E-01    0.13530E-02    0.79239E-03    0.70887E-02
  1083    0.68220E-01    0.13444E-02    0.79001E-03    0.70837E-02
  1084    0.68269E-01    0.13357E-02    0.78766E-03    0.70775E-02
  1085    0.68315E-01    0.13270E-02    0.78533E-03    0.70701E-02
  1086    0.68358E-01    0.13183E-02    0.78302E-03    0.70615E-02
  1087    0.68397E-01    0.13095E-02    0.78072E-03    0.70517E-02
  1088    0.68432E-01    0.13007E-02    0.77846E-03    0.70406E-02
  1089    0.68461E-01    0.12919E-02    0.77621E-03    0.70283E-02
  1090    0.68485E-01    0.12831E-02    0.77399E-03    0.70147E-02
  1091    0.68503E-01    0.12743E-02    0.77180E-03    0.69998E-02
  1092    0.68515E-01    0.12655E-02    0.76963E-03    0.69836E-02
  1093    0.68520E-01    0.12568E-02    0.76748E-03    0.69661E-02
  1094    0.68517E-01    0.12481E-02    0.76537E-03    0.69472E-02
  1095    0.68506E-01    0.12394E-02    0.76328E-03    0.69270E-02
  1096    0.68486E-01    0.12308E-02    0.76122E-03    0.69054E-02
  1097    0.68458E-01    0.12223E-02    0.75919E-03    0.68824E-02
  1098    0.68420E-01    0.12138E-02    0.75720E-03    0.68580E-02
  1099    0.68372E-01    0.12055E-02    0.75523E-03    0.68321E-02
  1100    0.68313E-01    0.11972E-02    0.75330E-03    0.68048E-02
  1101    0.68244E-01    0.11890E-02    0.75140E-03    0.67761E-02
  1102    0.68163E-01    0.11810E-02    0.74953E-03    0.67460E-02
  1103    0.68072E-01    0.11730E-02    0.74769E-03    0.67145E-02
  1104    0.67971E-01    0.11652E-02    0.74589E-03    0.66817E-02
  1105    0.67859E-01    0.11575E-02    0.74411E-03    0.66477E-02
  1106    0.67738E-01    0.11499E-02    0.74236E-03    0.66126E-02
  1107    0.67607E-01    0.11424E-02    0.74065E-03    0.65763E-02
  1108    0.67467E-01    0.11350E-02    0.73896E-03    0.65390E-02
  1109    0.67317E-01    0.11278E-02    0.73729E-03    0.65007E-02
  1110    0.67159E-01    0.11206E-02    0.73566E-03    0.64615E-02
  1111    0.66992E-01    0.11136E-02    0.73405E-03    0.64214E-02
  1112    0.66817E-01    0.11068E-02    0.73246E-03    0.63805E-02
  1113    0.66633E-01    0.11000E-02    0.73089E-03    0.63388E-02
  1114    0.66442E-01    0.10934E-02    0.72935E-03    0.62965E-02
  1115    0.66243E-01    0.10869E-02    0.72784E-03    0.62535E-02
  1116    0.66037E-01    0.10805E-02    0.72634E-03    0.62100E-02
  1117    0.65823E-01    0.10743E-02    0.72486E-03    0.61659E-02
  1118    0.65602E-01    0.10682E-02    0.72340E-03    0.61214E-02
  1119    0.65375E-01    0.10623E-02    0.72197E-03    0.60765E-02
  1120    0.65142E-01    0.10564E-02    0.72055E-03    0.60313E-02
  1121    0.64902E-01    0.10508E-02    0.71914E-03    0.59858E-02
  1122    0.64656E-01    0.10452E-02    0.71776E-03    0.59400E-02
  1123    0.64404E-01    0.10398E-02    0.71639E-03    0.58942E-02
  1124    0.64147E-01    0.10346E-02    0.71503E-03    0.58482E-02
  1125    0.63885E-01    0.10295E-02    0.71369E-03    0.58022E-02
  1126    0.63618E-01    0.10245E-02    0.71236E-03    0.57562E-02
  1127    0.63346E-01    0.10197E-02    0.71104E-03    0.57103E-02
  1128    0.63070E-01    0.10151E-02    0.70974E-03    0.56645E-02
  1129    0.62789E-01    0.10106E-02    0.70845E-03    0.56190E-02
  1130    0.62505E-01    0.10062E-02    0.70716E-03    0.55737E-02
  1131    0.62216E-01    0.10020E-02    0.70589E-03    0.55287E-02
  1132    0.61924E-01    0.99801E-03    0.70462E-03    0.54841E-02
  1133    0.61629E-01    0.99414E-03    0.70337E-03    0.54399E-02
  1134    0.61331E-01    0.99042E-03    0.70212E-03    0.53963E-02
  1135    0.61030E-01    0.98687E-03    0.70087E-03    0.53532E-02
  1136    0.60727E-01    0.98349E-03    0.69963E-03    0.53107E-02
  1137    0.60421E-01    0.98027E-03    0.69840E-03    0.52689E-02
  1138    0.60113E-01    0.97721E-03    0.69716E-03    0.52278E-02
  1139    0.59804E-01    0.97433E-03    0.69594E-03    0.51875E-02
  1140    0.59493E-01    0.97162E-03    0.69471E-03    0.51481E-02
  1141    0.59180E-01    0.96908E-03    0.69348E-03    0.51096E-02
  1142    0.58867E-01    0.96671E-03    0.69226E-03    0.50721E-02
  1143    0.58553E-01    0.96452E-03    0.69104E-03    0.50356E-02
  1144    0.58238E-01    0.96250E-03    0.68981E-03    0.50002E-02
  1145    0.57923E-01    0.96067E-03    0.68858E-03    0.49659E-02
  1146    0.57607E-01    0.95901E-03    0.68735E-03    0.49329E-02
  1147    0.57292E-01    0.95754E-03    0.68612E-03    0.49011E-02
  1148    0.56978E-01    0.95625E-03    0.68488E-03    0.48707E-02
  1149    0.56663E-01    0.95514E-03    0.68363E-03    0.48416E-02
  1150    0.56350E-01    0.95422E-03    0.68238E-03    0.48140E-02
  1151    0.56038E-01    0.95349E-03    0.68113E-03    0.47879E-02
  1152    0.55727E-01    0.95294E-03    0.67987E-03    0.47633E-02
  1153    0.55418E-01    0.95256E-03    0.67860E-03    0.47401E-02
  1154    0.55110E-01    0.95235E-03    0.67732E-03    0.47183E-02
  1155    0.54804E-01    0.95230E-03    0.67604E-03    0.46979E-02
  1156    0.54499E-01    0.95240E-03    0.67475E-03    0.46788E-02
  1157    0.54196E-01    0.95265E-03    0.67345E-03    0.46611E-02
  1158    0.53896E-01    0.95303E-03    0.67215E-03    0.46446E-02
  1159    0.53597E-01    0.95354E-03    0.67084E-03    0.46294E-02
  1160    0.53300E-01    0.95417E-03    0.66952E-03    0.46154E-02
  1161    0.53006E-01    0.95491E-03    0.66820E-03    0.46026E-02
  1162    0.52714E-01    0.95577E-03    0.66687E-03    0.45909E-02
