#    L    TT             EE             BB             TE             PP             TP             EP          
   456    0.23114E+04    0.10096E+02    0.49184E-02   -0.72419E+02    0.17093E-07   -0.10636E-04    0.11978E-05
   457    0.23222E+04    0.99443E+01    0.48832E-02   -0.71990E+02    0.17024E-07   -0.10672E-04    0.11885E-05
   458    0.23330E+04    0.97941E+01    0.48484E-02   -0.71518E+02    0.16955E-07   -0.10703E-04    0.11787E-05
   459    0.23436E+04    0.96457E+01    0.48141E-02   -0.71020E+02    0.16886E-07   -0.10731E-04    0.11684E-05
   460    0.23542E+04    0.94977E+01    0.47802E-02   -0.70491E+02    0.16818E-07   -0.10755E-04    0.11577E-05
   461    0.23646E+04    0.93515E+01    0.47469E-02   -0.69931E+02    0.16750E-07   -0.10776E-04    0.11465E-05
   462    0.23749E+04    0.92063E+01    0.47140E-02   -0.69335E+02    0.16683E-07   -0.10792E-04    0.11349E-05
   463    0.23850E+04    0.90636E+01    0.46816E-02   -0.68721E+02    0.16616E-07   -0.10805E-04    0.11228E-05
   464    0.23950E+04    0.89226E+01    0.46497E-02   -0.68060E+02    0.16549E-07   -0.10815E-04    0.11103E-05
   465    0.24048E+04    0.87835E+01    0.46183E-02   -0.67382E+02    0.16482E-07   -0.10821E-04    0.10975E-05
   466    0.24146E+04    0.86452E+01    0.45874E-02   -0.66666E+02    0.16416E-07   -0.10824E-04    0.10842E-05
   467    0.24242E+04    0.85095E+01    0.45570E-02   -0.65925E+02    0.16351E-07   -0.10823E-04    0.10706E-05
   468    0.24337E+04    0.83761E+01    0.45271E-02   -0.65154E+02    0.16285E-07   -0.10820E-04    0.10566E-05
   469    0.24429E+04    0.82437E+01    0.44977E-02   -0.64360E+02    0.16220E-07   -0.10813E-04    0.10423E-05
   470    0.24521E+04    0.81145E+01    0.44689E-02   -0.63535E+02    0.16156E-07   -0.10803E-04    0.10276E-05
   471    0.24610E+04    0.79883E+01    0.44406E-02   -0.62681E+02    0.16091E-07   -0.10790E-04    0.10127E-05
   472    0.24698E+04    0.78638E+01    0.44129E-02   -0.61804E+02    0.16028E-07   -0.10774E-04    0.99739E-06
   473    0.24784E+04    0.77416E+01    0.43857E-02   -0.60897E+02    0.15964E-07   -0.10756E-04    0.98183E-06
   474    0.24869E+04    0.76225E+01    0.43590E-02   -0.59970E+02    0.15901E-07   -0.10734E-04    0.96600E-06
   475    0.24952E+04    0.75050E+01    0.43329E-02   -0.59013E+02    0.15838E-07   -0.10710E-04    0.94990E-06
   476    0.25033E+04    0.73912E+01    0.43074E-02   -0.58030E+02    0.15775E-07   -0.10683E-04    0.93355E-06
   477    0.25111E+04    0.72798E+01    0.42825E-02   -0.57031E+02    0.15713E-07   -0.10654E-04    0.91697E-06
   478    0.25188E+04    0.71706E+01    0.42581E-02   -0.55997E+02    0.15651E-07   -0.10622E-04    0.90016E-06
   479    0.25263E+04    0.70651E+01    0.42343E-02   -0.54953E+02    0.15589E-07   -0.10587E-04    0.88315E-06
   480    0.25336E+04    0.69626E+01    0.42111E-02   -0.53880E+02    0.15528E-07   -0.10551E-04    0.86594E-06
   481    0.25407E+04    0.68630E+01    0.41885E-02   -0.52783E+02    0.15467E-07   -0.10512E-04    0.84856E-06
   482    0.25477E+04    0.67672E+01    0.41665E-02   -0.51667E+02    0.15406E-07   -0.10471E-04    0.83100E-06
   483    0.25543E+04    0.66743E+01    0.41451E-02   -0.50535E+02    0.15346E-07   -0.10427E-04    0.81329E-06
   484    0.25607E+04    0.65850E+01    0.41243E-02   -0.49381E+02    0.15286E-07   -0.10382E-04    0.79544E-06
   485    0.25670E+04    0.64986E+01    0.41041E-02   -0.48207E+02    0.15226E-07   -0.10334E-04    0.77747E-06
   486    0.25730E+04    0.64165E+01    0.40846E-02   -0.47016E+02    0.15167E-07   -0.10285E-04    0.75938E-06
   487    0.25788E+04    0.63381E+01    0.40657E-02   -0.45808E+02    0.15108E-07   -0.10233E-04    0.74119E-06
   488    0.25843E+04    0.62625E+01    0.40474E-02   -0.44582E+02    0.15049E-07   -0.10180E-04    0.72291E-06
   489    0.25897E+04    0.61912E+01    0.40298E-02   -0.43341E+02    0.14991E-07   -0.10126E-04    0.70456E-06
   490    0.25948E+04    0.61242E+01    0.40128E-02   -0.42083E+02    0.14933E-07   -0.10069E-04    0.68615E-06
   491    0.25996E+04    0.60607E+01    0.39965E-02   -0.40812E+02    0.14875E-07   -0.10011E-04    0.66770E-06
   492    0.26042E+04    0.60015E+01    0.39808E-02   -0.39528E+02    0.14817E-07   -0.99515E-05    0.64921E-06
   493    0.26086E+04    0.59451E+01    0.39659E-02   -0.38230E+02    0.14760E-07   -0.98904E-05    0.63071E-06
   494    0.26128E+04    0.58943E+01    0.39515E-02   -0.36920E+02    0.14703E-07   -0.98280E-05    0.61220E-06
   495    0.26166E+04    0.58471E+01    0.39379E-02   -0.35599E+02    0.14647E-07   -0.97643E-05    0.59370E-06
   496    0.26202E+04    0.58047E+01    0.39250E-02   -0.34268E+02    0.14590E-07   -0.96994E-05    0.57522E-06
   497    0.26235E+04    0.57665E+01    0.39127E-02   -0.32926E+02    0.14534E-07   -0.96333E-05    0.55677E-06
   498    0.26266E+04    0.57318E+01    0.39012E-02   -0.31578E+02    0.14478E-07   -0.95661E-05    0.53838E-06
   499    0.26295E+04    0.57027E+01    0.38903E-02   -0.30219E+02    0.14423E-07   -0.94978E-05    0.52005E-06
   500    0.26321E+04    0.56769E+01    0.38802E-02   -0.28855E+02    0.14368E-07   -0.94287E-05    0.50179E-06
   501    0.26344E+04    0.56568E+01    0.38708E-02   -0.27485E+02    0.14313E-07   -0.93586E-05    0.48362E-06
   502    0.26365E+04    0.56414E+01    0.38620E-02   -0.26109E+02    0.14258E-07   -0.92876E-05    0.46554E-06
   503    0.26383E+04    0.56301E+01    0.38540E-02   -0.24728E+02    0.14204E-07   -0.92158E-05    0.44755E-06
   504    0.26397E+04    0.56234E+01    0.38465E-02   -0.23342E+02    0.14150E-07   -0.91431E-05    0.42965E-06
   505    0.26411E+04    0.56222E+01    0.38397E-02   -0.21953E+02    0.14096E-07   -0.90696E-05    0.41184E-06
   506    0.26421E+04    0.56256E+01    0.38335E-02   -0.20561E+02    0.14043E-07   -0.89951E-05    0.39411E-06
   507    0.26429E+04    0.56335E+01    0.38278E-02   -0.19167E+02    0.13989E-07   -0.89198E-05    0.37647E-06
   508    0.26433E+04    0.56468E+01    0.38227E-02   -0.17769E+02    0.13936E-07   -0.88437E-05    0.35893E-06
   509    0.26436E+04    0.56644E+01    0.38181E-02   -0.16372E+02    0.13884E-07   -0.87667E-05    0.34147E-06
   510    0.26435E+04    0.56870E+01    0.38140E-02   -0.14974E+02    0.13831E-07   -0.86889E-05    0.32409E-06
   511    0.26432E+04    0.57142E+01    0.38103E-02   -0.13576E+02    0.13779E-07   -0.86102E-05    0.30681E-06
   512    0.26426E+04    0.57464E+01    0.38071E-02   -0.12179E+02    0.13727E-07   -0.85307E-05    0.28961E-06
   513    0.26418E+04    0.57834E+01    0.38043E-02   -0.10783E+02    0.13676E-07   -0.84503E-05    0.27250E-06
   514    0.26407E+04    0.58254E+01    0.38019E-02   -0.93902E+01    0.13624E-07   -0.83691E-05    0.25547E-06
   515    0.26394E+04    0.58723E+01    0.37999E-02   -0.79993E+01    0.13573E-07   -0.82871E-05    0.23854E-06
   516    0.26378E+04    0.59240E+01    0.37981E-02   -0.66122E+01    0.13522E-07   -0.82043E-05    0.22169E-06
   517    0.26359E+04    0.59808E+01    0.37967E-02   -0.52294E+01    0.13472E-07   -0.81206E-05    0.20492E-06
   518    0.26337E+04    0.60423E+01    0.37956E-02   -0.38517E+01    0.13422E-07   -0.80361E-05    0.18824E-06
   519    0.26314E+04    0.61088E+01    0.37947E-02   -0.24783E+01    0.13371E-07   -0.79508E-05    0.17165E-06
   520    0.26288E+04    0.61801E+01    0.37941E-02   -0.11122E+01    0.13322E-07   -0.78647E-05    0.15514E-06
   521    0.26258E+04    0.62563E+01    0.37937E-02    0.24659E+00    0.13272E-07   -0.77778E-05    0.13872E-06
   522    0.26226E+04    0.63375E+01    0.37935E-02    0.15982E+01    0.13223E-07   -0.76901E-05    0.12238E-06
   523    0.26193E+04    0.64235E+01    0.37934E-02    0.29412E+01    0.13174E-07   -0.76016E-05    0.10613E-06
   524    0.26157E+04    0.65143E+01    0.37935E-02    0.42747E+01    0.13125E-07   -0.75123E-05    0.89961E-07
   525    0.26117E+04    0.66100E+01    0.37936E-02    0.55997E+01    0.13077E-07   -0.74222E-05    0.73878E-07
   526    0.26075E+04    0.67105E+01    0.37939E-02    0.69138E+01    0.13028E-07   -0.73314E-05    0.57879E-07
   527    0.26033E+04    0.68157E+01    0.37942E-02    0.82164E+01    0.12980E-07   -0.72397E-05    0.41965E-07
   528    0.25987E+04    0.69257E+01    0.37945E-02    0.95060E+01    0.12933E-07   -0.71473E-05    0.26134E-07
   529    0.25938E+04    0.70407E+01    0.37949E-02    0.10784E+02    0.12885E-07   -0.70540E-05    0.10387E-07
   530    0.25887E+04    0.71603E+01    0.37952E-02    0.12047E+02    0.12838E-07   -0.69601E-05   -0.52765E-08
   531    0.25836E+04    0.72845E+01    0.37955E-02    0.13298E+02    0.12791E-07   -0.68653E-05   -0.20857E-07
   532    0.25780E+04    0.74135E+01    0.37957E-02    0.14533E+02    0.12744E-07   -0.67698E-05   -0.36354E-07
   533    0.25722E+04    0.75471E+01    0.37958E-02    0.15752E+02    0.12697E-07   -0.66735E-05   -0.51768E-07
   534    0.25662E+04    0.76853E+01    0.37958E-02    0.16955E+02    0.12651E-07   -0.65765E-05   -0.67100E-07
   535    0.25600E+04    0.78282E+01    0.37957E-02    0.18140E+02    0.12605E-07   -0.64787E-05   -0.82349E-07
   536    0.25536E+04    0.79755E+01    0.37953E-02    0.19308E+02    0.12559E-07   -0.63802E-05   -0.97516E-07
   537    0.25471E+04    0.81273E+01    0.37948E-02    0.20457E+02    0.12513E-07   -0.62809E-05   -0.11260E-06
   538    0.25402E+04    0.82837E+01    0.37941E-02    0.21587E+02    0.12468E-07   -0.61809E-05   -0.12760E-06
   539    0.25332E+04    0.84443E+01    0.37931E-02    0.22697E+02    0.12423E-07   -0.60802E-05   -0.14253E-06
   540    0.25260E+04    0.86095E+01    0.37918E-02    0.23786E+02    0.12378E-07   -0.59787E-05   -0.15737E-06
   541    0.25186E+04    0.87788E+01    0.37903E-02    0.24855E+02    0.12333E-07   -0.58765E-05   -0.17212E-06
   542    0.25110E+04    0.89524E+01    0.37884E-02    0.25900E+02    0.12289E-07   -0.57736E-05   -0.18680E-06
   543    0.25032E+04    0.91303E+01    0.37862E-02    0.26923E+02    0.12244E-07   -0.56699E-05   -0.20140E-06
   544    0.24953E+04    0.93124E+01    0.37836E-02    0.27922E+02    0.12200E-07   -0.55655E-05   -0.21592E-06
   545    0.24871E+04    0.94985E+01    0.37806E-02    0.28897E+02    0.12157E-07   -0.54605E-05   -0.23035E-06
   546    0.24788E+04    0.96883E+01    0.37772E-02    0.29847E+02    0.12113E-07   -0.53547E-05   -0.24471E-06
   547    0.24703E+04    0.98822E+01    0.37733E-02    0.30772E+02    0.12070E-07   -0.52482E-05   -0.25899E-06
   548    0.24617E+04    0.10080E+02    0.37689E-02    0.31671E+02    0.12026E-07   -0.51410E-05   -0.27318E-06
   549    0.24529E+04    0.10281E+02    0.37641E-02    0.32543E+02    0.11984E-07   -0.50331E-05   -0.28730E-06
   550    0.24440E+04    0.10487E+02    0.37587E-02    0.33387E+02    0.11941E-07   -0.49245E-05   -0.30134E-06
   551    0.24350E+04    0.10696E+02    0.37528E-02    0.34203E+02    0.11898E-07   -0.48152E-05   -0.31530E-06
   552    0.24257E+04    0.10909E+02    0.37463E-02    0.34990E+02    0.11856E-07   -0.47053E-05   -0.32917E-06
   553    0.24164E+04    0.11124E+02    0.37393E-02    0.35748E+02    0.11814E-07   -0.45947E-05   -0.34297E-06
   554    0.24069E+04    0.11344E+02    0.37318E-02    0.36477E+02    0.11772E-07   -0.44835E-05   -0.35668E-06
   555    0.23972E+04    0.11567E+02    0.37238E-02    0.37177E+02    0.11730E-07   -0.43717E-05   -0.37031E-06
   556    0.23874E+04    0.11794E+02    0.37154E-02    0.37847E+02    0.11689E-07   -0.42593E-05   -0.38385E-06
   557    0.23775E+04    0.12023E+02    0.37064E-02    0.38486E+02    0.11648E-07   -0.41463E-05   -0.39731E-06
   558    0.23675E+04    0.12257E+02    0.36970E-02    0.39095E+02    0.11607E-07   -0.40329E-05   -0.41067E-06
   559    0.23573E+04    0.12493E+02    0.36871E-02    0.39673E+02    0.11566E-07   -0.39189E-05   -0.42395E-06
   560    0.23472E+04    0.12731E+02    0.36768E-02    0.40220E+02    0.11525E-07   -0.38045E-05   -0.43713E-06
   561    0.23367E+04    0.12973E+02    0.36661E-02    0.40736E+02    0.11485E-07   -0.36895E-05   -0.45022E-06
   562    0.23263E+04    0.13218E+02    0.36549E-02    0.41221E+02    0.11445E-07   -0.35742E-05   -0.46322E-06
   563    0.23157E+04    0.13466E+02    0.36434E-02    0.41675E+02    0.11404E-07   -0.34584E-05   -0.47612E-06
   564    0.23051E+04    0.13717E+02    0.36315E-02    0.42095E+02    0.11365E-07   -0.33423E-05   -0.48892E-06
   565    0.22944E+04    0.13969E+02    0.36192E-02    0.42485E+02    0.11325E-07   -0.32258E-05   -0.50163E-06
   566    0.22835E+04    0.14225E+02    0.36066E-02    0.42841E+02    0.11286E-07   -0.31089E-05   -0.51423E-06
   567    0.22726E+04    0.14482E+02    0.35936E-02    0.43165E+02    0.11246E-07   -0.29917E-05   -0.52673E-06
   568    0.22617E+04    0.14743E+02    0.35803E-02    0.43456E+02    0.11207E-07   -0.28743E-05   -0.53913E-06
   569    0.22506E+04    0.15006E+02    0.35667E-02    0.43716E+02    0.11168E-07   -0.27565E-05   -0.55143E-06
   570    0.22395E+04    0.15271E+02    0.35527E-02    0.43941E+02    0.11130E-07   -0.26385E-05   -0.56362E-06
   571    0.22283E+04    0.15538E+02    0.35385E-02    0.44133E+02    0.11091E-07   -0.25203E-05   -0.57570E-06
   572    0.22170E+04    0.15806E+02    0.35240E-02    0.44292E+02    0.11053E-07   -0.24018E-05   -0.58768E-06
   573    0.22057E+04    0.16076E+02    0.35092E-02    0.44417E+02    0.11015E-07   -0.22832E-05   -0.59954E-06
   574    0.21944E+04    0.16349E+02    0.34942E-02    0.44509E+02    0.10977E-07   -0.21644E-05   -0.61130E-06
   575    0.21830E+04    0.16622E+02    0.34789E-02    0.44567E+02    0.10939E-07   -0.20455E-05   -0.62294E-06
   576    0.21716E+04    0.16898E+02    0.34635E-02    0.44591E+02    0.10902E-07   -0.19265E-05   -0.63447E-06
   577    0.21601E+04    0.17175E+02    0.34477E-02    0.44582E+02    0.10865E-07   -0.18074E-05   -0.64588E-06
   578    0.21486E+04    0.17452E+02    0.34318E-02    0.44539E+02    0.10827E-07   -0.16882E-05   -0.65718E-06
   579    0.21371E+04    0.17732E+02    0.34157E-02    0.44463E+02    0.10790E-07   -0.15690E-05   -0.66835E-06
   580    0.21257E+04    0.18012E+02    0.33995E-02    0.44352E+02    0.10754E-07   -0.14497E-05   -0.67941E-06
   581    0.21141E+04    0.18293E+02    0.33831E-02    0.44208E+02    0.10717E-07   -0.13305E-05   -0.69035E-06
   582    0.21025E+04    0.18575E+02    0.33665E-02    0.44029E+02    0.10681E-07   -0.12113E-05   -0.70116E-06
   583    0.20910E+04    0.18858E+02    0.33498E-02    0.43817E+02    0.10644E-07   -0.10921E-05   -0.71185E-06
   584    0.20795E+04    0.19141E+02    0.33329E-02    0.43571E+02    0.10608E-07   -0.97300E-06   -0.72242E-06
   585    0.20680E+04    0.19424E+02    0.33160E-02    0.43291E+02    0.10572E-07   -0.85400E-06   -0.73286E-06
   586    0.20565E+04    0.19708E+02    0.32989E-02    0.42977E+02    0.10537E-07   -0.73512E-06   -0.74317E-06
   587    0.20451E+04    0.19992E+02    0.32818E-02    0.42630E+02    0.10501E-07   -0.61637E-06   -0.75335E-06
   588    0.20336E+04    0.20276E+02    0.32646E-02    0.42249E+02    0.10466E-07   -0.49780E-06   -0.76340E-06
   589    0.20222E+04    0.20560E+02    0.32474E-02    0.41834E+02    0.10431E-07   -0.37941E-06   -0.77332E-06
   590    0.20108E+04    0.20843E+02    0.32301E-02    0.41387E+02    0.10396E-07   -0.26123E-06   -0.78311E-06
   591    0.19995E+04    0.21127E+02    0.32127E-02    0.40906E+02    0.10361E-07   -0.14328E-06   -0.79276E-06
   592    0.19883E+04    0.21409E+02    0.31954E-02    0.40392E+02    0.10326E-07   -0.25593E-07   -0.80227E-06
   593    0.19771E+04    0.21692E+02    0.31780E-02    0.39846E+02    0.10292E-07    0.91816E-07   -0.81165E-06
   594    0.19658E+04    0.21974E+02    0.31607E-02    0.39266E+02    0.10257E-07    0.20892E-06   -0.82089E-06
   595    0.19547E+04    0.22253E+02    0.31433E-02    0.38655E+02    0.10223E-07    0.32570E-06   -0.82999E-06
   596    0.19437E+04    0.22534E+02    0.31260E-02    0.38011E+02    0.10189E-07    0.44213E-06   -0.83894E-06
   597    0.19328E+04    0.22811E+02    0.31088E-02    0.37335E+02    0.10155E-07    0.55819E-06   -0.84775E-06
   598    0.19221E+04    0.23087E+02    0.30916E-02    0.36627E+02    0.10121E-07    0.67386E-06   -0.85642E-06
   599    0.19115E+04    0.23363E+02    0.30745E-02    0.35889E+02    0.10088E-07    0.78910E-06   -0.86494E-06
   600    0.19008E+04    0.23636E+02    0.30574E-02    0.35119E+02    0.10055E-07    0.90390E-06   -0.87332E-06
   601    0.18903E+04    0.23909E+02    0.30405E-02    0.34318E+02    0.10021E-07    0.10182E-05   -0.88154E-06
   602    0.18799E+04    0.24178E+02    0.30237E-02    0.33486E+02    0.99883E-08    0.11321E-05   -0.88962E-06
   603    0.18695E+04    0.24446E+02    0.30069E-02    0.32625E+02    0.99554E-08    0.12455E-05   -0.89755E-06
   604    0.18594E+04    0.24712E+02    0.29903E-02    0.31733E+02    0.99226E-08    0.13584E-05   -0.90533E-06
   605    0.18494E+04    0.24975E+02    0.29738E-02    0.30812E+02    0.98901E-08    0.14707E-05   -0.91296E-06
   606    0.18395E+04    0.25237E+02    0.29574E-02    0.29862E+02    0.98576E-08    0.15826E-05   -0.92045E-06
   607    0.18295E+04    0.25496E+02    0.29412E-02    0.28882E+02    0.98254E-08    0.16939E-05   -0.92778E-06
   608    0.18198E+04    0.25753E+02    0.29250E-02    0.27874E+02    0.97932E-08    0.18046E-05   -0.93497E-06
   609    0.18103E+04    0.26006E+02    0.29090E-02    0.26838E+02    0.97613E-08    0.19149E-05   -0.94201E-06
   610    0.18009E+04    0.26257E+02    0.28932E-02    0.25774E+02    0.97295E-08    0.20245E-05   -0.94891E-06
   611    0.17916E+04    0.26506E+02    0.28775E-02    0.24682E+02    0.96978E-08    0.21335E-05   -0.95565E-06
   612    0.17825E+04    0.26753E+02    0.28619E-02    0.23564E+02    0.96663E-08    0.22420E-05   -0.96226E-06
   613    0.17734E+04    0.26994E+02    0.28465E-02    0.22419E+02    0.96349E-08    0.23499E-05   -0.96871E-06
   614    0.17646E+04    0.27235E+02    0.28312E-02    0.21247E+02    0.96037E-08    0.24571E-05   -0.97502E-06
   615    0.17558E+04    0.27471E+02    0.28161E-02    0.20050E+02    0.95726E-08    0.25637E-05   -0.98118E-06
   616    0.17473E+04    0.27705E+02    0.28012E-02    0.18829E+02    0.95417E-08    0.26697E-05   -0.98719E-06
   617    0.17390E+04    0.27936E+02    0.27865E-02    0.17582E+02    0.95109E-08    0.27750E-05   -0.99306E-06
   618    0.17307E+04    0.28164E+02    0.27719E-02    0.16311E+02    0.94803E-08    0.28797E-05   -0.99878E-06
   619    0.17226E+04    0.28390E+02    0.27575E-02    0.15018E+02    0.94498E-08    0.29837E-05   -0.10044E-05
   620    0.17147E+04    0.28610E+02    0.27432E-02    0.13702E+02    0.94195E-08    0.30870E-05   -0.10098E-05
   621    0.17069E+04    0.28827E+02    0.27292E-02    0.12363E+02    0.93893E-08    0.31896E-05   -0.10151E-05
   622    0.16993E+04    0.29041E+02    0.27153E-02    0.11001E+02    0.93592E-08    0.32915E-05   -0.10202E-05
   623    0.16920E+04    0.29250E+02    0.27017E-02    0.96200E+01    0.93293E-08    0.33927E-05   -0.10252E-05
   624    0.16847E+04    0.29456E+02    0.26882E-02    0.82179E+01    0.92995E-08    0.34932E-05   -0.10301E-05
   625    0.16776E+04    0.29658E+02    0.26750E-02    0.67950E+01    0.92699E-08    0.35929E-05   -0.10348E-05
   626    0.16707E+04    0.29856E+02    0.26619E-02    0.53532E+01    0.92404E-08    0.36918E-05   -0.10393E-05
   627    0.16640E+04    0.30049E+02    0.26491E-02    0.38929E+01    0.92111E-08    0.37900E-05   -0.10438E-05
   628    0.16575E+04    0.30239E+02    0.26365E-02    0.24142E+01    0.91818E-08    0.38874E-05   -0.10480E-05
   629    0.16512E+04    0.30424E+02    0.26241E-02    0.91830E+00    0.91527E-08    0.39840E-05   -0.10522E-05
   630    0.16450E+04    0.30604E+02    0.26120E-02   -0.59531E+00    0.91238E-08    0.40799E-05   -0.10561E-05
   631    0.16389E+04    0.30781E+02    0.26001E-02   -0.21234E+01    0.90950E-08    0.41749E-05   -0.10600E-05
   632    0.16332E+04    0.30952E+02    0.25884E-02   -0.36678E+01    0.90663E-08    0.42690E-05   -0.10637E-05
   633    0.16276E+04    0.31120E+02    0.25769E-02   -0.52261E+01    0.90378E-08    0.43624E-05   -0.10672E-05
   634    0.16222E+04    0.31281E+02    0.25657E-02   -0.67979E+01    0.90093E-08    0.44549E-05   -0.10707E-05
   635    0.16171E+04    0.31439E+02    0.25548E-02   -0.83825E+01    0.89811E-08    0.45465E-05   -0.10739E-05
   636    0.16120E+04    0.31593E+02    0.25441E-02   -0.99792E+01    0.89529E-08    0.46373E-05   -0.10771E-05
   637    0.16072E+04    0.31740E+02    0.25336E-02   -0.11588E+02    0.89249E-08    0.47272E-05   -0.10800E-05
   638    0.16026E+04    0.31884E+02    0.25235E-02   -0.13207E+02    0.88970E-08    0.48162E-05   -0.10829E-05
   639    0.15982E+04    0.32021E+02    0.25136E-02   -0.14836E+02    0.88692E-08    0.49043E-05   -0.10856E-05
   640    0.15940E+04    0.32155E+02    0.25039E-02   -0.16473E+02    0.88416E-08    0.49914E-05   -0.10881E-05
   641    0.15900E+04    0.32283E+02    0.24946E-02   -0.18119E+02    0.88141E-08    0.50777E-05   -0.10906E-05
   642    0.15862E+04    0.32404E+02    0.24855E-02   -0.19772E+02    0.87867E-08    0.51630E-05   -0.10928E-05
   643    0.15826E+04    0.32522E+02    0.24767E-02   -0.21431E+02    0.87594E-08    0.52473E-05   -0.10950E-05
   644    0.15793E+04    0.32632E+02    0.24682E-02   -0.23096E+02    0.87323E-08    0.53307E-05   -0.10970E-05
   645    0.15761E+04    0.32738E+02    0.24600E-02   -0.24766E+02    0.87053E-08    0.54131E-05   -0.10988E-05
   646    0.15731E+04    0.32839E+02    0.24521E-02   -0.26440E+02    0.86784E-08    0.54945E-05   -0.11005E-05
   647    0.15705E+04    0.32933E+02    0.24445E-02   -0.28117E+02    0.86516E-08    0.55749E-05   -0.11021E-05
   648    0.15678E+04    0.33022E+02    0.24372E-02   -0.29795E+02    0.86250E-08    0.56544E-05   -0.11035E-05
   649    0.15656E+04    0.33105E+02    0.24302E-02   -0.31475E+02    0.85984E-08    0.57327E-05   -0.11048E-05
   650    0.15635E+04    0.33182E+02    0.24235E-02   -0.33155E+02    0.85720E-08    0.58101E-05   -0.11060E-05
   651    0.15616E+04    0.33254E+02    0.24172E-02   -0.34834E+02    0.85457E-08    0.58864E-05   -0.11070E-05
   652    0.15599E+04    0.33320E+02    0.24111E-02   -0.36513E+02    0.85196E-08    0.59617E-05   -0.11078E-05
   653    0.15585E+04    0.33379E+02    0.24054E-02   -0.38189E+02    0.84935E-08    0.60359E-05   -0.11086E-05
   654    0.15572E+04    0.33432E+02    0.23999E-02   -0.39861E+02    0.84676E-08    0.61091E-05   -0.11092E-05
   655    0.15561E+04    0.33481E+02    0.23948E-02   -0.41532E+02    0.84417E-08    0.61813E-05   -0.11096E-05
   656    0.15554E+04    0.33523E+02    0.23899E-02   -0.43199E+02    0.84160E-08    0.62525E-05   -0.11099E-05
   657    0.15548E+04    0.33558E+02    0.23852E-02   -0.44861E+02    0.83904E-08    0.63226E-05   -0.11101E-05
   658    0.15543E+04    0.33589E+02    0.23808E-02   -0.46518E+02    0.83650E-08    0.63917E-05   -0.11102E-05
   659    0.15542E+04    0.33613E+02    0.23767E-02   -0.48170E+02    0.83396E-08    0.64599E-05   -0.11101E-05
   660    0.15542E+04    0.33631E+02    0.23727E-02   -0.49816E+02    0.83143E-08    0.65270E-05   -0.11099E-05
   661    0.15545E+04    0.33643E+02    0.23690E-02   -0.51453E+02    0.82892E-08    0.65931E-05   -0.11095E-05
   662    0.15549E+04    0.33650E+02    0.23655E-02   -0.53085E+02    0.82642E-08    0.66582E-05   -0.11091E-05
   663    0.15555E+04    0.33651E+02    0.23622E-02   -0.54709E+02    0.82392E-08    0.67223E-05   -0.11084E-05
   664    0.15564E+04    0.33645E+02    0.23590E-02   -0.56324E+02    0.82144E-08    0.67854E-05   -0.11077E-05
   665    0.15574E+04    0.33633E+02    0.23561E-02   -0.57929E+02    0.81897E-08    0.68476E-05   -0.11069E-05
   666    0.15586E+04    0.33616E+02    0.23533E-02   -0.59525E+02    0.81651E-08    0.69087E-05   -0.11059E-05
   667    0.15601E+04    0.33593E+02    0.23506E-02   -0.61110E+02    0.81407E-08    0.69689E-05   -0.11047E-05
   668    0.15616E+04    0.33564E+02    0.23481E-02   -0.62684E+02    0.81163E-08    0.70281E-05   -0.11035E-05
   669    0.15635E+04    0.33529E+02    0.23457E-02   -0.64246E+02    0.80920E-08    0.70864E-05   -0.11021E-05
   670    0.15655E+04    0.33489E+02    0.23435E-02   -0.65795E+02    0.80679E-08    0.71437E-05   -0.11006E-05
   671    0.15678E+04    0.33444E+02    0.23414E-02   -0.67331E+02    0.80438E-08    0.72000E-05   -0.10990E-05
   672    0.15701E+04    0.33391E+02    0.23393E-02   -0.68854E+02    0.80198E-08    0.72554E-05   -0.10973E-05
   673    0.15727E+04    0.33335E+02    0.23374E-02   -0.70362E+02    0.79960E-08    0.73098E-05   -0.10954E-05
   674    0.15755E+04    0.33271E+02    0.23355E-02   -0.71854E+02    0.79723E-08    0.73633E-05   -0.10935E-05
   675    0.15784E+04    0.33203E+02    0.23337E-02   -0.73332E+02    0.79486E-08    0.74159E-05   -0.10914E-05
   676    0.15815E+04    0.33129E+02    0.23319E-02   -0.74791E+02    0.79251E-08    0.74675E-05   -0.10891E-05
   677    0.15848E+04    0.33049E+02    0.23302E-02   -0.76235E+02    0.79016E-08    0.75181E-05   -0.10868E-05
   678    0.15883E+04    0.32963E+02    0.23286E-02   -0.77660E+02    0.78783E-08    0.75679E-05   -0.10843E-05
   679    0.15919E+04    0.32873E+02    0.23269E-02   -0.79067E+02    0.78551E-08    0.76167E-05   -0.10818E-05
   680    0.15958E+04    0.32777E+02    0.23253E-02   -0.80455E+02    0.78319E-08    0.76646E-05   -0.10791E-05
   681    0.15998E+04    0.32676E+02    0.23237E-02   -0.81823E+02    0.78089E-08    0.77116E-05   -0.10763E-05
   682    0.16040E+04    0.32568E+02    0.23220E-02   -0.83171E+02    0.77860E-08    0.77577E-05   -0.10734E-05
   683    0.16084E+04    0.32458E+02    0.23204E-02   -0.84499E+02    0.77631E-08    0.78029E-05   -0.10704E-05
   684    0.16128E+04    0.32340E+02    0.23187E-02   -0.85805E+02    0.77404E-08    0.78472E-05   -0.10672E-05
