#    L    TT             EE             BB             TE             PP             TP             EP          
   731    0.19280E+04    0.22502E+02    0.20897E-02   -0.11340E+03    0.67706E-08    0.89283E-05   -0.80937E-06
   732    0.19355E+04    0.22240E+02    0.20818E-02   -0.11316E+03    0.67519E-08    0.89337E-05   -0.80186E-06
   733    0.19430E+04    0.21977E+02    0.20738E-02   -0.11291E+03    0.67333E-08    0.89383E-05   -0.79428E-06
   734    0.19504E+04    0.21713E+02    0.20657E-02   -0.11260E+03    0.67147E-08    0.89421E-05   -0.78663E-06
   735    0.19578E+04    0.21449E+02    0.20576E-02   -0.11228E+03    0.66962E-08    0.89451E-05   -0.77892E-06
   736    0.19650E+04    0.21185E+02    0.20494E-02   -0.11191E+03    0.66778E-08    0.89472E-05   -0.77114E-06
   737    0.19723E+04    0.20923E+02    0.20412E-02   -0.11151E+03    0.66595E-08    0.89486E-05   -0.76330E-06
   738    0.19794E+04    0.20661E+02    0.20329E-02   -0.11107E+03    0.66412E-08    0.89491E-05   -0.75540E-06
   739    0.19866E+04    0.20399E+02    0.20246E-02   -0.11060E+03    0.66230E-08    0.89488E-05   -0.74743E-06
   740    0.19936E+04    0.20137E+02    0.20162E-02   -0.11010E+03    0.66049E-08    0.89477E-05   -0.73940E-06
   741    0.20006E+04    0.19875E+02    0.20078E-02   -0.10957E+03    0.65868E-08    0.89458E-05   -0.73131E-06
   742    0.20076E+04    0.19617E+02    0.19994E-02   -0.10900E+03    0.65688E-08    0.89430E-05   -0.72316E-06
   743    0.20144E+04    0.19361E+02    0.19910E-02   -0.10840E+03    0.65509E-08    0.89394E-05   -0.71496E-06
   744    0.20213E+04    0.19104E+02    0.19825E-02   -0.10776E+03    0.65330E-08    0.89350E-05   -0.70670E-06
   745    0.20279E+04    0.18849E+02    0.19741E-02   -0.10710E+03    0.65152E-08    0.89297E-05   -0.69838E-06
   746    0.20344E+04    0.18596E+02    0.19656E-02   -0.10639E+03    0.64975E-08    0.89236E-05   -0.69001E-06
   747    0.20408E+04    0.18344E+02    0.19571E-02   -0.10566E+03    0.64799E-08    0.89167E-05   -0.68158E-06
   748    0.20472E+04    0.18095E+02    0.19487E-02   -0.10490E+03    0.64623E-08    0.89089E-05   -0.67310E-06
   749    0.20535E+04    0.17846E+02    0.19402E-02   -0.10412E+03    0.64447E-08    0.89003E-05   -0.66457E-06
   750    0.20597E+04    0.17602E+02    0.19317E-02   -0.10330E+03    0.64273E-08    0.88909E-05   -0.65599E-06
   751    0.20657E+04    0.17359E+02    0.19233E-02   -0.10245E+03    0.64099E-08    0.88806E-05   -0.64736E-06
   752    0.20717E+04    0.17119E+02    0.19149E-02   -0.10157E+03    0.63926E-08    0.88695E-05   -0.63868E-06
   753    0.20775E+04    0.16881E+02    0.19065E-02   -0.10066E+03    0.63753E-08    0.88575E-05   -0.62996E-06
   754    0.20831E+04    0.16647E+02    0.18981E-02   -0.99711E+02    0.63581E-08    0.88448E-05   -0.62119E-06
   755    0.20887E+04    0.16414E+02    0.18897E-02   -0.98745E+02    0.63410E-08    0.88314E-05   -0.61238E-06
   756    0.20940E+04    0.16185E+02    0.18814E-02   -0.97750E+02    0.63239E-08    0.88172E-05   -0.60353E-06
   757    0.20994E+04    0.15960E+02    0.18731E-02   -0.96719E+02    0.63069E-08    0.88022E-05   -0.59463E-06
   758    0.21045E+04    0.15736E+02    0.18648E-02   -0.95660E+02    0.62900E-08    0.87866E-05   -0.58570E-06
   759    0.21096E+04    0.15516E+02    0.18566E-02   -0.94582E+02    0.62731E-08    0.87703E-05   -0.57673E-06
   760    0.21144E+04    0.15299E+02    0.18484E-02   -0.93476E+02    0.62563E-08    0.87533E-05   -0.56773E-06
   761    0.21191E+04    0.15085E+02    0.18402E-02   -0.92343E+02    0.62396E-08    0.87356E-05   -0.55869E-06
   762    0.21238E+04    0.14875E+02    0.18321E-02   -0.91183E+02    0.62229E-08    0.87174E-05   -0.54962E-06
   763    0.21283E+04    0.14669E+02    0.18240E-02   -0.89997E+02    0.62062E-08    0.86985E-05   -0.54052E-06
   764    0.21326E+04    0.14466E+02    0.18160E-02   -0.88792E+02    0.61897E-08    0.86791E-05   -0.53139E-06
   765    0.21367E+04    0.14266E+02    0.18081E-02   -0.87554E+02    0.61732E-08    0.86591E-05   -0.52223E-06
   766    0.21408E+04    0.14070E+02    0.18002E-02   -0.86298E+02    0.61567E-08    0.86385E-05   -0.51305E-06
   767    0.21446E+04    0.13879E+02    0.17923E-02   -0.85017E+02    0.61403E-08    0.86175E-05   -0.50384E-06
   768    0.21483E+04    0.13691E+02    0.17845E-02   -0.83703E+02    0.61240E-08    0.85959E-05   -0.49461E-06
   769    0.21519E+04    0.13506E+02    0.17768E-02   -0.82379E+02    0.61078E-08    0.85738E-05   -0.48536E-06
   770    0.21553E+04    0.13326E+02    0.17691E-02   -0.81031E+02    0.60916E-08    0.85513E-05   -0.47609E-06
   771    0.21585E+04    0.13150E+02    0.17615E-02   -0.79659E+02    0.60754E-08    0.85283E-05   -0.46680E-06
   772    0.21615E+04    0.12978E+02    0.17540E-02   -0.78256E+02    0.60593E-08    0.85049E-05   -0.45749E-06
   773    0.21644E+04    0.12811E+02    0.17466E-02   -0.76844E+02    0.60433E-08    0.84811E-05   -0.44817E-06
   774    0.21671E+04    0.12648E+02    0.17392E-02   -0.75417E+02    0.60274E-08    0.84570E-05   -0.43884E-06
   775    0.21698E+04    0.12490E+02    0.17319E-02   -0.73966E+02    0.60114E-08    0.84324E-05   -0.42949E-06
   776    0.21721E+04    0.12336E+02    0.17247E-02   -0.72500E+02    0.59956E-08    0.84075E-05   -0.42013E-06
   777    0.21742E+04    0.12187E+02    0.17176E-02   -0.71013E+02    0.59798E-08    0.83823E-05   -0.41077E-06
   778    0.21764E+04    0.12043E+02    0.17105E-02   -0.69503E+02    0.59641E-08    0.83568E-05   -0.40139E-06
   779    0.21782E+04    0.11903E+02    0.17036E-02   -0.67986E+02    0.59484E-08    0.83310E-05   -0.39201E-06
   780    0.21799E+04    0.11767E+02    0.16967E-02   -0.66447E+02    0.59328E-08    0.83049E-05   -0.38263E-06
   781    0.21815E+04    0.11638E+02    0.16900E-02   -0.64903E+02    0.59172E-08    0.82786E-05   -0.37325E-06
   782    0.21828E+04    0.11513E+02    0.16833E-02   -0.63352E+02    0.59017E-08    0.82521E-05   -0.36386E-06
   783    0.21840E+04    0.11393E+02    0.16768E-02   -0.61774E+02    0.58863E-08    0.82254E-05   -0.35447E-06
   784    0.21850E+04    0.11279E+02    0.16703E-02   -0.60183E+02    0.58709E-08    0.81984E-05   -0.34509E-06
   785    0.21857E+04    0.11169E+02    0.16640E-02   -0.58586E+02    0.58555E-08    0.81714E-05   -0.33571E-06
   786    0.21864E+04    0.11065E+02    0.16577E-02   -0.56955E+02    0.58402E-08    0.81441E-05   -0.32634E-06
   787    0.21868E+04    0.10967E+02    0.16516E-02   -0.55327E+02    0.58250E-08    0.81168E-05   -0.31697E-06
   788    0.21870E+04    0.10873E+02    0.16456E-02   -0.53695E+02    0.58098E-08    0.80893E-05   -0.30761E-06
   789    0.21870E+04    0.10783E+02    0.16397E-02   -0.52059E+02    0.57947E-08    0.80618E-05   -0.29826E-06
   790    0.21870E+04    0.10702E+02    0.16340E-02   -0.50404E+02    0.57796E-08    0.80342E-05   -0.28892E-06
   791    0.21866E+04    0.10625E+02    0.16283E-02   -0.48739E+02    0.57646E-08    0.80065E-05   -0.27960E-06
   792    0.21862E+04    0.10554E+02    0.16228E-02   -0.47078E+02    0.57497E-08    0.79789E-05   -0.27029E-06
   793    0.21854E+04    0.10490E+02    0.16174E-02   -0.45399E+02    0.57348E-08    0.79512E-05   -0.26099E-06
   794    0.21845E+04    0.10432E+02    0.16121E-02   -0.43725E+02    0.57199E-08    0.79235E-05   -0.25172E-06
   795    0.21834E+04    0.10378E+02    0.16070E-02   -0.42042E+02    0.57051E-08    0.78959E-05   -0.24246E-06
   796    0.21822E+04    0.10331E+02    0.16020E-02   -0.40364E+02    0.56903E-08    0.78683E-05   -0.23323E-06
   797    0.21807E+04    0.10290E+02    0.15972E-02   -0.38678E+02    0.56756E-08    0.78408E-05   -0.22401E-06
   798    0.21790E+04    0.10255E+02    0.15925E-02   -0.36997E+02    0.56610E-08    0.78135E-05   -0.21482E-06
   799    0.21772E+04    0.10226E+02    0.15879E-02   -0.35316E+02    0.56464E-08    0.77862E-05   -0.20566E-06
   800    0.21752E+04    0.10203E+02    0.15835E-02   -0.33633E+02    0.56319E-08    0.77590E-05   -0.19652E-06
   801    0.21730E+04    0.10187E+02    0.15793E-02   -0.31958E+02    0.56174E-08    0.77320E-05   -0.18742E-06
   802    0.21704E+04    0.10176E+02    0.15752E-02   -0.30267E+02    0.56029E-08    0.77052E-05   -0.17834E-06
   803    0.21679E+04    0.10171E+02    0.15712E-02   -0.28598E+02    0.55885E-08    0.76784E-05   -0.16929E-06
   804    0.21651E+04    0.10173E+02    0.15674E-02   -0.26921E+02    0.55742E-08    0.76517E-05   -0.16027E-06
   805    0.21622E+04    0.10181E+02    0.15637E-02   -0.25250E+02    0.55599E-08    0.76251E-05   -0.15128E-06
   806    0.21590E+04    0.10194E+02    0.15601E-02   -0.23586E+02    0.55456E-08    0.75986E-05   -0.14232E-06
   807    0.21556E+04    0.10215E+02    0.15566E-02   -0.21927E+02    0.55314E-08    0.75720E-05   -0.13339E-06
   808    0.21520E+04    0.10241E+02    0.15533E-02   -0.20268E+02    0.55173E-08    0.75454E-05   -0.12449E-06
   809    0.21483E+04    0.10274E+02    0.15501E-02   -0.18622E+02    0.55032E-08    0.75188E-05   -0.11562E-06
   810    0.21443E+04    0.10313E+02    0.15470E-02   -0.16974E+02    0.54891E-08    0.74922E-05   -0.10678E-06
   811    0.21402E+04    0.10358E+02    0.15440E-02   -0.15333E+02    0.54751E-08    0.74654E-05   -0.97976E-07
   812    0.21359E+04    0.10410E+02    0.15411E-02   -0.13702E+02    0.54612E-08    0.74386E-05   -0.89201E-07
   813    0.21314E+04    0.10466E+02    0.15383E-02   -0.12081E+02    0.54472E-08    0.74116E-05   -0.80458E-07
   814    0.21268E+04    0.10530E+02    0.15356E-02   -0.10468E+02    0.54334E-08    0.73845E-05   -0.71747E-07
   815    0.21220E+04    0.10599E+02    0.15330E-02   -0.88646E+01    0.54196E-08    0.73572E-05   -0.63068E-07
   816    0.21169E+04    0.10675E+02    0.15305E-02   -0.72706E+01    0.54058E-08    0.73297E-05   -0.54422E-07
   817    0.21117E+04    0.10756E+02    0.15280E-02   -0.56867E+01    0.53921E-08    0.73020E-05   -0.45809E-07
   818    0.21064E+04    0.10844E+02    0.15256E-02   -0.41135E+01    0.53784E-08    0.72740E-05   -0.37229E-07
   819    0.21009E+04    0.10937E+02    0.15233E-02   -0.25516E+01    0.53648E-08    0.72458E-05   -0.28682E-07
   820    0.20952E+04    0.11036E+02    0.15211E-02   -0.10009E+01    0.53512E-08    0.72172E-05   -0.20169E-07
   821    0.20893E+04    0.11140E+02    0.15189E-02    0.53578E+00    0.53377E-08    0.71884E-05   -0.11689E-07
   822    0.20833E+04    0.11251E+02    0.15167E-02    0.20600E+01    0.53242E-08    0.71592E-05   -0.32442E-08
   823    0.20771E+04    0.11367E+02    0.15147E-02    0.35713E+01    0.53107E-08    0.71296E-05    0.51666E-08
   824    0.20707E+04    0.11490E+02    0.15126E-02    0.50689E+01    0.52973E-08    0.70997E-05    0.13543E-07
   825    0.20642E+04    0.11617E+02    0.15106E-02    0.65508E+01    0.52840E-08    0.70693E-05    0.21884E-07
   826    0.20575E+04    0.11751E+02    0.15087E-02    0.80178E+01    0.52707E-08    0.70385E-05    0.30190E-07
   827    0.20506E+04    0.11890E+02    0.15068E-02    0.94679E+01    0.52574E-08    0.70072E-05    0.38461E-07
   828    0.20437E+04    0.12034E+02    0.15049E-02    0.10902E+02    0.52442E-08    0.69755E-05    0.46696E-07
   829    0.20365E+04    0.12185E+02    0.15030E-02    0.12318E+02    0.52310E-08    0.69433E-05    0.54896E-07
   830    0.20292E+04    0.12341E+02    0.15012E-02    0.13716E+02    0.52179E-08    0.69105E-05    0.63059E-07
   831    0.20218E+04    0.12501E+02    0.14994E-02    0.15095E+02    0.52048E-08    0.68771E-05    0.71185E-07
   832    0.20142E+04    0.12667E+02    0.14976E-02    0.16455E+02    0.51917E-08    0.68432E-05    0.79275E-07
   833    0.20066E+04    0.12837E+02    0.14957E-02    0.17795E+02    0.51787E-08    0.68087E-05    0.87328E-07
   834    0.19987E+04    0.13013E+02    0.14939E-02    0.19115E+02    0.51657E-08    0.67736E-05    0.95344E-07
   835    0.19908E+04    0.13195E+02    0.14921E-02    0.20414E+02    0.51528E-08    0.67378E-05    0.10332E-06
   836    0.19826E+04    0.13380E+02    0.14903E-02    0.21692E+02    0.51400E-08    0.67013E-05    0.11126E-06
   837    0.19744E+04    0.13571E+02    0.14885E-02    0.22948E+02    0.51271E-08    0.66642E-05    0.11917E-06
   838    0.19660E+04    0.13767E+02    0.14866E-02    0.24182E+02    0.51143E-08    0.66263E-05    0.12703E-06
   839    0.19574E+04    0.13967E+02    0.14848E-02    0.25394E+02    0.51016E-08    0.65877E-05    0.13486E-06
   840    0.19488E+04    0.14173E+02    0.14829E-02    0.26581E+02    0.50889E-08    0.65483E-05    0.14264E-06
   841    0.19401E+04    0.14382E+02    0.14810E-02    0.27744E+02    0.50762E-08    0.65081E-05    0.15039E-06
   842    0.19313E+04    0.14595E+02    0.14790E-02    0.28883E+02    0.50636E-08    0.64671E-05    0.15810E-06
   843    0.19223E+04    0.14813E+02    0.14770E-02    0.29995E+02    0.50510E-08    0.64252E-05    0.16577E-06
   844    0.19132E+04    0.15035E+02    0.14750E-02    0.31082E+02    0.50384E-08    0.63825E-05    0.17340E-06
   845    0.19041E+04    0.15260E+02    0.14729E-02    0.32142E+02    0.50259E-08    0.63390E-05    0.18099E-06
   846    0.18949E+04    0.15491E+02    0.14708E-02    0.33174E+02    0.50135E-08    0.62945E-05    0.18854E-06
   847    0.18857E+04    0.15725E+02    0.14686E-02    0.34180E+02    0.50010E-08    0.62490E-05    0.19605E-06
   848    0.18763E+04    0.15962E+02    0.14663E-02    0.35156E+02    0.49887E-08    0.62026E-05    0.20352E-06
   849    0.18667E+04    0.16203E+02    0.14640E-02    0.36104E+02    0.49763E-08    0.61553E-05    0.21094E-06
   850    0.18573E+04    0.16448E+02    0.14616E-02    0.37023E+02    0.49640E-08    0.61069E-05    0.21833E-06
   851    0.18476E+04    0.16696E+02    0.14592E-02    0.37912E+02    0.49517E-08    0.60575E-05    0.22568E-06
   852    0.18379E+04    0.16948E+02    0.14566E-02    0.38772E+02    0.49395E-08    0.60071E-05    0.23298E-06
   853    0.18282E+04    0.17203E+02    0.14540E-02    0.39602E+02    0.49273E-08    0.59558E-05    0.24023E-06
   854    0.18183E+04    0.17461E+02    0.14513E-02    0.40401E+02    0.49152E-08    0.59036E-05    0.24745E-06
   855    0.18083E+04    0.17723E+02    0.14486E-02    0.41171E+02    0.49030E-08    0.58504E-05    0.25461E-06
   856    0.17984E+04    0.17986E+02    0.14458E-02    0.41910E+02    0.48910E-08    0.57965E-05    0.26173E-06
   857    0.17883E+04    0.18253E+02    0.14429E-02    0.42617E+02    0.48789E-08    0.57417E-05    0.26880E-06
   858    0.17782E+04    0.18524E+02    0.14400E-02    0.43294E+02    0.48669E-08    0.56862E-05    0.27582E-06
   859    0.17680E+04    0.18795E+02    0.14369E-02    0.43941E+02    0.48550E-08    0.56300E-05    0.28279E-06
   860    0.17579E+04    0.19070E+02    0.14339E-02    0.44557E+02    0.48430E-08    0.55731E-05    0.28971E-06
   861    0.17476E+04    0.19347E+02    0.14307E-02    0.45140E+02    0.48312E-08    0.55155E-05    0.29657E-06
   862    0.17373E+04    0.19627E+02    0.14275E-02    0.45694E+02    0.48193E-08    0.54573E-05    0.30338E-06
   863    0.17269E+04    0.19909E+02    0.14243E-02    0.46215E+02    0.48075E-08    0.53986E-05    0.31013E-06
   864    0.17166E+04    0.20193E+02    0.14210E-02    0.46705E+02    0.47957E-08    0.53393E-05    0.31683E-06
   865    0.17060E+04    0.20479E+02    0.14176E-02    0.47162E+02    0.47840E-08    0.52796E-05    0.32347E-06
   866    0.16957E+04    0.20768E+02    0.14142E-02    0.47588E+02    0.47723E-08    0.52194E-05    0.33004E-06
   867    0.16852E+04    0.21059E+02    0.14107E-02    0.47982E+02    0.47606E-08    0.51587E-05    0.33656E-06
   868    0.16747E+04    0.21351E+02    0.14072E-02    0.48344E+02    0.47490E-08    0.50977E-05    0.34302E-06
   869    0.16642E+04    0.21644E+02    0.14036E-02    0.48675E+02    0.47374E-08    0.50364E-05    0.34941E-06
   870    0.16536E+04    0.21939E+02    0.14000E-02    0.48974E+02    0.47259E-08    0.49748E-05    0.35574E-06
   871    0.16430E+04    0.22236E+02    0.13963E-02    0.49240E+02    0.47144E-08    0.49129E-05    0.36200E-06
   872    0.16324E+04    0.22534E+02    0.13926E-02    0.49475E+02    0.47029E-08    0.48507E-05    0.36820E-06
   873    0.16218E+04    0.22833E+02    0.13889E-02    0.49678E+02    0.46915E-08    0.47884E-05    0.37433E-06
   874    0.16112E+04    0.23134E+02    0.13851E-02    0.49848E+02    0.46801E-08    0.47260E-05    0.38039E-06
   875    0.16006E+04    0.23434E+02    0.13812E-02    0.49988E+02    0.46687E-08    0.46634E-05    0.38638E-06
   876    0.15899E+04    0.23737E+02    0.13773E-02    0.50096E+02    0.46574E-08    0.46008E-05    0.39230E-06
   877    0.15794E+04    0.24039E+02    0.13734E-02    0.50172E+02    0.46461E-08    0.45382E-05    0.39815E-06
   878    0.15687E+04    0.24342E+02    0.13694E-02    0.50216E+02    0.46348E-08    0.44755E-05    0.40392E-06
   879    0.15582E+04    0.24645E+02    0.13654E-02    0.50229E+02    0.46236E-08    0.44129E-05    0.40962E-06
   880    0.15476E+04    0.24949E+02    0.13614E-02    0.50211E+02    0.46124E-08    0.43504E-05    0.41524E-06
   881    0.15371E+04    0.25252E+02    0.13573E-02    0.50160E+02    0.46013E-08    0.42880E-05    0.42078E-06
   882    0.15265E+04    0.25555E+02    0.13532E-02    0.50078E+02    0.45901E-08    0.42258E-05    0.42625E-06
   883    0.15161E+04    0.25859E+02    0.13491E-02    0.49965E+02    0.45791E-08    0.41637E-05    0.43164E-06
   884    0.15055E+04    0.26162E+02    0.13449E-02    0.49821E+02    0.45680E-08    0.41019E-05    0.43694E-06
   885    0.14950E+04    0.26464E+02    0.13407E-02    0.49646E+02    0.45570E-08    0.40404E-05    0.44217E-06
   886    0.14846E+04    0.26767E+02    0.13365E-02    0.49439E+02    0.45460E-08    0.39792E-05    0.44731E-06
   887    0.14742E+04    0.27067E+02    0.13323E-02    0.49202E+02    0.45351E-08    0.39184E-05    0.45236E-06
   888    0.14640E+04    0.27368E+02    0.13280E-02    0.48935E+02    0.45242E-08    0.38579E-05    0.45733E-06
   889    0.14535E+04    0.27667E+02    0.13237E-02    0.48637E+02    0.45133E-08    0.37979E-05    0.46222E-06
   890    0.14433E+04    0.27965E+02    0.13194E-02    0.48308E+02    0.45025E-08    0.37383E-05    0.46701E-06
   891    0.14331E+04    0.28262E+02    0.13151E-02    0.47950E+02    0.44917E-08    0.36793E-05    0.47172E-06
   892    0.14230E+04    0.28556E+02    0.13107E-02    0.47564E+02    0.44809E-08    0.36208E-05    0.47634E-06
   893    0.14129E+04    0.28850E+02    0.13063E-02    0.47147E+02    0.44702E-08    0.35628E-05    0.48086E-06
   894    0.14030E+04    0.29141E+02    0.13020E-02    0.46701E+02    0.44595E-08    0.35055E-05    0.48529E-06
   895    0.13930E+04    0.29430E+02    0.12976E-02    0.46228E+02    0.44488E-08    0.34489E-05    0.48963E-06
   896    0.13831E+04    0.29717E+02    0.12931E-02    0.45725E+02    0.44382E-08    0.33930E-05    0.49388E-06
   897    0.13733E+04    0.30003E+02    0.12887E-02    0.45195E+02    0.44276E-08    0.33377E-05    0.49802E-06
   898    0.13636E+04    0.30285E+02    0.12843E-02    0.44638E+02    0.44171E-08    0.32833E-05    0.50207E-06
   899    0.13540E+04    0.30565E+02    0.12798E-02    0.44052E+02    0.44065E-08    0.32297E-05    0.50603E-06
   900    0.13445E+04    0.30842E+02    0.12754E-02    0.43440E+02    0.43961E-08    0.31769E-05    0.50988E-06
   901    0.13351E+04    0.31115E+02    0.12709E-02    0.42801E+02    0.43856E-08    0.31250E-05    0.51363E-06
   902    0.13258E+04    0.31386E+02    0.12665E-02    0.42136E+02    0.43752E-08    0.30740E-05    0.51728E-06
   903    0.13164E+04    0.31654E+02    0.12620E-02    0.41444E+02    0.43648E-08    0.30239E-05    0.52083E-06
   904    0.13074E+04    0.31918E+02    0.12575E-02    0.40726E+02    0.43544E-08    0.29745E-05    0.52428E-06
   905    0.12983E+04    0.32180E+02    0.12531E-02    0.39983E+02    0.43441E-08    0.29260E-05    0.52764E-06
   906    0.12893E+04    0.32437E+02    0.12486E-02    0.39213E+02    0.43338E-08    0.28783E-05    0.53090E-06
   907    0.12805E+04    0.32691E+02    0.12441E-02    0.38419E+02    0.43235E-08    0.28313E-05    0.53406E-06
   908    0.12719E+04    0.32942E+02    0.12396E-02    0.37600E+02    0.43133E-08    0.27851E-05    0.53713E-06
   909    0.12633E+04    0.33189E+02    0.12352E-02    0.36756E+02    0.43031E-08    0.27396E-05    0.54010E-06
   910    0.12547E+04    0.33434E+02    0.12307E-02    0.35889E+02    0.42930E-08    0.26948E-05    0.54298E-06
   911    0.12463E+04    0.33673E+02    0.12263E-02    0.34998E+02    0.42828E-08    0.26507E-05    0.54577E-06
   912    0.12380E+04    0.33909E+02    0.12219E-02    0.34084E+02    0.42727E-08    0.26073E-05    0.54847E-06
   913    0.12296E+04    0.34141E+02    0.12175E-02    0.33146E+02    0.42627E-08    0.25645E-05    0.55108E-06
   914    0.12216E+04    0.34369E+02    0.12130E-02    0.32187E+02    0.42526E-08    0.25223E-05    0.55360E-06
   915    0.12136E+04    0.34593E+02    0.12087E-02    0.31205E+02    0.42426E-08    0.24808E-05    0.55602E-06
   916    0.12058E+04    0.34812E+02    0.12043E-02    0.30202E+02    0.42327E-08    0.24398E-05    0.55837E-06
   917    0.11980E+04    0.35029E+02    0.11999E-02    0.29179E+02    0.42227E-08    0.23994E-05    0.56062E-06
   918    0.11904E+04    0.35240E+02    0.11956E-02    0.28134E+02    0.42128E-08    0.23596E-05    0.56279E-06
   919    0.11829E+04    0.35447E+02    0.11913E-02    0.27069E+02    0.42029E-08    0.23203E-05    0.56487E-06
   920    0.11755E+04    0.35650E+02    0.11870E-02    0.25983E+02    0.41931E-08    0.22814E-05    0.56687E-06
   921    0.11684E+04    0.35848E+02    0.11827E-02    0.24879E+02    0.41833E-08    0.22431E-05    0.56879E-06
   922    0.11612E+04    0.36042E+02    0.11785E-02    0.23756E+02    0.41735E-08    0.22052E-05    0.57062E-06
   923    0.11542E+04    0.36230E+02    0.11743E-02    0.22615E+02    0.41637E-08    0.21678E-05    0.57237E-06
   924    0.11473E+04    0.36415E+02    0.11701E-02    0.21456E+02    0.41540E-08    0.21308E-05    0.57404E-06
   925    0.11406E+04    0.36594E+02    0.11659E-02    0.20280E+02    0.41443E-08    0.20942E-05    0.57564E-06
   926    0.11340E+04    0.36769E+02    0.11618E-02    0.19089E+02    0.41346E-08    0.20580E-05    0.57715E-06
   927    0.11275E+04    0.36939E+02    0.11577E-02    0.17880E+02    0.41250E-08    0.20221E-05    0.57858E-06
   928    0.11212E+04    0.37104E+02    0.11537E-02    0.16657E+02    0.41154E-08    0.19866E-05    0.57994E-06
   929    0.11149E+04    0.37263E+02    0.11496E-02    0.15419E+02    0.41058E-08    0.19514E-05    0.58122E-06
   930    0.11089E+04    0.37417E+02    0.11457E-02    0.14167E+02    0.40963E-08    0.19165E-05    0.58243E-06
   931    0.11029E+04    0.37567E+02    0.11417E-02    0.12901E+02    0.40868E-08    0.18819E-05    0.58356E-06
   932    0.10971E+04    0.37710E+02    0.11378E-02    0.11623E+02    0.40773E-08    0.18475E-05    0.58462E-06
   933    0.10915E+04    0.37848E+02    0.11340E-02    0.10333E+02    0.40678E-08    0.18134E-05    0.58560E-06
   934    0.10860E+04    0.37982E+02    0.11302E-02    0.90325E+01    0.40584E-08    0.17795E-05    0.58651E-06
   935    0.10806E+04    0.38110E+02    0.11264E-02    0.77194E+01    0.40490E-08    0.17458E-05    0.58736E-06
   936    0.10754E+04    0.38232E+02    0.11227E-02    0.63970E+01    0.40396E-08    0.17123E-05    0.58813E-06
   937    0.10702E+04    0.38349E+02    0.11190E-02    0.50649E+01    0.40303E-08    0.16790E-05    0.58883E-06
   938    0.10652E+04    0.38460E+02    0.11154E-02    0.37241E+01    0.40209E-08    0.16458E-05    0.58946E-06
   939    0.10605E+04    0.38565E+02    0.11118E-02    0.23751E+01    0.40116E-08    0.16127E-05    0.59003E-06
   940    0.10558E+04    0.38664E+02    0.11083E-02    0.10189E+01    0.40024E-08    0.15797E-05    0.59053E-06
   941    0.10512E+04    0.38758E+02    0.11048E-02   -0.34430E+00    0.39931E-08    0.15468E-05    0.59097E-06
   942    0.10468E+04    0.38845E+02    0.11014E-02   -0.17133E+01    0.39839E-08    0.15139E-05    0.59134E-06
   943    0.10426E+04    0.38927E+02    0.10981E-02   -0.30871E+01    0.39748E-08    0.14811E-05    0.59164E-06
   944    0.10386E+04    0.39002E+02    0.10948E-02   -0.44662E+01    0.39656E-08    0.14483E-05    0.59189E-06
   945    0.10346E+04    0.39071E+02    0.10916E-02   -0.58486E+01    0.39565E-08    0.14155E-05    0.59207E-06
   946    0.10308E+04    0.39135E+02    0.10884E-02   -0.72341E+01    0.39474E-08    0.13827E-05    0.59219E-06
   947    0.10272E+04    0.39192E+02    0.10854E-02   -0.86209E+01    0.39383E-08    0.13498E-05    0.59225E-06
   948    0.10235E+04    0.39244E+02    0.10823E-02   -0.10009E+02    0.39293E-08    0.13169E-05    0.59225E-06
   949    0.10202E+04    0.39288E+02    0.10794E-02   -0.11398E+02    0.39203E-08    0.12839E-05    0.59219E-06
   950    0.10170E+04    0.39327E+02    0.10765E-02   -0.12786E+02    0.39113E-08    0.12507E-05    0.59207E-06
   951    0.10139E+04    0.39360E+02    0.10737E-02   -0.14174E+02    0.39023E-08    0.12175E-05    0.59190E-06
   952    0.10111E+04    0.39387E+02    0.10709E-02   -0.15559E+02    0.38934E-08    0.11842E-05    0.59167E-06
   953    0.10083E+04    0.39406E+02    0.10682E-02   -0.16943E+02    0.38844E-08    0.11508E-05    0.59138E-06
   954    0.10056E+04    0.39419E+02    0.10656E-02   -0.18324E+02    0.38756E-08    0.11174E-05    0.59104E-06
   955    0.10031E+04    0.39426E+02    0.10630E-02   -0.19703E+02    0.38667E-08    0.10840E-05    0.59064E-06
   956    0.10007E+04    0.39428E+02    0.10606E-02   -0.21079E+02    0.38579E-08    0.10507E-05    0.59019E-06
   957    0.99856E+03    0.39422E+02    0.10581E-02   -0.22451E+02    0.38491E-08    0.10175E-05    0.58968E-06
   958    0.99641E+03    0.39409E+02    0.10557E-02   -0.23820E+02    0.38403E-08    0.98442E-06    0.58912E-06
   959    0.99457E+03    0.39392E+02    0.10534E-02   -0.25185E+02    0.38315E-08    0.95150E-06    0.58850E-06
   960    0.99281E+03    0.39368E+02    0.10511E-02   -0.26543E+02    0.38228E-08    0.91877E-06    0.58783E-06
   961    0.99112E+03    0.39337E+02    0.10489E-02   -0.27897E+02    0.38141E-08    0.88629E-06    0.58711E-06
   962    0.98965E+03    0.39301E+02    0.10468E-02   -0.29245E+02    0.38054E-08    0.85408E-06    0.58633E-06
   963    0.98832E+03    0.39258E+02    0.10446E-02   -0.30587E+02    0.37967E-08    0.82218E-06    0.58550E-06
