#    L    TT             EE             BB             TE          
   757   0.224675E+04   0.212169E+02   0.555655E-01  -0.118596E+03
   758   0.225342E+04   0.209581E+02   0.556479E-01  -0.117839E+03
   759   0.225998E+04   0.207008E+02   0.557306E-01  -0.117049E+03
   760   0.226645E+04   0.204450E+02   0.558133E-01  -0.116227E+03
   761   0.227281E+04   0.201908E+02   0.558963E-01  -0.115374E+03
   762   0.227905E+04   0.199383E+02   0.559793E-01  -0.114489E+03
   763   0.228519E+04   0.196876E+02   0.560624E-01  -0.113573E+03
   764   0.229120E+04   0.194388E+02   0.561457E-01  -0.112626E+03
   765   0.229709E+04   0.191920E+02   0.562290E-01  -0.111649E+03
   766   0.230286E+04   0.189472E+02   0.563123E-01  -0.110640E+03
   767   0.230849E+04   0.187046E+02   0.563957E-01  -0.109601E+03
   768   0.231400E+04   0.184643E+02   0.564790E-01  -0.108532E+03
   769   0.231935E+04   0.182265E+02   0.565624E-01  -0.107434E+03
   770   0.232458E+04   0.179912E+02   0.566458E-01  -0.106307E+03
   771   0.232966E+04   0.177586E+02   0.567291E-01  -0.105152E+03
   772   0.233458E+04   0.175288E+02   0.568123E-01  -0.103969E+03
   773   0.233936E+04   0.173019E+02   0.568954E-01  -0.102758E+03
   774   0.234398E+04   0.170780E+02   0.569785E-01  -0.101522E+03
   775   0.234844E+04   0.168572E+02   0.570614E-01  -0.100259E+03
   776   0.235276E+04   0.166398E+02   0.571442E-01  -0.989712E+02
   777   0.235692E+04   0.164256E+02   0.572268E-01  -0.976582E+02
   778   0.236092E+04   0.162150E+02   0.573092E-01  -0.963217E+02
   779   0.236477E+04   0.160078E+02   0.573914E-01  -0.949609E+02
   780   0.236846E+04   0.158043E+02   0.574734E-01  -0.935784E+02
   781   0.237200E+04   0.156044E+02   0.575551E-01  -0.921734E+02
   782   0.237538E+04   0.154084E+02   0.576366E-01  -0.907468E+02
   783   0.237860E+04   0.152163E+02   0.577178E-01  -0.892982E+02
   784   0.238165E+04   0.150282E+02   0.577986E-01  -0.878291E+02
   785   0.238453E+04   0.148440E+02   0.578792E-01  -0.863390E+02
   786   0.238722E+04   0.146641E+02   0.579594E-01  -0.848279E+02
   787   0.238974E+04   0.144883E+02   0.580392E-01  -0.832976E+02
   788   0.239208E+04   0.143169E+02   0.581186E-01  -0.817466E+02
   789   0.239422E+04   0.141499E+02   0.581977E-01  -0.801775E+02
   790   0.239619E+04   0.139874E+02   0.582762E-01  -0.785895E+02
   791   0.239796E+04   0.138296E+02   0.583544E-01  -0.769857E+02
   792   0.239954E+04   0.136766E+02   0.584321E-01  -0.753657E+02
   793   0.240094E+04   0.135286E+02   0.585092E-01  -0.737310E+02
   794   0.240214E+04   0.133856E+02   0.585859E-01  -0.720826E+02
   795   0.240315E+04   0.132477E+02   0.586620E-01  -0.704220E+02
   796   0.240397E+04   0.131151E+02   0.587376E-01  -0.687486E+02
   797   0.240460E+04   0.129877E+02   0.588126E-01  -0.670641E+02
   798   0.240504E+04   0.128656E+02   0.588870E-01  -0.653686E+02
   799   0.240529E+04   0.127488E+02   0.589608E-01  -0.636630E+02
   800   0.240535E+04   0.126373E+02   0.590339E-01  -0.619467E+02
   801   0.240522E+04   0.125313E+02   0.591064E-01  -0.602221E+02
   802   0.240491E+04   0.124305E+02   0.591783E-01  -0.584883E+02
   803   0.240440E+04   0.123354E+02   0.592494E-01  -0.567460E+02
   804   0.240371E+04   0.122456E+02   0.593199E-01  -0.549968E+02
   805   0.240281E+04   0.121616E+02   0.593896E-01  -0.532397E+02
   806   0.240171E+04   0.120831E+02   0.594586E-01  -0.514769E+02
   807   0.240040E+04   0.120104E+02   0.595268E-01  -0.497068E+02
   808   0.239888E+04   0.119436E+02   0.595942E-01  -0.479325E+02
   809   0.239716E+04   0.118826E+02   0.596609E-01  -0.461530E+02
   810   0.239523E+04   0.118276E+02   0.597267E-01  -0.443691E+02
   811   0.239309E+04   0.117784E+02   0.597917E-01  -0.425823E+02
   812   0.239076E+04   0.117350E+02   0.598559E-01  -0.407932E+02
   813   0.238823E+04   0.116976E+02   0.599192E-01  -0.390027E+02
   814   0.238551E+04   0.116659E+02   0.599817E-01  -0.372116E+02
   815   0.238261E+04   0.116401E+02   0.600433E-01  -0.354209E+02
   816   0.237953E+04   0.116202E+02   0.601039E-01  -0.336311E+02
   817   0.237626E+04   0.116062E+02   0.601637E-01  -0.318429E+02
   818   0.237281E+04   0.115980E+02   0.602226E-01  -0.300564E+02
   819   0.236917E+04   0.115957E+02   0.602805E-01  -0.282720E+02
   820   0.236534E+04   0.115994E+02   0.603374E-01  -0.264900E+02
   821   0.236130E+04   0.116090E+02   0.603934E-01  -0.247107E+02
   822   0.235706E+04   0.116246E+02   0.604485E-01  -0.229344E+02
   823   0.235261E+04   0.116462E+02   0.605025E-01  -0.211615E+02
   824   0.234796E+04   0.116737E+02   0.605556E-01  -0.193930E+02
   825   0.234312E+04   0.117072E+02   0.606076E-01  -0.176299E+02
   826   0.233809E+04   0.117466E+02   0.606587E-01  -0.158735E+02
   827   0.233288E+04   0.117919E+02   0.607087E-01  -0.141248E+02
   828   0.232749E+04   0.118430E+02   0.607577E-01  -0.123848E+02
   829   0.232194E+04   0.119000E+02   0.608057E-01  -0.106547E+02
   830   0.231622E+04   0.119628E+02   0.608526E-01  -0.893546E+01
   831   0.231034E+04   0.120314E+02   0.608985E-01  -0.722737E+01
   832   0.230430E+04   0.121058E+02   0.609433E-01  -0.553087E+01
   833   0.229808E+04   0.121859E+02   0.609871E-01  -0.384613E+01
   834   0.229169E+04   0.122718E+02   0.610297E-01  -0.217344E+01
   835   0.228513E+04   0.123635E+02   0.610713E-01  -0.513178E+00
   836   0.227837E+04   0.124608E+02   0.611119E-01   0.113451E+01
   837   0.227145E+04   0.125639E+02   0.611513E-01   0.276910E+01
   838   0.226435E+04   0.126726E+02   0.611896E-01   0.438993E+01
   839   0.225707E+04   0.127869E+02   0.612269E-01   0.599594E+01
   840   0.224964E+04   0.129066E+02   0.612630E-01   0.758633E+01
   841   0.224205E+04   0.130318E+02   0.612981E-01   0.916004E+01
   842   0.223432E+04   0.131622E+02   0.613320E-01   0.107163E+02
   843   0.222643E+04   0.132979E+02   0.613649E-01   0.122540E+02
   844   0.221842E+04   0.134387E+02   0.613966E-01   0.137724E+02
   845   0.221027E+04   0.135847E+02   0.614272E-01   0.152710E+02
   846   0.220198E+04   0.137357E+02   0.614567E-01   0.167492E+02
   847   0.219355E+04   0.138918E+02   0.614851E-01   0.182065E+02
   848   0.218498E+04   0.140530E+02   0.615123E-01   0.196424E+02
   849   0.217628E+04   0.142192E+02   0.615385E-01   0.210565E+02
   850   0.216742E+04   0.143904E+02   0.615635E-01   0.224481E+02
   851   0.215844E+04   0.145667E+02   0.615874E-01   0.238170E+02
   852   0.214931E+04   0.147477E+02   0.616102E-01   0.251627E+02
   853   0.214005E+04   0.149335E+02   0.616318E-01   0.264850E+02
   854   0.213066E+04   0.151239E+02   0.616524E-01   0.277836E+02
   855   0.212116E+04   0.153188E+02   0.616718E-01   0.290583E+02
   856   0.211154E+04   0.155181E+02   0.616901E-01   0.303089E+02
   857   0.210182E+04   0.157216E+02   0.617073E-01   0.315351E+02
   858   0.209199E+04   0.159293E+02   0.617234E-01   0.327365E+02
   859   0.208207E+04   0.161410E+02   0.617384E-01   0.339126E+02
   860   0.207204E+04   0.163568E+02   0.617523E-01   0.350628E+02
   861   0.206192E+04   0.165766E+02   0.617650E-01   0.361864E+02
   862   0.205170E+04   0.168003E+02   0.617767E-01   0.372828E+02
   863   0.204140E+04   0.170280E+02   0.617873E-01   0.383515E+02
   864   0.203100E+04   0.172596E+02   0.617968E-01   0.393917E+02
   865   0.202051E+04   0.174950E+02   0.618052E-01   0.404031E+02
   866   0.200995E+04   0.177341E+02   0.618126E-01   0.413853E+02
   867   0.199929E+04   0.179769E+02   0.618188E-01   0.423388E+02
   868   0.198855E+04   0.182232E+02   0.618240E-01   0.432634E+02
   869   0.197773E+04   0.184729E+02   0.618281E-01   0.441594E+02
   870   0.196682E+04   0.187259E+02   0.618312E-01   0.450265E+02
   871   0.195585E+04   0.189820E+02   0.618333E-01   0.458652E+02
   872   0.194480E+04   0.192412E+02   0.618342E-01   0.466753E+02
   873   0.193367E+04   0.195032E+02   0.618342E-01   0.474565E+02
   874   0.192249E+04   0.197681E+02   0.618331E-01   0.482086E+02
   875   0.191124E+04   0.200356E+02   0.618311E-01   0.489312E+02
   876   0.189994E+04   0.203057E+02   0.618280E-01   0.496240E+02
   877   0.188859E+04   0.205780E+02   0.618239E-01   0.502866E+02
   878   0.187721E+04   0.208526E+02   0.618189E-01   0.509188E+02
   879   0.186578E+04   0.211294E+02   0.618128E-01   0.515203E+02
   880   0.185432E+04   0.214081E+02   0.618058E-01   0.520906E+02
   881   0.184283E+04   0.216888E+02   0.617979E-01   0.526297E+02
   882   0.183131E+04   0.219713E+02   0.617890E-01   0.531373E+02
   883   0.181976E+04   0.222554E+02   0.617791E-01   0.536130E+02
   884   0.180818E+04   0.225412E+02   0.617684E-01   0.540566E+02
   885   0.179658E+04   0.228285E+02   0.617568E-01   0.544679E+02
   886   0.178496E+04   0.231172E+02   0.617442E-01   0.548467E+02
   887   0.177331E+04   0.234072E+02   0.617308E-01   0.551930E+02
   888   0.176166E+04   0.236984E+02   0.617166E-01   0.555070E+02
   889   0.174998E+04   0.239906E+02   0.617015E-01   0.557890E+02
   890   0.173831E+04   0.242836E+02   0.616855E-01   0.560390E+02
   891   0.172663E+04   0.245774E+02   0.616687E-01   0.562574E+02
   892   0.171494E+04   0.248717E+02   0.616512E-01   0.564441E+02
   893   0.170326E+04   0.251666E+02   0.616328E-01   0.565995E+02
   894   0.169160E+04   0.254616E+02   0.616137E-01   0.567235E+02
   895   0.167994E+04   0.257569E+02   0.615938E-01   0.568162E+02
   896   0.166830E+04   0.260520E+02   0.615732E-01   0.568778E+02
   897   0.165667E+04   0.263470E+02   0.615519E-01   0.569083E+02
   898   0.164507E+04   0.266417E+02   0.615298E-01   0.569078E+02
   899   0.163350E+04   0.269358E+02   0.615071E-01   0.568764E+02
   900   0.162197E+04   0.272293E+02   0.614837E-01   0.568142E+02
   901   0.161046E+04   0.275219E+02   0.614597E-01   0.567211E+02
   902   0.159900E+04   0.278136E+02   0.614350E-01   0.565974E+02
   903   0.158758E+04   0.281043E+02   0.614097E-01   0.564431E+02
   904   0.157621E+04   0.283939E+02   0.613838E-01   0.562583E+02
   905   0.156488E+04   0.286823E+02   0.613574E-01   0.560430E+02
   906   0.155360E+04   0.289695E+02   0.613303E-01   0.557973E+02
   907   0.154239E+04   0.292552E+02   0.613028E-01   0.555214E+02
   908   0.153123E+04   0.295393E+02   0.612747E-01   0.552154E+02
   909   0.152013E+04   0.298220E+02   0.612461E-01   0.548796E+02
   910   0.150909E+04   0.301031E+02   0.612170E-01   0.545142E+02
   911   0.149812E+04   0.303823E+02   0.611875E-01   0.541195E+02
   912   0.148721E+04   0.306597E+02   0.611575E-01   0.536957E+02
   913   0.147638E+04   0.309351E+02   0.611271E-01   0.532431E+02
   914   0.146562E+04   0.312086E+02   0.610963E-01   0.527618E+02
   915   0.145493E+04   0.314798E+02   0.610651E-01   0.522522E+02
   916   0.144432E+04   0.317490E+02   0.610335E-01   0.517146E+02
   917   0.143379E+04   0.320156E+02   0.610016E-01   0.511493E+02
   918   0.142332E+04   0.322799E+02   0.609693E-01   0.505565E+02
   919   0.141295E+04   0.325416E+02   0.609367E-01   0.499366E+02
   920   0.140267E+04   0.328006E+02   0.609039E-01   0.492899E+02
   921   0.139246E+04   0.330568E+02   0.608707E-01   0.486167E+02
   922   0.138234E+04   0.333101E+02   0.608374E-01   0.479174E+02
   923   0.137232E+04   0.335605E+02   0.608037E-01   0.471926E+02
   924   0.136239E+04   0.338079E+02   0.607699E-01   0.464427E+02
   925   0.135256E+04   0.340520E+02   0.607358E-01   0.456682E+02
   926   0.134282E+04   0.342929E+02   0.607016E-01   0.448698E+02
   927   0.133319E+04   0.345304E+02   0.606672E-01   0.440478E+02
   928   0.132366E+04   0.347645E+02   0.606327E-01   0.432027E+02
   929   0.131424E+04   0.349951E+02   0.605980E-01   0.423351E+02
   930   0.130493E+04   0.352220E+02   0.605633E-01   0.414452E+02
   931   0.129573E+04   0.354452E+02   0.605284E-01   0.405336E+02
   932   0.128664E+04   0.356645E+02   0.604935E-01   0.396007E+02
   933   0.127767E+04   0.358799E+02   0.604585E-01   0.386469E+02
   934   0.126881E+04   0.360912E+02   0.604235E-01   0.376726E+02
   935   0.126007E+04   0.362983E+02   0.603884E-01   0.366784E+02
   936   0.125144E+04   0.365011E+02   0.603534E-01   0.356646E+02
   937   0.124294E+04   0.366996E+02   0.603183E-01   0.346318E+02
   938   0.123456E+04   0.368938E+02   0.602833E-01   0.335806E+02
   939   0.122630E+04   0.370833E+02   0.602484E-01   0.325116E+02
   940   0.121817E+04   0.372682E+02   0.602135E-01   0.314252E+02
   941   0.121017E+04   0.374484E+02   0.601787E-01   0.303218E+02
   942   0.120229E+04   0.376238E+02   0.601440E-01   0.292022E+02
   943   0.119455E+04   0.377943E+02   0.601094E-01   0.280669E+02
   944   0.118694E+04   0.379598E+02   0.600750E-01   0.269166E+02
   945   0.117946E+04   0.381204E+02   0.600407E-01   0.257518E+02
   946   0.117211E+04   0.382758E+02   0.600065E-01   0.245731E+02
   947   0.116491E+04   0.384260E+02   0.599726E-01   0.233813E+02
   948   0.115784E+04   0.385710E+02   0.599388E-01   0.221769E+02
   949   0.115090E+04   0.387107E+02   0.599053E-01   0.209604E+02
   950   0.114411E+04   0.388450E+02   0.598719E-01   0.197327E+02
   951   0.113746E+04   0.389738E+02   0.598389E-01   0.184942E+02
   952   0.113095E+04   0.390971E+02   0.598060E-01   0.172455E+02
   953   0.112458E+04   0.392148E+02   0.597735E-01   0.159868E+02
   954   0.111835E+04   0.393270E+02   0.597412E-01   0.147186E+02
   955   0.111227E+04   0.394334E+02   0.597093E-01   0.134415E+02
   956   0.110633E+04   0.395342E+02   0.596776E-01   0.121558E+02
   957   0.110053E+04   0.396292E+02   0.596463E-01   0.108620E+02
   958   0.109488E+04   0.397185E+02   0.596154E-01   0.956077E+01
   959   0.108936E+04   0.398021E+02   0.595848E-01   0.825271E+01
   960   0.108400E+04   0.398801E+02   0.595546E-01   0.693837E+01
   961   0.107878E+04   0.399522E+02   0.595247E-01   0.561826E+01
   962   0.107371E+04   0.400187E+02   0.594953E-01   0.429308E+01
   963   0.106879E+04   0.400794E+02   0.594663E-01   0.296342E+01
   964   0.106401E+04   0.401344E+02   0.594377E-01   0.162966E+01
   965   0.105938E+04   0.401837E+02   0.594095E-01   0.292329E+00
   966   0.105489E+04   0.402271E+02   0.593818E-01  -0.104804E+01
   967   0.105055E+04   0.402648E+02   0.593546E-01  -0.239091E+01
   968   0.104635E+04   0.402966E+02   0.593278E-01  -0.373585E+01
   969   0.104230E+04   0.403226E+02   0.593016E-01  -0.508231E+01
   970   0.103840E+04   0.403427E+02   0.592758E-01  -0.642984E+01
   971   0.103463E+04   0.403570E+02   0.592505E-01  -0.777786E+01
   972   0.103101E+04   0.403655E+02   0.592258E-01  -0.912574E+01
   973   0.102754E+04   0.403681E+02   0.592016E-01  -0.104730E+02
   974   0.102421E+04   0.403650E+02   0.591779E-01  -0.118192E+02
   975   0.102101E+04   0.403559E+02   0.591548E-01  -0.131634E+02
   976   0.101796E+04   0.403412E+02   0.591322E-01  -0.145055E+02
   977   0.101505E+04   0.403206E+02   0.591102E-01  -0.158445E+02
   978   0.101228E+04   0.402943E+02   0.590888E-01  -0.171802E+02
   979   0.100964E+04   0.402624E+02   0.590680E-01  -0.185119E+02
   980   0.100715E+04   0.402246E+02   0.590478E-01  -0.198391E+02
   981   0.100479E+04   0.401813E+02   0.590282E-01  -0.211613E+02
   982   0.100257E+04   0.401323E+02   0.590091E-01  -0.224779E+02
   983   0.100047E+04   0.400778E+02   0.589907E-01  -0.237885E+02
   984   0.998521E+03   0.400177E+02   0.589730E-01  -0.250924E+02
   985   0.996697E+03   0.399521E+02   0.589558E-01  -0.263893E+02
   986   0.995002E+03   0.398810E+02   0.589393E-01  -0.276787E+02
   987   0.993443E+03   0.398043E+02   0.589234E-01  -0.289600E+02
   988   0.992010E+03   0.397222E+02   0.589081E-01  -0.302329E+02
   989   0.990703E+03   0.396347E+02   0.588935E-01  -0.314968E+02
   990   0.989521E+03   0.395416E+02   0.588796E-01  -0.327512E+02
   991   0.988463E+03   0.394431E+02   0.588663E-01  -0.339958E+02
   992   0.987535E+03   0.393394E+02   0.588536E-01  -0.352299E+02
   993   0.986721E+03   0.392302E+02   0.588416E-01  -0.364530E+02
   994   0.986035E+03   0.391158E+02   0.588303E-01  -0.376644E+02
   995   0.985462E+03   0.389963E+02   0.588197E-01  -0.388635E+02
   996   0.985007E+03   0.388717E+02   0.588096E-01  -0.400499E+02
   997   0.984670E+03   0.387419E+02   0.588003E-01  -0.412228E+02
   998   0.984449E+03   0.386071E+02   0.587916E-01  -0.423818E+02
   999   0.984337E+03   0.384674E+02   0.587836E-01  -0.435261E+02
  1000   0.984340E+03   0.383228E+02   0.587762E-01  -0.446551E+02
  1001   0.984441E+03   0.381733E+02   0.587695E-01  -0.457682E+02
  1002   0.984656E+03   0.380190E+02   0.587635E-01  -0.468649E+02
  1003   0.984969E+03   0.378598E+02   0.587581E-01  -0.479446E+02
  1004   0.985388E+03   0.376958E+02   0.587534E-01  -0.490069E+02
  1005   0.985897E+03   0.375270E+02   0.587493E-01  -0.500515E+02
  1006   0.986511E+03   0.373536E+02   0.587459E-01  -0.510781E+02
  1007   0.987214E+03   0.371757E+02   0.587431E-01  -0.520866E+02
  1008   0.988015E+03   0.369936E+02   0.587409E-01  -0.530770E+02
  1009   0.988913E+03   0.368074E+02   0.587394E-01  -0.540493E+02
  1010   0.989892E+03   0.366173E+02   0.587385E-01  -0.550032E+02
  1011   0.990968E+03   0.364234E+02   0.587383E-01  -0.559387E+02
  1012   0.992125E+03   0.362259E+02   0.587387E-01  -0.568557E+02
  1013   0.993363E+03   0.360248E+02   0.587397E-01  -0.577542E+02
  1014   0.994697E+03   0.358201E+02   0.587413E-01  -0.586336E+02
  1015   0.996104E+03   0.356116E+02   0.587435E-01  -0.594939E+02
  1016   0.997598E+03   0.353994E+02   0.587463E-01  -0.603349E+02
  1017   0.999180E+03   0.351835E+02   0.587497E-01  -0.611563E+02
  1018   0.100084E+04   0.349636E+02   0.587537E-01  -0.619578E+02
  1019   0.100257E+04   0.347401E+02   0.587583E-01  -0.627394E+02
  1020   0.100438E+04   0.345128E+02   0.587634E-01  -0.635003E+02
  1021   0.100627E+04   0.342820E+02   0.587691E-01  -0.642403E+02
  1022   0.100823E+04   0.340479E+02   0.587754E-01  -0.649588E+02
  1023   0.101024E+04   0.338107E+02   0.587822E-01  -0.656553E+02
  1024   0.101233E+04   0.335705E+02   0.587896E-01  -0.663293E+02
  1025   0.101446E+04   0.333276E+02   0.587974E-01  -0.669804E+02
  1026   0.101666E+04   0.330820E+02   0.588059E-01  -0.676082E+02
  1027   0.101890E+04   0.328339E+02   0.588148E-01  -0.682129E+02
  1028   0.102120E+04   0.325834E+02   0.588242E-01  -0.687946E+02
  1029   0.102356E+04   0.323305E+02   0.588342E-01  -0.693538E+02
  1030   0.102595E+04   0.320753E+02   0.588446E-01  -0.698907E+02
  1031   0.102841E+04   0.318179E+02   0.588555E-01  -0.704056E+02
  1032   0.103090E+04   0.315584E+02   0.588668E-01  -0.708987E+02
  1033   0.103345E+04   0.312969E+02   0.588787E-01  -0.713703E+02
  1034   0.103603E+04   0.310334E+02   0.588909E-01  -0.718201E+02
  1035   0.103867E+04   0.307681E+02   0.589036E-01  -0.722475E+02
  1036   0.104133E+04   0.305013E+02   0.589168E-01  -0.726522E+02
  1037   0.104402E+04   0.302330E+02   0.589303E-01  -0.730338E+02
  1038   0.104675E+04   0.299634E+02   0.589442E-01  -0.733918E+02
  1039   0.104951E+04   0.296927E+02   0.589586E-01  -0.737260E+02
  1040   0.105228E+04   0.294208E+02   0.589733E-01  -0.740357E+02
  1041   0.105507E+04   0.291481E+02   0.589884E-01  -0.743212E+02
  1042   0.105788E+04   0.288744E+02   0.590039E-01  -0.745826E+02
  1043   0.106070E+04   0.285999E+02   0.590197E-01  -0.748198E+02
  1044   0.106354E+04   0.283246E+02   0.590358E-01  -0.750337E+02
  1045   0.106639E+04   0.280483E+02   0.590522E-01  -0.752236E+02
  1046   0.106924E+04   0.277715E+02   0.590690E-01  -0.753905E+02
  1047   0.107211E+04   0.274939E+02   0.590861E-01  -0.755340E+02
  1048   0.107498E+04   0.272157E+02   0.591034E-01  -0.756541E+02
  1049   0.107785E+04   0.269374E+02   0.591210E-01  -0.757504E+02
  1050   0.108072E+04   0.266590E+02   0.591389E-01  -0.758246E+02
  1051   0.108359E+04   0.263808E+02   0.591570E-01  -0.758760E+02
  1052   0.108644E+04   0.261028E+02   0.591754E-01  -0.759042E+02
  1053   0.108929E+04   0.258254E+02   0.591939E-01  -0.759093E+02
  1054   0.109214E+04   0.255487E+02   0.592127E-01  -0.758915E+02
  1055   0.109497E+04   0.252727E+02   0.592316E-01  -0.758517E+02
  1056   0.109778E+04   0.249975E+02   0.592508E-01  -0.757894E+02
  1057   0.110058E+04   0.247232E+02   0.592701E-01  -0.757040E+02
  1058   0.110336E+04   0.244499E+02   0.592895E-01  -0.755972E+02
  1059   0.110611E+04   0.241775E+02   0.593091E-01  -0.754676E+02
  1060   0.110885E+04   0.239062E+02   0.593288E-01  -0.753154E+02
  1061   0.111157E+04   0.236361E+02   0.593485E-01  -0.751423E+02
  1062   0.111427E+04   0.233672E+02   0.593684E-01  -0.749462E+02
  1063   0.111694E+04   0.230996E+02   0.593884E-01  -0.747296E+02
  1064   0.111958E+04   0.228333E+02   0.594084E-01  -0.744910E+02
  1065   0.112219E+04   0.225686E+02   0.594284E-01  -0.742308E+02
  1066   0.112477E+04   0.223053E+02   0.594485E-01  -0.739504E+02
  1067   0.112731E+04   0.220437E+02   0.594685E-01  -0.736487E+02
  1068   0.112983E+04   0.217838E+02   0.594886E-01  -0.733264E+02
  1069   0.113231E+04   0.215257E+02   0.595087E-01  -0.729839E+02
  1070   0.113475E+04   0.212695E+02   0.595287E-01  -0.726212E+02
  1071   0.113715E+04   0.210152E+02   0.595486E-01  -0.722385E+02
  1072   0.113952E+04   0.207630E+02   0.595685E-01  -0.718367E+02
  1073   0.114183E+04   0.205131E+02   0.595883E-01  -0.714153E+02
  1074   0.114410E+04   0.202654E+02   0.596080E-01  -0.709750E+02
  1075   0.114633E+04   0.200202E+02   0.596276E-01  -0.705162E+02
  1076   0.114851E+04   0.197774E+02   0.596471E-01  -0.700382E+02
  1077   0.115064E+04   0.195371E+02   0.596664E-01  -0.695426E+02
  1078   0.115273E+04   0.192995E+02   0.596855E-01  -0.690296E+02
  1079   0.115475E+04   0.190646E+02   0.597045E-01  -0.684987E+02
  1080   0.115673E+04   0.188325E+02   0.597233E-01  -0.679514E+02
  1081   0.115866E+04   0.186034E+02   0.597418E-01  -0.673864E+02
  1082   0.116052E+04   0.183772E+02   0.597602E-01  -0.668053E+02
  1083   0.116233E+04   0.181540E+02   0.597783E-01  -0.662084E+02
  1084   0.116408E+04   0.179341E+02   0.597961E-01  -0.655958E+02
  1085   0.116577E+04   0.177173E+02   0.598137E-01  -0.649683E+02
  1086   0.116740E+04   0.175039E+02   0.598310E-01  -0.643246E+02
  1087   0.116896E+04   0.172937E+02   0.598480E-01  -0.636671E+02
  1088   0.117046E+04   0.170871E+02   0.598647E-01  -0.629952E+02
  1089   0.117189E+04   0.168839E+02   0.598810E-01  -0.623091E+02
  1090   0.117325E+04   0.166843E+02   0.598971E-01  -0.616095E+02
  1091   0.117455E+04   0.164884E+02   0.599127E-01  -0.608975E+02
  1092   0.117578E+04   0.162963E+02   0.599280E-01  -0.601725E+02
  1093   0.117693E+04   0.161081E+02   0.599429E-01  -0.594359E+02
  1094   0.117801E+04   0.159237E+02   0.599574E-01  -0.586874E+02
  1095   0.117903E+04   0.157434E+02   0.599716E-01  -0.579284E+02
  1096   0.117996E+04   0.155672E+02   0.599852E-01  -0.571583E+02
  1097   0.118083E+04   0.153952E+02   0.599985E-01  -0.563782E+02
  1098   0.118162E+04   0.152273E+02   0.600113E-01  -0.555887E+02
  1099   0.118233E+04   0.150639E+02   0.600237E-01  -0.547902E+02
  1100   0.118297E+04   0.149048E+02   0.600355E-01  -0.539834E+02
  1101   0.118352E+04   0.147499E+02   0.600469E-01  -0.531678E+02
  1102   0.118400E+04   0.145996E+02   0.600578E-01  -0.523447E+02
  1103   0.118440E+04   0.144538E+02   0.600683E-01  -0.515134E+02
  1104   0.118472E+04   0.143125E+02   0.600781E-01  -0.506752E+02
  1105   0.118496E+04   0.141756E+02   0.600875E-01  -0.498302E+02
  1106   0.118511E+04   0.140433E+02   0.600963E-01  -0.489786E+02
  1107   0.118519E+04   0.139156E+02   0.601046E-01  -0.481209E+02
  1108   0.118518E+04   0.137925E+02   0.601124E-01  -0.472573E+02
  1109   0.118510E+04   0.136741E+02   0.601195E-01  -0.463883E+02
  1110   0.118493E+04   0.135603E+02   0.601261E-01  -0.455142E+02
  1111   0.118469E+04   0.134513E+02   0.601321E-01  -0.446354E+02
  1112   0.118435E+04   0.133468E+02   0.601376E-01  -0.437522E+02
  1113   0.118395E+04   0.132472E+02   0.601424E-01  -0.428651E+02
  1114   0.118345E+04   0.131523E+02   0.601466E-01  -0.419744E+02
  1115   0.118288E+04   0.130621E+02   0.601502E-01  -0.410805E+02
  1116   0.118222E+04   0.129767E+02   0.601532E-01  -0.401838E+02
  1117   0.118149E+04   0.128961E+02   0.601555E-01  -0.392847E+02
  1118   0.118067E+04   0.128202E+02   0.601572E-01  -0.383834E+02
  1119   0.117977E+04   0.127492E+02   0.601583E-01  -0.374806E+02
  1120   0.117878E+04   0.126829E+02   0.601587E-01  -0.365763E+02
  1121   0.117772E+04   0.126214E+02   0.601584E-01  -0.356712E+02
  1122   0.117657E+04   0.125647E+02   0.601575E-01  -0.347655E+02
  1123   0.117534E+04   0.125128E+02   0.601559E-01  -0.338597E+02
  1124   0.117404E+04   0.124658E+02   0.601537E-01  -0.329541E+02
  1125   0.117265E+04   0.124235E+02   0.601507E-01  -0.320491E+02
  1126   0.117117E+04   0.123860E+02   0.601471E-01  -0.311453E+02
  1127   0.116962E+04   0.123532E+02   0.601428E-01  -0.302430E+02
  1128   0.116800E+04   0.123253E+02   0.601378E-01  -0.293427E+02
  1129   0.116629E+04   0.123021E+02   0.601320E-01  -0.284449E+02
  1130   0.116451E+04   0.122837E+02   0.601256E-01  -0.275499E+02
  1131   0.116265E+04   0.122700E+02   0.601185E-01  -0.266584E+02
  1132   0.116071E+04   0.122611E+02   0.601106E-01  -0.257705E+02
  1133   0.115870E+04   0.122569E+02   0.601020E-01  -0.248868E+02
  1134   0.115661E+04   0.122574E+02   0.600927E-01  -0.240077E+02
  1135   0.115445E+04   0.122625E+02   0.600827E-01  -0.231335E+02
  1136   0.115222E+04   0.122722E+02   0.600720E-01  -0.222645E+02
  1137   0.114991E+04   0.122866E+02   0.600605E-01  -0.214013E+02
  1138   0.114753E+04   0.123055E+02   0.600482E-01  -0.205443E+02
  1139   0.114508E+04   0.123289E+02   0.600353E-01  -0.196937E+02
  1140   0.114255E+04   0.123568E+02   0.600216E-01  -0.188500E+02
  1141   0.113997E+04   0.123892E+02   0.600072E-01  -0.180138E+02
  1142   0.113730E+04   0.124260E+02   0.599920E-01  -0.171854E+02
  1143   0.113458E+04   0.124672E+02   0.599761E-01  -0.163652E+02
  1144   0.113178E+04   0.125127E+02   0.599594E-01  -0.155537E+02
