#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265621E+00   0.522073E+06   0.518948E+06   0.192941E+00  -0.226838E+00   0.251303E+06   0.502859E+06   0.521548E+06   0.502859E+06  -0.121362E-01   0.258544E+06   0.258507E+06   0.457584E-01
   0.270749E+00   0.505067E+06   0.501922E+06   0.179288E+00  -0.211458E+00   0.240086E+06   0.486250E+06   0.504539E+06   0.486250E+06  -0.117347E-01   0.250047E+06   0.250010E+06   0.446987E-01
   0.275878E+00   0.489299E+06   0.486168E+06   0.167058E+00  -0.197443E+00   0.229712E+06   0.470858E+06   0.488773E+06   0.470858E+06  -0.113633E-01   0.242172E+06   0.242136E+06   0.433110E-01
   0.281006E+00   0.475048E+06   0.471975E+06   0.156146E+00  -0.184850E+00   0.220283E+06   0.456949E+06   0.474532E+06   0.456949E+06  -0.110281E-01   0.235057E+06   0.235022E+06   0.415262E-01
   0.286135E+00   0.462337E+06   0.459364E+06   0.146267E+00  -0.173739E+00   0.211777E+06   0.444545E+06   0.461838E+06   0.444545E+06  -0.107279E-01   0.228713E+06   0.228679E+06   0.394144E-01
   0.291263E+00   0.450937E+06   0.448093E+06   0.137607E+00  -0.163548E+00   0.204058E+06   0.433419E+06   0.450459E+06   0.433419E+06  -0.104604E-01   0.223025E+06   0.222992E+06   0.371378E-01
   0.296392E+00   0.440455E+06   0.437752E+06   0.129512E+00  -0.154493E+00   0.196922E+06   0.423190E+06   0.440001E+06   0.423190E+06  -0.102126E-01   0.217795E+06   0.217764E+06   0.348919E-01
   0.301521E+00   0.430461E+06   0.427891E+06   0.122224E+00  -0.145922E+00   0.190158E+06   0.413441E+06   0.430030E+06   0.413441E+06  -0.997806E-02   0.212811E+06   0.212781E+06   0.328495E-01
   0.306649E+00   0.420597E+06   0.418135E+06   0.115271E+00  -0.137988E+00   0.183597E+06   0.403822E+06   0.420183E+06   0.403822E+06  -0.974552E-02   0.207891E+06   0.207862E+06   0.311224E-01
   0.311778E+00   0.410636E+06   0.408253E+06   0.108717E+00  -0.130426E+00   0.177134E+06   0.394115E+06   0.410236E+06   0.394115E+06  -0.951119E-02   0.202925E+06   0.202897E+06   0.297443E-01
   0.316906E+00   0.400518E+06   0.398184E+06   0.102548E+00  -0.123164E+00   0.170743E+06   0.384263E+06   0.400126E+06   0.384263E+06  -0.927392E-02   0.197881E+06   0.197854E+06   0.286767E-01
   0.322035E+00   0.390325E+06   0.388019E+06   0.965800E-01  -0.116389E+00   0.164456E+06   0.374345E+06   0.389938E+06   0.374345E+06  -0.903376E-02   0.192802E+06   0.192775E+06   0.278305E-01
   0.327163E+00   0.380239E+06   0.377948E+06   0.911212E-01  -0.109845E+00   0.158348E+06   0.364536E+06   0.379854E+06   0.364536E+06  -0.879795E-02   0.187777E+06   0.187750E+06   0.270953E-01
   0.332292E+00   0.370470E+06   0.368194E+06   0.858807E-01  -0.103883E+00   0.152502E+06   0.355041E+06   0.370088E+06   0.355041E+06  -0.856798E-02   0.182912E+06   0.182886E+06   0.263696E-01
   0.337420E+00   0.361206E+06   0.358954E+06   0.811507E-01  -0.982470E-01   0.146986E+06   0.346039E+06   0.360828E+06   0.346039E+06  -0.835129E-02   0.178300E+06   0.178274E+06   0.255826E-01
   0.342549E+00   0.352556E+06   0.350342E+06   0.767462E-01  -0.931165E-01   0.141834E+06   0.337637E+06   0.352184E+06   0.337637E+06  -0.814835E-02   0.173994E+06   0.173969E+06   0.247040E-01
   0.347677E+00   0.344533E+06   0.342371E+06   0.726977E-01  -0.884079E-01   0.137041E+06   0.329846E+06   0.344170E+06   0.329846E+06  -0.796009E-02   0.170002E+06   0.169978E+06   0.237428E-01
   0.352806E+00   0.337068E+06   0.334969E+06   0.690329E-01  -0.840054E-01   0.132568E+06   0.322598E+06   0.336716E+06   0.322598E+06  -0.778573E-02   0.166289E+06   0.166265E+06   0.227371E-01
   0.357935E+00   0.330040E+06   0.328009E+06   0.655381E-01  -0.800209E-01   0.128358E+06   0.315775E+06   0.329699E+06   0.315775E+06  -0.762031E-02   0.162793E+06   0.162770E+06   0.217385E-01
   0.363063E+00   0.323311E+06   0.321347E+06   0.623875E-01  -0.761809E-01   0.124349E+06   0.309245E+06   0.322981E+06   0.309245E+06  -0.746351E-02   0.159448E+06   0.159425E+06   0.207975E-01
   0.368192E+00   0.316755E+06   0.314849E+06   0.593205E-01  -0.726601E-01   0.120486E+06   0.302884E+06   0.316435E+06   0.302884E+06  -0.730935E-02   0.156188E+06   0.156166E+06   0.199502E-01
   0.373320E+00   0.310272E+06   0.308416E+06   0.564820E-01  -0.692486E-01   0.116728E+06   0.296597E+06   0.309960E+06   0.296597E+06  -0.715798E-02   0.152965E+06   0.152944E+06   0.192117E-01
   0.378449E+00   0.303814E+06   0.301996E+06   0.537590E-01  -0.660199E-01   0.113054E+06   0.290338E+06   0.303509E+06   0.290338E+06  -0.700693E-02   0.149756E+06   0.149735E+06   0.185764E-01
   0.383577E+00   0.297395E+06   0.295606E+06   0.511471E-01  -0.629669E-01   0.109467E+06   0.284119E+06   0.297094E+06   0.284119E+06  -0.685650E-02   0.146566E+06   0.146546E+06   0.180228E-01
   0.388706E+00   0.291071E+06   0.289306E+06   0.487324E-01  -0.600084E-01   0.105986E+06   0.277995E+06   0.290775E+06   0.277995E+06  -0.670932E-02   0.143425E+06   0.143404E+06   0.175214E-01
   0.393834E+00   0.284915E+06   0.283171E+06   0.463745E-01  -0.572944E-01   0.102635E+06   0.272036E+06   0.284622E+06   0.272036E+06  -0.656481E-02   0.140367E+06   0.140347E+06   0.170421E-01
   0.398963E+00   0.278983E+06   0.277263E+06   0.442421E-01  -0.546589E-01   0.994288E+05   0.266297E+06   0.278694E+06   0.266297E+06  -0.642695E-02   0.137422E+06   0.137402E+06   0.165616E-01
   0.404091E+00   0.273310E+06   0.271617E+06   0.421784E-01  -0.522522E-01   0.963771E+05   0.260809E+06   0.273025E+06   0.260809E+06  -0.629404E-02   0.134606E+06   0.134586E+06   0.160666E-01
   0.409220E+00   0.267910E+06   0.266249E+06   0.402849E-01  -0.499607E-01   0.934806E+05   0.255588E+06   0.267631E+06   0.255588E+06  -0.616821E-02   0.131926E+06   0.131907E+06   0.155558E-01
   0.414349E+00   0.262780E+06   0.261154E+06   0.385107E-01  -0.478161E-01   0.907332E+05   0.250627E+06   0.262507E+06   0.250627E+06  -0.604864E-02   0.129380E+06   0.129362E+06   0.150370E-01
   0.419477E+00   0.257883E+06   0.256295E+06   0.368162E-01  -0.458312E-01   0.881183E+05   0.245894E+06   0.257616E+06   0.245894E+06  -0.593400E-02   0.126951E+06   0.126933E+06   0.145235E-01
   0.424606E+00   0.253164E+06   0.251613E+06   0.352721E-01  -0.439038E-01   0.856132E+05   0.241334E+06   0.252903E+06   0.241334E+06  -0.582454E-02   0.124610E+06   0.124593E+06   0.140292E-01
   0.429734E+00   0.248570E+06   0.247055E+06   0.337456E-01  -0.421388E-01   0.831976E+05   0.236897E+06   0.248316E+06   0.236897E+06  -0.571682E-02   0.122333E+06   0.122315E+06   0.135652E-01
   0.434863E+00   0.244072E+06   0.242589E+06   0.323546E-01  -0.403994E-01   0.808585E+05   0.232553E+06   0.243823E+06   0.232553E+06  -0.561252E-02   0.120102E+06   0.120085E+06   0.131381E-01
   0.439991E+00   0.239653E+06   0.238197E+06   0.309878E-01  -0.387836E-01   0.785888E+05   0.228287E+06   0.239408E+06   0.228287E+06  -0.550924E-02   0.117911E+06   0.117895E+06   0.127485E-01
   0.445120E+00   0.235303E+06   0.233872E+06   0.297032E-01  -0.372232E-01   0.763838E+05   0.224089E+06   0.235063E+06   0.224089E+06  -0.540799E-02   0.115755E+06   0.115739E+06   0.123914E-01
   0.450248E+00   0.231026E+06   0.229617E+06   0.284878E-01  -0.357249E-01   0.742428E+05   0.219964E+06   0.230790E+06   0.219964E+06  -0.530865E-02   0.113636E+06   0.113620E+06   0.120589E-01
   0.455377E+00   0.226842E+06   0.225453E+06   0.272999E-01  -0.343291E-01   0.721703E+05   0.215928E+06   0.226608E+06   0.215928E+06  -0.521081E-02   0.111562E+06   0.111546E+06   0.117422E-01
   0.460506E+00   0.222775E+06   0.221406E+06   0.262190E-01  -0.329569E-01   0.701731E+05   0.212008E+06   0.222546E+06   0.212008E+06  -0.511677E-02   0.109548E+06   0.109532E+06   0.114338E-01
   0.465634E+00   0.218845E+06   0.217497E+06   0.251459E-01  -0.317051E-01   0.682546E+05   0.208220E+06   0.218619E+06   0.208220E+06  -0.502480E-02   0.107601E+06   0.107586E+06   0.111285E-01
   0.470763E+00   0.215052E+06   0.213726E+06   0.241718E-01  -0.304764E-01   0.664135E+05   0.204566E+06   0.214830E+06   0.204566E+06  -0.493703E-02   0.105723E+06   0.105708E+06   0.108243E-01
   0.475891E+00   0.211392E+06   0.210088E+06   0.232231E-01  -0.293368E-01   0.646458E+05   0.201040E+06   0.211173E+06   0.201040E+06  -0.485174E-02   0.103911E+06   0.103896E+06   0.105219E-01
   0.481020E+00   0.207854E+06   0.206575E+06   0.223289E-01  -0.282493E-01   0.629471E+05   0.197633E+06   0.207639E+06   0.197633E+06  -0.476946E-02   0.102160E+06   0.102145E+06   0.102244E-01
   0.486148E+00   0.204429E+06   0.203173E+06   0.214946E-01  -0.272005E-01   0.613122E+05   0.194336E+06   0.204218E+06   0.194336E+06  -0.469018E-02   0.100465E+06   0.100450E+06   0.993537E-02
   0.491277E+00   0.201100E+06   0.199867E+06   0.206701E-01  -0.262317E-01   0.597345E+05   0.191131E+06   0.200893E+06   0.191131E+06  -0.461238E-02   0.988172E+05   0.988029E+05   0.965838E-02
   0.496405E+00   0.197847E+06   0.196636E+06   0.199222E-01  -0.252674E-01   0.582072E+05   0.188001E+06   0.197644E+06   0.188001E+06  -0.453737E-02   0.972079E+05   0.971939E+05   0.939554E-02
   0.501534E+00   0.194659E+06   0.193468E+06   0.191694E-01  -0.243824E-01   0.567251E+05   0.184934E+06   0.194459E+06   0.184934E+06  -0.446288E-02   0.956307E+05   0.956169E+05   0.914751E-02
   0.506662E+00   0.191532E+06   0.190360E+06   0.184785E-01  -0.235059E-01   0.552864E+05   0.181927E+06   0.191336E+06   0.181927E+06  -0.439062E-02   0.940840E+05   0.940705E+05   0.891350E-02
   0.511791E+00   0.188470E+06   0.187315E+06   0.178036E-01  -0.226811E-01   0.538907E+05   0.178982E+06   0.188276E+06   0.178982E+06  -0.431947E-02   0.925692E+05   0.925558E+05   0.869162E-02
   0.516920E+00   0.185473E+06   0.184335E+06   0.171560E-01  -0.218941E-01   0.525379E+05   0.176102E+06   0.185282E+06   0.176102E+06  -0.424981E-02   0.910876E+05   0.910745E+05   0.847932E-02
   0.522048E+00   0.182546E+06   0.181424E+06   0.165548E-01  -0.211235E-01   0.512275E+05   0.173289E+06   0.182358E+06   0.173289E+06  -0.418227E-02   0.896403E+05   0.896274E+05   0.827404E-02
   0.527177E+00   0.179692E+06   0.178586E+06   0.159526E-01  -0.204146E-01   0.499597E+05   0.170547E+06   0.179506E+06   0.170547E+06  -0.411563E-02   0.882293E+05   0.882165E+05   0.807385E-02
   0.532305E+00   0.176915E+06   0.175826E+06   0.154096E-01  -0.197055E-01   0.487348E+05   0.167881E+06   0.176732E+06   0.167881E+06  -0.405176E-02   0.868571E+05   0.868445E+05   0.787768E-02
   0.537434E+00   0.174219E+06   0.173145E+06   0.148631E-01  -0.190564E-01   0.475523E+05   0.165291E+06   0.174038E+06   0.165291E+06  -0.398888E-02   0.855244E+05   0.855120E+05   0.768529E-02
   0.542562E+00   0.171596E+06   0.170539E+06   0.143603E-01  -0.184168E-01   0.464096E+05   0.162774E+06   0.171419E+06   0.162774E+06  -0.392833E-02   0.842286E+05   0.842165E+05   0.749704E-02
   0.547691E+00   0.169041E+06   0.168000E+06   0.138733E-01  -0.178107E-01   0.453039E+05   0.160321E+06   0.168866E+06   0.160321E+06  -0.386915E-02   0.829661E+05   0.829541E+05   0.731366E-02
   0.552819E+00   0.166547E+06   0.165523E+06   0.133999E-01  -0.172371E-01   0.442329E+05   0.157928E+06   0.166375E+06   0.157928E+06  -0.381118E-02   0.817343E+05   0.817225E+05   0.713609E-02
   0.557948E+00   0.164111E+06   0.163103E+06   0.129649E-01  -0.166689E-01   0.431948E+05   0.155592E+06   0.163942E+06   0.155592E+06  -0.375517E-02   0.805314E+05   0.805197E+05   0.696506E-02
   0.563076E+00   0.161730E+06   0.160736E+06   0.125231E-01  -0.161484E-01   0.421877E+05   0.153307E+06   0.161563E+06   0.153307E+06  -0.369960E-02   0.793553E+05   0.793438E+05   0.680092E-02
   0.568205E+00   0.159397E+06   0.158417E+06   0.121248E-01  -0.156227E-01   0.412096E+05   0.151070E+06   0.159232E+06   0.151070E+06  -0.364602E-02   0.782032E+05   0.781919E+05   0.664349E-02
   0.573334E+00   0.157109E+06   0.156143E+06   0.117215E-01  -0.151381E-01   0.402588E+05   0.148877E+06   0.156946E+06   0.148877E+06  -0.359279E-02   0.770736E+05   0.770624E+05   0.649228E-02
   0.578462E+00   0.154867E+06   0.153915E+06   0.113461E-01  -0.146606E-01   0.393351E+05   0.146728E+06   0.154707E+06   0.146728E+06  -0.354106E-02   0.759670E+05   0.759560E+05   0.634660E-02
   0.583591E+00   0.152674E+06   0.151735E+06   0.109851E-01  -0.142025E-01   0.384385E+05   0.144627E+06   0.152516E+06   0.144627E+06  -0.349044E-02   0.748847E+05   0.748739E+05   0.620571E-02
   0.588719E+00   0.150531E+06   0.149604E+06   0.106287E-01  -0.137723E-01   0.375685E+05   0.142574E+06   0.150375E+06   0.142574E+06  -0.344062E-02   0.738269E+05   0.738162E+05   0.606890E-02
   0.593848E+00   0.148435E+06   0.147521E+06   0.103044E-01  -0.133410E-01   0.367242E+05   0.140567E+06   0.148282E+06   0.140567E+06  -0.339256E-02   0.727928E+05   0.727822E+05   0.593559E-02
   0.598976E+00   0.146386E+06   0.145484E+06   0.997159E-02  -0.129479E-01   0.359047E+05   0.138605E+06   0.146235E+06   0.138605E+06  -0.334480E-02   0.717819E+05   0.717715E+05   0.580549E-02
   0.604105E+00   0.144385E+06   0.143495E+06   0.967221E-02  -0.125499E-01   0.351097E+05   0.136689E+06   0.144236E+06   0.136689E+06  -0.329892E-02   0.707947E+05   0.707845E+05   0.567857E-02
   0.609233E+00   0.142431E+06   0.141553E+06   0.937012E-02  -0.121819E-01   0.343384E+05   0.134819E+06   0.142284E+06   0.134819E+06  -0.325357E-02   0.698308E+05   0.698207E+05   0.555495E-02
   0.656277E+00   0.126276E+06   0.125498E+06   0.712496E-02  -0.932984E-02   0.281908E+05   0.119371E+06   0.126146E+06   0.119371E+06  -0.288095E-02   0.618669E+05   0.618579E+05   0.458142E-02
   0.706953E+00   0.111879E+06   0.111188E+06   0.540984E-02  -0.714527E-02   0.230726E+05   0.105629E+06   0.111763E+06   0.105629E+06  -0.254916E-02   0.547763E+05   0.547683E+05   0.377684E-02
   0.761542E+00   0.990775E+05   0.984657E+05   0.410615E-02  -0.546951E-02   0.188305E+05   0.934323E+05   0.989748E+05   0.934323E+05  -0.225468E-02   0.484784E+05   0.484712E+05   0.311383E-02
   0.879031E+00   0.782321E+05   0.777483E+05   0.241198E-02  -0.325664E-02   0.126189E+05   0.736189E+05   0.781509E+05   0.736189E+05  -0.177656E-02   0.382364E+05   0.382308E+05   0.214382E-02
   0.122679E+01   0.448653E+05   0.445870E+05   0.697761E-03  -0.967882E-03   0.478893E+04   0.420503E+05   0.448186E+05   0.420503E+05  -0.101474E-02   0.218833E+05   0.218800E+05   0.901040E-03
   0.171212E+01   0.254909E+05   0.253323E+05   0.200821E-03  -0.284366E-03   0.172860E+04   0.238228E+05   0.254642E+05   0.238228E+05  -0.574854E-03   0.124158E+05   0.124138E+05   0.382123E-03
   0.238945E+01   0.143586E+05   0.142691E+05   0.575255E-04  -0.826593E-04   0.596341E+03   0.133929E+05   0.143436E+05   0.133929E+05  -0.323163E-03   0.698715E+04   0.698596E+04   0.166103E-03
