#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.246864E+00   0.609262E+06   0.606602E+06   0.281502E+00  -0.322806E+00   0.311145E+06   0.588229E+06   0.608815E+06   0.588229E+06  -0.142250E-01   0.305181E+06   0.305147E+06   0.464580E-01
   0.251617E+00   0.587243E+06   0.584530E+06   0.256694E+00  -0.303795E+00   0.296342E+06   0.566702E+06   0.586788E+06   0.566702E+06  -0.136768E-01   0.294058E+06   0.294024E+06   0.455573E-01
   0.256370E+00   0.566609E+06   0.563868E+06   0.243749E+00  -0.277030E+00   0.282559E+06   0.546537E+06   0.566149E+06   0.546537E+06  -0.132286E-01   0.283644E+06   0.283610E+06   0.443884E-01
   0.261123E+00   0.547989E+06   0.545266E+06   0.221003E+00  -0.264357E+00   0.270074E+06   0.528344E+06   0.547532E+06   0.528344E+06  -0.127456E-01   0.274247E+06   0.274214E+06   0.427907E-01
   0.265875E+00   0.531652E+06   0.529000E+06   0.211877E+00  -0.242212E+00   0.258978E+06   0.512380E+06   0.531207E+06   0.512380E+06  -0.124004E-01   0.266002E+06   0.265970E+06   0.407674E-01
   0.270628E+00   0.517460E+06   0.514921E+06   0.194809E+00  -0.231679E+00   0.249157E+06   0.498508E+06   0.517034E+06   0.498508E+06  -0.120340E-01   0.258845E+06   0.258814E+06   0.384502E-01
   0.275381E+00   0.504922E+06   0.502523E+06   0.185430E+00  -0.216390E+00   0.240335E+06   0.486249E+06   0.504519E+06   0.486249E+06  -0.117546E-01   0.252515E+06   0.252485E+06   0.360412E-01
   0.280134E+00   0.493373E+06   0.491118E+06   0.174867E+00  -0.204484E+00   0.232164E+06   0.474957E+06   0.492995E+06   0.474957E+06  -0.114818E-01   0.246694E+06   0.246666E+06   0.337502E-01
   0.284887E+00   0.482168E+06   0.480040E+06   0.163120E+00  -0.195269E+00   0.224323E+06   0.464004E+06   0.481811E+06   0.464004E+06  -0.112004E-01   0.241038E+06   0.241011E+06   0.317420E-01
   0.289640E+00   0.470819E+06   0.468787E+06   0.157281E+00  -0.181215E+00   0.216575E+06   0.452919E+06   0.470478E+06   0.452919E+06  -0.109629E-01   0.235318E+06   0.235292E+06   0.301048E-01
   0.294393E+00   0.459075E+06   0.457105E+06   0.144091E+00  -0.175320E+00   0.208806E+06   0.441459E+06   0.458744E+06   0.441459E+06  -0.106472E-01   0.229397E+06   0.229372E+06   0.288422E-01
   0.299146E+00   0.446937E+06   0.444996E+06   0.139908E+00  -0.161186E+00   0.201018E+06   0.429627E+06   0.446611E+06   0.429627E+06  -0.104018E-01   0.223281E+06   0.223256E+06   0.278868E-01
   0.303899E+00   0.434612E+06   0.432680E+06   0.128094E+00  -0.155546E+00   0.193306E+06   0.417622E+06   0.434287E+06   0.417622E+06  -0.100763E-01   0.217076E+06   0.217051E+06   0.271277E-01
   0.308652E+00   0.422427E+06   0.420496E+06   0.122946E+00  -0.144251E+00   0.185814E+06   0.405762E+06   0.422103E+06   0.405762E+06  -0.981417E-02   0.210938E+06   0.210913E+06   0.264437E-01
   0.313404E+00   0.410729E+06   0.408803E+06   0.114873E+00  -0.137052E+00   0.178687E+06   0.394381E+06   0.410405E+06   0.394381E+06  -0.952935E-02   0.205054E+06   0.205030E+06   0.257323E-01
   0.318157E+00   0.399790E+06   0.397882E+06   0.107805E+00  -0.130083E+00   0.172033E+06   0.383741E+06   0.399470E+06   0.383741E+06  -0.926610E-02   0.199546E+06   0.199523E+06   0.249299E-01
   0.322910E+00   0.389748E+06   0.387876E+06   0.103759E+00  -0.121335E+00   0.165897E+06   0.373975E+06   0.389434E+06   0.373975E+06  -0.905079E-02   0.194498E+06   0.194475E+06   0.240180E-01
   0.327663E+00   0.380587E+06   0.378767E+06   0.955512E-01  -0.117879E+00   0.160256E+06   0.365065E+06   0.380282E+06   0.365065E+06  -0.880399E-02   0.189888E+06   0.189865E+06   0.230184E-01
   0.332416E+00   0.372171E+06   0.370414E+06   0.938075E-01  -0.108941E+00   0.155037E+06   0.356880E+06   0.371876E+06   0.356880E+06  -0.864310E-02   0.185656E+06   0.185634E+06   0.219799E-01
   0.337169E+00   0.364296E+06   0.362606E+06   0.861859E-01  -0.106685E+00   0.150145E+06   0.349222E+06   0.364012E+06   0.349222E+06  -0.842197E-02   0.181697E+06   0.181676E+06   0.209620E-01
   0.341922E+00   0.356744E+06   0.355118E+06   0.843237E-01  -0.993009E-01   0.145480E+06   0.341880E+06   0.356471E+06   0.341880E+06  -0.827378E-02   0.177898E+06   0.177877E+06   0.200180E-01
   0.346675E+00   0.349320E+06   0.347749E+06   0.788629E-01  -0.960176E-01   0.140956E+06   0.334665E+06   0.349056E+06   0.334665E+06  -0.808183E-02   0.174169E+06   0.174149E+06   0.191831E-01
   0.351428E+00   0.341887E+06   0.340359E+06   0.752743E-01  -0.912544E-01   0.136514E+06   0.327445E+06   0.341630E+06   0.327445E+06  -0.791054E-02   0.170430E+06   0.170411E+06   0.184685E-01
   0.356181E+00   0.334391E+06   0.332894E+06   0.724488E-01  -0.860863E-01   0.132132E+06   0.320170E+06   0.334140E+06   0.320170E+06  -0.774631E-02   0.166667E+06   0.166648E+06   0.178631E-01
   0.360933E+00   0.326875E+06   0.325398E+06   0.671659E-01  -0.837217E-01   0.127825E+06   0.312878E+06   0.326627E+06   0.312878E+06  -0.754599E-02   0.162890E+06   0.162871E+06   0.173401E-01
   0.365686E+00   0.319442E+06   0.317981E+06   0.661407E-01  -0.774832E-01   0.123632E+06   0.305672E+06   0.319196E+06   0.305672E+06  -0.740423E-02   0.159159E+06   0.159140E+06   0.168657E-01
   0.370439E+00   0.312214E+06   0.310768E+06   0.605436E-01  -0.762275E-01   0.119597E+06   0.298667E+06   0.311971E+06   0.298667E+06  -0.719990E-02   0.155530E+06   0.155512E+06   0.164071E-01
   0.375192E+00   0.305286E+06   0.303857E+06   0.597661E-01  -0.705797E-01   0.115753E+06   0.291955E+06   0.305046E+06   0.291955E+06  -0.706952E-02   0.152052E+06   0.152034E+06   0.159399E-01
   0.379945E+00   0.298712E+06   0.297306E+06   0.554567E-01  -0.688927E-01   0.112114E+06   0.285588E+06   0.298476E+06   0.285588E+06  -0.689232E-02   0.148755E+06   0.148738E+06   0.154512E-01
   0.384698E+00   0.292514E+06   0.291137E+06   0.536239E-01  -0.651343E-01   0.108684E+06   0.279586E+06   0.292283E+06   0.279586E+06  -0.675839E-02   0.145643E+06   0.145626E+06   0.149416E-01
   0.389451E+00   0.286681E+06   0.285336E+06   0.514022E-01  -0.621493E-01   0.105451E+06   0.273938E+06   0.286455E+06   0.273938E+06  -0.662469E-02   0.142720E+06   0.142703E+06   0.144213E-01
   0.394204E+00   0.281154E+06   0.279844E+06   0.481941E-01  -0.604810E-01   0.102390E+06   0.268586E+06   0.280934E+06   0.268586E+06  -0.647937E-02   0.139945E+06   0.139929E+06   0.139064E-01
   0.398957E+00   0.275843E+06   0.274568E+06   0.476702E-01  -0.564133E-01   0.994629E+05   0.263446E+06   0.275629E+06   0.263446E+06  -0.638148E-02   0.137284E+06   0.137268E+06   0.134123E-01
   0.403710E+00   0.270666E+06   0.269424E+06   0.437948E-01  -0.559302E-01   0.966370E+05   0.258437E+06   0.270458E+06   0.258437E+06  -0.622834E-02   0.134688E+06   0.134672E+06   0.129516E-01
   0.408462E+00   0.265575E+06   0.264361E+06   0.437575E-01  -0.518138E-01   0.938920E+05   0.253512E+06   0.265371E+06   0.253512E+06  -0.614172E-02   0.132135E+06   0.132120E+06   0.125313E-01
   0.413215E+00   0.260545E+06   0.259356E+06   0.404160E-01  -0.511891E-01   0.912178E+05   0.248649E+06   0.260346E+06   0.248649E+06  -0.599699E-02   0.129616E+06   0.129601E+06   0.121518E-01
   0.417968E+00   0.255569E+06   0.254400E+06   0.396549E-01  -0.481545E-01   0.886097E+05   0.243840E+06   0.255373E+06   0.243840E+06  -0.589832E-02   0.127120E+06   0.127105E+06   0.118072E-01
   0.422721E+00   0.250654E+06   0.249502E+06   0.377230E-01  -0.464619E-01   0.860689E+05   0.239092E+06   0.250461E+06   0.239092E+06  -0.577852E-02   0.124660E+06   0.124646E+06   0.114883E-01
   0.427474E+00   0.245834E+06   0.244697E+06   0.357358E-01  -0.449913E-01   0.836053E+05   0.234437E+06   0.245643E+06   0.234437E+06  -0.565797E-02   0.122244E+06   0.122229E+06   0.111849E-01
   0.432227E+00   0.241154E+06   0.240033E+06   0.352431E-01  -0.422058E-01   0.812324E+05   0.229919E+06   0.240966E+06   0.229919E+06  -0.556842E-02   0.119902E+06   0.119888E+06   0.108885E-01
   0.436980E+00   0.236646E+06   0.235543E+06   0.324487E-01  -0.418976E-01   0.789589E+05   0.225569E+06   0.236461E+06   0.225569E+06  -0.543558E-02   0.117644E+06   0.117630E+06   0.105935E-01
   0.441733E+00   0.232319E+06   0.231234E+06   0.326371E-01  -0.387785E-01   0.767847E+05   0.221394E+06   0.232137E+06   0.221394E+06  -0.536571E-02   0.115478E+06   0.115464E+06   0.102974E-01
   0.446486E+00   0.228165E+06   0.227099E+06   0.299828E-01  -0.386620E-01   0.747046E+05   0.217385E+06   0.227986E+06   0.217385E+06  -0.523979E-02   0.113399E+06   0.113386E+06   0.100013E-01
   0.451239E+00   0.224168E+06   0.223124E+06   0.298420E-01  -0.361783E-01   0.727118E+05   0.213531E+06   0.223993E+06   0.213531E+06  -0.516890E-02   0.111398E+06   0.111385E+06   0.970844E-02
   0.455991E+00   0.220313E+06   0.219290E+06   0.281656E-01  -0.353672E-01   0.707984E+05   0.209813E+06   0.220141E+06   0.209813E+06  -0.506727E-02   0.109471E+06   0.109458E+06   0.942352E-02
   0.460744E+00   0.216573E+06   0.215571E+06   0.270761E-01  -0.340879E-01   0.689542E+05   0.206208E+06   0.216405E+06   0.206208E+06  -0.497963E-02   0.107598E+06   0.107585E+06   0.915071E-02
   0.465497E+00   0.212920E+06   0.211937E+06   0.266016E-01  -0.323032E-01   0.671686E+05   0.202687E+06   0.212755E+06   0.202687E+06  -0.490712E-02   0.105772E+06   0.105760E+06   0.889273E-02
   0.470250E+00   0.209333E+06   0.208367E+06   0.246608E-01  -0.320793E-01   0.654334E+05   0.199230E+06   0.209170E+06   0.199230E+06  -0.480123E-02   0.103976E+06   0.103964E+06   0.865052E-02
   0.475003E+00   0.205803E+06   0.204853E+06   0.249168E-01  -0.297499E-01   0.637452E+05   0.195831E+06   0.205644E+06   0.195831E+06  -0.474730E-02   0.102212E+06   0.102200E+06   0.842336E-02
   0.479756E+00   0.202337E+06   0.201402E+06   0.228042E-01  -0.298763E-01   0.621047E+05   0.192493E+06   0.202180E+06   0.192493E+06  -0.463739E-02   0.100479E+06   0.100468E+06   0.820923E-02
   0.484509E+00   0.198942E+06   0.198021E+06   0.229804E-01  -0.277986E-01   0.605129E+05   0.189225E+06   0.198788E+06   0.189225E+06  -0.458377E-02   0.987813E+05   0.987697E+05   0.800525E-02
   0.489262E+00   0.195624E+06   0.194716E+06   0.214689E-01  -0.274931E-01   0.589705E+05   0.186032E+06   0.195472E+06   0.186032E+06  -0.448938E-02   0.971244E+05   0.971130E+05   0.780840E-02
   0.494015E+00   0.192391E+06   0.191496E+06   0.209375E-01  -0.262869E-01   0.574788E+05   0.182921E+06   0.192240E+06   0.182921E+06  -0.442051E-02   0.955066E+05   0.954953E+05   0.761626E-02
   0.498768E+00   0.189250E+06   0.188369E+06   0.203986E-01  -0.251699E-01   0.560392E+05   0.179900E+06   0.189102E+06   0.179900E+06  -0.435305E-02   0.939394E+05   0.939283E+05   0.742746E-02
   0.503520E+00   0.186209E+06   0.185341E+06   0.190784E-01  -0.249100E-01   0.546521E+05   0.176976E+06   0.186064E+06   0.176976E+06  -0.426610E-02   0.924186E+05   0.924077E+05   0.724166E-02
   0.508273E+00   0.183263E+06   0.182409E+06   0.192900E-01  -0.231925E-01   0.533149E+05   0.174142E+06   0.183119E+06   0.174142E+06  -0.422177E-02   0.909476E+05   0.909368E+05   0.705925E-02
   0.513026E+00   0.180399E+06   0.179560E+06   0.176343E-01  -0.234089E-01   0.520235E+05   0.171390E+06   0.180258E+06   0.171390E+06  -0.412744E-02   0.895174E+05   0.895068E+05   0.688109E-02
   0.517779E+00   0.177610E+06   0.176784E+06   0.179696E-01  -0.216962E-01   0.507736E+05   0.168709E+06   0.177471E+06   0.168709E+06  -0.408942E-02   0.881237E+05   0.881133E+05   0.670831E-02
   0.522532E+00   0.174887E+06   0.174075E+06   0.166329E-01  -0.217143E-01   0.495628E+05   0.166093E+06   0.174751E+06   0.166093E+06  -0.400499E-02   0.867653E+05   0.867550E+05   0.654197E-02
   0.527285E+00   0.172226E+06   0.171427E+06   0.164855E-01  -0.205961E-01   0.483883E+05   0.163537E+06   0.172092E+06   0.163537E+06  -0.395536E-02   0.854352E+05   0.854252E+05   0.638265E-02
   0.532038E+00   0.169619E+06   0.168832E+06   0.158986E-01  -0.199695E-01   0.472474E+05   0.161033E+06   0.169487E+06   0.161033E+06  -0.389372E-02   0.841355E+05   0.841255E+05   0.623038E-02
   0.536791E+00   0.167060E+06   0.166285E+06   0.150500E-01  -0.196501E-01   0.461376E+05   0.158576E+06   0.166930E+06   0.158576E+06  -0.382443E-02   0.828568E+05   0.828470E+05   0.608465E-02
   0.541544E+00   0.164549E+06   0.163785E+06   0.151687E-01  -0.184100E-01   0.450582E+05   0.156166E+06   0.164421E+06   0.156166E+06  -0.378537E-02   0.816050E+05   0.815954E+05   0.594469E-02
   0.546297E+00   0.162092E+06   0.161338E+06   0.138858E-01  -0.186150E-01   0.440100E+05   0.153808E+06   0.161965E+06   0.153808E+06  -0.370331E-02   0.803781E+05   0.803686E+05   0.580967E-02
   0.551049E+00   0.159691E+06   0.158948E+06   0.142607E-01  -0.172058E-01   0.429932E+05   0.151504E+06   0.159566E+06   0.151504E+06  -0.367430E-02   0.791802E+05   0.791708E+05   0.567876E-02
   0.555802E+00   0.157346E+06   0.156613E+06   0.130824E-01  -0.173916E-01   0.420071E+05   0.149255E+06   0.157223E+06   0.149255E+06  -0.359623E-02   0.780113E+05   0.780021E+05   0.555122E-02
   0.560555E+00   0.155057E+06   0.154334E+06   0.131695E-01  -0.163509E-01   0.410507E+05   0.147060E+06   0.154936E+06   0.147060E+06  -0.355999E-02   0.768682E+05   0.768591E+05   0.542660E-02
   0.565308E+00   0.152823E+06   0.152111E+06   0.125440E-01  -0.160620E-01   0.401235E+05   0.144918E+06   0.152703E+06   0.144918E+06  -0.350107E-02   0.757555E+05   0.757465E+05   0.530481E-02
   0.570061E+00   0.150645E+06   0.149943E+06   0.120491E-01  -0.156780E-01   0.392251E+05   0.142830E+06   0.150527E+06   0.142830E+06  -0.344702E-02   0.746681E+05   0.746592E+05   0.518599E-02
   0.574814E+00   0.148520E+06   0.147829E+06   0.120633E-01  -0.148207E-01   0.383539E+05   0.140794E+06   0.148404E+06   0.140794E+06  -0.341143E-02   0.736099E+05   0.736012E+05   0.507036E-02
   0.579567E+00   0.146443E+06   0.145761E+06   0.111004E-01  -0.149721E-01   0.375080E+05   0.138803E+06   0.146328E+06   0.138803E+06  -0.334210E-02   0.725733E+05   0.725647E+05   0.495811E-02
   0.624319E+00   0.128825E+06   0.128224E+06   0.890642E-02  -0.108446E-01   0.305951E+05   0.121938E+06   0.128724E+06   0.121938E+06  -0.295811E-02   0.637956E+05   0.637880E+05   0.406081E-02
   0.672528E+00   0.113260E+06   0.112732E+06   0.631296E-02  -0.864086E-02   0.248804E+05   0.107066E+06   0.113172E+06   0.107066E+06  -0.257809E-02   0.560480E+05   0.560413E+05   0.332276E-02
   0.724459E+00   0.995375E+05   0.990725E+05   0.487225E-02  -0.644587E-02   0.201771E+05   0.939766E+05   0.994594E+05   0.939766E+05  -0.226930E-02   0.492253E+05   0.492194E+05   0.271931E-02
   0.833676E+00   0.778503E+05   0.774860E+05   0.289452E-02  -0.378251E-02   0.134737E+05   0.733413E+05   0.777891E+05   0.733413E+05  -0.177407E-02   0.384561E+05   0.384515E+05   0.186117E-02
   0.116349E+01   0.431412E+05   0.429386E+05   0.791410E-03  -0.110411E-02   0.496977E+04   0.404697E+05   0.431071E+05   0.404697E+05  -0.976337E-03   0.212639E+05   0.212612E+05   0.757720E-03
   0.162378E+01   0.236903E+05   0.235787E+05   0.203963E-03  -0.329640E-03   0.174337E+04   0.221550E+05   0.236715E+05   0.221550E+05  -0.529969E-03   0.116591E+05   0.116576E+05   0.311869E-03
   0.226617E+01   0.129003E+05   0.128393E+05   0.568292E-04  -0.922055E-04   0.584435E+03   0.120391E+05   0.128901E+05   0.120391E+05  -0.288188E-03   0.634260E+04   0.634170E+04   0.131964E-03
