#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.248486E+00   0.602254E+06   0.599575E+06  -0.313981E+00  -0.318252E+00   0.307555E+06   0.581455E+06   0.601804E+06   0.581455E+06  -0.140392E-01   0.301680E+06   0.301645E+06   0.460738E-01
   0.253284E+00   0.580391E+06   0.577664E+06  -0.287287E+00  -0.291248E+00   0.292894E+06   0.560083E+06   0.579933E+06   0.560083E+06  -0.135515E-01   0.290644E+06   0.290610E+06   0.451000E-01
   0.258082E+00   0.560194E+06   0.557453E+06  -0.272510E+00  -0.276190E+00   0.279389E+06   0.540346E+06   0.559734E+06   0.540346E+06  -0.130369E-01   0.280446E+06   0.280412E+06   0.437758E-01
   0.262881E+00   0.542211E+06   0.539508E+06  -0.248679E+00  -0.252112E+00   0.267275E+06   0.522775E+06   0.541757E+06   0.522775E+06  -0.126548E-01   0.271372E+06   0.271339E+06   0.419982E-01
   0.267679E+00   0.526563E+06   0.523949E+06  -0.238671E+00  -0.241885E+00   0.256566E+06   0.507482E+06   0.526124E+06   0.507482E+06  -0.122424E-01   0.263477E+06   0.263445E+06   0.398244E-01
   0.272477E+00   0.512939E+06   0.510453E+06  -0.219637E+00  -0.222659E+00   0.247065E+06   0.494164E+06   0.512522E+06   0.494164E+06  -0.119594E-01   0.256601E+06   0.256570E+06   0.374240E-01
   0.277275E+00   0.500741E+06   0.498400E+06  -0.210992E+00  -0.213840E+00   0.238446E+06   0.482236E+06   0.500348E+06   0.482236E+06  -0.116402E-01   0.250449E+06   0.250420E+06   0.350152E-01
   0.282074E+00   0.489280E+06   0.487079E+06  -0.196979E+00  -0.199667E+00   0.230354E+06   0.471029E+06   0.488910E+06   0.471029E+06  -0.113894E-01   0.244663E+06   0.244635E+06   0.328013E-01
   0.286872E+00   0.477948E+06   0.475864E+06  -0.186982E+00  -0.189520E+00   0.222490E+06   0.459955E+06   0.477598E+06   0.459955E+06  -0.111147E-01   0.238952E+06   0.238925E+06   0.309230E-01
   0.291670E+00   0.466331E+06   0.464329E+06  -0.177301E+00  -0.179696E+00   0.214655E+06   0.448613E+06   0.465995E+06   0.448613E+06  -0.108342E-01   0.233090E+06   0.233064E+06   0.294344E-01
   0.296468E+00   0.454275E+06   0.452321E+06  -0.165260E+00  -0.167518E+00   0.206779E+06   0.436854E+06   0.453947E+06   0.436854E+06  -0.105691E-01   0.227018E+06   0.226993E+06   0.283056E-01
   0.301266E+00   0.441886E+06   0.439952E+06  -0.158796E+00  -0.160923E+00   0.198914E+06   0.424781E+06   0.441562E+06   0.424781E+06  -0.102479E-01   0.220773E+06   0.220749E+06   0.274441E-01
   0.306065E+00   0.429451E+06   0.427520E+06  -0.145990E+00  -0.147992E+00   0.191189E+06   0.412672E+06   0.429127E+06   0.412672E+06  -0.999178E-02   0.214513E+06   0.214488E+06   0.267272E-01
   0.310863E+00   0.417328E+06   0.415399E+06  -0.141416E+00  -0.143301E+00   0.183760E+06   0.400874E+06   0.417004E+06   0.400874E+06  -0.966723E-02   0.208410E+06   0.208385E+06   0.260355E-01
   0.315661E+00   0.405844E+06   0.403925E+06  -0.129873E+00  -0.131651E+00   0.176762E+06   0.389702E+06   0.405522E+06   0.389702E+06  -0.943548E-02   0.202629E+06   0.202605E+06   0.252802E-01
   0.320459E+00   0.395215E+06   0.393322E+06  -0.125797E+00  -0.127476E+00   0.170275E+06   0.379363E+06   0.394897E+06   0.379363E+06  -0.915259E-02   0.197282E+06   0.197259E+06   0.244172E-01
   0.325258E+00   0.385507E+06   0.383659E+06  -0.117009E+00  -0.118599E+00   0.164313E+06   0.369921E+06   0.385197E+06   0.369921E+06  -0.894899E-02   0.192396E+06   0.192373E+06   0.234487E-01
   0.330056E+00   0.376645E+06   0.374855E+06  -0.112269E+00  -0.113777E+00   0.158826E+06   0.361301E+06   0.376344E+06   0.361301E+06  -0.872701E-02   0.187941E+06   0.187919E+06   0.224131E-01
   0.334854E+00   0.368446E+06   0.366724E+06  -0.106625E+00  -0.108058E+00   0.153726E+06   0.353328E+06   0.368157E+06   0.353328E+06  -0.853588E-02   0.183815E+06   0.183793E+06   0.213680E-01
   0.339652E+00   0.360685E+06   0.359030E+06  -0.100664E+00  -0.102028E+00   0.148907E+06   0.345781E+06   0.360407E+06   0.345781E+06  -0.836406E-02   0.179915E+06   0.179895E+06   0.203736E-01
   0.344450E+00   0.353142E+06   0.351547E+06  -0.975675E-01  -0.988651E-01   0.144269E+06   0.338448E+06   0.352874E+06   0.338448E+06  -0.816549E-02   0.176120E+06   0.176100E+06   0.194760E-01
   0.349249E+00   0.345644E+06   0.344098E+06  -0.906628E-01  -0.918980E-01   0.139737E+06   0.331163E+06   0.345385E+06   0.331163E+06  -0.801923E-02   0.172353E+06   0.172334E+06   0.186987E-01
   0.354047E+00   0.338098E+06   0.336588E+06  -0.889469E-01  -0.901224E-01   0.135273E+06   0.323835E+06   0.337844E+06   0.323835E+06  -0.780726E-02   0.168560E+06   0.168540E+06   0.180405E-01
   0.358845E+00   0.330501E+06   0.329016E+06  -0.820540E-01  -0.831724E-01   0.130873E+06   0.316463E+06   0.330251E+06   0.316463E+06  -0.766533E-02   0.164743E+06   0.164724E+06   0.174801E-01
   0.363643E+00   0.322938E+06   0.321470E+06  -0.804991E-01  -0.815630E-01   0.126569E+06   0.309128E+06   0.322691E+06   0.309128E+06  -0.745442E-02   0.160945E+06   0.160927E+06   0.169846E-01
   0.368442E+00   0.315532E+06   0.314080E+06  -0.747541E-01  -0.757665E-01   0.122409E+06   0.301949E+06   0.315288E+06   0.301949E+06  -0.730853E-02   0.157225E+06   0.157207E+06   0.165191E-01
   0.373240E+00   0.308395E+06   0.306959E+06  -0.724955E-01  -0.734597E-01   0.118430E+06   0.295034E+06   0.308154E+06   0.295034E+06  -0.712269E-02   0.153645E+06   0.153627E+06   0.160539E-01
   0.378038E+00   0.301600E+06   0.300185E+06  -0.686133E-01  -0.695322E-01   0.114656E+06   0.288451E+06   0.301363E+06   0.288451E+06  -0.697167E-02   0.150232E+06   0.150214E+06   0.155705E-01
   0.382836E+00   0.295185E+06   0.293796E+06  -0.653114E-01  -0.661882E-01   0.111096E+06   0.282237E+06   0.294952E+06   0.282237E+06  -0.682478E-02   0.147015E+06   0.146998E+06   0.150641E-01
   0.387634E+00   0.289153E+06   0.287795E+06  -0.633048E-01  -0.641425E-01   0.107745E+06   0.276395E+06   0.288925E+06   0.276395E+06  -0.666957E-02   0.143986E+06   0.143969E+06   0.145418E-01
   0.392433E+00   0.283460E+06   0.282137E+06  -0.591753E-01  -0.599764E-01   0.104582E+06   0.270882E+06   0.283237E+06   0.270882E+06  -0.655951E-02   0.141132E+06   0.141116E+06   0.140184E-01
   0.397231E+00   0.278021E+06   0.276734E+06  -0.584365E-01  -0.592033E-01   0.101569E+06   0.265617E+06   0.277805E+06   0.265617E+06  -0.640257E-02   0.138403E+06   0.138387E+06   0.135104E-01
   0.402029E+00   0.272748E+06   0.271494E+06  -0.540820E-01  -0.548163E-01   0.986707E+05   0.260513E+06   0.272537E+06   0.260513E+06  -0.631225E-02   0.135759E+06   0.135744E+06   0.130325E-01
   0.406827E+00   0.267577E+06   0.266354E+06  -0.536939E-01  -0.543973E-01   0.958615E+05   0.255511E+06   0.267372E+06   0.255511E+06  -0.615859E-02   0.133167E+06   0.133152E+06   0.125940E-01
   0.411626E+00   0.262476E+06   0.261279E+06  -0.498659E-01  -0.505397E-01   0.931270E+05   0.250577E+06   0.262275E+06   0.250577E+06  -0.606842E-02   0.130609E+06   0.130594E+06   0.121977E-01
   0.416424E+00   0.257428E+06   0.256252E+06  -0.490154E-01  -0.496611E-01   0.904599E+05   0.245697E+06   0.257230E+06   0.245697E+06  -0.592822E-02   0.128081E+06   0.128066E+06   0.118395E-01
   0.421222E+00   0.252436E+06   0.251279E+06  -0.462949E-01  -0.469136E-01   0.878598E+05   0.240874E+06   0.252242E+06   0.240874E+06  -0.582491E-02   0.125577E+06   0.125563E+06   0.115108E-01
   0.426020E+00   0.247531E+06   0.246389E+06  -0.445545E-01  -0.451475E-01   0.853349E+05   0.236135E+06   0.247339E+06   0.236135E+06  -0.570745E-02   0.123122E+06   0.123108E+06   0.112011E-01
   0.430818E+00   0.242755E+06   0.241630E+06  -0.431211E-01  -0.436896E-01   0.828991E+05   0.231524E+06   0.242566E+06   0.231524E+06  -0.558853E-02   0.120728E+06   0.120714E+06   0.109010E-01
   0.435617E+00   0.238148E+06   0.237039E+06  -0.405588E-01  -0.411044E-01   0.805628E+05   0.227076E+06   0.237962E+06   0.227076E+06  -0.549802E-02   0.118422E+06   0.118408E+06   0.106037E-01
   0.440415E+00   0.233723E+06   0.232632E+06  -0.401417E-01  -0.406654E-01   0.783283E+05   0.222806E+06   0.233540E+06   0.222806E+06  -0.537032E-02   0.116205E+06   0.116192E+06   0.103056E-01
   0.445213E+00   0.229477E+06   0.228406E+06  -0.371986E-01  -0.377017E-01   0.761918E+05   0.218709E+06   0.229297E+06   0.218709E+06  -0.530064E-02   0.114080E+06   0.114067E+06   0.100068E-01
   0.450011E+00   0.225398E+06   0.224348E+06  -0.372113E-01  -0.376949E-01   0.741470E+05   0.214774E+06   0.225222E+06   0.214774E+06  -0.517459E-02   0.112039E+06   0.112026E+06   0.971027E-02
   0.454810E+00   0.221468E+06   0.220440E+06  -0.344816E-01  -0.349467E-01   0.721857E+05   0.210984E+06   0.221296E+06   0.210984E+06  -0.511229E-02   0.110071E+06   0.110059E+06   0.942058E-02
   0.459608E+00   0.217663E+06   0.216656E+06  -0.342901E-01  -0.347377E-01   0.702976E+05   0.207314E+06   0.217494E+06   0.207314E+06  -0.499909E-02   0.108169E+06   0.108156E+06   0.914226E-02
   0.464406E+00   0.213953E+06   0.212965E+06  -0.322750E-01  -0.327059E-01   0.684717E+05   0.203738E+06   0.213787E+06   0.203738E+06  -0.492988E-02   0.106311E+06   0.106298E+06   0.887854E-02
   0.469204E+00   0.210314E+06   0.209344E+06  -0.314444E-01  -0.318593E-01   0.666987E+05   0.200230E+06   0.210151E+06   0.200230E+06  -0.483694E-02   0.104492E+06   0.104480E+06   0.863084E-02
   0.474002E+00   0.206734E+06   0.205781E+06  -0.303635E-01  -0.307631E-01   0.649741E+05   0.196782E+06   0.206574E+06   0.196782E+06  -0.475200E-02   0.102700E+06   0.102688E+06   0.839879E-02
   0.478801E+00   0.203218E+06   0.202280E+06  -0.288117E-01  -0.291966E-01   0.632976E+05   0.193395E+06   0.203060E+06   0.193395E+06  -0.468125E-02   0.100943E+06   0.100931E+06   0.818055E-02
   0.483599E+00   0.199772E+06   0.198848E+06  -0.285460E-01  -0.289168E-01   0.616706E+05   0.190077E+06   0.199617E+06   0.190077E+06  -0.458180E-02   0.992186E+05   0.992070E+05   0.797327E-02
   0.488397E+00   0.196404E+06   0.195493E+06  -0.265337E-01  -0.268911E-01   0.600942E+05   0.186835E+06   0.196251E+06   0.186835E+06  -0.452873E-02   0.975357E+05   0.975243E+05   0.777382E-02
   0.493195E+00   0.193120E+06   0.192223E+06  -0.266937E-01  -0.270384E-01   0.585692E+05   0.183675E+06   0.192970E+06   0.183675E+06  -0.442387E-02   0.958941E+05   0.958829E+05   0.757956E-02
   0.497993E+00   0.189931E+06   0.189047E+06  -0.246747E-01  -0.250071E-01   0.570973E+05   0.180606E+06   0.189782E+06   0.180606E+06  -0.437838E-02   0.942999E+05   0.942889E+05   0.738886E-02
   0.502792E+00   0.186842E+06   0.185972E+06  -0.247781E-01  -0.250989E-01   0.556793E+05   0.177635E+06   0.186696E+06   0.177635E+06  -0.428082E-02   0.927571E+05   0.927462E+05   0.720120E-02
   0.507590E+00   0.183850E+06   0.182994E+06  -0.231962E-01  -0.235058E-01   0.543129E+05   0.174758E+06   0.183706E+06   0.174758E+06  -0.423144E-02   0.912612E+05   0.912505E+05   0.701687E-02
   0.512388E+00   0.180946E+06   0.180104E+06  -0.228598E-01  -0.231589E-01   0.529938E+05   0.171965E+06   0.180804E+06   0.171965E+06  -0.415148E-02   0.898117E+05   0.898012E+05   0.683672E-02
   0.517186E+00   0.178117E+06   0.177290E+06  -0.219681E-01  -0.222570E-01   0.517180E+05   0.169247E+06   0.177978E+06   0.169247E+06  -0.408935E-02   0.883973E+05   0.883869E+05   0.666190E-02
   0.521985E+00   0.175358E+06   0.174544E+06  -0.210479E-01  -0.213271E-01   0.504823E+05   0.166595E+06   0.175221E+06   0.166595E+06  -0.403088E-02   0.870209E+05   0.870108E+05   0.649352E-02
   0.526783E+00   0.172662E+06   0.171862E+06  -0.208305E-01  -0.211004E-01   0.492842E+05   0.164005E+06   0.172528E+06   0.164005E+06  -0.395421E-02   0.856734E+05   0.856634E+05   0.633226E-02
   0.531581E+00   0.170022E+06   0.169234E+06  -0.194560E-01  -0.197169E-01   0.481206E+05   0.161469E+06   0.169890E+06   0.161469E+06  -0.391387E-02   0.843564E+05   0.843466E+05   0.617819E-02
   0.536379E+00   0.167432E+06   0.166656E+06  -0.196554E-01  -0.199078E-01   0.469890E+05   0.158981E+06   0.167302E+06   0.158981E+06  -0.382829E-02   0.830627E+05   0.830530E+05   0.603086E-02
   0.541178E+00   0.164891E+06   0.164126E+06  -0.181489E-01  -0.183931E-01   0.458885E+05   0.156542E+06   0.164762E+06   0.156542E+06  -0.379656E-02   0.817943E+05   0.817848E+05   0.588949E-02
   0.545976E+00   0.162403E+06   0.161649E+06  -0.183895E-01  -0.186257E-01   0.448198E+05   0.154154E+06   0.162277E+06   0.154154E+06  -0.371280E-02   0.805532E+05   0.805438E+05   0.575322E-02
   0.550774E+00   0.159973E+06   0.159230E+06  -0.171204E-01  -0.173490E-01   0.437832E+05   0.151822E+06   0.159848E+06   0.151822E+06  -0.367857E-02   0.793397E+05   0.793305E+05   0.562118E-02
   0.555572E+00   0.157601E+06   0.156868E+06  -0.170659E-01  -0.172873E-01   0.427781E+05   0.149546E+06   0.157478E+06   0.149546E+06  -0.360770E-02   0.781573E+05   0.781482E+05   0.549262E-02
   0.560370E+00   0.155285E+06   0.154562E+06  -0.162931E-01  -0.165074E-01   0.418034E+05   0.147324E+06   0.155164E+06   0.147324E+06  -0.356202E-02   0.770005E+05   0.769914E+05   0.536704E-02
   0.565169E+00   0.153026E+06   0.152313E+06  -0.157727E-01  -0.159803E-01   0.408587E+05   0.145157E+06   0.152906E+06   0.145157E+06  -0.351027E-02   0.758749E+05   0.758660E+05   0.524434E-02
   0.569967E+00   0.150824E+06   0.150122E+06  -0.155511E-01  -0.157524E-01   0.399433E+05   0.143046E+06   0.150706E+06   0.143046E+06  -0.345017E-02   0.747752E+05   0.747664E+05   0.512464E-02
   0.574765E+00   0.148676E+06   0.147984E+06  -0.146123E-01  -0.148074E-01   0.390559E+05   0.140987E+06   0.148559E+06   0.140987E+06  -0.341687E-02   0.737051E+05   0.736964E+05   0.500819E-02
   0.579563E+00   0.146576E+06   0.145894E+06  -0.147876E-01  -0.149767E-01   0.381942E+05   0.138974E+06   0.146461E+06   0.138974E+06  -0.334623E-02   0.726572E+05   0.726487E+05   0.489519E-02
   0.627769E+00   0.127717E+06   0.127122E+06  -0.105269E-01  -0.106673E-01   0.307470E+05   0.120918E+06   0.127617E+06   0.120918E+06  -0.293176E-02   0.632595E+05   0.632521E+05   0.394110E-02
   0.679984E+00   0.111215E+06   0.110697E+06  -0.785796E-02  -0.796203E-02   0.246713E+05   0.105149E+06   0.111128E+06   0.105149E+06  -0.254833E-02   0.550444E+05   0.550380E+05   0.316920E-02
   0.736542E+00   0.967807E+05   0.963289E+05  -0.578715E-02  -0.586428E-02   0.197322E+05   0.913817E+05   0.967048E+05   0.913817E+05  -0.221797E-02   0.478668E+05   0.478611E+05   0.254681E-02
   0.797805E+00   0.841620E+05   0.837689E+05  -0.455294E-02  -0.461007E-02   0.157312E+05   0.793682E+05   0.840960E+05   0.793682E+05  -0.190946E-02   0.415988E+05   0.415939E+05   0.204522E-02
   0.864163E+00   0.731441E+05   0.728021E+05  -0.339612E-02  -0.343841E-02   0.125026E+05   0.688969E+05   0.730867E+05   0.688969E+05  -0.165631E-02   0.361306E+05   0.361264E+05   0.164129E-02
   0.936040E+00   0.635312E+05   0.632339E+05  -0.236036E-02  -0.239165E-02   0.990670E+04   0.597763E+05   0.634813E+05   0.597763E+05  -0.145182E-02   0.313643E+05   0.313606E+05   0.131623E-02
   0.101390E+01   0.551484E+05   0.548902E+05  -0.187547E-02  -0.189860E-02   0.782597E+04   0.518354E+05   0.551050E+05   0.518354E+05  -0.124535E-02   0.272111E+05   0.272079E+05   0.105481E-02
   0.109823E+01   0.478464E+05   0.476223E+05  -0.127752E-02  -0.129462E-02   0.616457E+04   0.449288E+05   0.478088E+05   0.449288E+05  -0.109372E-02   0.235968E+05   0.235940E+05   0.844763E-03
   0.118957E+01   0.414884E+05   0.412939E+05  -0.103597E-02  -0.104860E-02   0.484208E+04   0.389237E+05   0.414558E+05   0.389237E+05  -0.934089E-03   0.204517E+05   0.204493E+05   0.676093E-03
   0.128852E+01   0.359562E+05   0.357875E+05  -0.772140E-03  -0.781469E-03   0.379264E+04   0.337055E+05   0.359279E+05   0.337055E+05  -0.807891E-03   0.177174E+05   0.177153E+05   0.540740E-03
   0.139569E+01   0.311465E+05   0.310003E+05  -0.539708E-03  -0.546593E-03   0.296269E+04   0.291745E+05   0.311219E+05   0.291745E+05  -0.705718E-03   0.153414E+05   0.153395E+05   0.432209E-03
   0.151178E+01   0.269667E+05   0.268402E+05  -0.395517E-03  -0.400595E-03   0.230817E+04   0.252417E+05   0.269455E+05   0.252417E+05  -0.611404E-03   0.132780E+05   0.132764E+05   0.345232E-03
   0.163752E+01   0.233369E+05   0.232273E+05  -0.300644E-03  -0.304389E-03   0.179360E+04   0.218299E+05   0.233185E+05   0.218299E+05  -0.526362E-03   0.114871E+05   0.114857E+05   0.275575E-03
   0.177372E+01   0.201865E+05   0.200917E+05  -0.213167E-03  -0.215927E-03   0.139019E+04   0.188718E+05   0.201706E+05   0.188718E+05  -0.457957E-03   0.993352E+04   0.993235E+04   0.219826E-03
   0.192125E+01   0.174535E+05   0.173716E+05  -0.166493E-03  -0.168527E-03   0.107483E+04   0.163080E+05   0.174398E+05   0.163080E+05  -0.392160E-03   0.858660E+04   0.858559E+04   0.175232E-03
   0.208106E+01   0.150842E+05   0.150133E+05  -0.129720E-03  -0.131217E-03   0.828968E+03   0.140872E+05   0.150723E+05   0.140872E+05  -0.335574E-03   0.741911E+04   0.741824E+04   0.139586E-03
   0.225415E+01   0.130311E+05   0.129699E+05  -0.887095E-04  -0.898118E-04   0.637844E+03   0.121644E+05   0.130208E+05   0.121644E+05  -0.293470E-03   0.640790E+04   0.640714E+04   0.111108E-03
   0.244164E+01   0.112529E+05   0.112000E+05  -0.664612E-04  -0.672724E-04   0.489626E+03   0.105003E+05   0.112440E+05   0.105003E+05  -0.252628E-03   0.553254E+04   0.553190E+04   0.883702E-04
   0.264473E+01   0.971357E+04   0.966794E+04  -0.526900E-04  -0.532868E-04   0.374998E+03   0.906062E+04   0.970591E+04   0.906062E+04  -0.215214E-03   0.477486E+04   0.477430E+04   0.702268E-04
   0.286470E+01   0.838166E+04   0.834229E+04  -0.313545E-04  -0.317933E-04   0.286567E+03   0.781568E+04   0.837505E+04   0.781568E+04  -0.192083E-03   0.411950E+04   0.411902E+04   0.557581E-04
   0.310298E+01   0.722973E+04   0.719577E+04  -0.248088E-04  -0.251314E-04   0.218520E+03   0.673955E+04   0.722403E+04   0.673955E+04  -0.163865E-03   0.355284E+04   0.355243E+04   0.442268E-04
   0.336107E+01   0.623394E+04   0.620467E+04  -0.204464E-04  -0.206834E-04   0.166271E+03   0.580975E+04   0.622903E+04   0.580975E+04  -0.138629E-03   0.306313E+04   0.306277E+04   0.350425E-04
   0.364063E+01   0.537344E+04   0.534822E+04  -0.118134E-04  -0.119875E-04   0.126254E+03   0.500662E+04   0.536921E+04   0.500662E+04  -0.123972E-03   0.264005E+04   0.263974E+04   0.277320E-04
   0.394344E+01   0.463021E+04   0.460848E+04  -0.112903E-04  -0.114182E-04   0.956761E+02   0.431322E+04   0.462656E+04   0.431322E+04  -0.102515E-03   0.227469E+04   0.227443E+04   0.219172E-04
   0.427144E+01   0.398848E+04   0.396977E+04  -0.811248E-05  -0.820635E-05   0.723630E+02   0.371473E+04   0.398534E+04   0.371473E+04  -0.886378E-04   0.195926E+04   0.195904E+04   0.172951E-04
   0.462672E+01   0.343464E+04   0.341854E+04  -0.656203E-05  -0.663092E-05   0.546254E+02   0.319837E+04   0.343194E+04   0.319837E+04  -0.749457E-04   0.168706E+04   0.168687E+04   0.136240E-04
   0.501155E+01   0.295681E+04   0.294295E+04  -0.443049E-05  -0.448103E-05   0.411612E+02   0.275301E+04   0.295448E+04   0.275301E+04  -0.655334E-04   0.145225E+04   0.145208E+04   0.107105E-04
   0.542839E+01   0.254471E+04   0.253280E+04  -0.369360E-05  -0.373068E-05   0.309586E+02   0.236900E+04   0.254271E+04   0.236900E+04  -0.550138E-04   0.124978E+04   0.124965E+04   0.840038E-05
   0.587990E+01   0.218943E+04   0.217919E+04  -0.207789E-05  -0.210508E-05   0.232447E+02   0.203803E+04   0.218771E+04   0.203803E+04  -0.496344E-04   0.107523E+04   0.107511E+04   0.657041E-05
   0.636897E+01   0.188323E+04   0.187444E+04  -0.213824E-05  -0.215817E-05   0.174232E+02   0.175283E+04   0.188176E+04   0.175283E+04  -0.400543E-04   0.924829E+03   0.924732E+03   0.512234E-05
   0.689871E+01   0.161944E+04   0.161188E+04  -0.183012E-05  -0.184472E-05   0.130386E+02   0.150716E+04   0.161817E+04   0.150716E+04  -0.331187E-04   0.795249E+03   0.795167E+03   0.397786E-05
   0.747252E+01   0.139223E+04   0.138575E+04  -0.193663E-06  -0.204365E-06   0.974215E+01   0.129561E+04   0.139114E+04   0.129561E+04  -0.352426E-04   0.683635E+03   0.683566E+03   0.307456E-05
   0.809405E+01   0.119661E+04   0.119104E+04  -0.123557E-05  -0.124341E-05   0.726790E+01   0.111349E+04   0.119567E+04   0.111349E+04  -0.227168E-04   0.587599E+03   0.587542E+03   0.236270E-05
   0.876728E+01   0.102822E+04   0.102345E+04  -0.120407E-05  -0.120981E-05   0.541416E+01   0.956740E+03   0.102742E+04   0.956740E+03  -0.170879E-04   0.504890E+03   0.504843E+03   0.180272E-05
   0.949650E+01   0.883322E+03   0.879235E+03  -0.879770E-06  -0.883974E-06   0.402758E+01   0.821875E+03   0.882636E+03   0.821875E+03  -0.146968E-04   0.433728E+03   0.433689E+03   0.136314E-05
   0.102864E+02   0.758673E+03   0.755173E+03   0.986357E-07   0.955582E-07   0.299217E+01   0.705866E+03   0.758086E+03   0.705866E+03  -0.209291E-04   0.372502E+03   0.372471E+03   0.101889E-05
   0.111420E+02   0.651470E+03   0.648476E+03   0.166947E-06   0.164694E-06   0.222004E+01   0.606102E+03   0.650967E+03   0.606102E+03  -0.192161E-04   0.319883E+03   0.319858E+03   0.750082E-06
   0.120687E+02   0.559296E+03   0.556736E+03  -0.311393E-06  -0.313041E-06   0.164504E+01   0.520331E+03   0.558866E+03   0.520331E+03  -0.982001E-05   0.274596E+03   0.274576E+03   0.540896E-06
   0.130725E+02   0.480064E+03   0.477877E+03  -0.344934E-06  -0.346140E-06   0.121758E+01   0.446607E+03   0.479697E+03   0.446607E+03  -0.631302E-05   0.235699E+03   0.235684E+03   0.378779E-06
   0.141598E+02   0.411974E+03   0.410108E+03   0.315838E-07   0.307019E-07   0.900139E+00   0.383254E+03   0.411660E+03   0.383254E+03  -0.114343E-04   0.202261E+03   0.202250E+03   0.253766E-06
   0.153376E+02   0.353472E+03   0.351882E+03   0.141286E-06   0.140641E-06   0.664829E+00   0.328825E+03   0.353205E+03   0.328825E+03  -0.127505E-04   0.173552E+03   0.173545E+03   0.157958E-06
   0.166133E+02   0.303220E+03   0.301868E+03   0.118640E-06   0.118169E-06   0.490462E+00   0.282073E+03   0.302993E+03   0.282073E+03  -0.113853E-04   0.148878E+03   0.148874E+03   0.850953E-07
   0.179951E+02   0.260065E+03   0.258916E+03   0.107509E-06   0.107165E-06   0.361541E+00   0.241925E+03   0.259872E+03   0.241925E+03  -0.104765E-04   0.127692E+03   0.127690E+03   0.302203E-07
   0.194919E+02   0.223012E+03   0.222038E+03  -0.558719E-07  -0.561238E-07   0.266259E+00   0.207455E+03   0.222848E+03   0.207455E+03  -0.358298E-05   0.109485E+03   0.109486E+03  -0.105883E-07
   0.211131E+02   0.191204E+03   0.190380E+03   0.107564E-06   0.107380E-06   0.195901E+00   0.177866E+03   0.191066E+03   0.177866E+03  -0.100653E-04   0.938772E+02   0.938797E+02  -0.404297E-07
   0.228693E+02   0.163905E+03   0.163210E+03   0.433184E-07   0.431838E-07   0.144022E+00   0.152471E+03   0.163788E+03   0.152471E+03  -0.667777E-05   0.804680E+02   0.804722E+02  -0.617510E-07
   0.247714E+02   0.140480E+03   0.139896E+03   0.326368E-07   0.325386E-07   0.105806E+00   0.130681E+03   0.140382E+03   0.130681E+03  -0.578776E-05   0.689673E+02   0.689730E+02  -0.764821E-07
   0.268318E+02   0.120384E+03   0.119895E+03  -0.647000E-07  -0.647718E-07   0.776720E-01   0.111987E+03   0.120302E+03   0.111987E+03   0.177861E-05   0.591043E+02   0.591112E+02  -0.861424E-07
   0.290636E+02   0.103146E+03   0.102738E+03   0.464608E-07   0.464084E-07   0.569801E-01   0.959527E+02   0.103077E+03   0.959527E+02  -0.684411E-05   0.506420E+02   0.506500E+02  -0.919264E-07
   0.314809E+02   0.883621E+02   0.880245E+02  -0.343496E-07  -0.343879E-07   0.417846E-01   0.822014E+02   0.883054E+02   0.822014E+02   0.128956E-05   0.433887E+02   0.433976E+02  -0.947718E-07
   0.340994E+02   0.756856E+02   0.754081E+02  -0.384982E-07  -0.385261E-07   0.306149E-01   0.704102E+02   0.756390E+02   0.704102E+02   0.275442E-05   0.371628E+02   0.371725E+02  -0.954124E-07
   0.369356E+02   0.648178E+02   0.645919E+02  -0.431345E-08  -0.433385E-08   0.224206E-01   0.603015E+02   0.647799E+02   0.603015E+02  -0.107197E-05   0.318301E+02   0.318405E+02  -0.944215E-07
   0.400078E+02   0.555021E+02   0.553204E+02   0.204557E-08   0.203067E-08   0.164112E-01   0.516365E+02   0.554716E+02   0.516365E+02  -0.179676E-05   0.272561E+02   0.272672E+02  -0.922451E-07
   0.433355E+02   0.475181E+02   0.473743E+02  -0.540532E-08  -0.541619E-08   0.120075E-01   0.442103E+02   0.474940E+02   0.442103E+02  -0.168871E-06   0.233359E+02   0.233475E+02  -0.892293E-07
   0.469399E+02   0.406765E+02   0.405652E+02   0.107682E-07   0.107603E-07   0.878115E-02   0.378466E+02   0.406578E+02   0.378466E+02  -0.357122E-05   0.199724E+02   0.199844E+02  -0.856412E-07
