#    L    TT             EE             BB             TE          
   860    0.21214E+04    0.13617E+02    0.50639E-01    0.19762E+02
   861    0.21129E+04    0.13780E+02    0.50660E-01    0.21118E+02
   862    0.21043E+04    0.13948E+02    0.50681E-01    0.22455E+02
   863    0.20956E+04    0.14120E+02    0.50701E-01    0.23770E+02
   864    0.20868E+04    0.14297E+02    0.50720E-01    0.25063E+02
   865    0.20777E+04    0.14478E+02    0.50737E-01    0.26333E+02
   866    0.20689E+04    0.14664E+02    0.50754E-01    0.27581E+02
   867    0.20596E+04    0.14855E+02    0.50771E-01    0.28805E+02
   868    0.20504E+04    0.15049E+02    0.50786E-01    0.30007E+02
   869    0.20410E+04    0.15248E+02    0.50800E-01    0.31184E+02
   870    0.20315E+04    0.15450E+02    0.50814E-01    0.32338E+02
   871    0.20219E+04    0.15657E+02    0.50826E-01    0.33466E+02
   872    0.20123E+04    0.15868E+02    0.50838E-01    0.34570E+02
   873    0.20024E+04    0.16083E+02    0.50848E-01    0.35648E+02
   874    0.19926E+04    0.16302E+02    0.50858E-01    0.36700E+02
   875    0.19826E+04    0.16523E+02    0.50867E-01    0.37728E+02
   876    0.19724E+04    0.16749E+02    0.50875E-01    0.38729E+02
   877    0.19624E+04    0.16978E+02    0.50882E-01    0.39702E+02
   878    0.19521E+04    0.17210E+02    0.50889E-01    0.40649E+02
   879    0.19418E+04    0.17447E+02    0.50894E-01    0.41570E+02
   880    0.19315E+04    0.17686E+02    0.50899E-01    0.42463E+02
   881    0.19210E+04    0.17928E+02    0.50902E-01    0.43327E+02
   882    0.19105E+04    0.18173E+02    0.50905E-01    0.44163E+02
   883    0.19000E+04    0.18421E+02    0.50907E-01    0.44970E+02
   884    0.18893E+04    0.18672E+02    0.50908E-01    0.45750E+02
   885    0.18785E+04    0.18925E+02    0.50909E-01    0.46500E+02
   886    0.18677E+04    0.19182E+02    0.50908E-01    0.47221E+02
   887    0.18569E+04    0.19440E+02    0.50907E-01    0.47913E+02
   888    0.18461E+04    0.19702E+02    0.50905E-01    0.48575E+02
   889    0.18350E+04    0.19964E+02    0.50902E-01    0.49208E+02
   890    0.18240E+04    0.20230E+02    0.50898E-01    0.49809E+02
   891    0.18131E+04    0.20497E+02    0.50894E-01    0.50382E+02
   892    0.18020E+04    0.20766E+02    0.50888E-01    0.50926E+02
   893    0.17909E+04    0.21038E+02    0.50882E-01    0.51438E+02
   894    0.17798E+04    0.21310E+02    0.50876E-01    0.51920E+02
   895    0.17686E+04    0.21584E+02    0.50868E-01    0.52374E+02
   896    0.17574E+04    0.21860E+02    0.50860E-01    0.52796E+02
   897    0.17462E+04    0.22137E+02    0.50851E-01    0.53188E+02
   898    0.17350E+04    0.22416E+02    0.50841E-01    0.53550E+02
   899    0.17238E+04    0.22695E+02    0.50831E-01    0.53880E+02
   900    0.17126E+04    0.22975E+02    0.50820E-01    0.54181E+02
   901    0.17014E+04    0.23256E+02    0.50808E-01    0.54451E+02
   902    0.16901E+04    0.23538E+02    0.50796E-01    0.54691E+02
   903    0.16788E+04    0.23820E+02    0.50783E-01    0.54899E+02
   904    0.16676E+04    0.24103E+02    0.50770E-01    0.55077E+02
   905    0.16563E+04    0.24387E+02    0.50755E-01    0.55224E+02
   906    0.16451E+04    0.24670E+02    0.50741E-01    0.55340E+02
   907    0.16339E+04    0.24954E+02    0.50725E-01    0.55426E+02
   908    0.16228E+04    0.25237E+02    0.50709E-01    0.55481E+02
   909    0.16116E+04    0.25521E+02    0.50693E-01    0.55505E+02
   910    0.16004E+04    0.25805E+02    0.50676E-01    0.55500E+02
   911    0.15892E+04    0.26087E+02    0.50658E-01    0.55464E+02
   912    0.15781E+04    0.26370E+02    0.50640E-01    0.55398E+02
   913    0.15668E+04    0.26652E+02    0.50621E-01    0.55301E+02
   914    0.15558E+04    0.26934E+02    0.50602E-01    0.55176E+02
   915    0.15447E+04    0.27215E+02    0.50582E-01    0.55021E+02
   916    0.15337E+04    0.27494E+02    0.50562E-01    0.54836E+02
   917    0.15227E+04    0.27774E+02    0.50542E-01    0.54622E+02
   918    0.15119E+04    0.28052E+02    0.50521E-01    0.54379E+02
   919    0.15010E+04    0.28329E+02    0.50499E-01    0.54106E+02
   920    0.14902E+04    0.28604E+02    0.50477E-01    0.53805E+02
   921    0.14795E+04    0.28879E+02    0.50455E-01    0.53474E+02
   922    0.14687E+04    0.29151E+02    0.50432E-01    0.53116E+02
   923    0.14580E+04    0.29422E+02    0.50409E-01    0.52730E+02
   924    0.14474E+04    0.29691E+02    0.50386E-01    0.52315E+02
   925    0.14370E+04    0.29958E+02    0.50362E-01    0.51873E+02
   926    0.14265E+04    0.30224E+02    0.50338E-01    0.51404E+02
   927    0.14161E+04    0.30488E+02    0.50314E-01    0.50908E+02
   928    0.14058E+04    0.30749E+02    0.50289E-01    0.50385E+02
   929    0.13955E+04    0.31008E+02    0.50264E-01    0.49837E+02
   930    0.13854E+04    0.31264E+02    0.50239E-01    0.49261E+02
   931    0.13753E+04    0.31519E+02    0.50213E-01    0.48661E+02
   932    0.13653E+04    0.31770E+02    0.50187E-01    0.48035E+02
   933    0.13554E+04    0.32019E+02    0.50161E-01    0.47384E+02
   934    0.13456E+04    0.32266E+02    0.50135E-01    0.46710E+02
   935    0.13358E+04    0.32509E+02    0.50109E-01    0.46010E+02
   936    0.13262E+04    0.32749E+02    0.50082E-01    0.45287E+02
   937    0.13166E+04    0.32987E+02    0.50055E-01    0.44540E+02
   938    0.13072E+04    0.33221E+02    0.50028E-01    0.43770E+02
   939    0.12979E+04    0.33451E+02    0.50001E-01    0.42977E+02
   940    0.12886E+04    0.33679E+02    0.49973E-01    0.42163E+02
   941    0.12794E+04    0.33903E+02    0.49946E-01    0.41326E+02
   942    0.12703E+04    0.34123E+02    0.49918E-01    0.40468E+02
   943    0.12615E+04    0.34340E+02    0.49891E-01    0.39589E+02
   944    0.12527E+04    0.34553E+02    0.49863E-01    0.38689E+02
   945    0.12440E+04    0.34761E+02    0.49835E-01    0.37770E+02
   946    0.12354E+04    0.34967E+02    0.49807E-01    0.36830E+02
   947    0.12269E+04    0.35168E+02    0.49779E-01    0.35872E+02
   948    0.12184E+04    0.35366E+02    0.49751E-01    0.34896E+02
   949    0.12102E+04    0.35559E+02    0.49723E-01    0.33901E+02
   950    0.12021E+04    0.35748E+02    0.49695E-01    0.32889E+02
   951    0.11941E+04    0.35933E+02    0.49667E-01    0.31860E+02
   952    0.11862E+04    0.36114E+02    0.49639E-01    0.30815E+02
   953    0.11785E+04    0.36289E+02    0.49611E-01    0.29753E+02
   954    0.11708E+04    0.36461E+02    0.49583E-01    0.28676E+02
   955    0.11633E+04    0.36628E+02    0.49556E-01    0.27583E+02
   956    0.11558E+04    0.36791E+02    0.49528E-01    0.26475E+02
   957    0.11486E+04    0.36948E+02    0.49500E-01    0.25354E+02
   958    0.11414E+04    0.37100E+02    0.49473E-01    0.24217E+02
   959    0.11345E+04    0.37248E+02    0.49445E-01    0.23068E+02
   960    0.11276E+04    0.37391E+02    0.49418E-01    0.21907E+02
   961    0.11209E+04    0.37530E+02    0.49391E-01    0.20733E+02
   962    0.11143E+04    0.37663E+02    0.49364E-01    0.19547E+02
   963    0.11078E+04    0.37792E+02    0.49337E-01    0.18350E+02
   964    0.11015E+04    0.37915E+02    0.49310E-01    0.17143E+02
   965    0.10953E+04    0.38033E+02    0.49284E-01    0.15925E+02
   966    0.10893E+04    0.38147E+02    0.49258E-01    0.14698E+02
   967    0.10833E+04    0.38256E+02    0.49232E-01    0.13462E+02
   968    0.10775E+04    0.38358E+02    0.49206E-01    0.12217E+02
   969    0.10719E+04    0.38455E+02    0.49181E-01    0.10964E+02
   970    0.10664E+04    0.38548E+02    0.49155E-01    0.97033E+01
   971    0.10610E+04    0.38636E+02    0.49130E-01    0.84354E+01
   972    0.10558E+04    0.38717E+02    0.49106E-01    0.71616E+01
   973    0.10506E+04    0.38793E+02    0.49081E-01    0.58811E+01
   974    0.10457E+04    0.38864E+02    0.49057E-01    0.45944E+01
   975    0.10409E+04    0.38930E+02    0.49034E-01    0.33039E+01
   976    0.10362E+04    0.38990E+02    0.49010E-01    0.20086E+01
   977    0.10317E+04    0.39044E+02    0.48987E-01    0.71010E+00
   978    0.10272E+04    0.39094E+02    0.48964E-01   -0.59194E+00
   979    0.10231E+04    0.39138E+02    0.48942E-01   -0.18962E+01
   980    0.10189E+04    0.39177E+02    0.48920E-01   -0.32029E+01
   981    0.10149E+04    0.39209E+02    0.48899E-01   -0.45114E+01
   982    0.10111E+04    0.39237E+02    0.48877E-01   -0.58206E+01
   983    0.10074E+04    0.39259E+02    0.48857E-01   -0.71306E+01
   984    0.10038E+04    0.39274E+02    0.48836E-01   -0.84406E+01
   985    0.10004E+04    0.39285E+02    0.48816E-01   -0.97503E+01
   986    0.99710E+03    0.39290E+02    0.48797E-01   -0.11059E+02
   987    0.99390E+03    0.39290E+02    0.48777E-01   -0.12366E+02
   988    0.99090E+03    0.39285E+02    0.48759E-01   -0.13671E+02
   989    0.98803E+03    0.39274E+02    0.48740E-01   -0.14973E+02
   990    0.98529E+03    0.39261E+02    0.48723E-01   -0.16272E+02
   991    0.98268E+03    0.39239E+02    0.48705E-01   -0.17567E+02
   992    0.98020E+03    0.39212E+02    0.48688E-01   -0.18859E+02
   993    0.97777E+03    0.39179E+02    0.48672E-01   -0.20146E+02
   994    0.97554E+03    0.39142E+02    0.48656E-01   -0.21426E+02
   995    0.97352E+03    0.39100E+02    0.48640E-01   -0.22702E+02
   996    0.97155E+03    0.39050E+02    0.48625E-01   -0.23971E+02
   997    0.96971E+03    0.38997E+02    0.48611E-01   -0.25234E+02
   998    0.96800E+03    0.38939E+02    0.48597E-01   -0.26488E+02
   999    0.96641E+03    0.38875E+02    0.48583E-01   -0.27735E+02
  1000    0.96495E+03    0.38806E+02    0.48570E-01   -0.28975E+02
  1001    0.96362E+03    0.38732E+02    0.48557E-01   -0.30204E+02
  1002    0.96234E+03    0.38653E+02    0.48545E-01   -0.31424E+02
  1003    0.96126E+03    0.38569E+02    0.48534E-01   -0.32635E+02
  1004    0.96030E+03    0.38479E+02    0.48522E-01   -0.33835E+02
  1005    0.95955E+03    0.38385E+02    0.48512E-01   -0.35023E+02
  1006    0.95885E+03    0.38285E+02    0.48502E-01   -0.36202E+02
  1007    0.95820E+03    0.38181E+02    0.48492E-01   -0.37368E+02
  1008    0.95746E+03    0.38071E+02    0.48483E-01   -0.38523E+02
  1009    0.95706E+03    0.37956E+02    0.48474E-01   -0.39665E+02
  1010    0.95680E+03    0.37838E+02    0.48466E-01   -0.40794E+02
  1011    0.95658E+03    0.37715E+02    0.48459E-01   -0.41910E+02
  1012    0.95649E+03    0.37586E+02    0.48452E-01   -0.43014E+02
  1013    0.95653E+03    0.37454E+02    0.48445E-01   -0.44103E+02
  1014    0.95670E+03    0.37317E+02    0.48439E-01   -0.45178E+02
  1015    0.95685E+03    0.37176E+02    0.48433E-01   -0.46239E+02
  1016    0.95720E+03    0.37029E+02    0.48428E-01   -0.47284E+02
  1017    0.95767E+03    0.36879E+02    0.48424E-01   -0.48315E+02
  1018    0.95820E+03    0.36723E+02    0.48420E-01   -0.49330E+02
  1019    0.95878E+03    0.36564E+02    0.48416E-01   -0.50330E+02
  1020    0.95957E+03    0.36399E+02    0.48413E-01   -0.51313E+02
  1021    0.96041E+03    0.36230E+02    0.48411E-01   -0.52280E+02
  1022    0.96130E+03    0.36058E+02    0.48409E-01   -0.53231E+02
  1023    0.96232E+03    0.35881E+02    0.48407E-01   -0.54161E+02
  1024    0.96340E+03    0.35699E+02    0.48406E-01   -0.55076E+02
  1025    0.96453E+03    0.35515E+02    0.48405E-01   -0.55970E+02
  1026    0.96601E+03    0.35326E+02    0.48405E-01   -0.56848E+02
  1027    0.96732E+03    0.35134E+02    0.48406E-01   -0.57707E+02
  1028    0.96869E+03    0.34939E+02    0.48407E-01   -0.58546E+02
  1029    0.97018E+03    0.34739E+02    0.48408E-01   -0.59368E+02
  1030    0.97173E+03    0.34536E+02    0.48410E-01   -0.60170E+02
  1031    0.97319E+03    0.34330E+02    0.48413E-01   -0.60951E+02
  1032    0.97493E+03    0.34118E+02    0.48415E-01   -0.61716E+02
  1033    0.97664E+03    0.33905E+02    0.48419E-01   -0.62461E+02
  1034    0.97856E+03    0.33689E+02    0.48423E-01   -0.63184E+02
  1035    0.98046E+03    0.33469E+02    0.48427E-01   -0.63888E+02
  1036    0.98242E+03    0.33245E+02    0.48432E-01   -0.64573E+02
  1037    0.98443E+03    0.33019E+02    0.48437E-01   -0.65237E+02
  1038    0.98658E+03    0.32791E+02    0.48442E-01   -0.65880E+02
  1039    0.98877E+03    0.32559E+02    0.48448E-01   -0.66500E+02
  1040    0.99088E+03    0.32324E+02    0.48455E-01   -0.67100E+02
  1041    0.99319E+03    0.32088E+02    0.48462E-01   -0.67677E+02
  1042    0.99549E+03    0.31848E+02    0.48469E-01   -0.68235E+02
  1043    0.99784E+03    0.31606E+02    0.48477E-01   -0.68768E+02
  1044    0.10003E+04    0.31360E+02    0.48485E-01   -0.69282E+02
  1045    0.10027E+04    0.31115E+02    0.48494E-01   -0.69777E+02
  1046    0.10052E+04    0.30866E+02    0.48503E-01   -0.70244E+02
  1047    0.10078E+04    0.30615E+02    0.48512E-01   -0.70698E+02
  1048    0.10103E+04    0.30362E+02    0.48522E-01   -0.71126E+02
  1049    0.10129E+04    0.30108E+02    0.48532E-01   -0.71527E+02
  1050    0.10155E+04    0.29851E+02    0.48543E-01   -0.71909E+02
  1051    0.10182E+04    0.29592E+02    0.48554E-01   -0.72271E+02
  1052    0.10209E+04    0.29332E+02    0.48565E-01   -0.72607E+02
  1053    0.10235E+04    0.29071E+02    0.48577E-01   -0.72923E+02
  1054    0.10262E+04    0.28808E+02    0.48589E-01   -0.73220E+02
  1055    0.10289E+04    0.28545E+02    0.48601E-01   -0.73491E+02
  1056    0.10316E+04    0.28280E+02    0.48614E-01   -0.73742E+02
  1057    0.10344E+04    0.28014E+02    0.48626E-01   -0.73967E+02
  1058    0.10374E+04    0.27748E+02    0.48640E-01   -0.74173E+02
  1059    0.10402E+04    0.27480E+02    0.48653E-01   -0.74353E+02
  1060    0.10430E+04    0.27211E+02    0.48667E-01   -0.74514E+02
  1061    0.10459E+04    0.26943E+02    0.48681E-01   -0.74648E+02
  1062    0.10487E+04    0.26674E+02    0.48695E-01   -0.74763E+02
  1063    0.10514E+04    0.26404E+02    0.48710E-01   -0.74852E+02
  1064    0.10543E+04    0.26134E+02    0.48724E-01   -0.74930E+02
  1065    0.10571E+04    0.25864E+02    0.48739E-01   -0.74981E+02
  1066    0.10599E+04    0.25593E+02    0.48754E-01   -0.75007E+02
  1067    0.10628E+04    0.25324E+02    0.48770E-01   -0.75005E+02
  1068    0.10656E+04    0.25053E+02    0.48785E-01   -0.74986E+02
  1069    0.10684E+04    0.24784E+02    0.48801E-01   -0.74955E+02
  1070    0.10713E+04    0.24514E+02    0.48817E-01   -0.74897E+02
  1071    0.10740E+04    0.24246E+02    0.48833E-01   -0.74814E+02
  1072    0.10768E+04    0.23978E+02    0.48849E-01   -0.74705E+02
  1073    0.10796E+04    0.23710E+02    0.48865E-01   -0.74577E+02
  1074    0.10823E+04    0.23444E+02    0.48881E-01   -0.74430E+02
  1075    0.10851E+04    0.23178E+02    0.48897E-01   -0.74265E+02
  1076    0.10877E+04    0.22913E+02    0.48914E-01   -0.74074E+02
  1077    0.10905E+04    0.22649E+02    0.48930E-01   -0.73872E+02
  1078    0.10930E+04    0.22387E+02    0.48947E-01   -0.73629E+02
  1079    0.10956E+04    0.22126E+02    0.48963E-01   -0.73382E+02
  1080    0.10983E+04    0.21865E+02    0.48980E-01   -0.73117E+02
  1081    0.11008E+04    0.21608E+02    0.48997E-01   -0.72826E+02
  1082    0.11032E+04    0.21352E+02    0.49013E-01   -0.72516E+02
  1083    0.11057E+04    0.21096E+02    0.49030E-01   -0.72188E+02
  1084    0.11082E+04    0.20844E+02    0.49046E-01   -0.71842E+02
  1085    0.11106E+04    0.20593E+02    0.49063E-01   -0.71470E+02
  1086    0.11130E+04    0.20344E+02    0.49079E-01   -0.71094E+02
  1087    0.11153E+04    0.20098E+02    0.49096E-01   -0.70677E+02
  1088    0.11176E+04    0.19852E+02    0.49112E-01   -0.70257E+02
  1089    0.11198E+04    0.19610E+02    0.49128E-01   -0.69812E+02
  1090    0.11220E+04    0.19370E+02    0.49145E-01   -0.69362E+02
  1091    0.11241E+04    0.19132E+02    0.49161E-01   -0.68880E+02
  1092    0.11263E+04    0.18897E+02    0.49176E-01   -0.68386E+02
  1093    0.11283E+04    0.18665E+02    0.49192E-01   -0.67875E+02
  1094    0.11301E+04    0.18435E+02    0.49208E-01   -0.67352E+02
  1095    0.11321E+04    0.18209E+02    0.49223E-01   -0.66818E+02
  1096    0.11340E+04    0.17984E+02    0.49238E-01   -0.66259E+02
  1097    0.11358E+04    0.17764E+02    0.49254E-01   -0.65681E+02
  1098    0.11376E+04    0.17547E+02    0.49268E-01   -0.65093E+02
  1099    0.11393E+04    0.17333E+02    0.49283E-01   -0.64493E+02
  1100    0.11409E+04    0.17122E+02    0.49298E-01   -0.63876E+02
  1101    0.11425E+04    0.16914E+02    0.49312E-01   -0.63245E+02
  1102    0.11441E+04    0.16710E+02    0.49326E-01   -0.62598E+02
  1103    0.11455E+04    0.16510E+02    0.49340E-01   -0.61939E+02
  1104    0.11470E+04    0.16314E+02    0.49353E-01   -0.61267E+02
  1105    0.11482E+04    0.16121E+02    0.49366E-01   -0.60582E+02
  1106    0.11495E+04    0.15931E+02    0.49379E-01   -0.59884E+02
  1107    0.11507E+04    0.15745E+02    0.49392E-01   -0.59175E+02
  1108    0.11518E+04    0.15562E+02    0.49404E-01   -0.58454E+02
  1109    0.11528E+04    0.15381E+02    0.49416E-01   -0.57721E+02
  1110    0.11538E+04    0.15207E+02    0.49428E-01   -0.56977E+02
  1111    0.11547E+04    0.15036E+02    0.49439E-01   -0.56223E+02
  1112    0.11556E+04    0.14869E+02    0.49450E-01   -0.55459E+02
  1113    0.11563E+04    0.14707E+02    0.49461E-01   -0.54684E+02
  1114    0.11570E+04    0.14548E+02    0.49471E-01   -0.53900E+02
  1115    0.11576E+04    0.14393E+02    0.49481E-01   -0.53108E+02
  1116    0.11582E+04    0.14243E+02    0.49491E-01   -0.52307E+02
  1117    0.11586E+04    0.14097E+02    0.49500E-01   -0.51497E+02
  1118    0.11590E+04    0.13956E+02    0.49509E-01   -0.50679E+02
  1119    0.11594E+04    0.13818E+02    0.49517E-01   -0.49854E+02
  1120    0.11596E+04    0.13685E+02    0.49525E-01   -0.49021E+02
  1121    0.11598E+04    0.13556E+02    0.49533E-01   -0.48181E+02
  1122    0.11599E+04    0.13432E+02    0.49540E-01   -0.47336E+02
  1123    0.11598E+04    0.13312E+02    0.49547E-01   -0.46484E+02
  1124    0.11598E+04    0.13196E+02    0.49553E-01   -0.45627E+02
  1125    0.11597E+04    0.13085E+02    0.49559E-01   -0.44764E+02
  1126    0.11594E+04    0.12979E+02    0.49564E-01   -0.43897E+02
  1127    0.11591E+04    0.12876E+02    0.49569E-01   -0.43025E+02
  1128    0.11588E+04    0.12779E+02    0.49573E-01   -0.42150E+02
  1129    0.11583E+04    0.12687E+02    0.49577E-01   -0.41271E+02
  1130    0.11577E+04    0.12599E+02    0.49581E-01   -0.40389E+02
  1131    0.11571E+04    0.12515E+02    0.49584E-01   -0.39505E+02
  1132    0.11564E+04    0.12436E+02    0.49586E-01   -0.38617E+02
  1133    0.11556E+04    0.12362E+02    0.49588E-01   -0.37729E+02
  1134    0.11548E+04    0.12292E+02    0.49589E-01   -0.36838E+02
  1135    0.11538E+04    0.12227E+02    0.49590E-01   -0.35946E+02
  1136    0.11528E+04    0.12167E+02    0.49591E-01   -0.35056E+02
  1137    0.11517E+04    0.12111E+02    0.49590E-01   -0.34162E+02
  1138    0.11505E+04    0.12061E+02    0.49590E-01   -0.33271E+02
  1139    0.11493E+04    0.12014E+02    0.49588E-01   -0.32379E+02
  1140    0.11480E+04    0.11972E+02    0.49586E-01   -0.31488E+02
  1141    0.11466E+04    0.11934E+02    0.49584E-01   -0.30599E+02
  1142    0.11451E+04    0.11902E+02    0.49581E-01   -0.29711E+02
  1143    0.11436E+04    0.11874E+02    0.49577E-01   -0.28827E+02
  1144    0.11418E+04    0.11849E+02    0.49573E-01   -0.27945E+02
  1145    0.11402E+04    0.11831E+02    0.49569E-01   -0.27065E+02
  1146    0.11384E+04    0.11817E+02    0.49563E-01   -0.26189E+02
  1147    0.11365E+04    0.11807E+02    0.49557E-01   -0.25317E+02
  1148    0.11345E+04    0.11801E+02    0.49551E-01   -0.24449E+02
  1149    0.11326E+04    0.11801E+02    0.49544E-01   -0.23587E+02
  1150    0.11305E+04    0.11804E+02    0.49536E-01   -0.22729E+02
  1151    0.11284E+04    0.11812E+02    0.49528E-01   -0.21876E+02
  1152    0.11261E+04    0.11825E+02    0.49519E-01   -0.21029E+02
  1153    0.11239E+04    0.11842E+02    0.49510E-01   -0.20189E+02
  1154    0.11215E+04    0.11864E+02    0.49500E-01   -0.19354E+02
  1155    0.11191E+04    0.11890E+02    0.49489E-01   -0.18526E+02
  1156    0.11166E+04    0.11919E+02    0.49478E-01   -0.17706E+02
  1157    0.11140E+04    0.11953E+02    0.49466E-01   -0.16893E+02
  1158    0.11114E+04    0.11992E+02    0.49453E-01   -0.16087E+02
  1159    0.11087E+04    0.12034E+02    0.49440E-01   -0.15290E+02
  1160    0.11059E+04    0.12082E+02    0.49426E-01   -0.14502E+02
  1161    0.11031E+04    0.12133E+02    0.49412E-01   -0.13721E+02
  1162    0.11002E+04    0.12188E+02    0.49397E-01   -0.12951E+02
  1163    0.10973E+04    0.12248E+02    0.49382E-01   -0.12189E+02
  1164    0.10943E+04    0.12312E+02    0.49365E-01   -0.11437E+02
  1165    0.10912E+04    0.12379E+02    0.49349E-01   -0.10695E+02
  1166    0.10880E+04    0.12451E+02    0.49331E-01   -0.99629E+01
  1167    0.10849E+04    0.12526E+02    0.49313E-01   -0.92418E+01
  1168    0.10816E+04    0.12606E+02    0.49295E-01   -0.85305E+01
  1169    0.10784E+04    0.12689E+02    0.49276E-01   -0.78320E+01
  1170    0.10751E+04    0.12776E+02    0.49256E-01   -0.71431E+01
  1171    0.10716E+04    0.12867E+02    0.49235E-01   -0.64669E+01
  1172    0.10682E+04    0.12961E+02    0.49215E-01   -0.58024E+01
  1173    0.10647E+04    0.13059E+02    0.49193E-01   -0.51495E+01
  1174    0.10612E+04    0.13160E+02    0.49171E-01   -0.45095E+01
  1175    0.10576E+04    0.13264E+02    0.49148E-01   -0.38819E+01
  1176    0.10538E+04    0.13372E+02    0.49125E-01   -0.32677E+01
  1177    0.10502E+04    0.13484E+02    0.49101E-01   -0.26661E+01
  1178    0.10464E+04    0.13599E+02    0.49077E-01   -0.20778E+01
  1179    0.10427E+04    0.13718E+02    0.49052E-01   -0.15030E+01
  1180    0.10388E+04    0.13840E+02    0.49026E-01   -0.94193E+00
  1181    0.10350E+04    0.13964E+02    0.49000E-01   -0.39472E+00
  1182    0.10310E+04    0.14092E+02    0.48974E-01    0.13836E+00
  1183    0.10271E+04    0.14222E+02    0.48947E-01    0.65723E+00
  1184    0.10231E+04    0.14355E+02    0.48919E-01    0.11616E+01
  1185    0.10191E+04    0.14492E+02    0.48891E-01    0.16514E+01
  1186    0.10150E+04    0.14631E+02    0.48862E-01    0.21263E+01
  1187    0.10110E+04    0.14773E+02    0.48833E-01    0.25862E+01
  1188    0.10069E+04    0.14916E+02    0.48803E-01    0.30309E+01
  1189    0.10027E+04    0.15063E+02    0.48773E-01    0.34605E+01
  1190    0.99855E+03    0.15212E+02    0.48742E-01    0.38745E+01
  1191    0.99433E+03    0.15363E+02    0.48711E-01    0.42732E+01
  1192    0.99013E+03    0.15517E+02    0.48679E-01    0.46562E+01
  1193    0.98586E+03    0.15673E+02    0.48647E-01    0.50234E+01
  1194    0.98160E+03    0.15831E+02    0.48614E-01    0.53750E+01
  1195    0.97736E+03    0.15991E+02    0.48581E-01    0.57107E+01
  1196    0.97297E+03    0.16153E+02    0.48547E-01    0.60301E+01
  1197    0.96868E+03    0.16317E+02    0.48513E-01    0.63336E+01
  1198    0.96432E+03    0.16482E+02    0.48479E-01    0.66197E+01
  1199    0.95997E+03    0.16649E+02    0.48444E-01    0.68909E+01
  1200    0.95556E+03    0.16818E+02    0.48408E-01    0.71456E+01
  1201    0.95124E+03    0.16988E+02    0.48372E-01    0.73831E+01
  1202    0.94677E+03    0.17161E+02    0.48336E-01    0.76049E+01
  1203    0.94239E+03    0.17334E+02    0.48299E-01    0.78096E+01
  1204    0.93795E+03    0.17509E+02    0.48262E-01    0.79981E+01
  1205    0.93352E+03    0.17683E+02    0.48225E-01    0.81696E+01
  1206    0.92910E+03    0.17860E+02    0.48187E-01    0.83248E+01
  1207    0.92476E+03    0.18038E+02    0.48149E-01    0.84624E+01
  1208    0.92036E+03    0.18217E+02    0.48110E-01    0.85846E+01
  1209    0.91589E+03    0.18396E+02    0.48071E-01    0.86900E+01
  1210    0.91150E+03    0.18575E+02    0.48032E-01    0.87779E+01
  1211    0.90705E+03    0.18757E+02    0.47992E-01    0.88490E+01
  1212    0.90268E+03    0.18938E+02    0.47952E-01    0.89042E+01
  1213    0.89825E+03    0.19120E+02    0.47912E-01    0.89434E+01
  1214    0.89390E+03    0.19303E+02    0.47871E-01    0.89653E+01
  1215    0.88955E+03    0.19485E+02    0.47831E-01    0.89706E+01
  1216    0.88521E+03    0.19669E+02    0.47789E-01    0.89593E+01
  1217    0.88073E+03    0.19852E+02    0.47748E-01    0.89323E+01
  1218    0.87640E+03    0.20036E+02    0.47706E-01    0.88880E+01
  1219    0.87201E+03    0.20220E+02    0.47664E-01    0.88288E+01
  1220    0.86770E+03    0.20403E+02    0.47621E-01    0.87524E+01
  1221    0.86339E+03    0.20585E+02    0.47579E-01    0.86604E+01
  1222    0.85908E+03    0.20769E+02    0.47536E-01    0.85512E+01
  1223    0.85479E+03    0.20952E+02    0.47493E-01    0.84280E+01
  1224    0.85049E+03    0.21134E+02    0.47450E-01    0.82869E+01
  1225    0.84628E+03    0.21316E+02    0.47406E-01    0.81304E+01
  1226    0.84207E+03    0.21497E+02    0.47362E-01    0.79591E+01
  1227    0.83794E+03    0.21677E+02    0.47318E-01    0.77716E+01
  1228    0.83374E+03    0.21857E+02    0.47274E-01    0.75694E+01
  1229    0.82961E+03    0.22036E+02    0.47230E-01    0.73510E+01
  1230    0.82534E+03    0.22214E+02    0.47185E-01    0.71187E+01
  1231    0.82122E+03    0.22392E+02    0.47141E-01    0.68710E+01
  1232    0.81711E+03    0.22567E+02    0.47096E-01    0.66095E+01
  1233    0.81314E+03    0.22743E+02    0.47051E-01    0.63319E+01
  1234    0.80911E+03    0.22917E+02    0.47006E-01    0.60412E+01
  1235    0.80537E+03    0.23090E+02    0.46961E-01    0.57360E+01
  1236    0.80148E+03    0.23261E+02    0.46916E-01    0.54169E+01
  1237    0.79760E+03    0.23430E+02    0.46870E-01    0.50834E+01
  1238    0.79379E+03    0.23599E+02    0.46825E-01    0.47362E+01
  1239    0.78998E+03    0.23765E+02    0.46780E-01    0.43752E+01
  1240    0.78618E+03    0.23930E+02    0.46734E-01    0.40019E+01
  1241    0.78252E+03    0.24093E+02    0.46689E-01    0.36150E+01
  1242    0.77879E+03    0.24255E+02    0.46643E-01    0.32167E+01
  1243    0.77513E+03    0.24414E+02    0.46597E-01    0.28037E+01
  1244    0.77154E+03    0.24572E+02    0.46552E-01    0.23798E+01
  1245    0.76803E+03    0.24728E+02    0.46506E-01    0.19436E+01
