#    L    TT             EE             BB             TE          
   732    0.18291E+04    0.28109E+02    0.21494E-01   -0.11603E+03
   733    0.18364E+04    0.27892E+02    0.21518E-01   -0.11644E+03
   734    0.18438E+04    0.27673E+02    0.21541E-01   -0.11680E+03
   735    0.18512E+04    0.27450E+02    0.21565E-01   -0.11715E+03
   736    0.18585E+04    0.27225E+02    0.21589E-01   -0.11746E+03
   737    0.18659E+04    0.26999E+02    0.21614E-01   -0.11774E+03
   738    0.18733E+04    0.26770E+02    0.21638E-01   -0.11797E+03
   739    0.18807E+04    0.26538E+02    0.21663E-01   -0.11818E+03
   740    0.18881E+04    0.26304E+02    0.21688E-01   -0.11836E+03
   741    0.18955E+04    0.26067E+02    0.21713E-01   -0.11851E+03
   742    0.19029E+04    0.25831E+02    0.21739E-01   -0.11861E+03
   743    0.19104E+04    0.25593E+02    0.21765E-01   -0.11869E+03
   744    0.19179E+04    0.25353E+02    0.21791E-01   -0.11873E+03
   745    0.19253E+04    0.25110E+02    0.21817E-01   -0.11876E+03
   746    0.19326E+04    0.24867E+02    0.21843E-01   -0.11872E+03
   747    0.19399E+04    0.24622E+02    0.21870E-01   -0.11867E+03
   748    0.19473E+04    0.24376E+02    0.21897E-01   -0.11859E+03
   749    0.19546E+04    0.24128E+02    0.21924E-01   -0.11848E+03
   750    0.19619E+04    0.23880E+02    0.21951E-01   -0.11833E+03
   751    0.19692E+04    0.23630E+02    0.21978E-01   -0.11815E+03
   752    0.19764E+04    0.23382E+02    0.22006E-01   -0.11792E+03
   753    0.19836E+04    0.23131E+02    0.22034E-01   -0.11768E+03
   754    0.19907E+04    0.22880E+02    0.22062E-01   -0.11739E+03
   755    0.19979E+04    0.22629E+02    0.22090E-01   -0.11708E+03
   756    0.20048E+04    0.22377E+02    0.22118E-01   -0.11673E+03
   757    0.20119E+04    0.22126E+02    0.22147E-01   -0.11634E+03
   758    0.20187E+04    0.21875E+02    0.22176E-01   -0.11593E+03
   759    0.20256E+04    0.21623E+02    0.22205E-01   -0.11548E+03
   760    0.20324E+04    0.21371E+02    0.22234E-01   -0.11501E+03
   761    0.20391E+04    0.21120E+02    0.22263E-01   -0.11450E+03
   762    0.20459E+04    0.20870E+02    0.22292E-01   -0.11396E+03
   763    0.20524E+04    0.20620E+02    0.22322E-01   -0.11339E+03
   764    0.20589E+04    0.20371E+02    0.22351E-01   -0.11279E+03
   765    0.20653E+04    0.20122E+02    0.22381E-01   -0.11216E+03
   766    0.20717E+04    0.19875E+02    0.22411E-01   -0.11149E+03
   767    0.20779E+04    0.19629E+02    0.22441E-01   -0.11080E+03
   768    0.20840E+04    0.19383E+02    0.22471E-01   -0.11007E+03
   769    0.20901E+04    0.19138E+02    0.22502E-01   -0.10932E+03
   770    0.20961E+04    0.18895E+02    0.22532E-01   -0.10853E+03
   771    0.21019E+04    0.18654E+02    0.22562E-01   -0.10772E+03
   772    0.21076E+04    0.18414E+02    0.22593E-01   -0.10686E+03
   773    0.21132E+04    0.18177E+02    0.22624E-01   -0.10599E+03
   774    0.21187E+04    0.17941E+02    0.22654E-01   -0.10510E+03
   775    0.21242E+04    0.17706E+02    0.22685E-01   -0.10417E+03
   776    0.21294E+04    0.17475E+02    0.22716E-01   -0.10322E+03
   777    0.21346E+04    0.17245E+02    0.22747E-01   -0.10223E+03
   778    0.21398E+04    0.17017E+02    0.22778E-01   -0.10122E+03
   779    0.21446E+04    0.16792E+02    0.22809E-01   -0.10018E+03
   780    0.21494E+04    0.16568E+02    0.22840E-01   -0.99118E+02
   781    0.21541E+04    0.16349E+02    0.22871E-01   -0.98035E+02
   782    0.21585E+04    0.16131E+02    0.22902E-01   -0.96936E+02
   783    0.21630E+04    0.15917E+02    0.22933E-01   -0.95798E+02
   784    0.21672E+04    0.15706E+02    0.22965E-01   -0.94635E+02
   785    0.21713E+04    0.15497E+02    0.22996E-01   -0.93455E+02
   786    0.21753E+04    0.15291E+02    0.23027E-01   -0.92229E+02
   787    0.21791E+04    0.15089E+02    0.23058E-01   -0.90993E+02
   788    0.21827E+04    0.14889E+02    0.23089E-01   -0.89741E+02
   789    0.21862E+04    0.14691E+02    0.23120E-01   -0.88471E+02
   790    0.21896E+04    0.14500E+02    0.23151E-01   -0.87170E+02
   791    0.21928E+04    0.14311E+02    0.23183E-01   -0.85845E+02
   792    0.21959E+04    0.14126E+02    0.23214E-01   -0.84511E+02
   793    0.21988E+04    0.13946E+02    0.23244E-01   -0.83145E+02
   794    0.22015E+04    0.13770E+02    0.23275E-01   -0.81769E+02
   795    0.22040E+04    0.13596E+02    0.23306E-01   -0.80369E+02
   796    0.22065E+04    0.13428E+02    0.23337E-01   -0.78961E+02
   797    0.22087E+04    0.13263E+02    0.23367E-01   -0.77528E+02
   798    0.22107E+04    0.13103E+02    0.23398E-01   -0.76085E+02
   799    0.22127E+04    0.12947E+02    0.23428E-01   -0.74626E+02
   800    0.22144E+04    0.12795E+02    0.23459E-01   -0.73151E+02
   801    0.22160E+04    0.12647E+02    0.23489E-01   -0.71666E+02
   802    0.22173E+04    0.12505E+02    0.23519E-01   -0.70150E+02
   803    0.22186E+04    0.12366E+02    0.23549E-01   -0.68639E+02
   804    0.22196E+04    0.12232E+02    0.23579E-01   -0.67104E+02
   805    0.22206E+04    0.12103E+02    0.23608E-01   -0.65559E+02
   806    0.22213E+04    0.11978E+02    0.23638E-01   -0.64005E+02
   807    0.22217E+04    0.11859E+02    0.23667E-01   -0.62441E+02
   808    0.22220E+04    0.11745E+02    0.23696E-01   -0.60859E+02
   809    0.22222E+04    0.11636E+02    0.23725E-01   -0.59275E+02
   810    0.22222E+04    0.11532E+02    0.23754E-01   -0.57674E+02
   811    0.22219E+04    0.11433E+02    0.23782E-01   -0.56063E+02
   812    0.22215E+04    0.11340E+02    0.23811E-01   -0.54447E+02
   813    0.22210E+04    0.11250E+02    0.23839E-01   -0.52825E+02
   814    0.22203E+04    0.11167E+02    0.23867E-01   -0.51195E+02
   815    0.22194E+04    0.11089E+02    0.23894E-01   -0.49559E+02
   816    0.22182E+04    0.11016E+02    0.23922E-01   -0.47917E+02
   817    0.22169E+04    0.10949E+02    0.23949E-01   -0.46269E+02
   818    0.22156E+04    0.10887E+02    0.23976E-01   -0.44617E+02
   819    0.22139E+04    0.10830E+02    0.24003E-01   -0.42960E+02
   820    0.22122E+04    0.10779E+02    0.24029E-01   -0.41298E+02
   821    0.22102E+04    0.10733E+02    0.24055E-01   -0.39636E+02
   822    0.22080E+04    0.10693E+02    0.24081E-01   -0.37970E+02
   823    0.22057E+04    0.10659E+02    0.24107E-01   -0.36302E+02
   824    0.22031E+04    0.10630E+02    0.24132E-01   -0.34632E+02
   825    0.22004E+04    0.10606E+02    0.24157E-01   -0.32962E+02
   826    0.21975E+04    0.10589E+02    0.24182E-01   -0.31292E+02
   827    0.21944E+04    0.10577E+02    0.24206E-01   -0.29623E+02
   828    0.21912E+04    0.10571E+02    0.24231E-01   -0.27956E+02
   829    0.21878E+04    0.10571E+02    0.24254E-01   -0.26290E+02
   830    0.21842E+04    0.10576E+02    0.24278E-01   -0.24629E+02
   831    0.21805E+04    0.10587E+02    0.24301E-01   -0.22971E+02
   832    0.21766E+04    0.10603E+02    0.24324E-01   -0.21317E+02
   833    0.21726E+04    0.10625E+02    0.24347E-01   -0.19667E+02
   834    0.21682E+04    0.10653E+02    0.24369E-01   -0.18022E+02
   835    0.21639E+04    0.10687E+02    0.24391E-01   -0.16383E+02
   836    0.21592E+04    0.10725E+02    0.24412E-01   -0.14751E+02
   837    0.21545E+04    0.10770E+02    0.24434E-01   -0.13125E+02
   838    0.21496E+04    0.10821E+02    0.24455E-01   -0.11507E+02
   839    0.21444E+04    0.10877E+02    0.24475E-01   -0.98956E+01
   840    0.21392E+04    0.10939E+02    0.24495E-01   -0.82937E+01
   841    0.21338E+04    0.11006E+02    0.24515E-01   -0.67024E+01
   842    0.21282E+04    0.11078E+02    0.24535E-01   -0.51187E+01
   843    0.21225E+04    0.11156E+02    0.24554E-01   -0.35484E+01
   844    0.21166E+04    0.11240E+02    0.24572E-01   -0.19877E+01
   845    0.21106E+04    0.11329E+02    0.24591E-01   -0.43941E+00
   846    0.21045E+04    0.11424E+02    0.24609E-01    0.10960E+01
   847    0.20983E+04    0.11524E+02    0.24626E-01    0.26189E+01
   848    0.20919E+04    0.11629E+02    0.24644E-01    0.41274E+01
   849    0.20853E+04    0.11739E+02    0.24660E-01    0.56224E+01
   850    0.20787E+04    0.11855E+02    0.24677E-01    0.71028E+01
   851    0.20718E+04    0.11976E+02    0.24693E-01    0.85681E+01
   852    0.20649E+04    0.12103E+02    0.24709E-01    0.10018E+02
   853    0.20578E+04    0.12234E+02    0.24724E-01    0.11452E+02
   854    0.20506E+04    0.12371E+02    0.24739E-01    0.12868E+02
   855    0.20431E+04    0.12513E+02    0.24753E-01    0.14269E+02
   856    0.20357E+04    0.12658E+02    0.24767E-01    0.15651E+02
   857    0.20281E+04    0.12809E+02    0.24781E-01    0.17014E+02
   858    0.20203E+04    0.12967E+02    0.24794E-01    0.18359E+02
   859    0.20124E+04    0.13127E+02    0.24807E-01    0.19686E+02
   860    0.20045E+04    0.13292E+02    0.24820E-01    0.20992E+02
   861    0.19964E+04    0.13463E+02    0.24832E-01    0.22277E+02
   862    0.19882E+04    0.13637E+02    0.24843E-01    0.23543E+02
   863    0.19799E+04    0.13817E+02    0.24855E-01    0.24787E+02
   864    0.19714E+04    0.14000E+02    0.24866E-01    0.26010E+02
   865    0.19627E+04    0.14189E+02    0.24876E-01    0.27210E+02
   866    0.19543E+04    0.14381E+02    0.24886E-01    0.28387E+02
   867    0.19455E+04    0.14579E+02    0.24896E-01    0.29541E+02
   868    0.19367E+04    0.14780E+02    0.24905E-01    0.30673E+02
   869    0.19277E+04    0.14985E+02    0.24914E-01    0.31780E+02
   870    0.19187E+04    0.15194E+02    0.24922E-01    0.32864E+02
   871    0.19096E+04    0.15407E+02    0.24930E-01    0.33922E+02
   872    0.19003E+04    0.15624E+02    0.24937E-01    0.34957E+02
   873    0.18910E+04    0.15845E+02    0.24944E-01    0.35966E+02
   874    0.18816E+04    0.16070E+02    0.24951E-01    0.36949E+02
   875    0.18721E+04    0.16297E+02    0.24957E-01    0.37907E+02
   876    0.18625E+04    0.16529E+02    0.24963E-01    0.38840E+02
   877    0.18530E+04    0.16763E+02    0.24969E-01    0.39745E+02
   878    0.18432E+04    0.17001E+02    0.24974E-01    0.40624E+02
   879    0.18334E+04    0.17242E+02    0.24978E-01    0.41476E+02
   880    0.18236E+04    0.17487E+02    0.24983E-01    0.42301E+02
   881    0.18136E+04    0.17733E+02    0.24986E-01    0.43097E+02
   882    0.18037E+04    0.17983E+02    0.24990E-01    0.43866E+02
   883    0.17937E+04    0.18236E+02    0.24993E-01    0.44606E+02
   884    0.17835E+04    0.18491E+02    0.24995E-01    0.45320E+02
   885    0.17733E+04    0.18749E+02    0.24997E-01    0.46003E+02
   886    0.17631E+04    0.19009E+02    0.24999E-01    0.46658E+02
   887    0.17528E+04    0.19271E+02    0.25001E-01    0.47284E+02
   888    0.17426E+04    0.19537E+02    0.25002E-01    0.47881E+02
   889    0.17321E+04    0.19803E+02    0.25002E-01    0.48448E+02
   890    0.17217E+04    0.20072E+02    0.25003E-01    0.48985E+02
   891    0.17113E+04    0.20343E+02    0.25002E-01    0.49493E+02
   892    0.17009E+04    0.20615E+02    0.25002E-01    0.49973E+02
   893    0.16903E+04    0.20889E+02    0.25001E-01    0.50421E+02
   894    0.16799E+04    0.21164E+02    0.25000E-01    0.50840E+02
   895    0.16693E+04    0.21441E+02    0.24998E-01    0.51230E+02
   896    0.16587E+04    0.21719E+02    0.24996E-01    0.51590E+02
   897    0.16480E+04    0.21999E+02    0.24994E-01    0.51920E+02
   898    0.16375E+04    0.22279E+02    0.24991E-01    0.52220E+02
   899    0.16269E+04    0.22560E+02    0.24988E-01    0.52490E+02
   900    0.16162E+04    0.22842E+02    0.24985E-01    0.52730E+02
   901    0.16056E+04    0.23124E+02    0.24981E-01    0.52940E+02
   902    0.15950E+04    0.23407E+02    0.24977E-01    0.53120E+02
   903    0.15842E+04    0.23690E+02    0.24973E-01    0.53269E+02
   904    0.15736E+04    0.23973E+02    0.24968E-01    0.53388E+02
   905    0.15630E+04    0.24257E+02    0.24963E-01    0.53477E+02
   906    0.15523E+04    0.24541E+02    0.24958E-01    0.53535E+02
   907    0.15417E+04    0.24824E+02    0.24953E-01    0.53563E+02
   908    0.15312E+04    0.25107E+02    0.24947E-01    0.53562E+02
   909    0.15206E+04    0.25390E+02    0.24941E-01    0.53530E+02
   910    0.15100E+04    0.25674E+02    0.24934E-01    0.53469E+02
   911    0.14995E+04    0.25955E+02    0.24927E-01    0.53377E+02
   912    0.14889E+04    0.26237E+02    0.24921E-01    0.53256E+02
   913    0.14782E+04    0.26517E+02    0.24913E-01    0.53105E+02
   914    0.14678E+04    0.26797E+02    0.24906E-01    0.52925E+02
   915    0.14573E+04    0.27075E+02    0.24898E-01    0.52716E+02
   916    0.14470E+04    0.27353E+02    0.24890E-01    0.52477E+02
   917    0.14366E+04    0.27630E+02    0.24882E-01    0.52211E+02
   918    0.14263E+04    0.27905E+02    0.24873E-01    0.51915E+02
   919    0.14160E+04    0.28178E+02    0.24865E-01    0.51590E+02
   920    0.14058E+04    0.28450E+02    0.24856E-01    0.51237E+02
   921    0.13957E+04    0.28721E+02    0.24847E-01    0.50855E+02
   922    0.13855E+04    0.28989E+02    0.24837E-01    0.50446E+02
   923    0.13754E+04    0.29256E+02    0.24828E-01    0.50009E+02
   924    0.13654E+04    0.29521E+02    0.24818E-01    0.49545E+02
   925    0.13556E+04    0.29783E+02    0.24808E-01    0.49053E+02
   926    0.13457E+04    0.30043E+02    0.24798E-01    0.48535E+02
   927    0.13359E+04    0.30301E+02    0.24788E-01    0.47990E+02
   928    0.13262E+04    0.30557E+02    0.24777E-01    0.47418E+02
   929    0.13165E+04    0.30810E+02    0.24767E-01    0.46822E+02
   930    0.13070E+04    0.31059E+02    0.24756E-01    0.46199E+02
   931    0.12974E+04    0.31307E+02    0.24745E-01    0.45551E+02
   932    0.12880E+04    0.31551E+02    0.24734E-01    0.44878E+02
   933    0.12787E+04    0.31792E+02    0.24723E-01    0.44181E+02
   934    0.12695E+04    0.32031E+02    0.24711E-01    0.43461E+02
   935    0.12603E+04    0.32266E+02    0.24700E-01    0.42715E+02
   936    0.12513E+04    0.32498E+02    0.24688E-01    0.41947E+02
   937    0.12423E+04    0.32727E+02    0.24676E-01    0.41156E+02
   938    0.12334E+04    0.32952E+02    0.24665E-01    0.40342E+02
   939    0.12247E+04    0.33173E+02    0.24653E-01    0.39506E+02
   940    0.12159E+04    0.33391E+02    0.24641E-01    0.38648E+02
   941    0.12073E+04    0.33604E+02    0.24628E-01    0.37768E+02
   942    0.11988E+04    0.33814E+02    0.24616E-01    0.36868E+02
   943    0.11905E+04    0.34020E+02    0.24604E-01    0.35948E+02
   944    0.11823E+04    0.34221E+02    0.24592E-01    0.35006E+02
   945    0.11742E+04    0.34418E+02    0.24579E-01    0.34046E+02
   946    0.11662E+04    0.34611E+02    0.24567E-01    0.33066E+02
   947    0.11582E+04    0.34800E+02    0.24554E-01    0.32069E+02
   948    0.11503E+04    0.34986E+02    0.24542E-01    0.31053E+02
   949    0.11426E+04    0.35165E+02    0.24529E-01    0.30020E+02
   950    0.11350E+04    0.35340E+02    0.24516E-01    0.28969E+02
   951    0.11276E+04    0.35511E+02    0.24504E-01    0.27903E+02
   952    0.11203E+04    0.35678E+02    0.24491E-01    0.26820E+02
   953    0.11131E+04    0.35838E+02    0.24478E-01    0.25722E+02
   954    0.11060E+04    0.35995E+02    0.24466E-01    0.24609E+02
   955    0.10989E+04    0.36146E+02    0.24453E-01    0.23481E+02
   956    0.10921E+04    0.36293E+02    0.24440E-01    0.22339E+02
   957    0.10854E+04    0.36434E+02    0.24428E-01    0.21184E+02
   958    0.10787E+04    0.36570E+02    0.24415E-01    0.20015E+02
   959    0.10723E+04    0.36701E+02    0.24402E-01    0.18833E+02
   960    0.10660E+04    0.36827E+02    0.24390E-01    0.17641E+02
   961    0.10597E+04    0.36948E+02    0.24377E-01    0.16437E+02
   962    0.10537E+04    0.37064E+02    0.24364E-01    0.15222E+02
   963    0.10478E+04    0.37175E+02    0.24352E-01    0.13996E+02
   964    0.10420E+04    0.37280E+02    0.24339E-01    0.12762E+02
   965    0.10363E+04    0.37380E+02    0.24327E-01    0.11518E+02
   966    0.10308E+04    0.37475E+02    0.24315E-01    0.10266E+02
   967    0.10253E+04    0.37565E+02    0.24302E-01    0.90059E+01
   968    0.10200E+04    0.37648E+02    0.24290E-01    0.77381E+01
   969    0.10149E+04    0.37726E+02    0.24278E-01    0.64642E+01
   970    0.10099E+04    0.37800E+02    0.24266E-01    0.51827E+01
   971    0.10050E+04    0.37867E+02    0.24254E-01    0.38959E+01
   972    0.10003E+04    0.37929E+02    0.24242E-01    0.26045E+01
   973    0.99563E+03    0.37985E+02    0.24230E-01    0.13077E+01
   974    0.99120E+03    0.38036E+02    0.24219E-01    0.62865E-02
   975    0.98691E+03    0.38082E+02    0.24207E-01   -0.12976E+01
   976    0.98274E+03    0.38122E+02    0.24196E-01   -0.26048E+01
   977    0.97871E+03    0.38156E+02    0.24184E-01   -0.39137E+01
   978    0.97474E+03    0.38185E+02    0.24173E-01   -0.52245E+01
   979    0.97105E+03    0.38209E+02    0.24162E-01   -0.65359E+01
   980    0.96741E+03    0.38227E+02    0.24151E-01   -0.78481E+01
   981    0.96391E+03    0.38238E+02    0.24140E-01   -0.91604E+01
   982    0.96053E+03    0.38246E+02    0.24130E-01   -0.10472E+02
   983    0.95736E+03    0.38247E+02    0.24119E-01   -0.11782E+02
   984    0.95425E+03    0.38242E+02    0.24109E-01   -0.13091E+02
   985    0.95134E+03    0.38232E+02    0.24099E-01   -0.14397E+02
   986    0.94848E+03    0.38217E+02    0.24088E-01   -0.15700E+02
   987    0.94576E+03    0.38196E+02    0.24079E-01   -0.17000E+02
   988    0.94323E+03    0.38171E+02    0.24069E-01   -0.18296E+02
   989    0.94084E+03    0.38139E+02    0.24059E-01   -0.19587E+02
   990    0.93857E+03    0.38105E+02    0.24050E-01   -0.20873E+02
   991    0.93643E+03    0.38063E+02    0.24041E-01   -0.22153E+02
   992    0.93441E+03    0.38015E+02    0.24032E-01   -0.23427E+02
   993    0.93245E+03    0.37963E+02    0.24023E-01   -0.24694E+02
   994    0.93069E+03    0.37906E+02    0.24014E-01   -0.25953E+02
   995    0.92913E+03    0.37843E+02    0.24005E-01   -0.27205E+02
   996    0.92762E+03    0.37774E+02    0.23997E-01   -0.28447E+02
   997    0.92624E+03    0.37702E+02    0.23989E-01   -0.29682E+02
   998    0.92498E+03    0.37623E+02    0.23981E-01   -0.30905E+02
   999    0.92385E+03    0.37540E+02    0.23973E-01   -0.32118E+02
  1000    0.92285E+03    0.37453E+02    0.23966E-01   -0.33322E+02
  1001    0.92196E+03    0.37360E+02    0.23958E-01   -0.34512E+02
  1002    0.92113E+03    0.37261E+02    0.23951E-01   -0.35691E+02
  1003    0.92050E+03    0.37159E+02    0.23944E-01   -0.36859E+02
  1004    0.91999E+03    0.37052E+02    0.23937E-01   -0.38013E+02
  1005    0.91967E+03    0.36939E+02    0.23931E-01   -0.39154E+02
  1006    0.91941E+03    0.36822E+02    0.23924E-01   -0.40282E+02
  1007    0.91920E+03    0.36699E+02    0.23918E-01   -0.41396E+02
  1008    0.91889E+03    0.36573E+02    0.23912E-01   -0.42495E+02
  1009    0.91892E+03    0.36441E+02    0.23906E-01   -0.43581E+02
  1010    0.91908E+03    0.36305E+02    0.23901E-01   -0.44651E+02
  1011    0.91929E+03    0.36166E+02    0.23895E-01   -0.45707E+02
  1012    0.91962E+03    0.36021E+02    0.23890E-01   -0.46748E+02
  1013    0.92008E+03    0.35873E+02    0.23885E-01   -0.47772E+02
  1014    0.92065E+03    0.35720E+02    0.23880E-01   -0.48781E+02
  1015    0.92121E+03    0.35563E+02    0.23875E-01   -0.49773E+02
  1016    0.92196E+03    0.35401E+02    0.23871E-01   -0.50749E+02
  1017    0.92283E+03    0.35236E+02    0.23867E-01   -0.51709E+02
  1018    0.92375E+03    0.35065E+02    0.23863E-01   -0.52650E+02
  1019    0.92472E+03    0.34892E+02    0.23859E-01   -0.53575E+02
  1020    0.92589E+03    0.34713E+02    0.23856E-01   -0.54482E+02
  1021    0.92710E+03    0.34530E+02    0.23852E-01   -0.55372E+02
  1022    0.92837E+03    0.34344E+02    0.23849E-01   -0.56243E+02
  1023    0.92976E+03    0.34154E+02    0.23846E-01   -0.57094E+02
  1024    0.93119E+03    0.33959E+02    0.23843E-01   -0.57927E+02
  1025    0.93267E+03    0.33762E+02    0.23841E-01   -0.58738E+02
  1026    0.93450E+03    0.33561E+02    0.23838E-01   -0.59532E+02
  1027    0.93616E+03    0.33357E+02    0.23836E-01   -0.60306E+02
  1028    0.93786E+03    0.33150E+02    0.23834E-01   -0.61059E+02
  1029    0.93968E+03    0.32938E+02    0.23832E-01   -0.61793E+02
  1030    0.94156E+03    0.32724E+02    0.23831E-01   -0.62507E+02
  1031    0.94333E+03    0.32507E+02    0.23829E-01   -0.63199E+02
  1032    0.94537E+03    0.32285E+02    0.23828E-01   -0.63874E+02
  1033    0.94739E+03    0.32062E+02    0.23827E-01   -0.64527E+02
  1034    0.94960E+03    0.31836E+02    0.23826E-01   -0.65159E+02
  1035    0.95179E+03    0.31607E+02    0.23826E-01   -0.65771E+02
  1036    0.95402E+03    0.31374E+02    0.23825E-01   -0.66363E+02
  1037    0.95630E+03    0.31139E+02    0.23825E-01   -0.66933E+02
  1038    0.95871E+03    0.30903E+02    0.23825E-01   -0.67482E+02
  1039    0.96116E+03    0.30663E+02    0.23825E-01   -0.68007E+02
  1040    0.96351E+03    0.30421E+02    0.23825E-01   -0.68513E+02
  1041    0.96605E+03    0.30177E+02    0.23826E-01   -0.68995E+02
  1042    0.96857E+03    0.29931E+02    0.23827E-01   -0.69457E+02
  1043    0.97114E+03    0.29682E+02    0.23827E-01   -0.69895E+02
  1044    0.97383E+03    0.29431E+02    0.23828E-01   -0.70313E+02
  1045    0.97641E+03    0.29180E+02    0.23830E-01   -0.70711E+02
  1046    0.97912E+03    0.28926E+02    0.23831E-01   -0.71082E+02
  1047    0.98188E+03    0.28670E+02    0.23832E-01   -0.71441E+02
  1048    0.98453E+03    0.28413E+02    0.23834E-01   -0.71773E+02
  1049    0.98731E+03    0.28154E+02    0.23836E-01   -0.72078E+02
  1050    0.99006E+03    0.27894E+02    0.23838E-01   -0.72364E+02
  1051    0.99285E+03    0.27633E+02    0.23840E-01   -0.72631E+02
  1052    0.99570E+03    0.27370E+02    0.23842E-01   -0.72871E+02
  1053    0.99844E+03    0.27107E+02    0.23845E-01   -0.73093E+02
  1054    0.10012E+04    0.26843E+02    0.23847E-01   -0.73296E+02
  1055    0.10040E+04    0.26578E+02    0.23850E-01   -0.73472E+02
  1056    0.10068E+04    0.26312E+02    0.23853E-01   -0.73630E+02
  1057    0.10097E+04    0.26046E+02    0.23856E-01   -0.73762E+02
  1058    0.10127E+04    0.25780E+02    0.23859E-01   -0.73875E+02
  1059    0.10156E+04    0.25512E+02    0.23862E-01   -0.73962E+02
  1060    0.10184E+04    0.25244E+02    0.23865E-01   -0.74030E+02
  1061    0.10213E+04    0.24977E+02    0.23869E-01   -0.74073E+02
  1062    0.10242E+04    0.24710E+02    0.23873E-01   -0.74097E+02
  1063    0.10269E+04    0.24442E+02    0.23876E-01   -0.74095E+02
  1064    0.10298E+04    0.24175E+02    0.23880E-01   -0.74083E+02
  1065    0.10326E+04    0.23907E+02    0.23884E-01   -0.74044E+02
  1066    0.10354E+04    0.23640E+02    0.23888E-01   -0.73980E+02
  1067    0.10382E+04    0.23374E+02    0.23892E-01   -0.73891E+02
  1068    0.10410E+04    0.23107E+02    0.23896E-01   -0.73783E+02
  1069    0.10438E+04    0.22843E+02    0.23900E-01   -0.73665E+02
  1070    0.10466E+04    0.22577E+02    0.23904E-01   -0.73521E+02
  1071    0.10492E+04    0.22314E+02    0.23909E-01   -0.73352E+02
  1072    0.10520E+04    0.22051E+02    0.23913E-01   -0.73157E+02
  1073    0.10547E+04    0.21789E+02    0.23918E-01   -0.72945E+02
  1074    0.10573E+04    0.21529E+02    0.23922E-01   -0.72714E+02
  1075    0.10600E+04    0.21269E+02    0.23927E-01   -0.72466E+02
  1076    0.10626E+04    0.21011E+02    0.23931E-01   -0.72193E+02
  1077    0.10652E+04    0.20754E+02    0.23936E-01   -0.71910E+02
  1078    0.10677E+04    0.20500E+02    0.23941E-01   -0.71586E+02
  1079    0.10701E+04    0.20246E+02    0.23945E-01   -0.71260E+02
  1080    0.10726E+04    0.19993E+02    0.23950E-01   -0.70916E+02
  1081    0.10750E+04    0.19745E+02    0.23955E-01   -0.70548E+02
  1082    0.10774E+04    0.19497E+02    0.23959E-01   -0.70162E+02
  1083    0.10797E+04    0.19251E+02    0.23964E-01   -0.69758E+02
  1084    0.10820E+04    0.19007E+02    0.23969E-01   -0.69337E+02
  1085    0.10843E+04    0.18766E+02    0.23973E-01   -0.68891E+02
  1086    0.10865E+04    0.18527E+02    0.23978E-01   -0.68443E+02
  1087    0.10886E+04    0.18291E+02    0.23983E-01   -0.67955E+02
  1088    0.10907E+04    0.18055E+02    0.23987E-01   -0.67465E+02
  1089    0.10927E+04    0.17824E+02    0.23992E-01   -0.66951E+02
  1090    0.10947E+04    0.17596E+02    0.23996E-01   -0.66434E+02
  1091    0.10967E+04    0.17369E+02    0.24001E-01   -0.65885E+02
  1092    0.10986E+04    0.17145E+02    0.24005E-01   -0.65326E+02
  1093    0.11004E+04    0.16925E+02    0.24010E-01   -0.64750E+02
  1094    0.11021E+04    0.16707E+02    0.24014E-01   -0.64165E+02
  1095    0.11039E+04    0.16494E+02    0.24018E-01   -0.63570E+02
  1096    0.11055E+04    0.16282E+02    0.24023E-01   -0.62951E+02
  1097    0.11071E+04    0.16074E+02    0.24027E-01   -0.62316E+02
  1098    0.11086E+04    0.15870E+02    0.24031E-01   -0.61670E+02
  1099    0.11101E+04    0.15669E+02    0.24035E-01   -0.61015E+02
  1100    0.11115E+04    0.15473E+02    0.24039E-01   -0.60344E+02
  1101    0.11128E+04    0.15279E+02    0.24042E-01   -0.59661E+02
  1102    0.11142E+04    0.15089E+02    0.24046E-01   -0.58964E+02
  1103    0.11154E+04    0.14903E+02    0.24050E-01   -0.58256E+02
  1104    0.11165E+04    0.14721E+02    0.24053E-01   -0.57536E+02
  1105    0.11176E+04    0.14543E+02    0.24057E-01   -0.56806E+02
  1106    0.11186E+04    0.14368E+02    0.24060E-01   -0.56064E+02
  1107    0.11195E+04    0.14197E+02    0.24063E-01   -0.55311E+02
  1108    0.11204E+04    0.14030E+02    0.24066E-01   -0.54549E+02
  1109    0.11211E+04    0.13864E+02    0.24069E-01   -0.53777E+02
  1110    0.11218E+04    0.13706E+02    0.24072E-01   -0.52995E+02
  1111    0.11224E+04    0.13551E+02    0.24074E-01   -0.52204E+02
  1112    0.11230E+04    0.13400E+02    0.24077E-01   -0.51405E+02
  1113    0.11235E+04    0.13254E+02    0.24079E-01   -0.50597E+02
  1114    0.11238E+04    0.13111E+02    0.24081E-01   -0.49781E+02
  1115    0.11242E+04    0.12974E+02    0.24084E-01   -0.48959E+02
  1116    0.11245E+04    0.12840E+02    0.24085E-01   -0.48129E+02
  1117    0.11246E+04    0.12711E+02    0.24087E-01   -0.47293E+02
  1118    0.11247E+04    0.12587E+02    0.24089E-01   -0.46448E+02
  1119    0.11248E+04    0.12466E+02    0.24090E-01   -0.45599E+02
