#    L    TT             EE             TE             PP             TP          
   967    0.98273E+03    0.39095E+02   -0.35288E+02    0.18273E+06   -0.12079E+02
   968    0.98199E+03    0.39024E+02   -0.36596E+02    0.18232E+06   -0.12580E+02
   969    0.98145E+03    0.38947E+02   -0.37895E+02    0.18191E+06   -0.13075E+02
   970    0.98105E+03    0.38864E+02   -0.39186E+02    0.18150E+06   -0.13562E+02
   971    0.98070E+03    0.38776E+02   -0.40466E+02    0.18109E+06   -0.14042E+02
   972    0.98048E+03    0.38681E+02   -0.41736E+02    0.18068E+06   -0.14515E+02
   973    0.98038E+03    0.38580E+02   -0.42996E+02    0.18027E+06   -0.14981E+02
   974    0.98049E+03    0.38475E+02   -0.44245E+02    0.17987E+06   -0.15439E+02
   975    0.98071E+03    0.38364E+02   -0.45482E+02    0.17946E+06   -0.15890E+02
   976    0.98106E+03    0.38246E+02   -0.46706E+02    0.17906E+06   -0.16334E+02
   977    0.98152E+03    0.38123E+02   -0.47918E+02    0.17866E+06   -0.16770E+02
   978    0.98203E+03    0.37995E+02   -0.49116E+02    0.17826E+06   -0.17198E+02
   979    0.98279E+03    0.37862E+02   -0.50301E+02    0.17786E+06   -0.17618E+02
   980    0.98360E+03    0.37722E+02   -0.51471E+02    0.17746E+06   -0.18030E+02
   981    0.98451E+03    0.37577E+02   -0.52627E+02    0.17706E+06   -0.18435E+02
   982    0.98553E+03    0.37428E+02   -0.53767E+02    0.17666E+06   -0.18831E+02
   983    0.98673E+03    0.37273E+02   -0.54892E+02    0.17627E+06   -0.19219E+02
   984    0.98796E+03    0.37112E+02   -0.56001E+02    0.17588E+06   -0.19599E+02
   985    0.98936E+03    0.36947E+02   -0.57093E+02    0.17548E+06   -0.19970E+02
   986    0.99079E+03    0.36777E+02   -0.58168E+02    0.17509E+06   -0.20333E+02
   987    0.99231E+03    0.36602E+02   -0.59226E+02    0.17470E+06   -0.20688E+02
   988    0.99401E+03    0.36423E+02   -0.60266E+02    0.17431E+06   -0.21034E+02
   989    0.99580E+03    0.36238E+02   -0.61286E+02    0.17393E+06   -0.21371E+02
   990    0.99767E+03    0.36053E+02   -0.62288E+02    0.17354E+06   -0.21699E+02
   991    0.99964E+03    0.35859E+02   -0.63270E+02    0.17315E+06   -0.22019E+02
   992    0.10017E+04    0.35662E+02   -0.64232E+02    0.17277E+06   -0.22329E+02
   993    0.10038E+04    0.35459E+02   -0.65175E+02    0.17239E+06   -0.22631E+02
   994    0.10060E+04    0.35254E+02   -0.66095E+02    0.17200E+06   -0.22923E+02
   995    0.10083E+04    0.35045E+02   -0.66994E+02    0.17162E+06   -0.23206E+02
   996    0.10107E+04    0.34829E+02   -0.67872E+02    0.17124E+06   -0.23480E+02
   997    0.10132E+04    0.34612E+02   -0.68728E+02    0.17086E+06   -0.23744E+02
   998    0.10157E+04    0.34391E+02   -0.69559E+02    0.17049E+06   -0.23999E+02
   999    0.10183E+04    0.34166E+02   -0.70368E+02    0.17011E+06   -0.24244E+02
  1000    0.10210E+04    0.33937E+02   -0.71153E+02    0.16973E+06   -0.24479E+02
  1001    0.10237E+04    0.33705E+02   -0.71914E+02    0.16936E+06   -0.24705E+02
  1002    0.10264E+04    0.33469E+02   -0.72650E+02    0.16899E+06   -0.24921E+02
  1003    0.10293E+04    0.33231E+02   -0.73362E+02    0.16861E+06   -0.25127E+02
  1004    0.10322E+04    0.32989E+02   -0.74049E+02    0.16824E+06   -0.25324E+02
  1005    0.10353E+04    0.32744E+02   -0.74710E+02    0.16787E+06   -0.25512E+02
  1006    0.10384E+04    0.32495E+02   -0.75347E+02    0.16751E+06   -0.25691E+02
  1007    0.10414E+04    0.32243E+02   -0.75959E+02    0.16714E+06   -0.25861E+02
  1008    0.10443E+04    0.31989E+02   -0.76545E+02    0.16677E+06   -0.26022E+02
  1009    0.10475E+04    0.31732E+02   -0.77106E+02    0.16641E+06   -0.26175E+02
  1010    0.10508E+04    0.31472E+02   -0.77642E+02    0.16604E+06   -0.26319E+02
  1011    0.10540E+04    0.31211E+02   -0.78153E+02    0.16568E+06   -0.26455E+02
  1012    0.10573E+04    0.30946E+02   -0.78639E+02    0.16532E+06   -0.26583E+02
  1013    0.10607E+04    0.30680E+02   -0.79098E+02    0.16495E+06   -0.26703E+02
  1014    0.10641E+04    0.30411E+02   -0.79533E+02    0.16459E+06   -0.26815E+02
  1015    0.10674E+04    0.30140E+02   -0.79941E+02    0.16423E+06   -0.26920E+02
  1016    0.10709E+04    0.29867E+02   -0.80325E+02    0.16388E+06   -0.27017E+02
  1017    0.10744E+04    0.29592E+02   -0.80682E+02    0.16352E+06   -0.27106E+02
  1018    0.10779E+04    0.29314E+02   -0.81015E+02    0.16316E+06   -0.27189E+02
  1019    0.10814E+04    0.29036E+02   -0.81321E+02    0.16281E+06   -0.27264E+02
  1020    0.10851E+04    0.28754E+02   -0.81602E+02    0.16245E+06   -0.27333E+02
  1021    0.10887E+04    0.28471E+02   -0.81858E+02    0.16210E+06   -0.27395E+02
  1022    0.10923E+04    0.28187E+02   -0.82088E+02    0.16175E+06   -0.27450E+02
  1023    0.10960E+04    0.27902E+02   -0.82290E+02    0.16140E+06   -0.27499E+02
  1024    0.10996E+04    0.27614E+02   -0.82468E+02    0.16105E+06   -0.27541E+02
  1025    0.11032E+04    0.27327E+02   -0.82617E+02    0.16070E+06   -0.27578E+02
  1026    0.11071E+04    0.27037E+02   -0.82742E+02    0.16035E+06   -0.27608E+02
  1027    0.11108E+04    0.26749E+02   -0.82841E+02    0.16001E+06   -0.27633E+02
  1028    0.11144E+04    0.26459E+02   -0.82914E+02    0.15966E+06   -0.27652E+02
  1029    0.11181E+04    0.26167E+02   -0.82962E+02    0.15932E+06   -0.27666E+02
  1030    0.11218E+04    0.25876E+02   -0.82984E+02    0.15897E+06   -0.27674E+02
  1031    0.11253E+04    0.25585E+02   -0.82980E+02    0.15863E+06   -0.27677E+02
  1032    0.11290E+04    0.25292E+02   -0.82953E+02    0.15829E+06   -0.27675E+02
  1033    0.11326E+04    0.24999E+02   -0.82901E+02    0.15795E+06   -0.27668E+02
  1034    0.11363E+04    0.24708E+02   -0.82823E+02    0.15761E+06   -0.27657E+02
  1035    0.11399E+04    0.24416E+02   -0.82720E+02    0.15727E+06   -0.27640E+02
  1036    0.11436E+04    0.24124E+02   -0.82594E+02    0.15693E+06   -0.27620E+02
  1037    0.11471E+04    0.23833E+02   -0.82443E+02    0.15660E+06   -0.27595E+02
  1038    0.11508E+04    0.23543E+02   -0.82268E+02    0.15626E+06   -0.27566E+02
  1039    0.11544E+04    0.23253E+02   -0.82065E+02    0.15593E+06   -0.27533E+02
  1040    0.11578E+04    0.22964E+02   -0.81841E+02    0.15559E+06   -0.27496E+02
  1041    0.11614E+04    0.22676E+02   -0.81590E+02    0.15526E+06   -0.27456E+02
  1042    0.11649E+04    0.22389E+02   -0.81317E+02    0.15493E+06   -0.27412E+02
  1043    0.11683E+04    0.22104E+02   -0.81018E+02    0.15460E+06   -0.27365E+02
  1044    0.11718E+04    0.21819E+02   -0.80698E+02    0.15427E+06   -0.27314E+02
  1045    0.11751E+04    0.21538E+02   -0.80356E+02    0.15394E+06   -0.27261E+02
  1046    0.11784E+04    0.21257E+02   -0.79986E+02    0.15361E+06   -0.27205E+02
  1047    0.11818E+04    0.20978E+02   -0.79603E+02    0.15328E+06   -0.27146E+02
  1048    0.11849E+04    0.20701E+02   -0.79193E+02    0.15296E+06   -0.27084E+02
  1049    0.11881E+04    0.20426E+02   -0.78756E+02    0.15263E+06   -0.27020E+02
  1050    0.11912E+04    0.20154E+02   -0.78299E+02    0.15231E+06   -0.26954E+02
  1051    0.11942E+04    0.19884E+02   -0.77824E+02    0.15198E+06   -0.26885E+02
  1052    0.11972E+04    0.19616E+02   -0.77323E+02    0.15166E+06   -0.26815E+02
  1053    0.12001E+04    0.19351E+02   -0.76804E+02    0.15134E+06   -0.26742E+02
  1054    0.12029E+04    0.19090E+02   -0.76266E+02    0.15102E+06   -0.26668E+02
  1055    0.12056E+04    0.18831E+02   -0.75704E+02    0.15070E+06   -0.26592E+02
  1056    0.12083E+04    0.18574E+02   -0.75125E+02    0.15038E+06   -0.26513E+02
  1057    0.12110E+04    0.18321E+02   -0.74522E+02    0.15007E+06   -0.26433E+02
  1058    0.12137E+04    0.18071E+02   -0.73902E+02    0.14975E+06   -0.26352E+02
  1059    0.12163E+04    0.17824E+02   -0.73258E+02    0.14943E+06   -0.26268E+02
  1060    0.12188E+04    0.17579E+02   -0.72598E+02    0.14912E+06   -0.26183E+02
  1061    0.12211E+04    0.17338E+02   -0.71915E+02    0.14880E+06   -0.26096E+02
  1062    0.12235E+04    0.17101E+02   -0.71217E+02    0.14849E+06   -0.26008E+02
  1063    0.12256E+04    0.16866E+02   -0.70497E+02    0.14818E+06   -0.25919E+02
  1064    0.12278E+04    0.16635E+02   -0.69769E+02    0.14787E+06   -0.25828E+02
  1065    0.12299E+04    0.16407E+02   -0.69019E+02    0.14756E+06   -0.25735E+02
  1066    0.12318E+04    0.16182E+02   -0.68248E+02    0.14725E+06   -0.25641E+02
  1067    0.12338E+04    0.15962E+02   -0.67456E+02    0.14694E+06   -0.25546E+02
  1068    0.12357E+04    0.15744E+02   -0.66650E+02    0.14663E+06   -0.25450E+02
  1069    0.12375E+04    0.15532E+02   -0.65839E+02    0.14632E+06   -0.25353E+02
  1070    0.12392E+04    0.15321E+02   -0.65007E+02    0.14602E+06   -0.25254E+02
  1071    0.12408E+04    0.15116E+02   -0.64155E+02    0.14571E+06   -0.25155E+02
  1072    0.12423E+04    0.14914E+02   -0.63284E+02    0.14541E+06   -0.25054E+02
  1073    0.12438E+04    0.14716E+02   -0.62401E+02    0.14511E+06   -0.24952E+02
  1074    0.12451E+04    0.14522E+02   -0.61506E+02    0.14480E+06   -0.24850E+02
  1075    0.12464E+04    0.14331E+02   -0.60600E+02    0.14450E+06   -0.24747E+02
  1076    0.12476E+04    0.14146E+02   -0.59676E+02    0.14420E+06   -0.24643E+02
  1077    0.12488E+04    0.13964E+02   -0.58748E+02    0.14390E+06   -0.24538E+02
  1078    0.12497E+04    0.13787E+02   -0.57788E+02    0.14360E+06   -0.24432E+02
  1079    0.12506E+04    0.13613E+02   -0.56833E+02    0.14331E+06   -0.24326E+02
  1080    0.12515E+04    0.13444E+02   -0.55868E+02    0.14301E+06   -0.24220E+02
  1081    0.12522E+04    0.13281E+02   -0.54886E+02    0.14271E+06   -0.24112E+02
  1082    0.12528E+04    0.13121E+02   -0.53895E+02    0.14242E+06   -0.24005E+02
  1083    0.12533E+04    0.12965E+02   -0.52895E+02    0.14212E+06   -0.23896E+02
  1084    0.12538E+04    0.12815E+02   -0.51887E+02    0.14183E+06   -0.23788E+02
  1085    0.12542E+04    0.12669E+02   -0.50864E+02    0.14153E+06   -0.23679E+02
  1086    0.12545E+04    0.12528E+02   -0.49847E+02    0.14124E+06   -0.23570E+02
  1087    0.12547E+04    0.12393E+02   -0.48800E+02    0.14095E+06   -0.23461E+02
  1088    0.12547E+04    0.12260E+02   -0.47762E+02    0.14066E+06   -0.23351E+02
  1089    0.12547E+04    0.12134E+02   -0.46709E+02    0.14037E+06   -0.23242E+02
  1090    0.12546E+04    0.12013E+02   -0.45664E+02    0.14008E+06   -0.23132E+02
  1091    0.12544E+04    0.11895E+02   -0.44598E+02    0.13979E+06   -0.23022E+02
  1092    0.12541E+04    0.11783E+02   -0.43533E+02    0.13951E+06   -0.22913E+02
  1093    0.12537E+04    0.11677E+02   -0.42463E+02    0.13922E+06   -0.22803E+02
  1094    0.12531E+04    0.11575E+02   -0.41395E+02    0.13894E+06   -0.22694E+02
  1095    0.12525E+04    0.11480E+02   -0.40330E+02    0.13865E+06   -0.22585E+02
  1096    0.12518E+04    0.11388E+02   -0.39252E+02    0.13837E+06   -0.22476E+02
  1097    0.12510E+04    0.11302E+02   -0.38170E+02    0.13808E+06   -0.22368E+02
  1098    0.12501E+04    0.11222E+02   -0.37091E+02    0.13780E+06   -0.22260E+02
  1099    0.12491E+04    0.11148E+02   -0.36016E+02    0.13752E+06   -0.22152E+02
  1100    0.12480E+04    0.11079E+02   -0.34938E+02    0.13724E+06   -0.22045E+02
  1101    0.12468E+04    0.11015E+02   -0.33861E+02    0.13696E+06   -0.21938E+02
  1102    0.12456E+04    0.10956E+02   -0.32785E+02    0.13668E+06   -0.21832E+02
  1103    0.12442E+04    0.10903E+02   -0.31711E+02    0.13640E+06   -0.21726E+02
  1104    0.12427E+04    0.10857E+02   -0.30638E+02    0.13612E+06   -0.21620E+02
  1105    0.12410E+04    0.10815E+02   -0.29568E+02    0.13585E+06   -0.21515E+02
  1106    0.12394E+04    0.10777E+02   -0.28500E+02    0.13557E+06   -0.21409E+02
  1107    0.12376E+04    0.10746E+02   -0.27435E+02    0.13530E+06   -0.21304E+02
  1108    0.12357E+04    0.10720E+02   -0.26374E+02    0.13502E+06   -0.21199E+02
  1109    0.12336E+04    0.10697E+02   -0.25316E+02    0.13475E+06   -0.21094E+02
  1110    0.12316E+04    0.10682E+02   -0.24262E+02    0.13448E+06   -0.20988E+02
  1111    0.12293E+04    0.10671E+02   -0.23212E+02    0.13420E+06   -0.20883E+02
  1112    0.12271E+04    0.10666E+02   -0.22167E+02    0.13393E+06   -0.20777E+02
  1113    0.12247E+04    0.10667E+02   -0.21126E+02    0.13366E+06   -0.20670E+02
  1114    0.12222E+04    0.10672E+02   -0.20092E+02    0.13339E+06   -0.20563E+02
  1115    0.12197E+04    0.10683E+02   -0.19063E+02    0.13312E+06   -0.20456E+02
  1116    0.12170E+04    0.10699E+02   -0.18040E+02    0.13285E+06   -0.20348E+02
  1117    0.12143E+04    0.10720E+02   -0.17024E+02    0.13259E+06   -0.20239E+02
  1118    0.12114E+04    0.10747E+02   -0.16013E+02    0.13232E+06   -0.20130E+02
  1119    0.12085E+04    0.10778E+02   -0.15010E+02    0.13205E+06   -0.20020E+02
  1120    0.12055E+04    0.10815E+02   -0.14015E+02    0.13179E+06   -0.19908E+02
  1121    0.12024E+04    0.10857E+02   -0.13026E+02    0.13152E+06   -0.19796E+02
  1122    0.11992E+04    0.10903E+02   -0.12046E+02    0.13126E+06   -0.19683E+02
  1123    0.11959E+04    0.10955E+02   -0.11076E+02    0.13100E+06   -0.19568E+02
  1124    0.11926E+04    0.11011E+02   -0.10113E+02    0.13073E+06   -0.19453E+02
  1125    0.11891E+04    0.11072E+02   -0.91596E+01    0.13047E+06   -0.19336E+02
  1126    0.11856E+04    0.11138E+02   -0.82165E+01    0.13021E+06   -0.19217E+02
  1127    0.11820E+04    0.11209E+02   -0.72832E+01    0.12995E+06   -0.19098E+02
  1128    0.11784E+04    0.11285E+02   -0.63611E+01    0.12969E+06   -0.18976E+02
  1129    0.11746E+04    0.11365E+02   -0.54487E+01    0.12943E+06   -0.18853E+02
  1130    0.11707E+04    0.11450E+02   -0.45482E+01    0.12918E+06   -0.18729E+02
  1131    0.11668E+04    0.11539E+02   -0.36601E+01    0.12892E+06   -0.18602E+02
  1132    0.11629E+04    0.11633E+02   -0.27830E+01    0.12866E+06   -0.18474E+02
  1133    0.11587E+04    0.11731E+02   -0.19190E+01    0.12841E+06   -0.18344E+02
  1134    0.11547E+04    0.11834E+02   -0.10673E+01    0.12815E+06   -0.18212E+02
  1135    0.11504E+04    0.11940E+02   -0.22854E+00    0.12790E+06   -0.18078E+02
  1136    0.11462E+04    0.12051E+02    0.59512E+00    0.12764E+06   -0.17941E+02
  1137    0.11418E+04    0.12166E+02    0.14067E+01    0.12739E+06   -0.17803E+02
  1138    0.11375E+04    0.12286E+02    0.22026E+01    0.12714E+06   -0.17662E+02
  1139    0.11331E+04    0.12408E+02    0.29851E+01    0.12689E+06   -0.17519E+02
  1140    0.11285E+04    0.12536E+02    0.37513E+01    0.12664E+06   -0.17373E+02
  1141    0.11239E+04    0.12666E+02    0.45027E+01    0.12638E+06   -0.17225E+02
  1142    0.11193E+04    0.12800E+02    0.52380E+01    0.12614E+06   -0.17074E+02
  1143    0.11147E+04    0.12938E+02    0.59565E+01    0.12589E+06   -0.16921E+02
  1144    0.11098E+04    0.13079E+02    0.66582E+01    0.12564E+06   -0.16765E+02
  1145    0.11051E+04    0.13224E+02    0.73432E+01    0.12539E+06   -0.16605E+02
  1146    0.11003E+04    0.13372E+02    0.80109E+01    0.12514E+06   -0.16444E+02
  1147    0.10954E+04    0.13524E+02    0.86606E+01    0.12490E+06   -0.16279E+02
  1148    0.10904E+04    0.13678E+02    0.92923E+01    0.12465E+06   -0.16111E+02
  1149    0.10855E+04    0.13836E+02    0.99046E+01    0.12441E+06   -0.15940E+02
  1150    0.10804E+04    0.13996E+02    0.10498E+02    0.12416E+06   -0.15765E+02
  1151    0.10755E+04    0.14160E+02    0.11073E+02    0.12392E+06   -0.15588E+02
  1152    0.10703E+04    0.14326E+02    0.11628E+02    0.12368E+06   -0.15407E+02
  1153    0.10653E+04    0.14495E+02    0.12163E+02    0.12343E+06   -0.15223E+02
  1154    0.10601E+04    0.14667E+02    0.12680E+02    0.12319E+06   -0.15036E+02
  1155    0.10550E+04    0.14841E+02    0.13177E+02    0.12295E+06   -0.14845E+02
  1156    0.10497E+04    0.15017E+02    0.13653E+02    0.12271E+06   -0.14652E+02
  1157    0.10445E+04    0.15196E+02    0.14111E+02    0.12247E+06   -0.14455E+02
  1158    0.10392E+04    0.15378E+02    0.14549E+02    0.12223E+06   -0.14256E+02
  1159    0.10340E+04    0.15561E+02    0.14967E+02    0.12200E+06   -0.14053E+02
  1160    0.10286E+04    0.15748E+02    0.15363E+02    0.12176E+06   -0.13847E+02
  1161    0.10233E+04    0.15936E+02    0.15741E+02    0.12152E+06   -0.13639E+02
  1162    0.10179E+04    0.16127E+02    0.16099E+02    0.12129E+06   -0.13427E+02
  1163    0.10125E+04    0.16319E+02    0.16436E+02    0.12105E+06   -0.13213E+02
  1164    0.10072E+04    0.16514E+02    0.16754E+02    0.12081E+06   -0.12995E+02
  1165    0.10017E+04    0.16710E+02    0.17052E+02    0.12058E+06   -0.12775E+02
  1166    0.99619E+03    0.16909E+02    0.17329E+02    0.12035E+06   -0.12552E+02
  1167    0.99079E+03    0.17108E+02    0.17586E+02    0.12011E+06   -0.12327E+02
  1168    0.98530E+03    0.17310E+02    0.17824E+02    0.11988E+06   -0.12098E+02
  1169    0.97986E+03    0.17513E+02    0.18040E+02    0.11965E+06   -0.11867E+02
  1170    0.97441E+03    0.17717E+02    0.18237E+02    0.11942E+06   -0.11634E+02
  1171    0.96887E+03    0.17923E+02    0.18414E+02    0.11919E+06   -0.11397E+02
  1172    0.96339E+03    0.18130E+02    0.18570E+02    0.11896E+06   -0.11158E+02
  1173    0.95790E+03    0.18338E+02    0.18707E+02    0.11873E+06   -0.10917E+02
  1174    0.95239E+03    0.18546E+02    0.18823E+02    0.11850E+06   -0.10673E+02
  1175    0.94687E+03    0.18756E+02    0.18920E+02    0.11827E+06   -0.10426E+02
  1176    0.94126E+03    0.18966E+02    0.18996E+02    0.11804E+06   -0.10177E+02
  1177    0.93578E+03    0.19178E+02    0.19052E+02    0.11782E+06   -0.99258E+01
  1178    0.93022E+03    0.19389E+02    0.19088E+02    0.11759E+06   -0.96720E+01
  1179    0.92480E+03    0.19603E+02    0.19105E+02    0.11736E+06   -0.94158E+01
  1180    0.91929E+03    0.19817E+02    0.19102E+02    0.11714E+06   -0.91573E+01
  1181    0.91385E+03    0.20030E+02    0.19079E+02    0.11691E+06   -0.88965E+01
  1182    0.90832E+03    0.20243E+02    0.19037E+02    0.11669E+06   -0.86334E+01
  1183    0.90285E+03    0.20457E+02    0.18975E+02    0.11647E+06   -0.83681E+01
  1184    0.89737E+03    0.20669E+02    0.18894E+02    0.11624E+06   -0.81006E+01
  1185    0.89197E+03    0.20883E+02    0.18793E+02    0.11602E+06   -0.78309E+01
  1186    0.88655E+03    0.21096E+02    0.18674E+02    0.11580E+06   -0.75591E+01
  1187    0.88120E+03    0.21309E+02    0.18535E+02    0.11558E+06   -0.72852E+01
  1188    0.87584E+03    0.21521E+02    0.18377E+02    0.11536E+06   -0.70092E+01
  1189    0.87047E+03    0.21732E+02    0.18200E+02    0.11514E+06   -0.67312E+01
  1190    0.86518E+03    0.21943E+02    0.18005E+02    0.11492E+06   -0.64512E+01
  1191    0.85987E+03    0.22152E+02    0.17791E+02    0.11470E+06   -0.61692E+01
  1192    0.85464E+03    0.22361E+02    0.17559E+02    0.11448E+06   -0.58853E+01
  1193    0.84940E+03    0.22569E+02    0.17309E+02    0.11427E+06   -0.55995E+01
  1194    0.84423E+03    0.22775E+02    0.17041E+02    0.11405E+06   -0.53118E+01
  1195    0.83914E+03    0.22980E+02    0.16756E+02    0.11383E+06   -0.50222E+01
  1196    0.83396E+03    0.23184E+02    0.16452E+02    0.11362E+06   -0.47309E+01
  1197    0.82893E+03    0.23385E+02    0.16132E+02    0.11340E+06   -0.44378E+01
  1198    0.82390E+03    0.23585E+02    0.15793E+02    0.11319E+06   -0.41429E+01
  1199    0.81894E+03    0.23783E+02    0.15438E+02    0.11297E+06   -0.38464E+01
  1200    0.81398E+03    0.23979E+02    0.15067E+02    0.11276E+06   -0.35482E+01
  1201    0.80917E+03    0.24172E+02    0.14678E+02    0.11255E+06   -0.32483E+01
  1202    0.80428E+03    0.24364E+02    0.14274E+02    0.11233E+06   -0.29469E+01
  1203    0.79953E+03    0.24553E+02    0.13853E+02    0.11212E+06   -0.26441E+01
  1204    0.79478E+03    0.24740E+02    0.13416E+02    0.11191E+06   -0.23400E+01
  1205    0.79011E+03    0.24924E+02    0.12964E+02    0.11170E+06   -0.20346E+01
  1206    0.78550E+03    0.25106E+02    0.12496E+02    0.11149E+06   -0.17282E+01
  1207    0.78103E+03    0.25285E+02    0.12011E+02    0.11128E+06   -0.14207E+01
  1208    0.77656E+03    0.25463E+02    0.11513E+02    0.11107E+06   -0.11124E+01
  1209    0.77207E+03    0.25637E+02    0.11000E+02    0.11086E+06   -0.80329E+00
  1210    0.76773E+03    0.25808E+02    0.10471E+02    0.11065E+06   -0.49350E+00
  1211    0.76337E+03    0.25978E+02    0.99271E+01    0.11045E+06   -0.18313E+00
  1212    0.75916E+03    0.26144E+02    0.93700E+01    0.11024E+06    0.12769E+00
  1213    0.75493E+03    0.26307E+02    0.87997E+01    0.11003E+06    0.43887E+00
  1214    0.75083E+03    0.26468E+02    0.82148E+01    0.10983E+06    0.75030E+00
  1215    0.74680E+03    0.26626E+02    0.76164E+01    0.10962E+06    0.10619E+01
  1216    0.74282E+03    0.26781E+02    0.70048E+01    0.10942E+06    0.13735E+01
  1217    0.73876E+03    0.26933E+02    0.63810E+01    0.10921E+06    0.16850E+01
  1218    0.73490E+03    0.27083E+02    0.57438E+01    0.10901E+06    0.19963E+01
  1219    0.73102E+03    0.27228E+02    0.50957E+01    0.10880E+06    0.23074E+01
  1220    0.72727E+03    0.27370E+02    0.44346E+01    0.10860E+06    0.26180E+01
  1221    0.72358E+03    0.27509E+02    0.37625E+01    0.10840E+06    0.29282E+01
  1222    0.71994E+03    0.27646E+02    0.30779E+01    0.10820E+06    0.32377E+01
  1223    0.71635E+03    0.27779E+02    0.23843E+01    0.10800E+06    0.35466E+01
  1224    0.71281E+03    0.27907E+02    0.16781E+01    0.10779E+06    0.38546E+01
  1225    0.70940E+03    0.28034E+02    0.96193E+00    0.10759E+06    0.41616E+01
  1226    0.70604E+03    0.28156E+02    0.23666E+00    0.10739E+06    0.44677E+01
  1227    0.70280E+03    0.28275E+02   -0.49886E+00    0.10720E+06    0.47726E+01
  1228    0.69953E+03    0.28391E+02   -0.12429E+01    0.10700E+06    0.50762E+01
  1229    0.69639E+03    0.28502E+02   -0.19966E+01    0.10680E+06    0.53785E+01
  1230    0.69314E+03    0.28610E+02   -0.27576E+01    0.10660E+06    0.56793E+01
  1231    0.69008E+03    0.28715E+02   -0.35270E+01    0.10640E+06    0.59785E+01
  1232    0.68707E+03    0.28815E+02   -0.43030E+01    0.10621E+06    0.62761E+01
  1233    0.68425E+03    0.28913E+02   -0.50877E+01    0.10601E+06    0.65718E+01
  1234    0.68140E+03    0.29005E+02   -0.58779E+01    0.10582E+06    0.68657E+01
  1235    0.67888E+03    0.29095E+02   -0.66746E+01    0.10562E+06    0.71575E+01
  1236    0.67626E+03    0.29179E+02   -0.74769E+01    0.10543E+06    0.74473E+01
  1237    0.67368E+03    0.29260E+02   -0.82853E+01    0.10523E+06    0.77348E+01
  1238    0.67120E+03    0.29338E+02   -0.90988E+01    0.10504E+06    0.80200E+01
  1239    0.66877E+03    0.29410E+02   -0.99170E+01    0.10484E+06    0.83028E+01
  1240    0.66637E+03    0.29479E+02   -0.10738E+02    0.10465E+06    0.85830E+01
  1241    0.66416E+03    0.29543E+02   -0.11564E+02    0.10446E+06    0.88606E+01
  1242    0.66190E+03    0.29605E+02   -0.12391E+02    0.10427E+06    0.91354E+01
  1243    0.65975E+03    0.29660E+02   -0.13223E+02    0.10408E+06    0.94074E+01
  1244    0.65771E+03    0.29712E+02   -0.14056E+02    0.10389E+06    0.96764E+01
  1245    0.65578E+03    0.29760E+02   -0.14890E+02    0.10370E+06    0.99424E+01
  1246    0.65387E+03    0.29803E+02   -0.15725E+02    0.10351E+06    0.10205E+02
  1247    0.65200E+03    0.29841E+02   -0.16561E+02    0.10332E+06    0.10465E+02
  1248    0.65023E+03    0.29876E+02   -0.17397E+02    0.10313E+06    0.10721E+02
  1249    0.64855E+03    0.29907E+02   -0.18233E+02    0.10294E+06    0.10973E+02
  1250    0.64698E+03    0.29932E+02   -0.19067E+02    0.10275E+06    0.11222E+02
  1251    0.64544E+03    0.29952E+02   -0.19900E+02    0.10256E+06    0.11467E+02
  1252    0.64407E+03    0.29969E+02   -0.20732E+02    0.10238E+06    0.11709E+02
  1253    0.64264E+03    0.29980E+02   -0.21562E+02    0.10219E+06    0.11947E+02
  1254    0.64132E+03    0.29987E+02   -0.22389E+02    0.10200E+06    0.12181E+02
  1255    0.64009E+03    0.29990E+02   -0.23215E+02    0.10182E+06    0.12411E+02
  1256    0.63902E+03    0.29988E+02   -0.24037E+02    0.10163E+06    0.12638E+02
  1257    0.63797E+03    0.29981E+02   -0.24857E+02    0.10145E+06    0.12861E+02
  1258    0.63694E+03    0.29970E+02   -0.25673E+02    0.10126E+06    0.13080E+02
  1259    0.63600E+03    0.29955E+02   -0.26487E+02    0.10108E+06    0.13296E+02
  1260    0.63515E+03    0.29934E+02   -0.27296E+02    0.10090E+06    0.13508E+02
  1261    0.63439E+03    0.29910E+02   -0.28102E+02    0.10071E+06    0.13716E+02
  1262    0.63371E+03    0.29882E+02   -0.28903E+02    0.10053E+06    0.13921E+02
  1263    0.63311E+03    0.29849E+02   -0.29701E+02    0.10035E+06    0.14122E+02
  1264    0.63252E+03    0.29812E+02   -0.30493E+02    0.10017E+06    0.14319E+02
  1265    0.63209E+03    0.29770E+02   -0.31281E+02    0.99987E+05    0.14512E+02
  1266    0.63167E+03    0.29724E+02   -0.32064E+02    0.99807E+05    0.14702E+02
  1267    0.63133E+03    0.29673E+02   -0.32841E+02    0.99627E+05    0.14888E+02
  1268    0.63107E+03    0.29620E+02   -0.33613E+02    0.99447E+05    0.15071E+02
  1269    0.63089E+03    0.29560E+02   -0.34378E+02    0.99268E+05    0.15250E+02
  1270    0.63076E+03    0.29497E+02   -0.35138E+02    0.99089E+05    0.15425E+02
  1271    0.63071E+03    0.29430E+02   -0.35891E+02    0.98910E+05    0.15597E+02
  1272    0.63072E+03    0.29359E+02   -0.36637E+02    0.98732E+05    0.15764E+02
  1273    0.63077E+03    0.29283E+02   -0.37376E+02    0.98555E+05    0.15929E+02
