#    L    TT             EE             TE             PP             TP          
   635    0.16163E+04    0.31446E+02   -0.82846E+01    0.43491E+06   -0.20007E+02
   636    0.16112E+04    0.31601E+02   -0.98793E+01    0.43355E+06   -0.18048E+02
   637    0.16064E+04    0.31750E+02   -0.11486E+02    0.43220E+06   -0.16095E+02
   638    0.16018E+04    0.31895E+02   -0.13103E+02    0.43086E+06   -0.14149E+02
   639    0.15974E+04    0.32034E+02   -0.14731E+02    0.42952E+06   -0.12210E+02
   640    0.15932E+04    0.32169E+02   -0.16367E+02    0.42818E+06   -0.10278E+02
   641    0.15891E+04    0.32298E+02   -0.18012E+02    0.42686E+06   -0.83534E+01
   642    0.15853E+04    0.32422E+02   -0.19664E+02    0.42554E+06   -0.64367E+01
   643    0.15817E+04    0.32541E+02   -0.21322E+02    0.42422E+06   -0.45282E+01
   644    0.15783E+04    0.32653E+02   -0.22987E+02    0.42291E+06   -0.26282E+01
   645    0.15751E+04    0.32761E+02   -0.24656E+02    0.42161E+06   -0.73695E+00
   646    0.15721E+04    0.32863E+02   -0.26329E+02    0.42031E+06    0.11452E+01
   647    0.15694E+04    0.32959E+02   -0.28006E+02    0.41902E+06    0.30179E+01
   648    0.15668E+04    0.33050E+02   -0.29685E+02    0.41774E+06    0.48809E+01
   649    0.15645E+04    0.33134E+02   -0.31365E+02    0.41646E+06    0.67338E+01
   650    0.15624E+04    0.33212E+02   -0.33045E+02    0.41518E+06    0.85763E+01
   651    0.15605E+04    0.33286E+02   -0.34725E+02    0.41392E+06    0.10408E+02
   652    0.15587E+04    0.33354E+02   -0.36404E+02    0.41265E+06    0.12229E+02
   653    0.15573E+04    0.33414E+02   -0.38081E+02    0.41140E+06    0.14039E+02
   654    0.15560E+04    0.33470E+02   -0.39755E+02    0.41014E+06    0.15837E+02
   655    0.15549E+04    0.33519E+02   -0.41427E+02    0.40890E+06    0.17623E+02
   656    0.15541E+04    0.33563E+02   -0.43096E+02    0.40766E+06    0.19397E+02
   657    0.15535E+04    0.33600E+02   -0.44759E+02    0.40642E+06    0.21159E+02
   658    0.15530E+04    0.33633E+02   -0.46418E+02    0.40519E+06    0.22908E+02
   659    0.15528E+04    0.33659E+02   -0.48072E+02    0.40397E+06    0.24644E+02
   660    0.15529E+04    0.33678E+02   -0.49720E+02    0.40275E+06    0.26367E+02
   661    0.15531E+04    0.33692E+02   -0.51360E+02    0.40154E+06    0.28076E+02
   662    0.15535E+04    0.33700E+02   -0.52994E+02    0.40033E+06    0.29772E+02
   663    0.15541E+04    0.33703E+02   -0.54621E+02    0.39913E+06    0.31454E+02
   664    0.15550E+04    0.33698E+02   -0.56238E+02    0.39793E+06    0.33121E+02
   665    0.15559E+04    0.33688E+02   -0.57847E+02    0.39674E+06    0.34773E+02
   666    0.15572E+04    0.33673E+02   -0.59446E+02    0.39555E+06    0.36411E+02
   667    0.15586E+04    0.33651E+02   -0.61034E+02    0.39437E+06    0.38033E+02
   668    0.15601E+04    0.33624E+02   -0.62612E+02    0.39319E+06    0.39640E+02
   669    0.15620E+04    0.33591E+02   -0.64178E+02    0.39202E+06    0.41231E+02
   670    0.15640E+04    0.33551E+02   -0.65730E+02    0.39085E+06    0.42806E+02
   671    0.15662E+04    0.33508E+02   -0.67270E+02    0.38969E+06    0.44365E+02
   672    0.15686E+04    0.33457E+02   -0.68797E+02    0.38853E+06    0.45907E+02
   673    0.15712E+04    0.33402E+02   -0.70309E+02    0.38738E+06    0.47432E+02
   674    0.15739E+04    0.33340E+02   -0.71806E+02    0.38624E+06    0.48940E+02
   675    0.15769E+04    0.33273E+02   -0.73288E+02    0.38509E+06    0.50430E+02
   676    0.15800E+04    0.33200E+02   -0.74752E+02    0.38396E+06    0.51903E+02
   677    0.15832E+04    0.33122E+02   -0.76200E+02    0.38283E+06    0.53357E+02
   678    0.15867E+04    0.33038E+02   -0.77630E+02    0.38170E+06    0.54794E+02
   679    0.15904E+04    0.32949E+02   -0.79042E+02    0.38058E+06    0.56212E+02
   680    0.15942E+04    0.32854E+02   -0.80436E+02    0.37946E+06    0.57610E+02
   681    0.15983E+04    0.32754E+02   -0.81808E+02    0.37835E+06    0.58990E+02
   682    0.16024E+04    0.32648E+02   -0.83162E+02    0.37724E+06    0.60350E+02
   683    0.16068E+04    0.32539E+02   -0.84495E+02    0.37614E+06    0.61691E+02
   684    0.16112E+04    0.32422E+02   -0.85807E+02    0.37504E+06    0.63011E+02
   685    0.16158E+04    0.32301E+02   -0.87097E+02    0.37395E+06    0.64311E+02
   686    0.16205E+04    0.32175E+02   -0.88356E+02    0.37286E+06    0.65591E+02
   687    0.16255E+04    0.32044E+02   -0.89596E+02    0.37177E+06    0.66850E+02
   688    0.16305E+04    0.31907E+02   -0.90814E+02    0.37069E+06    0.68087E+02
   689    0.16357E+04    0.31766E+02   -0.92003E+02    0.36962E+06    0.69303E+02
   690    0.16410E+04    0.31621E+02   -0.93171E+02    0.36855E+06    0.70498E+02
   691    0.16465E+04    0.31469E+02   -0.94310E+02    0.36748E+06    0.71670E+02
   692    0.16520E+04    0.31315E+02   -0.95421E+02    0.36642E+06    0.72820E+02
   693    0.16578E+04    0.31155E+02   -0.96510E+02    0.36536E+06    0.73948E+02
   694    0.16635E+04    0.30990E+02   -0.97563E+02    0.36431E+06    0.75052E+02
   695    0.16695E+04    0.30823E+02   -0.98588E+02    0.36326E+06    0.76134E+02
   696    0.16756E+04    0.30650E+02   -0.99599E+02    0.36222E+06    0.77192E+02
   697    0.16818E+04    0.30472E+02   -0.10057E+03    0.36118E+06    0.78227E+02
   698    0.16880E+04    0.30291E+02   -0.10151E+03    0.36014E+06    0.79237E+02
   699    0.16944E+04    0.30106E+02   -0.10241E+03    0.35911E+06    0.80223E+02
   700    0.17009E+04    0.29916E+02   -0.10329E+03    0.35809E+06    0.81185E+02
   701    0.17074E+04    0.29723E+02   -0.10414E+03    0.35706E+06    0.82122E+02
   702    0.17141E+04    0.29527E+02   -0.10494E+03    0.35604E+06    0.83034E+02
   703    0.17208E+04    0.29326E+02   -0.10574E+03    0.35503E+06    0.83922E+02
   704    0.17276E+04    0.29122E+02   -0.10648E+03    0.35402E+06    0.84785E+02
   705    0.17344E+04    0.28915E+02   -0.10719E+03    0.35301E+06    0.85624E+02
   706    0.17413E+04    0.28704E+02   -0.10788E+03    0.35201E+06    0.86440E+02
   707    0.17483E+04    0.28489E+02   -0.10853E+03    0.35101E+06    0.87231E+02
   708    0.17554E+04    0.28272E+02   -0.10914E+03    0.35002E+06    0.87998E+02
   709    0.17625E+04    0.28052E+02   -0.10973E+03    0.34903E+06    0.88742E+02
   710    0.17698E+04    0.27828E+02   -0.11027E+03    0.34804E+06    0.89462E+02
   711    0.17770E+04    0.27601E+02   -0.11078E+03    0.34706E+06    0.90159E+02
   712    0.17843E+04    0.27372E+02   -0.11127E+03    0.34608E+06    0.90833E+02
   713    0.17918E+04    0.27139E+02   -0.11171E+03    0.34511E+06    0.91483E+02
   714    0.17991E+04    0.26905E+02   -0.11212E+03    0.34414E+06    0.92111E+02
   715    0.18065E+04    0.26667E+02   -0.11250E+03    0.34317E+06    0.92716E+02
   716    0.18141E+04    0.26427E+02   -0.11285E+03    0.34221E+06    0.93298E+02
   717    0.18216E+04    0.26185E+02   -0.11315E+03    0.34125E+06    0.93858E+02
   718    0.18291E+04    0.25941E+02   -0.11343E+03    0.34030E+06    0.94396E+02
   719    0.18367E+04    0.25692E+02   -0.11366E+03    0.33934E+06    0.94912E+02
   720    0.18442E+04    0.25443E+02   -0.11387E+03    0.33840E+06    0.95405E+02
   721    0.18519E+04    0.25193E+02   -0.11403E+03    0.33745E+06    0.95877E+02
   722    0.18595E+04    0.24940E+02   -0.11415E+03    0.33652E+06    0.96327E+02
   723    0.18671E+04    0.24687E+02   -0.11425E+03    0.33558E+06    0.96756E+02
   724    0.18747E+04    0.24431E+02   -0.11432E+03    0.33465E+06    0.97163E+02
   725    0.18823E+04    0.24174E+02   -0.11434E+03    0.33372E+06    0.97549E+02
   726    0.18900E+04    0.23918E+02   -0.11432E+03    0.33279E+06    0.97914E+02
   727    0.18976E+04    0.23658E+02   -0.11428E+03    0.33187E+06    0.98257E+02
   728    0.19052E+04    0.23397E+02   -0.11420E+03    0.33096E+06    0.98580E+02
   729    0.19128E+04    0.23135E+02   -0.11409E+03    0.33004E+06    0.98883E+02
   730    0.19203E+04    0.22874E+02   -0.11394E+03    0.32913E+06    0.99165E+02
   731    0.19280E+04    0.22610E+02   -0.11375E+03    0.32822E+06    0.99426E+02
   732    0.19354E+04    0.22348E+02   -0.11353E+03    0.32732E+06    0.99668E+02
   733    0.19430E+04    0.22084E+02   -0.11328E+03    0.32642E+06    0.99889E+02
   734    0.19505E+04    0.21820E+02   -0.11298E+03    0.32553E+06    0.10009E+03
   735    0.19579E+04    0.21556E+02   -0.11267E+03    0.32463E+06    0.10027E+03
   736    0.19652E+04    0.21291E+02   -0.11230E+03    0.32374E+06    0.10043E+03
   737    0.19725E+04    0.21028E+02   -0.11192E+03    0.32286E+06    0.10058E+03
   738    0.19797E+04    0.20766E+02   -0.11148E+03    0.32198E+06    0.10070E+03
   739    0.19869E+04    0.20503E+02   -0.11102E+03    0.32110E+06    0.10080E+03
   740    0.19940E+04    0.20241E+02   -0.11052E+03    0.32022E+06    0.10089E+03
   741    0.20011E+04    0.19979E+02   -0.11000E+03    0.31935E+06    0.10096E+03
   742    0.20081E+04    0.19720E+02   -0.10943E+03    0.31848E+06    0.10100E+03
   743    0.20149E+04    0.19463E+02   -0.10884E+03    0.31761E+06    0.10103E+03
   744    0.20218E+04    0.19205E+02   -0.10821E+03    0.31675E+06    0.10104E+03
   745    0.20285E+04    0.18949E+02   -0.10756E+03    0.31589E+06    0.10103E+03
   746    0.20351E+04    0.18696E+02   -0.10686E+03    0.31504E+06    0.10101E+03
   747    0.20416E+04    0.18443E+02   -0.10613E+03    0.31418E+06    0.10097E+03
   748    0.20480E+04    0.18193E+02   -0.10538E+03    0.31334E+06    0.10090E+03
   749    0.20543E+04    0.17944E+02   -0.10461E+03    0.31249E+06    0.10082E+03
   750    0.20605E+04    0.17698E+02   -0.10379E+03    0.31165E+06    0.10073E+03
   751    0.20666E+04    0.17454E+02   -0.10295E+03    0.31081E+06    0.10061E+03
   752    0.20726E+04    0.17214E+02   -0.10207E+03    0.30997E+06    0.10048E+03
   753    0.20785E+04    0.16974E+02   -0.10116E+03    0.30914E+06    0.10033E+03
   754    0.20841E+04    0.16739E+02   -0.10022E+03    0.30831E+06    0.10017E+03
   755    0.20898E+04    0.16505E+02   -0.99262E+02    0.30748E+06    0.99991E+02
   756    0.20952E+04    0.16275E+02   -0.98272E+02    0.30665E+06    0.99796E+02
   757    0.21006E+04    0.16048E+02   -0.97247E+02    0.30583E+06    0.99587E+02
   758    0.21057E+04    0.15824E+02   -0.96193E+02    0.30501E+06    0.99362E+02
   759    0.21108E+04    0.15602E+02   -0.95119E+02    0.30420E+06    0.99124E+02
   760    0.21157E+04    0.15384E+02   -0.94017E+02    0.30339E+06    0.98872E+02
   761    0.21205E+04    0.15169E+02   -0.92888E+02    0.30258E+06    0.98606E+02
   762    0.21252E+04    0.14957E+02   -0.91733E+02    0.30177E+06    0.98328E+02
   763    0.21297E+04    0.14750E+02   -0.90550E+02    0.30097E+06    0.98037E+02
   764    0.21340E+04    0.14545E+02   -0.89349E+02    0.30017E+06    0.97734E+02
   765    0.21382E+04    0.14344E+02   -0.88115E+02    0.29937E+06    0.97419E+02
   766    0.21423E+04    0.14147E+02   -0.86862E+02    0.29858E+06    0.97093E+02
   767    0.21462E+04    0.13954E+02   -0.85584E+02    0.29778E+06    0.96757E+02
   768    0.21499E+04    0.13764E+02   -0.84273E+02    0.29700E+06    0.96409E+02
   769    0.21535E+04    0.13578E+02   -0.82952E+02    0.29621E+06    0.96052E+02
   770    0.21569E+04    0.13396E+02   -0.81607E+02    0.29543E+06    0.95685E+02
   771    0.21602E+04    0.13219E+02   -0.80237E+02    0.29465E+06    0.95309E+02
   772    0.21633E+04    0.13046E+02   -0.78836E+02    0.29387E+06    0.94923E+02
   773    0.21662E+04    0.12877E+02   -0.77427E+02    0.29310E+06    0.94530E+02
   774    0.21689E+04    0.12712E+02   -0.76001E+02    0.29232E+06    0.94128E+02
   775    0.21716E+04    0.12552E+02   -0.74552E+02    0.29156E+06    0.93719E+02
   776    0.21740E+04    0.12397E+02   -0.73088E+02    0.29079E+06    0.93303E+02
   777    0.21762E+04    0.12246E+02   -0.71601E+02    0.29003E+06    0.92879E+02
   778    0.21784E+04    0.12100E+02   -0.70092E+02    0.28927E+06    0.92450E+02
   779    0.21803E+04    0.11959E+02   -0.68576E+02    0.28851E+06    0.92014E+02
   780    0.21820E+04    0.11821E+02   -0.67039E+02    0.28775E+06    0.91573E+02
   781    0.21836E+04    0.11690E+02   -0.65495E+02    0.28700E+06    0.91126E+02
   782    0.21849E+04    0.11564E+02   -0.63945E+02    0.28625E+06    0.90675E+02
   783    0.21862E+04    0.11442E+02   -0.62366E+02    0.28551E+06    0.90219E+02
   784    0.21872E+04    0.11326E+02   -0.60775E+02    0.28476E+06    0.89759E+02
   785    0.21880E+04    0.11215E+02   -0.59178E+02    0.28402E+06    0.89296E+02
   786    0.21887E+04    0.11108E+02   -0.57547E+02    0.28328E+06    0.88830E+02
   787    0.21891E+04    0.11008E+02   -0.55918E+02    0.28254E+06    0.88360E+02
   788    0.21894E+04    0.10913E+02   -0.54285E+02    0.28181E+06    0.87889E+02
   789    0.21895E+04    0.10821E+02   -0.52647E+02    0.28108E+06    0.87415E+02
   790    0.21894E+04    0.10738E+02   -0.50991E+02    0.28035E+06    0.86940E+02
   791    0.21892E+04    0.10659E+02   -0.49324E+02    0.27962E+06    0.86464E+02
   792    0.21888E+04    0.10586E+02   -0.47661E+02    0.27890E+06    0.85987E+02
   793    0.21881E+04    0.10520E+02   -0.45981E+02    0.27818E+06    0.85510E+02
   794    0.21872E+04    0.10460E+02   -0.44305E+02    0.27746E+06    0.85033E+02
   795    0.21861E+04    0.10405E+02   -0.42619E+02    0.27675E+06    0.84556E+02
   796    0.21850E+04    0.10356E+02   -0.40939E+02    0.27603E+06    0.84080E+02
   797    0.21835E+04    0.10312E+02   -0.39249E+02    0.27532E+06    0.83605E+02
   798    0.21819E+04    0.10276E+02   -0.37565E+02    0.27461E+06    0.83133E+02
   799    0.21801E+04    0.10245E+02   -0.35880E+02    0.27391E+06    0.82662E+02
   800    0.21782E+04    0.10220E+02   -0.34194E+02    0.27320E+06    0.82194E+02
   801    0.21760E+04    0.10202E+02   -0.32515E+02    0.27250E+06    0.81728E+02
   802    0.21735E+04    0.10189E+02   -0.30820E+02    0.27180E+06    0.81266E+02
   803    0.21710E+04    0.10182E+02   -0.29147E+02    0.27111E+06    0.80806E+02
   804    0.21683E+04    0.10182E+02   -0.27465E+02    0.27041E+06    0.80348E+02
   805    0.21654E+04    0.10188E+02   -0.25789E+02    0.26972E+06    0.79893E+02
   806    0.21623E+04    0.10200E+02   -0.24120E+02    0.26903E+06    0.79440E+02
   807    0.21590E+04    0.10218E+02   -0.22456E+02    0.26835E+06    0.78989E+02
   808    0.21554E+04    0.10243E+02   -0.20791E+02    0.26766E+06    0.78541E+02
   809    0.21518E+04    0.10274E+02   -0.19140E+02    0.26698E+06    0.78094E+02
   810    0.21479E+04    0.10311E+02   -0.17486E+02    0.26630E+06    0.77649E+02
   811    0.21437E+04    0.10354E+02   -0.15839E+02    0.26562E+06    0.77205E+02
   812    0.21395E+04    0.10404E+02   -0.14202E+02    0.26495E+06    0.76763E+02
   813    0.21351E+04    0.10459E+02   -0.12575E+02    0.26427E+06    0.76322E+02
   814    0.21306E+04    0.10520E+02   -0.10955E+02    0.26360E+06    0.75883E+02
   815    0.21258E+04    0.10588E+02   -0.93445E+01    0.26294E+06    0.75444E+02
   816    0.21207E+04    0.10661E+02   -0.77434E+01    0.26227E+06    0.75007E+02
   817    0.21156E+04    0.10741E+02   -0.61523E+01    0.26161E+06    0.74570E+02
   818    0.21104E+04    0.10827E+02   -0.45717E+01    0.26094E+06    0.74134E+02
   819    0.21049E+04    0.10918E+02   -0.30023E+01    0.26028E+06    0.73699E+02
   820    0.20993E+04    0.11015E+02   -0.14439E+01    0.25963E+06    0.73264E+02
   821    0.20935E+04    0.11117E+02    0.10070E+00    0.25897E+06    0.72829E+02
   822    0.20875E+04    0.11227E+02    0.16330E+01    0.25832E+06    0.72394E+02
   823    0.20814E+04    0.11341E+02    0.31525E+01    0.25767E+06    0.71960E+02
   824    0.20750E+04    0.11462E+02    0.46585E+01    0.25702E+06    0.71525E+02
   825    0.20686E+04    0.11588E+02    0.61489E+01    0.25637E+06    0.71090E+02
   826    0.20619E+04    0.11720E+02    0.76246E+01    0.25573E+06    0.70655E+02
   827    0.20551E+04    0.11857E+02    0.90836E+01    0.25509E+06    0.70219E+02
   828    0.20482E+04    0.12000E+02    0.10527E+02    0.25445E+06    0.69782E+02
   829    0.20411E+04    0.12149E+02    0.11952E+02    0.25381E+06    0.69345E+02
   830    0.20339E+04    0.12303E+02    0.13359E+02    0.25318E+06    0.68907E+02
   831    0.20265E+04    0.12462E+02    0.14747E+02    0.25254E+06    0.68468E+02
   832    0.20190E+04    0.12626E+02    0.16117E+02    0.25191E+06    0.68028E+02
   833    0.20114E+04    0.12795E+02    0.17466E+02    0.25128E+06    0.67586E+02
   834    0.20035E+04    0.12969E+02    0.18796E+02    0.25066E+06    0.67143E+02
   835    0.19957E+04    0.13149E+02    0.20106E+02    0.25003E+06    0.66698E+02
   836    0.19875E+04    0.13334E+02    0.21394E+02    0.24941E+06    0.66252E+02
   837    0.19793E+04    0.13523E+02    0.22660E+02    0.24879E+06    0.65804E+02
   838    0.19710E+04    0.13717E+02    0.23904E+02    0.24817E+06    0.65354E+02
   839    0.19625E+04    0.13916E+02    0.25126E+02    0.24755E+06    0.64902E+02
   840    0.19539E+04    0.14120E+02    0.26324E+02    0.24694E+06    0.64447E+02
   841    0.19453E+04    0.14328E+02    0.27497E+02    0.24632E+06    0.63991E+02
   842    0.19364E+04    0.14540E+02    0.28648E+02    0.24571E+06    0.63531E+02
   843    0.19276E+04    0.14756E+02    0.29770E+02    0.24510E+06    0.63070E+02
   844    0.19185E+04    0.14978E+02    0.30868E+02    0.24450E+06    0.62605E+02
   845    0.19094E+04    0.15202E+02    0.31939E+02    0.24389E+06    0.62138E+02
   846    0.19002E+04    0.15432E+02    0.32982E+02    0.24329E+06    0.61667E+02
   847    0.18910E+04    0.15664E+02    0.33999E+02    0.24269E+06    0.61194E+02
   848    0.18817E+04    0.15900E+02    0.34987E+02    0.24209E+06    0.60717E+02
   849    0.18722E+04    0.16140E+02    0.35946E+02    0.24149E+06    0.60237E+02
   850    0.18627E+04    0.16384E+02    0.36876E+02    0.24090E+06    0.59753E+02
   851    0.18531E+04    0.16631E+02    0.37777E+02    0.24031E+06    0.59266E+02
   852    0.18434E+04    0.16883E+02    0.38649E+02    0.23971E+06    0.58775E+02
   853    0.18337E+04    0.17136E+02    0.39490E+02    0.23913E+06    0.58280E+02
   854    0.18238E+04    0.17394E+02    0.40301E+02    0.23854E+06    0.57782E+02
   855    0.18138E+04    0.17655E+02    0.41082E+02    0.23795E+06    0.57280E+02
   856    0.18040E+04    0.17917E+02    0.41833E+02    0.23737E+06    0.56774E+02
   857    0.17939E+04    0.18183E+02    0.42552E+02    0.23679E+06    0.56265E+02
   858    0.17838E+04    0.18453E+02    0.43241E+02    0.23621E+06    0.55752E+02
   859    0.17736E+04    0.18724E+02    0.43900E+02    0.23563E+06    0.55236E+02
   860    0.17635E+04    0.18998E+02    0.44527E+02    0.23505E+06    0.54716E+02
   861    0.17532E+04    0.19275E+02    0.45123E+02    0.23448E+06    0.54192E+02
   862    0.17429E+04    0.19554E+02    0.45688E+02    0.23391E+06    0.53665E+02
   863    0.17325E+04    0.19836E+02    0.46221E+02    0.23334E+06    0.53135E+02
   864    0.17221E+04    0.20119E+02    0.46724E+02    0.23277E+06    0.52601E+02
   865    0.17116E+04    0.20405E+02    0.47193E+02    0.23220E+06    0.52063E+02
   866    0.17013E+04    0.20693E+02    0.47631E+02    0.23163E+06    0.51522E+02
   867    0.16908E+04    0.20984E+02    0.48037E+02    0.23107E+06    0.50977E+02
   868    0.16803E+04    0.21276E+02    0.48411E+02    0.23051E+06    0.50429E+02
   869    0.16697E+04    0.21569E+02    0.48754E+02    0.22995E+06    0.49877E+02
   870    0.16591E+04    0.21864E+02    0.49064E+02    0.22939E+06    0.49322E+02
   871    0.16486E+04    0.22161E+02    0.49342E+02    0.22884E+06    0.48763E+02
   872    0.16380E+04    0.22459E+02    0.49589E+02    0.22828E+06    0.48201E+02
   873    0.16273E+04    0.22758E+02    0.49804E+02    0.22773E+06    0.47636E+02
   874    0.16167E+04    0.23059E+02    0.49986E+02    0.22718E+06    0.47066E+02
   875    0.16060E+04    0.23359E+02    0.50138E+02    0.22663E+06    0.46494E+02
   876    0.15953E+04    0.23661E+02    0.50258E+02    0.22608E+06    0.45918E+02
   877    0.15848E+04    0.23964E+02    0.50345E+02    0.22553E+06    0.45339E+02
   878    0.15741E+04    0.24266E+02    0.50401E+02    0.22499E+06    0.44756E+02
   879    0.15635E+04    0.24570E+02    0.50426E+02    0.22445E+06    0.44170E+02
   880    0.15529E+04    0.24874E+02    0.50419E+02    0.22391E+06    0.43580E+02
   881    0.15423E+04    0.25178E+02    0.50380E+02    0.22337E+06    0.42987E+02
   882    0.15317E+04    0.25481E+02    0.50310E+02    0.22283E+06    0.42391E+02
   883    0.15213E+04    0.25786E+02    0.50207E+02    0.22230E+06    0.41791E+02
   884    0.15107E+04    0.26088E+02    0.50075E+02    0.22176E+06    0.41188E+02
   885    0.15001E+04    0.26392E+02    0.49911E+02    0.22123E+06    0.40581E+02
   886    0.14897E+04    0.26694E+02    0.49716E+02    0.22070E+06    0.39972E+02
   887    0.14792E+04    0.26996E+02    0.49490E+02    0.22017E+06    0.39358E+02
   888    0.14689E+04    0.27297E+02    0.49233E+02    0.21964E+06    0.38742E+02
   889    0.14584E+04    0.27596E+02    0.48946E+02    0.21912E+06    0.38122E+02
   890    0.14481E+04    0.27895E+02    0.48628E+02    0.21859E+06    0.37499E+02
   891    0.14379E+04    0.28192E+02    0.48280E+02    0.21807E+06    0.36873E+02
   892    0.14278E+04    0.28487E+02    0.47904E+02    0.21755E+06    0.36243E+02
   893    0.14176E+04    0.28782E+02    0.47498E+02    0.21703E+06    0.35610E+02
   894    0.14076E+04    0.29074E+02    0.47062E+02    0.21651E+06    0.34974E+02
   895    0.13975E+04    0.29364E+02    0.46599E+02    0.21600E+06    0.34334E+02
   896    0.13876E+04    0.29652E+02    0.46106E+02    0.21549E+06    0.33692E+02
   897    0.13777E+04    0.29938E+02    0.45586E+02    0.21497E+06    0.33046E+02
   898    0.13680E+04    0.30222E+02    0.45038E+02    0.21446E+06    0.32396E+02
   899    0.13583E+04    0.30503E+02    0.44462E+02    0.21395E+06    0.31744E+02
   900    0.13487E+04    0.30781E+02    0.43860E+02    0.21344E+06    0.31088E+02
   901    0.13392E+04    0.31056E+02    0.43230E+02    0.21294E+06    0.30429E+02
   902    0.13298E+04    0.31327E+02    0.42574E+02    0.21243E+06    0.29767E+02
   903    0.13203E+04    0.31596E+02    0.41891E+02    0.21193E+06    0.29103E+02
   904    0.13112E+04    0.31862E+02    0.41182E+02    0.21143E+06    0.28435E+02
   905    0.13020E+04    0.32125E+02    0.40446E+02    0.21093E+06    0.27765E+02
   906    0.12930E+04    0.32384E+02    0.39686E+02    0.21043E+06    0.27093E+02
   907    0.12841E+04    0.32639E+02    0.38899E+02    0.20993E+06    0.26418E+02
   908    0.12754E+04    0.32891E+02    0.38089E+02    0.20944E+06    0.25742E+02
   909    0.12667E+04    0.33140E+02    0.37252E+02    0.20894E+06    0.25063E+02
   910    0.12580E+04    0.33386E+02    0.36393E+02    0.20845E+06    0.24383E+02
   911    0.12495E+04    0.33626E+02    0.35509E+02    0.20796E+06    0.23701E+02
   912    0.12411E+04    0.33864E+02    0.34602E+02    0.20747E+06    0.23018E+02
   913    0.12326E+04    0.34098E+02    0.33671E+02    0.20698E+06    0.22334E+02
   914    0.12245E+04    0.34327E+02    0.32719E+02    0.20650E+06    0.21649E+02
   915    0.12164E+04    0.34553E+02    0.31745E+02    0.20601E+06    0.20963E+02
   916    0.12085E+04    0.34774E+02    0.30748E+02    0.20553E+06    0.20277E+02
   917    0.12006E+04    0.34992E+02    0.29731E+02    0.20505E+06    0.19589E+02
   918    0.11929E+04    0.35205E+02    0.28692E+02    0.20457E+06    0.18902E+02
   919    0.11853E+04    0.35414E+02    0.27633E+02    0.20409E+06    0.18214E+02
   920    0.11778E+04    0.35619E+02    0.26553E+02    0.20361E+06    0.17527E+02
   921    0.11706E+04    0.35819E+02    0.25455E+02    0.20313E+06    0.16839E+02
   922    0.11633E+04    0.36014E+02    0.24337E+02    0.20266E+06    0.16152E+02
   923    0.11561E+04    0.36205E+02    0.23202E+02    0.20219E+06    0.15466E+02
   924    0.11492E+04    0.36391E+02    0.22048E+02    0.20172E+06    0.14780E+02
   925    0.11424E+04    0.36572E+02    0.20876E+02    0.20125E+06    0.14095E+02
   926    0.11356E+04    0.36749E+02    0.19689E+02    0.20078E+06    0.13411E+02
   927    0.11291E+04    0.36920E+02    0.18486E+02    0.20031E+06    0.12729E+02
   928    0.11227E+04    0.37087E+02    0.17266E+02    0.19984E+06    0.12047E+02
   929    0.11163E+04    0.37249E+02    0.16032E+02    0.19938E+06    0.11367E+02
   930    0.11102E+04    0.37405E+02    0.14784E+02    0.19892E+06    0.10689E+02
   931    0.11041E+04    0.37557E+02    0.13522E+02    0.19845E+06    0.10013E+02
   932    0.10982E+04    0.37702E+02    0.12247E+02    0.19799E+06    0.93391E+01
   933    0.10924E+04    0.37842E+02    0.10960E+02    0.19753E+06    0.86672E+01
   934    0.10868E+04    0.37979E+02    0.96624E+01    0.19708E+06    0.79977E+01
   935    0.10813E+04    0.38108E+02    0.83519E+01    0.19662E+06    0.73308E+01
   936    0.10760E+04    0.38232E+02    0.70319E+01    0.19617E+06    0.66667E+01
   937    0.10708E+04    0.38351E+02    0.57021E+01    0.19571E+06    0.60054E+01
   938    0.10657E+04    0.38465E+02    0.43633E+01    0.19526E+06    0.53472E+01
   939    0.10608E+04    0.38571E+02    0.30161E+01    0.19481E+06    0.46922E+01
   940    0.10560E+04    0.38673E+02    0.16613E+01    0.19436E+06    0.40407E+01
   941    0.10514E+04    0.38769E+02    0.29948E+00    0.19391E+06    0.33928E+01
   942    0.10469E+04    0.38859E+02   -0.10685E+01    0.19347E+06    0.27486E+01
   943    0.10426E+04    0.38942E+02   -0.24415E+01    0.19302E+06    0.21083E+01
   944    0.10385E+04    0.39020E+02   -0.38199E+01    0.19258E+06    0.14721E+01
   945    0.10345E+04    0.39091E+02   -0.52020E+01    0.19214E+06    0.84024E+00
   946    0.10306E+04    0.39157E+02   -0.65874E+01    0.19169E+06    0.21277E+00
   947    0.10268E+04    0.39216E+02   -0.79743E+01    0.19126E+06   -0.41009E+00
   948    0.10231E+04    0.39270E+02   -0.93631E+01    0.19082E+06   -0.10282E+01
   949    0.10197E+04    0.39317E+02   -0.10752E+02    0.19038E+06   -0.16413E+01
   950    0.10164E+04    0.39357E+02   -0.12142E+02    0.18994E+06   -0.22493E+01
   951    0.10133E+04    0.39393E+02   -0.13530E+02    0.18951E+06   -0.28521E+01
   952    0.10103E+04    0.39422E+02   -0.14917E+02    0.18908E+06   -0.34495E+01
   953    0.10075E+04    0.39443E+02   -0.16302E+02    0.18864E+06   -0.40414E+01
   954    0.10048E+04    0.39459E+02   -0.17685E+02    0.18821E+06   -0.46277E+01
