#    L    TT             EE             BB             TE             PP             TP             EP          
  1014    0.95644E+03    0.41568E+02    0.94461E-03   -0.26476E+02    0.51986E-08    0.15834E-05    0.61609E-06
  1015    0.95470E+03    0.41488E+02    0.94296E-03   -0.27846E+02    0.51891E-08    0.15522E-05    0.61566E-06
  1016    0.95320E+03    0.41401E+02    0.94132E-03   -0.29209E+02    0.51795E-08    0.15212E-05    0.61518E-06
  1017    0.95186E+03    0.41310E+02    0.93972E-03   -0.30561E+02    0.51700E-08    0.14903E-05    0.61466E-06
  1018    0.95060E+03    0.41212E+02    0.93814E-03   -0.31904E+02    0.51605E-08    0.14596E-05    0.61409E-06
  1019    0.94943E+03    0.41110E+02    0.93658E-03   -0.33237E+02    0.51510E-08    0.14290E-05    0.61346E-06
  1020    0.94850E+03    0.41000E+02    0.93504E-03   -0.34559E+02    0.51416E-08    0.13987E-05    0.61279E-06
  1021    0.94765E+03    0.40885E+02    0.93352E-03   -0.35869E+02    0.51322E-08    0.13684E-05    0.61207E-06
  1022    0.94689E+03    0.40765E+02    0.93202E-03   -0.37168E+02    0.51228E-08    0.13384E-05    0.61129E-06
  1023    0.94630E+03    0.40639E+02    0.93054E-03   -0.38452E+02    0.51134E-08    0.13085E-05    0.61046E-06
  1024    0.94579E+03    0.40508E+02    0.92907E-03   -0.39725E+02    0.51040E-08    0.12788E-05    0.60959E-06
  1025    0.94538E+03    0.40372E+02    0.92761E-03   -0.40981E+02    0.50947E-08    0.12493E-05    0.60865E-06
  1026    0.94535E+03    0.40230E+02    0.92617E-03   -0.42225E+02    0.50854E-08    0.12200E-05    0.60767E-06
  1027    0.94519E+03    0.40084E+02    0.92474E-03   -0.43455E+02    0.50761E-08    0.11908E-05    0.60664E-06
  1028    0.94512E+03    0.39933E+02    0.92331E-03   -0.44669E+02    0.50668E-08    0.11618E-05    0.60555E-06
  1029    0.94522E+03    0.39776E+02    0.92190E-03   -0.45869E+02    0.50576E-08    0.11330E-05    0.60440E-06
  1030    0.94541E+03    0.39615E+02    0.92049E-03   -0.47052E+02    0.50484E-08    0.11044E-05    0.60320E-06
  1031    0.94554E+03    0.39448E+02    0.91908E-03   -0.48219E+02    0.50392E-08    0.10760E-05    0.60195E-06
  1032    0.94599E+03    0.39275E+02    0.91768E-03   -0.49372E+02    0.50300E-08    0.10478E-05    0.60064E-06
  1033    0.94646E+03    0.39099E+02    0.91628E-03   -0.50508E+02    0.50209E-08    0.10198E-05    0.59928E-06
  1034    0.94717E+03    0.38919E+02    0.91488E-03   -0.51626E+02    0.50117E-08    0.99193E-06    0.59786E-06
  1035    0.94790E+03    0.38733E+02    0.91348E-03   -0.52727E+02    0.50026E-08    0.96430E-06    0.59638E-06
  1036    0.94873E+03    0.38542E+02    0.91208E-03   -0.53812E+02    0.49935E-08    0.93687E-06    0.59485E-06
  1037    0.94965E+03    0.38347E+02    0.91067E-03   -0.54878E+02    0.49845E-08    0.90964E-06    0.59326E-06
  1038    0.95075E+03    0.38148E+02    0.90926E-03   -0.55926E+02    0.49754E-08    0.88262E-06    0.59161E-06
  1039    0.95194E+03    0.37944E+02    0.90784E-03   -0.56952E+02    0.49664E-08    0.85580E-06    0.58990E-06
  1040    0.95307E+03    0.37736E+02    0.90641E-03   -0.57961E+02    0.49574E-08    0.82919E-06    0.58813E-06
  1041    0.95446E+03    0.37524E+02    0.90497E-03   -0.58948E+02    0.49485E-08    0.80280E-06    0.58631E-06
  1042    0.95587E+03    0.37308E+02    0.90352E-03   -0.59917E+02    0.49395E-08    0.77662E-06    0.58442E-06
  1043    0.95737E+03    0.37087E+02    0.90206E-03   -0.60865E+02    0.49306E-08    0.75065E-06    0.58248E-06
  1044    0.95905E+03    0.36862E+02    0.90058E-03   -0.61793E+02    0.49217E-08    0.72491E-06    0.58048E-06
  1045    0.96068E+03    0.36635E+02    0.89908E-03   -0.62703E+02    0.49128E-08    0.69938E-06    0.57841E-06
  1046    0.96249E+03    0.36403E+02    0.89757E-03   -0.63587E+02    0.49039E-08    0.67408E-06    0.57628E-06
  1047    0.96439E+03    0.36166E+02    0.89604E-03   -0.64460E+02    0.48951E-08    0.64900E-06    0.57409E-06
  1048    0.96625E+03    0.35927E+02    0.89449E-03   -0.65306E+02    0.48863E-08    0.62414E-06    0.57184E-06
  1049    0.96828E+03    0.35684E+02    0.89291E-03   -0.66126E+02    0.48775E-08    0.59952E-06    0.56953E-06
  1050    0.97034E+03    0.35437E+02    0.89131E-03   -0.66927E+02    0.48687E-08    0.57513E-06    0.56715E-06
  1051    0.97251E+03    0.35187E+02    0.88969E-03   -0.67708E+02    0.48599E-08    0.55097E-06    0.56471E-06
  1052    0.97477E+03    0.34934E+02    0.88804E-03   -0.68463E+02    0.48512E-08    0.52705E-06    0.56221E-06
  1053    0.97699E+03    0.34677E+02    0.88637E-03   -0.69199E+02    0.48425E-08    0.50336E-06    0.55965E-06
  1054    0.97931E+03    0.34417E+02    0.88468E-03   -0.69916E+02    0.48338E-08    0.47992E-06    0.55702E-06
  1055    0.98166E+03    0.34155E+02    0.88296E-03   -0.70605E+02    0.48251E-08    0.45673E-06    0.55434E-06
  1056    0.98412E+03    0.33890E+02    0.88122E-03   -0.71275E+02    0.48165E-08    0.43378E-06    0.55159E-06
  1057    0.98667E+03    0.33622E+02    0.87946E-03   -0.71918E+02    0.48079E-08    0.41109E-06    0.54879E-06
  1058    0.98940E+03    0.33353E+02    0.87767E-03   -0.72540E+02    0.47993E-08    0.38865E-06    0.54592E-06
  1059    0.99208E+03    0.33080E+02    0.87587E-03   -0.73135E+02    0.47907E-08    0.36647E-06    0.54300E-06
  1060    0.99479E+03    0.32804E+02    0.87404E-03   -0.73710E+02    0.47821E-08    0.34454E-06    0.54002E-06
  1061    0.99753E+03    0.32527E+02    0.87219E-03   -0.74258E+02    0.47736E-08    0.32289E-06    0.53699E-06
  1062    0.10004E+04    0.32248E+02    0.87032E-03   -0.74784E+02    0.47650E-08    0.30150E-06    0.53390E-06
  1063    0.10031E+04    0.31966E+02    0.86844E-03   -0.75283E+02    0.47565E-08    0.28038E-06    0.53075E-06
  1064    0.10060E+04    0.31683E+02    0.86653E-03   -0.75769E+02    0.47481E-08    0.25953E-06    0.52755E-06
  1065    0.10089E+04    0.31397E+02    0.86461E-03   -0.76227E+02    0.47396E-08    0.23896E-06    0.52429E-06
  1066    0.10118E+04    0.31110E+02    0.86266E-03   -0.76656E+02    0.47312E-08    0.21867E-06    0.52099E-06
  1067    0.10148E+04    0.30822E+02    0.86070E-03   -0.77056E+02    0.47227E-08    0.19866E-06    0.51763E-06
  1068    0.10178E+04    0.30532E+02    0.85873E-03   -0.77436E+02    0.47143E-08    0.17894E-06    0.51422E-06
  1069    0.10209E+04    0.30242E+02    0.85673E-03   -0.77802E+02    0.47060E-08    0.15950E-06    0.51075E-06
  1070    0.10240E+04    0.29949E+02    0.85472E-03   -0.78139E+02    0.46976E-08    0.14036E-06    0.50724E-06
  1071    0.10270E+04    0.29656E+02    0.85270E-03   -0.78447E+02    0.46893E-08    0.12151E-06    0.50368E-06
  1072    0.10301E+04    0.29362E+02    0.85066E-03   -0.78726E+02    0.46810E-08    0.10296E-06    0.50007E-06
  1073    0.10333E+04    0.29067E+02    0.84860E-03   -0.78983E+02    0.46727E-08    0.84707E-07    0.49641E-06
  1074    0.10364E+04    0.28771E+02    0.84653E-03   -0.79218E+02    0.46644E-08    0.66760E-07    0.49270E-06
  1075    0.10396E+04    0.28474E+02    0.84445E-03   -0.79431E+02    0.46561E-08    0.49120E-07    0.48895E-06
  1076    0.10427E+04    0.28177E+02    0.84235E-03   -0.79615E+02    0.46479E-08    0.31791E-07    0.48515E-06
  1077    0.10460E+04    0.27879E+02    0.84024E-03   -0.79784E+02    0.46397E-08    0.14774E-07    0.48130E-06
  1078    0.10491E+04    0.27582E+02    0.83812E-03   -0.79908E+02    0.46315E-08   -0.19263E-08    0.47741E-06
  1079    0.10522E+04    0.27284E+02    0.83598E-03   -0.80025E+02    0.46233E-08   -0.18308E-07    0.47348E-06
  1080    0.10555E+04    0.26985E+02    0.83384E-03   -0.80119E+02    0.46151E-08   -0.34367E-07    0.46950E-06
  1081    0.10586E+04    0.26688E+02    0.83168E-03   -0.80183E+02    0.46070E-08   -0.50100E-07    0.46548E-06
  1082    0.10618E+04    0.26390E+02    0.82951E-03   -0.80224E+02    0.45989E-08   -0.65506E-07    0.46142E-06
  1083    0.10649E+04    0.26092E+02    0.82733E-03   -0.80242E+02    0.45908E-08   -0.80580E-07    0.45732E-06
  1084    0.10681E+04    0.25795E+02    0.82515E-03   -0.80237E+02    0.45827E-08   -0.95319E-07    0.45317E-06
  1085    0.10713E+04    0.25498E+02    0.82295E-03   -0.80201E+02    0.45747E-08   -0.10972E-06    0.44899E-06
  1086    0.10745E+04    0.25203E+02    0.82074E-03   -0.80157E+02    0.45666E-08   -0.12378E-06    0.44477E-06
  1087    0.10776E+04    0.24908E+02    0.81853E-03   -0.80067E+02    0.45586E-08   -0.13750E-06    0.44050E-06
  1088    0.10807E+04    0.24612E+02    0.81631E-03   -0.79969E+02    0.45506E-08   -0.15087E-06    0.43620E-06
  1089    0.10838E+04    0.24318E+02    0.81408E-03   -0.79839E+02    0.45426E-08   -0.16389E-06    0.43187E-06
  1090    0.10868E+04    0.24026E+02    0.81184E-03   -0.79700E+02    0.45347E-08   -0.17656E-06    0.42749E-06
  1091    0.10899E+04    0.23734E+02    0.80960E-03   -0.79523E+02    0.45267E-08   -0.18887E-06    0.42309E-06
  1092    0.10930E+04    0.23442E+02    0.80735E-03   -0.79329E+02    0.45188E-08   -0.20082E-06    0.41864E-06
  1093    0.10960E+04    0.23154E+02    0.80510E-03   -0.79110E+02    0.45109E-08   -0.21242E-06    0.41416E-06
  1094    0.10989E+04    0.22865E+02    0.80284E-03   -0.78875E+02    0.45030E-08   -0.22364E-06    0.40965E-06
  1095    0.11019E+04    0.22580E+02    0.80058E-03   -0.78623E+02    0.44951E-08   -0.23450E-06    0.40511E-06
  1096    0.11048E+04    0.22294E+02    0.79831E-03   -0.78339E+02    0.44873E-08   -0.24498E-06    0.40053E-06
  1097    0.11077E+04    0.22011E+02    0.79604E-03   -0.78030E+02    0.44795E-08   -0.25510E-06    0.39592E-06
  1098    0.11106E+04    0.21730E+02    0.79377E-03   -0.77703E+02    0.44717E-08   -0.26483E-06    0.39128E-06
  1099    0.11134E+04    0.21450E+02    0.79149E-03   -0.77360E+02    0.44639E-08   -0.27418E-06    0.38661E-06
  1100    0.11162E+04    0.21174E+02    0.78921E-03   -0.76991E+02    0.44561E-08   -0.28315E-06    0.38191E-06
  1101    0.11189E+04    0.20898E+02    0.78693E-03   -0.76602E+02    0.44483E-08   -0.29174E-06    0.37718E-06
  1102    0.11218E+04    0.20624E+02    0.78465E-03   -0.76191E+02    0.44406E-08   -0.29994E-06    0.37242E-06
  1103    0.11244E+04    0.20353E+02    0.78237E-03   -0.75760E+02    0.44329E-08   -0.30776E-06    0.36764E-06
  1104    0.11271E+04    0.20086E+02    0.78009E-03   -0.75309E+02    0.44252E-08   -0.31521E-06    0.36283E-06
  1105    0.11296E+04    0.19820E+02    0.77781E-03   -0.74839E+02    0.44175E-08   -0.32228E-06    0.35799E-06
  1106    0.11321E+04    0.19556E+02    0.77553E-03   -0.74349E+02    0.44099E-08   -0.32899E-06    0.35314E-06
  1107    0.11346E+04    0.19295E+02    0.77325E-03   -0.73840E+02    0.44022E-08   -0.33532E-06    0.34825E-06
  1108    0.11371E+04    0.19036E+02    0.77097E-03   -0.73312E+02    0.43946E-08   -0.34130E-06    0.34335E-06
  1109    0.11394E+04    0.18778E+02    0.76870E-03   -0.72766E+02    0.43870E-08   -0.34692E-06    0.33843E-06
  1110    0.11418E+04    0.18526E+02    0.76643E-03   -0.72202E+02    0.43794E-08   -0.35218E-06    0.33348E-06
  1111    0.11440E+04    0.18276E+02    0.76416E-03   -0.71620E+02    0.43718E-08   -0.35709E-06    0.32852E-06
  1112    0.11463E+04    0.18029E+02    0.76190E-03   -0.71022E+02    0.43643E-08   -0.36165E-06    0.32353E-06
  1113    0.11484E+04    0.17787E+02    0.75964E-03   -0.70406E+02    0.43567E-08   -0.36587E-06    0.31854E-06
  1114    0.11504E+04    0.17546E+02    0.75739E-03   -0.69773E+02    0.43492E-08   -0.36974E-06    0.31352E-06
  1115    0.11525E+04    0.17309E+02    0.75515E-03   -0.69126E+02    0.43417E-08   -0.37328E-06    0.30849E-06
  1116    0.11545E+04    0.17076E+02    0.75291E-03   -0.68462E+02    0.43343E-08   -0.37648E-06    0.30344E-06
  1117    0.11564E+04    0.16846E+02    0.75068E-03   -0.67783E+02    0.43268E-08   -0.37936E-06    0.29839E-06
  1118    0.11582E+04    0.16621E+02    0.74846E-03   -0.67087E+02    0.43194E-08   -0.38190E-06    0.29331E-06
  1119    0.11600E+04    0.16398E+02    0.74624E-03   -0.66378E+02    0.43119E-08   -0.38412E-06    0.28823E-06
  1120    0.11617E+04    0.16180E+02    0.74404E-03   -0.65654E+02    0.43045E-08   -0.38602E-06    0.28314E-06
  1121    0.11634E+04    0.15965E+02    0.74184E-03   -0.64916E+02    0.42971E-08   -0.38761E-06    0.27804E-06
  1122    0.11650E+04    0.15754E+02    0.73965E-03   -0.64165E+02    0.42898E-08   -0.38888E-06    0.27293E-06
  1123    0.11664E+04    0.15548E+02    0.73748E-03   -0.63401E+02    0.42824E-08   -0.38984E-06    0.26781E-06
  1124    0.11679E+04    0.15345E+02    0.73531E-03   -0.62624E+02    0.42751E-08   -0.39049E-06    0.26269E-06
  1125    0.11692E+04    0.15147E+02    0.73316E-03   -0.61833E+02    0.42678E-08   -0.39085E-06    0.25756E-06
  1126    0.11705E+04    0.14953E+02    0.73102E-03   -0.61032E+02    0.42604E-08   -0.39090E-06    0.25242E-06
  1127    0.11717E+04    0.14762E+02    0.72890E-03   -0.60219E+02    0.42532E-08   -0.39065E-06    0.24728E-06
  1128    0.11728E+04    0.14577E+02    0.72678E-03   -0.59395E+02    0.42459E-08   -0.39012E-06    0.24214E-06
  1129    0.11739E+04    0.14396E+02    0.72468E-03   -0.58560E+02    0.42386E-08   -0.38929E-06    0.23700E-06
  1130    0.11748E+04    0.14219E+02    0.72260E-03   -0.57715E+02    0.42314E-08   -0.38818E-06    0.23186E-06
  1131    0.11757E+04    0.14047E+02    0.72053E-03   -0.56861E+02    0.42242E-08   -0.38679E-06    0.22672E-06
  1132    0.11765E+04    0.13879E+02    0.71847E-03   -0.55996E+02    0.42170E-08   -0.38512E-06    0.22158E-06
  1133    0.11772E+04    0.13716E+02    0.71644E-03   -0.55122E+02    0.42098E-08   -0.38317E-06    0.21644E-06
  1134    0.11779E+04    0.13557E+02    0.71442E-03   -0.54240E+02    0.42027E-08   -0.38095E-06    0.21130E-06
  1135    0.11784E+04    0.13403E+02    0.71241E-03   -0.53349E+02    0.41955E-08   -0.37846E-06    0.20617E-06
  1136    0.11789E+04    0.13254E+02    0.71043E-03   -0.52451E+02    0.41884E-08   -0.37571E-06    0.20104E-06
  1137    0.11793E+04    0.13110E+02    0.70846E-03   -0.51544E+02    0.41813E-08   -0.37270E-06    0.19593E-06
  1138    0.11796E+04    0.12971E+02    0.70651E-03   -0.50632E+02    0.41742E-08   -0.36943E-06    0.19081E-06
  1139    0.11799E+04    0.12835E+02    0.70459E-03   -0.49711E+02    0.41671E-08   -0.36591E-06    0.18571E-06
  1140    0.11800E+04    0.12706E+02    0.70268E-03   -0.48785E+02    0.41600E-08   -0.36213E-06    0.18061E-06
  1141    0.11801E+04    0.12580E+02    0.70079E-03   -0.47853E+02    0.41530E-08   -0.35811E-06    0.17553E-06
  1142    0.11801E+04    0.12460E+02    0.69893E-03   -0.46915E+02    0.41460E-08   -0.35385E-06    0.17045E-06
  1143    0.11800E+04    0.12344E+02    0.69708E-03   -0.45973E+02    0.41390E-08   -0.34934E-06    0.16539E-06
  1144    0.11797E+04    0.12233E+02    0.69526E-03   -0.45026E+02    0.41320E-08   -0.34460E-06    0.16034E-06
  1145    0.11795E+04    0.12129E+02    0.69346E-03   -0.44074E+02    0.41250E-08   -0.33962E-06    0.15531E-06
  1146    0.11791E+04    0.12028E+02    0.69169E-03   -0.43119E+02    0.41180E-08   -0.33442E-06    0.15029E-06
  1147    0.11787E+04    0.11933E+02    0.68994E-03   -0.42160E+02    0.41111E-08   -0.32898E-06    0.14528E-06
  1148    0.11781E+04    0.11842E+02    0.68822E-03   -0.41198E+02    0.41041E-08   -0.32333E-06    0.14030E-06
  1149    0.11775E+04    0.11757E+02    0.68652E-03   -0.40234E+02    0.40972E-08   -0.31746E-06    0.13533E-06
  1150    0.11768E+04    0.11677E+02    0.68484E-03   -0.39267E+02    0.40903E-08   -0.31137E-06    0.13038E-06
  1151    0.11761E+04    0.11602E+02    0.68319E-03   -0.38298E+02    0.40834E-08   -0.30507E-06    0.12544E-06
  1152    0.11751E+04    0.11531E+02    0.68157E-03   -0.37328E+02    0.40766E-08   -0.29856E-06    0.12053E-06
  1153    0.11743E+04    0.11467E+02    0.67998E-03   -0.36357E+02    0.40697E-08   -0.29184E-06    0.11564E-06
  1154    0.11732E+04    0.11407E+02    0.67840E-03   -0.35385E+02    0.40629E-08   -0.28493E-06    0.11077E-06
  1155    0.11721E+04    0.11352E+02    0.67686E-03   -0.34412E+02    0.40561E-08   -0.27783E-06    0.10592E-06
  1156    0.11709E+04    0.11302E+02    0.67533E-03   -0.33442E+02    0.40493E-08   -0.27053E-06    0.10110E-06
  1157    0.11696E+04    0.11257E+02    0.67383E-03   -0.32470E+02    0.40425E-08   -0.26305E-06    0.96291E-07
  1158    0.11682E+04    0.11218E+02    0.67235E-03   -0.31501E+02    0.40357E-08   -0.25539E-06    0.91506E-07
  1159    0.11668E+04    0.11183E+02    0.67089E-03   -0.30534E+02    0.40290E-08   -0.24755E-06    0.86743E-07
  1160    0.11652E+04    0.11154E+02    0.66945E-03   -0.29569E+02    0.40223E-08   -0.23954E-06    0.82003E-07
  1161    0.11636E+04    0.11129E+02    0.66803E-03   -0.28607E+02    0.40155E-08   -0.23136E-06    0.77285E-07
  1162    0.11619E+04    0.11110E+02    0.66664E-03   -0.27648E+02    0.40088E-08   -0.22302E-06    0.72589E-07
  1163    0.11601E+04    0.11095E+02    0.66526E-03   -0.26693E+02    0.40021E-08   -0.21453E-06    0.67917E-07
  1164    0.11584E+04    0.11087E+02    0.66390E-03   -0.25742E+02    0.39955E-08   -0.20587E-06    0.63268E-07
  1165    0.11564E+04    0.11082E+02    0.66255E-03   -0.24794E+02    0.39888E-08   -0.19707E-06    0.58642E-07
  1166    0.11543E+04    0.11083E+02    0.66123E-03   -0.23852E+02    0.39822E-08   -0.18813E-06    0.54040E-07
  1167    0.11523E+04    0.11089E+02    0.65992E-03   -0.22916E+02    0.39755E-08   -0.17904E-06    0.49462E-07
  1168    0.11501E+04    0.11100E+02    0.65862E-03   -0.21985E+02    0.39689E-08   -0.16982E-06    0.44909E-07
  1169    0.11479E+04    0.11115E+02    0.65734E-03   -0.21061E+02    0.39623E-08   -0.16047E-06    0.40379E-07
  1170    0.11456E+04    0.11135E+02    0.65608E-03   -0.20142E+02    0.39558E-08   -0.15099E-06    0.35875E-07
  1171    0.11432E+04    0.11161E+02    0.65483E-03   -0.19231E+02    0.39492E-08   -0.14139E-06    0.31396E-07
  1172    0.11407E+04    0.11191E+02    0.65359E-03   -0.18328E+02    0.39426E-08   -0.13167E-06    0.26942E-07
  1173    0.11382E+04    0.11226E+02    0.65237E-03   -0.17431E+02    0.39361E-08   -0.12183E-06    0.22514E-07
  1174    0.11356E+04    0.11265E+02    0.65115E-03   -0.16544E+02    0.39296E-08   -0.11189E-06    0.18111E-07
  1175    0.11329E+04    0.11309E+02    0.64995E-03   -0.15664E+02    0.39231E-08   -0.10185E-06    0.13735E-07
  1176    0.11301E+04    0.11358E+02    0.64876E-03   -0.14794E+02    0.39166E-08   -0.91701E-07    0.93851E-08
  1177    0.11273E+04    0.11412E+02    0.64758E-03   -0.13933E+02    0.39101E-08   -0.81461E-07    0.50617E-08
  1178    0.11244E+04    0.11469E+02    0.64641E-03   -0.13081E+02    0.39037E-08   -0.71129E-07    0.76533E-09
  1179    0.11215E+04    0.11533E+02    0.64525E-03   -0.12240E+02    0.38972E-08   -0.60712E-07   -0.35039E-08
  1180    0.11184E+04    0.11602E+02    0.64409E-03   -0.11408E+02    0.38908E-08   -0.50213E-07   -0.77457E-08
  1181    0.11154E+04    0.11673E+02    0.64295E-03   -0.10587E+02    0.38844E-08   -0.39637E-07   -0.11960E-07
  1182    0.11122E+04    0.11750E+02    0.64181E-03   -0.97769E+01    0.38780E-08   -0.28988E-07   -0.16146E-07
  1183    0.11090E+04    0.11830E+02    0.64068E-03   -0.89780E+01    0.38716E-08   -0.18271E-07   -0.20304E-07
  1184    0.11056E+04    0.11915E+02    0.63955E-03   -0.81906E+01    0.38652E-08   -0.74907E-08   -0.24434E-07
  1185    0.11023E+04    0.12005E+02    0.63843E-03   -0.74149E+01    0.38589E-08    0.33491E-08   -0.28534E-07
  1186    0.10989E+04    0.12098E+02    0.63731E-03   -0.66514E+01    0.38525E-08    0.14243E-07   -0.32606E-07
  1187    0.10955E+04    0.12196E+02    0.63619E-03   -0.59003E+01    0.38462E-08    0.25188E-07   -0.36649E-07
  1188    0.10920E+04    0.12298E+02    0.63508E-03   -0.51620E+01    0.38399E-08    0.36178E-07   -0.40662E-07
  1189    0.10884E+04    0.12403E+02    0.63397E-03   -0.44365E+01    0.38336E-08    0.47209E-07   -0.44645E-07
  1190    0.10848E+04    0.12513E+02    0.63287E-03   -0.37242E+01    0.38273E-08    0.58277E-07   -0.48598E-07
  1191    0.10811E+04    0.12627E+02    0.63176E-03   -0.30252E+01    0.38211E-08    0.69377E-07   -0.52521E-07
  1192    0.10773E+04    0.12745E+02    0.63066E-03   -0.23400E+01    0.38148E-08    0.80505E-07   -0.56413E-07
  1193    0.10735E+04    0.12866E+02    0.62955E-03   -0.16686E+01    0.38086E-08    0.91656E-07   -0.60275E-07
  1194    0.10697E+04    0.12991E+02    0.62845E-03   -0.10111E+01    0.38024E-08    0.10283E-06   -0.64105E-07
  1195    0.10658E+04    0.13120E+02    0.62734E-03   -0.36790E+00    0.37961E-08    0.11401E-06   -0.67904E-07
  1196    0.10618E+04    0.13254E+02    0.62623E-03    0.26049E+00    0.37900E-08    0.12520E-06   -0.71672E-07
  1197    0.10579E+04    0.13390E+02    0.62512E-03    0.87434E+00    0.37838E-08    0.13640E-06   -0.75407E-07
  1198    0.10538E+04    0.13530E+02    0.62401E-03    0.14722E+01    0.37776E-08    0.14760E-06   -0.79111E-07
  1199    0.10498E+04    0.13672E+02    0.62289E-03    0.20562E+01    0.37715E-08    0.15879E-06   -0.82782E-07
  1200    0.10456E+04    0.13819E+02    0.62177E-03    0.26247E+01    0.37653E-08    0.16998E-06   -0.86420E-07
  1201    0.10415E+04    0.13968E+02    0.62064E-03    0.31770E+01    0.37592E-08    0.18115E-06   -0.90026E-07
  1202    0.10372E+04    0.14122E+02    0.61951E-03    0.37144E+01    0.37531E-08    0.19232E-06   -0.93599E-07
  1203    0.10330E+04    0.14279E+02    0.61838E-03    0.42354E+01    0.37470E-08    0.20346E-06   -0.97139E-07
  1204    0.10287E+04    0.14438E+02    0.61723E-03    0.47405E+01    0.37409E-08    0.21460E-06   -0.10065E-06
  1205    0.10243E+04    0.14600E+02    0.61609E-03    0.52289E+01    0.37348E-08    0.22572E-06   -0.10412E-06
  1206    0.10200E+04    0.14765E+02    0.61494E-03    0.57014E+01    0.37288E-08    0.23683E-06   -0.10757E-06
  1207    0.10157E+04    0.14933E+02    0.61378E-03    0.61562E+01    0.37227E-08    0.24793E-06   -0.11098E-06
  1208    0.10113E+04    0.15104E+02    0.61262E-03    0.65955E+01    0.37167E-08    0.25902E-06   -0.11436E-06
  1209    0.10068E+04    0.15276E+02    0.61145E-03    0.70177E+01    0.37107E-08    0.27009E-06   -0.11771E-06
  1210    0.10024E+04    0.15451E+02    0.61028E-03    0.74220E+01    0.37047E-08    0.28115E-06   -0.12103E-06
  1211    0.99786E+03    0.15630E+02    0.60910E-03    0.78090E+01    0.36987E-08    0.29220E-06   -0.12431E-06
  1212    0.99339E+03    0.15810E+02    0.60792E-03    0.81793E+01    0.36927E-08    0.30324E-06   -0.12757E-06
  1213    0.98882E+03    0.15992E+02    0.60673E-03    0.85328E+01    0.36868E-08    0.31426E-06   -0.13079E-06
  1214    0.98431E+03    0.16177E+02    0.60554E-03    0.88680E+01    0.36808E-08    0.32527E-06   -0.13399E-06
  1215    0.97978E+03    0.16363E+02    0.60434E-03    0.91855E+01    0.36749E-08    0.33627E-06   -0.13715E-06
  1216    0.97524E+03    0.16552E+02    0.60314E-03    0.94851E+01    0.36690E-08    0.34726E-06   -0.14029E-06
  1217    0.97052E+03    0.16743E+02    0.60194E-03    0.97676E+01    0.36631E-08    0.35823E-06   -0.14339E-06
  1218    0.96593E+03    0.16936E+02    0.60072E-03    0.10031E+02    0.36572E-08    0.36920E-06   -0.14647E-06
  1219    0.96125E+03    0.17129E+02    0.59951E-03    0.10278E+02    0.36513E-08    0.38015E-06   -0.14951E-06
  1220    0.95663E+03    0.17324E+02    0.59829E-03    0.10506E+02    0.36455E-08    0.39109E-06   -0.15253E-06
  1221    0.95198E+03    0.17521E+02    0.59706E-03    0.10717E+02    0.36396E-08    0.40202E-06   -0.15552E-06
  1222    0.94732E+03    0.17719E+02    0.59583E-03    0.10908E+02    0.36338E-08    0.41294E-06   -0.15848E-06
  1223    0.94264E+03    0.17919E+02    0.59459E-03    0.11083E+02    0.36279E-08    0.42384E-06   -0.16141E-06
  1224    0.93794E+03    0.18119E+02    0.59335E-03    0.11238E+02    0.36221E-08    0.43473E-06   -0.16431E-06
  1225    0.93329E+03    0.18321E+02    0.59210E-03    0.11374E+02    0.36163E-08    0.44562E-06   -0.16718E-06
  1226    0.92863E+03    0.18523E+02    0.59085E-03    0.11494E+02    0.36105E-08    0.45649E-06   -0.17003E-06
  1227    0.92401E+03    0.18727E+02    0.58959E-03    0.11594E+02    0.36048E-08    0.46735E-06   -0.17284E-06
  1228    0.91931E+03    0.18931E+02    0.58833E-03    0.11677E+02    0.35990E-08    0.47820E-06   -0.17563E-06
  1229    0.91466E+03    0.19136E+02    0.58706E-03    0.11740E+02    0.35933E-08    0.48903E-06   -0.17839E-06
  1230    0.90985E+03    0.19342E+02    0.58579E-03    0.11787E+02    0.35875E-08    0.49986E-06   -0.18113E-06
  1231    0.90516E+03    0.19548E+02    0.58451E-03    0.11815E+02    0.35818E-08    0.51067E-06   -0.18383E-06
  1232    0.90046E+03    0.19754E+02    0.58323E-03    0.11825E+02    0.35761E-08    0.52148E-06   -0.18651E-06
  1233    0.89588E+03    0.19962E+02    0.58194E-03    0.11816E+02    0.35704E-08    0.53227E-06   -0.18917E-06
  1234    0.89121E+03    0.20169E+02    0.58065E-03    0.11790E+02    0.35647E-08    0.54305E-06   -0.19179E-06
  1235    0.88682E+03    0.20377E+02    0.57935E-03    0.11746E+02    0.35591E-08    0.55382E-06   -0.19439E-06
  1236    0.88226E+03    0.20584E+02    0.57805E-03    0.11684E+02    0.35534E-08    0.56458E-06   -0.19697E-06
  1237    0.87768E+03    0.20791E+02    0.57674E-03    0.11604E+02    0.35478E-08    0.57533E-06   -0.19951E-06
  1238    0.87316E+03    0.20999E+02    0.57543E-03    0.11506E+02    0.35421E-08    0.58607E-06   -0.20204E-06
  1239    0.86862E+03    0.21206E+02    0.57411E-03    0.11389E+02    0.35365E-08    0.59680E-06   -0.20453E-06
  1240    0.86406E+03    0.21413E+02    0.57279E-03    0.11256E+02    0.35309E-08    0.60752E-06   -0.20700E-06
