#    L    TT             EE             TE             PP             TP          
   847    0.22285E+04    0.13175E+02    0.20690E+02    0.20090E+06    0.19477E+03
   848    0.22197E+04    0.13343E+02    0.22228E+02    0.20045E+06    0.19389E+03
   849    0.22106E+04    0.13516E+02    0.23744E+02    0.20001E+06    0.19300E+03
   850    0.22015E+04    0.13695E+02    0.25237E+02    0.19958E+06    0.19211E+03
   851    0.21922E+04    0.13878E+02    0.26706E+02    0.19914E+06    0.19121E+03
   852    0.21827E+04    0.14068E+02    0.28152E+02    0.19870E+06    0.19031E+03
   853    0.21732E+04    0.14262E+02    0.29572E+02    0.19827E+06    0.18940E+03
   854    0.21635E+04    0.14461E+02    0.30967E+02    0.19783E+06    0.18849E+03
   855    0.21536E+04    0.14666E+02    0.32338E+02    0.19740E+06    0.18758E+03
   856    0.21437E+04    0.14874E+02    0.33682E+02    0.19697E+06    0.18667E+03
   857    0.21336E+04    0.15087E+02    0.35000E+02    0.19654E+06    0.18575E+03
   858    0.21233E+04    0.15307E+02    0.36291E+02    0.19611E+06    0.18483E+03
   859    0.21130E+04    0.15529E+02    0.37557E+02    0.19569E+06    0.18391E+03
   860    0.21026E+04    0.15756E+02    0.38794E+02    0.19526E+06    0.18298E+03
   861    0.20920E+04    0.15988E+02    0.40002E+02    0.19484E+06    0.18205E+03
   862    0.20814E+04    0.16224E+02    0.41184E+02    0.19442E+06    0.18112E+03
   863    0.20706E+04    0.16465E+02    0.42336E+02    0.19400E+06    0.18018E+03
   864    0.20597E+04    0.16709E+02    0.43460E+02    0.19358E+06    0.17924E+03
   865    0.20486E+04    0.16958E+02    0.44554E+02    0.19316E+06    0.17830E+03
   866    0.20377E+04    0.17210E+02    0.45618E+02    0.19274E+06    0.17736E+03
   867    0.20265E+04    0.17467E+02    0.46652E+02    0.19232E+06    0.17642E+03
   868    0.20153E+04    0.17728E+02    0.47656E+02    0.19191E+06    0.17547E+03
   869    0.20039E+04    0.17992E+02    0.48630E+02    0.19149E+06    0.17452E+03
   870    0.19925E+04    0.18259E+02    0.49573E+02    0.19108E+06    0.17357E+03
   871    0.19810E+04    0.18530E+02    0.50485E+02    0.19067E+06    0.17262E+03
   872    0.19695E+04    0.18805E+02    0.51366E+02    0.19026E+06    0.17167E+03
   873    0.19578E+04    0.19083E+02    0.52215E+02    0.18985E+06    0.17071E+03
   874    0.19461E+04    0.19364E+02    0.53032E+02    0.18944E+06    0.16975E+03
   875    0.19343E+04    0.19647E+02    0.53818E+02    0.18904E+06    0.16879E+03
   876    0.19224E+04    0.19934E+02    0.54572E+02    0.18863E+06    0.16783E+03
   877    0.19106E+04    0.20224E+02    0.55293E+02    0.18823E+06    0.16687E+03
   878    0.18986E+04    0.20515E+02    0.55982E+02    0.18783E+06    0.16591E+03
   879    0.18866E+04    0.20810E+02    0.56638E+02    0.18742E+06    0.16494E+03
   880    0.18746E+04    0.21107E+02    0.57262E+02    0.18702E+06    0.16398E+03
   881    0.18625E+04    0.21405E+02    0.57852E+02    0.18662E+06    0.16301E+03
   882    0.18504E+04    0.21706E+02    0.58409E+02    0.18623E+06    0.16205E+03
   883    0.18383E+04    0.22010E+02    0.58931E+02    0.18583E+06    0.16108E+03
   884    0.18261E+04    0.22314E+02    0.59422E+02    0.18543E+06    0.16011E+03
   885    0.18138E+04    0.22621E+02    0.59878E+02    0.18504E+06    0.15914E+03
   886    0.18016E+04    0.22930E+02    0.60300E+02    0.18464E+06    0.15818E+03
   887    0.17893E+04    0.23239E+02    0.60688E+02    0.18425E+06    0.15721E+03
   888    0.17771E+04    0.23551E+02    0.61043E+02    0.18386E+06    0.15624E+03
   889    0.17646E+04    0.23862E+02    0.61363E+02    0.18347E+06    0.15527E+03
   890    0.17523E+04    0.24176E+02    0.61649E+02    0.18308E+06    0.15430E+03
   891    0.17401E+04    0.24490E+02    0.61902E+02    0.18269E+06    0.15333E+03
   892    0.17278E+04    0.24804E+02    0.62121E+02    0.18230E+06    0.15236E+03
   893    0.17155E+04    0.25120E+02    0.62306E+02    0.18191E+06    0.15139E+03
   894    0.17032E+04    0.25436E+02    0.62456E+02    0.18153E+06    0.15042E+03
   895    0.16909E+04    0.25751E+02    0.62574E+02    0.18114E+06    0.14946E+03
   896    0.16786E+04    0.26068E+02    0.62658E+02    0.18076E+06    0.14849E+03
   897    0.16663E+04    0.26384E+02    0.62708E+02    0.18038E+06    0.14752E+03
   898    0.16542E+04    0.26700E+02    0.62725E+02    0.18000E+06    0.14655E+03
   899    0.16420E+04    0.27016E+02    0.62708E+02    0.17962E+06    0.14559E+03
   900    0.16298E+04    0.27331E+02    0.62658E+02    0.17924E+06    0.14463E+03
   901    0.16177E+04    0.27646E+02    0.62574E+02    0.17886E+06    0.14366E+03
   902    0.16057E+04    0.27960E+02    0.62458E+02    0.17848E+06    0.14270E+03
   903    0.15935E+04    0.28273E+02    0.62308E+02    0.17810E+06    0.14174E+03
   904    0.15816E+04    0.28584E+02    0.62125E+02    0.17773E+06    0.14078E+03
   905    0.15696E+04    0.28896E+02    0.61909E+02    0.17735E+06    0.13982E+03
   906    0.15577E+04    0.29205E+02    0.61659E+02    0.17698E+06    0.13886E+03
   907    0.15459E+04    0.29513E+02    0.61378E+02    0.17661E+06    0.13791E+03
   908    0.15342E+04    0.29820E+02    0.61064E+02    0.17623E+06    0.13695E+03
   909    0.15225E+04    0.30125E+02    0.60718E+02    0.17586E+06    0.13600E+03
   910    0.15108E+04    0.30430E+02    0.60341E+02    0.17549E+06    0.13505E+03
   911    0.14992E+04    0.30732E+02    0.59931E+02    0.17512E+06    0.13410E+03
   912    0.14877E+04    0.31032E+02    0.59490E+02    0.17475E+06    0.13315E+03
   913    0.14760E+04    0.31330E+02    0.59018E+02    0.17439E+06    0.13221E+03
   914    0.14647E+04    0.31626E+02    0.58516E+02    0.17402E+06    0.13127E+03
   915    0.14533E+04    0.31920E+02    0.57983E+02    0.17366E+06    0.13032E+03
   916    0.14421E+04    0.32211E+02    0.57419E+02    0.17329E+06    0.12938E+03
   917    0.14309E+04    0.32501E+02    0.56827E+02    0.17293E+06    0.12845E+03
   918    0.14198E+04    0.32788E+02    0.56204E+02    0.17257E+06    0.12751E+03
   919    0.14088E+04    0.33071E+02    0.55553E+02    0.17221E+06    0.12658E+03
   920    0.13979E+04    0.33353E+02    0.54872E+02    0.17184E+06    0.12565E+03
   921    0.13872E+04    0.33631E+02    0.54162E+02    0.17149E+06    0.12472E+03
   922    0.13764E+04    0.33906E+02    0.53425E+02    0.17113E+06    0.12379E+03
   923    0.13658E+04    0.34178E+02    0.52660E+02    0.17077E+06    0.12287E+03
   924    0.13552E+04    0.34447E+02    0.51867E+02    0.17041E+06    0.12195E+03
   925    0.13449E+04    0.34713E+02    0.51047E+02    0.17006E+06    0.12103E+03
   926    0.13345E+04    0.34975E+02    0.50202E+02    0.16970E+06    0.12012E+03
   927    0.13243E+04    0.35234E+02    0.49330E+02    0.16935E+06    0.11920E+03
   928    0.13142E+04    0.35489E+02    0.48433E+02    0.16900E+06    0.11829E+03
   929    0.13042E+04    0.35741E+02    0.47511E+02    0.16865E+06    0.11739E+03
   930    0.12944E+04    0.35988E+02    0.46564E+02    0.16830E+06    0.11648E+03
   931    0.12846E+04    0.36232E+02    0.45593E+02    0.16795E+06    0.11558E+03
   932    0.12750E+04    0.36471E+02    0.44599E+02    0.16760E+06    0.11469E+03
   933    0.12654E+04    0.36705E+02    0.43582E+02    0.16725E+06    0.11379E+03
   934    0.12561E+04    0.36937E+02    0.42543E+02    0.16690E+06    0.11290E+03
   935    0.12468E+04    0.37164E+02    0.41481E+02    0.16656E+06    0.11201E+03
   936    0.12377E+04    0.37385E+02    0.40398E+02    0.16621E+06    0.11113E+03
   937    0.12286E+04    0.37603E+02    0.39294E+02    0.16587E+06    0.11025E+03
   938    0.12197E+04    0.37817E+02    0.38170E+02    0.16553E+06    0.10937E+03
   939    0.12110E+04    0.38024E+02    0.37026E+02    0.16519E+06    0.10850E+03
   940    0.12024E+04    0.38227E+02    0.35863E+02    0.16485E+06    0.10763E+03
   941    0.11939E+04    0.38426E+02    0.34681E+02    0.16451E+06    0.10676E+03
   942    0.11855E+04    0.38619E+02    0.33482E+02    0.16417E+06    0.10590E+03
   943    0.11774E+04    0.38806E+02    0.32265E+02    0.16383E+06    0.10504E+03
   944    0.11693E+04    0.38989E+02    0.31031E+02    0.16349E+06    0.10419E+03
   945    0.11614E+04    0.39166E+02    0.29780E+02    0.16316E+06    0.10334E+03
   946    0.11537E+04    0.39338E+02    0.28514E+02    0.16282E+06    0.10249E+03
   947    0.11460E+04    0.39504E+02    0.27235E+02    0.16249E+06    0.10165E+03
   948    0.11384E+04    0.39666E+02    0.25940E+02    0.16216E+06    0.10081E+03
   949    0.11311E+04    0.39820E+02    0.24633E+02    0.16183E+06    0.99976E+02
   950    0.11240E+04    0.39970E+02    0.23312E+02    0.16150E+06    0.99146E+02
   951    0.11169E+04    0.40114E+02    0.21979E+02    0.16117E+06    0.98321E+02
   952    0.11101E+04    0.40253E+02    0.20636E+02    0.16084E+06    0.97501E+02
   953    0.11034E+04    0.40384E+02    0.19280E+02    0.16051E+06    0.96685E+02
   954    0.10968E+04    0.40510E+02    0.17915E+02    0.16018E+06    0.95874E+02
   955    0.10903E+04    0.40630E+02    0.16539E+02    0.15986E+06    0.95067E+02
   956    0.10840E+04    0.40744E+02    0.15152E+02    0.15953E+06    0.94264E+02
   957    0.10780E+04    0.40852E+02    0.13758E+02    0.15921E+06    0.93466E+02
   958    0.10719E+04    0.40953E+02    0.12354E+02    0.15889E+06    0.92673E+02
   959    0.10662E+04    0.41049E+02    0.10942E+02    0.15857E+06    0.91884E+02
   960    0.10606E+04    0.41138E+02    0.95239E+01    0.15825E+06    0.91099E+02
   961    0.10550E+04    0.41222E+02    0.80979E+01    0.15793E+06    0.90320E+02
   962    0.10497E+04    0.41299E+02    0.66661E+01    0.15761E+06    0.89544E+02
   963    0.10446E+04    0.41370E+02    0.52283E+01    0.15729E+06    0.88774E+02
   964    0.10396E+04    0.41434E+02    0.37862E+01    0.15697E+06    0.88008E+02
   965    0.10347E+04    0.41493E+02    0.23390E+01    0.15666E+06    0.87247E+02
   966    0.10300E+04    0.41546E+02    0.88807E+00    0.15634E+06    0.86490E+02
   967    0.10254E+04    0.41592E+02   -0.56648E+00    0.15603E+06    0.85738E+02
   968    0.10210E+04    0.41631E+02   -0.20239E+01    0.15572E+06    0.84991E+02
   969    0.10168E+04    0.41664E+02   -0.34828E+01    0.15540E+06    0.84248E+02
   970    0.10127E+04    0.41691E+02   -0.49446E+01    0.15509E+06    0.83510E+02
   971    0.10088E+04    0.41712E+02   -0.64072E+01    0.15478E+06    0.82777E+02
   972    0.10049E+04    0.41726E+02   -0.78696E+01    0.15447E+06    0.82049E+02
   973    0.10013E+04    0.41734E+02   -0.93328E+01    0.15416E+06    0.81325E+02
   974    0.99785E+03    0.41736E+02   -0.10796E+02    0.15385E+06    0.80606E+02
   975    0.99456E+03    0.41732E+02   -0.12257E+02    0.15355E+06    0.79892E+02
   976    0.99141E+03    0.41720E+02   -0.13716E+02    0.15324E+06    0.79183E+02
   977    0.98842E+03    0.41702E+02   -0.15172E+02    0.15294E+06    0.78478E+02
   978    0.98550E+03    0.41679E+02   -0.16626E+02    0.15263E+06    0.77779E+02
   979    0.98287E+03    0.41650E+02   -0.18075E+02    0.15233E+06    0.77084E+02
   980    0.98031E+03    0.41614E+02   -0.19520E+02    0.15202E+06    0.76394E+02
   981    0.97789E+03    0.41570E+02   -0.20961E+02    0.15172E+06    0.75709E+02
   982    0.97562E+03    0.41522E+02   -0.22396E+02    0.15142E+06    0.75029E+02
   983    0.97356E+03    0.41468E+02   -0.23824E+02    0.15112E+06    0.74353E+02
   984    0.97157E+03    0.41405E+02   -0.25247E+02    0.15082E+06    0.73683E+02
   985    0.96979E+03    0.41339E+02   -0.26662E+02    0.15052E+06    0.73018E+02
   986    0.96807E+03    0.41265E+02   -0.28069E+02    0.15022E+06    0.72357E+02
   987    0.96649E+03    0.41186E+02   -0.29468E+02    0.14992E+06    0.71702E+02
   988    0.96512E+03    0.41101E+02   -0.30857E+02    0.14963E+06    0.71051E+02
   989    0.96388E+03    0.41010E+02   -0.32236E+02    0.14933E+06    0.70406E+02
   990    0.96278E+03    0.40916E+02   -0.33607E+02    0.14904E+06    0.69765E+02
   991    0.96180E+03    0.40812E+02   -0.34965E+02    0.14874E+06    0.69130E+02
   992    0.96097E+03    0.40704E+02   -0.36313E+02    0.14845E+06    0.68499E+02
   993    0.96018E+03    0.40589E+02   -0.37649E+02    0.14815E+06    0.67874E+02
   994    0.95960E+03    0.40469E+02   -0.38972E+02    0.14786E+06    0.67254E+02
   995    0.95922E+03    0.40344E+02   -0.40282E+02    0.14757E+06    0.66638E+02
   996    0.95890E+03    0.40211E+02   -0.41578E+02    0.14728E+06    0.66028E+02
   997    0.95870E+03    0.40075E+02   -0.42860E+02    0.14699E+06    0.65423E+02
   998    0.95863E+03    0.39933E+02   -0.44127E+02    0.14670E+06    0.64823E+02
   999    0.95868E+03    0.39785E+02   -0.45378E+02    0.14641E+06    0.64229E+02
  1000    0.95885E+03    0.39632E+02   -0.46614E+02    0.14612E+06    0.63639E+02
  1001    0.95915E+03    0.39474E+02   -0.47832E+02    0.14583E+06    0.63055E+02
  1002    0.95949E+03    0.39310E+02   -0.49033E+02    0.14554E+06    0.62475E+02
  1003    0.96003E+03    0.39141E+02   -0.50218E+02    0.14526E+06    0.61901E+02
  1004    0.96069E+03    0.38967E+02   -0.51385E+02    0.14497E+06    0.61333E+02
  1005    0.96154E+03    0.38788E+02   -0.52532E+02    0.14469E+06    0.60769E+02
  1006    0.96244E+03    0.38604E+02   -0.53662E+02    0.14440E+06    0.60210E+02
  1007    0.96338E+03    0.38414E+02   -0.54773E+02    0.14412E+06    0.59657E+02
  1008    0.96422E+03    0.38220E+02   -0.55864E+02    0.14383E+06    0.59109E+02
  1009    0.96540E+03    0.38021E+02   -0.56936E+02    0.14355E+06    0.58567E+02
  1010    0.96670E+03    0.37818E+02   -0.57988E+02    0.14327E+06    0.58029E+02
  1011    0.96804E+03    0.37611E+02   -0.59020E+02    0.14299E+06    0.57497E+02
  1012    0.96950E+03    0.37399E+02   -0.60033E+02    0.14271E+06    0.56970E+02
  1013    0.97107E+03    0.37183E+02   -0.61024E+02    0.14243E+06    0.56448E+02
  1014    0.97276E+03    0.36963E+02   -0.61995E+02    0.14215E+06    0.55932E+02
  1015    0.97442E+03    0.36738E+02   -0.62944E+02    0.14187E+06    0.55421E+02
  1016    0.97627E+03    0.36509E+02   -0.63872E+02    0.14159E+06    0.54915E+02
  1017    0.97823E+03    0.36277E+02   -0.64778E+02    0.14131E+06    0.54414E+02
  1018    0.98024E+03    0.36039E+02   -0.65663E+02    0.14104E+06    0.53919E+02
  1019    0.98228E+03    0.35799E+02   -0.66525E+02    0.14076E+06    0.53429E+02
  1020    0.98451E+03    0.35553E+02   -0.67365E+02    0.14049E+06    0.52945E+02
  1021    0.98678E+03    0.35304E+02   -0.68183E+02    0.14021E+06    0.52465E+02
  1022    0.98909E+03    0.35052E+02   -0.68977E+02    0.13994E+06    0.51992E+02
  1023    0.99151E+03    0.34796E+02   -0.69747E+02    0.13966E+06    0.51523E+02
  1024    0.99397E+03    0.34537E+02   -0.70494E+02    0.13939E+06    0.51060E+02
  1025    0.99646E+03    0.34275E+02   -0.71215E+02    0.13912E+06    0.50602E+02
  1026    0.99929E+03    0.34009E+02   -0.71913E+02    0.13885E+06    0.50150E+02
  1027    0.10019E+04    0.33741E+02   -0.72587E+02    0.13858E+06    0.49703E+02
  1028    0.10046E+04    0.33470E+02   -0.73236E+02    0.13831E+06    0.49261E+02
  1029    0.10074E+04    0.33196E+02   -0.73862E+02    0.13804E+06    0.48825E+02
  1030    0.10102E+04    0.32920E+02   -0.74463E+02    0.13777E+06    0.48394E+02
  1031    0.10129E+04    0.32641E+02   -0.75037E+02    0.13750E+06    0.47969E+02
  1032    0.10159E+04    0.32358E+02   -0.75590E+02    0.13723E+06    0.47549E+02
  1033    0.10188E+04    0.32074E+02   -0.76117E+02    0.13697E+06    0.47134E+02
  1034    0.10219E+04    0.31788E+02   -0.76618E+02    0.13670E+06    0.46725E+02
  1035    0.10250E+04    0.31500E+02   -0.77096E+02    0.13644E+06    0.46321E+02
  1036    0.10281E+04    0.31209E+02   -0.77548E+02    0.13617E+06    0.45923E+02
  1037    0.10312E+04    0.30917E+02   -0.77975E+02    0.13591E+06    0.45530E+02
  1038    0.10344E+04    0.30624E+02   -0.78377E+02    0.13565E+06    0.45143E+02
  1039    0.10377E+04    0.30328E+02   -0.78750E+02    0.13538E+06    0.44761E+02
  1040    0.10409E+04    0.30031E+02   -0.79100E+02    0.13512E+06    0.44385E+02
  1041    0.10442E+04    0.29734E+02   -0.79421E+02    0.13486E+06    0.44014E+02
  1042    0.10475E+04    0.29434E+02   -0.79719E+02    0.13460E+06    0.43649E+02
  1043    0.10508E+04    0.29134E+02   -0.79989E+02    0.13434E+06    0.43290E+02
  1044    0.10542E+04    0.28832E+02   -0.80235E+02    0.13408E+06    0.42935E+02
  1045    0.10575E+04    0.28531E+02   -0.80457E+02    0.13382E+06    0.42587E+02
  1046    0.10609E+04    0.28229E+02   -0.80648E+02    0.13357E+06    0.42244E+02
  1047    0.10643E+04    0.27925E+02   -0.80823E+02    0.13331E+06    0.41906E+02
  1048    0.10676E+04    0.27622E+02   -0.80967E+02    0.13305E+06    0.41574E+02
  1049    0.10710E+04    0.27319E+02   -0.81081E+02    0.13280E+06    0.41248E+02
  1050    0.10744E+04    0.27015E+02   -0.81172E+02    0.13254E+06    0.40927E+02
  1051    0.10777E+04    0.26711E+02   -0.81240E+02    0.13229E+06    0.40611E+02
  1052    0.10811E+04    0.26408E+02   -0.81277E+02    0.13204E+06    0.40302E+02
  1053    0.10844E+04    0.26104E+02   -0.81293E+02    0.13178E+06    0.39997E+02
  1054    0.10877E+04    0.25802E+02   -0.81286E+02    0.13153E+06    0.39699E+02
  1055    0.10910E+04    0.25500E+02   -0.81250E+02    0.13128E+06    0.39405E+02
  1056    0.10943E+04    0.25198E+02   -0.81192E+02    0.13103E+06    0.39117E+02
  1057    0.10976E+04    0.24897E+02   -0.81105E+02    0.13078E+06    0.38835E+02
  1058    0.11010E+04    0.24598E+02   -0.80996E+02    0.13053E+06    0.38558E+02
  1059    0.11043E+04    0.24298E+02   -0.80858E+02    0.13028E+06    0.38286E+02
  1060    0.11076E+04    0.24000E+02   -0.80700E+02    0.13004E+06    0.38019E+02
  1061    0.11108E+04    0.23703E+02   -0.80513E+02    0.12979E+06    0.37758E+02
  1062    0.11141E+04    0.23407E+02   -0.80305E+02    0.12954E+06    0.37502E+02
  1063    0.11171E+04    0.23113E+02   -0.80069E+02    0.12930E+06    0.37251E+02
  1064    0.11203E+04    0.22820E+02   -0.79820E+02    0.12905E+06    0.37005E+02
  1065    0.11234E+04    0.22528E+02   -0.79543E+02    0.12881E+06    0.36764E+02
  1066    0.11264E+04    0.22238E+02   -0.79239E+02    0.12857E+06    0.36529E+02
  1067    0.11295E+04    0.21950E+02   -0.78908E+02    0.12832E+06    0.36298E+02
  1068    0.11325E+04    0.21663E+02   -0.78556E+02    0.12808E+06    0.36073E+02
  1069    0.11355E+04    0.21379E+02   -0.78193E+02    0.12784E+06    0.35852E+02
  1070    0.11385E+04    0.21096E+02   -0.77803E+02    0.12760E+06    0.35636E+02
  1071    0.11413E+04    0.20816E+02   -0.77386E+02    0.12736E+06    0.35426E+02
  1072    0.11441E+04    0.20538E+02   -0.76943E+02    0.12712E+06    0.35220E+02
  1073    0.11470E+04    0.20262E+02   -0.76481E+02    0.12688E+06    0.35019E+02
  1074    0.11497E+04    0.19989E+02   -0.76000E+02    0.12664E+06    0.34823E+02
  1075    0.11524E+04    0.19717E+02   -0.75501E+02    0.12640E+06    0.34631E+02
  1076    0.11550E+04    0.19449E+02   -0.74976E+02    0.12617E+06    0.34444E+02
  1077    0.11577E+04    0.19184E+02   -0.74440E+02    0.12593E+06    0.34262E+02
  1078    0.11602E+04    0.18921E+02   -0.73865E+02    0.12569E+06    0.34085E+02
  1079    0.11626E+04    0.18661E+02   -0.73286E+02    0.12546E+06    0.33912E+02
  1080    0.11651E+04    0.18403E+02   -0.72689E+02    0.12522E+06    0.33744E+02
  1081    0.11674E+04    0.18151E+02   -0.72068E+02    0.12499E+06    0.33581E+02
  1082    0.11697E+04    0.17900E+02   -0.71430E+02    0.12476E+06    0.33421E+02
  1083    0.11719E+04    0.17653E+02   -0.70774E+02    0.12453E+06    0.33267E+02
  1084    0.11741E+04    0.17409E+02   -0.70102E+02    0.12429E+06    0.33117E+02
  1085    0.11762E+04    0.17169E+02   -0.69405E+02    0.12406E+06    0.32971E+02
  1086    0.11782E+04    0.16932E+02   -0.68707E+02    0.12383E+06    0.32830E+02
  1087    0.11802E+04    0.16700E+02   -0.67970E+02    0.12360E+06    0.32693E+02
  1088    0.11820E+04    0.16470E+02   -0.67232E+02    0.12337E+06    0.32561E+02
  1089    0.11839E+04    0.16244E+02   -0.66471E+02    0.12314E+06    0.32432E+02
  1090    0.11856E+04    0.16023E+02   -0.65708E+02    0.12291E+06    0.32308E+02
  1091    0.11873E+04    0.15805E+02   -0.64916E+02    0.12269E+06    0.32188E+02
  1092    0.11889E+04    0.15591E+02   -0.64115E+02    0.12246E+06    0.32073E+02
  1093    0.11904E+04    0.15383E+02   -0.63298E+02    0.12223E+06    0.31961E+02
  1094    0.11917E+04    0.15177E+02   -0.62475E+02    0.12201E+06    0.31854E+02
  1095    0.11931E+04    0.14978E+02   -0.61643E+02    0.12178E+06    0.31751E+02
  1096    0.11944E+04    0.14781E+02   -0.60790E+02    0.12156E+06    0.31652E+02
  1097    0.11955E+04    0.14589E+02   -0.59922E+02    0.12133E+06    0.31557E+02
  1098    0.11967E+04    0.14402E+02   -0.59047E+02    0.12111E+06    0.31465E+02
  1099    0.11977E+04    0.14221E+02   -0.58165E+02    0.12088E+06    0.31378E+02
  1100    0.11986E+04    0.14044E+02   -0.57269E+02    0.12066E+06    0.31295E+02
  1101    0.11994E+04    0.13871E+02   -0.56364E+02    0.12044E+06    0.31216E+02
  1102    0.12003E+04    0.13703E+02   -0.55449E+02    0.12022E+06    0.31140E+02
  1103    0.12010E+04    0.13541E+02   -0.54526E+02    0.12000E+06    0.31068E+02
  1104    0.12016E+04    0.13384E+02   -0.53593E+02    0.11978E+06    0.31000E+02
  1105    0.12020E+04    0.13232E+02   -0.52653E+02    0.11956E+06    0.30936E+02
  1106    0.12024E+04    0.13084E+02   -0.51705E+02    0.11934E+06    0.30876E+02
  1107    0.12028E+04    0.12941E+02   -0.50750E+02    0.11912E+06    0.30819E+02
  1108    0.12030E+04    0.12803E+02   -0.49788E+02    0.11890E+06    0.30766E+02
  1109    0.12031E+04    0.12668E+02   -0.48819E+02    0.11868E+06    0.30717E+02
  1110    0.12031E+04    0.12541E+02   -0.47844E+02    0.11847E+06    0.30671E+02
  1111    0.12030E+04    0.12419E+02   -0.46863E+02    0.11825E+06    0.30629E+02
  1112    0.12030E+04    0.12302E+02   -0.45878E+02    0.11803E+06    0.30591E+02
  1113    0.12027E+04    0.12190E+02   -0.44887E+02    0.11782E+06    0.30556E+02
  1114    0.12023E+04    0.12083E+02   -0.43892E+02    0.11760E+06    0.30525E+02
  1115    0.12019E+04    0.11982E+02   -0.42893E+02    0.11739E+06    0.30497E+02
  1116    0.12015E+04    0.11886E+02   -0.41891E+02    0.11718E+06    0.30473E+02
  1117    0.12008E+04    0.11795E+02   -0.40886E+02    0.11696E+06    0.30452E+02
  1118    0.12001E+04    0.11710E+02   -0.39877E+02    0.11675E+06    0.30435E+02
  1119    0.11994E+04    0.11630E+02   -0.38867E+02    0.11654E+06    0.30421E+02
  1120    0.11985E+04    0.11555E+02   -0.37855E+02    0.11633E+06    0.30410E+02
  1121    0.11976E+04    0.11486E+02   -0.36840E+02    0.11611E+06    0.30403E+02
  1122    0.11965E+04    0.11421E+02   -0.35826E+02    0.11590E+06    0.30399E+02
  1123    0.11953E+04    0.11363E+02   -0.34811E+02    0.11569E+06    0.30398E+02
  1124    0.11941E+04    0.11309E+02   -0.33796E+02    0.11548E+06    0.30401E+02
  1125    0.11928E+04    0.11261E+02   -0.32780E+02    0.11528E+06    0.30406E+02
  1126    0.11914E+04    0.11219E+02   -0.31767E+02    0.11507E+06    0.30415E+02
  1127    0.11899E+04    0.11181E+02   -0.30755E+02    0.11486E+06    0.30428E+02
  1128    0.11883E+04    0.11149E+02   -0.29745E+02    0.11465E+06    0.30443E+02
  1129    0.11866E+04    0.11123E+02   -0.28736E+02    0.11445E+06    0.30462E+02
  1130    0.11847E+04    0.11102E+02   -0.27731E+02    0.11424E+06    0.30483E+02
  1131    0.11829E+04    0.11086E+02   -0.26730E+02    0.11403E+06    0.30508E+02
  1132    0.11810E+04    0.11075E+02   -0.25731E+02    0.11383E+06    0.30536E+02
  1133    0.11789E+04    0.11070E+02   -0.24738E+02    0.11362E+06    0.30567E+02
  1134    0.11768E+04    0.11070E+02   -0.23748E+02    0.11342E+06    0.30601E+02
  1135    0.11746E+04    0.11074E+02   -0.22764E+02    0.11322E+06    0.30637E+02
  1136    0.11723E+04    0.11085E+02   -0.21786E+02    0.11301E+06    0.30677E+02
  1137    0.11699E+04    0.11100E+02   -0.20813E+02    0.11281E+06    0.30720E+02
  1138    0.11675E+04    0.11122E+02   -0.19848E+02    0.11261E+06    0.30765E+02
  1139    0.11650E+04    0.11147E+02   -0.18888E+02    0.11241E+06    0.30814E+02
  1140    0.11624E+04    0.11178E+02   -0.17937E+02    0.11221E+06    0.30865E+02
  1141    0.11597E+04    0.11213E+02   -0.16993E+02    0.11201E+06    0.30919E+02
  1142    0.11569E+04    0.11254E+02   -0.16057E+02    0.11181E+06    0.30976E+02
  1143    0.11541E+04    0.11299E+02   -0.15131E+02    0.11161E+06    0.31036E+02
  1144    0.11510E+04    0.11349E+02   -0.14215E+02    0.11141E+06    0.31098E+02
  1145    0.11481E+04    0.11405E+02   -0.13307E+02    0.11121E+06    0.31163E+02
  1146    0.11450E+04    0.11466E+02   -0.12410E+02    0.11101E+06    0.31231E+02
  1147    0.11419E+04    0.11531E+02   -0.11524E+02    0.11082E+06    0.31301E+02
  1148    0.11386E+04    0.11600E+02   -0.10649E+02    0.11062E+06    0.31375E+02
  1149    0.11353E+04    0.11675E+02   -0.97860E+01    0.11043E+06    0.31450E+02
  1150    0.11319E+04    0.11754E+02   -0.89347E+01    0.11023E+06    0.31528E+02
  1151    0.11286E+04    0.11837E+02   -0.80959E+01    0.11003E+06    0.31609E+02
  1152    0.11250E+04    0.11925E+02   -0.72699E+01    0.10984E+06    0.31692E+02
  1153    0.11215E+04    0.12018E+02   -0.64576E+01    0.10965E+06    0.31778E+02
  1154    0.11179E+04    0.12115E+02   -0.56571E+01    0.10945E+06    0.31866E+02
  1155    0.11142E+04    0.12217E+02   -0.48706E+01    0.10926E+06    0.31957E+02
  1156    0.11104E+04    0.12322E+02   -0.40987E+01    0.10907E+06    0.32050E+02
  1157    0.11066E+04    0.12431E+02   -0.33397E+01    0.10888E+06    0.32145E+02
  1158    0.11028E+04    0.12545E+02   -0.25957E+01    0.10868E+06    0.32243E+02
  1159    0.10989E+04    0.12663E+02   -0.18658E+01    0.10849E+06    0.32343E+02
  1160    0.10948E+04    0.12786E+02   -0.11520E+01    0.10830E+06    0.32445E+02
  1161    0.10908E+04    0.12912E+02   -0.45196E+00    0.10811E+06    0.32549E+02
  1162    0.10867E+04    0.13042E+02    0.23222E+00    0.10792E+06    0.32655E+02
