#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.256825E+00   0.577367E+06   0.574210E+06   0.233873E+00  -0.266272E+00   0.287007E+06   0.556793E+06   0.576837E+06   0.556793E+06  -0.136366E-01   0.289562E+06   0.289524E+06   0.491615E-01
   0.261979E+00   0.559053E+06   0.555898E+06   0.217356E+00  -0.247915E+00   0.274413E+06   0.538875E+06   0.558523E+06   0.538875E+06  -0.131983E-01   0.280293E+06   0.280255E+06   0.478754E-01
   0.267133E+00   0.540883E+06   0.537704E+06   0.201872E+00  -0.230941E+00   0.262179E+06   0.521112E+06   0.540349E+06   0.521112E+06  -0.127627E-01   0.271100E+06   0.271063E+06   0.468546E-01
   0.272287E+00   0.523459E+06   0.520263E+06   0.187700E+00  -0.215341E+00   0.250585E+06   0.504089E+06   0.522923E+06   0.504089E+06  -0.123453E-01   0.262289E+06   0.262252E+06   0.457514E-01
   0.277441E+00   0.507262E+06   0.504078E+06   0.174994E+00  -0.201091E+00   0.239841E+06   0.488270E+06   0.506727E+06   0.488270E+06  -0.119584E-01   0.254101E+06   0.254064E+06   0.443392E-01
   0.282595E+00   0.492575E+06   0.489447E+06   0.163591E+00  -0.188313E+00   0.230050E+06   0.473931E+06   0.492050E+06   0.473931E+06  -0.116077E-01   0.246679E+06   0.246643E+06   0.425419E-01
   0.287749E+00   0.479435E+06   0.476406E+06   0.153301E+00  -0.176977E+00   0.221197E+06   0.461103E+06   0.478927E+06   0.461103E+06  -0.112929E-01   0.240041E+06   0.240006E+06   0.404211E-01
   0.292903E+00   0.467631E+06   0.464730E+06   0.144075E+00  -0.166765E+00   0.213154E+06   0.449579E+06   0.467144E+06   0.449579E+06  -0.110103E-01   0.234079E+06   0.234046E+06   0.381317E-01
   0.298057E+00   0.456779E+06   0.454018E+06   0.135775E+00  -0.157382E+00   0.205719E+06   0.438985E+06   0.456316E+06   0.438985E+06  -0.107514E-01   0.228600E+06   0.228568E+06   0.358642E-01
   0.303211E+00   0.446451E+06   0.443823E+06   0.128091E+00  -0.148723E+00   0.198679E+06   0.428905E+06   0.446010E+06   0.428905E+06  -0.105049E-01   0.223385E+06   0.223355E+06   0.337899E-01
   0.308365E+00   0.436283E+06   0.433765E+06   0.120818E+00  -0.140670E+00   0.191861E+06   0.418986E+06   0.435860E+06   0.418986E+06  -0.102614E-01   0.218253E+06   0.218223E+06   0.320223E-01
   0.313520E+00   0.426043E+06   0.423607E+06   0.113961E+00  -0.133012E+00   0.185156E+06   0.409003E+06   0.425634E+06   0.409003E+06  -0.100166E-01   0.213085E+06   0.213056E+06   0.305991E-01
   0.318674E+00   0.415660E+06   0.413276E+06   0.107518E+00  -0.125653E+00   0.178532E+06   0.398889E+06   0.415260E+06   0.398889E+06  -0.976942E-02   0.207846E+06   0.207818E+06   0.294867E-01
   0.323828E+00   0.405207E+06   0.402852E+06   0.101392E+00  -0.118687E+00   0.172019E+06   0.388712E+06   0.404811E+06   0.388712E+06  -0.952046E-02   0.202574E+06   0.202546E+06   0.286002E-01
   0.328982E+00   0.394854E+06   0.392516E+06   0.955670E-01  -0.112175E+00   0.165686E+06   0.378641E+06   0.394462E+06   0.378641E+06  -0.927326E-02   0.197353E+06   0.197326E+06   0.278323E-01
   0.334136E+00   0.384813E+06   0.382491E+06   0.901541E-01  -0.106063E+00   0.159617E+06   0.368876E+06   0.384423E+06   0.368876E+06  -0.903388E-02   0.192291E+06   0.192264E+06   0.270821E-01
   0.339290E+00   0.375269E+06   0.372971E+06   0.851963E-01  -0.100345E+00   0.153881E+06   0.359599E+06   0.374883E+06   0.359599E+06  -0.880720E-02   0.187482E+06   0.187455E+06   0.262777E-01
   0.344444E+00   0.366339E+06   0.364079E+06   0.806128E-01  -0.950970E-01   0.148516E+06   0.350922E+06   0.365960E+06   0.350922E+06  -0.859487E-02   0.182983E+06   0.182957E+06   0.253866E-01
   0.349598E+00   0.358042E+06   0.355834E+06   0.763571E-01  -0.903149E-01   0.143518E+06   0.342861E+06   0.357671E+06   0.342861E+06  -0.839696E-02   0.178805E+06   0.178779E+06   0.244147E-01
   0.354752E+00   0.350313E+06   0.348168E+06   0.724586E-01  -0.858827E-01   0.138849E+06   0.335354E+06   0.349953E+06   0.335354E+06  -0.821293E-02   0.174913E+06   0.174888E+06   0.233973E-01
   0.359906E+00   0.343035E+06   0.340958E+06   0.688865E-01  -0.817301E-01   0.134454E+06   0.328286E+06   0.342687E+06   0.328286E+06  -0.804031E-02   0.171249E+06   0.171225E+06   0.223843E-01
   0.365060E+00   0.336074E+06   0.334063E+06   0.655303E-01  -0.778684E-01   0.130271E+06   0.321528E+06   0.335737E+06   0.321528E+06  -0.787492E-02   0.167746E+06   0.167722E+06   0.214253E-01
   0.370215E+00   0.329302E+06   0.327351E+06   0.623373E-01  -0.742637E-01   0.126245E+06   0.314954E+06   0.328974E+06   0.314954E+06  -0.771346E-02   0.164338E+06   0.164315E+06   0.205571E-01
   0.375369E+00   0.322617E+06   0.320716E+06   0.593345E-01  -0.708217E-01   0.122333E+06   0.308469E+06   0.322298E+06   0.308469E+06  -0.755453E-02   0.160974E+06   0.160952E+06   0.197960E-01
   0.380523E+00   0.315966E+06   0.314105E+06   0.565108E-01  -0.675111E-01   0.118511E+06   0.302020E+06   0.315654E+06   0.302020E+06  -0.739704E-02   0.157629E+06   0.157607E+06   0.191381E-01
   0.385677E+00   0.309358E+06   0.307527E+06   0.538058E-01  -0.643777E-01   0.114780E+06   0.295616E+06   0.309051E+06   0.295616E+06  -0.724027E-02   0.154305E+06   0.154284E+06   0.185635E-01
   0.390831E+00   0.302845E+06   0.301039E+06   0.512148E-01  -0.614297E-01   0.111159E+06   0.289307E+06   0.302542E+06   0.289307E+06  -0.708532E-02   0.151030E+06   0.151009E+06   0.180437E-01
   0.395985E+00   0.296499E+06   0.294715E+06   0.487896E-01  -0.586236E-01   0.107668E+06   0.283161E+06   0.296199E+06   0.283161E+06  -0.693475E-02   0.147840E+06   0.147819E+06   0.175492E-01
   0.401139E+00   0.290376E+06   0.288617E+06   0.465343E-01  -0.559578E-01   0.104327E+06   0.277235E+06   0.290081E+06   0.277235E+06  -0.679002E-02   0.144763E+06   0.144743E+06   0.170562E-01
   0.406293E+00   0.284513E+06   0.282781E+06   0.444016E-01  -0.534734E-01   0.101143E+06   0.271561E+06   0.284222E+06   0.271561E+06  -0.665110E-02   0.141817E+06   0.141797E+06   0.165509E-01
   0.411447E+00   0.278926E+06   0.277226E+06   0.423838E-01  -0.511657E-01   0.981184E+05   0.266156E+06   0.278640E+06   0.266156E+06  -0.651833E-02   0.139010E+06   0.138991E+06   0.160307E-01
   0.416601E+00   0.273612E+06   0.271947E+06   0.405123E-01  -0.489849E-01   0.952467E+05   0.261016E+06   0.273332E+06   0.261016E+06  -0.639242E-02   0.136342E+06   0.136322E+06   0.155027E-01
   0.421755E+00   0.268539E+06   0.266912E+06   0.387750E-01  -0.469168E-01   0.925130E+05   0.256111E+06   0.268266E+06   0.256111E+06  -0.627267E-02   0.133794E+06   0.133775E+06   0.149793E-01
   0.426910E+00   0.263653E+06   0.262064E+06   0.371207E-01  -0.449812E-01   0.898947E+05   0.251388E+06   0.263386E+06   0.251388E+06  -0.615701E-02   0.131342E+06   0.131323E+06   0.144740E-01
   0.432064E+00   0.258901E+06   0.257348E+06   0.355373E-01  -0.431619E-01   0.873709E+05   0.246796E+06   0.258640E+06   0.246796E+06  -0.604417E-02   0.128956E+06   0.128938E+06   0.139981E-01
   0.437218E+00   0.254250E+06   0.252730E+06   0.340488E-01  -0.414149E-01   0.849279E+05   0.242303E+06   0.253995E+06   0.242303E+06  -0.593413E-02   0.126622E+06   0.126605E+06   0.135586E-01
   0.442372E+00   0.249684E+06   0.248192E+06   0.326470E-01  -0.397346E-01   0.825581E+05   0.237893E+06   0.249434E+06   0.237893E+06  -0.582649E-02   0.124331E+06   0.124314E+06   0.131564E-01
   0.447526E+00   0.245193E+06   0.243726E+06   0.312966E-01  -0.381456E-01   0.802564E+05   0.233557E+06   0.244946E+06   0.233557E+06  -0.572028E-02   0.122078E+06   0.122061E+06   0.127873E-01
   0.452680E+00   0.240777E+06   0.239332E+06   0.299962E-01  -0.366421E-01   0.780214E+05   0.229295E+06   0.240534E+06   0.229295E+06  -0.561557E-02   0.119863E+06   0.119846E+06   0.124438E-01
   0.457834E+00   0.236453E+06   0.235029E+06   0.287726E-01  -0.351953E-01   0.758569E+05   0.225124E+06   0.236214E+06   0.225124E+06  -0.551342E-02   0.117694E+06   0.117678E+06   0.121172E-01
   0.462988E+00   0.232248E+06   0.230845E+06   0.276230E-01  -0.338079E-01   0.737695E+05   0.221069E+06   0.232012E+06   0.221069E+06  -0.541442E-02   0.115586E+06   0.115569E+06   0.117999E-01
   0.468142E+00   0.228180E+06   0.226798E+06   0.265212E-01  -0.325043E-01   0.717632E+05   0.217147E+06   0.227948E+06   0.217147E+06  -0.531835E-02   0.113546E+06   0.113530E+06   0.114867E-01
   0.473296E+00   0.224252E+06   0.222892E+06   0.254668E-01  -0.312790E-01   0.698370E+05   0.213361E+06   0.224024E+06   0.213361E+06  -0.522532E-02   0.111578E+06   0.111562E+06   0.111753E-01
   0.478450E+00   0.220459E+06   0.219122E+06   0.244793E-01  -0.301045E-01   0.679868E+05   0.209706E+06   0.220235E+06   0.209706E+06  -0.513582E-02   0.109677E+06   0.109661E+06   0.108659E-01
   0.483605E+00   0.216793E+06   0.215480E+06   0.235526E-01  -0.289790E-01   0.662083E+05   0.206174E+06   0.216572E+06   0.206174E+06  -0.504962E-02   0.107840E+06   0.107825E+06   0.105613E-01
   0.488759E+00   0.213243E+06   0.211954E+06   0.226618E-01  -0.279197E-01   0.644966E+05   0.202755E+06   0.213026E+06   0.202755E+06  -0.496586E-02   0.106062E+06   0.106046E+06   0.102650E-01
   0.493913E+00   0.209793E+06   0.208527E+06   0.218048E-01  -0.269195E-01   0.628450E+05   0.199433E+06   0.209580E+06   0.199433E+06  -0.488421E-02   0.104333E+06   0.104319E+06   0.998055E-02
   0.499067E+00   0.206424E+06   0.205180E+06   0.209974E-01  -0.259541E-01   0.612464E+05   0.196190E+06   0.206215E+06   0.196190E+06  -0.480481E-02   0.102647E+06   0.102632E+06   0.971010E-02
   0.504221E+00   0.203124E+06   0.201901E+06   0.202343E-01  -0.250217E-01   0.596955E+05   0.193014E+06   0.202918E+06   0.193014E+06  -0.472729E-02   0.100994E+06   0.100980E+06   0.945445E-02
   0.509375E+00   0.199887E+06   0.198683E+06   0.194954E-01  -0.241377E-01   0.581899E+05   0.189900E+06   0.199685E+06   0.189900E+06  -0.465102E-02   0.993733E+05   0.993592E+05   0.921301E-02
   0.514529E+00   0.196716E+06   0.195530E+06   0.187808E-01  -0.232995E-01   0.567293E+05   0.186850E+06   0.196517E+06   0.186850E+06  -0.457606E-02   0.977860E+05   0.977722E+05   0.898403E-02
   0.519683E+00   0.193614E+06   0.192445E+06   0.181059E-01  -0.224890E-01   0.553133E+05   0.183867E+06   0.193418E+06   0.183867E+06  -0.450300E-02   0.962334E+05   0.962197E+05   0.876509E-02
   0.524837E+00   0.190582E+06   0.189430E+06   0.174685E-01  -0.217054E-01   0.539413E+05   0.180952E+06   0.190389E+06   0.180952E+06  -0.443188E-02   0.947162E+05   0.947027E+05   0.855363E-02
   0.529991E+00   0.187624E+06   0.186489E+06   0.168523E-01  -0.209631E-01   0.526133E+05   0.178110E+06   0.187434E+06   0.178110E+06  -0.436228E-02   0.932363E+05   0.932230E+05   0.834768E-02
   0.535145E+00   0.184746E+06   0.183627E+06   0.162565E-01  -0.202612E-01   0.513298E+05   0.175345E+06   0.184558E+06   0.175345E+06  -0.429430E-02   0.917963E+05   0.917832E+05   0.814606E-02
   0.540300E+00   0.181949E+06   0.180846E+06   0.156942E-01  -0.195841E-01   0.500902E+05   0.172658E+06   0.181764E+06   0.172658E+06  -0.422847E-02   0.903972E+05   0.903843E+05   0.794844E-02
   0.545454E+00   0.179229E+06   0.178143E+06   0.151646E-01  -0.189293E-01   0.488922E+05   0.170045E+06   0.179046E+06   0.170045E+06  -0.416473E-02   0.890368E+05   0.890241E+05   0.775507E-02
   0.550608E+00   0.176578E+06   0.175509E+06   0.146527E-01  -0.183078E-01   0.477328E+05   0.167500E+06   0.176398E+06   0.167500E+06  -0.410244E-02   0.877112E+05   0.876987E+05   0.756663E-02
   0.555762E+00   0.173991E+06   0.172938E+06   0.141554E-01  -0.177195E-01   0.466097E+05   0.165017E+06   0.173814E+06   0.165017E+06  -0.404139E-02   0.864178E+05   0.864055E+05   0.738397E-02
   0.560916E+00   0.171464E+06   0.170427E+06   0.136836E-01  -0.171509E-01   0.455211E+05   0.162592E+06   0.171290E+06   0.162592E+06  -0.398195E-02   0.851548E+05   0.851427E+05   0.720786E-02
   0.566070E+00   0.168994E+06   0.167972E+06   0.132386E-01  -0.165980E-01   0.444650E+05   0.160222E+06   0.168823E+06   0.160222E+06  -0.392413E-02   0.839201E+05   0.839082E+05   0.703868E-02
   0.571224E+00   0.166575E+06   0.165568E+06   0.128081E-01  -0.160703E-01   0.434394E+05   0.157902E+06   0.166406E+06   0.157902E+06  -0.386737E-02   0.827109E+05   0.826991E+05   0.687632E-02
   0.576378E+00   0.164202E+06   0.163209E+06   0.123875E-01  -0.155701E-01   0.424425E+05   0.155626E+06   0.164035E+06   0.155626E+06  -0.381144E-02   0.815253E+05   0.815137E+05   0.672031E-02
   0.581532E+00   0.161877E+06   0.160898E+06   0.119860E-01  -0.150868E-01   0.414738E+05   0.153397E+06   0.161713E+06   0.153397E+06  -0.375674E-02   0.803637E+05   0.803522E+05   0.657003E-02
   0.586686E+00   0.159602E+06   0.158636E+06   0.116078E-01  -0.146154E-01   0.405334E+05   0.151217E+06   0.159440E+06   0.151217E+06  -0.370352E-02   0.792272E+05   0.792159E+05   0.642473E-02
   0.591840E+00   0.157378E+06   0.156425E+06   0.112435E-01  -0.141636E-01   0.396208E+05   0.149085E+06   0.157218E+06   0.149085E+06  -0.365146E-02   0.781162E+05   0.781051E+05   0.628372E-02
   0.596995E+00   0.155203E+06   0.154263E+06   0.108868E-01  -0.137362E-01   0.387349E+05   0.147002E+06   0.155045E+06   0.147002E+06  -0.360026E-02   0.770300E+05   0.770190E+05   0.614639E-02
   0.602149E+00   0.153076E+06   0.152149E+06   0.105442E-01  -0.133254E-01   0.378748E+05   0.144965E+06   0.152921E+06   0.144965E+06  -0.355020E-02   0.759679E+05   0.759571E+05   0.601241E-02
   0.607303E+00   0.150999E+06   0.150083E+06   0.102219E-01  -0.129238E-01   0.370402E+05   0.142975E+06   0.150845E+06   0.142975E+06  -0.350160E-02   0.749304E+05   0.749197E+05   0.588172E-02
   0.612457E+00   0.148969E+06   0.148066E+06   0.991357E-02  -0.125364E-01   0.362304E+05   0.141031E+06   0.148817E+06   0.141031E+06  -0.345420E-02   0.739171E+05   0.739066E+05   0.575440E-02
   0.659749E+00   0.132185E+06   0.131383E+06   0.754127E-02  -0.961358E-02   0.297700E+05   0.124977E+06   0.132050E+06   0.124977E+06  -0.306103E-02   0.655424E+05   0.655330E+05   0.474985E-02
   0.710693E+00   0.117213E+06   0.116501E+06   0.572649E-02  -0.737380E-02   0.243868E+05   0.110682E+06   0.117093E+06   0.110682E+06  -0.271049E-02   0.580796E+05   0.580712E+05   0.391915E-02
   0.765571E+00   0.103890E+06   0.103258E+06   0.430705E-02  -0.569285E-02   0.199206E+05   0.979840E+05   0.103784E+06   0.979840E+05  -0.239627E-02   0.514452E+05   0.514378E+05   0.323397E-02
   0.895965E+00   0.803282E+05   0.798393E+05   0.686789E-02   0.122963E-02   0.128612E+05   0.755860E+05   0.802461E+05   0.755860E+05  -0.228715E-02   0.397294E+05   0.397237E+05   0.215189E-02
   0.125042E+01   0.462289E+05   0.459467E+05  -0.146868E-02  -0.313093E-02   0.488822E+04   0.433258E+05   0.461815E+05   0.433258E+05  -0.644656E-03   0.228173E+05   0.228139E+05   0.908173E-03
   0.174510E+01   0.263600E+05   0.261987E+05   0.112494E-02   0.638792E-03   0.176724E+04   0.246341E+05   0.263329E+05   0.246341E+05  -0.946574E-03   0.129929E+05   0.129909E+05   0.386971E-03
   0.243548E+01   0.149038E+05   0.148123E+05   0.609363E-04  -0.799299E-04   0.610796E+03   0.139010E+05   0.148884E+05   0.139010E+05  -0.342324E-03   0.733870E+04   0.733746E+04   0.169177E-03
