#    L    TT             EE             TE             PP             TP          
   757    0.20993E+04    0.15956E+02   -0.96734E+02    0.29359E+06    0.15044E+03
   758    0.21043E+04    0.15732E+02   -0.95676E+02    0.29280E+06    0.15017E+03
   759    0.21094E+04    0.15512E+02   -0.94597E+02    0.29202E+06    0.14989E+03
   760    0.21143E+04    0.15295E+02   -0.93491E+02    0.29124E+06    0.14960E+03
   761    0.21190E+04    0.15081E+02   -0.92359E+02    0.29046E+06    0.14930E+03
   762    0.21237E+04    0.14871E+02   -0.91199E+02    0.28968E+06    0.14899E+03
   763    0.21281E+04    0.14665E+02   -0.90013E+02    0.28891E+06    0.14867E+03
   764    0.21324E+04    0.14462E+02   -0.88808E+02    0.28814E+06    0.14834E+03
   765    0.21365E+04    0.14262E+02   -0.87570E+02    0.28737E+06    0.14800E+03
   766    0.21406E+04    0.14067E+02   -0.86314E+02    0.28661E+06    0.14764E+03
   767    0.21444E+04    0.13875E+02   -0.85033E+02    0.28585E+06    0.14728E+03
   768    0.21481E+04    0.13687E+02   -0.83719E+02    0.28509E+06    0.14692E+03
   769    0.21517E+04    0.13502E+02   -0.82395E+02    0.28433E+06    0.14654E+03
   770    0.21551E+04    0.13322E+02   -0.81048E+02    0.28358E+06    0.14615E+03
   771    0.21583E+04    0.13146E+02   -0.79676E+02    0.28283E+06    0.14576E+03
   772    0.21613E+04    0.12975E+02   -0.78272E+02    0.28208E+06    0.14536E+03
   773    0.21642E+04    0.12808E+02   -0.76861E+02    0.28134E+06    0.14496E+03
   774    0.21669E+04    0.12645E+02   -0.75433E+02    0.28059E+06    0.14454E+03
   775    0.21696E+04    0.12486E+02   -0.73983E+02    0.27985E+06    0.14412E+03
   776    0.21719E+04    0.12333E+02   -0.72517E+02    0.27912E+06    0.14370E+03
   777    0.21740E+04    0.12184E+02   -0.71029E+02    0.27838E+06    0.14327E+03
   778    0.21763E+04    0.12039E+02   -0.69519E+02    0.27765E+06    0.14283E+03
   779    0.21780E+04    0.11900E+02   -0.68002E+02    0.27692E+06    0.14239E+03
   780    0.21797E+04    0.11764E+02   -0.66464E+02    0.27620E+06    0.14195E+03
   781    0.21813E+04    0.11635E+02   -0.64919E+02    0.27547E+06    0.14150E+03
   782    0.21826E+04    0.11510E+02   -0.63369E+02    0.27475E+06    0.14105E+03
   783    0.21838E+04    0.11390E+02   -0.61790E+02    0.27403E+06    0.14059E+03
   784    0.21848E+04    0.11276E+02   -0.60199E+02    0.27332E+06    0.14013E+03
   785    0.21855E+04    0.11166E+02   -0.58602E+02    0.27260E+06    0.13967E+03
   786    0.21862E+04    0.11062E+02   -0.56971E+02    0.27189E+06    0.13920E+03
   787    0.21866E+04    0.10964E+02   -0.55343E+02    0.27119E+06    0.13873E+03
   788    0.21868E+04    0.10870E+02   -0.53711E+02    0.27048E+06    0.13827E+03
   789    0.21868E+04    0.10780E+02   -0.52075E+02    0.26978E+06    0.13779E+03
   790    0.21868E+04    0.10699E+02   -0.50420E+02    0.26908E+06    0.13732E+03
   791    0.21864E+04    0.10622E+02   -0.48755E+02    0.26838E+06    0.13685E+03
   792    0.21860E+04    0.10551E+02   -0.47094E+02    0.26768E+06    0.13638E+03
   793    0.21853E+04    0.10487E+02   -0.45415E+02    0.26699E+06    0.13591E+03
   794    0.21843E+04    0.10429E+02   -0.43741E+02    0.26630E+06    0.13543E+03
   795    0.21832E+04    0.10375E+02   -0.42058E+02    0.26561E+06    0.13496E+03
   796    0.21820E+04    0.10329E+02   -0.40380E+02    0.26492E+06    0.13449E+03
   797    0.21805E+04    0.10287E+02   -0.38693E+02    0.26424E+06    0.13402E+03
   798    0.21788E+04    0.10252E+02   -0.37012E+02    0.26356E+06    0.13355E+03
   799    0.21770E+04    0.10224E+02   -0.35331E+02    0.26288E+06    0.13309E+03
   800    0.21750E+04    0.10200E+02   -0.33648E+02    0.26220E+06    0.13262E+03
   801    0.21728E+04    0.10184E+02   -0.31973E+02    0.26153E+06    0.13216E+03
   802    0.21702E+04    0.10174E+02   -0.30282E+02    0.26086E+06    0.13170E+03
   803    0.21677E+04    0.10168E+02   -0.28613E+02    0.26019E+06    0.13125E+03
   804    0.21649E+04    0.10170E+02   -0.26935E+02    0.25952E+06    0.13079E+03
   805    0.21620E+04    0.10178E+02   -0.25264E+02    0.25886E+06    0.13034E+03
   806    0.21588E+04    0.10192E+02   -0.23600E+02    0.25819E+06    0.12988E+03
   807    0.21554E+04    0.10212E+02   -0.21941E+02    0.25753E+06    0.12943E+03
   808    0.21518E+04    0.10239E+02   -0.20282E+02    0.25688E+06    0.12897E+03
   809    0.21481E+04    0.10272E+02   -0.18635E+02    0.25622E+06    0.12852E+03
   810    0.21441E+04    0.10311E+02   -0.16988E+02    0.25557E+06    0.12806E+03
   811    0.21400E+04    0.10355E+02   -0.15346E+02    0.25491E+06    0.12761E+03
   812    0.21357E+04    0.10408E+02   -0.13715E+02    0.25427E+06    0.12715E+03
   813    0.21312E+04    0.10464E+02   -0.12094E+02    0.25362E+06    0.12669E+03
   814    0.21266E+04    0.10528E+02   -0.10481E+02    0.25297E+06    0.12623E+03
   815    0.21218E+04    0.10597E+02   -0.88775E+01    0.25233E+06    0.12576E+03
   816    0.21167E+04    0.10673E+02   -0.72833E+01    0.25169E+06    0.12529E+03
   817    0.21115E+04    0.10754E+02   -0.56992E+01    0.25105E+06    0.12482E+03
   818    0.21062E+04    0.10841E+02   -0.41258E+01    0.25042E+06    0.12434E+03
   819    0.21007E+04    0.10934E+02   -0.25637E+01    0.24978E+06    0.12386E+03
   820    0.20950E+04    0.11033E+02   -0.10129E+01    0.24915E+06    0.12337E+03
   821    0.20891E+04    0.11137E+02    0.52396E+00    0.24852E+06    0.12287E+03
   822    0.20831E+04    0.11249E+02    0.20484E+01    0.24789E+06    0.12238E+03
   823    0.20769E+04    0.11365E+02    0.35598E+01    0.24727E+06    0.12187E+03
   824    0.20705E+04    0.11487E+02    0.50576E+01    0.24665E+06    0.12136E+03
   825    0.20640E+04    0.11615E+02    0.65396E+01    0.24603E+06    0.12084E+03
   826    0.20573E+04    0.11749E+02    0.80068E+01    0.24541E+06    0.12031E+03
   827    0.20504E+04    0.11888E+02    0.94571E+01    0.24479E+06    0.11978E+03
   828    0.20435E+04    0.12032E+02    0.10891E+02    0.24417E+06    0.11924E+03
   829    0.20363E+04    0.12183E+02    0.12308E+02    0.24356E+06    0.11869E+03
   830    0.20291E+04    0.12338E+02    0.13705E+02    0.24295E+06    0.11813E+03
   831    0.20216E+04    0.12499E+02    0.15085E+02    0.24234E+06    0.11756E+03
   832    0.20141E+04    0.12664E+02    0.16445E+02    0.24174E+06    0.11698E+03
   833    0.20064E+04    0.12835E+02    0.17785E+02    0.24113E+06    0.11639E+03
   834    0.19985E+04    0.13011E+02    0.19105E+02    0.24053E+06    0.11579E+03
   835    0.19906E+04    0.13193E+02    0.20405E+02    0.23993E+06    0.11518E+03
   836    0.19824E+04    0.13378E+02    0.21683E+02    0.23933E+06    0.11455E+03
   837    0.19742E+04    0.13569E+02    0.22939E+02    0.23873E+06    0.11392E+03
   838    0.19658E+04    0.13765E+02    0.24173E+02    0.23814E+06    0.11327E+03
   839    0.19572E+04    0.13965E+02    0.25385E+02    0.23754E+06    0.11261E+03
   840    0.19487E+04    0.14171E+02    0.26573E+02    0.23695E+06    0.11194E+03
   841    0.19400E+04    0.14380E+02    0.27735E+02    0.23636E+06    0.11125E+03
   842    0.19311E+04    0.14593E+02    0.28875E+02    0.23578E+06    0.11055E+03
   843    0.19222E+04    0.14810E+02    0.29986E+02    0.23519E+06    0.10984E+03
   844    0.19130E+04    0.15033E+02    0.31074E+02    0.23461E+06    0.10911E+03
   845    0.19039E+04    0.15258E+02    0.32134E+02    0.23402E+06    0.10836E+03
   846    0.18947E+04    0.15489E+02    0.33166E+02    0.23344E+06    0.10760E+03
   847    0.18855E+04    0.15723E+02    0.34172E+02    0.23287E+06    0.10682E+03
   848    0.18761E+04    0.15960E+02    0.35148E+02    0.23229E+06    0.10603E+03
   849    0.18666E+04    0.16201E+02    0.36096E+02    0.23172E+06    0.10522E+03
   850    0.18571E+04    0.16446E+02    0.37015E+02    0.23114E+06    0.10440E+03
   851    0.18475E+04    0.16694E+02    0.37905E+02    0.23057E+06    0.10355E+03
   852    0.18378E+04    0.16946E+02    0.38764E+02    0.23000E+06    0.10269E+03
   853    0.18280E+04    0.17201E+02    0.39594E+02    0.22944E+06    0.10181E+03
   854    0.18181E+04    0.17459E+02    0.40393E+02    0.22887E+06    0.10092E+03
   855    0.18081E+04    0.17721E+02    0.41163E+02    0.22831E+06    0.10001E+03
   856    0.17983E+04    0.17984E+02    0.41902E+02    0.22775E+06    0.99090E+02
   857    0.17882E+04    0.18250E+02    0.42609E+02    0.22719E+06    0.98154E+02
   858    0.17780E+04    0.18521E+02    0.43286E+02    0.22663E+06    0.97205E+02
   859    0.17679E+04    0.18793E+02    0.43934E+02    0.22607E+06    0.96244E+02
   860    0.17577E+04    0.19067E+02    0.44549E+02    0.22552E+06    0.95271E+02
   861    0.17475E+04    0.19345E+02    0.45133E+02    0.22497E+06    0.94288E+02
   862    0.17372E+04    0.19625E+02    0.45686E+02    0.22441E+06    0.93293E+02
   863    0.17268E+04    0.19907E+02    0.46207E+02    0.22387E+06    0.92289E+02
   864    0.17164E+04    0.20191E+02    0.46697E+02    0.22332E+06    0.91276E+02
   865    0.17058E+04    0.20477E+02    0.47155E+02    0.22277E+06    0.90255E+02
   866    0.16956E+04    0.20765E+02    0.47580E+02    0.22223E+06    0.89226E+02
   867    0.16851E+04    0.21056E+02    0.47974E+02    0.22169E+06    0.88190E+02
   868    0.16746E+04    0.21348E+02    0.48337E+02    0.22114E+06    0.87147E+02
   869    0.16640E+04    0.21642E+02    0.48667E+02    0.22061E+06    0.86099E+02
   870    0.16535E+04    0.21937E+02    0.48966E+02    0.22007E+06    0.85045E+02
   871    0.16429E+04    0.22234E+02    0.49232E+02    0.21953E+06    0.83987E+02
   872    0.16323E+04    0.22532E+02    0.49467E+02    0.21900E+06    0.82925E+02
   873    0.16217E+04    0.22831E+02    0.49670E+02    0.21847E+06    0.81860E+02
   874    0.16111E+04    0.23132E+02    0.49840E+02    0.21794E+06    0.80793E+02
   875    0.16005E+04    0.23432E+02    0.49980E+02    0.21741E+06    0.79724E+02
   876    0.15898E+04    0.23734E+02    0.50088E+02    0.21688E+06    0.78653E+02
   877    0.15793E+04    0.24037E+02    0.50163E+02    0.21636E+06    0.77582E+02
   878    0.15686E+04    0.24339E+02    0.50208E+02    0.21583E+06    0.76511E+02
   879    0.15581E+04    0.24643E+02    0.50221E+02    0.21531E+06    0.75441E+02
   880    0.15475E+04    0.24947E+02    0.50202E+02    0.21479E+06    0.74373E+02
   881    0.15369E+04    0.25250E+02    0.50152E+02    0.21427E+06    0.73306E+02
   882    0.15264E+04    0.25553E+02    0.50070E+02    0.21375E+06    0.72243E+02
   883    0.15160E+04    0.25857E+02    0.49956E+02    0.21324E+06    0.71182E+02
   884    0.15054E+04    0.26159E+02    0.49812E+02    0.21272E+06    0.70126E+02
   885    0.14949E+04    0.26462E+02    0.49637E+02    0.21221E+06    0.69074E+02
   886    0.14845E+04    0.26764E+02    0.49430E+02    0.21170E+06    0.68028E+02
   887    0.14741E+04    0.27065E+02    0.49193E+02    0.21119E+06    0.66988E+02
   888    0.14639E+04    0.27366E+02    0.48926E+02    0.21069E+06    0.65955E+02
   889    0.14534E+04    0.27664E+02    0.48628E+02    0.21018E+06    0.64928E+02
   890    0.14432E+04    0.27963E+02    0.48299E+02    0.20968E+06    0.63910E+02
   891    0.14330E+04    0.28259E+02    0.47941E+02    0.20917E+06    0.62901E+02
   892    0.14229E+04    0.28554E+02    0.47554E+02    0.20867E+06    0.61901E+02
   893    0.14128E+04    0.28847E+02    0.47137E+02    0.20817E+06    0.60911E+02
   894    0.14029E+04    0.29139E+02    0.46691E+02    0.20768E+06    0.59931E+02
   895    0.13929E+04    0.29427E+02    0.46218E+02    0.20718E+06    0.58963E+02
   896    0.13830E+04    0.29715E+02    0.45716E+02    0.20669E+06    0.58007E+02
   897    0.13732E+04    0.30000E+02    0.45186E+02    0.20619E+06    0.57063E+02
   898    0.13635E+04    0.30282E+02    0.44628E+02    0.20570E+06    0.56132E+02
   899    0.13539E+04    0.30562E+02    0.44042E+02    0.20521E+06    0.55216E+02
   900    0.13444E+04    0.30839E+02    0.43430E+02    0.20472E+06    0.54314E+02
   901    0.13350E+04    0.31113E+02    0.42791E+02    0.20424E+06    0.53427E+02
   902    0.13257E+04    0.31384E+02    0.42126E+02    0.20375E+06    0.52555E+02
   903    0.13163E+04    0.31651E+02    0.41434E+02    0.20327E+06    0.51697E+02
   904    0.13073E+04    0.31916E+02    0.40716E+02    0.20279E+06    0.50854E+02
   905    0.12982E+04    0.32177E+02    0.39973E+02    0.20231E+06    0.50024E+02
   906    0.12892E+04    0.32435E+02    0.39203E+02    0.20183E+06    0.49208E+02
   907    0.12804E+04    0.32689E+02    0.38409E+02    0.20135E+06    0.48405E+02
   908    0.12718E+04    0.32940E+02    0.37590E+02    0.20088E+06    0.47615E+02
   909    0.12632E+04    0.33187E+02    0.36746E+02    0.20040E+06    0.46838E+02
   910    0.12546E+04    0.33431E+02    0.35879E+02    0.19993E+06    0.46072E+02
   911    0.12462E+04    0.33670E+02    0.34988E+02    0.19946E+06    0.45318E+02
   912    0.12379E+04    0.33907E+02    0.34073E+02    0.19899E+06    0.44576E+02
   913    0.12295E+04    0.34138E+02    0.33135E+02    0.19852E+06    0.43845E+02
   914    0.12215E+04    0.34366E+02    0.32176E+02    0.19805E+06    0.43124E+02
   915    0.12135E+04    0.34590E+02    0.31195E+02    0.19759E+06    0.42414E+02
   916    0.12057E+04    0.34810E+02    0.30191E+02    0.19712E+06    0.41713E+02
   917    0.11979E+04    0.35026E+02    0.29168E+02    0.19666E+06    0.41023E+02
   918    0.11903E+04    0.35238E+02    0.28123E+02    0.19620E+06    0.40341E+02
   919    0.11828E+04    0.35445E+02    0.27058E+02    0.19574E+06    0.39669E+02
   920    0.11754E+04    0.35648E+02    0.25973E+02    0.19528E+06    0.39005E+02
   921    0.11682E+04    0.35846E+02    0.24868E+02    0.19483E+06    0.38350E+02
   922    0.11611E+04    0.36040E+02    0.23745E+02    0.19437E+06    0.37703E+02
   923    0.11540E+04    0.36228E+02    0.22605E+02    0.19392E+06    0.37063E+02
   924    0.11472E+04    0.36413E+02    0.21446E+02    0.19346E+06    0.36430E+02
   925    0.11405E+04    0.36592E+02    0.20270E+02    0.19301E+06    0.35804E+02
   926    0.11338E+04    0.36767E+02    0.19078E+02    0.19256E+06    0.35185E+02
   927    0.11274E+04    0.36936E+02    0.17870E+02    0.19211E+06    0.34572E+02
   928    0.11211E+04    0.37101E+02    0.16646E+02    0.19167E+06    0.33965E+02
   929    0.11148E+04    0.37261E+02    0.15408E+02    0.19122E+06    0.33363E+02
   930    0.11088E+04    0.37415E+02    0.14156E+02    0.19078E+06    0.32767E+02
   931    0.11028E+04    0.37565E+02    0.12891E+02    0.19033E+06    0.32175E+02
   932    0.10970E+04    0.37708E+02    0.11612E+02    0.18989E+06    0.31588E+02
   933    0.10914E+04    0.37846E+02    0.10322E+02    0.18945E+06    0.31005E+02
   934    0.10858E+04    0.37980E+02    0.90219E+01    0.18901E+06    0.30425E+02
   935    0.10804E+04    0.38108E+02    0.77087E+01    0.18858E+06    0.29849E+02
   936    0.10752E+04    0.38230E+02    0.63864E+01    0.18814E+06    0.29277E+02
   937    0.10701E+04    0.38347E+02    0.50543E+01    0.18771E+06    0.28706E+02
   938    0.10651E+04    0.38458E+02    0.37136E+01    0.18727E+06    0.28139E+02
   939    0.10604E+04    0.38563E+02    0.23646E+01    0.18684E+06    0.27573E+02
   940    0.10556E+04    0.38662E+02    0.10084E+01    0.18641E+06    0.27009E+02
   941    0.10511E+04    0.38756E+02   -0.35475E+00    0.18598E+06    0.26446E+02
   942    0.10467E+04    0.38844E+02   -0.17237E+01    0.18555E+06    0.25885E+02
   943    0.10425E+04    0.38925E+02   -0.30975E+01    0.18512E+06    0.25323E+02
   944    0.10385E+04    0.39000E+02   -0.44765E+01    0.18470E+06    0.24763E+02
   945    0.10345E+04    0.39069E+02   -0.58589E+01    0.18427E+06    0.24202E+02
   946    0.10307E+04    0.39133E+02   -0.72444E+01    0.18385E+06    0.23641E+02
   947    0.10271E+04    0.39190E+02   -0.86311E+01    0.18343E+06    0.23079E+02
   948    0.10234E+04    0.39242E+02   -0.10020E+02    0.18301E+06    0.22516E+02
   949    0.10201E+04    0.39287E+02   -0.11408E+02    0.18259E+06    0.21951E+02
   950    0.10169E+04    0.39325E+02   -0.12797E+02    0.18217E+06    0.21385E+02
   951    0.10138E+04    0.39358E+02   -0.14184E+02    0.18175E+06    0.20817E+02
   952    0.10109E+04    0.39385E+02   -0.15569E+02    0.18134E+06    0.20247E+02
   953    0.10082E+04    0.39404E+02   -0.16953E+02    0.18092E+06    0.19676E+02
   954    0.10055E+04    0.39418E+02   -0.18334E+02    0.18051E+06    0.19106E+02
   955    0.10030E+04    0.39425E+02   -0.19713E+02    0.18010E+06    0.18535E+02
   956    0.10006E+04    0.39426E+02   -0.21089E+02    0.17968E+06    0.17965E+02
   957    0.99845E+03    0.39420E+02   -0.22461E+02    0.17928E+06    0.17397E+02
   958    0.99630E+03    0.39407E+02   -0.23830E+02    0.17887E+06    0.16832E+02
   959    0.99446E+03    0.39390E+02   -0.25194E+02    0.17846E+06    0.16269E+02
   960    0.99269E+03    0.39366E+02   -0.26552E+02    0.17805E+06    0.15709E+02
   961    0.99100E+03    0.39335E+02   -0.27906E+02    0.17765E+06    0.15154E+02
   962    0.98954E+03    0.39299E+02   -0.29254E+02    0.17724E+06    0.14603E+02
   963    0.98821E+03    0.39257E+02   -0.30596E+02    0.17684E+06    0.14058E+02
   964    0.98703E+03    0.39208E+02   -0.31930E+02    0.17644E+06    0.13518E+02
   965    0.98592E+03    0.39153E+02   -0.33258E+02    0.17604E+06    0.12985E+02
   966    0.98502E+03    0.39092E+02   -0.34578E+02    0.17564E+06    0.12460E+02
   967    0.98418E+03    0.39027E+02   -0.35890E+02    0.17524E+06    0.11942E+02
   968    0.98348E+03    0.38953E+02   -0.37193E+02    0.17484E+06    0.11432E+02
   969    0.98299E+03    0.38874E+02   -0.38487E+02    0.17445E+06    0.10932E+02
   970    0.98262E+03    0.38789E+02   -0.39772E+02    0.17405E+06    0.10441E+02
   971    0.98232E+03    0.38699E+02   -0.41047E+02    0.17366E+06    0.99605E+01
   972    0.98213E+03    0.38602E+02   -0.42311E+02    0.17327E+06    0.94909E+01
   973    0.98208E+03    0.38500E+02   -0.43565E+02    0.17288E+06    0.90328E+01
   974    0.98222E+03    0.38392E+02   -0.44808E+02    0.17249E+06    0.85869E+01
   975    0.98248E+03    0.38279E+02   -0.46038E+02    0.17210E+06    0.81537E+01
   976    0.98286E+03    0.38159E+02   -0.47257E+02    0.17171E+06    0.77339E+01
   977    0.98336E+03    0.38034E+02   -0.48461E+02    0.17133E+06    0.73282E+01
   978    0.98389E+03    0.37905E+02   -0.49653E+02    0.17094E+06    0.69370E+01
   979    0.98469E+03    0.37769E+02   -0.50830E+02    0.17056E+06    0.65611E+01
   980    0.98553E+03    0.37629E+02   -0.51993E+02    0.17017E+06    0.62010E+01
   981    0.98647E+03    0.37481E+02   -0.53142E+02    0.16979E+06    0.58575E+01
   982    0.98752E+03    0.37330E+02   -0.54275E+02    0.16941E+06    0.55310E+01
   983    0.98875E+03    0.37174E+02   -0.55392E+02    0.16903E+06    0.52223E+01
   984    0.99001E+03    0.37011E+02   -0.56493E+02    0.16865E+06    0.49320E+01
   985    0.99144E+03    0.36844E+02   -0.57577E+02    0.16827E+06    0.46606E+01
   986    0.99290E+03    0.36673E+02   -0.58644E+02    0.16790E+06    0.44088E+01
   987    0.99445E+03    0.36496E+02   -0.59693E+02    0.16752E+06    0.41772E+01
   988    0.99617E+03    0.36316E+02   -0.60724E+02    0.16715E+06    0.39664E+01
   989    0.99799E+03    0.36129E+02   -0.61736E+02    0.16678E+06    0.37771E+01
   990    0.99989E+03    0.35942E+02   -0.62729E+02    0.16640E+06    0.36099E+01
   991    0.10019E+04    0.35747E+02   -0.63703E+02    0.16603E+06    0.34653E+01
   992    0.10040E+04    0.35548E+02   -0.64656E+02    0.16566E+06    0.33441E+01
   993    0.10061E+04    0.35345E+02   -0.65589E+02    0.16530E+06    0.32468E+01
   994    0.10083E+04    0.35138E+02   -0.66500E+02    0.16493E+06    0.31741E+01
   995    0.10107E+04    0.34927E+02   -0.67390E+02    0.16456E+06    0.31266E+01
   996    0.10131E+04    0.34710E+02   -0.68258E+02    0.16420E+06    0.31048E+01
   997    0.10156E+04    0.34492E+02   -0.69104E+02    0.16383E+06    0.31095E+01
   998    0.10181E+04    0.34269E+02   -0.69926E+02    0.16347E+06    0.31412E+01
   999    0.10208E+04    0.34043E+02   -0.70725E+02    0.16311E+06    0.32006E+01
  1000    0.10235E+04    0.33814E+02   -0.71501E+02    0.16275E+06    0.32882E+01
  1001    0.10262E+04    0.33580E+02   -0.72251E+02    0.16239E+06    0.34044E+01
  1002    0.10290E+04    0.33343E+02   -0.72976E+02    0.16203E+06    0.35481E+01
  1003    0.10319E+04    0.33104E+02   -0.73678E+02    0.16167E+06    0.37177E+01
  1004    0.10348E+04    0.32861E+02   -0.74355E+02    0.16131E+06    0.39117E+01
  1005    0.10379E+04    0.32615E+02   -0.75006E+02    0.16096E+06    0.41288E+01
  1006    0.10410E+04    0.32365E+02   -0.75632E+02    0.16060E+06    0.43675E+01
  1007    0.10441E+04    0.32113E+02   -0.76233E+02    0.16025E+06    0.46262E+01
  1008    0.10471E+04    0.31858E+02   -0.76809E+02    0.15990E+06    0.49036E+01
  1009    0.10503E+04    0.31600E+02   -0.77360E+02    0.15954E+06    0.51980E+01
  1010    0.10535E+04    0.31340E+02   -0.77885E+02    0.15919E+06    0.55082E+01
  1011    0.10568E+04    0.31078E+02   -0.78384E+02    0.15884E+06    0.58325E+01
  1012    0.10601E+04    0.30812E+02   -0.78859E+02    0.15850E+06    0.61695E+01
  1013    0.10635E+04    0.30546E+02   -0.79307E+02    0.15815E+06    0.65178E+01
  1014    0.10670E+04    0.30276E+02   -0.79731E+02    0.15780E+06    0.68759E+01
  1015    0.10703E+04    0.30005E+02   -0.80128E+02    0.15746E+06    0.72423E+01
  1016    0.10738E+04    0.29731E+02   -0.80501E+02    0.15711E+06    0.76156E+01
  1017    0.10774E+04    0.29456E+02   -0.80847E+02    0.15677E+06    0.79942E+01
  1018    0.10809E+04    0.29177E+02   -0.81168E+02    0.15643E+06    0.83767E+01
  1019    0.10845E+04    0.28899E+02   -0.81464E+02    0.15609E+06    0.87616E+01
  1020    0.10881E+04    0.28617E+02   -0.81733E+02    0.15575E+06    0.91475E+01
  1021    0.10918E+04    0.28334E+02   -0.81978E+02    0.15541E+06    0.95328E+01
  1022    0.10954E+04    0.28050E+02   -0.82197E+02    0.15507E+06    0.99162E+01
  1023    0.10991E+04    0.27764E+02   -0.82387E+02    0.15473E+06    0.10296E+02
  1024    0.11027E+04    0.27476E+02   -0.82554E+02    0.15440E+06    0.10671E+02
  1025    0.11064E+04    0.27189E+02   -0.82692E+02    0.15406E+06    0.11040E+02
  1026    0.11103E+04    0.26899E+02   -0.82805E+02    0.15373E+06    0.11401E+02
  1027    0.11140E+04    0.26611E+02   -0.82894E+02    0.15339E+06    0.11752E+02
  1028    0.11176E+04    0.26321E+02   -0.82955E+02    0.15306E+06    0.12092E+02
  1029    0.11213E+04    0.26030E+02   -0.82992E+02    0.15273E+06    0.12421E+02
  1030    0.11250E+04    0.25739E+02   -0.83003E+02    0.15240E+06    0.12735E+02
  1031    0.11285E+04    0.25448E+02   -0.82987E+02    0.15207E+06    0.13035E+02
  1032    0.11322E+04    0.25154E+02   -0.82950E+02    0.15174E+06    0.13317E+02
  1033    0.11359E+04    0.24863E+02   -0.82886E+02    0.15142E+06    0.13582E+02
  1034    0.11396E+04    0.24572E+02   -0.82797E+02    0.15109E+06    0.13827E+02
  1035    0.11433E+04    0.24280E+02   -0.82684E+02    0.15076E+06    0.14050E+02
  1036    0.11469E+04    0.23988E+02   -0.82546E+02    0.15044E+06    0.14252E+02
  1037    0.11505E+04    0.23697E+02   -0.82384E+02    0.15012E+06    0.14429E+02
  1038    0.11541E+04    0.23408E+02   -0.82198E+02    0.14979E+06    0.14580E+02
  1039    0.11577E+04    0.23119E+02   -0.81985E+02    0.14947E+06    0.14705E+02
  1040    0.11612E+04    0.22830E+02   -0.81750E+02    0.14915E+06    0.14801E+02
  1041    0.11647E+04    0.22543E+02   -0.81488E+02    0.14883E+06    0.14867E+02
  1042    0.11682E+04    0.22257E+02   -0.81205E+02    0.14851E+06    0.14902E+02
  1043    0.11716E+04    0.21972E+02   -0.80896E+02    0.14820E+06    0.14904E+02
  1044    0.11751E+04    0.21688E+02   -0.80565E+02    0.14788E+06    0.14872E+02
  1045    0.11784E+04    0.21408E+02   -0.80213E+02    0.14757E+06    0.14803E+02
  1046    0.11817E+04    0.21128E+02   -0.79833E+02    0.14725E+06    0.14698E+02
  1047    0.11851E+04    0.20849E+02   -0.79440E+02    0.14694E+06    0.14554E+02
  1048    0.11882E+04    0.20574E+02   -0.79020E+02    0.14662E+06    0.14369E+02
  1049    0.11914E+04    0.20300E+02   -0.78573E+02    0.14631E+06    0.14143E+02
  1050    0.11944E+04    0.20029E+02   -0.78107E+02    0.14600E+06    0.13874E+02
  1051    0.11975E+04    0.19760E+02   -0.77622E+02    0.14569E+06    0.13560E+02
  1052    0.12005E+04    0.19494E+02   -0.77111E+02    0.14538E+06    0.13204E+02
  1053    0.12033E+04    0.19230E+02   -0.76583E+02    0.14507E+06    0.12808E+02
  1054    0.12061E+04    0.18969E+02   -0.76037E+02    0.14477E+06    0.12373E+02
  1055    0.12088E+04    0.18712E+02   -0.75466E+02    0.14446E+06    0.11902E+02
  1056    0.12115E+04    0.18456E+02   -0.74877E+02    0.14415E+06    0.11397E+02
  1057    0.12141E+04    0.18204E+02   -0.74265E+02    0.14385E+06    0.10859E+02
  1058    0.12168E+04    0.17956E+02   -0.73636E+02    0.14355E+06    0.10292E+02
  1059    0.12193E+04    0.17710E+02   -0.72984E+02    0.14324E+06    0.96963E+01
  1060    0.12218E+04    0.17466E+02   -0.72316E+02    0.14294E+06    0.90749E+01
  1061    0.12241E+04    0.17227E+02   -0.71625E+02    0.14264E+06    0.84297E+01
  1062    0.12264E+04    0.16991E+02   -0.70919E+02    0.14234E+06    0.77628E+01
  1063    0.12285E+04    0.16758E+02   -0.70190E+02    0.14204E+06    0.70762E+01
  1064    0.12307E+04    0.16529E+02   -0.69455E+02    0.14174E+06    0.63721E+01
  1065    0.12327E+04    0.16302E+02   -0.68698E+02    0.14144E+06    0.56525E+01
  1066    0.12346E+04    0.16079E+02   -0.67919E+02    0.14115E+06    0.49195E+01
  1067    0.12366E+04    0.15860E+02   -0.67119E+02    0.14085E+06    0.41752E+01
  1068    0.12384E+04    0.15645E+02   -0.66306E+02    0.14056E+06    0.34217E+01
  1069    0.12401E+04    0.15434E+02   -0.65488E+02    0.14026E+06    0.26610E+01
  1070    0.12418E+04    0.15225E+02   -0.64649E+02    0.13997E+06    0.18953E+01
  1071    0.12433E+04    0.15021E+02   -0.63791E+02    0.13968E+06    0.11266E+01
  1072    0.12448E+04    0.14821E+02   -0.62913E+02    0.13939E+06    0.35696E+00
  1073    0.12463E+04    0.14625E+02   -0.62024E+02    0.13909E+06   -0.41146E+00
  1074    0.12475E+04    0.14433E+02   -0.61123E+02    0.13880E+06   -0.11766E+01
