#    L    TT             EE             TE             PP             TP          
   744    0.20211E+04    0.19100E+02   -0.10777E+03    0.30410E+06    0.15364E+03
   745    0.20277E+04    0.18845E+02   -0.10711E+03    0.30327E+06    0.15356E+03
   746    0.20342E+04    0.18592E+02   -0.10640E+03    0.30245E+06    0.15347E+03
   747    0.20406E+04    0.18340E+02   -0.10568E+03    0.30163E+06    0.15337E+03
   748    0.20470E+04    0.18091E+02   -0.10492E+03    0.30081E+06    0.15326E+03
   749    0.20533E+04    0.17843E+02   -0.10414E+03    0.30000E+06    0.15313E+03
   750    0.20595E+04    0.17598E+02   -0.10332E+03    0.29919E+06    0.15299E+03
   751    0.20655E+04    0.17355E+02   -0.10247E+03    0.29838E+06    0.15284E+03
   752    0.20715E+04    0.17116E+02   -0.10158E+03    0.29757E+06    0.15268E+03
   753    0.20773E+04    0.16877E+02   -0.10067E+03    0.29677E+06    0.15250E+03
   754    0.20829E+04    0.16643E+02   -0.99727E+02    0.29597E+06    0.15232E+03
   755    0.20885E+04    0.16411E+02   -0.98760E+02    0.29517E+06    0.15212E+03
   756    0.20938E+04    0.16181E+02   -0.97765E+02    0.29438E+06    0.15191E+03
   757    0.20992E+04    0.15956E+02   -0.96735E+02    0.29359E+06    0.15169E+03
   758    0.21043E+04    0.15733E+02   -0.95676E+02    0.29280E+06    0.15146E+03
   759    0.21094E+04    0.15512E+02   -0.94598E+02    0.29202E+06    0.15122E+03
   760    0.21142E+04    0.15295E+02   -0.93492E+02    0.29124E+06    0.15097E+03
   761    0.21189E+04    0.15081E+02   -0.92359E+02    0.29046E+06    0.15071E+03
   762    0.21236E+04    0.14871E+02   -0.91199E+02    0.28968E+06    0.15044E+03
   763    0.21280E+04    0.14665E+02   -0.90013E+02    0.28891E+06    0.15016E+03
   764    0.21324E+04    0.14462E+02   -0.88809E+02    0.28814E+06    0.14987E+03
   765    0.21365E+04    0.14262E+02   -0.87571E+02    0.28737E+06    0.14957E+03
   766    0.21405E+04    0.14067E+02   -0.86315E+02    0.28661E+06    0.14926E+03
   767    0.21444E+04    0.13875E+02   -0.85033E+02    0.28585E+06    0.14894E+03
   768    0.21481E+04    0.13687E+02   -0.83720E+02    0.28509E+06    0.14861E+03
   769    0.21516E+04    0.13502E+02   -0.82396E+02    0.28433E+06    0.14828E+03
   770    0.21550E+04    0.13322E+02   -0.81048E+02    0.28358E+06    0.14793E+03
   771    0.21582E+04    0.13146E+02   -0.79676E+02    0.28283E+06    0.14758E+03
   772    0.21613E+04    0.12975E+02   -0.78273E+02    0.28208E+06    0.14722E+03
   773    0.21642E+04    0.12808E+02   -0.76861E+02    0.28133E+06    0.14685E+03
   774    0.21669E+04    0.12645E+02   -0.75434E+02    0.28059E+06    0.14648E+03
   775    0.21695E+04    0.12486E+02   -0.73983E+02    0.27985E+06    0.14609E+03
   776    0.21718E+04    0.12333E+02   -0.72518E+02    0.27912E+06    0.14570E+03
   777    0.21740E+04    0.12184E+02   -0.71030E+02    0.27838E+06    0.14531E+03
   778    0.21762E+04    0.12039E+02   -0.69520E+02    0.27765E+06    0.14490E+03
   779    0.21780E+04    0.11900E+02   -0.68003E+02    0.27692E+06    0.14449E+03
   780    0.21796E+04    0.11764E+02   -0.66465E+02    0.27620E+06    0.14407E+03
   781    0.21812E+04    0.11635E+02   -0.64920E+02    0.27547E+06    0.14365E+03
   782    0.21825E+04    0.11510E+02   -0.63370E+02    0.27475E+06    0.14322E+03
   783    0.21837E+04    0.11390E+02   -0.61791E+02    0.27403E+06    0.14279E+03
   784    0.21847E+04    0.11276E+02   -0.60200E+02    0.27332E+06    0.14235E+03
   785    0.21855E+04    0.11166E+02   -0.58603E+02    0.27260E+06    0.14190E+03
   786    0.21861E+04    0.11062E+02   -0.56972E+02    0.27189E+06    0.14145E+03
   787    0.21865E+04    0.10964E+02   -0.55344E+02    0.27119E+06    0.14099E+03
   788    0.21867E+04    0.10870E+02   -0.53712E+02    0.27048E+06    0.14053E+03
   789    0.21867E+04    0.10780E+02   -0.52076E+02    0.26978E+06    0.14007E+03
   790    0.21867E+04    0.10699E+02   -0.50421E+02    0.26908E+06    0.13960E+03
   791    0.21864E+04    0.10622E+02   -0.48755E+02    0.26838E+06    0.13912E+03
   792    0.21859E+04    0.10551E+02   -0.47094E+02    0.26768E+06    0.13864E+03
   793    0.21852E+04    0.10487E+02   -0.45416E+02    0.26699E+06    0.13816E+03
   794    0.21842E+04    0.10429E+02   -0.43742E+02    0.26630E+06    0.13768E+03
   795    0.21831E+04    0.10375E+02   -0.42059E+02    0.26561E+06    0.13719E+03
   796    0.21820E+04    0.10329E+02   -0.40381E+02    0.26492E+06    0.13669E+03
   797    0.21804E+04    0.10287E+02   -0.38694E+02    0.26424E+06    0.13620E+03
   798    0.21788E+04    0.10252E+02   -0.37013E+02    0.26356E+06    0.13570E+03
   799    0.21769E+04    0.10224E+02   -0.35332E+02    0.26288E+06    0.13520E+03
   800    0.21749E+04    0.10200E+02   -0.33649E+02    0.26220E+06    0.13470E+03
   801    0.21727E+04    0.10184E+02   -0.31974E+02    0.26153E+06    0.13419E+03
   802    0.21702E+04    0.10174E+02   -0.30283E+02    0.26086E+06    0.13369E+03
   803    0.21677E+04    0.10168E+02   -0.28614E+02    0.26019E+06    0.13318E+03
   804    0.21648E+04    0.10170E+02   -0.26936E+02    0.25952E+06    0.13266E+03
   805    0.21619E+04    0.10178E+02   -0.25265E+02    0.25886E+06    0.13215E+03
   806    0.21588E+04    0.10192E+02   -0.23601E+02    0.25819E+06    0.13163E+03
   807    0.21554E+04    0.10212E+02   -0.21942E+02    0.25753E+06    0.13111E+03
   808    0.21517E+04    0.10239E+02   -0.20283E+02    0.25688E+06    0.13058E+03
   809    0.21481E+04    0.10272E+02   -0.18636E+02    0.25622E+06    0.13005E+03
   810    0.21441E+04    0.10311E+02   -0.16988E+02    0.25557E+06    0.12952E+03
   811    0.21399E+04    0.10355E+02   -0.15347E+02    0.25492E+06    0.12898E+03
   812    0.21356E+04    0.10408E+02   -0.13716E+02    0.25427E+06    0.12843E+03
   813    0.21311E+04    0.10464E+02   -0.12095E+02    0.25362E+06    0.12789E+03
   814    0.21266E+04    0.10528E+02   -0.10482E+02    0.25297E+06    0.12734E+03
   815    0.21218E+04    0.10597E+02   -0.88783E+01    0.25233E+06    0.12678E+03
   816    0.21167E+04    0.10673E+02   -0.72841E+01    0.25169E+06    0.12622E+03
   817    0.21115E+04    0.10753E+02   -0.57000E+01    0.25105E+06    0.12565E+03
   818    0.21062E+04    0.10841E+02   -0.41266E+01    0.25042E+06    0.12508E+03
   819    0.21007E+04    0.10934E+02   -0.25645E+01    0.24978E+06    0.12450E+03
   820    0.20950E+04    0.11033E+02   -0.10136E+01    0.24915E+06    0.12391E+03
   821    0.20891E+04    0.11137E+02    0.52320E+00    0.24852E+06    0.12332E+03
   822    0.20831E+04    0.11249E+02    0.20476E+01    0.24789E+06    0.12273E+03
   823    0.20770E+04    0.11365E+02    0.35590E+01    0.24727E+06    0.12212E+03
   824    0.20705E+04    0.11487E+02    0.50568E+01    0.24665E+06    0.12151E+03
   825    0.20640E+04    0.11615E+02    0.65389E+01    0.24603E+06    0.12090E+03
   826    0.20573E+04    0.11749E+02    0.80061E+01    0.24541E+06    0.12027E+03
   827    0.20504E+04    0.11888E+02    0.94563E+01    0.24479E+06    0.11964E+03
   828    0.20435E+04    0.12032E+02    0.10891E+02    0.24417E+06    0.11900E+03
   829    0.20364E+04    0.12183E+02    0.12307E+02    0.24356E+06    0.11835E+03
   830    0.20291E+04    0.12338E+02    0.13704E+02    0.24295E+06    0.11770E+03
   831    0.20217E+04    0.12499E+02    0.15084E+02    0.24234E+06    0.11704E+03
   832    0.20141E+04    0.12664E+02    0.16444E+02    0.24173E+06    0.11637E+03
   833    0.20065E+04    0.12835E+02    0.17784E+02    0.24113E+06    0.11569E+03
   834    0.19986E+04    0.13011E+02    0.19105E+02    0.24053E+06    0.11500E+03
   835    0.19907E+04    0.13193E+02    0.20404E+02    0.23993E+06    0.11430E+03
   836    0.19825E+04    0.13378E+02    0.21682E+02    0.23933E+06    0.11359E+03
   837    0.19743E+04    0.13569E+02    0.22938E+02    0.23873E+06    0.11288E+03
   838    0.19659E+04    0.13765E+02    0.24172E+02    0.23813E+06    0.11215E+03
   839    0.19573E+04    0.13965E+02    0.25384E+02    0.23754E+06    0.11142E+03
   840    0.19488E+04    0.14170E+02    0.26572E+02    0.23695E+06    0.11067E+03
   841    0.19400E+04    0.14380E+02    0.27734E+02    0.23636E+06    0.10992E+03
   842    0.19312E+04    0.14593E+02    0.28874E+02    0.23577E+06    0.10915E+03
   843    0.19223E+04    0.14810E+02    0.29986E+02    0.23519E+06    0.10838E+03
   844    0.19131E+04    0.15033E+02    0.31073E+02    0.23461E+06    0.10759E+03
   845    0.19040E+04    0.15258E+02    0.32133E+02    0.23402E+06    0.10679E+03
   846    0.18948E+04    0.15489E+02    0.33166E+02    0.23344E+06    0.10598E+03
   847    0.18856E+04    0.15722E+02    0.34171E+02    0.23287E+06    0.10516E+03
   848    0.18763E+04    0.15960E+02    0.35147E+02    0.23229E+06    0.10433E+03
   849    0.18667E+04    0.16201E+02    0.36096E+02    0.23172E+06    0.10349E+03
   850    0.18572E+04    0.16446E+02    0.37015E+02    0.23114E+06    0.10263E+03
   851    0.18476E+04    0.16694E+02    0.37904E+02    0.23057E+06    0.10177E+03
   852    0.18379E+04    0.16946E+02    0.38764E+02    0.23000E+06    0.10089E+03
   853    0.18281E+04    0.17201E+02    0.39594E+02    0.22944E+06    0.10000E+03
   854    0.18183E+04    0.17459E+02    0.40393E+02    0.22887E+06    0.99100E+02
   855    0.18083E+04    0.17720E+02    0.41163E+02    0.22831E+06    0.98190E+02
   856    0.17984E+04    0.17983E+02    0.41901E+02    0.22775E+06    0.97271E+02
   857    0.17883E+04    0.18250E+02    0.42609E+02    0.22719E+06    0.96343E+02
   858    0.17782E+04    0.18521E+02    0.43286E+02    0.22663E+06    0.95406E+02
   859    0.17680E+04    0.18792E+02    0.43933E+02    0.22607E+06    0.94462E+02
   860    0.17578E+04    0.19067E+02    0.44549E+02    0.22552E+06    0.93510E+02
   861    0.17476E+04    0.19345E+02    0.45132E+02    0.22496E+06    0.92551E+02
   862    0.17373E+04    0.19624E+02    0.45686E+02    0.22441E+06    0.91586E+02
   863    0.17269E+04    0.19907E+02    0.46207E+02    0.22386E+06    0.90615E+02
   864    0.17165E+04    0.20191E+02    0.46697E+02    0.22332E+06    0.89639E+02
   865    0.17059E+04    0.20477E+02    0.47154E+02    0.22277E+06    0.88658E+02
   866    0.16957E+04    0.20765E+02    0.47580E+02    0.22223E+06    0.87673E+02
   867    0.16852E+04    0.21056E+02    0.47974E+02    0.22168E+06    0.86684E+02
   868    0.16747E+04    0.21348E+02    0.48336E+02    0.22114E+06    0.85692E+02
   869    0.16641E+04    0.21642E+02    0.48667E+02    0.22061E+06    0.84697E+02
   870    0.16535E+04    0.21937E+02    0.48965E+02    0.22007E+06    0.83700E+02
   871    0.16430E+04    0.22233E+02    0.49232E+02    0.21953E+06    0.82702E+02
   872    0.16324E+04    0.22532E+02    0.49467E+02    0.21900E+06    0.81702E+02
   873    0.16218E+04    0.22831E+02    0.49670E+02    0.21847E+06    0.80702E+02
   874    0.16112E+04    0.23132E+02    0.49840E+02    0.21794E+06    0.79702E+02
   875    0.16006E+04    0.23432E+02    0.49980E+02    0.21741E+06    0.78702E+02
   876    0.15899E+04    0.23734E+02    0.50088E+02    0.21688E+06    0.77704E+02
   877    0.15794E+04    0.24037E+02    0.50163E+02    0.21636E+06    0.76707E+02
   878    0.15687E+04    0.24339E+02    0.50207E+02    0.21583E+06    0.75711E+02
   879    0.15581E+04    0.24643E+02    0.50221E+02    0.21531E+06    0.74719E+02
   880    0.15476E+04    0.24947E+02    0.50202E+02    0.21479E+06    0.73729E+02
   881    0.15370E+04    0.25249E+02    0.50152E+02    0.21427E+06    0.72743E+02
   882    0.15265E+04    0.25553E+02    0.50070E+02    0.21375E+06    0.71762E+02
   883    0.15160E+04    0.25857E+02    0.49956E+02    0.21324E+06    0.70785E+02
   884    0.15055E+04    0.26159E+02    0.49812E+02    0.21273E+06    0.69813E+02
   885    0.14950E+04    0.26462E+02    0.49637E+02    0.21221E+06    0.68847E+02
   886    0.14846E+04    0.26764E+02    0.49430E+02    0.21170E+06    0.67887E+02
   887    0.14741E+04    0.27065E+02    0.49194E+02    0.21120E+06    0.66933E+02
   888    0.14639E+04    0.27366E+02    0.48926E+02    0.21069E+06    0.65987E+02
   889    0.14535E+04    0.27664E+02    0.48628E+02    0.21018E+06    0.65049E+02
   890    0.14432E+04    0.27962E+02    0.48299E+02    0.20968E+06    0.64119E+02
   891    0.14331E+04    0.28259E+02    0.47941E+02    0.20918E+06    0.63198E+02
   892    0.14230E+04    0.28553E+02    0.47554E+02    0.20868E+06    0.62287E+02
   893    0.14128E+04    0.28847E+02    0.47138E+02    0.20818E+06    0.61385E+02
   894    0.14029E+04    0.29138E+02    0.46691E+02    0.20768E+06    0.60494E+02
   895    0.13929E+04    0.29427E+02    0.46218E+02    0.20718E+06    0.59613E+02
   896    0.13830E+04    0.29715E+02    0.45716E+02    0.20669E+06    0.58744E+02
   897    0.13732E+04    0.30000E+02    0.45186E+02    0.20620E+06    0.57887E+02
   898    0.13636E+04    0.30282E+02    0.44628E+02    0.20571E+06    0.57043E+02
   899    0.13539E+04    0.30562E+02    0.44042E+02    0.20522E+06    0.56211E+02
   900    0.13444E+04    0.30839E+02    0.43430E+02    0.20473E+06    0.55393E+02
   901    0.13350E+04    0.31113E+02    0.42791E+02    0.20424E+06    0.54589E+02
   902    0.13257E+04    0.31384E+02    0.42126E+02    0.20376E+06    0.53799E+02
   903    0.13163E+04    0.31651E+02    0.41435E+02    0.20327E+06    0.53022E+02
   904    0.13073E+04    0.31915E+02    0.40717E+02    0.20279E+06    0.52258E+02
   905    0.12982E+04    0.32177E+02    0.39973E+02    0.20231E+06    0.51506E+02
   906    0.12892E+04    0.32435E+02    0.39204E+02    0.20183E+06    0.50767E+02
   907    0.12804E+04    0.32689E+02    0.38409E+02    0.20136E+06    0.50039E+02
   908    0.12718E+04    0.32939E+02    0.37590E+02    0.20088E+06    0.49323E+02
   909    0.12632E+04    0.33187E+02    0.36746E+02    0.20041E+06    0.48617E+02
   910    0.12546E+04    0.33431E+02    0.35879E+02    0.19993E+06    0.47922E+02
   911    0.12462E+04    0.33670E+02    0.34988E+02    0.19946E+06    0.47238E+02
   912    0.12379E+04    0.33907E+02    0.34074E+02    0.19899E+06    0.46563E+02
   913    0.12295E+04    0.34138E+02    0.33136E+02    0.19852E+06    0.45898E+02
   914    0.12215E+04    0.34366E+02    0.32177E+02    0.19806E+06    0.45241E+02
   915    0.12134E+04    0.34590E+02    0.31195E+02    0.19759E+06    0.44593E+02
   916    0.12056E+04    0.34810E+02    0.30192E+02    0.19713E+06    0.43954E+02
   917    0.11978E+04    0.35026E+02    0.29168E+02    0.19667E+06    0.43322E+02
   918    0.11903E+04    0.35238E+02    0.28123E+02    0.19620E+06    0.42698E+02
   919    0.11828E+04    0.35445E+02    0.27058E+02    0.19575E+06    0.42081E+02
   920    0.11754E+04    0.35647E+02    0.25973E+02    0.19529E+06    0.41471E+02
   921    0.11682E+04    0.35846E+02    0.24869E+02    0.19483E+06    0.40867E+02
   922    0.11611E+04    0.36039E+02    0.23746E+02    0.19438E+06    0.40269E+02
   923    0.11540E+04    0.36228E+02    0.22605E+02    0.19392E+06    0.39676E+02
   924    0.11472E+04    0.36413E+02    0.21446E+02    0.19347E+06    0.39089E+02
   925    0.11405E+04    0.36592E+02    0.20270E+02    0.19302E+06    0.38506E+02
   926    0.11338E+04    0.36767E+02    0.19079E+02    0.19257E+06    0.37928E+02
   927    0.11274E+04    0.36936E+02    0.17870E+02    0.19212E+06    0.37354E+02
   928    0.11211E+04    0.37101E+02    0.16647E+02    0.19167E+06    0.36783E+02
   929    0.11148E+04    0.37261E+02    0.15409E+02    0.19123E+06    0.36216E+02
   930    0.11088E+04    0.37415E+02    0.14157E+02    0.19078E+06    0.35651E+02
   931    0.11028E+04    0.37565E+02    0.12891E+02    0.19034E+06    0.35089E+02
   932    0.10970E+04    0.37708E+02    0.11613E+02    0.18990E+06    0.34529E+02
   933    0.10913E+04    0.37846E+02    0.10323E+02    0.18946E+06    0.33970E+02
   934    0.10858E+04    0.37980E+02    0.90225E+01    0.18902E+06    0.33413E+02
   935    0.10804E+04    0.38108E+02    0.77094E+01    0.18858E+06    0.32857E+02
   936    0.10752E+04    0.38230E+02    0.63870E+01    0.18815E+06    0.32301E+02
   937    0.10701E+04    0.38347E+02    0.50549E+01    0.18771E+06    0.31745E+02
   938    0.10651E+04    0.38458E+02    0.37143E+01    0.18728E+06    0.31190E+02
   939    0.10604E+04    0.38563E+02    0.23653E+01    0.18685E+06    0.30633E+02
   940    0.10556E+04    0.38662E+02    0.10091E+01    0.18642E+06    0.30075E+02
   941    0.10511E+04    0.38756E+02   -0.35407E+00    0.18599E+06    0.29516E+02
   942    0.10467E+04    0.38843E+02   -0.17231E+01    0.18556E+06    0.28955E+02
   943    0.10425E+04    0.38925E+02   -0.30968E+01    0.18513E+06    0.28392E+02
   944    0.10385E+04    0.39000E+02   -0.44758E+01    0.18470E+06    0.27827E+02
   945    0.10345E+04    0.39069E+02   -0.58582E+01    0.18428E+06    0.27258E+02
   946    0.10307E+04    0.39133E+02   -0.72436E+01    0.18386E+06    0.26686E+02
   947    0.10271E+04    0.39190E+02   -0.86304E+01    0.18344E+06    0.26110E+02
   948    0.10234E+04    0.39242E+02   -0.10019E+02    0.18301E+06    0.25530E+02
   949    0.10201E+04    0.39287E+02   -0.11407E+02    0.18259E+06    0.24946E+02
   950    0.10169E+04    0.39325E+02   -0.12796E+02    0.18218E+06    0.24356E+02
   951    0.10138E+04    0.39358E+02   -0.14183E+02    0.18176E+06    0.23762E+02
   952    0.10110E+04    0.39385E+02   -0.15568E+02    0.18134E+06    0.23163E+02
   953    0.10082E+04    0.39404E+02   -0.16952E+02    0.18093E+06    0.22560E+02
   954    0.10055E+04    0.39418E+02   -0.18333E+02    0.18052E+06    0.21953E+02
   955    0.10030E+04    0.39425E+02   -0.19712E+02    0.18010E+06    0.21345E+02
   956    0.10006E+04    0.39426E+02   -0.21088E+02    0.17969E+06    0.20734E+02
   957    0.99846E+03    0.39420E+02   -0.22460E+02    0.17928E+06    0.20122E+02
   958    0.99632E+03    0.39407E+02   -0.23829E+02    0.17887E+06    0.19510E+02
   959    0.99448E+03    0.39390E+02   -0.25193E+02    0.17847E+06    0.18898E+02
   960    0.99272E+03    0.39366E+02   -0.26551E+02    0.17806E+06    0.18287E+02
   961    0.99103E+03    0.39336E+02   -0.27906E+02    0.17765E+06    0.17678E+02
   962    0.98956E+03    0.39299E+02   -0.29253E+02    0.17725E+06    0.17072E+02
   963    0.98824E+03    0.39257E+02   -0.30595E+02    0.17685E+06    0.16468E+02
   964    0.98706E+03    0.39208E+02   -0.31930E+02    0.17645E+06    0.15868E+02
   965    0.98595E+03    0.39153E+02   -0.33257E+02    0.17605E+06    0.15272E+02
   966    0.98505E+03    0.39093E+02   -0.34577E+02    0.17565E+06    0.14682E+02
   967    0.98422E+03    0.39027E+02   -0.35889E+02    0.17525E+06    0.14098E+02
   968    0.98352E+03    0.38953E+02   -0.37193E+02    0.17485E+06    0.13520E+02
   969    0.98302E+03    0.38874E+02   -0.38486E+02    0.17446E+06    0.12949E+02
   970    0.98266E+03    0.38789E+02   -0.39772E+02    0.17406E+06    0.12387E+02
   971    0.98236E+03    0.38699E+02   -0.41047E+02    0.17367E+06    0.11833E+02
   972    0.98218E+03    0.38602E+02   -0.42311E+02    0.17328E+06    0.11288E+02
   973    0.98212E+03    0.38500E+02   -0.43564E+02    0.17288E+06    0.10754E+02
   974    0.98226E+03    0.38392E+02   -0.44808E+02    0.17249E+06    0.10230E+02
   975    0.98253E+03    0.38279E+02   -0.46038E+02    0.17211E+06    0.97177E+01
   976    0.98291E+03    0.38159E+02   -0.47256E+02    0.17172E+06    0.92176E+01
   977    0.98341E+03    0.38035E+02   -0.48461E+02    0.17133E+06    0.87304E+01
   978    0.98394E+03    0.37905E+02   -0.49652E+02    0.17095E+06    0.82567E+01
   979    0.98475E+03    0.37770E+02   -0.50830E+02    0.17056E+06    0.77973E+01
   980    0.98558E+03    0.37629E+02   -0.51993E+02    0.17018E+06    0.73529E+01
   981    0.98653E+03    0.37481E+02   -0.53141E+02    0.16980E+06    0.69241E+01
   982    0.98758E+03    0.37330E+02   -0.54274E+02    0.16942E+06    0.65117E+01
   983    0.98881E+03    0.37174E+02   -0.55391E+02    0.16904E+06    0.61163E+01
   984    0.99007E+03    0.37011E+02   -0.56492E+02    0.16866E+06    0.57387E+01
   985    0.99150E+03    0.36844E+02   -0.57577E+02    0.16828E+06    0.53795E+01
   986    0.99296E+03    0.36673E+02   -0.58643E+02    0.16790E+06    0.50395E+01
   987    0.99451E+03    0.36496E+02   -0.59693E+02    0.16753E+06    0.47193E+01
   988    0.99624E+03    0.36316E+02   -0.60724E+02    0.16715E+06    0.44197E+01
   989    0.99805E+03    0.36130E+02   -0.61735E+02    0.16678E+06    0.41414E+01
   990    0.99996E+03    0.35942E+02   -0.62729E+02    0.16641E+06    0.38850E+01
   991    0.10020E+04    0.35747E+02   -0.63702E+02    0.16604E+06    0.36512E+01
   992    0.10040E+04    0.35548E+02   -0.64656E+02    0.16567E+06    0.34408E+01
   993    0.10061E+04    0.35345E+02   -0.65589E+02    0.16530E+06    0.32544E+01
   994    0.10084E+04    0.35138E+02   -0.66500E+02    0.16493E+06    0.30928E+01
   995    0.10108E+04    0.34927E+02   -0.67390E+02    0.16456E+06    0.29566E+01
   996    0.10132E+04    0.34710E+02   -0.68258E+02    0.16420E+06    0.28466E+01
   997    0.10157E+04    0.34492E+02   -0.69104E+02    0.16383E+06    0.27634E+01
   998    0.10182E+04    0.34269E+02   -0.69926E+02    0.16347E+06    0.27077E+01
   999    0.10208E+04    0.34043E+02   -0.70725E+02    0.16311E+06    0.26803E+01
  1000    0.10235E+04    0.33814E+02   -0.71500E+02    0.16275E+06    0.26818E+01
  1001    0.10263E+04    0.33581E+02   -0.72250E+02    0.16239E+06    0.27126E+01
  1002    0.10290E+04    0.33344E+02   -0.72976E+02    0.16203E+06    0.27717E+01
  1003    0.10319E+04    0.33104E+02   -0.73678E+02    0.16167E+06    0.28577E+01
  1004    0.10349E+04    0.32861E+02   -0.74355E+02    0.16131E+06    0.29692E+01
  1005    0.10380E+04    0.32615E+02   -0.75005E+02    0.16096E+06    0.31049E+01
  1006    0.10411E+04    0.32366E+02   -0.75632E+02    0.16060E+06    0.32634E+01
  1007    0.10442E+04    0.32113E+02   -0.76233E+02    0.16025E+06    0.34433E+01
  1008    0.10471E+04    0.31858E+02   -0.76809E+02    0.15990E+06    0.36432E+01
  1009    0.10503E+04    0.31600E+02   -0.77359E+02    0.15954E+06    0.38618E+01
  1010    0.10536E+04    0.31340E+02   -0.77884E+02    0.15919E+06    0.40978E+01
  1011    0.10569E+04    0.31078E+02   -0.78384E+02    0.15884E+06    0.43497E+01
  1012    0.10602E+04    0.30812E+02   -0.78859E+02    0.15850E+06    0.46161E+01
  1013    0.10636E+04    0.30546E+02   -0.79307E+02    0.15815E+06    0.48958E+01
  1014    0.10670E+04    0.30276E+02   -0.79731E+02    0.15780E+06    0.51874E+01
  1015    0.10704E+04    0.30005E+02   -0.80128E+02    0.15746E+06    0.54894E+01
  1016    0.10739E+04    0.29731E+02   -0.80501E+02    0.15711E+06    0.58005E+01
  1017    0.10775E+04    0.29456E+02   -0.80847E+02    0.15677E+06    0.61193E+01
  1018    0.10810E+04    0.29178E+02   -0.81168E+02    0.15643E+06    0.64445E+01
  1019    0.10845E+04    0.28899E+02   -0.81464E+02    0.15608E+06    0.67747E+01
  1020    0.10882E+04    0.28617E+02   -0.81733E+02    0.15574E+06    0.71085E+01
  1021    0.10918E+04    0.28334E+02   -0.81978E+02    0.15541E+06    0.74446E+01
  1022    0.10954E+04    0.28050E+02   -0.82197E+02    0.15507E+06    0.77816E+01
  1023    0.10991E+04    0.27764E+02   -0.82387E+02    0.15473E+06    0.81181E+01
  1024    0.11028E+04    0.27476E+02   -0.82554E+02    0.15439E+06    0.84527E+01
  1025    0.11064E+04    0.27189E+02   -0.82692E+02    0.15406E+06    0.87841E+01
  1026    0.11103E+04    0.26899E+02   -0.82806E+02    0.15372E+06    0.91110E+01
  1027    0.11140E+04    0.26611E+02   -0.82894E+02    0.15339E+06    0.94318E+01
  1028    0.11177E+04    0.26321E+02   -0.82955E+02    0.15306E+06    0.97454E+01
  1029    0.11214E+04    0.26030E+02   -0.82992E+02    0.15273E+06    0.10050E+02
  1030    0.11251E+04    0.25739E+02   -0.83003E+02    0.15240E+06    0.10345E+02
  1031    0.11286E+04    0.25448E+02   -0.82987E+02    0.15207E+06    0.10628E+02
  1032    0.11323E+04    0.25155E+02   -0.82950E+02    0.15174E+06    0.10899E+02
  1033    0.11359E+04    0.24863E+02   -0.82886E+02    0.15141E+06    0.11155E+02
  1034    0.11397E+04    0.24572E+02   -0.82797E+02    0.15109E+06    0.11396E+02
  1035    0.11433E+04    0.24280E+02   -0.82684E+02    0.15076E+06    0.11620E+02
  1036    0.11469E+04    0.23988E+02   -0.82547E+02    0.15044E+06    0.11826E+02
  1037    0.11505E+04    0.23698E+02   -0.82385E+02    0.15011E+06    0.12012E+02
  1038    0.11542E+04    0.23408E+02   -0.82199E+02    0.14979E+06    0.12177E+02
  1039    0.11578E+04    0.23119E+02   -0.81985E+02    0.14947E+06    0.12320E+02
  1040    0.11612E+04    0.22830E+02   -0.81750E+02    0.14915E+06    0.12439E+02
  1041    0.11648E+04    0.22544E+02   -0.81489E+02    0.14883E+06    0.12532E+02
  1042    0.11682E+04    0.22257E+02   -0.81205E+02    0.14851E+06    0.12600E+02
  1043    0.11717E+04    0.21972E+02   -0.80896E+02    0.14819E+06    0.12639E+02
  1044    0.11751E+04    0.21688E+02   -0.80565E+02    0.14788E+06    0.12649E+02
  1045    0.11784E+04    0.21408E+02   -0.80214E+02    0.14756E+06    0.12629E+02
  1046    0.11818E+04    0.21128E+02   -0.79834E+02    0.14724E+06    0.12576E+02
  1047    0.11851E+04    0.20850E+02   -0.79441E+02    0.14693E+06    0.12491E+02
  1048    0.11882E+04    0.20574E+02   -0.79021E+02    0.14662E+06    0.12370E+02
  1049    0.11914E+04    0.20300E+02   -0.78574E+02    0.14631E+06    0.12214E+02
  1050    0.11945E+04    0.20029E+02   -0.78107E+02    0.14600E+06    0.12020E+02
  1051    0.11975E+04    0.19760E+02   -0.77623E+02    0.14569E+06    0.11788E+02
  1052    0.12005E+04    0.19494E+02   -0.77112E+02    0.14538E+06    0.11519E+02
  1053    0.12033E+04    0.19230E+02   -0.76583E+02    0.14507E+06    0.11214E+02
  1054    0.12061E+04    0.18969E+02   -0.76037E+02    0.14476E+06    0.10876E+02
  1055    0.12088E+04    0.18712E+02   -0.75466E+02    0.14445E+06    0.10507E+02
  1056    0.12115E+04    0.18457E+02   -0.74878E+02    0.14415E+06    0.10108E+02
  1057    0.12141E+04    0.18204E+02   -0.74266E+02    0.14385E+06    0.96810E+01
  1058    0.12168E+04    0.17956E+02   -0.73637E+02    0.14354E+06    0.92279E+01
  1059    0.12193E+04    0.17710E+02   -0.72985E+02    0.14324E+06    0.87505E+01
  1060    0.12218E+04    0.17467E+02   -0.72317E+02    0.14294E+06    0.82506E+01
  1061    0.12241E+04    0.17227E+02   -0.71626E+02    0.14264E+06    0.77300E+01
  1062    0.12264E+04    0.16991E+02   -0.70920E+02    0.14234E+06    0.71905E+01
