#    L    TT             EE             TE             PP             TP          
   858   0.178497E+04   0.185290E+02   0.432430E+02   0.228428E+06  -0.163427E-06
   859   0.177477E+04   0.188010E+02   0.438893E+02   0.227873E+06  -0.176502E-06
   860   0.176452E+04   0.190756E+02   0.445047E+02   0.227319E+06  -0.188103E-06
   861   0.175424E+04   0.193527E+02   0.450889E+02   0.226768E+06  -0.198280E-06
   862   0.174392E+04   0.196320E+02   0.456414E+02   0.226218E+06  -0.207081E-06
   863   0.173356E+04   0.199138E+02   0.461618E+02   0.225670E+06  -0.214555E-06
   864   0.172317E+04   0.201978E+02   0.466497E+02   0.225123E+06  -0.220749E-06
   865   0.171274E+04   0.204840E+02   0.471048E+02   0.224579E+06  -0.225712E-06
   866   0.170229E+04   0.207723E+02   0.475273E+02   0.224036E+06  -0.229493E-06
   867   0.169181E+04   0.210627E+02   0.479175E+02   0.223495E+06  -0.232140E-06
   868   0.168130E+04   0.213548E+02   0.482756E+02   0.222956E+06  -0.233700E-06
   869   0.167076E+04   0.216486E+02   0.486021E+02   0.222418E+06  -0.234224E-06
   870   0.166020E+04   0.219441E+02   0.488970E+02   0.221882E+06  -0.233759E-06
   871   0.164962E+04   0.222410E+02   0.491609E+02   0.221348E+06  -0.232353E-06
   872   0.163903E+04   0.225392E+02   0.493938E+02   0.220815E+06  -0.230055E-06
   873   0.162842E+04   0.228385E+02   0.495957E+02   0.220285E+06  -0.226913E-06
   874   0.161780E+04   0.231389E+02   0.497666E+02   0.219756E+06  -0.222976E-06
   875   0.160718E+04   0.234402E+02   0.499063E+02   0.219228E+06  -0.218292E-06
   876   0.159656E+04   0.237421E+02   0.500148E+02   0.218702E+06  -0.212910E-06
   877   0.158595E+04   0.240446E+02   0.500918E+02   0.218178E+06  -0.206877E-06
   878   0.157536E+04   0.243475E+02   0.501374E+02   0.217656E+06  -0.200243E-06
   879   0.156479E+04   0.246507E+02   0.501514E+02   0.217135E+06  -0.193055E-06
   880   0.155424E+04   0.249540E+02   0.501338E+02   0.216616E+06  -0.185363E-06
   881   0.154371E+04   0.252574E+02   0.500845E+02   0.216099E+06  -0.177214E-06
   882   0.153322E+04   0.255606E+02   0.500036E+02   0.215583E+06  -0.168656E-06
   883   0.152275E+04   0.258636E+02   0.498908E+02   0.215069E+06  -0.159739E-06
   884   0.151231E+04   0.261664E+02   0.497464E+02   0.214556E+06  -0.150511E-06
   885   0.150191E+04   0.264687E+02   0.495702E+02   0.214045E+06  -0.141019E-06
   886   0.149154E+04   0.267704E+02   0.493622E+02   0.213536E+06  -0.131313E-06
   887   0.148121E+04   0.270714E+02   0.491228E+02   0.213028E+06  -0.121441E-06
   888   0.147093E+04   0.273716E+02   0.488523E+02   0.212522E+06  -0.111451E-06
   889   0.146068E+04   0.276707E+02   0.485513E+02   0.212017E+06  -0.101392E-06
   890   0.145049E+04   0.279687E+02   0.482201E+02   0.211514E+06  -0.913112E-07
   891   0.144036E+04   0.282653E+02   0.478591E+02   0.211013E+06  -0.812582E-07
   892   0.143028E+04   0.285605E+02   0.474686E+02   0.210513E+06  -0.712811E-07
   893   0.142027E+04   0.288540E+02   0.470492E+02   0.210015E+06  -0.614281E-07
   894   0.141032E+04   0.291456E+02   0.466011E+02   0.209518E+06  -0.517477E-07
   895   0.140044E+04   0.294352E+02   0.461245E+02   0.209023E+06  -0.422883E-07
   896   0.139064E+04   0.297227E+02   0.456200E+02   0.208530E+06  -0.330983E-07
   897   0.138092E+04   0.300077E+02   0.450878E+02   0.208037E+06  -0.242261E-07
   898   0.137127E+04   0.302903E+02   0.445281E+02   0.207547E+06  -0.157200E-07
   899   0.136172E+04   0.305700E+02   0.439414E+02   0.207058E+06  -0.762852E-08
   900   0.135226E+04   0.308470E+02   0.433278E+02   0.206570E+06   0.000000E+00
   901   0.134289E+04   0.311207E+02   0.426879E+02   0.206084E+06   0.712738E-08
   902   0.133363E+04   0.313914E+02   0.420217E+02   0.205600E+06   0.137564E-07
   903   0.132446E+04   0.316589E+02   0.413295E+02   0.205117E+06   0.198999E-07
   904   0.131540E+04   0.319230E+02   0.406114E+02   0.204635E+06   0.255710E-07
   905   0.130643E+04   0.321838E+02   0.398678E+02   0.204155E+06   0.307826E-07
   906   0.129758E+04   0.324413E+02   0.390988E+02   0.203677E+06   0.355477E-07
   907   0.128883E+04   0.326952E+02   0.383045E+02   0.203200E+06   0.398792E-07
   908   0.128019E+04   0.329456E+02   0.374855E+02   0.202724E+06   0.437901E-07
   909   0.127167E+04   0.331924E+02   0.366420E+02   0.202250E+06   0.472934E-07
   910   0.126325E+04   0.334355E+02   0.357744E+02   0.201777E+06   0.504021E-07
   911   0.125494E+04   0.336748E+02   0.348831E+02   0.201306E+06   0.531291E-07
   912   0.124675E+04   0.339104E+02   0.339685E+02   0.200836E+06   0.554873E-07
   913   0.123868E+04   0.341421E+02   0.330310E+02   0.200368E+06   0.574898E-07
   914   0.123073E+04   0.343699E+02   0.320710E+02   0.199901E+06   0.591495E-07
   915   0.122289E+04   0.345936E+02   0.310887E+02   0.199436E+06   0.604794E-07
   916   0.121517E+04   0.348133E+02   0.300849E+02   0.198972E+06   0.614924E-07
   917   0.120757E+04   0.350288E+02   0.290597E+02   0.198509E+06   0.622016E-07
   918   0.120008E+04   0.352401E+02   0.280137E+02   0.198048E+06   0.626199E-07
   919   0.119271E+04   0.354470E+02   0.269474E+02   0.197588E+06   0.627602E-07
   920   0.118548E+04   0.356496E+02   0.258611E+02   0.197130E+06   0.626355E-07
   921   0.117835E+04   0.358476E+02   0.247553E+02   0.196673E+06   0.622588E-07
   922   0.117135E+04   0.360410E+02   0.236308E+02   0.196218E+06   0.616431E-07
   923   0.116449E+04   0.362299E+02   0.224880E+02   0.195764E+06   0.608013E-07
   924   0.115774E+04   0.364140E+02   0.213276E+02   0.195311E+06   0.597464E-07
   925   0.115112E+04   0.365934E+02   0.201503E+02   0.194860E+06   0.584913E-07
   926   0.114463E+04   0.367679E+02   0.189569E+02   0.194410E+06   0.570491E-07
   927   0.113827E+04   0.369376E+02   0.177477E+02   0.193961E+06   0.554326E-07
   928   0.113205E+04   0.371023E+02   0.165237E+02   0.193514E+06   0.536550E-07
   929   0.112596E+04   0.372620E+02   0.152853E+02   0.193068E+06   0.517290E-07
   930   0.112000E+04   0.374165E+02   0.140331E+02   0.192624E+06   0.496678E-07
   931   0.111417E+04   0.375659E+02   0.127677E+02   0.192181E+06   0.474842E-07
   932   0.110848E+04   0.377100E+02   0.114897E+02   0.191739E+06   0.451913E-07
   933   0.110293E+04   0.378488E+02   0.101998E+02   0.191299E+06   0.428020E-07
   934   0.109751E+04   0.379821E+02   0.889832E+01   0.190860E+06   0.403292E-07
   935   0.109223E+04   0.381100E+02   0.758609E+01   0.190422E+06   0.377860E-07
   936   0.108709E+04   0.382323E+02   0.626368E+01   0.189986E+06   0.351853E-07
   937   0.108208E+04   0.383490E+02   0.493185E+01   0.189551E+06   0.325400E-07
   938   0.107721E+04   0.384600E+02   0.359123E+01   0.189117E+06   0.298632E-07
   939   0.107248E+04   0.385653E+02   0.224256E+01   0.188685E+06   0.271678E-07
   940   0.106788E+04   0.386647E+02   0.886552E+00   0.188254E+06   0.244668E-07
   941   0.106343E+04   0.387583E+02  -0.476193E+00   0.187824E+06   0.217731E-07
   942   0.105911E+04   0.388459E+02  -0.184491E+01   0.187396E+06   0.190997E-07
   943   0.105493E+04   0.389275E+02  -0.321883E+01   0.186968E+06   0.164596E-07
   944   0.105089E+04   0.390032E+02  -0.459712E+01   0.186543E+06   0.138658E-07
   945   0.104700E+04   0.390727E+02  -0.597908E+01   0.186118E+06   0.113311E-07
   946   0.104324E+04   0.391362E+02  -0.736389E+01   0.185695E+06   0.886866E-08
   947   0.103962E+04   0.391934E+02  -0.875071E+01   0.185273E+06   0.649135E-08
   948   0.103614E+04   0.392446E+02  -0.101388E+02   0.184852E+06   0.421216E-08
   949   0.103280E+04   0.392894E+02  -0.115274E+02   0.184433E+06   0.204406E-08
   950   0.102960E+04   0.393280E+02  -0.129155E+02   0.184015E+06   0.000000E+00
   951   0.102655E+04   0.393602E+02  -0.143027E+02   0.183598E+06  -0.190978E-08
   952   0.102362E+04   0.393861E+02  -0.156884E+02   0.183182E+06  -0.368601E-08
   953   0.102084E+04   0.394056E+02  -0.170723E+02   0.182768E+06  -0.533217E-08
   954   0.101820E+04   0.394188E+02  -0.184540E+02   0.182355E+06  -0.685173E-08
   955   0.101569E+04   0.394257E+02  -0.198332E+02   0.181943E+06  -0.824818E-08
   956   0.101333E+04   0.394261E+02  -0.212094E+02   0.181532E+06  -0.952498E-08
   957   0.101110E+04   0.394202E+02  -0.225823E+02   0.181123E+06  -0.106856E-07
   958   0.100901E+04   0.394081E+02  -0.239513E+02   0.180715E+06  -0.117335E-07
   959   0.100706E+04   0.393896E+02  -0.253158E+02   0.180308E+06  -0.126722E-07
   960   0.100525E+04   0.393651E+02  -0.266753E+02   0.179902E+06  -0.135052E-07
   961   0.100357E+04   0.393342E+02  -0.280294E+02   0.179498E+06  -0.142359E-07
   962   0.100203E+04   0.392973E+02  -0.293775E+02   0.179095E+06  -0.148678E-07
   963   0.100064E+04   0.392544E+02  -0.307191E+02   0.178693E+06  -0.154043E-07
   964   0.999373E+03   0.392053E+02  -0.320538E+02   0.178292E+06  -0.158491E-07
   965   0.998246E+03   0.391502E+02  -0.333811E+02   0.177892E+06  -0.162054E-07
   966   0.997251E+03   0.390891E+02  -0.347006E+02   0.177494E+06  -0.164769E-07
   967   0.996394E+03   0.390220E+02  -0.360118E+02   0.177097E+06  -0.166669E-07
   968   0.995666E+03   0.389489E+02  -0.373144E+02   0.176701E+06  -0.167789E-07
   969   0.995072E+03   0.388699E+02  -0.386078E+02   0.176306E+06  -0.168165E-07
   970   0.994611E+03   0.387849E+02  -0.398917E+02   0.175912E+06  -0.167831E-07
   971   0.994274E+03   0.386942E+02  -0.411655E+02   0.175520E+06  -0.166822E-07
   972   0.994065E+03   0.385976E+02  -0.424288E+02   0.175129E+06  -0.165172E-07
   973   0.993984E+03   0.384952E+02  -0.436810E+02   0.174739E+06  -0.162916E-07
   974   0.994035E+03   0.383872E+02  -0.449217E+02   0.174350E+06  -0.160090E-07
   975   0.994203E+03   0.382735E+02  -0.461503E+02   0.173962E+06  -0.156727E-07
   976   0.994491E+03   0.381543E+02  -0.473663E+02   0.173575E+06  -0.152863E-07
   977   0.994908E+03   0.380294E+02  -0.485693E+02   0.173190E+06  -0.148531E-07
   978   0.995442E+03   0.378992E+02  -0.497587E+02   0.172806E+06  -0.143768E-07
   979   0.996092E+03   0.377637E+02  -0.509341E+02   0.172423E+06  -0.138608E-07
   980   0.996864E+03   0.376227E+02  -0.520951E+02   0.172041E+06  -0.133085E-07
   981   0.997748E+03   0.374767E+02  -0.532410E+02   0.171660E+06  -0.127234E-07
   982   0.998743E+03   0.373254E+02  -0.543716E+02   0.171280E+06  -0.121090E-07
   983   0.999847E+03   0.371692E+02  -0.554863E+02   0.170902E+06  -0.114688E-07
   984   0.100106E+04   0.370079E+02  -0.565846E+02   0.170524E+06  -0.108062E-07
   985   0.100239E+04   0.368417E+02  -0.576662E+02   0.170148E+06  -0.101247E-07
   986   0.100381E+04   0.366707E+02  -0.587306E+02   0.169773E+06  -0.942786E-08
   987   0.100535E+04   0.364950E+02  -0.597774E+02   0.169399E+06  -0.871907E-08
   988   0.100698E+04   0.363145E+02  -0.608062E+02   0.169026E+06  -0.800182E-08
   989   0.100872E+04   0.361294E+02  -0.618167E+02   0.168654E+06  -0.727959E-08
   990   0.101054E+04   0.359396E+02  -0.628083E+02   0.168283E+06  -0.655585E-08
   991   0.101247E+04   0.357454E+02  -0.637807E+02   0.167914E+06  -0.583408E-08
   992   0.101449E+04   0.355468E+02  -0.647334E+02   0.167545E+06  -0.511775E-08
   993   0.101659E+04   0.353439E+02  -0.656659E+02   0.167178E+06  -0.441034E-08
   994   0.101879E+04   0.351368E+02  -0.665774E+02   0.166812E+06  -0.371532E-08
   995   0.102107E+04   0.349256E+02  -0.674678E+02   0.166446E+06  -0.303616E-08
   996   0.102344E+04   0.347105E+02  -0.683363E+02   0.166082E+06  -0.237635E-08
   997   0.102589E+04   0.344915E+02  -0.691825E+02   0.165719E+06  -0.173935E-08
   998   0.102842E+04   0.342687E+02  -0.700058E+02   0.165357E+06  -0.112865E-08
   999   0.103102E+04   0.340424E+02  -0.708056E+02   0.164996E+06  -0.547703E-09
  1000   0.103370E+04   0.338124E+02  -0.715813E+02   0.164637E+06   0.000000E+00
  1001   0.103643E+04   0.335790E+02  -0.723325E+02   0.164278E+06   0.511723E-09
  1002   0.103925E+04   0.333422E+02  -0.730587E+02   0.163920E+06   0.987663E-09
  1003   0.104212E+04   0.331020E+02  -0.737597E+02   0.163564E+06   0.142875E-08
  1004   0.104506E+04   0.328584E+02  -0.744352E+02   0.163208E+06   0.183592E-08
  1005   0.104805E+04   0.326115E+02  -0.750850E+02   0.162853E+06   0.221009E-08
  1006   0.105111E+04   0.323615E+02  -0.757090E+02   0.162500E+06   0.255221E-08
  1007   0.105422E+04   0.321085E+02  -0.763075E+02   0.162148E+06   0.286320E-08
  1008   0.105738E+04   0.318528E+02  -0.768806E+02   0.161796E+06   0.314399E-08
  1009   0.106059E+04   0.315945E+02  -0.774282E+02   0.161446E+06   0.339552E-08
  1010   0.106385E+04   0.313339E+02  -0.779506E+02   0.161096E+06   0.361871E-08
  1011   0.106716E+04   0.310710E+02  -0.784478E+02   0.160748E+06   0.381450E-08
  1012   0.107051E+04   0.308062E+02  -0.789201E+02   0.160401E+06   0.398381E-08
  1013   0.107390E+04   0.305392E+02  -0.793673E+02   0.160055E+06   0.412758E-08
  1014   0.107734E+04   0.302703E+02  -0.797893E+02   0.159709E+06   0.424674E-08
  1015   0.108080E+04   0.299993E+02  -0.801863E+02   0.159365E+06   0.434223E-08
  1016   0.108432E+04   0.297262E+02  -0.805581E+02   0.159022E+06   0.441496E-08
  1017   0.108787E+04   0.294510E+02  -0.809048E+02   0.158680E+06   0.446587E-08
  1018   0.109145E+04   0.291736E+02  -0.812263E+02   0.158339E+06   0.449590E-08
  1019   0.109507E+04   0.288942E+02  -0.815225E+02   0.157999E+06   0.450598E-08
  1020   0.109872E+04   0.286127E+02  -0.817933E+02   0.157660E+06   0.449703E-08
  1021   0.110239E+04   0.283296E+02  -0.820382E+02   0.157321E+06   0.446998E-08
  1022   0.110609E+04   0.280448E+02  -0.822572E+02   0.156984E+06   0.442577E-08
  1023   0.110980E+04   0.277587E+02  -0.824497E+02   0.156648E+06   0.436533E-08
  1024   0.111353E+04   0.274714E+02  -0.826157E+02   0.156313E+06   0.428959E-08
  1025   0.111726E+04   0.271831E+02  -0.827547E+02   0.155979E+06   0.419949E-08
  1026   0.112100E+04   0.268941E+02  -0.828667E+02   0.155646E+06   0.409594E-08
  1027   0.112475E+04   0.266044E+02  -0.829521E+02   0.155314E+06   0.397989E-08
  1028   0.112849E+04   0.263141E+02  -0.830112E+02   0.154982E+06   0.385225E-08
  1029   0.113224E+04   0.260233E+02  -0.830446E+02   0.154652E+06   0.371398E-08
  1030   0.113599E+04   0.257321E+02  -0.830528E+02   0.154323E+06   0.356599E-08
  1031   0.113973E+04   0.254407E+02  -0.830363E+02   0.153995E+06   0.340922E-08
  1032   0.114347E+04   0.251491E+02  -0.829956E+02   0.153667E+06   0.324459E-08
  1033   0.114721E+04   0.248574E+02  -0.829311E+02   0.153341E+06   0.307304E-08
  1034   0.115093E+04   0.245657E+02  -0.828426E+02   0.153016E+06   0.289551E-08
  1035   0.115465E+04   0.242743E+02  -0.827300E+02   0.152691E+06   0.271291E-08
  1036   0.115834E+04   0.239833E+02  -0.825931E+02   0.152368E+06   0.252619E-08
  1037   0.116201E+04   0.236929E+02  -0.824316E+02   0.152045E+06   0.233627E-08
  1038   0.116566E+04   0.234032E+02  -0.822454E+02   0.151724E+06   0.214408E-08
  1039   0.116928E+04   0.231145E+02  -0.820343E+02   0.151403E+06   0.195056E-08
  1040   0.117286E+04   0.228268E+02  -0.817980E+02   0.151083E+06   0.175663E-08
  1041   0.117640E+04   0.225404E+02  -0.815370E+02   0.150765E+06   0.156324E-08
  1042   0.117991E+04   0.222551E+02  -0.812516E+02   0.150447E+06   0.137130E-08
  1043   0.118336E+04   0.219712E+02  -0.809420E+02   0.150130E+06   0.118175E-08
  1044   0.118678E+04   0.216886E+02  -0.806090E+02   0.149814E+06   0.995516E-09
  1045   0.119015E+04   0.214074E+02  -0.802526E+02   0.149499E+06   0.813538E-09
  1046   0.119347E+04   0.211277E+02  -0.798737E+02   0.149185E+06   0.636741E-09
  1047   0.119674E+04   0.208496E+02  -0.794722E+02   0.148872E+06   0.466058E-09
  1048   0.119996E+04   0.205732E+02  -0.790484E+02   0.148560E+06   0.302420E-09
  1049   0.120311E+04   0.202989E+02  -0.786021E+02   0.148248E+06   0.146757E-09
  1050   0.120621E+04   0.200268E+02  -0.781351E+02   0.147938E+06   0.000000E+00
  1051   0.120923E+04   0.197573E+02  -0.776471E+02   0.147628E+06  -0.137116E-09
  1052   0.121219E+04   0.194903E+02  -0.771378E+02   0.147320E+06  -0.264643E-09
  1053   0.121508E+04   0.192262E+02  -0.766074E+02   0.147012E+06  -0.382832E-09
  1054   0.121791E+04   0.189651E+02  -0.760562E+02   0.146705E+06  -0.491932E-09
  1055   0.122066E+04   0.187069E+02  -0.754854E+02   0.146399E+06  -0.592193E-09
  1056   0.122334E+04   0.184517E+02  -0.748944E+02   0.146094E+06  -0.683863E-09
  1057   0.122595E+04   0.181996E+02  -0.742828E+02   0.145790E+06  -0.767192E-09
  1058   0.122849E+04   0.179506E+02  -0.736525E+02   0.145487E+06  -0.842430E-09
  1059   0.123094E+04   0.177047E+02  -0.730023E+02   0.145185E+06  -0.909826E-09
  1060   0.123333E+04   0.174621E+02  -0.723325E+02   0.144883E+06  -0.969630E-09
  1061   0.123564E+04   0.172226E+02  -0.716448E+02   0.144583E+06  -0.102209E-08
  1062   0.123788E+04   0.169865E+02  -0.709374E+02   0.144283E+06  -0.106746E-08
  1063   0.124004E+04   0.167537E+02  -0.702128E+02   0.143984E+06  -0.110598E-08
  1064   0.124213E+04   0.165242E+02  -0.694699E+02   0.143686E+06  -0.113791E-08
  1065   0.124413E+04   0.162983E+02  -0.687089E+02   0.143389E+06  -0.116350E-08
  1066   0.124605E+04   0.160758E+02  -0.679317E+02   0.143093E+06  -0.118298E-08
  1067   0.124789E+04   0.158568E+02  -0.671371E+02   0.142797E+06  -0.119663E-08
  1068   0.124966E+04   0.156415E+02  -0.663261E+02   0.142503E+06  -0.120467E-08
  1069   0.125134E+04   0.154299E+02  -0.654990E+02   0.142209E+06  -0.120737E-08
  1070   0.125294E+04   0.152220E+02  -0.646563E+02   0.141916E+06  -0.120497E-08
  1071   0.125446E+04   0.150179E+02  -0.637981E+02   0.141624E+06  -0.119773E-08
  1072   0.125589E+04   0.148178E+02  -0.629255E+02   0.141333E+06  -0.118588E-08
  1073   0.125724E+04   0.146216E+02  -0.620382E+02   0.141043E+06  -0.116969E-08
  1074   0.125850E+04   0.144294E+02  -0.611371E+02   0.140754E+06  -0.114939E-08
  1075   0.125967E+04   0.142414E+02  -0.602226E+02   0.140465E+06  -0.112525E-08
  1076   0.126076E+04   0.140576E+02  -0.592942E+02   0.140177E+06  -0.109750E-08
  1077   0.126176E+04   0.138779E+02  -0.583538E+02   0.139890E+06  -0.106641E-08
  1078   0.126268E+04   0.137026E+02  -0.574017E+02   0.139604E+06  -0.103221E-08
  1079   0.126349E+04   0.135317E+02  -0.564374E+02   0.139319E+06  -0.995158E-09
  1080   0.126423E+04   0.133651E+02  -0.554627E+02   0.139035E+06  -0.955504E-09
  1081   0.126488E+04   0.132031E+02  -0.544765E+02   0.138751E+06  -0.913496E-09
  1082   0.126543E+04   0.130455E+02  -0.534806E+02   0.138468E+06  -0.869385E-09
  1083   0.126589E+04   0.128926E+02  -0.524753E+02   0.138186E+06  -0.823420E-09
  1084   0.126626E+04   0.127443E+02  -0.514608E+02   0.137905E+06  -0.775849E-09
  1085   0.126654E+04   0.126007E+02  -0.504383E+02   0.137625E+06  -0.726922E-09
  1086   0.126673E+04   0.124618E+02  -0.494065E+02   0.137345E+06  -0.676890E-09
  1087   0.126683E+04   0.123277E+02  -0.483681E+02   0.137066E+06  -0.626001E-09
  1088   0.126682E+04   0.121984E+02  -0.473226E+02   0.136788E+06  -0.574505E-09
  1089   0.126673E+04   0.120741E+02  -0.462702E+02   0.136511E+06  -0.522651E-09
  1090   0.126654E+04   0.119546E+02  -0.452122E+02   0.136235E+06  -0.470689E-09
  1091   0.126625E+04   0.118401E+02  -0.441494E+02   0.135959E+06  -0.418868E-09
  1092   0.126587E+04   0.117307E+02  -0.430815E+02   0.135685E+06  -0.367438E-09
  1093   0.126540E+04   0.116264E+02  -0.420104E+02   0.135411E+06  -0.316648E-09
  1094   0.126483E+04   0.115272E+02  -0.409354E+02   0.135137E+06  -0.266748E-09
  1095   0.126416E+04   0.114333E+02  -0.398586E+02   0.134865E+06  -0.217987E-09
  1096   0.126340E+04   0.113446E+02  -0.387794E+02   0.134593E+06  -0.170614E-09
  1097   0.126255E+04   0.112613E+02  -0.376988E+02   0.134322E+06  -0.124880E-09
  1098   0.126161E+04   0.111833E+02  -0.366180E+02   0.134052E+06  -0.810331E-10
  1099   0.126056E+04   0.111107E+02  -0.355373E+02   0.133783E+06  -0.393233E-10
  1100   0.125943E+04   0.110435E+02  -0.344576E+02   0.133514E+06   0.000000E+00
  1101   0.125819E+04   0.109817E+02  -0.333786E+02   0.133246E+06   0.367401E-10
  1102   0.125687E+04   0.109253E+02  -0.323017E+02   0.132979E+06   0.709110E-10
  1103   0.125544E+04   0.108744E+02  -0.312260E+02   0.132713E+06   0.102580E-09
  1104   0.125393E+04   0.108289E+02  -0.301528E+02   0.132448E+06   0.131813E-09
  1105   0.125232E+04   0.107888E+02  -0.290822E+02   0.132183E+06   0.158678E-09
  1106   0.125061E+04   0.107540E+02  -0.280144E+02   0.131919E+06   0.183240E-09
  1107   0.124881E+04   0.107247E+02  -0.269496E+02   0.131655E+06   0.205568E-09
  1108   0.124691E+04   0.107006E+02  -0.258884E+02   0.131393E+06   0.225728E-09
  1109   0.124493E+04   0.106820E+02  -0.248310E+02   0.131131E+06   0.243787E-09
  1110   0.124285E+04   0.106687E+02  -0.237777E+02   0.130870E+06   0.259812E-09
  1111   0.124068E+04   0.106607E+02  -0.227289E+02   0.130610E+06   0.273868E-09
  1112   0.123841E+04   0.106579E+02  -0.216847E+02   0.130350E+06   0.286025E-09
  1113   0.123606E+04   0.106605E+02  -0.206459E+02   0.130091E+06   0.296347E-09
  1114   0.123362E+04   0.106684E+02  -0.196125E+02   0.129833E+06   0.304902E-09
  1115   0.123108E+04   0.106814E+02  -0.185849E+02   0.129576E+06   0.311758E-09
  1116   0.122846E+04   0.106996E+02  -0.175636E+02   0.129319E+06   0.316980E-09
  1117   0.122575E+04   0.107229E+02  -0.165488E+02   0.129063E+06   0.320635E-09
  1118   0.122295E+04   0.107514E+02  -0.155409E+02   0.128808E+06   0.322791E-09
  1119   0.122006E+04   0.107850E+02  -0.145403E+02   0.128553E+06   0.323515E-09
  1120   0.121708E+04   0.108236E+02  -0.135473E+02   0.128299E+06   0.322872E-09
  1121   0.121402E+04   0.108673E+02  -0.125622E+02   0.128046E+06   0.320930E-09
  1122   0.121088E+04   0.109158E+02  -0.115854E+02   0.127794E+06   0.317756E-09
  1123   0.120764E+04   0.109693E+02  -0.106172E+02   0.127542E+06   0.313417E-09
  1124   0.120434E+04   0.110277E+02  -0.965807E+01   0.127291E+06   0.307979E-09
  1125   0.120094E+04   0.110909E+02  -0.870828E+01   0.127041E+06   0.301510E-09
  1126   0.119745E+04   0.111588E+02  -0.776836E+01   0.126791E+06   0.294075E-09
  1127   0.119389E+04   0.112315E+02  -0.683867E+01   0.126543E+06   0.285743E-09
  1128   0.119025E+04   0.113089E+02  -0.591971E+01   0.126294E+06   0.276579E-09
  1129   0.118653E+04   0.113909E+02  -0.501176E+01   0.126047E+06   0.266652E-09
  1130   0.118275E+04   0.114775E+02  -0.411535E+01   0.125800E+06   0.256026E-09
  1131   0.117888E+04   0.115686E+02  -0.323088E+01   0.125554E+06   0.244771E-09
  1132   0.117494E+04   0.116641E+02  -0.235866E+01   0.125309E+06   0.232951E-09
  1133   0.117093E+04   0.117641E+02  -0.149912E+01   0.125064E+06   0.220635E-09
  1134   0.116684E+04   0.118683E+02  -0.652605E+00   0.124820E+06   0.207888E-09
  1135   0.116269E+04   0.119767E+02   0.180517E+00   0.124576E+06   0.194778E-09
  1136   0.115848E+04   0.120894E+02   0.999965E+00   0.124334E+06   0.181372E-09
  1137   0.115419E+04   0.122061E+02   0.180523E+01   0.124092E+06   0.167736E-09
  1138   0.114984E+04   0.123268E+02   0.259603E+01   0.123850E+06   0.153938E-09
  1139   0.114543E+04   0.124514E+02   0.337200E+01   0.123610E+06   0.140044E-09
  1140   0.114094E+04   0.125799E+02   0.413272E+01   0.123370E+06   0.126121E-09
  1141   0.113641E+04   0.127121E+02   0.487775E+01   0.123130E+06   0.112235E-09
  1142   0.113181E+04   0.128480E+02   0.560673E+01   0.122892E+06   0.984547E-10
  1143   0.112716E+04   0.129875E+02   0.631930E+01   0.122654E+06   0.848456E-10
  1144   0.112245E+04   0.131304E+02   0.701503E+01   0.122416E+06   0.714749E-10
  1145   0.111768E+04   0.132768E+02   0.769356E+01   0.122179E+06   0.584094E-10
  1146   0.111287E+04   0.134265E+02   0.835447E+01   0.121943E+06   0.457160E-10
  1147   0.110801E+04   0.135794E+02   0.899745E+01   0.121708E+06   0.334615E-10
  1148   0.110310E+04   0.137355E+02   0.962217E+01   0.121473E+06   0.217128E-10
  1149   0.109814E+04   0.138944E+02   0.102282E+02   0.121239E+06   0.105366E-10
  1150   0.109313E+04   0.140563E+02   0.108152E+02   0.121006E+06   0.000000E+00
  1151   0.108809E+04   0.142210E+02   0.113829E+02   0.120773E+06  -0.984447E-11
  1152   0.108300E+04   0.143884E+02   0.119311E+02   0.120541E+06  -0.190005E-10
  1153   0.107788E+04   0.145585E+02   0.124598E+02   0.120309E+06  -0.274861E-10
  1154   0.107272E+04   0.147312E+02   0.129689E+02   0.120078E+06  -0.353192E-10
  1155   0.106752E+04   0.149064E+02   0.134584E+02   0.119848E+06  -0.425175E-10
  1156   0.106228E+04   0.150841E+02   0.139280E+02   0.119618E+06  -0.490991E-10
  1157   0.105701E+04   0.152643E+02   0.143779E+02   0.119389E+06  -0.550819E-10
  1158   0.105172E+04   0.154468E+02   0.148078E+02   0.119161E+06  -0.604837E-10
  1159   0.104639E+04   0.156315E+02   0.152177E+02   0.118933E+06  -0.653226E-10
  1160   0.104103E+04   0.158185E+02   0.156076E+02   0.118706E+06  -0.696163E-10
  1161   0.103565E+04   0.160077E+02   0.159774E+02   0.118479E+06  -0.733828E-10
  1162   0.103025E+04   0.161989E+02   0.163272E+02   0.118253E+06  -0.766401E-10
  1163   0.102482E+04   0.163920E+02   0.166570E+02   0.118028E+06  -0.794060E-10
  1164   0.101937E+04   0.165871E+02   0.169666E+02   0.117803E+06  -0.816984E-10
  1165   0.101390E+04   0.167840E+02   0.172560E+02   0.117579E+06  -0.835352E-10
  1166   0.100841E+04   0.169826E+02   0.175253E+02   0.117355E+06  -0.849345E-10
  1167   0.100290E+04   0.171829E+02   0.177745E+02   0.117133E+06  -0.859140E-10
  1168   0.997378E+03   0.173847E+02   0.180035E+02   0.116910E+06  -0.864917E-10
  1169   0.991845E+03   0.175881E+02   0.182124E+02   0.116689E+06  -0.866855E-10
