#    L    TT             EE             BB             TE          
   770    0.21553E+04    0.13326E+02    0.17691E-02   -0.81031E+02
   771    0.21585E+04    0.13150E+02    0.17615E-02   -0.79659E+02
   772    0.21615E+04    0.12978E+02    0.17540E-02   -0.78256E+02
   773    0.21644E+04    0.12811E+02    0.17466E-02   -0.76844E+02
   774    0.21671E+04    0.12648E+02    0.17392E-02   -0.75417E+02
   775    0.21698E+04    0.12490E+02    0.17319E-02   -0.73966E+02
   776    0.21721E+04    0.12336E+02    0.17247E-02   -0.72500E+02
   777    0.21742E+04    0.12187E+02    0.17176E-02   -0.71013E+02
   778    0.21764E+04    0.12043E+02    0.17105E-02   -0.69503E+02
   779    0.21782E+04    0.11903E+02    0.17036E-02   -0.67986E+02
   780    0.21799E+04    0.11767E+02    0.16967E-02   -0.66447E+02
   781    0.21815E+04    0.11638E+02    0.16900E-02   -0.64903E+02
   782    0.21828E+04    0.11513E+02    0.16833E-02   -0.63352E+02
   783    0.21840E+04    0.11393E+02    0.16768E-02   -0.61774E+02
   784    0.21850E+04    0.11279E+02    0.16703E-02   -0.60183E+02
   785    0.21857E+04    0.11169E+02    0.16640E-02   -0.58586E+02
   786    0.21864E+04    0.11065E+02    0.16577E-02   -0.56955E+02
   787    0.21868E+04    0.10967E+02    0.16516E-02   -0.55327E+02
   788    0.21870E+04    0.10873E+02    0.16456E-02   -0.53695E+02
   789    0.21870E+04    0.10783E+02    0.16397E-02   -0.52059E+02
   790    0.21870E+04    0.10702E+02    0.16340E-02   -0.50404E+02
   791    0.21866E+04    0.10625E+02    0.16283E-02   -0.48739E+02
   792    0.21862E+04    0.10554E+02    0.16228E-02   -0.47078E+02
   793    0.21854E+04    0.10490E+02    0.16174E-02   -0.45399E+02
   794    0.21845E+04    0.10432E+02    0.16121E-02   -0.43725E+02
   795    0.21834E+04    0.10378E+02    0.16070E-02   -0.42042E+02
   796    0.21822E+04    0.10331E+02    0.16020E-02   -0.40364E+02
   797    0.21807E+04    0.10290E+02    0.15972E-02   -0.38678E+02
   798    0.21790E+04    0.10255E+02    0.15925E-02   -0.36997E+02
   799    0.21772E+04    0.10226E+02    0.15879E-02   -0.35316E+02
   800    0.21752E+04    0.10203E+02    0.15835E-02   -0.33633E+02
   801    0.21730E+04    0.10187E+02    0.15793E-02   -0.31958E+02
   802    0.21704E+04    0.10176E+02    0.15752E-02   -0.30267E+02
   803    0.21679E+04    0.10171E+02    0.15712E-02   -0.28598E+02
   804    0.21651E+04    0.10173E+02    0.15674E-02   -0.26921E+02
   805    0.21622E+04    0.10181E+02    0.15637E-02   -0.25250E+02
   806    0.21590E+04    0.10194E+02    0.15601E-02   -0.23586E+02
   807    0.21556E+04    0.10215E+02    0.15566E-02   -0.21927E+02
   808    0.21520E+04    0.10241E+02    0.15533E-02   -0.20268E+02
   809    0.21483E+04    0.10274E+02    0.15501E-02   -0.18622E+02
   810    0.21443E+04    0.10313E+02    0.15470E-02   -0.16974E+02
   811    0.21402E+04    0.10358E+02    0.15440E-02   -0.15333E+02
   812    0.21359E+04    0.10410E+02    0.15411E-02   -0.13702E+02
   813    0.21314E+04    0.10466E+02    0.15383E-02   -0.12081E+02
   814    0.21268E+04    0.10530E+02    0.15356E-02   -0.10468E+02
   815    0.21220E+04    0.10599E+02    0.15330E-02   -0.88646E+01
   816    0.21169E+04    0.10675E+02    0.15305E-02   -0.72706E+01
   817    0.21117E+04    0.10756E+02    0.15280E-02   -0.56867E+01
   818    0.21064E+04    0.10844E+02    0.15256E-02   -0.41135E+01
   819    0.21009E+04    0.10937E+02    0.15233E-02   -0.25516E+01
   820    0.20952E+04    0.11036E+02    0.15211E-02   -0.10009E+01
   821    0.20893E+04    0.11140E+02    0.15189E-02    0.53578E+00
   822    0.20833E+04    0.11251E+02    0.15167E-02    0.20600E+01
   823    0.20771E+04    0.11367E+02    0.15147E-02    0.35713E+01
   824    0.20707E+04    0.11490E+02    0.15126E-02    0.50689E+01
   825    0.20642E+04    0.11617E+02    0.15106E-02    0.65508E+01
   826    0.20575E+04    0.11751E+02    0.15087E-02    0.80178E+01
   827    0.20506E+04    0.11890E+02    0.15068E-02    0.94679E+01
   828    0.20437E+04    0.12034E+02    0.15049E-02    0.10902E+02
   829    0.20365E+04    0.12185E+02    0.15030E-02    0.12318E+02
   830    0.20292E+04    0.12341E+02    0.15012E-02    0.13716E+02
   831    0.20218E+04    0.12501E+02    0.14994E-02    0.15095E+02
   832    0.20142E+04    0.12667E+02    0.14976E-02    0.16455E+02
   833    0.20066E+04    0.12837E+02    0.14957E-02    0.17795E+02
   834    0.19987E+04    0.13013E+02    0.14939E-02    0.19115E+02
   835    0.19908E+04    0.13195E+02    0.14921E-02    0.20414E+02
   836    0.19826E+04    0.13380E+02    0.14903E-02    0.21692E+02
   837    0.19744E+04    0.13571E+02    0.14885E-02    0.22948E+02
   838    0.19660E+04    0.13767E+02    0.14866E-02    0.24182E+02
   839    0.19574E+04    0.13967E+02    0.14848E-02    0.25394E+02
   840    0.19488E+04    0.14173E+02    0.14829E-02    0.26581E+02
   841    0.19401E+04    0.14382E+02    0.14810E-02    0.27744E+02
   842    0.19313E+04    0.14595E+02    0.14790E-02    0.28883E+02
   843    0.19223E+04    0.14813E+02    0.14770E-02    0.29995E+02
   844    0.19132E+04    0.15035E+02    0.14750E-02    0.31082E+02
   845    0.19041E+04    0.15260E+02    0.14729E-02    0.32142E+02
   846    0.18949E+04    0.15491E+02    0.14708E-02    0.33174E+02
   847    0.18857E+04    0.15725E+02    0.14686E-02    0.34180E+02
   848    0.18763E+04    0.15962E+02    0.14663E-02    0.35156E+02
   849    0.18667E+04    0.16203E+02    0.14640E-02    0.36104E+02
   850    0.18573E+04    0.16448E+02    0.14616E-02    0.37023E+02
   851    0.18476E+04    0.16696E+02    0.14592E-02    0.37912E+02
   852    0.18379E+04    0.16948E+02    0.14566E-02    0.38772E+02
   853    0.18282E+04    0.17203E+02    0.14540E-02    0.39602E+02
   854    0.18183E+04    0.17461E+02    0.14513E-02    0.40401E+02
   855    0.18083E+04    0.17723E+02    0.14486E-02    0.41171E+02
   856    0.17984E+04    0.17986E+02    0.14458E-02    0.41910E+02
   857    0.17883E+04    0.18253E+02    0.14429E-02    0.42617E+02
   858    0.17782E+04    0.18524E+02    0.14400E-02    0.43294E+02
   859    0.17680E+04    0.18795E+02    0.14369E-02    0.43941E+02
   860    0.17579E+04    0.19070E+02    0.14339E-02    0.44557E+02
   861    0.17476E+04    0.19347E+02    0.14307E-02    0.45140E+02
   862    0.17373E+04    0.19627E+02    0.14275E-02    0.45694E+02
   863    0.17269E+04    0.19909E+02    0.14243E-02    0.46215E+02
   864    0.17166E+04    0.20193E+02    0.14210E-02    0.46705E+02
   865    0.17060E+04    0.20479E+02    0.14176E-02    0.47162E+02
   866    0.16957E+04    0.20768E+02    0.14142E-02    0.47588E+02
   867    0.16852E+04    0.21059E+02    0.14107E-02    0.47982E+02
   868    0.16747E+04    0.21351E+02    0.14072E-02    0.48344E+02
   869    0.16642E+04    0.21644E+02    0.14036E-02    0.48675E+02
   870    0.16536E+04    0.21939E+02    0.14000E-02    0.48974E+02
   871    0.16430E+04    0.22236E+02    0.13963E-02    0.49240E+02
   872    0.16324E+04    0.22534E+02    0.13926E-02    0.49475E+02
   873    0.16218E+04    0.22833E+02    0.13889E-02    0.49678E+02
   874    0.16112E+04    0.23134E+02    0.13851E-02    0.49848E+02
   875    0.16006E+04    0.23434E+02    0.13812E-02    0.49988E+02
   876    0.15899E+04    0.23737E+02    0.13773E-02    0.50096E+02
   877    0.15794E+04    0.24039E+02    0.13734E-02    0.50172E+02
   878    0.15687E+04    0.24342E+02    0.13694E-02    0.50216E+02
   879    0.15582E+04    0.24645E+02    0.13654E-02    0.50229E+02
   880    0.15476E+04    0.24949E+02    0.13614E-02    0.50211E+02
   881    0.15371E+04    0.25252E+02    0.13573E-02    0.50160E+02
   882    0.15265E+04    0.25555E+02    0.13532E-02    0.50078E+02
   883    0.15161E+04    0.25859E+02    0.13491E-02    0.49965E+02
   884    0.15055E+04    0.26162E+02    0.13449E-02    0.49821E+02
   885    0.14950E+04    0.26464E+02    0.13407E-02    0.49646E+02
   886    0.14846E+04    0.26767E+02    0.13365E-02    0.49439E+02
   887    0.14742E+04    0.27067E+02    0.13323E-02    0.49202E+02
   888    0.14640E+04    0.27368E+02    0.13280E-02    0.48935E+02
   889    0.14535E+04    0.27667E+02    0.13237E-02    0.48637E+02
   890    0.14433E+04    0.27965E+02    0.13194E-02    0.48308E+02
   891    0.14331E+04    0.28262E+02    0.13151E-02    0.47950E+02
   892    0.14230E+04    0.28556E+02    0.13107E-02    0.47564E+02
   893    0.14129E+04    0.28850E+02    0.13063E-02    0.47147E+02
   894    0.14030E+04    0.29141E+02    0.13020E-02    0.46701E+02
   895    0.13930E+04    0.29430E+02    0.12976E-02    0.46228E+02
   896    0.13831E+04    0.29717E+02    0.12931E-02    0.45725E+02
   897    0.13733E+04    0.30003E+02    0.12887E-02    0.45195E+02
   898    0.13636E+04    0.30285E+02    0.12843E-02    0.44638E+02
   899    0.13540E+04    0.30565E+02    0.12798E-02    0.44052E+02
   900    0.13445E+04    0.30842E+02    0.12754E-02    0.43440E+02
   901    0.13351E+04    0.31115E+02    0.12709E-02    0.42801E+02
   902    0.13258E+04    0.31386E+02    0.12665E-02    0.42136E+02
   903    0.13164E+04    0.31654E+02    0.12620E-02    0.41444E+02
   904    0.13074E+04    0.31918E+02    0.12575E-02    0.40726E+02
   905    0.12983E+04    0.32180E+02    0.12531E-02    0.39983E+02
   906    0.12893E+04    0.32437E+02    0.12486E-02    0.39213E+02
   907    0.12805E+04    0.32691E+02    0.12441E-02    0.38419E+02
   908    0.12719E+04    0.32942E+02    0.12396E-02    0.37600E+02
   909    0.12633E+04    0.33189E+02    0.12352E-02    0.36756E+02
   910    0.12547E+04    0.33434E+02    0.12307E-02    0.35889E+02
   911    0.12463E+04    0.33673E+02    0.12263E-02    0.34998E+02
   912    0.12380E+04    0.33909E+02    0.12219E-02    0.34084E+02
   913    0.12296E+04    0.34141E+02    0.12175E-02    0.33146E+02
   914    0.12216E+04    0.34369E+02    0.12130E-02    0.32187E+02
   915    0.12136E+04    0.34593E+02    0.12087E-02    0.31205E+02
   916    0.12058E+04    0.34812E+02    0.12043E-02    0.30202E+02
   917    0.11980E+04    0.35029E+02    0.11999E-02    0.29179E+02
   918    0.11904E+04    0.35240E+02    0.11956E-02    0.28134E+02
   919    0.11829E+04    0.35447E+02    0.11913E-02    0.27069E+02
   920    0.11755E+04    0.35650E+02    0.11870E-02    0.25983E+02
   921    0.11684E+04    0.35848E+02    0.11827E-02    0.24879E+02
   922    0.11612E+04    0.36042E+02    0.11785E-02    0.23756E+02
   923    0.11542E+04    0.36230E+02    0.11743E-02    0.22615E+02
   924    0.11473E+04    0.36415E+02    0.11701E-02    0.21456E+02
   925    0.11406E+04    0.36594E+02    0.11659E-02    0.20280E+02
   926    0.11340E+04    0.36769E+02    0.11618E-02    0.19089E+02
   927    0.11275E+04    0.36939E+02    0.11577E-02    0.17880E+02
   928    0.11212E+04    0.37104E+02    0.11537E-02    0.16657E+02
   929    0.11149E+04    0.37263E+02    0.11496E-02    0.15419E+02
   930    0.11089E+04    0.37417E+02    0.11457E-02    0.14167E+02
   931    0.11029E+04    0.37567E+02    0.11417E-02    0.12901E+02
   932    0.10971E+04    0.37710E+02    0.11378E-02    0.11623E+02
   933    0.10915E+04    0.37848E+02    0.11340E-02    0.10333E+02
   934    0.10860E+04    0.37982E+02    0.11302E-02    0.90325E+01
   935    0.10806E+04    0.38110E+02    0.11264E-02    0.77194E+01
   936    0.10754E+04    0.38232E+02    0.11227E-02    0.63970E+01
   937    0.10702E+04    0.38349E+02    0.11190E-02    0.50649E+01
   938    0.10652E+04    0.38460E+02    0.11154E-02    0.37241E+01
   939    0.10605E+04    0.38565E+02    0.11118E-02    0.23751E+01
   940    0.10558E+04    0.38664E+02    0.11083E-02    0.10189E+01
   941    0.10512E+04    0.38758E+02    0.11048E-02   -0.34430E+00
   942    0.10468E+04    0.38845E+02    0.11014E-02   -0.17133E+01
   943    0.10426E+04    0.38927E+02    0.10981E-02   -0.30871E+01
   944    0.10386E+04    0.39002E+02    0.10948E-02   -0.44662E+01
   945    0.10346E+04    0.39071E+02    0.10916E-02   -0.58486E+01
   946    0.10308E+04    0.39135E+02    0.10884E-02   -0.72341E+01
   947    0.10272E+04    0.39192E+02    0.10854E-02   -0.86209E+01
   948    0.10235E+04    0.39244E+02    0.10823E-02   -0.10009E+02
   949    0.10202E+04    0.39288E+02    0.10794E-02   -0.11398E+02
   950    0.10170E+04    0.39327E+02    0.10765E-02   -0.12786E+02
   951    0.10139E+04    0.39360E+02    0.10737E-02   -0.14174E+02
   952    0.10111E+04    0.39387E+02    0.10709E-02   -0.15559E+02
   953    0.10083E+04    0.39406E+02    0.10682E-02   -0.16943E+02
   954    0.10056E+04    0.39419E+02    0.10656E-02   -0.18324E+02
   955    0.10031E+04    0.39426E+02    0.10630E-02   -0.19703E+02
   956    0.10007E+04    0.39428E+02    0.10606E-02   -0.21079E+02
   957    0.99856E+03    0.39422E+02    0.10581E-02   -0.22451E+02
   958    0.99641E+03    0.39409E+02    0.10557E-02   -0.23820E+02
   959    0.99457E+03    0.39392E+02    0.10534E-02   -0.25185E+02
   960    0.99281E+03    0.39368E+02    0.10511E-02   -0.26543E+02
   961    0.99112E+03    0.39337E+02    0.10489E-02   -0.27897E+02
   962    0.98965E+03    0.39301E+02    0.10468E-02   -0.29245E+02
   963    0.98832E+03    0.39258E+02    0.10446E-02   -0.30587E+02
   964    0.98714E+03    0.39209E+02    0.10426E-02   -0.31921E+02
   965    0.98603E+03    0.39154E+02    0.10405E-02   -0.33249E+02
   966    0.98513E+03    0.39094E+02    0.10385E-02   -0.34569E+02
   967    0.98429E+03    0.39028E+02    0.10366E-02   -0.35881E+02
   968    0.98359E+03    0.38954E+02    0.10347E-02   -0.37185E+02
   969    0.98309E+03    0.38875E+02    0.10328E-02   -0.38478E+02
   970    0.98273E+03    0.38791E+02    0.10310E-02   -0.39764E+02
   971    0.98242E+03    0.38701E+02    0.10292E-02   -0.41039E+02
   972    0.98224E+03    0.38604E+02    0.10274E-02   -0.42303E+02
   973    0.98218E+03    0.38501E+02    0.10256E-02   -0.43557E+02
   974    0.98232E+03    0.38394E+02    0.10239E-02   -0.44800E+02
   975    0.98258E+03    0.38281E+02    0.10222E-02   -0.46030E+02
   976    0.98296E+03    0.38161E+02    0.10205E-02   -0.47249E+02
   977    0.98346E+03    0.38036E+02    0.10189E-02   -0.48453E+02
   978    0.98400E+03    0.37906E+02    0.10172E-02   -0.49645E+02
   979    0.98479E+03    0.37771E+02    0.10156E-02   -0.50823E+02
   980    0.98563E+03    0.37630E+02    0.10140E-02   -0.51986E+02
   981    0.98657E+03    0.37483E+02    0.10124E-02   -0.53134E+02
   982    0.98762E+03    0.37332E+02    0.10108E-02   -0.54267E+02
   983    0.98885E+03    0.37175E+02    0.10093E-02   -0.55384E+02
   984    0.99011E+03    0.37012E+02    0.10077E-02   -0.56485E+02
   985    0.99154E+03    0.36846E+02    0.10062E-02   -0.57570E+02
   986    0.99299E+03    0.36674E+02    0.10046E-02   -0.58637E+02
   987    0.99455E+03    0.36497E+02    0.10031E-02   -0.59686E+02
   988    0.99627E+03    0.36317E+02    0.10015E-02   -0.60717E+02
   989    0.99808E+03    0.36131E+02    0.99994E-03   -0.61729E+02
   990    0.99999E+03    0.35944E+02    0.99839E-03   -0.62722E+02
   991    0.10020E+04    0.35749E+02    0.99682E-03   -0.63696E+02
   992    0.10041E+04    0.35550E+02    0.99525E-03   -0.64649E+02
   993    0.10061E+04    0.35346E+02    0.99366E-03   -0.65582E+02
   994    0.10084E+04    0.35139E+02    0.99207E-03   -0.66494E+02
   995    0.10108E+04    0.34928E+02    0.99046E-03   -0.67384E+02
   996    0.10132E+04    0.34712E+02    0.98884E-03   -0.68251E+02
   997    0.10157E+04    0.34494E+02    0.98720E-03   -0.69098E+02
   998    0.10182E+04    0.34271E+02    0.98554E-03   -0.69920E+02
   999    0.10208E+04    0.34044E+02    0.98385E-03   -0.70719E+02
  1000    0.10235E+04    0.33815E+02    0.98215E-03   -0.71494E+02
  1001    0.10263E+04    0.33582E+02    0.98042E-03   -0.72244E+02
  1002    0.10291E+04    0.33345E+02    0.97866E-03   -0.72970E+02
  1003    0.10320E+04    0.33106E+02    0.97688E-03   -0.73672E+02
  1004    0.10349E+04    0.32862E+02    0.97508E-03   -0.74349E+02
  1005    0.10380E+04    0.32617E+02    0.97325E-03   -0.74999E+02
  1006    0.10411E+04    0.32367E+02    0.97140E-03   -0.75626E+02
  1007    0.10442E+04    0.32114E+02    0.96953E-03   -0.76227E+02
  1008    0.10471E+04    0.31859E+02    0.96763E-03   -0.76803E+02
  1009    0.10504E+04    0.31601E+02    0.96571E-03   -0.77353E+02
  1010    0.10536E+04    0.31341E+02    0.96377E-03   -0.77878E+02
  1011    0.10569E+04    0.31079E+02    0.96180E-03   -0.78378E+02
  1012    0.10602E+04    0.30814E+02    0.95982E-03   -0.78853E+02
  1013    0.10636E+04    0.30547E+02    0.95781E-03   -0.79301E+02
  1014    0.10671E+04    0.30277E+02    0.95579E-03   -0.79725E+02
  1015    0.10704E+04    0.30006E+02    0.95374E-03   -0.80122E+02
  1016    0.10739E+04    0.29732E+02    0.95167E-03   -0.80495E+02
  1017    0.10775E+04    0.29457E+02    0.94959E-03   -0.80841E+02
  1018    0.10810E+04    0.29179E+02    0.94748E-03   -0.81162E+02
  1019    0.10845E+04    0.28900E+02    0.94536E-03   -0.81458E+02
  1020    0.10882E+04    0.28618E+02    0.94321E-03   -0.81727E+02
  1021    0.10918E+04    0.28335E+02    0.94105E-03   -0.81972E+02
  1022    0.10955E+04    0.28051E+02    0.93887E-03   -0.82191E+02
  1023    0.10991E+04    0.27765E+02    0.93667E-03   -0.82381E+02
  1024    0.11028E+04    0.27478E+02    0.93446E-03   -0.82548E+02
  1025    0.11064E+04    0.27190E+02    0.93223E-03   -0.82686E+02
  1026    0.11104E+04    0.26901E+02    0.92998E-03   -0.82799E+02
  1027    0.11140E+04    0.26612E+02    0.92772E-03   -0.82887E+02
  1028    0.11177E+04    0.26322E+02    0.92544E-03   -0.82949E+02
  1029    0.11214E+04    0.26031E+02    0.92314E-03   -0.82986E+02
  1030    0.11251E+04    0.25740E+02    0.92083E-03   -0.82997E+02
  1031    0.11286E+04    0.25449E+02    0.91851E-03   -0.82981E+02
  1032    0.11323E+04    0.25156E+02    0.91617E-03   -0.82944E+02
  1033    0.11359E+04    0.24864E+02    0.91381E-03   -0.82880E+02
  1034    0.11397E+04    0.24573E+02    0.91145E-03   -0.82791E+02
  1035    0.11433E+04    0.24282E+02    0.90907E-03   -0.82677E+02
  1036    0.11469E+04    0.23990E+02    0.90667E-03   -0.82540E+02
  1037    0.11505E+04    0.23699E+02    0.90427E-03   -0.82378E+02
  1038    0.11542E+04    0.23410E+02    0.90185E-03   -0.82192E+02
  1039    0.11578E+04    0.23120E+02    0.89942E-03   -0.81979E+02
  1040    0.11612E+04    0.22831E+02    0.89698E-03   -0.81743E+02
  1041    0.11648E+04    0.22545E+02    0.89452E-03   -0.81482E+02
  1042    0.11683E+04    0.22259E+02    0.89206E-03   -0.81198E+02
  1043    0.11717E+04    0.21974E+02    0.88958E-03   -0.80889E+02
  1044    0.11752E+04    0.21689E+02    0.88710E-03   -0.80558E+02
  1045    0.11785E+04    0.21409E+02    0.88460E-03   -0.80207E+02
  1046    0.11818E+04    0.21129E+02    0.88210E-03   -0.79827E+02
  1047    0.11851E+04    0.20851E+02    0.87958E-03   -0.79434E+02
  1048    0.11883E+04    0.20575E+02    0.87706E-03   -0.79013E+02
  1049    0.11914E+04    0.20302E+02    0.87453E-03   -0.78566E+02
  1050    0.11945E+04    0.20030E+02    0.87199E-03   -0.78100E+02
  1051    0.11975E+04    0.19761E+02    0.86944E-03   -0.77615E+02
  1052    0.12005E+04    0.19495E+02    0.86689E-03   -0.77105E+02
  1053    0.12034E+04    0.19231E+02    0.86433E-03   -0.76576E+02
  1054    0.12062E+04    0.18971E+02    0.86176E-03   -0.76030E+02
  1055    0.12089E+04    0.18713E+02    0.85919E-03   -0.75459E+02
  1056    0.12115E+04    0.18458E+02    0.85662E-03   -0.74871E+02
  1057    0.12142E+04    0.18206E+02    0.85404E-03   -0.74258E+02
  1058    0.12169E+04    0.17957E+02    0.85146E-03   -0.73630E+02
  1059    0.12194E+04    0.17711E+02    0.84888E-03   -0.72977E+02
  1060    0.12218E+04    0.17468E+02    0.84630E-03   -0.72309E+02
  1061    0.12242E+04    0.17229E+02    0.84372E-03   -0.71618E+02
  1062    0.12265E+04    0.16993E+02    0.84114E-03   -0.70912E+02
  1063    0.12286E+04    0.16760E+02    0.83857E-03   -0.70183E+02
  1064    0.12307E+04    0.16530E+02    0.83599E-03   -0.69448E+02
  1065    0.12328E+04    0.16303E+02    0.83342E-03   -0.68691E+02
  1066    0.12347E+04    0.16081E+02    0.83086E-03   -0.67912E+02
  1067    0.12366E+04    0.15862E+02    0.82829E-03   -0.67112E+02
  1068    0.12384E+04    0.15646E+02    0.82574E-03   -0.66299E+02
  1069    0.12402E+04    0.15435E+02    0.82319E-03   -0.65481E+02
  1070    0.12419E+04    0.15226E+02    0.82065E-03   -0.64642E+02
  1071    0.12434E+04    0.15023E+02    0.81812E-03   -0.63784E+02
  1072    0.12449E+04    0.14822E+02    0.81560E-03   -0.62906E+02
  1073    0.12463E+04    0.14626E+02    0.81309E-03   -0.62017E+02
  1074    0.12476E+04    0.14435E+02    0.81059E-03   -0.61116E+02
  1075    0.12489E+04    0.14246E+02    0.80810E-03   -0.60204E+02
  1076    0.12500E+04    0.14062E+02    0.80563E-03   -0.59273E+02
  1077    0.12511E+04    0.13882E+02    0.80316E-03   -0.58340E+02
  1078    0.12520E+04    0.13707E+02    0.80071E-03   -0.57374E+02
  1079    0.12528E+04    0.13535E+02    0.79828E-03   -0.56414E+02
  1080    0.12537E+04    0.13368E+02    0.79587E-03   -0.55444E+02
  1081    0.12543E+04    0.13206E+02    0.79347E-03   -0.54457E+02
  1082    0.12549E+04    0.13049E+02    0.79108E-03   -0.53461E+02
  1083    0.12554E+04    0.12895E+02    0.78872E-03   -0.52457E+02
  1084    0.12558E+04    0.12747E+02    0.78637E-03   -0.51444E+02
  1085    0.12561E+04    0.12603E+02    0.78405E-03   -0.50416E+02
  1086    0.12564E+04    0.12465E+02    0.78175E-03   -0.49396E+02
  1087    0.12565E+04    0.12331E+02    0.77946E-03   -0.48345E+02
  1088    0.12565E+04    0.12200E+02    0.77721E-03   -0.47303E+02
  1089    0.12565E+04    0.12076E+02    0.77497E-03   -0.46246E+02
  1090    0.12563E+04    0.11957E+02    0.77276E-03   -0.45198E+02
  1091    0.12560E+04    0.11842E+02    0.77057E-03   -0.44129E+02
  1092    0.12557E+04    0.11732E+02    0.76841E-03   -0.43062E+02
  1093    0.12553E+04    0.11628E+02    0.76628E-03   -0.41989E+02
  1094    0.12546E+04    0.11528E+02    0.76417E-03   -0.40919E+02
  1095    0.12540E+04    0.11435E+02    0.76209E-03   -0.39851E+02
  1096    0.12533E+04    0.11346E+02    0.76004E-03   -0.38771E+02
  1097    0.12524E+04    0.11262E+02    0.75802E-03   -0.37687E+02
  1098    0.12514E+04    0.11184E+02    0.75603E-03   -0.36607E+02
  1099    0.12504E+04    0.11112E+02    0.75408E-03   -0.35530E+02
  1100    0.12493E+04    0.11045E+02    0.75215E-03   -0.34451E+02
  1101    0.12480E+04    0.10983E+02    0.75026E-03   -0.33373E+02
  1102    0.12468E+04    0.10927E+02    0.74840E-03   -0.32296E+02
  1103    0.12453E+04    0.10876E+02    0.74657E-03   -0.31221E+02
  1104    0.12438E+04    0.10832E+02    0.74477E-03   -0.30148E+02
  1105    0.12421E+04    0.10792E+02    0.74301E-03   -0.29078E+02
  1106    0.12404E+04    0.10757E+02    0.74127E-03   -0.28010E+02
  1107    0.12386E+04    0.10728E+02    0.73956E-03   -0.26945E+02
  1108    0.12367E+04    0.10703E+02    0.73788E-03   -0.25885E+02
  1109    0.12346E+04    0.10682E+02    0.73622E-03   -0.24827E+02
  1110    0.12325E+04    0.10670E+02    0.73459E-03   -0.23774E+02
  1111    0.12302E+04    0.10662E+02    0.73299E-03   -0.22725E+02
  1112    0.12280E+04    0.10659E+02    0.73141E-03   -0.21682E+02
  1113    0.12256E+04    0.10662E+02    0.72985E-03   -0.20642E+02
  1114    0.12230E+04    0.10669E+02    0.72832E-03   -0.19609E+02
  1115    0.12205E+04    0.10682E+02    0.72681E-03   -0.18582E+02
  1116    0.12178E+04    0.10700E+02    0.72532E-03   -0.17561E+02
  1117    0.12150E+04    0.10723E+02    0.72385E-03   -0.16547E+02
  1118    0.12122E+04    0.10752E+02    0.72240E-03   -0.15539E+02
  1119    0.12093E+04    0.10786E+02    0.72097E-03   -0.14538E+02
  1120    0.12062E+04    0.10824E+02    0.71955E-03   -0.13546E+02
  1121    0.12031E+04    0.10868E+02    0.71816E-03   -0.12560E+02
  1122    0.11999E+04    0.10916E+02    0.71678E-03   -0.11583E+02
  1123    0.11966E+04    0.10971E+02    0.71541E-03   -0.10615E+02
  1124    0.11933E+04    0.11028E+02    0.71406E-03   -0.96565E+01
  1125    0.11898E+04    0.11092E+02    0.71273E-03   -0.87063E+01
  1126    0.11862E+04    0.11160E+02    0.71140E-03   -0.77668E+01
  1127    0.11826E+04    0.11232E+02    0.71009E-03   -0.68373E+01
  1128    0.11789E+04    0.11310E+02    0.70879E-03   -0.59192E+01
  1129    0.11752E+04    0.11392E+02    0.70751E-03   -0.50109E+01
  1130    0.11713E+04    0.11479E+02    0.70623E-03   -0.41146E+01
  1131    0.11674E+04    0.11570E+02    0.70496E-03   -0.32309E+01
  1132    0.11634E+04    0.11665E+02    0.70370E-03   -0.23583E+01
  1133    0.11593E+04    0.11766E+02    0.70244E-03   -0.14990E+01
  1134    0.11552E+04    0.11870E+02    0.70120E-03   -0.65209E+00
  1135    0.11509E+04    0.11978E+02    0.69996E-03    0.18174E+00
  1136    0.11466E+04    0.12091E+02    0.69872E-03    0.10003E+01
  1137    0.11423E+04    0.12207E+02    0.69749E-03    0.18067E+01
  1138    0.11379E+04    0.12329E+02    0.69626E-03    0.25973E+01
  1139    0.11335E+04    0.12453E+02    0.69504E-03    0.33743E+01
  1140    0.11289E+04    0.12582E+02    0.69381E-03    0.41349E+01
  1141    0.11243E+04    0.12713E+02    0.69259E-03    0.48807E+01
  1142    0.11197E+04    0.12850E+02    0.69137E-03    0.56102E+01
  1143    0.11150E+04    0.12989E+02    0.69014E-03    0.63227E+01
  1144    0.11102E+04    0.13131E+02    0.68892E-03    0.70184E+01
  1145    0.11054E+04    0.13278E+02    0.68769E-03    0.76972E+01
  1146    0.11006E+04    0.13427E+02    0.68647E-03    0.83587E+01
  1147    0.10957E+04    0.13581E+02    0.68523E-03    0.90020E+01
  1148    0.10907E+04    0.13736E+02    0.68399E-03    0.96272E+01
  1149    0.10857E+04    0.13895E+02    0.68275E-03    0.10233E+02
  1150    0.10807E+04    0.14057E+02    0.68150E-03    0.10820E+02
  1151    0.10757E+04    0.14221E+02    0.68025E-03    0.11388E+02
  1152    0.10705E+04    0.14388E+02    0.67898E-03    0.11936E+02
  1153    0.10654E+04    0.14559E+02    0.67771E-03    0.12464E+02
  1154    0.10603E+04    0.14732E+02    0.67644E-03    0.12974E+02
  1155    0.10551E+04    0.14907E+02    0.67515E-03    0.13464E+02
  1156    0.10498E+04    0.15084E+02    0.67386E-03    0.13933E+02
  1157    0.10445E+04    0.15264E+02    0.67257E-03    0.14384E+02
