#    L    TT             EE             BB             TE             PP             TP             EP          
   723    0.19836E+04    0.30365E+02    0.23039E-02   -0.12790E+03    0.60579E-08    0.13472E-04   -0.10025E-05
   724    0.19920E+04    0.30125E+02    0.22981E-02   -0.12836E+03    0.60427E-08    0.13483E-04   -0.99668E-06
   725    0.20004E+04    0.29881E+02    0.22923E-02   -0.12879E+03    0.60275E-08    0.13493E-04   -0.99074E-06
   726    0.20089E+04    0.29636E+02    0.22863E-02   -0.12917E+03    0.60124E-08    0.13503E-04   -0.98470E-06
   727    0.20173E+04    0.29387E+02    0.22802E-02   -0.12953E+03    0.59974E-08    0.13512E-04   -0.97856E-06
   728    0.20258E+04    0.29133E+02    0.22740E-02   -0.12985E+03    0.59824E-08    0.13520E-04   -0.97233E-06
   729    0.20343E+04    0.28878E+02    0.22677E-02   -0.13013E+03    0.59675E-08    0.13528E-04   -0.96600E-06
   730    0.20428E+04    0.28621E+02    0.22613E-02   -0.13038E+03    0.59526E-08    0.13535E-04   -0.95958E-06
   731    0.20515E+04    0.28360E+02    0.22548E-02   -0.13058E+03    0.59378E-08    0.13541E-04   -0.95306E-06
   732    0.20600E+04    0.28098E+02    0.22482E-02   -0.13075E+03    0.59230E-08    0.13547E-04   -0.94646E-06
   733    0.20686E+04    0.27833E+02    0.22415E-02   -0.13089E+03    0.59083E-08    0.13552E-04   -0.93976E-06
   734    0.20772E+04    0.27567E+02    0.22347E-02   -0.13098E+03    0.58936E-08    0.13556E-04   -0.93297E-06
   735    0.20858E+04    0.27297E+02    0.22278E-02   -0.13105E+03    0.58790E-08    0.13559E-04   -0.92610E-06
   736    0.20943E+04    0.27027E+02    0.22208E-02   -0.13107E+03    0.58645E-08    0.13562E-04   -0.91914E-06
   737    0.21029E+04    0.26755E+02    0.22137E-02   -0.13106E+03    0.58500E-08    0.13564E-04   -0.91209E-06
   738    0.21113E+04    0.26482E+02    0.22065E-02   -0.13100E+03    0.58355E-08    0.13565E-04   -0.90496E-06
   739    0.21198E+04    0.26207E+02    0.21992E-02   -0.13091E+03    0.58211E-08    0.13566E-04   -0.89775E-06
   740    0.21282E+04    0.25930E+02    0.21918E-02   -0.13079E+03    0.58068E-08    0.13566E-04   -0.89045E-06
   741    0.21367E+04    0.25652E+02    0.21844E-02   -0.13063E+03    0.57925E-08    0.13565E-04   -0.88308E-06
   742    0.21451E+04    0.25375E+02    0.21768E-02   -0.13042E+03    0.57783E-08    0.13563E-04   -0.87562E-06
   743    0.21534E+04    0.25098E+02    0.21691E-02   -0.13019E+03    0.57641E-08    0.13561E-04   -0.86808E-06
   744    0.21618E+04    0.24818E+02    0.21614E-02   -0.12991E+03    0.57500E-08    0.13557E-04   -0.86047E-06
   745    0.21700E+04    0.24538E+02    0.21536E-02   -0.12961E+03    0.57359E-08    0.13553E-04   -0.85278E-06
   746    0.21782E+04    0.24259E+02    0.21457E-02   -0.12925E+03    0.57219E-08    0.13549E-04   -0.84501E-06
   747    0.21862E+04    0.23978E+02    0.21377E-02   -0.12886E+03    0.57079E-08    0.13543E-04   -0.83717E-06
   748    0.21943E+04    0.23698E+02    0.21296E-02   -0.12844E+03    0.56939E-08    0.13537E-04   -0.82926E-06
   749    0.22023E+04    0.23416E+02    0.21214E-02   -0.12799E+03    0.56801E-08    0.13530E-04   -0.82128E-06
   750    0.22102E+04    0.23137E+02    0.21132E-02   -0.12750E+03    0.56662E-08    0.13522E-04   -0.81322E-06
   751    0.22180E+04    0.22857E+02    0.21049E-02   -0.12697E+03    0.56524E-08    0.13513E-04   -0.80510E-06
   752    0.22258E+04    0.22578E+02    0.20965E-02   -0.12640E+03    0.56387E-08    0.13503E-04   -0.79690E-06
   753    0.22335E+04    0.22299E+02    0.20880E-02   -0.12580E+03    0.56250E-08    0.13493E-04   -0.78864E-06
   754    0.22410E+04    0.22021E+02    0.20795E-02   -0.12516E+03    0.56114E-08    0.13482E-04   -0.78032E-06
   755    0.22485E+04    0.21744E+02    0.20709E-02   -0.12449E+03    0.55978E-08    0.13470E-04   -0.77193E-06
   756    0.22558E+04    0.21468E+02    0.20622E-02   -0.12378E+03    0.55843E-08    0.13457E-04   -0.76348E-06
   757    0.22632E+04    0.21194E+02    0.20536E-02   -0.12303E+03    0.55708E-08    0.13444E-04   -0.75497E-06
   758    0.22703E+04    0.20920E+02    0.20448E-02   -0.12225E+03    0.55573E-08    0.13430E-04   -0.74640E-06
   759    0.22774E+04    0.20647E+02    0.20360E-02   -0.12144E+03    0.55439E-08    0.13415E-04   -0.73778E-06
   760    0.22843E+04    0.20376E+02    0.20272E-02   -0.12059E+03    0.55306E-08    0.13399E-04   -0.72910E-06
   761    0.22911E+04    0.20106E+02    0.20184E-02   -0.11971E+03    0.55173E-08    0.13383E-04   -0.72037E-06
   762    0.22979E+04    0.19838E+02    0.20095E-02   -0.11880E+03    0.55040E-08    0.13366E-04   -0.71159E-06
   763    0.23045E+04    0.19573E+02    0.20007E-02   -0.11785E+03    0.54908E-08    0.13348E-04   -0.70275E-06
   764    0.23110E+04    0.19309E+02    0.19918E-02   -0.11688E+03    0.54776E-08    0.13330E-04   -0.69387E-06
   765    0.23173E+04    0.19046E+02    0.19829E-02   -0.11586E+03    0.54645E-08    0.13311E-04   -0.68494E-06
   766    0.23236E+04    0.18787E+02    0.19740E-02   -0.11482E+03    0.54514E-08    0.13291E-04   -0.67597E-06
   767    0.23296E+04    0.18530E+02    0.19651E-02   -0.11375E+03    0.54384E-08    0.13271E-04   -0.66695E-06
   768    0.23356E+04    0.18274E+02    0.19562E-02   -0.11263E+03    0.54254E-08    0.13250E-04   -0.65790E-06
   769    0.23414E+04    0.18020E+02    0.19473E-02   -0.11150E+03    0.54125E-08    0.13228E-04   -0.64880E-06
   770    0.23471E+04    0.17770E+02    0.19384E-02   -0.11033E+03    0.53996E-08    0.13206E-04   -0.63966E-06
   771    0.23526E+04    0.17523E+02    0.19296E-02   -0.10913E+03    0.53867E-08    0.13183E-04   -0.63049E-06
   772    0.23579E+04    0.17278E+02    0.19208E-02   -0.10790E+03    0.53739E-08    0.13160E-04   -0.62128E-06
   773    0.23632E+04    0.17037E+02    0.19120E-02   -0.10664E+03    0.53612E-08    0.13136E-04   -0.61204E-06
   774    0.23682E+04    0.16798E+02    0.19032E-02   -0.10536E+03    0.53484E-08    0.13111E-04   -0.60277E-06
   775    0.23732E+04    0.16563E+02    0.18945E-02   -0.10405E+03    0.53358E-08    0.13086E-04   -0.59347E-06
   776    0.23778E+04    0.16331E+02    0.18859E-02   -0.10271E+03    0.53231E-08    0.13060E-04   -0.58414E-06
   777    0.23824E+04    0.16102E+02    0.18773E-02   -0.10135E+03    0.53105E-08    0.13034E-04   -0.57478E-06
   778    0.23870E+04    0.15878E+02    0.18688E-02   -0.99947E+02    0.52980E-08    0.13007E-04   -0.56540E-06
   779    0.23912E+04    0.15656E+02    0.18603E-02   -0.98533E+02    0.52855E-08    0.12980E-04   -0.55599E-06
   780    0.23952E+04    0.15437E+02    0.18519E-02   -0.97087E+02    0.52730E-08    0.12952E-04   -0.54657E-06
   781    0.23992E+04    0.15224E+02    0.18435E-02   -0.95625E+02    0.52606E-08    0.12924E-04   -0.53712E-06
   782    0.24029E+04    0.15014E+02    0.18353E-02   -0.94148E+02    0.52483E-08    0.12895E-04   -0.52765E-06
   783    0.24065E+04    0.14808E+02    0.18271E-02   -0.92633E+02    0.52359E-08    0.12866E-04   -0.51817E-06
   784    0.24099E+04    0.14607E+02    0.18190E-02   -0.91095E+02    0.52236E-08    0.12836E-04   -0.50867E-06
   785    0.24131E+04    0.14409E+02    0.18110E-02   -0.89542E+02    0.52114E-08    0.12806E-04   -0.49916E-06
   786    0.24161E+04    0.14216E+02    0.18031E-02   -0.87944E+02    0.51992E-08    0.12776E-04   -0.48964E-06
   787    0.24190E+04    0.14028E+02    0.17953E-02   -0.86339E+02    0.51870E-08    0.12745E-04   -0.48011E-06
   788    0.24216E+04    0.13843E+02    0.17876E-02   -0.84719E+02    0.51749E-08    0.12713E-04   -0.47057E-06
   789    0.24240E+04    0.13662E+02    0.17801E-02   -0.83085E+02    0.51628E-08    0.12681E-04   -0.46102E-06
   790    0.24264E+04    0.13488E+02    0.17726E-02   -0.81422E+02    0.51507E-08    0.12649E-04   -0.45147E-06
   791    0.24285E+04    0.13318E+02    0.17653E-02   -0.79737E+02    0.51387E-08    0.12616E-04   -0.44191E-06
   792    0.24304E+04    0.13154E+02    0.17581E-02   -0.78046E+02    0.51268E-08    0.12583E-04   -0.43235E-06
   793    0.24321E+04    0.12995E+02    0.17510E-02   -0.76326E+02    0.51148E-08    0.12550E-04   -0.42279E-06
   794    0.24335E+04    0.12841E+02    0.17441E-02   -0.74600E+02    0.51030E-08    0.12516E-04   -0.41324E-06
   795    0.24347E+04    0.12692E+02    0.17374E-02   -0.72853E+02    0.50911E-08    0.12482E-04   -0.40368E-06
   796    0.24360E+04    0.12549E+02    0.17307E-02   -0.71100E+02    0.50793E-08    0.12448E-04   -0.39414E-06
   797    0.24368E+04    0.12410E+02    0.17243E-02   -0.69327E+02    0.50675E-08    0.12413E-04   -0.38459E-06
   798    0.24375E+04    0.12278E+02    0.17179E-02   -0.67548E+02    0.50558E-08    0.12378E-04   -0.37506E-06
   799    0.24380E+04    0.12151E+02    0.17118E-02   -0.65757E+02    0.50441E-08    0.12342E-04   -0.36554E-06
   800    0.24383E+04    0.12029E+02    0.17058E-02   -0.63953E+02    0.50324E-08    0.12307E-04   -0.35602E-06
   801    0.24384E+04    0.11914E+02    0.17000E-02   -0.62145E+02    0.50208E-08    0.12271E-04   -0.34652E-06
   802    0.24381E+04    0.11804E+02    0.16944E-02   -0.60309E+02    0.50092E-08    0.12234E-04   -0.33704E-06
   803    0.24379E+04    0.11699E+02    0.16889E-02   -0.58483E+02    0.49977E-08    0.12198E-04   -0.32756E-06
   804    0.24373E+04    0.11601E+02    0.16836E-02   -0.56637E+02    0.49862E-08    0.12161E-04   -0.31810E-06
   805    0.24367E+04    0.11508E+02    0.16785E-02   -0.54787E+02    0.49747E-08    0.12124E-04   -0.30866E-06
   806    0.24357E+04    0.11421E+02    0.16735E-02   -0.52931E+02    0.49633E-08    0.12086E-04   -0.29923E-06
   807    0.24345E+04    0.11341E+02    0.16687E-02   -0.51071E+02    0.49519E-08    0.12049E-04   -0.28982E-06
   808    0.24330E+04    0.11266E+02    0.16640E-02   -0.49198E+02    0.49405E-08    0.12011E-04   -0.28042E-06
   809    0.24315E+04    0.11198E+02    0.16594E-02   -0.47328E+02    0.49292E-08    0.11972E-04   -0.27104E-06
   810    0.24297E+04    0.11136E+02    0.16550E-02   -0.45445E+02    0.49179E-08    0.11934E-04   -0.26167E-06
   811    0.24276E+04    0.11080E+02    0.16508E-02   -0.43558E+02    0.49067E-08    0.11895E-04   -0.25232E-06
   812    0.24254E+04    0.11031E+02    0.16466E-02   -0.41671E+02    0.48955E-08    0.11856E-04   -0.24299E-06
   813    0.24230E+04    0.10987E+02    0.16426E-02   -0.39784E+02    0.48843E-08    0.11817E-04   -0.23368E-06
   814    0.24204E+04    0.10950E+02    0.16387E-02   -0.37894E+02    0.48732E-08    0.11777E-04   -0.22438E-06
   815    0.24176E+04    0.10919E+02    0.16349E-02   -0.36003E+02    0.48621E-08    0.11737E-04   -0.21510E-06
   816    0.24145E+04    0.10894E+02    0.16313E-02   -0.34112E+02    0.48510E-08    0.11697E-04   -0.20584E-06
   817    0.24112E+04    0.10875E+02    0.16277E-02   -0.32220E+02    0.48400E-08    0.11656E-04   -0.19660E-06
   818    0.24078E+04    0.10863E+02    0.16243E-02   -0.30330E+02    0.48290E-08    0.11616E-04   -0.18738E-06
   819    0.24042E+04    0.10857E+02    0.16209E-02   -0.28441E+02    0.48180E-08    0.11575E-04   -0.17818E-06
   820    0.24004E+04    0.10857E+02    0.16177E-02   -0.26554E+02    0.48071E-08    0.11533E-04   -0.16900E-06
   821    0.23963E+04    0.10863E+02    0.16145E-02   -0.24672E+02    0.47962E-08    0.11492E-04   -0.15983E-06
   822    0.23921E+04    0.10876E+02    0.16115E-02   -0.22792E+02    0.47853E-08    0.11450E-04   -0.15069E-06
   823    0.23876E+04    0.10895E+02    0.16085E-02   -0.20916E+02    0.47745E-08    0.11408E-04   -0.14157E-06
   824    0.23829E+04    0.10921E+02    0.16056E-02   -0.19045E+02    0.47637E-08    0.11366E-04   -0.13248E-06
   825    0.23781E+04    0.10952E+02    0.16028E-02   -0.17181E+02    0.47529E-08    0.11323E-04   -0.12340E-06
   826    0.23730E+04    0.10990E+02    0.16000E-02   -0.15322E+02    0.47422E-08    0.11280E-04   -0.11435E-06
   827    0.23677E+04    0.11034E+02    0.15973E-02   -0.13472E+02    0.47315E-08    0.11237E-04   -0.10531E-06
   828    0.23623E+04    0.11085E+02    0.15947E-02   -0.11629E+02    0.47209E-08    0.11193E-04   -0.96305E-07
   829    0.23566E+04    0.11143E+02    0.15922E-02   -0.97951E+01    0.47102E-08    0.11150E-04   -0.87320E-07
   830    0.23508E+04    0.11206E+02    0.15897E-02   -0.79723E+01    0.46996E-08    0.11106E-04   -0.78358E-07
   831    0.23448E+04    0.11275E+02    0.15872E-02   -0.61591E+01    0.46891E-08    0.11062E-04   -0.69421E-07
   832    0.23386E+04    0.11350E+02    0.15848E-02   -0.43571E+01    0.46786E-08    0.11017E-04   -0.60507E-07
   833    0.23323E+04    0.11432E+02    0.15825E-02   -0.25669E+01    0.46681E-08    0.10973E-04   -0.51619E-07
   834    0.23257E+04    0.11519E+02    0.15802E-02   -0.78859E+00    0.46576E-08    0.10928E-04   -0.42755E-07
   835    0.23190E+04    0.11614E+02    0.15779E-02    0.97644E+00    0.46472E-08    0.10882E-04   -0.33918E-07
   836    0.23120E+04    0.11713E+02    0.15757E-02    0.27282E+01    0.46368E-08    0.10837E-04   -0.25105E-07
   837    0.23049E+04    0.11819E+02    0.15735E-02    0.44651E+01    0.46264E-08    0.10791E-04   -0.16320E-07
   838    0.22976E+04    0.11931E+02    0.15713E-02    0.61873E+01    0.46161E-08    0.10745E-04   -0.75602E-08
   839    0.22901E+04    0.12049E+02    0.15691E-02    0.78947E+01    0.46058E-08    0.10699E-04    0.11722E-08
   840    0.22825E+04    0.12173E+02    0.15669E-02    0.95852E+01    0.45955E-08    0.10652E-04    0.98773E-08
   841    0.22747E+04    0.12303E+02    0.15648E-02    0.11257E+02    0.45853E-08    0.10606E-04    0.18555E-07
   842    0.22667E+04    0.12438E+02    0.15627E-02    0.12914E+02    0.45751E-08    0.10559E-04    0.27204E-07
   843    0.22585E+04    0.12579E+02    0.15605E-02    0.14549E+02    0.45649E-08    0.10511E-04    0.35825E-07
   844    0.22502E+04    0.12725E+02    0.15584E-02    0.16166E+02    0.45548E-08    0.10464E-04    0.44417E-07
   845    0.22417E+04    0.12877E+02    0.15563E-02    0.17763E+02    0.45447E-08    0.10416E-04    0.52981E-07
   846    0.22332E+04    0.13036E+02    0.15541E-02    0.19339E+02    0.45346E-08    0.10368E-04    0.61514E-07
   847    0.22245E+04    0.13199E+02    0.15520E-02    0.20894E+02    0.45245E-08    0.10320E-04    0.70018E-07
   848    0.22157E+04    0.13367E+02    0.15498E-02    0.22426E+02    0.45145E-08    0.10271E-04    0.78492E-07
   849    0.22066E+04    0.13541E+02    0.15476E-02    0.23936E+02    0.45045E-08    0.10223E-04    0.86935E-07
   850    0.21975E+04    0.13721E+02    0.15454E-02    0.25423E+02    0.44946E-08    0.10174E-04    0.95347E-07
   851    0.21882E+04    0.13905E+02    0.15432E-02    0.26886E+02    0.44847E-08    0.10124E-04    0.10373E-06
   852    0.21787E+04    0.14096E+02    0.15409E-02    0.28325E+02    0.44748E-08    0.10075E-04    0.11208E-06
   853    0.21692E+04    0.14290E+02    0.15386E-02    0.29739E+02    0.44649E-08    0.10025E-04    0.12039E-06
   854    0.21595E+04    0.14490E+02    0.15362E-02    0.31128E+02    0.44550E-08    0.99753E-05    0.12867E-06
   855    0.21495E+04    0.14696E+02    0.15339E-02    0.32492E+02    0.44452E-08    0.99252E-05    0.13692E-06
   856    0.21397E+04    0.14904E+02    0.15315E-02    0.33830E+02    0.44355E-08    0.98749E-05    0.14512E-06
   857    0.21295E+04    0.15119E+02    0.15290E-02    0.35141E+02    0.44257E-08    0.98243E-05    0.15329E-06
   858    0.21193E+04    0.15339E+02    0.15266E-02    0.36426E+02    0.44160E-08    0.97736E-05    0.16142E-06
   859    0.21089E+04    0.15562E+02    0.15241E-02    0.37684E+02    0.44063E-08    0.97226E-05    0.16951E-06
   860    0.20986E+04    0.15790E+02    0.15215E-02    0.38915E+02    0.43966E-08    0.96715E-05    0.17756E-06
   861    0.20880E+04    0.16022E+02    0.15190E-02    0.40117E+02    0.43870E-08    0.96202E-05    0.18557E-06
   862    0.20773E+04    0.16259E+02    0.15164E-02    0.41291E+02    0.43774E-08    0.95687E-05    0.19353E-06
   863    0.20665E+04    0.16500E+02    0.15138E-02    0.42437E+02    0.43678E-08    0.95170E-05    0.20145E-06
   864    0.20557E+04    0.16745E+02    0.15111E-02    0.43554E+02    0.43583E-08    0.94652E-05    0.20932E-06
   865    0.20445E+04    0.16994E+02    0.15084E-02    0.44640E+02    0.43487E-08    0.94132E-05    0.21715E-06
   866    0.20337E+04    0.17248E+02    0.15057E-02    0.45697E+02    0.43392E-08    0.93611E-05    0.22493E-06
   867    0.20225E+04    0.17505E+02    0.15029E-02    0.46725E+02    0.43298E-08    0.93088E-05    0.23266E-06
   868    0.20112E+04    0.17766E+02    0.15001E-02    0.47722E+02    0.43203E-08    0.92564E-05    0.24033E-06
   869    0.19999E+04    0.18031E+02    0.14972E-02    0.48688E+02    0.43109E-08    0.92038E-05    0.24796E-06
   870    0.19885E+04    0.18299E+02    0.14943E-02    0.49624E+02    0.43015E-08    0.91512E-05    0.25554E-06
   871    0.19770E+04    0.18570E+02    0.14914E-02    0.50529E+02    0.42922E-08    0.90984E-05    0.26306E-06
   872    0.19655E+04    0.18845E+02    0.14885E-02    0.51403E+02    0.42829E-08    0.90454E-05    0.27052E-06
   873    0.19538E+04    0.19123E+02    0.14855E-02    0.52245E+02    0.42736E-08    0.89924E-05    0.27793E-06
   874    0.19421E+04    0.19405E+02    0.14824E-02    0.53054E+02    0.42643E-08    0.89393E-05    0.28529E-06
   875    0.19303E+04    0.19689E+02    0.14793E-02    0.53833E+02    0.42551E-08    0.88861E-05    0.29258E-06
   876    0.19184E+04    0.19976E+02    0.14762E-02    0.54580E+02    0.42458E-08    0.88327E-05    0.29982E-06
   877    0.19067E+04    0.20266E+02    0.14731E-02    0.55294E+02    0.42366E-08    0.87793E-05    0.30700E-06
   878    0.18946E+04    0.20558E+02    0.14699E-02    0.55975E+02    0.42275E-08    0.87259E-05    0.31411E-06
   879    0.18827E+04    0.20853E+02    0.14666E-02    0.56624E+02    0.42183E-08    0.86723E-05    0.32117E-06
   880    0.18707E+04    0.21150E+02    0.14633E-02    0.57241E+02    0.42092E-08    0.86187E-05    0.32815E-06
   881    0.18586E+04    0.21449E+02    0.14600E-02    0.57824E+02    0.42002E-08    0.85650E-05    0.33508E-06
   882    0.18465E+04    0.21750E+02    0.14566E-02    0.58373E+02    0.41911E-08    0.85113E-05    0.34194E-06
   883    0.18344E+04    0.22054E+02    0.14532E-02    0.58888E+02    0.41821E-08    0.84575E-05    0.34873E-06
   884    0.18222E+04    0.22359E+02    0.14498E-02    0.59372E+02    0.41731E-08    0.84037E-05    0.35545E-06
   885    0.18099E+04    0.22666E+02    0.14463E-02    0.59820E+02    0.41641E-08    0.83498E-05    0.36211E-06
   886    0.17977E+04    0.22975E+02    0.14427E-02    0.60235E+02    0.41551E-08    0.82959E-05    0.36869E-06
   887    0.17854E+04    0.23284E+02    0.14391E-02    0.60617E+02    0.41462E-08    0.82420E-05    0.37521E-06
   888    0.17733E+04    0.23596E+02    0.14355E-02    0.60964E+02    0.41373E-08    0.81881E-05    0.38165E-06
   889    0.17608E+04    0.23907E+02    0.14318E-02    0.61278E+02    0.41284E-08    0.81341E-05    0.38801E-06
   890    0.17486E+04    0.24221E+02    0.14281E-02    0.61556E+02    0.41196E-08    0.80802E-05    0.39431E-06
   891    0.17363E+04    0.24535E+02    0.14243E-02    0.61801E+02    0.41108E-08    0.80262E-05    0.40052E-06
   892    0.17241E+04    0.24849E+02    0.14205E-02    0.62014E+02    0.41020E-08    0.79723E-05    0.40666E-06
   893    0.17117E+04    0.25165E+02    0.14166E-02    0.62191E+02    0.40932E-08    0.79183E-05    0.41272E-06
   894    0.16995E+04    0.25481E+02    0.14127E-02    0.62335E+02    0.40844E-08    0.78644E-05    0.41871E-06
   895    0.16872E+04    0.25796E+02    0.14087E-02    0.62446E+02    0.40757E-08    0.78105E-05    0.42461E-06
   896    0.16750E+04    0.26112E+02    0.14047E-02    0.62523E+02    0.40670E-08    0.77567E-05    0.43043E-06
   897    0.16627E+04    0.26429E+02    0.14006E-02    0.62566E+02    0.40584E-08    0.77028E-05    0.43617E-06
   898    0.16506E+04    0.26744E+02    0.13965E-02    0.62576E+02    0.40497E-08    0.76491E-05    0.44182E-06
   899    0.16384E+04    0.27060E+02    0.13924E-02    0.62552E+02    0.40411E-08    0.75953E-05    0.44739E-06
   900    0.16262E+04    0.27375E+02    0.13881E-02    0.62496E+02    0.40325E-08    0.75417E-05    0.45288E-06
   901    0.16142E+04    0.27689E+02    0.13839E-02    0.62405E+02    0.40239E-08    0.74880E-05    0.45828E-06
   902    0.16022E+04    0.28003E+02    0.13795E-02    0.62282E+02    0.40154E-08    0.74345E-05    0.46359E-06
   903    0.15900E+04    0.28316E+02    0.13752E-02    0.62126E+02    0.40068E-08    0.73810E-05    0.46881E-06
   904    0.15781E+04    0.28627E+02    0.13708E-02    0.61936E+02    0.39983E-08    0.73276E-05    0.47395E-06
   905    0.15662E+04    0.28938E+02    0.13663E-02    0.61713E+02    0.39898E-08    0.72742E-05    0.47900E-06
   906    0.15543E+04    0.29247E+02    0.13618E-02    0.61458E+02    0.39814E-08    0.72210E-05    0.48397E-06
   907    0.15425E+04    0.29555E+02    0.13573E-02    0.61170E+02    0.39730E-08    0.71678E-05    0.48885E-06
   908    0.15309E+04    0.29861E+02    0.13527E-02    0.60850E+02    0.39646E-08    0.71147E-05    0.49365E-06
   909    0.15192E+04    0.30166E+02    0.13482E-02    0.60497E+02    0.39562E-08    0.70617E-05    0.49837E-06
   910    0.15075E+04    0.30471E+02    0.13435E-02    0.60114E+02    0.39478E-08    0.70088E-05    0.50299E-06
   911    0.14960E+04    0.30771E+02    0.13389E-02    0.59698E+02    0.39395E-08    0.69560E-05    0.50754E-06
   912    0.14845E+04    0.31072E+02    0.13342E-02    0.59251E+02    0.39312E-08    0.69033E-05    0.51200E-06
   913    0.14728E+04    0.31369E+02    0.13295E-02    0.58773E+02    0.39229E-08    0.68507E-05    0.51638E-06
   914    0.14615E+04    0.31664E+02    0.13248E-02    0.58265E+02    0.39146E-08    0.67982E-05    0.52068E-06
   915    0.14502E+04    0.31958E+02    0.13201E-02    0.57727E+02    0.39064E-08    0.67459E-05    0.52489E-06
   916    0.14390E+04    0.32248E+02    0.13154E-02    0.57157E+02    0.38981E-08    0.66936E-05    0.52902E-06
   917    0.14278E+04    0.32537E+02    0.13106E-02    0.56560E+02    0.38900E-08    0.66415E-05    0.53307E-06
   918    0.14168E+04    0.32823E+02    0.13058E-02    0.55931E+02    0.38818E-08    0.65895E-05    0.53704E-06
   919    0.14059E+04    0.33106E+02    0.13011E-02    0.55274E+02    0.38736E-08    0.65376E-05    0.54092E-06
   920    0.13950E+04    0.33387E+02    0.12963E-02    0.54588E+02    0.38655E-08    0.64859E-05    0.54473E-06
   921    0.13843E+04    0.33665E+02    0.12915E-02    0.53873E+02    0.38574E-08    0.64343E-05    0.54845E-06
   922    0.13736E+04    0.33939E+02    0.12868E-02    0.53130E+02    0.38493E-08    0.63828E-05    0.55209E-06
   923    0.13630E+04    0.34210E+02    0.12820E-02    0.52360E+02    0.38413E-08    0.63315E-05    0.55566E-06
   924    0.13525E+04    0.34479E+02    0.12772E-02    0.51563E+02    0.38332E-08    0.62803E-05    0.55914E-06
   925    0.13422E+04    0.34743E+02    0.12725E-02    0.50738E+02    0.38252E-08    0.62293E-05    0.56254E-06
   926    0.13318E+04    0.35005E+02    0.12678E-02    0.49888E+02    0.38172E-08    0.61784E-05    0.56587E-06
   927    0.13217E+04    0.35263E+02    0.12630E-02    0.49011E+02    0.38092E-08    0.61277E-05    0.56911E-06
   928    0.13116E+04    0.35518E+02    0.12583E-02    0.48109E+02    0.38013E-08    0.60771E-05    0.57228E-06
   929    0.13017E+04    0.35768E+02    0.12536E-02    0.47183E+02    0.37934E-08    0.60267E-05    0.57537E-06
   930    0.12919E+04    0.36014E+02    0.12490E-02    0.46231E+02    0.37855E-08    0.59765E-05    0.57838E-06
   931    0.12821E+04    0.36257E+02    0.12443E-02    0.45256E+02    0.37776E-08    0.59265E-05    0.58131E-06
   932    0.12725E+04    0.36495E+02    0.12397E-02    0.44258E+02    0.37697E-08    0.58766E-05    0.58417E-06
   933    0.12631E+04    0.36729E+02    0.12351E-02    0.43237E+02    0.37619E-08    0.58270E-05    0.58695E-06
   934    0.12537E+04    0.36960E+02    0.12306E-02    0.42194E+02    0.37541E-08    0.57775E-05    0.58965E-06
   935    0.12445E+04    0.37185E+02    0.12260E-02    0.41128E+02    0.37463E-08    0.57282E-05    0.59227E-06
   936    0.12354E+04    0.37406E+02    0.12215E-02    0.40042E+02    0.37385E-08    0.56791E-05    0.59482E-06
   937    0.12264E+04    0.37623E+02    0.12171E-02    0.38934E+02    0.37308E-08    0.56302E-05    0.59729E-06
   938    0.12175E+04    0.37835E+02    0.12127E-02    0.37806E+02    0.37230E-08    0.55814E-05    0.59969E-06
   939    0.12089E+04    0.38042E+02    0.12083E-02    0.36659E+02    0.37153E-08    0.55329E-05    0.60201E-06
   940    0.12003E+04    0.38244E+02    0.12040E-02    0.35493E+02    0.37076E-08    0.54846E-05    0.60426E-06
   941    0.11918E+04    0.38441E+02    0.11997E-02    0.34308E+02    0.37000E-08    0.54365E-05    0.60643E-06
   942    0.11835E+04    0.38633E+02    0.11955E-02    0.33105E+02    0.36923E-08    0.53887E-05    0.60853E-06
   943    0.11754E+04    0.38820E+02    0.11914E-02    0.31885E+02    0.36847E-08    0.53410E-05    0.61055E-06
   944    0.11674E+04    0.39001E+02    0.11873E-02    0.30648E+02    0.36771E-08    0.52936E-05    0.61250E-06
   945    0.11595E+04    0.39177E+02    0.11832E-02    0.29395E+02    0.36695E-08    0.52464E-05    0.61438E-06
   946    0.11519E+04    0.39348E+02    0.11792E-02    0.28127E+02    0.36620E-08    0.51994E-05    0.61618E-06
   947    0.11443E+04    0.39513E+02    0.11753E-02    0.26844E+02    0.36544E-08    0.51527E-05    0.61791E-06
   948    0.11367E+04    0.39674E+02    0.11715E-02    0.25548E+02    0.36469E-08    0.51062E-05    0.61957E-06
   949    0.11295E+04    0.39827E+02    0.11677E-02    0.24238E+02    0.36394E-08    0.50599E-05    0.62116E-06
   950    0.11223E+04    0.39975E+02    0.11640E-02    0.22915E+02    0.36319E-08    0.50139E-05    0.62267E-06
   951    0.11153E+04    0.40118E+02    0.11603E-02    0.21581E+02    0.36245E-08    0.49682E-05    0.62411E-06
   952    0.11086E+04    0.40256E+02    0.11568E-02    0.20235E+02    0.36170E-08    0.49227E-05    0.62549E-06
   953    0.11019E+04    0.40386E+02    0.11533E-02    0.18878E+02    0.36096E-08    0.48774E-05    0.62679E-06
   954    0.10953E+04    0.40511E+02    0.11498E-02    0.17511E+02    0.36022E-08    0.48324E-05    0.62801E-06
