#    L    TT             EE             BB             TE          
   876    0.15815E+04    0.23756E+02    0.77853E-01    0.42645E+02
   877    0.15718E+04    0.24028E+02    0.77839E-01    0.42699E+02
   878    0.15619E+04    0.24301E+02    0.77825E-01    0.42724E+02
   879    0.15522E+04    0.24574E+02    0.77809E-01    0.42722E+02
   880    0.15424E+04    0.24847E+02    0.77792E-01    0.42692E+02
   881    0.15327E+04    0.25119E+02    0.77775E-01    0.42633E+02
   882    0.15230E+04    0.25392E+02    0.77756E-01    0.42545E+02
   883    0.15134E+04    0.25665E+02    0.77736E-01    0.42429E+02
   884    0.15036E+04    0.25936E+02    0.77716E-01    0.42287E+02
   885    0.14940E+04    0.26207E+02    0.77695E-01    0.42116E+02
   886    0.14844E+04    0.26478E+02    0.77673E-01    0.41917E+02
   887    0.14748E+04    0.26747E+02    0.77650E-01    0.41691E+02
   888    0.14653E+04    0.27017E+02    0.77626E-01    0.41438E+02
   889    0.14557E+04    0.27284E+02    0.77601E-01    0.41158E+02
   890    0.14463E+04    0.27551E+02    0.77576E-01    0.40849E+02
   891    0.14370E+04    0.27816E+02    0.77550E-01    0.40516E+02
   892    0.14277E+04    0.28078E+02    0.77523E-01    0.40157E+02
   893    0.14184E+04    0.28341E+02    0.77495E-01    0.39771E+02
   894    0.14092E+04    0.28600E+02    0.77467E-01    0.39358E+02
   895    0.14001E+04    0.28858E+02    0.77438E-01    0.38923E+02
   896    0.13910E+04    0.29114E+02    0.77408E-01    0.38461E+02
   897    0.13819E+04    0.29368E+02    0.77378E-01    0.37975E+02
   898    0.13731E+04    0.29619E+02    0.77347E-01    0.37464E+02
   899    0.13643E+04    0.29867E+02    0.77316E-01    0.36929E+02
   900    0.13555E+04    0.30113E+02    0.77284E-01    0.36371E+02
   901    0.13469E+04    0.30356E+02    0.77252E-01    0.35788E+02
   902    0.13383E+04    0.30596E+02    0.77219E-01    0.35183E+02
   903    0.13297E+04    0.30833E+02    0.77185E-01    0.34554E+02
   904    0.13214E+04    0.31066E+02    0.77152E-01    0.33903E+02
   905    0.13131E+04    0.31298E+02    0.77117E-01    0.33228E+02
   906    0.13049E+04    0.31526E+02    0.77083E-01    0.32531E+02
   907    0.12968E+04    0.31750E+02    0.77048E-01    0.31812E+02
   908    0.12889E+04    0.31971E+02    0.77012E-01    0.31072E+02
   909    0.12810E+04    0.32188E+02    0.76977E-01    0.30309E+02
   910    0.12731E+04    0.32404E+02    0.76941E-01    0.29527E+02
   911    0.12654E+04    0.32614E+02    0.76905E-01    0.28723E+02
   912    0.12578E+04    0.32822E+02    0.76868E-01    0.27898E+02
   913    0.12500E+04    0.33025E+02    0.76831E-01    0.27054E+02
   914    0.12427E+04    0.33225E+02    0.76795E-01    0.26190E+02
   915    0.12353E+04    0.33421E+02    0.76757E-01    0.25308E+02
   916    0.12281E+04    0.33613E+02    0.76720E-01    0.24406E+02
   917    0.12210E+04    0.33803E+02    0.76683E-01    0.23486E+02
   918    0.12140E+04    0.33988E+02    0.76645E-01    0.22548E+02
   919    0.12072E+04    0.34168E+02    0.76608E-01    0.21592E+02
   920    0.12003E+04    0.34345E+02    0.76570E-01    0.20619E+02
   921    0.11937E+04    0.34518E+02    0.76533E-01    0.19629E+02
   922    0.11871E+04    0.34687E+02    0.76495E-01    0.18623E+02
   923    0.11807E+04    0.34851E+02    0.76457E-01    0.17601E+02
   924    0.11743E+04    0.35011E+02    0.76419E-01    0.16564E+02
   925    0.11682E+04    0.35166E+02    0.76382E-01    0.15512E+02
   926    0.11620E+04    0.35318E+02    0.76344E-01    0.14446E+02
   927    0.11561E+04    0.35465E+02    0.76307E-01    0.13367E+02
   928    0.11502E+04    0.35608E+02    0.76269E-01    0.12273E+02
   929    0.11444E+04    0.35746E+02    0.76232E-01    0.11169E+02
   930    0.11388E+04    0.35878E+02    0.76194E-01    0.10051E+02
   931    0.11333E+04    0.36007E+02    0.76157E-01    0.89222E+01
   932    0.11279E+04    0.36131E+02    0.76120E-01    0.77826E+01
   933    0.11227E+04    0.36249E+02    0.76084E-01    0.66331E+01
   934    0.11176E+04    0.36364E+02    0.76047E-01    0.54748E+01
   935    0.11125E+04    0.36473E+02    0.76011E-01    0.43057E+01
   936    0.11077E+04    0.36577E+02    0.75975E-01    0.31291E+01
   937    0.11029E+04    0.36677E+02    0.75939E-01    0.19443E+01
   938    0.10983E+04    0.36771E+02    0.75903E-01    0.75254E+00
   939    0.10938E+04    0.36860E+02    0.75868E-01   -0.44606E+00
   940    0.10894E+04    0.36944E+02    0.75833E-01   -0.16505E+01
   941    0.10852E+04    0.37022E+02    0.75798E-01   -0.28605E+01
   942    0.10810E+04    0.37096E+02    0.75764E-01   -0.40750E+01
   943    0.10771E+04    0.37163E+02    0.75730E-01   -0.52931E+01
   944    0.10733E+04    0.37226E+02    0.75696E-01   -0.65152E+01
   945    0.10696E+04    0.37282E+02    0.75663E-01   -0.77397E+01
   946    0.10660E+04    0.37334E+02    0.75630E-01   -0.89663E+01
   947    0.10625E+04    0.37380E+02    0.75598E-01   -0.10193E+02
   948    0.10590E+04    0.37422E+02    0.75566E-01   -0.11421E+02
   949    0.10559E+04    0.37457E+02    0.75534E-01   -0.12648E+02
   950    0.10528E+04    0.37486E+02    0.75503E-01   -0.13874E+02
   951    0.10499E+04    0.37511E+02    0.75472E-01   -0.15098E+02
   952    0.10471E+04    0.37530E+02    0.75442E-01   -0.16320E+02
   953    0.10444E+04    0.37542E+02    0.75412E-01   -0.17540E+02
   954    0.10419E+04    0.37550E+02    0.75383E-01   -0.18757E+02
   955    0.10394E+04    0.37552E+02    0.75354E-01   -0.19970E+02
   956    0.10371E+04    0.37548E+02    0.75326E-01   -0.21182E+02
   957    0.10350E+04    0.37538E+02    0.75298E-01   -0.22388E+02
   958    0.10328E+04    0.37522E+02    0.75271E-01   -0.23591E+02
   959    0.10310E+04    0.37502E+02    0.75245E-01   -0.24790E+02
   960    0.10292E+04    0.37476E+02    0.75219E-01   -0.25983E+02
   961    0.10275E+04    0.37445E+02    0.75193E-01   -0.27172E+02
   962    0.10260E+04    0.37408E+02    0.75169E-01   -0.28354E+02
   963    0.10246E+04    0.37366E+02    0.75145E-01   -0.29531E+02
   964    0.10233E+04    0.37318E+02    0.75121E-01   -0.30701E+02
   965    0.10221E+04    0.37265E+02    0.75098E-01   -0.31864E+02
   966    0.10211E+04    0.37207E+02    0.75076E-01   -0.33020E+02
   967    0.10202E+04    0.37145E+02    0.75054E-01   -0.34168E+02
   968    0.10193E+04    0.37075E+02    0.75034E-01   -0.35309E+02
   969    0.10187E+04    0.37001E+02    0.75013E-01   -0.36440E+02
   970    0.10181E+04    0.36922E+02    0.74994E-01   -0.37564E+02
   971    0.10176E+04    0.36838E+02    0.74975E-01   -0.38679E+02
   972    0.10172E+04    0.36749E+02    0.74957E-01   -0.39783E+02
   973    0.10169E+04    0.36654E+02    0.74939E-01   -0.40878E+02
   974    0.10168E+04    0.36555E+02    0.74923E-01   -0.41964E+02
   975    0.10169E+04    0.36451E+02    0.74907E-01   -0.43037E+02
   976    0.10170E+04    0.36341E+02    0.74891E-01   -0.44100E+02
   977    0.10172E+04    0.36227E+02    0.74877E-01   -0.45151E+02
   978    0.10174E+04    0.36109E+02    0.74863E-01   -0.46189E+02
   979    0.10179E+04    0.35986E+02    0.74850E-01   -0.47215E+02
   980    0.10184E+04    0.35858E+02    0.74837E-01   -0.48228E+02
   981    0.10190E+04    0.35724E+02    0.74826E-01   -0.49228E+02
   982    0.10197E+04    0.35588E+02    0.74815E-01   -0.50214E+02
   983    0.10205E+04    0.35447E+02    0.74805E-01   -0.51186E+02
   984    0.10214E+04    0.35299E+02    0.74795E-01   -0.52144E+02
   985    0.10224E+04    0.35149E+02    0.74786E-01   -0.53086E+02
   986    0.10234E+04    0.34995E+02    0.74779E-01   -0.54013E+02
   987    0.10245E+04    0.34836E+02    0.74771E-01   -0.54925E+02
   988    0.10258E+04    0.34674E+02    0.74765E-01   -0.55820E+02
   989    0.10272E+04    0.34507E+02    0.74759E-01   -0.56697E+02
   990    0.10286E+04    0.34340E+02    0.74754E-01   -0.57559E+02
   991    0.10301E+04    0.34166E+02    0.74750E-01   -0.58402E+02
   992    0.10316E+04    0.33988E+02    0.74746E-01   -0.59229E+02
   993    0.10332E+04    0.33806E+02    0.74743E-01   -0.60036E+02
   994    0.10349E+04    0.33622E+02    0.74741E-01   -0.60825E+02
   995    0.10368E+04    0.33434E+02    0.74740E-01   -0.61594E+02
   996    0.10386E+04    0.33241E+02    0.74739E-01   -0.62344E+02
   997    0.10405E+04    0.33047E+02    0.74739E-01   -0.63075E+02
   998    0.10425E+04    0.32849E+02    0.74740E-01   -0.63784E+02
   999    0.10445E+04    0.32649E+02    0.74741E-01   -0.64473E+02
  1000    0.10466E+04    0.32446E+02    0.74743E-01   -0.65141E+02
  1001    0.10487E+04    0.32239E+02    0.74746E-01   -0.65786E+02
  1002    0.10509E+04    0.32029E+02    0.74749E-01   -0.66410E+02
  1003    0.10531E+04    0.31818E+02    0.74753E-01   -0.67012E+02
  1004    0.10554E+04    0.31603E+02    0.74757E-01   -0.67592E+02
  1005    0.10579E+04    0.31386E+02    0.74763E-01   -0.68150E+02
  1006    0.10603E+04    0.31166E+02    0.74768E-01   -0.68685E+02
  1007    0.10627E+04    0.30943E+02    0.74775E-01   -0.69199E+02
  1008    0.10650E+04    0.30718E+02    0.74782E-01   -0.69690E+02
  1009    0.10675E+04    0.30491E+02    0.74789E-01   -0.70159E+02
  1010    0.10701E+04    0.30262E+02    0.74798E-01   -0.70606E+02
  1011    0.10726E+04    0.30032E+02    0.74806E-01   -0.71030E+02
  1012    0.10752E+04    0.29798E+02    0.74815E-01   -0.71434E+02
  1013    0.10779E+04    0.29564E+02    0.74825E-01   -0.71813E+02
  1014    0.10806E+04    0.29327E+02    0.74835E-01   -0.72171E+02
  1015    0.10832E+04    0.29090E+02    0.74846E-01   -0.72506E+02
  1016    0.10860E+04    0.28849E+02    0.74858E-01   -0.72819E+02
  1017    0.10888E+04    0.28608E+02    0.74869E-01   -0.73110E+02
  1018    0.10916E+04    0.28365E+02    0.74882E-01   -0.73379E+02
  1019    0.10944E+04    0.28121E+02    0.74894E-01   -0.73626E+02
  1020    0.10973E+04    0.27874E+02    0.74907E-01   -0.73850E+02
  1021    0.11002E+04    0.27626E+02    0.74921E-01   -0.74052E+02
  1022    0.11030E+04    0.27378E+02    0.74935E-01   -0.74233E+02
  1023    0.11059E+04    0.27128E+02    0.74949E-01   -0.74388E+02
  1024    0.11088E+04    0.26877E+02    0.74964E-01   -0.74523E+02
  1025    0.11117E+04    0.26626E+02    0.74979E-01   -0.74633E+02
  1026    0.11148E+04    0.26373E+02    0.74995E-01   -0.74722E+02
  1027    0.11177E+04    0.26121E+02    0.75010E-01   -0.74789E+02
  1028    0.11206E+04    0.25868E+02    0.75027E-01   -0.74833E+02
  1029    0.11236E+04    0.25614E+02    0.75043E-01   -0.74856E+02
  1030    0.11265E+04    0.25361E+02    0.75060E-01   -0.74857E+02
  1031    0.11292E+04    0.25107E+02    0.75077E-01   -0.74835E+02
  1032    0.11322E+04    0.24852E+02    0.75094E-01   -0.74794E+02
  1033    0.11350E+04    0.24598E+02    0.75112E-01   -0.74731E+02
  1034    0.11380E+04    0.24345E+02    0.75130E-01   -0.74646E+02
  1035    0.11408E+04    0.24091E+02    0.75148E-01   -0.74540E+02
  1036    0.11437E+04    0.23837E+02    0.75166E-01   -0.74414E+02
  1037    0.11465E+04    0.23585E+02    0.75185E-01   -0.74267E+02
  1038    0.11494E+04    0.23334E+02    0.75203E-01   -0.74099E+02
  1039    0.11523E+04    0.23082E+02    0.75222E-01   -0.73908E+02
  1040    0.11549E+04    0.22832E+02    0.75241E-01   -0.73698E+02
  1041    0.11577E+04    0.22584E+02    0.75260E-01   -0.73465E+02
  1042    0.11605E+04    0.22335E+02    0.75280E-01   -0.73214E+02
  1043    0.11631E+04    0.22088E+02    0.75299E-01   -0.72941E+02
  1044    0.11659E+04    0.21842E+02    0.75318E-01   -0.72650E+02
  1045    0.11684E+04    0.21600E+02    0.75338E-01   -0.72341E+02
  1046    0.11710E+04    0.21357E+02    0.75358E-01   -0.72008E+02
  1047    0.11736E+04    0.21117E+02    0.75377E-01   -0.71665E+02
  1048    0.11760E+04    0.20878E+02    0.75397E-01   -0.71298E+02
  1049    0.11785E+04    0.20642E+02    0.75417E-01   -0.70908E+02
  1050    0.11809E+04    0.20408E+02    0.75436E-01   -0.70502E+02
  1051    0.11832E+04    0.20176E+02    0.75456E-01   -0.70080E+02
  1052    0.11855E+04    0.19947E+02    0.75475E-01   -0.69637E+02
  1053    0.11876E+04    0.19719E+02    0.75495E-01   -0.69178E+02
  1054    0.11897E+04    0.19495E+02    0.75514E-01   -0.68705E+02
  1055    0.11918E+04    0.19274E+02    0.75534E-01   -0.68211E+02
  1056    0.11938E+04    0.19054E+02    0.75553E-01   -0.67703E+02
  1057    0.11958E+04    0.18838E+02    0.75572E-01   -0.67173E+02
  1058    0.11978E+04    0.18624E+02    0.75591E-01   -0.66631E+02
  1059    0.11997E+04    0.18413E+02    0.75610E-01   -0.66068E+02
  1060    0.12015E+04    0.18204E+02    0.75629E-01   -0.65492E+02
  1061    0.12032E+04    0.17999E+02    0.75647E-01   -0.64896E+02
  1062    0.12049E+04    0.17797E+02    0.75665E-01   -0.64288E+02
  1063    0.12064E+04    0.17597E+02    0.75683E-01   -0.63661E+02
  1064    0.12079E+04    0.17401E+02    0.75701E-01   -0.63029E+02
  1065    0.12094E+04    0.17206E+02    0.75719E-01   -0.62379E+02
  1066    0.12107E+04    0.17016E+02    0.75736E-01   -0.61710E+02
  1067    0.12121E+04    0.16829E+02    0.75753E-01   -0.61023E+02
  1068    0.12134E+04    0.16644E+02    0.75769E-01   -0.60325E+02
  1069    0.12146E+04    0.16464E+02    0.75785E-01   -0.59624E+02
  1070    0.12157E+04    0.16285E+02    0.75801E-01   -0.58906E+02
  1071    0.12167E+04    0.16112E+02    0.75817E-01   -0.58170E+02
  1072    0.12177E+04    0.15940E+02    0.75832E-01   -0.57418E+02
  1073    0.12187E+04    0.15773E+02    0.75846E-01   -0.56656E+02
  1074    0.12195E+04    0.15609E+02    0.75860E-01   -0.55885E+02
  1075    0.12203E+04    0.15448E+02    0.75874E-01   -0.55105E+02
  1076    0.12209E+04    0.15291E+02    0.75888E-01   -0.54309E+02
  1077    0.12216E+04    0.15138E+02    0.75900E-01   -0.53513E+02
  1078    0.12221E+04    0.14989E+02    0.75913E-01   -0.52686E+02
  1079    0.12225E+04    0.14842E+02    0.75924E-01   -0.51866E+02
  1080    0.12229E+04    0.14699E+02    0.75936E-01   -0.51039E+02
  1081    0.12232E+04    0.14562E+02    0.75946E-01   -0.50197E+02
  1082    0.12234E+04    0.14428E+02    0.75957E-01   -0.49348E+02
  1083    0.12235E+04    0.14297E+02    0.75966E-01   -0.48492E+02
  1084    0.12236E+04    0.14170E+02    0.75975E-01   -0.47629E+02
  1085    0.12236E+04    0.14048E+02    0.75984E-01   -0.46753E+02
  1086    0.12235E+04    0.13930E+02    0.75991E-01   -0.45886E+02
  1087    0.12234E+04    0.13816E+02    0.75999E-01   -0.44990E+02
  1088    0.12231E+04    0.13704E+02    0.76005E-01   -0.44104E+02
  1089    0.12228E+04    0.13599E+02    0.76011E-01   -0.43205E+02
  1090    0.12223E+04    0.13497E+02    0.76016E-01   -0.42316E+02
  1091    0.12218E+04    0.13399E+02    0.76021E-01   -0.41408E+02
  1092    0.12213E+04    0.13305E+02    0.76025E-01   -0.40502E+02
  1093    0.12207E+04    0.13217E+02    0.76028E-01   -0.39591E+02
  1094    0.12198E+04    0.13132E+02    0.76030E-01   -0.38685E+02
  1095    0.12190E+04    0.13053E+02    0.76032E-01   -0.37781E+02
  1096    0.12181E+04    0.12976E+02    0.76033E-01   -0.36867E+02
  1097    0.12171E+04    0.12905E+02    0.76033E-01   -0.35949E+02
  1098    0.12161E+04    0.12839E+02    0.76033E-01   -0.35035E+02
  1099    0.12149E+04    0.12777E+02    0.76031E-01   -0.34126E+02
  1100    0.12137E+04    0.12721E+02    0.76029E-01   -0.33215E+02
  1101    0.12123E+04    0.12668E+02    0.76027E-01   -0.32306E+02
  1102    0.12111E+04    0.12620E+02    0.76023E-01   -0.31397E+02
  1103    0.12096E+04    0.12577E+02    0.76019E-01   -0.30492E+02
  1104    0.12080E+04    0.12539E+02    0.76014E-01   -0.29588E+02
  1105    0.12063E+04    0.12505E+02    0.76008E-01   -0.28688E+02
  1106    0.12046E+04    0.12475E+02    0.76001E-01   -0.27789E+02
  1107    0.12028E+04    0.12451E+02    0.75993E-01   -0.26894E+02
  1108    0.12010E+04    0.12430E+02    0.75985E-01   -0.26004E+02
  1109    0.11989E+04    0.12411E+02    0.75976E-01   -0.25116E+02
  1110    0.11969E+04    0.12400E+02    0.75966E-01   -0.24232E+02
  1111    0.11947E+04    0.12393E+02    0.75955E-01   -0.23352E+02
  1112    0.11926E+04    0.12390E+02    0.75943E-01   -0.22478E+02
  1113    0.11903E+04    0.12392E+02    0.75931E-01   -0.21606E+02
  1114    0.11878E+04    0.12398E+02    0.75918E-01   -0.20741E+02
  1115    0.11854E+04    0.12408E+02    0.75904E-01   -0.19881E+02
  1116    0.11829E+04    0.12423E+02    0.75889E-01   -0.19027E+02
  1117    0.11803E+04    0.12443E+02    0.75873E-01   -0.18178E+02
  1118    0.11776E+04    0.12467E+02    0.75856E-01   -0.17335E+02
  1119    0.11750E+04    0.12494E+02    0.75839E-01   -0.16498E+02
  1120    0.11721E+04    0.12526E+02    0.75820E-01   -0.15669E+02
  1121    0.11693E+04    0.12563E+02    0.75801E-01   -0.14845E+02
  1122    0.11663E+04    0.12602E+02    0.75781E-01   -0.14029E+02
  1123    0.11632E+04    0.12648E+02    0.75760E-01   -0.13222E+02
  1124    0.11602E+04    0.12696E+02    0.75738E-01   -0.12421E+02
  1125    0.11570E+04    0.12748E+02    0.75716E-01   -0.11628E+02
  1126    0.11538E+04    0.12804E+02    0.75692E-01   -0.10844E+02
  1127    0.11505E+04    0.12864E+02    0.75668E-01   -0.10069E+02
  1128    0.11471E+04    0.12929E+02    0.75643E-01   -0.93037E+01
  1129    0.11437E+04    0.12997E+02    0.75617E-01   -0.85466E+01
  1130    0.11401E+04    0.13069E+02    0.75590E-01   -0.77998E+01
  1131    0.11366E+04    0.13145E+02    0.75562E-01   -0.70638E+01
  1132    0.11330E+04    0.13224E+02    0.75534E-01   -0.63371E+01
  1133    0.11293E+04    0.13307E+02    0.75505E-01   -0.56218E+01
  1134    0.11256E+04    0.13393E+02    0.75474E-01   -0.49169E+01
  1135    0.11218E+04    0.13483E+02    0.75443E-01   -0.42232E+01
  1136    0.11179E+04    0.13576E+02    0.75411E-01   -0.35426E+01
  1137    0.11140E+04    0.13672E+02    0.75379E-01   -0.28720E+01
  1138    0.11101E+04    0.13773E+02    0.75345E-01   -0.22151E+01
  1139    0.11061E+04    0.13875E+02    0.75311E-01   -0.15694E+01
  1140    0.11021E+04    0.13982E+02    0.75275E-01   -0.93790E+00
  1141    0.10980E+04    0.14090E+02    0.75239E-01   -0.31884E+00
  1142    0.10938E+04    0.14203E+02    0.75202E-01    0.28637E+00
  1143    0.10897E+04    0.14317E+02    0.75165E-01    0.87714E+00
  1144    0.10854E+04    0.14435E+02    0.75126E-01    0.14536E+01
  1145    0.10811E+04    0.14556E+02    0.75087E-01    0.20158E+01
  1146    0.10768E+04    0.14679E+02    0.75047E-01    0.25633E+01
  1147    0.10725E+04    0.14805E+02    0.75006E-01    0.30953E+01
  1148    0.10681E+04    0.14932E+02    0.74964E-01    0.36120E+01
  1149    0.10637E+04    0.15063E+02    0.74922E-01    0.41121E+01
  1150    0.10592E+04    0.15196E+02    0.74879E-01    0.45964E+01
  1151    0.10548E+04    0.15331E+02    0.74835E-01    0.50643E+01
  1152    0.10503E+04    0.15468E+02    0.74790E-01    0.55154E+01
  1153    0.10458E+04    0.15607E+02    0.74744E-01    0.59495E+01
  1154    0.10413E+04    0.15749E+02    0.74698E-01    0.63683E+01
  1155    0.10368E+04    0.15893E+02    0.74651E-01    0.67701E+01
  1156    0.10321E+04    0.16037E+02    0.74603E-01    0.71545E+01
  1157    0.10275E+04    0.16184E+02    0.74555E-01    0.75234E+01
  1158    0.10229E+04    0.16333E+02    0.74506E-01    0.78749E+01
  1159    0.10183E+04    0.16484E+02    0.74456E-01    0.82101E+01
  1160    0.10135E+04    0.16637E+02    0.74405E-01    0.85274E+01
  1161    0.10089E+04    0.16791E+02    0.74354E-01    0.88291E+01
  1162    0.10041E+04    0.16947E+02    0.74302E-01    0.91136E+01
  1163    0.99941E+03    0.17105E+02    0.74249E-01    0.93812E+01
  1164    0.99473E+03    0.17264E+02    0.74196E-01    0.96322E+01
  1165    0.98997E+03    0.17424E+02    0.74142E-01    0.98671E+01
  1166    0.98512E+03    0.17586E+02    0.74088E-01    0.10085E+02
  1167    0.98040E+03    0.17749E+02    0.74033E-01    0.10286E+02
  1168    0.97560E+03    0.17914E+02    0.73977E-01    0.10471E+02
  1169    0.97086E+03    0.18079E+02    0.73921E-01    0.10637E+02
  1170    0.96611E+03    0.18245E+02    0.73864E-01    0.10789E+02
  1171    0.96127E+03    0.18413E+02    0.73807E-01    0.10923E+02
  1172    0.95649E+03    0.18582E+02    0.73749E-01    0.11041E+02
  1173    0.95170E+03    0.18751E+02    0.73691E-01    0.11142E+02
  1174    0.94690E+03    0.18920E+02    0.73632E-01    0.11227E+02
  1175    0.94209E+03    0.19090E+02    0.73572E-01    0.11295E+02
  1176    0.93719E+03    0.19261E+02    0.73513E-01    0.11346E+02
  1177    0.93243E+03    0.19433E+02    0.73452E-01    0.11381E+02
  1178    0.92759E+03    0.19605E+02    0.73391E-01    0.11400E+02
  1179    0.92288E+03    0.19778E+02    0.73330E-01    0.11403E+02
  1180    0.91808E+03    0.19951E+02    0.73268E-01    0.11390E+02
  1181    0.91335E+03    0.20124E+02    0.73206E-01    0.11360E+02
  1182    0.90854E+03    0.20296E+02    0.73144E-01    0.11315E+02
  1183    0.90379E+03    0.20469E+02    0.73081E-01    0.11254E+02
  1184    0.89903E+03    0.20641E+02    0.73018E-01    0.11177E+02
  1185    0.89433E+03    0.20814E+02    0.72954E-01    0.11084E+02
  1186    0.88962E+03    0.20986E+02    0.72890E-01    0.10976E+02
  1187    0.88498E+03    0.21157E+02    0.72826E-01    0.10853E+02
  1188    0.88033E+03    0.21328E+02    0.72762E-01    0.10713E+02
  1189    0.87566E+03    0.21498E+02    0.72697E-01    0.10559E+02
  1190    0.87107E+03    0.21667E+02    0.72632E-01    0.10390E+02
  1191    0.86646E+03    0.21836E+02    0.72567E-01    0.10206E+02
  1192    0.86192E+03    0.22003E+02    0.72501E-01    0.10007E+02
  1193    0.85737E+03    0.22170E+02    0.72435E-01    0.97932E+01
  1194    0.85289E+03    0.22335E+02    0.72369E-01    0.95654E+01
  1195    0.84847E+03    0.22499E+02    0.72303E-01    0.93234E+01
  1196    0.84397E+03    0.22662E+02    0.72237E-01    0.90671E+01
  1197    0.83961E+03    0.22823E+02    0.72170E-01    0.87970E+01
  1198    0.83524E+03    0.22982E+02    0.72103E-01    0.85122E+01
  1199    0.83094E+03    0.23140E+02    0.72037E-01    0.82151E+01
  1200    0.82664E+03    0.23296E+02    0.71970E-01    0.79045E+01
  1201    0.82247E+03    0.23449E+02    0.71903E-01    0.75801E+01
  1202    0.81822E+03    0.23601E+02    0.71835E-01    0.72434E+01
  1203    0.81411E+03    0.23751E+02    0.71768E-01    0.68933E+01
  1204    0.80999E+03    0.23899E+02    0.71701E-01    0.65308E+01
  1205    0.80593E+03    0.24043E+02    0.71633E-01    0.61554E+01
  1206    0.80194E+03    0.24187E+02    0.71566E-01    0.57679E+01
  1207    0.79807E+03    0.24328E+02    0.71498E-01    0.53673E+01
  1208    0.79419E+03    0.24467E+02    0.71431E-01    0.49558E+01
  1209    0.79030E+03    0.24604E+02    0.71363E-01    0.45323E+01
  1210    0.78653E+03    0.24738E+02    0.71296E-01    0.40963E+01
  1211    0.78275E+03    0.24870E+02    0.71229E-01    0.36487E+01
  1212    0.77909E+03    0.25000E+02    0.71161E-01    0.31905E+01
  1213    0.77541E+03    0.25127E+02    0.71094E-01    0.27219E+01
  1214    0.77186E+03    0.25253E+02    0.71026E-01    0.22417E+01
  1215    0.76836E+03    0.25375E+02    0.70959E-01    0.17508E+01
  1216    0.76491E+03    0.25495E+02    0.70892E-01    0.12494E+01
  1217    0.76135E+03    0.25613E+02    0.70825E-01    0.73848E+00
  1218    0.75799E+03    0.25729E+02    0.70758E-01    0.21681E+00
  1219    0.75461E+03    0.25841E+02    0.70691E-01   -0.31319E+00
  1220    0.75134E+03    0.25951E+02    0.70624E-01   -0.85353E+00
  1221    0.74811E+03    0.26057E+02    0.70558E-01   -0.14025E+01
  1222    0.74493E+03    0.26162E+02    0.70491E-01   -0.19614E+01
  1223    0.74179E+03    0.26264E+02    0.70425E-01   -0.25270E+01
  1224    0.73869E+03    0.26362E+02    0.70359E-01   -0.31029E+01
  1225    0.73570E+03    0.26459E+02    0.70293E-01   -0.36866E+01
  1226    0.73274E+03    0.26551E+02    0.70228E-01   -0.42771E+01
  1227    0.72990E+03    0.26642E+02    0.70162E-01   -0.48757E+01
  1228    0.72702E+03    0.26729E+02    0.70097E-01   -0.54808E+01
  1229    0.72425E+03    0.26814E+02    0.70032E-01   -0.60935E+01
  1230    0.72137E+03    0.26895E+02    0.69967E-01   -0.67116E+01
  1231    0.71866E+03    0.26973E+02    0.69903E-01   -0.73362E+01
  1232    0.71599E+03    0.27048E+02    0.69839E-01   -0.79656E+01
  1233    0.71349E+03    0.27121E+02    0.69775E-01   -0.86020E+01
  1234    0.71095E+03    0.27190E+02    0.69711E-01   -0.92420E+01
  1235    0.70873E+03    0.27256E+02    0.69648E-01   -0.98871E+01
  1236    0.70639E+03    0.27318E+02    0.69585E-01   -0.10536E+02
  1237    0.70408E+03    0.27377E+02    0.69522E-01   -0.11190E+02
  1238    0.70186E+03    0.27434E+02    0.69460E-01   -0.11847E+02
  1239    0.69967E+03    0.27486E+02    0.69398E-01   -0.12508E+02
  1240    0.69750E+03    0.27535E+02    0.69336E-01   -0.13171E+02
  1241    0.69550E+03    0.27580E+02    0.69275E-01   -0.13836E+02
  1242    0.69345E+03    0.27624E+02    0.69214E-01   -0.14503E+02
  1243    0.69149E+03    0.27662E+02    0.69153E-01   -0.15173E+02
  1244    0.68962E+03    0.27698E+02    0.69093E-01   -0.15842E+02
  1245    0.68784E+03    0.27731E+02    0.69034E-01   -0.16513E+02
  1246    0.68608E+03    0.27759E+02    0.68974E-01   -0.17183E+02
  1247    0.68433E+03    0.27783E+02    0.68915E-01   -0.17853E+02
  1248    0.68267E+03    0.27804E+02    0.68857E-01   -0.18523E+02
  1249    0.68110E+03    0.27823E+02    0.68799E-01   -0.19191E+02
  1250    0.67962E+03    0.27837E+02    0.68741E-01   -0.19859E+02
  1251    0.67814E+03    0.27847E+02    0.68684E-01   -0.20524E+02
  1252    0.67682E+03    0.27854E+02    0.68628E-01   -0.21187E+02
  1253    0.67544E+03    0.27857E+02    0.68571E-01   -0.21848E+02
  1254    0.67414E+03    0.27855E+02    0.68516E-01   -0.22507E+02
  1255    0.67291E+03    0.27851E+02    0.68460E-01   -0.23163E+02
  1256    0.67184E+03    0.27843E+02    0.68405E-01   -0.23817E+02
  1257    0.67078E+03    0.27831E+02    0.68351E-01   -0.24467E+02
  1258    0.66971E+03    0.27815E+02    0.68297E-01   -0.25115E+02
  1259    0.66872E+03    0.27796E+02    0.68244E-01   -0.25759E+02
  1260    0.66780E+03    0.27773E+02    0.68191E-01   -0.26400E+02
