#    L    TT             EE             BB             TE          
   790    0.21462E+04    0.11658E+02    0.74363E-01   -0.48339E+02
   791    0.21456E+04    0.11592E+02    0.74455E-01   -0.46803E+02
   792    0.21449E+04    0.11533E+02    0.74546E-01   -0.45272E+02
   793    0.21439E+04    0.11479E+02    0.74635E-01   -0.43725E+02
   794    0.21427E+04    0.11430E+02    0.74724E-01   -0.42185E+02
   795    0.21414E+04    0.11386E+02    0.74812E-01   -0.40635E+02
   796    0.21401E+04    0.11349E+02    0.74899E-01   -0.39093E+02
   797    0.21384E+04    0.11315E+02    0.74985E-01   -0.37542E+02
   798    0.21366E+04    0.11289E+02    0.75071E-01   -0.35998E+02
   799    0.21346E+04    0.11268E+02    0.75155E-01   -0.34454E+02
   800    0.21325E+04    0.11251E+02    0.75238E-01   -0.32911E+02
   801    0.21301E+04    0.11241E+02    0.75320E-01   -0.31375E+02
   802    0.21275E+04    0.11237E+02    0.75401E-01   -0.29824E+02
   803    0.21249E+04    0.11237E+02    0.75481E-01   -0.28295E+02
   804    0.21220E+04    0.11244E+02    0.75560E-01   -0.26759E+02
   805    0.21191E+04    0.11257E+02    0.75637E-01   -0.25230E+02
   806    0.21159E+04    0.11274E+02    0.75714E-01   -0.23708E+02
   807    0.21125E+04    0.11298E+02    0.75789E-01   -0.22192E+02
   808    0.21089E+04    0.11327E+02    0.75863E-01   -0.20675E+02
   809    0.21052E+04    0.11362E+02    0.75936E-01   -0.19172E+02
   810    0.21013E+04    0.11403E+02    0.76008E-01   -0.17667E+02
   811    0.20972E+04    0.11449E+02    0.76079E-01   -0.16169E+02
   812    0.20930E+04    0.11502E+02    0.76148E-01   -0.14682E+02
   813    0.20886E+04    0.11558E+02    0.76216E-01   -0.13205E+02
   814    0.20842E+04    0.11621E+02    0.76283E-01   -0.11735E+02
   815    0.20795E+04    0.11689E+02    0.76349E-01   -0.10275E+02
   816    0.20745E+04    0.11763E+02    0.76413E-01   -0.88234E+01
   817    0.20695E+04    0.11842E+02    0.76476E-01   -0.73822E+01
   818    0.20644E+04    0.11927E+02    0.76538E-01   -0.59513E+01
   819    0.20591E+04    0.12017E+02    0.76599E-01   -0.45313E+01
   820    0.20537E+04    0.12112E+02    0.76658E-01   -0.31221E+01
   821    0.20480E+04    0.12211E+02    0.76716E-01   -0.17263E+01
   822    0.20423E+04    0.12317E+02    0.76772E-01   -0.34240E+00
   823    0.20363E+04    0.12428E+02    0.76827E-01    0.10292E+01
   824    0.20302E+04    0.12544E+02    0.76881E-01    0.23878E+01
   825    0.20240E+04    0.12664E+02    0.76933E-01    0.37316E+01
   826    0.20176E+04    0.12791E+02    0.76985E-01    0.50613E+01
   827    0.20111E+04    0.12922E+02    0.77034E-01    0.63751E+01
   828    0.20045E+04    0.13058E+02    0.77083E-01    0.76737E+01
   829    0.19977E+04    0.13199E+02    0.77130E-01    0.89560E+01
   830    0.19908E+04    0.13345E+02    0.77176E-01    0.10220E+02
   831    0.19838E+04    0.13495E+02    0.77220E-01    0.11467E+02
   832    0.19766E+04    0.13650E+02    0.77263E-01    0.12696E+02
   833    0.19694E+04    0.13809E+02    0.77305E-01    0.13907E+02
   834    0.19620E+04    0.13973E+02    0.77345E-01    0.15099E+02
   835    0.19545E+04    0.14142E+02    0.77384E-01    0.16271E+02
   836    0.19468E+04    0.14314E+02    0.77421E-01    0.17424E+02
   837    0.19391E+04    0.14491E+02    0.77457E-01    0.18557E+02
   838    0.19312E+04    0.14673E+02    0.77492E-01    0.19668E+02
   839    0.19231E+04    0.14858E+02    0.77526E-01    0.20760E+02
   840    0.19151E+04    0.15049E+02    0.77558E-01    0.21829E+02
   841    0.19069E+04    0.15242E+02    0.77588E-01    0.22874E+02
   842    0.18986E+04    0.15438E+02    0.77618E-01    0.23899E+02
   843    0.18902E+04    0.15639E+02    0.77646E-01    0.24897E+02
   844    0.18817E+04    0.15844E+02    0.77673E-01    0.25873E+02
   845    0.18731E+04    0.16051E+02    0.77698E-01    0.26824E+02
   846    0.18645E+04    0.16264E+02    0.77722E-01    0.27749E+02
   847    0.18559E+04    0.16478E+02    0.77745E-01    0.28649E+02
   848    0.18472E+04    0.16696E+02    0.77766E-01    0.29523E+02
   849    0.18382E+04    0.16917E+02    0.77786E-01    0.30370E+02
   850    0.18294E+04    0.17142E+02    0.77805E-01    0.31191E+02
   851    0.18204E+04    0.17369E+02    0.77822E-01    0.31984E+02
   852    0.18114E+04    0.17600E+02    0.77838E-01    0.32750E+02
   853    0.18023E+04    0.17832E+02    0.77853E-01    0.33489E+02
   854    0.17931E+04    0.18068E+02    0.77866E-01    0.34199E+02
   855    0.17838E+04    0.18307E+02    0.77879E-01    0.34883E+02
   856    0.17746E+04    0.18547E+02    0.77889E-01    0.35538E+02
   857    0.17652E+04    0.18790E+02    0.77899E-01    0.36164E+02
   858    0.17558E+04    0.19037E+02    0.77907E-01    0.36763E+02
   859    0.17463E+04    0.19284E+02    0.77915E-01    0.37334E+02
   860    0.17369E+04    0.19533E+02    0.77920E-01    0.37876E+02
   861    0.17274E+04    0.19786E+02    0.77925E-01    0.38390E+02
   862    0.17178E+04    0.20040E+02    0.77928E-01    0.38876E+02
   863    0.17082E+04    0.20296E+02    0.77931E-01    0.39332E+02
   864    0.16986E+04    0.20553E+02    0.77931E-01    0.39761E+02
   865    0.16887E+04    0.20813E+02    0.77931E-01    0.40159E+02
   866    0.16792E+04    0.21074E+02    0.77930E-01    0.40529E+02
   867    0.16695E+04    0.21338E+02    0.77927E-01    0.40870E+02
   868    0.16598E+04    0.21602E+02    0.77923E-01    0.41182E+02
   869    0.16500E+04    0.21868E+02    0.77918E-01    0.41466E+02
   870    0.16402E+04    0.22134E+02    0.77912E-01    0.41720E+02
   871    0.16305E+04    0.22402E+02    0.77905E-01    0.41946E+02
   872    0.16207E+04    0.22672E+02    0.77897E-01    0.42143E+02
   873    0.16109E+04    0.22942E+02    0.77887E-01    0.42312E+02
   874    0.16011E+04    0.23213E+02    0.77877E-01    0.42451E+02
   875    0.15913E+04    0.23484E+02    0.77865E-01    0.42562E+02
   876    0.15814E+04    0.23756E+02    0.77853E-01    0.42645E+02
   877    0.15717E+04    0.24029E+02    0.77839E-01    0.42699E+02
   878    0.15619E+04    0.24301E+02    0.77824E-01    0.42725E+02
   879    0.15521E+04    0.24574E+02    0.77809E-01    0.42722E+02
   880    0.15424E+04    0.24847E+02    0.77792E-01    0.42692E+02
   881    0.15326E+04    0.25119E+02    0.77774E-01    0.42633E+02
   882    0.15229E+04    0.25392E+02    0.77756E-01    0.42545E+02
   883    0.15133E+04    0.25665E+02    0.77736E-01    0.42429E+02
   884    0.15036E+04    0.25936E+02    0.77716E-01    0.42287E+02
   885    0.14939E+04    0.26207E+02    0.77694E-01    0.42116E+02
   886    0.14843E+04    0.26478E+02    0.77672E-01    0.41917E+02
   887    0.14747E+04    0.26748E+02    0.77649E-01    0.41691E+02
   888    0.14653E+04    0.27017E+02    0.77625E-01    0.41438E+02
   889    0.14557E+04    0.27284E+02    0.77601E-01    0.41157E+02
   890    0.14463E+04    0.27551E+02    0.77575E-01    0.40849E+02
   891    0.14369E+04    0.27816E+02    0.77549E-01    0.40516E+02
   892    0.14277E+04    0.28079E+02    0.77522E-01    0.40156E+02
   893    0.14183E+04    0.28341E+02    0.77495E-01    0.39771E+02
   894    0.14092E+04    0.28600E+02    0.77466E-01    0.39358E+02
   895    0.14000E+04    0.28858E+02    0.77437E-01    0.38923E+02
   896    0.13910E+04    0.29114E+02    0.77408E-01    0.38461E+02
   897    0.13819E+04    0.29368E+02    0.77378E-01    0.37975E+02
   898    0.13731E+04    0.29619E+02    0.77347E-01    0.37464E+02
   899    0.13643E+04    0.29867E+02    0.77316E-01    0.36929E+02
   900    0.13555E+04    0.30113E+02    0.77284E-01    0.36370E+02
   901    0.13469E+04    0.30356E+02    0.77251E-01    0.35788E+02
   902    0.13383E+04    0.30596E+02    0.77218E-01    0.35183E+02
   903    0.13297E+04    0.30833E+02    0.77185E-01    0.34554E+02
   904    0.13214E+04    0.31067E+02    0.77151E-01    0.33903E+02
   905    0.13131E+04    0.31298E+02    0.77117E-01    0.33228E+02
   906    0.13049E+04    0.31526E+02    0.77082E-01    0.32531E+02
   907    0.12968E+04    0.31750E+02    0.77047E-01    0.31812E+02
   908    0.12889E+04    0.31971E+02    0.77012E-01    0.31072E+02
   909    0.12810E+04    0.32188E+02    0.76976E-01    0.30309E+02
   910    0.12731E+04    0.32404E+02    0.76940E-01    0.29527E+02
   911    0.12654E+04    0.32614E+02    0.76904E-01    0.28722E+02
   912    0.12578E+04    0.32822E+02    0.76868E-01    0.27898E+02
   913    0.12500E+04    0.33025E+02    0.76831E-01    0.27053E+02
   914    0.12427E+04    0.33225E+02    0.76794E-01    0.26190E+02
   915    0.12353E+04    0.33421E+02    0.76757E-01    0.25307E+02
   916    0.12282E+04    0.33614E+02    0.76720E-01    0.24405E+02
   917    0.12210E+04    0.33803E+02    0.76683E-01    0.23486E+02
   918    0.12140E+04    0.33988E+02    0.76645E-01    0.22547E+02
   919    0.12072E+04    0.34169E+02    0.76607E-01    0.21592E+02
   920    0.12003E+04    0.34345E+02    0.76570E-01    0.20618E+02
   921    0.11937E+04    0.34518E+02    0.76532E-01    0.19628E+02
   922    0.11871E+04    0.34687E+02    0.76494E-01    0.18622E+02
   923    0.11807E+04    0.34851E+02    0.76457E-01    0.17601E+02
   924    0.11743E+04    0.35011E+02    0.76419E-01    0.16564E+02
   925    0.11682E+04    0.35167E+02    0.76381E-01    0.15511E+02
   926    0.11620E+04    0.35318E+02    0.76344E-01    0.14446E+02
   927    0.11561E+04    0.35465E+02    0.76306E-01    0.13366E+02
   928    0.11502E+04    0.35608E+02    0.76269E-01    0.12273E+02
   929    0.11444E+04    0.35746E+02    0.76231E-01    0.11168E+02
   930    0.11388E+04    0.35878E+02    0.76194E-01    0.10050E+02
   931    0.11333E+04    0.36008E+02    0.76157E-01    0.89217E+01
   932    0.11279E+04    0.36131E+02    0.76120E-01    0.77820E+01
   933    0.11227E+04    0.36249E+02    0.76083E-01    0.66326E+01
   934    0.11176E+04    0.36364E+02    0.76047E-01    0.54743E+01
   935    0.11126E+04    0.36473E+02    0.76010E-01    0.43052E+01
   936    0.11077E+04    0.36577E+02    0.75974E-01    0.31285E+01
   937    0.11029E+04    0.36677E+02    0.75938E-01    0.19438E+01
   938    0.10983E+04    0.36771E+02    0.75903E-01    0.75199E+00
   939    0.10938E+04    0.36860E+02    0.75868E-01   -0.44662E+00
   940    0.10894E+04    0.36944E+02    0.75833E-01   -0.16510E+01
   941    0.10852E+04    0.37022E+02    0.75798E-01   -0.28610E+01
   942    0.10810E+04    0.37096E+02    0.75764E-01   -0.40756E+01
   943    0.10771E+04    0.37163E+02    0.75729E-01   -0.52937E+01
   944    0.10733E+04    0.37226E+02    0.75696E-01   -0.65158E+01
   945    0.10695E+04    0.37282E+02    0.75663E-01   -0.77403E+01
   946    0.10660E+04    0.37334E+02    0.75630E-01   -0.89669E+01
   947    0.10625E+04    0.37380E+02    0.75597E-01   -0.10194E+02
   948    0.10590E+04    0.37422E+02    0.75565E-01   -0.11421E+02
   949    0.10559E+04    0.37457E+02    0.75534E-01   -0.12648E+02
   950    0.10528E+04    0.37486E+02    0.75502E-01   -0.13875E+02
   951    0.10499E+04    0.37511E+02    0.75472E-01   -0.15099E+02
   952    0.10471E+04    0.37530E+02    0.75441E-01   -0.16321E+02
   953    0.10444E+04    0.37542E+02    0.75412E-01   -0.17540E+02
   954    0.10419E+04    0.37550E+02    0.75382E-01   -0.18757E+02
   955    0.10394E+04    0.37552E+02    0.75354E-01   -0.19971E+02
   956    0.10371E+04    0.37548E+02    0.75326E-01   -0.21182E+02
   957    0.10349E+04    0.37538E+02    0.75298E-01   -0.22389E+02
   958    0.10328E+04    0.37522E+02    0.75271E-01   -0.23592E+02
   959    0.10310E+04    0.37502E+02    0.75244E-01   -0.24791E+02
   960    0.10292E+04    0.37476E+02    0.75218E-01   -0.25984E+02
   961    0.10275E+04    0.37445E+02    0.75193E-01   -0.27172E+02
   962    0.10260E+04    0.37408E+02    0.75168E-01   -0.28355E+02
   963    0.10246E+04    0.37366E+02    0.75144E-01   -0.29532E+02
   964    0.10233E+04    0.37318E+02    0.75121E-01   -0.30701E+02
   965    0.10221E+04    0.37265E+02    0.75098E-01   -0.31864E+02
   966    0.10211E+04    0.37207E+02    0.75076E-01   -0.33020E+02
   967    0.10201E+04    0.37145E+02    0.75054E-01   -0.34169E+02
   968    0.10193E+04    0.37075E+02    0.75033E-01   -0.35310E+02
   969    0.10186E+04    0.37001E+02    0.75013E-01   -0.36441E+02
   970    0.10181E+04    0.36922E+02    0.74993E-01   -0.37565E+02
   971    0.10176E+04    0.36838E+02    0.74975E-01   -0.38679E+02
   972    0.10172E+04    0.36748E+02    0.74956E-01   -0.39784E+02
   973    0.10169E+04    0.36654E+02    0.74939E-01   -0.40879E+02
   974    0.10168E+04    0.36555E+02    0.74922E-01   -0.41964E+02
   975    0.10168E+04    0.36451E+02    0.74906E-01   -0.43038E+02
   976    0.10169E+04    0.36341E+02    0.74891E-01   -0.44101E+02
   977    0.10171E+04    0.36227E+02    0.74876E-01   -0.45151E+02
   978    0.10174E+04    0.36109E+02    0.74863E-01   -0.46190E+02
   979    0.10178E+04    0.35986E+02    0.74849E-01   -0.47216E+02
   980    0.10183E+04    0.35858E+02    0.74837E-01   -0.48229E+02
   981    0.10189E+04    0.35724E+02    0.74825E-01   -0.49229E+02
   982    0.10196E+04    0.35588E+02    0.74814E-01   -0.50215E+02
   983    0.10205E+04    0.35447E+02    0.74804E-01   -0.51187E+02
   984    0.10213E+04    0.35299E+02    0.74795E-01   -0.52144E+02
   985    0.10223E+04    0.35149E+02    0.74786E-01   -0.53087E+02
   986    0.10234E+04    0.34995E+02    0.74778E-01   -0.54014E+02
   987    0.10245E+04    0.34836E+02    0.74771E-01   -0.54925E+02
   988    0.10257E+04    0.34674E+02    0.74765E-01   -0.55820E+02
   989    0.10271E+04    0.34507E+02    0.74759E-01   -0.56698E+02
   990    0.10285E+04    0.34340E+02    0.74754E-01   -0.57559E+02
   991    0.10300E+04    0.34165E+02    0.74749E-01   -0.58403E+02
   992    0.10316E+04    0.33988E+02    0.74746E-01   -0.59229E+02
   993    0.10331E+04    0.33806E+02    0.74743E-01   -0.60037E+02
   994    0.10349E+04    0.33622E+02    0.74741E-01   -0.60825E+02
   995    0.10367E+04    0.33434E+02    0.74739E-01   -0.61595E+02
   996    0.10385E+04    0.33241E+02    0.74739E-01   -0.62345E+02
   997    0.10404E+04    0.33047E+02    0.74739E-01   -0.63075E+02
   998    0.10424E+04    0.32849E+02    0.74739E-01   -0.63784E+02
   999    0.10444E+04    0.32649E+02    0.74741E-01   -0.64473E+02
  1000    0.10465E+04    0.32445E+02    0.74743E-01   -0.65141E+02
  1001    0.10487E+04    0.32239E+02    0.74745E-01   -0.65786E+02
  1002    0.10508E+04    0.32029E+02    0.74749E-01   -0.66410E+02
  1003    0.10531E+04    0.31818E+02    0.74753E-01   -0.67012E+02
  1004    0.10554E+04    0.31603E+02    0.74757E-01   -0.67593E+02
  1005    0.10578E+04    0.31386E+02    0.74762E-01   -0.68150E+02
  1006    0.10602E+04    0.31165E+02    0.74768E-01   -0.68686E+02
  1007    0.10627E+04    0.30943E+02    0.74775E-01   -0.69199E+02
  1008    0.10649E+04    0.30718E+02    0.74781E-01   -0.69691E+02
  1009    0.10674E+04    0.30491E+02    0.74789E-01   -0.70160E+02
  1010    0.10700E+04    0.30262E+02    0.74797E-01   -0.70606E+02
  1011    0.10726E+04    0.30031E+02    0.74806E-01   -0.71030E+02
  1012    0.10752E+04    0.29798E+02    0.74815E-01   -0.71434E+02
  1013    0.10778E+04    0.29564E+02    0.74825E-01   -0.71813E+02
  1014    0.10806E+04    0.29327E+02    0.74835E-01   -0.72171E+02
  1015    0.10832E+04    0.29090E+02    0.74846E-01   -0.72506E+02
  1016    0.10859E+04    0.28849E+02    0.74857E-01   -0.72820E+02
  1017    0.10888E+04    0.28608E+02    0.74869E-01   -0.73111E+02
  1018    0.10915E+04    0.28364E+02    0.74881E-01   -0.73379E+02
  1019    0.10943E+04    0.28121E+02    0.74894E-01   -0.73626E+02
  1020    0.10972E+04    0.27874E+02    0.74907E-01   -0.73850E+02
  1021    0.11001E+04    0.27626E+02    0.74921E-01   -0.74052E+02
  1022    0.11030E+04    0.27378E+02    0.74935E-01   -0.74233E+02
  1023    0.11059E+04    0.27128E+02    0.74949E-01   -0.74388E+02
  1024    0.11088E+04    0.26876E+02    0.74964E-01   -0.74523E+02
  1025    0.11116E+04    0.26625E+02    0.74979E-01   -0.74633E+02
  1026    0.11148E+04    0.26373E+02    0.74994E-01   -0.74722E+02
  1027    0.11177E+04    0.26121E+02    0.75010E-01   -0.74789E+02
  1028    0.11206E+04    0.25868E+02    0.75026E-01   -0.74833E+02
  1029    0.11235E+04    0.25614E+02    0.75043E-01   -0.74856E+02
  1030    0.11264E+04    0.25361E+02    0.75060E-01   -0.74857E+02
  1031    0.11292E+04    0.25107E+02    0.75077E-01   -0.74835E+02
  1032    0.11321E+04    0.24852E+02    0.75094E-01   -0.74794E+02
  1033    0.11350E+04    0.24598E+02    0.75112E-01   -0.74731E+02
  1034    0.11379E+04    0.24345E+02    0.75130E-01   -0.74646E+02
  1035    0.11408E+04    0.24091E+02    0.75148E-01   -0.74540E+02
  1036    0.11437E+04    0.23837E+02    0.75166E-01   -0.74414E+02
  1037    0.11465E+04    0.23585E+02    0.75184E-01   -0.74267E+02
  1038    0.11494E+04    0.23334E+02    0.75203E-01   -0.74099E+02
  1039    0.11522E+04    0.23082E+02    0.75222E-01   -0.73907E+02
  1040    0.11549E+04    0.22832E+02    0.75241E-01   -0.73698E+02
  1041    0.11577E+04    0.22583E+02    0.75260E-01   -0.73465E+02
  1042    0.11604E+04    0.22335E+02    0.75279E-01   -0.73214E+02
  1043    0.11631E+04    0.22088E+02    0.75299E-01   -0.72941E+02
  1044    0.11658E+04    0.21842E+02    0.75318E-01   -0.72650E+02
  1045    0.11684E+04    0.21600E+02    0.75338E-01   -0.72341E+02
  1046    0.11710E+04    0.21357E+02    0.75357E-01   -0.72008E+02
  1047    0.11736E+04    0.21117E+02    0.75377E-01   -0.71665E+02
  1048    0.11760E+04    0.20878E+02    0.75397E-01   -0.71298E+02
  1049    0.11785E+04    0.20642E+02    0.75416E-01   -0.70907E+02
  1050    0.11808E+04    0.20408E+02    0.75436E-01   -0.70501E+02
  1051    0.11832E+04    0.20176E+02    0.75456E-01   -0.70080E+02
  1052    0.11855E+04    0.19946E+02    0.75475E-01   -0.69636E+02
  1053    0.11876E+04    0.19719E+02    0.75495E-01   -0.69178E+02
  1054    0.11897E+04    0.19495E+02    0.75514E-01   -0.68705E+02
  1055    0.11917E+04    0.19273E+02    0.75534E-01   -0.68211E+02
  1056    0.11938E+04    0.19054E+02    0.75553E-01   -0.67702E+02
  1057    0.11957E+04    0.18837E+02    0.75572E-01   -0.67173E+02
  1058    0.11978E+04    0.18624E+02    0.75591E-01   -0.66630E+02
  1059    0.11997E+04    0.18413E+02    0.75610E-01   -0.66067E+02
  1060    0.12015E+04    0.18204E+02    0.75629E-01   -0.65491E+02
  1061    0.12032E+04    0.17999E+02    0.75647E-01   -0.64896E+02
  1062    0.12049E+04    0.17796E+02    0.75665E-01   -0.64288E+02
  1063    0.12064E+04    0.17597E+02    0.75683E-01   -0.63660E+02
  1064    0.12079E+04    0.17401E+02    0.75701E-01   -0.63029E+02
  1065    0.12094E+04    0.17206E+02    0.75718E-01   -0.62378E+02
  1066    0.12107E+04    0.17016E+02    0.75736E-01   -0.61709E+02
  1067    0.12121E+04    0.16828E+02    0.75752E-01   -0.61022E+02
  1068    0.12134E+04    0.16644E+02    0.75769E-01   -0.60324E+02
  1069    0.12146E+04    0.16464E+02    0.75785E-01   -0.59623E+02
  1070    0.12157E+04    0.16285E+02    0.75801E-01   -0.58905E+02
  1071    0.12167E+04    0.16112E+02    0.75816E-01   -0.58169E+02
  1072    0.12177E+04    0.15940E+02    0.75831E-01   -0.57417E+02
  1073    0.12187E+04    0.15773E+02    0.75846E-01   -0.56655E+02
  1074    0.12195E+04    0.15609E+02    0.75860E-01   -0.55884E+02
  1075    0.12203E+04    0.15448E+02    0.75874E-01   -0.55104E+02
  1076    0.12209E+04    0.15291E+02    0.75887E-01   -0.54309E+02
  1077    0.12216E+04    0.15138E+02    0.75900E-01   -0.53512E+02
  1078    0.12221E+04    0.14988E+02    0.75913E-01   -0.52685E+02
  1079    0.12225E+04    0.14842E+02    0.75924E-01   -0.51865E+02
  1080    0.12229E+04    0.14699E+02    0.75936E-01   -0.51038E+02
  1081    0.12232E+04    0.14562E+02    0.75946E-01   -0.50196E+02
  1082    0.12234E+04    0.14427E+02    0.75957E-01   -0.49347E+02
  1083    0.12235E+04    0.14296E+02    0.75966E-01   -0.48491E+02
  1084    0.12236E+04    0.14170E+02    0.75975E-01   -0.47629E+02
  1085    0.12236E+04    0.14048E+02    0.75984E-01   -0.46752E+02
  1086    0.12236E+04    0.13930E+02    0.75991E-01   -0.45885E+02
  1087    0.12234E+04    0.13816E+02    0.75999E-01   -0.44990E+02
  1088    0.12231E+04    0.13704E+02    0.76005E-01   -0.44104E+02
  1089    0.12228E+04    0.13599E+02    0.76011E-01   -0.43205E+02
  1090    0.12223E+04    0.13497E+02    0.76016E-01   -0.42316E+02
  1091    0.12219E+04    0.13399E+02    0.76021E-01   -0.41407E+02
  1092    0.12214E+04    0.13305E+02    0.76024E-01   -0.40501E+02
  1093    0.12207E+04    0.13217E+02    0.76028E-01   -0.39591E+02
  1094    0.12198E+04    0.13132E+02    0.76030E-01   -0.38684E+02
  1095    0.12191E+04    0.13053E+02    0.76032E-01   -0.37780E+02
  1096    0.12182E+04    0.12976E+02    0.76033E-01   -0.36866E+02
  1097    0.12171E+04    0.12905E+02    0.76033E-01   -0.35948E+02
  1098    0.12161E+04    0.12839E+02    0.76033E-01   -0.35034E+02
  1099    0.12150E+04    0.12777E+02    0.76031E-01   -0.34125E+02
  1100    0.12137E+04    0.12721E+02    0.76029E-01   -0.33214E+02
  1101    0.12124E+04    0.12668E+02    0.76026E-01   -0.32305E+02
  1102    0.12111E+04    0.12620E+02    0.76023E-01   -0.31396E+02
  1103    0.12096E+04    0.12577E+02    0.76019E-01   -0.30491E+02
  1104    0.12081E+04    0.12539E+02    0.76013E-01   -0.29587E+02
  1105    0.12064E+04    0.12505E+02    0.76007E-01   -0.28687E+02
  1106    0.12047E+04    0.12475E+02    0.76001E-01   -0.27788E+02
  1107    0.12029E+04    0.12451E+02    0.75993E-01   -0.26894E+02
  1108    0.12010E+04    0.12429E+02    0.75985E-01   -0.26003E+02
  1109    0.11990E+04    0.12411E+02    0.75976E-01   -0.25115E+02
  1110    0.11969E+04    0.12400E+02    0.75966E-01   -0.24231E+02
  1111    0.11948E+04    0.12393E+02    0.75955E-01   -0.23351E+02
  1112    0.11926E+04    0.12390E+02    0.75943E-01   -0.22477E+02
  1113    0.11903E+04    0.12392E+02    0.75931E-01   -0.21605E+02
  1114    0.11879E+04    0.12398E+02    0.75918E-01   -0.20740E+02
  1115    0.11855E+04    0.12408E+02    0.75903E-01   -0.19880E+02
  1116    0.11830E+04    0.12423E+02    0.75888E-01   -0.19026E+02
  1117    0.11804E+04    0.12443E+02    0.75873E-01   -0.18178E+02
  1118    0.11777E+04    0.12467E+02    0.75856E-01   -0.17334E+02
  1119    0.11750E+04    0.12494E+02    0.75839E-01   -0.16498E+02
  1120    0.11722E+04    0.12526E+02    0.75820E-01   -0.15668E+02
  1121    0.11693E+04    0.12563E+02    0.75801E-01   -0.14844E+02
  1122    0.11664E+04    0.12602E+02    0.75781E-01   -0.14029E+02
  1123    0.11633E+04    0.12648E+02    0.75760E-01   -0.13221E+02
  1124    0.11603E+04    0.12696E+02    0.75738E-01   -0.12420E+02
  1125    0.11571E+04    0.12748E+02    0.75716E-01   -0.11627E+02
  1126    0.11538E+04    0.12804E+02    0.75692E-01   -0.10843E+02
  1127    0.11505E+04    0.12864E+02    0.75668E-01   -0.10068E+02
  1128    0.11472E+04    0.12929E+02    0.75643E-01   -0.93029E+01
  1129    0.11438E+04    0.12998E+02    0.75617E-01   -0.85458E+01
  1130    0.11402E+04    0.13069E+02    0.75590E-01   -0.77989E+01
  1131    0.11367E+04    0.13145E+02    0.75562E-01   -0.70630E+01
  1132    0.11331E+04    0.13224E+02    0.75534E-01   -0.63363E+01
  1133    0.11294E+04    0.13307E+02    0.75504E-01   -0.56210E+01
  1134    0.11257E+04    0.13393E+02    0.75474E-01   -0.49161E+01
  1135    0.11219E+04    0.13483E+02    0.75443E-01   -0.42224E+01
  1136    0.11180E+04    0.13576E+02    0.75411E-01   -0.35418E+01
  1137    0.11141E+04    0.13672E+02    0.75378E-01   -0.28712E+01
  1138    0.11102E+04    0.13773E+02    0.75345E-01   -0.22143E+01
  1139    0.11062E+04    0.13876E+02    0.75310E-01   -0.15687E+01
  1140    0.11022E+04    0.13982E+02    0.75275E-01   -0.93712E+00
  1141    0.10981E+04    0.14091E+02    0.75239E-01   -0.31807E+00
  1142    0.10939E+04    0.14203E+02    0.75202E-01    0.28713E+00
  1143    0.10898E+04    0.14318E+02    0.75165E-01    0.87789E+00
  1144    0.10854E+04    0.14435E+02    0.75126E-01    0.14543E+01
  1145    0.10812E+04    0.14556E+02    0.75087E-01    0.20166E+01
  1146    0.10769E+04    0.14679E+02    0.75047E-01    0.25640E+01
  1147    0.10726E+04    0.14805E+02    0.75006E-01    0.30960E+01
  1148    0.10682E+04    0.14933E+02    0.74964E-01    0.36127E+01
  1149    0.10638E+04    0.15063E+02    0.74922E-01    0.41128E+01
  1150    0.10593E+04    0.15196E+02    0.74878E-01    0.45971E+01
  1151    0.10549E+04    0.15331E+02    0.74834E-01    0.50650E+01
  1152    0.10503E+04    0.15468E+02    0.74790E-01    0.55161E+01
  1153    0.10459E+04    0.15607E+02    0.74744E-01    0.59502E+01
  1154    0.10414E+04    0.15749E+02    0.74698E-01    0.63690E+01
  1155    0.10368E+04    0.15893E+02    0.74651E-01    0.67708E+01
  1156    0.10322E+04    0.16038E+02    0.74603E-01    0.71551E+01
  1157    0.10275E+04    0.16184E+02    0.74555E-01    0.75240E+01
  1158    0.10229E+04    0.16334E+02    0.74505E-01    0.78755E+01
  1159    0.10183E+04    0.16484E+02    0.74456E-01    0.82108E+01
  1160    0.10136E+04    0.16637E+02    0.74405E-01    0.85280E+01
  1161    0.10089E+04    0.16791E+02    0.74354E-01    0.88297E+01
  1162    0.10042E+04    0.16947E+02    0.74302E-01    0.91142E+01
  1163    0.99945E+03    0.17105E+02    0.74249E-01    0.93817E+01
  1164    0.99477E+03    0.17264E+02    0.74196E-01    0.96328E+01
  1165    0.99001E+03    0.17424E+02    0.74142E-01    0.98677E+01
  1166    0.98516E+03    0.17586E+02    0.74088E-01    0.10085E+02
  1167    0.98044E+03    0.17749E+02    0.74033E-01    0.10286E+02
  1168    0.97563E+03    0.17914E+02    0.73977E-01    0.10471E+02
  1169    0.97089E+03    0.18079E+02    0.73921E-01    0.10638E+02
  1170    0.96613E+03    0.18245E+02    0.73864E-01    0.10789E+02
  1171    0.96129E+03    0.18413E+02    0.73807E-01    0.10923E+02
  1172    0.95651E+03    0.18582E+02    0.73749E-01    0.11041E+02
  1173    0.95172E+03    0.18751E+02    0.73691E-01    0.11142E+02
  1174    0.94691E+03    0.18920E+02    0.73632E-01    0.11227E+02
  1175    0.94210E+03    0.19090E+02    0.73572E-01    0.11295E+02
  1176    0.93720E+03    0.19261E+02    0.73512E-01    0.11346E+02
