#    L    TT             EE             BB             TE          
   902    0.13385E+04    0.30596E+02    0.77221E-01    0.35183E+02
   903    0.13299E+04    0.30833E+02    0.77188E-01    0.34554E+02
   904    0.13216E+04    0.31066E+02    0.77154E-01    0.33902E+02
   905    0.13133E+04    0.31298E+02    0.77120E-01    0.33228E+02
   906    0.13051E+04    0.31525E+02    0.77085E-01    0.32531E+02
   907    0.12970E+04    0.31750E+02    0.77050E-01    0.31812E+02
   908    0.12891E+04    0.31970E+02    0.77015E-01    0.31072E+02
   909    0.12812E+04    0.32188E+02    0.76979E-01    0.30309E+02
   910    0.12733E+04    0.32404E+02    0.76943E-01    0.29526E+02
   911    0.12656E+04    0.32614E+02    0.76907E-01    0.28722E+02
   912    0.12580E+04    0.32821E+02    0.76871E-01    0.27898E+02
   913    0.12502E+04    0.33025E+02    0.76834E-01    0.27053E+02
   914    0.12429E+04    0.33225E+02    0.76797E-01    0.26190E+02
   915    0.12355E+04    0.33421E+02    0.76760E-01    0.25307E+02
   916    0.12284E+04    0.33613E+02    0.76723E-01    0.24405E+02
   917    0.12212E+04    0.33803E+02    0.76686E-01    0.23486E+02
   918    0.12143E+04    0.33988E+02    0.76648E-01    0.22547E+02
   919    0.12074E+04    0.34168E+02    0.76611E-01    0.21592E+02
   920    0.12006E+04    0.34345E+02    0.76573E-01    0.20618E+02
   921    0.11940E+04    0.34518E+02    0.76535E-01    0.19628E+02
   922    0.11874E+04    0.34687E+02    0.76498E-01    0.18622E+02
   923    0.11809E+04    0.34851E+02    0.76460E-01    0.17601E+02
   924    0.11746E+04    0.35011E+02    0.76422E-01    0.16564E+02
   925    0.11684E+04    0.35166E+02    0.76384E-01    0.15511E+02
   926    0.11623E+04    0.35318E+02    0.76347E-01    0.14446E+02
   927    0.11563E+04    0.35465E+02    0.76309E-01    0.13366E+02
   928    0.11505E+04    0.35608E+02    0.76272E-01    0.12273E+02
   929    0.11447E+04    0.35746E+02    0.76234E-01    0.11168E+02
   930    0.11391E+04    0.35878E+02    0.76197E-01    0.10051E+02
   931    0.11336E+04    0.36007E+02    0.76160E-01    0.89219E+01
   932    0.11282E+04    0.36131E+02    0.76123E-01    0.77823E+01
   933    0.11230E+04    0.36249E+02    0.76087E-01    0.66329E+01
   934    0.11178E+04    0.36364E+02    0.76050E-01    0.54746E+01
   935    0.11128E+04    0.36473E+02    0.76014E-01    0.43055E+01
   936    0.11080E+04    0.36577E+02    0.75978E-01    0.31289E+01
   937    0.11032E+04    0.36676E+02    0.75942E-01    0.19441E+01
   938    0.10986E+04    0.36771E+02    0.75906E-01    0.75235E+00
   939    0.10941E+04    0.36859E+02    0.75871E-01   -0.44624E+00
   940    0.10897E+04    0.36944E+02    0.75836E-01   -0.16506E+01
   941    0.10854E+04    0.37022E+02    0.75801E-01   -0.28606E+01
   942    0.10813E+04    0.37095E+02    0.75767E-01   -0.40751E+01
   943    0.10774E+04    0.37163E+02    0.75733E-01   -0.52932E+01
   944    0.10736E+04    0.37226E+02    0.75699E-01   -0.65154E+01
   945    0.10698E+04    0.37282E+02    0.75666E-01   -0.77398E+01
   946    0.10663E+04    0.37334E+02    0.75633E-01   -0.89664E+01
   947    0.10628E+04    0.37380E+02    0.75600E-01   -0.10193E+02
   948    0.10593E+04    0.37422E+02    0.75568E-01   -0.11421E+02
   949    0.10562E+04    0.37457E+02    0.75537E-01   -0.12648E+02
   950    0.10531E+04    0.37486E+02    0.75506E-01   -0.13874E+02
   951    0.10502E+04    0.37511E+02    0.75475E-01   -0.15098E+02
   952    0.10474E+04    0.37530E+02    0.75445E-01   -0.16320E+02
   953    0.10447E+04    0.37542E+02    0.75415E-01   -0.17540E+02
   954    0.10422E+04    0.37550E+02    0.75386E-01   -0.18757E+02
   955    0.10397E+04    0.37551E+02    0.75357E-01   -0.19970E+02
   956    0.10374E+04    0.37548E+02    0.75329E-01   -0.21182E+02
   957    0.10352E+04    0.37538E+02    0.75301E-01   -0.22388E+02
   958    0.10331E+04    0.37522E+02    0.75274E-01   -0.23591E+02
   959    0.10313E+04    0.37502E+02    0.75248E-01   -0.24790E+02
   960    0.10295E+04    0.37476E+02    0.75222E-01   -0.25983E+02
   961    0.10278E+04    0.37445E+02    0.75196E-01   -0.27172E+02
   962    0.10263E+04    0.37408E+02    0.75172E-01   -0.28354E+02
   963    0.10249E+04    0.37366E+02    0.75147E-01   -0.29531E+02
   964    0.10236E+04    0.37318E+02    0.75124E-01   -0.30700E+02
   965    0.10224E+04    0.37265E+02    0.75101E-01   -0.31864E+02
   966    0.10214E+04    0.37207E+02    0.75079E-01   -0.33020E+02
   967    0.10204E+04    0.37145E+02    0.75057E-01   -0.34168E+02
   968    0.10196E+04    0.37075E+02    0.75036E-01   -0.35309E+02
   969    0.10189E+04    0.37001E+02    0.75016E-01   -0.36440E+02
   970    0.10184E+04    0.36922E+02    0.74997E-01   -0.37564E+02
   971    0.10179E+04    0.36838E+02    0.74978E-01   -0.38679E+02
   972    0.10175E+04    0.36748E+02    0.74960E-01   -0.39783E+02
   973    0.10172E+04    0.36654E+02    0.74942E-01   -0.40878E+02
   974    0.10171E+04    0.36555E+02    0.74926E-01   -0.41963E+02
   975    0.10171E+04    0.36451E+02    0.74909E-01   -0.43037E+02
   976    0.10172E+04    0.36341E+02    0.74894E-01   -0.44100E+02
   977    0.10174E+04    0.36227E+02    0.74880E-01   -0.45150E+02
   978    0.10177E+04    0.36109E+02    0.74866E-01   -0.46189E+02
   979    0.10181E+04    0.35986E+02    0.74853E-01   -0.47215E+02
   980    0.10186E+04    0.35858E+02    0.74840E-01   -0.48228E+02
   981    0.10192E+04    0.35724E+02    0.74829E-01   -0.49228E+02
   982    0.10199E+04    0.35588E+02    0.74818E-01   -0.50214E+02
   983    0.10208E+04    0.35447E+02    0.74807E-01   -0.51186E+02
   984    0.10216E+04    0.35299E+02    0.74798E-01   -0.52143E+02
   985    0.10227E+04    0.35149E+02    0.74789E-01   -0.53086E+02
   986    0.10237E+04    0.34995E+02    0.74781E-01   -0.54013E+02
   987    0.10248E+04    0.34836E+02    0.74774E-01   -0.54924E+02
   988    0.10261E+04    0.34674E+02    0.74768E-01   -0.55819E+02
   989    0.10274E+04    0.34507E+02    0.74762E-01   -0.56697E+02
   990    0.10288E+04    0.34340E+02    0.74757E-01   -0.57558E+02
   991    0.10303E+04    0.34165E+02    0.74753E-01   -0.58402E+02
   992    0.10319E+04    0.33988E+02    0.74749E-01   -0.59228E+02
   993    0.10335E+04    0.33806E+02    0.74746E-01   -0.60036E+02
   994    0.10352E+04    0.33622E+02    0.74744E-01   -0.60824E+02
   995    0.10370E+04    0.33434E+02    0.74743E-01   -0.61594E+02
   996    0.10389E+04    0.33241E+02    0.74742E-01   -0.62344E+02
   997    0.10408E+04    0.33047E+02    0.74742E-01   -0.63075E+02
   998    0.10427E+04    0.32849E+02    0.74742E-01   -0.63784E+02
   999    0.10448E+04    0.32649E+02    0.74744E-01   -0.64472E+02
  1000    0.10468E+04    0.32445E+02    0.74746E-01   -0.65140E+02
  1001    0.10490E+04    0.32239E+02    0.74748E-01   -0.65786E+02
  1002    0.10511E+04    0.32029E+02    0.74752E-01   -0.66409E+02
  1003    0.10534E+04    0.31818E+02    0.74756E-01   -0.67012E+02
  1004    0.10557E+04    0.31603E+02    0.74760E-01   -0.67592E+02
  1005    0.10581E+04    0.31386E+02    0.74765E-01   -0.68149E+02
  1006    0.10606E+04    0.31165E+02    0.74771E-01   -0.68685E+02
  1007    0.10630E+04    0.30943E+02    0.74777E-01   -0.69199E+02
  1008    0.10652E+04    0.30718E+02    0.74784E-01   -0.69690E+02
  1009    0.10677E+04    0.30491E+02    0.74792E-01   -0.70159E+02
  1010    0.10703E+04    0.30262E+02    0.74800E-01   -0.70606E+02
  1011    0.10729E+04    0.30032E+02    0.74809E-01   -0.71030E+02
  1012    0.10755E+04    0.29798E+02    0.74818E-01   -0.71433E+02
  1013    0.10781E+04    0.29564E+02    0.74828E-01   -0.71812E+02
  1014    0.10809E+04    0.29327E+02    0.74838E-01   -0.72171E+02
  1015    0.10835E+04    0.29090E+02    0.74849E-01   -0.72506E+02
  1016    0.10863E+04    0.28849E+02    0.74860E-01   -0.72819E+02
  1017    0.10891E+04    0.28608E+02    0.74872E-01   -0.73110E+02
  1018    0.10919E+04    0.28365E+02    0.74884E-01   -0.73379E+02
  1019    0.10946E+04    0.28121E+02    0.74897E-01   -0.73625E+02
  1020    0.10975E+04    0.27874E+02    0.74910E-01   -0.73849E+02
  1021    0.11004E+04    0.27626E+02    0.74924E-01   -0.74052E+02
  1022    0.11033E+04    0.27378E+02    0.74938E-01   -0.74232E+02
  1023    0.11062E+04    0.27128E+02    0.74952E-01   -0.74388E+02
  1024    0.11091E+04    0.26877E+02    0.74967E-01   -0.74523E+02
  1025    0.11119E+04    0.26626E+02    0.74982E-01   -0.74632E+02
  1026    0.11151E+04    0.26373E+02    0.74997E-01   -0.74722E+02
  1027    0.11180E+04    0.26121E+02    0.75013E-01   -0.74789E+02
  1028    0.11209E+04    0.25868E+02    0.75029E-01   -0.74833E+02
  1029    0.11238E+04    0.25614E+02    0.75046E-01   -0.74856E+02
  1030    0.11267E+04    0.25361E+02    0.75062E-01   -0.74857E+02
  1031    0.11295E+04    0.25107E+02    0.75080E-01   -0.74834E+02
  1032    0.11324E+04    0.24852E+02    0.75097E-01   -0.74794E+02
  1033    0.11353E+04    0.24598E+02    0.75114E-01   -0.74731E+02
  1034    0.11382E+04    0.24345E+02    0.75132E-01   -0.74645E+02
  1035    0.11411E+04    0.24091E+02    0.75150E-01   -0.74540E+02
  1036    0.11440E+04    0.23837E+02    0.75169E-01   -0.74413E+02
  1037    0.11468E+04    0.23585E+02    0.75187E-01   -0.74266E+02
  1038    0.11497E+04    0.23334E+02    0.75206E-01   -0.74099E+02
  1039    0.11525E+04    0.23082E+02    0.75225E-01   -0.73907E+02
  1040    0.11552E+04    0.22832E+02    0.75244E-01   -0.73697E+02
  1041    0.11580E+04    0.22584E+02    0.75263E-01   -0.73465E+02
  1042    0.11607E+04    0.22335E+02    0.75282E-01   -0.73214E+02
  1043    0.11634E+04    0.22088E+02    0.75301E-01   -0.72941E+02
  1044    0.11662E+04    0.21842E+02    0.75321E-01   -0.72650E+02
  1045    0.11687E+04    0.21600E+02    0.75340E-01   -0.72341E+02
  1046    0.11713E+04    0.21357E+02    0.75360E-01   -0.72007E+02
  1047    0.11739E+04    0.21117E+02    0.75380E-01   -0.71664E+02
  1048    0.11763E+04    0.20878E+02    0.75399E-01   -0.71298E+02
  1049    0.11788E+04    0.20642E+02    0.75419E-01   -0.70907E+02
  1050    0.11811E+04    0.20408E+02    0.75439E-01   -0.70501E+02
  1051    0.11835E+04    0.20176E+02    0.75458E-01   -0.70080E+02
  1052    0.11858E+04    0.19947E+02    0.75478E-01   -0.69636E+02
  1053    0.11879E+04    0.19719E+02    0.75497E-01   -0.69178E+02
  1054    0.11900E+04    0.19495E+02    0.75517E-01   -0.68705E+02
  1055    0.11921E+04    0.19274E+02    0.75536E-01   -0.68211E+02
  1056    0.11941E+04    0.19054E+02    0.75555E-01   -0.67702E+02
  1057    0.11960E+04    0.18838E+02    0.75574E-01   -0.67173E+02
  1058    0.11981E+04    0.18624E+02    0.75593E-01   -0.66630E+02
  1059    0.12000E+04    0.18413E+02    0.75612E-01   -0.66067E+02
  1060    0.12018E+04    0.18204E+02    0.75631E-01   -0.65491E+02
  1061    0.12035E+04    0.17999E+02    0.75649E-01   -0.64896E+02
  1062    0.12052E+04    0.17797E+02    0.75668E-01   -0.64288E+02
  1063    0.12067E+04    0.17597E+02    0.75686E-01   -0.63660E+02
  1064    0.12082E+04    0.17401E+02    0.75703E-01   -0.63029E+02
  1065    0.12097E+04    0.17207E+02    0.75721E-01   -0.62379E+02
  1066    0.12110E+04    0.17016E+02    0.75738E-01   -0.61710E+02
  1067    0.12124E+04    0.16829E+02    0.75755E-01   -0.61022E+02
  1068    0.12136E+04    0.16644E+02    0.75771E-01   -0.60324E+02
  1069    0.12148E+04    0.16464E+02    0.75787E-01   -0.59624E+02
  1070    0.12160E+04    0.16285E+02    0.75803E-01   -0.58905E+02
  1071    0.12170E+04    0.16112E+02    0.75819E-01   -0.58170E+02
  1072    0.12180E+04    0.15940E+02    0.75834E-01   -0.57417E+02
  1073    0.12190E+04    0.15773E+02    0.75848E-01   -0.56655E+02
  1074    0.12197E+04    0.15609E+02    0.75863E-01   -0.55884E+02
  1075    0.12205E+04    0.15448E+02    0.75876E-01   -0.55105E+02
  1076    0.12212E+04    0.15291E+02    0.75890E-01   -0.54309E+02
  1077    0.12219E+04    0.15138E+02    0.75902E-01   -0.53512E+02
  1078    0.12223E+04    0.14989E+02    0.75915E-01   -0.52686E+02
  1079    0.12228E+04    0.14842E+02    0.75927E-01   -0.51866E+02
  1080    0.12232E+04    0.14699E+02    0.75938E-01   -0.51038E+02
  1081    0.12234E+04    0.14562E+02    0.75949E-01   -0.50196E+02
  1082    0.12236E+04    0.14428E+02    0.75959E-01   -0.49347E+02
  1083    0.12238E+04    0.14297E+02    0.75968E-01   -0.48492E+02
  1084    0.12239E+04    0.14170E+02    0.75977E-01   -0.47629E+02
  1085    0.12239E+04    0.14048E+02    0.75986E-01   -0.46753E+02
  1086    0.12238E+04    0.13930E+02    0.75994E-01   -0.45886E+02
  1087    0.12236E+04    0.13816E+02    0.76001E-01   -0.44990E+02
  1088    0.12233E+04    0.13705E+02    0.76007E-01   -0.44104E+02
  1089    0.12230E+04    0.13599E+02    0.76013E-01   -0.43205E+02
  1090    0.12226E+04    0.13497E+02    0.76018E-01   -0.42316E+02
  1091    0.12221E+04    0.13399E+02    0.76023E-01   -0.41408E+02
  1092    0.12216E+04    0.13306E+02    0.76027E-01   -0.40502E+02
  1093    0.12209E+04    0.13217E+02    0.76030E-01   -0.39591E+02
  1094    0.12200E+04    0.13132E+02    0.76032E-01   -0.38684E+02
  1095    0.12193E+04    0.13053E+02    0.76034E-01   -0.37781E+02
  1096    0.12184E+04    0.12976E+02    0.76035E-01   -0.36867E+02
  1097    0.12174E+04    0.12905E+02    0.76035E-01   -0.35949E+02
  1098    0.12163E+04    0.12839E+02    0.76035E-01   -0.35035E+02
  1099    0.12152E+04    0.12777E+02    0.76033E-01   -0.34126E+02
  1100    0.12139E+04    0.12721E+02    0.76031E-01   -0.33215E+02
  1101    0.12126E+04    0.12668E+02    0.76029E-01   -0.32306E+02
  1102    0.12113E+04    0.12620E+02    0.76025E-01   -0.31397E+02
  1103    0.12098E+04    0.12577E+02    0.76021E-01   -0.30492E+02
  1104    0.12083E+04    0.12539E+02    0.76016E-01   -0.29588E+02
  1105    0.12066E+04    0.12505E+02    0.76010E-01   -0.28688E+02
  1106    0.12049E+04    0.12475E+02    0.76003E-01   -0.27789E+02
  1107    0.12031E+04    0.12451E+02    0.75995E-01   -0.26895E+02
  1108    0.12012E+04    0.12430E+02    0.75987E-01   -0.26004E+02
  1109    0.11992E+04    0.12411E+02    0.75978E-01   -0.25116E+02
  1110    0.11972E+04    0.12400E+02    0.75968E-01   -0.24232E+02
  1111    0.11950E+04    0.12393E+02    0.75957E-01   -0.23352E+02
  1112    0.11929E+04    0.12390E+02    0.75945E-01   -0.22478E+02
  1113    0.11905E+04    0.12392E+02    0.75933E-01   -0.21606E+02
  1114    0.11881E+04    0.12398E+02    0.75920E-01   -0.20741E+02
  1115    0.11857E+04    0.12408E+02    0.75906E-01   -0.19881E+02
  1116    0.11832E+04    0.12423E+02    0.75891E-01   -0.19027E+02
  1117    0.11806E+04    0.12443E+02    0.75875E-01   -0.18179E+02
  1118    0.11779E+04    0.12467E+02    0.75858E-01   -0.17335E+02
  1119    0.11752E+04    0.12494E+02    0.75841E-01   -0.16499E+02
  1120    0.11724E+04    0.12527E+02    0.75822E-01   -0.15669E+02
  1121    0.11695E+04    0.12563E+02    0.75803E-01   -0.14845E+02
  1122    0.11666E+04    0.12603E+02    0.75783E-01   -0.14030E+02
  1123    0.11635E+04    0.12648E+02    0.75762E-01   -0.13222E+02
  1124    0.11605E+04    0.12696E+02    0.75740E-01   -0.12421E+02
  1125    0.11573E+04    0.12748E+02    0.75718E-01   -0.11628E+02
  1126    0.11541E+04    0.12805E+02    0.75694E-01   -0.10845E+02
  1127    0.11508E+04    0.12864E+02    0.75670E-01   -0.10069E+02
  1128    0.11474E+04    0.12929E+02    0.75645E-01   -0.93040E+01
  1129    0.11440E+04    0.12998E+02    0.75619E-01   -0.85469E+01
  1130    0.11404E+04    0.13069E+02    0.75592E-01   -0.78001E+01
  1131    0.11369E+04    0.13145E+02    0.75565E-01   -0.70641E+01
  1132    0.11333E+04    0.13224E+02    0.75536E-01   -0.63375E+01
  1133    0.11296E+04    0.13307E+02    0.75507E-01   -0.56221E+01
  1134    0.11259E+04    0.13393E+02    0.75476E-01   -0.49173E+01
  1135    0.11221E+04    0.13483E+02    0.75445E-01   -0.42235E+01
  1136    0.11182E+04    0.13576E+02    0.75413E-01   -0.35429E+01
  1137    0.11144E+04    0.13673E+02    0.75381E-01   -0.28724E+01
  1138    0.11104E+04    0.13773E+02    0.75347E-01   -0.22155E+01
  1139    0.11065E+04    0.13876E+02    0.75313E-01   -0.15698E+01
  1140    0.11024E+04    0.13982E+02    0.75277E-01   -0.93830E+00
  1141    0.10983E+04    0.14091E+02    0.75241E-01   -0.31926E+00
  1142    0.10942E+04    0.14203E+02    0.75205E-01    0.28595E+00
  1143    0.10900E+04    0.14318E+02    0.75167E-01    0.87671E+00
  1144    0.10857E+04    0.14435E+02    0.75128E-01    0.14531E+01
  1145    0.10815E+04    0.14556E+02    0.75089E-01    0.20154E+01
  1146    0.10772E+04    0.14679E+02    0.75049E-01    0.25628E+01
  1147    0.10728E+04    0.14805E+02    0.75008E-01    0.30948E+01
  1148    0.10684E+04    0.14933E+02    0.74966E-01    0.36116E+01
  1149    0.10640E+04    0.15063E+02    0.74924E-01    0.41116E+01
  1150    0.10596E+04    0.15196E+02    0.74881E-01    0.45959E+01
  1151    0.10552E+04    0.15331E+02    0.74837E-01    0.50638E+01
  1152    0.10506E+04    0.15468E+02    0.74792E-01    0.55149E+01
  1153    0.10462E+04    0.15607E+02    0.74746E-01    0.59490E+01
  1154    0.10416E+04    0.15749E+02    0.74700E-01    0.63678E+01
  1155    0.10371E+04    0.15893E+02    0.74653E-01    0.67696E+01
  1156    0.10325E+04    0.16037E+02    0.74605E-01    0.71540E+01
  1157    0.10278E+04    0.16184E+02    0.74557E-01    0.75228E+01
  1158    0.10232E+04    0.16334E+02    0.74508E-01    0.78743E+01
  1159    0.10186E+04    0.16484E+02    0.74458E-01    0.82096E+01
  1160    0.10138E+04    0.16637E+02    0.74407E-01    0.85268E+01
  1161    0.10092E+04    0.16791E+02    0.74356E-01    0.88286E+01
  1162    0.10045E+04    0.16947E+02    0.74304E-01    0.91131E+01
  1163    0.99974E+03    0.17105E+02    0.74252E-01    0.93806E+01
  1164    0.99507E+03    0.17264E+02    0.74199E-01    0.96317E+01
  1165    0.99030E+03    0.17424E+02    0.74145E-01    0.98666E+01
  1166    0.98545E+03    0.17586E+02    0.74090E-01    0.10084E+02
  1167    0.98074E+03    0.17749E+02    0.74035E-01    0.10285E+02
  1168    0.97594E+03    0.17914E+02    0.73980E-01    0.10470E+02
  1169    0.97120E+03    0.18079E+02    0.73923E-01    0.10637E+02
  1170    0.96644E+03    0.18245E+02    0.73867E-01    0.10788E+02
  1171    0.96160E+03    0.18413E+02    0.73809E-01    0.10922E+02
  1172    0.95683E+03    0.18582E+02    0.73751E-01    0.11040E+02
  1173    0.95204E+03    0.18751E+02    0.73693E-01    0.11141E+02
  1174    0.94724E+03    0.18920E+02    0.73634E-01    0.11226E+02
  1175    0.94242E+03    0.19090E+02    0.73575E-01    0.11294E+02
  1176    0.93752E+03    0.19261E+02    0.73515E-01    0.11345E+02
  1177    0.93276E+03    0.19433E+02    0.73455E-01    0.11381E+02
  1178    0.92792E+03    0.19605E+02    0.73394E-01    0.11400E+02
  1179    0.92321E+03    0.19778E+02    0.73333E-01    0.11403E+02
  1180    0.91841E+03    0.19951E+02    0.73271E-01    0.11389E+02
  1181    0.91368E+03    0.20124E+02    0.73209E-01    0.11360E+02
  1182    0.90887E+03    0.20296E+02    0.73146E-01    0.11315E+02
  1183    0.90411E+03    0.20469E+02    0.73084E-01    0.11253E+02
  1184    0.89935E+03    0.20641E+02    0.73020E-01    0.11176E+02
  1185    0.89465E+03    0.20814E+02    0.72957E-01    0.11084E+02
  1186    0.88995E+03    0.20986E+02    0.72893E-01    0.10976E+02
  1187    0.88530E+03    0.21157E+02    0.72829E-01    0.10852E+02
  1188    0.88065E+03    0.21328E+02    0.72764E-01    0.10713E+02
  1189    0.87599E+03    0.21498E+02    0.72699E-01    0.10559E+02
  1190    0.87139E+03    0.21667E+02    0.72634E-01    0.10389E+02
  1191    0.86678E+03    0.21836E+02    0.72569E-01    0.10205E+02
  1192    0.86224E+03    0.22003E+02    0.72503E-01    0.10006E+02
  1193    0.85769E+03    0.22170E+02    0.72438E-01    0.97927E+01
  1194    0.85321E+03    0.22335E+02    0.72372E-01    0.95649E+01
  1195    0.84879E+03    0.22499E+02    0.72306E-01    0.93229E+01
  1196    0.84429E+03    0.22662E+02    0.72239E-01    0.90666E+01
  1197    0.83993E+03    0.22823E+02    0.72173E-01    0.87965E+01
  1198    0.83556E+03    0.22982E+02    0.72106E-01    0.85117E+01
  1199    0.83126E+03    0.23140E+02    0.72039E-01    0.82146E+01
  1200    0.82696E+03    0.23296E+02    0.71972E-01    0.79041E+01
  1201    0.82279E+03    0.23449E+02    0.71905E-01    0.75796E+01
  1202    0.81854E+03    0.23601E+02    0.71838E-01    0.72429E+01
  1203    0.81443E+03    0.23751E+02    0.71771E-01    0.68929E+01
  1204    0.81031E+03    0.23899E+02    0.71703E-01    0.65304E+01
  1205    0.80625E+03    0.24043E+02    0.71636E-01    0.61549E+01
  1206    0.80225E+03    0.24187E+02    0.71568E-01    0.57675E+01
  1207    0.79839E+03    0.24328E+02    0.71501E-01    0.53668E+01
  1208    0.79451E+03    0.24467E+02    0.71434E-01    0.49554E+01
  1209    0.79062E+03    0.24604E+02    0.71366E-01    0.45319E+01
  1210    0.78685E+03    0.24738E+02    0.71299E-01    0.40959E+01
  1211    0.78307E+03    0.24870E+02    0.71231E-01    0.36483E+01
  1212    0.77941E+03    0.25000E+02    0.71164E-01    0.31901E+01
  1213    0.77573E+03    0.25127E+02    0.71096E-01    0.27215E+01
  1214    0.77218E+03    0.25253E+02    0.71029E-01    0.22413E+01
  1215    0.76868E+03    0.25375E+02    0.70962E-01    0.17504E+01
  1216    0.76522E+03    0.25495E+02    0.70895E-01    0.12490E+01
  1217    0.76167E+03    0.25613E+02    0.70828E-01    0.73813E+00
  1218    0.75831E+03    0.25729E+02    0.70761E-01    0.21647E+00
  1219    0.75492E+03    0.25841E+02    0.70694E-01   -0.31352E+00
  1220    0.75166E+03    0.25950E+02    0.70627E-01   -0.85385E+00
  1221    0.74843E+03    0.26057E+02    0.70561E-01   -0.14028E+01
  1222    0.74525E+03    0.26162E+02    0.70494E-01   -0.19617E+01
  1223    0.74211E+03    0.26264E+02    0.70428E-01   -0.25273E+01
  1224    0.73900E+03    0.26362E+02    0.70362E-01   -0.31032E+01
  1225    0.73602E+03    0.26458E+02    0.70296E-01   -0.36868E+01
  1226    0.73306E+03    0.26551E+02    0.70230E-01   -0.42773E+01
  1227    0.73022E+03    0.26642E+02    0.70165E-01   -0.48760E+01
  1228    0.72735E+03    0.26729E+02    0.70100E-01   -0.54810E+01
  1229    0.72457E+03    0.26814E+02    0.70035E-01   -0.60938E+01
  1230    0.72169E+03    0.26895E+02    0.69970E-01   -0.67118E+01
  1231    0.71898E+03    0.26973E+02    0.69906E-01   -0.73364E+01
  1232    0.71631E+03    0.27048E+02    0.69841E-01   -0.79658E+01
  1233    0.71381E+03    0.27121E+02    0.69777E-01   -0.86022E+01
  1234    0.71127E+03    0.27190E+02    0.69714E-01   -0.92422E+01
  1235    0.70905E+03    0.27256E+02    0.69651E-01   -0.98873E+01
  1236    0.70672E+03    0.27318E+02    0.69588E-01   -0.10536E+02
  1237    0.70440E+03    0.27377E+02    0.69525E-01   -0.11190E+02
  1238    0.70219E+03    0.27433E+02    0.69463E-01   -0.11847E+02
  1239    0.70000E+03    0.27486E+02    0.69401E-01   -0.12508E+02
  1240    0.69783E+03    0.27535E+02    0.69339E-01   -0.13171E+02
  1241    0.69583E+03    0.27580E+02    0.69278E-01   -0.13836E+02
  1242    0.69378E+03    0.27624E+02    0.69217E-01   -0.14503E+02
  1243    0.69182E+03    0.27662E+02    0.69156E-01   -0.15173E+02
  1244    0.68995E+03    0.27698E+02    0.69096E-01   -0.15842E+02
  1245    0.68817E+03    0.27731E+02    0.69036E-01   -0.16513E+02
  1246    0.68641E+03    0.27758E+02    0.68977E-01   -0.17183E+02
  1247    0.68466E+03    0.27783E+02    0.68918E-01   -0.17853E+02
  1248    0.68301E+03    0.27804E+02    0.68860E-01   -0.18523E+02
  1249    0.68143E+03    0.27823E+02    0.68802E-01   -0.19191E+02
  1250    0.67995E+03    0.27837E+02    0.68744E-01   -0.19859E+02
  1251    0.67847E+03    0.27846E+02    0.68687E-01   -0.20524E+02
  1252    0.67716E+03    0.27854E+02    0.68630E-01   -0.21187E+02
  1253    0.67577E+03    0.27857E+02    0.68574E-01   -0.21848E+02
  1254    0.67447E+03    0.27855E+02    0.68518E-01   -0.22507E+02
  1255    0.67325E+03    0.27851E+02    0.68463E-01   -0.23163E+02
  1256    0.67218E+03    0.27843E+02    0.68408E-01   -0.23817E+02
  1257    0.67111E+03    0.27831E+02    0.68354E-01   -0.24467E+02
  1258    0.67005E+03    0.27815E+02    0.68300E-01   -0.25115E+02
  1259    0.66906E+03    0.27796E+02    0.68247E-01   -0.25759E+02
  1260    0.66814E+03    0.27773E+02    0.68194E-01   -0.26400E+02
  1261    0.66730E+03    0.27747E+02    0.68142E-01   -0.27037E+02
  1262    0.66652E+03    0.27718E+02    0.68090E-01   -0.27671E+02
  1263    0.66582E+03    0.27685E+02    0.68038E-01   -0.28300E+02
  1264    0.66511E+03    0.27649E+02    0.67988E-01   -0.28926E+02
  1265    0.66454E+03    0.27609E+02    0.67937E-01   -0.29547E+02
  1266    0.66396E+03    0.27565E+02    0.67887E-01   -0.30164E+02
  1267    0.66345E+03    0.27518E+02    0.67838E-01   -0.30776E+02
  1268    0.66301E+03    0.27469E+02    0.67789E-01   -0.31384E+02
  1269    0.66264E+03    0.27414E+02    0.67741E-01   -0.31986E+02
  1270    0.66230E+03    0.27357E+02    0.67693E-01   -0.32583E+02
  1271    0.66203E+03    0.27297E+02    0.67646E-01   -0.33175E+02
  1272    0.66179E+03    0.27234E+02    0.67600E-01   -0.33761E+02
  1273    0.66159E+03    0.27167E+02    0.67553E-01   -0.34341E+02
  1274    0.66146E+03    0.27096E+02    0.67508E-01   -0.34915E+02
  1275    0.66137E+03    0.27023E+02    0.67463E-01   -0.35482E+02
  1276    0.66132E+03    0.26946E+02    0.67418E-01   -0.36043E+02
  1277    0.66133E+03    0.26867E+02    0.67374E-01   -0.36597E+02
  1278    0.66138E+03    0.26785E+02    0.67330E-01   -0.37144E+02
  1279    0.66148E+03    0.26699E+02    0.67287E-01   -0.37683E+02
  1280    0.66164E+03    0.26611E+02    0.67245E-01   -0.38216E+02
  1281    0.66183E+03    0.26520E+02    0.67203E-01   -0.38740E+02
  1282    0.66207E+03    0.26426E+02    0.67161E-01   -0.39256E+02
  1283    0.66235E+03    0.26329E+02    0.67120E-01   -0.39764E+02
  1284    0.66268E+03    0.26230E+02    0.67080E-01   -0.40264E+02
