#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.266999E+00   0.517563E+06   0.514392E+06   0.187845E+00  -0.221683E+00   0.248020E+06   0.498427E+06   0.517031E+06   0.498427E+06  -0.120287E-01   0.256120E+06   0.256083E+06   0.459149E-01
   0.272150E+00   0.500881E+06   0.497692E+06   0.174709E+00  -0.206642E+00   0.237027E+06   0.482136E+06   0.500346E+06   0.482136E+06  -0.116356E-01   0.247790E+06   0.247754E+06   0.448572E-01
   0.277301E+00   0.485378E+06   0.482202E+06   0.162824E+00  -0.193019E+00   0.226841E+06   0.467002E+06   0.484844E+06   0.467002E+06  -0.112704E-01   0.240052E+06   0.240016E+06   0.434847E-01
   0.282453E+00   0.471326E+06   0.468207E+06   0.152165E+00  -0.180801E+00   0.217563E+06   0.453290E+06   0.470803E+06   0.453290E+06  -0.109394E-01   0.233042E+06   0.233007E+06   0.417224E-01
   0.287604E+00   0.458760E+06   0.455739E+06   0.142657E+00  -0.169851E+00   0.209177E+06   0.441028E+06   0.458253E+06   0.441028E+06  -0.106436E-01   0.226775E+06   0.226741E+06   0.396333E-01
   0.292755E+00   0.447471E+06   0.444579E+06   0.134096E+00  -0.160026E+00   0.201558E+06   0.430013E+06   0.446986E+06   0.430013E+06  -0.103776E-01   0.221146E+06   0.221113E+06   0.373734E-01
   0.297906E+00   0.437091E+06   0.434339E+06   0.126332E+00  -0.151061E+00   0.194514E+06   0.419885E+06   0.436629E+06   0.419885E+06  -0.101333E-01   0.215971E+06   0.215940E+06   0.351345E-01
   0.303058E+00   0.427210E+06   0.424590E+06   0.119151E+00  -0.142780E+00   0.187844E+06   0.410247E+06   0.426770E+06   0.410247E+06  -0.990065E-02   0.211046E+06   0.211016E+06   0.330888E-01
   0.308209E+00   0.417479E+06   0.414969E+06   0.112427E+00  -0.135003E+00   0.181384E+06   0.400759E+06   0.417057E+06   0.400759E+06  -0.967166E-02   0.206197E+06   0.206168E+06   0.313498E-01
   0.313360E+00   0.407675E+06   0.405247E+06   0.106073E+00  -0.127619E+00   0.175032E+06   0.391207E+06   0.407268E+06   0.391207E+06  -0.944120E-02   0.201312E+06   0.201284E+06   0.299549E-01
   0.318512E+00   0.397733E+06   0.395356E+06   0.100026E+00  -0.120603E+00   0.168755E+06   0.381526E+06   0.397333E+06   0.381526E+06  -0.920747E-02   0.196360E+06   0.196332E+06   0.288700E-01
   0.323663E+00   0.387722E+06   0.385374E+06   0.943134E-01  -0.113924E+00   0.162585E+06   0.371785E+06   0.387328E+06   0.371785E+06  -0.897249E-02   0.191375E+06   0.191347E+06   0.280097E-01
   0.328814E+00   0.377810E+06   0.375479E+06   0.889238E-01  -0.107637E+00   0.156587E+06   0.362146E+06   0.377418E+06   0.362146E+06  -0.873980E-02   0.186440E+06   0.186413E+06   0.272661E-01
   0.333966E+00   0.368197E+06   0.365882E+06   0.839033E-01  -0.101751E+00   0.150841E+06   0.352804E+06   0.367808E+06   0.352804E+06  -0.851436E-02   0.181656E+06   0.181629E+06   0.265382E-01
   0.339117E+00   0.359063E+06   0.356772E+06   0.792564E-01  -0.962956E-01   0.145411E+06   0.343930E+06   0.358678E+06   0.343930E+06  -0.830022E-02   0.177111E+06   0.177085E+06   0.257540E-01
   0.344268E+00   0.350518E+06   0.348265E+06   0.749757E-01  -0.912743E-01   0.140333E+06   0.335630E+06   0.350140E+06   0.335630E+06  -0.809987E-02   0.172861E+06   0.172836E+06   0.248812E-01
   0.349419E+00   0.342580E+06   0.340378E+06   0.710535E-01  -0.866459E-01   0.135604E+06   0.327922E+06   0.342210E+06   0.327922E+06  -0.791392E-02   0.168914E+06   0.168889E+06   0.239264E-01
   0.354571E+00   0.335186E+06   0.333047E+06   0.674298E-01  -0.823883E-01   0.131186E+06   0.320744E+06   0.334827E+06   0.320744E+06  -0.774061E-02   0.165239E+06   0.165214E+06   0.229251E-01
   0.359722E+00   0.328224E+06   0.326153E+06   0.640819E-01  -0.784284E-01   0.127027E+06   0.313986E+06   0.327876E+06   0.313986E+06  -0.757758E-02   0.161779E+06   0.161755E+06   0.219276E-01
   0.364873E+00   0.321564E+06   0.319559E+06   0.609508E-01  -0.747306E-01   0.123069E+06   0.307523E+06   0.321227E+06   0.307523E+06  -0.742158E-02   0.158469E+06   0.158446E+06   0.209839E-01
   0.370025E+00   0.315082E+06   0.313138E+06   0.580048E-01  -0.712445E-01   0.119259E+06   0.301236E+06   0.314756E+06   0.301236E+06  -0.726983E-02   0.155249E+06   0.155227E+06   0.201307E-01
   0.375176E+00   0.308684E+06   0.306789E+06   0.552190E-01  -0.679315E-01   0.115556E+06   0.295032E+06   0.308366E+06   0.295032E+06  -0.712015E-02   0.152071E+06   0.152049E+06   0.193844E-01
   0.380327E+00   0.302317E+06   0.300462E+06   0.525626E-01  -0.647826E-01   0.111938E+06   0.288861E+06   0.302005E+06   0.288861E+06  -0.697117E-02   0.148909E+06   0.148887E+06   0.187408E-01
   0.385478E+00   0.295990E+06   0.294165E+06   0.500458E-01  -0.617743E-01   0.108408E+06   0.282732E+06   0.295684E+06   0.282732E+06  -0.682333E-02   0.145767E+06   0.145746E+06   0.181800E-01
   0.390630E+00   0.289755E+06   0.287955E+06   0.476536E-01  -0.589246E-01   0.104980E+06   0.276696E+06   0.289453E+06   0.276696E+06  -0.667759E-02   0.142672E+06   0.142652E+06   0.176733E-01
   0.395781E+00   0.283680E+06   0.281903E+06   0.454003E-01  -0.562275E-01   0.101677E+06   0.270816E+06   0.283382E+06   0.270816E+06  -0.653571E-02   0.139657E+06   0.139637E+06   0.171910E-01
   0.400932E+00   0.277821E+06   0.276067E+06   0.432828E-01  -0.536884E-01   0.985164E+05   0.265147E+06   0.277526E+06   0.265147E+06  -0.639891E-02   0.136750E+06   0.136730E+06   0.167094E-01
   0.406084E+00   0.272210E+06   0.270483E+06   0.412942E-01  -0.513083E-01   0.955046E+05   0.259719E+06   0.271920E+06   0.259719E+06  -0.626789E-02   0.133966E+06   0.133946E+06   0.162148E-01
   0.411235E+00   0.266863E+06   0.265169E+06   0.394386E-01  -0.490713E-01   0.926437E+05   0.254550E+06   0.266579E+06   0.254550E+06  -0.614319E-02   0.131315E+06   0.131295E+06   0.157046E-01
   0.416386E+00   0.261779E+06   0.260120E+06   0.376952E-01  -0.469808E-01   0.899283E+05   0.249635E+06   0.261500E+06   0.249635E+06  -0.602451E-02   0.128794E+06   0.128775E+06   0.151862E-01
   0.421537E+00   0.256925E+06   0.255304E+06   0.360643E-01  -0.450114E-01   0.873435E+05   0.244944E+06   0.256653E+06   0.244944E+06  -0.591135E-02   0.126388E+06   0.126369E+06   0.146719E-01
   0.426689E+00   0.252250E+06   0.250666E+06   0.345244E-01  -0.431547E-01   0.848680E+05   0.240427E+06   0.251984E+06   0.240427E+06  -0.580232E-02   0.124070E+06   0.124052E+06   0.141756E-01
   0.431840E+00   0.247702E+06   0.246154E+06   0.330655E-01  -0.413940E-01   0.824818E+05   0.236034E+06   0.247442E+06   0.236034E+06  -0.569629E-02   0.121817E+06   0.121799E+06   0.137085E-01
   0.436991E+00   0.243251E+06   0.241736E+06   0.316827E-01  -0.397154E-01   0.801721E+05   0.231736E+06   0.242997E+06   0.231736E+06  -0.559262E-02   0.119612E+06   0.119594E+06   0.132775E-01
   0.442143E+00   0.238881E+06   0.237394E+06   0.303618E-01  -0.381199E-01   0.779317E+05   0.227518E+06   0.238631E+06   0.227518E+06  -0.549076E-02   0.117447E+06   0.117429E+06   0.128836E-01
   0.447294E+00   0.234582E+06   0.233120E+06   0.291080E-01  -0.365921E-01   0.757557E+05   0.223369E+06   0.234336E+06   0.223369E+06  -0.539069E-02   0.115317E+06   0.115300E+06   0.125225E-01
   0.452445E+00   0.230354E+06   0.228915E+06   0.279094E-01  -0.351375E-01   0.736428E+05   0.219292E+06   0.230113E+06   0.219292E+06  -0.529225E-02   0.113224E+06   0.113207E+06   0.121867E-01
   0.457597E+00   0.226216E+06   0.224797E+06   0.267705E-01  -0.337494E-01   0.715969E+05   0.215301E+06   0.225978E+06   0.215301E+06  -0.519595E-02   0.111174E+06   0.111158E+06   0.118673E-01
   0.462748E+00   0.222192E+06   0.220793E+06   0.256902E-01  -0.324292E-01   0.696241E+05   0.211422E+06   0.221957E+06   0.211422E+06  -0.510235E-02   0.109182E+06   0.109166E+06   0.115570E-01
   0.467899E+00   0.218299E+06   0.216921E+06   0.246640E-01  -0.311795E-01   0.677281E+05   0.207670E+06   0.218067E+06   0.207670E+06  -0.501177E-02   0.107255E+06   0.107240E+06   0.112505E-01
   0.473050E+00   0.214540E+06   0.213185E+06   0.236959E-01  -0.299905E-01   0.659077E+05   0.204049E+06   0.214312E+06   0.204049E+06  -0.492443E-02   0.105395E+06   0.105380E+06   0.109453E-01
   0.478202E+00   0.210910E+06   0.209578E+06   0.227747E-01  -0.288662E-01   0.641594E+05   0.200553E+06   0.210687E+06   0.200553E+06  -0.484002E-02   0.103600E+06   0.103584E+06   0.106420E-01
   0.483353E+00   0.207402E+06   0.206094E+06   0.219038E-01  -0.277956E-01   0.624789E+05   0.197175E+06   0.207182E+06   0.197175E+06  -0.475852E-02   0.101864E+06   0.101849E+06   0.103431E-01
   0.488504E+00   0.204005E+06   0.202720E+06   0.210755E-01  -0.267787E-01   0.608615E+05   0.193905E+06   0.203789E+06   0.193905E+06  -0.467959E-02   0.100184E+06   0.100169E+06   0.100525E-01
   0.493656E+00   0.200704E+06   0.199442E+06   0.202867E-01  -0.258104E-01   0.593009E+05   0.190727E+06   0.200492E+06   0.190727E+06  -0.460289E-02   0.985514E+05   0.985370E+05   0.977353E-02
   0.498807E+00   0.197480E+06   0.196240E+06   0.195364E-01  -0.248832E-01   0.577904E+05   0.187626E+06   0.197272E+06   0.187626E+06  -0.452807E-02   0.969575E+05   0.969433E+05   0.950840E-02
   0.503958E+00   0.194321E+06   0.193102E+06   0.188163E-01  -0.239990E-01   0.563250E+05   0.184587E+06   0.194116E+06   0.184587E+06  -0.445470E-02   0.953959E+05   0.953820E+05   0.925793E-02
   0.509109E+00   0.191223E+06   0.190024E+06   0.181307E-01  -0.231492E-01   0.549025E+05   0.181608E+06   0.191022E+06   0.181608E+06  -0.438284E-02   0.938647E+05   0.938509E+05   0.902150E-02
   0.514261E+00   0.188189E+06   0.187007E+06   0.174729E-01  -0.223377E-01   0.535225E+05   0.178691E+06   0.187990E+06   0.178691E+06  -0.431241E-02   0.923649E+05   0.923513E+05   0.879737E-02
   0.519412E+00   0.185220E+06   0.184055E+06   0.168449E-01  -0.215601E-01   0.521847E+05   0.175837E+06   0.185024E+06   0.175837E+06  -0.424355E-02   0.908978E+05   0.908844E+05   0.858308E-02
   0.524563E+00   0.182318E+06   0.181170E+06   0.162454E-01  -0.208152E-01   0.508886E+05   0.173049E+06   0.182125E+06   0.173049E+06  -0.417629E-02   0.894642E+05   0.894510E+05   0.837611E-02
   0.529715E+00   0.179488E+06   0.178356E+06   0.156707E-01  -0.201046E-01   0.496342E+05   0.170330E+06   0.179298E+06   0.170330E+06  -0.411063E-02   0.880659E+05   0.880530E+05   0.817446E-02
   0.534866E+00   0.176733E+06   0.175618E+06   0.151245E-01  -0.194228E-01   0.484218E+05   0.167685E+06   0.176546E+06   0.167685E+06  -0.404683E-02   0.867054E+05   0.866927E+05   0.797699E-02
   0.540017E+00   0.174056E+06   0.172958E+06   0.146009E-01  -0.187738E-01   0.472510E+05   0.165115E+06   0.173872E+06   0.165115E+06  -0.398478E-02   0.853836E+05   0.853710E+05   0.778335E-02
   0.545169E+00   0.171453E+06   0.170371E+06   0.141025E-01  -0.181515E-01   0.461196E+05   0.162617E+06   0.171272E+06   0.162617E+06  -0.392450E-02   0.840983E+05   0.840859E+05   0.759383E-02
   0.550320E+00   0.168917E+06   0.167851E+06   0.136253E-01  -0.175563E-01   0.450247E+05   0.160182E+06   0.168738E+06   0.160182E+06  -0.386575E-02   0.828460E+05   0.828338E+05   0.740912E-02
   0.555471E+00   0.166441E+06   0.165392E+06   0.131679E-01  -0.169866E-01   0.439641E+05   0.157807E+06   0.166265E+06   0.157807E+06  -0.380841E-02   0.816240E+05   0.816120E+05   0.723009E-02
   0.560622E+00   0.164023E+06   0.162990E+06   0.127315E-01  -0.164387E-01   0.429361E+05   0.155488E+06   0.163850E+06   0.155488E+06  -0.375247E-02   0.804307E+05   0.804189E+05   0.705751E-02
   0.565774E+00   0.161659E+06   0.160641E+06   0.123110E-01  -0.159150E-01   0.419388E+05   0.153221E+06   0.161488E+06   0.153221E+06  -0.369772E-02   0.792642E+05   0.792525E+05   0.689175E-02
   0.570925E+00   0.159344E+06   0.158341E+06   0.119095E-01  -0.154099E-01   0.409703E+05   0.151001E+06   0.159175E+06   0.151001E+06  -0.364418E-02   0.781217E+05   0.781101E+05   0.673272E-02
   0.576076E+00   0.157073E+06   0.156084E+06   0.115227E-01  -0.149256E-01   0.400289E+05   0.148824E+06   0.156907E+06   0.148824E+06  -0.359164E-02   0.770014E+05   0.769901E+05   0.657995E-02
   0.581228E+00   0.154848E+06   0.153873E+06   0.111515E-01  -0.144596E-01   0.391141E+05   0.146692E+06   0.154685E+06   0.146692E+06  -0.354018E-02   0.759039E+05   0.758926E+05   0.643279E-02
   0.586379E+00   0.152671E+06   0.151709E+06   0.107960E-01  -0.140112E-01   0.382261E+05   0.144606E+06   0.152510E+06   0.144606E+06  -0.348986E-02   0.748301E+05   0.748190E+05   0.629052E-02
   0.591530E+00   0.150543E+06   0.149593E+06   0.104533E-01  -0.135818E-01   0.373643E+05   0.142568E+06   0.150384E+06   0.142568E+06  -0.344063E-02   0.737805E+05   0.737696E+05   0.615243E-02
   0.596681E+00   0.148462E+06   0.147525E+06   0.101260E-01  -0.131673E-01   0.365277E+05   0.140574E+06   0.148304E+06   0.140574E+06  -0.339256E-02   0.727542E+05   0.727434E+05   0.601794E-02
   0.601833E+00   0.146427E+06   0.145502E+06   0.981005E-02  -0.127704E-01   0.357157E+05   0.138626E+06   0.146271E+06   0.138626E+06  -0.334550E-02   0.717507E+05   0.717401E+05   0.588670E-02
   0.606984E+00   0.144438E+06   0.143526E+06   0.950768E-02  -0.123878E-01   0.349277E+05   0.136722E+06   0.144285E+06   0.136722E+06  -0.329958E-02   0.707705E+05   0.707600E+05   0.575866E-02
   0.612135E+00   0.142496E+06   0.141596E+06   0.921711E-02  -0.120202E-01   0.341632E+05   0.134864E+06   0.142345E+06   0.134864E+06  -0.325473E-02   0.698132E+05   0.698028E+05   0.563392E-02
   0.659403E+00   0.126435E+06   0.125636E+06   0.701011E-02  -0.921739E-02   0.280661E+05   0.119507E+06   0.126301E+06   0.119507E+06  -0.288410E-02   0.619007E+05   0.618915E+05   0.464996E-02
   0.710320E+00   0.112108E+06   0.111399E+06   0.532959E-02  -0.706196E-02   0.229863E+05   0.105834E+06   0.111989E+06   0.105834E+06  -0.255414E-02   0.548500E+05   0.548418E+05   0.383633E-02
   0.765169E+00   0.993592E+05   0.987305E+05   0.405053E-02  -0.540790E-02   0.187729E+05   0.936879E+05   0.992537E+05   0.936879E+05  -0.226102E-02   0.485822E+05   0.485749E+05   0.316530E-02
   0.895965E+00   0.767491E+05   0.762626E+05   0.225975E-02  -0.306249E-02   0.120986E+05   0.722021E+05   0.766674E+05   0.722021E+05  -0.174249E-02   0.374817E+05   0.374761E+05   0.210289E-02
   0.125042E+01   0.441548E+05   0.438741E+05   0.655993E-03  -0.912909E-03   0.459555E+04   0.413751E+05   0.441076E+05   0.413751E+05  -0.998525E-03   0.215205E+05   0.215172E+05   0.886932E-03
   0.174510E+01   0.251683E+05   0.250079E+05   0.189509E-03  -0.268992E-03   0.166073E+04   0.235175E+05   0.251414E+05   0.235175E+05  -0.567556E-03   0.122498E+05   0.122478E+05   0.377604E-03
   0.243548E+01   0.142245E+05   0.141336E+05   0.544996E-04  -0.784224E-04   0.573775E+03   0.132663E+05   0.142093E+05   0.132663E+05  -0.320161E-03   0.691706E+04   0.691585E+04   0.164885E-03
