#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   556    0.23523E+04    0.87790E+01    0.26991E-07    0.87790E+01    0.83480E+01   -0.14223E-09    0.26991E-07   -0.14223E-09    0.26526E-13
   557    0.23480E+04    0.97712E+01    0.26889E-07    0.97712E+01    0.84999E+01   -0.16670E-09    0.26889E-07   -0.16670E-09    0.26349E-13
   558    0.23435E+04    0.10746E+02    0.26789E-07    0.10746E+02    0.86573E+01   -0.19106E-09    0.26789E-07   -0.19106E-09    0.26174E-13
   559    0.23388E+04    0.11703E+02    0.26691E-07    0.11703E+02    0.88182E+01   -0.21530E-09    0.26691E-07   -0.21530E-09    0.26000E-13
   560    0.23340E+04    0.12640E+02    0.26596E-07    0.12640E+02    0.89832E+01   -0.23943E-09    0.26596E-07   -0.23943E-09    0.25828E-13
   561    0.23288E+04    0.13558E+02    0.26503E-07    0.13558E+02    0.91530E+01   -0.26343E-09    0.26503E-07   -0.26343E-09    0.25657E-13
   562    0.23237E+04    0.14456E+02    0.26412E-07    0.14456E+02    0.93278E+01   -0.28731E-09    0.26412E-07   -0.28731E-09    0.25487E-13
   563    0.23183E+04    0.15335E+02    0.26323E-07    0.15335E+02    0.95059E+01   -0.31106E-09    0.26323E-07   -0.31106E-09    0.25319E-13
   564    0.23128E+04    0.16190E+02    0.26236E-07    0.16190E+02    0.96897E+01   -0.33467E-09    0.26236E-07   -0.33467E-09    0.25152E-13
   565    0.23071E+04    0.17025E+02    0.26151E-07    0.17025E+02    0.98761E+01   -0.35815E-09    0.26151E-07   -0.35815E-09    0.24987E-13
   566    0.23012E+04    0.17836E+02    0.26068E-07    0.17836E+02    0.10067E+02   -0.38148E-09    0.26068E-07   -0.38148E-09    0.24823E-13
   567    0.22953E+04    0.18626E+02    0.25988E-07    0.18626E+02    0.10262E+02   -0.40467E-09    0.25988E-07   -0.40467E-09    0.24660E-13
   568    0.22891E+04    0.19392E+02    0.25909E-07    0.19392E+02    0.10462E+02   -0.42772E-09    0.25909E-07   -0.42772E-09    0.24499E-13
   569    0.22828E+04    0.20136E+02    0.25832E-07    0.20136E+02    0.10665E+02   -0.45061E-09    0.25832E-07   -0.45061E-09    0.24338E-13
   570    0.22764E+04    0.20854E+02    0.25758E-07    0.20854E+02    0.10873E+02   -0.47334E-09    0.25758E-07   -0.47334E-09    0.24180E-13
   571    0.22698E+04    0.21547E+02    0.25685E-07    0.21547E+02    0.11084E+02   -0.49591E-09    0.25685E-07   -0.49591E-09    0.24022E-13
   572    0.22630E+04    0.22216E+02    0.25614E-07    0.22216E+02    0.11299E+02   -0.51832E-09    0.25614E-07   -0.51832E-09    0.23866E-13
   573    0.22562E+04    0.22858E+02    0.25545E-07    0.22858E+02    0.11517E+02   -0.54057E-09    0.25545E-07   -0.54057E-09    0.23711E-13
   574    0.22493E+04    0.23476E+02    0.25478E-07    0.23476E+02    0.11739E+02   -0.56264E-09    0.25478E-07   -0.56264E-09    0.23557E-13
   575    0.22422E+04    0.24066E+02    0.25412E-07    0.24066E+02    0.11964E+02   -0.58454E-09    0.25412E-07   -0.58454E-09    0.23404E-13
   576    0.22350E+04    0.24630E+02    0.25349E-07    0.24630E+02    0.12194E+02   -0.60625E-09    0.25349E-07   -0.60625E-09    0.23253E-13
   577    0.22276E+04    0.25167E+02    0.25287E-07    0.25167E+02    0.12426E+02   -0.62779E-09    0.25287E-07   -0.62779E-09    0.23103E-13
   578    0.22202E+04    0.25676E+02    0.25226E-07    0.25676E+02    0.12662E+02   -0.64914E-09    0.25226E-07   -0.64914E-09    0.22954E-13
   579    0.22127E+04    0.26158E+02    0.25168E-07    0.26158E+02    0.12901E+02   -0.67030E-09    0.25168E-07   -0.67030E-09    0.22807E-13
   580    0.22051E+04    0.26611E+02    0.25111E-07    0.26611E+02    0.13143E+02   -0.69127E-09    0.25111E-07   -0.69127E-09    0.22660E-13
   581    0.21973E+04    0.27036E+02    0.25056E-07    0.27036E+02    0.13388E+02   -0.71204E-09    0.25056E-07   -0.71204E-09    0.22515E-13
   582    0.21894E+04    0.27432E+02    0.25002E-07    0.27432E+02    0.13637E+02   -0.73261E-09    0.25002E-07   -0.73261E-09    0.22371E-13
   583    0.21815E+04    0.27798E+02    0.24950E-07    0.27798E+02    0.13888E+02   -0.75297E-09    0.24950E-07   -0.75297E-09    0.22228E-13
   584    0.21735E+04    0.28136E+02    0.24900E-07    0.28136E+02    0.14142E+02   -0.77313E-09    0.24900E-07   -0.77313E-09    0.22086E-13
   585    0.21655E+04    0.28444E+02    0.24851E-07    0.28444E+02    0.14398E+02   -0.79307E-09    0.24851E-07   -0.79307E-09    0.21946E-13
   586    0.21573E+04    0.28722E+02    0.24803E-07    0.28722E+02    0.14657E+02   -0.81280E-09    0.24803E-07   -0.81280E-09    0.21806E-13
   587    0.21491E+04    0.28969E+02    0.24757E-07    0.28969E+02    0.14919E+02   -0.83231E-09    0.24757E-07   -0.83231E-09    0.21668E-13
   588    0.21408E+04    0.29186E+02    0.24712E-07    0.29186E+02    0.15183E+02   -0.85159E-09    0.24712E-07   -0.85159E-09    0.21530E-13
   589    0.21324E+04    0.29372E+02    0.24669E-07    0.29372E+02    0.15449E+02   -0.87065E-09    0.24669E-07   -0.87065E-09    0.21394E-13
   590    0.21240E+04    0.29529E+02    0.24627E-07    0.29529E+02    0.15717E+02   -0.88948E-09    0.24627E-07   -0.88948E-09    0.21259E-13
   591    0.21156E+04    0.29653E+02    0.24587E-07    0.29653E+02    0.15989E+02   -0.90807E-09    0.24587E-07   -0.90807E-09    0.21125E-13
   592    0.21071E+04    0.29746E+02    0.24547E-07    0.29746E+02    0.16261E+02   -0.92642E-09    0.24547E-07   -0.92642E-09    0.20992E-13
   593    0.20985E+04    0.29809E+02    0.24510E-07    0.29809E+02    0.16536E+02   -0.94454E-09    0.24510E-07   -0.94454E-09    0.20860E-13
   594    0.20898E+04    0.29839E+02    0.24473E-07    0.29839E+02    0.16813E+02   -0.96240E-09    0.24473E-07   -0.96240E-09    0.20729E-13
   595    0.20811E+04    0.29839E+02    0.24437E-07    0.29839E+02    0.17090E+02   -0.98002E-09    0.24437E-07   -0.98002E-09    0.20599E-13
   596    0.20725E+04    0.29807E+02    0.24403E-07    0.29807E+02    0.17371E+02   -0.99738E-09    0.24403E-07   -0.99738E-09    0.20470E-13
   597    0.20638E+04    0.29743E+02    0.24370E-07    0.29743E+02    0.17650E+02   -0.10145E-08    0.24370E-07   -0.10145E-08    0.20342E-13
   598    0.20553E+04    0.29647E+02    0.24338E-07    0.29647E+02    0.17933E+02   -0.10313E-08    0.24338E-07   -0.10313E-08    0.20215E-13
   599    0.20466E+04    0.29520E+02    0.24307E-07    0.29520E+02    0.18216E+02   -0.10479E-08    0.24307E-07   -0.10479E-08    0.20089E-13
   600    0.20379E+04    0.29361E+02    0.24277E-07    0.29361E+02    0.18501E+02   -0.10642E-08    0.24277E-07   -0.10642E-08    0.19964E-13
   601    0.20292E+04    0.29170E+02    0.24249E-07    0.29170E+02    0.18788E+02   -0.10803E-08    0.24249E-07   -0.10803E-08    0.19840E-13
   602    0.20204E+04    0.28947E+02    0.24221E-07    0.28947E+02    0.19074E+02   -0.10960E-08    0.24221E-07   -0.10960E-08    0.19716E-13
   603    0.20117E+04    0.28693E+02    0.24194E-07    0.28693E+02    0.19362E+02   -0.11115E-08    0.24194E-07   -0.11115E-08    0.19594E-13
   604    0.20030E+04    0.28407E+02    0.24169E-07    0.28407E+02    0.19650E+02   -0.11268E-08    0.24169E-07   -0.11268E-08    0.19473E-13
   605    0.19943E+04    0.28089E+02    0.24144E-07    0.28089E+02    0.19938E+02   -0.11417E-08    0.24144E-07   -0.11417E-08    0.19353E-13
   606    0.19857E+04    0.27739E+02    0.24120E-07    0.27739E+02    0.20228E+02   -0.11564E-08    0.24120E-07   -0.11564E-08    0.19233E-13
   607    0.19769E+04    0.27358E+02    0.24097E-07    0.27358E+02    0.20517E+02   -0.11709E-08    0.24097E-07   -0.11709E-08    0.19115E-13
   608    0.19683E+04    0.26945E+02    0.24075E-07    0.26945E+02    0.20807E+02   -0.11850E-08    0.24075E-07   -0.11850E-08    0.18997E-13
   609    0.19598E+04    0.26501E+02    0.24054E-07    0.26501E+02    0.21097E+02   -0.11989E-08    0.24054E-07   -0.11989E-08    0.18880E-13
   610    0.19512E+04    0.26024E+02    0.24033E-07    0.26024E+02    0.21386E+02   -0.12126E-08    0.24033E-07   -0.12126E-08    0.18764E-13
   611    0.19427E+04    0.25517E+02    0.24014E-07    0.25517E+02    0.21676E+02   -0.12260E-08    0.24014E-07   -0.12260E-08    0.18650E-13
   612    0.19342E+04    0.24980E+02    0.23995E-07    0.24980E+02    0.21966E+02   -0.12391E-08    0.23995E-07   -0.12391E-08    0.18535E-13
   613    0.19257E+04    0.24410E+02    0.23977E-07    0.24410E+02    0.22253E+02   -0.12520E-08    0.23977E-07   -0.12520E-08    0.18422E-13
   614    0.19174E+04    0.23810E+02    0.23959E-07    0.23810E+02    0.22542E+02   -0.12646E-08    0.23959E-07   -0.12646E-08    0.18310E-13
   615    0.19090E+04    0.23179E+02    0.23943E-07    0.23179E+02    0.22829E+02   -0.12770E-08    0.23943E-07   -0.12770E-08    0.18198E-13
   616    0.19008E+04    0.22519E+02    0.23927E-07    0.22519E+02    0.23116E+02   -0.12891E-08    0.23927E-07   -0.12891E-08    0.18088E-13
   617    0.18927E+04    0.21828E+02    0.23911E-07    0.21828E+02    0.23403E+02   -0.13010E-08    0.23911E-07   -0.13010E-08    0.17978E-13
   618    0.18846E+04    0.21106E+02    0.23897E-07    0.21106E+02    0.23689E+02   -0.13126E-08    0.23897E-07   -0.13126E-08    0.17869E-13
   619    0.18764E+04    0.20357E+02    0.23882E-07    0.20357E+02    0.23975E+02   -0.13239E-08    0.23882E-07   -0.13239E-08    0.17761E-13
   620    0.18686E+04    0.19578E+02    0.23869E-07    0.19578E+02    0.24257E+02   -0.13351E-08    0.23869E-07   -0.13351E-08    0.17654E-13
   621    0.18606E+04    0.18769E+02    0.23856E-07    0.18769E+02    0.24540E+02   -0.13459E-08    0.23856E-07   -0.13459E-08    0.17547E-13
   622    0.18528E+04    0.17931E+02    0.23843E-07    0.17931E+02    0.24821E+02   -0.13565E-08    0.23843E-07   -0.13565E-08    0.17441E-13
   623    0.18451E+04    0.17066E+02    0.23831E-07    0.17066E+02    0.25100E+02   -0.13669E-08    0.23831E-07   -0.13669E-08    0.17336E-13
   624    0.18375E+04    0.16172E+02    0.23820E-07    0.16172E+02    0.25377E+02   -0.13771E-08    0.23820E-07   -0.13771E-08    0.17232E-13
   625    0.18299E+04    0.15250E+02    0.23809E-07    0.15250E+02    0.25652E+02   -0.13870E-08    0.23809E-07   -0.13870E-08    0.17129E-13
   626    0.18225E+04    0.14301E+02    0.23798E-07    0.14301E+02    0.25926E+02   -0.13966E-08    0.23798E-07   -0.13966E-08    0.17026E-13
   627    0.18152E+04    0.13325E+02    0.23788E-07    0.13325E+02    0.26198E+02   -0.14060E-08    0.23788E-07   -0.14060E-08    0.16925E-13
   628    0.18080E+04    0.12322E+02    0.23778E-07    0.12322E+02    0.26467E+02   -0.14152E-08    0.23778E-07   -0.14152E-08    0.16824E-13
   629    0.18009E+04    0.11293E+02    0.23768E-07    0.11293E+02    0.26734E+02   -0.14242E-08    0.23768E-07   -0.14242E-08    0.16723E-13
   630    0.17939E+04    0.10237E+02    0.23759E-07    0.10237E+02    0.26999E+02   -0.14329E-08    0.23759E-07   -0.14329E-08    0.16624E-13
   631    0.17870E+04    0.91566E+01    0.23750E-07    0.91566E+01    0.27262E+02   -0.14414E-08    0.23750E-07   -0.14414E-08    0.16525E-13
   632    0.17803E+04    0.80502E+01    0.23741E-07    0.80502E+01    0.27521E+02   -0.14496E-08    0.23741E-07   -0.14496E-08    0.16427E-13
   633    0.17736E+04    0.69199E+01    0.23733E-07    0.69199E+01    0.27780E+02   -0.14576E-08    0.23733E-07   -0.14576E-08    0.16330E-13
   634    0.17671E+04    0.57656E+01    0.23724E-07    0.57656E+01    0.28033E+02   -0.14654E-08    0.23724E-07   -0.14654E-08    0.16233E-13
   635    0.17608E+04    0.45878E+01    0.23716E-07    0.45878E+01    0.28285E+02   -0.14730E-08    0.23716E-07   -0.14730E-08    0.16138E-13
   636    0.17545E+04    0.33871E+01    0.23708E-07    0.33871E+01    0.28535E+02   -0.14803E-08    0.23708E-07   -0.14803E-08    0.16043E-13
   637    0.17484E+04    0.21629E+01    0.23701E-07    0.21629E+01    0.28780E+02   -0.14874E-08    0.23701E-07   -0.14874E-08    0.15948E-13
   638    0.17424E+04    0.91742E+00    0.23693E-07    0.91742E+00    0.29023E+02   -0.14943E-08    0.23693E-07   -0.14943E-08    0.15854E-13
   639    0.17366E+04   -0.35030E+00    0.23685E-07   -0.35030E+00    0.29261E+02   -0.15010E-08    0.23685E-07   -0.15010E-08    0.15761E-13
   640    0.17310E+04   -0.16387E+01    0.23678E-07   -0.16387E+01    0.29498E+02   -0.15074E-08    0.23678E-07   -0.15074E-08    0.15669E-13
   641    0.17255E+04   -0.29477E+01    0.23670E-07   -0.29477E+01    0.29730E+02   -0.15136E-08    0.23670E-07   -0.15136E-08    0.15577E-13
   642    0.17200E+04   -0.42766E+01    0.23663E-07   -0.42766E+01    0.29959E+02   -0.15196E-08    0.23663E-07   -0.15196E-08    0.15487E-13
   643    0.17148E+04   -0.56249E+01    0.23655E-07   -0.56249E+01    0.30185E+02   -0.15254E-08    0.23655E-07   -0.15254E-08    0.15396E-13
   644    0.17098E+04   -0.69918E+01    0.23648E-07   -0.69918E+01    0.30405E+02   -0.15310E-08    0.23648E-07   -0.15310E-08    0.15307E-13
   645    0.17048E+04   -0.83772E+01    0.23640E-07   -0.83772E+01    0.30622E+02   -0.15363E-08    0.23640E-07   -0.15363E-08    0.15218E-13
   646    0.17000E+04   -0.97803E+01    0.23633E-07   -0.97803E+01    0.30836E+02   -0.15415E-08    0.23633E-07   -0.15415E-08    0.15129E-13
   647    0.16955E+04   -0.11201E+02    0.23625E-07   -0.11201E+02    0.31045E+02   -0.15464E-08    0.23625E-07   -0.15464E-08    0.15042E-13
   648    0.16910E+04   -0.12637E+02    0.23617E-07   -0.12637E+02    0.31250E+02   -0.15511E-08    0.23617E-07   -0.15511E-08    0.14954E-13
   649    0.16868E+04   -0.14090E+02    0.23609E-07   -0.14090E+02    0.31451E+02   -0.15556E-08    0.23609E-07   -0.15556E-08    0.14868E-13
   650    0.16827E+04   -0.15557E+02    0.23600E-07   -0.15557E+02    0.31646E+02   -0.15599E-08    0.23600E-07   -0.15599E-08    0.14782E-13
   651    0.16788E+04   -0.17039E+02    0.23592E-07   -0.17039E+02    0.31839E+02   -0.15640E-08    0.23592E-07   -0.15640E-08    0.14697E-13
   652    0.16750E+04   -0.18536E+02    0.23583E-07   -0.18536E+02    0.32027E+02   -0.15679E-08    0.23583E-07   -0.15679E-08    0.14612E-13
   653    0.16715E+04   -0.20045E+02    0.23574E-07   -0.20045E+02    0.32209E+02   -0.15715E-08    0.23574E-07   -0.15715E-08    0.14528E-13
   654    0.16681E+04   -0.21566E+02    0.23565E-07   -0.21566E+02    0.32388E+02   -0.15750E-08    0.23565E-07   -0.15750E-08    0.14445E-13
   655    0.16648E+04   -0.23100E+02    0.23556E-07   -0.23100E+02    0.32562E+02   -0.15783E-08    0.23556E-07   -0.15783E-08    0.14362E-13
   656    0.16618E+04   -0.24645E+02    0.23546E-07   -0.24645E+02    0.32731E+02   -0.15813E-08    0.23546E-07   -0.15813E-08    0.14280E-13
   657    0.16589E+04   -0.26200E+02    0.23536E-07   -0.26200E+02    0.32895E+02   -0.15842E-08    0.23536E-07   -0.15842E-08    0.14198E-13
   658    0.16561E+04   -0.27766E+02    0.23526E-07   -0.27766E+02    0.33054E+02   -0.15869E-08    0.23526E-07   -0.15869E-08    0.14117E-13
   659    0.16537E+04   -0.29341E+02    0.23516E-07   -0.29341E+02    0.33208E+02   -0.15893E-08    0.23516E-07   -0.15893E-08    0.14037E-13
   660    0.16514E+04   -0.30924E+02    0.23505E-07   -0.30924E+02    0.33357E+02   -0.15916E-08    0.23505E-07   -0.15916E-08    0.13957E-13
   661    0.16492E+04   -0.32515E+02    0.23494E-07   -0.32515E+02    0.33501E+02   -0.15937E-08    0.23494E-07   -0.15937E-08    0.13877E-13
   662    0.16473E+04   -0.34114E+02    0.23483E-07   -0.34114E+02    0.33640E+02   -0.15955E-08    0.23483E-07   -0.15955E-08    0.13798E-13
   663    0.16455E+04   -0.35720E+02    0.23472E-07   -0.35720E+02    0.33774E+02   -0.15972E-08    0.23472E-07   -0.15972E-08    0.13720E-13
   664    0.16439E+04   -0.37331E+02    0.23460E-07   -0.37331E+02    0.33902E+02   -0.15987E-08    0.23460E-07   -0.15987E-08    0.13643E-13
   665    0.16425E+04   -0.38948E+02    0.23448E-07   -0.38948E+02    0.34024E+02   -0.16000E-08    0.23448E-07   -0.16000E-08    0.13565E-13
   666    0.16413E+04   -0.40570E+02    0.23436E-07   -0.40570E+02    0.34142E+02   -0.16010E-08    0.23436E-07   -0.16010E-08    0.13489E-13
   667    0.16403E+04   -0.42195E+02    0.23424E-07   -0.42195E+02    0.34254E+02   -0.16019E-08    0.23424E-07   -0.16019E-08    0.13413E-13
   668    0.16393E+04   -0.43825E+02    0.23411E-07   -0.43825E+02    0.34360E+02   -0.16027E-08    0.23411E-07   -0.16027E-08    0.13337E-13
   669    0.16387E+04   -0.45456E+02    0.23398E-07   -0.45456E+02    0.34462E+02   -0.16032E-08    0.23398E-07   -0.16032E-08    0.13262E-13
   670    0.16382E+04   -0.47088E+02    0.23385E-07   -0.47088E+02    0.34557E+02   -0.16035E-08    0.23385E-07   -0.16035E-08    0.13188E-13
   671    0.16380E+04   -0.48723E+02    0.23371E-07   -0.48723E+02    0.34648E+02   -0.16036E-08    0.23371E-07   -0.16036E-08    0.13114E-13
   672    0.16378E+04   -0.50358E+02    0.23357E-07   -0.50358E+02    0.34732E+02   -0.16036E-08    0.23357E-07   -0.16036E-08    0.13041E-13
   673    0.16380E+04   -0.51993E+02    0.23343E-07   -0.51993E+02    0.34812E+02   -0.16033E-08    0.23343E-07   -0.16033E-08    0.12968E-13
   674    0.16382E+04   -0.53626E+02    0.23329E-07   -0.53626E+02    0.34885E+02   -0.16029E-08    0.23329E-07   -0.16029E-08    0.12896E-13
   675    0.16387E+04   -0.55258E+02    0.23314E-07   -0.55258E+02    0.34952E+02   -0.16023E-08    0.23314E-07   -0.16023E-08    0.12824E-13
   676    0.16393E+04   -0.56887E+02    0.23299E-07   -0.56887E+02    0.35014E+02   -0.16015E-08    0.23299E-07   -0.16015E-08    0.12752E-13
   677    0.16402E+04   -0.58513E+02    0.23284E-07   -0.58513E+02    0.35070E+02   -0.16005E-08    0.23284E-07   -0.16005E-08    0.12682E-13
   678    0.16412E+04   -0.60136E+02    0.23269E-07   -0.60136E+02    0.35120E+02   -0.15994E-08    0.23269E-07   -0.15994E-08    0.12611E-13
   679    0.16424E+04   -0.61754E+02    0.23253E-07   -0.61754E+02    0.35165E+02   -0.15980E-08    0.23253E-07   -0.15980E-08    0.12541E-13
   680    0.16438E+04   -0.63367E+02    0.23237E-07   -0.63367E+02    0.35204E+02   -0.15965E-08    0.23237E-07   -0.15965E-08    0.12472E-13
   681    0.16455E+04   -0.64973E+02    0.23220E-07   -0.64973E+02    0.35237E+02   -0.15948E-08    0.23220E-07   -0.15948E-08    0.12403E-13
   682    0.16472E+04   -0.66574E+02    0.23203E-07   -0.66574E+02    0.35263E+02   -0.15929E-08    0.23203E-07   -0.15929E-08    0.12335E-13
   683    0.16492E+04   -0.68169E+02    0.23186E-07   -0.68169E+02    0.35285E+02   -0.15909E-08    0.23186E-07   -0.15909E-08    0.12267E-13
   684    0.16513E+04   -0.69755E+02    0.23169E-07   -0.69755E+02    0.35300E+02   -0.15886E-08    0.23169E-07   -0.15886E-08    0.12199E-13
   685    0.16535E+04   -0.71333E+02    0.23151E-07   -0.71333E+02    0.35309E+02   -0.15862E-08    0.23151E-07   -0.15862E-08    0.12133E-13
   686    0.16560E+04   -0.72894E+02    0.23133E-07   -0.72894E+02    0.35312E+02   -0.15836E-08    0.23133E-07   -0.15836E-08    0.12066E-13
   687    0.16587E+04   -0.74449E+02    0.23115E-07   -0.74449E+02    0.35310E+02   -0.15809E-08    0.23115E-07   -0.15809E-08    0.12000E-13
   688    0.16615E+04   -0.75996E+02    0.23096E-07   -0.75996E+02    0.35301E+02   -0.15779E-08    0.23096E-07   -0.15779E-08    0.11934E-13
   689    0.16645E+04   -0.77528E+02    0.23077E-07   -0.77528E+02    0.35287E+02   -0.15748E-08    0.23077E-07   -0.15748E-08    0.11869E-13
   690    0.16676E+04   -0.79051E+02    0.23058E-07   -0.79051E+02    0.35268E+02   -0.15716E-08    0.23058E-07   -0.15716E-08    0.11805E-13
   691    0.16710E+04   -0.80559E+02    0.23038E-07   -0.80559E+02    0.35241E+02   -0.15681E-08    0.23038E-07   -0.15681E-08    0.11740E-13
   692    0.16745E+04   -0.82051E+02    0.23018E-07   -0.82051E+02    0.35209E+02   -0.15645E-08    0.23018E-07   -0.15645E-08    0.11677E-13
   693    0.16782E+04   -0.83535E+02    0.22998E-07   -0.83535E+02    0.35172E+02   -0.15607E-08    0.22998E-07   -0.15607E-08    0.11613E-13
   694    0.16819E+04   -0.84997E+02    0.22977E-07   -0.84997E+02    0.35128E+02   -0.15568E-08    0.22977E-07   -0.15568E-08    0.11550E-13
   695    0.16860E+04   -0.86443E+02    0.22956E-07   -0.86443E+02    0.35080E+02   -0.15526E-08    0.22956E-07   -0.15526E-08    0.11488E-13
   696    0.16902E+04   -0.87889E+02    0.22934E-07   -0.87889E+02    0.35025E+02   -0.15483E-08    0.22934E-07   -0.15483E-08    0.11426E-13
   697    0.16945E+04   -0.89305E+02    0.22912E-07   -0.89305E+02    0.34965E+02   -0.15439E-08    0.22912E-07   -0.15439E-08    0.11364E-13
   698    0.16989E+04   -0.90706E+02    0.22890E-07   -0.90706E+02    0.34898E+02   -0.15393E-08    0.22890E-07   -0.15393E-08    0.11303E-13
   699    0.17035E+04   -0.92084E+02    0.22868E-07   -0.92084E+02    0.34827E+02   -0.15345E-08    0.22868E-07   -0.15345E-08    0.11242E-13
   700    0.17083E+04   -0.93447E+02    0.22845E-07   -0.93447E+02    0.34749E+02   -0.15296E-08    0.22845E-07   -0.15296E-08    0.11181E-13
   701    0.17132E+04   -0.94795E+02    0.22821E-07   -0.94795E+02    0.34666E+02   -0.15245E-08    0.22821E-07   -0.15245E-08    0.11121E-13
   702    0.17183E+04   -0.96114E+02    0.22798E-07   -0.96114E+02    0.34578E+02   -0.15192E-08    0.22798E-07   -0.15192E-08    0.11062E-13
   703    0.17235E+04   -0.97432E+02    0.22774E-07   -0.97432E+02    0.34483E+02   -0.15138E-08    0.22774E-07   -0.15138E-08    0.11003E-13
   704    0.17288E+04   -0.98713E+02    0.22749E-07   -0.98713E+02    0.34384E+02   -0.15082E-08    0.22749E-07   -0.15082E-08    0.10944E-13
   705    0.17342E+04   -0.99971E+02    0.22725E-07   -0.99971E+02    0.34279E+02   -0.15025E-08    0.22725E-07   -0.15025E-08    0.10885E-13
   706    0.17399E+04   -0.10122E+03    0.22699E-07   -0.10122E+03    0.34169E+02   -0.14966E-08    0.22699E-07   -0.14966E-08    0.10827E-13
   707    0.17455E+04   -0.10244E+03    0.22674E-07   -0.10244E+03    0.34053E+02   -0.14906E-08    0.22674E-07   -0.14906E-08    0.10770E-13
   708    0.17515E+04   -0.10362E+03    0.22648E-07   -0.10362E+03    0.33933E+02   -0.14844E-08    0.22648E-07   -0.14844E-08    0.10712E-13
   709    0.17574E+04   -0.10480E+03    0.22621E-07   -0.10480E+03    0.33807E+02   -0.14781E-08    0.22621E-07   -0.14781E-08    0.10655E-13
   710    0.17636E+04   -0.10595E+03    0.22594E-07   -0.10595E+03    0.33676E+02   -0.14716E-08    0.22594E-07   -0.14716E-08    0.10599E-13
   711    0.17698E+04   -0.10707E+03    0.22567E-07   -0.10707E+03    0.33540E+02   -0.14650E-08    0.22567E-07   -0.14650E-08    0.10543E-13
   712    0.17761E+04   -0.10817E+03    0.22539E-07   -0.10817E+03    0.33399E+02   -0.14583E-08    0.22539E-07   -0.14583E-08    0.10487E-13
   713    0.17827E+04   -0.10924E+03    0.22511E-07   -0.10924E+03    0.33253E+02   -0.14514E-08    0.22511E-07   -0.14514E-08    0.10431E-13
   714    0.17892E+04   -0.11028E+03    0.22482E-07   -0.11028E+03    0.33103E+02   -0.14444E-08    0.22482E-07   -0.14444E-08    0.10376E-13
   715    0.17959E+04   -0.11131E+03    0.22453E-07   -0.11131E+03    0.32947E+02   -0.14372E-08    0.22453E-07   -0.14372E-08    0.10322E-13
   716    0.18027E+04   -0.11230E+03    0.22424E-07   -0.11230E+03    0.32786E+02   -0.14299E-08    0.22424E-07   -0.14299E-08    0.10267E-13
   717    0.18096E+04   -0.11326E+03    0.22393E-07   -0.11326E+03    0.32622E+02   -0.14225E-08    0.22393E-07   -0.14225E-08    0.10213E-13
   718    0.18165E+04   -0.11420E+03    0.22363E-07   -0.11420E+03    0.32453E+02   -0.14150E-08    0.22363E-07   -0.14150E-08    0.10160E-13
   719    0.18236E+04   -0.11510E+03    0.22332E-07   -0.11510E+03    0.32277E+02   -0.14073E-08    0.22332E-07   -0.14073E-08    0.10106E-13
   720    0.18307E+04   -0.11599E+03    0.22300E-07   -0.11599E+03    0.32098E+02   -0.13995E-08    0.22300E-07   -0.13995E-08    0.10054E-13
   721    0.18380E+04   -0.11683E+03    0.22268E-07   -0.11683E+03    0.31916E+02   -0.13916E-08    0.22268E-07   -0.13916E-08    0.10001E-13
   722    0.18453E+04   -0.11764E+03    0.22236E-07   -0.11764E+03    0.31729E+02   -0.13836E-08    0.22236E-07   -0.13836E-08    0.99488E-14
   723    0.18527E+04   -0.11843E+03    0.22203E-07   -0.11843E+03    0.31538E+02   -0.13754E-08    0.22203E-07   -0.13754E-08    0.98969E-14
   724    0.18602E+04   -0.11919E+03    0.22169E-07   -0.11919E+03    0.31343E+02   -0.13672E-08    0.22169E-07   -0.13672E-08    0.98454E-14
   725    0.18677E+04   -0.11992E+03    0.22135E-07   -0.11992E+03    0.31144E+02   -0.13588E-08    0.22135E-07   -0.13588E-08    0.97942E-14
   726    0.18754E+04   -0.12061E+03    0.22100E-07   -0.12061E+03    0.30943E+02   -0.13503E-08    0.22100E-07   -0.13503E-08    0.97434E-14
   727    0.18830E+04   -0.12128E+03    0.22065E-07   -0.12128E+03    0.30736E+02   -0.13417E-08    0.22065E-07   -0.13417E-08    0.96928E-14
   728    0.18908E+04   -0.12191E+03    0.22029E-07   -0.12191E+03    0.30524E+02   -0.13329E-08    0.22029E-07   -0.13329E-08    0.96427E-14
   729    0.18986E+04   -0.12252E+03    0.21993E-07   -0.12252E+03    0.30310E+02   -0.13241E-08    0.21993E-07   -0.13241E-08    0.95928E-14
   730    0.19063E+04   -0.12308E+03    0.21956E-07   -0.12308E+03    0.30093E+02   -0.13152E-08    0.21956E-07   -0.13152E-08    0.95433E-14
   731    0.19143E+04   -0.12362E+03    0.21919E-07   -0.12362E+03    0.29871E+02   -0.13062E-08    0.21919E-07   -0.13062E-08    0.94940E-14
   732    0.19222E+04   -0.12411E+03    0.21881E-07   -0.12411E+03    0.29648E+02   -0.12970E-08    0.21881E-07   -0.12970E-08    0.94452E-14
   733    0.19303E+04   -0.12459E+03    0.21842E-07   -0.12459E+03    0.29421E+02   -0.12878E-08    0.21842E-07   -0.12878E-08    0.93966E-14
