#    L    TT             EE             BB             TE             PP             TP             EP          
   889    0.17652E+04    0.23865E+02    0.14330E-02    0.61372E+02    0.32886E-08   -0.12893E-04    0.33088E-06
   890    0.17529E+04    0.24178E+02    0.14293E-02    0.61658E+02    0.32816E-08   -0.12873E-04    0.33945E-06
   891    0.17406E+04    0.24492E+02    0.14255E-02    0.61910E+02    0.32746E-08   -0.12854E-04    0.34799E-06
   892    0.17283E+04    0.24807E+02    0.14217E-02    0.62130E+02    0.32676E-08   -0.12836E-04    0.35649E-06
   893    0.17160E+04    0.25123E+02    0.14178E-02    0.62314E+02    0.32606E-08   -0.12819E-04    0.36497E-06
   894    0.17037E+04    0.25438E+02    0.14139E-02    0.62465E+02    0.32537E-08   -0.12803E-04    0.37341E-06
   895    0.16914E+04    0.25754E+02    0.14099E-02    0.62583E+02    0.32468E-08   -0.12788E-04    0.38181E-06
   896    0.16791E+04    0.26070E+02    0.14059E-02    0.62667E+02    0.32399E-08   -0.12773E-04    0.39017E-06
   897    0.16668E+04    0.26387E+02    0.14019E-02    0.62717E+02    0.32330E-08   -0.12760E-04    0.39849E-06
   898    0.16547E+04    0.26703E+02    0.13977E-02    0.62734E+02    0.32261E-08   -0.12747E-04    0.40676E-06
   899    0.16425E+04    0.27019E+02    0.13936E-02    0.62717E+02    0.32193E-08   -0.12735E-04    0.41499E-06
   900    0.16303E+04    0.27334E+02    0.13894E-02    0.62667E+02    0.32125E-08   -0.12725E-04    0.42316E-06
   901    0.16182E+04    0.27648E+02    0.13851E-02    0.62584E+02    0.32057E-08   -0.12715E-04    0.43129E-06
   902    0.16062E+04    0.27962E+02    0.13808E-02    0.62467E+02    0.31989E-08   -0.12706E-04    0.43936E-06
   903    0.15940E+04    0.28275E+02    0.13764E-02    0.62317E+02    0.31921E-08   -0.12699E-04    0.44737E-06
   904    0.15821E+04    0.28587E+02    0.13720E-02    0.62134E+02    0.31854E-08   -0.12692E-04    0.45532E-06
   905    0.15701E+04    0.28898E+02    0.13676E-02    0.61918E+02    0.31786E-08   -0.12686E-04    0.46321E-06
   906    0.15582E+04    0.29208E+02    0.13631E-02    0.61669E+02    0.31719E-08   -0.12681E-04    0.47104E-06
   907    0.15464E+04    0.29516E+02    0.13586E-02    0.61387E+02    0.31652E-08   -0.12677E-04    0.47880E-06
   908    0.15347E+04    0.29823E+02    0.13540E-02    0.61074E+02    0.31586E-08   -0.12673E-04    0.48649E-06
   909    0.15230E+04    0.30128E+02    0.13494E-02    0.60727E+02    0.31519E-08   -0.12671E-04    0.49411E-06
   910    0.15113E+04    0.30433E+02    0.13448E-02    0.60350E+02    0.31453E-08   -0.12669E-04    0.50166E-06
   911    0.14997E+04    0.30734E+02    0.13401E-02    0.59941E+02    0.31387E-08   -0.12668E-04    0.50913E-06
   912    0.14882E+04    0.31035E+02    0.13355E-02    0.59500E+02    0.31321E-08   -0.12668E-04    0.51652E-06
   913    0.14764E+04    0.31333E+02    0.13308E-02    0.59028E+02    0.31255E-08   -0.12668E-04    0.52383E-06
   914    0.14651E+04    0.31628E+02    0.13261E-02    0.58526E+02    0.31189E-08   -0.12670E-04    0.53106E-06
   915    0.14538E+04    0.31922E+02    0.13214E-02    0.57993E+02    0.31124E-08   -0.12671E-04    0.53821E-06
   916    0.14426E+04    0.32214E+02    0.13166E-02    0.57429E+02    0.31059E-08   -0.12674E-04    0.54526E-06
   917    0.14313E+04    0.32503E+02    0.13119E-02    0.56837E+02    0.30994E-08   -0.12677E-04    0.55223E-06
   918    0.14203E+04    0.32790E+02    0.13071E-02    0.56215E+02    0.30929E-08   -0.12681E-04    0.55911E-06
   919    0.14093E+04    0.33074E+02    0.13023E-02    0.55563E+02    0.30864E-08   -0.12686E-04    0.56588E-06
   920    0.13984E+04    0.33355E+02    0.12976E-02    0.54882E+02    0.30800E-08   -0.12691E-04    0.57257E-06
   921    0.13877E+04    0.33634E+02    0.12928E-02    0.54172E+02    0.30735E-08   -0.12696E-04    0.57915E-06
   922    0.13769E+04    0.33909E+02    0.12880E-02    0.53435E+02    0.30671E-08   -0.12703E-04    0.58563E-06
   923    0.13662E+04    0.34181E+02    0.12832E-02    0.52670E+02    0.30607E-08   -0.12709E-04    0.59201E-06
   924    0.13557E+04    0.34450E+02    0.12785E-02    0.51878E+02    0.30544E-08   -0.12716E-04    0.59828E-06
   925    0.13454E+04    0.34715E+02    0.12737E-02    0.51058E+02    0.30480E-08   -0.12724E-04    0.60444E-06
   926    0.13350E+04    0.34978E+02    0.12690E-02    0.50213E+02    0.30416E-08   -0.12732E-04    0.61049E-06
   927    0.13248E+04    0.35236E+02    0.12642E-02    0.49341E+02    0.30353E-08   -0.12741E-04    0.61643E-06
   928    0.13147E+04    0.35492E+02    0.12595E-02    0.48443E+02    0.30290E-08   -0.12750E-04    0.62225E-06
   929    0.13047E+04    0.35743E+02    0.12548E-02    0.47522E+02    0.30227E-08   -0.12759E-04    0.62796E-06
   930    0.12948E+04    0.35990E+02    0.12502E-02    0.46575E+02    0.30165E-08   -0.12769E-04    0.63354E-06
   931    0.12850E+04    0.36234E+02    0.12455E-02    0.45604E+02    0.30102E-08   -0.12779E-04    0.63900E-06
   932    0.12754E+04    0.36473E+02    0.12409E-02    0.44610E+02    0.30040E-08   -0.12790E-04    0.64434E-06
   933    0.12659E+04    0.36708E+02    0.12363E-02    0.43593E+02    0.29977E-08   -0.12800E-04    0.64954E-06
   934    0.12565E+04    0.36940E+02    0.12317E-02    0.42554E+02    0.29915E-08   -0.12811E-04    0.65462E-06
   935    0.12472E+04    0.37166E+02    0.12272E-02    0.41492E+02    0.29854E-08   -0.12823E-04    0.65957E-06
   936    0.12381E+04    0.37388E+02    0.12227E-02    0.40409E+02    0.29792E-08   -0.12834E-04    0.66438E-06
   937    0.12291E+04    0.37606E+02    0.12183E-02    0.39305E+02    0.29730E-08   -0.12846E-04    0.66905E-06
   938    0.12202E+04    0.37819E+02    0.12138E-02    0.38181E+02    0.29669E-08   -0.12858E-04    0.67359E-06
   939    0.12115E+04    0.38026E+02    0.12095E-02    0.37038E+02    0.29608E-08   -0.12870E-04    0.67798E-06
   940    0.12028E+04    0.38230E+02    0.12051E-02    0.35874E+02    0.29547E-08   -0.12883E-04    0.68223E-06
   941    0.11943E+04    0.38428E+02    0.12009E-02    0.34693E+02    0.29486E-08   -0.12895E-04    0.68633E-06
   942    0.11859E+04    0.38621E+02    0.11967E-02    0.33493E+02    0.29425E-08   -0.12908E-04    0.69028E-06
   943    0.11778E+04    0.38809E+02    0.11925E-02    0.32276E+02    0.29365E-08   -0.12921E-04    0.69409E-06
   944    0.11698E+04    0.38991E+02    0.11884E-02    0.31042E+02    0.29304E-08   -0.12934E-04    0.69774E-06
   945    0.11619E+04    0.39168E+02    0.11843E-02    0.29792E+02    0.29244E-08   -0.12947E-04    0.70123E-06
   946    0.11541E+04    0.39340E+02    0.11803E-02    0.28526E+02    0.29184E-08   -0.12959E-04    0.70457E-06
   947    0.11465E+04    0.39506E+02    0.11764E-02    0.27246E+02    0.29124E-08   -0.12972E-04    0.70774E-06
   948    0.11389E+04    0.39668E+02    0.11725E-02    0.25951E+02    0.29065E-08   -0.12985E-04    0.71075E-06
   949    0.11316E+04    0.39822E+02    0.11687E-02    0.24644E+02    0.29005E-08   -0.12998E-04    0.71360E-06
   950    0.11244E+04    0.39972E+02    0.11650E-02    0.23323E+02    0.28946E-08   -0.13011E-04    0.71628E-06
   951    0.11174E+04    0.40116E+02    0.11614E-02    0.21990E+02    0.28886E-08   -0.13024E-04    0.71879E-06
   952    0.11106E+04    0.40255E+02    0.11578E-02    0.20647E+02    0.28827E-08   -0.13037E-04    0.72113E-06
   953    0.11038E+04    0.40386E+02    0.11543E-02    0.19291E+02    0.28769E-08   -0.13050E-04    0.72331E-06
   954    0.10972E+04    0.40512E+02    0.11509E-02    0.17926E+02    0.28710E-08   -0.13062E-04    0.72532E-06
   955    0.10908E+04    0.40632E+02    0.11475E-02    0.16550E+02    0.28651E-08   -0.13075E-04    0.72717E-06
   956    0.10845E+04    0.40746E+02    0.11442E-02    0.15163E+02    0.28593E-08   -0.13087E-04    0.72886E-06
   957    0.10784E+04    0.40854E+02    0.11410E-02    0.13769E+02    0.28535E-08   -0.13099E-04    0.73039E-06
   958    0.10724E+04    0.40955E+02    0.11378E-02    0.12365E+02    0.28476E-08   -0.13111E-04    0.73176E-06
   959    0.10666E+04    0.41051E+02    0.11347E-02    0.10953E+02    0.28419E-08   -0.13123E-04    0.73297E-06
   960    0.10610E+04    0.41140E+02    0.11316E-02    0.95346E+01    0.28361E-08   -0.13134E-04    0.73404E-06
   961    0.10554E+04    0.41224E+02    0.11287E-02    0.81086E+01    0.28303E-08   -0.13146E-04    0.73495E-06
   962    0.10501E+04    0.41301E+02    0.11257E-02    0.66767E+01    0.28246E-08   -0.13157E-04    0.73571E-06
   963    0.10450E+04    0.41372E+02    0.11229E-02    0.52389E+01    0.28188E-08   -0.13168E-04    0.73632E-06
   964    0.10400E+04    0.41436E+02    0.11201E-02    0.37967E+01    0.28131E-08   -0.13178E-04    0.73678E-06
   965    0.10351E+04    0.41495E+02    0.11173E-02    0.23494E+01    0.28074E-08   -0.13189E-04    0.73710E-06
   966    0.10304E+04    0.41547E+02    0.11146E-02    0.89841E+00    0.28017E-08   -0.13199E-04    0.73728E-06
   967    0.10258E+04    0.41594E+02    0.11119E-02   -0.55621E+00    0.27961E-08   -0.13208E-04    0.73731E-06
   968    0.10214E+04    0.41633E+02    0.11093E-02   -0.20138E+01    0.27904E-08   -0.13218E-04    0.73721E-06
   969    0.10172E+04    0.41666E+02    0.11068E-02   -0.34727E+01    0.27848E-08   -0.13227E-04    0.73696E-06
   970    0.10132E+04    0.41693E+02    0.11043E-02   -0.49346E+01    0.27791E-08   -0.13236E-04    0.73659E-06
   971    0.10092E+04    0.41714E+02    0.11018E-02   -0.63972E+01    0.27735E-08   -0.13244E-04    0.73607E-06
   972    0.10054E+04    0.41728E+02    0.10994E-02   -0.78597E+01    0.27679E-08   -0.13252E-04    0.73543E-06
   973    0.10017E+04    0.41735E+02    0.10970E-02   -0.93230E+01    0.27624E-08   -0.13259E-04    0.73465E-06
   974    0.99826E+03    0.41737E+02    0.10947E-02   -0.10786E+02    0.27568E-08   -0.13266E-04    0.73374E-06
   975    0.99497E+03    0.41733E+02    0.10924E-02   -0.12247E+02    0.27513E-08   -0.13273E-04    0.73271E-06
   976    0.99183E+03    0.41721E+02    0.10901E-02   -0.13707E+02    0.27457E-08   -0.13279E-04    0.73155E-06
   977    0.98883E+03    0.41704E+02    0.10879E-02   -0.15163E+02    0.27402E-08   -0.13285E-04    0.73027E-06
   978    0.98591E+03    0.41681E+02    0.10857E-02   -0.16617E+02    0.27347E-08   -0.13290E-04    0.72887E-06
   979    0.98328E+03    0.41651E+02    0.10835E-02   -0.18066E+02    0.27292E-08   -0.13295E-04    0.72734E-06
   980    0.98072E+03    0.41615E+02    0.10814E-02   -0.19511E+02    0.27237E-08   -0.13300E-04    0.72570E-06
   981    0.97830E+03    0.41572E+02    0.10793E-02   -0.20952E+02    0.27183E-08   -0.13303E-04    0.72394E-06
   982    0.97603E+03    0.41524E+02    0.10773E-02   -0.22387E+02    0.27128E-08   -0.13307E-04    0.72207E-06
   983    0.97397E+03    0.41469E+02    0.10752E-02   -0.23816E+02    0.27074E-08   -0.13309E-04    0.72008E-06
   984    0.97197E+03    0.41407E+02    0.10732E-02   -0.25238E+02    0.27020E-08   -0.13311E-04    0.71798E-06
   985    0.97019E+03    0.41340E+02    0.10713E-02   -0.26653E+02    0.26966E-08   -0.13313E-04    0.71577E-06
   986    0.96847E+03    0.41267E+02    0.10693E-02   -0.28060E+02    0.26912E-08   -0.13314E-04    0.71346E-06
   987    0.96689E+03    0.41187E+02    0.10674E-02   -0.29459E+02    0.26858E-08   -0.13314E-04    0.71104E-06
   988    0.96551E+03    0.41103E+02    0.10655E-02   -0.30849E+02    0.26805E-08   -0.13314E-04    0.70851E-06
   989    0.96428E+03    0.41011E+02    0.10636E-02   -0.32228E+02    0.26751E-08   -0.13313E-04    0.70588E-06
   990    0.96317E+03    0.40917E+02    0.10617E-02   -0.33598E+02    0.26698E-08   -0.13311E-04    0.70316E-06
   991    0.96220E+03    0.40814E+02    0.10599E-02   -0.34957E+02    0.26645E-08   -0.13309E-04    0.70033E-06
   992    0.96136E+03    0.40705E+02    0.10580E-02   -0.36305E+02    0.26592E-08   -0.13306E-04    0.69740E-06
   993    0.96057E+03    0.40590E+02    0.10562E-02   -0.37641E+02    0.26539E-08   -0.13302E-04    0.69438E-06
   994    0.95999E+03    0.40471E+02    0.10544E-02   -0.38964E+02    0.26486E-08   -0.13297E-04    0.69127E-06
   995    0.95961E+03    0.40345E+02    0.10526E-02   -0.40274E+02    0.26434E-08   -0.13292E-04    0.68806E-06
   996    0.95929E+03    0.40213E+02    0.10508E-02   -0.41570E+02    0.26381E-08   -0.13286E-04    0.68477E-06
   997    0.95909E+03    0.40077E+02    0.10490E-02   -0.42853E+02    0.26329E-08   -0.13279E-04    0.68139E-06
   998    0.95901E+03    0.39934E+02    0.10472E-02   -0.44119E+02    0.26277E-08   -0.13272E-04    0.67792E-06
   999    0.95906E+03    0.39786E+02    0.10455E-02   -0.45370E+02    0.26225E-08   -0.13263E-04    0.67436E-06
  1000    0.95923E+03    0.39634E+02    0.10437E-02   -0.46606E+02    0.26173E-08   -0.13254E-04    0.67072E-06
  1001    0.95953E+03    0.39475E+02    0.10419E-02   -0.47825E+02    0.26121E-08   -0.13244E-04    0.66701E-06
  1002    0.95987E+03    0.39311E+02    0.10402E-02   -0.49026E+02    0.26069E-08   -0.13233E-04    0.66321E-06
  1003    0.96040E+03    0.39143E+02    0.10384E-02   -0.50211E+02    0.26018E-08   -0.13222E-04    0.65934E-06
  1004    0.96106E+03    0.38969E+02    0.10367E-02   -0.51377E+02    0.25967E-08   -0.13209E-04    0.65539E-06
  1005    0.96191E+03    0.38790E+02    0.10349E-02   -0.52525E+02    0.25915E-08   -0.13196E-04    0.65137E-06
  1006    0.96281E+03    0.38605E+02    0.10331E-02   -0.53655E+02    0.25864E-08   -0.13182E-04    0.64729E-06
  1007    0.96375E+03    0.38416E+02    0.10314E-02   -0.54765E+02    0.25813E-08   -0.13167E-04    0.64313E-06
  1008    0.96459E+03    0.38222E+02    0.10296E-02   -0.55857E+02    0.25763E-08   -0.13152E-04    0.63892E-06
  1009    0.96577E+03    0.38023E+02    0.10279E-02   -0.56929E+02    0.25712E-08   -0.13136E-04    0.63464E-06
  1010    0.96706E+03    0.37820E+02    0.10261E-02   -0.57981E+02    0.25661E-08   -0.13119E-04    0.63031E-06
  1011    0.96840E+03    0.37613E+02    0.10243E-02   -0.59013E+02    0.25611E-08   -0.13101E-04    0.62591E-06
  1012    0.96986E+03    0.37400E+02    0.10226E-02   -0.60026E+02    0.25561E-08   -0.13083E-04    0.62147E-06
  1013    0.97143E+03    0.37185E+02    0.10208E-02   -0.61017E+02    0.25511E-08   -0.13064E-04    0.61697E-06
  1014    0.97312E+03    0.36964E+02    0.10190E-02   -0.61988E+02    0.25461E-08   -0.13045E-04    0.61243E-06
  1015    0.97478E+03    0.36740E+02    0.10172E-02   -0.62937E+02    0.25411E-08   -0.13024E-04    0.60784E-06
  1016    0.97663E+03    0.36511E+02    0.10154E-02   -0.63865E+02    0.25361E-08   -0.13004E-04    0.60320E-06
  1017    0.97859E+03    0.36278E+02    0.10136E-02   -0.64771E+02    0.25312E-08   -0.12982E-04    0.59853E-06
  1018    0.98059E+03    0.36040E+02    0.10118E-02   -0.65656E+02    0.25262E-08   -0.12960E-04    0.59381E-06
  1019    0.98263E+03    0.35800E+02    0.10100E-02   -0.66518E+02    0.25213E-08   -0.12938E-04    0.58906E-06
  1020    0.98486E+03    0.35555E+02    0.10082E-02   -0.67358E+02    0.25164E-08   -0.12915E-04    0.58428E-06
  1021    0.98713E+03    0.35306E+02    0.10063E-02   -0.68176E+02    0.25115E-08   -0.12891E-04    0.57946E-06
  1022    0.98944E+03    0.35054E+02    0.10045E-02   -0.68971E+02    0.25066E-08   -0.12867E-04    0.57462E-06
  1023    0.99185E+03    0.34798E+02    0.10026E-02   -0.69740E+02    0.25017E-08   -0.12842E-04    0.56975E-06
  1024    0.99431E+03    0.34538E+02    0.10007E-02   -0.70487E+02    0.24968E-08   -0.12817E-04    0.56486E-06
  1025    0.99680E+03    0.34276E+02    0.99887E-03   -0.71208E+02    0.24920E-08   -0.12791E-04    0.55994E-06
  1026    0.99963E+03    0.34010E+02    0.99697E-03   -0.71907E+02    0.24871E-08   -0.12765E-04    0.55501E-06
  1027    0.10023E+04    0.33743E+02    0.99507E-03   -0.72581E+02    0.24823E-08   -0.12738E-04    0.55006E-06
  1028    0.10049E+04    0.33472E+02    0.99315E-03   -0.73230E+02    0.24775E-08   -0.12711E-04    0.54510E-06
  1029    0.10077E+04    0.33198E+02    0.99121E-03   -0.73856E+02    0.24727E-08   -0.12683E-04    0.54013E-06
  1030    0.10106E+04    0.32921E+02    0.98926E-03   -0.74456E+02    0.24679E-08   -0.12655E-04    0.53515E-06
  1031    0.10133E+04    0.32642E+02    0.98730E-03   -0.75030E+02    0.24631E-08   -0.12627E-04    0.53016E-06
  1032    0.10162E+04    0.32359E+02    0.98531E-03   -0.75584E+02    0.24583E-08   -0.12598E-04    0.52517E-06
  1033    0.10191E+04    0.32075E+02    0.98332E-03   -0.76111E+02    0.24536E-08   -0.12569E-04    0.52017E-06
  1034    0.10223E+04    0.31790E+02    0.98130E-03   -0.76612E+02    0.24488E-08   -0.12539E-04    0.51518E-06
  1035    0.10253E+04    0.31501E+02    0.97927E-03   -0.77089E+02    0.24441E-08   -0.12510E-04    0.51020E-06
  1036    0.10284E+04    0.31210E+02    0.97721E-03   -0.77541E+02    0.24394E-08   -0.12479E-04    0.50522E-06
  1037    0.10315E+04    0.30918E+02    0.97514E-03   -0.77968E+02    0.24347E-08   -0.12449E-04    0.50025E-06
  1038    0.10348E+04    0.30625E+02    0.97305E-03   -0.78370E+02    0.24300E-08   -0.12418E-04    0.49529E-06
  1039    0.10380E+04    0.30330E+02    0.97094E-03   -0.78743E+02    0.24253E-08   -0.12387E-04    0.49034E-06
  1040    0.10412E+04    0.30033E+02    0.96880E-03   -0.79093E+02    0.24206E-08   -0.12356E-04    0.48541E-06
  1041    0.10445E+04    0.29735E+02    0.96665E-03   -0.79415E+02    0.24160E-08   -0.12324E-04    0.48050E-06
  1042    0.10478E+04    0.29436E+02    0.96447E-03   -0.79713E+02    0.24113E-08   -0.12292E-04    0.47561E-06
  1043    0.10511E+04    0.29135E+02    0.96227E-03   -0.79983E+02    0.24067E-08   -0.12260E-04    0.47075E-06
  1044    0.10545E+04    0.28834E+02    0.96004E-03   -0.80229E+02    0.24021E-08   -0.12228E-04    0.46591E-06
  1045    0.10578E+04    0.28533E+02    0.95780E-03   -0.80451E+02    0.23975E-08   -0.12195E-04    0.46110E-06
  1046    0.10612E+04    0.28230E+02    0.95552E-03   -0.80642E+02    0.23929E-08   -0.12162E-04    0.45632E-06
  1047    0.10646E+04    0.27927E+02    0.95322E-03   -0.80817E+02    0.23883E-08   -0.12129E-04    0.45158E-06
  1048    0.10679E+04    0.27624E+02    0.95090E-03   -0.80961E+02    0.23838E-08   -0.12096E-04    0.44687E-06
  1049    0.10713E+04    0.27320E+02    0.94855E-03   -0.81075E+02    0.23792E-08   -0.12063E-04    0.44221E-06
  1050    0.10747E+04    0.27017E+02    0.94617E-03   -0.81165E+02    0.23747E-08   -0.12030E-04    0.43758E-06
  1051    0.10780E+04    0.26713E+02    0.94376E-03   -0.81233E+02    0.23701E-08   -0.11996E-04    0.43300E-06
  1052    0.10814E+04    0.26409E+02    0.94133E-03   -0.81271E+02    0.23656E-08   -0.11963E-04    0.42846E-06
  1053    0.10847E+04    0.26106E+02    0.93887E-03   -0.81286E+02    0.23611E-08   -0.11929E-04    0.42396E-06
  1054    0.10880E+04    0.25803E+02    0.93638E-03   -0.81280E+02    0.23566E-08   -0.11895E-04    0.41950E-06
  1055    0.10913E+04    0.25501E+02    0.93388E-03   -0.81243E+02    0.23521E-08   -0.11862E-04    0.41509E-06
  1056    0.10946E+04    0.25200E+02    0.93135E-03   -0.81185E+02    0.23476E-08   -0.11828E-04    0.41071E-06
  1057    0.10979E+04    0.24899E+02    0.92880E-03   -0.81098E+02    0.23432E-08   -0.11794E-04    0.40637E-06
  1058    0.11013E+04    0.24599E+02    0.92623E-03   -0.80989E+02    0.23387E-08   -0.11760E-04    0.40207E-06
  1059    0.11046E+04    0.24300E+02    0.92364E-03   -0.80852E+02    0.23343E-08   -0.11726E-04    0.39781E-06
  1060    0.11079E+04    0.24001E+02    0.92103E-03   -0.80693E+02    0.23298E-08   -0.11692E-04    0.39358E-06
  1061    0.11111E+04    0.23705E+02    0.91841E-03   -0.80506E+02    0.23254E-08   -0.11657E-04    0.38939E-06
  1062    0.11144E+04    0.23409E+02    0.91577E-03   -0.80298E+02    0.23210E-08   -0.11623E-04    0.38523E-06
  1063    0.11174E+04    0.23115E+02    0.91312E-03   -0.80062E+02    0.23166E-08   -0.11589E-04    0.38110E-06
  1064    0.11206E+04    0.22822E+02    0.91046E-03   -0.79813E+02    0.23122E-08   -0.11555E-04    0.37701E-06
  1065    0.11237E+04    0.22530E+02    0.90778E-03   -0.79536E+02    0.23079E-08   -0.11521E-04    0.37295E-06
  1066    0.11267E+04    0.22239E+02    0.90510E-03   -0.79232E+02    0.23035E-08   -0.11487E-04    0.36891E-06
  1067    0.11298E+04    0.21951E+02    0.90240E-03   -0.78901E+02    0.22992E-08   -0.11453E-04    0.36491E-06
  1068    0.11328E+04    0.21665E+02    0.89970E-03   -0.78549E+02    0.22948E-08   -0.11419E-04    0.36094E-06
  1069    0.11358E+04    0.21381E+02    0.89699E-03   -0.78186E+02    0.22905E-08   -0.11386E-04    0.35699E-06
  1070    0.11388E+04    0.21098E+02    0.89427E-03   -0.77796E+02    0.22862E-08   -0.11352E-04    0.35307E-06
  1071    0.11416E+04    0.20818E+02    0.89155E-03   -0.77379E+02    0.22819E-08   -0.11318E-04    0.34918E-06
  1072    0.11444E+04    0.20539E+02    0.88882E-03   -0.76936E+02    0.22776E-08   -0.11285E-04    0.34531E-06
  1073    0.11473E+04    0.20264E+02    0.88610E-03   -0.76474E+02    0.22733E-08   -0.11251E-04    0.34146E-06
  1074    0.11500E+04    0.19991E+02    0.88337E-03   -0.75993E+02    0.22691E-08   -0.11218E-04    0.33764E-06
  1075    0.11527E+04    0.19719E+02    0.88064E-03   -0.75494E+02    0.22648E-08   -0.11184E-04    0.33384E-06
  1076    0.11553E+04    0.19451E+02    0.87791E-03   -0.74969E+02    0.22606E-08   -0.11151E-04    0.33006E-06
  1077    0.11580E+04    0.19185E+02    0.87519E-03   -0.74433E+02    0.22563E-08   -0.11118E-04    0.32630E-06
  1078    0.11605E+04    0.18923E+02    0.87247E-03   -0.73857E+02    0.22521E-08   -0.11086E-04    0.32256E-06
  1079    0.11629E+04    0.18663E+02    0.86975E-03   -0.73279E+02    0.22479E-08   -0.11053E-04    0.31884E-06
  1080    0.11654E+04    0.18405E+02    0.86704E-03   -0.72682E+02    0.22437E-08   -0.11021E-04    0.31513E-06
  1081    0.11677E+04    0.18152E+02    0.86434E-03   -0.72061E+02    0.22395E-08   -0.10988E-04    0.31145E-06
  1082    0.11699E+04    0.17902E+02    0.86164E-03   -0.71422E+02    0.22353E-08   -0.10956E-04    0.30778E-06
  1083    0.11722E+04    0.17654E+02    0.85895E-03   -0.70767E+02    0.22311E-08   -0.10925E-04    0.30412E-06
  1084    0.11744E+04    0.17411E+02    0.85628E-03   -0.70095E+02    0.22270E-08   -0.10893E-04    0.30048E-06
  1085    0.11765E+04    0.17170E+02    0.85361E-03   -0.69398E+02    0.22228E-08   -0.10862E-04    0.29685E-06
  1086    0.11785E+04    0.16934E+02    0.85096E-03   -0.68700E+02    0.22187E-08   -0.10830E-04    0.29323E-06
  1087    0.11805E+04    0.16702E+02    0.84832E-03   -0.67963E+02    0.22146E-08   -0.10799E-04    0.28962E-06
  1088    0.11823E+04    0.16471E+02    0.84570E-03   -0.67225E+02    0.22104E-08   -0.10769E-04    0.28602E-06
  1089    0.11841E+04    0.16246E+02    0.84309E-03   -0.66464E+02    0.22063E-08   -0.10738E-04    0.28244E-06
  1090    0.11858E+04    0.16025E+02    0.84051E-03   -0.65701E+02    0.22022E-08   -0.10708E-04    0.27886E-06
  1091    0.11875E+04    0.15807E+02    0.83794E-03   -0.64908E+02    0.21982E-08   -0.10679E-04    0.27528E-06
  1092    0.11892E+04    0.15593E+02    0.83538E-03   -0.64107E+02    0.21941E-08   -0.10649E-04    0.27172E-06
  1093    0.11907E+04    0.15384E+02    0.83286E-03   -0.63291E+02    0.21900E-08   -0.10620E-04    0.26816E-06
  1094    0.11920E+04    0.15179E+02    0.83035E-03   -0.62467E+02    0.21860E-08   -0.10591E-04    0.26460E-06
  1095    0.11934E+04    0.14979E+02    0.82786E-03   -0.61636E+02    0.21819E-08   -0.10562E-04    0.26105E-06
  1096    0.11947E+04    0.14782E+02    0.82540E-03   -0.60782E+02    0.21779E-08   -0.10534E-04    0.25750E-06
  1097    0.11958E+04    0.14590E+02    0.82297E-03   -0.59914E+02    0.21739E-08   -0.10506E-04    0.25396E-06
  1098    0.11969E+04    0.14404E+02    0.82056E-03   -0.59039E+02    0.21699E-08   -0.10479E-04    0.25041E-06
  1099    0.11980E+04    0.14222E+02    0.81818E-03   -0.58157E+02    0.21659E-08   -0.10452E-04    0.24687E-06
  1100    0.11989E+04    0.14045E+02    0.81583E-03   -0.57262E+02    0.21619E-08   -0.10425E-04    0.24332E-06
  1101    0.11997E+04    0.13872E+02    0.81351E-03   -0.56357E+02    0.21579E-08   -0.10399E-04    0.23977E-06
  1102    0.12006E+04    0.13705E+02    0.81122E-03   -0.55442E+02    0.21539E-08   -0.10373E-04    0.23622E-06
  1103    0.12012E+04    0.13542E+02    0.80896E-03   -0.54518E+02    0.21500E-08   -0.10347E-04    0.23267E-06
  1104    0.12018E+04    0.13385E+02    0.80673E-03   -0.53586E+02    0.21460E-08   -0.10322E-04    0.22911E-06
  1105    0.12023E+04    0.13233E+02    0.80452E-03   -0.52646E+02    0.21421E-08   -0.10297E-04    0.22555E-06
  1106    0.12027E+04    0.13085E+02    0.80235E-03   -0.51698E+02    0.21382E-08   -0.10273E-04    0.22198E-06
  1107    0.12030E+04    0.12943E+02    0.80020E-03   -0.50742E+02    0.21342E-08   -0.10248E-04    0.21840E-06
  1108    0.12033E+04    0.12804E+02    0.79808E-03   -0.49780E+02    0.21303E-08   -0.10224E-04    0.21481E-06
  1109    0.12033E+04    0.12670E+02    0.79598E-03   -0.48811E+02    0.21264E-08   -0.10201E-04    0.21122E-06
  1110    0.12034E+04    0.12543E+02    0.79391E-03   -0.47837E+02    0.21225E-08   -0.10177E-04    0.20762E-06
  1111    0.12033E+04    0.12420E+02    0.79187E-03   -0.46856E+02    0.21187E-08   -0.10154E-04    0.20400E-06
  1112    0.12032E+04    0.12303E+02    0.78986E-03   -0.45871E+02    0.21148E-08   -0.10131E-04    0.20038E-06
  1113    0.12030E+04    0.12192E+02    0.78786E-03   -0.44879E+02    0.21109E-08   -0.10109E-04    0.19674E-06
  1114    0.12026E+04    0.12084E+02    0.78590E-03   -0.43884E+02    0.21071E-08   -0.10087E-04    0.19309E-06
  1115    0.12022E+04    0.11983E+02    0.78395E-03   -0.42886E+02    0.21032E-08   -0.10064E-04    0.18942E-06
  1116    0.12017E+04    0.11887E+02    0.78204E-03   -0.41884E+02    0.20994E-08   -0.10042E-04    0.18574E-06
