#    L    TT             EE             TE             PP             TP          
   737    0.19735E+04    0.32403E+02   -0.12852E+03    0.42510E+06    0.16223E+03
   738    0.19815E+04    0.32186E+02   -0.12915E+03    0.42413E+06    0.16263E+03
   739    0.19896E+04    0.31965E+02   -0.12976E+03    0.42316E+06    0.16302E+03
   740    0.19978E+04    0.31740E+02   -0.13034E+03    0.42220E+06    0.16340E+03
   741    0.20060E+04    0.31510E+02   -0.13089E+03    0.42124E+06    0.16377E+03
   742    0.20143E+04    0.31280E+02   -0.13139E+03    0.42028E+06    0.16414E+03
   743    0.20226E+04    0.31047E+02   -0.13187E+03    0.41933E+06    0.16450E+03
   744    0.20310E+04    0.30810E+02   -0.13230E+03    0.41837E+06    0.16485E+03
   745    0.20394E+04    0.30569E+02   -0.13272E+03    0.41743E+06    0.16520E+03
   746    0.20477E+04    0.30326E+02   -0.13308E+03    0.41648E+06    0.16554E+03
   747    0.20561E+04    0.30079E+02   -0.13342E+03    0.41554E+06    0.16587E+03
   748    0.20646E+04    0.29830E+02   -0.13372E+03    0.41460E+06    0.16619E+03
   749    0.20731E+04    0.29577E+02   -0.13400E+03    0.41367E+06    0.16650E+03
   750    0.20815E+04    0.29323E+02   -0.13423E+03    0.41274E+06    0.16681E+03
   751    0.20900E+04    0.29065E+02   -0.13443E+03    0.41181E+06    0.16711E+03
   752    0.20986E+04    0.28807E+02   -0.13459E+03    0.41088E+06    0.16740E+03
   753    0.21071E+04    0.28545E+02   -0.13471E+03    0.40996E+06    0.16768E+03
   754    0.21155E+04    0.28282E+02   -0.13480E+03    0.40904E+06    0.16795E+03
   755    0.21241E+04    0.28016E+02   -0.13486E+03    0.40812E+06    0.16822E+03
   756    0.21324E+04    0.27748E+02   -0.13488E+03    0.40721E+06    0.16848E+03
   757    0.21410E+04    0.27480E+02   -0.13486E+03    0.40630E+06    0.16872E+03
   758    0.21494E+04    0.27209E+02   -0.13480E+03    0.40539E+06    0.16896E+03
   759    0.21578E+04    0.26937E+02   -0.13472E+03    0.40449E+06    0.16920E+03
   760    0.21662E+04    0.26663E+02   -0.13459E+03    0.40358E+06    0.16942E+03
   761    0.21745E+04    0.26389E+02   -0.13444E+03    0.40269E+06    0.16963E+03
   762    0.21829E+04    0.26113E+02   -0.13424E+03    0.40179E+06    0.16984E+03
   763    0.21912E+04    0.25837E+02   -0.13401E+03    0.40090E+06    0.17003E+03
   764    0.21994E+04    0.25560E+02   -0.13375E+03    0.40001E+06    0.17022E+03
   765    0.22076E+04    0.25281E+02   -0.13345E+03    0.39912E+06    0.17040E+03
   766    0.22157E+04    0.25003E+02   -0.13311E+03    0.39824E+06    0.17056E+03
   767    0.22238E+04    0.24725E+02   -0.13274E+03    0.39736E+06    0.17072E+03
   768    0.22318E+04    0.24446E+02   -0.13232E+03    0.39648E+06    0.17087E+03
   769    0.22398E+04    0.24166E+02   -0.13188E+03    0.39560E+06    0.17101E+03
   770    0.22476E+04    0.23887E+02   -0.13141E+03    0.39473E+06    0.17114E+03
   771    0.22555E+04    0.23607E+02   -0.13089E+03    0.39386E+06    0.17126E+03
   772    0.22632E+04    0.23329E+02   -0.13034E+03    0.39299E+06    0.17137E+03
   773    0.22708E+04    0.23050E+02   -0.12975E+03    0.39213E+06    0.17147E+03
   774    0.22783E+04    0.22772E+02   -0.12914E+03    0.39127E+06    0.17156E+03
   775    0.22859E+04    0.22495E+02   -0.12849E+03    0.39041E+06    0.17164E+03
   776    0.22932E+04    0.22219E+02   -0.12781E+03    0.38955E+06    0.17171E+03
   777    0.23004E+04    0.21943E+02   -0.12709E+03    0.38870E+06    0.17177E+03
   778    0.23078E+04    0.21669E+02   -0.12633E+03    0.38785E+06    0.17182E+03
   779    0.23148E+04    0.21395E+02   -0.12555E+03    0.38700E+06    0.17186E+03
   780    0.23217E+04    0.21122E+02   -0.12473E+03    0.38615E+06    0.17189E+03
   781    0.23286E+04    0.20852E+02   -0.12388E+03    0.38531E+06    0.17191E+03
   782    0.23354E+04    0.20582E+02   -0.12301E+03    0.38447E+06    0.17192E+03
   783    0.23420E+04    0.20314E+02   -0.12210E+03    0.38363E+06    0.17191E+03
   784    0.23486E+04    0.20049E+02   -0.12115E+03    0.38280E+06    0.17190E+03
   785    0.23549E+04    0.19784E+02   -0.12017E+03    0.38197E+06    0.17188E+03
   786    0.23612E+04    0.19521E+02   -0.11915E+03    0.38114E+06    0.17184E+03
   787    0.23673E+04    0.19261E+02   -0.11810E+03    0.38031E+06    0.17179E+03
   788    0.23733E+04    0.19003E+02   -0.11703E+03    0.37949E+06    0.17173E+03
   789    0.23792E+04    0.18745E+02   -0.11594E+03    0.37867E+06    0.17166E+03
   790    0.23850E+04    0.18492E+02   -0.11480E+03    0.37785E+06    0.17158E+03
   791    0.23906E+04    0.18241E+02   -0.11364E+03    0.37703E+06    0.17149E+03
   792    0.23961E+04    0.17993E+02   -0.11245E+03    0.37622E+06    0.17139E+03
   793    0.24014E+04    0.17748E+02   -0.11122E+03    0.37541E+06    0.17127E+03
   794    0.24065E+04    0.17506E+02   -0.10998E+03    0.37460E+06    0.17114E+03
   795    0.24115E+04    0.17266E+02   -0.10870E+03    0.37379E+06    0.17101E+03
   796    0.24165E+04    0.17030E+02   -0.10740E+03    0.37299E+06    0.17086E+03
   797    0.24212E+04    0.16796E+02   -0.10607E+03    0.37218E+06    0.17069E+03
   798    0.24257E+04    0.16566E+02   -0.10472E+03    0.37139E+06    0.17052E+03
   799    0.24301E+04    0.16339E+02   -0.10335E+03    0.37059E+06    0.17033E+03
   800    0.24344E+04    0.16116E+02   -0.10195E+03    0.36980E+06    0.17013E+03
   801    0.24385E+04    0.15896E+02   -0.10053E+03    0.36900E+06    0.16992E+03
   802    0.24423E+04    0.15680E+02   -0.99062E+02    0.36821E+06    0.16970E+03
   803    0.24461E+04    0.15466E+02   -0.97595E+02    0.36743E+06    0.16946E+03
   804    0.24497E+04    0.15257E+02   -0.96093E+02    0.36664E+06    0.16921E+03
   805    0.24532E+04    0.15052E+02   -0.94571E+02    0.36586E+06    0.16895E+03
   806    0.24564E+04    0.14850E+02   -0.93031E+02    0.36508E+06    0.16868E+03
   807    0.24594E+04    0.14653E+02   -0.91470E+02    0.36430E+06    0.16840E+03
   808    0.24622E+04    0.14461E+02   -0.89883E+02    0.36353E+06    0.16810E+03
   809    0.24650E+04    0.14273E+02   -0.88283E+02    0.36276E+06    0.16780E+03
   810    0.24675E+04    0.14089E+02   -0.86656E+02    0.36199E+06    0.16748E+03
   811    0.24697E+04    0.13909E+02   -0.85011E+02    0.36122E+06    0.16715E+03
   812    0.24719E+04    0.13736E+02   -0.83350E+02    0.36045E+06    0.16681E+03
   813    0.24738E+04    0.13565E+02   -0.81674E+02    0.35969E+06    0.16646E+03
   814    0.24757E+04    0.13400E+02   -0.79981E+02    0.35893E+06    0.16609E+03
   815    0.24773E+04    0.13240E+02   -0.78272E+02    0.35817E+06    0.16572E+03
   816    0.24786E+04    0.13084E+02   -0.76548E+02    0.35741E+06    0.16534E+03
   817    0.24798E+04    0.12933E+02   -0.74808E+02    0.35666E+06    0.16494E+03
   818    0.24809E+04    0.12788E+02   -0.73055E+02    0.35591E+06    0.16454E+03
   819    0.24817E+04    0.12648E+02   -0.71288E+02    0.35516E+06    0.16412E+03
   820    0.24824E+04    0.12513E+02   -0.69508E+02    0.35441E+06    0.16370E+03
   821    0.24828E+04    0.12382E+02   -0.67717E+02    0.35366E+06    0.16326E+03
   822    0.24830E+04    0.12258E+02   -0.65914E+02    0.35292E+06    0.16281E+03
   823    0.24831E+04    0.12139E+02   -0.64100E+02    0.35218E+06    0.16236E+03
   824    0.24828E+04    0.12026E+02   -0.62275E+02    0.35144E+06    0.16189E+03
   825    0.24825E+04    0.11917E+02   -0.60441E+02    0.35070E+06    0.16141E+03
   826    0.24819E+04    0.11816E+02   -0.58598E+02    0.34997E+06    0.16093E+03
   827    0.24811E+04    0.11719E+02   -0.56748E+02    0.34924E+06    0.16043E+03
   828    0.24802E+04    0.11628E+02   -0.54891E+02    0.34851E+06    0.15992E+03
   829    0.24790E+04    0.11543E+02   -0.53026E+02    0.34778E+06    0.15941E+03
   830    0.24777E+04    0.11464E+02   -0.51158E+02    0.34705E+06    0.15888E+03
   831    0.24761E+04    0.11390E+02   -0.49283E+02    0.34633E+06    0.15835E+03
   832    0.24744E+04    0.11322E+02   -0.47404E+02    0.34561E+06    0.15781E+03
   833    0.24725E+04    0.11260E+02   -0.45522E+02    0.34489E+06    0.15726E+03
   834    0.24702E+04    0.11203E+02   -0.43635E+02    0.34417E+06    0.15669E+03
   835    0.24680E+04    0.11154E+02   -0.41747E+02    0.34346E+06    0.15613E+03
   836    0.24653E+04    0.11109E+02   -0.39856E+02    0.34274E+06    0.15555E+03
   837    0.24626E+04    0.11071E+02   -0.37964E+02    0.34203E+06    0.15496E+03
   838    0.24596E+04    0.11039E+02   -0.36071E+02    0.34132E+06    0.15436E+03
   839    0.24564E+04    0.11013E+02   -0.34177E+02    0.34062E+06    0.15376E+03
   840    0.24530E+04    0.10994E+02   -0.32285E+02    0.33991E+06    0.15315E+03
   841    0.24494E+04    0.10980E+02   -0.30395E+02    0.33921E+06    0.15253E+03
   842    0.24457E+04    0.10971E+02   -0.28504E+02    0.33851E+06    0.15190E+03
   843    0.24417E+04    0.10969E+02   -0.26619E+02    0.33781E+06    0.15126E+03
   844    0.24375E+04    0.10974E+02   -0.24736E+02    0.33711E+06    0.15062E+03
   845    0.24331E+04    0.10983E+02   -0.22858E+02    0.33642E+06    0.14996E+03
   846    0.24286E+04    0.11001E+02   -0.20984E+02    0.33572E+06    0.14930E+03
   847    0.24240E+04    0.11023E+02   -0.19116E+02    0.33503E+06    0.14863E+03
   848    0.24191E+04    0.11051E+02   -0.17254E+02    0.33434E+06    0.14796E+03
   849    0.24140E+04    0.11085E+02   -0.15398E+02    0.33366E+06    0.14728E+03
   850    0.24088E+04    0.11126E+02   -0.13549E+02    0.33297E+06    0.14659E+03
   851    0.24033E+04    0.11173E+02   -0.11708E+02    0.33229E+06    0.14589E+03
   852    0.23976E+04    0.11226E+02   -0.98750E+01    0.33161E+06    0.14518E+03
   853    0.23918E+04    0.11285E+02   -0.80508E+01    0.33093E+06    0.14447E+03
   854    0.23857E+04    0.11350E+02   -0.62371E+01    0.33025E+06    0.14375E+03
   855    0.23794E+04    0.11421E+02   -0.44329E+01    0.32958E+06    0.14303E+03
   856    0.23731E+04    0.11497E+02   -0.26402E+01    0.32890E+06    0.14230E+03
   857    0.23665E+04    0.11580E+02   -0.85983E+00    0.32823E+06    0.14156E+03
   858    0.23597E+04    0.11670E+02    0.90819E+00    0.32756E+06    0.14082E+03
   859    0.23528E+04    0.11763E+02    0.26645E+01    0.32689E+06    0.14007E+03
   860    0.23458E+04    0.11863E+02    0.44060E+01    0.32623E+06    0.13931E+03
   861    0.23385E+04    0.11969E+02    0.61327E+01    0.32556E+06    0.13855E+03
   862    0.23311E+04    0.12080E+02    0.78452E+01    0.32490E+06    0.13779E+03
   863    0.23235E+04    0.12198E+02    0.95412E+01    0.32424E+06    0.13701E+03
   864    0.23157E+04    0.12320E+02    0.11221E+02    0.32358E+06    0.13624E+03
   865    0.23076E+04    0.12449E+02    0.12883E+02    0.32292E+06    0.13546E+03
   866    0.22997E+04    0.12583E+02    0.14528E+02    0.32227E+06    0.13467E+03
   867    0.22915E+04    0.12723E+02    0.16154E+02    0.32161E+06    0.13388E+03
   868    0.22831E+04    0.12868E+02    0.17762E+02    0.32096E+06    0.13309E+03
   869    0.22746E+04    0.13019E+02    0.19350E+02    0.32031E+06    0.13229E+03
   870    0.22659E+04    0.13174E+02    0.20919E+02    0.31967E+06    0.13148E+03
   871    0.22571E+04    0.13336E+02    0.22466E+02    0.31902E+06    0.13068E+03
   872    0.22481E+04    0.13502E+02    0.23994E+02    0.31838E+06    0.12987E+03
   873    0.22390E+04    0.13674E+02    0.25499E+02    0.31773E+06    0.12905E+03
   874    0.22297E+04    0.13851E+02    0.26983E+02    0.31709E+06    0.12823E+03
   875    0.22203E+04    0.14032E+02    0.28444E+02    0.31645E+06    0.12741E+03
   876    0.22108E+04    0.14219E+02    0.29883E+02    0.31582E+06    0.12659E+03
   877    0.22012E+04    0.14411E+02    0.31298E+02    0.31518E+06    0.12576E+03
   878    0.21914E+04    0.14606E+02    0.32689E+02    0.31455E+06    0.12493E+03
   879    0.21815E+04    0.14808E+02    0.34057E+02    0.31392E+06    0.12410E+03
   880    0.21716E+04    0.15014E+02    0.35399E+02    0.31329E+06    0.12327E+03
   881    0.21614E+04    0.15223E+02    0.36716E+02    0.31266E+06    0.12243E+03
   882    0.21512E+04    0.15438E+02    0.38007E+02    0.31203E+06    0.12159E+03
   883    0.21409E+04    0.15658E+02    0.39271E+02    0.31140E+06    0.12075E+03
   884    0.21304E+04    0.15880E+02    0.40510E+02    0.31078E+06    0.11991E+03
   885    0.21197E+04    0.16108E+02    0.41721E+02    0.31016E+06    0.11907E+03
   886    0.21091E+04    0.16340E+02    0.42905E+02    0.30954E+06    0.11822E+03
   887    0.20983E+04    0.16576E+02    0.44062E+02    0.30892E+06    0.11737E+03
   888    0.20875E+04    0.16816E+02    0.45190E+02    0.30830E+06    0.11653E+03
   889    0.20764E+04    0.17059E+02    0.46290E+02    0.30769E+06    0.11568E+03
   890    0.20653E+04    0.17307E+02    0.47360E+02    0.30708E+06    0.11483E+03
   891    0.20542E+04    0.17559E+02    0.48403E+02    0.30647E+06    0.11398E+03
   892    0.20430E+04    0.17813E+02    0.49417E+02    0.30586E+06    0.11313E+03
   893    0.20316E+04    0.18072E+02    0.50400E+02    0.30525E+06    0.11228E+03
   894    0.20203E+04    0.18334E+02    0.51354E+02    0.30464E+06    0.11143E+03
   895    0.20087E+04    0.18598E+02    0.52280E+02    0.30403E+06    0.11058E+03
   896    0.19972E+04    0.18867E+02    0.53174E+02    0.30343E+06    0.10973E+03
   897    0.19855E+04    0.19139E+02    0.54039E+02    0.30283E+06    0.10888E+03
   898    0.19739E+04    0.19413E+02    0.54873E+02    0.30223E+06    0.10803E+03
   899    0.19621E+04    0.19691E+02    0.55676E+02    0.30163E+06    0.10719E+03
   900    0.19503E+04    0.19971E+02    0.56450E+02    0.30103E+06    0.10634E+03
   901    0.19385E+04    0.20254E+02    0.57191E+02    0.30044E+06    0.10549E+03
   902    0.19266E+04    0.20539E+02    0.57902E+02    0.29984E+06    0.10465E+03
   903    0.19145E+04    0.20827E+02    0.58581E+02    0.29925E+06    0.10381E+03
   904    0.19026E+04    0.21117E+02    0.59228E+02    0.29866E+06    0.10297E+03
   905    0.18905E+04    0.21410E+02    0.59843E+02    0.29807E+06    0.10213E+03
   906    0.18783E+04    0.21704E+02    0.60426E+02    0.29748E+06    0.10129E+03
   907    0.18662E+04    0.22000E+02    0.60976E+02    0.29690E+06    0.10045E+03
   908    0.18542E+04    0.22298E+02    0.61495E+02    0.29631E+06    0.99614E+02
   909    0.18420E+04    0.22598E+02    0.61981E+02    0.29573E+06    0.98780E+02
   910    0.18298E+04    0.22901E+02    0.62435E+02    0.29515E+06    0.97947E+02
   911    0.18175E+04    0.23203E+02    0.62856E+02    0.29457E+06    0.97116E+02
   912    0.18053E+04    0.23508E+02    0.63245E+02    0.29399E+06    0.96287E+02
   913    0.17927E+04    0.23813E+02    0.63600E+02    0.29341E+06    0.95460E+02
   914    0.17806E+04    0.24119E+02    0.63924E+02    0.29284E+06    0.94635E+02
   915    0.17682E+04    0.24426E+02    0.64215E+02    0.29226E+06    0.93811E+02
   916    0.17559E+04    0.24734E+02    0.64473E+02    0.29169E+06    0.92990E+02
   917    0.17436E+04    0.25044E+02    0.64699E+02    0.29112E+06    0.92170E+02
   918    0.17313E+04    0.25353E+02    0.64892E+02    0.29055E+06    0.91353E+02
   919    0.17191E+04    0.25663E+02    0.65052E+02    0.28998E+06    0.90537E+02
   920    0.17068E+04    0.25973E+02    0.65179E+02    0.28942E+06    0.89724E+02
   921    0.16946E+04    0.26284E+02    0.65274E+02    0.28885E+06    0.88914E+02
   922    0.16823E+04    0.26594E+02    0.65336E+02    0.28829E+06    0.88105E+02
   923    0.16700E+04    0.26904E+02    0.65366E+02    0.28773E+06    0.87299E+02
   924    0.16578E+04    0.27214E+02    0.65363E+02    0.28717E+06    0.86495E+02
   925    0.16457E+04    0.27523E+02    0.65328E+02    0.28661E+06    0.85694E+02
   926    0.16335E+04    0.27833E+02    0.65262E+02    0.28605E+06    0.84895E+02
   927    0.16214E+04    0.28141E+02    0.65162E+02    0.28549E+06    0.84099E+02
   928    0.16094E+04    0.28450E+02    0.65031E+02    0.28494E+06    0.83306E+02
   929    0.15973E+04    0.28757E+02    0.64869E+02    0.28439E+06    0.82515E+02
   930    0.15854E+04    0.29062E+02    0.64675E+02    0.28383E+06    0.81727E+02
   931    0.15734E+04    0.29368E+02    0.64450E+02    0.28328E+06    0.80942E+02
   932    0.15615E+04    0.29671E+02    0.64193E+02    0.28274E+06    0.80159E+02
   933    0.15497E+04    0.29974E+02    0.63906E+02    0.28219E+06    0.79380E+02
   934    0.15379E+04    0.30276E+02    0.63589E+02    0.28164E+06    0.78603E+02
   935    0.15262E+04    0.30575E+02    0.63240E+02    0.28110E+06    0.77830E+02
   936    0.15146E+04    0.30873E+02    0.62862E+02    0.28055E+06    0.77059E+02
   937    0.15029E+04    0.31169E+02    0.62453E+02    0.28001E+06    0.76292E+02
   938    0.14914E+04    0.31464E+02    0.62014E+02    0.27947E+06    0.75528E+02
   939    0.14800E+04    0.31756E+02    0.61546E+02    0.27893E+06    0.74767E+02
   940    0.14685E+04    0.32046E+02    0.61048E+02    0.27840E+06    0.74010E+02
   941    0.14572E+04    0.32334E+02    0.60521E+02    0.27786E+06    0.73256E+02
   942    0.14460E+04    0.32620E+02    0.59966E+02    0.27732E+06    0.72505E+02
   943    0.14349E+04    0.32903E+02    0.59382E+02    0.27679E+06    0.71758E+02
   944    0.14238E+04    0.33183E+02    0.58769E+02    0.27626E+06    0.71014E+02
   945    0.14129E+04    0.33460E+02    0.58128E+02    0.27573E+06    0.70274E+02
   946    0.14020E+04    0.33736E+02    0.57460E+02    0.27520E+06    0.69537E+02
   947    0.13912E+04    0.34008E+02    0.56765E+02    0.27467E+06    0.68805E+02
   948    0.13803E+04    0.34278E+02    0.56043E+02    0.27414E+06    0.68075E+02
   949    0.13698E+04    0.34544E+02    0.55295E+02    0.27362E+06    0.67350E+02
   950    0.13592E+04    0.34807E+02    0.54521E+02    0.27309E+06    0.66629E+02
   951    0.13488E+04    0.35068E+02    0.53720E+02    0.27257E+06    0.65911E+02
   952    0.13385E+04    0.35326E+02    0.52895E+02    0.27205E+06    0.65198E+02
   953    0.13283E+04    0.35578E+02    0.52045E+02    0.27153E+06    0.64488E+02
   954    0.13182E+04    0.35829E+02    0.51170E+02    0.27101E+06    0.63782E+02
   955    0.13081E+04    0.36075E+02    0.50271E+02    0.27049E+06    0.63080E+02
   956    0.12982E+04    0.36318E+02    0.49348E+02    0.26998E+06    0.62381E+02
   957    0.12884E+04    0.36556E+02    0.48403E+02    0.26946E+06    0.61686E+02
   958    0.12787E+04    0.36789E+02    0.47434E+02    0.26895E+06    0.60995E+02
   959    0.12692E+04    0.37021E+02    0.46443E+02    0.26844E+06    0.60308E+02
   960    0.12597E+04    0.37247E+02    0.45432E+02    0.26793E+06    0.59624E+02
   961    0.12504E+04    0.37469E+02    0.44398E+02    0.26742E+06    0.58943E+02
   962    0.12412E+04    0.37687E+02    0.43344E+02    0.26691E+06    0.58266E+02
   963    0.12321E+04    0.37900E+02    0.42271E+02    0.26640E+06    0.57593E+02
   964    0.12232E+04    0.38109E+02    0.41178E+02    0.26590E+06    0.56923E+02
   965    0.12143E+04    0.38314E+02    0.40066E+02    0.26539E+06    0.56257E+02
   966    0.12057E+04    0.38514E+02    0.38936E+02    0.26489E+06    0.55594E+02
   967    0.11971E+04    0.38709E+02    0.37787E+02    0.26439E+06    0.54934E+02
   968    0.11886E+04    0.38899E+02    0.36621E+02    0.26388E+06    0.54277E+02
   969    0.11803E+04    0.39083E+02    0.35439E+02    0.26339E+06    0.53624E+02
   970    0.11722E+04    0.39264E+02    0.34240E+02    0.26289E+06    0.52974E+02
   971    0.11641E+04    0.39439E+02    0.33024E+02    0.26239E+06    0.52327E+02
   972    0.11562E+04    0.39609E+02    0.31795E+02    0.26189E+06    0.51684E+02
   973    0.11484E+04    0.39773E+02    0.30549E+02    0.26140E+06    0.51043E+02
   974    0.11408E+04    0.39933E+02    0.29289E+02    0.26091E+06    0.50406E+02
   975    0.11333E+04    0.40087E+02    0.28016E+02    0.26042E+06    0.49772E+02
   976    0.11260E+04    0.40235E+02    0.26729E+02    0.25992E+06    0.49141E+02
   977    0.11188E+04    0.40378E+02    0.25431E+02    0.25944E+06    0.48512E+02
   978    0.11117E+04    0.40516E+02    0.24120E+02    0.25895E+06    0.47887E+02
   979    0.11049E+04    0.40649E+02    0.22798E+02    0.25846E+06    0.47264E+02
   980    0.10981E+04    0.40776E+02    0.21465E+02    0.25797E+06    0.46645E+02
   981    0.10915E+04    0.40895E+02    0.20122E+02    0.25749E+06    0.46028E+02
   982    0.10850E+04    0.41011E+02    0.18769E+02    0.25701E+06    0.45414E+02
   983    0.10787E+04    0.41121E+02    0.17406E+02    0.25652E+06    0.44803E+02
   984    0.10725E+04    0.41223E+02    0.16035E+02    0.25604E+06    0.44195E+02
   985    0.10665E+04    0.41321E+02    0.14656E+02    0.25556E+06    0.43589E+02
   986    0.10606E+04    0.41413E+02    0.13268E+02    0.25509E+06    0.42986E+02
   987    0.10548E+04    0.41499E+02    0.11874E+02    0.25461E+06    0.42386E+02
   988    0.10493E+04    0.41580E+02    0.10473E+02    0.25413E+06    0.41788E+02
   989    0.10439E+04    0.41654E+02    0.90665E+01    0.25366E+06    0.41193E+02
   990    0.10386E+04    0.41725E+02    0.76536E+01    0.25318E+06    0.40600E+02
   991    0.10335E+04    0.41787E+02    0.62360E+01    0.25271E+06    0.40010E+02
   992    0.10285E+04    0.41844E+02    0.48138E+01    0.25224E+06    0.39422E+02
   993    0.10236E+04    0.41894E+02    0.33874E+01    0.25177E+06    0.38837E+02
   994    0.10189E+04    0.41939E+02    0.19585E+01    0.25130E+06    0.38254E+02
   995    0.10145E+04    0.41978E+02    0.52618E+00    0.25083E+06    0.37674E+02
   996    0.10101E+04    0.42009E+02   -0.90813E+00    0.25037E+06    0.37095E+02
   997    0.10059E+04    0.42037E+02   -0.23452E+01    0.24990E+06    0.36519E+02
   998    0.10018E+04    0.42057E+02   -0.37822E+01    0.24944E+06    0.35946E+02
   999    0.99787E+03    0.42072E+02   -0.52205E+01    0.24897E+06    0.35374E+02
  1000    0.99410E+03    0.42080E+02   -0.66596E+01    0.24851E+06    0.34805E+02
  1001    0.99047E+03    0.42083E+02   -0.80972E+01    0.24805E+06    0.34238E+02
  1002    0.98693E+03    0.42078E+02   -0.95340E+01    0.24759E+06    0.33673E+02
  1003    0.98361E+03    0.42069E+02   -0.10970E+02    0.24713E+06    0.33110E+02
  1004    0.98045E+03    0.42053E+02   -0.12404E+02    0.24667E+06    0.32549E+02
  1005    0.97751E+03    0.42031E+02   -0.13833E+02    0.24622E+06    0.31991E+02
  1006    0.97466E+03    0.42003E+02   -0.15260E+02    0.24576E+06    0.31435E+02
  1007    0.97189E+03    0.41968E+02   -0.16683E+02    0.24531E+06    0.30882E+02
  1008    0.96904E+03    0.41928E+02   -0.18101E+02    0.24486E+06    0.30330E+02
  1009    0.96658E+03    0.41882E+02   -0.19514E+02    0.24440E+06    0.29782E+02
  1010    0.96428E+03    0.41830E+02   -0.20921E+02    0.24395E+06    0.29235E+02
  1011    0.96206E+03    0.41773E+02   -0.22322E+02    0.24350E+06    0.28692E+02
  1012    0.95999E+03    0.41710E+02   -0.23718E+02    0.24306E+06    0.28150E+02
  1013    0.95809E+03    0.41641E+02   -0.25104E+02    0.24261E+06    0.27612E+02
  1014    0.95634E+03    0.41566E+02   -0.26484E+02    0.24216E+06    0.27076E+02
  1015    0.95461E+03    0.41487E+02   -0.27854E+02    0.24172E+06    0.26542E+02
  1016    0.95310E+03    0.41400E+02   -0.29216E+02    0.24127E+06    0.26012E+02
  1017    0.95176E+03    0.41309E+02   -0.30569E+02    0.24083E+06    0.25484E+02
  1018    0.95051E+03    0.41210E+02   -0.31912E+02    0.24039E+06    0.24958E+02
  1019    0.94934E+03    0.41108E+02   -0.33244E+02    0.23995E+06    0.24436E+02
  1020    0.94840E+03    0.40998E+02   -0.34566E+02    0.23951E+06    0.23917E+02
  1021    0.94756E+03    0.40883E+02   -0.35877E+02    0.23907E+06    0.23400E+02
  1022    0.94680E+03    0.40764E+02   -0.37175E+02    0.23863E+06    0.22886E+02
  1023    0.94621E+03    0.40638E+02   -0.38459E+02    0.23819E+06    0.22375E+02
  1024    0.94570E+03    0.40506E+02   -0.39732E+02    0.23776E+06    0.21868E+02
  1025    0.94529E+03    0.40371E+02   -0.40988E+02    0.23733E+06    0.21363E+02
  1026    0.94526E+03    0.40228E+02   -0.42232E+02    0.23689E+06    0.20861E+02
  1027    0.94510E+03    0.40083E+02   -0.43462E+02    0.23646E+06    0.20362E+02
  1028    0.94503E+03    0.39932E+02   -0.44676E+02    0.23603E+06    0.19867E+02
  1029    0.94513E+03    0.39775E+02   -0.45875E+02    0.23560E+06    0.19375E+02
  1030    0.94532E+03    0.39613E+02   -0.47059E+02    0.23517E+06    0.18886E+02
  1031    0.94545E+03    0.39447E+02   -0.48225E+02    0.23474E+06    0.18400E+02
  1032    0.94590E+03    0.39274E+02   -0.49379E+02    0.23431E+06    0.17917E+02
  1033    0.94637E+03    0.39098E+02   -0.50515E+02    0.23389E+06    0.17438E+02
  1034    0.94709E+03    0.38917E+02   -0.51632E+02    0.23346E+06    0.16962E+02
  1035    0.94782E+03    0.38731E+02   -0.52734E+02    0.23304E+06    0.16490E+02
  1036    0.94865E+03    0.38540E+02   -0.53818E+02    0.23262E+06    0.16020E+02
  1037    0.94957E+03    0.38345E+02   -0.54884E+02    0.23220E+06    0.15555E+02
  1038    0.95066E+03    0.38147E+02   -0.55932E+02    0.23178E+06    0.15093E+02
  1039    0.95185E+03    0.37943E+02   -0.56958E+02    0.23136E+06    0.14634E+02
  1040    0.95299E+03    0.37735E+02   -0.57967E+02    0.23094E+06    0.14179E+02
  1041    0.95438E+03    0.37523E+02   -0.58954E+02    0.23052E+06    0.13728E+02
  1042    0.95578E+03    0.37306E+02   -0.59923E+02    0.23010E+06    0.13280E+02
  1043    0.95729E+03    0.37086E+02   -0.60871E+02    0.22969E+06    0.12836E+02
  1044    0.95897E+03    0.36861E+02   -0.61799E+02    0.22927E+06    0.12396E+02
  1045    0.96060E+03    0.36634E+02   -0.62709E+02    0.22886E+06    0.11960E+02
  1046    0.96241E+03    0.36401E+02   -0.63593E+02    0.22845E+06    0.11527E+02
  1047    0.96431E+03    0.36165E+02   -0.64465E+02    0.22804E+06    0.11098E+02
  1048    0.96617E+03    0.35925E+02   -0.65312E+02    0.22763E+06    0.10673E+02
  1049    0.96821E+03    0.35683E+02   -0.66131E+02    0.22722E+06    0.10252E+02
  1050    0.97027E+03    0.35436E+02   -0.66932E+02    0.22681E+06    0.98349E+01
  1051    0.97243E+03    0.35186E+02   -0.67714E+02    0.22640E+06    0.94218E+01
  1052    0.97470E+03    0.34932E+02   -0.68469E+02    0.22599E+06    0.90127E+01
  1053    0.97692E+03    0.34675E+02   -0.69205E+02    0.22559E+06    0.86078E+01
  1054    0.97924E+03    0.34416E+02   -0.69921E+02    0.22518E+06    0.82069E+01
  1055    0.98159E+03    0.34154E+02   -0.70611E+02    0.22478E+06    0.78103E+01
