#    L    TT             EE             BB             TE          
   865    0.17117E+04    0.20408E+02    0.14195E-02    0.47201E+02
   866    0.17014E+04    0.20696E+02    0.14161E-02    0.47638E+02
   867    0.16909E+04    0.20986E+02    0.14126E-02    0.48044E+02
   868    0.16804E+04    0.21278E+02    0.14091E-02    0.48419E+02
   869    0.16698E+04    0.21572E+02    0.14055E-02    0.48761E+02
   870    0.16592E+04    0.21866E+02    0.14019E-02    0.49072E+02
   871    0.16487E+04    0.22163E+02    0.13983E-02    0.49350E+02
   872    0.16381E+04    0.22461E+02    0.13946E-02    0.49597E+02
   873    0.16274E+04    0.22760E+02    0.13908E-02    0.49812E+02
   874    0.16168E+04    0.23061E+02    0.13870E-02    0.49994E+02
   875    0.16062E+04    0.23361E+02    0.13832E-02    0.50146E+02
   876    0.15955E+04    0.23664E+02    0.13793E-02    0.50266E+02
   877    0.15849E+04    0.23966E+02    0.13754E-02    0.50354E+02
   878    0.15742E+04    0.24269E+02    0.13715E-02    0.50409E+02
   879    0.15636E+04    0.24573E+02    0.13675E-02    0.50434E+02
   880    0.15530E+04    0.24877E+02    0.13634E-02    0.50428E+02
   881    0.15424E+04    0.25180E+02    0.13594E-02    0.50389E+02
   882    0.15319E+04    0.25484E+02    0.13553E-02    0.50318E+02
   883    0.15214E+04    0.25788E+02    0.13512E-02    0.50216E+02
   884    0.15108E+04    0.26091E+02    0.13470E-02    0.50084E+02
   885    0.15002E+04    0.26394E+02    0.13428E-02    0.49920E+02
   886    0.14898E+04    0.26697E+02    0.13386E-02    0.49724E+02
   887    0.14793E+04    0.26998E+02    0.13344E-02    0.49499E+02
   888    0.14690E+04    0.27299E+02    0.13301E-02    0.49242E+02
   889    0.14585E+04    0.27598E+02    0.13259E-02    0.48955E+02
   890    0.14482E+04    0.27897E+02    0.13216E-02    0.48637E+02
   891    0.14380E+04    0.28195E+02    0.13172E-02    0.48290E+02
   892    0.14279E+04    0.28490E+02    0.13129E-02    0.47914E+02
   893    0.14177E+04    0.28785E+02    0.13085E-02    0.47507E+02
   894    0.14077E+04    0.29077E+02    0.13042E-02    0.47071E+02
   895    0.13976E+04    0.29366E+02    0.12998E-02    0.46608E+02
   896    0.13877E+04    0.29655E+02    0.12953E-02    0.46116E+02
   897    0.13778E+04    0.29941E+02    0.12909E-02    0.45596E+02
   898    0.13681E+04    0.30224E+02    0.12865E-02    0.45048E+02
   899    0.13584E+04    0.30505E+02    0.12820E-02    0.44472E+02
   900    0.13488E+04    0.30783E+02    0.12776E-02    0.43869E+02
   901    0.13393E+04    0.31058E+02    0.12731E-02    0.43240E+02
   902    0.13299E+04    0.31330E+02    0.12687E-02    0.42584E+02
   903    0.13204E+04    0.31599E+02    0.12642E-02    0.41901E+02
   904    0.13113E+04    0.31864E+02    0.12597E-02    0.41192E+02
   905    0.13022E+04    0.32127E+02    0.12552E-02    0.40457E+02
   906    0.12931E+04    0.32386E+02    0.12508E-02    0.39696E+02
   907    0.12842E+04    0.32642E+02    0.12463E-02    0.38909E+02
   908    0.12755E+04    0.32894E+02    0.12418E-02    0.38099E+02
   909    0.12668E+04    0.33142E+02    0.12374E-02    0.37263E+02
   910    0.12581E+04    0.33388E+02    0.12329E-02    0.36404E+02
   911    0.12496E+04    0.33629E+02    0.12285E-02    0.35520E+02
   912    0.12412E+04    0.33867E+02    0.12240E-02    0.34612E+02
   913    0.12327E+04    0.34100E+02    0.12196E-02    0.33682E+02
   914    0.12246E+04    0.34329E+02    0.12152E-02    0.32730E+02
   915    0.12165E+04    0.34555E+02    0.12108E-02    0.31755E+02
   916    0.12086E+04    0.34776E+02    0.12064E-02    0.30758E+02
   917    0.12007E+04    0.34994E+02    0.12020E-02    0.29741E+02
   918    0.11930E+04    0.35208E+02    0.11977E-02    0.28703E+02
   919    0.11854E+04    0.35416E+02    0.11933E-02    0.27644E+02
   920    0.11779E+04    0.35621E+02    0.11890E-02    0.26564E+02
   921    0.11707E+04    0.35821E+02    0.11848E-02    0.25465E+02
   922    0.11634E+04    0.36016E+02    0.11805E-02    0.24348E+02
   923    0.11563E+04    0.36207E+02    0.11763E-02    0.23212E+02
   924    0.11493E+04    0.36393E+02    0.11721E-02    0.22058E+02
   925    0.11425E+04    0.36574E+02    0.11679E-02    0.20887E+02
   926    0.11357E+04    0.36751E+02    0.11638E-02    0.19700E+02
   927    0.11292E+04    0.36923E+02    0.11597E-02    0.18496E+02
   928    0.11228E+04    0.37090E+02    0.11556E-02    0.17277E+02
   929    0.11164E+04    0.37251E+02    0.11516E-02    0.16043E+02
   930    0.11103E+04    0.37407E+02    0.11476E-02    0.14795E+02
   931    0.11042E+04    0.37559E+02    0.11436E-02    0.13533E+02
   932    0.10983E+04    0.37704E+02    0.11397E-02    0.12258E+02
   933    0.10925E+04    0.37845E+02    0.11358E-02    0.10971E+02
   934    0.10869E+04    0.37981E+02    0.11320E-02    0.96730E+01
   935    0.10814E+04    0.38110E+02    0.11282E-02    0.83625E+01
   936    0.10761E+04    0.38234E+02    0.11245E-02    0.70425E+01
   937    0.10709E+04    0.38353E+02    0.11208E-02    0.57126E+01
   938    0.10658E+04    0.38467E+02    0.11172E-02    0.43739E+01
   939    0.10610E+04    0.38573E+02    0.11136E-02    0.30266E+01
   940    0.10561E+04    0.38675E+02    0.11100E-02    0.16719E+01
   941    0.10515E+04    0.38771E+02    0.11066E-02    0.30996E+00
   942    0.10470E+04    0.38860E+02    0.11032E-02   -0.10580E+01
   943    0.10427E+04    0.38944E+02    0.10998E-02   -0.24310E+01
   944    0.10386E+04    0.39022E+02    0.10965E-02   -0.38095E+01
   945    0.10346E+04    0.39093E+02    0.10933E-02   -0.51916E+01
   946    0.10307E+04    0.39159E+02    0.10901E-02   -0.65771E+01
   947    0.10270E+04    0.39218E+02    0.10870E-02   -0.79640E+01
   948    0.10232E+04    0.39272E+02    0.10839E-02   -0.93530E+01
   949    0.10198E+04    0.39319E+02    0.10810E-02   -0.10742E+02
   950    0.10165E+04    0.39359E+02    0.10780E-02   -0.12132E+02
   951    0.10134E+04    0.39394E+02    0.10752E-02   -0.13520E+02
   952    0.10105E+04    0.39423E+02    0.10724E-02   -0.14907E+02
   953    0.10076E+04    0.39445E+02    0.10697E-02   -0.16292E+02
   954    0.10049E+04    0.39460E+02    0.10671E-02   -0.17675E+02
   955    0.10023E+04    0.39470E+02    0.10645E-02   -0.19056E+02
   956    0.99984E+03    0.39473E+02    0.10620E-02   -0.20435E+02
   957    0.99763E+03    0.39469E+02    0.10596E-02   -0.21810E+02
   958    0.99542E+03    0.39459E+02    0.10572E-02   -0.23181E+02
   959    0.99352E+03    0.39444E+02    0.10549E-02   -0.24549E+02
   960    0.99170E+03    0.39422E+02    0.10526E-02   -0.25911E+02
   961    0.98996E+03    0.39393E+02    0.10503E-02   -0.27268E+02
   962    0.98843E+03    0.39359E+02    0.10482E-02   -0.28620E+02
   963    0.98706E+03    0.39319E+02    0.10460E-02   -0.29966E+02
   964    0.98583E+03    0.39272E+02    0.10439E-02   -0.31304E+02
   965    0.98467E+03    0.39219E+02    0.10419E-02   -0.32637E+02
   966    0.98372E+03    0.39161E+02    0.10399E-02   -0.33961E+02
   967    0.98284E+03    0.39097E+02    0.10379E-02   -0.35278E+02
   968    0.98209E+03    0.39025E+02    0.10360E-02   -0.36587E+02
   969    0.98155E+03    0.38948E+02    0.10341E-02   -0.37885E+02
   970    0.98115E+03    0.38866E+02    0.10323E-02   -0.39176E+02
   971    0.98080E+03    0.38778E+02    0.10305E-02   -0.40457E+02
   972    0.98058E+03    0.38683E+02    0.10287E-02   -0.41727E+02
   973    0.98048E+03    0.38582E+02    0.10269E-02   -0.42987E+02
   974    0.98059E+03    0.38476E+02    0.10252E-02   -0.44236E+02
   975    0.98081E+03    0.38365E+02    0.10235E-02   -0.45473E+02
   976    0.98116E+03    0.38247E+02    0.10218E-02   -0.46698E+02
   977    0.98162E+03    0.38124E+02    0.10201E-02   -0.47909E+02
   978    0.98212E+03    0.37996E+02    0.10185E-02   -0.49108E+02
   979    0.98289E+03    0.37863E+02    0.10169E-02   -0.50292E+02
   980    0.98369E+03    0.37724E+02    0.10153E-02   -0.51463E+02
   981    0.98460E+03    0.37578E+02    0.10137E-02   -0.52619E+02
   982    0.98562E+03    0.37429E+02    0.10121E-02   -0.53759E+02
   983    0.98682E+03    0.37275E+02    0.10105E-02   -0.54884E+02
   984    0.98805E+03    0.37113E+02    0.10089E-02   -0.55993E+02
   985    0.98945E+03    0.36949E+02    0.10074E-02   -0.57085E+02
   986    0.99088E+03    0.36779E+02    0.10058E-02   -0.58160E+02
   987    0.99241E+03    0.36603E+02    0.10043E-02   -0.59218E+02
   988    0.99410E+03    0.36425E+02    0.10027E-02   -0.60258E+02
   989    0.99589E+03    0.36240E+02    0.10011E-02   -0.61278E+02
   990    0.99776E+03    0.36054E+02    0.99958E-03   -0.62280E+02
   991    0.99973E+03    0.35861E+02    0.99801E-03   -0.63262E+02
   992    0.10018E+04    0.35663E+02    0.99644E-03   -0.64225E+02
   993    0.10038E+04    0.35461E+02    0.99485E-03   -0.65167E+02
   994    0.10061E+04    0.35256E+02    0.99326E-03   -0.66088E+02
   995    0.10084E+04    0.35046E+02    0.99165E-03   -0.66987E+02
   996    0.10108E+04    0.34831E+02    0.99003E-03   -0.67865E+02
   997    0.10133E+04    0.34614E+02    0.98839E-03   -0.68720E+02
   998    0.10158E+04    0.34392E+02    0.98673E-03   -0.69552E+02
   999    0.10184E+04    0.34167E+02    0.98504E-03   -0.70361E+02
  1000    0.10211E+04    0.33939E+02    0.98334E-03   -0.71147E+02
  1001    0.10238E+04    0.33707E+02    0.98161E-03   -0.71907E+02
  1002    0.10265E+04    0.33471E+02    0.97986E-03   -0.72643E+02
  1003    0.10294E+04    0.33232E+02    0.97808E-03   -0.73355E+02
  1004    0.10323E+04    0.32990E+02    0.97628E-03   -0.74042E+02
  1005    0.10354E+04    0.32745E+02    0.97446E-03   -0.74703E+02
  1006    0.10385E+04    0.32497E+02    0.97261E-03   -0.75340E+02
  1007    0.10415E+04    0.32245E+02    0.97074E-03   -0.75952E+02
  1008    0.10444E+04    0.31991E+02    0.96885E-03   -0.76539E+02
  1009    0.10476E+04    0.31733E+02    0.96693E-03   -0.77100E+02
  1010    0.10509E+04    0.31474E+02    0.96500E-03   -0.77636E+02
  1011    0.10541E+04    0.31213E+02    0.96304E-03   -0.78146E+02
  1012    0.10574E+04    0.30948E+02    0.96106E-03   -0.78633E+02
  1013    0.10607E+04    0.30682E+02    0.95906E-03   -0.79092E+02
  1014    0.10642E+04    0.30412E+02    0.95704E-03   -0.79527E+02
  1015    0.10675E+04    0.30142E+02    0.95500E-03   -0.79935E+02
  1016    0.10710E+04    0.29868E+02    0.95294E-03   -0.80318E+02
  1017    0.10745E+04    0.29594E+02    0.95086E-03   -0.80676E+02
  1018    0.10780E+04    0.29316E+02    0.94876E-03   -0.81008E+02
  1019    0.10815E+04    0.29038E+02    0.94664E-03   -0.81315E+02
  1020    0.10852E+04    0.28756E+02    0.94450E-03   -0.81596E+02
  1021    0.10888E+04    0.28473E+02    0.94235E-03   -0.81852E+02
  1022    0.10924E+04    0.28189E+02    0.94018E-03   -0.82082E+02
  1023    0.10960E+04    0.27903E+02    0.93799E-03   -0.82284E+02
  1024    0.10997E+04    0.27616E+02    0.93578E-03   -0.82462E+02
  1025    0.11033E+04    0.27328E+02    0.93355E-03   -0.82611E+02
  1026    0.11072E+04    0.27039E+02    0.93131E-03   -0.82736E+02
  1027    0.11108E+04    0.26750E+02    0.92906E-03   -0.82835E+02
  1028    0.11145E+04    0.26460E+02    0.92678E-03   -0.82908E+02
  1029    0.11182E+04    0.26169E+02    0.92450E-03   -0.82956E+02
  1030    0.11218E+04    0.25878E+02    0.92219E-03   -0.82978E+02
  1031    0.11253E+04    0.25587E+02    0.91987E-03   -0.82973E+02
  1032    0.11290E+04    0.25293E+02    0.91754E-03   -0.82947E+02
  1033    0.11326E+04    0.25001E+02    0.91519E-03   -0.82895E+02
  1034    0.11364E+04    0.24710E+02    0.91283E-03   -0.82816E+02
  1035    0.11400E+04    0.24418E+02    0.91046E-03   -0.82714E+02
  1036    0.11436E+04    0.24125E+02    0.90807E-03   -0.82588E+02
  1037    0.11472E+04    0.23834E+02    0.90567E-03   -0.82437E+02
  1038    0.11508E+04    0.23545E+02    0.90326E-03   -0.82262E+02
  1039    0.11545E+04    0.23255E+02    0.90083E-03   -0.82059E+02
  1040    0.11579E+04    0.22965E+02    0.89839E-03   -0.81834E+02
  1041    0.11615E+04    0.22678E+02    0.89594E-03   -0.81583E+02
  1042    0.11649E+04    0.22391E+02    0.89348E-03   -0.81310E+02
  1043    0.11684E+04    0.22105E+02    0.89101E-03   -0.81012E+02
  1044    0.11718E+04    0.21820E+02    0.88853E-03   -0.80691E+02
  1045    0.11751E+04    0.21539E+02    0.88604E-03   -0.80350E+02
  1046    0.11785E+04    0.21258E+02    0.88354E-03   -0.79980E+02
  1047    0.11818E+04    0.20979E+02    0.88103E-03   -0.79597E+02
  1048    0.11850E+04    0.20702E+02    0.87851E-03   -0.79187E+02
  1049    0.11881E+04    0.20428E+02    0.87598E-03   -0.78749E+02
  1050    0.11912E+04    0.20156E+02    0.87344E-03   -0.78293E+02
  1051    0.11943E+04    0.19886E+02    0.87089E-03   -0.77818E+02
  1052    0.11973E+04    0.19618E+02    0.86834E-03   -0.77316E+02
  1053    0.12002E+04    0.19353E+02    0.86578E-03   -0.76797E+02
  1054    0.12030E+04    0.19091E+02    0.86321E-03   -0.76260E+02
  1055    0.12057E+04    0.18833E+02    0.86064E-03   -0.75698E+02
  1056    0.12084E+04    0.18576E+02    0.85806E-03   -0.75119E+02
  1057    0.12111E+04    0.18323E+02    0.85549E-03   -0.74515E+02
  1058    0.12138E+04    0.18073E+02    0.85290E-03   -0.73895E+02
  1059    0.12164E+04    0.17825E+02    0.85032E-03   -0.73251E+02
  1060    0.12188E+04    0.17581E+02    0.84774E-03   -0.72592E+02
  1061    0.12212E+04    0.17340E+02    0.84515E-03   -0.71909E+02
  1062    0.12236E+04    0.17102E+02    0.84257E-03   -0.71211E+02
  1063    0.12257E+04    0.16868E+02    0.83999E-03   -0.70490E+02
  1064    0.12279E+04    0.16637E+02    0.83741E-03   -0.69762E+02
  1065    0.12300E+04    0.16408E+02    0.83484E-03   -0.69013E+02
  1066    0.12319E+04    0.16184E+02    0.83227E-03   -0.68242E+02
  1067    0.12339E+04    0.15963E+02    0.82970E-03   -0.67449E+02
  1068    0.12358E+04    0.15746E+02    0.82714E-03   -0.66644E+02
  1069    0.12375E+04    0.15533E+02    0.82459E-03   -0.65832E+02
  1070    0.12393E+04    0.15323E+02    0.82204E-03   -0.65000E+02
  1071    0.12408E+04    0.15118E+02    0.81951E-03   -0.64149E+02
  1072    0.12423E+04    0.14915E+02    0.81698E-03   -0.63278E+02
  1073    0.12439E+04    0.14717E+02    0.81446E-03   -0.62394E+02
  1074    0.12452E+04    0.14524E+02    0.81195E-03   -0.61500E+02
  1075    0.12465E+04    0.14333E+02    0.80946E-03   -0.60594E+02
  1076    0.12477E+04    0.14147E+02    0.80697E-03   -0.59669E+02
  1077    0.12488E+04    0.13965E+02    0.80450E-03   -0.58742E+02
  1078    0.12498E+04    0.13789E+02    0.80205E-03   -0.57782E+02
  1079    0.12507E+04    0.13615E+02    0.79961E-03   -0.56826E+02
  1080    0.12516E+04    0.13445E+02    0.79718E-03   -0.55861E+02
  1081    0.12522E+04    0.13282E+02    0.79478E-03   -0.54879E+02
  1082    0.12529E+04    0.13123E+02    0.79239E-03   -0.53889E+02
  1083    0.12534E+04    0.12967E+02    0.79001E-03   -0.52889E+02
  1084    0.12539E+04    0.12817E+02    0.78766E-03   -0.51881E+02
  1085    0.12543E+04    0.12671E+02    0.78533E-03   -0.50857E+02
  1086    0.12546E+04    0.12530E+02    0.78302E-03   -0.49841E+02
  1087    0.12547E+04    0.12394E+02    0.78072E-03   -0.48794E+02
  1088    0.12548E+04    0.12262E+02    0.77846E-03   -0.47755E+02
  1089    0.12548E+04    0.12135E+02    0.77621E-03   -0.46702E+02
  1090    0.12546E+04    0.12014E+02    0.77399E-03   -0.45658E+02
  1091    0.12544E+04    0.11897E+02    0.77180E-03   -0.44592E+02
  1092    0.12542E+04    0.11784E+02    0.76963E-03   -0.43527E+02
  1093    0.12538E+04    0.11678E+02    0.76748E-03   -0.42457E+02
  1094    0.12531E+04    0.11576E+02    0.76537E-03   -0.41389E+02
  1095    0.12526E+04    0.11481E+02    0.76328E-03   -0.40324E+02
  1096    0.12519E+04    0.11389E+02    0.76122E-03   -0.39246E+02
  1097    0.12510E+04    0.11303E+02    0.75919E-03   -0.38164E+02
  1098    0.12502E+04    0.11224E+02    0.75720E-03   -0.37085E+02
  1099    0.12492E+04    0.11149E+02    0.75523E-03   -0.36010E+02
  1100    0.12481E+04    0.11080E+02    0.75330E-03   -0.34932E+02
  1101    0.12468E+04    0.11016E+02    0.75140E-03   -0.33855E+02
  1102    0.12457E+04    0.10957E+02    0.74953E-03   -0.32779E+02
  1103    0.12442E+04    0.10904E+02    0.74769E-03   -0.31705E+02
  1104    0.12427E+04    0.10858E+02    0.74589E-03   -0.30632E+02
  1105    0.12411E+04    0.10816E+02    0.74411E-03   -0.29562E+02
  1106    0.12394E+04    0.10779E+02    0.74236E-03   -0.28494E+02
  1107    0.12376E+04    0.10747E+02    0.74065E-03   -0.27429E+02
  1108    0.12358E+04    0.10721E+02    0.73896E-03   -0.26368E+02
  1109    0.12337E+04    0.10698E+02    0.73729E-03   -0.25310E+02
  1110    0.12316E+04    0.10683E+02    0.73566E-03   -0.24256E+02
  1111    0.12294E+04    0.10673E+02    0.73405E-03   -0.23206E+02
  1112    0.12272E+04    0.10667E+02    0.73246E-03   -0.22162E+02
  1113    0.12248E+04    0.10668E+02    0.73089E-03   -0.21121E+02
  1114    0.12222E+04    0.10673E+02    0.72935E-03   -0.20086E+02
  1115    0.12197E+04    0.10684E+02    0.72784E-03   -0.19058E+02
  1116    0.12171E+04    0.10700E+02    0.72634E-03   -0.18035E+02
  1117    0.12143E+04    0.10721E+02    0.72486E-03   -0.17018E+02
  1118    0.12115E+04    0.10748E+02    0.72340E-03   -0.16007E+02
  1119    0.12086E+04    0.10779E+02    0.72197E-03   -0.15005E+02
  1120    0.12056E+04    0.10816E+02    0.72055E-03   -0.14009E+02
  1121    0.12025E+04    0.10858E+02    0.71914E-03   -0.13021E+02
  1122    0.11993E+04    0.10904E+02    0.71776E-03   -0.12041E+02
  1123    0.11960E+04    0.10956E+02    0.71639E-03   -0.11070E+02
  1124    0.11927E+04    0.11012E+02    0.71503E-03   -0.10108E+02
  1125    0.11892E+04    0.11073E+02    0.71369E-03   -0.91545E+01
  1126    0.11857E+04    0.11139E+02    0.71236E-03   -0.82114E+01
  1127    0.11821E+04    0.11210E+02    0.71104E-03   -0.72782E+01
  1128    0.11784E+04    0.11286E+02    0.70974E-03   -0.63561E+01
  1129    0.11747E+04    0.11366E+02    0.70845E-03   -0.54438E+01
  1130    0.11708E+04    0.11451E+02    0.70716E-03   -0.45433E+01
  1131    0.11669E+04    0.11540E+02    0.70589E-03   -0.36553E+01
  1132    0.11629E+04    0.11634E+02    0.70462E-03   -0.27782E+01
  1133    0.11588E+04    0.11732E+02    0.70337E-03   -0.19142E+01
  1134    0.11547E+04    0.11835E+02    0.70212E-03   -0.10625E+01
  1135    0.11505E+04    0.11941E+02    0.70087E-03   -0.22381E+00
  1136    0.11462E+04    0.12052E+02    0.69963E-03    0.59982E+00
  1137    0.11419E+04    0.12167E+02    0.69840E-03    0.14114E+01
  1138    0.11375E+04    0.12287E+02    0.69716E-03    0.22072E+01
  1139    0.11331E+04    0.12409E+02    0.69594E-03    0.29897E+01
  1140    0.11286E+04    0.12537E+02    0.69471E-03    0.37559E+01
  1141    0.11240E+04    0.12666E+02    0.69348E-03    0.45073E+01
  1142    0.11194E+04    0.12801E+02    0.69226E-03    0.52425E+01
  1143    0.11147E+04    0.12939E+02    0.69104E-03    0.59610E+01
  1144    0.11099E+04    0.13079E+02    0.68981E-03    0.66627E+01
  1145    0.11052E+04    0.13225E+02    0.68858E-03    0.73477E+01
  1146    0.11003E+04    0.13373E+02    0.68735E-03    0.80153E+01
  1147    0.10954E+04    0.13525E+02    0.68612E-03    0.86650E+01
  1148    0.10905E+04    0.13679E+02    0.68488E-03    0.92967E+01
  1149    0.10855E+04    0.13837E+02    0.68363E-03    0.99090E+01
  1150    0.10805E+04    0.13997E+02    0.68238E-03    0.10503E+02
  1151    0.10755E+04    0.14160E+02    0.68113E-03    0.11077E+02
  1152    0.10704E+04    0.14326E+02    0.67987E-03    0.11632E+02
  1153    0.10653E+04    0.14496E+02    0.67860E-03    0.12168E+02
  1154    0.10602E+04    0.14668E+02    0.67732E-03    0.12684E+02
  1155    0.10550E+04    0.14842E+02    0.67604E-03    0.13181E+02
  1156    0.10498E+04    0.15018E+02    0.67475E-03    0.13658E+02
  1157    0.10445E+04    0.15197E+02    0.67345E-03    0.14116E+02
  1158    0.10393E+04    0.15379E+02    0.67215E-03    0.14553E+02
  1159    0.10340E+04    0.15562E+02    0.67084E-03    0.14971E+02
  1160    0.10286E+04    0.15749E+02    0.66952E-03    0.15368E+02
  1161    0.10233E+04    0.15937E+02    0.66820E-03    0.15746E+02
  1162    0.10180E+04    0.16127E+02    0.66687E-03    0.16103E+02
  1163    0.10126E+04    0.16320E+02    0.66554E-03    0.16440E+02
  1164    0.10072E+04    0.16515E+02    0.66420E-03    0.16758E+02
  1165    0.10018E+04    0.16711E+02    0.66285E-03    0.17056E+02
  1166    0.99624E+03    0.16909E+02    0.66150E-03    0.17333E+02
  1167    0.99084E+03    0.17109E+02    0.66014E-03    0.17590E+02
  1168    0.98535E+03    0.17311E+02    0.65877E-03    0.17828E+02
  1169    0.97991E+03    0.17513E+02    0.65740E-03    0.18044E+02
  1170    0.97446E+03    0.17718E+02    0.65602E-03    0.18242E+02
  1171    0.96892E+03    0.17923E+02    0.65463E-03    0.18418E+02
  1172    0.96344E+03    0.18131E+02    0.65324E-03    0.18575E+02
  1173    0.95795E+03    0.18339E+02    0.65184E-03    0.18711E+02
  1174    0.95244E+03    0.18547E+02    0.65044E-03    0.18828E+02
  1175    0.94692E+03    0.18756E+02    0.64903E-03    0.18924E+02
  1176    0.94131E+03    0.18967E+02    0.64762E-03    0.19000E+02
  1177    0.93583E+03    0.19179E+02    0.64619E-03    0.19056E+02
  1178    0.93027E+03    0.19390E+02    0.64477E-03    0.19093E+02
  1179    0.92485E+03    0.19604E+02    0.64333E-03    0.19110E+02
  1180    0.91934E+03    0.19817E+02    0.64189E-03    0.19106E+02
  1181    0.91389E+03    0.20030E+02    0.64045E-03    0.19084E+02
  1182    0.90836E+03    0.20244E+02    0.63899E-03    0.19041E+02
  1183    0.90290E+03    0.20457E+02    0.63754E-03    0.18980E+02
  1184    0.89742E+03    0.20670E+02    0.63607E-03    0.18898E+02
  1185    0.89201E+03    0.20884E+02    0.63460E-03    0.18798E+02
  1186    0.88659E+03    0.21097E+02    0.63313E-03    0.18678E+02
  1187    0.88124E+03    0.21310E+02    0.63165E-03    0.18539E+02
  1188    0.87588E+03    0.21522E+02    0.63016E-03    0.18382E+02
  1189    0.87052E+03    0.21733E+02    0.62867E-03    0.18205E+02
  1190    0.86522E+03    0.21943E+02    0.62717E-03    0.18010E+02
  1191    0.85992E+03    0.22153E+02    0.62567E-03    0.17796E+02
  1192    0.85469E+03    0.22362E+02    0.62416E-03    0.17564E+02
  1193    0.84945E+03    0.22569E+02    0.62264E-03    0.17314E+02
  1194    0.84428E+03    0.22776E+02    0.62112E-03    0.17046E+02
  1195    0.83918E+03    0.22980E+02    0.61959E-03    0.16761E+02
  1196    0.83401E+03    0.23185E+02    0.61806E-03    0.16457E+02
  1197    0.82898E+03    0.23386E+02    0.61652E-03    0.16137E+02
  1198    0.82394E+03    0.23586E+02    0.61498E-03    0.15798E+02
  1199    0.81898E+03    0.23783E+02    0.61343E-03    0.15443E+02
  1200    0.81402E+03    0.23979E+02    0.61188E-03    0.15072E+02
  1201    0.80921E+03    0.24172E+02    0.61032E-03    0.14683E+02
  1202    0.80432E+03    0.24365E+02    0.60875E-03    0.14279E+02
  1203    0.79958E+03    0.24554E+02    0.60718E-03    0.13858E+02
  1204    0.79483E+03    0.24741E+02    0.60561E-03    0.13422E+02
  1205    0.79015E+03    0.24925E+02    0.60403E-03    0.12969E+02
  1206    0.78554E+03    0.25107E+02    0.60245E-03    0.12501E+02
  1207    0.78107E+03    0.25286E+02    0.60087E-03    0.12016E+02
  1208    0.77660E+03    0.25464E+02    0.59928E-03    0.11518E+02
  1209    0.77212E+03    0.25638E+02    0.59769E-03    0.11005E+02
  1210    0.76777E+03    0.25809E+02    0.59610E-03    0.10476E+02
  1211    0.76342E+03    0.25979E+02    0.59451E-03    0.99323E+01
  1212    0.75920E+03    0.26145E+02    0.59292E-03    0.93753E+01
  1213    0.75497E+03    0.26308E+02    0.59133E-03    0.88049E+01
  1214    0.75087E+03    0.26469E+02    0.58973E-03    0.82200E+01
  1215    0.74684E+03    0.26627E+02    0.58814E-03    0.76217E+01
  1216    0.74287E+03    0.26782E+02    0.58655E-03    0.70101E+01
  1217    0.73880E+03    0.26934E+02    0.58496E-03    0.63863E+01
  1218    0.73494E+03    0.27083E+02    0.58337E-03    0.57491E+01
  1219    0.73106E+03    0.27229E+02    0.58179E-03    0.51010E+01
  1220    0.72731E+03    0.27371E+02    0.58020E-03    0.44400E+01
  1221    0.72362E+03    0.27510E+02    0.57862E-03    0.37678E+01
  1222    0.71998E+03    0.27647E+02    0.57705E-03    0.30833E+01
  1223    0.71639E+03    0.27780E+02    0.57547E-03    0.23897E+01
  1224    0.71285E+03    0.27908E+02    0.57391E-03    0.16835E+01
  1225    0.70944E+03    0.28035E+02    0.57234E-03    0.96731E+00
  1226    0.70608E+03    0.28157E+02    0.57078E-03    0.24205E+00
  1227    0.70284E+03    0.28276E+02    0.56923E-03   -0.49346E+00
  1228    0.69957E+03    0.28392E+02    0.56768E-03   -0.12375E+01
  1229    0.69643E+03    0.28503E+02    0.56614E-03   -0.19912E+01
  1230    0.69318E+03    0.28611E+02    0.56460E-03   -0.27522E+01
  1231    0.69012E+03    0.28716E+02    0.56308E-03   -0.35215E+01
  1232    0.68711E+03    0.28816E+02    0.56156E-03   -0.42976E+01
  1233    0.68429E+03    0.28914E+02    0.56005E-03   -0.50823E+01
  1234    0.68144E+03    0.29006E+02    0.55854E-03   -0.58724E+01
  1235    0.67892E+03    0.29096E+02    0.55705E-03   -0.66692E+01
  1236    0.67630E+03    0.29180E+02    0.55556E-03   -0.74715E+01
  1237    0.67372E+03    0.29261E+02    0.55409E-03   -0.82799E+01
  1238    0.67124E+03    0.29339E+02    0.55262E-03   -0.90933E+01
  1239    0.66881E+03    0.29411E+02    0.55117E-03   -0.99116E+01
  1240    0.66641E+03    0.29480E+02    0.54972E-03   -0.10733E+02
  1241    0.66420E+03    0.29544E+02    0.54829E-03   -0.11558E+02
  1242    0.66194E+03    0.29605E+02    0.54687E-03   -0.12386E+02
  1243    0.65979E+03    0.29660E+02    0.54546E-03   -0.13218E+02
  1244    0.65775E+03    0.29713E+02    0.54406E-03   -0.14050E+02
  1245    0.65582E+03    0.29761E+02    0.54268E-03   -0.14885E+02
  1246    0.65391E+03    0.29804E+02    0.54131E-03   -0.15720E+02
  1247    0.65204E+03    0.29842E+02    0.53996E-03   -0.16555E+02
  1248    0.65026E+03    0.29876E+02    0.53862E-03   -0.17392E+02
  1249    0.64859E+03    0.29907E+02    0.53729E-03   -0.18227E+02
  1250    0.64702E+03    0.29933E+02    0.53598E-03   -0.19062E+02
