#    L    TT             EE             BB             TE          
   940   0.105603E+04   0.386787E+02   0.111000E-02   0.154813E+01
   941   0.105142E+04   0.387744E+02   0.110653E-02   0.186565E+00
   942   0.104696E+04   0.388642E+02   0.110311E-02  -0.118121E+01
   943   0.104264E+04   0.389480E+02   0.109975E-02  -0.255443E+01
   944   0.103846E+04   0.390257E+02   0.109645E-02  -0.393225E+01
   945   0.103444E+04   0.390975E+02   0.109321E-02  -0.531401E+01
   946   0.103056E+04   0.391631E+02   0.109004E-02  -0.669884E+01
   947   0.102683E+04   0.392225E+02   0.108693E-02  -0.808593E+01
   948   0.102325E+04   0.392757E+02   0.108389E-02  -0.947451E+01
   949   0.101981E+04   0.393228E+02   0.108091E-02  -0.108639E+02
   950   0.101653E+04   0.393635E+02   0.107801E-02  -0.122531E+02
   951   0.101339E+04   0.393979E+02   0.107517E-02  -0.136416E+02
   952   0.101040E+04   0.394259E+02   0.107240E-02  -0.150288E+02
   953   0.100756E+04   0.394476E+02   0.106970E-02  -0.164145E+02
   954   0.100486E+04   0.394630E+02   0.106707E-02  -0.177982E+02
   955   0.100231E+04   0.394719E+02   0.106450E-02  -0.191796E+02
   956   0.999901E+03   0.394745E+02   0.106199E-02  -0.205583E+02
   957   0.997643E+03   0.394708E+02   0.105954E-02  -0.219340E+02
   958   0.995525E+03   0.394608E+02   0.105715E-02  -0.233059E+02
   959   0.993551E+03   0.394445E+02   0.105481E-02  -0.246736E+02
   960   0.991728E+03   0.394221E+02   0.105253E-02  -0.260365E+02
   961   0.990044E+03   0.393934E+02   0.105030E-02  -0.273943E+02
   962   0.988505E+03   0.393586E+02   0.104812E-02  -0.287463E+02
   963   0.987111E+03   0.393177E+02   0.104598E-02  -0.300919E+02
   964   0.985857E+03   0.392707E+02   0.104390E-02  -0.314309E+02
   965   0.984742E+03   0.392177E+02   0.104185E-02  -0.327627E+02
   966   0.983765E+03   0.391587E+02   0.103985E-02  -0.340870E+02
   967   0.982930E+03   0.390936E+02   0.103789E-02  -0.354031E+02
   968   0.982227E+03   0.390226E+02   0.103597E-02  -0.367108E+02
   969   0.981663E+03   0.389456E+02   0.103408E-02  -0.380096E+02
   970   0.981234E+03   0.388626E+02   0.103223E-02  -0.392990E+02
   971   0.980932E+03   0.387739E+02   0.103042E-02  -0.405785E+02
   972   0.980762E+03   0.386793E+02   0.102863E-02  -0.418477E+02
   973   0.980721E+03   0.385788E+02   0.102687E-02  -0.431060E+02
   974   0.980815E+03   0.384728E+02   0.102514E-02  -0.443530E+02
   975   0.981027E+03   0.383610E+02   0.102343E-02  -0.455880E+02
   976   0.981362E+03   0.382436E+02   0.102175E-02  -0.468107E+02
   977   0.981825E+03   0.381207E+02   0.102009E-02  -0.480205E+02
   978   0.982408E+03   0.379923E+02   0.101844E-02  -0.492169E+02
   979   0.983107E+03   0.378586E+02   0.101682E-02  -0.503995E+02
   980   0.983928E+03   0.377194E+02   0.101521E-02  -0.515678E+02
   981   0.984862E+03   0.375751E+02   0.101361E-02  -0.527212E+02
   982   0.985906E+03   0.374256E+02   0.101202E-02  -0.538595E+02
   983   0.987059E+03   0.372711E+02   0.101045E-02  -0.549819E+02
   984   0.988325E+03   0.371116E+02   0.100888E-02  -0.560882E+02
   985   0.989695E+03   0.369470E+02   0.100732E-02  -0.571779E+02
   986   0.991168E+03   0.367777E+02   0.100576E-02  -0.582506E+02
   987   0.992747E+03   0.366035E+02   0.100421E-02  -0.593058E+02
   988   0.994424E+03   0.364246E+02   0.100265E-02  -0.603432E+02
   989   0.996197E+03   0.362410E+02   0.100109E-02  -0.613624E+02
   990   0.998063E+03   0.360528E+02   0.999532E-03  -0.623628E+02
   991   0.100002E+04   0.358600E+02   0.997965E-03  -0.633442E+02
   992   0.100207E+04   0.356629E+02   0.996391E-03  -0.643060E+02
   993   0.100421E+04   0.354613E+02   0.994807E-03  -0.652477E+02
   994   0.100643E+04   0.352556E+02   0.993212E-03  -0.661686E+02
   995   0.100874E+04   0.350458E+02   0.991604E-03  -0.670684E+02
   996   0.101112E+04   0.348320E+02   0.989980E-03  -0.679465E+02
   997   0.101358E+04   0.346142E+02   0.988339E-03  -0.688024E+02
   998   0.101611E+04   0.343926E+02   0.986679E-03  -0.696355E+02
   999   0.101872E+04   0.341675E+02   0.984999E-03  -0.704452E+02
  1000   0.102139E+04   0.339387E+02   0.983295E-03  -0.712310E+02
  1001   0.102413E+04   0.337063E+02   0.981567E-03  -0.719923E+02
  1002   0.102693E+04   0.334705E+02   0.979814E-03  -0.727288E+02
  1003   0.102978E+04   0.332313E+02   0.978038E-03  -0.734401E+02
  1004   0.103270E+04   0.329887E+02   0.976237E-03  -0.741260E+02
  1005   0.103566E+04   0.327427E+02   0.974413E-03  -0.747863E+02
  1006   0.103869E+04   0.324935E+02   0.972566E-03  -0.754210E+02
  1007   0.104175E+04   0.322414E+02   0.970697E-03  -0.760301E+02
  1008   0.104487E+04   0.319865E+02   0.968804E-03  -0.766139E+02
  1009   0.104805E+04   0.317289E+02   0.966890E-03  -0.771724E+02
  1010   0.105126E+04   0.314690E+02   0.964954E-03  -0.777056E+02
  1011   0.105452E+04   0.312068E+02   0.962996E-03  -0.782138E+02
  1012   0.105781E+04   0.309425E+02   0.961017E-03  -0.786970E+02
  1013   0.106114E+04   0.306762E+02   0.959017E-03  -0.791552E+02
  1014   0.106452E+04   0.304078E+02   0.956997E-03  -0.795883E+02
  1015   0.106793E+04   0.301372E+02   0.954957E-03  -0.799964E+02
  1016   0.107138E+04   0.298646E+02   0.952897E-03  -0.803794E+02
  1017   0.107486E+04   0.295898E+02   0.950817E-03  -0.807373E+02
  1018   0.107838E+04   0.293128E+02   0.948718E-03  -0.810700E+02
  1019   0.108193E+04   0.290337E+02   0.946600E-03  -0.813774E+02
  1020   0.108551E+04   0.287524E+02   0.944464E-03  -0.816594E+02
  1021   0.108911E+04   0.284695E+02   0.942310E-03  -0.819156E+02
  1022   0.109274E+04   0.281849E+02   0.940138E-03  -0.821458E+02
  1023   0.109637E+04   0.278989E+02   0.937948E-03  -0.823496E+02
  1024   0.110003E+04   0.276117E+02   0.935741E-03  -0.825269E+02
  1025   0.110369E+04   0.273235E+02   0.933517E-03  -0.826772E+02
  1026   0.110736E+04   0.270345E+02   0.931277E-03  -0.828004E+02
  1027   0.111104E+04   0.267447E+02   0.929020E-03  -0.828970E+02
  1028   0.111471E+04   0.264544E+02   0.926748E-03  -0.829673E+02
  1029   0.111840E+04   0.261635E+02   0.924460E-03  -0.830119E+02
  1030   0.112207E+04   0.258721E+02   0.922157E-03  -0.830313E+02
  1031   0.112575E+04   0.255805E+02   0.919839E-03  -0.830259E+02
  1032   0.112942E+04   0.252886E+02   0.917506E-03  -0.829963E+02
  1033   0.113310E+04   0.249966E+02   0.915159E-03  -0.829428E+02
  1034   0.113676E+04   0.247046E+02   0.912799E-03  -0.828654E+02
  1035   0.114042E+04   0.244128E+02   0.910424E-03  -0.827638E+02
  1036   0.114406E+04   0.241213E+02   0.908037E-03  -0.826377E+02
  1037   0.114768E+04   0.238304E+02   0.905636E-03  -0.824870E+02
  1038   0.115128E+04   0.235403E+02   0.903223E-03  -0.823116E+02
  1039   0.115485E+04   0.232510E+02   0.900798E-03  -0.821112E+02
  1040   0.115839E+04   0.229627E+02   0.898361E-03  -0.818856E+02
  1041   0.116190E+04   0.226756E+02   0.895913E-03  -0.816351E+02
  1042   0.116537E+04   0.223897E+02   0.893453E-03  -0.813602E+02
  1043   0.116879E+04   0.221050E+02   0.890982E-03  -0.810609E+02
  1044   0.117219E+04   0.218216E+02   0.888500E-03  -0.807382E+02
  1045   0.117554E+04   0.215395E+02   0.886009E-03  -0.803919E+02
  1046   0.117885E+04   0.212590E+02   0.883507E-03  -0.800232E+02
  1047   0.118210E+04   0.209800E+02   0.880996E-03  -0.796316E+02
  1048   0.118532E+04   0.207026E+02   0.878475E-03  -0.792177E+02
  1049   0.118847E+04   0.204273E+02   0.875946E-03  -0.787811E+02
  1050   0.119157E+04   0.201542E+02   0.873408E-03  -0.783238E+02
  1051   0.119461E+04   0.198836E+02   0.870862E-03  -0.778453E+02
  1052   0.119759E+04   0.196155E+02   0.868308E-03  -0.773453E+02
  1053   0.120051E+04   0.193502E+02   0.865748E-03  -0.768242E+02
  1054   0.120337E+04   0.190878E+02   0.863182E-03  -0.762821E+02
  1055   0.120615E+04   0.188284E+02   0.860611E-03  -0.757202E+02
  1056   0.120888E+04   0.185719E+02   0.858036E-03  -0.751381E+02
  1057   0.121153E+04   0.183185E+02   0.855457E-03  -0.745353E+02
  1058   0.121412E+04   0.180681E+02   0.852876E-03  -0.739135E+02
  1059   0.121663E+04   0.178208E+02   0.850294E-03  -0.732718E+02
  1060   0.121908E+04   0.175767E+02   0.847711E-03  -0.726102E+02
  1061   0.122145E+04   0.173358E+02   0.845127E-03  -0.719307E+02
  1062   0.122376E+04   0.170981E+02   0.842545E-03  -0.712313E+02
  1063   0.122599E+04   0.168637E+02   0.839964E-03  -0.705146E+02
  1064   0.122815E+04   0.166327E+02   0.837386E-03  -0.697794E+02
  1065   0.123022E+04   0.164051E+02   0.834811E-03  -0.690260E+02
  1066   0.123223E+04   0.161809E+02   0.832241E-03  -0.682562E+02
  1067   0.123415E+04   0.159603E+02   0.829675E-03  -0.674688E+02
  1068   0.123600E+04   0.157433E+02   0.827115E-03  -0.666649E+02
  1069   0.123776E+04   0.155299E+02   0.824562E-03  -0.658448E+02
  1070   0.123945E+04   0.153203E+02   0.822017E-03  -0.650088E+02
  1071   0.124106E+04   0.151144E+02   0.819479E-03  -0.641573E+02
  1072   0.124258E+04   0.149124E+02   0.816951E-03  -0.632912E+02
  1073   0.124402E+04   0.147144E+02   0.814433E-03  -0.624102E+02
  1074   0.124537E+04   0.145204E+02   0.811926E-03  -0.615152E+02
  1075   0.124664E+04   0.143305E+02   0.809431E-03  -0.606067E+02
  1076   0.124782E+04   0.141447E+02   0.806948E-03  -0.596841E+02
  1077   0.124891E+04   0.139631E+02   0.804478E-03  -0.587494E+02
  1078   0.124992E+04   0.137858E+02   0.802023E-03  -0.578027E+02
  1079   0.125083E+04   0.136129E+02   0.799582E-03  -0.568437E+02
  1080   0.125166E+04   0.134443E+02   0.797157E-03  -0.558741E+02
  1081   0.125240E+04   0.132803E+02   0.794749E-03  -0.548929E+02
  1082   0.125304E+04   0.131207E+02   0.792359E-03  -0.539017E+02
  1083   0.125359E+04   0.129657E+02   0.789987E-03  -0.529009E+02
  1084   0.125405E+04   0.128154E+02   0.787634E-03  -0.518908E+02
  1085   0.125441E+04   0.126697E+02   0.785301E-03  -0.508725E+02
  1086   0.125468E+04   0.125287E+02   0.782988E-03  -0.498448E+02
  1087   0.125486E+04   0.123925E+02   0.780698E-03  -0.488102E+02
  1088   0.125493E+04   0.122611E+02   0.778430E-03  -0.477683E+02
  1089   0.125491E+04   0.121346E+02   0.776185E-03  -0.467194E+02
  1090   0.125479E+04   0.120130E+02   0.773964E-03  -0.456645E+02
  1091   0.125458E+04   0.118963E+02   0.771768E-03  -0.446048E+02
  1092   0.125427E+04   0.117847E+02   0.769598E-03  -0.435398E+02
  1093   0.125385E+04   0.116782E+02   0.767455E-03  -0.424713E+02
  1094   0.125334E+04   0.115769E+02   0.765339E-03  -0.413988E+02
  1095   0.125273E+04   0.114808E+02   0.763252E-03  -0.403242E+02
  1096   0.125202E+04   0.113899E+02   0.761194E-03  -0.392470E+02
  1097   0.125121E+04   0.113044E+02   0.759165E-03  -0.381683E+02
  1098   0.125031E+04   0.112242E+02   0.757167E-03  -0.370891E+02
  1099   0.124930E+04   0.111494E+02   0.755201E-03  -0.360098E+02
  1100   0.124819E+04   0.110800E+02   0.753268E-03  -0.349314E+02
  1101   0.124698E+04   0.110160E+02   0.751367E-03  -0.338534E+02
  1102   0.124567E+04   0.109574E+02   0.749499E-03  -0.327772E+02
  1103   0.124426E+04   0.109043E+02   0.747663E-03  -0.317021E+02
  1104   0.124276E+04   0.108566E+02   0.745857E-03  -0.306293E+02
  1105   0.124115E+04   0.108143E+02   0.744082E-03  -0.295589E+02
  1106   0.123944E+04   0.107773E+02   0.742336E-03  -0.284910E+02
  1107   0.123764E+04   0.107457E+02   0.740618E-03  -0.274260E+02
  1108   0.123573E+04   0.107195E+02   0.738928E-03  -0.263644E+02
  1109   0.123374E+04   0.106987E+02   0.737265E-03  -0.253063E+02
  1110   0.123164E+04   0.106832E+02   0.735628E-03  -0.242522E+02
  1111   0.122945E+04   0.106731E+02   0.734016E-03  -0.232023E+02
  1112   0.122716E+04   0.106681E+02   0.732429E-03  -0.221570E+02
  1113   0.122478E+04   0.106685E+02   0.730866E-03  -0.211168E+02
  1114   0.122230E+04   0.106742E+02   0.729325E-03  -0.200818E+02
  1115   0.121973E+04   0.106851E+02   0.727806E-03  -0.190525E+02
  1116   0.121707E+04   0.107012E+02   0.726309E-03  -0.180293E+02
  1117   0.121432E+04   0.107225E+02   0.724832E-03  -0.170124E+02
  1118   0.121149E+04   0.107488E+02   0.723375E-03  -0.160022E+02
  1119   0.120855E+04   0.107804E+02   0.721937E-03  -0.149991E+02
  1120   0.120553E+04   0.108169E+02   0.720517E-03  -0.140034E+02
  1121   0.120243E+04   0.108585E+02   0.719114E-03  -0.130155E+02
  1122   0.119923E+04   0.109050E+02   0.717727E-03  -0.120358E+02
  1123   0.119595E+04   0.109564E+02   0.716357E-03  -0.110645E+02
  1124   0.119259E+04   0.110128E+02   0.715001E-03  -0.101021E+02
  1125   0.118914E+04   0.110741E+02   0.713659E-03  -0.914886E+01
  1126   0.118560E+04   0.111400E+02   0.712331E-03  -0.820535E+01
  1127   0.118199E+04   0.112108E+02   0.711015E-03  -0.727191E+01
  1128   0.117831E+04   0.112863E+02   0.709711E-03  -0.634905E+01
  1129   0.117453E+04   0.113664E+02   0.708417E-03  -0.543706E+01
  1130   0.117070E+04   0.114511E+02   0.707134E-03  -0.453645E+01
  1131   0.116678E+04   0.115403E+02   0.705860E-03  -0.364765E+01
  1132   0.116279E+04   0.116340E+02   0.704595E-03  -0.277095E+01
  1133   0.115873E+04   0.117322E+02   0.703337E-03  -0.190679E+01
  1134   0.115460E+04   0.118346E+02   0.702086E-03  -0.105552E+01
  1135   0.115040E+04   0.119413E+02   0.700841E-03  -0.217507E+00
  1136   0.114613E+04   0.120522E+02   0.699601E-03   0.606964E+00
  1137   0.114180E+04   0.121673E+02   0.698366E-03   0.141738E+01
  1138   0.113741E+04   0.122863E+02   0.697135E-03   0.221346E+01
  1139   0.113296E+04   0.124093E+02   0.695907E-03   0.299484E+01
  1140   0.112844E+04   0.125362E+02   0.694680E-03   0.376109E+01
  1141   0.112387E+04   0.126668E+02   0.693455E-03   0.451177E+01
  1142   0.111924E+04   0.128012E+02   0.692230E-03   0.524652E+01
  1143   0.111455E+04   0.129392E+02   0.691006E-03   0.596497E+01
  1144   0.110982E+04   0.130807E+02   0.689779E-03   0.666671E+01
  1145   0.110503E+04   0.132256E+02   0.688552E-03   0.735135E+01
  1146   0.110020E+04   0.133739E+02   0.687321E-03   0.801848E+01
  1147   0.109532E+04   0.135255E+02   0.686087E-03   0.866779E+01
  1148   0.109039E+04   0.136802E+02   0.684848E-03   0.929894E+01
  1149   0.108542E+04   0.138379E+02   0.683605E-03   0.991148E+01
  1150   0.108042E+04   0.139985E+02   0.682355E-03   0.105051E+02
  1151   0.107537E+04   0.141620E+02   0.681099E-03   0.110796E+02
  1152   0.107029E+04   0.143283E+02   0.679836E-03   0.116346E+02
  1153   0.106518E+04   0.144973E+02   0.678567E-03   0.121703E+02
  1154   0.106002E+04   0.146689E+02   0.677291E-03   0.126864E+02
  1155   0.105484E+04   0.148431E+02   0.676008E-03   0.131829E+02
  1156   0.104962E+04   0.150199E+02   0.674719E-03   0.136597E+02
  1157   0.104438E+04   0.151990E+02   0.673423E-03   0.141168E+02
  1158   0.103911E+04   0.153807E+02   0.672121E-03   0.145540E+02
  1159   0.103381E+04   0.155646E+02   0.670812E-03   0.149713E+02
  1160   0.102849E+04   0.157507E+02   0.669497E-03   0.153686E+02
  1161   0.102314E+04   0.159391E+02   0.668175E-03   0.157460E+02
  1162   0.101777E+04   0.161295E+02   0.666847E-03   0.161033E+02
  1163   0.101238E+04   0.163220E+02   0.665512E-03   0.164407E+02
  1164   0.100698E+04   0.165164E+02   0.664171E-03   0.167579E+02
  1165   0.100155E+04   0.167127E+02   0.662824E-03   0.170551E+02
  1166   0.996109E+03   0.169108E+02   0.661470E-03   0.173321E+02
  1167   0.990649E+03   0.171105E+02   0.660110E-03   0.175891E+02
  1168   0.985174E+03   0.173118E+02   0.658744E-03   0.178259E+02
  1169   0.979692E+03   0.175147E+02   0.657372E-03   0.180426E+02
  1170   0.974197E+03   0.177189E+02   0.655993E-03   0.182392E+02
  1171   0.968695E+03   0.179245E+02   0.654608E-03   0.184156E+02
  1172   0.963189E+03   0.181313E+02   0.653217E-03   0.185720E+02
  1173   0.957678E+03   0.183393E+02   0.651819E-03   0.187083E+02
  1174   0.952162E+03   0.185483E+02   0.650416E-03   0.188244E+02
  1175   0.946643E+03   0.187582E+02   0.649006E-03   0.189206E+02
  1176   0.941127E+03   0.189689E+02   0.647591E-03   0.189968E+02
  1177   0.935616E+03   0.191804E+02   0.646169E-03   0.190530E+02
  1178   0.930103E+03   0.193925E+02   0.644741E-03   0.190895E+02
  1179   0.924602E+03   0.196051E+02   0.643308E-03   0.191061E+02
  1180   0.919107E+03   0.198181E+02   0.641868E-03   0.191029E+02
  1181   0.913618E+03   0.200314E+02   0.640422E-03   0.190801E+02
  1182   0.908144E+03   0.202449E+02   0.638971E-03   0.190377E+02
  1183   0.902684E+03   0.204584E+02   0.637513E-03   0.189758E+02
  1184   0.897240E+03   0.206720E+02   0.636050E-03   0.188946E+02
  1185   0.891811E+03   0.208852E+02   0.634580E-03   0.187940E+02
  1186   0.886398E+03   0.210983E+02   0.633105E-03   0.186741E+02
  1187   0.881009E+03   0.213109E+02   0.631624E-03   0.185352E+02
  1188   0.875645E+03   0.215230E+02   0.630138E-03   0.183773E+02
  1189   0.870305E+03   0.217345E+02   0.628645E-03   0.182005E+02
  1190   0.864984E+03   0.219452E+02   0.627147E-03   0.180051E+02
  1191   0.859703E+03   0.221549E+02   0.625643E-03   0.177912E+02
  1192   0.854448E+03   0.223637E+02   0.624133E-03   0.175589E+02
  1193   0.849228E+03   0.225713E+02   0.622618E-03   0.173085E+02
  1194   0.844049E+03   0.227776E+02   0.621097E-03   0.170401E+02
  1195   0.838906E+03   0.229825E+02   0.619571E-03   0.167538E+02
  1196   0.833798E+03   0.231859E+02   0.618039E-03   0.164500E+02
  1197   0.828734E+03   0.233876E+02   0.616501E-03   0.161288E+02
  1198   0.823721E+03   0.235874E+02   0.614958E-03   0.157904E+02
  1199   0.818753E+03   0.237854E+02   0.613409E-03   0.154349E+02
  1200   0.813829E+03   0.239812E+02   0.611855E-03   0.150628E+02
  1201   0.808958E+03   0.241749E+02   0.610295E-03   0.146741E+02
  1202   0.804139E+03   0.243664E+02   0.608731E-03   0.142691E+02
  1203   0.799370E+03   0.245554E+02   0.607161E-03   0.138479E+02
  1204   0.794659E+03   0.247423E+02   0.605588E-03   0.134108E+02
  1205   0.789996E+03   0.249266E+02   0.604011E-03   0.129578E+02
  1206   0.785389E+03   0.251086E+02   0.602430E-03   0.124893E+02
  1207   0.780835E+03   0.252880E+02   0.600847E-03   0.120054E+02
  1208   0.776342E+03   0.254649E+02   0.599261E-03   0.115062E+02
  1209   0.771909E+03   0.256392E+02   0.597673E-03   0.109922E+02
  1210   0.767526E+03   0.258109E+02   0.596083E-03   0.104633E+02
  1211   0.763201E+03   0.259799E+02   0.594492E-03   0.992016E+01
  1212   0.758940E+03   0.261461E+02   0.592900E-03   0.936281E+01
  1213   0.754735E+03   0.263096E+02   0.591308E-03   0.879150E+01
  1214   0.750591E+03   0.264703E+02   0.589715E-03   0.820649E+01
  1215   0.746515E+03   0.266281E+02   0.588124E-03   0.760812E+01
  1216   0.742492E+03   0.267829E+02   0.586533E-03   0.699659E+01
  1217   0.738535E+03   0.269347E+02   0.584943E-03   0.637225E+01
  1218   0.734644E+03   0.270835E+02   0.583355E-03   0.573536E+01
  1219   0.730816E+03   0.272292E+02   0.581769E-03   0.508612E+01
  1220   0.727045E+03   0.273717E+02   0.580186E-03   0.442502E+01
  1221   0.723350E+03   0.275110E+02   0.578606E-03   0.375211E+01
  1222   0.719709E+03   0.276470E+02   0.577029E-03   0.306788E+01
  1223   0.716144E+03   0.277797E+02   0.575456E-03   0.237267E+01
  1224   0.712637E+03   0.279091E+02   0.573887E-03   0.166676E+01
  1225   0.709203E+03   0.280350E+02   0.572322E-03   0.950711E+00
  1226   0.705834E+03   0.281575E+02   0.570763E-03   0.224791E+00
  1227   0.702536E+03   0.282764E+02   0.569210E-03  -0.510655E+00
  1228   0.699308E+03   0.283918E+02   0.567662E-03  -0.125506E+01
  1229   0.696156E+03   0.285037E+02   0.566120E-03  -0.200815E+01
  1230   0.693072E+03   0.286119E+02   0.564586E-03  -0.276952E+01
  1231   0.690055E+03   0.287163E+02   0.563058E-03  -0.353881E+01
  1232   0.687111E+03   0.288171E+02   0.561538E-03  -0.431546E+01
  1233   0.684247E+03   0.289140E+02   0.560027E-03  -0.509928E+01
  1234   0.681447E+03   0.290071E+02   0.558523E-03  -0.588970E+01
  1235   0.678725E+03   0.290963E+02   0.557029E-03  -0.668644E+01
  1236   0.676072E+03   0.291816E+02   0.555543E-03  -0.748902E+01
  1237   0.673494E+03   0.292627E+02   0.554068E-03  -0.829702E+01
  1238   0.670992E+03   0.293400E+02   0.552602E-03  -0.910995E+01
  1239   0.668562E+03   0.294130E+02   0.551147E-03  -0.992738E+01
  1240   0.666206E+03   0.294819E+02   0.549703E-03  -0.107488E+02
  1241   0.663928E+03   0.295467E+02   0.548271E-03  -0.115738E+02
  1242   0.661729E+03   0.296072E+02   0.546850E-03  -0.124018E+02
  1243   0.659599E+03   0.296635E+02   0.545442E-03  -0.132324E+02
  1244   0.657545E+03   0.297154E+02   0.544046E-03  -0.140652E+02
  1245   0.655566E+03   0.297630E+02   0.542663E-03  -0.148996E+02
  1246   0.653669E+03   0.298062E+02   0.541294E-03  -0.157351E+02
  1247   0.651844E+03   0.298449E+02   0.539939E-03  -0.165712E+02
  1248   0.650099E+03   0.298792E+02   0.538598E-03  -0.174075E+02
  1249   0.648425E+03   0.299088E+02   0.537272E-03  -0.182434E+02
  1250   0.646836E+03   0.299339E+02   0.535961E-03  -0.190784E+02
  1251   0.645315E+03   0.299545E+02   0.534665E-03  -0.199121E+02
  1252   0.643869E+03   0.299705E+02   0.533385E-03  -0.207441E+02
  1253   0.642505E+03   0.299819E+02   0.532119E-03  -0.215741E+02
  1254   0.641213E+03   0.299888E+02   0.530869E-03  -0.224020E+02
  1255   0.639999E+03   0.299911E+02   0.529632E-03  -0.232275E+02
  1256   0.638863E+03   0.299890E+02   0.528410E-03  -0.240503E+02
  1257   0.637803E+03   0.299823E+02   0.527201E-03  -0.248703E+02
  1258   0.636817E+03   0.299712E+02   0.526006E-03  -0.256871E+02
  1259   0.635897E+03   0.299556E+02   0.524824E-03  -0.265005E+02
  1260   0.635064E+03   0.299357E+02   0.523654E-03  -0.273104E+02
  1261   0.634294E+03   0.299113E+02   0.522497E-03  -0.281163E+02
  1262   0.633600E+03   0.298824E+02   0.521351E-03  -0.289182E+02
  1263   0.632982E+03   0.298492E+02   0.520218E-03  -0.297158E+02
  1264   0.632431E+03   0.298117E+02   0.519095E-03  -0.305087E+02
  1265   0.631953E+03   0.297697E+02   0.517984E-03  -0.312968E+02
  1266   0.631539E+03   0.297234E+02   0.516884E-03  -0.320797E+02
  1267   0.631202E+03   0.296729E+02   0.515794E-03  -0.328572E+02
  1268   0.630934E+03   0.296182E+02   0.514714E-03  -0.336290E+02
  1269   0.630734E+03   0.295592E+02   0.513644E-03  -0.343948E+02
  1270   0.630600E+03   0.294961E+02   0.512583E-03  -0.351543E+02
  1271   0.630531E+03   0.294288E+02   0.511532E-03  -0.359073E+02
  1272   0.630533E+03   0.293573E+02   0.510489E-03  -0.366534E+02
  1273   0.630597E+03   0.292818E+02   0.509455E-03  -0.373923E+02
  1274   0.630722E+03   0.292023E+02   0.508428E-03  -0.381239E+02
  1275   0.630913E+03   0.291188E+02   0.507410E-03  -0.388476E+02
  1276   0.631167E+03   0.290313E+02   0.506399E-03  -0.395634E+02
  1277   0.631482E+03   0.289400E+02   0.505396E-03  -0.402709E+02
  1278   0.631858E+03   0.288449E+02   0.504399E-03  -0.409697E+02
  1279   0.632292E+03   0.287458E+02   0.503408E-03  -0.416597E+02
  1280   0.632785E+03   0.286431E+02   0.502424E-03  -0.423405E+02
  1281   0.633335E+03   0.285365E+02   0.501446E-03  -0.430118E+02
  1282   0.633940E+03   0.284264E+02   0.500473E-03  -0.436733E+02
  1283   0.634600E+03   0.283126E+02   0.499506E-03  -0.443247E+02
  1284   0.635313E+03   0.281951E+02   0.498543E-03  -0.449657E+02
  1285   0.636078E+03   0.280741E+02   0.497585E-03  -0.455960E+02
  1286   0.636894E+03   0.279497E+02   0.496632E-03  -0.462154E+02
  1287   0.637760E+03   0.278219E+02   0.495682E-03  -0.468235E+02
  1288   0.638673E+03   0.276907E+02   0.494735E-03  -0.474199E+02
  1289   0.639633E+03   0.275562E+02   0.493792E-03  -0.480044E+02
  1290   0.640640E+03   0.274186E+02   0.492852E-03  -0.485767E+02
  1291   0.641690E+03   0.272779E+02   0.491915E-03  -0.491364E+02
  1292   0.642784E+03   0.271341E+02   0.490980E-03  -0.496833E+02
  1293   0.643918E+03   0.269875E+02   0.490047E-03  -0.502170E+02
  1294   0.645093E+03   0.268380E+02   0.489115E-03  -0.507373E+02
  1295   0.646305E+03   0.266856E+02   0.488185E-03  -0.512438E+02
  1296   0.647555E+03   0.265305E+02   0.487256E-03  -0.517363E+02
  1297   0.648839E+03   0.263728E+02   0.486328E-03  -0.522145E+02
  1298   0.650157E+03   0.262125E+02   0.485400E-03  -0.526780E+02
  1299   0.651506E+03   0.260495E+02   0.484471E-03  -0.531267E+02
  1300   0.652885E+03   0.258843E+02   0.483543E-03  -0.535601E+02
  1301   0.654293E+03   0.257166E+02   0.482614E-03  -0.539782E+02
  1302   0.655728E+03   0.255467E+02   0.481685E-03  -0.543806E+02
  1303   0.657190E+03   0.253746E+02   0.480754E-03  -0.547676E+02
  1304   0.658677E+03   0.252002E+02   0.479823E-03  -0.551389E+02
  1305   0.660190E+03   0.250238E+02   0.478891E-03  -0.554946E+02
  1306   0.661727E+03   0.248453E+02   0.477959E-03  -0.558346E+02
  1307   0.663287E+03   0.246647E+02   0.477025E-03  -0.561588E+02
  1308   0.664870E+03   0.244823E+02   0.476090E-03  -0.564674E+02
  1309   0.666474E+03   0.242978E+02   0.475155E-03  -0.567601E+02
  1310   0.668098E+03   0.241115E+02   0.474218E-03  -0.570368E+02
  1311   0.669742E+03   0.239234E+02   0.473281E-03  -0.572978E+02
  1312   0.671404E+03   0.237336E+02   0.472342E-03  -0.575429E+02
  1313   0.673083E+03   0.235420E+02   0.471402E-03  -0.577720E+02
  1314   0.674778E+03   0.233487E+02   0.470461E-03  -0.579852E+02
  1315   0.676489E+03   0.231540E+02   0.469518E-03  -0.581824E+02
  1316   0.678213E+03   0.229577E+02   0.468574E-03  -0.583637E+02
  1317   0.679951E+03   0.227602E+02   0.467629E-03  -0.585291E+02
  1318   0.681700E+03   0.225612E+02   0.466683E-03  -0.586786E+02
  1319   0.683460E+03   0.223612E+02   0.465735E-03  -0.588121E+02
  1320   0.685229E+03   0.221599E+02   0.464785E-03  -0.589297E+02
  1321   0.687006E+03   0.219577E+02   0.463834E-03  -0.590314E+02
