#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.263285E+00   0.689373E+06   0.685949E+06   0.257277E+00  -0.314055E+00   0.000000E+00   0.688798E+06   0.688798E+06   0.688798E+06  -0.154734E-01   0.340146E+06   0.340102E+06   0.549563E-01
   0.268462E+00   0.668039E+06   0.664597E+06   0.239782E+00  -0.292704E+00   0.000000E+00   0.667461E+06   0.667461E+06   0.667461E+06  -0.149941E-01   0.329609E+06   0.329566E+06   0.535913E-01
   0.273638E+00   0.647502E+06   0.644049E+06   0.223691E+00  -0.273066E+00   0.000000E+00   0.646922E+06   0.646922E+06   0.646922E+06  -0.145327E-01   0.319466E+06   0.319424E+06   0.521763E-01
   0.278815E+00   0.628312E+06   0.624878E+06   0.209070E+00  -0.255220E+00   0.000000E+00   0.627736E+06   0.627736E+06   0.627736E+06  -0.141017E-01   0.309992E+06   0.309950E+06   0.504902E-01
   0.283992E+00   0.610829E+06   0.607455E+06   0.195908E+00  -0.239153E+00   0.000000E+00   0.610263E+06   0.610263E+06   0.610263E+06  -0.137092E-01   0.301363E+06   0.301322E+06   0.484569E-01
   0.289168E+00   0.595118E+06   0.591846E+06   0.184098E+00  -0.224734E+00   0.000000E+00   0.594569E+06   0.594569E+06   0.594569E+06  -0.133566E-01   0.293613E+06   0.293573E+06   0.461317E-01
   0.294345E+00   0.580932E+06   0.577791E+06   0.173448E+00  -0.211731E+00   0.000000E+00   0.580404E+06   0.580404E+06   0.580404E+06  -0.130384E-01   0.286618E+06   0.286580E+06   0.436584E-01
   0.299522E+00   0.567827E+06   0.564830E+06   0.163731E+00  -0.199866E+00   0.000000E+00   0.567324E+06   0.567324E+06   0.567324E+06  -0.127446E-01   0.280159E+06   0.280122E+06   0.412155E-01
   0.304698E+00   0.555337E+06   0.552476E+06   0.154740E+00  -0.188888E+00   0.000000E+00   0.554857E+06   0.554857E+06   0.554857E+06  -0.124645E-01   0.274002E+06   0.273966E+06   0.389659E-01
   0.309875E+00   0.543077E+06   0.540332E+06   0.146313E+00  -0.178600E+00   0.000000E+00   0.542616E+06   0.542616E+06   0.542616E+06  -0.121895E-01   0.267957E+06   0.267923E+06   0.370196E-01
   0.315052E+00   0.530784E+06   0.528125E+06   0.138342E+00  -0.168869E+00   0.000000E+00   0.530337E+06   0.530337E+06   0.530337E+06  -0.119137E-01   0.261894E+06   0.261860E+06   0.354141E-01
   0.320229E+00   0.518343E+06   0.515742E+06   0.130767E+00  -0.159622E+00   0.000000E+00   0.517907E+06   0.517907E+06   0.517907E+06  -0.116345E-01   0.255755E+06   0.255722E+06   0.341177E-01
   0.325405E+00   0.505818E+06   0.503251E+06   0.123577E+00  -0.150847E+00   0.000000E+00   0.505387E+06   0.505387E+06   0.505387E+06  -0.113532E-01   0.249572E+06   0.249540E+06   0.330498E-01
   0.330582E+00   0.493415E+06   0.490870E+06   0.116799E+00  -0.142574E+00   0.000000E+00   0.492988E+06   0.492988E+06   0.492988E+06  -0.110747E-01   0.243450E+06   0.243418E+06   0.321093E-01
   0.335759E+00   0.481387E+06   0.478863E+06   0.110463E+00  -0.134841E+00   0.000000E+00   0.480963E+06   0.480963E+06   0.480963E+06  -0.108045E-01   0.237512E+06   0.237480E+06   0.312002E-01
   0.340935E+00   0.469926E+06   0.467429E+06   0.104581E+00  -0.127663E+00   0.000000E+00   0.469506E+06   0.469506E+06   0.469506E+06  -0.105472E-01   0.231854E+06   0.231823E+06   0.302520E-01
   0.346112E+00   0.459138E+06   0.456682E+06   0.991458E-01  -0.121028E+00   0.000000E+00   0.458725E+06   0.458725E+06   0.458725E+06  -0.103050E-01   0.226530E+06   0.226500E+06   0.292308E-01
   0.351289E+00   0.449057E+06   0.446656E+06   0.941323E-01  -0.114908E+00   0.000000E+00   0.448654E+06   0.448654E+06   0.448654E+06  -0.100787E-01   0.221557E+06   0.221527E+06   0.281404E-01
   0.356465E+00   0.439647E+06   0.437311E+06   0.895030E-01  -0.109257E+00   0.000000E+00   0.439254E+06   0.439254E+06   0.439254E+06  -0.986759E-02   0.216915E+06   0.216886E+06   0.270134E-01
   0.361642E+00   0.430782E+06   0.428517E+06   0.852068E-01  -0.104012E+00   0.000000E+00   0.430402E+06   0.430402E+06   0.430402E+06  -0.966873E-02   0.212543E+06   0.212515E+06   0.258965E-01
   0.366819E+00   0.422292E+06   0.420096E+06   0.811878E-01  -0.991049E-01   0.000000E+00   0.421924E+06   0.421924E+06   0.421924E+06  -0.947826E-02   0.208356E+06   0.208329E+06   0.248354E-01
   0.371995E+00   0.414021E+06   0.411888E+06   0.773986E-01  -0.944788E-01   0.000000E+00   0.413662E+06   0.413662E+06   0.413662E+06  -0.929268E-02   0.204277E+06   0.204250E+06   0.238647E-01
   0.377172E+00   0.405867E+06   0.403787E+06   0.738064E-01  -0.900934E-01   0.000000E+00   0.405517E+06   0.405517E+06   0.405517E+06  -0.910971E-02   0.200255E+06   0.200229E+06   0.230010E-01
   0.382349E+00   0.397781E+06   0.395745E+06   0.703907E-01  -0.859237E-01   0.000000E+00   0.397439E+06   0.397439E+06   0.397439E+06  -0.892823E-02   0.196265E+06   0.196240E+06   0.222415E-01
   0.387525E+00   0.389759E+06   0.387757E+06   0.671405E-01  -0.819563E-01   0.000000E+00   0.389423E+06   0.389423E+06   0.389423E+06  -0.874815E-02   0.192307E+06   0.192282E+06   0.215676E-01
   0.392702E+00   0.381849E+06   0.379875E+06   0.640550E-01  -0.781895E-01   0.000000E+00   0.381517E+06   0.381517E+06   0.381517E+06  -0.857056E-02   0.188403E+06   0.188378E+06   0.209522E-01
   0.397879E+00   0.374127E+06   0.372179E+06   0.611358E-01  -0.746284E-01   0.000000E+00   0.373800E+06   0.373800E+06   0.373800E+06  -0.839720E-02   0.184592E+06   0.184568E+06   0.203672E-01
   0.403055E+00   0.366665E+06   0.364743E+06   0.583890E-01  -0.712705E-01   0.000000E+00   0.366342E+06   0.366342E+06   0.366342E+06  -0.822966E-02   0.180909E+06   0.180885E+06   0.197899E-01
   0.408232E+00   0.359504E+06   0.357613E+06   0.558031E-01  -0.681202E-01   0.000000E+00   0.359187E+06   0.359187E+06   0.359187E+06  -0.806892E-02   0.177375E+06   0.177352E+06   0.192063E-01
   0.413409E+00   0.352664E+06   0.350806E+06   0.533787E-01  -0.651610E-01   0.000000E+00   0.352352E+06   0.352352E+06   0.352352E+06  -0.791537E-02   0.174000E+06   0.173977E+06   0.186132E-01
   0.418585E+00   0.346138E+06   0.344318E+06   0.511054E-01  -0.623812E-01   0.000000E+00   0.345833E+06   0.345833E+06   0.345833E+06  -0.776893E-02   0.170781E+06   0.170758E+06   0.180162E-01
   0.423762E+00   0.339895E+06   0.338115E+06   0.489660E-01  -0.597680E-01   0.000000E+00   0.339596E+06   0.339596E+06   0.339596E+06  -0.762883E-02   0.167701E+06   0.167679E+06   0.174268E-01
   0.428939E+00   0.333877E+06   0.332137E+06   0.469448E-01  -0.573021E-01   0.000000E+00   0.333585E+06   0.333585E+06   0.333585E+06  -0.749379E-02   0.164733E+06   0.164711E+06   0.168573E-01
   0.434115E+00   0.328028E+06   0.326325E+06   0.450282E-01  -0.549646E-01   0.000000E+00   0.327742E+06   0.327742E+06   0.327742E+06  -0.736253E-02   0.161847E+06   0.161826E+06   0.163185E-01
   0.439292E+00   0.322308E+06   0.320640E+06   0.432059E-01  -0.527416E-01   0.000000E+00   0.322028E+06   0.322028E+06   0.322028E+06  -0.723416E-02   0.159025E+06   0.159004E+06   0.158168E-01
   0.444469E+00   0.316692E+06   0.315055E+06   0.414698E-01  -0.506228E-01   0.000000E+00   0.316417E+06   0.316417E+06   0.316417E+06  -0.710813E-02   0.156255E+06   0.156234E+06   0.153534E-01
   0.449645E+00   0.311168E+06   0.309558E+06   0.398136E-01  -0.486011E-01   0.000000E+00   0.310898E+06   0.310898E+06   0.310898E+06  -0.698413E-02   0.153529E+06   0.153509E+06   0.149246E-01
   0.454822E+00   0.305737E+06   0.304152E+06   0.382333E-01  -0.466719E-01   0.000000E+00   0.305471E+06   0.305471E+06   0.305471E+06  -0.686223E-02   0.150849E+06   0.150829E+06   0.145231E-01
   0.459999E+00   0.300422E+06   0.298860E+06   0.367278E-01  -0.448339E-01   0.000000E+00   0.300160E+06   0.300160E+06   0.300160E+06  -0.674291E-02   0.148226E+06   0.148207E+06   0.141411E-01
   0.465175E+00   0.295248E+06   0.293709E+06   0.352964E-01  -0.430864E-01   0.000000E+00   0.294990E+06   0.294990E+06   0.294990E+06  -0.662677E-02   0.145673E+06   0.145654E+06   0.137711E-01
   0.470352E+00   0.290233E+06   0.288717E+06   0.339372E-01  -0.414272E-01   0.000000E+00   0.289978E+06   0.289978E+06   0.289978E+06  -0.651419E-02   0.143199E+06   0.143180E+06   0.134080E-01
   0.475529E+00   0.285378E+06   0.283886E+06   0.326469E-01  -0.398522E-01   0.000000E+00   0.285128E+06   0.285128E+06   0.285128E+06  -0.640523E-02   0.140803E+06   0.140785E+06   0.130490E-01
   0.480705E+00   0.280684E+06   0.279216E+06   0.314220E-01  -0.383569E-01   0.000000E+00   0.280438E+06   0.280438E+06   0.280438E+06  -0.629986E-02   0.138487E+06   0.138469E+06   0.126942E-01
   0.485882E+00   0.276145E+06   0.274703E+06   0.302587E-01  -0.369369E-01   0.000000E+00   0.275902E+06   0.275902E+06   0.275902E+06  -0.619798E-02   0.136248E+06   0.136230E+06   0.123460E-01
   0.491059E+00   0.271746E+06   0.270330E+06   0.291523E-01  -0.355863E-01   0.000000E+00   0.271508E+06   0.271508E+06   0.271508E+06  -0.609928E-02   0.134078E+06   0.134060E+06   0.120076E-01
   0.496236E+00   0.267466E+06   0.266074E+06   0.280976E-01  -0.342989E-01   0.000000E+00   0.267232E+06   0.267232E+06   0.267232E+06  -0.600322E-02   0.131966E+06   0.131949E+06   0.116820E-01
   0.501412E+00   0.263284E+06   0.261916E+06   0.270902E-01  -0.330691E-01   0.000000E+00   0.263054E+06   0.263054E+06   0.263054E+06  -0.590936E-02   0.129903E+06   0.129886E+06   0.113711E-01
   0.506589E+00   0.259190E+06   0.257844E+06   0.261267E-01  -0.318929E-01   0.000000E+00   0.258964E+06   0.258964E+06   0.258964E+06  -0.581747E-02   0.127883E+06   0.127866E+06   0.110760E-01
   0.511766E+00   0.255179E+06   0.253855E+06   0.252047E-01  -0.307674E-01   0.000000E+00   0.254957E+06   0.254957E+06   0.254957E+06  -0.572745E-02   0.125904E+06   0.125887E+06   0.107962E-01
   0.516942E+00   0.251248E+06   0.249943E+06   0.243218E-01  -0.296896E-01   0.000000E+00   0.251028E+06   0.251028E+06   0.251028E+06  -0.563921E-02   0.123964E+06   0.123948E+06   0.105299E-01
   0.522119E+00   0.247395E+06   0.246109E+06   0.234764E-01  -0.286575E-01   0.000000E+00   0.247179E+06   0.247179E+06   0.247179E+06  -0.555273E-02   0.122063E+06   0.122047E+06   0.102747E-01
   0.527296E+00   0.243628E+06   0.242361E+06   0.226672E-01  -0.276697E-01   0.000000E+00   0.243416E+06   0.243416E+06   0.243416E+06  -0.546818E-02   0.120205E+06   0.120189E+06   0.100284E-01
   0.532472E+00   0.239956E+06   0.238706E+06   0.218936E-01  -0.267252E-01   0.000000E+00   0.239746E+06   0.239746E+06   0.239746E+06  -0.538575E-02   0.118392E+06   0.118377E+06   0.978902E-02
   0.537649E+00   0.236378E+06   0.235146E+06   0.211539E-01  -0.258222E-01   0.000000E+00   0.236172E+06   0.236172E+06   0.236172E+06  -0.530545E-02   0.116627E+06   0.116612E+06   0.955534E-02
   0.542826E+00   0.232894E+06   0.231679E+06   0.204464E-01  -0.249586E-01   0.000000E+00   0.232690E+06   0.232690E+06   0.232690E+06  -0.522724E-02   0.114908E+06   0.114893E+06   0.932674E-02
   0.548002E+00   0.229499E+06   0.228303E+06   0.197695E-01  -0.241323E-01   0.000000E+00   0.229298E+06   0.229298E+06   0.229298E+06  -0.515105E-02   0.113233E+06   0.113218E+06   0.910342E-02
   0.553179E+00   0.226193E+06   0.225015E+06   0.191217E-01  -0.233416E-01   0.000000E+00   0.225995E+06   0.225995E+06   0.225995E+06  -0.507684E-02   0.111602E+06   0.111587E+06   0.888602E-02
   0.558356E+00   0.222968E+06   0.221807E+06   0.185012E-01  -0.225842E-01   0.000000E+00   0.222773E+06   0.222773E+06   0.222773E+06  -0.500446E-02   0.110011E+06   0.109996E+06   0.867525E-02
   0.563532E+00   0.219814E+06   0.218671E+06   0.179059E-01  -0.218577E-01   0.000000E+00   0.219622E+06   0.219622E+06   0.219622E+06  -0.493368E-02   0.108455E+06   0.108441E+06   0.847168E-02
   0.568709E+00   0.216727E+06   0.215600E+06   0.173345E-01  -0.211601E-01   0.000000E+00   0.216537E+06   0.216537E+06   0.216537E+06  -0.486439E-02   0.106932E+06   0.106918E+06   0.827562E-02
   0.573886E+00   0.213703E+06   0.212592E+06   0.167857E-01  -0.204902E-01   0.000000E+00   0.213517E+06   0.213517E+06   0.213517E+06  -0.479653E-02   0.105440E+06   0.105426E+06   0.808707E-02
   0.579062E+00   0.210742E+06   0.209646E+06   0.162584E-01  -0.198466E-01   0.000000E+00   0.210558E+06   0.210558E+06   0.210558E+06  -0.473005E-02   0.103979E+06   0.103965E+06   0.790565E-02
   0.584239E+00   0.207838E+06   0.206758E+06   0.157515E-01  -0.192278E-01   0.000000E+00   0.207657E+06   0.207657E+06   0.207657E+06  -0.466488E-02   0.102546E+06   0.102533E+06   0.773066E-02
   0.589416E+00   0.204993E+06   0.203927E+06   0.152642E-01  -0.186329E-01   0.000000E+00   0.204814E+06   0.204814E+06   0.204814E+06  -0.460102E-02   0.101142E+06   0.101129E+06   0.756134E-02
   0.594592E+00   0.202209E+06   0.201156E+06   0.147958E-01  -0.180612E-01   0.000000E+00   0.202032E+06   0.202032E+06   0.202032E+06  -0.453853E-02   0.997684E+05   0.997552E+05   0.739704E-02
   0.599769E+00   0.199487E+06   0.198448E+06   0.143459E-01  -0.175117E-01   0.000000E+00   0.199312E+06   0.199312E+06   0.199312E+06  -0.447744E-02   0.984255E+05   0.984125E+05   0.723722E-02
   0.646082E+00   0.177578E+06   0.176655E+06   0.110053E-01  -0.134336E-01   0.000000E+00   0.177423E+06   0.177423E+06   0.177423E+06  -0.398571E-02   0.876161E+05   0.876045E+05   0.598732E-02
   0.695970E+00   0.157949E+06   0.157128E+06   0.843555E-02  -0.102973E-01   0.000000E+00   0.157811E+06   0.157811E+06   0.157811E+06  -0.354514E-02   0.779312E+05   0.779208E+05   0.495439E-02
   0.749711E+00   0.140400E+06   0.139670E+06   0.646185E-02  -0.788797E-02   0.000000E+00   0.140278E+06   0.140278E+06   0.140278E+06  -0.315125E-02   0.692726E+05   0.692634E+05   0.409813E-02
   0.891108E+00   0.106535E+06   0.105981E+06   0.347059E-02  -0.423661E-02   0.000000E+00   0.106442E+06   0.106442E+06   0.106442E+06  -0.239115E-02   0.525635E+05   0.525565E+05   0.263479E-02
   0.124364E+01   0.619935E+05   0.616710E+05   0.103688E-02  -0.126574E-02   0.000000E+00   0.619393E+05   0.619393E+05   0.619393E+05  -0.139143E-02   0.305872E+05   0.305830E+05   0.112452E-02
   0.173564E+01   0.357042E+05   0.355183E+05   0.306595E-03  -0.374270E-03   0.000000E+00   0.356730E+05   0.356730E+05   0.356730E+05  -0.801372E-03   0.176162E+05   0.176137E+05   0.485175E-03
   0.242228E+01   0.203812E+05   0.202749E+05   0.898529E-04  -0.109690E-03   0.000000E+00   0.203634E+05   0.203634E+05   0.203634E+05  -0.457451E-03   0.100560E+05   0.100544E+05   0.215354E-03
