#    L    TT             EE             BB             TE          
   685    0.16348E+04    0.31503E+02    0.68478E-01   -0.83702E+02
   686    0.16392E+04    0.31383E+02    0.68542E-01   -0.84867E+02
   687    0.16438E+04    0.31259E+02    0.68606E-01   -0.86013E+02
   688    0.16484E+04    0.31129E+02    0.68671E-01   -0.87139E+02
   689    0.16533E+04    0.30995E+02    0.68736E-01   -0.88237E+02
   690    0.16582E+04    0.30858E+02    0.68803E-01   -0.89315E+02
   691    0.16632E+04    0.30714E+02    0.68871E-01   -0.90365E+02
   692    0.16684E+04    0.30568E+02    0.68939E-01   -0.91387E+02
   693    0.16737E+04    0.30417E+02    0.69009E-01   -0.92390E+02
   694    0.16790E+04    0.30262E+02    0.69079E-01   -0.93358E+02
   695    0.16846E+04    0.30104E+02    0.69150E-01   -0.94299E+02
   696    0.16902E+04    0.29941E+02    0.69222E-01   -0.95228E+02
   697    0.16959E+04    0.29774E+02    0.69294E-01   -0.96115E+02
   698    0.17017E+04    0.29603E+02    0.69368E-01   -0.96976E+02
   699    0.17075E+04    0.29429E+02    0.69442E-01   -0.97802E+02
   700    0.17135E+04    0.29251E+02    0.69517E-01   -0.98603E+02
   701    0.17195E+04    0.29070E+02    0.69593E-01   -0.99376E+02
   702    0.17257E+04    0.28886E+02    0.69670E-01   -0.10011E+03
   703    0.17318E+04    0.28698E+02    0.69747E-01   -0.10083E+03
   704    0.17381E+04    0.28507E+02    0.69826E-01   -0.10151E+03
   705    0.17443E+04    0.28312E+02    0.69905E-01   -0.10215E+03
   706    0.17507E+04    0.28115E+02    0.69984E-01   -0.10277E+03
   707    0.17571E+04    0.27915E+02    0.70065E-01   -0.10336E+03
   708    0.17637E+04    0.27712E+02    0.70146E-01   -0.10390E+03
   709    0.17702E+04    0.27506E+02    0.70229E-01   -0.10443E+03
   710    0.17768E+04    0.27297E+02    0.70312E-01   -0.10492E+03
   711    0.17834E+04    0.27085E+02    0.70395E-01   -0.10537E+03
   712    0.17901E+04    0.26872E+02    0.70480E-01   -0.10580E+03
   713    0.17969E+04    0.26655E+02    0.70565E-01   -0.10619E+03
   714    0.18036E+04    0.26437E+02    0.70651E-01   -0.10655E+03
   715    0.18104E+04    0.26215E+02    0.70737E-01   -0.10689E+03
   716    0.18173E+04    0.25992E+02    0.70825E-01   -0.10719E+03
   717    0.18241E+04    0.25767E+02    0.70913E-01   -0.10744E+03
   718    0.18310E+04    0.25540E+02    0.71002E-01   -0.10768E+03
   719    0.18379E+04    0.25309E+02    0.71091E-01   -0.10787E+03
   720    0.18447E+04    0.25078E+02    0.71181E-01   -0.10805E+03
   721    0.18518E+04    0.24846E+02    0.71272E-01   -0.10817E+03
   722    0.18586E+04    0.24611E+02    0.71364E-01   -0.10826E+03
   723    0.18656E+04    0.24376E+02    0.71456E-01   -0.10833E+03
   724    0.18725E+04    0.24139E+02    0.71548E-01   -0.10837E+03
   725    0.18794E+04    0.23901E+02    0.71642E-01   -0.10837E+03
   726    0.18864E+04    0.23664E+02    0.71736E-01   -0.10833E+03
   727    0.18933E+04    0.23424E+02    0.71830E-01   -0.10827E+03
   728    0.19002E+04    0.23182E+02    0.71925E-01   -0.10818E+03
   729    0.19071E+04    0.22940E+02    0.72021E-01   -0.10805E+03
   730    0.19138E+04    0.22698E+02    0.72117E-01   -0.10789E+03
   731    0.19208E+04    0.22455E+02    0.72214E-01   -0.10769E+03
   732    0.19275E+04    0.22213E+02    0.72311E-01   -0.10746E+03
   733    0.19344E+04    0.21969E+02    0.72408E-01   -0.10721E+03
   734    0.19411E+04    0.21726E+02    0.72506E-01   -0.10690E+03
   735    0.19478E+04    0.21482E+02    0.72605E-01   -0.10659E+03
   736    0.19544E+04    0.21239E+02    0.72703E-01   -0.10623E+03
   737    0.19610E+04    0.20996E+02    0.72803E-01   -0.10585E+03
   738    0.19675E+04    0.20755E+02    0.72902E-01   -0.10542E+03
   739    0.19740E+04    0.20513E+02    0.73002E-01   -0.10497E+03
   740    0.19803E+04    0.20272E+02    0.73103E-01   -0.10449E+03
   741    0.19867E+04    0.20031E+02    0.73203E-01   -0.10398E+03
   742    0.19930E+04    0.19794E+02    0.73304E-01   -0.10344E+03
   743    0.19992E+04    0.19558E+02    0.73405E-01   -0.10287E+03
   744    0.20053E+04    0.19322E+02    0.73507E-01   -0.10226E+03
   745    0.20114E+04    0.19087E+02    0.73609E-01   -0.10164E+03
   746    0.20172E+04    0.18855E+02    0.73710E-01   -0.10096E+03
   747    0.20230E+04    0.18624E+02    0.73813E-01   -0.10028E+03
   748    0.20287E+04    0.18395E+02    0.73915E-01   -0.99560E+02
   749    0.20344E+04    0.18167E+02    0.74017E-01   -0.98822E+02
   750    0.20399E+04    0.17943E+02    0.74120E-01   -0.98050E+02
   751    0.20453E+04    0.17720E+02    0.74223E-01   -0.97249E+02
   752    0.20507E+04    0.17501E+02    0.74325E-01   -0.96415E+02
   753    0.20559E+04    0.17283E+02    0.74428E-01   -0.95560E+02
   754    0.20609E+04    0.17069E+02    0.74531E-01   -0.94672E+02
   755    0.20659E+04    0.16856E+02    0.74634E-01   -0.93765E+02
   756    0.20706E+04    0.16647E+02    0.74737E-01   -0.92832E+02
   757    0.20754E+04    0.16441E+02    0.74840E-01   -0.91865E+02
   758    0.20799E+04    0.16237E+02    0.74943E-01   -0.90874E+02
   759    0.20844E+04    0.16036E+02    0.75046E-01   -0.89864E+02
   760    0.20887E+04    0.15839E+02    0.75149E-01   -0.88830E+02
   761    0.20928E+04    0.15644E+02    0.75252E-01   -0.87770E+02
   762    0.20970E+04    0.15453E+02    0.75354E-01   -0.86687E+02
   763    0.21009E+04    0.15266E+02    0.75457E-01   -0.85579E+02
   764    0.21047E+04    0.15081E+02    0.75559E-01   -0.84455E+02
   765    0.21083E+04    0.14899E+02    0.75661E-01   -0.83300E+02
   766    0.21118E+04    0.14722E+02    0.75763E-01   -0.82129E+02
   767    0.21151E+04    0.14548E+02    0.75865E-01   -0.80935E+02
   768    0.21183E+04    0.14378E+02    0.75966E-01   -0.79711E+02
   769    0.21214E+04    0.14210E+02    0.76067E-01   -0.78479E+02
   770    0.21243E+04    0.14047E+02    0.76168E-01   -0.77224E+02
   771    0.21271E+04    0.13888E+02    0.76269E-01   -0.75948E+02
   772    0.21296E+04    0.13733E+02    0.76369E-01   -0.74643E+02
   773    0.21321E+04    0.13582E+02    0.76469E-01   -0.73331E+02
   774    0.21343E+04    0.13435E+02    0.76568E-01   -0.72005E+02
   775    0.21366E+04    0.13292E+02    0.76667E-01   -0.70658E+02
   776    0.21385E+04    0.13154E+02    0.76766E-01   -0.69297E+02
   777    0.21402E+04    0.13020E+02    0.76864E-01   -0.67917E+02
   778    0.21420E+04    0.12890E+02    0.76962E-01   -0.66516E+02
   779    0.21435E+04    0.12765E+02    0.77059E-01   -0.65110E+02
   780    0.21448E+04    0.12643E+02    0.77155E-01   -0.63684E+02
   781    0.21460E+04    0.12528E+02    0.77251E-01   -0.62253E+02
   782    0.21469E+04    0.12416E+02    0.77347E-01   -0.60819E+02
   783    0.21478E+04    0.12309E+02    0.77442E-01   -0.59357E+02
   784    0.21485E+04    0.12207E+02    0.77536E-01   -0.57885E+02
   785    0.21489E+04    0.12110E+02    0.77630E-01   -0.56408E+02
   786    0.21493E+04    0.12017E+02    0.77722E-01   -0.54899E+02
   787    0.21494E+04    0.11930E+02    0.77815E-01   -0.53394E+02
   788    0.21493E+04    0.11847E+02    0.77906E-01   -0.51886E+02
   789    0.21491E+04    0.11767E+02    0.77997E-01   -0.50375E+02
   790    0.21488E+04    0.11696E+02    0.78087E-01   -0.48847E+02
   791    0.21483E+04    0.11628E+02    0.78176E-01   -0.47309E+02
   792    0.21476E+04    0.11567E+02    0.78265E-01   -0.45777E+02
   793    0.21467E+04    0.11511E+02    0.78352E-01   -0.44228E+02
   794    0.21456E+04    0.11461E+02    0.78439E-01   -0.42685E+02
   795    0.21443E+04    0.11415E+02    0.78525E-01   -0.41134E+02
   796    0.21430E+04    0.11375E+02    0.78610E-01   -0.39588E+02
   797    0.21414E+04    0.11340E+02    0.78694E-01   -0.38035E+02
   798    0.21396E+04    0.11312E+02    0.78777E-01   -0.36488E+02
   799    0.21376E+04    0.11289E+02    0.78859E-01   -0.34941E+02
   800    0.21356E+04    0.11271E+02    0.78940E-01   -0.33394E+02
   801    0.21333E+04    0.11259E+02    0.79020E-01   -0.31855E+02
   802    0.21307E+04    0.11253E+02    0.79099E-01   -0.30301E+02
   803    0.21282E+04    0.11251E+02    0.79178E-01   -0.28768E+02
   804    0.21253E+04    0.11256E+02    0.79255E-01   -0.27228E+02
   805    0.21225E+04    0.11267E+02    0.79331E-01   -0.25695E+02
   806    0.21193E+04    0.11282E+02    0.79405E-01   -0.24168E+02
   807    0.21159E+04    0.11304E+02    0.79479E-01   -0.22647E+02
   808    0.21124E+04    0.11332E+02    0.79552E-01   -0.21126E+02
   809    0.21088E+04    0.11365E+02    0.79623E-01   -0.19617E+02
   810    0.21049E+04    0.11404E+02    0.79693E-01   -0.18108E+02
   811    0.21009E+04    0.11448E+02    0.79762E-01   -0.16604E+02
   812    0.20967E+04    0.11499E+02    0.79830E-01   -0.15112E+02
   813    0.20923E+04    0.11554E+02    0.79897E-01   -0.13628E+02
   814    0.20880E+04    0.11615E+02    0.79962E-01   -0.12153E+02
   815    0.20833E+04    0.11682E+02    0.80026E-01   -0.10686E+02
   816    0.20784E+04    0.11754E+02    0.80089E-01   -0.92290E+01
   817    0.20734E+04    0.11831E+02    0.80150E-01   -0.77813E+01
   818    0.20684E+04    0.11914E+02    0.80210E-01   -0.63439E+01
   819    0.20631E+04    0.12002E+02    0.80269E-01   -0.49172E+01
   820    0.20577E+04    0.12095E+02    0.80327E-01   -0.35012E+01
   821    0.20521E+04    0.12193E+02    0.80383E-01   -0.20984E+01
   822    0.20464E+04    0.12298E+02    0.80437E-01   -0.70733E+00
   823    0.20406E+04    0.12407E+02    0.80491E-01    0.67154E+00
   824    0.20344E+04    0.12521E+02    0.80542E-01    0.20376E+01
   825    0.20283E+04    0.12640E+02    0.80593E-01    0.33889E+01
   826    0.20220E+04    0.12765E+02    0.80642E-01    0.47264E+01
   827    0.20155E+04    0.12894E+02    0.80690E-01    0.60480E+01
   828    0.20089E+04    0.13029E+02    0.80736E-01    0.73546E+01
   829    0.20022E+04    0.13169E+02    0.80781E-01    0.86449E+01
   830    0.19954E+04    0.13313E+02    0.80824E-01    0.99170E+01
   831    0.19884E+04    0.13462E+02    0.80866E-01    0.11172E+02
   832    0.19813E+04    0.13615E+02    0.80907E-01    0.12410E+02
   833    0.19741E+04    0.13773E+02    0.80946E-01    0.13629E+02
   834    0.19666E+04    0.13935E+02    0.80983E-01    0.14830E+02
   835    0.19592E+04    0.14103E+02    0.81019E-01    0.16011E+02
   836    0.19515E+04    0.14274E+02    0.81054E-01    0.17173E+02
   837    0.19439E+04    0.14450E+02    0.81087E-01    0.18315E+02
   838    0.19360E+04    0.14630E+02    0.81119E-01    0.19436E+02
   839    0.19280E+04    0.14814E+02    0.81149E-01    0.20536E+02
   840    0.19200E+04    0.15003E+02    0.81178E-01    0.21614E+02
   841    0.19118E+04    0.15195E+02    0.81205E-01    0.22669E+02
   842    0.19035E+04    0.15391E+02    0.81231E-01    0.23703E+02
   843    0.18952E+04    0.15590E+02    0.81255E-01    0.24711E+02
   844    0.18867E+04    0.15794E+02    0.81278E-01    0.25697E+02
   845    0.18782E+04    0.16000E+02    0.81299E-01    0.26658E+02
   846    0.18696E+04    0.16212E+02    0.81319E-01    0.27593E+02
   847    0.18610E+04    0.16425E+02    0.81337E-01    0.28503E+02
   848    0.18523E+04    0.16642E+02    0.81354E-01    0.29387E+02
   849    0.18434E+04    0.16862E+02    0.81369E-01    0.30244E+02
   850    0.18346E+04    0.17086E+02    0.81383E-01    0.31075E+02
   851    0.18256E+04    0.17312E+02    0.81396E-01    0.31879E+02
   852    0.18165E+04    0.17542E+02    0.81407E-01    0.32655E+02
   853    0.18075E+04    0.17774E+02    0.81416E-01    0.33404E+02
   854    0.17983E+04    0.18009E+02    0.81424E-01    0.34125E+02
   855    0.17890E+04    0.18247E+02    0.81431E-01    0.34819E+02
   856    0.17798E+04    0.18486E+02    0.81436E-01    0.35485E+02
   857    0.17704E+04    0.18729E+02    0.81440E-01    0.36122E+02
   858    0.17610E+04    0.18975E+02    0.81442E-01    0.36731E+02
   859    0.17516E+04    0.19221E+02    0.81443E-01    0.37313E+02
   860    0.17421E+04    0.19471E+02    0.81443E-01    0.37866E+02
   861    0.17326E+04    0.19723E+02    0.81441E-01    0.38390E+02
   862    0.17230E+04    0.19976E+02    0.81438E-01    0.38887E+02
   863    0.17134E+04    0.20232E+02    0.81434E-01    0.39354E+02
   864    0.17038E+04    0.20489E+02    0.81428E-01    0.39793E+02
   865    0.16940E+04    0.20748E+02    0.81421E-01    0.40203E+02
   866    0.16844E+04    0.21009E+02    0.81413E-01    0.40583E+02
   867    0.16747E+04    0.21273E+02    0.81403E-01    0.40935E+02
   868    0.16650E+04    0.21537E+02    0.81392E-01    0.41258E+02
   869    0.16552E+04    0.21802E+02    0.81380E-01    0.41553E+02
   870    0.16454E+04    0.22069E+02    0.81366E-01    0.41818E+02
   871    0.16356E+04    0.22337E+02    0.81352E-01    0.42054E+02
   872    0.16258E+04    0.22606E+02    0.81336E-01    0.42263E+02
   873    0.16160E+04    0.22876E+02    0.81319E-01    0.42442E+02
   874    0.16061E+04    0.23147E+02    0.81301E-01    0.42591E+02
   875    0.15963E+04    0.23418E+02    0.81281E-01    0.42714E+02
   876    0.15864E+04    0.23691E+02    0.81261E-01    0.42807E+02
   877    0.15767E+04    0.23963E+02    0.81239E-01    0.42872E+02
   878    0.15668E+04    0.24235E+02    0.81217E-01    0.42908E+02
   879    0.15570E+04    0.24509E+02    0.81193E-01    0.42916E+02
   880    0.15473E+04    0.24782E+02    0.81168E-01    0.42896E+02
   881    0.15375E+04    0.25055E+02    0.81142E-01    0.42847E+02
   882    0.15277E+04    0.25328E+02    0.81115E-01    0.42770E+02
   883    0.15181E+04    0.25601E+02    0.81088E-01    0.42664E+02
   884    0.15083E+04    0.25872E+02    0.81059E-01    0.42532E+02
   885    0.14986E+04    0.26144E+02    0.81029E-01    0.42371E+02
   886    0.14890E+04    0.26416E+02    0.80999E-01    0.42182E+02
   887    0.14793E+04    0.26686E+02    0.80967E-01    0.41966E+02
   888    0.14699E+04    0.26955E+02    0.80935E-01    0.41723E+02
   889    0.14602E+04    0.27223E+02    0.80902E-01    0.41452E+02
   890    0.14507E+04    0.27490E+02    0.80868E-01    0.41154E+02
   891    0.14413E+04    0.27756E+02    0.80833E-01    0.40829E+02
   892    0.14320E+04    0.28020E+02    0.80798E-01    0.40480E+02
   893    0.14226E+04    0.28283E+02    0.80761E-01    0.40103E+02
   894    0.14134E+04    0.28543E+02    0.80725E-01    0.39700E+02
   895    0.14042E+04    0.28801E+02    0.80687E-01    0.39273E+02
   896    0.13951E+04    0.29058E+02    0.80649E-01    0.38820E+02
   897    0.13860E+04    0.29313E+02    0.80610E-01    0.38343E+02
   898    0.13771E+04    0.29565E+02    0.80570E-01    0.37841E+02
   899    0.13682E+04    0.29814E+02    0.80530E-01    0.37314E+02
   900    0.13593E+04    0.30061E+02    0.80490E-01    0.36764E+02
   901    0.13507E+04    0.30305E+02    0.80449E-01    0.36190E+02
   902    0.13420E+04    0.30546E+02    0.80407E-01    0.35593E+02
   903    0.13333E+04    0.30784E+02    0.80365E-01    0.34972E+02
   904    0.13250E+04    0.31019E+02    0.80323E-01    0.34328E+02
   905    0.13166E+04    0.31251E+02    0.80280E-01    0.33661E+02
   906    0.13083E+04    0.31480E+02    0.80237E-01    0.32972E+02
   907    0.13001E+04    0.31705E+02    0.80194E-01    0.32260E+02
   908    0.12921E+04    0.31928E+02    0.80150E-01    0.31526E+02
   909    0.12842E+04    0.32147E+02    0.80106E-01    0.30771E+02
   910    0.12762E+04    0.32363E+02    0.80061E-01    0.29995E+02
   911    0.12684E+04    0.32575E+02    0.80017E-01    0.29197E+02
   912    0.12607E+04    0.32784E+02    0.79972E-01    0.28379E+02
   913    0.12529E+04    0.32989E+02    0.79927E-01    0.27541E+02
   914    0.12454E+04    0.33190E+02    0.79882E-01    0.26684E+02
   915    0.12380E+04    0.33388E+02    0.79836E-01    0.25807E+02
   916    0.12307E+04    0.33581E+02    0.79791E-01    0.24910E+02
   917    0.12235E+04    0.33773E+02    0.79746E-01    0.23997E+02
   918    0.12164E+04    0.33959E+02    0.79700E-01    0.23064E+02
   919    0.12095E+04    0.34141E+02    0.79655E-01    0.22113E+02
   920    0.12026E+04    0.34320E+02    0.79609E-01    0.21145E+02
   921    0.11959E+04    0.34494E+02    0.79564E-01    0.20159E+02
   922    0.11892E+04    0.34664E+02    0.79518E-01    0.19158E+02
   923    0.11826E+04    0.34830E+02    0.79473E-01    0.18141E+02
   924    0.11762E+04    0.34992E+02    0.79427E-01    0.17108E+02
   925    0.11699E+04    0.35149E+02    0.79382E-01    0.16060E+02
   926    0.11637E+04    0.35302E+02    0.79337E-01    0.14999E+02
   927    0.11577E+04    0.35451E+02    0.79292E-01    0.13923E+02
   928    0.11517E+04    0.35595E+02    0.79248E-01    0.12833E+02
   929    0.11459E+04    0.35735E+02    0.79203E-01    0.11732E+02
   930    0.11402E+04    0.35869E+02    0.79159E-01    0.10617E+02
   931    0.11345E+04    0.36000E+02    0.79115E-01    0.94913E+01
   932    0.11291E+04    0.36125E+02    0.79071E-01    0.83545E+01
   933    0.11238E+04    0.36246E+02    0.79028E-01    0.72077E+01
   934    0.11185E+04    0.36362E+02    0.78984E-01    0.60518E+01
   935    0.11134E+04    0.36473E+02    0.78942E-01    0.48849E+01
   936    0.11085E+04    0.36579E+02    0.78899E-01    0.37102E+01
   937    0.11036E+04    0.36680E+02    0.78857E-01    0.25273E+01
   938    0.10989E+04    0.36777E+02    0.78815E-01    0.13371E+01
   939    0.10944E+04    0.36867E+02    0.78774E-01    0.13986E+00
   940    0.10899E+04    0.36953E+02    0.78733E-01   -0.10634E+01
   941    0.10856E+04    0.37033E+02    0.78693E-01   -0.22724E+01
   942    0.10813E+04    0.37108E+02    0.78653E-01   -0.34861E+01
   943    0.10773E+04    0.37178E+02    0.78614E-01   -0.47037E+01
   944    0.10734E+04    0.37242E+02    0.78575E-01   -0.59255E+01
   945    0.10696E+04    0.37301E+02    0.78536E-01   -0.71499E+01
   946    0.10660E+04    0.37355E+02    0.78498E-01   -0.83765E+01
   947    0.10625E+04    0.37403E+02    0.78461E-01   -0.96037E+01
   948    0.10589E+04    0.37446E+02    0.78424E-01   -0.10832E+02
   949    0.10557E+04    0.37483E+02    0.78388E-01   -0.12059E+02
   950    0.10525E+04    0.37514E+02    0.78352E-01   -0.13287E+02
   951    0.10496E+04    0.37541E+02    0.78318E-01   -0.14512E+02
   952    0.10467E+04    0.37562E+02    0.78283E-01   -0.15735E+02
   953    0.10440E+04    0.37576E+02    0.78250E-01   -0.16957E+02
   954    0.10414E+04    0.37585E+02    0.78217E-01   -0.18175E+02
   955    0.10388E+04    0.37589E+02    0.78184E-01   -0.19391E+02
   956    0.10364E+04    0.37587E+02    0.78153E-01   -0.20605E+02
   957    0.10343E+04    0.37579E+02    0.78122E-01   -0.21814E+02
   958    0.10321E+04    0.37565E+02    0.78092E-01   -0.23020E+02
   959    0.10302E+04    0.37547E+02    0.78062E-01   -0.24222E+02
   960    0.10284E+04    0.37523E+02    0.78033E-01   -0.25417E+02
   961    0.10266E+04    0.37493E+02    0.78005E-01   -0.26609E+02
   962    0.10250E+04    0.37458E+02    0.77978E-01   -0.27795E+02
   963    0.10236E+04    0.37418E+02    0.77951E-01   -0.28976E+02
   964    0.10223E+04    0.37372E+02    0.77926E-01   -0.30149E+02
   965    0.10210E+04    0.37321E+02    0.77901E-01   -0.31316E+02
   966    0.10200E+04    0.37265E+02    0.77876E-01   -0.32476E+02
   967    0.10190E+04    0.37204E+02    0.77853E-01   -0.33629E+02
   968    0.10181E+04    0.37136E+02    0.77830E-01   -0.34774E+02
   969    0.10174E+04    0.37064E+02    0.77809E-01   -0.35911E+02
   970    0.10168E+04    0.36987E+02    0.77788E-01   -0.37040E+02
   971    0.10163E+04    0.36905E+02    0.77767E-01   -0.38159E+02
   972    0.10158E+04    0.36817E+02    0.77748E-01   -0.39268E+02
   973    0.10155E+04    0.36723E+02    0.77729E-01   -0.40369E+02
   974    0.10154E+04    0.36626E+02    0.77712E-01   -0.41460E+02
   975    0.10154E+04    0.36524E+02    0.77695E-01   -0.42539E+02
   976    0.10154E+04    0.36416E+02    0.77679E-01   -0.43608E+02
   977    0.10156E+04    0.36304E+02    0.77663E-01   -0.44664E+02
   978    0.10158E+04    0.36187E+02    0.77649E-01   -0.45709E+02
   979    0.10163E+04    0.36066E+02    0.77635E-01   -0.46741E+02
   980    0.10167E+04    0.35939E+02    0.77623E-01   -0.47761E+02
   981    0.10173E+04    0.35807E+02    0.77611E-01   -0.48767E+02
   982    0.10179E+04    0.35672E+02    0.77600E-01   -0.49760E+02
   983    0.10188E+04    0.35532E+02    0.77589E-01   -0.50739E+02
   984    0.10196E+04    0.35386E+02    0.77580E-01   -0.51703E+02
   985    0.10206E+04    0.35238E+02    0.77571E-01   -0.52653E+02
   986    0.10216E+04    0.35085E+02    0.77563E-01   -0.53587E+02
   987    0.10227E+04    0.34927E+02    0.77556E-01   -0.54506E+02
   988    0.10239E+04    0.34767E+02    0.77550E-01   -0.55408E+02
   989    0.10252E+04    0.34601E+02    0.77545E-01   -0.56293E+02
   990    0.10266E+04    0.34435E+02    0.77540E-01   -0.57162E+02
   991    0.10281E+04    0.34262E+02    0.77537E-01   -0.58014E+02
   992    0.10296E+04    0.34086E+02    0.77534E-01   -0.58848E+02
   993    0.10312E+04    0.33905E+02    0.77531E-01   -0.59664E+02
   994    0.10329E+04    0.33722E+02    0.77530E-01   -0.60460E+02
   995    0.10347E+04    0.33535E+02    0.77529E-01   -0.61238E+02
   996    0.10365E+04    0.33343E+02    0.77529E-01   -0.61996E+02
   997    0.10384E+04    0.33151E+02    0.77530E-01   -0.62735E+02
   998    0.10403E+04    0.32954E+02    0.77532E-01   -0.63453E+02
   999    0.10423E+04    0.32754E+02    0.77534E-01   -0.64150E+02
  1000    0.10444E+04    0.32552E+02    0.77537E-01   -0.64827E+02
  1001    0.10465E+04    0.32346E+02    0.77541E-01   -0.65480E+02
  1002    0.10486E+04    0.32137E+02    0.77545E-01   -0.66113E+02
  1003    0.10508E+04    0.31927E+02    0.77550E-01   -0.66724E+02
  1004    0.10531E+04    0.31713E+02    0.77556E-01   -0.67314E+02
  1005    0.10556E+04    0.31496E+02    0.77563E-01   -0.67880E+02
  1006    0.10580E+04    0.31277E+02    0.77570E-01   -0.68425E+02
  1007    0.10603E+04    0.31055E+02    0.77577E-01   -0.68948E+02
  1008    0.10626E+04    0.30831E+02    0.77586E-01   -0.69448E+02
  1009    0.10651E+04    0.30604E+02    0.77595E-01   -0.69926E+02
  1010    0.10676E+04    0.30376E+02    0.77604E-01   -0.70382E+02
  1011    0.10701E+04    0.30146E+02    0.77614E-01   -0.70816E+02
  1012    0.10727E+04    0.29913E+02    0.77625E-01   -0.71229E+02
  1013    0.10754E+04    0.29680E+02    0.77636E-01   -0.71617E+02
  1014    0.10781E+04    0.29443E+02    0.77648E-01   -0.71985E+02
  1015    0.10807E+04    0.29206E+02    0.77660E-01   -0.72330E+02
  1016    0.10834E+04    0.28966E+02    0.77673E-01   -0.72652E+02
  1017    0.10862E+04    0.28725E+02    0.77687E-01   -0.72953E+02
  1018    0.10890E+04    0.28482E+02    0.77700E-01   -0.73231E+02
  1019    0.10917E+04    0.28238E+02    0.77715E-01   -0.73487E+02
  1020    0.10946E+04    0.27991E+02    0.77730E-01   -0.73721E+02
  1021    0.10975E+04    0.27744E+02    0.77745E-01   -0.73933E+02
  1022    0.11003E+04    0.27496E+02    0.77760E-01   -0.74123E+02
  1023    0.11032E+04    0.27246E+02    0.77777E-01   -0.74288E+02
  1024    0.11061E+04    0.26995E+02    0.77793E-01   -0.74433E+02
  1025    0.11089E+04    0.26744E+02    0.77810E-01   -0.74552E+02
  1026    0.11121E+04    0.26491E+02    0.77827E-01   -0.74651E+02
  1027    0.11149E+04    0.26239E+02    0.77845E-01   -0.74728E+02
  1028    0.11178E+04    0.25986E+02    0.77863E-01   -0.74781E+02
  1029    0.11207E+04    0.25732E+02    0.77881E-01   -0.74814E+02
  1030    0.11236E+04    0.25479E+02    0.77900E-01   -0.74824E+02
  1031    0.11264E+04    0.25225E+02    0.77918E-01   -0.74811E+02
  1032    0.11293E+04    0.24969E+02    0.77938E-01   -0.74780E+02
  1033    0.11321E+04    0.24715E+02    0.77957E-01   -0.74726E+02
  1034    0.11351E+04    0.24462E+02    0.77977E-01   -0.74651E+02
  1035    0.11380E+04    0.24208E+02    0.77997E-01   -0.74554E+02
  1036    0.11408E+04    0.23953E+02    0.78017E-01   -0.74437E+02
  1037    0.11436E+04    0.23701E+02    0.78037E-01   -0.74299E+02
  1038    0.11465E+04    0.23449E+02    0.78057E-01   -0.74141E+02
  1039    0.11494E+04    0.23197E+02    0.78078E-01   -0.73958E+02
  1040    0.11521E+04    0.22946E+02    0.78099E-01   -0.73758E+02
  1041    0.11549E+04    0.22697E+02    0.78120E-01   -0.73534E+02
  1042    0.11576E+04    0.22448E+02    0.78141E-01   -0.73292E+02
  1043    0.11603E+04    0.22201E+02    0.78162E-01   -0.73028E+02
  1044    0.11630E+04    0.21954E+02    0.78183E-01   -0.72745E+02
  1045    0.11656E+04    0.21711E+02    0.78204E-01   -0.72445E+02
  1046    0.11682E+04    0.21468E+02    0.78226E-01   -0.72120E+02
  1047    0.11708E+04    0.21226E+02    0.78247E-01   -0.71785E+02
  1048    0.11732E+04    0.20987E+02    0.78268E-01   -0.71427E+02
  1049    0.11757E+04    0.20750E+02    0.78289E-01   -0.71045E+02
  1050    0.11780E+04    0.20515E+02    0.78311E-01   -0.70647E+02
  1051    0.11804E+04    0.20282E+02    0.78332E-01   -0.70234E+02
  1052    0.11827E+04    0.20052E+02    0.78353E-01   -0.69798E+02
  1053    0.11849E+04    0.19823E+02    0.78374E-01   -0.69347E+02
  1054    0.11870E+04    0.19598E+02    0.78395E-01   -0.68882E+02
  1055    0.11890E+04    0.19375E+02    0.78416E-01   -0.68395E+02
  1056    0.11911E+04    0.19155E+02    0.78436E-01   -0.67894E+02
  1057    0.11931E+04    0.18937E+02    0.78457E-01   -0.67372E+02
  1058    0.11951E+04    0.18723E+02    0.78477E-01   -0.66837E+02
  1059    0.11971E+04    0.18510E+02    0.78497E-01   -0.66281E+02
  1060    0.11989E+04    0.18300E+02    0.78517E-01   -0.65712E+02
  1061    0.12006E+04    0.18094E+02    0.78537E-01   -0.65123E+02
  1062    0.12024E+04    0.17890E+02    0.78556E-01   -0.64522E+02
  1063    0.12039E+04    0.17689E+02    0.78575E-01   -0.63901E+02
  1064    0.12054E+04    0.17491E+02    0.78594E-01   -0.63276E+02
  1065    0.12070E+04    0.17296E+02    0.78613E-01   -0.62632E+02
  1066    0.12083E+04    0.17104E+02    0.78631E-01   -0.61970E+02
  1067    0.12097E+04    0.16915E+02    0.78649E-01   -0.61288E+02
  1068    0.12110E+04    0.16729E+02    0.78666E-01   -0.60597E+02
  1069    0.12122E+04    0.16547E+02    0.78683E-01   -0.59902E+02
  1070    0.12135E+04    0.16367E+02    0.78700E-01   -0.59189E+02
  1071    0.12145E+04    0.16192E+02    0.78716E-01   -0.58459E+02
  1072    0.12155E+04    0.16019E+02    0.78732E-01   -0.57712E+02
  1073    0.12165E+04    0.15850E+02    0.78747E-01   -0.56955E+02
