#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.246589E+00   0.595685E+06   0.593035E+06  -0.307844E+00  -0.312108E+00   0.304939E+06   0.575164E+06   0.595240E+06   0.575164E+06  -0.138745E-01   0.296621E+06   0.296587E+06   0.456983E-01
   0.251337E+00   0.574110E+06   0.571406E+06  -0.289487E+00  -0.293442E+00   0.290444E+06   0.554070E+06   0.573656E+06   0.554070E+06  -0.133604E-01   0.285790E+06   0.285756E+06   0.448337E-01
   0.256084E+00   0.553893E+06   0.551161E+06  -0.261250E+00  -0.264924E+00   0.276948E+06   0.534313E+06   0.553434E+06   0.534313E+06  -0.128957E-01   0.275645E+06   0.275611E+06   0.436929E-01
   0.260832E+00   0.535667E+06   0.532954E+06  -0.239677E+00  -0.243101E+00   0.264735E+06   0.516507E+06   0.535212E+06   0.516507E+06  -0.124721E-01   0.266502E+06   0.266469E+06   0.421174E-01
   0.265580E+00   0.519701E+06   0.517059E+06  -0.231309E+00  -0.234513E+00   0.253892E+06   0.500906E+06   0.519258E+06   0.500906E+06  -0.120846E-01   0.258494E+06   0.258462E+06   0.401126E-01
   0.270328E+00   0.505839E+06   0.503311E+06  -0.221762E+00  -0.224771E+00   0.244302E+06   0.487357E+06   0.505414E+06   0.487357E+06  -0.117507E-01   0.251542E+06   0.251511E+06   0.378123E-01
   0.275076E+00   0.493585E+06   0.491198E+06  -0.203235E+00  -0.206070E+00   0.235685E+06   0.475377E+06   0.493184E+06   0.475377E+06  -0.114718E-01   0.245396E+06   0.245367E+06   0.354203E-01
   0.279823E+00   0.482291E+06   0.480047E+06  -0.187538E+00  -0.190214E+00   0.227701E+06   0.464334E+06   0.481914E+06   0.464334E+06  -0.112132E-01   0.239733E+06   0.239705E+06   0.331480E-01
   0.284571E+00   0.471329E+06   0.469211E+06  -0.182388E+00  -0.184917E+00   0.220037E+06   0.453619E+06   0.470973E+06   0.453619E+06  -0.109453E-01   0.234236E+06   0.234210E+06   0.311608E-01
   0.289319E+00   0.460220E+06   0.458199E+06  -0.177033E+00  -0.179421E+00   0.212461E+06   0.442770E+06   0.459881E+06   0.442770E+06  -0.106749E-01   0.228668E+06   0.228643E+06   0.295462E-01
   0.294067E+00   0.448715E+06   0.446755E+06  -0.162948E+00  -0.165201E+00   0.204856E+06   0.431545E+06   0.448386E+06   0.431545E+06  -0.104125E-01   0.222904E+06   0.222879E+06   0.283068E-01
   0.298815E+00   0.436818E+06   0.434887E+06  -0.149098E+00  -0.151222E+00   0.197227E+06   0.419947E+06   0.436493E+06   0.419947E+06  -0.101419E-01   0.216945E+06   0.216920E+06   0.273737E-01
   0.303562E+00   0.424740E+06   0.422817E+06  -0.144045E+00  -0.146046E+00   0.189673E+06   0.408183E+06   0.424417E+06   0.408183E+06  -0.985057E-02   0.210898E+06   0.210874E+06   0.266353E-01
   0.308310E+00   0.412808E+06   0.410886E+06  -0.140358E+00  -0.142243E+00   0.182336E+06   0.396569E+06   0.412486E+06   0.396569E+06  -0.956064E-02   0.204927E+06   0.204903E+06   0.259694E-01
   0.313058E+00   0.401362E+06   0.399444E+06  -0.129659E+00  -0.131436E+00   0.175361E+06   0.385432E+06   0.401040E+06   0.385432E+06  -0.929826E-02   0.199200E+06   0.199176E+06   0.252735E-01
   0.317806E+00   0.390661E+06   0.388762E+06  -0.118106E+00  -0.119784E+00   0.168850E+06   0.375025E+06   0.390342E+06   0.375025E+06  -0.905717E-02   0.193847E+06   0.193824E+06   0.244841E-01
   0.322554E+00   0.380838E+06   0.378975E+06  -0.114005E+00  -0.115593E+00   0.162846E+06   0.365472E+06   0.380525E+06   0.365472E+06  -0.882140E-02   0.188935E+06   0.188912E+06   0.235833E-01
   0.327301E+00   0.371880E+06   0.370069E+06  -0.112475E+00  -0.113980E+00   0.157329E+06   0.356759E+06   0.371576E+06   0.356759E+06  -0.860085E-02   0.184456E+06   0.184434E+06   0.225937E-01
   0.332049E+00   0.363654E+06   0.361906E+06  -0.105307E+00  -0.106737E+00   0.152227E+06   0.348759E+06   0.363360E+06   0.348759E+06  -0.841199E-02   0.180344E+06   0.180322E+06   0.215653E-01
   0.336797E+00   0.355957E+06   0.354277E+06  -0.961116E-01  -0.974718E-01   0.147445E+06   0.341275E+06   0.355675E+06   0.341275E+06  -0.824197E-02   0.176497E+06   0.176476E+06   0.205578E-01
   0.341545E+00   0.348573E+06   0.346956E+06  -0.927164E-01  -0.940113E-01   0.142883E+06   0.334095E+06   0.348301E+06   0.334095E+06  -0.806559E-02   0.172806E+06   0.172786E+06   0.196248E-01
   0.346292E+00   0.341307E+06   0.339745E+06  -0.923332E-01  -0.935664E-01   0.138456E+06   0.327035E+06   0.341045E+06   0.327035E+06  -0.788450E-02   0.169175E+06   0.169156E+06   0.188014E-01
   0.351040E+00   0.334029E+06   0.332509E+06  -0.872775E-01  -0.884518E-01   0.134108E+06   0.319966E+06   0.333774E+06   0.319966E+06  -0.771605E-02   0.165539E+06   0.165520E+06   0.180985E-01
   0.355788E+00   0.326690E+06   0.325200E+06  -0.793796E-01  -0.804974E-01   0.129818E+06   0.312842E+06   0.326440E+06   0.312842E+06  -0.755491E-02   0.161874E+06   0.161855E+06   0.175046E-01
   0.360536E+00   0.319331E+06   0.317862E+06  -0.759275E-01  -0.769914E-01   0.125600E+06   0.305703E+06   0.319084E+06   0.305703E+06  -0.738155E-02   0.158199E+06   0.158181E+06   0.169926E-01
   0.365284E+00   0.312056E+06   0.310602E+06  -0.758534E-01  -0.768660E-01   0.121494E+06   0.298650E+06   0.311812E+06   0.298650E+06  -0.720070E-02   0.154568E+06   0.154550E+06   0.165283E-01
   0.370031E+00   0.304983E+06   0.303544E+06  -0.722968E-01  -0.732611E-01   0.117544E+06   0.291796E+06   0.304742E+06   0.291796E+06  -0.703542E-02   0.151039E+06   0.151021E+06   0.160788E-01
   0.374779E+00   0.298205E+06   0.296784E+06  -0.656569E-01  -0.665758E-01   0.113781E+06   0.285229E+06   0.297967E+06   0.285229E+06  -0.688741E-02   0.147657E+06   0.147639E+06   0.156196E-01
   0.379527E+00   0.291776E+06   0.290377E+06  -0.623693E-01  -0.632459E-01   0.110219E+06   0.279001E+06   0.291541E+06   0.279001E+06  -0.673801E-02   0.144450E+06   0.144432E+06   0.151382E-01
   0.384275E+00   0.285717E+06   0.284347E+06  -0.626537E-01  -0.634909E-01   0.106862E+06   0.273134E+06   0.285487E+06   0.273134E+06  -0.658625E-02   0.141428E+06   0.141411E+06   0.146354E-01
   0.389023E+00   0.280017E+06   0.278679E+06  -0.605067E-01  -0.613071E-01   0.103700E+06   0.267614E+06   0.279792E+06   0.267614E+06  -0.645126E-02   0.138586E+06   0.138569E+06   0.141217E-01
   0.393770E+00   0.274613E+06   0.273311E+06  -0.551362E-01  -0.559023E-01   0.100704E+06   0.262383E+06   0.274395E+06   0.262383E+06  -0.633489E-02   0.135892E+06   0.135875E+06   0.136131E-01
   0.398518E+00   0.269419E+06   0.268152E+06  -0.520591E-01  -0.527928E-01   0.978393E+05   0.257355E+06   0.269207E+06   0.257355E+06  -0.621627E-02   0.133302E+06   0.133287E+06   0.131255E-01
   0.403266E+00   0.264357E+06   0.263122E+06  -0.524838E-01  -0.531867E-01   0.950729E+05   0.252457E+06   0.264149E+06   0.252457E+06  -0.608858E-02   0.130779E+06   0.130764E+06   0.126715E-01
   0.408014E+00   0.259378E+06   0.258171E+06  -0.512931E-01  -0.519668E-01   0.923854E+05   0.247641E+06   0.259175E+06   0.247641E+06  -0.596886E-02   0.128298E+06   0.128283E+06   0.122579E-01
   0.412762E+00   0.254458E+06   0.253275E+06  -0.468579E-01  -0.475036E-01   0.897663E+05   0.242884E+06   0.254259E+06   0.242884E+06  -0.586310E-02   0.125847E+06   0.125832E+06   0.118850E-01
   0.417509E+00   0.249587E+06   0.248424E+06  -0.438264E-01  -0.444453E-01   0.872105E+05   0.238176E+06   0.249392E+06   0.238176E+06  -0.575380E-02   0.123421E+06   0.123406E+06   0.115468E-01
   0.422257E+00   0.244777E+06   0.243631E+06  -0.441369E-01  -0.447303E-01   0.847206E+05   0.233529E+06   0.244585E+06   0.233529E+06  -0.563317E-02   0.121025E+06   0.121011E+06   0.112339E-01
   0.427005E+00   0.240062E+06   0.238932E+06  -0.435873E-01  -0.441563E-01   0.823069E+05   0.228976E+06   0.239873E+06   0.228976E+06  -0.551831E-02   0.118677E+06   0.118663E+06   0.109361E-01
   0.431753E+00   0.235487E+06   0.234372E+06  -0.399781E-01  -0.405239E-01   0.799826E+05   0.224559E+06   0.235300E+06   0.224559E+06  -0.541962E-02   0.116400E+06   0.116386E+06   0.106451E-01
   0.436500E+00   0.231080E+06   0.229982E+06  -0.370653E-01  -0.375892E-01   0.777555E+05   0.220305E+06   0.230896E+06   0.220305E+06  -0.532263E-02   0.114206E+06   0.114192E+06   0.103550E-01
   0.441248E+00   0.226849E+06   0.225770E+06  -0.372601E-01  -0.377634E-01   0.756254E+05   0.216222E+06   0.226668E+06   0.216222E+06  -0.521686E-02   0.112100E+06   0.112087E+06   0.100635E-01
   0.445996E+00   0.222787E+06   0.221728E+06  -0.372391E-01  -0.377229E-01   0.735879E+05   0.212304E+06   0.222610E+06   0.212304E+06  -0.511607E-02   0.110080E+06   0.110067E+06   0.977178E-02
   0.450744E+00   0.218882E+06   0.217843E+06  -0.344152E-01  -0.348805E-01   0.716362E+05   0.208537E+06   0.218708E+06   0.208537E+06  -0.503175E-02   0.108137E+06   0.108124E+06   0.948326E-02
   0.455492E+00   0.215114E+06   0.214097E+06  -0.316792E-01  -0.321269E-01   0.697621E+05   0.204903E+06   0.214943E+06   0.204903E+06  -0.495083E-02   0.106262E+06   0.106250E+06   0.920262E-02
   0.460239E+00   0.211458E+06   0.210461E+06  -0.317281E-01  -0.321591E-01   0.679554E+05   0.201378E+06   0.211291E+06   0.201378E+06  -0.485991E-02   0.104444E+06   0.104432E+06   0.893403E-02
   0.464987E+00   0.207886E+06   0.206909E+06  -0.320597E-01  -0.324748E-01   0.662056E+05   0.197936E+06   0.207722E+06   0.197936E+06  -0.476963E-02   0.102668E+06   0.102656E+06   0.868024E-02
   0.469735E+00   0.204378E+06   0.203418E+06  -0.298817E-01  -0.302816E-01   0.645049E+05   0.194555E+06   0.204217E+06   0.194555E+06  -0.469319E-02   0.100924E+06   0.100912E+06   0.844218E-02
   0.474483E+00   0.200927E+06   0.199983E+06  -0.273027E-01  -0.276879E-01   0.628501E+05   0.191231E+06   0.200769E+06   0.191231E+06  -0.462055E-02   0.992081E+05   0.991964E+05   0.821908E-02
   0.479231E+00   0.197538E+06   0.196608E+06  -0.271513E-01  -0.275225E-01   0.612416E+05   0.187967E+06   0.197382E+06   0.187967E+06  -0.453743E-02   0.975236E+05   0.975121E+05   0.800888E-02
   0.483978E+00   0.194218E+06   0.193302E+06  -0.276817E-01  -0.280395E-01   0.596809E+05   0.184771E+06   0.194064E+06   0.184771E+06  -0.445245E-02   0.958738E+05   0.958625E+05   0.780864E-02
   0.488726E+00   0.190974E+06   0.190071E+06  -0.260533E-01  -0.263983E-01   0.581686E+05   0.181649E+06   0.190822E+06   0.181649E+06  -0.438069E-02   0.942618E+05   0.942507E+05   0.761536E-02
   0.493474E+00   0.187813E+06   0.186923E+06  -0.236624E-01  -0.239951E-01   0.567059E+05   0.178607E+06   0.187664E+06   0.178607E+06  -0.431539E-02   0.926914E+05   0.926804E+05   0.742662E-02
   0.498222E+00   0.184744E+06   0.183868E+06  -0.233271E-01  -0.236481E-01   0.552945E+05   0.175655E+06   0.184597E+06   0.175655E+06  -0.424136E-02   0.911670E+05   0.911562E+05   0.724107E-02
   0.502970E+00   0.181772E+06   0.180909E+06  -0.239771E-01  -0.242871E-01   0.539345E+05   0.172797E+06   0.181627E+06   0.172797E+06  -0.416416E-02   0.896909E+05   0.896803E+05   0.705839E-02
   0.507717E+00   0.178892E+06   0.178043E+06  -0.228372E-01  -0.231365E-01   0.526233E+05   0.170027E+06   0.178750E+06   0.170027E+06  -0.409933E-02   0.882608E+05   0.882503E+05   0.687899E-02
   0.512465E+00   0.176094E+06   0.175259E+06  -0.206668E-01  -0.209560E-01   0.513568E+05   0.167337E+06   0.175954E+06   0.167337E+06  -0.404273E-02   0.868714E+05   0.868610E+05   0.670378E-02
   0.517213E+00   0.173367E+06   0.172547E+06  -0.201690E-01  -0.204485E-01   0.501311E+05   0.164717E+06   0.173230E+06   0.164717E+06  -0.397829E-02   0.855178E+05   0.855077E+05   0.653390E-02
   0.521961E+00   0.170707E+06   0.169899E+06  -0.208629E-01  -0.211330E-01   0.489434E+05   0.162160E+06   0.170571E+06   0.162160E+06  -0.390828E-02   0.841970E+05   0.841871E+05   0.637041E-02
   0.526708E+00   0.168106E+06   0.167311E+06  -0.201282E-01  -0.203894E-01   0.477913E+05   0.159661E+06   0.167972E+06   0.159661E+06  -0.384841E-02   0.829062E+05   0.828964E+05   0.621390E-02
   0.531456E+00   0.165557E+06   0.164775E+06  -0.181807E-01  -0.184334E-01   0.466719E+05   0.157213E+06   0.165426E+06   0.157213E+06  -0.379760E-02   0.816415E+05   0.816319E+05   0.606436E-02
   0.536204E+00   0.163056E+06   0.162285E+06  -0.175321E-01  -0.177766E-01   0.455830E+05   0.154812E+06   0.162927E+06   0.154812E+06  -0.373999E-02   0.804004E+05   0.803909E+05   0.592129E-02
   0.540952E+00   0.160602E+06   0.159843E+06  -0.182023E-01  -0.184388E-01   0.445239E+05   0.152456E+06   0.160475E+06   0.152456E+06  -0.367503E-02   0.791830E+05   0.791736E+05   0.578393E-02
   0.545700E+00   0.158200E+06   0.157451E+06  -0.177981E-01  -0.180271E-01   0.434953E+05   0.150151E+06   0.158074E+06   0.150151E+06  -0.361832E-02   0.779915E+05   0.779822E+05   0.565143E-02
   0.550447E+00   0.155854E+06   0.155115E+06  -0.160815E-01  -0.163032E-01   0.424974E+05   0.147899E+06   0.155730E+06   0.147899E+06  -0.357190E-02   0.768276E+05   0.768185E+05   0.552293E-02
   0.555195E+00   0.153563E+06   0.152834E+06  -0.153108E-01  -0.155255E-01   0.415297E+05   0.145701E+06   0.153440E+06   0.145701E+06  -0.352067E-02   0.756913E+05   0.756824E+05   0.539772E-02
   0.559943E+00   0.151325E+06   0.150607E+06  -0.159179E-01  -0.161258E-01   0.405910E+05   0.143555E+06   0.151205E+06   0.143555E+06  -0.346124E-02   0.745819E+05   0.745731E+05   0.527536E-02
   0.564691E+00   0.149143E+06   0.148435E+06  -0.157861E-01  -0.159876E-01   0.396810E+05   0.141462E+06   0.149024E+06   0.141462E+06  -0.340825E-02   0.734998E+05   0.734910E+05   0.515576E-02
   0.569439E+00   0.147015E+06   0.146317E+06  -0.143082E-01  -0.145035E-01   0.387991E+05   0.139422E+06   0.146898E+06   0.139422E+06  -0.336635E-02   0.724449E+05   0.724363E+05   0.503907E-02
   0.574186E+00   0.144939E+06   0.144251E+06  -0.134476E-01  -0.136370E-01   0.379438E+05   0.137432E+06   0.144823E+06   0.137432E+06  -0.332146E-02   0.714158E+05   0.714073E+05   0.492552E-02
   0.578934E+00   0.142908E+06   0.142231E+06  -0.139628E-01  -0.141464E-01   0.371130E+05   0.135486E+06   0.142795E+06   0.135486E+06  -0.326757E-02   0.704095E+05   0.704012E+05   0.481531E-02
   0.627097E+00   0.124497E+06   0.123906E+06  -0.102444E-01  -0.103807E-01   0.298640E+05   0.117860E+06   0.124398E+06   0.117860E+06  -0.284384E-02   0.612901E+05   0.612828E+05   0.387607E-02
   0.679266E+00   0.108392E+06   0.107876E+06  -0.809707E-02  -0.819809E-02   0.239528E+05   0.102472E+06   0.108305E+06   0.102472E+06  -0.246764E-02   0.533214E+05   0.533150E+05   0.311628E-02
   0.735776E+00   0.943057E+05   0.938570E+05  -0.530818E-02  -0.538304E-02   0.191491E+05   0.890380E+05   0.942304E+05   0.890380E+05  -0.215275E-02   0.463595E+05   0.463540E+05   0.250378E-02
   0.796987E+00   0.819945E+05   0.816040E+05  -0.393242E-02  -0.398786E-02   0.152595E+05   0.773183E+05   0.819289E+05   0.773183E+05  -0.186958E-02   0.402809E+05   0.402761E+05   0.201027E-02
   0.863290E+00   0.712470E+05   0.709074E+05  -0.335887E-02  -0.339990E-02   0.121222E+05   0.671051E+05   0.711900E+05   0.671051E+05  -0.161531E-02   0.349794E+05   0.349753E+05   0.161292E-02
   0.935109E+00   0.618719E+05   0.615767E+05  -0.236310E-02  -0.239345E-02   0.960079E+04   0.582109E+05   0.618223E+05   0.582109E+05  -0.140372E-02   0.303592E+05   0.303556E+05   0.129322E-02
   0.101290E+01   0.536980E+05   0.534417E+05  -0.187891E-02  -0.190135E-02   0.758084E+04   0.504686E+05   0.536549E+05   0.504686E+05  -0.121411E-02   0.263344E+05   0.263313E+05   0.103616E-02
   0.109717E+01   0.465794E+05   0.463570E+05  -0.140596E-02  -0.142254E-02   0.596867E+04   0.437362E+05   0.465421E+05   0.437362E+05  -0.105176E-02   0.228321E+05   0.228294E+05   0.829671E-03
   0.118844E+01   0.403823E+05   0.401894E+05  -0.100165E-02  -0.101389E-02   0.468595E+04   0.378835E+05   0.403499E+05   0.378835E+05  -0.912251E-03   0.197855E+05   0.197831E+05   0.663884E-03
   0.128731E+01   0.349912E+05   0.348239E+05  -0.765865E-03  -0.774904E-03   0.366861E+04   0.327989E+05   0.349631E+05   0.327989E+05  -0.788887E-03   0.171369E+05   0.171349E+05   0.530873E-03
   0.139441E+01   0.303049E+05   0.301600E+05  -0.570385E-03  -0.577055E-03   0.286440E+04   0.283846E+05   0.302806E+05   0.283846E+05  -0.682539E-03   0.148362E+05   0.148344E+05   0.424240E-03
   0.151041E+01   0.262334E+05   0.261079E+05  -0.448880E-03  -0.453799E-03   0.223051E+04   0.245538E+05   0.262123E+05   0.245538E+05  -0.589011E-03   0.128384E+05   0.128369E+05   0.338801E-03
   0.163607E+01   0.226981E+05   0.225895E+05  -0.577939E-03  -0.581565E-03   0.173239E+04   0.212312E+05   0.226798E+05   0.212312E+05  -0.494552E-03   0.111048E+05   0.111035E+05   0.270390E-03
   0.177217E+01   0.196304E+05   0.195364E+05  -0.298936E-03  -0.301609E-03   0.134208E+04   0.183509E+05   0.196146E+05   0.183509E+05  -0.436407E-03   0.960118E+04   0.960004E+04   0.215649E-03
   0.191961E+01   0.169697E+05   0.168884E+05  -0.533641E-04  -0.553326E-04   0.103712E+04   0.158552E+05   0.169560E+05   0.158552E+05  -0.390817E-03   0.829768E+04   0.829669E+04   0.171871E-03
   0.207930E+01   0.146633E+05   0.145931E+05  -0.251497E-03  -0.252947E-03   0.799496E+03   0.136936E+05   0.146516E+05   0.136936E+05  -0.317031E-03   0.716826E+04   0.716741E+04   0.136883E-03
   0.225228E+01   0.126653E+05   0.126046E+05   0.700691E-04   0.690024E-04   0.614857E+03   0.118224E+05   0.126551E+05   0.118224E+05  -0.302667E-03   0.619019E+04   0.618945E+04   0.108937E-03
   0.243966E+01   0.109351E+05   0.108827E+05  -0.134121E-03  -0.134906E-03   0.471751E+03   0.102033E+05   0.109263E+05   0.102033E+05  -0.236510E-03   0.534352E+04   0.534289E+04   0.866276E-04
   0.264262E+01   0.943755E+04   0.939236E+04  -0.135088E-03  -0.135665E-03   0.361130E+03   0.880279E+04   0.942996E+04   0.880279E+04  -0.198364E-03   0.461097E+04   0.461042E+04   0.688299E-04
   0.286246E+01   0.814206E+04   0.810307E+04  -0.774577E-04  -0.778820E-04   0.275834E+03   0.759196E+04   0.813551E+04   0.759196E+04  -0.175086E-03   0.397741E+04   0.397694E+04   0.546395E-04
   0.310059E+01   0.702182E+04   0.698820E+04  -0.613623E-04  -0.616742E-04   0.210229E+03   0.654550E+04   0.701617E+04   0.654550E+04  -0.150001E-03   0.342971E+04   0.342931E+04   0.433322E-04
   0.335854E+01   0.605362E+04   0.602465E+04   0.203364E-04   0.201073E-04   0.159886E+03   0.564150E+04   0.604876E+04   0.564150E+04  -0.145788E-03   0.295645E+04   0.295611E+04   0.343280E-04
   0.363794E+01   0.521710E+04   0.519214E+04  -0.875192E-05  -0.892018E-05   0.121347E+03   0.486080E+04   0.521291E+04   0.486080E+04  -0.118606E-03   0.254764E+04   0.254735E+04   0.271622E-04
   0.394059E+01   0.449473E+04   0.447323E+04  -0.515108E-04  -0.516344E-04   0.919132E+02   0.418688E+04   0.449112E+04   0.418688E+04  -0.865116E-04   0.219468E+04   0.219443E+04   0.214636E-04
   0.426842E+01   0.387111E+04   0.385260E+04  -0.207581E-04  -0.208488E-04   0.694829E+02   0.360531E+04   0.386800E+04   0.360531E+04  -0.814437E-04   0.189002E+04   0.188981E+04   0.169347E-04
   0.462352E+01   0.333300E+04   0.331707E+04  -0.236099E-05  -0.242753E-05   0.524264E+02   0.310364E+04   0.333033E+04   0.310364E+04  -0.762601E-04   0.162718E+04   0.162699E+04   0.133382E-04
   0.500816E+01   0.286882E+04   0.285512E+04  -0.255036E-04  -0.255524E-04   0.394846E+02   0.267102E+04   0.286652E+04   0.267102E+04  -0.523014E-04   0.140047E+04   0.140032E+04   0.104845E-04
   0.542480E+01   0.246858E+04   0.245680E+04  -0.216937E-04  -0.217295E-04   0.296837E+02   0.229807E+04   0.246660E+04   0.229807E+04  -0.430293E-04   0.120502E+04   0.120488E+04   0.822219E-05
   0.587610E+01   0.212358E+04   0.211345E+04   0.143485E-04   0.143223E-04   0.222770E+02   0.197668E+04   0.212188E+04   0.197668E+04  -0.603700E-04   0.103656E+04   0.103644E+04   0.643040E-05
   0.636495E+01   0.182629E+04   0.181759E+04   0.111153E-04   0.110961E-04   0.166903E+02   0.169978E+04   0.182483E+04   0.169978E+04  -0.524562E-04   0.891405E+03   0.891310E+03   0.501276E-05
   0.689446E+01   0.157021E+04   0.156274E+04   0.772430E-07   0.631502E-07   0.124844E+02   0.146131E+04   0.156895E+04   0.146131E+04  -0.365219E-04   0.766384E+03   0.766304E+03   0.389253E-05
   0.746803E+01   0.134969E+04   0.134328E+04  -0.229896E-05  -0.230929E-05   0.932381E+01   0.125599E+04   0.134862E+04   0.125599E+04  -0.284552E-04   0.658734E+03   0.658666E+03   0.300850E-05
   0.808931E+01   0.115985E+04   0.115436E+04  -0.311350E-05  -0.312106E-05   0.695269E+01   0.107926E+04   0.115893E+04   0.107926E+04  -0.223576E-04   0.566065E+03   0.566009E+03   0.231194E-05
   0.876227E+01   0.996478E+03   0.991765E+03  -0.204364E-05  -0.204918E-05   0.517711E+01   0.927187E+03   0.995687E+03   0.927187E+03  -0.196126E-04   0.486318E+03   0.486272E+03   0.176408E-05
   0.949123E+01   0.855918E+03   0.851880E+03  -0.446830E-05  -0.447236E-05   0.384960E+01   0.796361E+03   0.855240E+03   0.796361E+03  -0.108592E-04   0.417711E+03   0.417673E+03   0.133406E-05
   0.102808E+02   0.735019E+03   0.731562E+03  -0.260142E-05  -0.260439E-05   0.285866E+01   0.683846E+03   0.734439E+03   0.683846E+03  -0.109059E-04   0.358703E+03   0.358672E+03   0.997355E-06
   0.111361E+02   0.631060E+03   0.628101E+03   0.210067E-05   0.209850E-05   0.212008E+01   0.587102E+03   0.630563E+03   0.587102E+03  -0.204662E-04   0.307964E+03   0.307939E+03   0.734464E-06
   0.120625E+02   0.541689E+03   0.539160E+03  -0.939842E-06  -0.941430E-06   0.157036E+01   0.503941E+03   0.541264E+03   0.503941E+03  -0.950902E-05   0.264347E+03   0.264327E+03   0.529904E-06
   0.130661E+02   0.464879E+03   0.462719E+03   0.664241E-06   0.663079E-06   0.116184E+01   0.432472E+03   0.464516E+03   0.432472E+03  -0.133213E-04   0.226861E+03   0.226846E+03   0.371386E-06
   0.141530E+02   0.398881E+03   0.397039E+03  -0.175374E-05  -0.175459E-05   0.858626E+00   0.371067E+03   0.398572E+03   0.371067E+03  -0.139855E-05   0.194652E+03   0.194642E+03   0.249156E-06
   0.153305E+02   0.342187E+03   0.340617E+03  -0.120813E-05  -0.120875E-05   0.633902E+00   0.318321E+03   0.341923E+03   0.318321E+03  -0.158909E-05   0.166985E+03   0.166978E+03   0.155485E-06
   0.166058E+02   0.293495E+03   0.292159E+03   0.903923E-06   0.903469E-06   0.467499E+00   0.273022E+03   0.293271E+03   0.273022E+03  -0.123826E-04   0.143223E+03   0.143219E+03   0.842464E-07
   0.179873E+02   0.251686E+03   0.250551E+03  -0.649668E-06  -0.650000E-06   0.344472E+00   0.234127E+03   0.251495E+03   0.234127E+03  -0.113840E-05   0.122820E+03   0.122819E+03   0.305923E-07
   0.194837E+02   0.215794E+03   0.214832E+03   0.287095E-06   0.286853E-06   0.253591E+00   0.200738E+03   0.215633E+03   0.200738E+03  -0.744296E-05   0.105306E+03   0.105306E+03  -0.931324E-08
   0.211046E+02   0.184989E+03   0.184175E+03   0.471186E-06   0.471009E-06   0.186521E+00   0.172081E+03   0.184852E+03   0.172081E+03  -0.898447E-05   0.902728E+02   0.902753E+02  -0.385009E-07
   0.228604E+02   0.158554E+03   0.157868E+03  -0.316729E-06  -0.316859E-06   0.137084E+00   0.147491E+03   0.158439E+03   0.147491E+03   0.228863E-07   0.773732E+02   0.773773E+02  -0.593632E-07
   0.247622E+02   0.135874E+03   0.135297E+03  -0.378145E-06  -0.378240E-06   0.100676E+00   0.126395E+03   0.135777E+03   0.126395E+03   0.203270E-05   0.663061E+02   0.663115E+02  -0.737866E-07
   0.268222E+02   0.116420E+03   0.115936E+03   0.294336E-06   0.294267E-06   0.738847E-01   0.108298E+03   0.116339E+03   0.108298E+03  -0.743585E-05   0.568128E+02   0.568195E+02  -0.832562E-07
   0.290536E+02   0.997352E+02   0.993321E+02  -0.566375E-07  -0.566879E-07   0.541881E-01   0.927786E+02   0.996675E+02   0.927786E+02  -0.124483E-05   0.486711E+02   0.486789E+02  -0.889393E-07
   0.314706E+02   0.854283E+02   0.850943E+02   0.140390E-06   0.140353E-06   0.397210E-01   0.794709E+02   0.853722E+02   0.794709E+02  -0.509096E-05   0.416898E+02   0.416985E+02  -0.917520E-07
   0.340887E+02   0.731625E+02   0.728876E+02  -0.607225E-07  -0.607494E-07   0.290976E-01   0.680619E+02   0.731163E+02   0.680619E+02  -0.119443E-06   0.357045E+02   0.357140E+02  -0.924111E-07
   0.369246E+02   0.626483E+02   0.624242E+02  -0.127284E-06  -0.127303E-06   0.213021E-01   0.582822E+02   0.626107E+02   0.582822E+02   0.242713E-05   0.305740E+02   0.305841E+02  -0.914765E-07
   0.399965E+02   0.536370E+02   0.534565E+02   0.301245E-07   0.301102E-07   0.155886E-01   0.499005E+02   0.536067E+02   0.499005E+02  -0.232210E-05   0.261768E+02   0.261876E+02  -0.893838E-07
   0.433239E+02   0.459150E+02   0.457719E+02  -0.358429E-07  -0.358533E-07   0.114033E-01   0.427181E+02   0.458910E+02   0.427181E+02   0.439084E-06   0.224088E+02   0.224200E+02  -0.864710E-07
   0.469281E+02   0.392988E+02   0.391878E+02   0.359805E-07   0.359729E-07   0.833767E-02   0.365643E+02   0.392802E+02   0.365643E+02  -0.268374E-05   0.191804E+02   0.191921E+02  -0.829987E-07
