#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.246608E+00   0.595000E+06   0.592351E+06   0.277739E+00  -0.310737E+00   0.303354E+06   0.574417E+06   0.594555E+06   0.574417E+06  -0.138579E-01   0.296236E+06   0.296202E+06   0.457784E-01
   0.251356E+00   0.573451E+06   0.570747E+06   0.252330E+00  -0.293442E+00   0.288891E+06   0.553349E+06   0.572997E+06   0.553349E+06  -0.133427E-01   0.285419E+06   0.285385E+06   0.449129E-01
   0.256103E+00   0.553272E+06   0.550540E+06   0.241472E+00  -0.265603E+00   0.275432E+06   0.533630E+06   0.552813E+06   0.533630E+06  -0.128779E-01   0.275294E+06   0.275260E+06   0.437706E-01
   0.260851E+00   0.535078E+06   0.532365E+06   0.229888E+00  -0.242690E+00   0.263250E+06   0.515855E+06   0.534622E+06   0.515855E+06  -0.124567E-01   0.266167E+06   0.266134E+06   0.421931E-01
   0.265598E+00   0.519130E+06   0.516488E+06   0.208684E+00  -0.233450E+00   0.252430E+06   0.500273E+06   0.518686E+06   0.500273E+06  -0.120706E-01   0.258169E+06   0.258137E+06   0.401866E-01
   0.270346E+00   0.505282E+06   0.502756E+06   0.190621E+00  -0.224645E+00   0.242857E+06   0.486739E+06   0.504858E+06   0.486739E+06  -0.117357E-01   0.251225E+06   0.251194E+06   0.378854E-01
   0.275093E+00   0.493048E+06   0.490662E+06   0.184629E+00  -0.206636E+00   0.234256E+06   0.474778E+06   0.492647E+06   0.474778E+06  -0.114561E-01   0.245090E+06   0.245060E+06   0.354939E-01
   0.279841E+00   0.481771E+06   0.479528E+06   0.179345E+00  -0.190033E+00   0.226287E+06   0.463752E+06   0.481394E+06   0.463752E+06  -0.111992E-01   0.239435E+06   0.239407E+06   0.332228E-01
   0.284589E+00   0.470819E+06   0.468702E+06   0.164889E+00  -0.184075E+00   0.218633E+06   0.453048E+06   0.470463E+06   0.453048E+06  -0.109328E-01   0.233944E+06   0.233917E+06   0.312370E-01
   0.289336E+00   0.459716E+06   0.457695E+06   0.150367E+00  -0.179211E+00   0.211067E+06   0.442204E+06   0.459376E+06   0.442204E+06  -0.106614E-01   0.228379E+06   0.228353E+06   0.296238E-01
   0.294084E+00   0.448220E+06   0.446260E+06   0.145326E+00  -0.165653E+00   0.203477E+06   0.430988E+06   0.447891E+06   0.430988E+06  -0.103979E-01   0.222620E+06   0.222594E+06   0.283854E-01
   0.298831E+00   0.436336E+06   0.434406E+06   0.141939E+00  -0.151185E+00   0.195868E+06   0.419405E+06   0.436012E+06   0.419405E+06  -0.101286E-01   0.216668E+06   0.216644E+06   0.274530E-01
   0.303579E+00   0.424273E+06   0.422350E+06   0.130711E+00  -0.145397E+00   0.188334E+06   0.407655E+06   0.423950E+06   0.407655E+06  -0.983894E-02   0.210629E+06   0.210605E+06   0.267146E-01
   0.308326E+00   0.412352E+06   0.410430E+06   0.118100E+00  -0.141991E+00   0.181018E+06   0.396054E+06   0.412030E+06   0.396054E+06  -0.954850E-02   0.204664E+06   0.204640E+06   0.260482E-01
   0.313074E+00   0.400916E+06   0.398998E+06   0.113437E+00  -0.131774E+00   0.174062E+06   0.384928E+06   0.400594E+06   0.384928E+06  -0.928511E-02   0.198943E+06   0.198919E+06   0.253515E-01
   0.317822E+00   0.390229E+06   0.388330E+06   0.111710E+00  -0.119837E+00   0.167571E+06   0.374534E+06   0.389910E+06   0.374534E+06  -0.904500E-02   0.193598E+06   0.193575E+06   0.245612E-01
   0.322569E+00   0.380424E+06   0.378560E+06   0.103975E+00  -0.115112E+00   0.161587E+06   0.364999E+06   0.380111E+06   0.364999E+06  -0.881091E-02   0.188695E+06   0.188672E+06   0.236598E-01
   0.327317E+00   0.371481E+06   0.369670E+06   0.940166E-01  -0.113720E+00   0.156088E+06   0.356302E+06   0.371177E+06   0.356302E+06  -0.859025E-02   0.184224E+06   0.184202E+06   0.226700E-01
   0.332064E+00   0.363266E+06   0.361519E+06   0.903578E-01  -0.106984E+00   0.151000E+06   0.348314E+06   0.362973E+06   0.348314E+06  -0.840045E-02   0.180118E+06   0.180096E+06   0.216414E-01
   0.336812E+00   0.355578E+06   0.353898E+06   0.901487E-01  -0.975766E-01   0.146231E+06   0.340838E+06   0.355296E+06   0.340838E+06  -0.823099E-02   0.176275E+06   0.176254E+06   0.206339E-01
   0.341559E+00   0.348202E+06   0.346585E+06   0.850663E-01  -0.936584E-01   0.141681E+06   0.333667E+06   0.347930E+06   0.333667E+06  -0.805600E-02   0.172589E+06   0.172569E+06   0.197011E-01
   0.346307E+00   0.340946E+06   0.339384E+06   0.768970E-01  -0.933093E-01   0.137268E+06   0.326616E+06   0.340684E+06   0.326616E+06  -0.787492E-02   0.168964E+06   0.168944E+06   0.188779E-01
   0.351055E+00   0.333678E+06   0.332158E+06   0.734555E-01  -0.886201E-01   0.132933E+06   0.319557E+06   0.333422E+06   0.319557E+06  -0.770556E-02   0.165333E+06   0.165314E+06   0.181752E-01
   0.355802E+00   0.326346E+06   0.324856E+06   0.736619E-01  -0.806233E-01   0.128657E+06   0.312442E+06   0.326096E+06   0.312442E+06  -0.754473E-02   0.161672E+06   0.161653E+06   0.175812E-01
   0.360550E+00   0.318994E+06   0.317525E+06   0.700960E-01  -0.767408E-01   0.124454E+06   0.305311E+06   0.318748E+06   0.305311E+06  -0.737266E-02   0.158001E+06   0.157983E+06   0.170690E-01
   0.365297E+00   0.311727E+06   0.310274E+06   0.631336E-01  -0.766273E-01   0.120364E+06   0.298266E+06   0.311483E+06   0.298266E+06  -0.719200E-02   0.154374E+06   0.154356E+06   0.166043E-01
   0.370045E+00   0.304663E+06   0.303224E+06   0.597244E-01  -0.733645E-01   0.116429E+06   0.291421E+06   0.304422E+06   0.291421E+06  -0.702591E-02   0.150850E+06   0.150832E+06   0.161544E-01
   0.374792E+00   0.297894E+06   0.296473E+06   0.601300E-01  -0.667043E-01   0.112681E+06   0.284864E+06   0.297656E+06   0.284864E+06  -0.687806E-02   0.147473E+06   0.147455E+06   0.156946E-01
   0.379540E+00   0.291473E+06   0.290075E+06   0.579160E-01  -0.630784E-01   0.109133E+06   0.278645E+06   0.291239E+06   0.278645E+06  -0.672982E-02   0.144270E+06   0.144253E+06   0.152128E-01
   0.384288E+00   0.285423E+06   0.284053E+06   0.522734E-01  -0.632815E-01   0.105790E+06   0.272786E+06   0.285193E+06   0.272786E+06  -0.657842E-02   0.141253E+06   0.141236E+06   0.147095E-01
   0.389035E+00   0.279729E+06   0.278392E+06   0.491233E-01  -0.613632E-01   0.102641E+06   0.267273E+06   0.279504E+06   0.267273E+06  -0.644272E-02   0.138414E+06   0.138398E+06   0.141956E-01
   0.393783E+00   0.274333E+06   0.273031E+06   0.497193E-01  -0.560236E-01   0.996576E+05   0.262050E+06   0.274114E+06   0.262050E+06  -0.632632E-02   0.135724E+06   0.135708E+06   0.136867E-01
   0.398530E+00   0.269146E+06   0.267879E+06   0.485840E-01  -0.526877E-01   0.968045E+05   0.257030E+06   0.268934E+06   0.257030E+06  -0.620868E-02   0.133139E+06   0.133124E+06   0.131989E-01
   0.403278E+00   0.264090E+06   0.262855E+06   0.440208E-01  -0.530083E-01   0.940494E+05   0.252137E+06   0.263882E+06   0.252137E+06  -0.608142E-02   0.130619E+06   0.130604E+06   0.127447E-01
   0.408026E+00   0.259115E+06   0.257909E+06   0.409989E-01  -0.519874E-01   0.913731E+05   0.247326E+06   0.258913E+06   0.247326E+06  -0.596109E-02   0.128141E+06   0.128126E+06   0.123309E-01
   0.412773E+00   0.254201E+06   0.253018E+06   0.415144E-01  -0.476097E-01   0.887657E+05   0.242575E+06   0.254002E+06   0.242575E+06  -0.585515E-02   0.125693E+06   0.125678E+06   0.119577E-01
   0.417521E+00   0.249337E+06   0.248175E+06   0.410445E-01  -0.443849E-01   0.862224E+05   0.237875E+06   0.249142E+06   0.237875E+06  -0.574668E-02   0.123270E+06   0.123256E+06   0.116192E-01
   0.422268E+00   0.244534E+06   0.243388E+06   0.373155E-01  -0.445828E-01   0.837448E+05   0.233235E+06   0.244341E+06   0.233235E+06  -0.562658E-02   0.120878E+06   0.120864E+06   0.113060E-01
   0.427016E+00   0.239824E+06   0.238694E+06   0.343829E-01  -0.441513E-01   0.813429E+05   0.228687E+06   0.239634E+06   0.228687E+06  -0.551127E-02   0.118533E+06   0.118519E+06   0.110078E-01
   0.431763E+00   0.235253E+06   0.234138E+06   0.347320E-01  -0.406103E-01   0.790303E+05   0.224275E+06   0.235066E+06   0.224275E+06  -0.541232E-02   0.116258E+06   0.116244E+06   0.107163E-01
   0.436511E+00   0.230851E+06   0.229754E+06   0.347634E-01  -0.375597E-01   0.768148E+05   0.220027E+06   0.230667E+06   0.220027E+06  -0.531597E-02   0.114068E+06   0.114054E+06   0.104258E-01
   0.441258E+00   0.226626E+06   0.225547E+06   0.318251E-01  -0.376454E-01   0.746963E+05   0.215951E+06   0.226445E+06   0.215951E+06  -0.521074E-02   0.111966E+06   0.111952E+06   0.101340E-01
   0.446006E+00   0.222570E+06   0.221510E+06   0.290726E-01  -0.377014E-01   0.726696E+05   0.212037E+06   0.222392E+06   0.212037E+06  -0.510967E-02   0.109947E+06   0.109934E+06   0.984190E-02
   0.450754E+00   0.218668E+06   0.217630E+06   0.292744E-01  -0.349470E-01   0.707282E+05   0.208275E+06   0.218494E+06   0.208275E+06  -0.502506E-02   0.108007E+06   0.107994E+06   0.955303E-02
   0.455501E+00   0.214905E+06   0.213887E+06   0.296815E-01  -0.321179E-01   0.688644E+05   0.204646E+06   0.214734E+06   0.204646E+06  -0.494460E-02   0.106135E+06   0.106122E+06   0.927207E-02
   0.460249E+00   0.211253E+06   0.210256E+06   0.274269E-01  -0.320683E-01   0.670678E+05   0.201126E+06   0.211086E+06   0.201126E+06  -0.485419E-02   0.104319E+06   0.104307E+06   0.900318E-02
   0.464996E+00   0.207686E+06   0.206708E+06   0.248508E-01  -0.324448E-01   0.653281E+05   0.197688E+06   0.207521E+06   0.197688E+06  -0.476374E-02   0.102546E+06   0.102533E+06   0.874909E-02
   0.469744E+00   0.204181E+06   0.203221E+06   0.248599E-01  -0.303300E-01   0.636373E+05   0.194311E+06   0.204020E+06   0.194311E+06  -0.468702E-02   0.100803E+06   0.100791E+06   0.851069E-02
   0.474492E+00   0.200734E+06   0.199789E+06   0.254797E-01  -0.276917E-01   0.619924E+05   0.190991E+06   0.200575E+06   0.190991E+06  -0.461470E-02   0.990898E+05   0.990781E+05   0.828725E-02
   0.479239E+00   0.197348E+06   0.196419E+06   0.237817E-01  -0.274562E-01   0.603941E+05   0.187732E+06   0.197192E+06   0.187732E+06  -0.453205E-02   0.974076E+05   0.973960E+05   0.807670E-02
   0.483987E+00   0.194033E+06   0.193117E+06   0.213807E-01  -0.280073E-01   0.588433E+05   0.184540E+06   0.193879E+06   0.184540E+06  -0.444700E-02   0.957600E+05   0.957486E+05   0.787611E-02
   0.488734E+00   0.190792E+06   0.189889E+06   0.211882E-01  -0.264309E-01   0.573408E+05   0.181422E+06   0.190640E+06   0.181422E+06  -0.437499E-02   0.941501E+05   0.941389E+05   0.768246E-02
   0.493482E+00   0.187634E+06   0.186744E+06   0.219239E-01  -0.240053E-01   0.558878E+05   0.178384E+06   0.187485E+06   0.178384E+06  -0.430990E-02   0.925816E+05   0.925705E+05   0.749335E-02
   0.498229E+00   0.184569E+06   0.183692E+06   0.207145E-01  -0.236022E-01   0.544858E+05   0.175436E+06   0.184422E+06   0.175436E+06  -0.423628E-02   0.910591E+05   0.910482E+05   0.730744E-02
   0.502977E+00   0.181600E+06   0.180737E+06   0.185237E-01  -0.242565E-01   0.531350E+05   0.172581E+06   0.181455E+06   0.172581E+06  -0.415908E-02   0.895850E+05   0.895742E+05   0.712442E-02
   0.507725E+00   0.178724E+06   0.177875E+06   0.181592E-01  -0.231556E-01   0.518330E+05   0.169816E+06   0.178581E+06   0.169816E+06  -0.409407E-02   0.881568E+05   0.881462E+05   0.694468E-02
   0.512472E+00   0.175928E+06   0.175094E+06   0.189472E-01  -0.209673E-01   0.505753E+05   0.167129E+06   0.175788E+06   0.167129E+06  -0.403759E-02   0.867692E+05   0.867588E+05   0.676914E-02
   0.517220E+00   0.173205E+06   0.172384E+06   0.181560E-01  -0.204183E-01   0.493582E+05   0.164512E+06   0.173067E+06   0.164512E+06  -0.397349E-02   0.854173E+05   0.854070E+05   0.659893E-02
   0.521967E+00   0.170547E+06   0.169739E+06   0.161846E-01  -0.211063E-01   0.481791E+05   0.161958E+06   0.170411E+06   0.161958E+06  -0.390354E-02   0.840982E+05   0.840881E+05   0.643511E-02
   0.526715E+00   0.167949E+06   0.167154E+06   0.156629E-01  -0.203976E-01   0.470355E+05   0.159463E+06   0.167815E+06   0.159463E+06  -0.384354E-02   0.828090E+05   0.827991E+05   0.627829E-02
   0.531462E+00   0.165403E+06   0.164621E+06   0.164365E-01  -0.184425E-01   0.459245E+05   0.157018E+06   0.165272E+06   0.157018E+06  -0.379280E-02   0.815460E+05   0.815363E+05   0.612843E-02
   0.536210E+00   0.162905E+06   0.162134E+06   0.159850E-01  -0.177581E-01   0.448438E+05   0.154620E+06   0.162775E+06   0.154620E+06  -0.373544E-02   0.803065E+05   0.802968E+05   0.598504E-02
   0.540958E+00   0.160453E+06   0.159694E+06   0.142337E-01  -0.184177E-01   0.437929E+05   0.152267E+06   0.160326E+06   0.152267E+06  -0.367057E-02   0.790905E+05   0.790810E+05   0.584735E-02
   0.545705E+00   0.158054E+06   0.157305E+06   0.135754E-01  -0.180278E-01   0.427724E+05   0.149964E+06   0.157928E+06   0.149964E+06  -0.361379E-02   0.779005E+05   0.778912E+05   0.571451E-02
   0.550453E+00   0.155710E+06   0.154972E+06   0.142884E-01  -0.163085E-01   0.417826E+05   0.147716E+06   0.155586E+06   0.147716E+06  -0.356742E-02   0.767383E+05   0.767291E+05   0.558569E-02
   0.555200E+00   0.153421E+06   0.152693E+06   0.141154E-01  -0.155155E-01   0.408227E+05   0.145521E+06   0.153299E+06   0.145521E+06  -0.351636E-02   0.756034E+05   0.755943E+05   0.546016E-02
   0.559948E+00   0.151186E+06   0.150468E+06   0.125921E-01  -0.161115E-01   0.398918E+05   0.143377E+06   0.151066E+06   0.143377E+06  -0.345703E-02   0.744954E+05   0.744864E+05   0.533747E-02
   0.564695E+00   0.149006E+06   0.148298E+06   0.118296E-01  -0.159841E-01   0.389894E+05   0.141287E+06   0.148887E+06   0.141287E+06  -0.340402E-02   0.734145E+05   0.734057E+05   0.521755E-02
   0.569443E+00   0.146880E+06   0.146183E+06   0.124547E-01  -0.145047E-01   0.381150E+05   0.139250E+06   0.146763E+06   0.139250E+06  -0.336215E-02   0.723611E+05   0.723523E+05   0.510056E-02
   0.574191E+00   0.144807E+06   0.144119E+06   0.125060E-01  -0.136327E-01   0.372671E+05   0.137262E+06   0.144691E+06   0.137262E+06  -0.331738E-02   0.713334E+05   0.713248E+05   0.498671E-02
   0.578938E+00   0.142779E+06   0.142101E+06   0.112104E-01  -0.141391E-01   0.364437E+05   0.135319E+06   0.142665E+06   0.135319E+06  -0.326357E-02   0.703284E+05   0.703199E+05   0.487620E-02
   0.623642E+00   0.125582E+06   0.124985E+06   0.832301E-02  -0.108773E-01   0.297157E+05   0.118859E+06   0.125482E+06   0.118859E+06  -0.286547E-02   0.618121E+05   0.618046E+05   0.399313E-02
   0.671798E+00   0.110393E+06   0.109867E+06   0.683890E-02  -0.769578E-02   0.241566E+05   0.104347E+06   0.110305E+06   0.104347E+06  -0.252130E-02   0.542976E+05   0.542910E+05   0.326684E-02
   0.723673E+00   0.970030E+05   0.965411E+05   0.479922E-02  -0.619982E-02   0.195829E+05   0.915767E+05   0.969255E+05   0.915767E+05  -0.220857E-02   0.476801E+05   0.476743E+05   0.267309E-02
   0.833676E+00   0.757021E+05   0.753409E+05   0.274733E-02  -0.371322E-02   0.130259E+05   0.713112E+05   0.756415E+05   0.713112E+05  -0.171904E-02   0.371671E+05   0.371626E+05   0.182360E-02
   0.116349E+01   0.419216E+05   0.417209E+05   0.535642E-03  -0.129717E-02   0.479510E+04   0.393227E+05   0.418879E+05   0.393227E+05  -0.940896E-03   0.205372E+05   0.205346E+05   0.741823E-03
   0.162378E+01   0.230050E+05   0.228946E+05  -0.129612E-01  -0.134746E-01   0.167868E+04   0.215129E+05   0.229865E+05   0.215129E+05   0.258957E-03   0.112530E+05   0.112515E+05   0.305058E-03
   0.226617E+01   0.125190E+05   0.124587E+05  -0.109190E-01  -0.110634E-01   0.561621E+03   0.116826E+05   0.125089E+05   0.116826E+05   0.978729E-03   0.611762E+04   0.611674E+04   0.128947E-03
