#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.261812E+00   0.519779E+06   0.516702E+06   0.185727E+00  -0.237573E+00   0.000000E+00   0.519263E+06   0.519263E+06   0.519263E+06  -0.116649E-01   0.251980E+06   0.251944E+06   0.453898E-01
   0.266952E+00   0.503217E+06   0.500119E+06   0.172876E+00  -0.221290E+00   0.000000E+00   0.502697E+06   0.502697E+06   0.502697E+06  -0.112928E-01   0.243941E+06   0.243906E+06   0.444556E-01
   0.272091E+00   0.486231E+06   0.483116E+06   0.160828E+00  -0.205764E+00   0.000000E+00   0.485708E+06   0.485708E+06   0.485708E+06  -0.109111E-01   0.235697E+06   0.235662E+06   0.434149E-01
   0.277231E+00   0.472278E+06   0.469161E+06   0.150438E+00  -0.192542E+00   0.000000E+00   0.471755E+06   0.471755E+06   0.471755E+06  -0.105977E-01   0.228926E+06   0.228891E+06   0.422882E-01
   0.282371E+00   0.458590E+06   0.455518E+06   0.140783E+00  -0.180237E+00   0.000000E+00   0.458074E+06   0.458074E+06   0.458074E+06  -0.102904E-01   0.222288E+06   0.222253E+06   0.406926E-01
   0.287511E+00   0.446354E+06   0.443369E+06   0.132228E+00  -0.169156E+00   0.000000E+00   0.445853E+06   0.445853E+06   0.445853E+06  -0.100158E-01   0.216357E+06   0.216324E+06   0.387569E-01
   0.292650E+00   0.435417E+06   0.432551E+06   0.124453E+00  -0.159315E+00   0.000000E+00   0.434935E+06   0.434935E+06   0.434935E+06  -0.977056E-02   0.211059E+06   0.211027E+06   0.366125E-01
   0.297790E+00   0.425431E+06   0.422701E+06   0.117469E+00  -0.150310E+00   0.000000E+00   0.424972E+06   0.424972E+06   0.424972E+06  -0.954674E-02   0.206224E+06   0.206193E+06   0.344382E-01
   0.302930E+00   0.415990E+06   0.413393E+06   0.110999E+00  -0.142037E+00   0.000000E+00   0.415554E+06   0.415554E+06   0.415554E+06  -0.933516E-02   0.201654E+06   0.201624E+06   0.324072E-01
   0.308069E+00   0.407007E+06   0.404524E+06   0.104994E+00  -0.134392E+00   0.000000E+00   0.406590E+06   0.406590E+06   0.406590E+06  -0.913379E-02   0.197304E+06   0.197275E+06   0.306646E-01
   0.313209E+00   0.397724E+06   0.395330E+06   0.992937E-01  -0.127021E+00   0.000000E+00   0.397322E+06   0.397322E+06   0.397322E+06  -0.892560E-02   0.192806E+06   0.192779E+06   0.292302E-01
   0.318349E+00   0.388343E+06   0.386008E+06   0.938124E-01  -0.120087E+00   0.000000E+00   0.387951E+06   0.387951E+06   0.387951E+06  -0.871509E-02   0.188259E+06   0.188232E+06   0.281131E-01
   0.323489E+00   0.378836E+06   0.376534E+06   0.886529E-01  -0.113430E+00   0.000000E+00   0.378449E+06   0.378449E+06   0.378449E+06  -0.850164E-02   0.183648E+06   0.183622E+06   0.272395E-01
   0.328628E+00   0.369345E+06   0.367061E+06   0.837431E-01  -0.107159E+00   0.000000E+00   0.368962E+06   0.368962E+06   0.368962E+06  -0.828850E-02   0.179044E+06   0.179018E+06   0.265096E-01
   0.333768E+00   0.360083E+06   0.357813E+06   0.791304E-01  -0.101292E+00   0.000000E+00   0.359702E+06   0.359702E+06   0.359702E+06  -0.808048E-02   0.174551E+06   0.174525E+06   0.258230E-01
   0.338908E+00   0.351236E+06   0.348987E+06   0.748895E-01  -0.957997E-01   0.000000E+00   0.350858E+06   0.350858E+06   0.350858E+06  -0.788182E-02   0.170259E+06   0.170234E+06   0.251004E-01
   0.344047E+00   0.342915E+06   0.340698E+06   0.709163E-01  -0.907854E-01   0.000000E+00   0.342542E+06   0.342542E+06   0.342542E+06  -0.769501E-02   0.166224E+06   0.166199E+06   0.242975E-01
   0.349187E+00   0.335156E+06   0.332985E+06   0.673066E-01  -0.861180E-01   0.000000E+00   0.334792E+06   0.334792E+06   0.334792E+06  -0.752089E-02   0.162463E+06   0.162438E+06   0.234083E-01
   0.354327E+00   0.327943E+06   0.325830E+06   0.639579E-01  -0.818420E-01   0.000000E+00   0.327588E+06   0.327588E+06   0.327588E+06  -0.735907E-02   0.158967E+06   0.158943E+06   0.224596E-01
   0.359467E+00   0.321195E+06   0.319147E+06   0.608517E-01  -0.778955E-01   0.000000E+00   0.320851E+06   0.320851E+06   0.320851E+06  -0.720773E-02   0.155698E+06   0.155675E+06   0.214970E-01
   0.364606E+00   0.314781E+06   0.312799E+06   0.579913E-01  -0.741805E-01   0.000000E+00   0.314448E+06   0.314448E+06   0.314448E+06  -0.706389E-02   0.152591E+06   0.152568E+06   0.205694E-01
   0.369746E+00   0.308562E+06   0.306641E+06   0.552529E-01  -0.707322E-01   0.000000E+00   0.308239E+06   0.308239E+06   0.308239E+06  -0.692441E-02   0.149578E+06   0.149556E+06   0.197170E-01
   0.374886E+00   0.302437E+06   0.300569E+06   0.526978E-01  -0.674250E-01   0.000000E+00   0.302124E+06   0.302124E+06   0.302124E+06  -0.678702E-02   0.146610E+06   0.146589E+06   0.189630E-01
   0.380025E+00   0.296357E+06   0.294531E+06   0.502489E-01  -0.642969E-01   0.000000E+00   0.296051E+06   0.296051E+06   0.296051E+06  -0.665060E-02   0.143663E+06   0.143642E+06   0.183111E-01
   0.385165E+00   0.290309E+06   0.288516E+06   0.479077E-01  -0.613255E-01   0.000000E+00   0.290008E+06   0.290008E+06   0.290008E+06  -0.651486E-02   0.140731E+06   0.140710E+06   0.177472E-01
   0.390305E+00   0.284319E+06   0.282551E+06   0.457093E-01  -0.584703E-01   0.000000E+00   0.284022E+06   0.284022E+06   0.284022E+06  -0.638039E-02   0.137826E+06   0.137806E+06   0.172458E-01
   0.395445E+00   0.278445E+06   0.276699E+06   0.435905E-01  -0.558008E-01   0.000000E+00   0.278152E+06   0.278152E+06   0.278152E+06  -0.624851E-02   0.134977E+06   0.134957E+06   0.167783E-01
   0.400584E+00   0.272755E+06   0.271032E+06   0.416216E-01  -0.532554E-01   0.000000E+00   0.272466E+06   0.272466E+06   0.272466E+06  -0.612077E-02   0.132218E+06   0.132198E+06   0.163194E-01
   0.405724E+00   0.267294E+06   0.265596E+06   0.397599E-01  -0.508762E-01   0.000000E+00   0.267009E+06   0.267009E+06   0.267009E+06  -0.599819E-02   0.129570E+06   0.129551E+06   0.158520E-01
   0.410864E+00   0.262082E+06   0.260413E+06   0.380073E-01  -0.486517E-01   0.000000E+00   0.261801E+06   0.261801E+06   0.261801E+06  -0.588121E-02   0.127043E+06   0.127024E+06   0.153695E-01
   0.416003E+00   0.257118E+06   0.255483E+06   0.363856E-01  -0.465445E-01   0.000000E+00   0.256844E+06   0.256844E+06   0.256844E+06  -0.576984E-02   0.124637E+06   0.124619E+06   0.148749E-01
   0.421143E+00   0.252387E+06   0.250788E+06   0.348354E-01  -0.445943E-01   0.000000E+00   0.252119E+06   0.252119E+06   0.252119E+06  -0.566370E-02   0.122344E+06   0.122326E+06   0.143787E-01
   0.426283E+00   0.247848E+06   0.246286E+06   0.333990E-01  -0.427332E-01   0.000000E+00   0.247586E+06   0.247586E+06   0.247586E+06  -0.556187E-02   0.120145E+06   0.120127E+06   0.138941E-01
   0.431423E+00   0.243451E+06   0.241924E+06   0.320285E-01  -0.409821E-01   0.000000E+00   0.243194E+06   0.243194E+06   0.243194E+06  -0.546322E-02   0.118014E+06   0.117996E+06   0.134332E-01
   0.436562E+00   0.239154E+06   0.237661E+06   0.307194E-01  -0.393241E-01   0.000000E+00   0.238904E+06   0.238904E+06   0.238904E+06  -0.536682E-02   0.115931E+06   0.115914E+06   0.130045E-01
   0.441702E+00   0.234936E+06   0.233472E+06   0.294917E-01  -0.377246E-01   0.000000E+00   0.234691E+06   0.234691E+06   0.234691E+06  -0.527218E-02   0.113887E+06   0.113870E+06   0.126115E-01
   0.446842E+00   0.230787E+06   0.229348E+06   0.282966E-01  -0.362223E-01   0.000000E+00   0.230545E+06   0.230545E+06   0.230545E+06  -0.517906E-02   0.111875E+06   0.111859E+06   0.122523E-01
   0.451982E+00   0.226701E+06   0.225285E+06   0.271740E-01  -0.347694E-01   0.000000E+00   0.226464E+06   0.226464E+06   0.226464E+06  -0.508737E-02   0.109895E+06   0.109879E+06   0.119209E-01
   0.457121E+00   0.222689E+06   0.221294E+06   0.260957E-01  -0.333907E-01   0.000000E+00   0.222455E+06   0.222455E+06   0.222455E+06  -0.499732E-02   0.107950E+06   0.107934E+06   0.116090E-01
   0.462261E+00   0.218775E+06   0.217400E+06   0.250638E-01  -0.320844E-01   0.000000E+00   0.218544E+06   0.218544E+06   0.218544E+06  -0.490946E-02   0.106052E+06   0.106036E+06   0.113088E-01
   0.467401E+00   0.214980E+06   0.213624E+06   0.241004E-01  -0.308279E-01   0.000000E+00   0.214752E+06   0.214752E+06   0.214752E+06  -0.482427E-02   0.104212E+06   0.104196E+06   0.110143E-01
   0.472540E+00   0.211309E+06   0.209974E+06   0.231666E-01  -0.296556E-01   0.000000E+00   0.211085E+06   0.211085E+06   0.211085E+06  -0.474189E-02   0.102432E+06   0.102417E+06   0.107215E-01
   0.477680E+00   0.207764E+06   0.206451E+06   0.222959E-01  -0.285285E-01   0.000000E+00   0.207543E+06   0.207543E+06   0.207543E+06  -0.466234E-02   0.100714E+06   0.100699E+06   0.104298E-01
   0.482820E+00   0.204340E+06   0.203050E+06   0.214643E-01  -0.274639E-01   0.000000E+00   0.204123E+06   0.204123E+06   0.204123E+06  -0.458550E-02   0.990536E+05   0.990390E+05   0.101408E-01
   0.487960E+00   0.201029E+06   0.199762E+06   0.206686E-01  -0.264582E-01   0.000000E+00   0.200816E+06   0.200816E+06   0.200816E+06  -0.451121E-02   0.974488E+05   0.974344E+05   0.985774E-02
   0.493099E+00   0.197816E+06   0.196572E+06   0.199251E-01  -0.254869E-01   0.000000E+00   0.197607E+06   0.197607E+06   0.197607E+06  -0.443912E-02   0.958917E+05   0.958775E+05   0.958406E-02
   0.498239E+00   0.194682E+06   0.193460E+06   0.191990E-01  -0.245764E-01   0.000000E+00   0.194477E+06   0.194477E+06   0.194477E+06  -0.436881E-02   0.943727E+05   0.943588E+05   0.932252E-02
   0.503379E+00   0.191615E+06   0.190415E+06   0.185171E-01  -0.236935E-01   0.000000E+00   0.191414E+06   0.191414E+06   0.191414E+06  -0.429999E-02   0.928863E+05   0.928726E+05   0.907476E-02
   0.508518E+00   0.188609E+06   0.187428E+06   0.178605E-01  -0.228522E-01   0.000000E+00   0.188411E+06   0.188411E+06   0.188411E+06  -0.423253E-02   0.914290E+05   0.914155E+05   0.884094E-02
   0.513658E+00   0.185662E+06   0.184499E+06   0.172265E-01  -0.220521E-01   0.000000E+00   0.185467E+06   0.185467E+06   0.185467E+06  -0.416640E-02   0.900005E+05   0.899872E+05   0.861996E-02
   0.518798E+00   0.182773E+06   0.181627E+06   0.166314E-01  -0.212736E-01   0.000000E+00   0.182581E+06   0.182581E+06   0.182581E+06  -0.410156E-02   0.885999E+05   0.885868E+05   0.840968E-02
   0.523938E+00   0.179944E+06   0.178815E+06   0.160477E-01  -0.205420E-01   0.000000E+00   0.179755E+06   0.179755E+06   0.179755E+06  -0.403808E-02   0.872286E+05   0.872157E+05   0.820771E-02
   0.529077E+00   0.177182E+06   0.176069E+06   0.154994E-01  -0.198321E-01   0.000000E+00   0.176995E+06   0.176995E+06   0.176995E+06  -0.397610E-02   0.858896E+05   0.858769E+05   0.801185E-02
   0.534217E+00   0.174493E+06   0.173395E+06   0.149725E-01  -0.191564E-01   0.000000E+00   0.174309E+06   0.174309E+06   0.174309E+06  -0.391575E-02   0.845860E+05   0.845735E+05   0.782062E-02
   0.539357E+00   0.171876E+06   0.170794E+06   0.144637E-01  -0.185155E-01   0.000000E+00   0.171694E+06   0.171694E+06   0.171694E+06  -0.385701E-02   0.833171E+05   0.833048E+05   0.763308E-02
   0.544496E+00   0.169328E+06   0.168262E+06   0.139876E-01  -0.178923E-01   0.000000E+00   0.169149E+06   0.169149E+06   0.169149E+06  -0.379983E-02   0.820820E+05   0.820698E+05   0.744917E-02
   0.549636E+00   0.166847E+06   0.165797E+06   0.135203E-01  -0.173078E-01   0.000000E+00   0.166671E+06   0.166671E+06   0.166671E+06  -0.374416E-02   0.808794E+05   0.808675E+05   0.726939E-02
   0.554776E+00   0.164430E+06   0.163397E+06   0.130814E-01  -0.167398E-01   0.000000E+00   0.164257E+06   0.164257E+06   0.164257E+06  -0.368993E-02   0.797080E+05   0.796962E+05   0.709456E-02
   0.559916E+00   0.162072E+06   0.161053E+06   0.126592E-01  -0.161971E-01   0.000000E+00   0.161901E+06   0.161901E+06   0.161901E+06  -0.363700E-02   0.785646E+05   0.785530E+05   0.692546E-02
   0.565055E+00   0.159764E+06   0.158761E+06   0.122494E-01  -0.156809E-01   0.000000E+00   0.159595E+06   0.159595E+06   0.159595E+06  -0.358521E-02   0.774459E+05   0.774345E+05   0.676261E-02
   0.570195E+00   0.157502E+06   0.156514E+06   0.118644E-01  -0.151764E-01   0.000000E+00   0.157336E+06   0.157336E+06   0.157336E+06  -0.353447E-02   0.763498E+05   0.763385E+05   0.660616E-02
   0.575335E+00   0.155288E+06   0.154314E+06   0.114847E-01  -0.147018E-01   0.000000E+00   0.155125E+06   0.155125E+06   0.155125E+06  -0.348478E-02   0.752765E+05   0.752654E+05   0.645604E-02
   0.580474E+00   0.153118E+06   0.152157E+06   0.111271E-01  -0.142382E-01   0.000000E+00   0.152957E+06   0.152957E+06   0.152957E+06  -0.343608E-02   0.742245E+05   0.742135E+05   0.631166E-02
   0.585614E+00   0.150991E+06   0.150043E+06   0.107817E-01  -0.137941E-01   0.000000E+00   0.150832E+06   0.150832E+06   0.150832E+06  -0.338835E-02   0.731935E+05   0.731827E+05   0.617235E-02
   0.590754E+00   0.148908E+06   0.147973E+06   0.104450E-01  -0.133719E-01   0.000000E+00   0.148751E+06   0.148751E+06   0.148751E+06  -0.334160E-02   0.721836E+05   0.721729E+05   0.603739E-02
   0.595894E+00   0.146871E+06   0.145948E+06   0.101300E-01  -0.129575E-01   0.000000E+00   0.146716E+06   0.146716E+06   0.146716E+06  -0.329588E-02   0.711960E+05   0.711854E+05   0.590616E-02
   0.601033E+00   0.144880E+06   0.143970E+06   0.981857E-02  -0.125682E-01   0.000000E+00   0.144728E+06   0.144728E+06   0.144728E+06  -0.325122E-02   0.702312E+05   0.702208E+05   0.577828E-02
   0.606173E+00   0.142935E+06   0.142036E+06   0.952474E-02  -0.121884E-01   0.000000E+00   0.142784E+06   0.142784E+06   0.142784E+06  -0.320755E-02   0.692879E+05   0.692776E+05   0.565347E-02
   0.652980E+00   0.126994E+06   0.126196E+06   0.729091E-02  -0.933409E-02   0.000000E+00   0.126860E+06   0.126860E+06   0.126860E+06  -0.284983E-02   0.615606E+05   0.615514E+05   0.466707E-02
   0.703402E+00   0.112748E+06   0.112040E+06   0.557986E-02  -0.713996E-02   0.000000E+00   0.112629E+06   0.112629E+06   0.112629E+06  -0.253014E-02   0.546549E+05   0.546467E+05   0.385352E-02
   0.757716E+00   0.100044E+06   0.994162E+05   0.426761E-02  -0.545894E-02   0.000000E+00   0.999389E+05   0.999389E+05   0.999389E+05  -0.224507E-02   0.484968E+05   0.484896E+05   0.318145E-02
   0.891108E+00   0.769467E+05   0.764635E+05   0.237242E-02  -0.303647E-02   0.000000E+00   0.768656E+05   0.768656E+05   0.768656E+05  -0.172674E-02   0.373001E+05   0.372945E+05   0.209342E-02
   0.124364E+01   0.445598E+05   0.442799E+05   0.705352E-03  -0.902810E-03   0.000000E+00   0.445128E+05   0.445128E+05   0.445128E+05  -0.999953E-03   0.216005E+05   0.215972E+05   0.887372E-03
   0.173564E+01   0.256696E+05   0.255083E+05   0.208536E-03  -0.267098E-03   0.000000E+00   0.256425E+05   0.256425E+05   0.256425E+05  -0.576043E-03   0.124434E+05   0.124414E+05   0.381578E-03
   0.242228E+01   0.148366E+05   0.147432E+05   0.618252E-04  -0.793160E-04   0.000000E+00   0.148209E+05   0.148209E+05   0.148209E+05  -0.332944E-03   0.719209E+04   0.719085E+04   0.170442E-03
