#    L    TT             EE             TE             PP             TP          
   648    0.17092E+04    0.33997E+02   -0.25647E+02    0.34367E+06    0.19117E+03
   649    0.17062E+04    0.34161E+02   -0.27296E+02    0.34272E+06    0.19195E+03
   650    0.17035E+04    0.34320E+02   -0.28955E+02    0.34177E+06    0.19273E+03
   651    0.17009E+04    0.34475E+02   -0.30622E+02    0.34083E+06    0.19350E+03
   652    0.16984E+04    0.34624E+02   -0.32298E+02    0.33989E+06    0.19426E+03
   653    0.16963E+04    0.34766E+02   -0.33981E+02    0.33895E+06    0.19502E+03
   654    0.16943E+04    0.34904E+02   -0.35669E+02    0.33802E+06    0.19577E+03
   655    0.16924E+04    0.35036E+02   -0.37365E+02    0.33709E+06    0.19652E+03
   656    0.16909E+04    0.35162E+02   -0.39066E+02    0.33617E+06    0.19726E+03
   657    0.16895E+04    0.35282E+02   -0.40771E+02    0.33525E+06    0.19799E+03
   658    0.16882E+04    0.35397E+02   -0.42480E+02    0.33433E+06    0.19872E+03
   659    0.16873E+04    0.35506E+02   -0.44192E+02    0.33342E+06    0.19944E+03
   660    0.16866E+04    0.35609E+02   -0.45907E+02    0.33251E+06    0.20016E+03
   661    0.16860E+04    0.35705E+02   -0.47623E+02    0.33161E+06    0.20086E+03
   662    0.16857E+04    0.35797E+02   -0.49341E+02    0.33070E+06    0.20157E+03
   663    0.16855E+04    0.35883E+02   -0.51061E+02    0.32981E+06    0.20226E+03
   664    0.16855E+04    0.35961E+02   -0.52778E+02    0.32891E+06    0.20295E+03
   665    0.16857E+04    0.36034E+02   -0.54496E+02    0.32802E+06    0.20364E+03
   666    0.16861E+04    0.36101E+02   -0.56211E+02    0.32713E+06    0.20431E+03
   667    0.16868E+04    0.36162E+02   -0.57924E+02    0.32625E+06    0.20498E+03
   668    0.16875E+04    0.36217E+02   -0.59634E+02    0.32537E+06    0.20564E+03
   669    0.16886E+04    0.36266E+02   -0.61340E+02    0.32449E+06    0.20630E+03
   670    0.16898E+04    0.36309E+02   -0.63040E+02    0.32362E+06    0.20695E+03
   671    0.16912E+04    0.36347E+02   -0.64736E+02    0.32275E+06    0.20759E+03
   672    0.16928E+04    0.36377E+02   -0.66426E+02    0.32189E+06    0.20823E+03
   673    0.16946E+04    0.36402E+02   -0.68109E+02    0.32102E+06    0.20886E+03
   674    0.16966E+04    0.36421E+02   -0.69783E+02    0.32016E+06    0.20948E+03
   675    0.16988E+04    0.36433E+02   -0.71450E+02    0.31931E+06    0.21009E+03
   676    0.17012E+04    0.36439E+02   -0.73107E+02    0.31846E+06    0.21070E+03
   677    0.17037E+04    0.36440E+02   -0.74754E+02    0.31761E+06    0.21130E+03
   678    0.17065E+04    0.36433E+02   -0.76391E+02    0.31676E+06    0.21189E+03
   679    0.17094E+04    0.36421E+02   -0.78017E+02    0.31592E+06    0.21248E+03
   680    0.17126E+04    0.36403E+02   -0.79630E+02    0.31508E+06    0.21306E+03
   681    0.17160E+04    0.36379E+02   -0.81230E+02    0.31425E+06    0.21363E+03
   682    0.17195E+04    0.36348E+02   -0.82817E+02    0.31342E+06    0.21419E+03
   683    0.17232E+04    0.36313E+02   -0.84391E+02    0.31259E+06    0.21475E+03
   684    0.17270E+04    0.36269E+02   -0.85950E+02    0.31176E+06    0.21530E+03
   685    0.17310E+04    0.36221E+02   -0.87493E+02    0.31094E+06    0.21584E+03
   686    0.17352E+04    0.36166E+02   -0.89012E+02    0.31012E+06    0.21637E+03
   687    0.17396E+04    0.36106E+02   -0.90517E+02    0.30931E+06    0.21690E+03
   688    0.17441E+04    0.36038E+02   -0.92008E+02    0.30850E+06    0.21742E+03
   689    0.17488E+04    0.35966E+02   -0.93475E+02    0.30769E+06    0.21793E+03
   690    0.17536E+04    0.35888E+02   -0.94927E+02    0.30688E+06    0.21843E+03
   691    0.17587E+04    0.35802E+02   -0.96356E+02    0.30608E+06    0.21892E+03
   692    0.17638E+04    0.35713E+02   -0.97763E+02    0.30528E+06    0.21941E+03
   693    0.17692E+04    0.35617E+02   -0.99153E+02    0.30449E+06    0.21989E+03
   694    0.17746E+04    0.35515E+02   -0.10051E+03    0.30369E+06    0.22036E+03
   695    0.17802E+04    0.35409E+02   -0.10185E+03    0.30290E+06    0.22082E+03
   696    0.17860E+04    0.35296E+02   -0.10318E+03    0.30212E+06    0.22127E+03
   697    0.17919E+04    0.35177E+02   -0.10447E+03    0.30133E+06    0.22172E+03
   698    0.17979E+04    0.35053E+02   -0.10574E+03    0.30055E+06    0.22215E+03
   699    0.18041E+04    0.34924E+02   -0.10698E+03    0.29977E+06    0.22258E+03
   700    0.18104E+04    0.34788E+02   -0.10820E+03    0.29900E+06    0.22300E+03
   701    0.18169E+04    0.34648E+02   -0.10939E+03    0.29823E+06    0.22342E+03
   702    0.18234E+04    0.34503E+02   -0.11055E+03    0.29746E+06    0.22382E+03
   703    0.18301E+04    0.34352E+02   -0.11170E+03    0.29669E+06    0.22421E+03
   704    0.18369E+04    0.34197E+02   -0.11280E+03    0.29593E+06    0.22460E+03
   705    0.18437E+04    0.34036E+02   -0.11387E+03    0.29517E+06    0.22498E+03
   706    0.18508E+04    0.33870E+02   -0.11493E+03    0.29441E+06    0.22535E+03
   707    0.18578E+04    0.33699E+02   -0.11595E+03    0.29366E+06    0.22570E+03
   708    0.18651E+04    0.33524E+02   -0.11693E+03    0.29291E+06    0.22605E+03
   709    0.18724E+04    0.33344E+02   -0.11790E+03    0.29216E+06    0.22639E+03
   710    0.18799E+04    0.33159E+02   -0.11882E+03    0.29142E+06    0.22673E+03
   711    0.18874E+04    0.32969E+02   -0.11972E+03    0.29067E+06    0.22705E+03
   712    0.18950E+04    0.32775E+02   -0.12059E+03    0.28993E+06    0.22736E+03
   713    0.19028E+04    0.32576E+02   -0.12142E+03    0.28920E+06    0.22766E+03
   714    0.19105E+04    0.32374E+02   -0.12222E+03    0.28846E+06    0.22795E+03
   715    0.19183E+04    0.32167E+02   -0.12300E+03    0.28773E+06    0.22824E+03
   716    0.19263E+04    0.31956E+02   -0.12373E+03    0.28700E+06    0.22851E+03
   717    0.19343E+04    0.31741E+02   -0.12443E+03    0.28628E+06    0.22877E+03
   718    0.19424E+04    0.31522E+02   -0.12511E+03    0.28555E+06    0.22902E+03
   719    0.19505E+04    0.31298E+02   -0.12574E+03    0.28483E+06    0.22926E+03
   720    0.19586E+04    0.31071E+02   -0.12634E+03    0.28412E+06    0.22949E+03
   721    0.19670E+04    0.30841E+02   -0.12690E+03    0.28340E+06    0.22971E+03
   722    0.19752E+04    0.30607E+02   -0.12743E+03    0.28269E+06    0.22992E+03
   723    0.19836E+04    0.30370E+02   -0.12793E+03    0.28198E+06    0.23012E+03
   724    0.19920E+04    0.30129E+02   -0.12839E+03    0.28127E+06    0.23031E+03
   725    0.20004E+04    0.29886E+02   -0.12882E+03    0.28057E+06    0.23048E+03
   726    0.20089E+04    0.29641E+02   -0.12920E+03    0.27987E+06    0.23065E+03
   727    0.20173E+04    0.29392E+02   -0.12956E+03    0.27917E+06    0.23080E+03
   728    0.20258E+04    0.29138E+02   -0.12988E+03    0.27847E+06    0.23094E+03
   729    0.20344E+04    0.28883E+02   -0.13017E+03    0.27778E+06    0.23108E+03
   730    0.20428E+04    0.28626E+02   -0.13041E+03    0.27708E+06    0.23119E+03
   731    0.20515E+04    0.28365E+02   -0.13062E+03    0.27640E+06    0.23130E+03
   732    0.20600E+04    0.28103E+02   -0.13079E+03    0.27571E+06    0.23140E+03
   733    0.20687E+04    0.27838E+02   -0.13093E+03    0.27503E+06    0.23148E+03
   734    0.20772E+04    0.27572E+02   -0.13102E+03    0.27434E+06    0.23155E+03
   735    0.20859E+04    0.27302E+02   -0.13109E+03    0.27367E+06    0.23161E+03
   736    0.20943E+04    0.27031E+02   -0.13111E+03    0.27299E+06    0.23166E+03
   737    0.21029E+04    0.26760E+02   -0.13110E+03    0.27232E+06    0.23169E+03
   738    0.21114E+04    0.26487E+02   -0.13104E+03    0.27164E+06    0.23172E+03
   739    0.21199E+04    0.26212E+02   -0.13095E+03    0.27098E+06    0.23173E+03
   740    0.21283E+04    0.25935E+02   -0.13083E+03    0.27031E+06    0.23172E+03
   741    0.21367E+04    0.25657E+02   -0.13067E+03    0.26965E+06    0.23171E+03
   742    0.21452E+04    0.25380E+02   -0.13047E+03    0.26898E+06    0.23168E+03
   743    0.21535E+04    0.25102E+02   -0.13023E+03    0.26833E+06    0.23164E+03
   744    0.21619E+04    0.24823E+02   -0.12995E+03    0.26767E+06    0.23158E+03
   745    0.21701E+04    0.24543E+02   -0.12965E+03    0.26701E+06    0.23151E+03
   746    0.21782E+04    0.24263E+02   -0.12929E+03    0.26636E+06    0.23143E+03
   747    0.21863E+04    0.23982E+02   -0.12891E+03    0.26571E+06    0.23133E+03
   748    0.21944E+04    0.23703E+02   -0.12849E+03    0.26506E+06    0.23123E+03
   749    0.22024E+04    0.23421E+02   -0.12804E+03    0.26442E+06    0.23110E+03
   750    0.22103E+04    0.23141E+02   -0.12755E+03    0.26378E+06    0.23097E+03
   751    0.22181E+04    0.22861E+02   -0.12702E+03    0.26314E+06    0.23082E+03
   752    0.22259E+04    0.22583E+02   -0.12645E+03    0.26250E+06    0.23065E+03
   753    0.22336E+04    0.22303E+02   -0.12585E+03    0.26186E+06    0.23047E+03
   754    0.22411E+04    0.22026E+02   -0.12521E+03    0.26123E+06    0.23028E+03
   755    0.22487E+04    0.21749E+02   -0.12454E+03    0.26060E+06    0.23008E+03
   756    0.22559E+04    0.21472E+02   -0.12383E+03    0.25997E+06    0.22986E+03
   757    0.22633E+04    0.21198E+02   -0.12309E+03    0.25934E+06    0.22963E+03
   758    0.22704E+04    0.20924E+02   -0.12230E+03    0.25871E+06    0.22939E+03
   759    0.22775E+04    0.20651E+02   -0.12149E+03    0.25809E+06    0.22913E+03
   760    0.22844E+04    0.20380E+02   -0.12065E+03    0.25747E+06    0.22886E+03
   761    0.22912E+04    0.20110E+02   -0.11977E+03    0.25685E+06    0.22858E+03
   762    0.22981E+04    0.19842E+02   -0.11885E+03    0.25624E+06    0.22829E+03
   763    0.23046E+04    0.19577E+02   -0.11791E+03    0.25562E+06    0.22799E+03
   764    0.23111E+04    0.19313E+02   -0.11693E+03    0.25501E+06    0.22767E+03
   765    0.23174E+04    0.19050E+02   -0.11592E+03    0.25440E+06    0.22735E+03
   766    0.23237E+04    0.18790E+02   -0.11488E+03    0.25379E+06    0.22701E+03
   767    0.23298E+04    0.18533E+02   -0.11380E+03    0.25319E+06    0.22666E+03
   768    0.23357E+04    0.18278E+02   -0.11269E+03    0.25258E+06    0.22630E+03
   769    0.23416E+04    0.18024E+02   -0.11156E+03    0.25198E+06    0.22593E+03
   770    0.23472E+04    0.17774E+02   -0.11039E+03    0.25138E+06    0.22555E+03
   771    0.23527E+04    0.17526E+02   -0.10919E+03    0.25079E+06    0.22516E+03
   772    0.23581E+04    0.17281E+02   -0.10796E+03    0.25019E+06    0.22476E+03
   773    0.23633E+04    0.17040E+02   -0.10670E+03    0.24960E+06    0.22435E+03
   774    0.23684E+04    0.16801E+02   -0.10542E+03    0.24901E+06    0.22393E+03
   775    0.23734E+04    0.16566E+02   -0.10411E+03    0.24842E+06    0.22350E+03
   776    0.23780E+04    0.16334E+02   -0.10278E+03    0.24783E+06    0.22306E+03
   777    0.23826E+04    0.16105E+02   -0.10141E+03    0.24724E+06    0.22261E+03
   778    0.23872E+04    0.15880E+02   -0.10001E+03    0.24666E+06    0.22215E+03
   779    0.23914E+04    0.15659E+02   -0.98596E+02    0.24608E+06    0.22168E+03
   780    0.23954E+04    0.15440E+02   -0.97151E+02    0.24550E+06    0.22121E+03
   781    0.23994E+04    0.15227E+02   -0.95690E+02    0.24492E+06    0.22072E+03
   782    0.24031E+04    0.15017E+02   -0.94213E+02    0.24435E+06    0.22023E+03
   783    0.24067E+04    0.14811E+02   -0.92698E+02    0.24378E+06    0.21973E+03
   784    0.24101E+04    0.14610E+02   -0.91160E+02    0.24320E+06    0.21922E+03
   785    0.24133E+04    0.14412E+02   -0.89607E+02    0.24263E+06    0.21871E+03
   786    0.24164E+04    0.14218E+02   -0.88010E+02    0.24207E+06    0.21818E+03
   787    0.24192E+04    0.14030E+02   -0.86404E+02    0.24150E+06    0.21765E+03
   788    0.24218E+04    0.13845E+02   -0.84785E+02    0.24094E+06    0.21712E+03
   789    0.24242E+04    0.13664E+02   -0.83151E+02    0.24038E+06    0.21657E+03
   790    0.24266E+04    0.13490E+02   -0.81487E+02    0.23982E+06    0.21602E+03
   791    0.24287E+04    0.13320E+02   -0.79803E+02    0.23926E+06    0.21546E+03
   792    0.24306E+04    0.13155E+02   -0.78111E+02    0.23870E+06    0.21490E+03
   793    0.24323E+04    0.12997E+02   -0.76391E+02    0.23815E+06    0.21432E+03
   794    0.24337E+04    0.12843E+02   -0.74665E+02    0.23759E+06    0.21375E+03
   795    0.24350E+04    0.12693E+02   -0.72918E+02    0.23704E+06    0.21316E+03
   796    0.24362E+04    0.12550E+02   -0.71165E+02    0.23649E+06    0.21258E+03
   797    0.24370E+04    0.12411E+02   -0.69392E+02    0.23595E+06    0.21198E+03
   798    0.24377E+04    0.12279E+02   -0.67614E+02    0.23540E+06    0.21138E+03
   799    0.24382E+04    0.12152E+02   -0.65822E+02    0.23486E+06    0.21078E+03
   800    0.24385E+04    0.12030E+02   -0.64018E+02    0.23432E+06    0.21017E+03
   801    0.24386E+04    0.11914E+02   -0.62209E+02    0.23378E+06    0.20955E+03
   802    0.24384E+04    0.11804E+02   -0.60373E+02    0.23324E+06    0.20893E+03
   803    0.24381E+04    0.11699E+02   -0.58547E+02    0.23270E+06    0.20831E+03
   804    0.24376E+04    0.11601E+02   -0.56701E+02    0.23217E+06    0.20768E+03
   805    0.24369E+04    0.11508E+02   -0.54851E+02    0.23163E+06    0.20705E+03
   806    0.24360E+04    0.11421E+02   -0.52995E+02    0.23110E+06    0.20641E+03
   807    0.24348E+04    0.11341E+02   -0.51134E+02    0.23057E+06    0.20576E+03
   808    0.24333E+04    0.11266E+02   -0.49261E+02    0.23004E+06    0.20512E+03
   809    0.24318E+04    0.11198E+02   -0.47390E+02    0.22952E+06    0.20446E+03
   810    0.24300E+04    0.11136E+02   -0.45507E+02    0.22899E+06    0.20381E+03
   811    0.24279E+04    0.11080E+02   -0.43620E+02    0.22847E+06    0.20314E+03
   812    0.24257E+04    0.11031E+02   -0.41732E+02    0.22795E+06    0.20248E+03
   813    0.24233E+04    0.10986E+02   -0.39844E+02    0.22743E+06    0.20181E+03
   814    0.24207E+04    0.10949E+02   -0.37954E+02    0.22691E+06    0.20113E+03
   815    0.24179E+04    0.10918E+02   -0.36062E+02    0.22639E+06    0.20045E+03
   816    0.24148E+04    0.10893E+02   -0.34171E+02    0.22588E+06    0.19976E+03
   817    0.24115E+04    0.10874E+02   -0.32279E+02    0.22537E+06    0.19907E+03
   818    0.24082E+04    0.10862E+02   -0.30388E+02    0.22486E+06    0.19838E+03
   819    0.24045E+04    0.10855E+02   -0.28499E+02    0.22435E+06    0.19768E+03
   820    0.24007E+04    0.10855E+02   -0.26611E+02    0.22384E+06    0.19698E+03
   821    0.23966E+04    0.10861E+02   -0.24728E+02    0.22333E+06    0.19627E+03
   822    0.23924E+04    0.10874E+02   -0.22848E+02    0.22283E+06    0.19556E+03
   823    0.23879E+04    0.10893E+02   -0.20971E+02    0.22232E+06    0.19484E+03
   824    0.23832E+04    0.10919E+02   -0.19099E+02    0.22182E+06    0.19412E+03
   825    0.23784E+04    0.10950E+02   -0.17234E+02    0.22132E+06    0.19339E+03
   826    0.23733E+04    0.10988E+02   -0.15375E+02    0.22082E+06    0.19266E+03
   827    0.23680E+04    0.11032E+02   -0.13524E+02    0.22032E+06    0.19192E+03
   828    0.23626E+04    0.11083E+02   -0.11680E+02    0.21983E+06    0.19118E+03
   829    0.23570E+04    0.11140E+02   -0.98456E+01    0.21934E+06    0.19044E+03
   830    0.23512E+04    0.11203E+02   -0.80221E+01    0.21884E+06    0.18969E+03
   831    0.23452E+04    0.11272E+02   -0.62082E+01    0.21835E+06    0.18894E+03
   832    0.23390E+04    0.11347E+02   -0.44053E+01    0.21786E+06    0.18818E+03
   833    0.23326E+04    0.11429E+02   -0.26144E+01    0.21738E+06    0.18742E+03
   834    0.23260E+04    0.11516E+02   -0.83523E+00    0.21689E+06    0.18665E+03
   835    0.23194E+04    0.11610E+02    0.93062E+00    0.21640E+06    0.18588E+03
   836    0.23123E+04    0.11710E+02    0.26832E+01    0.21592E+06    0.18511E+03
   837    0.23053E+04    0.11815E+02    0.44210E+01    0.21544E+06    0.18433E+03
   838    0.22980E+04    0.11927E+02    0.61440E+01    0.21496E+06    0.18354E+03
   839    0.22904E+04    0.12045E+02    0.78523E+01    0.21448E+06    0.18276E+03
   840    0.22828E+04    0.12169E+02    0.95436E+01    0.21400E+06    0.18196E+03
   841    0.22750E+04    0.12299E+02    0.11217E+02    0.21353E+06    0.18117E+03
   842    0.22670E+04    0.12433E+02    0.12874E+02    0.21305E+06    0.18037E+03
   843    0.22589E+04    0.12574E+02    0.14510E+02    0.21258E+06    0.17956E+03
   844    0.22506E+04    0.12721E+02    0.16128E+02    0.21211E+06    0.17875E+03
   845    0.22421E+04    0.12872E+02    0.17726E+02    0.21164E+06    0.17794E+03
   846    0.22336E+04    0.13031E+02    0.19303E+02    0.21117E+06    0.17712E+03
   847    0.22249E+04    0.13194E+02    0.20859E+02    0.21070E+06    0.17630E+03
   848    0.22161E+04    0.13362E+02    0.22392E+02    0.21024E+06    0.17547E+03
   849    0.22070E+04    0.13536E+02    0.23903E+02    0.20977E+06    0.17464E+03
   850    0.21979E+04    0.13715E+02    0.25390E+02    0.20931E+06    0.17381E+03
   851    0.21886E+04    0.13900E+02    0.26854E+02    0.20885E+06    0.17297E+03
   852    0.21792E+04    0.14090E+02    0.28294E+02    0.20839E+06    0.17212E+03
   853    0.21696E+04    0.14285E+02    0.29710E+02    0.20793E+06    0.17128E+03
   854    0.21599E+04    0.14485E+02    0.31099E+02    0.20747E+06    0.17043E+03
   855    0.21500E+04    0.14690E+02    0.32464E+02    0.20701E+06    0.16957E+03
   856    0.21401E+04    0.14898E+02    0.33803E+02    0.20656E+06    0.16871E+03
   857    0.21299E+04    0.15113E+02    0.35115E+02    0.20610E+06    0.16785E+03
   858    0.21197E+04    0.15333E+02    0.36401E+02    0.20565E+06    0.16699E+03
   859    0.21094E+04    0.15555E+02    0.37660E+02    0.20520E+06    0.16612E+03
   860    0.20990E+04    0.15783E+02    0.38892E+02    0.20475E+06    0.16525E+03
   861    0.20884E+04    0.16016E+02    0.40095E+02    0.20430E+06    0.16437E+03
   862    0.20777E+04    0.16253E+02    0.41270E+02    0.20386E+06    0.16349E+03
   863    0.20670E+04    0.16494E+02    0.42417E+02    0.20341E+06    0.16261E+03
   864    0.20561E+04    0.16739E+02    0.43535E+02    0.20297E+06    0.16173E+03
   865    0.20449E+04    0.16988E+02    0.44622E+02    0.20253E+06    0.16084E+03
   866    0.20341E+04    0.17241E+02    0.45680E+02    0.20208E+06    0.15995E+03
   867    0.20229E+04    0.17499E+02    0.46708E+02    0.20164E+06    0.15906E+03
   868    0.20117E+04    0.17759E+02    0.47706E+02    0.20120E+06    0.15817E+03
   869    0.20003E+04    0.18024E+02    0.48674E+02    0.20077E+06    0.15727E+03
   870    0.19889E+04    0.18292E+02    0.49611E+02    0.20033E+06    0.15637E+03
   871    0.19774E+04    0.18563E+02    0.50516E+02    0.19990E+06    0.15547E+03
   872    0.19659E+04    0.18838E+02    0.51391E+02    0.19946E+06    0.15457E+03
   873    0.19542E+04    0.19116E+02    0.52234E+02    0.19903E+06    0.15366E+03
   874    0.19425E+04    0.19398E+02    0.53045E+02    0.19860E+06    0.15276E+03
   875    0.19307E+04    0.19681E+02    0.53825E+02    0.19817E+06    0.15185E+03
   876    0.19188E+04    0.19969E+02    0.54573E+02    0.19774E+06    0.15094E+03
   877    0.19071E+04    0.20258E+02    0.55287E+02    0.19731E+06    0.15003E+03
   878    0.18951E+04    0.20550E+02    0.55970E+02    0.19689E+06    0.14911E+03
   879    0.18831E+04    0.20845E+02    0.56620E+02    0.19646E+06    0.14820E+03
   880    0.18711E+04    0.21143E+02    0.57237E+02    0.19604E+06    0.14729E+03
   881    0.18590E+04    0.21441E+02    0.57821E+02    0.19562E+06    0.14637E+03
   882    0.18469E+04    0.21743E+02    0.58371E+02    0.19519E+06    0.14545E+03
   883    0.18348E+04    0.22047E+02    0.58887E+02    0.19477E+06    0.14453E+03
   884    0.18226E+04    0.22351E+02    0.59372E+02    0.19436E+06    0.14362E+03
   885    0.18103E+04    0.22658E+02    0.59821E+02    0.19394E+06    0.14270E+03
   886    0.17981E+04    0.22967E+02    0.60237E+02    0.19352E+06    0.14178E+03
   887    0.17858E+04    0.23276E+02    0.60620E+02    0.19311E+06    0.14086E+03
   888    0.17737E+04    0.23588E+02    0.60968E+02    0.19269E+06    0.13994E+03
   889    0.17613E+04    0.23899E+02    0.61282E+02    0.19228E+06    0.13901E+03
   890    0.17490E+04    0.24213E+02    0.61561E+02    0.19187E+06    0.13809E+03
   891    0.17367E+04    0.24527E+02    0.61808E+02    0.19146E+06    0.13717E+03
   892    0.17245E+04    0.24841E+02    0.62021E+02    0.19105E+06    0.13625E+03
   893    0.17121E+04    0.25157E+02    0.62200E+02    0.19064E+06    0.13533E+03
   894    0.16999E+04    0.25473E+02    0.62344E+02    0.19023E+06    0.13441E+03
   895    0.16876E+04    0.25788E+02    0.62456E+02    0.18983E+06    0.13349E+03
   896    0.16754E+04    0.26105E+02    0.62534E+02    0.18942E+06    0.13257E+03
   897    0.16631E+04    0.26421E+02    0.62578E+02    0.18902E+06    0.13165E+03
   898    0.16510E+04    0.26737E+02    0.62589E+02    0.18862E+06    0.13073E+03
   899    0.16388E+04    0.27053E+02    0.62566E+02    0.18822E+06    0.12981E+03
   900    0.16266E+04    0.27368E+02    0.62510E+02    0.18782E+06    0.12890E+03
   901    0.16146E+04    0.27682E+02    0.62420E+02    0.18742E+06    0.12798E+03
   902    0.16025E+04    0.27995E+02    0.62298E+02    0.18702E+06    0.12707E+03
   903    0.15904E+04    0.28308E+02    0.62142E+02    0.18662E+06    0.12615E+03
   904    0.15785E+04    0.28619E+02    0.61953E+02    0.18623E+06    0.12524E+03
   905    0.15666E+04    0.28931E+02    0.61732E+02    0.18583E+06    0.12433E+03
   906    0.15547E+04    0.29240E+02    0.61477E+02    0.18544E+06    0.12342E+03
   907    0.15429E+04    0.29548E+02    0.61190E+02    0.18505E+06    0.12251E+03
   908    0.15312E+04    0.29854E+02    0.60871E+02    0.18466E+06    0.12160E+03
   909    0.15196E+04    0.30159E+02    0.60519E+02    0.18427E+06    0.12070E+03
   910    0.15079E+04    0.30463E+02    0.60136E+02    0.18388E+06    0.11979E+03
   911    0.14963E+04    0.30764E+02    0.59721E+02    0.18349E+06    0.11889E+03
   912    0.14848E+04    0.31064E+02    0.59275E+02    0.18310E+06    0.11799E+03
   913    0.14731E+04    0.31362E+02    0.58797E+02    0.18272E+06    0.11709E+03
   914    0.14619E+04    0.31657E+02    0.58290E+02    0.18233E+06    0.11619E+03
   915    0.14505E+04    0.31951E+02    0.57752E+02    0.18195E+06    0.11530E+03
   916    0.14393E+04    0.32241E+02    0.57184E+02    0.18157E+06    0.11441E+03
   917    0.14281E+04    0.32531E+02    0.56587E+02    0.18119E+06    0.11352E+03
   918    0.14171E+04    0.32817E+02    0.55959E+02    0.18081E+06    0.11263E+03
   919    0.14062E+04    0.33100E+02    0.55303E+02    0.18043E+06    0.11174E+03
   920    0.13953E+04    0.33381E+02    0.54617E+02    0.18005E+06    0.11085E+03
   921    0.13846E+04    0.33659E+02    0.53902E+02    0.17967E+06    0.10997E+03
   922    0.13739E+04    0.33933E+02    0.53161E+02    0.17930E+06    0.10909E+03
   923    0.13632E+04    0.34204E+02    0.52391E+02    0.17892E+06    0.10821E+03
   924    0.13527E+04    0.34473E+02    0.51594E+02    0.17855E+06    0.10734E+03
   925    0.13424E+04    0.34738E+02    0.50770E+02    0.17817E+06    0.10647E+03
   926    0.13321E+04    0.35000E+02    0.49921E+02    0.17780E+06    0.10560E+03
   927    0.13219E+04    0.35257E+02    0.49045E+02    0.17743E+06    0.10473E+03
   928    0.13119E+04    0.35512E+02    0.48143E+02    0.17706E+06    0.10387E+03
   929    0.13019E+04    0.35763E+02    0.47217E+02    0.17669E+06    0.10300E+03
   930    0.12921E+04    0.36009E+02    0.46266E+02    0.17633E+06    0.10215E+03
   931    0.12823E+04    0.36252E+02    0.45292E+02    0.17596E+06    0.10129E+03
   932    0.12728E+04    0.36490E+02    0.44294E+02    0.17559E+06    0.10044E+03
   933    0.12633E+04    0.36724E+02    0.43273E+02    0.17523E+06    0.99588E+02
   934    0.12539E+04    0.36955E+02    0.42231E+02    0.17487E+06    0.98741E+02
   935    0.12447E+04    0.37181E+02    0.41166E+02    0.17450E+06    0.97898E+02
   936    0.12356E+04    0.37402E+02    0.40079E+02    0.17414E+06    0.97058E+02
   937    0.12266E+04    0.37619E+02    0.38972E+02    0.17378E+06    0.96221E+02
   938    0.12177E+04    0.37831E+02    0.37845E+02    0.17342E+06    0.95388E+02
   939    0.12091E+04    0.38038E+02    0.36698E+02    0.17306E+06    0.94558E+02
   940    0.12004E+04    0.38240E+02    0.35532E+02    0.17270E+06    0.93731E+02
   941    0.11920E+04    0.38438E+02    0.34348E+02    0.17235E+06    0.92909E+02
   942    0.11837E+04    0.38630E+02    0.33145E+02    0.17199E+06    0.92090E+02
   943    0.11756E+04    0.38817E+02    0.31926E+02    0.17164E+06    0.91274E+02
   944    0.11676E+04    0.38998E+02    0.30689E+02    0.17128E+06    0.90463E+02
   945    0.11597E+04    0.39174E+02    0.29437E+02    0.17093E+06    0.89655E+02
   946    0.11520E+04    0.39345E+02    0.28168E+02    0.17058E+06    0.88851E+02
   947    0.11444E+04    0.39510E+02    0.26886E+02    0.17023E+06    0.88051E+02
   948    0.11368E+04    0.39671E+02    0.25590E+02    0.16988E+06    0.87256E+02
   949    0.11296E+04    0.39825E+02    0.24281E+02    0.16953E+06    0.86464E+02
   950    0.11224E+04    0.39973E+02    0.22958E+02    0.16918E+06    0.85677E+02
   951    0.11155E+04    0.40116E+02    0.21624E+02    0.16884E+06    0.84894E+02
   952    0.11087E+04    0.40254E+02    0.20279E+02    0.16849E+06    0.84115E+02
   953    0.11020E+04    0.40384E+02    0.18922E+02    0.16814E+06    0.83340E+02
   954    0.10954E+04    0.40509E+02    0.17555E+02    0.16780E+06    0.82570E+02
   955    0.10890E+04    0.40628E+02    0.16178E+02    0.16746E+06    0.81804E+02
   956    0.10827E+04    0.40742E+02    0.14791E+02    0.16711E+06    0.81042E+02
   957    0.10767E+04    0.40848E+02    0.13395E+02    0.16677E+06    0.80285E+02
   958    0.10707E+04    0.40948E+02    0.11991E+02    0.16643E+06    0.79532E+02
   959    0.10650E+04    0.41043E+02    0.10578E+02    0.16609E+06    0.78783E+02
   960    0.10594E+04    0.41131E+02    0.91595E+01    0.16575E+06    0.78039E+02
   961    0.10539E+04    0.41214E+02    0.77331E+01    0.16542E+06    0.77299E+02
   962    0.10487E+04    0.41290E+02    0.63009E+01    0.16508E+06    0.76563E+02
   963    0.10435E+04    0.41360E+02    0.48630E+01    0.16474E+06    0.75833E+02
   964    0.10386E+04    0.41423E+02    0.34208E+01    0.16441E+06    0.75106E+02
   965    0.10337E+04    0.41481E+02    0.19736E+01    0.16408E+06    0.74384E+02
   966    0.10291E+04    0.41532E+02    0.52286E+00    0.16374E+06    0.73666E+02
   967    0.10246E+04    0.41578E+02   -0.93142E+00    0.16341E+06    0.72953E+02
