#    L    TT             EE             TE             PP             TP          
   879    0.18831E+04    0.20845E+02    0.56620E+02    0.19646E+06    0.14820E+03
   880    0.18711E+04    0.21143E+02    0.57237E+02    0.19604E+06    0.14729E+03
   881    0.18590E+04    0.21441E+02    0.57821E+02    0.19562E+06    0.14637E+03
   882    0.18469E+04    0.21742E+02    0.58371E+02    0.19519E+06    0.14545E+03
   883    0.18348E+04    0.22046E+02    0.58887E+02    0.19477E+06    0.14453E+03
   884    0.18226E+04    0.22351E+02    0.59372E+02    0.19436E+06    0.14362E+03
   885    0.18104E+04    0.22658E+02    0.59821E+02    0.19394E+06    0.14270E+03
   886    0.17981E+04    0.22967E+02    0.60237E+02    0.19352E+06    0.14178E+03
   887    0.17858E+04    0.23276E+02    0.60619E+02    0.19311E+06    0.14086E+03
   888    0.17737E+04    0.23588E+02    0.60968E+02    0.19269E+06    0.13994E+03
   889    0.17613E+04    0.23899E+02    0.61282E+02    0.19228E+06    0.13901E+03
   890    0.17490E+04    0.24213E+02    0.61561E+02    0.19187E+06    0.13809E+03
   891    0.17367E+04    0.24527E+02    0.61808E+02    0.19146E+06    0.13717E+03
   892    0.17245E+04    0.24841E+02    0.62021E+02    0.19105E+06    0.13625E+03
   893    0.17121E+04    0.25157E+02    0.62200E+02    0.19064E+06    0.13533E+03
   894    0.16999E+04    0.25473E+02    0.62344E+02    0.19023E+06    0.13441E+03
   895    0.16876E+04    0.25788E+02    0.62456E+02    0.18983E+06    0.13349E+03
   896    0.16754E+04    0.26104E+02    0.62534E+02    0.18942E+06    0.13257E+03
   897    0.16631E+04    0.26421E+02    0.62578E+02    0.18902E+06    0.13165E+03
   898    0.16510E+04    0.26737E+02    0.62589E+02    0.18862E+06    0.13073E+03
   899    0.16388E+04    0.27052E+02    0.62566E+02    0.18822E+06    0.12981E+03
   900    0.16266E+04    0.27367E+02    0.62510E+02    0.18782E+06    0.12890E+03
   901    0.16146E+04    0.27682E+02    0.62420E+02    0.18742E+06    0.12798E+03
   902    0.16025E+04    0.27995E+02    0.62298E+02    0.18702E+06    0.12707E+03
   903    0.15904E+04    0.28308E+02    0.62142E+02    0.18662E+06    0.12615E+03
   904    0.15785E+04    0.28619E+02    0.61954E+02    0.18623E+06    0.12524E+03
   905    0.15666E+04    0.28931E+02    0.61732E+02    0.18583E+06    0.12433E+03
   906    0.15547E+04    0.29240E+02    0.61477E+02    0.18544E+06    0.12342E+03
   907    0.15429E+04    0.29548E+02    0.61190E+02    0.18505E+06    0.12251E+03
   908    0.15312E+04    0.29854E+02    0.60871E+02    0.18466E+06    0.12160E+03
   909    0.15196E+04    0.30159E+02    0.60519E+02    0.18427E+06    0.12070E+03
   910    0.15079E+04    0.30463E+02    0.60136E+02    0.18388E+06    0.11979E+03
   911    0.14963E+04    0.30764E+02    0.59721E+02    0.18349E+06    0.11889E+03
   912    0.14848E+04    0.31064E+02    0.59275E+02    0.18310E+06    0.11799E+03
   913    0.14731E+04    0.31362E+02    0.58798E+02    0.18272E+06    0.11709E+03
   914    0.14619E+04    0.31657E+02    0.58290E+02    0.18233E+06    0.11619E+03
   915    0.14505E+04    0.31951E+02    0.57753E+02    0.18195E+06    0.11530E+03
   916    0.14393E+04    0.32241E+02    0.57184E+02    0.18157E+06    0.11441E+03
   917    0.14281E+04    0.32531E+02    0.56587E+02    0.18119E+06    0.11352E+03
   918    0.14172E+04    0.32817E+02    0.55959E+02    0.18081E+06    0.11263E+03
   919    0.14062E+04    0.33100E+02    0.55303E+02    0.18043E+06    0.11174E+03
   920    0.13953E+04    0.33381E+02    0.54617E+02    0.18005E+06    0.11085E+03
   921    0.13846E+04    0.33658E+02    0.53903E+02    0.17967E+06    0.10997E+03
   922    0.13739E+04    0.33933E+02    0.53161E+02    0.17930E+06    0.10909E+03
   923    0.13632E+04    0.34204E+02    0.52392E+02    0.17892E+06    0.10822E+03
   924    0.13527E+04    0.34473E+02    0.51595E+02    0.17855E+06    0.10734E+03
   925    0.13424E+04    0.34737E+02    0.50770E+02    0.17817E+06    0.10647E+03
   926    0.13321E+04    0.34999E+02    0.49921E+02    0.17780E+06    0.10560E+03
   927    0.13219E+04    0.35257E+02    0.49045E+02    0.17743E+06    0.10473E+03
   928    0.13119E+04    0.35512E+02    0.48143E+02    0.17706E+06    0.10387E+03
   929    0.13019E+04    0.35763E+02    0.47218E+02    0.17669E+06    0.10300E+03
   930    0.12921E+04    0.36009E+02    0.46267E+02    0.17633E+06    0.10215E+03
   931    0.12823E+04    0.36252E+02    0.45292E+02    0.17596E+06    0.10129E+03
   932    0.12728E+04    0.36490E+02    0.44294E+02    0.17559E+06    0.10044E+03
   933    0.12633E+04    0.36724E+02    0.43274E+02    0.17523E+06    0.99588E+02
   934    0.12539E+04    0.36955E+02    0.42232E+02    0.17487E+06    0.98741E+02
   935    0.12447E+04    0.37181E+02    0.41166E+02    0.17450E+06    0.97898E+02
   936    0.12356E+04    0.37402E+02    0.40080E+02    0.17414E+06    0.97058E+02
   937    0.12266E+04    0.37619E+02    0.38973E+02    0.17378E+06    0.96221E+02
   938    0.12177E+04    0.37831E+02    0.37846E+02    0.17342E+06    0.95388E+02
   939    0.12091E+04    0.38038E+02    0.36699E+02    0.17306E+06    0.94558E+02
   940    0.12005E+04    0.38240E+02    0.35533E+02    0.17271E+06    0.93732E+02
   941    0.11920E+04    0.38438E+02    0.34348E+02    0.17235E+06    0.92909E+02
   942    0.11837E+04    0.38630E+02    0.33146E+02    0.17199E+06    0.92090E+02
   943    0.11756E+04    0.38816E+02    0.31926E+02    0.17164E+06    0.91274E+02
   944    0.11676E+04    0.38998E+02    0.30690E+02    0.17128E+06    0.90463E+02
   945    0.11597E+04    0.39174E+02    0.29437E+02    0.17093E+06    0.89655E+02
   946    0.11520E+04    0.39345E+02    0.28169E+02    0.17058E+06    0.88851E+02
   947    0.11444E+04    0.39510E+02    0.26887E+02    0.17023E+06    0.88052E+02
   948    0.11368E+04    0.39671E+02    0.25591E+02    0.16988E+06    0.87256E+02
   949    0.11296E+04    0.39825E+02    0.24281E+02    0.16953E+06    0.86464E+02
   950    0.11224E+04    0.39973E+02    0.22959E+02    0.16918E+06    0.85677E+02
   951    0.11155E+04    0.40116E+02    0.21625E+02    0.16884E+06    0.84894E+02
   952    0.11087E+04    0.40254E+02    0.20279E+02    0.16849E+06    0.84115E+02
   953    0.11020E+04    0.40384E+02    0.18923E+02    0.16814E+06    0.83340E+02
   954    0.10954E+04    0.40509E+02    0.17556E+02    0.16780E+06    0.82570E+02
   955    0.10890E+04    0.40628E+02    0.16179E+02    0.16746E+06    0.81804E+02
   956    0.10827E+04    0.40742E+02    0.14791E+02    0.16711E+06    0.81042E+02
   957    0.10767E+04    0.40848E+02    0.13396E+02    0.16677E+06    0.80285E+02
   958    0.10707E+04    0.40948E+02    0.11991E+02    0.16643E+06    0.79532E+02
   959    0.10650E+04    0.41043E+02    0.10578E+02    0.16609E+06    0.78783E+02
   960    0.10594E+04    0.41131E+02    0.91600E+01    0.16575E+06    0.78039E+02
   961    0.10539E+04    0.41214E+02    0.77336E+01    0.16542E+06    0.77299E+02
   962    0.10487E+04    0.41290E+02    0.63015E+01    0.16508E+06    0.76564E+02
   963    0.10435E+04    0.41360E+02    0.48635E+01    0.16474E+06    0.75833E+02
   964    0.10386E+04    0.41423E+02    0.34214E+01    0.16441E+06    0.75106E+02
   965    0.10337E+04    0.41481E+02    0.19742E+01    0.16408E+06    0.74384E+02
   966    0.10291E+04    0.41532E+02    0.52343E+00    0.16374E+06    0.73667E+02
   967    0.10246E+04    0.41578E+02   -0.93085E+00    0.16341E+06    0.72954E+02
   968    0.10202E+04    0.41616E+02   -0.23879E+01    0.16308E+06    0.72245E+02
   969    0.10160E+04    0.41647E+02   -0.38463E+01    0.16275E+06    0.71541E+02
   970    0.10120E+04    0.41674E+02   -0.53075E+01    0.16242E+06    0.70842E+02
   971    0.10081E+04    0.41694E+02   -0.67693E+01    0.16209E+06    0.70147E+02
   972    0.10043E+04    0.41706E+02   -0.82309E+01    0.16176E+06    0.69457E+02
   973    0.10007E+04    0.41713E+02   -0.96932E+01    0.16144E+06    0.68771E+02
   974    0.99727E+03    0.41714E+02   -0.11155E+02    0.16111E+06    0.68090E+02
   975    0.99402E+03    0.41708E+02   -0.12615E+02    0.16078E+06    0.67414E+02
   976    0.99091E+03    0.41695E+02   -0.14073E+02    0.16046E+06    0.66742E+02
   977    0.98796E+03    0.41677E+02   -0.15528E+02    0.16014E+06    0.66075E+02
   978    0.98507E+03    0.41653E+02   -0.16980E+02    0.15981E+06    0.65413E+02
   979    0.98248E+03    0.41622E+02   -0.18428E+02    0.15949E+06    0.64755E+02
   980    0.97996E+03    0.41585E+02   -0.19871E+02    0.15917E+06    0.64102E+02
   981    0.97758E+03    0.41541E+02   -0.21310E+02    0.15885E+06    0.63454E+02
   982    0.97534E+03    0.41492E+02   -0.22743E+02    0.15853E+06    0.62810E+02
   983    0.97332E+03    0.41436E+02   -0.24170E+02    0.15822E+06    0.62172E+02
   984    0.97136E+03    0.41373E+02   -0.25590E+02    0.15790E+06    0.61538E+02
   985    0.96961E+03    0.41305E+02   -0.27002E+02    0.15758E+06    0.60909E+02
   986    0.96793E+03    0.41231E+02   -0.28407E+02    0.15727E+06    0.60284E+02
   987    0.96639E+03    0.41150E+02   -0.29804E+02    0.15695E+06    0.59665E+02
   988    0.96505E+03    0.41065E+02   -0.31191E+02    0.15664E+06    0.59050E+02
   989    0.96385E+03    0.40972E+02   -0.32567E+02    0.15632E+06    0.58441E+02
   990    0.96278E+03    0.40877E+02   -0.33935E+02    0.15601E+06    0.57836E+02
   991    0.96184E+03    0.40773E+02   -0.35291E+02    0.15570E+06    0.57236E+02
   992    0.96103E+03    0.40663E+02   -0.36636E+02    0.15539E+06    0.56641E+02
   993    0.96028E+03    0.40547E+02   -0.37969E+02    0.15508E+06    0.56050E+02
   994    0.95974E+03    0.40427E+02   -0.39288E+02    0.15477E+06    0.55465E+02
   995    0.95939E+03    0.40301E+02   -0.40595E+02    0.15446E+06    0.54885E+02
   996    0.95910E+03    0.40167E+02   -0.41888E+02    0.15416E+06    0.54310E+02
   997    0.95893E+03    0.40030E+02   -0.43167E+02    0.15385E+06    0.53740E+02
   998    0.95889E+03    0.39886E+02   -0.44430E+02    0.15354E+06    0.53174E+02
   999    0.95897E+03    0.39738E+02   -0.45678E+02    0.15324E+06    0.52614E+02
  1000    0.95917E+03    0.39584E+02   -0.46910E+02    0.15294E+06    0.52059E+02
  1001    0.95950E+03    0.39425E+02   -0.48124E+02    0.15263E+06    0.51509E+02
  1002    0.95987E+03    0.39260E+02   -0.49322E+02    0.15233E+06    0.50964E+02
  1003    0.96043E+03    0.39091E+02   -0.50502E+02    0.15203E+06    0.50424E+02
  1004    0.96112E+03    0.38916E+02   -0.51665E+02    0.15173E+06    0.49889E+02
  1005    0.96200E+03    0.38736E+02   -0.52808E+02    0.15143E+06    0.49359E+02
  1006    0.96293E+03    0.38551E+02   -0.53934E+02    0.15113E+06    0.48834E+02
  1007    0.96390E+03    0.38361E+02   -0.55041E+02    0.15083E+06    0.48315E+02
  1008    0.96476E+03    0.38166E+02   -0.56128E+02    0.15053E+06    0.47800E+02
  1009    0.96597E+03    0.37966E+02   -0.57195E+02    0.15024E+06    0.47291E+02
  1010    0.96729E+03    0.37763E+02   -0.58243E+02    0.14994E+06    0.46787E+02
  1011    0.96866E+03    0.37555E+02   -0.59270E+02    0.14964E+06    0.46288E+02
  1012    0.97014E+03    0.37342E+02   -0.60279E+02    0.14935E+06    0.45794E+02
  1013    0.97174E+03    0.37126E+02   -0.61265E+02    0.14906E+06    0.45305E+02
  1014    0.97345E+03    0.36904E+02   -0.62231E+02    0.14876E+06    0.44821E+02
  1015    0.97514E+03    0.36679E+02   -0.63175E+02    0.14847E+06    0.44343E+02
  1016    0.97701E+03    0.36449E+02   -0.64098E+02    0.14818E+06    0.43869E+02
  1017    0.97899E+03    0.36216E+02   -0.65000E+02    0.14789E+06    0.43401E+02
  1018    0.98102E+03    0.35978E+02   -0.65879E+02    0.14760E+06    0.42938E+02
  1019    0.98308E+03    0.35738E+02   -0.66737E+02    0.14731E+06    0.42481E+02
  1020    0.98533E+03    0.35491E+02   -0.67572E+02    0.14702E+06    0.42028E+02
  1021    0.98762E+03    0.35242E+02   -0.68384E+02    0.14674E+06    0.41581E+02
  1022    0.98995E+03    0.34990E+02   -0.69174E+02    0.14645E+06    0.41139E+02
  1023    0.99239E+03    0.34733E+02   -0.69938E+02    0.14616E+06    0.40702E+02
  1024    0.99486E+03    0.34473E+02   -0.70680E+02    0.14588E+06    0.40270E+02
  1025    0.99737E+03    0.34210E+02   -0.71395E+02    0.14559E+06    0.39844E+02
  1026    0.10002E+04    0.33944E+02   -0.72088E+02    0.14531E+06    0.39423E+02
  1027    0.10029E+04    0.33676E+02   -0.72757E+02    0.14503E+06    0.39007E+02
  1028    0.10056E+04    0.33405E+02   -0.73401E+02    0.14474E+06    0.38596E+02
  1029    0.10084E+04    0.33130E+02   -0.74021E+02    0.14446E+06    0.38191E+02
  1030    0.10112E+04    0.32853E+02   -0.74616E+02    0.14418E+06    0.37791E+02
  1031    0.10139E+04    0.32574E+02   -0.75185E+02    0.14390E+06    0.37396E+02
  1032    0.10169E+04    0.32291E+02   -0.75733E+02    0.14362E+06    0.37007E+02
  1033    0.10198E+04    0.32006E+02   -0.76254E+02    0.14335E+06    0.36622E+02
  1034    0.10230E+04    0.31721E+02   -0.76750E+02    0.14307E+06    0.36244E+02
  1035    0.10260E+04    0.31432E+02   -0.77222E+02    0.14279E+06    0.35870E+02
  1036    0.10292E+04    0.31141E+02   -0.77668E+02    0.14251E+06    0.35502E+02
  1037    0.10323E+04    0.30849E+02   -0.78090E+02    0.14224E+06    0.35139E+02
  1038    0.10355E+04    0.30555E+02   -0.78486E+02    0.14196E+06    0.34781E+02
  1039    0.10388E+04    0.30260E+02   -0.78853E+02    0.14169E+06    0.34429E+02
  1040    0.10420E+04    0.29962E+02   -0.79198E+02    0.14142E+06    0.34082E+02
  1041    0.10453E+04    0.29665E+02   -0.79514E+02    0.14114E+06    0.33741E+02
  1042    0.10486E+04    0.29365E+02   -0.79806E+02    0.14087E+06    0.33405E+02
  1043    0.10519E+04    0.29065E+02   -0.80070E+02    0.14060E+06    0.33074E+02
  1044    0.10553E+04    0.28763E+02   -0.80311E+02    0.14033E+06    0.32749E+02
  1045    0.10586E+04    0.28463E+02   -0.80527E+02    0.14006E+06    0.32429E+02
  1046    0.10620E+04    0.28160E+02   -0.80712E+02    0.13979E+06    0.32114E+02
  1047    0.10655E+04    0.27856E+02   -0.80882E+02    0.13952E+06    0.31805E+02
  1048    0.10688E+04    0.27553E+02   -0.81020E+02    0.13926E+06    0.31502E+02
  1049    0.10722E+04    0.27250E+02   -0.81128E+02    0.13899E+06    0.31203E+02
  1050    0.10755E+04    0.26946E+02   -0.81213E+02    0.13872E+06    0.30911E+02
  1051    0.10789E+04    0.26643E+02   -0.81276E+02    0.13846E+06    0.30623E+02
  1052    0.10823E+04    0.26339E+02   -0.81308E+02    0.13819E+06    0.30341E+02
  1053    0.10856E+04    0.26036E+02   -0.81318E+02    0.13793E+06    0.30065E+02
  1054    0.10889E+04    0.25733E+02   -0.81306E+02    0.13767E+06    0.29793E+02
  1055    0.10922E+04    0.25432E+02   -0.81264E+02    0.13740E+06    0.29528E+02
  1056    0.10955E+04    0.25130E+02   -0.81200E+02    0.13714E+06    0.29267E+02
  1057    0.10988E+04    0.24830E+02   -0.81108E+02    0.13688E+06    0.29012E+02
  1058    0.11022E+04    0.24531E+02   -0.80994E+02    0.13662E+06    0.28761E+02
  1059    0.11055E+04    0.24231E+02   -0.80851E+02    0.13636E+06    0.28517E+02
  1060    0.11088E+04    0.23933E+02   -0.80687E+02    0.13610E+06    0.28277E+02
  1061    0.11120E+04    0.23637E+02   -0.80494E+02    0.13584E+06    0.28042E+02
  1062    0.11152E+04    0.23342E+02   -0.80281E+02    0.13558E+06    0.27813E+02
  1063    0.11183E+04    0.23048E+02   -0.80040E+02    0.13533E+06    0.27588E+02
  1064    0.11214E+04    0.22755E+02   -0.79786E+02    0.13507E+06    0.27369E+02
  1065    0.11246E+04    0.22463E+02   -0.79504E+02    0.13481E+06    0.27154E+02
  1066    0.11276E+04    0.22174E+02   -0.79195E+02    0.13456E+06    0.26945E+02
  1067    0.11307E+04    0.21886E+02   -0.78858E+02    0.13430E+06    0.26740E+02
  1068    0.11337E+04    0.21600E+02   -0.78502E+02    0.13405E+06    0.26541E+02
  1069    0.11366E+04    0.21317E+02   -0.78133E+02    0.13380E+06    0.26346E+02
  1070    0.11396E+04    0.21034E+02   -0.77738E+02    0.13354E+06    0.26156E+02
  1071    0.11424E+04    0.20755E+02   -0.77317E+02    0.13329E+06    0.25971E+02
  1072    0.11452E+04    0.20477E+02   -0.76869E+02    0.13304E+06    0.25791E+02
  1073    0.11481E+04    0.20202E+02   -0.76402E+02    0.13279E+06    0.25615E+02
  1074    0.11508E+04    0.19929E+02   -0.75916E+02    0.13254E+06    0.25445E+02
  1075    0.11535E+04    0.19658E+02   -0.75412E+02    0.13229E+06    0.25278E+02
  1076    0.11561E+04    0.19391E+02   -0.74883E+02    0.13204E+06    0.25117E+02
  1077    0.11588E+04    0.19126E+02   -0.74343E+02    0.13179E+06    0.24960E+02
  1078    0.11612E+04    0.18864E+02   -0.73762E+02    0.13155E+06    0.24808E+02
  1079    0.11637E+04    0.18604E+02   -0.73179E+02    0.13130E+06    0.24661E+02
  1080    0.11661E+04    0.18347E+02   -0.72578E+02    0.13105E+06    0.24518E+02
  1081    0.11684E+04    0.18095E+02   -0.71953E+02    0.13081E+06    0.24379E+02
  1082    0.11707E+04    0.17846E+02   -0.71310E+02    0.13056E+06    0.24245E+02
  1083    0.11729E+04    0.17599E+02   -0.70650E+02    0.13032E+06    0.24115E+02
  1084    0.11751E+04    0.17356E+02   -0.69974E+02    0.13008E+06    0.23990E+02
  1085    0.11772E+04    0.17117E+02   -0.69273E+02    0.12983E+06    0.23869E+02
  1086    0.11792E+04    0.16881E+02   -0.68571E+02    0.12959E+06    0.23753E+02
  1087    0.11811E+04    0.16650E+02   -0.67830E+02    0.12935E+06    0.23641E+02
  1088    0.11830E+04    0.16420E+02   -0.67088E+02    0.12911E+06    0.23533E+02
  1089    0.11848E+04    0.16196E+02   -0.66323E+02    0.12887E+06    0.23429E+02
  1090    0.11865E+04    0.15975E+02   -0.65557E+02    0.12863E+06    0.23330E+02
  1091    0.11882E+04    0.15758E+02   -0.64760E+02    0.12839E+06    0.23235E+02
  1092    0.11898E+04    0.15545E+02   -0.63956E+02    0.12815E+06    0.23144E+02
  1093    0.11913E+04    0.15337E+02   -0.63136E+02    0.12791E+06    0.23057E+02
  1094    0.11926E+04    0.15133E+02   -0.62309E+02    0.12767E+06    0.22974E+02
  1095    0.11940E+04    0.14934E+02   -0.61475E+02    0.12744E+06    0.22896E+02
  1096    0.11952E+04    0.14738E+02   -0.60618E+02    0.12720E+06    0.22821E+02
  1097    0.11963E+04    0.14547E+02   -0.59747E+02    0.12697E+06    0.22751E+02
  1098    0.11975E+04    0.14362E+02   -0.58869E+02    0.12673E+06    0.22684E+02
  1099    0.11985E+04    0.14181E+02   -0.57984E+02    0.12650E+06    0.22621E+02
  1100    0.11994E+04    0.14005E+02   -0.57085E+02    0.12626E+06    0.22563E+02
  1101    0.12002E+04    0.13833E+02   -0.56178E+02    0.12603E+06    0.22508E+02
  1102    0.12010E+04    0.13666E+02   -0.55260E+02    0.12580E+06    0.22457E+02
  1103    0.12017E+04    0.13505E+02   -0.54334E+02    0.12557E+06    0.22410E+02
  1104    0.12023E+04    0.13349E+02   -0.53399E+02    0.12534E+06    0.22366E+02
  1105    0.12027E+04    0.13198E+02   -0.52457E+02    0.12511E+06    0.22327E+02
  1106    0.12031E+04    0.13051E+02   -0.51507E+02    0.12488E+06    0.22291E+02
  1107    0.12034E+04    0.12909E+02   -0.50549E+02    0.12465E+06    0.22259E+02
  1108    0.12036E+04    0.12772E+02   -0.49585E+02    0.12442E+06    0.22230E+02
  1109    0.12037E+04    0.12638E+02   -0.48614E+02    0.12419E+06    0.22205E+02
  1110    0.12037E+04    0.12512E+02   -0.47638E+02    0.12396E+06    0.22184E+02
  1111    0.12036E+04    0.12391E+02   -0.46655E+02    0.12373E+06    0.22167E+02
  1112    0.12035E+04    0.12275E+02   -0.45668E+02    0.12351E+06    0.22152E+02
  1113    0.12032E+04    0.12165E+02   -0.44675E+02    0.12328E+06    0.22142E+02
  1114    0.12028E+04    0.12058E+02   -0.43679E+02    0.12306E+06    0.22135E+02
  1115    0.12024E+04    0.11958E+02   -0.42679E+02    0.12283E+06    0.22131E+02
  1116    0.12019E+04    0.11863E+02   -0.41675E+02    0.12261E+06    0.22131E+02
  1117    0.12013E+04    0.11773E+02   -0.40669E+02    0.12238E+06    0.22135E+02
  1118    0.12005E+04    0.11690E+02   -0.39659E+02    0.12216E+06    0.22141E+02
  1119    0.11998E+04    0.11610E+02   -0.38648E+02    0.12194E+06    0.22151E+02
  1120    0.11989E+04    0.11537E+02   -0.37635E+02    0.12172E+06    0.22165E+02
  1121    0.11979E+04    0.11469E+02   -0.36619E+02    0.12149E+06    0.22181E+02
  1122    0.11969E+04    0.11405E+02   -0.35604E+02    0.12127E+06    0.22201E+02
  1123    0.11956E+04    0.11348E+02   -0.34588E+02    0.12105E+06    0.22224E+02
  1124    0.11944E+04    0.11296E+02   -0.33573E+02    0.12083E+06    0.22251E+02
  1125    0.11931E+04    0.11249E+02   -0.32557E+02    0.12062E+06    0.22280E+02
  1126    0.11916E+04    0.11207E+02   -0.31543E+02    0.12040E+06    0.22313E+02
  1127    0.11901E+04    0.11170E+02   -0.30530E+02    0.12018E+06    0.22349E+02
  1128    0.11885E+04    0.11140E+02   -0.29520E+02    0.11996E+06    0.22388E+02
  1129    0.11868E+04    0.11115E+02   -0.28511E+02    0.11974E+06    0.22430E+02
  1130    0.11849E+04    0.11094E+02   -0.27506E+02    0.11953E+06    0.22474E+02
  1131    0.11831E+04    0.11079E+02   -0.26505E+02    0.11931E+06    0.22522E+02
  1132    0.11811E+04    0.11070E+02   -0.25507E+02    0.11910E+06    0.22573E+02
  1133    0.11790E+04    0.11066E+02   -0.24513E+02    0.11888E+06    0.22627E+02
  1134    0.11769E+04    0.11067E+02   -0.23524E+02    0.11867E+06    0.22684E+02
  1135    0.11747E+04    0.11073E+02   -0.22540E+02    0.11846E+06    0.22743E+02
  1136    0.11723E+04    0.11084E+02   -0.21563E+02    0.11824E+06    0.22806E+02
  1137    0.11700E+04    0.11100E+02   -0.20590E+02    0.11803E+06    0.22871E+02
  1138    0.11675E+04    0.11123E+02   -0.19625E+02    0.11782E+06    0.22939E+02
  1139    0.11650E+04    0.11149E+02   -0.18666E+02    0.11761E+06    0.23010E+02
  1140    0.11623E+04    0.11181E+02   -0.17716E+02    0.11740E+06    0.23083E+02
  1141    0.11596E+04    0.11217E+02   -0.16773E+02    0.11719E+06    0.23160E+02
  1142    0.11568E+04    0.11259E+02   -0.15838E+02    0.11698E+06    0.23239E+02
  1143    0.11540E+04    0.11306E+02   -0.14913E+02    0.11677E+06    0.23320E+02
  1144    0.11509E+04    0.11357E+02   -0.13998E+02    0.11656E+06    0.23404E+02
  1145    0.11480E+04    0.11414E+02   -0.13092E+02    0.11635E+06    0.23491E+02
  1146    0.11448E+04    0.11475E+02   -0.12196E+02    0.11614E+06    0.23580E+02
  1147    0.11417E+04    0.11541E+02   -0.11311E+02    0.11594E+06    0.23672E+02
  1148    0.11384E+04    0.11611E+02   -0.10437E+02    0.11573E+06    0.23766E+02
  1149    0.11351E+04    0.11687E+02   -0.95759E+01    0.11552E+06    0.23863E+02
  1150    0.11317E+04    0.11767E+02   -0.87263E+01    0.11532E+06    0.23962E+02
  1151    0.11283E+04    0.11851E+02   -0.78891E+01    0.11511E+06    0.24063E+02
  1152    0.11247E+04    0.11940E+02   -0.70649E+01    0.11491E+06    0.24167E+02
  1153    0.11212E+04    0.12033E+02   -0.62543E+01    0.11470E+06    0.24273E+02
  1154    0.11176E+04    0.12132E+02   -0.54558E+01    0.11450E+06    0.24382E+02
  1155    0.11139E+04    0.12234E+02   -0.46713E+01    0.11430E+06    0.24493E+02
  1156    0.11101E+04    0.12340E+02   -0.39014E+01    0.11409E+06    0.24605E+02
  1157    0.11063E+04    0.12450E+02   -0.31445E+01    0.11389E+06    0.24721E+02
  1158    0.11024E+04    0.12565E+02   -0.24027E+01    0.11369E+06    0.24838E+02
  1159    0.10985E+04    0.12684E+02   -0.16750E+01    0.11349E+06    0.24957E+02
  1160    0.10944E+04    0.12807E+02   -0.96355E+00    0.11329E+06    0.25079E+02
  1161    0.10904E+04    0.12934E+02   -0.26590E+00    0.11309E+06    0.25202E+02
  1162    0.10863E+04    0.13065E+02    0.41585E+00    0.11289E+06    0.25328E+02
  1163    0.10821E+04    0.13200E+02    0.10819E+01    0.11269E+06    0.25455E+02
  1164    0.10780E+04    0.13339E+02    0.17323E+01    0.11249E+06    0.25585E+02
  1165    0.10737E+04    0.13481E+02    0.23674E+01    0.11230E+06    0.25716E+02
  1166    0.10693E+04    0.13627E+02    0.29857E+01    0.11210E+06    0.25849E+02
  1167    0.10650E+04    0.13777E+02    0.35875E+01    0.11190E+06    0.25984E+02
  1168    0.10606E+04    0.13930E+02    0.41735E+01    0.11170E+06    0.26121E+02
  1169    0.10562E+04    0.14086E+02    0.47412E+01    0.11151E+06    0.26260E+02
  1170    0.10518E+04    0.14246E+02    0.52934E+01    0.11131E+06    0.26400E+02
  1171    0.10472E+04    0.14409E+02    0.58276E+01    0.11112E+06    0.26542E+02
  1172    0.10427E+04    0.14576E+02    0.63444E+01    0.11092E+06    0.26686E+02
  1173    0.10381E+04    0.14745E+02    0.68442E+01    0.11073E+06    0.26831E+02
  1174    0.10335E+04    0.14917E+02    0.73260E+01    0.11054E+06    0.26978E+02
  1175    0.10288E+04    0.15091E+02    0.77900E+01    0.11034E+06    0.27127E+02
  1176    0.10240E+04    0.15269E+02    0.82356E+01    0.11015E+06    0.27277E+02
  1177    0.10193E+04    0.15450E+02    0.86634E+01    0.10996E+06    0.27429E+02
  1178    0.10145E+04    0.15632E+02    0.90729E+01    0.10977E+06    0.27581E+02
  1179    0.10098E+04    0.15819E+02    0.94641E+01    0.10958E+06    0.27736E+02
  1180    0.10050E+04    0.16008E+02    0.98368E+01    0.10938E+06    0.27892E+02
  1181    0.10002E+04    0.16198E+02    0.10191E+02    0.10919E+06    0.28049E+02
  1182    0.99525E+03    0.16391E+02    0.10526E+02    0.10900E+06    0.28207E+02
  1183    0.99037E+03    0.16586E+02    0.10843E+02    0.10882E+06    0.28367E+02
  1184    0.98544E+03    0.16782E+02    0.11141E+02    0.10863E+06    0.28528E+02
  1185    0.98054E+03    0.16981E+02    0.11419E+02    0.10844E+06    0.28690E+02
  1186    0.97561E+03    0.17182E+02    0.11679E+02    0.10825E+06    0.28853E+02
  1187    0.97070E+03    0.17384E+02    0.11919E+02    0.10806E+06    0.29018E+02
  1188    0.96576E+03    0.17588E+02    0.12141E+02    0.10788E+06    0.29183E+02
  1189    0.96077E+03    0.17793E+02    0.12343E+02    0.10769E+06    0.29350E+02
  1190    0.95582E+03    0.17999E+02    0.12525E+02    0.10750E+06    0.29518E+02
  1191    0.95083E+03    0.18208E+02    0.12689E+02    0.10732E+06    0.29686E+02
  1192    0.94587E+03    0.18417E+02    0.12833E+02    0.10713E+06    0.29856E+02
  1193    0.94088E+03    0.18626E+02    0.12958E+02    0.10695E+06    0.30027E+02
  1194    0.93591E+03    0.18837E+02    0.13063E+02    0.10676E+06    0.30198E+02
