#    L    TT             EE             TE             PP             TP          
   886    0.36229E+04    0.35815E+02   -0.22120E+03    0.16247E+07    0.13562E+03
   887    0.36340E+04    0.35566E+02   -0.22090E+03    0.16226E+07    0.13394E+03
   888    0.36451E+04    0.35317E+02   -0.22057E+03    0.16205E+07    0.13233E+03
   889    0.36559E+04    0.35063E+02   -0.22021E+03    0.16184E+07    0.13079E+03
   890    0.36667E+04    0.34809E+02   -0.21981E+03    0.16163E+07    0.12934E+03
   891    0.36776E+04    0.34553E+02   -0.21938E+03    0.16142E+07    0.12796E+03
   892    0.36883E+04    0.34294E+02   -0.21892E+03    0.16121E+07    0.12666E+03
   893    0.36988E+04    0.34034E+02   -0.21842E+03    0.16101E+07    0.12545E+03
   894    0.37094E+04    0.33772E+02   -0.21788E+03    0.16080E+07    0.12431E+03
   895    0.37197E+04    0.33508E+02   -0.21731E+03    0.16059E+07    0.12327E+03
   896    0.37301E+04    0.33243E+02   -0.21671E+03    0.16038E+07    0.12231E+03
   897    0.37402E+04    0.32976E+02   -0.21607E+03    0.16017E+07    0.12144E+03
   898    0.37504E+04    0.32707E+02   -0.21539E+03    0.15997E+07    0.12066E+03
   899    0.37604E+04    0.32437E+02   -0.21467E+03    0.15976E+07    0.11997E+03
   900    0.37703E+04    0.32165E+02   -0.21392E+03    0.15956E+07    0.11938E+03
   901    0.37802E+04    0.31892E+02   -0.21313E+03    0.15935E+07    0.11888E+03
   902    0.37899E+04    0.31617E+02   -0.21230E+03    0.15915E+07    0.11848E+03
   903    0.37993E+04    0.31341E+02   -0.21143E+03    0.15894E+07    0.11817E+03
   904    0.38089E+04    0.31064E+02   -0.21053E+03    0.15874E+07    0.11795E+03
   905    0.38182E+04    0.30786E+02   -0.20960E+03    0.15853E+07    0.11782E+03
   906    0.38274E+04    0.30507E+02   -0.20862E+03    0.15833E+07    0.11778E+03
   907    0.38365E+04    0.30226E+02   -0.20762E+03    0.15813E+07    0.11783E+03
   908    0.38456E+04    0.29945E+02   -0.20657E+03    0.15792E+07    0.11796E+03
   909    0.38545E+04    0.29664E+02   -0.20550E+03    0.15772E+07    0.11818E+03
   910    0.38632E+04    0.29382E+02   -0.20439E+03    0.15752E+07    0.11848E+03
   911    0.38718E+04    0.29099E+02   -0.20325E+03    0.15732E+07    0.11886E+03
   912    0.38803E+04    0.28816E+02   -0.20208E+03    0.15712E+07    0.11933E+03
   913    0.38884E+04    0.28533E+02   -0.20088E+03    0.15692E+07    0.11987E+03
   914    0.38967E+04    0.28249E+02   -0.19964E+03    0.15672E+07    0.12049E+03
   915    0.39047E+04    0.27965E+02   -0.19838E+03    0.15652E+07    0.12119E+03
   916    0.39127E+04    0.27681E+02   -0.19708E+03    0.15632E+07    0.12197E+03
   917    0.39205E+04    0.27398E+02   -0.19576E+03    0.15612E+07    0.12281E+03
   918    0.39282E+04    0.27115E+02   -0.19440E+03    0.15592E+07    0.12373E+03
   919    0.39357E+04    0.26831E+02   -0.19302E+03    0.15572E+07    0.12472E+03
   920    0.39430E+04    0.26548E+02   -0.19161E+03    0.15552E+07    0.12578E+03
   921    0.39503E+04    0.26266E+02   -0.19017E+03    0.15533E+07    0.12691E+03
   922    0.39573E+04    0.25984E+02   -0.18870E+03    0.15513E+07    0.12811E+03
   923    0.39642E+04    0.25702E+02   -0.18720E+03    0.15493E+07    0.12937E+03
   924    0.39710E+04    0.25422E+02   -0.18568E+03    0.15474E+07    0.13070E+03
   925    0.39776E+04    0.25142E+02   -0.18413E+03    0.15454E+07    0.13209E+03
   926    0.39840E+04    0.24864E+02   -0.18256E+03    0.15435E+07    0.13354E+03
   927    0.39903E+04    0.24586E+02   -0.18095E+03    0.15415E+07    0.13505E+03
   928    0.39965E+04    0.24310E+02   -0.17933E+03    0.15396E+07    0.13662E+03
   929    0.40024E+04    0.24035E+02   -0.17767E+03    0.15376E+07    0.13824E+03
   930    0.40082E+04    0.23760E+02   -0.17599E+03    0.15357E+07    0.13993E+03
   931    0.40138E+04    0.23488E+02   -0.17429E+03    0.15337E+07    0.14167E+03
   932    0.40193E+04    0.23217E+02   -0.17256E+03    0.15318E+07    0.14346E+03
   933    0.40245E+04    0.22947E+02   -0.17080E+03    0.15299E+07    0.14530E+03
   934    0.40296E+04    0.22680E+02   -0.16902E+03    0.15280E+07    0.14719E+03
   935    0.40346E+04    0.22414E+02   -0.16722E+03    0.15260E+07    0.14914E+03
   936    0.40393E+04    0.22150E+02   -0.16539E+03    0.15241E+07    0.15113E+03
   937    0.40438E+04    0.21889E+02   -0.16354E+03    0.15222E+07    0.15317E+03
   938    0.40482E+04    0.21630E+02   -0.16166E+03    0.15203E+07    0.15525E+03
   939    0.40524E+04    0.21372E+02   -0.15976E+03    0.15184E+07    0.15738E+03
   940    0.40563E+04    0.21118E+02   -0.15784E+03    0.15165E+07    0.15955E+03
   941    0.40601E+04    0.20866E+02   -0.15590E+03    0.15146E+07    0.16176E+03
   942    0.40637E+04    0.20616E+02   -0.15393E+03    0.15127E+07    0.16401E+03
   943    0.40671E+04    0.20369E+02   -0.15194E+03    0.15108E+07    0.16629E+03
   944    0.40703E+04    0.20125E+02   -0.14992E+03    0.15089E+07    0.16862E+03
   945    0.40733E+04    0.19883E+02   -0.14788E+03    0.15070E+07    0.17098E+03
   946    0.40761E+04    0.19646E+02   -0.14582E+03    0.15051E+07    0.17338E+03
   947    0.40786E+04    0.19411E+02   -0.14374E+03    0.15033E+07    0.17580E+03
   948    0.40808E+04    0.19181E+02   -0.14164E+03    0.15014E+07    0.17826E+03
   949    0.40829E+04    0.18952E+02   -0.13951E+03    0.14995E+07    0.18075E+03
   950    0.40848E+04    0.18728E+02   -0.13736E+03    0.14977E+07    0.18327E+03
   951    0.40865E+04    0.18509E+02   -0.13519E+03    0.14958E+07    0.18582E+03
   952    0.40879E+04    0.18293E+02   -0.13299E+03    0.14939E+07    0.18839E+03
   953    0.40891E+04    0.18079E+02   -0.13078E+03    0.14921E+07    0.19099E+03
   954    0.40901E+04    0.17871E+02   -0.12854E+03    0.14902E+07    0.19361E+03
   955    0.40908E+04    0.17665E+02   -0.12629E+03    0.14884E+07    0.19624E+03
   956    0.40913E+04    0.17464E+02   -0.12401E+03    0.14865E+07    0.19890E+03
   957    0.40916E+04    0.17265E+02   -0.12172E+03    0.14847E+07    0.20158E+03
   958    0.40916E+04    0.17070E+02   -0.11941E+03    0.14828E+07    0.20427E+03
   959    0.40915E+04    0.16881E+02   -0.11709E+03    0.14810E+07    0.20697E+03
   960    0.40912E+04    0.16694E+02   -0.11474E+03    0.14792E+07    0.20969E+03
   961    0.40906E+04    0.16511E+02   -0.11238E+03    0.14773E+07    0.21241E+03
   962    0.40898E+04    0.16332E+02   -0.11001E+03    0.14755E+07    0.21515E+03
   963    0.40888E+04    0.16156E+02   -0.10762E+03    0.14737E+07    0.21789E+03
   964    0.40877E+04    0.15985E+02   -0.10522E+03    0.14719E+07    0.22063E+03
   965    0.40862E+04    0.15817E+02   -0.10280E+03    0.14701E+07    0.22338E+03
   966    0.40846E+04    0.15653E+02   -0.10037E+03    0.14682E+07    0.22613E+03
   967    0.40827E+04    0.15494E+02   -0.97927E+02    0.14664E+07    0.22888E+03
   968    0.40806E+04    0.15337E+02   -0.95474E+02    0.14646E+07    0.23163E+03
   969    0.40784E+04    0.15185E+02   -0.93009E+02    0.14628E+07    0.23438E+03
   970    0.40760E+04    0.15036E+02   -0.90534E+02    0.14610E+07    0.23712E+03
   971    0.40732E+04    0.14892E+02   -0.88049E+02    0.14592E+07    0.23985E+03
   972    0.40703E+04    0.14751E+02   -0.85555E+02    0.14574E+07    0.24257E+03
   973    0.40671E+04    0.14614E+02   -0.83052E+02    0.14557E+07    0.24529E+03
   974    0.40639E+04    0.14482E+02   -0.80543E+02    0.14539E+07    0.24799E+03
   975    0.40604E+04    0.14354E+02   -0.78024E+02    0.14521E+07    0.25067E+03
   976    0.40566E+04    0.14229E+02   -0.75499E+02    0.14503E+07    0.25334E+03
   977    0.40527E+04    0.14109E+02   -0.72967E+02    0.14485E+07    0.25600E+03
   978    0.40485E+04    0.13994E+02   -0.70430E+02    0.14468E+07    0.25863E+03
   979    0.40442E+04    0.13883E+02   -0.67886E+02    0.14450E+07    0.26125E+03
   980    0.40397E+04    0.13776E+02   -0.65339E+02    0.14432E+07    0.26384E+03
   981    0.40349E+04    0.13672E+02   -0.62787E+02    0.14415E+07    0.26640E+03
   982    0.40299E+04    0.13574E+02   -0.60231E+02    0.14397E+07    0.26894E+03
   983    0.40247E+04    0.13481E+02   -0.57673E+02    0.14379E+07    0.27146E+03
   984    0.40193E+04    0.13390E+02   -0.55112E+02    0.14362E+07    0.27394E+03
   985    0.40137E+04    0.13306E+02   -0.52550E+02    0.14344E+07    0.27639E+03
   986    0.40079E+04    0.13226E+02   -0.49986E+02    0.14327E+07    0.27881E+03
   987    0.40018E+04    0.13150E+02   -0.47422E+02    0.14309E+07    0.28119E+03
   988    0.39956E+04    0.13080E+02   -0.44858E+02    0.14292E+07    0.28354E+03
   989    0.39892E+04    0.13015E+02   -0.42293E+02    0.14275E+07    0.28585E+03
   990    0.39825E+04    0.12957E+02   -0.39731E+02    0.14257E+07    0.28812E+03
   991    0.39757E+04    0.12902E+02   -0.37170E+02    0.14240E+07    0.29034E+03
   992    0.39686E+04    0.12852E+02   -0.34611E+02    0.14223E+07    0.29253E+03
   993    0.39612E+04    0.12807E+02   -0.32056E+02    0.14205E+07    0.29467E+03
   994    0.39537E+04    0.12768E+02   -0.29503E+02    0.14188E+07    0.29676E+03
   995    0.39460E+04    0.12735E+02   -0.26955E+02    0.14171E+07    0.29880E+03
   996    0.39381E+04    0.12705E+02   -0.24411E+02    0.14154E+07    0.30080E+03
   997    0.39299E+04    0.12683E+02   -0.21873E+02    0.14137E+07    0.30274E+03
   998    0.39215E+04    0.12666E+02   -0.19340E+02    0.14120E+07    0.30462E+03
   999    0.39129E+04    0.12656E+02   -0.16814E+02    0.14103E+07    0.30646E+03
  1000    0.39040E+04    0.12651E+02   -0.14295E+02    0.14086E+07    0.30823E+03
  1001    0.38950E+04    0.12652E+02   -0.11783E+02    0.14069E+07    0.30995E+03
  1002    0.38856E+04    0.12658E+02   -0.92786E+01    0.14052E+07    0.31160E+03
  1003    0.38762E+04    0.12671E+02   -0.67833E+01    0.14035E+07    0.31320E+03
  1004    0.38665E+04    0.12690E+02   -0.42961E+01    0.14018E+07    0.31474E+03
  1005    0.38566E+04    0.12714E+02   -0.18166E+01    0.14001E+07    0.31622E+03
  1006    0.38466E+04    0.12743E+02    0.65312E+00    0.13984E+07    0.31764E+03
  1007    0.38362E+04    0.12778E+02    0.31136E+01    0.13967E+07    0.31900E+03
  1008    0.38254E+04    0.12818E+02    0.55647E+01    0.13950E+07    0.32030E+03
  1009    0.38147E+04    0.12863E+02    0.80057E+01    0.13934E+07    0.32154E+03
  1010    0.38038E+04    0.12915E+02    0.10436E+02    0.13917E+07    0.32273E+03
  1011    0.37926E+04    0.12972E+02    0.12857E+02    0.13900E+07    0.32385E+03
  1012    0.37813E+04    0.13033E+02    0.15265E+02    0.13883E+07    0.32491E+03
  1013    0.37698E+04    0.13101E+02    0.17663E+02    0.13867E+07    0.32592E+03
  1014    0.37581E+04    0.13173E+02    0.20048E+02    0.13850E+07    0.32686E+03
  1015    0.37461E+04    0.13251E+02    0.22422E+02    0.13834E+07    0.32774E+03
  1016    0.37341E+04    0.13332E+02    0.24783E+02    0.13817E+07    0.32857E+03
  1017    0.37219E+04    0.13419E+02    0.27130E+02    0.13800E+07    0.32933E+03
  1018    0.37094E+04    0.13510E+02    0.29465E+02    0.13784E+07    0.33003E+03
  1019    0.36968E+04    0.13607E+02    0.31785E+02    0.13767E+07    0.33067E+03
  1020    0.36841E+04    0.13707E+02    0.34092E+02    0.13751E+07    0.33126E+03
  1021    0.36712E+04    0.13812E+02    0.36383E+02    0.13735E+07    0.33178E+03
  1022    0.36581E+04    0.13922E+02    0.38660E+02    0.13718E+07    0.33224E+03
  1023    0.36449E+04    0.14035E+02    0.40923E+02    0.13702E+07    0.33264E+03
  1024    0.36314E+04    0.14153E+02    0.43169E+02    0.13686E+07    0.33298E+03
  1025    0.36178E+04    0.14276E+02    0.45402E+02    0.13669E+07    0.33326E+03
  1026    0.36043E+04    0.14403E+02    0.47617E+02    0.13653E+07    0.33348E+03
  1027    0.35904E+04    0.14536E+02    0.49815E+02    0.13637E+07    0.33364E+03
  1028    0.35763E+04    0.14672E+02    0.51996E+02    0.13620E+07    0.33374E+03
  1029    0.35621E+04    0.14812E+02    0.54159E+02    0.13604E+07    0.33378E+03
  1030    0.35478E+04    0.14957E+02    0.56303E+02    0.13588E+07    0.33375E+03
  1031    0.35331E+04    0.15106E+02    0.58430E+02    0.13572E+07    0.33367E+03
  1032    0.35185E+04    0.15257E+02    0.60533E+02    0.13556E+07    0.33352E+03
  1033    0.35037E+04    0.15414E+02    0.62618E+02    0.13540E+07    0.33331E+03
  1034    0.34889E+04    0.15576E+02    0.64683E+02    0.13524E+07    0.33305E+03
  1035    0.34738E+04    0.15741E+02    0.66725E+02    0.13508E+07    0.33272E+03
  1036    0.34587E+04    0.15909E+02    0.68746E+02    0.13492E+07    0.33232E+03
  1037    0.34433E+04    0.16082E+02    0.70744E+02    0.13476E+07    0.33187E+03
  1038    0.34280E+04    0.16260E+02    0.72719E+02    0.13460E+07    0.33136E+03
  1039    0.34125E+04    0.16441E+02    0.74673E+02    0.13444E+07    0.33078E+03
  1040    0.33967E+04    0.16626E+02    0.76602E+02    0.13428E+07    0.33014E+03
  1041    0.33809E+04    0.16815E+02    0.78508E+02    0.13412E+07    0.32944E+03
  1042    0.33650E+04    0.17008E+02    0.80388E+02    0.13396E+07    0.32868E+03
  1043    0.33490E+04    0.17204E+02    0.82244E+02    0.13380E+07    0.32786E+03
  1044    0.33329E+04    0.17404E+02    0.84071E+02    0.13365E+07    0.32697E+03
  1045    0.33166E+04    0.17610E+02    0.85870E+02    0.13349E+07    0.32603E+03
  1046    0.33002E+04    0.17818E+02    0.87646E+02    0.13333E+07    0.32502E+03
  1047    0.32838E+04    0.18029E+02    0.89385E+02    0.13318E+07    0.32395E+03
  1048    0.32671E+04    0.18245E+02    0.91099E+02    0.13302E+07    0.32281E+03
  1049    0.32504E+04    0.18465E+02    0.92788E+02    0.13286E+07    0.32162E+03
  1050    0.32336E+04    0.18688E+02    0.94445E+02    0.13271E+07    0.32036E+03
  1051    0.32167E+04    0.18915E+02    0.96067E+02    0.13255E+07    0.31904E+03
  1052    0.31997E+04    0.19145E+02    0.97663E+02    0.13239E+07    0.31766E+03
  1053    0.31825E+04    0.19379E+02    0.99225E+02    0.13224E+07    0.31621E+03
  1054    0.31652E+04    0.19617E+02    0.10075E+03    0.13208E+07    0.31471E+03
  1055    0.31478E+04    0.19859E+02    0.10226E+03    0.13193E+07    0.31316E+03
  1056    0.31304E+04    0.20103E+02    0.10373E+03    0.13177E+07    0.31155E+03
  1057    0.31129E+04    0.20351E+02    0.10517E+03    0.13162E+07    0.30988E+03
  1058    0.30955E+04    0.20602E+02    0.10658E+03    0.13147E+07    0.30816E+03
  1059    0.30779E+04    0.20856E+02    0.10796E+03    0.13131E+07    0.30639E+03
  1060    0.30602E+04    0.21113E+02    0.10931E+03    0.13116E+07    0.30457E+03
  1061    0.30424E+04    0.21373E+02    0.11064E+03    0.13100E+07    0.30271E+03
  1062    0.30245E+04    0.21635E+02    0.11193E+03    0.13085E+07    0.30079E+03
  1063    0.30064E+04    0.21901E+02    0.11320E+03    0.13070E+07    0.29883E+03
  1064    0.29884E+04    0.22169E+02    0.11442E+03    0.13055E+07    0.29682E+03
  1065    0.29704E+04    0.22438E+02    0.11562E+03    0.13039E+07    0.29478E+03
  1066    0.29521E+04    0.22711E+02    0.11680E+03    0.13024E+07    0.29269E+03
  1067    0.29340E+04    0.22986E+02    0.11795E+03    0.13009E+07    0.29056E+03
  1068    0.29157E+04    0.23263E+02    0.11907E+03    0.12994E+07    0.28839E+03
  1069    0.28974E+04    0.23543E+02    0.12014E+03    0.12979E+07    0.28619E+03
  1070    0.28791E+04    0.23824E+02    0.12120E+03    0.12964E+07    0.28395E+03
  1071    0.28606E+04    0.24108E+02    0.12222E+03    0.12949E+07    0.28167E+03
  1072    0.28422E+04    0.24392E+02    0.12323E+03    0.12933E+07    0.27936E+03
  1073    0.28237E+04    0.24679E+02    0.12420E+03    0.12918E+07    0.27702E+03
  1074    0.28051E+04    0.24968E+02    0.12514E+03    0.12903E+07    0.27465E+03
  1075    0.27866E+04    0.25258E+02    0.12605E+03    0.12888E+07    0.27225E+03
  1076    0.27680E+04    0.25549E+02    0.12693E+03    0.12873E+07    0.26983E+03
  1077    0.27494E+04    0.25842E+02    0.12777E+03    0.12859E+07    0.26738E+03
  1078    0.27307E+04    0.26137E+02    0.12861E+03    0.12844E+07    0.26490E+03
  1079    0.27119E+04    0.26432E+02    0.12940E+03    0.12829E+07    0.26240E+03
  1080    0.26933E+04    0.26727E+02    0.13015E+03    0.12814E+07    0.25988E+03
  1081    0.26745E+04    0.27025E+02    0.13089E+03    0.12799E+07    0.25734E+03
  1082    0.26557E+04    0.27324E+02    0.13159E+03    0.12784E+07    0.25477E+03
  1083    0.26369E+04    0.27623E+02    0.13226E+03    0.12770E+07    0.25220E+03
  1084    0.26182E+04    0.27923E+02    0.13290E+03    0.12755E+07    0.24960E+03
  1085    0.25994E+04    0.28223E+02    0.13351E+03    0.12740E+07    0.24699E+03
  1086    0.25807E+04    0.28525E+02    0.13408E+03    0.12725E+07    0.24437E+03
  1087    0.25619E+04    0.28827E+02    0.13464E+03    0.12711E+07    0.24173E+03
  1088    0.25431E+04    0.29127E+02    0.13516E+03    0.12696E+07    0.23909E+03
  1089    0.25243E+04    0.29429E+02    0.13565E+03    0.12681E+07    0.23643E+03
  1090    0.25055E+04    0.29732E+02    0.13610E+03    0.12667E+07    0.23377E+03
  1091    0.24868E+04    0.30033E+02    0.13653E+03    0.12652E+07    0.23110E+03
  1092    0.24681E+04    0.30334E+02    0.13692E+03    0.12638E+07    0.22843E+03
  1093    0.24494E+04    0.30636E+02    0.13728E+03    0.12623E+07    0.22575E+03
  1094    0.24306E+04    0.30936E+02    0.13761E+03    0.12608E+07    0.22307E+03
  1095    0.24120E+04    0.31238E+02    0.13789E+03    0.12594E+07    0.22039E+03
  1096    0.23934E+04    0.31537E+02    0.13816E+03    0.12580E+07    0.21771E+03
  1097    0.23748E+04    0.31837E+02    0.13839E+03    0.12565E+07    0.21504E+03
  1098    0.23562E+04    0.32136E+02    0.13859E+03    0.12551E+07    0.21236E+03
  1099    0.23378E+04    0.32434E+02    0.13875E+03    0.12536E+07    0.20969E+03
  1100    0.23193E+04    0.32731E+02    0.13888E+03    0.12522E+07    0.20703E+03
  1101    0.23009E+04    0.33027E+02    0.13898E+03    0.12508E+07    0.20437E+03
  1102    0.22826E+04    0.33321E+02    0.13904E+03    0.12493E+07    0.20173E+03
  1103    0.22643E+04    0.33615E+02    0.13907E+03    0.12479E+07    0.19909E+03
  1104    0.22461E+04    0.33908E+02    0.13907E+03    0.12465E+07    0.19646E+03
  1105    0.22278E+04    0.34199E+02    0.13903E+03    0.12450E+07    0.19385E+03
  1106    0.22097E+04    0.34488E+02    0.13896E+03    0.12436E+07    0.19124E+03
  1107    0.21917E+04    0.34776E+02    0.13886E+03    0.12422E+07    0.18865E+03
  1108    0.21737E+04    0.35063E+02    0.13873E+03    0.12408E+07    0.18607E+03
  1109    0.21556E+04    0.35345E+02    0.13857E+03    0.12394E+07    0.18350E+03
  1110    0.21377E+04    0.35630E+02    0.13838E+03    0.12379E+07    0.18095E+03
  1111    0.21198E+04    0.35912E+02    0.13816E+03    0.12365E+07    0.17842E+03
  1112    0.21022E+04    0.36192E+02    0.13791E+03    0.12351E+07    0.17590E+03
  1113    0.20844E+04    0.36471E+02    0.13763E+03    0.12337E+07    0.17340E+03
  1114    0.20667E+04    0.36748E+02    0.13732E+03    0.12323E+07    0.17092E+03
  1115    0.20491E+04    0.37023E+02    0.13698E+03    0.12309E+07    0.16845E+03
  1116    0.20317E+04    0.37297E+02    0.13661E+03    0.12295E+07    0.16601E+03
  1117    0.20142E+04    0.37569E+02    0.13622E+03    0.12281E+07    0.16359E+03
  1118    0.19968E+04    0.37840E+02    0.13579E+03    0.12267E+07    0.16119E+03
  1119    0.19796E+04    0.38108E+02    0.13534E+03    0.12253E+07    0.15881E+03
  1120    0.19623E+04    0.38374E+02    0.13487E+03    0.12239E+07    0.15645E+03
  1121    0.19452E+04    0.38638E+02    0.13436E+03    0.12225E+07    0.15412E+03
  1122    0.19281E+04    0.38899E+02    0.13383E+03    0.12211E+07    0.15181E+03
  1123    0.19111E+04    0.39160E+02    0.13328E+03    0.12198E+07    0.14952E+03
  1124    0.18942E+04    0.39416E+02    0.13270E+03    0.12184E+07    0.14727E+03
  1125    0.18774E+04    0.39671E+02    0.13209E+03    0.12170E+07    0.14504E+03
  1126    0.18607E+04    0.39924E+02    0.13146E+03    0.12156E+07    0.14283E+03
  1127    0.18440E+04    0.40173E+02    0.13080E+03    0.12142E+07    0.14066E+03
  1128    0.18275E+04    0.40421E+02    0.13012E+03    0.12129E+07    0.13852E+03
  1129    0.18111E+04    0.40666E+02    0.12942E+03    0.12115E+07    0.13640E+03
  1130    0.17946E+04    0.40908E+02    0.12869E+03    0.12101E+07    0.13432E+03
  1131    0.17784E+04    0.41147E+02    0.12793E+03    0.12087E+07    0.13227E+03
  1132    0.17622E+04    0.41383E+02    0.12716E+03    0.12074E+07    0.13025E+03
  1133    0.17461E+04    0.41617E+02    0.12636E+03    0.12060E+07    0.12826E+03
  1134    0.17301E+04    0.41847E+02    0.12554E+03    0.12047E+07    0.12631E+03
  1135    0.17142E+04    0.42074E+02    0.12469E+03    0.12033E+07    0.12440E+03
  1136    0.16985E+04    0.42298E+02    0.12383E+03    0.12019E+07    0.12252E+03
  1137    0.16828E+04    0.42518E+02    0.12294E+03    0.12006E+07    0.12067E+03
  1138    0.16673E+04    0.42735E+02    0.12203E+03    0.11992E+07    0.11887E+03
  1139    0.16519E+04    0.42948E+02    0.12110E+03    0.11979E+07    0.11710E+03
  1140    0.16366E+04    0.43158E+02    0.12015E+03    0.11965E+07    0.11537E+03
  1141    0.16214E+04    0.43362E+02    0.11918E+03    0.11952E+07    0.11368E+03
  1142    0.16063E+04    0.43564E+02    0.11819E+03    0.11938E+07    0.11203E+03
  1143    0.15914E+04    0.43761E+02    0.11718E+03    0.11925E+07    0.11043E+03
  1144    0.15765E+04    0.43954E+02    0.11615E+03    0.11912E+07    0.10886E+03
  1145    0.15619E+04    0.44143E+02    0.11510E+03    0.11898E+07    0.10734E+03
  1146    0.15473E+04    0.44328E+02    0.11403E+03    0.11885E+07    0.10586E+03
  1147    0.15329E+04    0.44508E+02    0.11294E+03    0.11872E+07    0.10443E+03
  1148    0.15186E+04    0.44683E+02    0.11184E+03    0.11858E+07    0.10304E+03
  1149    0.15045E+04    0.44854E+02    0.11071E+03    0.11845E+07    0.10170E+03
  1150    0.14905E+04    0.45019E+02    0.10957E+03    0.11832E+07    0.10041E+03
  1151    0.14767E+04    0.45180E+02    0.10841E+03    0.11818E+07    0.99159E+02
  1152    0.14629E+04    0.45335E+02    0.10724E+03    0.11805E+07    0.97960E+02
  1153    0.14494E+04    0.45486E+02    0.10605E+03    0.11792E+07    0.96807E+02
  1154    0.14361E+04    0.45632E+02    0.10484E+03    0.11779E+07    0.95700E+02
  1155    0.14228E+04    0.45774E+02    0.10362E+03    0.11766E+07    0.94639E+02
  1156    0.14097E+04    0.45909E+02    0.10238E+03    0.11753E+07    0.93623E+02
  1157    0.13967E+04    0.46040E+02    0.10112E+03    0.11739E+07    0.92651E+02
  1158    0.13839E+04    0.46166E+02    0.99853E+02    0.11726E+07    0.91722E+02
  1159    0.13712E+04    0.46288E+02    0.98569E+02    0.11713E+07    0.90837E+02
  1160    0.13586E+04    0.46405E+02    0.97270E+02    0.11700E+07    0.89994E+02
  1161    0.13463E+04    0.46517E+02    0.95958E+02    0.11687E+07    0.89192E+02
  1162    0.13340E+04    0.46624E+02    0.94631E+02    0.11674E+07    0.88432E+02
  1163    0.13219E+04    0.46727E+02    0.93292E+02    0.11661E+07    0.87712E+02
  1164    0.13100E+04    0.46826E+02    0.91940E+02    0.11648E+07    0.87032E+02
  1165    0.12982E+04    0.46919E+02    0.90575E+02    0.11635E+07    0.86392E+02
  1166    0.12864E+04    0.47008E+02    0.89199E+02    0.11622E+07    0.85790E+02
  1167    0.12749E+04    0.47092E+02    0.87810E+02    0.11609E+07    0.85226E+02
  1168    0.12635E+04    0.47172E+02    0.86411E+02    0.11596E+07    0.84700E+02
  1169    0.12523E+04    0.47246E+02    0.84999E+02    0.11583E+07    0.84210E+02
  1170    0.12412E+04    0.47316E+02    0.83578E+02    0.11571E+07    0.83757E+02
  1171    0.12302E+04    0.47382E+02    0.82146E+02    0.11558E+07    0.83339E+02
  1172    0.12194E+04    0.47443E+02    0.80704E+02    0.11545E+07    0.82956E+02
  1173    0.12087E+04    0.47500E+02    0.79253E+02    0.11532E+07    0.82608E+02
  1174    0.11982E+04    0.47551E+02    0.77794E+02    0.11519E+07    0.82293E+02
  1175    0.11878E+04    0.47598E+02    0.76325E+02    0.11507E+07    0.82012E+02
  1176    0.11774E+04    0.47640E+02    0.74848E+02    0.11494E+07    0.81763E+02
  1177    0.11673E+04    0.47678E+02    0.73364E+02    0.11481E+07    0.81546E+02
  1178    0.11573E+04    0.47710E+02    0.71872E+02    0.11468E+07    0.81360E+02
  1179    0.11475E+04    0.47740E+02    0.70374E+02    0.11456E+07    0.81205E+02
  1180    0.11378E+04    0.47764E+02    0.68869E+02    0.11443E+07    0.81080E+02
  1181    0.11283E+04    0.47783E+02    0.67359E+02    0.11430E+07    0.80985E+02
  1182    0.11188E+04    0.47798E+02    0.65843E+02    0.11418E+07    0.80918E+02
  1183    0.11096E+04    0.47808E+02    0.64323E+02    0.11405E+07    0.80879E+02
  1184    0.11004E+04    0.47812E+02    0.62798E+02    0.11393E+07    0.80869E+02
  1185    0.10915E+04    0.47813E+02    0.61269E+02    0.11380E+07    0.80885E+02
  1186    0.10826E+04    0.47808E+02    0.59737E+02    0.11367E+07    0.80927E+02
  1187    0.10740E+04    0.47799E+02    0.58202E+02    0.11355E+07    0.80996E+02
  1188    0.10654E+04    0.47784E+02    0.56664E+02    0.11342E+07    0.81089E+02
  1189    0.10570E+04    0.47765E+02    0.55125E+02    0.11330E+07    0.81207E+02
  1190    0.10487E+04    0.47741E+02    0.53584E+02    0.11317E+07    0.81349E+02
  1191    0.10406E+04    0.47712E+02    0.52043E+02    0.11305E+07    0.81514E+02
  1192    0.10326E+04    0.47678E+02    0.50502E+02    0.11293E+07    0.81702E+02
  1193    0.10248E+04    0.47639E+02    0.48961E+02    0.11280E+07    0.81912E+02
  1194    0.10171E+04    0.47595E+02    0.47421E+02    0.11268E+07    0.82144E+02
  1195    0.10096E+04    0.47546E+02    0.45883E+02    0.11255E+07    0.82396E+02
  1196    0.10022E+04    0.47493E+02    0.44347E+02    0.11243E+07    0.82669E+02
  1197    0.99495E+03    0.47434E+02    0.42813E+02    0.11231E+07    0.82961E+02
  1198    0.98784E+03    0.47370E+02    0.41282E+02    0.11218E+07    0.83272E+02
  1199    0.98090E+03    0.47300E+02    0.39756E+02    0.11206E+07    0.83602E+02
  1200    0.97407E+03    0.47226E+02    0.38235E+02    0.11194E+07    0.83950E+02
  1201    0.96747E+03    0.47145E+02    0.36718E+02    0.11182E+07    0.84314E+02
  1202    0.96090E+03    0.47061E+02    0.35207E+02    0.11169E+07    0.84695E+02
