#    L    TT             EE             BB             TE          
   935    0.12553E+04    0.32588E+02    0.11224E-02    0.45063E+02
   936    0.12461E+04    0.32829E+02    0.11182E-02    0.44270E+02
   937    0.12368E+04    0.33068E+02    0.11141E-02    0.43452E+02
   938    0.12277E+04    0.33303E+02    0.11099E-02    0.42611E+02
   939    0.12187E+04    0.33532E+02    0.11058E-02    0.41747E+02
   940    0.12098E+04    0.33760E+02    0.11017E-02    0.40860E+02
   941    0.12010E+04    0.33983E+02    0.10977E-02    0.39950E+02
   942    0.11922E+04    0.34202E+02    0.10936E-02    0.39019E+02
   943    0.11837E+04    0.34416E+02    0.10897E-02    0.38066E+02
   944    0.11752E+04    0.34627E+02    0.10857E-02    0.37092E+02
   945    0.11669E+04    0.34832E+02    0.10818E-02    0.36098E+02
   946    0.11587E+04    0.35034E+02    0.10779E-02    0.35083E+02
   947    0.11505E+04    0.35231E+02    0.10741E-02    0.34050E+02
   948    0.11424E+04    0.35425E+02    0.10704E-02    0.32998E+02
   949    0.11345E+04    0.35613E+02    0.10666E-02    0.31928E+02
   950    0.11267E+04    0.35796E+02    0.10630E-02    0.30839E+02
   951    0.11191E+04    0.35975E+02    0.10594E-02    0.29733E+02
   952    0.11116E+04    0.36149E+02    0.10558E-02    0.28611E+02
   953    0.11042E+04    0.36318E+02    0.10523E-02    0.27472E+02
   954    0.10969E+04    0.36482E+02    0.10489E-02    0.26317E+02
   955    0.10897E+04    0.36640E+02    0.10455E-02    0.25147E+02
   956    0.10826E+04    0.36794E+02    0.10422E-02    0.23962E+02
   957    0.10758E+04    0.36942E+02    0.10389E-02    0.22763E+02
   958    0.10689E+04    0.37084E+02    0.10356E-02    0.21550E+02
   959    0.10624E+04    0.37223E+02    0.10324E-02    0.20323E+02
   960    0.10559E+04    0.37355E+02    0.10293E-02    0.19085E+02
   961    0.10494E+04    0.37482E+02    0.10262E-02    0.17834E+02
   962    0.10432E+04    0.37604E+02    0.10232E-02    0.16572E+02
   963    0.10372E+04    0.37721E+02    0.10202E-02    0.15299E+02
   964    0.10313E+04    0.37831E+02    0.10173E-02    0.14017E+02
   965    0.10254E+04    0.37937E+02    0.10144E-02    0.12724E+02
   966    0.10198E+04    0.38037E+02    0.10115E-02    0.11423E+02
   967    0.10142E+04    0.38132E+02    0.10087E-02    0.10112E+02
   968    0.10088E+04    0.38220E+02    0.10059E-02    0.87942E+01
   969    0.10036E+04    0.38303E+02    0.10032E-02    0.74694E+01
   970    0.99848E+03    0.38381E+02    0.10005E-02    0.61367E+01
   971    0.99347E+03    0.38453E+02    0.99791E-03    0.47982E+01
   972    0.98860E+03    0.38518E+02    0.99532E-03    0.34546E+01
   973    0.98387E+03    0.38578E+02    0.99277E-03    0.21054E+01
   974    0.97935E+03    0.38633E+02    0.99026E-03    0.75106E+00
   975    0.97497E+03    0.38683E+02    0.98779E-03   -0.60602E+00
   976    0.97073E+03    0.38725E+02    0.98535E-03   -0.19666E+01
   977    0.96662E+03    0.38763E+02    0.98296E-03   -0.33292E+01
   978    0.96258E+03    0.38794E+02    0.98060E-03   -0.46940E+01
   979    0.95882E+03    0.38821E+02    0.97828E-03   -0.60596E+01
   980    0.95513E+03    0.38841E+02    0.97599E-03   -0.74262E+01
   981    0.95157E+03    0.38854E+02    0.97374E-03   -0.87930E+01
   982    0.94815E+03    0.38864E+02    0.97152E-03   -0.10159E+02
   983    0.94494E+03    0.38867E+02    0.96934E-03   -0.11524E+02
   984    0.94179E+03    0.38863E+02    0.96719E-03   -0.12887E+02
   985    0.93884E+03    0.38854E+02    0.96507E-03   -0.14249E+02
   986    0.93596E+03    0.38840E+02    0.96298E-03   -0.15607E+02
   987    0.93322E+03    0.38820E+02    0.96093E-03   -0.16962E+02
   988    0.93068E+03    0.38795E+02    0.95890E-03   -0.18313E+02
   989    0.92827E+03    0.38764E+02    0.95691E-03   -0.19658E+02
   990    0.92600E+03    0.38730E+02    0.95494E-03   -0.20999E+02
   991    0.92386E+03    0.38688E+02    0.95300E-03   -0.22334E+02
   992    0.92185E+03    0.38640E+02    0.95109E-03   -0.23662E+02
   993    0.91991E+03    0.38587E+02    0.94921E-03   -0.24984E+02
   994    0.91816E+03    0.38529E+02    0.94735E-03   -0.26297E+02
   995    0.91663E+03    0.38465E+02    0.94552E-03   -0.27602E+02
   996    0.91515E+03    0.38395E+02    0.94371E-03   -0.28899E+02
   997    0.91380E+03    0.38321E+02    0.94193E-03   -0.30186E+02
   998    0.91259E+03    0.38241E+02    0.94017E-03   -0.31463E+02
   999    0.91150E+03    0.38157E+02    0.93843E-03   -0.32729E+02
  1000    0.91055E+03    0.38067E+02    0.93672E-03   -0.33985E+02
  1001    0.90972E+03    0.37972E+02    0.93502E-03   -0.35228E+02
  1002    0.90895E+03    0.37871E+02    0.93335E-03   -0.36458E+02
  1003    0.90838E+03    0.37766E+02    0.93169E-03   -0.37677E+02
  1004    0.90794E+03    0.37655E+02    0.93006E-03   -0.38883E+02
  1005    0.90771E+03    0.37540E+02    0.92844E-03   -0.40074E+02
  1006    0.90753E+03    0.37419E+02    0.92683E-03   -0.41252E+02
  1007    0.90741E+03    0.37293E+02    0.92525E-03   -0.42415E+02
  1008    0.90719E+03    0.37162E+02    0.92367E-03   -0.43564E+02
  1009    0.90732E+03    0.37026E+02    0.92211E-03   -0.44698E+02
  1010    0.90758E+03    0.36887E+02    0.92056E-03   -0.45817E+02
  1011    0.90790E+03    0.36743E+02    0.91902E-03   -0.46919E+02
  1012    0.90834E+03    0.36593E+02    0.91750E-03   -0.48007E+02
  1013    0.90891E+03    0.36440E+02    0.91598E-03   -0.49078E+02
  1014    0.90961E+03    0.36282E+02    0.91446E-03   -0.50132E+02
  1015    0.91029E+03    0.36120E+02    0.91296E-03   -0.51169E+02
  1016    0.91117E+03    0.35952E+02    0.91146E-03   -0.52190E+02
  1017    0.91218E+03    0.35781E+02    0.90997E-03   -0.53192E+02
  1018    0.91324E+03    0.35605E+02    0.90848E-03   -0.54177E+02
  1019    0.91436E+03    0.35425E+02    0.90699E-03   -0.55144E+02
  1020    0.91567E+03    0.35240E+02    0.90550E-03   -0.56093E+02
  1021    0.91704E+03    0.35051E+02    0.90402E-03   -0.57023E+02
  1022    0.91846E+03    0.34858E+02    0.90253E-03   -0.57935E+02
  1023    0.92001E+03    0.34661E+02    0.90104E-03   -0.58824E+02
  1024    0.92161E+03    0.34459E+02    0.89955E-03   -0.59696E+02
  1025    0.92326E+03    0.34255E+02    0.89806E-03   -0.60545E+02
  1026    0.92526E+03    0.34046E+02    0.89656E-03   -0.61375E+02
  1027    0.92709E+03    0.33835E+02    0.89506E-03   -0.62185E+02
  1028    0.92897E+03    0.33619E+02    0.89355E-03   -0.62974E+02
  1029    0.93098E+03    0.33400E+02    0.89203E-03   -0.63742E+02
  1030    0.93304E+03    0.33178E+02    0.89051E-03   -0.64490E+02
  1031    0.93500E+03    0.32952E+02    0.88897E-03   -0.65214E+02
  1032    0.93723E+03    0.32722E+02    0.88742E-03   -0.65921E+02
  1033    0.93944E+03    0.32489E+02    0.88586E-03   -0.66606E+02
  1034    0.94186E+03    0.32255E+02    0.88429E-03   -0.67268E+02
  1035    0.94424E+03    0.32016E+02    0.88271E-03   -0.67909E+02
  1036    0.94668E+03    0.31774E+02    0.88111E-03   -0.68529E+02
  1037    0.94917E+03    0.31530E+02    0.87949E-03   -0.69127E+02
  1038    0.95178E+03    0.31284E+02    0.87786E-03   -0.69702E+02
  1039    0.95444E+03    0.31034E+02    0.87621E-03   -0.70253E+02
  1040    0.95701E+03    0.30782E+02    0.87454E-03   -0.70783E+02
  1041    0.95977E+03    0.30529E+02    0.87285E-03   -0.71289E+02
  1042    0.96250E+03    0.30272E+02    0.87114E-03   -0.71773E+02
  1043    0.96529E+03    0.30013E+02    0.86941E-03   -0.72233E+02
  1044    0.96820E+03    0.29751E+02    0.86765E-03   -0.72672E+02
  1045    0.97101E+03    0.29490E+02    0.86587E-03   -0.73090E+02
  1046    0.97394E+03    0.29225E+02    0.86407E-03   -0.73479E+02
  1047    0.97693E+03    0.28958E+02    0.86224E-03   -0.73856E+02
  1048    0.97981E+03    0.28690E+02    0.86038E-03   -0.74205E+02
  1049    0.98282E+03    0.28420E+02    0.85849E-03   -0.74526E+02
  1050    0.98580E+03    0.28149E+02    0.85657E-03   -0.74826E+02
  1051    0.98882E+03    0.27876E+02    0.85463E-03   -0.75107E+02
  1052    0.99190E+03    0.27602E+02    0.85265E-03   -0.75360E+02
  1053    0.99488E+03    0.27327E+02    0.85065E-03   -0.75593E+02
  1054    0.99791E+03    0.27051E+02    0.84862E-03   -0.75807E+02
  1055    0.10009E+04    0.26775E+02    0.84656E-03   -0.75993E+02
  1056    0.10040E+04    0.26497E+02    0.84448E-03   -0.76159E+02
  1057    0.10071E+04    0.26219E+02    0.84237E-03   -0.76299E+02
  1058    0.10103E+04    0.25940E+02    0.84024E-03   -0.76418E+02
  1059    0.10134E+04    0.25661E+02    0.83809E-03   -0.76510E+02
  1060    0.10165E+04    0.25381E+02    0.83591E-03   -0.76583E+02
  1061    0.10196E+04    0.25102E+02    0.83372E-03   -0.76629E+02
  1062    0.10228E+04    0.24822E+02    0.83150E-03   -0.76655E+02
  1063    0.10257E+04    0.24542E+02    0.82927E-03   -0.76655E+02
  1064    0.10288E+04    0.24262E+02    0.82702E-03   -0.76642E+02
  1065    0.10319E+04    0.23982E+02    0.82475E-03   -0.76603E+02
  1066    0.10349E+04    0.23702E+02    0.82247E-03   -0.76537E+02
  1067    0.10380E+04    0.23424E+02    0.82017E-03   -0.76444E+02
  1068    0.10410E+04    0.23145E+02    0.81786E-03   -0.76332E+02
  1069    0.10440E+04    0.22868E+02    0.81554E-03   -0.76209E+02
  1070    0.10471E+04    0.22590E+02    0.81320E-03   -0.76059E+02
  1071    0.10500E+04    0.22314E+02    0.81086E-03   -0.75882E+02
  1072    0.10529E+04    0.22039E+02    0.80850E-03   -0.75679E+02
  1073    0.10559E+04    0.21764E+02    0.80614E-03   -0.75457E+02
  1074    0.10587E+04    0.21492E+02    0.80377E-03   -0.75216E+02
  1075    0.10616E+04    0.21219E+02    0.80139E-03   -0.74957E+02
  1076    0.10644E+04    0.20948E+02    0.79900E-03   -0.74671E+02
  1077    0.10673E+04    0.20679E+02    0.79662E-03   -0.74374E+02
  1078    0.10700E+04    0.20412E+02    0.79422E-03   -0.74035E+02
  1079    0.10727E+04    0.20146E+02    0.79183E-03   -0.73693E+02
  1080    0.10754E+04    0.19881E+02    0.78943E-03   -0.73333E+02
  1081    0.10780E+04    0.19620E+02    0.78704E-03   -0.72946E+02
  1082    0.10806E+04    0.19361E+02    0.78464E-03   -0.72541E+02
  1083    0.10831E+04    0.19102E+02    0.78224E-03   -0.72117E+02
  1084    0.10856E+04    0.18847E+02    0.77985E-03   -0.71675E+02
  1085    0.10881E+04    0.18593E+02    0.77746E-03   -0.71208E+02
  1086    0.10905E+04    0.18343E+02    0.77508E-03   -0.70737E+02
  1087    0.10929E+04    0.18095E+02    0.77269E-03   -0.70225E+02
  1088    0.10952E+04    0.17848E+02    0.77032E-03   -0.69710E+02
  1089    0.10974E+04    0.17605E+02    0.76795E-03   -0.69169E+02
  1090    0.10996E+04    0.17365E+02    0.76559E-03   -0.68625E+02
  1091    0.11017E+04    0.17127E+02    0.76324E-03   -0.68049E+02
  1092    0.11039E+04    0.16891E+02    0.76090E-03   -0.67461E+02
  1093    0.11059E+04    0.16660E+02    0.75858E-03   -0.66856E+02
  1094    0.11077E+04    0.16431E+02    0.75626E-03   -0.66240E+02
  1095    0.11097E+04    0.16207E+02    0.75396E-03   -0.65614E+02
  1096    0.11115E+04    0.15984E+02    0.75167E-03   -0.64963E+02
  1097    0.11132E+04    0.15766E+02    0.74939E-03   -0.64293E+02
  1098    0.11150E+04    0.15551E+02    0.74713E-03   -0.63614E+02
  1099    0.11166E+04    0.15341E+02    0.74489E-03   -0.62924E+02
  1100    0.11182E+04    0.15134E+02    0.74267E-03   -0.62217E+02
  1101    0.11197E+04    0.14930E+02    0.74047E-03   -0.61498E+02
  1102    0.11212E+04    0.14730E+02    0.73828E-03   -0.60763E+02
  1103    0.11225E+04    0.14534E+02    0.73611E-03   -0.60017E+02
  1104    0.11239E+04    0.14343E+02    0.73397E-03   -0.59258E+02
  1105    0.11250E+04    0.14156E+02    0.73184E-03   -0.58488E+02
  1106    0.11262E+04    0.13971E+02    0.72973E-03   -0.57706E+02
  1107    0.11273E+04    0.13792E+02    0.72764E-03   -0.56912E+02
  1108    0.11283E+04    0.13615E+02    0.72556E-03   -0.56109E+02
  1109    0.11291E+04    0.13442E+02    0.72351E-03   -0.55294E+02
  1110    0.11300E+04    0.13275E+02    0.72148E-03   -0.54469E+02
  1111    0.11307E+04    0.13112E+02    0.71946E-03   -0.53634E+02
  1112    0.11315E+04    0.12953E+02    0.71746E-03   -0.52791E+02
  1113    0.11320E+04    0.12799E+02    0.71548E-03   -0.51938E+02
  1114    0.11325E+04    0.12649E+02    0.71352E-03   -0.51077E+02
  1115    0.11329E+04    0.12504E+02    0.71158E-03   -0.50209E+02
  1116    0.11333E+04    0.12363E+02    0.70965E-03   -0.49332E+02
  1117    0.11336E+04    0.12227E+02    0.70774E-03   -0.48449E+02
  1118    0.11338E+04    0.12096E+02    0.70586E-03   -0.47557E+02
  1119    0.11339E+04    0.11969E+02    0.70399E-03   -0.46660E+02
  1120    0.11340E+04    0.11848E+02    0.70213E-03   -0.45757E+02
  1121    0.11339E+04    0.11730E+02    0.70030E-03   -0.44847E+02
  1122    0.11338E+04    0.11617E+02    0.69848E-03   -0.43933E+02
  1123    0.11335E+04    0.11510E+02    0.69669E-03   -0.43014E+02
  1124    0.11333E+04    0.11407E+02    0.69490E-03   -0.42090E+02
  1125    0.11328E+04    0.11309E+02    0.69314E-03   -0.41162E+02
  1126    0.11324E+04    0.11215E+02    0.69140E-03   -0.40231E+02
  1127    0.11318E+04    0.11126E+02    0.68967E-03   -0.39297E+02
  1128    0.11312E+04    0.11043E+02    0.68796E-03   -0.38361E+02
  1129    0.11305E+04    0.10965E+02    0.68627E-03   -0.37422E+02
  1130    0.11296E+04    0.10891E+02    0.68460E-03   -0.36481E+02
  1131    0.11288E+04    0.10822E+02    0.68294E-03   -0.35540E+02
  1132    0.11278E+04    0.10758E+02    0.68130E-03   -0.34597E+02
  1133    0.11267E+04    0.10700E+02    0.67968E-03   -0.33654E+02
  1134    0.11256E+04    0.10646E+02    0.67807E-03   -0.32711E+02
  1135    0.11243E+04    0.10596E+02    0.67649E-03   -0.31768E+02
  1136    0.11230E+04    0.10552E+02    0.67492E-03   -0.30827E+02
  1137    0.11216E+04    0.10513E+02    0.67336E-03   -0.29886E+02
  1138    0.11202E+04    0.10479E+02    0.67183E-03   -0.28948E+02
  1139    0.11187E+04    0.10449E+02    0.67031E-03   -0.28010E+02
  1140    0.11170E+04    0.10425E+02    0.66881E-03   -0.27077E+02
  1141    0.11153E+04    0.10404E+02    0.66733E-03   -0.26146E+02
  1142    0.11135E+04    0.10390E+02    0.66586E-03   -0.25218E+02
  1143    0.11117E+04    0.10379E+02    0.66441E-03   -0.24295E+02
  1144    0.11096E+04    0.10374E+02    0.66298E-03   -0.23376E+02
  1145    0.11076E+04    0.10374E+02    0.66156E-03   -0.22462E+02
  1146    0.11055E+04    0.10378E+02    0.66016E-03   -0.21553E+02
  1147    0.11034E+04    0.10387E+02    0.65878E-03   -0.20650E+02
  1148    0.11010E+04    0.10400E+02    0.65741E-03   -0.19752E+02
  1149    0.10987E+04    0.10419E+02    0.65606E-03   -0.18862E+02
  1150    0.10963E+04    0.10442E+02    0.65473E-03   -0.17978E+02
  1151    0.10939E+04    0.10470E+02    0.65341E-03   -0.17102E+02
  1152    0.10913E+04    0.10502E+02    0.65211E-03   -0.16233E+02
  1153    0.10887E+04    0.10539E+02    0.65083E-03   -0.15373E+02
  1154    0.10860E+04    0.10580E+02    0.64956E-03   -0.14520E+02
  1155    0.10833E+04    0.10627E+02    0.64830E-03   -0.13676E+02
  1156    0.10804E+04    0.10676E+02    0.64706E-03   -0.12842E+02
  1157    0.10775E+04    0.10731E+02    0.64583E-03   -0.12016E+02
  1158    0.10746E+04    0.10790E+02    0.64461E-03   -0.11200E+02
  1159    0.10716E+04    0.10853E+02    0.64341E-03   -0.10394E+02
  1160    0.10684E+04    0.10922E+02    0.64221E-03   -0.95999E+01
  1161    0.10653E+04    0.10994E+02    0.64103E-03   -0.88148E+01
  1162    0.10621E+04    0.11070E+02    0.63986E-03   -0.80412E+01
  1163    0.10588E+04    0.11151E+02    0.63869E-03   -0.72790E+01
  1164    0.10555E+04    0.11236E+02    0.63754E-03   -0.65281E+01
  1165    0.10521E+04    0.11325E+02    0.63639E-03   -0.57885E+01
  1166    0.10485E+04    0.11419E+02    0.63526E-03   -0.50615E+01
  1167    0.10451E+04    0.11515E+02    0.63412E-03   -0.43470E+01
  1168    0.10415E+04    0.11617E+02    0.63300E-03   -0.36442E+01
  1169    0.10379E+04    0.11722E+02    0.63188E-03   -0.29561E+01
  1170    0.10343E+04    0.11830E+02    0.63077E-03   -0.22794E+01
  1171    0.10305E+04    0.11943E+02    0.62966E-03   -0.16172E+01
  1172    0.10268E+04    0.12059E+02    0.62856E-03   -0.96864E+00
  1173    0.10229E+04    0.12179E+02    0.62746E-03   -0.33355E+00
  1174    0.10191E+04    0.12302E+02    0.62636E-03    0.28699E+00
  1175    0.10151E+04    0.12429E+02    0.62527E-03    0.89315E+00
  1176    0.10111E+04    0.12559E+02    0.62418E-03    0.14843E+01
  1177    0.10071E+04    0.12693E+02    0.62309E-03    0.20609E+01
  1178    0.10030E+04    0.12829E+02    0.62200E-03    0.26224E+01
  1179    0.99898E+03    0.12971E+02    0.62091E-03    0.31687E+01
  1180    0.99483E+03    0.13115E+02    0.61982E-03    0.36996E+01
  1181    0.99069E+03    0.13261E+02    0.61873E-03    0.42148E+01
  1182    0.98643E+03    0.13411E+02    0.61764E-03    0.47141E+01
  1183    0.98218E+03    0.13564E+02    0.61655E-03    0.51976E+01
  1184    0.97787E+03    0.13718E+02    0.61545E-03    0.56648E+01
  1185    0.97358E+03    0.13877E+02    0.61435E-03    0.61157E+01
  1186    0.96923E+03    0.14038E+02    0.61325E-03    0.65501E+01
  1187    0.96490E+03    0.14201E+02    0.61214E-03    0.69679E+01
  1188    0.96051E+03    0.14367E+02    0.61103E-03    0.73688E+01
  1189    0.95607E+03    0.14535E+02    0.60991E-03    0.77529E+01
  1190    0.95164E+03    0.14706E+02    0.60879E-03    0.81199E+01
  1191    0.94715E+03    0.14879E+02    0.60766E-03    0.84700E+01
  1192    0.94268E+03    0.15053E+02    0.60652E-03    0.88028E+01
  1193    0.93815E+03    0.15230E+02    0.60537E-03    0.91183E+01
  1194    0.93364E+03    0.15409E+02    0.60422E-03    0.94167E+01
  1195    0.92915E+03    0.15590E+02    0.60306E-03    0.96976E+01
  1196    0.92453E+03    0.15774E+02    0.60188E-03    0.99608E+01
  1197    0.92000E+03    0.15957E+02    0.60070E-03    0.10207E+02
  1198    0.91541E+03    0.16143E+02    0.59951E-03    0.10434E+02
  1199    0.91084E+03    0.16330E+02    0.59830E-03    0.10644E+02
  1200    0.90621E+03    0.16519E+02    0.59709E-03    0.10837E+02
  1201    0.90168E+03    0.16709E+02    0.59586E-03    0.11011E+02
  1202    0.89702E+03    0.16901E+02    0.59462E-03    0.11168E+02
  1203    0.89244E+03    0.17093E+02    0.59336E-03    0.11307E+02
  1204    0.88781E+03    0.17287E+02    0.59210E-03    0.11428E+02
  1205    0.88320E+03    0.17480E+02    0.59082E-03    0.11531E+02
  1206    0.87860E+03    0.17675E+02    0.58954E-03    0.11617E+02
  1207    0.87410E+03    0.17871E+02    0.58824E-03    0.11683E+02
  1208    0.86954E+03    0.18068E+02    0.58693E-03    0.11733E+02
  1209    0.86491E+03    0.18265E+02    0.58562E-03    0.11765E+02
  1210    0.86038E+03    0.18462E+02    0.58429E-03    0.11779E+02
  1211    0.85579E+03    0.18660E+02    0.58296E-03    0.11774E+02
  1212    0.85129E+03    0.18859E+02    0.58162E-03    0.11752E+02
  1213    0.84673E+03    0.19057E+02    0.58027E-03    0.11713E+02
  1214    0.84226E+03    0.19256E+02    0.57891E-03    0.11656E+02
  1215    0.83780E+03    0.19454E+02    0.57754E-03    0.11581E+02
  1216    0.83336E+03    0.19653E+02    0.57617E-03    0.11489E+02
  1217    0.82878E+03    0.19852E+02    0.57479E-03    0.11380E+02
  1218    0.82437E+03    0.20051E+02    0.57341E-03    0.11252E+02
  1219    0.81989E+03    0.20248E+02    0.57201E-03    0.11109E+02
  1220    0.81551E+03    0.20446E+02    0.57062E-03    0.10948E+02
  1221    0.81113E+03    0.20642E+02    0.56921E-03    0.10770E+02
  1222    0.80677E+03    0.20840E+02    0.56781E-03    0.10574E+02
  1223    0.80242E+03    0.21036E+02    0.56639E-03    0.10363E+02
  1224    0.79808E+03    0.21230E+02    0.56498E-03    0.10134E+02
  1225    0.79383E+03    0.21424E+02    0.56356E-03    0.98883E+01
  1226    0.78960E+03    0.21617E+02    0.56213E-03    0.96273E+01
  1227    0.78544E+03    0.21809E+02    0.56071E-03    0.93494E+01
  1228    0.78123E+03    0.22001E+02    0.55928E-03    0.90562E+01
  1229    0.77710E+03    0.22190E+02    0.55785E-03    0.87463E+01
  1230    0.77283E+03    0.22379E+02    0.55641E-03    0.84219E+01
  1231    0.76872E+03    0.22566E+02    0.55498E-03    0.80816E+01
  1232    0.76462E+03    0.22751E+02    0.55354E-03    0.77270E+01
  1233    0.76068E+03    0.22936E+02    0.55210E-03    0.73560E+01
  1234    0.75668E+03    0.23118E+02    0.55066E-03    0.69714E+01
  1235    0.75298E+03    0.23300E+02    0.54923E-03    0.65720E+01
  1236    0.74914E+03    0.23478E+02    0.54779E-03    0.61585E+01
  1237    0.74531E+03    0.23655E+02    0.54635E-03    0.57303E+01
  1238    0.74157E+03    0.23830E+02    0.54491E-03    0.52881E+01
  1239    0.73783E+03    0.24002E+02    0.54348E-03    0.48320E+01
  1240    0.73410E+03    0.24173E+02    0.54204E-03    0.43636E+01
  1241    0.73053E+03    0.24341E+02    0.54061E-03    0.38815E+01
  1242    0.72689E+03    0.24508E+02    0.53918E-03    0.33879E+01
  1243    0.72334E+03    0.24671E+02    0.53775E-03    0.28797E+01
  1244    0.71986E+03    0.24833E+02    0.53633E-03    0.23607E+01
  1245    0.71647E+03    0.24993E+02    0.53491E-03    0.18295E+01
  1246    0.71309E+03    0.25148E+02    0.53349E-03    0.12877E+01
  1247    0.70971E+03    0.25302E+02    0.53208E-03    0.73390E+00
  1248    0.70641E+03    0.25452E+02    0.53067E-03    0.16879E+00
  1249    0.70319E+03    0.25602E+02    0.52927E-03   -0.40666E+00
  1250    0.70005E+03    0.25746E+02    0.52787E-03   -0.99254E+00
  1251    0.69692E+03    0.25888E+02    0.52647E-03   -0.15886E+01
  1252    0.69394E+03    0.26028E+02    0.52509E-03   -0.21948E+01
  1253    0.69089E+03    0.26163E+02    0.52371E-03   -0.28102E+01
  1254    0.68792E+03    0.26295E+02    0.52233E-03   -0.34350E+01
  1255    0.68503E+03    0.26425E+02    0.52096E-03   -0.40689E+01
  1256    0.68229E+03    0.26551E+02    0.51960E-03   -0.47113E+01
  1257    0.67956E+03    0.26675E+02    0.51824E-03   -0.53623E+01
  1258    0.67683E+03    0.26794E+02    0.51689E-03   -0.60214E+01
  1259    0.67418E+03    0.26910E+02    0.51554E-03   -0.66883E+01
  1260    0.67160E+03    0.27022E+02    0.51420E-03   -0.73628E+01
  1261    0.66910E+03    0.27132E+02    0.51287E-03   -0.80445E+01
  1262    0.66668E+03    0.27238E+02    0.51155E-03   -0.87330E+01
  1263    0.66433E+03    0.27340E+02    0.51023E-03   -0.94284E+01
  1264    0.66199E+03    0.27439E+02    0.50891E-03   -0.10130E+02
  1265    0.65979E+03    0.27534E+02    0.50761E-03   -0.10838E+02
  1266    0.65759E+03    0.27626E+02    0.50631E-03   -0.11552E+02
  1267    0.65547E+03    0.27713E+02    0.50502E-03   -0.12271E+02
  1268    0.65344E+03    0.27799E+02    0.50374E-03   -0.12995E+02
  1269    0.65148E+03    0.27878E+02    0.50246E-03   -0.13724E+02
  1270    0.64957E+03    0.27954E+02    0.50119E-03   -0.14458E+02
  1271    0.64774E+03    0.28027E+02    0.49993E-03   -0.15195E+02
  1272    0.64596E+03    0.28096E+02    0.49867E-03   -0.15937E+02
  1273    0.64423E+03    0.28161E+02    0.49743E-03   -0.16682E+02
  1274    0.64258E+03    0.28221E+02    0.49619E-03   -0.17430E+02
  1275    0.64099E+03    0.28278E+02    0.49496E-03   -0.18181E+02
  1276    0.63947E+03    0.28332E+02    0.49373E-03   -0.18934E+02
  1277    0.63801E+03    0.28382E+02    0.49252E-03   -0.19690E+02
  1278    0.63662E+03    0.28427E+02    0.49131E-03   -0.20447E+02
  1279    0.63530E+03    0.28468E+02    0.49011E-03   -0.21205E+02
  1280    0.63405E+03    0.28506E+02    0.48892E-03   -0.21966E+02
  1281    0.63286E+03    0.28540E+02    0.48774E-03   -0.22726E+02
  1282    0.63174E+03    0.28569E+02    0.48657E-03   -0.23487E+02
  1283    0.63069E+03    0.28595E+02    0.48540E-03   -0.24248E+02
  1284    0.62971E+03    0.28617E+02    0.48425E-03   -0.25009E+02
  1285    0.62877E+03    0.28635E+02    0.48310E-03   -0.25769E+02
  1286    0.62791E+03    0.28648E+02    0.48196E-03   -0.26528E+02
  1287    0.62712E+03    0.28657E+02    0.48083E-03   -0.27286E+02
  1288    0.62639E+03    0.28663E+02    0.47971E-03   -0.28042E+02
  1289    0.62573E+03    0.28665E+02    0.47860E-03   -0.28796E+02
  1290    0.62513E+03    0.28662E+02    0.47750E-03   -0.29548E+02
  1291    0.62459E+03    0.28656E+02    0.47641E-03   -0.30297E+02
  1292    0.62411E+03    0.28644E+02    0.47533E-03   -0.31044E+02
  1293    0.62369E+03    0.28631E+02    0.47425E-03   -0.31788E+02
  1294    0.62335E+03    0.28613E+02    0.47319E-03   -0.32525E+02
  1295    0.62305E+03    0.28590E+02    0.47214E-03   -0.33261E+02
  1296    0.62282E+03    0.28565E+02    0.47109E-03   -0.33990E+02
  1297    0.62265E+03    0.28536E+02    0.47006E-03   -0.34716E+02
  1298    0.62254E+03    0.28502E+02    0.46904E-03   -0.35437E+02
  1299    0.62247E+03    0.28465E+02    0.46802E-03   -0.36152E+02
  1300    0.62248E+03    0.28423E+02    0.46702E-03   -0.36861E+02
  1301    0.62255E+03    0.28379E+02    0.46603E-03   -0.37564E+02
  1302    0.62266E+03    0.28330E+02    0.46504E-03   -0.38260E+02
  1303    0.62284E+03    0.28277E+02    0.46407E-03   -0.38951E+02
  1304    0.62306E+03    0.28222E+02    0.46311E-03   -0.39633E+02
  1305    0.62335E+03    0.28161E+02    0.46215E-03   -0.40310E+02
  1306    0.62367E+03    0.28099E+02    0.46121E-03   -0.40979E+02
  1307    0.62407E+03    0.28031E+02    0.46027E-03   -0.41639E+02
  1308    0.62452E+03    0.27961E+02    0.45934E-03   -0.42293E+02
  1309    0.62500E+03    0.27885E+02    0.45842E-03   -0.42937E+02
  1310    0.62555E+03    0.27807E+02    0.45751E-03   -0.43574E+02
  1311    0.62614E+03    0.27726E+02    0.45661E-03   -0.44202E+02
  1312    0.62681E+03    0.27641E+02    0.45571E-03   -0.44820E+02
  1313    0.62750E+03    0.27552E+02    0.45482E-03   -0.45430E+02
  1314    0.62825E+03    0.27461E+02    0.45393E-03   -0.46030E+02
  1315    0.62904E+03    0.27366E+02    0.45305E-03   -0.46621E+02
  1316    0.62988E+03    0.27266E+02    0.45218E-03   -0.47201E+02
