#    L    TT             EE             TE             PP             TP          
   728   0.189144E+04   0.308113E+02  -0.121788E+03   0.958023E+06  -0.395323E-04
   729   0.189919E+04   0.305984E+02  -0.122415E+03   0.958397E+06  -0.381133E-04
   730   0.190701E+04   0.303818E+02  -0.123011E+03   0.958773E+06  -0.365946E-04
   731   0.191489E+04   0.301618E+02  -0.123575E+03   0.959152E+06  -0.349858E-04
   732   0.192280E+04   0.299384E+02  -0.124106E+03   0.959532E+06  -0.332964E-04
   733   0.193076E+04   0.297117E+02  -0.124604E+03   0.959915E+06  -0.315359E-04
   734   0.193877E+04   0.294818E+02  -0.125068E+03   0.960300E+06  -0.297140E-04
   735   0.194680E+04   0.292489E+02  -0.125499E+03   0.960688E+06  -0.278402E-04
   736   0.195488E+04   0.290131E+02  -0.125896E+03   0.961077E+06  -0.259240E-04
   737   0.196297E+04   0.287744E+02  -0.126258E+03   0.961469E+06  -0.239751E-04
   738   0.197109E+04   0.285330E+02  -0.126587E+03   0.961863E+06  -0.220028E-04
   739   0.197924E+04   0.282890E+02  -0.126881E+03   0.962259E+06  -0.200169E-04
   740   0.198739E+04   0.280426E+02  -0.127139E+03   0.962658E+06  -0.180268E-04
   741   0.199556E+04   0.277939E+02  -0.127364E+03   0.963058E+06  -0.160421E-04
   742   0.200373E+04   0.275430E+02  -0.127553E+03   0.963461E+06  -0.140724E-04
   743   0.201191E+04   0.272899E+02  -0.127707E+03   0.963865E+06  -0.121272E-04
   744   0.202008E+04   0.270350E+02  -0.127826E+03   0.964272E+06  -0.102161E-04
   745   0.202824E+04   0.267783E+02  -0.127909E+03   0.964681E+06  -0.834862E-05
   746   0.203639E+04   0.265200E+02  -0.127958E+03   0.965092E+06  -0.653431E-05
   747   0.204453E+04   0.262600E+02  -0.127970E+03   0.965505E+06  -0.478275E-05
   748   0.205264E+04   0.259987E+02  -0.127947E+03   0.965920E+06  -0.310347E-05
   749   0.206073E+04   0.257360E+02  -0.127889E+03   0.966338E+06  -0.150603E-05
   750   0.206880E+04   0.254721E+02  -0.127796E+03   0.966757E+06   0.000000E+00
   751   0.207683E+04   0.252072E+02  -0.127666E+03   0.967178E+06   0.140710E-05
   752   0.208482E+04   0.249413E+02  -0.127500E+03   0.967601E+06   0.271580E-05
   753   0.209277E+04   0.246745E+02  -0.127300E+03   0.968027E+06   0.392867E-05
   754   0.210069E+04   0.244070E+02  -0.127064E+03   0.968454E+06   0.504827E-05
   755   0.210855E+04   0.241389E+02  -0.126793E+03   0.968883E+06   0.607715E-05
   756   0.211636E+04   0.238704E+02  -0.126486E+03   0.969314E+06   0.701788E-05
   757   0.212413E+04   0.236016E+02  -0.126144E+03   0.969748E+06   0.787301E-05
   758   0.213184E+04   0.233325E+02  -0.125768E+03   0.970183E+06   0.864512E-05
   759   0.213950E+04   0.230634E+02  -0.125358E+03   0.970620E+06   0.933674E-05
   760   0.214710E+04   0.227943E+02  -0.124913E+03   0.971059E+06   0.995046E-05
   761   0.215463E+04   0.225255E+02  -0.124433E+03   0.971500E+06   0.104888E-04
   762   0.216210E+04   0.222569E+02  -0.123919E+03   0.971943E+06   0.109544E-04
   763   0.216950E+04   0.219888E+02  -0.123371E+03   0.972388E+06   0.113497E-04
   764   0.217681E+04   0.217211E+02  -0.122789E+03   0.972835E+06   0.116774E-04
   765   0.218405E+04   0.214540E+02  -0.122172E+03   0.973283E+06   0.119399E-04
   766   0.219120E+04   0.211877E+02  -0.121522E+03   0.973734E+06   0.121399E-04
   767   0.219825E+04   0.209221E+02  -0.120837E+03   0.974186E+06   0.122799E-04
   768   0.220522E+04   0.206575E+02  -0.120117E+03   0.974640E+06   0.123625E-04
   769   0.221208E+04   0.203940E+02  -0.119365E+03   0.975096E+06   0.123902E-04
   770   0.221883E+04   0.201318E+02  -0.118580E+03   0.975554E+06   0.123656E-04
   771   0.222548E+04   0.198709E+02  -0.117763E+03   0.976014E+06   0.122912E-04
   772   0.223202E+04   0.196115E+02  -0.116912E+03   0.976476E+06   0.121697E-04
   773   0.223844E+04   0.193537E+02  -0.116030E+03   0.976939E+06   0.120035E-04
   774   0.224474E+04   0.190977E+02  -0.115117E+03   0.977405E+06   0.117952E-04
   775   0.225091E+04   0.188435E+02  -0.114173E+03   0.977872E+06   0.115474E-04
   776   0.225697E+04   0.185914E+02  -0.113199E+03   0.978341E+06   0.112627E-04
   777   0.226291E+04   0.183413E+02  -0.112195E+03   0.978811E+06   0.109436E-04
   778   0.226872E+04   0.180934E+02  -0.111161E+03   0.979284E+06   0.105926E-04
   779   0.227441E+04   0.178479E+02  -0.110098E+03   0.979758E+06   0.102124E-04
   780   0.227997E+04   0.176047E+02  -0.109007E+03   0.980234E+06   0.980549E-05
   781   0.228541E+04   0.173641E+02  -0.107889E+03   0.980712E+06   0.937441E-05
   782   0.229071E+04   0.171261E+02  -0.106743E+03   0.981191E+06   0.892174E-05
   783   0.229588E+04   0.168908E+02  -0.105568E+03   0.981673E+06   0.845003E-05
   784   0.230092E+04   0.166583E+02  -0.104367E+03   0.982156E+06   0.796185E-05
   785   0.230580E+04   0.164287E+02  -0.103139E+03   0.982640E+06   0.745977E-05
   786   0.231053E+04   0.162021E+02  -0.101883E+03   0.983127E+06   0.694633E-05
   787   0.231512E+04   0.159785E+02  -0.100601E+03   0.983615E+06   0.642410E-05
   788   0.231954E+04   0.157582E+02  -0.992925E+02   0.984104E+06   0.589564E-05
   789   0.232379E+04   0.155411E+02  -0.979584E+02   0.984596E+06   0.536351E-05
   790   0.232789E+04   0.153275E+02  -0.965985E+02   0.985089E+06   0.483027E-05
   791   0.233182E+04   0.151175E+02  -0.952158E+02   0.985584E+06   0.429847E-05
   792   0.233558E+04   0.149112E+02  -0.938095E+02   0.986080E+06   0.377069E-05
   793   0.233918E+04   0.147088E+02  -0.923811E+02   0.986578E+06   0.324948E-05
   794   0.234260E+04   0.145103E+02  -0.909314E+02   0.987078E+06   0.273740E-05
   795   0.234585E+04   0.143159E+02  -0.894619E+02   0.987579E+06   0.223701E-05
   796   0.234893E+04   0.141257E+02  -0.879719E+02   0.988082E+06   0.175086E-05
   797   0.235184E+04   0.139397E+02  -0.864628E+02   0.988587E+06   0.128153E-05
   798   0.235457E+04   0.137580E+02  -0.849347E+02   0.989093E+06   0.831571E-06
   799   0.235714E+04   0.135806E+02  -0.833883E+02   0.989600E+06   0.403540E-06
   800   0.235953E+04   0.134075E+02  -0.818229E+02   0.990110E+06   0.000000E+00
   801   0.236175E+04   0.132389E+02  -0.802408E+02   0.990621E+06  -0.377031E-06
   802   0.236380E+04   0.130746E+02  -0.786411E+02   0.991133E+06  -0.727697E-06
   803   0.236567E+04   0.129149E+02  -0.770245E+02   0.991647E+06  -0.105268E-05
   804   0.236736E+04   0.127598E+02  -0.753925E+02   0.992162E+06  -0.135268E-05
   805   0.236887E+04   0.126096E+02  -0.737443E+02   0.992680E+06  -0.162837E-05
   806   0.237017E+04   0.124642E+02  -0.720819E+02   0.993198E+06  -0.188044E-05
   807   0.237129E+04   0.123237E+02  -0.704040E+02   0.993718E+06  -0.210957E-05
   808   0.237221E+04   0.121885E+02  -0.687134E+02   0.994240E+06  -0.231645E-05
   809   0.237292E+04   0.120584E+02  -0.670093E+02   0.994763E+06  -0.250177E-05
   810   0.237343E+04   0.119335E+02  -0.652924E+02   0.995288E+06  -0.266622E-05
   811   0.237374E+04   0.118140E+02  -0.635643E+02   0.995814E+06  -0.281047E-05
   812   0.237387E+04   0.116997E+02  -0.618255E+02   0.996342E+06  -0.293522E-05
   813   0.237379E+04   0.115908E+02  -0.600770E+02   0.996871E+06  -0.304115E-05
   814   0.237353E+04   0.114873E+02  -0.583197E+02   0.997402E+06  -0.312895E-05
   815   0.237309E+04   0.113892E+02  -0.565543E+02   0.997934E+06  -0.319930E-05
   816   0.237248E+04   0.112965E+02  -0.547818E+02   0.998467E+06  -0.325288E-05
   817   0.237167E+04   0.112094E+02  -0.530025E+02   0.999002E+06  -0.329040E-05
   818   0.237068E+04   0.111278E+02  -0.512166E+02   0.999539E+06  -0.331252E-05
   819   0.236950E+04   0.110517E+02  -0.494245E+02   0.100008E+07  -0.331995E-05
   820   0.236811E+04   0.109814E+02  -0.476267E+02   0.100062E+07  -0.331335E-05
   821   0.236652E+04   0.109169E+02  -0.458234E+02   0.100116E+07  -0.329342E-05
   822   0.236472E+04   0.108581E+02  -0.440148E+02   0.100170E+07  -0.326085E-05
   823   0.236270E+04   0.108051E+02  -0.422015E+02   0.100224E+07  -0.321632E-05
   824   0.236048E+04   0.107581E+02  -0.403844E+02   0.100279E+07  -0.316052E-05
   825   0.235806E+04   0.107169E+02  -0.385646E+02   0.100333E+07  -0.309413E-05
   826   0.235544E+04   0.106816E+02  -0.367433E+02   0.100388E+07  -0.301784E-05
   827   0.235262E+04   0.106522E+02  -0.349216E+02   0.100443E+07  -0.293233E-05
   828   0.234962E+04   0.106288E+02  -0.331005E+02   0.100498E+07  -0.283829E-05
   829   0.234643E+04   0.106112E+02  -0.312812E+02   0.100554E+07  -0.273641E-05
   830   0.234307E+04   0.105996E+02  -0.294647E+02   0.100609E+07  -0.262737E-05
   831   0.233954E+04   0.105940E+02  -0.276513E+02   0.100664E+07  -0.251187E-05
   832   0.233582E+04   0.105942E+02  -0.258414E+02   0.100720E+07  -0.239057E-05
   833   0.233191E+04   0.106006E+02  -0.240353E+02   0.100776E+07  -0.226418E-05
   834   0.232782E+04   0.106129E+02  -0.222332E+02   0.100832E+07  -0.213337E-05
   835   0.232353E+04   0.106312E+02  -0.204356E+02   0.100888E+07  -0.199884E-05
   836   0.231903E+04   0.106557E+02  -0.186425E+02   0.100944E+07  -0.186126E-05
   837   0.231434E+04   0.106862E+02  -0.168546E+02   0.101000E+07  -0.172133E-05
   838   0.230946E+04   0.107227E+02  -0.150725E+02   0.101057E+07  -0.157973E-05
   839   0.230437E+04   0.107652E+02  -0.132973E+02   0.101113E+07  -0.143715E-05
   840   0.229911E+04   0.108137E+02  -0.115298E+02   0.101170E+07  -0.129427E-05
   841   0.229367E+04   0.108681E+02  -0.977110E+01   0.101227E+07  -0.115177E-05
   842   0.228805E+04   0.109284E+02  -0.802199E+01   0.101284E+07  -0.101035E-05
   843   0.228226E+04   0.109945E+02  -0.628348E+01   0.101341E+07  -0.870696E-06
   844   0.227632E+04   0.110663E+02  -0.455647E+01   0.101398E+07  -0.733484E-06
   845   0.227020E+04   0.111438E+02  -0.284143E+01   0.101455E+07  -0.599404E-06
   846   0.226393E+04   0.112272E+02  -0.113902E+01   0.101513E+07  -0.469143E-06
   847   0.225748E+04   0.113163E+02   0.550353E+00   0.101570E+07  -0.343386E-06
   848   0.225087E+04   0.114112E+02   0.222613E+01   0.101628E+07  -0.222819E-06
   849   0.224408E+04   0.115120E+02   0.388780E+01   0.101686E+07  -0.108128E-06
   850   0.223712E+04   0.116185E+02   0.553486E+01   0.101744E+07   0.000000E+00
   851   0.222999E+04   0.117310E+02   0.716680E+01   0.101802E+07   0.101025E-06
   852   0.222268E+04   0.118491E+02   0.878317E+01   0.101860E+07   0.194986E-06
   853   0.221521E+04   0.119728E+02   0.103835E+02   0.101919E+07   0.282066E-06
   854   0.220758E+04   0.121021E+02   0.119674E+02   0.101977E+07   0.362449E-06
   855   0.219980E+04   0.122368E+02   0.135343E+02   0.102036E+07   0.436320E-06
   856   0.219187E+04   0.123768E+02   0.150839E+02   0.102094E+07   0.503861E-06
   857   0.218379E+04   0.125220E+02   0.166156E+02   0.102153E+07   0.565257E-06
   858   0.217559E+04   0.126724E+02   0.181290E+02   0.102212E+07   0.620691E-06
   859   0.216724E+04   0.128279E+02   0.196233E+02   0.102271E+07   0.670348E-06
   860   0.215876E+04   0.129885E+02   0.210977E+02   0.102330E+07   0.714411E-06
   861   0.215015E+04   0.131542E+02   0.225514E+02   0.102390E+07   0.753063E-06
   862   0.214140E+04   0.133249E+02   0.239836E+02   0.102449E+07   0.786490E-06
   863   0.213252E+04   0.135008E+02   0.253935E+02   0.102509E+07   0.814873E-06
   864   0.212352E+04   0.136816E+02   0.267802E+02   0.102568E+07   0.838399E-06
   865   0.211439E+04   0.138675E+02   0.281431E+02   0.102628E+07   0.857249E-06
   866   0.210514E+04   0.140582E+02   0.294818E+02   0.102688E+07   0.871608E-06
   867   0.209576E+04   0.142539E+02   0.307965E+02   0.102748E+07   0.881660E-06
   868   0.208626E+04   0.144542E+02   0.320868E+02   0.102808E+07   0.887588E-06
   869   0.207664E+04   0.146592E+02   0.333528E+02   0.102868E+07   0.889577E-06
   870   0.206689E+04   0.148688E+02   0.345943E+02   0.102929E+07   0.887809E-06
   871   0.205703E+04   0.150828E+02   0.358112E+02   0.102989E+07   0.882470E-06
   872   0.204706E+04   0.153012E+02   0.370033E+02   0.103050E+07   0.873743E-06
   873   0.203698E+04   0.155237E+02   0.381701E+02   0.103111E+07   0.861811E-06
   874   0.202679E+04   0.157505E+02   0.393113E+02   0.103171E+07   0.846858E-06
   875   0.201649E+04   0.159813E+02   0.404262E+02   0.103232E+07   0.829069E-06
   876   0.200611E+04   0.162160E+02   0.415145E+02   0.103293E+07   0.808627E-06
   877   0.199562E+04   0.164545E+02   0.425754E+02   0.103355E+07   0.785715E-06
   878   0.198507E+04   0.166966E+02   0.436087E+02   0.103416E+07   0.760518E-06
   879   0.197442E+04   0.169423E+02   0.446137E+02   0.103477E+07   0.733219E-06
   880   0.196370E+04   0.171915E+02   0.455900E+02   0.103539E+07   0.704003E-06
   881   0.195290E+04   0.174441E+02   0.465373E+02   0.103600E+07   0.673052E-06
   882   0.194203E+04   0.177001E+02   0.474550E+02   0.103662E+07   0.640552E-06
   883   0.193109E+04   0.179592E+02   0.483427E+02   0.103724E+07   0.606685E-06
   884   0.192007E+04   0.182216E+02   0.492000E+02   0.103786E+07   0.571635E-06
   885   0.190898E+04   0.184871E+02   0.500265E+02   0.103848E+07   0.535587E-06
   886   0.189783E+04   0.187555E+02   0.508217E+02   0.103910E+07   0.498724E-06
   887   0.188661E+04   0.190269E+02   0.515857E+02   0.103972E+07   0.461229E-06
   888   0.187534E+04   0.193010E+02   0.523184E+02   0.104035E+07   0.423288E-06
   889   0.186399E+04   0.195778E+02   0.530198E+02   0.104097E+07   0.385082E-06
   890   0.185261E+04   0.198571E+02   0.536900E+02   0.104160E+07   0.346797E-06
   891   0.184116E+04   0.201388E+02   0.543289E+02   0.104222E+07   0.308617E-06
   892   0.182967E+04   0.204229E+02   0.549366E+02   0.104285E+07   0.270724E-06
   893   0.181814E+04   0.207091E+02   0.555130E+02   0.104348E+07   0.233302E-06
   894   0.180657E+04   0.209973E+02   0.560581E+02   0.104411E+07   0.196536E-06
   895   0.179496E+04   0.212874E+02   0.565717E+02   0.104474E+07   0.160610E-06
   896   0.178332E+04   0.215793E+02   0.570539E+02   0.104537E+07   0.125706E-06
   897   0.177164E+04   0.218728E+02   0.575044E+02   0.104601E+07   0.920099E-07
   898   0.175995E+04   0.221677E+02   0.579233E+02   0.104664E+07   0.597041E-07
   899   0.174823E+04   0.224639E+02   0.583105E+02   0.104728E+07   0.289729E-07
   900   0.173649E+04   0.227613E+02   0.586658E+02   0.104791E+07   0.000000E+00
   901   0.172474E+04   0.230598E+02   0.589893E+02   0.104855E+07  -0.270696E-07
   902   0.171298E+04   0.233591E+02   0.592808E+02   0.104919E+07  -0.522463E-07
   903   0.170122E+04   0.236593E+02   0.595401E+02   0.104983E+07  -0.755794E-07
   904   0.168945E+04   0.239602E+02   0.597673E+02   0.105047E+07  -0.971180E-07
   905   0.167769E+04   0.242617E+02   0.599623E+02   0.105111E+07  -0.116912E-06
   906   0.166593E+04   0.245637E+02   0.601250E+02   0.105175E+07  -0.135009E-06
   907   0.165418E+04   0.248660E+02   0.602552E+02   0.105239E+07  -0.151460E-06
   908   0.164245E+04   0.251686E+02   0.603530E+02   0.105304E+07  -0.166314E-06
   909   0.163073E+04   0.254713E+02   0.604186E+02   0.105368E+07  -0.179619E-06
   910   0.161902E+04   0.257741E+02   0.604520E+02   0.105433E+07  -0.191426E-06
   911   0.160734E+04   0.260768E+02   0.604532E+02   0.105498E+07  -0.201783E-06
   912   0.159569E+04   0.263793E+02   0.604224E+02   0.105562E+07  -0.210739E-06
   913   0.158407E+04   0.266816E+02   0.603597E+02   0.105627E+07  -0.218345E-06
   914   0.157248E+04   0.269834E+02   0.602651E+02   0.105692E+07  -0.224648E-06
   915   0.156092E+04   0.272847E+02   0.601387E+02   0.105757E+07  -0.229699E-06
   916   0.154940E+04   0.275854E+02   0.599808E+02   0.105822E+07  -0.233547E-06
   917   0.153792E+04   0.278853E+02   0.597913E+02   0.105888E+07  -0.236240E-06
   918   0.152648E+04   0.281843E+02   0.595706E+02   0.105953E+07  -0.237828E-06
   919   0.151508E+04   0.284823E+02   0.593187E+02   0.106019E+07  -0.238361E-06
   920   0.150374E+04   0.287791E+02   0.590358E+02   0.106084E+07  -0.237888E-06
   921   0.149244E+04   0.290746E+02   0.587220E+02   0.106150E+07  -0.236457E-06
   922   0.148119E+04   0.293687E+02   0.583777E+02   0.106216E+07  -0.234119E-06
   923   0.147001E+04   0.296614E+02   0.580032E+02   0.106281E+07  -0.230922E-06
   924   0.145888E+04   0.299524E+02   0.575988E+02   0.106347E+07  -0.226915E-06
   925   0.144782E+04   0.302416E+02   0.571649E+02   0.106413E+07  -0.222148E-06
   926   0.143683E+04   0.305291E+02   0.567020E+02   0.106480E+07  -0.216671E-06
   927   0.142590E+04   0.308145E+02   0.562103E+02   0.106546E+07  -0.210532E-06
   928   0.141505E+04   0.310980E+02   0.556901E+02   0.106612E+07  -0.203780E-06
   929   0.140428E+04   0.313792E+02   0.551419E+02   0.106678E+07  -0.196466E-06
   930   0.139359E+04   0.316581E+02   0.545658E+02   0.106745E+07  -0.188637E-06
   931   0.138297E+04   0.319346E+02   0.539621E+02   0.106811E+07  -0.180344E-06
   932   0.137245E+04   0.322086E+02   0.533312E+02   0.106878E+07  -0.171635E-06
   933   0.136200E+04   0.324799E+02   0.526733E+02   0.106945E+07  -0.162561E-06
   934   0.135165E+04   0.327484E+02   0.519888E+02   0.107012E+07  -0.153169E-06
   935   0.134139E+04   0.330140E+02   0.512779E+02   0.107079E+07  -0.143510E-06
   936   0.133122E+04   0.332765E+02   0.505409E+02   0.107146E+07  -0.133633E-06
   937   0.132115E+04   0.335359E+02   0.497785E+02   0.107213E+07  -0.123586E-06
   938   0.131118E+04   0.337921E+02   0.489907E+02   0.107280E+07  -0.113420E-06
   939   0.130131E+04   0.340449E+02   0.481783E+02   0.107347E+07  -0.103183E-06
   940   0.129153E+04   0.342942E+02   0.473414E+02   0.107415E+07  -0.929241E-07
   941   0.128187E+04   0.345400E+02   0.464805E+02   0.107482E+07  -0.826936E-07
   942   0.127231E+04   0.347821E+02   0.455960E+02   0.107550E+07  -0.725401E-07
   943   0.126286E+04   0.350204E+02   0.446883E+02   0.107617E+07  -0.625131E-07
   944   0.125352E+04   0.352549E+02   0.437581E+02   0.107685E+07  -0.526618E-07
   945   0.124430E+04   0.354855E+02   0.428057E+02   0.107753E+07  -0.430353E-07
   946   0.123519E+04   0.357120E+02   0.418316E+02   0.107821E+07  -0.336829E-07
   947   0.122620E+04   0.359343E+02   0.408365E+02   0.107889E+07  -0.246540E-07
   948   0.121733E+04   0.361525E+02   0.398206E+02   0.107957E+07  -0.159977E-07
   949   0.120858E+04   0.363664E+02   0.387846E+02   0.108025E+07  -0.776326E-08
   950   0.119996E+04   0.365759E+02   0.377290E+02   0.108093E+07   0.000000E+00
   951   0.119146E+04   0.367808E+02   0.366541E+02   0.108162E+07   0.725328E-08
   952   0.118308E+04   0.369812E+02   0.355605E+02   0.108230E+07   0.139994E-07
   953   0.117483E+04   0.371769E+02   0.344486E+02   0.108299E+07   0.202514E-07
   954   0.116671E+04   0.373679E+02   0.333189E+02   0.108367E+07   0.260227E-07
   955   0.115872E+04   0.375541E+02   0.321718E+02   0.108436E+07   0.313264E-07
   956   0.115087E+04   0.377353E+02   0.310078E+02   0.108504E+07   0.361756E-07
   957   0.114314E+04   0.379115E+02   0.298273E+02   0.108573E+07   0.405836E-07
   958   0.113555E+04   0.380827E+02   0.286311E+02   0.108642E+07   0.445636E-07
   959   0.112810E+04   0.382488E+02   0.274199E+02   0.108711E+07   0.481288E-07
   960   0.112078E+04   0.384099E+02   0.261940E+02   0.108780E+07   0.512924E-07
   961   0.111360E+04   0.385658E+02   0.249542E+02   0.108849E+07   0.540675E-07
   962   0.110657E+04   0.387165E+02   0.237012E+02   0.108919E+07   0.564674E-07
   963   0.109968E+04   0.388620E+02   0.224354E+02   0.108988E+07   0.585053E-07
   964   0.109293E+04   0.390021E+02   0.211574E+02   0.109057E+07   0.601943E-07
   965   0.108632E+04   0.391370E+02   0.198678E+02   0.109127E+07   0.615477E-07
   966   0.107985E+04   0.392664E+02   0.185669E+02   0.109196E+07   0.625786E-07
   967   0.107353E+04   0.393904E+02   0.172555E+02   0.109266E+07   0.633003E-07
   968   0.106736E+04   0.395088E+02   0.159341E+02   0.109336E+07   0.637259E-07
   969   0.106133E+04   0.396217E+02   0.146030E+02   0.109406E+07   0.638687E-07
   970   0.105545E+04   0.397288E+02   0.132629E+02   0.109475E+07   0.637419E-07
   971   0.104971E+04   0.398304E+02   0.119144E+02   0.109545E+07   0.633585E-07
   972   0.104411E+04   0.399262E+02   0.105580E+02   0.109615E+07   0.627319E-07
   973   0.103867E+04   0.400163E+02   0.919438E+01   0.109685E+07   0.618752E-07
   974   0.103338E+04   0.401007E+02   0.782403E+01   0.109756E+07   0.608017E-07
   975   0.102823E+04   0.401792E+02   0.644768E+01   0.109826E+07   0.595245E-07
   976   0.102322E+04   0.402520E+02   0.506575E+01   0.109896E+07   0.580568E-07
   977   0.101837E+04   0.403189E+02   0.367902E+01   0.109967E+07   0.564118E-07
   978   0.101366E+04   0.403800E+02   0.228789E+01   0.110037E+07   0.546027E-07
   979   0.100911E+04   0.404353E+02   0.893014E+00   0.110108E+07   0.526428E-07
   980   0.100470E+04   0.404846E+02  -0.505070E+00   0.110178E+07   0.505451E-07
   981   0.100044E+04   0.405282E+02  -0.190581E+01   0.110249E+07   0.483230E-07
   982   0.996320E+03   0.405659E+02  -0.330865E+01   0.110320E+07   0.459896E-07
   983   0.992349E+03   0.405977E+02  -0.471302E+01   0.110391E+07   0.435580E-07
   984   0.988529E+03   0.406237E+02  -0.611839E+01   0.110462E+07   0.410416E-07
   985   0.984853E+03   0.406438E+02  -0.752423E+01   0.110533E+07   0.384534E-07
   986   0.981321E+03   0.406580E+02  -0.893005E+01   0.110604E+07   0.358068E-07
   987   0.977940E+03   0.406663E+02  -0.103354E+02   0.110675E+07   0.331148E-07
   988   0.974703E+03   0.406686E+02  -0.117397E+02   0.110746E+07   0.303907E-07
   989   0.971609E+03   0.406651E+02  -0.131425E+02   0.110818E+07   0.276477E-07
   990   0.968658E+03   0.406555E+02  -0.145432E+02   0.110889E+07   0.248989E-07
   991   0.965849E+03   0.406399E+02  -0.159415E+02   0.110961E+07   0.221577E-07
   992   0.963190E+03   0.406185E+02  -0.173367E+02   0.111032E+07   0.194371E-07
   993   0.960666E+03   0.405910E+02  -0.187281E+02   0.111104E+07   0.167503E-07
   994   0.958291E+03   0.405577E+02  -0.201151E+02   0.111176E+07   0.141107E-07
   995   0.956051E+03   0.405185E+02  -0.214973E+02   0.111247E+07   0.115313E-07
   996   0.953952E+03   0.404735E+02  -0.228738E+02   0.111319E+07   0.902531E-08
   997   0.951994E+03   0.404226E+02  -0.242442E+02   0.111391E+07   0.660601E-08
   998   0.950176E+03   0.403659E+02  -0.256078E+02   0.111463E+07   0.428656E-08
   999   0.948492E+03   0.403034E+02  -0.269639E+02   0.111535E+07   0.208016E-08
  1000   0.946949E+03   0.402352E+02  -0.283118E+02   0.111607E+07   0.000000E+00
  1001   0.945530E+03   0.401612E+02  -0.296509E+02   0.111680E+07  -0.194351E-08
  1002   0.944252E+03   0.400815E+02  -0.309805E+02   0.111752E+07  -0.375112E-08
  1003   0.943099E+03   0.399959E+02  -0.323000E+02   0.111824E+07  -0.542635E-08
  1004   0.942079E+03   0.399046E+02  -0.336086E+02   0.111897E+07  -0.697276E-08
  1005   0.941177E+03   0.398075E+02  -0.349059E+02   0.111969E+07  -0.839387E-08
  1006   0.940407E+03   0.397048E+02  -0.361914E+02   0.112042E+07  -0.969322E-08
  1007   0.939756E+03   0.395965E+02  -0.374649E+02   0.112114E+07  -0.108743E-07
  1008   0.939231E+03   0.394829E+02  -0.387263E+02   0.112187E+07  -0.119408E-07
  1009   0.938831E+03   0.393641E+02  -0.399751E+02   0.112260E+07  -0.128961E-07
  1010   0.938542E+03   0.392404E+02  -0.412111E+02   0.112333E+07  -0.137438E-07
  1011   0.938379E+03   0.391116E+02  -0.424340E+02   0.112406E+07  -0.144873E-07
  1012   0.938327E+03   0.389780E+02  -0.436438E+02   0.112479E+07  -0.151304E-07
  1013   0.938386E+03   0.388396E+02  -0.448398E+02   0.112552E+07  -0.156764E-07
  1014   0.938571E+03   0.386964E+02  -0.460218E+02   0.112625E+07  -0.161290E-07
  1015   0.938859E+03   0.385481E+02  -0.471893E+02   0.112698E+07  -0.164917E-07
  1016   0.939267E+03   0.383950E+02  -0.483419E+02   0.112771E+07  -0.167679E-07
  1017   0.939793E+03   0.382366E+02  -0.494793E+02   0.112845E+07  -0.169613E-07
  1018   0.940422E+03   0.380731E+02  -0.506010E+02   0.112918E+07  -0.170753E-07
  1019   0.941164E+03   0.379045E+02  -0.517067E+02   0.112992E+07  -0.171136E-07
  1020   0.942016E+03   0.377307E+02  -0.527956E+02   0.113065E+07  -0.170796E-07
  1021   0.942973E+03   0.375521E+02  -0.538672E+02   0.113139E+07  -0.169769E-07
  1022   0.944034E+03   0.373687E+02  -0.549208E+02   0.113213E+07  -0.168090E-07
  1023   0.945184E+03   0.371807E+02  -0.559558E+02   0.113286E+07  -0.165794E-07
  1024   0.946438E+03   0.369883E+02  -0.569715E+02   0.113360E+07  -0.162918E-07
  1025   0.947774E+03   0.367916E+02  -0.579672E+02   0.113434E+07  -0.159495E-07
  1026   0.949207E+03   0.365908E+02  -0.589424E+02   0.113508E+07  -0.155563E-07
  1027   0.950723E+03   0.363859E+02  -0.598972E+02   0.113582E+07  -0.151155E-07
  1028   0.952320E+03   0.361770E+02  -0.608316E+02   0.113656E+07  -0.146308E-07
  1029   0.954015E+03   0.359642E+02  -0.617458E+02   0.113730E+07  -0.141056E-07
  1030   0.955784E+03   0.357474E+02  -0.626399E+02   0.113804E+07  -0.135435E-07
  1031   0.957643E+03   0.355267E+02  -0.635140E+02   0.113879E+07  -0.129481E-07
  1032   0.959577E+03   0.353023E+02  -0.643683E+02   0.113953E+07  -0.123229E-07
  1033   0.961601E+03   0.350742E+02  -0.652028E+02   0.114028E+07  -0.116713E-07
  1034   0.963700E+03   0.348424E+02  -0.660169E+02   0.114102E+07  -0.109971E-07
  1035   0.965882E+03   0.346071E+02  -0.668102E+02   0.114177E+07  -0.103036E-07
  1036   0.968131E+03   0.343684E+02  -0.675821E+02   0.114251E+07  -0.959439E-08
  1037   0.970441E+03   0.341266E+02  -0.683319E+02   0.114326E+07  -0.887308E-08
  1038   0.972826E+03   0.338816E+02  -0.690591E+02   0.114401E+07  -0.814316E-08
  1039   0.975272E+03   0.336337E+02  -0.697632E+02   0.114475E+07  -0.740817E-08
  1040   0.977770E+03   0.333828E+02  -0.704436E+02   0.114550E+07  -0.667165E-08
  1041   0.980330E+03   0.331293E+02  -0.711003E+02   0.114625E+07  -0.593713E-08
  1042   0.982942E+03   0.328728E+02  -0.717333E+02   0.114700E+07  -0.520815E-08
  1043   0.985600E+03   0.326136E+02  -0.723423E+02   0.114775E+07  -0.448824E-08
