#    L    TT             EE             BB             TE          
   892    0.18312E+04    0.20449E+02    0.12839E-02    0.55009E+02
   893    0.18196E+04    0.20736E+02    0.12812E-02    0.55587E+02
   894    0.18081E+04    0.21024E+02    0.12785E-02    0.56134E+02
   895    0.17964E+04    0.21314E+02    0.12757E-02    0.56651E+02
   896    0.17848E+04    0.21607E+02    0.12729E-02    0.57135E+02
   897    0.17731E+04    0.21901E+02    0.12700E-02    0.57588E+02
   898    0.17615E+04    0.22196E+02    0.12670E-02    0.58009E+02
   899    0.17498E+04    0.22493E+02    0.12640E-02    0.58398E+02
   900    0.17381E+04    0.22791E+02    0.12609E-02    0.58756E+02
   901    0.17264E+04    0.23090E+02    0.12577E-02    0.59081E+02
   902    0.17147E+04    0.23390E+02    0.12545E-02    0.59375E+02
   903    0.17028E+04    0.23691E+02    0.12512E-02    0.59636E+02
   904    0.16912E+04    0.23992E+02    0.12478E-02    0.59865E+02
   905    0.16794E+04    0.24296E+02    0.12444E-02    0.60062E+02
   906    0.16676E+04    0.24598E+02    0.12409E-02    0.60226E+02
   907    0.16559E+04    0.24902E+02    0.12373E-02    0.60358E+02
   908    0.16443E+04    0.25205E+02    0.12338E-02    0.60458E+02
   909    0.16327E+04    0.25509E+02    0.12301E-02    0.60525E+02
   910    0.16209E+04    0.25814E+02    0.12264E-02    0.60562E+02
   911    0.16093E+04    0.26117E+02    0.12227E-02    0.60565E+02
   912    0.15976E+04    0.26421E+02    0.12189E-02    0.60538E+02
   913    0.15858E+04    0.26725E+02    0.12151E-02    0.60477E+02
   914    0.15743E+04    0.27027E+02    0.12112E-02    0.60387E+02
   915    0.15627E+04    0.27330E+02    0.12073E-02    0.60264E+02
   916    0.15512E+04    0.27631E+02    0.12034E-02    0.60110E+02
   917    0.15396E+04    0.27933E+02    0.11994E-02    0.59926E+02
   918    0.15283E+04    0.28233E+02    0.11954E-02    0.59709E+02
   919    0.15169E+04    0.28532E+02    0.11914E-02    0.59462E+02
   920    0.15055E+04    0.28830E+02    0.11873E-02    0.59184E+02
   921    0.14943E+04    0.29127E+02    0.11832E-02    0.58875E+02
   922    0.14830E+04    0.29422E+02    0.11791E-02    0.58537E+02
   923    0.14718E+04    0.29716E+02    0.11750E-02    0.58168E+02
   924    0.14606E+04    0.30008E+02    0.11709E-02    0.57769E+02
   925    0.14497E+04    0.30298E+02    0.11667E-02    0.57340E+02
   926    0.14386E+04    0.30587E+02    0.11626E-02    0.56883E+02
   927    0.14277E+04    0.30874E+02    0.11584E-02    0.56396E+02
   928    0.14169E+04    0.31159E+02    0.11542E-02    0.55881E+02
   929    0.14061E+04    0.31441E+02    0.11500E-02    0.55338E+02
   930    0.13954E+04    0.31720E+02    0.11458E-02    0.54766E+02
   931    0.13847E+04    0.31998E+02    0.11417E-02    0.54166E+02
   932    0.13742E+04    0.32273E+02    0.11375E-02    0.53539E+02
   933    0.13638E+04    0.32545E+02    0.11333E-02    0.52886E+02
   934    0.13534E+04    0.32815E+02    0.11291E-02    0.52206E+02
   935    0.13431E+04    0.33081E+02    0.11250E-02    0.51499E+02
   936    0.13330E+04    0.33344E+02    0.11208E-02    0.50766E+02
   937    0.13229E+04    0.33605E+02    0.11167E-02    0.50008E+02
   938    0.13129E+04    0.33863E+02    0.11126E-02    0.49224E+02
   939    0.13031E+04    0.34116E+02    0.11085E-02    0.48416E+02
   940    0.12933E+04    0.34367E+02    0.11044E-02    0.47583E+02
   941    0.12836E+04    0.34614E+02    0.11003E-02    0.46726E+02
   942    0.12740E+04    0.34857E+02    0.10963E-02    0.45845E+02
   943    0.12646E+04    0.35097E+02    0.10923E-02    0.44942E+02
   944    0.12553E+04    0.35332E+02    0.10883E-02    0.44015E+02
   945    0.12461E+04    0.35563E+02    0.10844E-02    0.43067E+02
   946    0.12370E+04    0.35791E+02    0.10805E-02    0.42096E+02
   947    0.12280E+04    0.36014E+02    0.10766E-02    0.41105E+02
   948    0.12190E+04    0.36235E+02    0.10727E-02    0.40092E+02
   949    0.12103E+04    0.36449E+02    0.10690E-02    0.39060E+02
   950    0.12016E+04    0.36660E+02    0.10652E-02    0.38008E+02
   951    0.11931E+04    0.36867E+02    0.10615E-02    0.36937E+02
   952    0.11848E+04    0.37069E+02    0.10579E-02    0.35848E+02
   953    0.11765E+04    0.37266E+02    0.10542E-02    0.34739E+02
   954    0.11684E+04    0.37458E+02    0.10507E-02    0.33613E+02
   955    0.11603E+04    0.37646E+02    0.10472E-02    0.32470E+02
   956    0.11524E+04    0.37829E+02    0.10437E-02    0.31309E+02
   957    0.11448E+04    0.38006E+02    0.10403E-02    0.30133E+02
   958    0.11371E+04    0.38178E+02    0.10369E-02    0.28940E+02
   959    0.11297E+04    0.38347E+02    0.10335E-02    0.27732E+02
   960    0.11224E+04    0.38509E+02    0.10302E-02    0.26510E+02
   961    0.11151E+04    0.38666E+02    0.10270E-02    0.25273E+02
   962    0.11081E+04    0.38818E+02    0.10238E-02    0.24023E+02
   963    0.11012E+04    0.38966E+02    0.10206E-02    0.22760E+02
   964    0.10945E+04    0.39107E+02    0.10175E-02    0.21485E+02
   965    0.10878E+04    0.39243E+02    0.10144E-02    0.20197E+02
   966    0.10814E+04    0.39374E+02    0.10113E-02    0.18898E+02
   967    0.10750E+04    0.39500E+02    0.10083E-02    0.17588E+02
   968    0.10688E+04    0.39618E+02    0.10054E-02    0.16268E+02
   969    0.10627E+04    0.39732E+02    0.10025E-02    0.14938E+02
   970    0.10569E+04    0.39841E+02    0.99958E-03    0.13599E+02
   971    0.10511E+04    0.39943E+02    0.99674E-03    0.12251E+02
   972    0.10454E+04    0.40039E+02    0.99393E-03    0.10895E+02
   973    0.10399E+04    0.40130E+02    0.99117E-03    0.95313E+01
   974    0.10346E+04    0.40215E+02    0.98845E-03    0.81598E+01
   975    0.10295E+04    0.40295E+02    0.98577E-03    0.67830E+01
   976    0.10244E+04    0.40368E+02    0.98312E-03    0.54001E+01
   977    0.10196E+04    0.40435E+02    0.98051E-03    0.40124E+01
   978    0.10148E+04    0.40497E+02    0.97794E-03    0.26199E+01
   979    0.10103E+04    0.40553E+02    0.97541E-03    0.12238E+01
   980    0.10058E+04    0.40602E+02    0.97292E-03   -0.17601E+00
   981    0.10015E+04    0.40645E+02    0.97046E-03   -0.15788E+01
   982    0.99736E+03    0.40683E+02    0.96804E-03   -0.29836E+01
   983    0.99342E+03    0.40715E+02    0.96565E-03   -0.43904E+01
   984    0.98954E+03    0.40739E+02    0.96330E-03   -0.57983E+01
   985    0.98588E+03    0.40759E+02    0.96099E-03   -0.72070E+01
   986    0.98229E+03    0.40772E+02    0.95871E-03   -0.86155E+01
   987    0.97884E+03    0.40779E+02    0.95647E-03   -0.10024E+02
   988    0.97560E+03    0.40781E+02    0.95426E-03   -0.11431E+02
   989    0.97250E+03    0.40776E+02    0.95208E-03   -0.12836E+02
   990    0.96954E+03    0.40769E+02    0.94994E-03   -0.14239E+02
   991    0.96672E+03    0.40752E+02    0.94784E-03   -0.15639E+02
   992    0.96404E+03    0.40729E+02    0.94576E-03   -0.17037E+02
   993    0.96143E+03    0.40700E+02    0.94372E-03   -0.18430E+02
   994    0.95903E+03    0.40667E+02    0.94172E-03   -0.19818E+02
   995    0.95684E+03    0.40627E+02    0.93974E-03   -0.21202E+02
   996    0.95472E+03    0.40579E+02    0.93780E-03   -0.22579E+02
   997    0.95273E+03    0.40528E+02    0.93589E-03   -0.23952E+02
   998    0.95089E+03    0.40470E+02    0.93401E-03   -0.25316E+02
   999    0.94918E+03    0.40406E+02    0.93216E-03   -0.26674E+02
  1000    0.94761E+03    0.40337E+02    0.93035E-03   -0.28024E+02
  1001    0.94618E+03    0.40262E+02    0.92856E-03   -0.29365E+02
  1002    0.94481E+03    0.40180E+02    0.92680E-03   -0.30697E+02
  1003    0.94365E+03    0.40094E+02    0.92507E-03   -0.32020E+02
  1004    0.94264E+03    0.40002E+02    0.92337E-03   -0.33333E+02
  1005    0.94183E+03    0.39903E+02    0.92170E-03   -0.34635E+02
  1006    0.94109E+03    0.39799E+02    0.92005E-03   -0.35926E+02
  1007    0.94041E+03    0.39689E+02    0.91842E-03   -0.37206E+02
  1008    0.93964E+03    0.39574E+02    0.91681E-03   -0.38474E+02
  1009    0.93924E+03    0.39453E+02    0.91523E-03   -0.39729E+02
  1010    0.93898E+03    0.39328E+02    0.91366E-03   -0.40972E+02
  1011    0.93877E+03    0.39198E+02    0.91211E-03   -0.42201E+02
  1012    0.93871E+03    0.39061E+02    0.91058E-03   -0.43418E+02
  1013    0.93879E+03    0.38921E+02    0.90907E-03   -0.44620E+02
  1014    0.93900E+03    0.38774E+02    0.90757E-03   -0.45808E+02
  1015    0.93920E+03    0.38624E+02    0.90609E-03   -0.46980E+02
  1016    0.93961E+03    0.38467E+02    0.90461E-03   -0.48137E+02
  1017    0.94017E+03    0.38306E+02    0.90315E-03   -0.49279E+02
  1018    0.94078E+03    0.38139E+02    0.90170E-03   -0.50405E+02
  1019    0.94146E+03    0.37969E+02    0.90026E-03   -0.51514E+02
  1020    0.94235E+03    0.37792E+02    0.89882E-03   -0.52607E+02
  1021    0.94331E+03    0.37610E+02    0.89739E-03   -0.53683E+02
  1022    0.94433E+03    0.37425E+02    0.89597E-03   -0.54741E+02
  1023    0.94548E+03    0.37235E+02    0.89455E-03   -0.55779E+02
  1024    0.94670E+03    0.37039E+02    0.89313E-03   -0.56800E+02
  1025    0.94799E+03    0.36841E+02    0.89171E-03   -0.57799E+02
  1026    0.94963E+03    0.36637E+02    0.89030E-03   -0.58781E+02
  1027    0.95112E+03    0.36430E+02    0.88888E-03   -0.59743E+02
  1028    0.95267E+03    0.36219E+02    0.88746E-03   -0.60685E+02
  1029    0.95436E+03    0.36003E+02    0.88604E-03   -0.61607E+02
  1030    0.95611E+03    0.35784E+02    0.88461E-03   -0.62509E+02
  1031    0.95777E+03    0.35561E+02    0.88317E-03   -0.63388E+02
  1032    0.95973E+03    0.35333E+02    0.88173E-03   -0.64250E+02
  1033    0.96167E+03    0.35102E+02    0.88028E-03   -0.65090E+02
  1034    0.96382E+03    0.34869E+02    0.87883E-03   -0.65908E+02
  1035    0.96597E+03    0.34630E+02    0.87736E-03   -0.66705E+02
  1036    0.96818E+03    0.34388E+02    0.87587E-03   -0.67481E+02
  1037    0.97045E+03    0.34144E+02    0.87438E-03   -0.68235E+02
  1038    0.97286E+03    0.33897E+02    0.87287E-03   -0.68966E+02
  1039    0.97533E+03    0.33646E+02    0.87135E-03   -0.69672E+02
  1040    0.97772E+03    0.33392E+02    0.86980E-03   -0.70358E+02
  1041    0.98033E+03    0.33136E+02    0.86824E-03   -0.71017E+02
  1042    0.98292E+03    0.32877E+02    0.86667E-03   -0.71656E+02
  1043    0.98557E+03    0.32615E+02    0.86507E-03   -0.72269E+02
  1044    0.98837E+03    0.32349E+02    0.86345E-03   -0.72861E+02
  1045    0.99107E+03    0.32084E+02    0.86180E-03   -0.73430E+02
  1046    0.99392E+03    0.31814E+02    0.86013E-03   -0.73971E+02
  1047    0.99683E+03    0.31543E+02    0.85844E-03   -0.74497E+02
  1048    0.99966E+03    0.31269E+02    0.85672E-03   -0.74995E+02
  1049    0.10026E+04    0.30994E+02    0.85497E-03   -0.75463E+02
  1050    0.10056E+04    0.30716E+02    0.85319E-03   -0.75910E+02
  1051    0.10086E+04    0.30437E+02    0.85139E-03   -0.76335E+02
  1052    0.10117E+04    0.30156E+02    0.84955E-03   -0.76732E+02
  1053    0.10147E+04    0.29873E+02    0.84768E-03   -0.77107E+02
  1054    0.10177E+04    0.29589E+02    0.84579E-03   -0.77461E+02
  1055    0.10208E+04    0.29305E+02    0.84387E-03   -0.77786E+02
  1056    0.10239E+04    0.29018E+02    0.84193E-03   -0.78089E+02
  1057    0.10271E+04    0.28731E+02    0.83996E-03   -0.78364E+02
  1058    0.10304E+04    0.28443E+02    0.83796E-03   -0.78618E+02
  1059    0.10336E+04    0.28154E+02    0.83594E-03   -0.78843E+02
  1060    0.10369E+04    0.27863E+02    0.83390E-03   -0.79046E+02
  1061    0.10401E+04    0.27573E+02    0.83184E-03   -0.79221E+02
  1062    0.10434E+04    0.27282E+02    0.82976E-03   -0.79375E+02
  1063    0.10465E+04    0.26991E+02    0.82765E-03   -0.79501E+02
  1064    0.10498E+04    0.26700E+02    0.82553E-03   -0.79612E+02
  1065    0.10530E+04    0.26407E+02    0.82339E-03   -0.79695E+02
  1066    0.10562E+04    0.26115E+02    0.82123E-03   -0.79750E+02
  1067    0.10595E+04    0.25823E+02    0.81906E-03   -0.79776E+02
  1068    0.10628E+04    0.25531E+02    0.81687E-03   -0.79781E+02
  1069    0.10660E+04    0.25240E+02    0.81467E-03   -0.79773E+02
  1070    0.10693E+04    0.24948E+02    0.81245E-03   -0.79736E+02
  1071    0.10724E+04    0.24657E+02    0.81022E-03   -0.79671E+02
  1072    0.10756E+04    0.24367E+02    0.80798E-03   -0.79578E+02
  1073    0.10789E+04    0.24077E+02    0.80572E-03   -0.79463E+02
  1074    0.10820E+04    0.23789E+02    0.80346E-03   -0.79328E+02
  1075    0.10852E+04    0.23500E+02    0.80118E-03   -0.79172E+02
  1076    0.10883E+04    0.23213E+02    0.79890E-03   -0.78988E+02
  1077    0.10915E+04    0.22927E+02    0.79661E-03   -0.78790E+02
  1078    0.10945E+04    0.22643E+02    0.79431E-03   -0.78550E+02
  1079    0.10975E+04    0.22359E+02    0.79201E-03   -0.78303E+02
  1080    0.11006E+04    0.22077E+02    0.78970E-03   -0.78036E+02
  1081    0.11035E+04    0.21797E+02    0.78739E-03   -0.77741E+02
  1082    0.11064E+04    0.21519E+02    0.78507E-03   -0.77425E+02
  1083    0.11093E+04    0.21241E+02    0.78275E-03   -0.77088E+02
  1084    0.11123E+04    0.20967E+02    0.78043E-03   -0.76731E+02
  1085    0.11151E+04    0.20693E+02    0.77811E-03   -0.76346E+02
  1086    0.11179E+04    0.20423E+02    0.77578E-03   -0.75955E+02
  1087    0.11206E+04    0.20155E+02    0.77346E-03   -0.75522E+02
  1088    0.11233E+04    0.19887E+02    0.77114E-03   -0.75083E+02
  1089    0.11260E+04    0.19623E+02    0.76883E-03   -0.74616E+02
  1090    0.11286E+04    0.19361E+02    0.76651E-03   -0.74143E+02
  1091    0.11311E+04    0.19101E+02    0.76420E-03   -0.73635E+02
  1092    0.11337E+04    0.18844E+02    0.76190E-03   -0.73114E+02
  1093    0.11361E+04    0.18590E+02    0.75960E-03   -0.72573E+02
  1094    0.11384E+04    0.18339E+02    0.75731E-03   -0.72019E+02
  1095    0.11408E+04    0.18092E+02    0.75503E-03   -0.71452E+02
  1096    0.11431E+04    0.17845E+02    0.75275E-03   -0.70857E+02
  1097    0.11453E+04    0.17603E+02    0.75049E-03   -0.70243E+02
  1098    0.11474E+04    0.17364E+02    0.74823E-03   -0.69615E+02
  1099    0.11495E+04    0.17129E+02    0.74599E-03   -0.68975E+02
  1100    0.11516E+04    0.16898E+02    0.74376E-03   -0.68314E+02
  1101    0.11535E+04    0.16668E+02    0.74154E-03   -0.67639E+02
  1102    0.11555E+04    0.16443E+02    0.73934E-03   -0.66946E+02
  1103    0.11573E+04    0.16222E+02    0.73714E-03   -0.66239E+02
  1104    0.11591E+04    0.16005E+02    0.73496E-03   -0.65516E+02
  1105    0.11608E+04    0.15791E+02    0.73280E-03   -0.64780E+02
  1106    0.11624E+04    0.15580E+02    0.73065E-03   -0.64029E+02
  1107    0.11640E+04    0.15374E+02    0.72851E-03   -0.63264E+02
  1108    0.11655E+04    0.15171E+02    0.72639E-03   -0.62487E+02
  1109    0.11668E+04    0.14970E+02    0.72428E-03   -0.61696E+02
  1110    0.11681E+04    0.14775E+02    0.72218E-03   -0.60893E+02
  1111    0.11693E+04    0.14585E+02    0.72010E-03   -0.60077E+02
  1112    0.11706E+04    0.14398E+02    0.71803E-03   -0.59250E+02
  1113    0.11716E+04    0.14217E+02    0.71598E-03   -0.58411E+02
  1114    0.11726E+04    0.14038E+02    0.71394E-03   -0.57561E+02
  1115    0.11735E+04    0.13865E+02    0.71192E-03   -0.56702E+02
  1116    0.11744E+04    0.13696E+02    0.70992E-03   -0.55832E+02
  1117    0.11752E+04    0.13532E+02    0.70792E-03   -0.54953E+02
  1118    0.11758E+04    0.13372E+02    0.70595E-03   -0.54063E+02
  1119    0.11765E+04    0.13217E+02    0.70399E-03   -0.53165E+02
  1120    0.11770E+04    0.13066E+02    0.70204E-03   -0.52259E+02
  1121    0.11775E+04    0.12920E+02    0.70011E-03   -0.51343E+02
  1122    0.11778E+04    0.12779E+02    0.69820E-03   -0.50421E+02
  1123    0.11780E+04    0.12643E+02    0.69631E-03   -0.49492E+02
  1124    0.11783E+04    0.12511E+02    0.69443E-03   -0.48556E+02
  1125    0.11783E+04    0.12383E+02    0.69256E-03   -0.47613E+02
  1126    0.11783E+04    0.12261E+02    0.69071E-03   -0.46665E+02
  1127    0.11783E+04    0.12144E+02    0.68888E-03   -0.45711E+02
  1128    0.11781E+04    0.12032E+02    0.68707E-03   -0.44753E+02
  1129    0.11779E+04    0.11925E+02    0.68528E-03   -0.43790E+02
  1130    0.11775E+04    0.11823E+02    0.68350E-03   -0.42823E+02
  1131    0.11771E+04    0.11725E+02    0.68174E-03   -0.41853E+02
  1132    0.11766E+04    0.11633E+02    0.67999E-03   -0.40879E+02
  1133    0.11759E+04    0.11546E+02    0.67827E-03   -0.39903E+02
  1134    0.11753E+04    0.11464E+02    0.67656E-03   -0.38924E+02
  1135    0.11745E+04    0.11386E+02    0.67487E-03   -0.37943E+02
  1136    0.11736E+04    0.11315E+02    0.67319E-03   -0.36963E+02
  1137    0.11727E+04    0.11247E+02    0.67154E-03   -0.35979E+02
  1138    0.11717E+04    0.11187E+02    0.66990E-03   -0.34996E+02
  1139    0.11706E+04    0.11129E+02    0.66829E-03   -0.34012E+02
  1140    0.11694E+04    0.11078E+02    0.66669E-03   -0.33030E+02
  1141    0.11681E+04    0.11030E+02    0.66511E-03   -0.32047E+02
  1142    0.11667E+04    0.10989E+02    0.66355E-03   -0.31067E+02
  1143    0.11653E+04    0.10952E+02    0.66201E-03   -0.30088E+02
  1144    0.11636E+04    0.10920E+02    0.66049E-03   -0.29112E+02
  1145    0.11620E+04    0.10895E+02    0.65898E-03   -0.28138E+02
  1146    0.11603E+04    0.10873E+02    0.65750E-03   -0.27167E+02
  1147    0.11585E+04    0.10857E+02    0.65604E-03   -0.26200E+02
  1148    0.11566E+04    0.10846E+02    0.65460E-03   -0.25236E+02
  1149    0.11547E+04    0.10839E+02    0.65317E-03   -0.24278E+02
  1150    0.11526E+04    0.10838E+02    0.65177E-03   -0.23324E+02
  1151    0.11505E+04    0.10842E+02    0.65039E-03   -0.22375E+02
  1152    0.11482E+04    0.10850E+02    0.64903E-03   -0.21432E+02
  1153    0.11460E+04    0.10864E+02    0.64768E-03   -0.20495E+02
  1154    0.11437E+04    0.10883E+02    0.64636E-03   -0.19564E+02
  1155    0.11413E+04    0.10907E+02    0.64505E-03   -0.18640E+02
  1156    0.11387E+04    0.10934E+02    0.64376E-03   -0.17723E+02
  1157    0.11361E+04    0.10967E+02    0.64249E-03   -0.16813E+02
  1158    0.11334E+04    0.11005E+02    0.64123E-03   -0.15912E+02
  1159    0.11307E+04    0.11047E+02    0.63999E-03   -0.15019E+02
  1160    0.11278E+04    0.11095E+02    0.63876E-03   -0.14135E+02
  1161    0.11250E+04    0.11147E+02    0.63754E-03   -0.13260E+02
  1162    0.11220E+04    0.11204E+02    0.63634E-03   -0.12394E+02
  1163    0.11190E+04    0.11265E+02    0.63516E-03   -0.11538E+02
  1164    0.11160E+04    0.11332E+02    0.63398E-03   -0.10692E+02
  1165    0.11128E+04    0.11402E+02    0.63282E-03   -0.98558E+01
  1166    0.11094E+04    0.11477E+02    0.63167E-03   -0.90309E+01
  1167    0.11062E+04    0.11556E+02    0.63052E-03   -0.82173E+01
  1168    0.11028E+04    0.11640E+02    0.62939E-03   -0.74140E+01
  1169    0.10994E+04    0.11728E+02    0.62827E-03   -0.66242E+01
  1170    0.10960E+04    0.11820E+02    0.62715E-03   -0.58448E+01
  1171    0.10924E+04    0.11917E+02    0.62604E-03   -0.50787E+01
  1172    0.10888E+04    0.12018E+02    0.62494E-03   -0.43251E+01
  1173    0.10852E+04    0.12123E+02    0.62385E-03   -0.35840E+01
  1174    0.10815E+04    0.12231E+02    0.62276E-03   -0.28565E+01
  1175    0.10777E+04    0.12344E+02    0.62168E-03   -0.21425E+01
  1176    0.10737E+04    0.12460E+02    0.62060E-03   -0.14426E+01
  1177    0.10699E+04    0.12581E+02    0.61953E-03   -0.75648E+00
  1178    0.10659E+04    0.12704E+02    0.61846E-03   -0.84631E-01
  1179    0.10620E+04    0.12834E+02    0.61739E-03    0.57271E+00
  1180    0.10579E+04    0.12966E+02    0.61633E-03    0.12153E+01
  1181    0.10539E+04    0.13101E+02    0.61526E-03    0.18428E+01
  1182    0.10497E+04    0.13240E+02    0.61420E-03    0.24551E+01
  1183    0.10455E+04    0.13382E+02    0.61314E-03    0.30519E+01
  1184    0.10412E+04    0.13526E+02    0.61207E-03    0.36330E+01
  1185    0.10370E+04    0.13676E+02    0.61101E-03    0.41983E+01
  1186    0.10327E+04    0.13828E+02    0.60994E-03    0.47474E+01
  1187    0.10284E+04    0.13983E+02    0.60887E-03    0.52802E+01
  1188    0.10240E+04    0.14140E+02    0.60780E-03    0.57964E+01
  1189    0.10196E+04    0.14301E+02    0.60673E-03    0.62960E+01
  1190    0.10151E+04    0.14465E+02    0.60565E-03    0.67788E+01
  1191    0.10106E+04    0.14631E+02    0.60457E-03    0.72447E+01
  1192    0.10061E+04    0.14800E+02    0.60348E-03    0.76934E+01
  1193    0.10016E+04    0.14972E+02    0.60238E-03    0.81249E+01
  1194    0.99699E+03    0.15146E+02    0.60128E-03    0.85392E+01
  1195    0.99244E+03    0.15323E+02    0.60017E-03    0.89360E+01
  1196    0.98775E+03    0.15502E+02    0.59906E-03    0.93149E+01
  1197    0.98313E+03    0.15683E+02    0.59793E-03    0.96763E+01
  1198    0.97845E+03    0.15866E+02    0.59680E-03    0.10019E+02
  1199    0.97378E+03    0.16051E+02    0.59565E-03    0.10344E+02
  1200    0.96904E+03    0.16239E+02    0.59450E-03    0.10652E+02
  1201    0.96438E+03    0.16427E+02    0.59333E-03    0.10941E+02
  1202    0.95957E+03    0.16619E+02    0.59215E-03    0.11212E+02
  1203    0.95485E+03    0.16811E+02    0.59097E-03    0.11464E+02
  1204    0.95006E+03    0.17006E+02    0.58977E-03    0.11699E+02
  1205    0.94528E+03    0.17200E+02    0.58856E-03    0.11914E+02
  1206    0.94050E+03    0.17397E+02    0.58735E-03    0.12112E+02
  1207    0.93581E+03    0.17595E+02    0.58612E-03    0.12290E+02
  1208    0.93104E+03    0.17795E+02    0.58488E-03    0.12451E+02
  1209    0.92621E+03    0.17995E+02    0.58364E-03    0.12593E+02
  1210    0.92146E+03    0.18196E+02    0.58239E-03    0.12716E+02
  1211    0.91664E+03    0.18399E+02    0.58112E-03    0.12820E+02
  1212    0.91189E+03    0.18602E+02    0.57985E-03    0.12906E+02
  1213    0.90709E+03    0.18806E+02    0.57858E-03    0.12974E+02
  1214    0.90236E+03    0.19011E+02    0.57729E-03    0.13023E+02
  1215    0.89763E+03    0.19216E+02    0.57600E-03    0.13054E+02
  1216    0.89291E+03    0.19422E+02    0.57470E-03    0.13065E+02
  1217    0.88805E+03    0.19628E+02    0.57339E-03    0.13060E+02
  1218    0.88334E+03    0.19836E+02    0.57208E-03    0.13035E+02
  1219    0.87856E+03    0.20042E+02    0.57076E-03    0.12993E+02
  1220    0.87387E+03    0.20248E+02    0.56943E-03    0.12931E+02
  1221    0.86917E+03    0.20455E+02    0.56810E-03    0.12852E+02
  1222    0.86448E+03    0.20662E+02    0.56677E-03    0.12754E+02
  1223    0.85980E+03    0.20869E+02    0.56542E-03    0.12640E+02
  1224    0.85512E+03    0.21074E+02    0.56408E-03    0.12506E+02
  1225    0.85052E+03    0.21280E+02    0.56272E-03    0.12355E+02
  1226    0.84592E+03    0.21485E+02    0.56137E-03    0.12187E+02
  1227    0.84141E+03    0.21690E+02    0.56001E-03    0.12000E+02
  1228    0.83682E+03    0.21894E+02    0.55864E-03    0.11797E+02
  1229    0.83231E+03    0.22097E+02    0.55728E-03    0.11575E+02
  1230    0.82766E+03    0.22300E+02    0.55590E-03    0.11338E+02
  1231    0.82315E+03    0.22501E+02    0.55453E-03    0.11083E+02
  1232    0.81866E+03    0.22701E+02    0.55315E-03    0.10812E+02
  1233    0.81431E+03    0.22902E+02    0.55177E-03    0.10523E+02
  1234    0.80990E+03    0.23100E+02    0.55039E-03    0.10219E+02
  1235    0.80578E+03    0.23298E+02    0.54901E-03    0.98985E+01
  1236    0.80152E+03    0.23493E+02    0.54762E-03    0.95621E+01
  1237    0.79726E+03    0.23687E+02    0.54623E-03    0.92092E+01
  1238    0.79308E+03    0.23880E+02    0.54484E-03    0.88405E+01
  1239    0.78891E+03    0.24070E+02    0.54345E-03    0.84561E+01
  1240    0.78473E+03    0.24260E+02    0.54206E-03    0.80575E+01
  1241    0.78071E+03    0.24447E+02    0.54067E-03    0.76431E+01
  1242    0.77662E+03    0.24634E+02    0.53928E-03    0.72154E+01
  1243    0.77260E+03    0.24816E+02    0.53789E-03    0.67710E+01
  1244    0.76866E+03    0.24999E+02    0.53650E-03    0.63139E+01
  1245    0.76480E+03    0.25179E+02    0.53511E-03    0.58423E+01
  1246    0.76094E+03    0.25356E+02    0.53372E-03    0.53581E+01
  1247    0.75708E+03    0.25531E+02    0.53233E-03    0.48597E+01
  1248    0.75330E+03    0.25704E+02    0.53094E-03    0.43477E+01
  1249    0.74960E+03    0.25876E+02    0.52956E-03    0.38232E+01
  1250    0.74597E+03    0.26043E+02    0.52817E-03    0.32860E+01
  1251    0.74234E+03    0.26208E+02    0.52679E-03    0.27362E+01
  1252    0.73887E+03    0.26372E+02    0.52541E-03    0.21741E+01
  1253    0.73532E+03    0.26531E+02    0.52404E-03    0.16003E+01
  1254    0.73185E+03    0.26688E+02    0.52266E-03    0.10149E+01
  1255    0.72845E+03    0.26843E+02    0.52129E-03    0.41804E+00
  1256    0.72520E+03    0.26994E+02    0.51992E-03   -0.18966E+00
  1257    0.72196E+03    0.27143E+02    0.51856E-03   -0.80818E+00
  1258    0.71871E+03    0.27288E+02    0.51720E-03   -0.14371E+01
  1259    0.71554E+03    0.27430E+02    0.51584E-03   -0.20762E+01
  1260    0.71245E+03    0.27569E+02    0.51449E-03   -0.27250E+01
  1261    0.70943E+03    0.27705E+02    0.51314E-03   -0.33835E+01
  1262    0.70649E+03    0.27839E+02    0.51179E-03   -0.40509E+01
  1263    0.70362E+03    0.27968E+02    0.51045E-03   -0.47275E+01
  1264    0.70075E+03    0.28094E+02    0.50912E-03   -0.54129E+01
  1265    0.69803E+03    0.28217E+02    0.50779E-03   -0.61065E+01
  1266    0.69531E+03    0.28337E+02    0.50646E-03   -0.68079E+01
  1267    0.69266E+03    0.28452E+02    0.50514E-03   -0.75173E+01
  1268    0.69010E+03    0.28565E+02    0.50382E-03   -0.82340E+01
  1269    0.68762E+03    0.28673E+02    0.50251E-03   -0.89575E+01
  1270    0.68518E+03    0.28777E+02    0.50121E-03   -0.96885E+01
  1271    0.68282E+03    0.28879E+02    0.49991E-03   -0.10425E+02
  1272    0.68052E+03    0.28976E+02    0.49862E-03   -0.11168E+02
  1273    0.67826E+03    0.29070E+02    0.49733E-03   -0.11917E+02
  1274    0.67609E+03    0.29158E+02    0.49605E-03   -0.12671E+02
  1275    0.67398E+03    0.29244E+02    0.49478E-03   -0.13430E+02
  1276    0.67193E+03    0.29327E+02    0.49351E-03   -0.14194E+02
