#    L    TT             EE             BB             TE          
   796   0.241209E+04   0.122948E+02   0.171926E-02  -0.682830E+02
   797   0.241277E+04   0.121647E+02   0.171292E-02  -0.665176E+02
   798   0.241325E+04   0.120403E+02   0.170675E-02  -0.647409E+02
   799   0.241353E+04   0.119215E+02   0.170073E-02  -0.629540E+02
   800   0.241361E+04   0.118085E+02   0.169489E-02  -0.611563E+02
   801   0.241350E+04   0.117012E+02   0.168922E-02  -0.593501E+02
   802   0.241319E+04   0.115995E+02   0.168373E-02  -0.575347E+02
   803   0.241267E+04   0.115037E+02   0.167839E-02  -0.557109E+02
   804   0.241196E+04   0.114136E+02   0.167322E-02  -0.538800E+02
   805   0.241104E+04   0.113297E+02   0.166821E-02  -0.520413E+02
   806   0.240991E+04   0.112517E+02   0.166335E-02  -0.501969E+02
   807   0.240855E+04   0.111797E+02   0.165865E-02  -0.483455E+02
   808   0.240699E+04   0.111140E+02   0.165408E-02  -0.464898E+02
   809   0.240520E+04   0.110545E+02   0.164966E-02  -0.446291E+02
   810   0.240320E+04   0.110012E+02   0.164538E-02  -0.427642E+02
   811   0.240098E+04   0.109543E+02   0.164123E-02  -0.408966E+02
   812   0.239856E+04   0.109134E+02   0.163720E-02  -0.390269E+02
   813   0.239593E+04   0.108788E+02   0.163331E-02  -0.371561E+02
   814   0.239310E+04   0.108504E+02   0.162953E-02  -0.352851E+02
   815   0.239008E+04   0.108282E+02   0.162587E-02  -0.334146E+02
   816   0.238688E+04   0.108122E+02   0.162232E-02  -0.315456E+02
   817   0.238347E+04   0.108025E+02   0.161888E-02  -0.296785E+02
   818   0.237988E+04   0.107990E+02   0.161554E-02  -0.278136E+02
   819   0.237608E+04   0.108016E+02   0.161231E-02  -0.259511E+02
   820   0.237208E+04   0.108107E+02   0.160917E-02  -0.240916E+02
   821   0.236787E+04   0.108260E+02   0.160612E-02  -0.222354E+02
   822   0.236345E+04   0.108476E+02   0.160315E-02  -0.203827E+02
   823   0.235881E+04   0.108756E+02   0.160027E-02  -0.185340E+02
   824   0.235396E+04   0.109099E+02   0.159747E-02  -0.166904E+02
   825   0.234891E+04   0.109505E+02   0.159475E-02  -0.148529E+02
   826   0.234367E+04   0.109973E+02   0.159209E-02  -0.130227E+02
   827   0.233823E+04   0.110504E+02   0.158950E-02  -0.112010E+02
   828   0.233261E+04   0.111097E+02   0.158697E-02  -0.938882E+01
   829   0.232681E+04   0.111752E+02   0.158450E-02  -0.758732E+01
   830   0.232084E+04   0.112469E+02   0.158209E-02  -0.579754E+01
   831   0.231470E+04   0.113246E+02   0.157972E-02  -0.401980E+01
   832   0.230839E+04   0.114085E+02   0.157740E-02  -0.225459E+01
   833   0.230190E+04   0.114985E+02   0.157512E-02  -0.502096E+00
   834   0.229523E+04   0.115945E+02   0.157288E-02   0.123734E+01
   835   0.228837E+04   0.116966E+02   0.157067E-02   0.296332E+01
   836   0.228133E+04   0.118048E+02   0.156849E-02   0.467565E+01
   837   0.227410E+04   0.119190E+02   0.156633E-02   0.637377E+01
   838   0.226669E+04   0.120392E+02   0.156420E-02   0.805698E+01
   839   0.225909E+04   0.121653E+02   0.156208E-02   0.972420E+01
   840   0.225134E+04   0.122971E+02   0.155997E-02   0.113746E+02
   841   0.224342E+04   0.124346E+02   0.155788E-02   0.130070E+02
   842   0.223534E+04   0.125778E+02   0.155578E-02   0.146207E+02
   843   0.222711E+04   0.127265E+02   0.155368E-02   0.162146E+02
   844   0.221875E+04   0.128806E+02   0.155158E-02   0.177877E+02
   845   0.221024E+04   0.130401E+02   0.154948E-02   0.193397E+02
   846   0.220159E+04   0.132050E+02   0.154735E-02   0.208698E+02
   847   0.219279E+04   0.133753E+02   0.154522E-02   0.223776E+02
   848   0.218385E+04   0.135509E+02   0.154306E-02   0.238624E+02
   849   0.217477E+04   0.137318E+02   0.154087E-02   0.253239E+02
   850   0.216553E+04   0.139179E+02   0.153866E-02   0.267615E+02
   851   0.215616E+04   0.141094E+02   0.153641E-02   0.281746E+02
   852   0.214664E+04   0.143059E+02   0.153413E-02   0.295629E+02
   853   0.213698E+04   0.145074E+02   0.153181E-02   0.309262E+02
   854   0.212719E+04   0.147137E+02   0.152946E-02   0.322642E+02
   855   0.211729E+04   0.149248E+02   0.152707E-02   0.335766E+02
   856   0.210725E+04   0.151406E+02   0.152465E-02   0.348632E+02
   857   0.209712E+04   0.153607E+02   0.152220E-02   0.361236E+02
   858   0.208687E+04   0.155852E+02   0.151971E-02   0.373575E+02
   859   0.207653E+04   0.158140E+02   0.151718E-02   0.385644E+02
   860   0.206608E+04   0.160472E+02   0.151461E-02   0.397435E+02
   861   0.205553E+04   0.162845E+02   0.151201E-02   0.408944E+02
   862   0.204488E+04   0.165259E+02   0.150937E-02   0.420162E+02
   863   0.203414E+04   0.167716E+02   0.150670E-02   0.431085E+02
   864   0.202331E+04   0.170213E+02   0.150399E-02   0.441705E+02
   865   0.201238E+04   0.172750E+02   0.150124E-02   0.452017E+02
   866   0.200137E+04   0.175327E+02   0.149845E-02   0.462021E+02
   867   0.199027E+04   0.177942E+02   0.149562E-02   0.471717E+02
   868   0.197908E+04   0.180593E+02   0.149276E-02   0.481106E+02
   869   0.196782E+04   0.183280E+02   0.148985E-02   0.490190E+02
   870   0.195646E+04   0.186001E+02   0.148691E-02   0.498966E+02
   871   0.194503E+04   0.188756E+02   0.148393E-02   0.507438E+02
   872   0.193353E+04   0.191542E+02   0.148090E-02   0.515606E+02
   873   0.192195E+04   0.194358E+02   0.147784E-02   0.523465E+02
   874   0.191031E+04   0.197204E+02   0.147474E-02   0.531014E+02
   875   0.189861E+04   0.200078E+02   0.147159E-02   0.538247E+02
   876   0.188685E+04   0.202977E+02   0.146841E-02   0.545164E+02
   877   0.187504E+04   0.205901E+02   0.146518E-02   0.551759E+02
   878   0.186320E+04   0.208849E+02   0.146192E-02   0.558030E+02
   879   0.185132E+04   0.211819E+02   0.145861E-02   0.563973E+02
   880   0.183940E+04   0.214809E+02   0.145526E-02   0.569586E+02
   881   0.182745E+04   0.217819E+02   0.145186E-02   0.574867E+02
   882   0.181547E+04   0.220848E+02   0.144843E-02   0.579812E+02
   883   0.180346E+04   0.223894E+02   0.144495E-02   0.584418E+02
   884   0.179143E+04   0.226958E+02   0.144143E-02   0.588685E+02
   885   0.177937E+04   0.230036E+02   0.143786E-02   0.592607E+02
   886   0.176730E+04   0.233129E+02   0.143425E-02   0.596185E+02
   887   0.175520E+04   0.236235E+02   0.143060E-02   0.599418E+02
   888   0.174310E+04   0.239353E+02   0.142690E-02   0.602308E+02
   889   0.173098E+04   0.242480E+02   0.142316E-02   0.604859E+02
   890   0.171886E+04   0.245616E+02   0.141937E-02   0.607070E+02
   891   0.170673E+04   0.248760E+02   0.141554E-02   0.608944E+02
   892   0.169461E+04   0.251908E+02   0.141166E-02   0.610483E+02
   893   0.168250E+04   0.255061E+02   0.140774E-02   0.611688E+02
   894   0.167040E+04   0.258216E+02   0.140377E-02   0.612561E+02
   895   0.165831E+04   0.261372E+02   0.139975E-02   0.613101E+02
   896   0.164624E+04   0.264526E+02   0.139569E-02   0.613311E+02
   897   0.163420E+04   0.267678E+02   0.139158E-02   0.613190E+02
   898   0.162218E+04   0.270826E+02   0.138742E-02   0.612740E+02
   899   0.161020E+04   0.273967E+02   0.138322E-02   0.611963E+02
   900   0.159826E+04   0.277101E+02   0.137897E-02   0.610858E+02
   901   0.158635E+04   0.280224E+02   0.137467E-02   0.609426E+02
   902   0.157449E+04   0.283337E+02   0.137032E-02   0.607670E+02
   903   0.156268E+04   0.286439E+02   0.136593E-02   0.605589E+02
   904   0.155092E+04   0.289529E+02   0.136150E-02   0.603185E+02
   905   0.153921E+04   0.292604E+02   0.135703E-02   0.600458E+02
   906   0.152756E+04   0.295666E+02   0.135253E-02   0.597409E+02
   907   0.151598E+04   0.298711E+02   0.134799E-02   0.594039E+02
   908   0.150445E+04   0.301740E+02   0.134343E-02   0.590351E+02
   909   0.149300E+04   0.304751E+02   0.133883E-02   0.586348E+02
   910   0.148161E+04   0.307744E+02   0.133421E-02   0.582031E+02
   911   0.147029E+04   0.310717E+02   0.132956E-02   0.577403E+02
   912   0.145905E+04   0.313670E+02   0.132489E-02   0.572468E+02
   913   0.144789E+04   0.316602E+02   0.132021E-02   0.567228E+02
   914   0.143681E+04   0.319511E+02   0.131551E-02   0.561685E+02
   915   0.142580E+04   0.322396E+02   0.131079E-02   0.555842E+02
   916   0.141489E+04   0.325257E+02   0.130607E-02   0.549704E+02
   917   0.140405E+04   0.328091E+02   0.130133E-02   0.543271E+02
   918   0.139330E+04   0.330899E+02   0.129659E-02   0.536550E+02
   919   0.138264E+04   0.333679E+02   0.129184E-02   0.529541E+02
   920   0.137208E+04   0.336429E+02   0.128710E-02   0.522249E+02
   921   0.136160E+04   0.339149E+02   0.128235E-02   0.514677E+02
   922   0.135123E+04   0.341836E+02   0.127761E-02   0.506831E+02
   923   0.134096E+04   0.344492E+02   0.127287E-02   0.498715E+02
   924   0.133078E+04   0.347115E+02   0.126815E-02   0.490334E+02
   925   0.132071E+04   0.349702E+02   0.126343E-02   0.481694E+02
   926   0.131075E+04   0.352254E+02   0.125872E-02   0.472801E+02
   927   0.130090E+04   0.354769E+02   0.125404E-02   0.463660E+02
   928   0.129116E+04   0.357247E+02   0.124937E-02   0.454275E+02
   929   0.128155E+04   0.359686E+02   0.124472E-02   0.444653E+02
   930   0.127205E+04   0.362085E+02   0.124009E-02   0.434797E+02
   931   0.126266E+04   0.364443E+02   0.123549E-02   0.424712E+02
   932   0.125340E+04   0.366760E+02   0.123092E-02   0.414403E+02
   933   0.124426E+04   0.369034E+02   0.122638E-02   0.403876E+02
   934   0.123525E+04   0.371263E+02   0.122187E-02   0.393132E+02
   935   0.122637E+04   0.373447E+02   0.121740E-02   0.382180E+02
   936   0.121761E+04   0.375584E+02   0.121296E-02   0.371023E+02
   937   0.120899E+04   0.377674E+02   0.120857E-02   0.359667E+02
   938   0.120049E+04   0.379716E+02   0.120422E-02   0.348119E+02
   939   0.119214E+04   0.381710E+02   0.119991E-02   0.336384E+02
   940   0.118391E+04   0.383651E+02   0.119565E-02   0.324468E+02
   941   0.117582E+04   0.385543E+02   0.119144E-02   0.312376E+02
   942   0.116787E+04   0.387383E+02   0.118729E-02   0.300115E+02
   943   0.116007E+04   0.389169E+02   0.118319E-02   0.287691E+02
   944   0.115240E+04   0.390901E+02   0.117915E-02   0.275111E+02
   945   0.114488E+04   0.392579E+02   0.117516E-02   0.262381E+02
   946   0.113750E+04   0.394203E+02   0.117124E-02   0.249508E+02
   947   0.113028E+04   0.395769E+02   0.116739E-02   0.236499E+02
   948   0.112320E+04   0.397279E+02   0.116360E-02   0.223362E+02
   949   0.111626E+04   0.398731E+02   0.115988E-02   0.210100E+02
   950   0.110948E+04   0.400125E+02   0.115623E-02   0.196724E+02
   951   0.110285E+04   0.401459E+02   0.115266E-02   0.183238E+02
   952   0.109637E+04   0.402734E+02   0.114916E-02   0.169648E+02
   953   0.109005E+04   0.403949E+02   0.114574E-02   0.155957E+02
   954   0.108387E+04   0.405103E+02   0.114238E-02   0.142172E+02
   955   0.107785E+04   0.406196E+02   0.113909E-02   0.128295E+02
   956   0.107198E+04   0.407227E+02   0.113587E-02   0.114333E+02
   957   0.106627E+04   0.408196E+02   0.113272E-02   0.100290E+02
   958   0.106071E+04   0.409103E+02   0.112963E-02   0.861736E+01
   959   0.105530E+04   0.409948E+02   0.112660E-02   0.719898E+01
   960   0.105006E+04   0.410732E+02   0.112363E-02   0.577445E+01
   961   0.104497E+04   0.411454E+02   0.112073E-02   0.434434E+01
   962   0.104003E+04   0.412114E+02   0.111788E-02   0.290937E+01
   963   0.103526E+04   0.412712E+02   0.111509E-02   0.147018E+01
   964   0.103064E+04   0.413247E+02   0.111235E-02   0.271927E-01
   965   0.102618E+04   0.413721E+02   0.110967E-02  -0.141902E+01
   966   0.102187E+04   0.414131E+02   0.110704E-02  -0.286790E+01
   967   0.101772E+04   0.414479E+02   0.110446E-02  -0.431886E+01
   968   0.101372E+04   0.414764E+02   0.110193E-02  -0.577141E+01
   969   0.100988E+04   0.414986E+02   0.109945E-02  -0.722500E+01
   970   0.100620E+04   0.415144E+02   0.109701E-02  -0.867911E+01
   971   0.100266E+04   0.415240E+02   0.109462E-02  -0.101331E+02
   972   0.999285E+03   0.415272E+02   0.109227E-02  -0.115863E+02
   973   0.996059E+03   0.415241E+02   0.108996E-02  -0.130383E+02
   974   0.992991E+03   0.415148E+02   0.108770E-02  -0.144884E+02
   975   0.990068E+03   0.414991E+02   0.108547E-02  -0.159359E+02
   976   0.987294E+03   0.414773E+02   0.108328E-02  -0.173803E+02
   977   0.984675E+03   0.414491E+02   0.108113E-02  -0.188209E+02
   978   0.982204E+03   0.414148E+02   0.107901E-02  -0.202573E+02
   979   0.979879E+03   0.413743E+02   0.107692E-02  -0.216887E+02
   980   0.977707E+03   0.413276E+02   0.107486E-02  -0.231147E+02
   981   0.975677E+03   0.412749E+02   0.107284E-02  -0.245346E+02
   982   0.973791E+03   0.412160E+02   0.107084E-02  -0.259480E+02
   983   0.972045E+03   0.411512E+02   0.106887E-02  -0.273541E+02
   984   0.970447E+03   0.410803E+02   0.106692E-02  -0.287525E+02
   985   0.968988E+03   0.410035E+02   0.106500E-02  -0.301427E+02
   986   0.967666E+03   0.409207E+02   0.106310E-02  -0.315240E+02
   987   0.966488E+03   0.408320E+02   0.106122E-02  -0.328961E+02
   988   0.965446E+03   0.407373E+02   0.105936E-02  -0.342584E+02
   989   0.964537E+03   0.406368E+02   0.105752E-02  -0.356104E+02
   990   0.963761E+03   0.405304E+02   0.105569E-02  -0.369515E+02
   991   0.963117E+03   0.404181E+02   0.105388E-02  -0.382813E+02
   992   0.962611E+03   0.403002E+02   0.105208E-02  -0.395991E+02
   993   0.962227E+03   0.401764E+02   0.105030E-02  -0.409044E+02
   994   0.961978E+03   0.400470E+02   0.104852E-02  -0.421963E+02
   995   0.961848E+03   0.399121E+02   0.104675E-02  -0.434745E+02
   996   0.961844E+03   0.397717E+02   0.104499E-02  -0.447382E+02
   997   0.961965E+03   0.396258E+02   0.104324E-02  -0.459868E+02
   998   0.962208E+03   0.394745E+02   0.104149E-02  -0.472197E+02
   999   0.962567E+03   0.393179E+02   0.103974E-02  -0.484361E+02
  1000   0.963046E+03   0.391560E+02   0.103799E-02  -0.496355E+02
  1001   0.963630E+03   0.389889E+02   0.103625E-02  -0.508170E+02
  1002   0.964333E+03   0.388166E+02   0.103450E-02  -0.519803E+02
  1003   0.965140E+03   0.386391E+02   0.103275E-02  -0.531247E+02
  1004   0.966059E+03   0.384565E+02   0.103100E-02  -0.542498E+02
  1005   0.967073E+03   0.382687E+02   0.102925E-02  -0.553552E+02
  1006   0.968197E+03   0.380760E+02   0.102749E-02  -0.564405E+02
  1007   0.969415E+03   0.378786E+02   0.102574E-02  -0.575059E+02
  1008   0.970736E+03   0.376765E+02   0.102397E-02  -0.585512E+02
  1009   0.972158E+03   0.374701E+02   0.102221E-02  -0.595761E+02
  1010   0.973667E+03   0.372595E+02   0.102043E-02  -0.605807E+02
  1011   0.975276E+03   0.370447E+02   0.101866E-02  -0.615648E+02
  1012   0.976970E+03   0.368261E+02   0.101687E-02  -0.625284E+02
  1013   0.978750E+03   0.366036E+02   0.101508E-02  -0.634712E+02
  1014   0.980629E+03   0.363772E+02   0.101328E-02  -0.643929E+02
  1015   0.982584E+03   0.361468E+02   0.101148E-02  -0.652932E+02
  1016   0.984631E+03   0.359124E+02   0.100967E-02  -0.661721E+02
  1017   0.986768E+03   0.356740E+02   0.100785E-02  -0.670292E+02
  1018   0.988981E+03   0.354315E+02   0.100601E-02  -0.678642E+02
  1019   0.991276E+03   0.351851E+02   0.100417E-02  -0.686770E+02
  1020   0.993653E+03   0.349346E+02   0.100232E-02  -0.694670E+02
  1021   0.996105E+03   0.346805E+02   0.100046E-02  -0.702337E+02
  1022   0.998630E+03   0.344229E+02   0.998588E-03  -0.709767E+02
  1023   0.100121E+04   0.341619E+02   0.996704E-03  -0.716954E+02
  1024   0.100387E+04   0.338977E+02   0.994807E-03  -0.723894E+02
  1025   0.100658E+04   0.336307E+02   0.992897E-03  -0.730582E+02
  1026   0.100935E+04   0.333609E+02   0.990974E-03  -0.737012E+02
  1027   0.101217E+04   0.330884E+02   0.989037E-03  -0.743189E+02
  1028   0.101504E+04   0.328132E+02   0.987085E-03  -0.749114E+02
  1029   0.101797E+04   0.325357E+02   0.985119E-03  -0.754789E+02
  1030   0.102095E+04   0.322556E+02   0.983137E-03  -0.760218E+02
  1031   0.102398E+04   0.319733E+02   0.981139E-03  -0.765404E+02
  1032   0.102705E+04   0.316887E+02   0.979125E-03  -0.770349E+02
  1033   0.103017E+04   0.314020E+02   0.977093E-03  -0.775055E+02
  1034   0.103333E+04   0.311132E+02   0.975044E-03  -0.779519E+02
  1035   0.103654E+04   0.308227E+02   0.972977E-03  -0.783736E+02
  1036   0.103978E+04   0.305304E+02   0.970891E-03  -0.787703E+02
  1037   0.104305E+04   0.302367E+02   0.968786E-03  -0.791414E+02
  1038   0.104635E+04   0.299416E+02   0.966662E-03  -0.794867E+02
  1039   0.104967E+04   0.296454E+02   0.964517E-03  -0.798058E+02
  1040   0.105301E+04   0.293481E+02   0.962352E-03  -0.800981E+02
  1041   0.105636E+04   0.290499E+02   0.960165E-03  -0.803638E+02
  1042   0.105974E+04   0.287507E+02   0.957957E-03  -0.806032E+02
  1043   0.106311E+04   0.284507E+02   0.955726E-03  -0.808160E+02
  1044   0.106651E+04   0.281499E+02   0.953472E-03  -0.810031E+02
  1045   0.106991E+04   0.278482E+02   0.951195E-03  -0.811640E+02
  1046   0.107332E+04   0.275460E+02   0.948895E-03  -0.812997E+02
  1047   0.107673E+04   0.272432E+02   0.946570E-03  -0.814096E+02
  1048   0.108014E+04   0.269398E+02   0.944220E-03  -0.814939E+02
  1049   0.108355E+04   0.266364E+02   0.941844E-03  -0.815521E+02
  1050   0.108696E+04   0.263330E+02   0.939443E-03  -0.815859E+02
  1051   0.109035E+04   0.260299E+02   0.937015E-03  -0.815948E+02
  1052   0.109373E+04   0.257272E+02   0.934562E-03  -0.815782E+02
  1053   0.109710E+04   0.254252E+02   0.932085E-03  -0.815364E+02
  1054   0.110046E+04   0.251240E+02   0.929585E-03  -0.814695E+02
  1055   0.110380E+04   0.248238E+02   0.927063E-03  -0.813784E+02
  1056   0.110712E+04   0.245244E+02   0.924520E-03  -0.812627E+02
  1057   0.111041E+04   0.242262E+02   0.921958E-03  -0.811217E+02
  1058   0.111368E+04   0.239291E+02   0.919377E-03  -0.809572E+02
  1059   0.111692E+04   0.236331E+02   0.916779E-03  -0.807678E+02
  1060   0.112014E+04   0.233384E+02   0.914165E-03  -0.805538E+02
  1061   0.112333E+04   0.230451E+02   0.911536E-03  -0.803168E+02
  1062   0.112650E+04   0.227533E+02   0.908893E-03  -0.800548E+02
  1063   0.112963E+04   0.224630E+02   0.906237E-03  -0.797702E+02
  1064   0.113272E+04   0.221742E+02   0.903570E-03  -0.794617E+02
  1065   0.113578E+04   0.218872E+02   0.900893E-03  -0.791295E+02
  1066   0.113880E+04   0.216020E+02   0.898206E-03  -0.787753E+02
  1067   0.114177E+04   0.213186E+02   0.895511E-03  -0.783979E+02
  1068   0.114472E+04   0.210373E+02   0.892810E-03  -0.779981E+02
  1069   0.114761E+04   0.207580E+02   0.890102E-03  -0.775761E+02
  1070   0.115046E+04   0.204809E+02   0.887390E-03  -0.771321E+02
  1071   0.115326E+04   0.202060E+02   0.884675E-03  -0.766664E+02
  1072   0.115602E+04   0.199336E+02   0.881957E-03  -0.761799E+02
  1073   0.115872E+04   0.196637E+02   0.879238E-03  -0.756719E+02
  1074   0.116137E+04   0.193964E+02   0.876519E-03  -0.751435E+02
  1075   0.116396E+04   0.191318E+02   0.873801E-03  -0.745949E+02
  1076   0.116651E+04   0.188701E+02   0.871086E-03  -0.740254E+02
  1077   0.116899E+04   0.186112E+02   0.868374E-03  -0.734368E+02
  1078   0.117141E+04   0.183553E+02   0.865666E-03  -0.728293E+02
  1079   0.117377E+04   0.181025E+02   0.862965E-03  -0.722023E+02
  1080   0.117608E+04   0.178529E+02   0.860270E-03  -0.715576E+02
  1081   0.117831E+04   0.176067E+02   0.857583E-03  -0.708937E+02
  1082   0.118048E+04   0.173637E+02   0.854906E-03  -0.702124E+02
  1083   0.118259E+04   0.171243E+02   0.852239E-03  -0.695139E+02
  1084   0.118462E+04   0.168884E+02   0.849583E-03  -0.687984E+02
  1085   0.118659E+04   0.166561E+02   0.846940E-03  -0.680668E+02
  1086   0.118848E+04   0.164276E+02   0.844311E-03  -0.673178E+02
  1087   0.119031E+04   0.162027E+02   0.841697E-03  -0.665538E+02
  1088   0.119205E+04   0.159819E+02   0.839099E-03  -0.657744E+02
  1089   0.119372E+04   0.157650E+02   0.836518E-03  -0.649797E+02
  1090   0.119531E+04   0.155520E+02   0.833956E-03  -0.641705E+02
  1091   0.119682E+04   0.153433E+02   0.831413E-03  -0.633480E+02
  1092   0.119825E+04   0.151387E+02   0.828891E-03  -0.625115E+02
  1093   0.119960E+04   0.149385E+02   0.826390E-03  -0.616626E+02
  1094   0.120087E+04   0.147427E+02   0.823913E-03  -0.608009E+02
  1095   0.120205E+04   0.145514E+02   0.821460E-03  -0.599281E+02
  1096   0.120315E+04   0.143647E+02   0.819033E-03  -0.590435E+02
  1097   0.120417E+04   0.141827E+02   0.816631E-03  -0.581482E+02
  1098   0.120510E+04   0.140054E+02   0.814258E-03  -0.572430E+02
  1099   0.120594E+04   0.138330E+02   0.811913E-03  -0.563281E+02
  1100   0.120670E+04   0.136654E+02   0.809598E-03  -0.554045E+02
  1101   0.120736E+04   0.135026E+02   0.807314E-03  -0.544717E+02
  1102   0.120794E+04   0.133449E+02   0.805061E-03  -0.535310E+02
  1103   0.120842E+04   0.131922E+02   0.802837E-03  -0.525818E+02
  1104   0.120882E+04   0.130445E+02   0.800644E-03  -0.516254E+02
  1105   0.120912E+04   0.129018E+02   0.798479E-03  -0.506619E+02
  1106   0.120933E+04   0.127642E+02   0.796343E-03  -0.496916E+02
  1107   0.120945E+04   0.126318E+02   0.794236E-03  -0.487150E+02
  1108   0.120947E+04   0.125044E+02   0.792156E-03  -0.477324E+02
  1109   0.120941E+04   0.123823E+02   0.790103E-03  -0.467443E+02
  1110   0.120925E+04   0.122654E+02   0.788077E-03  -0.457511E+02
  1111   0.120900E+04   0.121538E+02   0.786077E-03  -0.447531E+02
  1112   0.120865E+04   0.120473E+02   0.784104E-03  -0.437508E+02
  1113   0.120822E+04   0.119462E+02   0.782155E-03  -0.427447E+02
  1114   0.120769E+04   0.118504E+02   0.780231E-03  -0.417351E+02
  1115   0.120707E+04   0.117598E+02   0.778332E-03  -0.407224E+02
  1116   0.120636E+04   0.116746E+02   0.776457E-03  -0.397073E+02
  1117   0.120555E+04   0.115947E+02   0.774605E-03  -0.386899E+02
  1118   0.120466E+04   0.115201E+02   0.772776E-03  -0.376707E+02
  1119   0.120367E+04   0.114509E+02   0.770969E-03  -0.366503E+02
  1120   0.120258E+04   0.113870E+02   0.769184E-03  -0.356289E+02
  1121   0.120140E+04   0.113285E+02   0.767421E-03  -0.346070E+02
  1122   0.120014E+04   0.112753E+02   0.765679E-03  -0.335852E+02
  1123   0.119878E+04   0.112274E+02   0.763957E-03  -0.325637E+02
  1124   0.119733E+04   0.111849E+02   0.762256E-03  -0.315430E+02
  1125   0.119579E+04   0.111478E+02   0.760574E-03  -0.305236E+02
  1126   0.119415E+04   0.111159E+02   0.758911E-03  -0.295060E+02
  1127   0.119242E+04   0.110894E+02   0.757266E-03  -0.284906E+02
  1128   0.119062E+04   0.110683E+02   0.755640E-03  -0.274782E+02
  1129   0.118871E+04   0.110524E+02   0.754032E-03  -0.264689E+02
  1130   0.118673E+04   0.110419E+02   0.752440E-03  -0.254634E+02
  1131   0.118465E+04   0.110366E+02   0.750865E-03  -0.244622E+02
  1132   0.118250E+04   0.110365E+02   0.749307E-03  -0.234657E+02
  1133   0.118025E+04   0.110418E+02   0.747764E-03  -0.224744E+02
  1134   0.117792E+04   0.110522E+02   0.746237E-03  -0.214887E+02
  1135   0.117551E+04   0.110678E+02   0.744724E-03  -0.205090E+02
  1136   0.117302E+04   0.110886E+02   0.743225E-03  -0.195357E+02
  1137   0.117044E+04   0.111145E+02   0.741741E-03  -0.185695E+02
  1138   0.116778E+04   0.111454E+02   0.740269E-03  -0.176105E+02
  1139   0.116505E+04   0.111813E+02   0.738811E-03  -0.166594E+02
  1140   0.116223E+04   0.112223E+02   0.737365E-03  -0.157165E+02
  1141   0.115934E+04   0.112682E+02   0.735930E-03  -0.147825E+02
  1142   0.115636E+04   0.113190E+02   0.734508E-03  -0.138577E+02
  1143   0.115332E+04   0.113747E+02   0.733096E-03  -0.129425E+02
  1144   0.115019E+04   0.114352E+02   0.731694E-03  -0.120375E+02
  1145   0.114699E+04   0.115005E+02   0.730303E-03  -0.111432E+02
  1146   0.114373E+04   0.115705E+02   0.728921E-03  -0.102600E+02
  1147   0.114039E+04   0.116452E+02   0.727548E-03  -0.938823E+01
  1148   0.113698E+04   0.117245E+02   0.726183E-03  -0.852841E+01
  1149   0.113350E+04   0.118083E+02   0.724827E-03  -0.768103E+01
  1150   0.112995E+04   0.118965E+02   0.723478E-03  -0.684643E+01
  1151   0.112634E+04   0.119892E+02   0.722136E-03  -0.602503E+01
  1152   0.112266E+04   0.120862E+02   0.720801E-03  -0.521719E+01
  1153   0.111893E+04   0.121876E+02   0.719473E-03  -0.442308E+01
  1154   0.111513E+04   0.122933E+02   0.718150E-03  -0.364298E+01
  1155   0.111127E+04   0.124031E+02   0.716832E-03  -0.287713E+01
  1156   0.110734E+04   0.125171E+02   0.715520E-03  -0.212587E+01
  1157   0.110336E+04   0.126351E+02   0.714212E-03  -0.138930E+01
  1158   0.109933E+04   0.127573E+02   0.712909E-03  -0.667835E+00
  1159   0.109524E+04   0.128834E+02   0.711610E-03   0.383445E-01
  1160   0.109109E+04   0.130135E+02   0.710314E-03   0.729056E+00
  1161   0.108690E+04   0.131474E+02   0.709021E-03   0.140404E+01
  1162   0.108265E+04   0.132850E+02   0.707731E-03   0.206319E+01
  1163   0.107835E+04   0.134264E+02   0.706443E-03   0.270625E+01
  1164   0.107401E+04   0.135715E+02   0.705157E-03   0.333297E+01
  1165   0.106962E+04   0.137201E+02   0.703873E-03   0.394322E+01
  1166   0.106518E+04   0.138722E+02   0.702589E-03   0.453676E+01
  1167   0.106070E+04   0.140278E+02   0.701307E-03   0.511347E+01
  1168   0.105617E+04   0.141866E+02   0.700024E-03   0.567310E+01
  1169   0.105160E+04   0.143488E+02   0.698742E-03   0.621554E+01
  1170   0.104700E+04   0.145141E+02   0.697459E-03   0.674061E+01
  1171   0.104235E+04   0.146825E+02   0.696175E-03   0.724804E+01
  1172   0.103767E+04   0.148539E+02   0.694890E-03   0.773781E+01
  1173   0.103296E+04   0.150283E+02   0.693603E-03   0.820966E+01
  1174   0.102821E+04   0.152055E+02   0.692314E-03   0.866344E+01
  1175   0.102343E+04   0.153854E+02   0.691022E-03   0.909907E+01
  1176   0.101862E+04   0.155680E+02   0.689728E-03   0.951642E+01
  1177   0.101379E+04   0.157531E+02   0.688430E-03   0.991538E+01
  1178   0.100892E+04   0.159407E+02   0.687129E-03   0.102958E+02
  1179   0.100404E+04   0.161307E+02   0.685823E-03   0.106576E+02
  1180   0.999132E+03   0.163229E+02   0.684513E-03   0.110007E+02
  1181   0.994199E+03   0.165172E+02   0.683198E-03   0.113248E+02
  1182   0.989250E+03   0.167137E+02   0.681878E-03   0.116301E+02
