#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   600    0.13691E+04    0.12302E+02    0.52807E-08    0.12302E+02    0.15403E+02   -0.40089E-09    0.52807E-08   -0.40089E-09    0.14421E-15
   601    0.13631E+04    0.11914E+02    0.52887E-08    0.11914E+02    0.15619E+02   -0.40576E-09    0.52887E-08   -0.40576E-09    0.14314E-15
   602    0.13572E+04    0.11502E+02    0.52966E-08    0.11502E+02    0.15834E+02   -0.41053E-09    0.52966E-08   -0.41053E-09    0.14208E-15
   603    0.13512E+04    0.11068E+02    0.53042E-08    0.11068E+02    0.16049E+02   -0.41522E-09    0.53042E-08   -0.41522E-09    0.14104E-15
   604    0.13455E+04    0.10611E+02    0.53117E-08    0.10611E+02    0.16262E+02   -0.41981E-09    0.53117E-08   -0.41981E-09    0.14000E-15
   605    0.13397E+04    0.10131E+02    0.53189E-08    0.10131E+02    0.16474E+02   -0.42430E-09    0.53189E-08   -0.42430E-09    0.13897E-15
   606    0.13340E+04    0.96280E+01    0.53260E-08    0.96280E+01    0.16686E+02   -0.42870E-09    0.53260E-08   -0.42870E-09    0.13795E-15
   607    0.13282E+04    0.91026E+01    0.53329E-08    0.91026E+01    0.16896E+02   -0.43301E-09    0.53329E-08   -0.43301E-09    0.13694E-15
   608    0.13226E+04    0.85547E+01    0.53396E-08    0.85547E+01    0.17105E+02   -0.43722E-09    0.53396E-08   -0.43722E-09    0.13594E-15
   609    0.13171E+04    0.79844E+01    0.53462E-08    0.79844E+01    0.17313E+02   -0.44133E-09    0.53462E-08   -0.44133E-09    0.13495E-15
   610    0.13116E+04    0.73917E+01    0.53525E-08    0.73917E+01    0.17518E+02   -0.44534E-09    0.53525E-08   -0.44534E-09    0.13396E-15
   611    0.13062E+04    0.67775E+01    0.53587E-08    0.67775E+01    0.17723E+02   -0.44926E-09    0.53587E-08   -0.44926E-09    0.13299E-15
   612    0.13010E+04    0.61427E+01    0.53647E-08    0.61427E+01    0.17926E+02   -0.45307E-09    0.53647E-08   -0.45307E-09    0.13202E-15
   613    0.12957E+04    0.54850E+01    0.53705E-08    0.54850E+01    0.18126E+02   -0.45678E-09    0.53705E-08   -0.45678E-09    0.13107E-15
   614    0.12905E+04    0.48060E+01    0.53762E-08    0.48060E+01    0.18325E+02   -0.46039E-09    0.53762E-08   -0.46039E-09    0.13012E-15
   615    0.12854E+04    0.41067E+01    0.53817E-08    0.41067E+01    0.18522E+02   -0.46389E-09    0.53817E-08   -0.46389E-09    0.12918E-15
   616    0.12805E+04    0.33870E+01    0.53870E-08    0.33870E+01    0.18717E+02   -0.46729E-09    0.53870E-08   -0.46729E-09    0.12824E-15
   617    0.12756E+04    0.26471E+01    0.53921E-08    0.26471E+01    0.18911E+02   -0.47059E-09    0.53921E-08   -0.47059E-09    0.12732E-15
   618    0.12709E+04    0.18863E+01    0.53971E-08    0.18863E+01    0.19102E+02   -0.47378E-09    0.53971E-08   -0.47378E-09    0.12640E-15
   619    0.12661E+04    0.11077E+01    0.54019E-08    0.11077E+01    0.19292E+02   -0.47686E-09    0.54019E-08   -0.47686E-09    0.12550E-15
   620    0.12616E+04    0.30912E+00    0.54066E-08    0.30912E+00    0.19478E+02   -0.47984E-09    0.54066E-08   -0.47984E-09    0.12460E-15
   621    0.12570E+04   -0.50857E+00    0.54110E-08   -0.50857E+00    0.19663E+02   -0.48270E-09    0.54110E-08   -0.48270E-09    0.12371E-15
   622    0.12526E+04   -0.13453E+01    0.54153E-08   -0.13453E+01    0.19844E+02   -0.48546E-09    0.54153E-08   -0.48546E-09    0.12282E-15
   623    0.12484E+04   -0.21987E+01    0.54195E-08   -0.21987E+01    0.20023E+02   -0.48810E-09    0.54195E-08   -0.48810E-09    0.12195E-15
   624    0.12442E+04   -0.30703E+01    0.54235E-08   -0.30703E+01    0.20198E+02   -0.49064E-09    0.54235E-08   -0.49064E-09    0.12108E-15
   625    0.12400E+04   -0.39599E+01    0.54273E-08   -0.39599E+01    0.20371E+02   -0.49306E-09    0.54273E-08   -0.49306E-09    0.12022E-15
   626    0.12361E+04   -0.48659E+01    0.54310E-08   -0.48659E+01    0.20541E+02   -0.49536E-09    0.54310E-08   -0.49536E-09    0.11936E-15
   627    0.12323E+04   -0.57882E+01    0.54345E-08   -0.57882E+01    0.20708E+02   -0.49756E-09    0.54345E-08   -0.49756E-09    0.11852E-15
   628    0.12286E+04   -0.67269E+01    0.54378E-08   -0.67269E+01    0.20872E+02   -0.49963E-09    0.54378E-08   -0.49963E-09    0.11768E-15
   629    0.12250E+04   -0.76809E+01    0.54410E-08   -0.76809E+01    0.21032E+02   -0.50160E-09    0.54410E-08   -0.50160E-09    0.11685E-15
   630    0.12214E+04   -0.86511E+01    0.54441E-08   -0.86511E+01    0.21189E+02   -0.50344E-09    0.54441E-08   -0.50344E-09    0.11603E-15
   631    0.12180E+04   -0.96342E+01    0.54470E-08   -0.96342E+01    0.21343E+02   -0.50516E-09    0.54470E-08   -0.50516E-09    0.11521E-15
   632    0.12149E+04   -0.10633E+02    0.54497E-08   -0.10633E+02    0.21492E+02   -0.50677E-09    0.54497E-08   -0.50677E-09    0.11440E-15
   633    0.12117E+04   -0.11644E+02    0.54523E-08   -0.11644E+02    0.21639E+02   -0.50826E-09    0.54523E-08   -0.50826E-09    0.11360E-15
   634    0.12087E+04   -0.12668E+02    0.54548E-08   -0.12668E+02    0.21781E+02   -0.50962E-09    0.54548E-08   -0.50962E-09    0.11281E-15
   635    0.12059E+04   -0.13704E+02    0.54571E-08   -0.13704E+02    0.21921E+02   -0.51086E-09    0.54571E-08   -0.51086E-09    0.11202E-15
   636    0.12031E+04   -0.14752E+02    0.54592E-08   -0.14752E+02    0.22057E+02   -0.51198E-09    0.54592E-08   -0.51198E-09    0.11124E-15
   637    0.12005E+04   -0.15811E+02    0.54613E-08   -0.15811E+02    0.22187E+02   -0.51298E-09    0.54613E-08   -0.51298E-09    0.11047E-15
   638    0.11981E+04   -0.16881E+02    0.54631E-08   -0.16881E+02    0.22315E+02   -0.51385E-09    0.54631E-08   -0.51385E-09    0.10970E-15
   639    0.11958E+04   -0.17961E+02    0.54649E-08   -0.17961E+02    0.22438E+02   -0.51459E-09    0.54649E-08   -0.51459E-09    0.10894E-15
   640    0.11936E+04   -0.19050E+02    0.54665E-08   -0.19050E+02    0.22557E+02   -0.51521E-09    0.54665E-08   -0.51521E-09    0.10819E-15
   641    0.11916E+04   -0.20148E+02    0.54679E-08   -0.20148E+02    0.22672E+02   -0.51570E-09    0.54679E-08   -0.51570E-09    0.10744E-15
   642    0.11896E+04   -0.21254E+02    0.54692E-08   -0.21254E+02    0.22782E+02   -0.51607E-09    0.54692E-08   -0.51607E-09    0.10670E-15
   643    0.11878E+04   -0.22368E+02    0.54704E-08   -0.22368E+02    0.22889E+02   -0.51630E-09    0.54704E-08   -0.51630E-09    0.10596E-15
   644    0.11863E+04   -0.23488E+02    0.54714E-08   -0.23488E+02    0.22990E+02   -0.51640E-09    0.54714E-08   -0.51640E-09    0.10524E-15
   645    0.11848E+04   -0.24615E+02    0.54724E-08   -0.24615E+02    0.23086E+02   -0.51637E-09    0.54724E-08   -0.51637E-09    0.10452E-15
   646    0.11834E+04   -0.25747E+02    0.54731E-08   -0.25747E+02    0.23179E+02   -0.51621E-09    0.54731E-08   -0.51621E-09    0.10380E-15
   647    0.11823E+04   -0.26885E+02    0.54738E-08   -0.26885E+02    0.23266E+02   -0.51591E-09    0.54738E-08   -0.51591E-09    0.10309E-15
   648    0.11811E+04   -0.28026E+02    0.54743E-08   -0.28026E+02    0.23349E+02   -0.51549E-09    0.54743E-08   -0.51549E-09    0.10239E-15
   649    0.11803E+04   -0.29171E+02    0.54747E-08   -0.29171E+02    0.23427E+02   -0.51492E-09    0.54747E-08   -0.51492E-09    0.10169E-15
   650    0.11796E+04   -0.30318E+02    0.54749E-08   -0.30318E+02    0.23499E+02   -0.51422E-09    0.54749E-08   -0.51422E-09    0.10100E-15
   651    0.11789E+04   -0.31467E+02    0.54751E-08   -0.31467E+02    0.23568E+02   -0.51338E-09    0.54751E-08   -0.51338E-09    0.10031E-15
   652    0.11784E+04   -0.32619E+02    0.54751E-08   -0.32619E+02    0.23631E+02   -0.51242E-09    0.54751E-08   -0.51242E-09    0.99632E-16
   653    0.11782E+04   -0.33771E+02    0.54750E-08   -0.33771E+02    0.23688E+02   -0.51132E-09    0.54750E-08   -0.51132E-09    0.98957E-16
   654    0.11780E+04   -0.34923E+02    0.54748E-08   -0.34923E+02    0.23741E+02   -0.51010E-09    0.54748E-08   -0.51010E-09    0.98289E-16
   655    0.11779E+04   -0.36075E+02    0.54744E-08   -0.36075E+02    0.23790E+02   -0.50876E-09    0.54744E-08   -0.50876E-09    0.97626E-16
   656    0.11781E+04   -0.37228E+02    0.54740E-08   -0.37228E+02    0.23833E+02   -0.50731E-09    0.54740E-08   -0.50731E-09    0.96968E-16
   657    0.11784E+04   -0.38379E+02    0.54735E-08   -0.38379E+02    0.23872E+02   -0.50575E-09    0.54735E-08   -0.50575E-09    0.96316E-16
   658    0.11787E+04   -0.39530E+02    0.54728E-08   -0.39530E+02    0.23906E+02   -0.50408E-09    0.54728E-08   -0.50408E-09    0.95669E-16
   659    0.11793E+04   -0.40679E+02    0.54721E-08   -0.40679E+02    0.23935E+02   -0.50231E-09    0.54721E-08   -0.50231E-09    0.95028E-16
   660    0.11801E+04   -0.41826E+02    0.54712E-08   -0.41826E+02    0.23959E+02   -0.50045E-09    0.54712E-08   -0.50045E-09    0.94392E-16
   661    0.11809E+04   -0.42969E+02    0.54703E-08   -0.42969E+02    0.23978E+02   -0.49850E-09    0.54703E-08   -0.49850E-09    0.93762E-16
   662    0.11820E+04   -0.44110E+02    0.54693E-08   -0.44110E+02    0.23993E+02   -0.49646E-09    0.54693E-08   -0.49646E-09    0.93137E-16
   663    0.11831E+04   -0.45248E+02    0.54682E-08   -0.45248E+02    0.24004E+02   -0.49434E-09    0.54682E-08   -0.49434E-09    0.92517E-16
   664    0.11844E+04   -0.46381E+02    0.54670E-08   -0.46381E+02    0.24009E+02   -0.49214E-09    0.54670E-08   -0.49214E-09    0.91902E-16
   665    0.11858E+04   -0.47510E+02    0.54657E-08   -0.47510E+02    0.24010E+02   -0.48987E-09    0.54657E-08   -0.48987E-09    0.91293E-16
   666    0.11873E+04   -0.48634E+02    0.54644E-08   -0.48634E+02    0.24007E+02   -0.48753E-09    0.54644E-08   -0.48753E-09    0.90688E-16
   667    0.11890E+04   -0.49753E+02    0.54630E-08   -0.49753E+02    0.23999E+02   -0.48513E-09    0.54630E-08   -0.48513E-09    0.90089E-16
   668    0.11907E+04   -0.50866E+02    0.54615E-08   -0.50866E+02    0.23987E+02   -0.48266E-09    0.54615E-08   -0.48266E-09    0.89494E-16
   669    0.11928E+04   -0.51972E+02    0.54600E-08   -0.51972E+02    0.23970E+02   -0.48015E-09    0.54600E-08   -0.48015E-09    0.88905E-16
   670    0.11948E+04   -0.53070E+02    0.54584E-08   -0.53070E+02    0.23949E+02   -0.47758E-09    0.54584E-08   -0.47758E-09    0.88320E-16
   671    0.11971E+04   -0.54162E+02    0.54567E-08   -0.54162E+02    0.23925E+02   -0.47498E-09    0.54567E-08   -0.47498E-09    0.87741E-16
   672    0.11994E+04   -0.55246E+02    0.54550E-08   -0.55246E+02    0.23895E+02   -0.47233E-09    0.54550E-08   -0.47233E-09    0.87166E-16
   673    0.12019E+04   -0.56321E+02    0.54533E-08   -0.56321E+02    0.23863E+02   -0.46964E-09    0.54533E-08   -0.46964E-09    0.86596E-16
   674    0.12045E+04   -0.57387E+02    0.54515E-08   -0.57387E+02    0.23825E+02   -0.46692E-09    0.54515E-08   -0.46692E-09    0.86030E-16
   675    0.12073E+04   -0.58443E+02    0.54496E-08   -0.58443E+02    0.23784E+02   -0.46418E-09    0.54496E-08   -0.46418E-09    0.85469E-16
   676    0.12101E+04   -0.59489E+02    0.54477E-08   -0.59489E+02    0.23739E+02   -0.46141E-09    0.54477E-08   -0.46141E-09    0.84913E-16
   677    0.12130E+04   -0.60524E+02    0.54458E-08   -0.60524E+02    0.23690E+02   -0.45863E-09    0.54458E-08   -0.45863E-09    0.84362E-16
   678    0.12161E+04   -0.61549E+02    0.54438E-08   -0.61549E+02    0.23637E+02   -0.45584E-09    0.54438E-08   -0.45584E-09    0.83815E-16
   679    0.12193E+04   -0.62562E+02    0.54418E-08   -0.62562E+02    0.23581E+02   -0.45303E-09    0.54418E-08   -0.45303E-09    0.83273E-16
   680    0.12227E+04   -0.63563E+02    0.54398E-08   -0.63563E+02    0.23522E+02   -0.45023E-09    0.54398E-08   -0.45023E-09    0.82735E-16
   681    0.12262E+04   -0.64550E+02    0.54378E-08   -0.64550E+02    0.23458E+02   -0.44742E-09    0.54378E-08   -0.44742E-09    0.82201E-16
   682    0.12297E+04   -0.65526E+02    0.54357E-08   -0.65526E+02    0.23391E+02   -0.44462E-09    0.54357E-08   -0.44462E-09    0.81672E-16
   683    0.12334E+04   -0.66489E+02    0.54337E-08   -0.66489E+02    0.23322E+02   -0.44183E-09    0.54337E-08   -0.44183E-09    0.81147E-16
   684    0.12371E+04   -0.67437E+02    0.54316E-08   -0.67437E+02    0.23247E+02   -0.43906E-09    0.54316E-08   -0.43906E-09    0.80626E-16
   685    0.12409E+04   -0.68372E+02    0.54295E-08   -0.68372E+02    0.23171E+02   -0.43630E-09    0.54295E-08   -0.43630E-09    0.80110E-16
   686    0.12448E+04   -0.69283E+02    0.54274E-08   -0.69283E+02    0.23091E+02   -0.43357E-09    0.54274E-08   -0.43357E-09    0.79597E-16
   687    0.12489E+04   -0.70183E+02    0.54253E-08   -0.70183E+02    0.23009E+02   -0.43087E-09    0.54253E-08   -0.43087E-09    0.79089E-16
   688    0.12530E+04   -0.71069E+02    0.54232E-08   -0.71069E+02    0.22923E+02   -0.42820E-09    0.54232E-08   -0.42820E-09    0.78585E-16
   689    0.12572E+04   -0.71935E+02    0.54211E-08   -0.71935E+02    0.22834E+02   -0.42557E-09    0.54211E-08   -0.42557E-09    0.78085E-16
   690    0.12615E+04   -0.72787E+02    0.54190E-08   -0.72787E+02    0.22744E+02   -0.42298E-09    0.54190E-08   -0.42298E-09    0.77589E-16
   691    0.12658E+04   -0.73620E+02    0.54170E-08   -0.73620E+02    0.22649E+02   -0.42044E-09    0.54170E-08   -0.42044E-09    0.77097E-16
   692    0.12703E+04   -0.74432E+02    0.54149E-08   -0.74432E+02    0.22553E+02   -0.41795E-09    0.54149E-08   -0.41795E-09    0.76609E-16
   693    0.12748E+04   -0.75232E+02    0.54129E-08   -0.75232E+02    0.22455E+02   -0.41552E-09    0.54129E-08   -0.41552E-09    0.76124E-16
   694    0.12793E+04   -0.76005E+02    0.54109E-08   -0.76005E+02    0.22354E+02   -0.41315E-09    0.54109E-08   -0.41315E-09    0.75644E-16
   695    0.12840E+04   -0.76758E+02    0.54089E-08   -0.76758E+02    0.22252E+02   -0.41084E-09    0.54089E-08   -0.41084E-09    0.75167E-16
   696    0.12887E+04   -0.77508E+02    0.54069E-08   -0.77508E+02    0.22148E+02   -0.40861E-09    0.54069E-08   -0.40861E-09    0.74694E-16
   697    0.12935E+04   -0.78223E+02    0.54050E-08   -0.78223E+02    0.22041E+02   -0.40645E-09    0.54050E-08   -0.40645E-09    0.74224E-16
   698    0.12983E+04   -0.78920E+02    0.54031E-08   -0.78920E+02    0.21932E+02   -0.40437E-09    0.54031E-08   -0.40437E-09    0.73758E-16
   699    0.13031E+04   -0.79592E+02    0.54012E-08   -0.79592E+02    0.21823E+02   -0.40237E-09    0.54012E-08   -0.40237E-09    0.73296E-16
   700    0.13081E+04   -0.80245E+02    0.53994E-08   -0.80245E+02    0.21711E+02   -0.40046E-09    0.53994E-08   -0.40046E-09    0.72837E-16
   701    0.13130E+04   -0.80880E+02    0.53976E-08   -0.80880E+02    0.21598E+02   -0.39864E-09    0.53976E-08   -0.39864E-09    0.72382E-16
   702    0.13180E+04   -0.81483E+02    0.53959E-08   -0.81483E+02    0.21485E+02   -0.39691E-09    0.53959E-08   -0.39691E-09    0.71930E-16
   703    0.13231E+04   -0.82083E+02    0.53942E-08   -0.82083E+02    0.21369E+02   -0.39527E-09    0.53942E-08   -0.39527E-09    0.71482E-16
   704    0.13281E+04   -0.82645E+02    0.53926E-08   -0.82645E+02    0.21253E+02   -0.39371E-09    0.53926E-08   -0.39371E-09    0.71037E-16
   705    0.13331E+04   -0.83182E+02    0.53909E-08   -0.83182E+02    0.21134E+02   -0.39222E-09    0.53909E-08   -0.39222E-09    0.70595E-16
   706    0.13383E+04   -0.83703E+02    0.53893E-08   -0.83703E+02    0.21015E+02   -0.39080E-09    0.53893E-08   -0.39080E-09    0.70157E-16
   707    0.13434E+04   -0.84201E+02    0.53876E-08   -0.84201E+02    0.20894E+02   -0.38945E-09    0.53876E-08   -0.38945E-09    0.69722E-16
   708    0.13486E+04   -0.84661E+02    0.53860E-08   -0.84661E+02    0.20771E+02   -0.38817E-09    0.53860E-08   -0.38817E-09    0.69290E-16
   709    0.13538E+04   -0.85114E+02    0.53844E-08   -0.85114E+02    0.20647E+02   -0.38694E-09    0.53844E-08   -0.38694E-09    0.68862E-16
   710    0.13591E+04   -0.85536E+02    0.53827E-08   -0.85536E+02    0.20521E+02   -0.38576E-09    0.53827E-08   -0.38576E-09    0.68437E-16
   711    0.13643E+04   -0.85929E+02    0.53810E-08   -0.85929E+02    0.20394E+02   -0.38464E-09    0.53810E-08   -0.38464E-09    0.68015E-16
   712    0.13696E+04   -0.86309E+02    0.53793E-08   -0.86309E+02    0.20266E+02   -0.38356E-09    0.53793E-08   -0.38356E-09    0.67596E-16
   713    0.13750E+04   -0.86652E+02    0.53776E-08   -0.86652E+02    0.20135E+02   -0.38252E-09    0.53776E-08   -0.38252E-09    0.67181E-16
   714    0.13803E+04   -0.86974E+02    0.53758E-08   -0.86974E+02    0.20004E+02   -0.38152E-09    0.53758E-08   -0.38152E-09    0.66769E-16
   715    0.13856E+04   -0.87275E+02    0.53740E-08   -0.87275E+02    0.19870E+02   -0.38055E-09    0.53740E-08   -0.38055E-09    0.66360E-16
   716    0.13910E+04   -0.87549E+02    0.53721E-08   -0.87549E+02    0.19735E+02   -0.37961E-09    0.53721E-08   -0.37961E-09    0.65954E-16
   717    0.13964E+04   -0.87788E+02    0.53702E-08   -0.87788E+02    0.19599E+02   -0.37869E-09    0.53702E-08   -0.37869E-09    0.65551E-16
   718    0.14017E+04   -0.88016E+02    0.53682E-08   -0.88016E+02    0.19461E+02   -0.37779E-09    0.53682E-08   -0.37779E-09    0.65151E-16
   719    0.14071E+04   -0.88201E+02    0.53661E-08   -0.88201E+02    0.19320E+02   -0.37690E-09    0.53661E-08   -0.37690E-09    0.64754E-16
   720    0.14124E+04   -0.88375E+02    0.53639E-08   -0.88375E+02    0.19179E+02   -0.37603E-09    0.53639E-08   -0.37603E-09    0.64360E-16
   721    0.14179E+04   -0.88509E+02    0.53617E-08   -0.88509E+02    0.19037E+02   -0.37516E-09    0.53617E-08   -0.37516E-09    0.63970E-16
   722    0.14232E+04   -0.88617E+02    0.53593E-08   -0.88617E+02    0.18892E+02   -0.37429E-09    0.53593E-08   -0.37429E-09    0.63582E-16
   723    0.14286E+04   -0.88706E+02    0.53569E-08   -0.88706E+02    0.18747E+02   -0.37342E-09    0.53569E-08   -0.37342E-09    0.63197E-16
   724    0.14340E+04   -0.88772E+02    0.53544E-08   -0.88772E+02    0.18600E+02   -0.37255E-09    0.53544E-08   -0.37255E-09    0.62815E-16
   725    0.14393E+04   -0.88805E+02    0.53517E-08   -0.88805E+02    0.18452E+02   -0.37166E-09    0.53517E-08   -0.37166E-09    0.62436E-16
   726    0.14447E+04   -0.88806E+02    0.53489E-08   -0.88806E+02    0.18304E+02   -0.37075E-09    0.53489E-08   -0.37075E-09    0.62060E-16
   727    0.14501E+04   -0.88791E+02    0.53460E-08   -0.88791E+02    0.18153E+02   -0.36983E-09    0.53460E-08   -0.36983E-09    0.61687E-16
   728    0.14554E+04   -0.88745E+02    0.53429E-08   -0.88745E+02    0.17999E+02   -0.36888E-09    0.53429E-08   -0.36888E-09    0.61317E-16
   729    0.14607E+04   -0.88676E+02    0.53397E-08   -0.88676E+02    0.17845E+02   -0.36790E-09    0.53397E-08   -0.36790E-09    0.60949E-16
   730    0.14659E+04   -0.88576E+02    0.53364E-08   -0.88576E+02    0.17690E+02   -0.36689E-09    0.53364E-08   -0.36689E-09    0.60584E-16
   731    0.14712E+04   -0.88446E+02    0.53329E-08   -0.88446E+02    0.17532E+02   -0.36584E-09    0.53329E-08   -0.36584E-09    0.60222E-16
   732    0.14764E+04   -0.88287E+02    0.53293E-08   -0.88287E+02    0.17376E+02   -0.36475E-09    0.53293E-08   -0.36475E-09    0.59863E-16
   733    0.14817E+04   -0.88114E+02    0.53254E-08   -0.88114E+02    0.17216E+02   -0.36361E-09    0.53254E-08   -0.36361E-09    0.59507E-16
   734    0.14869E+04   -0.87896E+02    0.53214E-08   -0.87896E+02    0.17056E+02   -0.36242E-09    0.53214E-08   -0.36242E-09    0.59153E-16
   735    0.14921E+04   -0.87673E+02    0.53173E-08   -0.87673E+02    0.16894E+02   -0.36118E-09    0.53173E-08   -0.36118E-09    0.58802E-16
   736    0.14971E+04   -0.87406E+02    0.53129E-08   -0.87406E+02    0.16731E+02   -0.35987E-09    0.53129E-08   -0.35987E-09    0.58453E-16
   737    0.15022E+04   -0.87126E+02    0.53083E-08   -0.87126E+02    0.16568E+02   -0.35851E-09    0.53083E-08   -0.35851E-09    0.58108E-16
   738    0.15072E+04   -0.86804E+02    0.53036E-08   -0.86804E+02    0.16404E+02   -0.35707E-09    0.53036E-08   -0.35707E-09    0.57764E-16
   739    0.15121E+04   -0.86462E+02    0.52986E-08   -0.86462E+02    0.16239E+02   -0.35556E-09    0.52986E-08   -0.35556E-09    0.57424E-16
   740    0.15170E+04   -0.86100E+02    0.52934E-08   -0.86100E+02    0.16072E+02   -0.35398E-09    0.52934E-08   -0.35398E-09    0.57086E-16
   741    0.15219E+04   -0.85712E+02    0.52880E-08   -0.85712E+02    0.15903E+02   -0.35231E-09    0.52880E-08   -0.35231E-09    0.56750E-16
   742    0.15267E+04   -0.85290E+02    0.52824E-08   -0.85290E+02    0.15737E+02   -0.35056E-09    0.52824E-08   -0.35056E-09    0.56417E-16
   743    0.15314E+04   -0.84850E+02    0.52765E-08   -0.84850E+02    0.15569E+02   -0.34872E-09    0.52765E-08   -0.34872E-09    0.56086E-16
   744    0.15362E+04   -0.84377E+02    0.52704E-08   -0.84377E+02    0.15400E+02   -0.34678E-09    0.52704E-08   -0.34678E-09    0.55758E-16
   745    0.15408E+04   -0.83894E+02    0.52641E-08   -0.83894E+02    0.15230E+02   -0.34474E-09    0.52641E-08   -0.34474E-09    0.55433E-16
   746    0.15453E+04   -0.83363E+02    0.52575E-08   -0.83363E+02    0.15060E+02   -0.34260E-09    0.52575E-08   -0.34260E-09    0.55110E-16
   747    0.15497E+04   -0.82823E+02    0.52506E-08   -0.82823E+02    0.14888E+02   -0.34036E-09    0.52506E-08   -0.34036E-09    0.54789E-16
   748    0.15541E+04   -0.82259E+02    0.52435E-08   -0.82259E+02    0.14718E+02   -0.33800E-09    0.52435E-08   -0.33800E-09    0.54470E-16
   749    0.15585E+04   -0.81678E+02    0.52360E-08   -0.81678E+02    0.14544E+02   -0.33552E-09    0.52360E-08   -0.33552E-09    0.54154E-16
   750    0.15627E+04   -0.81066E+02    0.52283E-08   -0.81066E+02    0.14372E+02   -0.33293E-09    0.52283E-08   -0.33293E-09    0.53840E-16
   751    0.15669E+04   -0.80432E+02    0.52204E-08   -0.80432E+02    0.14199E+02   -0.33021E-09    0.52204E-08   -0.33021E-09    0.53529E-16
   752    0.15710E+04   -0.79766E+02    0.52121E-08   -0.79766E+02    0.14027E+02   -0.32737E-09    0.52121E-08   -0.32737E-09    0.53220E-16
   753    0.15750E+04   -0.79086E+02    0.52035E-08   -0.79086E+02    0.13853E+02   -0.32441E-09    0.52035E-08   -0.32441E-09    0.52913E-16
   754    0.15788E+04   -0.78375E+02    0.51947E-08   -0.78375E+02    0.13680E+02   -0.32133E-09    0.51947E-08   -0.32133E-09    0.52608E-16
   755    0.15827E+04   -0.77650E+02    0.51856E-08   -0.77650E+02    0.13507E+02   -0.31814E-09    0.51856E-08   -0.31814E-09    0.52306E-16
   756    0.15863E+04   -0.76902E+02    0.51762E-08   -0.76902E+02    0.13335E+02   -0.31484E-09    0.51762E-08   -0.31484E-09    0.52006E-16
   757    0.15900E+04   -0.76124E+02    0.51666E-08   -0.76124E+02    0.13163E+02   -0.31143E-09    0.51666E-08   -0.31143E-09    0.51708E-16
   758    0.15935E+04   -0.75325E+02    0.51567E-08   -0.75325E+02    0.12991E+02   -0.30792E-09    0.51567E-08   -0.30792E-09    0.51412E-16
   759    0.15969E+04   -0.74511E+02    0.51465E-08   -0.74511E+02    0.12820E+02   -0.30431E-09    0.51465E-08   -0.30431E-09    0.51118E-16
   760    0.16002E+04   -0.73676E+02    0.51361E-08   -0.73676E+02    0.12649E+02   -0.30060E-09    0.51361E-08   -0.30060E-09    0.50827E-16
   761    0.16034E+04   -0.72819E+02    0.51254E-08   -0.72819E+02    0.12480E+02   -0.29679E-09    0.51254E-08   -0.29679E-09    0.50537E-16
   762    0.16066E+04   -0.71942E+02    0.51145E-08   -0.71942E+02    0.12312E+02   -0.29289E-09    0.51145E-08   -0.29289E-09    0.50250E-16
   763    0.16096E+04   -0.71043E+02    0.51033E-08   -0.71043E+02    0.12145E+02   -0.28890E-09    0.51033E-08   -0.28890E-09    0.49965E-16
   764    0.16125E+04   -0.70130E+02    0.50919E-08   -0.70130E+02    0.11979E+02   -0.28482E-09    0.50919E-08   -0.28482E-09    0.49682E-16
   765    0.16152E+04   -0.69190E+02    0.50803E-08   -0.69190E+02    0.11814E+02   -0.28067E-09    0.50803E-08   -0.28067E-09    0.49401E-16
   766    0.16179E+04   -0.68236E+02    0.50684E-08   -0.68236E+02    0.11652E+02   -0.27643E-09    0.50684E-08   -0.27643E-09    0.49122E-16
   767    0.16205E+04   -0.67262E+02    0.50563E-08   -0.67262E+02    0.11491E+02   -0.27211E-09    0.50563E-08   -0.27211E-09    0.48845E-16
   768    0.16229E+04   -0.66261E+02    0.50439E-08   -0.66261E+02    0.11332E+02   -0.26771E-09    0.50439E-08   -0.26771E-09    0.48570E-16
   769    0.16253E+04   -0.65254E+02    0.50313E-08   -0.65254E+02    0.11174E+02   -0.26325E-09    0.50313E-08   -0.26325E-09    0.48297E-16
   770    0.16274E+04   -0.64228E+02    0.50185E-08   -0.64228E+02    0.11018E+02   -0.25872E-09    0.50185E-08   -0.25872E-09    0.48026E-16
   771    0.16295E+04   -0.63182E+02    0.50055E-08   -0.63182E+02    0.10865E+02   -0.25412E-09    0.50055E-08   -0.25412E-09    0.47757E-16
   772    0.16314E+04   -0.62108E+02    0.49922E-08   -0.62108E+02    0.10714E+02   -0.24945E-09    0.49922E-08   -0.24945E-09    0.47490E-16
   773    0.16333E+04   -0.61031E+02    0.49788E-08   -0.61031E+02    0.10566E+02   -0.24473E-09    0.49788E-08   -0.24473E-09    0.47225E-16
   774    0.16349E+04   -0.59942E+02    0.49651E-08   -0.59942E+02    0.10421E+02   -0.23995E-09    0.49651E-08   -0.23995E-09    0.46962E-16
   775    0.16366E+04   -0.58833E+02    0.49512E-08   -0.58833E+02    0.10277E+02   -0.23512E-09    0.49512E-08   -0.23512E-09    0.46701E-16
   776    0.16380E+04   -0.57714E+02    0.49372E-08   -0.57714E+02    0.10138E+02   -0.23023E-09    0.49372E-08   -0.23023E-09    0.46441E-16
