#    L    TT             EE             TE             PP             TP          
   942    0.18862E+04    0.24401E+02    0.71789E+02    0.37489E+06    0.94876E+02
   943    0.18732E+04    0.24704E+02    0.72162E+02    0.37422E+06    0.93834E+02
   944    0.18603E+04    0.25007E+02    0.72501E+02    0.37355E+06    0.92799E+02
   945    0.18472E+04    0.25311E+02    0.72808E+02    0.37287E+06    0.91771E+02
   946    0.18342E+04    0.25617E+02    0.73081E+02    0.37220E+06    0.90750E+02
   947    0.18212E+04    0.25923E+02    0.73322E+02    0.37154E+06    0.89736E+02
   948    0.18080E+04    0.26232E+02    0.73529E+02    0.37087E+06    0.88731E+02
   949    0.17950E+04    0.26539E+02    0.73704E+02    0.37020E+06    0.87734E+02
   950    0.17820E+04    0.26847E+02    0.73845E+02    0.36954E+06    0.86746E+02
   951    0.17690E+04    0.27157E+02    0.73953E+02    0.36888E+06    0.85767E+02
   952    0.17560E+04    0.27467E+02    0.74029E+02    0.36822E+06    0.84797E+02
   953    0.17430E+04    0.27776E+02    0.74071E+02    0.36756E+06    0.83836E+02
   954    0.17300E+04    0.28086E+02    0.74081E+02    0.36690E+06    0.82885E+02
   955    0.17170E+04    0.28395E+02    0.74059E+02    0.36625E+06    0.81943E+02
   956    0.17040E+04    0.28705E+02    0.74004E+02    0.36559E+06    0.81010E+02
   957    0.16912E+04    0.29013E+02    0.73918E+02    0.36494E+06    0.80087E+02
   958    0.16782E+04    0.29320E+02    0.73800E+02    0.36429E+06    0.79173E+02
   959    0.16654E+04    0.29628E+02    0.73650E+02    0.36364E+06    0.78268E+02
   960    0.16527E+04    0.29935E+02    0.73471E+02    0.36299E+06    0.77372E+02
   961    0.16398E+04    0.30241E+02    0.73260E+02    0.36235E+06    0.76486E+02
   962    0.16272E+04    0.30545E+02    0.73018E+02    0.36170E+06    0.75609E+02
   963    0.16145E+04    0.30849E+02    0.72747E+02    0.36106E+06    0.74741E+02
   964    0.16020E+04    0.31151E+02    0.72446E+02    0.36042E+06    0.73883E+02
   965    0.15894E+04    0.31451E+02    0.72115E+02    0.35978E+06    0.73034E+02
   966    0.15769E+04    0.31751E+02    0.71755E+02    0.35914E+06    0.72195E+02
   967    0.15645E+04    0.32049E+02    0.71366E+02    0.35850E+06    0.71365E+02
   968    0.15521E+04    0.32343E+02    0.70948E+02    0.35787E+06    0.70544E+02
   969    0.15398E+04    0.32636E+02    0.70503E+02    0.35723E+06    0.69733E+02
   970    0.15276E+04    0.32927E+02    0.70028E+02    0.35660E+06    0.68931E+02
   971    0.15155E+04    0.33216E+02    0.69526E+02    0.35597E+06    0.68139E+02
   972    0.15034E+04    0.33502E+02    0.68997E+02    0.35534E+06    0.67356E+02
   973    0.14913E+04    0.33785E+02    0.68440E+02    0.35471E+06    0.66583E+02
   974    0.14794E+04    0.34066E+02    0.67855E+02    0.35409E+06    0.65819E+02
   975    0.14677E+04    0.34345E+02    0.67245E+02    0.35346E+06    0.65064E+02
   976    0.14559E+04    0.34620E+02    0.66608E+02    0.35284E+06    0.64320E+02
   977    0.14443E+04    0.34892E+02    0.65945E+02    0.35222E+06    0.63584E+02
   978    0.14327E+04    0.35162E+02    0.65257E+02    0.35160E+06    0.62858E+02
   979    0.14213E+04    0.35429E+02    0.64544E+02    0.35098E+06    0.62142E+02
   980    0.14100E+04    0.35692E+02    0.63805E+02    0.35036E+06    0.61435E+02
   981    0.13987E+04    0.35950E+02    0.63042E+02    0.34975E+06    0.60738E+02
   982    0.13876E+04    0.36207E+02    0.62255E+02    0.34913E+06    0.60050E+02
   983    0.13766E+04    0.36460E+02    0.61443E+02    0.34852E+06    0.59372E+02
   984    0.13656E+04    0.36707E+02    0.60608E+02    0.34791E+06    0.58704E+02
   985    0.13548E+04    0.36953E+02    0.59749E+02    0.34730E+06    0.58045E+02
   986    0.13441E+04    0.37195E+02    0.58867E+02    0.34669E+06    0.57396E+02
   987    0.13334E+04    0.37432E+02    0.57962E+02    0.34608E+06    0.56756E+02
   988    0.13230E+04    0.37666E+02    0.57035E+02    0.34548E+06    0.56126E+02
   989    0.13126E+04    0.37896E+02    0.56086E+02    0.34487E+06    0.55506E+02
   990    0.13024E+04    0.38124E+02    0.55114E+02    0.34427E+06    0.54896E+02
   991    0.12922E+04    0.38346E+02    0.54121E+02    0.34367E+06    0.54295E+02
   992    0.12822E+04    0.38563E+02    0.53106E+02    0.34307E+06    0.53703E+02
   993    0.12723E+04    0.38776E+02    0.52070E+02    0.34247E+06    0.53122E+02
   994    0.12625E+04    0.38985E+02    0.51015E+02    0.34187E+06    0.52550E+02
   995    0.12529E+04    0.39190E+02    0.49938E+02    0.34128E+06    0.51988E+02
   996    0.12434E+04    0.39389E+02    0.48841E+02    0.34068E+06    0.51436E+02
   997    0.12340E+04    0.39585E+02    0.47724E+02    0.34009E+06    0.50893E+02
   998    0.12248E+04    0.39776E+02    0.46589E+02    0.33950E+06    0.50360E+02
   999    0.12157E+04    0.39963E+02    0.45433E+02    0.33891E+06    0.49837E+02
  1000    0.12067E+04    0.40145E+02    0.44258E+02    0.33832E+06    0.49324E+02
  1001    0.11979E+04    0.40322E+02    0.43066E+02    0.33773E+06    0.48821E+02
  1002    0.11891E+04    0.40493E+02    0.41856E+02    0.33715E+06    0.48327E+02
  1003    0.11805E+04    0.40661E+02    0.40628E+02    0.33656E+06    0.47842E+02
  1004    0.11721E+04    0.40824E+02    0.39384E+02    0.33598E+06    0.47366E+02
  1005    0.11639E+04    0.40981E+02    0.38125E+02    0.33540E+06    0.46899E+02
  1006    0.11558E+04    0.41133E+02    0.36850E+02    0.33482E+06    0.46440E+02
  1007    0.11477E+04    0.41280E+02    0.35561E+02    0.33424E+06    0.45990E+02
  1008    0.11396E+04    0.41421E+02    0.34258E+02    0.33366E+06    0.45547E+02
  1009    0.11318E+04    0.41558E+02    0.32943E+02    0.33308E+06    0.45112E+02
  1010    0.11243E+04    0.41690E+02    0.31615E+02    0.33251E+06    0.44684E+02
  1011    0.11167E+04    0.41817E+02    0.30276E+02    0.33193E+06    0.44263E+02
  1012    0.11094E+04    0.41938E+02    0.28924E+02    0.33136E+06    0.43849E+02
  1013    0.11022E+04    0.42054E+02    0.27564E+02    0.33079E+06    0.43441E+02
  1014    0.10952E+04    0.42165E+02    0.26193E+02    0.33022E+06    0.43039E+02
  1015    0.10882E+04    0.42271E+02    0.24814E+02    0.32965E+06    0.42644E+02
  1016    0.10815E+04    0.42370E+02    0.23425E+02    0.32908E+06    0.42253E+02
  1017    0.10749E+04    0.42465E+02    0.22029E+02    0.32852E+06    0.41869E+02
  1018    0.10684E+04    0.42552E+02    0.20625E+02    0.32795E+06    0.41489E+02
  1019    0.10620E+04    0.42636E+02    0.19215E+02    0.32739E+06    0.41114E+02
  1020    0.10559E+04    0.42712E+02    0.17798E+02    0.32683E+06    0.40743E+02
  1021    0.10498E+04    0.42783E+02    0.16376E+02    0.32627E+06    0.40377E+02
  1022    0.10439E+04    0.42849E+02    0.14948E+02    0.32571E+06    0.40015E+02
  1023    0.10382E+04    0.42909E+02    0.13519E+02    0.32515E+06    0.39656E+02
  1024    0.10326E+04    0.42962E+02    0.12085E+02    0.32459E+06    0.39300E+02
  1025    0.10271E+04    0.43011E+02    0.10651E+02    0.32404E+06    0.38948E+02
  1026    0.10220E+04    0.43053E+02    0.92121E+01    0.32348E+06    0.38598E+02
  1027    0.10168E+04    0.43091E+02    0.77717E+01    0.32293E+06    0.38251E+02
  1028    0.10117E+04    0.43122E+02    0.63311E+01    0.32238E+06    0.37906E+02
  1029    0.10068E+04    0.43147E+02    0.48883E+01    0.32183E+06    0.37564E+02
  1030    0.10020E+04    0.43167E+02    0.34457E+01    0.32128E+06    0.37222E+02
  1031    0.99724E+03    0.43181E+02    0.20050E+01    0.32073E+06    0.36883E+02
  1032    0.99281E+03    0.43187E+02    0.56101E+00    0.32019E+06    0.36544E+02
  1033    0.98844E+03    0.43189E+02   -0.88075E+00    0.31964E+06    0.36206E+02
  1034    0.98434E+03    0.43186E+02   -0.23201E+01    0.31910E+06    0.35869E+02
  1035    0.98031E+03    0.43176E+02   -0.37585E+01    0.31855E+06    0.35532E+02
  1036    0.97641E+03    0.43160E+02   -0.51949E+01    0.31801E+06    0.35195E+02
  1037    0.97265E+03    0.43138E+02   -0.66284E+01    0.31747E+06    0.34857E+02
  1038    0.96910E+03    0.43111E+02   -0.80588E+01    0.31693E+06    0.34520E+02
  1039    0.96570E+03    0.43078E+02   -0.94823E+01    0.31640E+06    0.34181E+02
  1040    0.96230E+03    0.43038E+02   -0.10904E+02    0.31586E+06    0.33841E+02
  1041    0.95919E+03    0.42994E+02   -0.12318E+02    0.31532E+06    0.33500E+02
  1042    0.95616E+03    0.42943E+02   -0.13729E+02    0.31479E+06    0.33157E+02
  1043    0.95328E+03    0.42886E+02   -0.15133E+02    0.31426E+06    0.32812E+02
  1044    0.95062E+03    0.42823E+02   -0.16532E+02    0.31373E+06    0.32465E+02
  1045    0.94798E+03    0.42756E+02   -0.17928E+02    0.31320E+06    0.32115E+02
  1046    0.94556E+03    0.42681E+02   -0.19311E+02    0.31267E+06    0.31763E+02
  1047    0.94331E+03    0.42601E+02   -0.20697E+02    0.31214E+06    0.31407E+02
  1048    0.94107E+03    0.42515E+02   -0.22071E+02    0.31161E+06    0.31048E+02
  1049    0.93907E+03    0.42424E+02   -0.23433E+02    0.31109E+06    0.30686E+02
  1050    0.93716E+03    0.42326E+02   -0.24789E+02    0.31056E+06    0.30319E+02
  1051    0.93541E+03    0.42223E+02   -0.26140E+02    0.31004E+06    0.29948E+02
  1052    0.93384E+03    0.42113E+02   -0.27478E+02    0.30952E+06    0.29574E+02
  1053    0.93229E+03    0.41998E+02   -0.28809E+02    0.30900E+06    0.29195E+02
  1054    0.93090E+03    0.41879E+02   -0.30134E+02    0.30848E+06    0.28812E+02
  1055    0.92961E+03    0.41753E+02   -0.31445E+02    0.30796E+06    0.28425E+02
  1056    0.92849E+03    0.41623E+02   -0.32747E+02    0.30744E+06    0.28035E+02
  1057    0.92755E+03    0.41486E+02   -0.34035E+02    0.30693E+06    0.27641E+02
  1058    0.92684E+03    0.41346E+02   -0.35313E+02    0.30641E+06    0.27244E+02
  1059    0.92616E+03    0.41199E+02   -0.36576E+02    0.30590E+06    0.26843E+02
  1060    0.92557E+03    0.41048E+02   -0.37829E+02    0.30539E+06    0.26438E+02
  1061    0.92508E+03    0.40892E+02   -0.39065E+02    0.30488E+06    0.26030E+02
  1062    0.92477E+03    0.40731E+02   -0.40290E+02    0.30437E+06    0.25620E+02
  1063    0.92440E+03    0.40565E+02   -0.41497E+02    0.30386E+06    0.25206E+02
  1064    0.92428E+03    0.40395E+02   -0.42701E+02    0.30335E+06    0.24788E+02
  1065    0.92425E+03    0.40219E+02   -0.43885E+02    0.30284E+06    0.24368E+02
  1066    0.92425E+03    0.40040E+02   -0.45050E+02    0.30234E+06    0.23946E+02
  1067    0.92450E+03    0.39856E+02   -0.46195E+02    0.30183E+06    0.23520E+02
  1068    0.92477E+03    0.39667E+02   -0.47327E+02    0.30133E+06    0.23092E+02
  1069    0.92514E+03    0.39475E+02   -0.48453E+02    0.30083E+06    0.22661E+02
  1070    0.92568E+03    0.39278E+02   -0.49557E+02    0.30033E+06    0.22228E+02
  1071    0.92618E+03    0.39078E+02   -0.50640E+02    0.29983E+06    0.21792E+02
  1072    0.92685E+03    0.38873E+02   -0.51700E+02    0.29933E+06    0.21354E+02
  1073    0.92769E+03    0.38664E+02   -0.52745E+02    0.29883E+06    0.20914E+02
  1074    0.92849E+03    0.38452E+02   -0.53775E+02    0.29834E+06    0.20472E+02
  1075    0.92946E+03    0.38235E+02   -0.54788E+02    0.29784E+06    0.20028E+02
  1076    0.93045E+03    0.38015E+02   -0.55777E+02    0.29735E+06    0.19581E+02
  1077    0.93163E+03    0.37791E+02   -0.56757E+02    0.29685E+06    0.19133E+02
  1078    0.93275E+03    0.37564E+02   -0.57697E+02    0.29636E+06    0.18683E+02
  1079    0.93398E+03    0.37333E+02   -0.58633E+02    0.29587E+06    0.18232E+02
  1080    0.93538E+03    0.37098E+02   -0.59551E+02    0.29538E+06    0.17779E+02
  1081    0.93674E+03    0.36862E+02   -0.60443E+02    0.29489E+06    0.17325E+02
  1082    0.93820E+03    0.36622E+02   -0.61316E+02    0.29441E+06    0.16869E+02
  1083    0.93977E+03    0.36378E+02   -0.62168E+02    0.29392E+06    0.16412E+02
  1084    0.94143E+03    0.36131E+02   -0.63001E+02    0.29343E+06    0.15953E+02
  1085    0.94313E+03    0.35882E+02   -0.63805E+02    0.29295E+06    0.15494E+02
  1086    0.94493E+03    0.35630E+02   -0.64603E+02    0.29247E+06    0.15033E+02
  1087    0.94676E+03    0.35375E+02   -0.65357E+02    0.29199E+06    0.14572E+02
  1088    0.94862E+03    0.35116E+02   -0.66104E+02    0.29151E+06    0.14110E+02
  1089    0.95058E+03    0.34855E+02   -0.66821E+02    0.29103E+06    0.13647E+02
  1090    0.95258E+03    0.34592E+02   -0.67530E+02    0.29055E+06    0.13183E+02
  1091    0.95468E+03    0.34326E+02   -0.68200E+02    0.29007E+06    0.12719E+02
  1092    0.95688E+03    0.34057E+02   -0.68854E+02    0.28959E+06    0.12254E+02
  1093    0.95905E+03    0.33787E+02   -0.69484E+02    0.28912E+06    0.11789E+02
  1094    0.96117E+03    0.33513E+02   -0.70096E+02    0.28864E+06    0.11324E+02
  1095    0.96354E+03    0.33239E+02   -0.70691E+02    0.28817E+06    0.10859E+02
  1096    0.96588E+03    0.32960E+02   -0.71253E+02    0.28770E+06    0.10393E+02
  1097    0.96824E+03    0.32680E+02   -0.71788E+02    0.28723E+06    0.99274E+01
  1098    0.97071E+03    0.32399E+02   -0.72304E+02    0.28676E+06    0.94618E+01
  1099    0.97322E+03    0.32115E+02   -0.72801E+02    0.28629E+06    0.89965E+01
  1100    0.97576E+03    0.31830E+02   -0.73270E+02    0.28582E+06    0.85314E+01
  1101    0.97833E+03    0.31542E+02   -0.73716E+02    0.28536E+06    0.80666E+01
  1102    0.98109E+03    0.31253E+02   -0.74138E+02    0.28489E+06    0.76025E+01
  1103    0.98372E+03    0.30962E+02   -0.74536E+02    0.28442E+06    0.71391E+01
  1104    0.98646E+03    0.30671E+02   -0.74910E+02    0.28396E+06    0.66767E+01
  1105    0.98915E+03    0.30377E+02   -0.75262E+02    0.28350E+06    0.62155E+01
  1106    0.99195E+03    0.30082E+02   -0.75589E+02    0.28304E+06    0.57556E+01
  1107    0.99476E+03    0.29786E+02   -0.75894E+02    0.28258E+06    0.52974E+01
  1108    0.99760E+03    0.29489E+02   -0.76175E+02    0.28212E+06    0.48410E+01
  1109    0.10004E+04    0.29189E+02   -0.76433E+02    0.28166E+06    0.43866E+01
  1110    0.10033E+04    0.28891E+02   -0.76669E+02    0.28120E+06    0.39345E+01
  1111    0.10061E+04    0.28592E+02   -0.76880E+02    0.28074E+06    0.34848E+01
  1112    0.10091E+04    0.28292E+02   -0.77071E+02    0.28029E+06    0.30377E+01
  1113    0.10120E+04    0.27993E+02   -0.77237E+02    0.27984E+06    0.25936E+01
  1114    0.10148E+04    0.27693E+02   -0.77381E+02    0.27938E+06    0.21524E+01
  1115    0.10178E+04    0.27393E+02   -0.77504E+02    0.27893E+06    0.17146E+01
  1116    0.10208E+04    0.27094E+02   -0.77604E+02    0.27848E+06    0.12803E+01
  1117    0.10237E+04    0.26794E+02   -0.77682E+02    0.27803E+06    0.84962E+00
  1118    0.10266E+04    0.26496E+02   -0.77737E+02    0.27758E+06    0.42288E+00
  1119    0.10296E+04    0.26198E+02   -0.77771E+02    0.27713E+06    0.26415E-03
  1120    0.10325E+04    0.25900E+02   -0.77783E+02    0.27668E+06   -0.41803E+00
  1121    0.10354E+04    0.25603E+02   -0.77772E+02    0.27624E+06   -0.83179E+00
  1122    0.10383E+04    0.25307E+02   -0.77741E+02    0.27579E+06   -0.12408E+01
  1123    0.10412E+04    0.25012E+02   -0.77689E+02    0.27535E+06   -0.16449E+01
  1124    0.10441E+04    0.24718E+02   -0.77615E+02    0.27490E+06   -0.20438E+01
  1125    0.10470E+04    0.24425E+02   -0.77519E+02    0.27446E+06   -0.24373E+01
  1126    0.10498E+04    0.24133E+02   -0.77403E+02    0.27402E+06   -0.28252E+01
  1127    0.10527E+04    0.23843E+02   -0.77266E+02    0.27358E+06   -0.32074E+01
  1128    0.10555E+04    0.23554E+02   -0.77110E+02    0.27314E+06   -0.35836E+01
  1129    0.10583E+04    0.23268E+02   -0.76931E+02    0.27270E+06   -0.39535E+01
  1130    0.10610E+04    0.22982E+02   -0.76733E+02    0.27227E+06   -0.43170E+01
  1131    0.10638E+04    0.22698E+02   -0.76516E+02    0.27183E+06   -0.46739E+01
  1132    0.10665E+04    0.22416E+02   -0.76278E+02    0.27139E+06   -0.50240E+01
  1133    0.10692E+04    0.22137E+02   -0.76020E+02    0.27096E+06   -0.53670E+01
  1134    0.10718E+04    0.21859E+02   -0.75743E+02    0.27053E+06   -0.57028E+01
  1135    0.10744E+04    0.21583E+02   -0.75445E+02    0.27009E+06   -0.60311E+01
  1136    0.10770E+04    0.21310E+02   -0.75130E+02    0.26966E+06   -0.63518E+01
  1137    0.10796E+04    0.21039E+02   -0.74794E+02    0.26923E+06   -0.66645E+01
  1138    0.10821E+04    0.20771E+02   -0.74440E+02    0.26880E+06   -0.69692E+01
  1139    0.10846E+04    0.20504E+02   -0.74066E+02    0.26837E+06   -0.72656E+01
  1140    0.10870E+04    0.20241E+02   -0.73674E+02    0.26794E+06   -0.75534E+01
  1141    0.10894E+04    0.19978E+02   -0.73263E+02    0.26752E+06   -0.78326E+01
  1142    0.10917E+04    0.19720E+02   -0.72834E+02    0.26709E+06   -0.81028E+01
  1143    0.10941E+04    0.19464E+02   -0.72387E+02    0.26667E+06   -0.83639E+01
  1144    0.10962E+04    0.19210E+02   -0.71922E+02    0.26624E+06   -0.86156E+01
  1145    0.10985E+04    0.18960E+02   -0.71439E+02    0.26582E+06   -0.88578E+01
  1146    0.11006E+04    0.18712E+02   -0.70938E+02    0.26540E+06   -0.90902E+01
  1147    0.11027E+04    0.18468E+02   -0.70419E+02    0.26498E+06   -0.93126E+01
  1148    0.11047E+04    0.18226E+02   -0.69882E+02    0.26456E+06   -0.95249E+01
  1149    0.11068E+04    0.17988E+02   -0.69329E+02    0.26414E+06   -0.97268E+01
  1150    0.11087E+04    0.17752E+02   -0.68759E+02    0.26372E+06   -0.99181E+01
  1151    0.11106E+04    0.17520E+02   -0.68171E+02    0.26330E+06   -0.10099E+02
  1152    0.11124E+04    0.17291E+02   -0.67567E+02    0.26288E+06   -0.10268E+02
  1153    0.11142E+04    0.17066E+02   -0.66947E+02    0.26247E+06   -0.10428E+02
  1154    0.11160E+04    0.16844E+02   -0.66311E+02    0.26205E+06   -0.10576E+02
  1155    0.11177E+04    0.16625E+02   -0.65660E+02    0.26164E+06   -0.10714E+02
  1156    0.11193E+04    0.16410E+02   -0.64995E+02    0.26123E+06   -0.10842E+02
  1157    0.11208E+04    0.16197E+02   -0.64315E+02    0.26082E+06   -0.10960E+02
  1158    0.11223E+04    0.15990E+02   -0.63622E+02    0.26041E+06   -0.11067E+02
  1159    0.11238E+04    0.15785E+02   -0.62916E+02    0.25999E+06   -0.11164E+02
  1160    0.11251E+04    0.15585E+02   -0.62199E+02    0.25959E+06   -0.11252E+02
  1161    0.11264E+04    0.15389E+02   -0.61468E+02    0.25918E+06   -0.11329E+02
  1162    0.11276E+04    0.15196E+02   -0.60727E+02    0.25877E+06   -0.11397E+02
  1163    0.11288E+04    0.15008E+02   -0.59975E+02    0.25836E+06   -0.11455E+02
  1164    0.11300E+04    0.14824E+02   -0.59212E+02    0.25796E+06   -0.11503E+02
  1165    0.11310E+04    0.14644E+02   -0.58438E+02    0.25755E+06   -0.11542E+02
  1166    0.11319E+04    0.14468E+02   -0.57656E+02    0.25715E+06   -0.11571E+02
  1167    0.11329E+04    0.14296E+02   -0.56864E+02    0.25675E+06   -0.11591E+02
  1168    0.11337E+04    0.14129E+02   -0.56063E+02    0.25634E+06   -0.11602E+02
  1169    0.11345E+04    0.13966E+02   -0.55256E+02    0.25594E+06   -0.11603E+02
  1170    0.11353E+04    0.13807E+02   -0.54439E+02    0.25554E+06   -0.11596E+02
  1171    0.11358E+04    0.13653E+02   -0.53615E+02    0.25514E+06   -0.11579E+02
  1172    0.11364E+04    0.13503E+02   -0.52785E+02    0.25474E+06   -0.11554E+02
  1173    0.11369E+04    0.13358E+02   -0.51948E+02    0.25435E+06   -0.11519E+02
  1174    0.11374E+04    0.13217E+02   -0.51105E+02    0.25395E+06   -0.11476E+02
  1175    0.11377E+04    0.13080E+02   -0.50257E+02    0.25355E+06   -0.11425E+02
  1176    0.11379E+04    0.12948E+02   -0.49404E+02    0.25316E+06   -0.11365E+02
  1177    0.11382E+04    0.12822E+02   -0.48546E+02    0.25276E+06   -0.11296E+02
  1178    0.11382E+04    0.12699E+02   -0.47683E+02    0.25237E+06   -0.11219E+02
  1179    0.11384E+04    0.12582E+02   -0.46816E+02    0.25198E+06   -0.11134E+02
  1180    0.11383E+04    0.12470E+02   -0.45946E+02    0.25159E+06   -0.11040E+02
  1181    0.11383E+04    0.12362E+02   -0.45073E+02    0.25120E+06   -0.10939E+02
  1182    0.11381E+04    0.12259E+02   -0.44196E+02    0.25081E+06   -0.10829E+02
  1183    0.11378E+04    0.12161E+02   -0.43317E+02    0.25042E+06   -0.10712E+02
  1184    0.11375E+04    0.12066E+02   -0.42436E+02    0.25003E+06   -0.10587E+02
  1185    0.11371E+04    0.11979E+02   -0.41553E+02    0.24964E+06   -0.10454E+02
  1186    0.11367E+04    0.11895E+02   -0.40669E+02    0.24926E+06   -0.10314E+02
  1187    0.11362E+04    0.11816E+02   -0.39783E+02    0.24887E+06   -0.10165E+02
  1188    0.11355E+04    0.11742E+02   -0.38897E+02    0.24848E+06   -0.10010E+02
  1189    0.11348E+04    0.11673E+02   -0.38010E+02    0.24810E+06   -0.98471E+01
  1190    0.11341E+04    0.11609E+02   -0.37123E+02    0.24772E+06   -0.96770E+01
  1191    0.11332E+04    0.11550E+02   -0.36236E+02    0.24733E+06   -0.94997E+01
  1192    0.11323E+04    0.11496E+02   -0.35349E+02    0.24695E+06   -0.93153E+01
  1193    0.11313E+04    0.11447E+02   -0.34463E+02    0.24657E+06   -0.91240E+01
  1194    0.11302E+04    0.11403E+02   -0.33577E+02    0.24619E+06   -0.89257E+01
  1195    0.11291E+04    0.11364E+02   -0.32693E+02    0.24581E+06   -0.87206E+01
  1196    0.11278E+04    0.11331E+02   -0.31810E+02    0.24544E+06   -0.85089E+01
  1197    0.11265E+04    0.11302E+02   -0.30928E+02    0.24506E+06   -0.82904E+01
  1198    0.11251E+04    0.11279E+02   -0.30050E+02    0.24468E+06   -0.80655E+01
  1199    0.11237E+04    0.11260E+02   -0.29173E+02    0.24431E+06   -0.78341E+01
  1200    0.11221E+04    0.11246E+02   -0.28298E+02    0.24393E+06   -0.75964E+01
  1201    0.11205E+04    0.11237E+02   -0.27426E+02    0.24356E+06   -0.73524E+01
  1202    0.11188E+04    0.11234E+02   -0.26556E+02    0.24318E+06   -0.71023E+01
  1203    0.11170E+04    0.11236E+02   -0.25691E+02    0.24281E+06   -0.68465E+01
  1204    0.11151E+04    0.11243E+02   -0.24829E+02    0.24244E+06   -0.65850E+01
  1205    0.11132E+04    0.11253E+02   -0.23972E+02    0.24207E+06   -0.63180E+01
  1206    0.11112E+04    0.11270E+02   -0.23120E+02    0.24170E+06   -0.60459E+01
  1207    0.11092E+04    0.11290E+02   -0.22274E+02    0.24133E+06   -0.57689E+01
  1208    0.11071E+04    0.11316E+02   -0.21432E+02    0.24096E+06   -0.54870E+01
  1209    0.11049E+04    0.11346E+02   -0.20597E+02    0.24059E+06   -0.52006E+01
  1210    0.11027E+04    0.11381E+02   -0.19769E+02    0.24023E+06   -0.49098E+01
  1211    0.11003E+04    0.11421E+02   -0.18948E+02    0.23986E+06   -0.46150E+01
  1212    0.10980E+04    0.11464E+02   -0.18134E+02    0.23949E+06   -0.43162E+01
  1213    0.10955E+04    0.11512E+02   -0.17327E+02    0.23913E+06   -0.40137E+01
  1214    0.10930E+04    0.11566E+02   -0.16528E+02    0.23877E+06   -0.37077E+01
  1215    0.10905E+04    0.11622E+02   -0.15739E+02    0.23840E+06   -0.33984E+01
  1216    0.10879E+04    0.11684E+02   -0.14958E+02    0.23804E+06   -0.30861E+01
  1217    0.10851E+04    0.11750E+02   -0.14186E+02    0.23768E+06   -0.27709E+01
  1218    0.10824E+04    0.11820E+02   -0.13424E+02    0.23732E+06   -0.24531E+01
  1219    0.10795E+04    0.11894E+02   -0.12670E+02    0.23696E+06   -0.21329E+01
  1220    0.10767E+04    0.11972E+02   -0.11928E+02    0.23660E+06   -0.18105E+01
  1221    0.10738E+04    0.12053E+02   -0.11196E+02    0.23624E+06   -0.14861E+01
  1222    0.10708E+04    0.12139E+02   -0.10476E+02    0.23588E+06   -0.11599E+01
  1223    0.10678E+04    0.12230E+02   -0.97648E+01    0.23553E+06   -0.83212E+00
  1224    0.10647E+04    0.12322E+02   -0.90672E+01    0.23517E+06   -0.50300E+00
  1225    0.10616E+04    0.12420E+02   -0.83811E+01    0.23481E+06   -0.17275E+00
  1226    0.10584E+04    0.12521E+02   -0.77062E+01    0.23446E+06    0.15843E+00
  1227    0.10553E+04    0.12625E+02   -0.70442E+01    0.23411E+06    0.49032E+00
  1228    0.10520E+04    0.12734E+02   -0.63942E+01    0.23375E+06    0.82271E+00
  1229    0.10487E+04    0.12845E+02   -0.57579E+01    0.23340E+06    0.11554E+01
  1230    0.10452E+04    0.12960E+02   -0.51335E+01    0.23305E+06    0.14881E+01
  1231    0.10418E+04    0.13079E+02   -0.45228E+01    0.23270E+06    0.18207E+01
  1232    0.10383E+04    0.13201E+02   -0.39248E+01    0.23235E+06    0.21530E+01
  1233    0.10349E+04    0.13328E+02   -0.33420E+01    0.23200E+06    0.24847E+01
  1234    0.10314E+04    0.13456E+02   -0.27719E+01    0.23165E+06    0.28156E+01
  1235    0.10281E+04    0.13589E+02   -0.22162E+01    0.23130E+06    0.31455E+01
  1236    0.10245E+04    0.13723E+02   -0.16747E+01    0.23096E+06    0.34741E+01
  1237    0.10209E+04    0.13862E+02   -0.11484E+01    0.23061E+06    0.38014E+01
  1238    0.10173E+04    0.14003E+02   -0.63703E+00    0.23026E+06    0.41270E+01
  1239    0.10136E+04    0.14147E+02   -0.14087E+00    0.22992E+06    0.44508E+01
  1240    0.10099E+04    0.14295E+02    0.34117E+00    0.22957E+06    0.47725E+01
  1241    0.10062E+04    0.14445E+02    0.80722E+00    0.22923E+06    0.50920E+01
  1242    0.10024E+04    0.14600E+02    0.12591E+01    0.22889E+06    0.54089E+01
  1243    0.99854E+03    0.14755E+02    0.16934E+01    0.22855E+06    0.57232E+01
  1244    0.99472E+03    0.14915E+02    0.21133E+01    0.22821E+06    0.60345E+01
  1245    0.99090E+03    0.15077E+02    0.25170E+01    0.22786E+06    0.63427E+01
  1246    0.98701E+03    0.15241E+02    0.29057E+01    0.22752E+06    0.66475E+01
  1247    0.98303E+03    0.15408E+02    0.32775E+01    0.22719E+06    0.69488E+01
  1248    0.97906E+03    0.15578E+02    0.36327E+01    0.22685E+06    0.72463E+01
  1249    0.97509E+03    0.15752E+02    0.39719E+01    0.22651E+06    0.75399E+01
  1250    0.97111E+03    0.15927E+02    0.42945E+01    0.22617E+06    0.78292E+01
  1251    0.96706E+03    0.16104E+02    0.46003E+01    0.22584E+06    0.81142E+01
  1252    0.96308E+03    0.16285E+02    0.48892E+01    0.22550E+06    0.83947E+01
