#    L    TT             EE             BB             TE          
   943    0.11563E+00    0.21819E-02    0.11914E-02    0.11271E-01
   944    0.11580E+00    0.21667E-02    0.11873E-02    0.11273E-01
   945    0.11596E+00    0.21514E-02    0.11832E-02    0.11271E-01
   946    0.11610E+00    0.21359E-02    0.11792E-02    0.11265E-01
   947    0.11624E+00    0.21204E-02    0.11753E-02    0.11256E-01
   948    0.11636E+00    0.21048E-02    0.11715E-02    0.11243E-01
   949    0.11646E+00    0.20891E-02    0.11677E-02    0.11225E-01
   950    0.11655E+00    0.20733E-02    0.11640E-02    0.11204E-01
   951    0.11662E+00    0.20575E-02    0.11603E-02    0.11179E-01
   952    0.11667E+00    0.20417E-02    0.11568E-02    0.11149E-01
   953    0.11671E+00    0.20259E-02    0.11533E-02    0.11115E-01
   954    0.11673E+00    0.20101E-02    0.11498E-02    0.11078E-01
   955    0.11673E+00    0.19942E-02    0.11465E-02    0.11037E-01
   956    0.11672E+00    0.19784E-02    0.11432E-02    0.10992E-01
   957    0.11669E+00    0.19626E-02    0.11400E-02    0.10944E-01
   958    0.11664E+00    0.19469E-02    0.11368E-02    0.10893E-01
   959    0.11658E+00    0.19311E-02    0.11337E-02    0.10838E-01
   960    0.11650E+00    0.19155E-02    0.11307E-02    0.10781E-01
   961    0.11640E+00    0.18999E-02    0.11277E-02    0.10720E-01
   962    0.11629E+00    0.18844E-02    0.11248E-02    0.10657E-01
   963    0.11617E+00    0.18690E-02    0.11219E-02    0.10592E-01
   964    0.11603E+00    0.18537E-02    0.11191E-02    0.10523E-01
   965    0.11587E+00    0.18385E-02    0.11164E-02    0.10453E-01
   966    0.11570E+00    0.18234E-02    0.11137E-02    0.10380E-01
   967    0.11551E+00    0.18085E-02    0.11110E-02    0.10305E-01
   968    0.11531E+00    0.17937E-02    0.11084E-02    0.10228E-01
   969    0.11510E+00    0.17791E-02    0.11059E-02    0.10149E-01
   970    0.11487E+00    0.17647E-02    0.11034E-02    0.10069E-01
   971    0.11463E+00    0.17504E-02    0.11009E-02    0.99869E-02
   972    0.11437E+00    0.17363E-02    0.10985E-02    0.99034E-02
   973    0.11410E+00    0.17224E-02    0.10961E-02    0.98187E-02
   974    0.11381E+00    0.17088E-02    0.10938E-02    0.97329E-02
   975    0.11352E+00    0.16953E-02    0.10915E-02    0.96459E-02
   976    0.11321E+00    0.16821E-02    0.10893E-02    0.95581E-02
   977    0.11288E+00    0.16692E-02    0.10871E-02    0.94696E-02
   978    0.11255E+00    0.16565E-02    0.10849E-02    0.93803E-02
   979    0.11220E+00    0.16441E-02    0.10827E-02    0.92906E-02
   980    0.11183E+00    0.16319E-02    0.10806E-02    0.92005E-02
   981    0.11146E+00    0.16201E-02    0.10785E-02    0.91102E-02
   982    0.11107E+00    0.16085E-02    0.10765E-02    0.90197E-02
   983    0.11068E+00    0.15973E-02    0.10745E-02    0.89293E-02
   984    0.11027E+00    0.15864E-02    0.10725E-02    0.88391E-02
   985    0.10984E+00    0.15758E-02    0.10705E-02    0.87491E-02
   986    0.10941E+00    0.15655E-02    0.10686E-02    0.86595E-02
   987    0.10896E+00    0.15557E-02    0.10666E-02    0.85705E-02
   988    0.10851E+00    0.15462E-02    0.10647E-02    0.84822E-02
   989    0.10804E+00    0.15370E-02    0.10628E-02    0.83947E-02
   990    0.10756E+00    0.15283E-02    0.10610E-02    0.83082E-02
   991    0.10708E+00    0.15200E-02    0.10591E-02    0.82228E-02
   992    0.10658E+00    0.15121E-02    0.10573E-02    0.81385E-02
   993    0.10607E+00    0.15046E-02    0.10555E-02    0.80556E-02
   994    0.10555E+00    0.14975E-02    0.10537E-02    0.79742E-02
   995    0.10502E+00    0.14909E-02    0.10519E-02    0.78944E-02
   996    0.10448E+00    0.14848E-02    0.10501E-02    0.78164E-02
   997    0.10393E+00    0.14791E-02    0.10483E-02    0.77402E-02
   998    0.10338E+00    0.14739E-02    0.10465E-02    0.76660E-02
   999    0.10281E+00    0.14692E-02    0.10448E-02    0.75940E-02
  1000    0.10223E+00    0.14649E-02    0.10430E-02    0.75243E-02
  1001    0.10165E+00    0.14612E-02    0.10412E-02    0.74569E-02
  1002    0.10105E+00    0.14580E-02    0.10395E-02    0.73919E-02
  1003    0.10045E+00    0.14553E-02    0.10377E-02    0.73293E-02
  1004    0.99844E-01    0.14531E-02    0.10360E-02    0.72690E-02
  1005    0.99228E-01    0.14513E-02    0.10342E-02    0.72110E-02
  1006    0.98607E-01    0.14499E-02    0.10325E-02    0.71552E-02
  1007    0.97980E-01    0.14489E-02    0.10307E-02    0.71017E-02
  1008    0.97348E-01    0.14484E-02    0.10289E-02    0.70505E-02
  1009    0.96712E-01    0.14482E-02    0.10272E-02    0.70014E-02
  1010    0.96072E-01    0.14484E-02    0.10254E-02    0.69545E-02
  1011    0.95428E-01    0.14489E-02    0.10236E-02    0.69097E-02
  1012    0.94782E-01    0.14498E-02    0.10219E-02    0.68670E-02
  1013    0.94133E-01    0.14510E-02    0.10201E-02    0.68264E-02
  1014    0.93483E-01    0.14526E-02    0.10183E-02    0.67878E-02
  1015    0.92832E-01    0.14544E-02    0.10165E-02    0.67513E-02
  1016    0.92180E-01    0.14565E-02    0.10147E-02    0.67168E-02
  1017    0.91528E-01    0.14588E-02    0.10129E-02    0.66842E-02
  1018    0.90877E-01    0.14614E-02    0.10111E-02    0.66536E-02
  1019    0.90226E-01    0.14642E-02    0.10093E-02    0.66250E-02
  1020    0.89578E-01    0.14672E-02    0.10075E-02    0.65982E-02
  1021    0.88931E-01    0.14704E-02    0.10056E-02    0.65732E-02
  1022    0.88288E-01    0.14738E-02    0.10038E-02    0.65501E-02
  1023    0.87647E-01    0.14774E-02    0.10019E-02    0.65288E-02
  1024    0.87011E-01    0.14811E-02    0.10000E-02    0.65093E-02
  1025    0.86379E-01    0.14849E-02    0.99815E-03    0.64916E-02
  1026    0.85752E-01    0.14889E-02    0.99625E-03    0.64755E-02
  1027    0.85130E-01    0.14929E-02    0.99434E-03    0.64612E-02
  1028    0.84515E-01    0.14971E-02    0.99242E-03    0.64486E-02
  1029    0.83906E-01    0.15013E-02    0.99048E-03    0.64375E-02
  1030    0.83305E-01    0.15055E-02    0.98853E-03    0.64281E-02
  1031    0.82711E-01    0.15098E-02    0.98656E-03    0.64203E-02
  1032    0.82126E-01    0.15141E-02    0.98458E-03    0.64141E-02
  1033    0.81550E-01    0.15184E-02    0.98257E-03    0.64094E-02
  1034    0.80983E-01    0.15227E-02    0.98055E-03    0.64062E-02
  1035    0.80426E-01    0.15270E-02    0.97852E-03    0.64045E-02
  1036    0.79879E-01    0.15312E-02    0.97646E-03    0.64042E-02
  1037    0.79344E-01    0.15354E-02    0.97438E-03    0.64054E-02
  1038    0.78820E-01    0.15394E-02    0.97229E-03    0.64080E-02
  1039    0.78309E-01    0.15434E-02    0.97017E-03    0.64119E-02
  1040    0.77810E-01    0.15473E-02    0.96803E-03    0.64172E-02
  1041    0.77325E-01    0.15511E-02    0.96588E-03    0.64238E-02
  1042    0.76854E-01    0.15547E-02    0.96369E-03    0.64317E-02
  1043    0.76397E-01    0.15582E-02    0.96149E-03    0.64409E-02
  1044    0.75955E-01    0.15615E-02    0.95926E-03    0.64513E-02
  1045    0.75529E-01    0.15646E-02    0.95701E-03    0.64629E-02
  1046    0.75119E-01    0.15675E-02    0.95473E-03    0.64757E-02
  1047    0.74725E-01    0.15702E-02    0.95243E-03    0.64897E-02
  1048    0.74349E-01    0.15726E-02    0.95010E-03    0.65047E-02
  1049    0.73990E-01    0.15748E-02    0.94775E-03    0.65209E-02
  1050    0.73650E-01    0.15768E-02    0.94537E-03    0.65382E-02
  1051    0.73329E-01    0.15784E-02    0.94296E-03    0.65565E-02
  1052    0.73026E-01    0.15798E-02    0.94052E-03    0.65758E-02
  1053    0.72741E-01    0.15809E-02    0.93806E-03    0.65960E-02
  1054    0.72473E-01    0.15817E-02    0.93557E-03    0.66170E-02
  1055    0.72223E-01    0.15823E-02    0.93306E-03    0.66389E-02
  1056    0.71989E-01    0.15826E-02    0.93053E-03    0.66614E-02
  1057    0.71770E-01    0.15826E-02    0.92798E-03    0.66847E-02
  1058    0.71568E-01    0.15824E-02    0.92541E-03    0.67086E-02
  1059    0.71380E-01    0.15819E-02    0.92282E-03    0.67330E-02
  1060    0.71207E-01    0.15812E-02    0.92022E-03    0.67578E-02
  1061    0.71047E-01    0.15802E-02    0.91759E-03    0.67831E-02
  1062    0.70901E-01    0.15789E-02    0.91495E-03    0.68088E-02
  1063    0.70769E-01    0.15775E-02    0.91230E-03    0.68347E-02
  1064    0.70648E-01    0.15758E-02    0.90964E-03    0.68609E-02
  1065    0.70540E-01    0.15738E-02    0.90696E-03    0.68872E-02
  1066    0.70444E-01    0.15717E-02    0.90428E-03    0.69137E-02
  1067    0.70358E-01    0.15693E-02    0.90158E-03    0.69401E-02
  1068    0.70283E-01    0.15666E-02    0.89888E-03    0.69666E-02
  1069    0.70218E-01    0.15638E-02    0.89617E-03    0.69929E-02
  1070    0.70162E-01    0.15608E-02    0.89345E-03    0.70192E-02
  1071    0.70116E-01    0.15575E-02    0.89073E-03    0.70452E-02
  1072    0.70078E-01    0.15540E-02    0.88801E-03    0.70709E-02
  1073    0.70049E-01    0.15503E-02    0.88528E-03    0.70963E-02
  1074    0.70027E-01    0.15464E-02    0.88255E-03    0.71213E-02
  1075    0.70012E-01    0.15424E-02    0.87983E-03    0.71458E-02
  1076    0.70003E-01    0.15381E-02    0.87710E-03    0.71698E-02
  1077    0.70001E-01    0.15336E-02    0.87438E-03    0.71932E-02
  1078    0.70005E-01    0.15290E-02    0.87166E-03    0.72159E-02
  1079    0.70013E-01    0.15241E-02    0.86894E-03    0.72379E-02
  1080    0.70027E-01    0.15191E-02    0.86623E-03    0.72592E-02
  1081    0.70044E-01    0.15139E-02    0.86353E-03    0.72796E-02
  1082    0.70065E-01    0.15085E-02    0.86084E-03    0.72991E-02
  1083    0.70090E-01    0.15030E-02    0.85815E-03    0.73176E-02
  1084    0.70117E-01    0.14973E-02    0.85548E-03    0.73351E-02
  1085    0.70146E-01    0.14914E-02    0.85282E-03    0.73515E-02
  1086    0.70177E-01    0.14854E-02    0.85017E-03    0.73668E-02
  1087    0.70209E-01    0.14792E-02    0.84753E-03    0.73808E-02
  1088    0.70242E-01    0.14729E-02    0.84491E-03    0.73935E-02
  1089    0.70275E-01    0.14664E-02    0.84231E-03    0.74049E-02
  1090    0.70308E-01    0.14598E-02    0.83972E-03    0.74149E-02
  1091    0.70341E-01    0.14530E-02    0.83716E-03    0.74234E-02
  1092    0.70371E-01    0.14461E-02    0.83461E-03    0.74304E-02
  1093    0.70401E-01    0.14390E-02    0.83208E-03    0.74358E-02
  1094    0.70428E-01    0.14319E-02    0.82958E-03    0.74395E-02
  1095    0.70452E-01    0.14245E-02    0.82710E-03    0.74415E-02
  1096    0.70473E-01    0.14171E-02    0.82464E-03    0.74417E-02
  1097    0.70491E-01    0.14096E-02    0.82221E-03    0.74400E-02
  1098    0.70504E-01    0.14019E-02    0.81981E-03    0.74364E-02
  1099    0.70513E-01    0.13941E-02    0.81743E-03    0.74309E-02
  1100    0.70516E-01    0.13862E-02    0.81509E-03    0.74233E-02
  1101    0.70514E-01    0.13782E-02    0.81277E-03    0.74137E-02
  1102    0.70506E-01    0.13701E-02    0.81048E-03    0.74020E-02
  1103    0.70493E-01    0.13620E-02    0.80823E-03    0.73883E-02
  1104    0.70474E-01    0.13537E-02    0.80600E-03    0.73727E-02
  1105    0.70449E-01    0.13453E-02    0.80380E-03    0.73552E-02
  1106    0.70419E-01    0.13369E-02    0.80163E-03    0.73359E-02
  1107    0.70383E-01    0.13284E-02    0.79948E-03    0.73149E-02
  1108    0.70341E-01    0.13199E-02    0.79737E-03    0.72922E-02
  1109    0.70294E-01    0.13113E-02    0.79528E-03    0.72678E-02
  1110    0.70241E-01    0.13027E-02    0.79322E-03    0.72419E-02
  1111    0.70182E-01    0.12941E-02    0.79118E-03    0.72145E-02
  1112    0.70118E-01    0.12854E-02    0.78917E-03    0.71856E-02
  1113    0.70048E-01    0.12767E-02    0.78718E-03    0.71554E-02
  1114    0.69973E-01    0.12681E-02    0.78522E-03    0.71238E-02
  1115    0.69892E-01    0.12594E-02    0.78328E-03    0.70910E-02
  1116    0.69805E-01    0.12507E-02    0.78137E-03    0.70569E-02
  1117    0.69713E-01    0.12420E-02    0.77948E-03    0.70217E-02
  1118    0.69615E-01    0.12334E-02    0.77761E-03    0.69854E-02
  1119    0.69511E-01    0.12248E-02    0.77576E-03    0.69481E-02
  1120    0.69402E-01    0.12162E-02    0.77394E-03    0.69098E-02
  1121    0.69287E-01    0.12077E-02    0.77214E-03    0.68706E-02
  1122    0.69166E-01    0.11992E-02    0.77036E-03    0.68305E-02
  1123    0.69040E-01    0.11908E-02    0.76860E-03    0.67897E-02
  1124    0.68909E-01    0.11825E-02    0.76686E-03    0.67481E-02
  1125    0.68771E-01    0.11742E-02    0.76514E-03    0.67059E-02
  1126    0.68628E-01    0.11660E-02    0.76344E-03    0.66630E-02
  1127    0.68480E-01    0.11579E-02    0.76176E-03    0.66196E-02
  1128    0.68325E-01    0.11499E-02    0.76009E-03    0.65757E-02
  1129    0.68165E-01    0.11421E-02    0.75845E-03    0.65313E-02
  1130    0.68000E-01    0.11343E-02    0.75682E-03    0.64866E-02
  1131    0.67829E-01    0.11266E-02    0.75521E-03    0.64415E-02
  1132    0.67652E-01    0.11191E-02    0.75362E-03    0.63962E-02
  1133    0.67470E-01    0.11117E-02    0.75204E-03    0.63507E-02
  1134    0.67282E-01    0.11045E-02    0.75048E-03    0.63051E-02
  1135    0.67089E-01    0.10974E-02    0.74894E-03    0.62594E-02
  1136    0.66889E-01    0.10905E-02    0.74741E-03    0.62137E-02
  1137    0.66685E-01    0.10838E-02    0.74589E-03    0.61680E-02
  1138    0.66474E-01    0.10772E-02    0.74439E-03    0.61224E-02
  1139    0.66258E-01    0.10708E-02    0.74290E-03    0.60770E-02
  1140    0.66037E-01    0.10646E-02    0.74143E-03    0.60318E-02
  1141    0.65810E-01    0.10586E-02    0.73997E-03    0.59869E-02
  1142    0.65577E-01    0.10528E-02    0.73852E-03    0.59423E-02
  1143    0.65339E-01    0.10472E-02    0.73708E-03    0.58981E-02
  1144    0.65095E-01    0.10418E-02    0.73565E-03    0.58544E-02
  1145    0.64845E-01    0.10367E-02    0.73424E-03    0.58112E-02
  1146    0.64590E-01    0.10318E-02    0.73283E-03    0.57686E-02
  1147    0.64329E-01    0.10271E-02    0.73144E-03    0.57266E-02
  1148    0.64063E-01    0.10227E-02    0.73006E-03    0.56853E-02
  1149    0.63791E-01    0.10186E-02    0.72868E-03    0.56448E-02
  1150    0.63513E-01    0.10147E-02    0.72732E-03    0.56051E-02
  1151    0.63230E-01    0.10111E-02    0.72596E-03    0.55662E-02
  1152    0.62942E-01    0.10078E-02    0.72461E-03    0.55282E-02
  1153    0.62648E-01    0.10047E-02    0.72327E-03    0.54911E-02
  1154    0.62350E-01    0.10019E-02    0.72193E-03    0.54549E-02
  1155    0.62048E-01    0.99931E-03    0.72061E-03    0.54195E-02
  1156    0.61741E-01    0.99696E-03    0.71929E-03    0.53850E-02
  1157    0.61430E-01    0.99485E-03    0.71797E-03    0.53514E-02
  1158    0.61116E-01    0.99296E-03    0.71666E-03    0.53186E-02
  1159    0.60798E-01    0.99129E-03    0.71536E-03    0.52867E-02
  1160    0.60478E-01    0.98983E-03    0.71405E-03    0.52556E-02
  1161    0.60154E-01    0.98856E-03    0.71276E-03    0.52254E-02
  1162    0.59828E-01    0.98749E-03    0.71147E-03    0.51960E-02
  1163    0.59500E-01    0.98661E-03    0.71018E-03    0.51675E-02
  1164    0.59170E-01    0.98590E-03    0.70889E-03    0.51398E-02
  1165    0.58838E-01    0.98536E-03    0.70761E-03    0.51130E-02
  1166    0.58505E-01    0.98499E-03    0.70632E-03    0.50870E-02
  1167    0.58171E-01    0.98477E-03    0.70504E-03    0.50618E-02
  1168    0.57836E-01    0.98471E-03    0.70376E-03    0.50375E-02
  1169    0.57501E-01    0.98478E-03    0.70248E-03    0.50140E-02
  1170    0.57165E-01    0.98499E-03    0.70120E-03    0.49914E-02
  1171    0.56830E-01    0.98532E-03    0.69993E-03    0.49695E-02
  1172    0.56495E-01    0.98578E-03    0.69865E-03    0.49486E-02
  1173    0.56160E-01    0.98634E-03    0.69737E-03    0.49284E-02
  1174    0.55826E-01    0.98701E-03    0.69608E-03    0.49090E-02
  1175    0.55494E-01    0.98778E-03    0.69480E-03    0.48905E-02
  1176    0.55163E-01    0.98864E-03    0.69351E-03    0.48728E-02
  1177    0.54834E-01    0.98958E-03    0.69222E-03    0.48559E-02
  1178    0.54506E-01    0.99059E-03    0.69093E-03    0.48398E-02
  1179    0.54181E-01    0.99167E-03    0.68963E-03    0.48245E-02
  1180    0.53859E-01    0.99281E-03    0.68833E-03    0.48100E-02
  1181    0.53540E-01    0.99401E-03    0.68703E-03    0.47964E-02
  1182    0.53224E-01    0.99525E-03    0.68572E-03    0.47835E-02
  1183    0.52911E-01    0.99652E-03    0.68440E-03    0.47714E-02
  1184    0.52602E-01    0.99783E-03    0.68308E-03    0.47602E-02
  1185    0.52297E-01    0.99916E-03    0.68175E-03    0.47497E-02
  1186    0.51996E-01    0.10005E-02    0.68042E-03    0.47400E-02
  1187    0.51700E-01    0.10019E-02    0.67908E-03    0.47311E-02
  1188    0.51409E-01    0.10032E-02    0.67773E-03    0.47230E-02
  1189    0.51123E-01    0.10046E-02    0.67637E-03    0.47157E-02
  1190    0.50842E-01    0.10059E-02    0.67500E-03    0.47092E-02
  1191    0.50567E-01    0.10072E-02    0.67363E-03    0.47035E-02
  1192    0.50298E-01    0.10085E-02    0.67224E-03    0.46985E-02
  1193    0.50035E-01    0.10097E-02    0.67085E-03    0.46943E-02
  1194    0.49779E-01    0.10109E-02    0.66944E-03    0.46909E-02
  1195    0.49530E-01    0.10121E-02    0.66803E-03    0.46883E-02
  1196    0.49288E-01    0.10132E-02    0.66660E-03    0.46864E-02
  1197    0.49053E-01    0.10142E-02    0.66517E-03    0.46853E-02
  1198    0.48826E-01    0.10152E-02    0.66372E-03    0.46849E-02
  1199    0.48607E-01    0.10161E-02    0.66225E-03    0.46854E-02
  1200    0.48396E-01    0.10168E-02    0.66078E-03    0.46865E-02
  1201    0.48194E-01    0.10175E-02    0.65929E-03    0.46885E-02
  1202    0.48000E-01    0.10181E-02    0.65779E-03    0.46911E-02
  1203    0.47814E-01    0.10186E-02    0.65628E-03    0.46945E-02
  1204    0.47636E-01    0.10190E-02    0.65475E-03    0.46985E-02
  1205    0.47466E-01    0.10194E-02    0.65321E-03    0.47031E-02
  1206    0.47303E-01    0.10196E-02    0.65167E-03    0.47083E-02
  1207    0.47148E-01    0.10197E-02    0.65011E-03    0.47141E-02
  1208    0.47000E-01    0.10197E-02    0.64854E-03    0.47203E-02
  1209    0.46859E-01    0.10197E-02    0.64697E-03    0.47271E-02
  1210    0.46724E-01    0.10195E-02    0.64538E-03    0.47343E-02
  1211    0.46597E-01    0.10192E-02    0.64379E-03    0.47419E-02
  1212    0.46475E-01    0.10189E-02    0.64219E-03    0.47499E-02
  1213    0.46360E-01    0.10184E-02    0.64058E-03    0.47583E-02
  1214    0.46251E-01    0.10179E-02    0.63896E-03    0.47669E-02
  1215    0.46147E-01    0.10173E-02    0.63734E-03    0.47758E-02
  1216    0.46049E-01    0.10165E-02    0.63572E-03    0.47850E-02
  1217    0.45957E-01    0.10157E-02    0.63408E-03    0.47944E-02
  1218    0.45870E-01    0.10148E-02    0.63245E-03    0.48039E-02
  1219    0.45787E-01    0.10138E-02    0.63081E-03    0.48136E-02
  1220    0.45710E-01    0.10127E-02    0.62916E-03    0.48234E-02
  1221    0.45637E-01    0.10115E-02    0.62751E-03    0.48332E-02
  1222    0.45568E-01    0.10102E-02    0.62586E-03    0.48431E-02
  1223    0.45504E-01    0.10088E-02    0.62421E-03    0.48530E-02
  1224    0.45444E-01    0.10073E-02    0.62256E-03    0.48628E-02
  1225    0.45387E-01    0.10057E-02    0.62090E-03    0.48726E-02
  1226    0.45335E-01    0.10040E-02    0.61924E-03    0.48822E-02
  1227    0.45285E-01    0.10023E-02    0.61759E-03    0.48918E-02
  1228    0.45239E-01    0.10004E-02    0.61593E-03    0.49011E-02
  1229    0.45196E-01    0.99844E-03    0.61427E-03    0.49103E-02
  1230    0.45155E-01    0.99639E-03    0.61262E-03    0.49192E-02
  1231    0.45118E-01    0.99425E-03    0.61097E-03    0.49278E-02
  1232    0.45082E-01    0.99202E-03    0.60932E-03    0.49361E-02
  1233    0.45049E-01    0.98969E-03    0.60767E-03    0.49441E-02
  1234    0.45018E-01    0.98726E-03    0.60603E-03    0.49517E-02
  1235    0.44989E-01    0.98475E-03    0.60439E-03    0.49588E-02
  1236    0.44962E-01    0.98214E-03    0.60275E-03    0.49655E-02
  1237    0.44936E-01    0.97943E-03    0.60112E-03    0.49718E-02
  1238    0.44911E-01    0.97664E-03    0.59950E-03    0.49775E-02
  1239    0.44887E-01    0.97375E-03    0.59788E-03    0.49827E-02
  1240    0.44864E-01    0.97077E-03    0.59626E-03    0.49872E-02
  1241    0.44842E-01    0.96769E-03    0.59466E-03    0.49912E-02
  1242    0.44820E-01    0.96452E-03    0.59306E-03    0.49945E-02
  1243    0.44799E-01    0.96126E-03    0.59147E-03    0.49971E-02
  1244    0.44777E-01    0.95790E-03    0.58988E-03    0.49990E-02
  1245    0.44756E-01    0.95446E-03    0.58831E-03    0.50001E-02
  1246    0.44734E-01    0.95092E-03    0.58675E-03    0.50004E-02
  1247    0.44712E-01    0.94728E-03    0.58519E-03    0.49999E-02
  1248    0.44689E-01    0.94356E-03    0.58365E-03    0.49985E-02
  1249    0.44665E-01    0.93974E-03    0.58211E-03    0.49962E-02
  1250    0.44639E-01    0.93583E-03    0.58059E-03    0.49930E-02
  1251    0.44613E-01    0.93183E-03    0.57908E-03    0.49889E-02
  1252    0.44585E-01    0.92773E-03    0.57758E-03    0.49838E-02
  1253    0.44556E-01    0.92356E-03    0.57610E-03    0.49777E-02
  1254    0.44526E-01    0.91931E-03    0.57462E-03    0.49708E-02
  1255    0.44494E-01    0.91498E-03    0.57316E-03    0.49630E-02
  1256    0.44460E-01    0.91058E-03    0.57171E-03    0.49544E-02
  1257    0.44425E-01    0.90612E-03    0.57027E-03    0.49449E-02
  1258    0.44388E-01    0.90160E-03    0.56884E-03    0.49346E-02
  1259    0.44350E-01    0.89702E-03    0.56742E-03    0.49236E-02
  1260    0.44310E-01    0.89239E-03    0.56601E-03    0.49118E-02
  1261    0.44269E-01    0.88772E-03    0.56462E-03    0.48993E-02
  1262    0.44225E-01    0.88300E-03    0.56323E-03    0.48860E-02
  1263    0.44180E-01    0.87824E-03    0.56186E-03    0.48721E-02
  1264    0.44133E-01    0.87345E-03    0.56050E-03    0.48575E-02
  1265    0.44084E-01    0.86863E-03    0.55914E-03    0.48423E-02
  1266    0.44034E-01    0.86379E-03    0.55780E-03    0.48265E-02
  1267    0.43981E-01    0.85893E-03    0.55647E-03    0.48101E-02
  1268    0.43926E-01    0.85405E-03    0.55515E-03    0.47931E-02
  1269    0.43869E-01    0.84917E-03    0.55384E-03    0.47756E-02
  1270    0.43811E-01    0.84427E-03    0.55254E-03    0.47576E-02
  1271    0.43750E-01    0.83938E-03    0.55124E-03    0.47391E-02
  1272    0.43687E-01    0.83449E-03    0.54996E-03    0.47201E-02
  1273    0.43622E-01    0.82961E-03    0.54869E-03    0.47007E-02
  1274    0.43554E-01    0.82474E-03    0.54743E-03    0.46809E-02
  1275    0.43485E-01    0.81988E-03    0.54618E-03    0.46606E-02
  1276    0.43413E-01    0.81505E-03    0.54494E-03    0.46400E-02
  1277    0.43339E-01    0.81025E-03    0.54371E-03    0.46191E-02
  1278    0.43262E-01    0.80548E-03    0.54248E-03    0.45978E-02
  1279    0.43183E-01    0.80074E-03    0.54127E-03    0.45762E-02
  1280    0.43102E-01    0.79604E-03    0.54007E-03    0.45544E-02
  1281    0.43018E-01    0.79138E-03    0.53887E-03    0.45323E-02
  1282    0.42931E-01    0.78678E-03    0.53768E-03    0.45099E-02
  1283    0.42842E-01    0.78223E-03    0.53651E-03    0.44874E-02
  1284    0.42750E-01    0.77773E-03    0.53534E-03    0.44647E-02
  1285    0.42656E-01    0.77330E-03    0.53418E-03    0.44418E-02
  1286    0.42559E-01    0.76894E-03    0.53303E-03    0.44188E-02
  1287    0.42459E-01    0.76465E-03    0.53189E-03    0.43957E-02
  1288    0.42356E-01    0.76043E-03    0.53075E-03    0.43725E-02
  1289    0.42251E-01    0.75630E-03    0.52963E-03    0.43492E-02
  1290    0.42143E-01    0.75225E-03    0.52851E-03    0.43259E-02
  1291    0.42032E-01    0.74829E-03    0.52740E-03    0.43026E-02
  1292    0.41918E-01    0.74443E-03    0.52630E-03    0.42793E-02
  1293    0.41801E-01    0.74067E-03    0.52521E-03    0.42560E-02
  1294    0.41681E-01    0.73701E-03    0.52413E-03    0.42328E-02
  1295    0.41558E-01    0.73345E-03    0.52305E-03    0.42097E-02
  1296    0.41432E-01    0.73001E-03    0.52198E-03    0.41867E-02
  1297    0.41302E-01    0.72669E-03    0.52092E-03    0.41638E-02
  1298    0.41170E-01    0.72349E-03    0.51987E-03    0.41410E-02
  1299    0.41034E-01    0.72042E-03    0.51882E-03    0.41185E-02
  1300    0.40895E-01    0.71748E-03    0.51778E-03    0.40961E-02
  1301    0.40753E-01    0.71467E-03    0.51675E-03    0.40740E-02
  1302    0.40608E-01    0.71200E-03    0.51573E-03    0.40521E-02
  1303    0.40460E-01    0.70946E-03    0.51471E-03    0.40304E-02
  1304    0.40309E-01    0.70704E-03    0.51370E-03    0.40090E-02
  1305    0.40155E-01    0.70474E-03    0.51269E-03    0.39878E-02
  1306    0.39998E-01    0.70257E-03    0.51170E-03    0.39668E-02
  1307    0.39839E-01    0.70051E-03    0.51070E-03    0.39462E-02
  1308    0.39678E-01    0.69857E-03    0.50972E-03    0.39257E-02
  1309    0.39514E-01    0.69674E-03    0.50873E-03    0.39056E-02
  1310    0.39349E-01    0.69501E-03    0.50776E-03    0.38857E-02
  1311    0.39181E-01    0.69339E-03    0.50679E-03    0.38661E-02
  1312    0.39012E-01    0.69188E-03    0.50582E-03    0.38468E-02
  1313    0.38841E-01    0.69046E-03    0.50485E-03    0.38278E-02
  1314    0.38669E-01    0.68913E-03    0.50390E-03    0.38091E-02
  1315    0.38495E-01    0.68790E-03    0.50294E-03    0.37907E-02
  1316    0.38320E-01    0.68676E-03    0.50199E-03    0.37726E-02
  1317    0.38144E-01    0.68570E-03    0.50104E-03    0.37548E-02
  1318    0.37967E-01    0.68473E-03    0.50009E-03    0.37373E-02
  1319    0.37789E-01    0.68384E-03    0.49915E-03    0.37201E-02
  1320    0.37611E-01    0.68302E-03    0.49821E-03    0.37033E-02
  1321    0.37432E-01    0.68228E-03    0.49727E-03    0.36868E-02
  1322    0.37252E-01    0.68161E-03    0.49633E-03    0.36707E-02
  1323    0.37073E-01    0.68100E-03    0.49540E-03    0.36548E-02
  1324    0.36893E-01    0.68046E-03    0.49446E-03    0.36394E-02
  1325    0.36713E-01    0.67998E-03    0.49353E-03    0.36243E-02
  1326    0.36533E-01    0.67956E-03    0.49260E-03    0.36095E-02
  1327    0.36354E-01    0.67920E-03    0.49167E-03    0.35952E-02
  1328    0.36175E-01    0.67888E-03    0.49074E-03    0.35812E-02
  1329    0.35996E-01    0.67862E-03    0.48981E-03    0.35675E-02
  1330    0.35819E-01    0.67840E-03    0.48888E-03    0.35543E-02
  1331    0.35642E-01    0.67822E-03    0.48794E-03    0.35414E-02
  1332    0.35466E-01    0.67809E-03    0.48701E-03    0.35290E-02
